episode,solar#0,wind#0,battery#0,grid#0,load#0
967,0.024691358024691357,-0.06172839506172839,1.3396666666666666,16.65,16.0
968,-0.18518518518518517,-0.19753086419753085,0.0207777777777777,10.2,26.0
969,-0.2345679012345679,-0.4444444444444444,4.340111111111113,3.350000000000003,27.0
970,-0.30864197530864196,-0.20987654320987653,2.643111111111112,8.400000000000004,33.0
971,-0.38271604938271603,-0.37037037037037035,3.316111111111114,3.2500000000000027,36.0
972,-0.14814814814814814,-0.2222222222222222,1.2708888888888885,4.749999999999999,24.0
973,-0.24691358024691357,-0.25925925925925924,6.441111111111108,10.8,24.0
974,-0.30864197530864196,-0.06172839506172839,-2.271111111111111,8.25,16.0
975,-0.24691358024691357,-0.2716049382716049,4.006333333333335,1.4999999999999996,35.0
976,-0.18518518518518517,-0.19753086419753085,-3.5998888888888843,2.4499999999999993,38.0
977,-0.07407407407407407,-0.2222222222222222,0.9366666666666672,4.400000000000002,29.0
978,-0.037037037037037035,-0.08641975308641975,-0.30666666666666575,-3.15,40.0
979,-0.30864197530864196,-0.1728395061728395,3.367777777777781,11.5,30.0
980,-0.2345679012345679,-0.20987654320987653,1.695666666666666,2.5499999999999994,29.0
981,-0.24691358024691357,-0.30864197530864196,2.5155555555555558,8.150000000000002,27.0
982,-0.13580246913580246,-0.012345679012345678,2.1037777777777773,6.7,22.0
983,-0.2839506172839506,0.06172839506172839,2.7363333333333326,7.4,36.0
984,-0.20987654320987653,-0.09876543209876543,3.238888888888892,13.45,33.0
985,-0.06172839506172839,-0.18518518518518517,-0.3084444444444435,1.4500000000000008,26.0
986,-0.24691358024691357,-0.08641975308641975,1.533333333333333,9.0,16.0
987,-0.19753086419753085,0.07407407407407407,3.680000000000001,-10.1,31.0
988,-0.16049382716049382,-0.30864197530864196,3.8455555555555585,6.850000000000002,22.0
989,-0.20987654320987653,-0.06172839506172839,4.45411111111111,9.95,18.0
990,0.037037037037037035,-0.012345679012345678,2.2855555555555553,5.850000000000002,29.0
991,-0.1111111111111111,-0.07407407407407407,1.5963333333333332,16.89999999999999,33.0
992,-0.24691358024691357,-0.13580246913580246,5.686000000000001,3.700000000000002,35.0
993,-0.16049382716049382,-0.07407407407407407,1.1463333333333343,3.900000000000002,34.0
994,-0.012345679012345678,-0.4074074074074074,4.66777777777778,3.249999999999999,23.0
995,-0.2839506172839506,-0.14814814814814814,0.10899999999999957,1.45,31.0
996,-0.13580246913580246,0.07407407407407407,5.432222222222223,12.649999999999997,29.0
997,-0.2839506172839506,0.07407407407407407,0.5063333333333341,14.999999999999998,31.0
998,-0.20987654320987653,-0.345679012345679,2.723444444444446,-1.0499999999999963,21.0
999,0.06172839506172839,-0.24691358024691357,1.467111111111112,0.2500000000000016,29.0
1000,-0.2345679012345679,-0.3333333333333333,8.376666666666665,16.449999999999996,31.0
1001,-0.25925925925925924,-0.4074074074074074,4.221111111111114,1.2500000000000038,39.0
1002,-0.024691358024691357,-0.24691358024691357,-0.07111111111111176,14.899999999999995,34.0
1003,-0.25925925925925924,-0.3950617283950617,0.009666666666669654,-5.449999999999998,24.0
1004,-0.16049382716049382,-0.07407407407407407,4.448555555555557,11.85,32.0
1005,-0.18518518518518517,-0.2839506172839506,3.9452222222222266,1.200000000000002,22.0
1006,-0.24691358024691357,-0.32098765432098764,2.1488888888888886,13.399999999999995,33.0
1007,-0.2716049382716049,-0.3950617283950617,4.368888888888889,3.9500000000000046,15.0
1008,-0.24691358024691357,-0.38271604938271603,2.681222222222223,-4.699999999999998,32.0
1009,-0.2345679012345679,-0.2962962962962963,2.825222222222223,6.800000000000003,34.0
1010,-0.18518518518518517,-0.09876543209876543,1.7352222222222222,15.199999999999998,28.0
1011,-0.13580246913580246,-0.35802469135802467,-0.1192222222222232,13.599999999999996,29.0
1012,-0.14814814814814814,-0.2839506172839506,2.2563333333333366,7.550000000000001,21.0
1013,-0.32098765432098764,-0.012345679012345678,-0.02666666666666706,5.700000000000001,36.0
1014,-0.14814814814814814,-0.25925925925925924,1.1755555555555568,7.650000000000003,28.0
1015,-0.35802469135802467,-0.19753086419753085,-0.4188888888888893,3.000000000000002,32.0
1016,-0.24691358024691357,-0.12345679012345678,-0.8522222222222207,1.1000000000000016,38.0
1017,-0.2962962962962963,-0.20987654320987653,1.5233333333333328,13.999999999999995,29.0
1018,-0.14814814814814814,-0.345679012345679,2.345222222222224,10.750000000000002,26.0
1019,-0.13580246913580246,-0.37037037037037035,4.784444444444447,2.2500000000000013,26.0
1020,-0.08641975308641975,0.07407407407407407,1.214444444444445,14.749999999999998,35.0
1021,-0.2839506172839506,0.012345679012345678,5.710777777777778,13.850000000000001,32.0
1022,-0.07407407407407407,-0.30864197530864196,-1.4533333333333294,2.0000000000000018,33.0
1023,-0.1111111111111111,0.2345679012345679,3.859333333333335,8.449999999999996,26.0
1024,-0.345679012345679,-0.037037037037037035,-0.2762222222222228,21.049999999999994,41.0
1025,-0.13580246913580246,-0.2716049382716049,7.842666666666663,3.05,26.0
1026,0.12345679012345678,-0.06172839506172839,-1.502222222222223,5.950000000000002,22.0
1027,-0.24691358024691357,-0.13580246913580246,3.1777777777777807,16.5,31.0
1028,-0.13580246913580246,-0.32098765432098764,5.209000000000001,8.299999999999994,29.0
1029,-0.1111111111111111,-0.14814814814814814,1.175555555555555,3.5500000000000016,25.0
1030,-0.1111111111111111,-0.12345679012345678,0.002666666666666012,10.799999999999995,30.0
1031,-0.2716049382716049,-0.38271604938271603,1.9812222222222222,1.450000000000001,33.0
1032,-0.18518518518518517,-0.09876543209876543,2.0982222222222218,-4.9499999999999975,27.0
1033,-0.2345679012345679,0.07407407407407407,-1.3449999999999995,9.45,25.0
1034,-0.012345679012345678,-0.20987654320987653,7.039333333333332,-1.8999999999999986,25.0
1035,-0.2839506172839506,-0.16049382716049382,4.945333333333336,7.200000000000002,39.0
1036,-0.32098765432098764,-0.30864197530864196,1.0574444444444435,12.199999999999998,31.0
1037,-0.06172839506172839,-0.32098765432098764,2.989333333333334,-3.6999999999999993,32.0
1038,-0.30864197530864196,-0.20987654320987653,2.800777777777779,9.25,29.0
1039,-0.16049382716049382,-0.38271604938271603,1.7366666666666668,2.45,30.0
1040,-0.09876543209876543,0.09876543209876543,1.1841111111111107,23.399999999999995,35.0
1041,-0.345679012345679,-0.12345679012345678,3.353333333333337,5.600000000000002,27.0
1042,-0.12345679012345678,-0.345679012345679,6.7526666666666655,7.749999999999994,26.0
1043,-0.1111111111111111,-0.4691358024691358,5.928888888888888,6.15,30.0
1044,-0.18518518518518517,-0.2716049382716049,5.172666666666667,8.100000000000005,35.0
1045,-0.14814814814814814,-0.13580246913580246,6.8266666666666636,3.5000000000000013,30.0
1046,-0.14814814814814814,-0.20987654320987653,2.5141111111111125,10.3,29.0
1047,-0.2222222222222222,-0.30864197530864196,3.64688888888889,4.15,28.0
1048,-0.09876543209876543,-0.037037037037037035,2.4977777777777814,11.149999999999997,34.0
1049,-0.19753086419753085,-0.1111111111111111,3.4452222222222235,-1.5500000000000007,26.0
1050,-0.19753086419753085,-0.5802469135802469,4.1271111111111125,1.7999999999999994,29.0
1051,-0.30864197530864196,0.012345679012345678,5.431666666666665,4.000000000000002,29.0
1052,-0.30864197530864196,-0.30864197530864196,3.9715555555555566,3.5,29.0
1053,-0.024691358024691357,-0.2839506172839506,6.505555555555553,7.200000000000005,28.0
1054,-0.1728395061728395,-0.2962962962962963,-0.8551111111111114,3.950000000000003,30.0
1055,-0.06172839506172839,-0.12345679012345678,0.9277777777777781,8.0,33.0
1056,-0.2962962962962963,-0.1111111111111111,0.6242222222222219,9.950000000000001,30.0
1057,-0.19753086419753085,-0.08641975308641975,6.112222222222221,9.05,45.0
1058,-0.19753086419753085,-0.13580246913580246,4.829666666666669,14.299999999999997,33.0
1059,-0.14814814814814814,0.06172839506172839,2.542222222222223,3.7000000000000006,23.0
1060,-0.1111111111111111,-0.2962962962962963,5.2719999999999985,7.500000000000002,36.0
1061,-0.19753086419753085,-0.38271604938271603,3.9466666666666677,8.700000000000003,29.0
1062,-0.2222222222222222,-0.08641975308641975,1.697111111111112,13.45,41.0
1063,-0.24691358024691357,-0.13580246913580246,2.9048888888888906,11.05,31.0
1064,-0.2716049382716049,-0.24691358024691357,4.2282222222222225,1.1000000000000023,28.0
1065,-0.2345679012345679,-0.2345679012345679,2.6011111111111114,0.3000000000000007,32.0
1066,-0.3333333333333333,0.04938271604938271,2.6282222222222233,8.100000000000001,37.0
1067,-0.2222222222222222,-0.18518518518518517,5.688555555555554,2.1499999999999995,33.0
1068,-0.14814814814814814,0.13580246913580246,5.873333333333333,13.699999999999994,40.0
1069,-0.1111111111111111,-0.4691358024691358,6.3763333333333305,3.8000000000000034,35.0
1070,-0.18518518518518517,-0.07407407407407407,2.316666666666669,19.949999999999992,35.0
1071,-0.16049382716049382,-0.18518518518518517,0.14888888888888832,15.999999999999995,34.0
1072,-0.24691358024691357,-0.06172839506172839,3.3063333333333333,7.949999999999998,23.0
1073,-0.24691358024691357,-0.2716049382716049,0.6896666666666659,-1.65,33.0
1074,-0.19753086419753085,-0.14814814814814814,0.4667777777777771,1.9499999999999995,35.0
1075,-0.20987654320987653,-0.1728395061728395,3.965222222222223,-0.8500000000000008,23.0
1076,-0.30864197530864196,-0.5555555555555558,4.502333333333334,-2.75,34.0
1077,-0.30864197530864196,-0.12345679012345678,1.526333333333334,12.299999999999995,35.0
1078,-0.19753086419753085,-0.20987654320987653,5.168222222222223,6.350000000000003,31.0
1079,-0.12345679012345678,-0.1111111111111111,0.5348888888888882,11.199999999999998,30.0
1080,-0.2222222222222222,-0.09876543209876543,4.100777777777779,10.600000000000001,20.0
1081,-0.1728395061728395,-0.18518518518518517,9.222222222222223,-0.4500000000000002,35.0
1082,-0.35802469135802467,-0.3333333333333333,2.0507777777777783,10.849999999999998,38.0
1083,-0.18518518518518517,-0.38271604938271603,9.697111111111113,15.549999999999995,27.0
1084,-0.2222222222222222,-0.25925925925925924,1.6885555555555556,8.45,22.0
1085,-0.1111111111111111,-0.13580246913580246,7.111111111111109,7.0500000000000025,20.0
1086,-0.2345679012345679,-0.2345679012345679,2.9571111111111135,11.150000000000002,25.0
1087,-0.14814814814814814,-0.12345679012345678,3.6666666666666696,13.7,45.0
1088,-0.3333333333333333,-0.06172839506172839,1.9271111111111106,5.400000000000004,21.0
1089,-0.2962962962962963,-0.20987654320987653,4.576666666666666,-0.3499999999999999,35.0
1090,-0.1111111111111111,-0.30864197530864196,4.8437777777777775,7.15,31.0
1091,-0.12345679012345678,-0.08641975308641975,3.351111111111112,10.0,29.0
1092,-0.16049382716049382,-0.09876543209876543,5.175555555555555,2.6500000000000017,23.0
1093,-0.14814814814814814,-0.32098765432098764,4.398222222222223,7.350000000000004,32.0
1094,-0.2839506172839506,-0.35802469135802467,2.2482222222222226,0.5500000000000008,35.0
1095,-0.20987654320987653,-0.14814814814814814,5.414444444444444,14.299999999999997,28.0
1096,0.04938271604938271,-0.12345679012345678,4.81188888888889,14.599999999999994,32.0
1097,-0.25925925925925924,-0.37037037037037035,8.147111111111109,1.1500000000000008,26.0
1098,-0.25925925925925924,-0.2839506172839506,3.138222222222224,8.050000000000004,32.0
1099,-0.2716049382716049,-0.12345679012345678,6.889666666666663,16.149999999999995,36.0
1100,-0.19753086419753085,-0.19753086419753085,1.7233333333333327,13.749999999999996,23.0
1101,-0.13580246913580246,0.09876543209876543,2.2871111111111144,14.849999999999994,29.0
1102,-0.19753086419753085,-0.16049382716049382,6.084111111111109,14.549999999999999,27.0
1103,-0.04938271604938271,-0.08641975308641975,0.3866666666666663,-2.8999999999999995,31.0
1104,-0.04938271604938271,0.0,5.716666666666667,1.7000000000000006,41.0
1105,-0.2716049382716049,-0.08641975308641975,3.224444444444447,7.400000000000003,42.0
1106,-0.16049382716049382,-0.3333333333333333,0.9144444444444438,8.4,36.0
1107,-0.16049382716049382,-0.25925925925925924,1.5223333333333327,6.200000000000005,29.0
1108,-0.16049382716049382,-0.037037037037037035,5.039666666666668,9.55,35.0
1109,-0.19753086419753085,-0.35802469135802467,5.395555555555553,11.099999999999994,31.0
1110,-0.13580246913580246,0.04938271604938271,6.937777777777777,11.799999999999995,36.0
1111,0.07407407407407407,0.1111111111111111,9.771111111111114,12.650000000000002,31.0
1112,-0.2345679012345679,-0.14814814814814814,7.168555555555553,15.299999999999994,24.0
1113,-0.18518518518518517,-0.2345679012345679,5.386777777777776,-4.299999999999998,32.0
1114,-0.24691358024691357,-0.1728395061728395,1.3433333333333333,11.8,35.0
1115,-0.13580246913580246,-0.345679012345679,5.1001111111111115,7.599999999999999,17.0
1116,-0.16049382716049382,-0.14814814814814814,6.285555555555554,0.44999999999999984,20.0
1117,-0.345679012345679,-0.4444444444444444,3.5800000000000014,-2.6999999999999997,29.0
1118,-0.2345679012345679,-0.1728395061728395,6.396666666666663,9.950000000000003,32.0
1119,-0.07407407407407407,-0.2222222222222222,5.445222222222223,4.750000000000002,26.0
1120,-0.3333333333333333,0.037037037037037035,3.9233333333333347,5.900000000000001,37.0
1121,-0.037037037037037035,-0.2716049382716049,1.774111111111111,10.499999999999998,33.0
1122,-0.19753086419753085,-0.07407407407407407,8.522666666666668,11.249999999999993,35.0
1123,-0.20987654320987653,-0.2345679012345679,-2.832444444444442,-5.35,26.0
1124,-0.07407407407407407,-0.25925925925925924,4.328222222222225,3.950000000000001,40.0
1125,-0.04938271604938271,-0.06172839506172839,4.130111111111113,13.049999999999995,26.0
1126,-0.037037037037037035,-0.38271604938271603,4.82488888888889,-0.5500000000000002,26.0
1127,-0.1728395061728395,-0.14814814814814814,5.5137777777777774,22.899999999999995,30.0
1128,-0.14814814814814814,-0.07407407407407407,5.394111111111112,11.149999999999991,24.0
1129,0.024691358024691357,0.09876543209876543,1.1722222222222214,8.299999999999999,33.0
1130,-0.09876543209876543,-0.07407407407407407,7.388555555555555,1.2000000000000013,26.0
1131,-0.09876543209876543,0.24691358024691357,1.0333333333333332,15.499999999999996,34.0
1132,-0.16049382716049382,-0.09876543209876543,5.453333333333331,16.799999999999997,18.0
1133,-0.18518518518518517,-0.25925925925925924,2.0786666666666673,4.400000000000002,36.0
1134,0.012345679012345678,-0.32098765432098764,1.910111111111111,5.750000000000003,34.0
1135,-0.2716049382716049,-0.037037037037037035,3.3660000000000014,9.5,29.0
1136,-0.2222222222222222,-0.1728395061728395,4.084111111111113,3.2000000000000033,27.0
1137,-0.16049382716049382,-0.037037037037037035,4.09377777777778,11.949999999999998,40.0
1138,-0.07407407407407407,-0.1728395061728395,6.9499999999999975,8.4,33.0
1139,-0.20987654320987653,0.024691358024691357,2.488555555555555,9.549999999999997,30.0
1140,-0.24691358024691357,-0.13580246913580246,1.5196666666666663,7.750000000000001,31.0
1141,-0.08641975308641975,-0.24691358024691357,3.7352222222222236,14.649999999999997,43.0
1142,-0.19753086419753085,-0.08641975308641975,5.1930000000000005,7.049999999999992,35.0
1143,-0.20987654320987653,-0.14814814814814814,7.386666666666664,5.500000000000002,31.0
1144,-0.06172839506172839,-0.024691358024691357,4.937777777777777,12.899999999999993,42.0
1145,-0.16049382716049382,-0.24691358024691357,4.7167777777777795,1.749999999999999,36.0
1146,-0.3333333333333333,-0.012345679012345678,5.899999999999999,9.199999999999998,40.0
1147,-0.1728395061728395,-0.345679012345679,7.028666666666665,10.099999999999996,30.0
1148,-0.07407407407407407,-0.32098765432098764,3.033333333333335,0.3000000000000003,34.0
1149,-0.037037037037037035,-0.06172839506172839,2.50888888888889,1.5000000000000007,41.0
1150,-0.1728395061728395,-0.24691358024691357,5.9366666666666665,15.949999999999992,22.0
1151,-0.16049382716049382,-0.024691358024691357,0.7822222222222218,15.049999999999999,37.0
1152,-0.04938271604938271,0.2222222222222222,8.371111111111109,15.749999999999996,35.0
1153,-0.037037037037037035,-0.06172839506172839,4.052222222222224,14.199999999999996,30.0
1154,-0.25925925925925924,-0.1728395061728395,1.9877777777777776,5.3500000000000005,30.0
1155,-0.2222222222222222,-0.18518518518518517,5.35111111111111,7.700000000000002,27.0
1156,-0.13580246913580246,-0.30864197530864196,3.5041111111111136,1.0499999999999998,26.0
1157,-0.1728395061728395,0.19753086419753085,6.728888888888887,6.950000000000003,16.0
1158,-0.2222222222222222,-0.1728395061728395,2.1860000000000035,9.849999999999994,30.0
1159,-0.037037037037037035,-0.14814814814814814,1.4966666666666668,5.050000000000003,33.0
1160,-0.024691358024691357,0.04938271604938271,3.781111111111113,5.750000000000004,38.0
1161,-0.18518518518518517,-0.1728395061728395,7.111111111111108,6.150000000000001,37.0
1162,-0.1111111111111111,-0.3333333333333333,3.2907777777777785,2.750000000000001,35.0
1163,-0.20987654320987653,-0.04938271604938271,4.7622222222222215,12.849999999999998,40.0
1164,-0.18518518518518517,-0.2962962962962963,6.696333333333331,-1.0999999999999999,39.0
1165,-0.2839506172839506,-0.25925925925925924,7.619999999999997,7.650000000000003,34.0
1166,-0.04938271604938271,0.1111111111111111,6.725555555555552,4.900000000000002,33.0
1167,-0.13580246913580246,-0.07407407407407407,1.0199999999999996,7.600000000000001,38.0
1168,-0.2716049382716049,-0.20987654320987653,2.625222222222223,8.400000000000002,36.0
1169,-0.2222222222222222,-0.18518518518518517,1.460000000000002,16.449999999999996,23.0
1170,-0.14814814814814814,-0.2839506172839506,1.0145555555555554,0.7000000000000006,38.0
1171,-0.07407407407407407,0.3950617283950617,3.7444444444444476,10.549999999999994,30.0
1172,-0.09876543209876543,0.04938271604938271,6.583333333333333,11.499999999999998,31.0
1173,-0.2345679012345679,-0.2962962962962963,1.0937777777777775,2.6000000000000014,35.0
1174,-0.1111111111111111,0.24691358024691357,2.8163333333333345,-1.2499999999999984,15.0
1175,-0.12345679012345678,0.037037037037037035,2.9260000000000006,-2.7499999999999996,37.0
1176,-0.09876543209876543,-0.19753086419753085,4.9026666666666685,-4.75,29.0
1177,0.012345679012345678,-0.012345679012345678,3.623444444444447,7.200000000000002,34.0
1178,-0.024691358024691357,0.16049382716049382,5.285555555555555,6.400000000000002,32.0
1179,-0.024691358024691357,-0.14814814814814814,6.239666666666666,7.550000000000001,30.0
1180,-0.2345679012345679,0.18518518518518517,2.841111111111112,22.949999999999996,16.0
1181,-0.14814814814814814,-0.04938271604938271,5.171111111111109,3.900000000000003,26.0
1182,0.09876543209876543,0.14814814814814814,5.015555555555555,9.699999999999998,35.0
1183,-0.16049382716049382,-0.14814814814814814,5.796333333333331,2.250000000000002,31.0
1184,-0.24691358024691357,-0.1111111111111111,2.717777777777779,0.5,30.0
1185,-0.18518518518518517,-0.18518518518518517,9.193333333333333,-1.699999999999999,38.0
1186,-0.04938271604938271,0.07407407407407407,5.716666666666664,10.099999999999998,34.0
1187,-0.2345679012345679,-0.08641975308641975,5.996333333333331,2.5000000000000018,36.0
1188,-0.1728395061728395,-0.07407407407407407,4.143333333333335,9.55,32.0
1189,-0.037037037037037035,-0.14814814814814814,4.619666666666668,4.75,31.0
1190,0.07407407407407407,-0.037037037037037035,8.247777777777776,16.4,35.0
1191,-0.1111111111111111,-0.24691358024691357,6.569999999999999,12.149999999999993,31.0
1192,-0.037037037037037035,0.07407407407407407,2.5855555555555565,9.849999999999996,38.0
1193,-0.16049382716049382,-0.30864197530864196,6.203333333333331,6.850000000000003,36.0
1194,-0.19753086419753085,-0.037037037037037035,3.5877777777777786,17.799999999999997,29.0
1195,-0.1111111111111111,0.12345679012345678,8.66111111111111,10.899999999999997,37.0
1196,-0.024691358024691357,0.06172839506172839,7.33111111111111,12.049999999999997,38.0
1197,-0.1728395061728395,-0.08641975308641975,6.718222222222221,4.400000000000001,37.0
1198,-0.30864197530864196,-0.18518518518518517,8.059999999999997,0.24999999999999895,36.0
1199,-0.09876543209876543,-0.2962962962962963,5.8455555555555545,0.34999999999999903,35.0
1200,0.037037037037037035,-0.2345679012345679,7.929666666666664,6.85,38.0
1201,0.012345679012345678,0.012345679012345678,2.821111111111111,13.699999999999996,37.0
1202,-0.2345679012345679,-0.06172839506172839,3.404111111111112,8.650000000000002,30.0
1203,-0.06172839506172839,0.12345679012345678,2.898888888888891,7.600000000000001,36.0
1204,-0.1111111111111111,0.04938271604938271,5.242222222222223,9.000000000000002,40.0
1205,-0.2345679012345679,-0.04938271604938271,3.714111111111113,13.200000000000001,36.0
1206,-0.1111111111111111,-0.12345679012345678,5.0341111111111125,12.900000000000002,38.0
1207,-0.14814814814814814,-0.35802469135802467,6.192999999999999,8.800000000000004,37.0
1208,-0.1111111111111111,-0.19753086419753085,5.484111111111112,0.4999999999999994,33.0
1209,-0.20987654320987653,0.06172839506172839,3.6488888888888913,4.850000000000003,40.0
1210,-0.24691358024691357,-0.16049382716049382,5.5137777777777774,-0.8500000000000018,27.0
1211,-0.09876543209876543,0.037037037037037035,6.6166666666666645,8.899999999999999,28.0
1212,-0.18518518518518517,0.037037037037037035,5.082666666666667,2.5000000000000027,37.0
1213,0.08641975308641975,0.024691358024691357,3.240000000000002,8.649999999999995,40.0
1214,-0.14814814814814814,0.2345679012345679,4.562222222222224,12.300000000000002,21.0
1215,-0.1111111111111111,-0.16049382716049382,5.06111111111111,7.250000000000004,40.0
1216,-0.18518518518518517,-0.1111111111111111,4.396666666666669,-1.5999999999999992,32.0
1217,-0.09876543209876543,0.16049382716049382,7.028888888888888,9.399999999999995,43.0
1218,0.037037037037037035,-0.16049382716049382,7.238555555555552,4.350000000000003,39.0
1219,0.037037037037037035,-0.12345679012345678,1.7166666666666675,7.1000000000000005,33.0
1220,-0.12345679012345678,0.012345679012345678,6.029777777777777,6.650000000000003,35.0
1221,-0.13580246913580246,-0.08641975308641975,8.171888888888885,7.749999999999997,30.0
1222,-0.07407407407407407,0.09876543209876543,5.55111111111111,15.599999999999996,45.0
1223,-0.1728395061728395,-0.18518518518518517,2.4167777777777784,4.800000000000002,32.0
1224,-0.16049382716049382,-0.012345679012345678,9.23,13.349999999999994,34.0
1225,-0.04938271604938271,-0.1111111111111111,8.498555555555555,10.400000000000002,37.0
1226,-0.09876543209876543,-0.345679012345679,7.899999999999997,-3.8999999999999995,41.0
1227,-0.1728395061728395,0.037037037037037035,9.424444444444445,18.449999999999996,42.0
1228,-0.04938271604938271,-0.2222222222222222,6.789999999999998,6.350000000000002,30.0
1229,-0.20987654320987653,-0.20987654320987653,6.59711111111111,-8.35,32.0
1230,-0.24691358024691357,-0.07407407407407407,7.139999999999997,11.6,21.0
1231,-0.19753086419753085,-0.12345679012345678,6.2155555555555555,15.849999999999998,35.0
1232,-0.13580246913580246,-0.2222222222222222,7.009999999999997,9.499999999999998,38.0
1233,-0.2222222222222222,-0.024691358024691357,3.5177777777777792,7.8999999999999995,39.0
1234,-0.2222222222222222,-0.2839506172839506,8.839666666666666,6.45,36.0
1235,-0.14814814814814814,-0.37037037037037035,7.286666666666664,-0.1499999999999993,36.0
1236,-0.24691358024691357,-0.2839506172839506,7.791888888888887,10.399999999999999,37.0
1237,-0.18518518518518517,-0.19753086419753085,4.178888888888892,12.2,43.0
1238,-0.12345679012345678,0.2839506172839506,4.846666666666666,16.749999999999996,43.0
1239,-0.12345679012345678,-0.13580246913580246,6.569999999999998,1.8000000000000032,41.0
1240,-0.14814814814814814,-0.2716049382716049,3.901555555555558,9.000000000000002,38.0
1241,-0.18518518518518517,-0.18518518518518517,7.699333333333331,10.100000000000001,29.0
1242,-0.2345679012345679,-0.3333333333333333,7.615555555555551,3.900000000000002,39.0
1243,-0.14814814814814814,-0.07407407407407407,3.7166666666666686,12.299999999999999,31.0
1244,-0.12345679012345678,-0.07407407407407407,7.541888888888885,13.850000000000001,35.0
1245,-0.16049382716049382,-0.14814814814814814,8.119999999999997,3.400000000000004,37.0
1246,-0.20987654320987653,-0.1728395061728395,2.381111111111111,2.200000000000002,39.0
1247,-0.06172839506172839,0.18518518518518517,6.808888888888886,10.7,31.0
1248,-0.012345679012345678,-0.04938271604938271,6.653333333333331,13.049999999999999,34.0
1249,-0.30864197530864196,-0.25925925925925924,3.135444444444446,9.3,36.0
1250,-0.08641975308641975,0.13580246913580246,2.542222222222225,19.599999999999994,35.0
1251,-0.13580246913580246,-0.06172839506172839,4.891111111111108,-2.8,33.0
1252,-0.13580246913580246,0.13580246913580246,7.486666666666664,12.599999999999994,39.0
1253,-0.18518518518518517,-0.19753086419753085,6.661111111111109,3.1,38.0
1254,-0.08641975308641975,-0.08641975308641975,4.60188888888889,18.199999999999996,34.0
1255,-0.024691358024691357,0.08641975308641975,7.728888888888885,9.650000000000002,38.0
1256,-0.12345679012345678,-0.13580246913580246,2.6111111111111147,8.350000000000003,39.0
1257,-0.13580246913580246,-0.20987654320987653,2.9555555555555575,6.5500000000000025,35.0
1258,-0.1728395061728395,-0.2222222222222222,6.253777777777774,2.9500000000000037,34.0
1259,-0.20987654320987653,-0.2345679012345679,5.606333333333333,12.599999999999996,39.0
1260,-0.09876543209876543,-0.2345679012345679,5.349666666666668,2.2000000000000037,33.0
1261,-0.1111111111111111,0.07407407407407407,5.615555555555557,9.450000000000006,26.0
1262,-0.25925925925925924,-0.20987654320987653,4.887777777777777,5.100000000000006,32.0
1263,-0.2222222222222222,0.024691358024691357,9.773333333333337,10.95,30.0
1264,-0.16049382716049382,0.037037037037037035,4.976666666666666,11.499999999999998,42.0
1265,-0.07407407407407407,-0.20987654320987653,5.679999999999998,5.550000000000001,38.0
1266,-0.09876543209876543,-0.06172839506172839,6.0922222222222215,18.649999999999995,40.0
1267,-0.13580246913580246,-0.13580246913580246,5.768555555555556,8.949999999999998,40.0
1268,-0.18518518518518517,-0.07407407407407407,8.198555555555552,3.8500000000000036,28.0
1269,-0.3333333333333333,-0.24691358024691357,4.633000000000002,3.550000000000004,30.0
1270,0.0,-0.16049382716049382,3.8441111111111135,18.15,37.0
1271,-0.25925925925925924,-0.20987654320987653,5.707777777777777,15.049999999999995,31.0
1272,-0.037037037037037035,-0.14814814814814814,2.095222222222222,10.649999999999995,33.0
1273,-0.1111111111111111,0.24691358024691357,5.111111111111111,10.100000000000003,37.0
1274,0.09876543209876543,-0.2962962962962963,5.446666666666666,4.650000000000002,39.0
1275,-0.08641975308641975,-0.06172839506172839,7.157777777777776,4.850000000000004,45.0
1276,-0.06172839506172839,-0.18518518518518517,9.23,11.049999999999994,38.0
1277,-0.09876543209876543,-0.08641975308641975,6.569999999999998,0.5500000000000012,33.0
1278,-0.24691358024691357,0.0,9.375222222222224,5.050000000000001,37.0
1279,-0.20987654320987653,-0.024691358024691357,7.254111111111108,4.05,42.0
1280,-0.19753086419753085,-0.20987654320987653,7.129666666666664,4.3,41.0
1281,-0.13580246913580246,-0.18518518518518517,8.285555555555554,3.950000000000003,41.0
1282,0.09876543209876543,-0.07407407407407407,5.20222222222222,13.399999999999995,42.0
1283,-0.14814814814814814,0.06172839506172839,6.342999999999998,15.949999999999996,43.0
1284,-0.2962962962962963,0.08641975308641975,4.982222222222222,15.499999999999993,42.0
1285,-0.2222222222222222,0.037037037037037035,7.5511111111111076,13.099999999999998,43.0
1286,-0.037037037037037035,-0.04938271604938271,6.852999999999997,4.500000000000002,35.0
1287,-0.1728395061728395,0.09876543209876543,9.612222222222224,-0.6499999999999964,36.0
1288,-0.2839506172839506,-0.16049382716049382,4.594111111111112,18.999999999999996,35.0
1289,-0.1111111111111111,-0.04938271604938271,9.991111111111115,10.299999999999994,40.0
1290,-0.14814814814814814,-0.24691358024691357,5.956666666666667,0.7499999999999984,35.0
1291,-0.14814814814814814,-0.2222222222222222,7.829999999999997,3.4000000000000012,38.0
1292,-0.14814814814814814,-0.19753086419753085,3.7682222222222244,7.300000000000002,29.0
1293,-0.14814814814814814,-0.2962962962962963,6.001111111111111,1.3000000000000005,31.0
1294,0.08641975308641975,0.13580246913580246,6.888555555555555,12.199999999999998,43.0
