episode,solar#0,wind#0,battery#0,grid#0,load#0
980,-0.32098765432098764,-0.32098765432098764,1.8283333333333331,0.19999999999999934,28.0
981,-0.2222222222222222,-0.19753086419753085,8.348888888888887,-0.2500000000000002,25.0
982,-0.20987654320987653,-0.037037037037037035,5.971666666666666,10.799999999999995,34.0
983,-0.06172839506172839,0.0,2.991666666666667,1.799999999999999,31.0
984,-0.2716049382716049,-0.024691358024691357,4.679166666666667,6.950000000000001,30.0
985,-0.1728395061728395,0.07407407407407407,5.514444444444444,11.049999999999994,24.0
986,-0.2839506172839506,-0.2345679012345679,5.583611111111112,-3.9000000000000004,27.0
987,-0.2222222222222222,-0.18518518518518517,8.362222222222218,-0.9999999999999989,35.0
988,0.012345679012345678,-0.04938271604938271,7.5811111111111105,14.149999999999995,24.0
989,-0.25925925925925924,-0.345679012345679,8.043333333333331,-4.399999999999999,36.0
990,-0.19753086419753085,-0.04938271604938271,3.4833333333333343,3.95,25.0
991,-0.06172839506172839,-0.2345679012345679,1.9236111111111112,3.8000000000000016,23.0
992,-0.20987654320987653,-0.3333333333333333,3.16888888888889,4.75,32.0
993,-0.14814814814814814,-0.19753086419753085,6.954444444444442,9.000000000000002,26.0
994,-0.18518518518518517,-0.012345679012345678,3.646666666666668,5.650000000000002,27.0
995,-0.20987654320987653,-0.30864197530864196,1.636388888888889,4.250000000000002,25.0
996,-0.1111111111111111,-0.2345679012345679,1.0141666666666667,6.799999999999999,33.0
997,-0.19753086419753085,-0.32098765432098764,5.516388888888889,0.45000000000000284,18.0
998,-0.16049382716049382,-0.12345679012345678,3.8455555555555567,8.9,37.0
999,0.037037037037037035,-0.14814814814814814,3.8136111111111126,1.4999999999999984,27.0
1000,-0.13580246913580246,-0.024691358024691357,7.985555555555553,8.099999999999998,16.0
1001,-0.04938271604938271,-0.012345679012345678,3.83888888888889,-2.4500000000000006,30.0
1002,-0.19753086419753085,-0.2345679012345679,6.342777777777777,10.650000000000002,23.0
1003,-0.24691358024691357,-0.37037037037037035,1.9324999999999999,3.4499999999999993,28.0
1004,-0.037037037037037035,-0.07407407407407407,2.7588888888888894,9.349999999999998,18.0
1005,-0.14814814814814814,-0.3333333333333333,2.5163888888888892,4.2,34.0
1006,-0.2222222222222222,-0.16049382716049382,1.7944444444444445,4.700000000000001,27.0
1007,-0.19753086419753085,-0.24691358024691357,2.5325,-1.4000000000000021,38.0
1008,-0.13580246913580246,0.0,7.168888888888887,6.700000000000002,30.0
1009,-0.2222222222222222,-0.2222222222222222,3.0341666666666676,0.49999999999999956,26.0
1010,-0.38271604938271603,-0.30864197530864196,4.339722222222224,1.349999999999999,26.0
1011,-0.1728395061728395,-0.19753086419753085,6.459444444444444,8.950000000000001,32.0
1012,-0.2716049382716049,-0.3950617283950617,9.143333333333334,7.2,24.0
1013,-0.2345679012345679,-0.345679012345679,2.8725000000000005,4.55,22.0
1014,-0.25925925925925924,-0.345679012345679,8.216666666666665,7.300000000000004,34.0
1015,-0.30864197530864196,-0.06172839506172839,7.702222222222219,11.099999999999998,28.0
1016,-0.2222222222222222,-0.16049382716049382,8.718888888888888,4.150000000000004,22.0
1017,-0.12345679012345678,-0.1728395061728395,8.589999999999998,6.5500000000000025,24.0
1018,-0.25925925925925924,-0.30864197530864196,2.0611111111111113,2.999999999999999,36.0
1019,-0.08641975308641975,-0.07407407407407407,5.15,5.100000000000001,41.0
1020,-0.2222222222222222,-0.4074074074074074,7.873333333333331,4.950000000000003,37.0
1021,-0.24691358024691357,-0.07407407407407407,4.9925,10.399999999999995,33.0
1022,-0.35802469135802467,-0.09876543209876543,5.476111111111112,8.85,31.0
1023,-0.16049382716049382,-0.25925925925925924,8.497777777777776,3.3500000000000014,26.0
1024,-0.1728395061728395,-0.32098765432098764,6.9033333333333315,3.350000000000004,26.0
1025,-0.19753086419753085,-0.07407407407407407,3.7511111111111113,9.05,18.0
1026,0.012345679012345678,-0.20987654320987653,6.005833333333333,5.0500000000000025,30.0
1027,-0.25925925925925924,-0.2345679012345679,8.30111111111111,4.200000000000002,38.0
1028,-0.16049382716049382,-0.07407407407407407,7.201388888888886,-2.9999999999999996,29.0
1029,-0.32098765432098764,-0.2839506172839506,2.689444444444445,5.950000000000001,26.0
1030,-0.3950617283950617,-0.37037037037037035,3.7944444444444465,0.3499999999999994,32.0
1031,-0.25925925925925924,-0.35802469135802467,8.60222222222222,9.150000000000002,30.0
1032,-0.13580246913580246,-0.1728395061728395,4.196666666666668,0.24999999999999953,33.0
1033,-0.2716049382716049,-0.037037037037037035,7.2911111111111095,10.100000000000001,29.0
1034,-0.2962962962962963,-0.2839506172839506,6.593611111111111,8.0,28.0
1035,0.012345679012345678,-0.13580246913580246,6.115555555555555,15.149999999999993,26.0
1036,-0.13580246913580246,0.09876543209876543,4.075000000000001,12.400000000000002,29.0
1037,-0.2962962962962963,0.07407407407407407,6.60388888888889,13.3,25.0
1038,-0.04938271604938271,-0.09876543209876543,9.052222222222222,11.849999999999996,27.0
1039,-0.25925925925925924,0.09876543209876543,7.353333333333331,11.600000000000001,43.0
1040,-0.20987654320987653,-0.30864197530864196,4.506666666666668,4.600000000000001,19.0
1041,-0.18518518518518517,-0.3950617283950617,5.827777777777777,1.3499999999999996,34.0
1042,-0.2839506172839506,-0.04938271604938271,7.643333333333331,0.8000000000000016,35.0
1043,-0.012345679012345678,-0.4444444444444444,8.34333333333333,14.399999999999997,19.0
1044,-0.08641975308641975,-0.35802469135802467,8.404444444444442,6.750000000000002,32.0
1045,-0.13580246913580246,-0.1111111111111111,6.482499999999998,3.8,34.0
1046,-0.1111111111111111,-0.2222222222222222,7.77222222222222,13.449999999999998,23.0
1047,-0.14814814814814814,-0.13580246913580246,8.428055555555554,1.5500000000000023,29.0
1048,-0.12345679012345678,-0.037037037037037035,8.068333333333332,1.0500000000000025,28.0
1049,-0.30864197530864196,-0.1728395061728395,6.109166666666666,15.999999999999996,30.0
1050,-0.09876543209876543,-0.12345679012345678,1.4630555555555556,4.3999999999999995,39.0
1051,-0.024691358024691357,-0.19753086419753085,5.941666666666666,2.8500000000000014,28.0
1052,-0.14814814814814814,0.024691358024691357,9.05888888888889,3.1000000000000014,25.0
1053,-0.2839506172839506,-0.4074074074074074,3.690555555555557,7.900000000000002,19.0
1054,-0.1728395061728395,0.012345679012345678,4.07638888888889,7.249999999999999,33.0
1055,-0.2839506172839506,-0.12345679012345678,8.826666666666666,5.300000000000005,32.0
1056,-0.06172839506172839,-0.25925925925925924,7.255555555555553,3.1500000000000004,35.0
1057,-0.38271604938271603,-0.1111111111111111,8.118888888888886,6.399999999999994,25.0
1058,0.037037037037037035,0.19753086419753085,8.817777777777778,6.900000000000002,35.0
1059,-0.18518518518518517,-0.037037037037037035,2.2375000000000003,1.6,29.0
1060,-0.12345679012345678,0.1728395061728395,9.44777777777778,-2.599999999999999,17.0
1061,-0.07407407407407407,0.07407407407407407,4.446944444444447,8.450000000000001,18.0
1062,-0.30864197530864196,-0.1728395061728395,8.528888888888888,0.049999999999998934,34.0
1063,-0.2716049382716049,0.13580246913580246,5.846111111111111,6.35,31.0
1064,-0.13580246913580246,-0.12345679012345678,4.912222222222223,8.999999999999995,31.0
1065,-0.12345679012345678,-0.1728395061728395,2.792500000000001,9.149999999999999,29.0
1066,-0.12345679012345678,-0.25925925925925924,7.111111111111111,-6.049999999999997,26.0
1067,-0.19753086419753085,-0.345679012345679,3.4544444444444453,3.6999999999999993,27.0
1068,-0.24691358024691357,0.08641975308641975,4.261666666666668,1.8000000000000012,31.0
1069,-0.2839506172839506,-0.2839506172839506,8.630277777777776,13.249999999999998,22.0
1070,-0.09876543209876543,-0.16049382716049382,6.231666666666665,2.0000000000000027,34.0
1071,-0.14814814814814814,0.30864197530864196,7.9436111111111085,17.900000000000002,24.0
1072,-0.13580246913580246,-0.3333333333333333,8.701111111111112,-0.9499999999999997,30.0
1073,-0.16049382716049382,0.037037037037037035,7.764444444444442,9.200000000000001,25.0
1074,-0.18518518518518517,-0.345679012345679,8.437777777777775,14.249999999999998,31.0
1075,-0.1728395061728395,0.24691358024691357,8.259999999999998,4.3000000000000025,33.0
1076,-0.345679012345679,-0.04938271604938271,8.56111111111111,4.900000000000004,32.0
1077,-0.345679012345679,-0.30864197530864196,5.001111111111112,6.050000000000002,34.0
1078,-0.04938271604938271,-0.012345679012345678,4.599722222222223,11.749999999999996,32.0
1079,-0.06172839506172839,-0.1728395061728395,8.666944444444443,6.600000000000002,25.0
1080,0.1111111111111111,-0.2345679012345679,9.200000000000001,8.099999999999998,22.0
1081,-0.08641975308641975,-0.35802469135802467,-0.33805555555555555,2.3499999999999988,26.0
1082,-0.25925925925925924,-0.345679012345679,5.674166666666667,2.45,35.0
1083,-0.16049382716049382,-0.3333333333333333,4.1800000000000015,4.000000000000001,32.0
1084,-0.1728395061728395,-0.24691358024691357,8.140277777777778,7.449999999999997,25.0
1085,-0.2222222222222222,0.012345679012345678,2.1716666666666664,4.3999999999999995,31.0
1086,-0.09876543209876543,-0.2716049382716049,0.6974999999999999,5.6000000000000005,33.0
1087,-0.012345679012345678,-0.2222222222222222,4.804722222222223,6.700000000000001,28.0
1088,-0.04938271604938271,-0.1111111111111111,6.353055555555555,7.350000000000003,27.0
1089,-0.16049382716049382,-0.19753086419753085,7.867777777777773,10.899999999999997,19.0
1090,-0.09876543209876543,-0.12345679012345678,8.51222222222222,8.650000000000002,37.0
1091,-0.012345679012345678,-0.14814814814814814,2.72,4.1000000000000005,34.0
1092,-0.2716049382716049,-0.09876543209876543,9.521111111111113,10.399999999999999,33.0
1093,-0.13580246913580246,0.09876543209876543,4.026666666666669,6.3500000000000005,34.0
1094,-0.1111111111111111,-0.1728395061728395,5.9222222222222225,13.899999999999997,28.0
1095,-0.07407407407407407,-0.08641975308641975,8.804722222222223,5.250000000000002,26.0
1096,-0.3333333333333333,-0.024691358024691357,8.72222222222222,14.399999999999999,39.0
1097,-0.04938271604938271,-0.06172839506172839,2.151111111111111,5.0,30.0
1098,-0.1728395061728395,-0.07407407407407407,9.756666666666664,12.849999999999994,34.0
1099,-0.12345679012345678,-0.037037037037037035,9.322222222222225,3.3000000000000016,26.0
1100,-0.18518518518518517,-0.09876543209876543,4.62638888888889,11.1,39.0
1101,-0.12345679012345678,-0.1111111111111111,3.723055555555557,0.8499999999999998,25.0
1102,-0.1111111111111111,-0.24691358024691357,6.869166666666666,6.750000000000003,34.0
1103,0.14814814814814814,-0.35802469135802467,5.248611111111111,7.100000000000002,26.0
1104,-0.08641975308641975,0.012345679012345678,7.585833333333331,5.000000000000002,25.0
1105,-0.19753086419753085,-0.06172839506172839,1.7155555555555553,6.499999999999998,33.0
1106,-0.13580246913580246,-0.04938271604938271,8.369999999999997,-1.75,35.0
1107,-0.037037037037037035,0.06172839506172839,7.814444444444442,7.300000000000002,24.0
1108,-0.2222222222222222,0.037037037037037035,8.474444444444446,4.400000000000002,34.0
1109,-0.2345679012345679,-0.35802469135802467,5.965,2.0999999999999996,32.0
1110,-0.24691358024691357,-0.2962962962962963,8.318888888888885,7.200000000000004,30.0
1111,-0.2345679012345679,-0.037037037037037035,4.736111111111112,8.05,33.0
1112,-0.1111111111111111,-0.24691358024691357,3.475000000000001,7.199999999999999,32.0
1113,-0.1728395061728395,0.1728395061728395,8.857777777777777,21.999999999999993,37.0
1114,-0.14814814814814814,-0.09876543209876543,8.206666666666663,7.150000000000004,21.0
1115,-0.19753086419753085,0.13580246913580246,3.093055555555556,10.149999999999999,36.0
1116,-0.09876543209876543,0.2222222222222222,7.245833333333331,9.600000000000001,31.0
1117,-0.24691358024691357,-0.16049382716049382,3.49138888888889,4.6000000000000005,36.0
1118,-0.18518518518518517,-0.09876543209876543,4.330555555555557,11.95,29.0
1119,-0.19753086419753085,-0.20987654320987653,4.867222222222224,4.95,30.0
1120,-0.18518518518518517,-0.012345679012345678,2.5447222222222226,3.9,34.0
1121,-0.1728395061728395,0.04938271604938271,4.468333333333334,11.849999999999998,22.0
1122,-0.16049382716049382,0.2222222222222222,8.973333333333334,8.900000000000002,39.0
1123,-0.16049382716049382,-0.18518518518518517,9.194444444444446,2.4000000000000035,28.0
1124,-0.20987654320987653,-0.13580246913580246,8.883333333333333,5.300000000000003,40.0
1125,-0.1111111111111111,-0.30864197530864196,8.88888888888889,8.650000000000002,29.0
1126,0.0,-0.1728395061728395,7.142222222222219,16.449999999999996,35.0
1127,-0.345679012345679,0.04938271604938271,3.8908333333333345,13.100000000000001,43.0
1128,-0.16049382716049382,-0.18518518518518517,5.9561111111111105,8.399999999999999,31.0
1129,-0.20987654320987653,-0.12345679012345678,8.556666666666665,-1.2000000000000004,29.0
1130,-0.14814814814814814,-0.35802469135802467,9.23,-0.8499999999999996,38.0
1131,-0.1728395061728395,-0.04938271604938271,3.169722222222223,6.699999999999998,33.0
1132,0.0,0.20987654320987653,6.988888888888887,5.100000000000001,38.0
1133,-0.1111111111111111,-0.19753086419753085,7.449999999999999,12.899999999999997,42.0
1134,-0.24691358024691357,-0.1111111111111111,6.300277777777776,8.750000000000004,37.0
1135,-0.2222222222222222,-0.024691358024691357,6.420833333333334,12.400000000000002,32.0
1136,-0.38271604938271603,-0.13580246913580246,8.09222222222222,12.099999999999994,32.0
1137,-0.2222222222222222,0.012345679012345678,6.403333333333334,9.850000000000001,36.0
1138,-0.12345679012345678,-0.07407407407407407,9.113333333333332,17.199999999999996,31.0
1139,-0.024691358024691357,0.06172839506172839,4.958333333333333,9.799999999999999,35.0
1140,-0.20987654320987653,0.1728395061728395,7.717777777777776,15.199999999999996,32.0
1141,-0.037037037037037035,-0.2962962962962963,2.782777777777778,5.400000000000001,29.0
1142,-0.09876543209876543,-0.18518518518518517,5.011666666666668,7.000000000000002,35.0
1143,-0.2962962962962963,-0.19753086419753085,8.089999999999998,2.950000000000005,38.0
1144,-0.2716049382716049,-0.16049382716049382,7.321111111111109,12.499999999999996,25.0
1145,-0.07407407407407407,-0.2839506172839506,9.507777777777779,4.5,30.0
1146,-0.07407407407407407,-0.32098765432098764,7.24722222222222,4.8,44.0
1147,-0.16049382716049382,-0.06172839506172839,8.144444444444442,5.650000000000003,33.0
1148,-0.20987654320987653,-0.2716049382716049,8.983333333333333,3.4000000000000035,35.0
1149,-0.07407407407407407,0.5061728395061729,5.372222222222222,7.699999999999999,24.0
1150,-0.04938271604938271,0.16049382716049382,8.347777777777777,13.549999999999997,30.0
1151,-0.1728395061728395,-0.09876543209876543,9.155555555555557,15.34999999999999,28.0
1152,-0.16049382716049382,-0.18518518518518517,6.588888888888888,2.7000000000000015,35.0
1153,-0.012345679012345678,-0.19753086419753085,5.8175,9.700000000000003,35.0
1154,-0.012345679012345678,-0.14814814814814814,7.5669444444444425,14.799999999999997,29.0
1155,-0.30864197530864196,-0.345679012345679,7.827777777777776,7.050000000000001,41.0
1156,-0.18518518518518517,-0.1728395061728395,6.668333333333332,1.4999999999999993,28.0
1157,-0.1728395061728395,-0.037037037037037035,7.327777777777775,9.599999999999994,36.0
1158,-0.1111111111111111,-0.07407407407407407,8.777777777777777,5.649999999999999,30.0
1159,-0.12345679012345678,-0.2839506172839506,4.983333333333333,-1.0499999999999996,39.0
1160,-0.08641975308641975,-0.30864197530864196,7.455555555555554,2.0500000000000043,29.0
1161,-0.14814814814814814,-0.14814814814814814,4.1302777777777795,0.39999999999999925,28.0
1162,0.04938271604938271,0.09876543209876543,8.851111111111111,6.350000000000002,33.0
1163,-0.06172839506172839,-0.1111111111111111,4.938333333333334,2.9500000000000006,31.0
1164,-0.2839506172839506,-0.04938271604938271,8.614444444444443,6.600000000000003,35.0
1165,-0.25925925925925924,0.1111111111111111,6.3647222222222215,7.200000000000001,38.0
1166,-0.3333333333333333,-0.41975308641975306,-0.9472222222222223,5.250000000000001,35.0
1167,0.012345679012345678,-0.08641975308641975,5.516111111111111,8.250000000000002,33.0
1168,-0.18518518518518517,-0.07407407407407407,3.1547222222222233,0.5499999999999994,37.0
1169,-0.09876543209876543,-0.30864197530864196,3.1569444444444454,4.6,31.0
1170,-0.07407407407407407,-0.16049382716049382,6.413333333333332,4.850000000000001,33.0
1171,-0.14814814814814814,0.04938271604938271,10.38555555555556,-4.25,30.0
1172,-0.2839506172839506,-0.08641975308641975,2.9369444444444452,4.650000000000001,34.0
1173,-0.14814814814814814,-0.19753086419753085,9.315555555555555,4.3999999999999995,36.0
1174,-0.16049382716049382,0.16049382716049382,7.491111111111108,13.949999999999998,25.0
1175,-0.2222222222222222,-0.04938271604938271,6.338888888888887,1.1500000000000004,34.0
1176,-0.20987654320987653,-0.024691358024691357,4.571666666666668,8.5,30.0
1177,-0.20987654320987653,-0.32098765432098764,4.0358333333333345,5.050000000000002,39.0
1178,-0.19753086419753085,0.12345679012345678,5.483055555555556,8.149999999999997,28.0
1179,-0.1728395061728395,-0.2716049382716049,2.4625000000000004,4.1000000000000005,24.0
1180,-0.1728395061728395,-0.037037037037037035,5.125,0.39999999999999997,36.0
1181,-0.18518518518518517,-0.30864197530864196,9.02,7.750000000000004,36.0
1182,-0.24691358024691357,-0.12345679012345678,8.883333333333333,4.900000000000004,26.0
1183,-0.09876543209876543,-0.1111111111111111,4.437222222222224,7.95,36.0
1184,-0.18518518518518517,-0.2716049382716049,8.278888888888888,4.150000000000001,26.0
1185,-0.25925925925925924,-0.35802469135802467,6.085,1.5500000000000005,36.0
1186,-0.24691358024691357,-0.012345679012345678,9.338888888888892,13.199999999999996,39.0
1187,-0.12345679012345678,-0.09876543209876543,5.618333333333333,10.6,35.0
1188,-0.2345679012345679,0.024691358024691357,6.483888888888887,8.100000000000001,31.0
1189,-0.14814814814814814,-0.2222222222222222,0.635,9.899999999999999,35.0
1190,-0.1728395061728395,-0.024691358024691357,6.587222222222221,4.550000000000002,33.0
1191,-0.19753086419753085,-0.16049382716049382,6.283333333333332,-0.10000000000000042,34.0
1192,-0.07407407407407407,-0.08641975308641975,5.367777777777778,4.700000000000001,37.0
1193,-0.2839506172839506,0.024691358024691357,7.86722222222222,16.6,36.0
1194,-0.19753086419753085,0.1728395061728395,5.945000000000001,9.15,42.0
1195,-0.2345679012345679,-0.13580246913580246,6.50611111111111,6.100000000000002,34.0
1196,-0.06172839506172839,-0.13580246913580246,5.6802777777777775,10.500000000000002,35.0
1197,-0.04938271604938271,-0.24691358024691357,4.80388888888889,10.05,29.0
1198,-0.1728395061728395,0.12345679012345678,8.04,20.799999999999994,36.0
1199,-0.20987654320987653,-0.13580246913580246,4.264166666666668,8.799999999999992,37.0
1200,0.04938271604938271,-0.3950617283950617,5.7299999999999995,0.3000000000000014,28.0
1201,-0.2345679012345679,-0.12345679012345678,6.421666666666666,-1.4500000000000002,32.0
1202,-0.14814814814814814,0.0,9.734444444444446,18.85,36.0
1203,-0.037037037037037035,-0.08641975308641975,3.2655555555555567,6.849999999999998,33.0
1204,-0.25925925925925924,0.037037037037037035,7.188888888888886,1.4000000000000008,39.0
1205,-0.1111111111111111,-0.30864197530864196,6.3727777777777765,9.050000000000002,38.0
1206,-0.24691358024691357,0.012345679012345678,4.500000000000001,10.099999999999993,35.0
1207,-0.09876543209876543,-0.08641975308641975,3.901944444444446,2.9000000000000004,33.0
1208,-0.13580246913580246,-0.4074074074074074,9.40777777777778,-1.7499999999999991,39.0
1209,-0.24691358024691357,-0.04938271604938271,8.54222222222222,13.849999999999996,32.0
1210,0.06172839506172839,-0.1111111111111111,4.74638888888889,5.750000000000002,34.0
1211,-0.012345679012345678,-0.08641975308641975,8.334444444444442,14.699999999999996,31.0
1212,-0.06172839506172839,-0.13580246913580246,4.852222222222223,11.849999999999996,42.0
1213,-0.09876543209876543,0.2222222222222222,9.992222222222225,16.999999999999993,37.0
1214,-0.12345679012345678,-0.2839506172839506,9.223333333333334,8.600000000000003,23.0
1215,-0.037037037037037035,-0.06172839506172839,8.954444444444446,-2.049999999999998,36.0
1216,-0.13580246913580246,-0.024691358024691357,9.514444444444447,8.149999999999993,34.0
1217,-0.08641975308641975,-0.16049382716049382,1.7752777777777777,3.4499999999999993,31.0
1218,0.024691358024691357,-0.30864197530864196,5.643888888888888,4.95,42.0
1219,0.012345679012345678,-0.25925925925925924,8.074444444444442,8.15,35.0
1220,-0.024691358024691357,-0.1111111111111111,5.456666666666667,2.100000000000002,37.0
1221,-0.20987654320987653,0.0,8.942222222222224,15.649999999999999,32.0
1222,-0.18518518518518517,-0.037037037037037035,10.08777777777778,13.25,41.0
1223,-0.14814814814814814,-0.1111111111111111,4.181388888888891,4.450000000000002,24.0
1224,-0.1728395061728395,-0.04938271604938271,3.0355555555555562,5.850000000000001,37.0
1225,-0.2222222222222222,-0.38271604938271603,3.1641666666666675,4.950000000000001,32.0
1226,-0.037037037037037035,-0.345679012345679,8.96111111111111,5.250000000000002,31.0
1227,-0.024691358024691357,0.20987654320987653,5.840277777777777,13.449999999999998,39.0
1228,-0.14814814814814814,-0.30864197530864196,4.885833333333333,4.650000000000001,32.0
1229,-0.06172839506172839,-0.2962962962962963,4.643611111111112,7.050000000000001,40.0
1230,-0.012345679012345678,-0.13580246913580246,9.40888888888889,5.100000000000001,40.0
1231,-0.1111111111111111,-0.2716049382716049,3.2808333333333346,5.1,37.0
1232,-0.2962962962962963,-0.4074074074074074,3.8616666666666677,6.500000000000003,45.0
1233,-0.2222222222222222,-0.024691358024691357,8.222222222222221,19.099999999999994,36.0
1234,-0.24691358024691357,-0.2716049382716049,7.438055555555553,3.200000000000003,31.0
1235,-0.12345679012345678,-0.012345679012345678,8.752222222222223,18.44999999999999,42.0
1236,-0.14814814814814814,0.2222222222222222,8.456666666666665,20.299999999999994,32.0
1237,-0.2962962962962963,-0.2839506172839506,8.205555555555554,8.95,35.0
1238,-0.30864197530864196,-0.43209876543209874,8.54222222222222,7.050000000000002,34.0
1239,-0.18518518518518517,-0.16049382716049382,6.53611111111111,12.699999999999998,31.0
1240,-0.08641975308641975,0.24691358024691357,8.107777777777777,27.49999999999999,43.0
1241,-0.12345679012345678,-0.14814814814814814,5.961388888888889,9.150000000000002,38.0
1242,-0.12345679012345678,-0.41975308641975306,4.731944444444445,5.400000000000002,38.0
1243,-0.1111111111111111,-0.37037037037037035,5.709444444444443,6.05,43.0
1244,-0.24691358024691357,-0.18518518518518517,3.307222222222223,6.300000000000001,37.0
1245,-0.07407407407407407,0.012345679012345678,8.736666666666666,6.200000000000003,36.0
1246,-0.2222222222222222,-0.20987654320987653,7.47361111111111,-4.449999999999999,33.0
1247,-0.13580246913580246,0.19753086419753085,8.334444444444443,26.349999999999994,37.0
1248,-0.06172839506172839,0.09876543209876543,8.773333333333333,21.499999999999993,35.0
1249,-0.13580246913580246,0.13580246913580246,7.431111111111109,16.599999999999994,41.0
1250,-0.07407407407407407,-0.24691358024691357,8.492222222222221,6.000000000000003,33.0
1251,-0.2345679012345679,-0.08641975308641975,1.8088888888888888,7.75,37.0
1252,-0.14814814814814814,0.012345679012345678,8.347777777777775,13.949999999999989,37.0
1253,-0.1111111111111111,0.2839506172839506,5.694444444444445,14.449999999999996,39.0
1254,-0.1111111111111111,-0.12345679012345678,4.437777777777779,7.150000000000001,41.0
1255,-0.20987654320987653,-0.14814814814814814,5.688055555555555,6.350000000000001,41.0
1256,-0.037037037037037035,-0.1728395061728395,6.857222222222221,4.100000000000002,39.0
1257,-0.04938271604938271,-0.16049382716049382,8.839999999999998,7.7500000000000036,42.0
1258,-0.19753086419753085,-0.13580246913580246,6.36611111111111,8.250000000000004,42.0
1259,-0.2345679012345679,-0.25925925925925924,6.938055555555554,6.150000000000001,33.0
1260,-0.13580246913580246,-0.19753086419753085,2.7791666666666672,1.3499999999999988,39.0
1261,-0.06172839506172839,-0.38271604938271603,8.616666666666665,-0.5499999999999989,36.0
1262,-0.14814814814814814,0.19753086419753085,5.052222222222223,10.250000000000002,41.0
1263,-0.18518518518518517,-0.024691358024691357,9.464444444444446,22.74999999999999,35.0
1264,-0.2222222222222222,-0.19753086419753085,2.6286111111111112,4.200000000000001,36.0
1265,0.08641975308641975,0.024691358024691357,8.87,17.299999999999994,36.0
1266,-0.07407407407407407,0.16049382716049382,6.836666666666665,10.599999999999993,25.0
1267,-0.07407407407407407,-0.30864197530864196,5.659722222222222,11.8,36.0
1268,-0.08641975308641975,-0.20987654320987653,8.735555555555555,3.4500000000000046,36.0
1269,-0.16049382716049382,0.06172839506172839,9.165555555555557,8.34999999999999,30.0
1270,-0.1111111111111111,0.13580246913580246,5.933888888888888,11.3,38.0
1271,-0.13580246913580246,-0.18518518518518517,6.396944444444443,9.75,40.0
1272,-0.14814814814814814,-0.14814814814814814,5.032222222222223,11.449999999999998,36.0
1273,-0.012345679012345678,-0.2222222222222222,6.168333333333333,12.649999999999997,36.0
1274,-0.12345679012345678,-0.24691358024691357,5.840555555555555,9.249999999999993,32.0
1275,-0.16049382716049382,-0.14814814814814814,5.493333333333333,9.649999999999997,36.0
1276,-0.19753086419753085,0.04938271604938271,4.102222222222223,8.649999999999999,39.0
1277,-0.14814814814814814,0.16049382716049382,4.15888888888889,14.149999999999999,35.0
1278,-0.12345679012345678,-0.2839506172839506,4.023611111111113,4.199999999999999,43.0
1279,-0.08641975308641975,-0.08641975308641975,9.258888888888889,17.449999999999996,37.0
1280,-0.14814814814814814,-0.18518518518518517,6.318888888888888,7.950000000000001,44.0
1281,-0.2222222222222222,-0.35802469135802467,2.484444444444445,6.1,39.0
1282,-0.24691358024691357,0.06172839506172839,6.532222222222221,2.0000000000000027,25.0
1283,-0.1111111111111111,-0.14814814814814814,2.888333333333334,6.5,42.0
1284,0.012345679012345678,-0.012345679012345678,6.942222222222221,12.599999999999994,36.0
1285,-0.12345679012345678,-0.2962962962962963,6.789999999999998,5.400000000000001,34.0
1286,-0.32098765432098764,-0.2839506172839506,5.145555555555556,7.200000000000001,33.0
1287,-0.12345679012345678,-0.06172839506172839,8.41111111111111,15.749999999999995,40.0
1288,-0.13580246913580246,0.04938271604938271,4.990277777777779,18.699999999999992,39.0
1289,-0.12345679012345678,0.07407407407407407,8.294444444444443,9.049999999999992,43.0
1290,-0.09876543209876543,-0.345679012345679,8.206666666666665,17.999999999999993,29.0
1291,-0.14814814814814814,-0.2345679012345679,8.268055555555554,17.349999999999994,40.0
1292,-0.12345679012345678,0.037037037037037035,8.97,25.449999999999992,40.0
1293,-0.024691358024691357,-0.08641975308641975,2.6741666666666672,10.7,34.0
1294,-0.2839506172839506,0.0,5.467222222222222,10.499999999999995,40.0
1295,-0.012345679012345678,-0.2222222222222222,6.72611111111111,7.700000000000004,40.0
1296,-0.07407407407407407,0.14814814814814814,6.336388888888886,10.149999999999999,42.0
1297,-0.13580246913580246,0.012345679012345678,3.7941666666666674,8.2,35.0
1298,0.024691358024691357,-0.25925925925925924,7.501666666666664,3.950000000000002,36.0
1299,-0.2716049382716049,-0.24691358024691357,10.340000000000003,7.700000000000004,39.0
1300,-0.25925925925925924,0.012345679012345678,8.283333333333331,8.2,41.0
1301,-0.1728395061728395,-0.13580246913580246,7.97333333333333,12.249999999999995,41.0
1302,0.04938271604938271,-0.2716049382716049,5.9272222222222215,11.399999999999997,34.0
1303,-0.06172839506172839,-0.14814814814814814,4.073611111111113,7.1000000000000005,33.0
1304,-0.2345679012345679,-0.16049382716049382,7.066666666666665,5.200000000000003,37.0
1305,-0.12345679012345678,0.012345679012345678,8.30361111111111,14.8,41.0
1306,0.037037037037037035,-0.20987654320987653,9.344444444444447,15.399999999999999,35.0
1307,-0.04938271604938271,-0.2222222222222222,5.30638888888889,11.500000000000002,40.0
1308,-0.12345679012345678,-0.2962962962962963,6.382499999999999,10.000000000000004,35.0
1309,-0.3333333333333333,-0.16049382716049382,10.152222222222226,14.999999999999998,40.0
1310,-0.024691358024691357,-0.16049382716049382,7.2336111111111085,9.9,37.0
