episode,solar#0,wind#0,battery#0,grid#0,load#0
950,15.072999411652669,17.826266994221335,4.450276403366877,25.636462285259643,9.300000000000011
951,12.029034093324332,12.711816264639667,1.5066041455688821,16.46268771188834,10.200000000000014
952,10.541740478706334,10.106816110135004,2.627152908871961,21.412664507456658,9.300000000000011
953,14.930421725559345,14.120263110909342,2.4250869953321086,22.29926572874199,10.650000000000015
954,12.322537910154328,11.96607527844633,-2.9473586750019987,19.451156440981997,9.30000000000001
955,10.91238804691667,10.97133038724267,2.252609558995455,20.485305278962663,10.650000000000015
956,20.915415898844344,21.690403466933343,0.6890155181864998,25.33297519310698,9.750000000000012
957,10.263010427801333,10.350794399546002,2.7190465321923902,14.63739299675101,9.300000000000013
958,16.98869900069868,16.98869900069868,3.555028773526856,25.17528070784364,9.750000000000012
959,18.604629486790007,18.604629486790007,0.6827102239315368,24.677175375675315,10.200000000000014
960,9.319810724916334,9.716035618979666,2.063589221679818,22.66978510153465,7.950000000000011
961,11.073338654977329,10.668721473837996,1.40061262403962,17.096551986841334,10.200000000000014
962,12.936608751488002,13.446254916913336,4.838661663699931,23.82753169031732,10.650000000000015
963,11.496100962133339,11.172873055774339,-0.7067607314711711,18.007728642115335,10.650000000000015
964,14.23358426507067,13.802985343238335,1.716767628754964,21.35241169002999,10.200000000000014
965,11.558533642019338,12.250524517329339,-0.42144595316957073,17.930865999460337,9.750000000000012
966,15.009249492233343,15.85269769784068,2.686496176058056,23.021150655918657,10.200000000000014
967,19.90996465614668,19.76536039220934,3.166771036723022,25.98644368125564,7.950000000000013
968,11.61454531683834,11.17399880055434,1.939419134881815,20.27201572594966,10.200000000000014
969,11.727597850547333,11.748329108077998,3.797074967486728,19.48341417009866,10.650000000000015
970,10.725893973360671,10.622987620974003,1.3801458040235328,20.78090118946966,10.200000000000014
971,12.915895416897003,12.377889657145337,3.6786206236432153,19.98949703606366,10.650000000000015
972,11.932775122917004,11.861448022712334,-1.026235676873236,18.66879127513167,9.750000000000012
973,10.500780629505332,11.021314530809004,3.123034770053724,21.299844474836657,8.85000000000001
974,10.333611902679671,9.943292484979672,2.04512658937717,22.438440962152658,9.750000000000012
975,10.906887329518668,10.760531227882998,3.201250674444182,19.570932427285992,9.75000000000001
976,10.332233964613001,9.495108425295,0.30517525852116295,19.336585333522,9.300000000000013
977,10.331579944018005,10.528365580129673,-0.10176415047400074,18.24146255799367,10.650000000000015
978,12.803899572262665,12.24031007229,-4.214870473902811,20.324847824185998,10.200000000000014
979,18.973247596089006,18.67662815156634,7.597616465146519,22.612419467586992,10.650000000000015
980,13.687650143164005,13.875335857713337,5.372981974377401,22.894643538685987,10.650000000000015
981,16.997335667451008,17.469179491276677,2.3461131784426565,26.797096151063304,10.200000000000014
982,18.53279193769401,17.951753248230677,1.2109000560097598,26.879976493849306,10.200000000000014
983,11.889290306289668,11.850401542761,2.157247079790814,17.109751717421336,10.650000000000015
984,11.291356766761343,11.11880344297401,2.4513975074453165,21.88733091537032,9.750000000000012
985,19.79920593534334,20.03336530734001,5.735205056198117,24.870551108720647,10.200000000000014
986,14.194359610611004,14.064705101328004,5.103726124474164,24.51011336341298,10.200000000000014
987,11.09113760479467,11.09113760479467,2.921974082723716,20.545113736322328,10.200000000000014
988,16.51675267028334,16.15006034321034,0.6977786153708206,23.886514673272316,10.200000000000012
989,18.21900701398167,19.691207581196334,6.522483347194487,27.49109333690397,10.200000000000014
990,12.267100225438007,12.65875281120234,3.7733579222121794,18.328124995864666,10.650000000000015
991,17.68027616096634,17.68027616096634,2.378200651019096,26.12750416041664,10.200000000000014
992,11.662037598435669,11.726593914988337,3.533206480778324,20.76147421933166,10.650000000000015
993,12.610900837166001,12.741547422039337,-1.616149714164679,19.893093669995,10.200000000000012
994,12.120982718991666,12.341032897117,-2.18028964682225,19.876191304126326,10.200000000000012
995,10.025354703088674,10.025354703088674,1.054479206000698,19.809361109353326,10.650000000000015
996,11.321079827053998,11.321079827053998,1.5175641354124016,21.568820855886994,10.200000000000014
997,20.78324210320768,20.958008912423015,6.560226602149383,27.3739715499063,10.650000000000015
998,13.556969502627338,13.550888297487337,5.376487594920884,24.412661221618983,10.650000000000015
999,12.236716839393338,12.236716839393338,-2.300578961791152,19.83110909204966,10.650000000000015
