episode;wind#0;battery#0;grid#0
2206;87,000000;-73,360713;14,900000
2207;93,000000;-18,925026;-0,550000
2208;87,000000;-81,056161;-12,450000
2209;89,000000;-6,183371;3,300000
2210;81,000000;-49,048697;12,300000
2211;75,000000;2,768198;7,850000
2212;83,000000;-14,123122;10,450000
2213;83,000000;-78,633834;-1,250000
2214;83,000000;-61,990163;33,600000
2215;81,000000;-35,436716;52,400000
2216;79,000000;-68,595030;50,800000
2217;81,000000;-53,526241;45,050000
2218;85,000000;-78,398491;58,100000
2219;85,000000;6,604806;9,450000
2220;81,000000;-72,918081;-8,450000
2221;89,000000;15,539324;22,000000
2222;83,000000;9,636990;27,400000
2223;85,000000;-13,139418;40,100000
2224;83,000000;-26,402019;43,300000
2225;89,000000;-78,888844;71,950000
2226;87,000000;-5,997818;33,550000
2227;89,000000;-31,656568;44,000000
2228;89,000000;-28,708808;41,650000
2229;87,000000;-59,860591;69,800000
2230;87,000000;-11,279943;29,200000
2231;87,000000;-35,474865;52,550000
2232;81,000000;-80,901569;68,200000
2233;85,000000;3,183906;-1,700000
2234;85,000000;-18,245600;3,250000
2235;87,000000;-21,636677;7,200000
2236;91,000000;4,297219;7,950000
2237;93,000000;-78,196189;12,500000
2238;87,000000;-76,812532;30,300000
2239;79,000000;-31,189324;-3,700000
2240;85,000000;-1,333154;6,350000
2241;81,000000;-59,987411;12,100000
2242;85,000000;19,827428;9,900000
2243;87,000000;-53,896070;34,500000
2244;85,000000;-50,144368;55,600000
2245;81,000000;-76,363747;13,050000
2246;81,000000;-85,430840;31,000000
2247;85,000000;10,555056;11,900000
2248;87,000000;15,284426;12,900000
2249;81,000000;-77,268087;61,950000
2250;83,000000;-27,250696;37,350000
2251;85,000000;-8,372654;17,250000
2252;75,000000;-57,597838;57,150000
2253;83,000000;-57,646977;50,000000
2254;91,000000;-77,877981;56,950000
2255;85,000000;-42,464178;50,500000
2256;79,000000;-77,849510;50,200000
2257;93,000000;-57,741762;42,800000
2258;93,000000;-69,694981;36,100000
2259;87,000000;-81,950396;49,550000
2260;89,000000;10,010397;25,650000
2261;83,000000;-64,152367;65,000000
2262;91,000000;-78,778716;69,750000
2263;81,000000;-60,284733;61,800000
2264;93,000000;1,847459;30,600000
2265;83,000000;-74,854431;23,850000
2266;87,000000;-50,564437;4,450000
2267;81,000000;-51,000240;7,150000
2268;85,000000;-27,938276;7,700000
2269;79,000000;-3,222786;12,400000
2270;81,000000;-6,086690;-0,400000
2271;87,000000;-85,351235;6,300000
2272;81,000000;-62,525294;62,350000
2273;85,000000;-66,441251;-5,650000
2274;89,000000;-5,434700;11,900000
2275;83,000000;-13,844532;3,850000
2276;89,000000;-74,667614;16,650000
2277;89,000000;-11,949138;-4,550000
2278;81,000000;-18,116954;13,800000
2279;89,000000;-33,278186;12,350000
2280;83,000000;6,097269;11,650000
2281;89,000000;-7,017078;11,000000
2282;87,000000;-34,562072;9,700000
2283;91,000000;-83,351429;2,100000
2284;95,000000;19,335552;4,300000
2285;89,000000;-5,118333;26,950000
2286;91,000000;-25,386856;45,250000
2287;91,000000;-4,266618;24,150000
2288;91,000000;-19,654687;45,050000
2289;91,000000;-67,773857;55,250000
2290;81,000000;20,983087;-15,500000
2291;85,000000;-59,553385;2,450000
2292;91,000000;-45,748675;-3,500000
2293;85,000000;5,927045;6,650000
2294;83,000000;-16,157536;9,150000
2295;91,000000;3,650021;13,600000
2296;89,000000;-48,928337;10,050000
2297;85,000000;-53,149620;13,250000
2298;89,000000;-64,132739;16,300000
2299;89,000000;-85,892635;39,750000
2300;91,000000;-58,026810;42,200000
2301;91,000000;-18,428774;33,700000
2302;81,000000;-67,880480;69,200000
2303;79,000000;-59,586793;-18,950000
2304;89,000000;-27,759073;9,600000
2305;93,000000;-18,744384;11,700000
2306;89,000000;-0,619717;6,700000
2307;91,000000;-83,397555;4,200000
2308;89,000000;14,448871;4,550000
2309;91,000000;-55,431260;26,250000
2310;95,000000;-60,806536;22,150000
2311;89,000000;4,011541;6,900000
2312;87,000000;15,024911;9,500000
2313;91,000000;-63,808759;5,700000
2314;87,000000;-78,705737;38,350000
2315;93,000000;7,959214;27,150000
2316;89,000000;-75,430788;73,050000
2317;89,000000;-73,222699;60,650000
2318;89,000000;-81,883453;51,250000
2319;89,000000;29,580578;1,400000
2320;87,000000;-80,969102;1,950000
2321;85,000000;7,822359;10,650000
2322;83,000000;-48,279517;56,200000
2323;85,000000;-82,847392;63,250000
2324;83,000000;-85,863132;59,650000
2325;89,000000;-77,302913;70,450000
2326;83,000000;20,586110;-4,650000
2327;87,000000;19,166063;10,100000
2328;89,000000;-21,145813;46,050000
2329;79,000000;-26,199916;46,850000
2330;87,000000;-13,697218;21,450000
2331;91,000000;-60,428014;59,100000
2332;91,000000;-44,617732;59,200000
2333;89,000000;-57,820505;54,250000
2334;89,000000;13,480694;-1,250000
2335;93,000000;10,748975;11,050000
2336;89,000000;-64,409088;69,700000
2337;91,000000;-46,520614;60,250000
2338;87,000000;0,532789;34,650000
2339;79,000000;-76,867914;75,300000
2340;89,000000;-65,354105;62,900000
2341;83,000000;-70,450632;-4,000000
2342;91,000000;-85,488783;44,100000
2343;93,000000;-54,989705;-8,350000
2344;83,000000;-58,779640;65,650000
2345;91,000000;-48,647928;49,350000
2346;89,000000;-67,004510;66,900000
2347;93,000000;-76,822302;4,400000
2348;93,000000;-65,379709;39,250000
2349;89,000000;2,544871;35,900000
2350;87,000000;-20,405108;51,550000
2351;87,000000;5,208617;33,600000
2352;83,000000;19,132901;-0,200000
2353;91,000000;-83,483409;76,200000
2354;91,000000;-60,452507;71,100000
2355;73,000000;-7,292447;22,050000
2356;93,000000;-79,309900;74,500000
2357;91,000000;-22,724968;49,600000
2358;93,000000;-1,910948;39,450000
2359;91,000000;-30,659592;53,600000
2360;93,000000;-9,169337;29,450000
2361;91,000000;22,686060;9,050000
2362;91,000000;-62,810255;67,650000
2363;83,000000;-25,577877;49,900000
2364;85,000000;-29,040806;53,150000
2365;93,000000;-82,308949;12,050000
2366;89,000000;-64,559746;32,000000
2367;91,000000;-77,083682;25,650000
2368;91,000000;-77,271520;39,750000
2369;91,000000;-2,209955;-5,100000
2370;91,000000;1,271055;11,100000
2371;83,000000;-71,913521;11,250000
2372;91,000000;-23,827813;8,650000
2373;93,000000;-56,016495;15,750000
2374;91,000000;-45,676995;36,200000
2375;89,000000;-60,214692;40,450000
2376;93,000000;-13,490242;-4,700000
2377;89,000000;-72,560783;13,900000
2378;87,000000;-63,374984;4,950000
2379;93,000000;-53,941608;3,600000
2380;91,000000;-57,549035;7,500000
2381;93,000000;-80,273556;18,800000
2382;85,000000;-20,529502;9,050000
2383;91,000000;-14,452340;13,400000
2384;87,000000;-64,860601;10,100000
2385;87,000000;-80,490090;23,150000
2386;93,000000;-53,021782;44,300000
2387;95,000000;-72,777835;46,050000
2388;87,000000;-63,423525;26,850000
2389;93,000000;7,172196;-6,650000
2390;89,000000;-12,736562;13,600000
2391;93,000000;10,177092;11,100000
2392;93,000000;-59,800615;12,000000
2393;95,000000;-75,898938;22,050000
2394;87,000000;-24,081786;33,150000
2395;89,000000;-62,889716;71,900000
2396;89,000000;-49,812417;17,300000
2397;87,000000;-76,432973;-12,200000
2398;95,000000;-19,148094;13,600000
2399;93,000000;-55,446051;7,350000
2400;89,000000;-31,461533;-4,950000
2401;89,000000;-59,929254;4,700000
2402;95,000000;-31,259902;25,550000
2403;95,000000;-64,199037;16,450000
2404;91,000000;-64,152197;6,450000
2405;89,000000;-37,033826;54,650000
2406;91,000000;-51,087971;65,650000
2407;85,000000;34,642487;-3,200000
2408;89,000000;-65,361007;63,300000
2409;91,000000;2,459430;21,750000
2410;93,000000;-16,618497;40,550000
2411;91,000000;-59,868706;66,250000
2412;87,000000;13,362032;16,750000
2413;93,000000;-37,744060;61,400000
2414;91,000000;-58,658854;64,650000
2415;87,000000;27,048682;7,950000
2416;89,000000;-44,182593;52,100000
2417;93,000000;-38,962168;53,200000
2418;91,000000;-15,752626;32,500000
2419;93,000000;14,125032;2,100000
2420;87,000000;-18,014849;37,750000
2421;87,000000;30,419553;0,700000
2422;95,000000;-57,951774;70,750000
2423;93,000000;-61,871135;73,300000
2424;95,000000;1,172252;-19,850000
2425;95,000000;-67,089433;12,900000
2426;93,000000;-43,616647;18,600000
2427;93,000000;-60,985614;51,850000
2428;93,000000;-42,926810;61,150000
2429;93,000000;-27,633970;40,550000
2430;95,000000;-15,068351;-20,000000
2431;89,000000;-74,397572;15,250000
2432;95,000000;4,529442;10,150000
2433;95,000000;-51,171354;63,700000
2434;93,000000;-79,842365;22,300000
2435;93,000000;-66,502243;44,000000
2436;93,000000;-75,718981;24,450000
2437;91,000000;-71,862901;64,850000
2438;87,000000;6,630772;12,800000
2439;89,000000;-29,491112;52,100000
2440;89,000000;-61,643991;76,850000
2441;93,000000;-60,034380;71,200000
2442;93,000000;-74,715997;76,500000
2443;95,000000;-85,433567;58,900000
2444;95,000000;-64,316459;-7,300000
2445;93,000000;8,320176;30,800000
2446;93,000000;18,800405;31,000000
2447;93,000000;-3,269251;45,100000
2448;93,000000;-35,077963;51,400000
2449;93,000000;27,454313;7,450000
2450;89,000000;-39,237472;62,450000
2451;93,000000;-78,896881;84,050000
2452;95,000000;-32,869808;58,300000
2453;93,000000;38,133228;3,800000
2454;95,000000;0,115234;29,950000
2455;95,000000;-66,361091;77,750000
2456;93,000000;-73,430531;81,450000
2457;95,000000;-14,917172;39,900000
2458;93,000000;-80,789102;81,150000
2459;93,000000;-80,870069;80,800000
2460;93,000000;9,224319;-19,800000
2461;91,000000;-10,162891;2,050000
2462;95,000000;-76,742369;10,050000
2463;95,000000;-67,278811;9,600000
2464;93,000000;-24,634657;13,200000
2465;91,000000;-32,650289;14,350000
2466;93,000000;9,422230;15,850000
2467;95,000000;-34,438848;16,750000
2468;95,000000;-51,072992;16,450000
2469;93,000000;-41,152487;16,300000
2470;93,000000;11,469688;13,450000
2471;93,000000;12,494053;8,950000
2472;93,000000;-8,962808;16,300000
2473;93,000000;-12,147810;16,450000
2474;95,000000;3,416416;14,200000
2475;91,000000;-8,900927;15,100000
2476;93,000000;-55,783349;17,200000
2477;93,000000;-50,970349;12,500000
2478;95,000000;-13,838001;15,550000
2479;93,000000;-74,831461;15,550000
2480;93,000000;-6,304496;15,850000
2481;95,000000;11,345111;14,650000
2482;95,000000;-21,870431;17,400000
2483;95,000000;-63,780281;16,750000
2484;93,000000;-43,908856;15,100000
2485;95,000000;-4,435740;15,850000
2486;95,000000;-61,771559;16,750000
2487;95,000000;-62,263697;10,650000
2488;95,000000;-16,332343;22,700000
2489;95,000000;-81,936344;85,650000
2490;95,000000;-13,673605;50,700000
2491;95,000000;-75,969415;75,400000
2492;95,000000;-76,821461;79,500000
2493;95,000000;-62,260215;71,400000
2494;95,000000;-35,643011;54,200000
2495;95,000000;-31,575013;58,650000
2496;95,000000;-65,639630;78,250000
2497;95,000000;-0,444585;42,250000
2498;95,000000;-63,123945;77,650000
2499;95,000000;8,306936;38,050000
