episode,solar#0,wind#0,battery#0,grid#0,load#0
1042,-4.851851851851852,-0.5555555555555556,9.626666666666669,6.9750000000000005,44.0
1043,3.382716049382716,-2.08641975308642,9.791111111111114,9.988888888888889,26.0
1044,-0.23456790123456783,0.9135802469135799,10.273333333333339,9.677777777777779,46.0
1045,-4.086419753086419,-0.1728395061728396,5.479722222222223,4.402777777777779,43.0
1046,-2.7037037037037037,-6.172839506172839,10.29555555555556,11.166666666666664,42.0
1047,-4.703703703703704,-2.7901234567901243,9.226944444444445,13.891666666666664,39.0
1048,-4.469135802469136,-1.9382716049382722,8.477222222222222,13.127777777777778,44.0
1049,-3.08641975308642,-0.08641975308641991,6.016388888888888,9.491666666666665,46.0
1050,-5.469135802469136,-4.555555555555555,0.7888888888888893,0.02083333333333315,45.0
1051,3.148148148148148,-0.5555555555555557,2.2197222222222224,2.1083333333333334,41.0
1052,-0.23456790123456805,11.148148148148149,10.49333333333334,11.988888888888887,41.0
1053,-4.851851851851852,-6.320987654320989,4.900833333333334,4.691666666666666,39.0
1054,-1.851851851851852,8.530864197530864,4.675833333333334,4.918055555555555,46.0
1055,-4.234567901234568,1.2962962962962958,10.340000000000003,8.666666666666666,41.0
1056,3.382716049382716,-1.0864197530864201,6.033611111111109,7.1000000000000005,45.0
1057,-6.234567901234568,6.061728395061728,9.706944444444446,10.469444444444443,42.0
1058,-3.234567901234568,10.530864197530864,10.337777777777783,14.477777777777773,45.0
1059,-3.234567901234568,0.6790123456790119,0.6780555555555555,1.8888888888888884,44.0
1060,-1.234567901234568,5.530864197530864,10.580000000000005,10.466666666666667,24.0
1061,1.765432098765432,5.296296296296296,4.363333333333335,10.674999999999999,30.0
1062,-4.851851851851852,1.148148148148148,10.49333333333334,11.955555555555552,46.0
1063,-7.469135802469136,4.296296296296296,6.065277777777777,9.391666666666664,44.0
1064,-4.469135802469136,3.061728395061728,2.5972222222222228,3.861111111111111,46.0
1065,-0.46913580246913567,-0.9382716049382713,1.4266666666666665,5.445833333333332,43.0
1066,-3.851851851851852,-1.851851851851852,8.210555555555555,11.402777777777777,44.0
1067,-3.234567901234568,-5.555555555555556,2.275,2.4333333333333336,45.0
1068,-5.851851851851852,3.296296296296296,3.9552777777777792,6.991666666666669,43.0
1069,-0.617283950617284,1.0617283950617278,8.81972222222222,12.133333333333331,44.0
1070,-1.234567901234568,0.530864197530864,6.212222222222222,5.413888888888889,43.0
1071,-2.234567901234568,11.148148148148149,8.778888888888888,12.988888888888885,44.0
1072,-0.7037037037037036,-7.703703703703702,10.416666666666671,6.833333333333334,38.0
1073,1.148148148148148,6.061728395061728,9.25888888888889,11.83333333333333,39.0
1074,7.382716049382716,-7.320987654320989,10.218888888888893,7.58888888888889,44.0
1075,2.765432098765432,8.061728395061733,9.460000000000003,11.499999999999998,45.0
1076,-6.234567901234568,1.8271604938271597,10.103333333333337,8.544444444444446,40.0
1077,0.765432098765432,8.530864197530864,4.670277777777779,11.208333333333332,44.0
1078,2.382716049382716,8.530864197530864,6.36222222222222,9.752777777777775,44.0
1079,1.530864197530864,-2.555555555555556,8.984722222222222,8.683333333333335,34.0
1080,3.530864197530864,9.444444444444446,10.075555555555557,14.944444444444443,44.0
1081,7.0,-3.7901234567901234,1.2122222222222219,2.947222222222222,47.0
1082,-2.234567901234568,-0.9382716049382713,6.2430555555555545,5.8500000000000005,44.0
1083,-1.617283950617284,1.765432098765432,2.7180555555555563,6.56111111111111,46.0
1084,-2.617283950617284,0.44444444444444386,9.712500000000002,7.113888888888889,38.0
1085,-4.234567901234568,2.2962962962962967,2.066666666666667,8.975000000000001,47.0
1086,0.14814814814814803,-4.17283950617284,0.16333333333333327,8.420833333333333,46.0
1087,1.148148148148148,-6.469135802469134,5.473611111111111,5.366666666666666,39.0
1088,1.382716049382716,3.530864197530864,6.93722222222222,7.822222222222221,43.0
1089,0.7654320987654321,-2.024691358024691,8.991388888888888,7.011111111111111,45.0
1090,-3.234567901234568,1.6790123456790118,10.196666666666669,13.299999999999997,45.0
1091,4.148148148148148,2.4444444444444438,2.613055555555556,4.273611111111111,46.0
1092,1.148148148148148,9.296296296296298,10.580000000000005,14.54444444444444,43.0
1093,-2.234567901234568,10.530864197530864,4.280555555555557,9.995833333333334,47.0
1094,0.0,0.4444444444444444,7.668055555555553,10.105555555555556,42.0
1095,3.765432098765432,0.44444444444444386,9.430277777777778,9.244444444444444,40.0
1096,-6.234567901234568,-2.703703703703704,10.471111111111117,13.95,44.0
1097,1.1481481481481484,-0.08641975308641991,1.0294444444444444,4.681944444444445,44.0
1098,-3.234567901234568,1.2962962962962963,10.535555555555561,12.54444444444444,44.0
1099,-5.703703703703704,0.5308641975308643,10.273333333333339,9.211111111111112,44.0
1100,-2.234567901234568,1.530864197530864,4.215555555555557,6.83611111111111,43.0
1101,-2.234567901234568,-7.555555555555556,0.32777777777777783,6.038888888888889,46.0
1102,3.382716049382716,-2.938271604938272,8.123055555555553,9.386111111111113,40.0
1103,6.530864197530864,-13.024691358024686,1.8513888888888888,3.3597222222222225,42.0
1104,0.14814814814814836,-1.4691358024691359,9.128055555555557,10.180555555555554,43.0
1105,-6.0,-2.234567901234568,1.0622222222222222,8.804166666666665,45.0
1106,-1.617283950617284,1.148148148148148,10.350000000000005,10.266666666666666,41.0
1107,0.3827160493827161,11.14814814814815,9.404444444444447,13.783333333333331,43.0
1108,1.0,5.765432098765432,10.32777777777778,13.766666666666664,42.0
1109,-0.6172839506172839,-7.938271604938272,3.4105555555555567,4.861111111111111,46.0
1110,-8.234567901234568,-4.172839506172839,9.862222222222226,7.402777777777779,42.0
1111,-7.469135802469136,-1.0864197530864201,5.446111111111112,5.98888888888889,47.0
1112,-0.8518518518518521,-8.234567901234568,0.9883333333333333,6.597222222222221,42.0
1113,0.382716049382716,12.296296296296298,10.053333333333335,16.199999999999996,43.0
1114,0.14814814814814803,0.9135802469135801,10.29555555555556,12.511111111111108,40.0
1115,1.382716049382716,6.296296296296296,2.5275,9.39722222222222,39.0
1116,-0.23456790123456805,9.148148148148149,8.392499999999998,13.513888888888888,43.0
1117,-1.617283950617284,-9.086419753086421,0.6688888888888889,2.5402777777777783,41.0
1118,-0.8518518518518521,7.530864197530864,4.50138888888889,8.45972222222222,46.0
1119,-7.469135802469136,-5.938271604938272,4.829444444444445,2.202777777777778,42.0
1120,1.765432098765432,5.148148148148148,2.1752777777777776,9.006944444444443,40.0
1121,-1.617283950617284,6.765432098765432,4.47888888888889,9.647222222222222,46.0
1122,0.382716049382716,9.530864197530864,10.184444444444448,13.716666666666663,45.0
1123,-0.617283950617284,-5.469135802469136,10.09777777777778,7.877777777777778,42.0
1124,-8.08641975308642,-2.08641975308642,10.340000000000003,6.022222222222223,41.0
1125,-1.851851851851852,-5.938271604938269,10.09777777777778,8.566666666666668,39.0
1126,6.765432098765432,-2.0246913580246915,8.466666666666665,12.055555555555555,45.0
1127,-6.234567901234568,3.679012345679012,3.1741666666666672,8.140277777777778,45.0
1128,-0.23456790123456805,-1.851851851851852,5.841666666666666,4.85,43.0
1129,-0.617283950617284,-6.407407407407407,10.340000000000003,8.533333333333335,40.0
1130,-0.617283950617284,-5.320987654320988,10.340000000000003,4.855555555555555,43.0
1131,-5.234567901234568,1.148148148148148,1.781388888888889,4.9624999999999995,47.0
1132,3.382716049382716,7.530864197530864,7.292499999999998,9.791666666666666,46.0
1133,0.7654320987654321,3.91358024691358,9.476666666666668,11.916666666666666,45.0
1134,-9.234567901234568,-2.234567901234568,6.795833333333332,10.034722222222223,47.0
1135,-2.234567901234568,-1.0864197530864201,8.665277777777776,11.79583333333333,41.0
1136,-4.469135802469136,-1.7901234567901234,10.075555555555558,9.677777777777779,45.0
1137,-2.4691358024691357,1.530864197530864,4.12888888888889,6.781944444444445,44.0
1138,-5.234567901234568,6.679012345679013,10.261111111111115,14.444444444444441,45.0
1139,-0.8518518518518516,7.148148148148148,3.7066666666666683,9.090277777777775,44.0
1140,-0.8518518518518521,7.296296296296298,8.994444444444445,11.952777777777774,46.0
1141,3.530864197530864,-10.024691358024688,0.5430555555555555,3.622222222222221,44.0
1142,-0.23456790123456783,-3.703703703703704,2.269444444444445,6.069444444444446,43.0
1143,-3.851851851851852,-8.790123456790123,10.340000000000003,7.527777777777779,47.0
1144,-6.234567901234568,0.29629629629629606,9.121111111111112,8.025,43.0
1145,-1.851851851851852,-5.320987654320987,9.94777777777778,8.57777777777778,40.0
1146,2.765432098765432,-12.703703703703702,6.025833333333332,6.387499999999999,46.0
1147,1.148148148148148,-3.469135802469136,9.834444444444447,11.052777777777777,44.0
1148,-6.851851851851852,-2.851851851851852,9.515555555555556,6.1111111111111125,47.0
1149,0.382716049382716,20.382716049382715,5.050000000000001,7.313888888888888,44.0
1150,2.765432098765432,9.913580246913583,9.833333333333337,14.055555555555554,45.0
1151,1.148148148148148,6.148148148148148,9.613333333333335,14.82222222222222,40.0
1152,-2.0,0.14814814814814792,10.120000000000003,9.366666666666665,40.0
1153,0.14814814814814803,0.2962962962962967,4.4636111111111125,7.822222222222221,42.0
1154,4.530864197530864,2.8271604938271597,8.655833333333332,14.299999999999997,45.0
1155,0.14814814814814803,-3.1728395061728403,9.571111111111113,7.533333333333333,43.0
1156,-6.469135802469136,-1.5555555555555554,5.089444444444445,5.487499999999999,43.0
1157,-1.234567901234568,6.765432098765432,9.740000000000002,11.130555555555553,46.0
1158,0.14814814814814803,-1.1728395061728398,10.218888888888893,8.077777777777778,44.0
1159,-5.851851851851852,-1.3209876543209873,1.6883333333333332,2.1569444444444437,47.0
1160,0.5308641975308643,-3.703703703703704,8.839444444444444,5.943055555555556,43.0
1161,-1.234567901234568,-1.9382716049382722,0.38861111111111113,7.036111111111109,44.0
1162,1.382716049382716,8.679012345679013,9.833333333333337,13.06111111111111,46.0
1163,3.765432098765432,1.6790123456790127,1.891388888888889,4.38611111111111,43.0
1164,-7.703703703703703,-1.5555555555555558,10.218888888888893,6.955555555555556,40.0
1165,-6.469135802469136,2.444444444444444,5.289444444444444,8.522222222222222,44.0
1166,-1.617283950617284,-7.93827160493827,0.43999999999999995,11.536111111111111,45.0
1167,4.765432098765432,-2.9382716049382718,5.621388888888888,5.600000000000001,44.0
1168,-2.234567901234568,-3.5555555555555554,0.5613888888888889,2.5708333333333333,45.0
1169,5.765432098765432,-6.555555555555557,3.175277777777779,5.758333333333334,44.0
1170,-1.617283950617284,-2.851851851851852,6.364444444444444,5.823611111111111,45.0
1171,-2.234567901234568,10.530864197530864,10.535555555555561,14.35555555555555,45.0
1172,0.14814814814814803,-1.0864197530864201,3.2283333333333344,9.347222222222221,44.0
1173,-2.851851851851852,-3.08641975308642,9.991111111111115,9.188888888888888,41.0
1174,-1.234567901234568,10.765432098765432,8.108055555555554,11.862499999999999,32.0
1175,-0.4691358024691358,1.2962962962962958,6.558888888888887,8.291666666666666,44.0
1176,-5.08641975308642,1.530864197530864,3.9475000000000007,8.45833333333333,40.0
1177,-6.08641975308642,-11.172839506172837,0.12027777777777772,3.0527777777777776,46.0
1178,0.765432098765432,10.148148148148147,4.042777777777779,6.195833333333334,42.0
1179,-2.469135802469136,-7.555555555555556,0.37611111111111106,3.7999999999999976,46.0
1180,0.5308641975308644,-3.1728395061728394,6.146944444444443,8.12361111111111,43.0
1181,-3.234567901234568,-6.555555555555555,9.900000000000002,7.300000000000001,44.0
1182,-6.469135802469135,-3.938271604938272,10.340000000000003,9.644444444444444,34.0
1183,-3.851851851851852,0.5308641975308639,1.491111111111111,3.701388888888888,45.0
1184,-6.617283950617284,-6.703703703703704,9.998888888888892,5.044444444444445,41.0
1185,-7.08641975308642,-7.703703703703702,-0.49611111111111117,3.66111111111111,43.0
1186,-2.234567901234568,3.148148148148148,10.372222222222227,10.777777777777779,44.0
1187,-2.234567901234568,-1.3209876543209882,1.956388888888889,4.176388888888891,46.0
1188,-1.469135802469136,0.6790123456790119,6.946111111111109,7.7652777777777775,45.0
1189,-3.851851851851852,-2.851851851851852,0.7722222222222221,10.152777777777777,45.0
1190,0.0,4.382716049382716,6.112777777777777,5.494444444444444,45.0
1191,-4.851851851851852,0.2962962962962966,6.394444444444443,4.440277777777777,41.0
1192,-2.234567901234568,5.061728395061728,3.075000000000001,5.745833333333334,47.0
1193,-5.08641975308642,7.679012345679012,8.533055555555553,12.42222222222222,44.0
1194,-2.617283950617284,5.91358024691358,4.095277777777779,9.69861111111111,44.0
1195,-5.469135802469136,1.8271604938271597,7.263333333333331,5.193055555555556,44.0
1196,-1.617283950617284,-5.790123456790123,0.26361111111111113,5.090277777777776,43.0
1197,-3.234567901234568,4.530864197530864,1.4752777777777777,2.6416666666666666,44.0
1198,-0.617283950617284,9.913580246913579,10.382222222222225,15.155555555555551,46.0
1199,-4.469135802469136,1.6790123456790118,2.038333333333333,6.247222222222221,45.0
1200,-0.08641975308641947,-3.7037037037037033,3.439166666666668,7.749999999999999,43.0
1201,-4.234567901234568,6.296296296296296,4.3419444444444455,11.497222222222218,46.0
1202,-1.8518518518518516,9.148148148148149,9.589166666666669,12.566666666666663,46.0
1203,-0.46913580246913567,-0.7037037037037033,1.196111111111111,7.198611111111113,45.0
1204,-2.234567901234568,3.148148148148148,7.683611111111109,9.086111111111109,47.0
1205,-0.23456790123456794,-5.469135802469136,5.461944444444445,8.424999999999999,45.0
1206,-0.8518518518518521,4.679012345679012,4.589166666666667,7.997222222222222,46.0
1207,2.0,3.6790123456790127,0.8594444444444446,2.043055555555555,41.0
1208,-1.234567901234568,-5.703703703703702,10.09777777777778,5.783333333333333,46.0
1209,-1.469135802469136,2.8271604938271597,10.340000000000003,10.744444444444444,44.0
1210,-2.617283950617284,0.6790123456790125,0.31055555555555553,2.8180555555555546,42.0
1211,-0.23456790123456805,7.530864197530864,10.053333333333336,12.08333333333333,45.0
1212,2.765432098765432,-3.469135802469136,0.25361111111111106,6.815277777777777,45.0
1213,-0.6172839506172839,14.765432098765434,10.50333333333334,13.33333333333333,45.0
1214,3.530864197530864,-6.320987654320987,9.934444444444447,8.6,43.0
1215,-1.234567901234568,2.148148148148148,10.252222222222226,6.78888888888889,44.0
1216,-4.234567901234568,0.5308641975308639,10.218888888888893,10.044444444444446,40.0
1217,-0.23456790123456794,-5.320987654320987,0.1997222222222222,6.969444444444445,47.0
1218,4.765432098765432,-3.3209876543209877,3.7788888888888903,6.980555555555554,46.0
1219,4.382716049382716,-2.08641975308642,10.218888888888893,9.677777777777779,42.0
1220,4.530864197530864,-3.4074074074074083,1.9074999999999998,4.856944444444443,45.0
1221,-0.6172839506172839,9.765432098765432,9.734444444444447,11.466666666666665,46.0
1222,-2.851851851851852,1.6790123456790118,10.656666666666672,10.511111111111111,43.0
1223,-0.469135802469136,-2.851851851851851,0.9347222222222223,5.08472222222222,46.0
1224,-0.23456790123456805,0.5308641975308642,0.6844444444444445,6.713888888888887,47.0
1225,-0.8518518518518521,-6.93827160493827,-0.19055555555555553,4.820833333333334,43.0
1226,2.382716049382716,-3.469135802469136,10.218888888888893,11.494444444444444,37.0
1227,1.382716049382716,12.765432098765432,5.033888888888889,8.6875,45.0
1228,0.5308641975308643,-2.320987654320988,0.9499999999999998,5.470833333333333,42.0
1229,0.14814814814814836,-9.93827160493827,1.5527777777777778,8.156944444444443,44.0
1230,6.382716049382716,-5.086419753086419,10.218888888888893,10.833333333333334,43.0
1231,2.765432098765432,-2.469135802469136,0.4380555555555556,10.356944444444444,44.0
1232,0.382716049382716,-3.469135802469136,1.166111111111111,7.2847222222222205,45.0
1233,-4.234567901234568,1.2962962962962958,8.516388888888887,13.893055555555554,44.0
1234,-0.617283950617284,-4.320987654320988,5.322222222222222,5.333333333333334,44.0
1235,1.765432098765432,6.296296296296295,10.426666666666673,13.111111111111107,46.0
1236,0.765432098765432,13.765432098765432,9.366666666666669,15.76666666666666,46.0
1237,-1.617283950617284,1.765432098765432,10.317777777777781,12.799999999999999,43.0
1238,-5.851851851851852,-3.320987654320988,10.09777777777778,9.766666666666667,42.0
1239,-1.851851851851852,0.6790123456790126,4.588333333333335,3.9458333333333337,45.0
1240,-1.0,13.0,10.337777777777783,14.72222222222222,45.0
1241,-3.851851851851852,-2.08641975308642,5.286666666666667,8.555555555555555,47.0
1242,-1.234567901234568,1.148148148148148,1.543888888888889,-1.3388888888888892,45.0
1243,-4.469135802469136,1.148148148148148,3.6266666666666683,7.136111111111111,46.0
1244,-6.851851851851852,4.530864197530864,3.3333333333333344,6.188888888888888,45.0
1245,-4.851851851851852,1.2962962962962958,9.911111111111113,11.46111111111111,43.0
1246,0.3827160493827161,-1.0864197530864197,8.9575,7.094444444444444,37.0
1247,-4.234567901234568,7.296296296296296,8.669444444444443,11.33611111111111,45.0
1248,-1.234567901234568,10.765432098765432,8.859166666666667,11.772222222222222,44.0
1249,-1.617283950617284,5.296296296296296,8.697222222222221,11.445833333333333,45.0
1250,0.0,-1.851851851851852,10.09777777777778,7.777777777777779,43.0
1251,-7.851851851851852,1.9135802469135803,0.5,2.706944444444444,45.0
1252,-0.23456790123456794,9.148148148148147,9.788888888888893,13.099999999999996,45.0
1253,1.382716049382716,13.765432098765434,5.442777777777778,9.165277777777776,43.0
1254,1.382716049382716,1.148148148148148,2.9319444444444454,2.426388888888889,44.0
1255,-8.469135802469136,-3.320987654320988,0.15416666666666656,3.370833333333333,45.0
1256,-1.617283950617284,-4.851851851851852,4.934166666666667,1.6958333333333324,46.0
1257,-0.23456790123456794,3.382716049382716,7.731666666666665,10.466666666666665,46.0
1258,0.14814814814814803,2.679012345679012,4.767777777777779,6.53611111111111,46.0
1259,-1.0,-3.469135802469136,5.23,5.518055555555556,41.0
1260,-9.08641975308642,-5.320987654320988,-0.2283333333333333,1.7236111111111094,45.0
1261,2.765432098765432,-6.555555555555555,10.021111111111114,5.51111111111111,40.0
1262,-0.851851851851852,10.296296296296296,3.214722222222223,7.845833333333333,45.0
1263,-3.234567901234568,5.91358024691358,10.29555555555556,13.922222222222219,45.0
1264,-3.851851851851852,-3.555555555555556,0.5852777777777778,-0.725,45.0
1265,4.382716049382716,14.148148148148149,8.405555555555553,12.555555555555554,44.0
1266,2.148148148148148,5.679012345679012,5.439166666666667,9.429166666666665,27.0
1267,4.148148148148148,-4.3209876543209855,3.816944444444446,8.709722222222222,45.0
1268,-1.851851851851852,-0.0864197530864198,9.998888888888892,8.7,47.0
1269,-3.234567901234568,1.6790123456790118,9.742500000000001,9.197222222222221,42.0
1270,-0.8518518518518521,1.6790123456790123,4.8000000000000025,6.034722222222222,46.0
1271,-4.08641975308642,0.29629629629629584,5.785833333333333,10.474999999999998,42.0
1272,-0.23456790123456783,5.148148148148148,3.959722222222224,9.273611111111112,43.0
1273,0.3827160493827161,1.530864197530864,3.9855555555555573,9.454166666666666,46.0
1274,-1.617283950617284,-1.851851851851852,6.103888888888888,6.965277777777777,42.0
1275,0.7654320987654321,-0.17283950617284005,4.552500000000001,7.870833333333332,43.0
1276,-4.617283950617284,1.148148148148148,1.315277777777778,8.008333333333333,47.0
1277,0.765432098765432,8.679012345679013,3.5033333333333334,10.611111111111109,45.0
1278,-2.234567901234568,-2.703703703703704,0.9191666666666666,8.030555555555555,47.0
1279,0.7654320987654322,1.1481481481481481,10.184444444444448,11.499999999999998,47.0
1280,-0.8518518518518521,0.91358024691358,6.188888888888888,5.465277777777779,46.0
1281,-5.469135802469136,0.5308641975308639,1.051111111111111,6.294444444444445,46.0
1282,-3.617283950617284,-0.08641975308641991,2.509444444444445,0.2222222222222221,45.0
1283,-1.8518518518518516,-2.851851851851852,0.9547222222222222,9.072222222222223,45.0
1284,1.382716049382716,7.913580246913581,5.990277777777775,9.362499999999999,45.0
1285,-3.469135802469136,-9.407407407407407,5.008888888888889,4.0875,42.0
1286,-8.234567901234568,-1.851851851851852,3.865555555555557,5.944444444444445,40.0
1287,0.14814814814814825,4.148148148148148,7.704166666666665,11.301388888888887,45.0
1288,4.296296296296296,5.061728395061728,6.352222222222221,10.924999999999999,45.0
1289,2.1481481481481484,3.061728395061728,9.622222222222225,12.13611111111111,45.0
1290,-0.8518518518518521,-5.703703703703704,9.48777777777778,9.784722222222223,37.0
1291,-0.08641975308641969,0.9135802469135799,8.699166666666667,9.1625,46.0
1292,-2.469135802469136,6.296296296296296,10.49333333333334,14.966666666666665,46.0
1293,3.530864197530864,-1.1728395061728403,1.1075,7.719444444444443,47.0
1294,-6.469135802469136,-0.024691358024691357,0.29166666666666663,-0.23333333333333348,46.0
1295,1.1481481481481481,-6.469135802469136,3.741666666666668,5.747222222222223,42.0
1296,0.3827160493827161,8.765432098765432,4.496666666666668,9.952777777777778,46.0
1297,-6.234567901234568,5.382716049382716,2.0875,4.363888888888889,45.0
1298,4.530864197530864,-5.320987654320988,6.143888888888888,7.791666666666666,40.0
1299,-4.234567901234568,-1.7037037037037042,10.340000000000003,8.7,42.0
1300,-7.08641975308642,-1.1728395061728394,6.950277777777776,7.81111111111111,41.0
1301,-5.851851851851852,-8.703703703703702,6.281388888888888,10.645833333333332,43.0
1302,3.530864197530864,-1.3209876543209882,6.188888888888887,10.051388888888889,40.0
1303,-3.0864197530864197,-3.851851851851852,0.4830555555555555,3.194444444444445,43.0
1304,-7.703703703703703,-0.32098765432098775,4.792777777777778,2.7513888888888873,43.0
1305,-3.617283950617284,7.530864197530864,8.554722222222221,11.716666666666665,45.0
1306,2.148148148148148,-4.086419753086419,10.350000000000005,11.788888888888888,41.0
1307,3.765432098765432,-1.7037037037037042,3.27638888888889,5.863888888888888,42.0
1308,-4.086419753086419,-3.7037037037037033,5.477777777777778,5.951388888888889,39.0
1309,-4.234567901234568,4.765432098765432,9.85555555555556,11.944444444444443,44.0
1310,-1.2345679012345678,-0.4691358024691361,7.754722222222219,9.001388888888888,42.0
1311,-0.617283950617284,-4.320987654320987,4.040833333333335,3.190277777777778,44.0
1312,-2.703703703703704,1.4444444444444442,9.765833333333337,11.819444444444445,45.0
1313,-3.851851851851852,-0.17283950617283939,4.494722222222223,5.916666666666667,43.0
1314,-2.469135802469136,5.444444444444444,10.327777777777781,15.299999999999997,44.0
1315,-0.617283950617284,2.5308641975308643,10.075555555555558,12.377777777777775,44.0
1316,-2.617283950617284,-1.9382716049382713,0.3191666666666665,6.9958333333333345,45.0
1317,-2.851851851851852,3.0617283950617282,7.721388888888885,11.51111111111111,46.0
1318,2.382716049382716,0.5308641975308639,5.1436111111111105,5.845833333333333,45.0
1319,-4.851851851851852,-3.320987654320988,4.396666666666668,4.490277777777777,43.0
1320,5.148148148148148,9.91358024691358,9.97666666666667,14.97222222222222,45.0
1321,-0.23456790123456805,-5.703703703703704,7.808055555555553,9.83472222222222,42.0
1322,-2.0,1.296296296296296,4.080000000000002,6.280555555555555,45.0
1323,-4.851851851851852,5.148148148148148,10.317777777777781,11.799999999999997,42.0
1324,-3.617283950617284,4.530864197530864,3.6075000000000013,8.929166666666665,47.0
1325,4.0,-1.469135802469136,4.069722222222223,4.820833333333333,40.0
1326,-8.08641975308642,-4.938271604938272,5.4075,8.363888888888889,44.0
1327,3.148148148148148,10.061728395061728,10.557777777777783,16.066666666666663,46.0
1328,-6.851851851851852,-5.320987654320987,-0.12833333333333335,3.734722222222221,47.0
1329,-0.617283950617284,1.1481481481481481,7.5749999999999975,7.1916666666666655,38.0
1330,-1.617283950617284,12.148148148148147,4.2488888888888905,10.987499999999997,46.0
1331,5.765432098765432,-5.407407407407407,4.63638888888889,4.980555555555556,47.0
1332,1.9135802469135803,10.296296296296298,9.976666666666668,15.211111111111107,26.0
1333,-0.8518518518518519,-2.08641975308642,1.5558333333333332,5.219444444444443,46.0
1334,0.382716049382716,4.91358024691358,2.746111111111112,3.8361111111111112,45.0
1335,-3.617283950617284,8.530864197530864,1.1505555555555556,9.551388888888889,47.0
1336,-0.23456790123456783,14.382716049382715,6.575833333333331,8.445833333333333,45.0
1337,-1.617283950617284,-1.0864197530864197,2.7722222222222226,1.1097222222222218,44.0
1338,4.91358024691358,-4.4074074074074066,10.29555555555556,11.555555555555557,46.0
1339,-4.234567901234568,1.6790123456790123,8.339444444444442,11.333333333333332,42.0
1340,-2.234567901234568,0.061728395061728225,2.0722222222222224,2.6527777777777777,42.0
1341,-3.234567901234568,-3.9382716049382718,10.340000000000003,6.722222222222223,38.0
1342,-6.469135802469136,-3.08641975308642,5.281666666666667,6.744444444444445,43.0
1343,-7.851851851851852,-0.17283950617284005,10.09777777777778,7.444444444444445,46.0
1344,-5.703703703703703,-10.172839506172837,-0.4572222222222223,0.9708333333333324,47.0
1345,-1.8518518518518516,0.9135802469135799,10.218888888888893,12.288888888888886,45.0
1346,-2.851851851851852,-3.08641975308642,1.9747222222222223,10.994444444444444,46.0
1347,0.3827160493827161,0.91358024691358,1.0702777777777777,7.845833333333334,46.0
1348,-0.23456790123456805,13.382716049382717,9.122500000000002,12.611111111111107,45.0
1349,-4.851851851851852,5.296296296296296,5.218888888888889,9.762499999999998,47.0
1350,-3.234567901234568,-8.93827160493827,0.1466666666666666,1.394444444444443,46.0
1351,1.382716049382716,5.148148148148148,9.450000000000001,9.859722222222222,43.0
1352,-8.469135802469134,1.4444444444444438,10.327777777777783,8.1,42.0
1353,-1.234567901234568,3.061728395061728,10.340000000000003,7.9,46.0
1354,-4.08641975308642,5.679012345679012,9.239166666666668,9.44861111111111,42.0
1355,-4.234567901234568,2.91358024691358,10.130000000000003,11.12083333333333,44.0
1356,-1.0,1.530864197530864,5.216666666666667,8.527777777777779,43.0
1357,1.1481481481481484,4.91358024691358,4.615277777777779,9.651388888888887,45.0
1358,-9.086419753086421,0.8271604938271598,10.09777777777778,7.944444444444446,43.0
1359,4.148148148148148,-3.4074074074074083,10.340000000000003,8.1,46.0
1360,-2.617283950617284,-1.9382716049382713,0.24,1.118055555555554,43.0
1361,-6.851851851851852,-4.938271604938272,10.09777777777778,8.2,43.0
1362,3.382716049382716,6.530864197530863,9.641111111111114,13.01111111111111,44.0
1363,-3.469135802469136,0.14814814814814792,10.340000000000003,9.977777777777776,44.0
1364,-0.617283950617284,10.765432098765432,10.557777777777783,14.22222222222222,44.0
1365,3.382716049382716,-0.3209876543209882,4.300277777777779,7.165277777777777,46.0
1366,-0.851851851851852,-4.703703703703704,3.8977777777777796,7.068055555555555,43.0
1367,-1.8518518518518516,-1.851851851851852,10.340000000000003,10.01111111111111,44.0
1368,1.0,6.382716049382716,10.426666666666673,14.16666666666666,47.0
1369,-2.234567901234568,-1.7037037037037037,0.49222222222222245,3.799999999999999,45.0
1370,0.14814814814814803,-5.555555555555555,10.196666666666669,9.605555555555554,43.0
1371,-0.617283950617284,13.382716049382717,7.86222222222222,13.206944444444442,47.0
1372,-3.851851851851852,2.4444444444444438,5.7877777777777775,8.87361111111111,42.0
1373,-3.234567901234568,-3.320987654320988,7.606944444444442,9.855555555555554,41.0
1374,-8.851851851851851,-0.9382716049382718,5.281666666666667,7.869444444444444,46.0
1375,-6.234567901234568,-6.938271604938272,10.340000000000003,6.211111111111112,40.0
1376,-0.617283950617284,-1.4691358024691359,9.100277777777778,7.473611111111111,43.0
1377,1.9135802469135803,2.91358024691358,1.5825,10.74583333333333,46.0
1378,-0.8518518518518519,9.148148148148149,9.380000000000003,10.812499999999998,44.0
1379,1.148148148148148,7.296296296296297,6.188888888888888,13.338888888888885,44.0
1380,-6.851851851851852,1.148148148148148,5.603055555555556,8.051388888888887,42.0
1381,-6.469135802469136,-2.0864197530864192,5.290555555555556,6.804166666666665,42.0
1382,-9.469135802469134,-4.703703703703704,10.218888888888893,7.9,41.0
1383,0.3827160493827161,-3.320987654320988,0.5547222222222222,0.9888888888888889,46.0
1384,-6.469135802469136,-2.3209876543209873,4.1208333333333345,7.81111111111111,41.0
1385,-1.234567901234568,14.765432098765432,10.382222222222227,15.777777777777773,44.0
