episode;wind#0;battery#0;grid#0
2239;91,000000;-17,904172;34,750000
2240;85,000000;3,457191;28,100000
2241;95,000000;-62,754803;71,700000
2242;95,000000;24,857544;11,500000
2243;93,000000;-53,737454;68,400000
2244;89,000000;-47,746480;64,000000
2245;95,000000;-76,551217;70,850000
2246;83,000000;-85,906206;34,100000
2247;93,000000;27,605010;3,450000
2248;89,000000;24,787223;10,800000
2249;93,000000;-77,260028;70,950000
2250;89,000000;-28,696096;32,050000
2251;89,000000;-20,077783;-16,500000
2252;91,000000;-58,341355;7,250000
2253;93,000000;-56,153266;51,700000
2254;87,000000;-75,885059;66,950000
2255;95,000000;-44,515126;59,800000
2256;91,000000;-77,345449;17,650000
2257;93,000000;-60,350310;21,950000
2258;93,000000;-75,457159;12,800000
2259;91,000000;-81,942783;10,750000
2260;89,000000;33,773026;1,900000
2261;91,000000;-62,726897;72,200000
2262;91,000000;-78,816050;68,550000
2263;91,000000;-50,718568;61,600000
2264;91,000000;21,249705;8,400000
2265;95,000000;-73,343818;78,750000
2266;93,000000;-47,501209;66,350000
2267;93,000000;-55,251185;70,150000
2268;91,000000;-23,033686;45,100000
2269;85,000000;27,572982;-4,100000
2270;91,000000;-4,762124;35,400000
2271;91,000000;-81,468540;80,200000
2272;95,000000;-62,671498;69,650000
2273;95,000000;-65,991992;-8,850000
2274;91,000000;-7,386680;15,000000
2275;95,000000;-6,198224;9,250000
2276;95,000000;-74,576588;8,950000
2277;87,000000;-5,903897;8,550000
2278;87,000000;-13,773774;16,450000
2279;95,000000;-36,430895;10,850000
2280;91,000000;4,473037;11,650000
2281;87,000000;-1,082754;13,400000
2282;89,000000;-34,370795;13,500000
2283;91,000000;-79,637380;19,700000
2284;89,000000;23,993826;4,300000
2285;91,000000;-1,589463;23,250000
2286;93,000000;-16,431825;39,250000
2287;93,000000;-2,707936;26,450000
2288;95,000000;-14,115023;45,450000
2289;93,000000;-66,376132;68,750000
2290;91,000000;24,733061;-7,600000
2291;93,000000;-60,848348;10,950000
2292;89,000000;-43,170532;52,000000
2293;93,000000;3,956765;32,550000
2294;93,000000;-15,465497;48,450000
2295;93,000000;10,952151;31,600000
2296;91,000000;-47,633972;67,150000
2297;95,000000;-53,484394;56,750000
2298;85,000000;-64,507079;37,600000
2299;95,000000;-85,934165;60,650000
2300;91,000000;-47,505771;-6,900000
2301;93,000000;-15,972934;36,350000
2302;91,000000;-67,878062;58,000000
2303;87,000000;-60,904601;20,350000
2304;91,000000;-32,851931;3,600000
2305;93,000000;-21,662052;12,400000
2306;85,000000;1,981529;20,000000
2307;87,000000;-81,388711;-2,900000
2308;95,000000;17,342111;0,900000
2309;85,000000;-54,980086;2,450000
2310;87,000000;-57,689768;4,950000
2311;89,000000;-15,442760;41,000000
2312;89,000000;25,185086;-7,700000
2313;91,000000;-62,481941;72,700000
2314;95,000000;-78,656117;-4,750000
2315;89,000000;4,789761;11,500000
2316;95,000000;-73,218812;15,250000
2317;87,000000;-71,067944;9,950000
2318;89,000000;-76,621547;12,350000
2319;89,000000;15,794434;15,000000
2320;91,000000;-82,682871;11,250000
2321;91,000000;10,264828;14,200000
2322;91,000000;-47,192270;12,400000
2323;87,000000;-82,710336;5,950000
2324;95,000000;-85,874301;53,650000
2325;91,000000;-79,761958;77,350000
2326;95,000000;20,549143;-4,050000
2327;91,000000;22,486370;6,600000
2328;93,000000;-19,671465;47,250000
2329;91,000000;-22,172405;39,950000
2330;91,000000;-12,543321;23,650000
2331;91,000000;-60,404257;65,100000
2332;93,000000;-45,209258;60,400000
2333;93,000000;-57,731683;48,250000
2334;95,000000;20,434272;-2,250000
2335;91,000000;0,617090;32,850000
2336;89,000000;-66,421507;76,350000
2337;93,000000;-46,075012;53,250000
2338;91,000000;0,020006;36,550000
2339;91,000000;-76,863461;77,300000
2340;93,000000;-60,573199;31,900000
2341;91,000000;-61,053945;34,350000
2342;91,000000;-83,897072;33,600000
2343;93,000000;-54,700479;48,650000
2344;91,000000;-57,287533;15,850000
2345;93,000000;-47,171636;26,250000
2346;93,000000;-66,782064;58,400000
2347;91,000000;-80,465550;77,550000
2348;91,000000;-67,435218;-7,900000
2349;89,000000;-9,363037;35,400000
2350;89,000000;-19,019820;48,850000
2351;89,000000;6,585038;36,600000
2352;91,000000;-1,326491;38,300000
2353;93,000000;-83,483481;85,200000
2354;93,000000;-58,905112;71,100000
2355;93,000000;-11,515776;29,650000
2356;93,000000;-79,311423;82,500000
2357;93,000000;-18,206204;49,600000
2358;91,000000;1,679350;29,950000
2359;89,000000;-19,638430;42,900000
2360;89,000000;-0,138861;28,450000
2361;91,000000;21,640138;11,650000
2362;93,000000;-62,836785;73,950000
2363;87,000000;-24,064230;50,200000
2364;95,000000;-26,974301;42,450000
2365;93,000000;-80,386487;77,300000
2366;93,000000;-65,233780;8,700000
2367;95,000000;-75,318604;10,150000
2368;93,000000;-79,301958;48,000000
2369;85,000000;0,960537;-3,400000
2370;91,000000;2,712580;15,400000
2371;91,000000;-71,922871;11,050000
2372;95,000000;-21,834290;8,650000
2373;95,000000;-57,526570;16,450000
2374;93,000000;-44,002300;31,650000
2375;89,000000;-63,752943;55,000000
2376;85,000000;-16,484800;48,300000
2377;95,000000;-74,914953;80,300000
2378;95,000000;-64,267395;12,700000
2379;91,000000;-50,249581;55,600000
2380;93,000000;-57,892420;63,650000
2381;95,000000;-78,752620;41,300000
2382;89,000000;-19,757852;-8,750000
2383;95,000000;-12,888272;13,200000
2384;87,000000;-65,073245;11,300000
2385;95,000000;-80,478061;1,150000
2386;93,000000;-52,338207;20,200000
2387;91,000000;-72,835591;63,650000
2388;87,000000;-63,915359;-8,450000
2389;87,000000;7,168157;-0,650000
2390;89,000000;-7,823095;11,000000
2391;91,000000;16,084427;15,100000
2392;91,000000;-61,839984;12,250000
2393;93,000000;-75,893976;15,750000
2394;93,000000;-25,008062;11,950000
2395;91,000000;-60,947019;73,900000
2396;93,000000;-48,106604;48,100000
2397;93,000000;-76,865766;28,800000
2398;91,000000;-19,144417;-0,600000
2399;93,000000;-54,710973;11,250000
2400;91,000000;-26,091662;39,550000
2401;91,000000;-59,897097;69,300000
2402;95,000000;-33,731223;-25,350000
2403;95,000000;-68,151381;9,550000
2404;91,000000;-66,013930;23,350000
2405;91,000000;-34,166907;59,250000
2406;91,000000;-52,685548;66,950000
2407;95,000000;10,753590;34,800000
2408;91,000000;-64,545704;2,600000
2409;95,000000;0,568631;35,750000
2410;91,000000;-25,648144;56,050000
2411;93,000000;-56,875729;74,450000
2412;91,000000;-0,666528;35,150000
2413;87,000000;-36,282717;-20,600000
2414;93,000000;-61,546483;11,050000
2415;95,000000;9,118754;15,550000
2416;93,000000;-46,594634;8,700000
2417;95,000000;-43,013125;11,300000
2418;93,000000;-21,717647;13,600000
2419;91,000000;-4,546255;16,200000
2420;91,000000;-20,717736;4,250000
2421;95,000000;18,878311;12,700000
2422;93,000000;-56,207885;13,450000
2423;89,000000;-61,042305;10,800000
2424;93,000000;0,866674;12,100000
2425;87,000000;-68,649513;1,700000
2426;93,000000;-43,286177;12,000000
2427;91,000000;-61,894207;20,050000
2428;93,000000;-39,922224;63,850000
2429;93,000000;-24,014546;39,350000
2430;93,000000;6,190788;6,800000
2431;93,000000;-73,778263;69,450000
2432;93,000000;1,029171;16,900000
2433;91,000000;-53,660339;66,100000
2434;91,000000;-76,736793;13,000000
2435;93,000000;-67,753953;21,000000
2436;89,000000;-75,679772;49,650000
2437;91,000000;-65,986991;-4,900000
2438;89,000000;1,742018;11,800000
2439;93,000000;-24,534497;48,400000
2440;91,000000;-62,942909;62,650000
2441;89,000000;-58,045487;43,900000
2442;93,000000;-71,237592;57,300000
2443;95,000000;-85,360036;-16,300000
2444;91,000000;-62,493420;5,800000
2445;95,000000;37,630210;13,200000
2446;95,000000;25,160008;6,900000
2447;91,000000;2,956868;6,300000
2448;89,000000;-39,907872;42,600000
2449;89,000000;24,570908;8,650000
2450;87,000000;-39,282613;60,750000
2451;89,000000;-78,896881;42,450000
2452;95,000000;-37,126471;54,300000
2453;95,000000;36,610753;2,600000
2454;93,000000;-6,403158;24,300000
2455;89,000000;-66,361091;74,750000
2456;93,000000;-71,917934;77,450000
2457;91,000000;-16,856430;-24,500000
2458;91,000000;-80,243407;13,650000
2459;91,000000;-80,786567;63,300000
2460;93,000000;25,765642;-9,000000
2461;85,000000;-0,522498;19,350000
2462;87,000000;-77,478409;58,250000
2463;91,000000;-68,519839;23,150000
2464;93,000000;-26,219244;6,800000
2465;85,000000;-29,650952;14,850000
2466;91,000000;8,123451;9,150000
2467;93,000000;-38,122614;12,950000
2468;93,000000;-52,731503;14,550000
2469;95,000000;-44,842985;44,400000
2470;95,000000;29,670749;-0,550000
2471;93,000000;7,291851;16,850000
2472;89,000000;-9,667203;33,600000
2473;89,000000;-2,607329;25,250000
2474;91,000000;17,621119;1,000000
2475;93,000000;-7,713786;40,700000
2476;89,000000;-54,824894;65,600000
2477;95,000000;-52,648298;66,800000
2478;91,000000;-6,588719;24,750000
2479;93,000000;-77,470951;80,950000
2480;93,000000;0,933483;18,700000
2481;89,000000;21,187945;9,050000
2482;93,000000;-12,821212;27,800000
2483;93,000000;-65,077514;42,350000
2484;91,000000;-44,362360;25,200000
2485;95,000000;-8,936585;-7,350000
2486;93,000000;-62,051235;13,750000
2487;95,000000;-63,180048;42,350000
2488;91,000000;-17,440299;6,900000
2489;91,000000;-81,796771;3,450000
2490;91,000000;-12,666707;10,100000
2491;91,000000;-77,314238;9,800000
2492;87,000000;-75,218458;53,200000
2493;93,000000;-62,212527;27,900000
2494;93,000000;-38,892015;46,000000
2495;95,000000;-33,575013;57,450000
2496;93,000000;-65,639630;75,250000
2497;93,000000;19,435709;0,250000
2498;95,000000;-63,062169;73,650000
2499;95,000000;14,723553;18,050000
2500;89,000000;3,068021;22,800000
2501;93,000000;-65,248480;76,850000
2502;95,000000;-69,585874;13,750000
2503;89,000000;23,247484;9,050000
2504;93,000000;-32,491118;46,700000
2505;89,000000;0,707050;15,700000
2506;91,000000;1,393116;36,050000
2507;91,000000;-78,352474;79,600000
2508;95,000000;7,163290;23,350000
2509;93,000000;-64,459608;77,900000
2510;93,000000;-71,279052;-26,850000
2511;89,000000;-59,740175;23,700000
2512;91,000000;-16,082392;5,600000
2513;91,000000;-27,807333;10,550000
2514;95,000000;-46,076368;9,400000
2515;91,000000;-42,972055;9,100000
2516;93,000000;-81,835437;37,450000
2517;91,000000;-78,427434;57,300000
2518;95,000000;-32,492750;49,050000
2519;95,000000;-32,895427;58,150000
2520;85,000000;-25,389520;2,050000
2521;89,000000;-58,320877;9,750000
2522;95,000000;-42,500898;11,500000
2523;89,000000;-71,848523;25,200000
2524;93,000000;-62,917340;66,850000
2525;93,000000;-27,020818;-15,650000
2526;93,000000;-8,491841;9,100000
2527;95,000000;-82,562534;4,450000
2528;91,000000;-80,275141;38,850000
2529;93,000000;11,259563;26,100000
2530;91,000000;-60,405528;65,650000
2531;91,000000;-82,941996;71,750000
2532;93,000000;2,796892;37,150000
2533;91,000000;-63,441020;74,100000
2534;89,000000;-67,659291;66,650000
2535;93,000000;-75,673811;-2,550000
2536;89,000000;-24,213132;44,400000
2537;91,000000;-10,126252;23,900000
2538;93,000000;-74,926333;83,050000
2539;91,000000;-76,924796;82,800000
2540;87,000000;21,735264;11,950000
2541;93,000000;16,148243;14,150000
2542;93,000000;-42,607259;61,500000
2543;93,000000;18,448487;18,400000
2544;91,000000;-3,791148;26,800000
2545;95,000000;-75,750465;81,950000
2546;93,000000;-23,457207;43,700000
2547;93,000000;-47,339457;66,900000
2548;87,000000;-71,251815;75,500000
2549;95,000000;-53,874804;59,700000
2550;95,000000;22,615961;-5,350000
2551;89,000000;-12,863064;39,200000
2552;93,000000;-10,235428;22,200000
2553;95,000000;-44,751944;58,700000
2554;93,000000;-76,928999;80,800000
2555;95,000000;-53,157974;35,600000
2556;87,000000;-63,323954;14,750000
2557;91,000000;-25,639092;-18,050000
2558;95,000000;-85,625185;21,650000
2559;91,000000;33,246925;3,300000
2560;93,000000;-71,406116;68,750000
2561;95,000000;-12,196293;32,650000
2562;91,000000;-63,808441;74,400000
2563;93,000000;-18,992475;35,550000
2564;93,000000;5,354742;26,900000
2565;91,000000;-18,137137;35,650000
2566;95,000000;-43,674783;65,150000
2567;91,000000;-15,471223;46,400000
2568;93,000000;-75,783283;83,950000
2569;93,000000;15,566488;9,800000
2570;95,000000;-34,522842;54,150000
2571;95,000000;18,038353;9,750000
2572;91,000000;-17,932277;30,650000
2573;93,000000;-6,530709;31,600000
2574;89,000000;-1,119419;15,900000
2575;91,000000;-57,070254;69,450000
2576;91,000000;29,126659;1,050000
2577;93,000000;-85,828682;15,750000
2578;93,000000;-4,962926;12,400000
2579;93,000000;-9,957888;12,250000
2580;91,000000;-32,370279;9,100000
2581;93,000000;-20,069720;13,650000
2582;93,000000;-11,595610;14,950000
2583;93,000000;-81,312051;9,500000
2584;95,000000;-67,096447;28,000000
2585;93,000000;17,111092;15,600000
2586;95,000000;23,868721;5,300000
2587;93,000000;-76,960160;77,200000
2588;91,000000;-26,902358;50,400000
2589;89,000000;-60,599434;74,600000
2590;91,000000;-45,590635;60,450000
2591;91,000000;-25,498625;52,250000
2592;93,000000;-11,056170;45,000000
2593;95,000000;-31,493424;57,300000
2594;95,000000;-44,104137;64,900000
2595;91,000000;7,211028;36,850000
2596;93,000000;-48,623614;67,550000
2597;95,000000;-15,425051;47,900000
2598;93,000000;-38,636951;54,100000
2599;95,000000;-60,851890;71,900000
2600;91,000000;-73,187606;36,750000
2601;95,000000;-78,632943;-2,650000
2602;95,000000;-6,237552;16,900000
2603;93,000000;-38,061008;56,100000
2604;95,000000;-43,705716;66,350000
2605;93,000000;-56,669552;45,650000
2606;93,000000;-65,023877;38,750000
2607;95,000000;-76,829651;64,500000
2608;95,000000;-8,327732;20,900000
2609;95,000000;29,237530;8,100000
2610;95,000000;-19,987160;38,450000
2611;93,000000;-12,720686;27,900000
2612;95,000000;-56,649192;72,500000
2613;93,000000;-61,748308;73,550000
2614;91,000000;-10,278068;-9,200000
2615;89,000000;-65,236940;6,750000
2616;95,000000;4,840176;12,250000
2617;87,000000;7,069271;7,750000
2618;91,000000;-72,277427;11,050000
2619;95,000000;-57,186958;14,350000
2620;91,000000;-58,715787;19,000000
2621;95,000000;-25,285539;55,600000
2622;95,000000;6,971944;35,150000
2623;93,000000;-69,919289;77,200000
2624;93,000000;-24,924847;54,550000
2625;93,000000;-12,111675;32,750000
2626;93,000000;-78,650462;72,600000
2627;95,000000;-68,035443;61,400000
2628;95,000000;-61,757452;73,500000
2629;93,000000;-82,757907;39,050000
2630;93,000000;-29,017162;46,800000
2631;91,000000;-23,410201;47,200000
2632;95,000000;-11,564908;39,950000
2633;93,000000;13,702818;19,250000
2634;95,000000;-76,841567;77,300000
2635;91,000000;-75,441169;6,650000
2636;93,000000;-56,707244;59,750000
2637;93,000000;-63,774594;74,550000
2638;91,000000;-54,884076;-26,950000
2639;91,000000;-58,009798;17,250000
2640;95,000000;-32,975711;54,600000
2641;95,000000;-50,678391;61,100000
2642;93,000000;-75,923915;79,950000
2643;91,000000;-58,950970;75,150000
2644;93,000000;-14,195556;24,300000
2645;95,000000;9,003567;8,400000
2646;95,000000;-29,912784;43,300000
2647;87,000000;-36,092664;52,200000
2648;93,000000;-68,176424;63,000000
2649;89,000000;-19,378475;-22,100000
2650;93,000000;25,151998;11,100000
2651;89,000000;8,672656;13,600000
2652;93,000000;-58,948506;14,400000
2653;93,000000;-74,277502;10,350000
2654;95,000000;-64,120274;30,750000
2655;91,000000;-80,357772;2,650000
2656;93,000000;-54,799718;1,450000
2657;95,000000;-72,825319;9,950000
2658;93,000000;-23,889598;14,800000
2659;93,000000;4,328919;10,650000
2660;91,000000;-51,441903;15,750000
2661;95,000000;-16,121677;15,100000
2662;95,000000;-29,943468;11,800000
2663;95,000000;-30,024897;13,900000
2664;95,000000;-63,575840;15,350000
2665;95,000000;-59,552377;31,800000
2666;91,000000;-73,416007;75,300000
2667;95,000000;-75,851584;2,800000
2668;91,000000;-34,095729;-4,950000
2669;93,000000;-42,658050;10,150000
2670;93,000000;-59,044219;19,150000
2671;93,000000;-16,095741;13,200000
2672;91,000000;-59,112190;13,350000
2673;93,000000;-81,375742;20,500000
2674;93,000000;-36,663979;47,200000
2675;93,000000;-68,863139;21,300000
2676;95,000000;-44,917348;10,350000
2677;93,000000;-29,186226;2,600000
2678;91,000000;-16,775092;14,850000
2679;93,000000;-7,080376;5,900000
2680;93,000000;-22,001990;47,450000
2681;95,000000;-77,961357;81,200000
2682;93,000000;-7,904087;31,700000
2683;91,000000;-61,530809;72,000000
2684;93,000000;-61,144142;74,850000
2685;93,000000;-64,467581;69,450000
2686;89,000000;-46,991008;-11,600000
2687;93,000000;-78,887321;74,550000
2688;95,000000;15,550813;9,050000
2689;91,000000;9,994617;30,300000
2690;95,000000;-48,055290;56,450000
2691;93,000000;-22,213618;44,050000
2692;93,000000;15,434718;6,300000
2693;93,000000;-63,530741;76,050000
2694;95,000000;-73,404059;78,250000
2695;93,000000;-67,454033;15,450000
2696;95,000000;-44,231820;-1,750000
2697;89,000000;-66,342905;48,400000
2698;95,000000;-44,216363;60,450000
2699;95,000000;-60,944602;71,400000
2700;91,000000;-78,402299;71,100000
2701;95,000000;-57,530766;73,300000
2702;95,000000;23,608074;8,450000
2703;91,000000;-78,853197;76,050000
2704;93,000000;23,517592;-0,000000
2705;89,000000;25,300059;3,000000
2706;91,000000;-77,740854;85,200000
2707;93,000000;-65,470284;75,800000
2708;95,000000;27,277477;1,100000
2709;93,000000;7,132659;6,850000
2710;93,000000;-31,740559;41,300000
2711;93,000000;-38,976322;62,250000
2712;93,000000;31,168260;-2,000000
2713;93,000000;-85,916727;86,150000
2714;91,000000;-61,189091;14,500000
2715;95,000000;-80,784164;24,000000
2716;91,000000;-55,700554;1,250000
2717;93,000000;-70,210993;58,650000
2718;91,000000;-82,454241;77,550000
2719;95,000000;-56,394616;36,100000
2720;95,000000;-3,255997;19,650000
2721;95,000000;-77,468103;82,750000
2722;93,000000;18,295455;11,550000
2723;95,000000;-63,474306;76,050000
2724;93,000000;-77,879266;75,200000
2725;95,000000;-67,913474;78,500000
2726;87,000000;-85,367297;45,750000
2727;91,000000;-38,093941;-17,850000
2728;93,000000;-31,269992;13,150000
2729;91,000000;-63,418865;13,900000
2730;93,000000;10,640232;11,400000
2731;95,000000;-2,266731;11,200000
2732;93,000000;-49,570843;14,100000
2733;91,000000;-11,614875;12,000000
2734;95,000000;-63,511746;16,450000
2735;91,000000;-84,248632;9,900000
2736;93,000000;-23,307509;36,750000
2737;95,000000;-60,864118;72,150000
2738;91,000000;-64,868762;70,650000
2739;93,000000;30,676631;0,500000
2740;93,000000;-72,912393;73,800000
2741;95,000000;-13,908502;40,350000
2742;95,000000;-75,876990;75,750000
2743;93,000000;-16,425631;36,050000
2744;93,000000;-59,295124;74,600000
2745;95,000000;-73,967828;-11,650000
2746;95,000000;-38,847183;58,300000
2747;93,000000;-71,416089;79,900000
2748;93,000000;33,785632;-6,550000
2749;93,000000;17,947351;2,300000
2750;91,000000;-30,114534;51,850000
2751;95,000000;-41,498237;58,600000
2752;95,000000;-64,910248;75,400000
2753;89,000000;-25,687993;55,750000
2754;89,000000;-42,062542;61,600000
2755;95,000000;-4,442730;31,600000
2756;93,000000;-0,322286;28,750000
2757;93,000000;24,212593;3,050000
2758;93,000000;3,592565;11,500000
2759;93,000000;-73,859353;81,050000
2760;91,000000;-53,251552;69,950000
2761;95,000000;5,625322;13,450000
2762;93,000000;6,350843;1,250000
2763;93,000000;19,990455;13,850000
2764;91,000000;-16,772956;33,400000
2765;93,000000;-47,426344;67,700000
2766;91,000000;-68,315310;74,900000
2767;93,000000;-74,912463;69,050000
2768;93,000000;-24,498183;-12,200000
2769;93,000000;15,682039;11,950000
2770;93,000000;-68,610507;12,350000
2771;93,000000;-40,794184;12,900000
2772;93,000000;-56,897428;34,200000
2773;95,000000;-58,478965;-3,000000
2774;95,000000;35,932736;7,450000
2775;93,000000;-5,236598;11,500000
2776;95,000000;-72,943557;15,100000
2777;95,000000;-11,537173;15,700000
2778;93,000000;-57,378873;18,550000
2779;93,000000;-32,271085;12,700000
2780;95,000000;-26,963442;12,700000
2781;93,000000;10,803438;15,850000
2782;93,000000;10,090073;14,400000
2783;91,000000;-15,458591;13,000000
2784;93,000000;-9,912844;15,400000
2785;91,000000;-45,820136;17,400000
2786;95,000000;-12,246227;14,400000
2787;95,000000;-0,419469;12,750000
2788;89,000000;-71,022699;5,950000
2789;93,000000;6,601703;16,550000
2790;95,000000;23,059718;8,450000
2791;95,000000;-42,809876;61,100000
2792;95,000000;30,534447;1,300000
2793;91,000000;-65,796519;44,150000
2794;93,000000;-84,694882;22,300000
2795;95,000000;-34,808441;58,550000
2796;93,000000;-80,970961;85,200000
2797;91,000000;-51,644512;59,600000
2798;95,000000;13,528365;11,300000
2799;91,000000;21,156284;2,150000
2800;95,000000;-78,983046;85,550000
2801;91,000000;-61,949235;75,750000
2802;95,000000;-78,726105;58,050000
2803;95,000000;-65,249179;69,000000
2804;95,000000;34,097630;-8,950000
2805;95,000000;-47,976945;60,400000
2806;91,000000;24,156872;3,500000
2807;91,000000;-5,159913;31,650000
2808;93,000000;-42,040358;59,850000
2809;95,000000;-80,202094;83,900000
2810;91,000000;-63,422647;77,550000
2811;95,000000;-11,635987;28,250000
2812;93,000000;25,299546;5,500000
2813;93,000000;1,367931;27,550000
2814;95,000000;-76,887222;84,300000
2815;89,000000;-1,702625;29,200000
2816;95,000000;16,525923;8,900000
2817;95,000000;-74,976791;81,050000
2818;95,000000;-0,954294;30,900000
2819;91,000000;7,728623;-5,450000
2820;95,000000;-2,659055;31,900000
2821;93,000000;-63,862315;72,400000
2822;93,000000;-19,870655;39,700000
2823;91,000000;-80,308763;48,050000
2824;93,000000;-59,675435;20,050000
2825;93,000000;-80,057624;-17,650000
2826;91,000000;-67,777775;52,000000
2827;93,000000;-7,320516;-6,800000
2828;91,000000;-64,615903;9,850000
2829;95,000000;-38,460123;16,900000
2830;95,000000;-13,622202;17,400000
2831;95,000000;-71,328372;14,250000
2832;95,000000;-57,445941;25,250000
2833;95,000000;-1,888575;29,500000
2834;93,000000;-42,497233;61,600000
2835;95,000000;25,974961;11,050000
2836;95,000000;-60,836168;72,400000
2837;95,000000;-1,534173;26,650000
2838;95,000000;-0,016975;16,000000
2839;93,000000;-20,796926;48,700000
2840;93,000000;-65,090383;74,350000
2841;93,000000;-15,003552;39,150000
2842;93,000000;-12,416660;45,500000
2843;93,000000;30,461899;-6,600000
2844;91,000000;27,253228;1,200000
2845;95,000000;33,043707;7,850000
2846;91,000000;21,850030;11,250000
2847;87,000000;-64,906712;62,350000
2848;95,000000;-18,523320;31,300000
2849;93,000000;-56,683604;66,650000
2850;93,000000;13,241771;6,500000
2851;91,000000;-79,821676;45,200000
2852;95,000000;12,612491;-8,100000
2853;93,000000;-77,091452;5,600000
2854;93,000000;-76,799948;35,300000
2855;93,000000;-61,536681;-7,050000
2856;91,000000;-12,170950;17,750000
2857;93,000000;-7,027075;34,600000
2858;95,000000;-72,984543;80,350000
2859;93,000000;-78,395233;11,600000
2860;93,000000;-5,846296;26,950000
2861;95,000000;-67,409158;75,350000
2862;95,000000;-64,769254;5,550000
2863;93,000000;8,319556;-8,600000
2864;95,000000;-42,895077;11,250000
2865;95,000000;5,796328;14,050000
2866;95,000000;14,794554;12,550000
2867;93,000000;-29,728276;15,100000
2868;95,000000;-15,436674;14,800000
2869;91,000000;-38,934175;12,750000
2870;95,000000;-75,135832;15,550000
2871;95,000000;-16,116048;16,300000
2872;93,000000;-33,355706;15,400000
2873;93,000000;-24,064794;14,200000
2874;91,000000;-63,268678;17,200000
2875;95,000000;-29,694435;11,850000
2876;95,000000;-60,609336;13,200000
2877;91,000000;-73,705360;52,900000
2878;93,000000;-68,585817;1,300000
2879;95,000000;-29,287938;13,150000
2880;91,000000;-62,969442;15,800000
2881;95,000000;-74,623565;62,400000
2882;95,000000;-17,762521;32,800000
2883;95,000000;-77,987843;83,200000
2884;95,000000;-6,961463;22,850000
2885;93,000000;25,979865;0,900000
2886;95,000000;12,992985;24,700000
2887;95,000000;-76,839109;79,300000
2888;93,000000;-38,117190;57,100000
2889;93,000000;-79,383666;64,500000
2890;93,000000;33,797319;11,650000
2891;95,000000;32,648032;-1,700000
2892;93,000000;-73,785008;81,900000
2893;95,000000;-70,957840;77,600000
2894;93,000000;2,753739;24,150000
2895;91,000000;26,778234;-9,200000
2896;93,000000;-1,427857;24,800000
2897;93,000000;-42,504278;63,600000
2898;93,000000;-54,757270;70,000000
2899;91,000000;22,246930;7,850000
2900;93,000000;-64,065247;75,700000
2901;91,000000;-59,592123;55,600000
2902;95,000000;-76,527323;-32,600000
2903;91,000000;-26,230911;41,550000
2904;93,000000;23,734674;4,300000
2905;93,000000;-42,724304;58,300000
2906;93,000000;38,815236;-4,200000
2907;95,000000;-61,389338;74,400000
2908;95,000000;14,087981;14,850000
2909;95,000000;-77,347109;83,250000
2910;93,000000;-16,240414;34,250000
2911;91,000000;-11,817724;31,850000
2912;95,000000;-25,469853;46,400000
2913;91,000000;16,301945;14,550000
2914;91,000000;-12,398466;35,950000
2915;93,000000;-39,230055;61,200000
2916;93,000000;-28,066581;56,050000
2917;93,000000;-83,767901;72,950000
2918;91,000000;-4,227560;15,850000
2919;91,000000;-62,590237;72,950000
2920;91,000000;-63,604293;49,750000
2921;93,000000;-19,889433;41,900000
2922;95,000000;-78,854730;76,050000
2923;95,000000;-5,365920;-29,550000
2924;95,000000;-49,853923;14,150000
2925;95,000000;2,568873;5,650000
2926;95,000000;-71,943104;10,750000
2927;95,000000;-41,263515;16,750000
2928;85,000000;-37,986761;10,100000
2929;93,000000;-70,721234;67,900000
2930;93,000000;-37,081851;56,200000
2931;91,000000;-62,178459;62,700000
2932;93,000000;-60,862438;33,850000
2933;93,000000;-18,294059;-0,100000
2934;95,000000;26,292701;11,350000
2935;95,000000;-16,833400;14,800000
2936;89,000000;-71,073813;11,050000
2937;93,000000;-76,106749;21,050000
2938;93,000000;-59,439998;48,800000
2939;95,000000;-39,282057;62,700000
2940;93,000000;12,331421;5,850000
2941;93,000000;-25,225174;44,850000
2942;95,000000;-47,698306;63,950000
2943;93,000000;-82,744167;26,800000
2944;87,000000;-84,428691;58,050000
2945;95,000000;-64,390901;-16,250000
2946;95,000000;-21,219586;10,350000
2947;95,000000;-59,032718;16,450000
2948;95,000000;-44,393255;16,200000
2949;93,000000;-78,591239;10,350000
2950;93,000000;-79,564390;30,450000
2951;93,000000;-87,907187;55,650000
2952;93,000000;7,952030;-0,500000
2953;95,000000;-54,806158;17,400000
2954;87,000000;-67,768675;9,850000
2955;91,000000;-21,008409;10,250000
2956;91,000000;-71,197779;12,700000
2957;95,000000;-8,592287;14,800000
2958;91,000000;-58,015895;9,200000
2959;95,000000;-68,676541;10,750000
2960;93,000000;0,310675;15,100000
2961;95,000000;-9,176619;16,000000
2962;93,000000;-62,132459;15,550000
2963;95,000000;-29,357881;16,300000
2964;95,000000;-83,969143;15,250000
2965;93,000000;-25,667009;15,250000
2966;93,000000;-64,848427;13,250000
2967;95,000000;-82,638136;12,350000
2968;95,000000;11,399930;11,200000
2969;95,000000;-72,360135;11,100000
2970;95,000000;32,327565;16,050000
2971;95,000000;-80,910190;8,750000
2972;93,000000;-47,196082;49,550000
2973;95,000000;11,407615;18,800000
2974;95,000000;-57,629480;73,400000
2975;95,000000;-73,895532;80,400000
2976;93,000000;-80,391327;37,550000
2977;93,000000;-18,566970;-3,200000
2978;95,000000;-8,602111;15,700000
