episode,solar#0,wind#0,battery#0,grid#0,load#0
1358,73.0,73.0,183.35000000000034,13.799999999999999,61.0
1359,77.0,82.0,379.4710000000003,9.150000000000006,59.0
1360,78.0,71.0,379.4620000000003,12.900000000000006,64.0
1361,78.0,69.0,468.0150000000003,13.950000000000001,65.0
1362,79.0,76.0,341.93400000000025,9.200000000000003,62.0
1363,76.0,80.0,424.87600000000026,0.8499999999999992,59.0
1364,78.0,72.0,426.6210000000003,2.9999999999999987,60.0
1365,80.0,82.0,401.7560000000004,1.150000000000001,62.0
1366,84.0,78.0,271.52500000000026,9.149999999999999,65.0
1367,82.0,80.0,493.42900000000003,10.350000000000007,66.0
1368,74.0,66.0,452.6270000000004,8.600000000000001,61.0
1369,73.0,69.0,201.59600000000017,11.800000000000006,54.0
1370,82.0,80.0,494.8570000000003,7.900000000000006,57.0
1371,79.0,61.0,282.7380000000003,4.800000000000002,66.0
1372,84.0,73.0,344.20400000000035,5.900000000000004,65.0
1373,77.0,73.0,252.3590000000002,15.850000000000003,67.0
1374,77.0,80.0,323.6180000000003,1.2999999999999998,64.0
1375,82.0,80.0,151.75500000000008,14.499999999999996,64.0
1376,77.0,73.0,180.66900000000004,9.5,60.0
1377,76.0,68.0,410.4920000000002,7.800000000000005,63.0
1378,82.0,79.0,151.2240000000002,27.999999999999986,65.0
1379,72.0,70.0,514.5350000000002,7.950000000000011,59.0
1380,77.0,77.0,301.4550000000002,5.600000000000005,62.0
1381,73.0,70.0,440.63000000000034,18.599999999999994,61.0
1382,77.0,77.0,417.29200000000037,9.799999999999997,64.0
1383,76.0,84.0,369.5510000000003,8.750000000000007,62.0
1384,84.0,76.0,332.6770000000001,4.250000000000003,67.0
1385,81.0,84.0,577.7400000000001,7.650000000000007,62.0
1386,78.0,76.0,369.8300000000003,14.350000000000005,49.0
1387,79.0,81.0,386.17700000000036,7.500000000000003,67.0
1388,82.0,70.0,327.57900000000035,12.350000000000009,67.0
1389,80.0,82.0,378.3570000000004,6.650000000000004,59.0
1390,80.0,74.0,231.1500000000002,12.650000000000013,61.0
1391,82.0,77.0,312.41100000000046,18.999999999999993,68.0
1392,80.0,77.0,214.11500000000024,9.350000000000005,62.0
1393,76.0,81.0,242.45300000000026,21.94999999999999,62.0
1394,78.0,80.0,474.55900000000037,7.550000000000006,67.0
1395,80.0,77.0,385.54000000000025,2.450000000000003,66.0
1396,80.0,80.0,551.6840000000004,5.850000000000001,67.0
1397,73.0,77.0,523.9760000000003,9.500000000000007,63.0
1398,84.0,77.0,355.60900000000026,4.550000000000002,66.0
1399,80.0,80.0,406.7410000000005,12.40000000000001,63.0
1400,80.0,79.0,401.74900000000025,-5.050000000000001,68.0
1401,84.0,70.0,351.92000000000024,12.050000000000006,65.0
1402,84.0,71.0,114.07,6.850000000000006,64.0
1403,77.0,82.0,319.81500000000034,12.400000000000004,69.0
1404,78.0,82.0,90.09299999999996,11.400000000000007,63.0
1405,76.0,84.0,199.7440000000001,13.400000000000006,63.0
1406,80.0,81.0,414.72000000000025,0.35,44.0
1407,82.0,79.0,551.6260000000002,3.4499999999999984,67.0
1408,82.0,81.0,424.4190000000004,13.000000000000009,68.0
1409,82.0,81.0,385.46900000000016,7.25000000000001,67.0
1410,80.0,80.0,379.91100000000034,7.700000000000002,62.0
1411,80.0,82.0,438.17300000000034,7.800000000000004,63.0
1412,82.0,84.0,498.94000000000045,12.050000000000006,59.0
1413,70.0,82.0,481.9680000000003,9.850000000000009,66.0
1414,80.0,71.0,385.73400000000044,18.049999999999983,60.0
1415,78.0,84.0,402.8390000000003,17.1,65.0
1416,82.0,80.0,255.44400000000024,7.650000000000003,69.0
1417,79.0,74.0,483.29700000000037,15.850000000000005,58.0
1418,80.0,81.0,430.40800000000036,7.750000000000003,64.0
1419,82.0,82.0,338.6300000000003,1.2999999999999996,66.0
1420,84.0,84.0,447.75400000000025,12.90000000000001,68.0
1421,81.0,77.0,441.69400000000024,9.550000000000011,67.0
1422,82.0,80.0,241.11300000000023,15.100000000000005,62.0
1423,80.0,80.0,463.45100000000036,8.000000000000007,69.0
1424,76.0,82.0,259.4760000000001,12.750000000000002,64.0
1425,84.0,79.0,191.79600000000016,4.6,67.0
1426,81.0,76.0,316.50100000000026,8.600000000000003,66.0
1427,82.0,84.0,487.50400000000036,7.0000000000000036,66.0
1428,77.0,77.0,398.22500000000036,11.200000000000006,66.0
1429,82.0,78.0,426.8600000000004,15.700000000000001,68.0
1430,80.0,73.0,334.4000000000004,10.349999999999996,71.0
1431,82.0,72.0,346.8190000000004,14.700000000000005,66.0
1432,81.0,84.0,311.9640000000004,12.750000000000002,65.0
1433,80.0,80.0,408.8980000000003,-1.6000000000000028,68.0
1434,78.0,78.0,398.78500000000037,0.4000000000000007,64.0
1435,84.0,82.0,204.68400000000017,12.500000000000002,71.0
1436,78.0,82.0,481.5750000000003,4.949999999999999,59.0
1437,81.0,78.0,379.0610000000003,14.150000000000002,64.0
1438,76.0,82.0,189.31500000000005,1.0499999999999998,62.0
1439,81.0,80.0,282.42100000000016,9.450000000000003,65.0
1440,82.0,76.0,308.1400000000002,13.750000000000004,65.0
1441,84.0,79.0,269.87900000000036,16.499999999999982,71.0
1442,80.0,82.0,409.75200000000035,2.099999999999999,70.0
1443,78.0,81.0,213.51300000000015,11.550000000000002,64.0
1444,82.0,80.0,151.7490000000002,20.249999999999982,65.0
1445,81.0,82.0,420.4440000000003,9.850000000000003,65.0
1446,79.0,84.0,343.9240000000005,12.049999999999992,60.0
1447,84.0,75.0,297.08100000000036,18.699999999999996,47.0
1448,79.0,75.0,189.17000000000013,9.1,69.0
1449,82.0,82.0,272.67800000000017,15.450000000000006,69.0
1450,84.0,84.0,330.46800000000036,9.500000000000004,65.0
1451,76.0,78.0,476.0600000000003,10.950000000000003,67.0
1452,78.0,77.0,431.79300000000006,3.0499999999999994,61.0
1453,81.0,82.0,336.10700000000026,18.000000000000007,71.0
1454,84.0,80.0,283.58100000000053,8.250000000000004,69.0
1455,80.0,78.0,363.74500000000046,2.8499999999999996,65.0
1456,84.0,84.0,382.0050000000003,7.500000000000009,66.0
1457,80.0,84.0,590.4450000000004,9.750000000000009,67.0
1458,82.0,79.0,221.2260000000001,2.4500000000000006,67.0
1459,80.0,82.0,526.8130000000003,8.100000000000012,63.0
1460,84.0,84.0,378.5150000000003,8.150000000000002,69.0
1461,84.0,84.0,546.5680000000002,5.450000000000006,66.0
1462,84.0,81.0,280.6730000000003,10.850000000000005,66.0
1463,78.0,80.0,404.2960000000004,6.400000000000002,68.0
1464,84.0,78.0,704.8070000000002,6.400000000000005,65.0
1465,78.0,84.0,223.8440000000002,1.900000000000004,67.0
1466,81.0,80.0,235.5580000000002,1.8999999999999986,67.0
1467,82.0,84.0,474.7850000000004,13.200000000000003,65.0
1468,82.0,84.0,346.9030000000005,21.09999999999999,69.0
1469,81.0,84.0,554.8880000000003,11.000000000000005,71.0
1470,84.0,84.0,192.9390000000003,23.799999999999986,68.0
1471,82.0,84.0,269.96000000000043,14.599999999999994,65.0
1472,84.0,80.0,578.6040000000002,13.100000000000003,70.0
1473,84.0,82.0,495.6570000000002,10.150000000000002,69.0
1474,84.0,76.0,208.08900000000025,12.599999999999998,67.0
1475,80.0,82.0,449.57600000000036,21.599999999999987,70.0
1476,84.0,82.0,630.2150000000003,12.15,67.0
1477,84.0,81.0,448.04800000000023,13.450000000000001,66.0
1478,84.0,78.0,467.4300000000003,6.800000000000007,67.0
1479,79.0,84.0,467.6140000000003,5.2500000000000036,68.0
1480,84.0,81.0,538.9400000000003,15.650000000000002,71.0
1481,80.0,80.0,539.8230000000004,13.500000000000004,63.0
1482,80.0,81.0,346.69000000000045,21.699999999999992,69.0
1483,84.0,84.0,348.51900000000035,6.5000000000000036,66.0
1484,82.0,81.0,278.6700000000003,25.49999999999999,53.0
1485,82.0,84.0,437.6790000000003,5.700000000000004,67.0
1486,84.0,84.0,137.03999999999996,22.39999999999998,65.0
1487,84.0,84.0,239.8200000000002,8.900000000000002,64.0
1488,84.0,84.0,307.57500000000033,16.949999999999985,57.0
1489,84.0,84.0,480.21900000000045,13.599999999999993,55.0
1490,84.0,84.0,538.7730000000003,19.49999999999999,71.0
1491,84.0,84.0,265.5640000000003,14.350000000000003,66.0
1492,84.0,84.0,476.5080000000004,4.300000000000003,67.0
1493,84.0,84.0,298.4210000000005,13.0,68.0
1494,84.0,81.0,423.0960000000004,0.6999999999999993,65.0
1495,84.0,84.0,397.93500000000034,16.05,68.0
1496,84.0,84.0,335.5300000000003,1.35,64.0
1497,84.0,84.0,644.7959999999999,5.100000000000007,66.0
1498,84.0,84.0,344.90300000000025,11.599999999999989,71.0
1499,84.0,84.0,503.3830000000003,16.999999999999996,66.0
