episode,solar#0,wind#0,battery#0,grid#0,load#0
1478,23.0,23.0,186.81600000000026,22.15,15.0
1479,23.0,21.0,24.97799999999999,23.0,15.0
1480,21.0,23.0,105.64099999999996,20.0,3.0
1481,23.0,23.0,24.97799999999999,23.0,19.0
1482,23.0,21.0,43.77199999999997,23.0,13.0
1483,23.0,23.0,197.40000000000026,21.3,15.0
1484,23.0,23.0,68.26599999999996,20.4,0.0
1485,23.0,23.0,53.71199999999997,23.0,0.0
1486,23.0,13.0,48.74199999999997,23.0,2.0
1487,16.0,23.0,53.71199999999997,23.0,19.0
1488,23.0,23.0,33.20599999999997,20.5,4.0
1489,23.0,23.0,24.97799999999999,23.0,19.0
1490,23.0,23.0,181.31600000000026,22.15,17.0
1491,23.0,23.0,186.81600000000026,22.15,16.0
1492,23.0,23.0,24.97799999999999,23.0,9.0
1493,23.0,23.0,93.47199999999997,23.0,17.0
1494,23.0,23.0,103.41199999999996,23.0,14.0
1495,23.0,23.0,137.1160000000001,22.15,17.0
1496,23.0,23.0,176.87600000000026,22.15,19.0
1497,23.0,23.0,58.68199999999997,23.0,19.0
1498,23.0,23.0,103.41199999999996,23.0,20.0
1499,62.0,53.0,155.54000000000025,68.5,37.0
