timestamp,psi,sigma,nu,beta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T01:40:31.221563+00:00,0.7049282523539272,1.6698341154362129,3.2471394198901367,2.269202336852289,1.5983684328775722,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5630634382875703,0.4364586417076509
2025-10-26T01:40:31.426779+00:00,2.3104416975456328,2.040696492844217,1.0160838434719939,1.3204818840232788,0.924636795730363,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8799600469203138,0.4370923008475951
2025-10-26T01:40:31.632652+00:00,0.8101015038786603,1.2721418344892395,2.593788529223086,2.3391577855979744,1.9968602716466044,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.09774469238819183,0.43513707329661316
2025-10-26T01:40:31.838437+00:00,3.765896659702452,2.7489781983731705,1.974368186529252,2.0904434117705817,1.5927380743524409,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7615038734946178,0.4388541133657639
2025-10-26T01:40:32.042925+00:00,0.9141766682318556,1.9346671139370089,3.4393079997246603,1.45958237983261,1.1865573153316544,0.0,2.2857142857142856,8.0,2.8284271247461903,1.433081422820317,0.43819794069544704
2025-10-26T01:40:32.245372+00:00,2.5571927630176936,1.1456668859677377,1.7678240457830094,1.3362782218548304,0.1497737462109231,0.0,2.2857142857142856,8.0,2.8284271247461903,2.4211235976736303,0.4401710285771276
2025-10-26T01:40:32.441807+00:00,0.5846711736197434,3.410939652865207,1.4557478349048434,1.7951969155970386,0.6675785898186688,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.38506909660293204,0.4345624394647564
2025-10-26T01:40:32.638046+00:00,3.7923773579036917,1.4075386560302081,2.0037988445862727,2.6818256262115048,1.6996737769044363,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7911788562827358,0.43891338848370987
2025-10-26T01:40:32.834520+00:00,1.1513549624619706,3.3092515842849863,2.1036541035826244,1.707422180213388,0.35361194759029313,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8352580555167043,0.43700292316798967
2025-10-26T01:40:33.030518+00:00,0.7821052981499363,3.0477875744081784,2.237614033243549,1.5921267565379489,1.4860656344395538,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.10563703539610986,0.4351212886759219
2025-10-26T01:40:33.228104+00:00,3.179295146468884,1.0561785868427376,2.6357880231717443,0.8383852056942138,1.5276126634551868,0.0,2.2857142857142856,8.0,2.8284271247461903,2.7159059501874645,0.44075903851883336
2025-10-26T01:40:33.434395+00:00,2.7993430469349883,3.848151173792103,0.7413530572474741,0.6426368028781357,0.6361554419170802,0.0,2.2857142857142856,8.0,2.8284271247461903,1.125240989227493,0.4375826645562163
2025-10-26T01:40:33.640271+00:00,1.4159698930756708,1.3644257967519993,3.6718910318236286,1.1238654996237654,0.6167044796443989,0.0,2.2857142857142856,8.0,2.8284271247461903,2.67958192676329,0.44068660155320544
2025-10-26T01:40:33.847018+00:00,3.157893918462873,2.07408944857689,3.2184869493431343,0.663415393910963,1.02638526797943,0.0,2.2857142857142856,8.0,2.8284271247461903,3.369133094403992,0.4420606489156339
2025-10-26T01:40:34.053124+00:00,0.6176476006414893,0.7192862120937409,3.672531086705438,0.8481134277939879,1.1115992963229124,0.0,2.2857142857142856,8.0,2.8284271247461903,1.941126012304816,0.4392128652041299
2025-10-26T01:40:34.254816+00:00,1.9388346091024729,1.7157016419059494,3.6494167099054535,0.5545584919387238,1.3612004037336194,0.0,2.2857142857142856,8.0,2.8284271247461903,2.6335294836243692,0.44059475618912525
2025-10-26T01:40:34.451721+00:00,3.8718805197474264,2.4605886421164467,3.7788786171158213,0.6306446982150594,0.8957073062409066,0.0,2.2857142857142856,8.0,2.8284271247461903,4.367474473833396,0.444045363280332
2025-10-26T01:40:34.648359+00:00,1.4105522683671792,3.0578733774325544,3.9345398167403633,1.1413251561106195,1.3429317428007415,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9446546043730528,0.43921991174313296
2025-10-26T01:40:34.844603+00:00,1.1933417146590903,2.478655891000635,2.1237637034091765,2.9300133240788426,1.2562018181232866,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.08892695676733224,0.4351547087063562
2025-10-26T01:40:35.041258+00:00,1.7232723023038656,0.8993352471077668,1.029363900572271,1.0632923248780877,0.5768366565465661,0.0,2.2857142857142856,8.0,2.8284271247461903,1.055691047883462,0.43744363083730586
2025-10-26T01:40:35.238647+00:00,3.4771562024439824,2.4642797589888374,2.3318681898102827,0.7869221796730437,1.7342654173639265,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2650037747386866,0.4398594738518456
2025-10-26T01:40:35.434002+00:00,3.029850061229693,0.7368392666500055,2.9774228403041905,1.8588455433566151,0.2552781569188787,0.0,2.2857142857142856,8.0,2.8284271247461903,3.5129376638284344,0.442346899949397
2025-10-26T01:40:35.630635+00:00,2.1040522453502977,2.1964370049551647,1.0802108905714651,2.864245367500706,1.7149532058132577,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.45279115624111066,0.43442700487404534
2025-10-26T01:40:35.827607+00:00,2.841578180651879,2.1180344635021253,1.9411793955457797,2.1274336678773853,1.1363205518731205,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5038364054316071,0.4383393286480631
2025-10-26T01:40:36.025323+00:00,0.7179558705865996,2.293759270696161,3.322412660314938,1.648099693992395,0.19871749735310998,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7966822066492067,0.4389243810279348
2025-10-26T01:40:36.222570+00:00,3.251973697844116,1.2047732374759104,1.4051729221081357,0.9117658835807397,0.7274086232558453,0.0,2.2857142857142856,8.0,2.8284271247461903,2.3828439993384474,0.4400946457967972
2025-10-26T01:40:36.417874+00:00,3.1486302699102224,2.317850508263781,1.217084459527494,2.6945751953801023,1.7712055244079055,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4425444466391792,0.4362176282142639
2025-10-26T01:40:36.614734+00:00,3.547024487661024,1.3357867398353875,2.0793377046334585,2.962474140352188,1.5668237049889817,0.0,2.2857142857142856,8.0,2.8284271247461903,1.671819222420368,0.43867495538072154
2025-10-26T01:40:36.810846+00:00,0.5950859742894594,0.7282160694117221,2.1237598188431646,2.7730505146539004,1.1235334161101571,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.0004380954364598258,0.435331686241489
2025-10-26T01:40:37.007838+00:00,2.2423437781200155,0.869157949848207,2.798730366535029,2.5552579015005636,0.8227980142643684,0.0,2.2857142857142856,8.0,2.8284271247461903,2.0501061097592643,0.43943047847255273
2025-10-26T01:40:37.204375+00:00,3.2146414782386463,3.8756682886528404,1.2131826069469118,1.8083240779868532,0.6455621203606935,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3438821278809494,0.4380196796545879
2025-10-26T01:40:37.401418+00:00,3.274990466618438,2.521576780584051,2.721038461426063,2.4947853990397353,0.8523438980586642,0.0,2.2857142857142856,8.0,2.8284271247461903,2.416258290322327,0.44016132069685304
2025-10-26T01:40:37.598078+00:00,3.7028152394246514,2.3656010353614896,1.052841879923718,2.239747795422006,1.6071965658326834,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0274105585815274,0.4373870943966839
2025-10-26T01:40:37.794746+00:00,1.6086658697363434,3.5001273994956352,3.6715013916801826,1.1922612184445223,1.968690798158922,0.0,2.2857142857142856,8.0,2.8284271247461903,1.302140363185027,0.43793625455321017
2025-10-26T01:40:37.991649+00:00,0.9924903481706544,1.2070548394087148,1.1447869373330914,2.734974275019676,1.3431558494174276,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7012525468598289,0.43393014928995155
2025-10-26T01:40:38.188891+00:00,1.0323649912779551,2.0411319642892214,2.653543087744307,0.7086602124734582,1.7765910999739436,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7376468061550006,0.4368077490218683
2025-10-26T01:40:38.384725+00:00,3.312612374045373,2.268223707518234,3.8849431534070966,1.5444024481877492,1.9698096061693458,0.0,2.2857142857142856,8.0,2.8284271247461903,2.8978517190687674,0.44112178528731427
2025-10-26T01:40:38.582271+00:00,2.837719995812695,2.721349456388795,1.0808421335352474,2.70481939576161,0.9122304070491687,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6640259472047163,0.43666053625514173
2025-10-26T01:40:38.779347+00:00,1.0678169202386778,0.5441263199151567,2.459144892734339,1.8184990553066909,1.4667718825014013,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7577173987372666,0.43684788123180524
2025-10-26T01:40:38.976863+00:00,3.6159031855623076,0.7779230462506033,3.0602377161912684,0.9685298602439556,1.7305364009986115,0.0,2.2857142857142856,8.0,2.8284271247461903,3.2287136722559526,0.44178102924944646
2025-10-26T01:40:39.173558+00:00,3.3667222985157963,2.3927781424494055,2.9858497951815903,1.285875282959371,0.9952190079723477,0.0,2.2857142857142856,8.0,2.8284271247461903,3.0678032215551614,0.4414604811518615
2025-10-26T01:40:39.370761+00:00,3.3757291419866506,2.1074281901062486,1.7522939286390462,1.7355311181257498,1.673673579630715,0.0,2.2857142857142856,8.0,2.8284271247461903,1.509103487448808,0.43834985325516146
2025-10-26T01:40:39.569405+00:00,1.6732281657980546,1.1081655759751032,2.9920490711577328,2.5649455317702046,0.2912112091947133,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1127585971680984,0.43955556653517425
2025-10-26T01:40:39.766722+00:00,1.3395593946458066,0.9969019641634786,1.7177949405375832,1.6258774472635316,1.5227700402302824,0.0,2.2857142857142856,8.0,2.8284271247461903,0.33145619552330785,0.4359954651129548
2025-10-26T01:40:39.963353+00:00,2.7790165470858597,2.673249986174509,1.7333123131337904,2.6036188827119,0.9954456180565127,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1021062322148694,0.437536417990081
2025-10-26T01:40:40.159524+00:00,3.9268672830530407,2.719497484035079,0.9419265954757596,2.190443905188585,0.717697629320228,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7325857294889098,0.4387963476322961
2025-10-26T01:40:40.356163+00:00,2.902145188401341,0.7437440185684201,1.1120850301158578,2.6393431472644657,0.5316411583446783,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4850217761538034,0.43830173298518527
2025-10-26T01:40:40.552416+00:00,3.4296439383502904,1.4774663095904366,2.750086685205477,2.2353764337745776,1.0740440309756005,0.0,2.2857142857142856,8.0,2.8284271247461903,2.714839475570002,0.4407569118479567
2025-10-26T01:40:40.749014+00:00,1.5685873684385596,1.2442553172988364,0.6161627409684918,1.2598660031018096,1.3410093020094378,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.10964997933463368,0.4351132628252478
2025-10-26T01:40:40.946041+00:00,3.7840668645696893,3.549215687920682,3.181226717873559,2.4711183581332468,1.363471316604391,0.0,2.2857142857142856,8.0,2.8284271247461903,2.5492293916152673,0.44042660811164785
2025-10-26T01:40:41.142948+00:00,1.4110040014810106,3.6751826074704046,2.8475630916704193,1.9011015774511,0.3108799915056141,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4784924291600186,0.4382886857531935
2025-10-26T01:40:41.339691+00:00,2.064694403322489,2.111253949206742,3.525972633329345,1.866620550469471,0.8227610430437783,0.0,2.2857142857142856,8.0,2.8284271247461903,2.459131587029624,0.4402468637928652
2025-10-26T01:40:41.536300+00:00,3.9188011497873076,0.8875220766421048,1.9789194990918062,0.6050616879285132,1.5058178294571678,0.0,2.2857142857142856,8.0,2.8284271247461903,2.9213023835604455,0.44116852815341845
2025-10-26T01:40:41.732727+00:00,3.7132679326970273,1.4801306534267131,3.504195868796923,1.2305455761547444,1.8304633071234389,0.0,2.2857142857142856,8.0,2.8284271247461903,3.3113829664251115,0.4419456626119864
2025-10-26T01:40:41.928555+00:00,3.138866662588744,3.3171737189450354,0.5630229446015907,2.907025892685065,1.4806748849336142,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.1417033663104835,0.43504915645850684
2025-10-26T01:40:42.121761+00:00,1.5666288338514667,3.4028813270059644,1.4853241944522548,2.6818845989153197,0.3139027417826803,0.0,2.2857142857142856,8.0,2.8284271247461903,0.3190701756565079,0.43597069412163275
2025-10-26T01:40:42.315285+00:00,2.962900921112785,2.3924446682571863,0.8378706456840428,1.1047345706470975,0.1235676689268981,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8567685869885258,0.43904439351382624
2025-10-26T01:40:42.511981+00:00,2.14068787912577,1.5544284126600014,2.5942511950421556,1.243094519271543,0.6698463118632708,0.0,2.2857142857142856,8.0,2.8284271247461903,2.283159873546006,0.43989571103787156
2025-10-26T01:40:42.708356+00:00,3.101176195560612,0.668499925924237,3.6601324831719553,2.6306596859779536,1.3688288981301724,0.0,2.2857142857142856,8.0,2.8284271247461903,2.959966635360152,0.4412455897947176
2025-10-26T01:40:42.904266+00:00,2.576275495375845,3.623058743488783,1.1486556283505005,0.6974229054770715,0.5550693228281224,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3558254928812665,0.438043548983276
2025-10-26T01:40:43.099030+00:00,3.281023975450666,0.6213459335426916,2.5398239227922135,2.9885937904782747,1.725822578291325,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8454030238620138,0.439021693514676
2025-10-26T01:40:43.298312+00:00,2.325059911652563,0.7227431825032482,3.4098073003499842,1.9974462704430263,0.31837269441317695,0.0,2.2857142857142856,8.0,2.8284271247461903,3.207605879922418,0.4417389880667092
2025-10-26T01:40:43.494986+00:00,0.8285004968817467,3.6836938680280733,2.8422009202832745,2.5732169982918887,1.770059910536308,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.33906969872403975,0.43465443342999016
2025-10-26T01:40:43.693374+00:00,2.5012032321691278,2.3110622311426443,2.0064959361234656,1.2923664694777983,0.9257323256315523,0.0,2.2857142857142856,8.0,2.8284271247461903,1.730554831595148,0.4387922907040676
2025-10-26T01:40:43.894039+00:00,3.2085787950555473,2.6067320085529606,3.623831514841961,1.6084500359479694,1.2534701995656328,0.0,2.2857142857142856,8.0,2.8284271247461903,3.0668797256372686,0.44145864109365396
2025-10-26T01:40:44.092523+00:00,2.7095764358219605,2.5709400680721393,2.9592182057993073,1.0935836709370157,1.0734911773370022,0.0,2.2857142857142856,8.0,2.8284271247461903,2.521421987996204,0.44037113605512074
2025-10-26T01:40:44.290643+00:00,0.8647868098292169,1.845789646756844,2.2068347401744255,2.130560648863681,1.9060089999137866,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.3278722268834876,0.43467682737745433
2025-10-26T01:40:44.487754+00:00,2.6022787329192454,3.102578706617959,2.2719312082332097,2.0852600784408284,0.2347712106541695,0.0,2.2857142857142856,8.0,2.8284271247461903,2.0608131909525396,0.4394518564863903
2025-10-26T01:40:44.684249+00:00,1.3903705329464644,1.7664858262179854,2.1537267425227977,0.6141218637559593,0.3660457853513036,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8004768633922348,0.43893196052964967
2025-10-26T01:40:44.881977+00:00,1.4688500772695703,3.900364418153677,1.6597145248606777,1.7051026452802063,0.4725856542029465,0.0,2.2857142857142856,8.0,2.8284271247461903,0.519674556242298,0.4363718741213528
2025-10-26T01:40:45.079639+00:00,2.637730248765189,1.4823912543059101,1.2244740245344938,1.7914315711149476,0.11046101840479956,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8513066542662555,0.4390334846547555
2025-10-26T01:40:45.276186+00:00,0.5268241142722887,1.2667408318565023,0.628524768752874,0.7700643853267284,0.743835233743628,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.2573002152690087,0.43481796654421556
2025-10-26T01:40:45.472543+00:00,3.309049878529345,2.502170251792553,2.2943370408474575,1.233722058020304,1.870332066922351,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8261484769934786,0.43898323628617264
2025-10-26T01:40:45.669645+00:00,1.889552644330171,0.8048246837852002,2.6597328064123045,0.7845959836915035,0.7559239713232149,0.0,2.2857142857142856,8.0,2.8284271247461903,2.414991535988772,0.4401587930924527
2025-10-26T01:40:45.866779+00:00,2.275941785512331,3.5597788363981153,2.2274130311904154,2.2556469150791605,1.9863519940982337,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2786612949336948,0.43588987925199707
2025-10-26T01:40:46.063309+00:00,0.9602119196429357,1.4615603393183183,1.8810162645917625,1.5545704463470784,0.8809400430045369,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5811842441924614,0.43649487857435415
2025-10-26T01:40:46.260435+00:00,3.676638508947942,2.9991142556339976,2.627668249317463,1.2734317946569553,1.66520173002046,0.0,2.2857142857142856,8.0,2.8284271247461903,2.3924905008927184,0.4401138948712281
2025-10-26T01:40:46.456727+00:00,3.8427117901974612,3.374193988925793,0.5054778681701552,2.0910034254585175,0.19715722473999137,0.0,2.2857142857142856,8.0,2.8284271247461903,1.62700948501501,0.4385854333675125
2025-10-26T01:40:46.651479+00:00,1.4016252711680264,0.7083364512172009,2.613284085322857,2.216474783731517,0.3175265123252197,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8175228362475888,0.43896600788785606
2025-10-26T01:40:46.849033+00:00,1.8434360906574283,2.096827781344397,1.791685576163208,0.8025625012129827,0.8960008013562032,0.0,2.2857142857142856,8.0,2.8284271247461903,1.3219060020734688,0.43797575862323074
2025-10-26T01:40:47.045156+00:00,3.1291231673294635,0.7485268258663942,0.780630049286662,1.3869282295899605,1.8892788520759576,0.0,2.2857142857142856,8.0,2.8284271247461903,0.8470924093779804,0.437026585177904
2025-10-26T01:40:47.242453+00:00,2.840004263530199,2.875344848353977,1.7667199679325274,1.9841519780213461,0.11924924965271243,0.0,2.2857142857142856,8.0,2.8284271247461903,2.0333236943981507,0.4393969695473253
2025-10-26T01:40:47.440852+00:00,2.7263361624333977,3.6965043165168288,2.644007139206867,2.684246483665863,1.4755488053855783,0.0,2.2857142857142856,8.0,2.8284271247461903,1.1351819149890794,0.4376025362524782
2025-10-26T01:40:47.637332+00:00,0.9219544574129159,3.658586575500446,0.7325534552452121,1.8349186813694094,0.37006053520756954,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.521794745668971,0.4342890108244212
2025-10-26T01:40:47.833511+00:00,0.5409731375581642,1.9771199104467365,1.5326424767895468,1.7150012344940075,1.1966797847956465,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.41827562815114355,0.43449603068996767
2025-10-26T01:40:48.030366+00:00,0.6530867530813158,0.9305115329331097,2.4552483875764888,1.3579183829316457,1.4854296263439513,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5153708625750564,0.4363632676560836
2025-10-26T01:40:48.227438+00:00,2.783020770071789,3.459615270464674,2.9237248933422886,1.5748276934753704,1.3786365825494216,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9398520715187633,0.43921032115632463
2025-10-26T01:40:48.421677+00:00,1.463834109893965,1.5720972457237443,3.2614480597227766,1.6160487910039554,1.6169226469848696,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4082721287499562,0.4381483621452958
2025-10-26T01:40:48.616937+00:00,3.3784783078389746,3.5014681818144933,3.7082233254442256,1.5774630512832406,0.7058469548101637,0.0,2.2857142857142856,8.0,2.8284271247461903,3.4936769909026655,0.4423085670982885
2025-10-26T01:40:48.813791+00:00,2.5376956130793986,1.7991034820316965,2.6037595838008154,2.2639646566095615,1.40796953513506,0.0,2.2857142857142856,8.0,2.8284271247461903,1.588008443700008,0.43850751185890224
2025-10-26T01:40:49.009461+00:00,1.8109351045704247,1.084010705945635,2.0068526846177264,0.8564853602047718,1.7911843668492358,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9803486965921212,0.43729300861163684
2025-10-26T01:40:49.206653+00:00,1.710571112582501,1.0406091152816332,0.589067159670128,2.1145559657162107,1.3101144031640122,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.2795651309813015,0.43477343799696044
2025-10-26T01:40:49.403273+00:00,1.6921145830345208,0.7509916109667785,1.933701132133312,1.278043737658484,1.3865292154965179,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0547463182393326,0.4374417422193228
2025-10-26T01:40:49.600495+00:00,2.620227373084416,1.77607804869139,1.2626239398924652,2.9700899153889795,0.9626030802726182,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7044425417226657,0.4367413543039894
2025-10-26T01:40:49.796768+00:00,2.9089598252308297,0.9919353865242627,2.199563948807892,0.5688417996736637,1.0603647240298548,0.0,2.2857142857142856,8.0,2.8284271247461903,2.650328934511474,0.44062826145959805
2025-10-26T01:40:49.992692+00:00,3.874060924911958,1.844723495450301,0.6364860440121906,0.5773894772983588,0.837174843899052,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1747195287115852,0.439679260862419
2025-10-26T01:40:50.189249+00:00,1.0600872776211792,0.5817323371486507,3.146747648825619,1.6463075222047268,0.6495650667480436,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9557089917456412,0.43924198691815336
2025-10-26T01:40:50.384573+00:00,3.6502911405576826,0.9064863607018396,3.8457159013436173,1.284916793443382,1.7879669773864943,0.0,2.2857142857142856,8.0,2.8284271247461903,3.660927115498161,0.442641360616264
2025-10-26T01:40:50.581419+00:00,2.610300067678115,3.3934757590952063,3.9440460712366248,1.2210135945468643,1.9261574222744267,0.0,2.2857142857142856,8.0,2.8284271247461903,2.3177582008586737,0.4399647614176539
2025-10-26T01:40:50.779073+00:00,1.8631866321584711,1.849291666579228,1.69135486489077,1.853519018368963,0.3928755820391254,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2977028965212236,0.4379273856159179
2025-10-26T01:40:50.975225+00:00,2.437990198753039,2.395966843435014,3.1666563441170448,2.584124904843964,0.9368385655936056,0.0,2.2857142857142856,8.0,2.8284271247461903,2.0471657579938514,0.43942460763029667
2025-10-26T01:40:51.172576+00:00,1.5581663727302282,1.4076721406098307,1.1811834284670517,0.6441189554975622,0.7506511597859553,0.0,2.2857142857142856,8.0,2.8284271247461903,0.961473084371213,0.43725527161881295
2025-10-26T01:40:51.369422+00:00,1.4458669224577414,3.882460850532426,2.451980891875154,1.368192597576269,1.2028884418880224,0.0,2.2857142857142856,8.0,2.8284271247461903,0.6816423460027933,0.4366957626731072
2025-10-26T01:40:51.565589+00:00,0.9871884547099343,2.05415312220771,2.6918201249737232,1.7222445794811285,0.863379721243216,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0391905112877415,0.43741064424279313
2025-10-26T01:40:51.760519+00:00,3.9784693611489437,3.5811016675212444,2.6819208535580406,1.9234434029557068,1.2792549116667098,0.0,2.2857142857142856,8.0,2.8284271247461903,2.582740474019096,0.44049345406639684
2025-10-26T01:40:51.956805+00:00,1.2045923773785163,1.8829821014251151,0.6381083651181476,1.6888650937170666,1.1317467095195601,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5141606613646857,0.434304277354532
2025-10-26T01:40:52.151843+00:00,1.2971240763612335,3.874100965079298,3.683091138280347,2.305358088639765,1.113434594654189,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2192743224435891,0.43777062782962595
2025-10-26T01:40:52.348213+00:00,3.5448920587668975,0.9572832033821201,3.2667842799620974,0.8120520349171207,1.6090002588438703,0.0,2.2857142857142856,8.0,2.8284271247461903,3.4448999172984416,0.44221148111856284
2025-10-26T01:40:52.543680+00:00,1.4651864888797492,3.569817033563661,3.8041473283888925,0.871989923512789,0.9790836496242477,0.0,2.2857142857142856,8.0,2.8284271247461903,2.154615473324531,0.4396391280207448
2025-10-26T01:40:52.739556+00:00,3.933455823569398,2.191926025906013,3.522416328800908,1.9718288053282995,0.8131268250472434,0.0,2.2857142857142856,8.0,2.8284271247461903,3.829830241684521,0.4429772781428951
2025-10-26T01:40:52.935838+00:00,1.5002424443405458,1.2112808188013053,3.16629366982194,1.4663512670575698,1.071423378181427,0.0,2.2857142857142856,8.0,2.8284271247461903,1.9151953272738276,0.43916108088298045
2025-10-26T01:40:53.131849+00:00,2.2231391800041367,2.5204766023159593,3.5295200096859327,2.9518483589585736,0.8744099962902522,0.0,2.2857142857142856,8.0,2.8284271247461903,2.0401432310511938,0.4394105860141266
