episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
1149;21,000000;13,000000;0,619048;8,230769;9,000000;8,230769;9,000000
1150;23,000000;14,000000;0,608696;7,214286;6,500000;7,214286;6,500000
1151;21,000000;19,000000;0,904762;16,842105;13,000000;16,842105;13,000000
1152;11,000000;8,000000;0,727273;4,125000;3,000000;4,125000;3,000000
1153;9,000000;8,000000;0,888889;7,500000;6,000000;7,500000;6,000000
1154;24,000000;8,000000;0,333333;7,750000;7,500000;7,750000;7,500000
1155;19,000000;10,000000;0,526316;5,800000;4,500000;5,800000;4,500000
1156;15,000000;5,000000;0,333333;4,400000;1,000000;4,400000;1,000000
1157;21,000000;13,000000;0,619048;11,307692;9,000000;11,307692;9,000000
1158;14,000000;13,000000;0,928571;4,307692;4,000000;4,307692;4,000000
1159;20,000000;15,000000;0,750000;17,533333;14,000000;17,533333;14,000000
1160;18,000000;9,000000;0,500000;7,666667;8,000000;7,666667;8,000000
1161;14,000000;10,000000;0,714286;4,800000;4,000000;4,800000;4,000000
1162;27,000000;19,000000;0,703704;32,315789;34,000000;32,315789;34,000000
1163;23,000000;16,000000;0,695652;8,750000;6,000000;8,750000;6,000000
1164;19,000000;11,000000;0,578947;5,727273;5,000000;5,727273;5,000000
1165;19,000000;19,000000;1,000000;20,368421;19,000000;20,368421;19,000000
1166;22,000000;16,000000;0,727273;17,375000;14,000000;17,375000;14,000000
1167;24,000000;16,000000;0,666667;24,187500;23,500000;24,187500;23,500000
1168;17,000000;14,000000;0,823529;9,571429;9,000000;9,571429;9,000000
1169;17,000000;13,000000;0,764706;7,846154;5,000000;7,846154;5,000000
1170;16,000000;16,000000;1,000000;28,125000;28,000000;28,125000;28,000000
1171;20,000000;20,000000;1,000000;32,400000;31,500000;32,400000;31,500000
1172;20,000000;20,000000;1,000000;11,500000;11,000000;11,500000;11,000000
1173;18,000000;18,000000;1,000000;8,111111;7,000000;8,111111;7,000000
1174;16,000000;15,000000;0,937500;5,666667;5,000000;5,666667;5,000000
1175;15,000000;14,000000;0,933333;11,142857;8,000000;11,142857;8,000000
1176;15,000000;14,000000;0,933333;8,500000;7,500000;8,500000;7,500000
1177;15,000000;13,000000;0,866667;7,923077;6,000000;7,923077;6,000000
1178;14,000000;13,000000;0,928571;12,000000;8,000000;12,000000;8,000000
1179;17,000000;17,000000;1,000000;7,352941;7,000000;7,352941;7,000000
1180;21,000000;5,000000;0,238095;7,800000;8,000000;7,800000;8,000000
1181;25,000000;16,000000;0,640000;14,000000;11,000000;14,000000;11,000000
1182;20,000000;16,000000;0,800000;11,750000;12,000000;11,750000;12,000000
1183;16,000000;15,000000;0,937500;9,133333;4,000000;9,133333;4,000000
1184;19,000000;15,000000;0,789474;13,133333;12,000000;13,133333;12,000000
1185;19,000000;17,000000;0,894737;14,470588;10,000000;14,470588;10,000000
1186;23,000000;4,000000;0,173913;5,000000;4,500000;5,000000;4,500000
1187;20,000000;16,000000;0,800000;11,375000;9,000000;11,375000;9,000000
1188;12,000000;6,000000;0,500000;2,666667;1,500000;2,666667;1,500000
1189;18,000000;5,000000;0,277778;7,400000;7,000000;7,400000;7,000000
1190;21,000000;16,000000;0,761905;37,812500;40,000000;37,812500;40,000000
1191;18,000000;17,000000;0,944444;17,470588;17,000000;17,470588;17,000000
1192;17,000000;15,000000;0,882353;6,066667;4,000000;6,066667;4,000000
1193;16,000000;15,000000;0,937500;8,600000;8,000000;8,600000;8,000000
1194;14,000000;12,000000;0,857143;6,750000;4,500000;6,750000;4,500000
1195;13,000000;13,000000;1,000000;7,769231;7,000000;7,769231;7,000000
1196;23,000000;10,000000;0,434783;12,000000;10,500000;12,000000;10,500000
1197;17,000000;11,000000;0,647059;3,727273;3,000000;3,727273;3,000000
1198;22,000000;8,000000;0,363636;6,500000;5,500000;6,500000;5,500000
1199;22,000000;17,000000;0,772727;7,588235;5,000000;7,588235;5,000000
1200;15,000000;15,000000;1,000000;9,600000;7,000000;9,600000;7,000000
1201;18,000000;13,000000;0,722222;9,307692;8,000000;9,307692;8,000000
1202;17,000000;14,000000;0,823529;7,714286;7,000000;7,714286;7,000000
1203;16,000000;13,000000;0,812500;7,000000;5,000000;7,000000;5,000000
1204;11,000000;9,000000;0,818182;8,444444;6,000000;8,444444;6,000000
1205;17,000000;9,000000;0,529412;2,444444;2,000000;2,444444;2,000000
1206;16,000000;14,000000;0,875000;13,928571;15,000000;13,928571;15,000000
1207;17,000000;16,000000;0,941176;5,312500;4,500000;5,312500;4,500000
1208;22,000000;22,000000;1,000000;16,045455;13,500000;16,045455;13,500000
1209;14,000000;12,000000;0,857143;8,750000;7,500000;8,750000;7,500000
1210;27,000000;3,000000;0,111111;5,333333;5,000000;5,333333;5,000000
1211;22,000000;19,000000;0,863636;39,526316;40,000000;39,526316;40,000000
1212;18,000000;14,000000;0,777778;10,642857;10,000000;10,642857;10,000000
1213;22,000000;19,000000;0,863636;18,263158;19,000000;18,263158;19,000000
1214;15,000000;13,000000;0,866667;7,000000;7,000000;7,000000;7,000000
1215;13,000000;12,000000;0,923077;5,083333;4,000000;5,083333;4,000000
1216;15,000000;10,000000;0,666667;5,600000;4,500000;5,600000;4,500000
1217;18,000000;10,000000;0,555556;7,600000;5,500000;7,600000;5,500000
1218;11,000000;10,000000;0,909091;6,500000;6,000000;6,500000;6,000000
1219;14,000000;14,000000;1,000000;7,000000;6,500000;7,000000;6,500000
1220;17,000000;16,000000;0,941176;13,125000;11,000000;13,125000;11,000000
1221;20,000000;15,000000;0,750000;9,133333;7,000000;9,133333;7,000000
1222;15,000000;14,000000;0,933333;11,285714;8,500000;11,285714;8,500000
1223;16,000000;16,000000;1,000000;7,375000;6,500000;7,375000;6,500000
1224;19,000000;19,000000;1,000000;13,578947;10,000000;13,578947;10,000000
1225;26,000000;0,000000;0,000000;;;;
1226;17,000000;17,000000;1,000000;11,823529;7,000000;11,823529;7,000000
1227;13,000000;12,000000;0,923077;6,250000;6,000000;6,250000;6,000000
1228;20,000000;17,000000;0,850000;11,882353;8,000000;11,882353;8,000000
1229;21,000000;18,000000;0,857143;14,333333;13,500000;14,333333;13,500000
1230;14,000000;13,000000;0,928571;7,538462;6,000000;7,538462;6,000000
1231;11,000000;10,000000;0,909091;5,200000;5,000000;5,200000;5,000000
1232;21,000000;7,000000;0,333333;6,428571;5,000000;6,428571;5,000000
1233;23,000000;19,000000;0,826087;18,052632;18,000000;18,052632;18,000000
1234;19,000000;10,000000;0,526316;7,400000;5,500000;7,400000;5,500000
1235;23,000000;16,000000;0,695652;17,562500;14,000000;17,562500;14,000000
1236;18,000000;16,000000;0,888889;11,687500;8,000000;11,687500;8,000000
1237;17,000000;16,000000;0,941176;32,000000;32,000000;32,000000;32,000000
1238;19,000000;8,000000;0,421053;10,750000;9,500000;10,750000;9,500000
1239;19,000000;18,000000;0,947368;11,444444;11,000000;11,444444;11,000000
1240;13,000000;13,000000;1,000000;4,461538;4,000000;4,461538;4,000000
1241;21,000000;17,000000;0,809524;14,235294;11,000000;14,235294;11,000000
1242;22,000000;14,000000;0,636364;8,642857;6,000000;8,642857;6,000000
1243;18,000000;14,000000;0,777778;10,357143;7,000000;10,357143;7,000000
1244;24,000000;0,000000;0,000000;;;;
1245;18,000000;18,000000;1,000000;8,722222;6,500000;8,722222;6,500000
1246;22,000000;11,000000;0,500000;12,181818;11,000000;12,181818;11,000000
1247;21,000000;18,000000;0,857143;19,166667;17,000000;19,166667;17,000000
1248;18,000000;15,000000;0,833333;8,200000;7,000000;8,200000;7,000000
1249;17,000000;17,000000;1,000000;8,764706;7,000000;8,764706;7,000000
1250;15,000000;14,000000;0,933333;11,357143;8,000000;11,357143;8,000000
1251;19,000000;14,000000;0,736842;6,928571;5,500000;6,928571;5,500000
1252;15,000000;14,000000;0,933333;9,071429;7,000000;9,071429;7,000000
1253;24,000000;21,000000;0,875000;16,285714;14,000000;16,285714;14,000000
1254;21,000000;6,000000;0,285714;4,833333;4,500000;4,833333;4,500000
1255;17,000000;16,000000;0,941176;6,625000;5,500000;6,625000;5,500000
1256;20,000000;17,000000;0,850000;7,764706;5,000000;7,764706;5,000000
1257;14,000000;11,000000;0,785714;7,272727;6,000000;7,272727;6,000000
1258;18,000000;18,000000;1,000000;11,388889;9,500000;11,388889;9,500000
1259;19,000000;12,000000;0,631579;5,416667;4,500000;5,416667;4,500000
1260;18,000000;15,000000;0,833333;9,133333;9,000000;9,133333;9,000000
1261;23,000000;17,000000;0,739130;15,705882;16,000000;15,705882;16,000000
1262;16,000000;15,000000;0,937500;20,333333;20,000000;20,333333;20,000000
1263;19,000000;17,000000;0,894737;13,117647;13,000000;13,117647;13,000000
1264;15,000000;12,000000;0,800000;4,250000;4,000000;4,250000;4,000000
1265;18,000000;16,000000;0,888889;20,187500;17,500000;20,187500;17,500000
1266;19,000000;17,000000;0,894737;8,235294;6,000000;8,235294;6,000000
1267;13,000000;12,000000;0,923077;3,166667;1,500000;3,166667;1,500000
1268;12,000000;11,000000;0,916667;4,272727;3,000000;4,272727;3,000000
1269;17,000000;13,000000;0,764706;4,615385;4,000000;4,615385;4,000000
1270;22,000000;6,000000;0,272727;6,666667;6,000000;6,666667;6,000000
1271;18,000000;13,000000;0,722222;11,230769;10,000000;11,230769;10,000000
1272;15,000000;13,000000;0,866667;7,461538;5,000000;7,461538;5,000000
1273;19,000000;14,000000;0,736842;13,500000;12,500000;13,500000;12,500000
1274;17,000000;16,000000;0,941176;8,375000;7,000000;8,375000;7,000000
1275;17,000000;15,000000;0,882353;17,266667;15,000000;17,266667;15,000000
1276;21,000000;13,000000;0,619048;8,076923;8,000000;8,076923;8,000000
1277;21,000000;21,000000;1,000000;21,857143;15,000000;21,857143;15,000000
1278;21,000000;21,000000;1,000000;22,333333;20,000000;22,333333;20,000000
1279;16,000000;14,000000;0,875000;4,357143;2,500000;4,357143;2,500000
1280;22,000000;22,000000;1,000000;25,772727;25,000000;25,772727;25,000000
1281;12,000000;9,000000;0,750000;7,444444;7,000000;7,444444;7,000000
1282;11,000000;8,000000;0,727273;3,250000;2,000000;3,250000;2,000000
1283;11,000000;11,000000;1,000000;2,818182;3,000000;2,818182;3,000000
1284;15,000000;14,000000;0,933333;8,285714;8,000000;8,285714;8,000000
1285;21,000000;17,000000;0,809524;19,352941;15,000000;19,352941;15,000000
1286;18,000000;17,000000;0,944444;12,058824;12,000000;12,058824;12,000000
1287;17,000000;8,000000;0,470588;5,375000;4,500000;5,375000;4,500000
1288;16,000000;9,000000;0,562500;6,111111;6,000000;6,111111;6,000000
1289;15,000000;14,000000;0,933333;5,428571;4,500000;5,428571;4,500000
1290;22,000000;22,000000;1,000000;15,272727;12,000000;15,272727;12,000000
1291;18,000000;18,000000;1,000000;9,000000;8,500000;9,000000;8,500000
1292;17,000000;17,000000;1,000000;11,058824;8,000000;11,058824;8,000000
1293;24,000000;22,000000;0,916667;44,318182;46,000000;44,318182;46,000000
1294;13,000000;11,000000;0,846154;6,454545;6,000000;6,454545;6,000000
1295;17,000000;12,000000;0,705882;4,000000;3,000000;4,000000;3,000000
1296;20,000000;19,000000;0,950000;11,736842;10,000000;11,736842;10,000000
1297;22,000000;15,000000;0,681818;8,866667;6,000000;8,866667;6,000000
1298;18,000000;15,000000;0,833333;6,866667;6,000000;6,866667;6,000000
1299;15,000000;13,000000;0,866667;5,923077;3,000000;5,923077;3,000000
1300;17,000000;10,000000;0,588235;7,700000;5,500000;7,700000;5,500000
1301;12,000000;11,000000;0,916667;8,545455;7,000000;8,545455;7,000000
1302;22,000000;17,000000;0,772727;9,941176;8,000000;9,941176;8,000000
1303;17,000000;17,000000;1,000000;10,705882;8,000000;10,705882;8,000000
1304;12,000000;11,000000;0,916667;5,727273;2,000000;5,727273;2,000000
1305;14,000000;9,000000;0,642857;2,666667;1,000000;2,666667;1,000000
1306;10,000000;10,000000;1,000000;5,500000;5,000000;5,500000;5,000000
1307;23,000000;17,000000;0,739130;30,411765;32,000000;30,411765;32,000000
1308;13,000000;13,000000;1,000000;4,230769;4,000000;4,230769;4,000000
1309;9,000000;6,000000;0,666667;2,833333;2,500000;2,833333;2,500000
1310;25,000000;2,000000;0,080000;2,500000;2,500000;2,500000;2,500000
1311;18,000000;11,000000;0,611111;12,454545;13,000000;12,454545;13,000000
1312;19,000000;17,000000;0,894737;31,411765;26,000000;31,411765;26,000000
1313;13,000000;13,000000;1,000000;6,769231;7,000000;6,769231;7,000000
1314;14,000000;14,000000;1,000000;11,142857;8,000000;11,142857;8,000000
1315;17,000000;16,000000;0,941176;11,062500;10,000000;11,062500;10,000000
1316;18,000000;16,000000;0,888889;14,812500;12,500000;14,812500;12,500000
1317;14,000000;10,000000;0,714286;7,800000;6,500000;7,800000;6,500000
1318;20,000000;18,000000;0,900000;9,777778;8,500000;9,777778;8,500000
1319;15,000000;15,000000;1,000000;5,333333;4,000000;5,333333;4,000000
1320;19,000000;17,000000;0,894737;11,411765;10,000000;11,411765;10,000000
1321;19,000000;19,000000;1,000000;17,894737;18,000000;17,894737;18,000000
1322;21,000000;19,000000;0,904762;27,789474;27,000000;27,789474;27,000000
1323;17,000000;17,000000;1,000000;21,647059;20,000000;21,647059;20,000000
1324;16,000000;12,000000;0,750000;9,083333;8,500000;9,083333;8,500000
1325;20,000000;16,000000;0,800000;25,187500;25,500000;25,187500;25,500000
1326;15,000000;9,000000;0,600000;5,000000;3,000000;5,000000;3,000000
1327;16,000000;15,000000;0,937500;4,866667;4,000000;4,866667;4,000000
1328;18,000000;17,000000;0,944444;18,117647;16,000000;18,117647;16,000000
1329;19,000000;18,000000;0,947368;10,055556;7,000000;10,055556;7,000000
1330;23,000000;16,000000;0,695652;16,750000;15,000000;16,750000;15,000000
1331;14,000000;13,000000;0,928571;7,230769;6,000000;7,230769;6,000000
1332;16,000000;16,000000;1,000000;6,500000;5,500000;6,500000;5,500000
1333;16,000000;16,000000;1,000000;6,437500;5,500000;6,437500;5,500000
1334;17,000000;14,000000;0,823529;8,428571;7,500000;8,428571;7,500000
1335;15,000000;14,000000;0,933333;5,571429;4,500000;5,571429;4,500000
1336;17,000000;15,000000;0,882353;6,000000;5,000000;6,000000;5,000000
1337;19,000000;18,000000;0,947368;21,055556;20,000000;21,055556;20,000000
1338;17,000000;14,000000;0,823529;11,857143;10,500000;11,857143;10,500000
1339;14,000000;13,000000;0,928571;6,230769;5,000000;6,230769;5,000000
1340;17,000000;16,000000;0,941176;18,125000;13,000000;18,125000;13,000000
1341;15,000000;14,000000;0,933333;11,714286;9,500000;11,714286;9,500000
1342;12,000000;12,000000;1,000000;4,666667;3,500000;4,666667;3,500000
1343;13,000000;13,000000;1,000000;7,769231;3,000000;7,769231;3,000000
1344;24,000000;21,000000;0,875000;20,666667;17,000000;20,666667;17,000000
1345;15,000000;11,000000;0,733333;9,636364;10,000000;9,636364;10,000000
1346;18,000000;8,000000;0,444444;10,125000;10,000000;10,125000;10,000000
1347;15,000000;14,000000;0,933333;4,285714;2,500000;4,285714;2,500000
1348;26,000000;10,000000;0,384615;17,100000;18,000000;17,100000;18,000000
1349;18,000000;18,000000;1,000000;6,666667;5,500000;6,666667;5,500000
1350;15,000000;15,000000;1,000000;6,133333;5,000000;6,133333;5,000000
1351;26,000000;1,000000;0,038462;2,000000;2,000000;2,000000;2,000000
1352;20,000000;16,000000;0,800000;4,875000;4,000000;4,875000;4,000000
1353;15,000000;13,000000;0,866667;6,846154;6,000000;6,846154;6,000000
1354;13,000000;10,000000;0,769231;4,100000;2,000000;4,100000;2,000000
1355;12,000000;11,000000;0,916667;6,636364;5,000000;6,636364;5,000000
1356;13,000000;11,000000;0,846154;5,545455;5,000000;5,545455;5,000000
1357;20,000000;9,000000;0,450000;5,111111;4,000000;5,111111;4,000000
1358;13,000000;13,000000;1,000000;6,769231;6,000000;6,769231;6,000000
1359;19,000000;19,000000;1,000000;9,315789;7,000000;9,315789;7,000000
1360;22,000000;16,000000;0,727273;14,750000;14,000000;14,750000;14,000000
1361;19,000000;18,000000;0,947368;15,166667;12,000000;15,166667;12,000000
1362;18,000000;18,000000;1,000000;10,333333;8,000000;10,333333;8,000000
1363;16,000000;15,000000;0,937500;5,000000;4,000000;5,000000;4,000000
1364;22,000000;7,000000;0,318182;8,857143;9,000000;8,857143;9,000000
1365;16,000000;16,000000;1,000000;12,437500;10,500000;12,437500;10,500000
1366;15,000000;13,000000;0,866667;4,923077;4,000000;4,923077;4,000000
1367;18,000000;16,000000;0,888889;8,687500;6,000000;8,687500;6,000000
1368;18,000000;13,000000;0,722222;5,384615;5,000000;5,384615;5,000000
1369;20,000000;19,000000;0,950000;28,736842;28,000000;28,736842;28,000000
1370;17,000000;12,000000;0,705882;4,750000;4,000000;4,750000;4,000000
1371;14,000000;11,000000;0,785714;5,363636;3,000000;5,363636;3,000000
1372;14,000000;14,000000;1,000000;5,142857;5,500000;5,142857;5,500000
1373;21,000000;10,000000;0,476190;6,700000;5,500000;6,700000;5,500000
1374;16,000000;16,000000;1,000000;15,562500;14,000000;15,562500;14,000000
1375;18,000000;12,000000;0,666667;5,000000;5,000000;5,000000;5,000000
1376;18,000000;12,000000;0,666667;8,416667;7,000000;8,416667;7,000000
1377;18,000000;17,000000;0,944444;37,705882;39,000000;37,705882;39,000000
1378;12,000000;11,000000;0,916667;3,909091;2,000000;3,909091;2,000000
1379;19,000000;14,000000;0,736842;10,714286;11,000000;10,714286;11,000000
1380;22,000000;18,000000;0,818182;16,000000;11,000000;16,000000;11,000000
1381;16,000000;9,000000;0,562500;13,333333;12,000000;13,333333;12,000000
1382;17,000000;14,000000;0,823529;9,857143;7,000000;9,857143;7,000000
1383;13,000000;12,000000;0,923077;5,916667;4,500000;5,916667;4,500000
1384;15,000000;13,000000;0,866667;5,307692;4,000000;5,307692;4,000000
1385;17,000000;10,000000;0,588235;10,300000;10,000000;10,300000;10,000000
1386;21,000000;18,000000;0,857143;12,722222;10,500000;12,722222;10,500000
1387;20,000000;19,000000;0,950000;9,684211;8,000000;9,684211;8,000000
1388;13,000000;11,000000;0,846154;5,363636;5,000000;5,363636;5,000000
1389;17,000000;8,000000;0,470588;4,250000;3,000000;4,250000;3,000000
1390;13,000000;13,000000;1,000000;8,461538;5,000000;8,461538;5,000000
1391;18,000000;14,000000;0,777778;5,571429;4,500000;5,571429;4,500000
1392;12,000000;11,000000;0,916667;7,454545;7,000000;7,454545;7,000000
1393;14,000000;11,000000;0,785714;4,090909;4,000000;4,090909;4,000000
1394;11,000000;10,000000;0,909091;4,900000;3,500000;4,900000;3,500000
1395;14,000000;11,000000;0,785714;10,818182;12,000000;10,818182;12,000000
1396;20,000000;12,000000;0,600000;12,083333;10,000000;12,083333;10,000000
1397;11,000000;11,000000;1,000000;4,636364;4,000000;4,636364;4,000000
1398;18,000000;10,000000;0,555556;5,700000;4,500000;5,700000;4,500000
1399;14,000000;12,000000;0,857143;4,250000;3,500000;4,250000;3,500000
1400;17,000000;16,000000;0,941176;25,750000;24,500000;25,750000;24,500000
1401;22,000000;15,000000;0,681818;16,466667;16,000000;16,466667;16,000000
1402;14,000000;14,000000;1,000000;6,071429;5,000000;6,071429;5,000000
1403;12,000000;11,000000;0,916667;6,363636;4,000000;6,363636;4,000000
1404;13,000000;8,000000;0,615385;4,000000;2,500000;4,000000;2,500000
1405;20,000000;5,000000;0,250000;8,800000;10,000000;8,800000;10,000000
1406;16,000000;15,000000;0,937500;9,866667;7,000000;9,866667;7,000000
1407;18,000000;16,000000;0,888889;18,312500;18,000000;18,312500;18,000000
1408;19,000000;13,000000;0,684211;8,461538;8,000000;8,461538;8,000000
1409;18,000000;11,000000;0,611111;3,181818;3,000000;3,181818;3,000000
1410;20,000000;18,000000;0,900000;12,833333;12,000000;12,833333;12,000000
1411;8,000000;7,000000;0,875000;4,142857;3,000000;4,142857;3,000000
1412;12,000000;12,000000;1,000000;4,250000;3,000000;4,250000;3,000000
1413;12,000000;12,000000;1,000000;5,166667;3,500000;5,166667;3,500000
1414;12,000000;11,000000;0,916667;7,181818;7,000000;7,181818;7,000000
1415;14,000000;13,000000;0,928571;8,769231;6,000000;8,769231;6,000000
1416;20,000000;15,000000;0,750000;21,666667;23,000000;21,666667;23,000000
1417;15,000000;14,000000;0,933333;9,928571;8,500000;9,928571;8,500000
1418;17,000000;14,000000;0,823529;8,857143;6,500000;8,857143;6,500000
1419;15,000000;13,000000;0,866667;6,307692;5,000000;6,307692;5,000000
1420;16,000000;16,000000;1,000000;7,250000;6,500000;7,250000;6,500000
1421;16,000000;9,000000;0,562500;4,111111;4,000000;4,111111;4,000000
1422;23,000000;20,000000;0,869565;20,150000;17,000000;20,150000;17,000000
1423;19,000000;16,000000;0,842105;8,750000;8,000000;8,750000;8,000000
1424;13,000000;6,000000;0,461538;1,833333;1,000000;1,833333;1,000000
1425;15,000000;13,000000;0,866667;13,076923;10,000000;13,076923;10,000000
1426;22,000000;16,000000;0,727273;13,937500;15,000000;13,937500;15,000000
1427;21,000000;18,000000;0,857143;7,888889;6,500000;7,888889;6,500000
1428;15,000000;13,000000;0,866667;13,923077;11,000000;13,923077;11,000000
1429;25,000000;1,000000;0,040000;1,000000;1,000000;1,000000;1,000000
1430;17,000000;16,000000;0,941176;5,500000;4,000000;5,500000;4,000000
1431;17,000000;15,000000;0,882353;4,933333;4,000000;4,933333;4,000000
1432;15,000000;14,000000;0,933333;9,142857;6,000000;9,142857;6,000000
1433;18,000000;7,000000;0,388889;4,142857;3,000000;4,142857;3,000000
1434;21,000000;19,000000;0,904762;14,526316;14,000000;14,526316;14,000000
1435;16,000000;14,000000;0,875000;8,142857;7,000000;8,142857;7,000000
1436;23,000000;17,000000;0,739130;14,882353;14,000000;14,882353;14,000000
1437;11,000000;8,000000;0,727273;3,000000;2,500000;3,000000;2,500000
1438;20,000000;16,000000;0,800000;8,312500;6,000000;8,312500;6,000000
1439;19,000000;17,000000;0,894737;8,647059;7,000000;8,647059;7,000000
1440;16,000000;12,000000;0,750000;7,583333;6,500000;7,583333;6,500000
1441;19,000000;13,000000;0,684211;6,923077;4,000000;6,923077;4,000000
1442;14,000000;11,000000;0,785714;6,090909;3,000000;6,090909;3,000000
1443;19,000000;14,000000;0,736842;5,071429;3,000000;5,071429;3,000000
1444;16,000000;16,000000;1,000000;10,312500;8,500000;10,312500;8,500000
1445;20,000000;19,000000;0,950000;19,000000;16,000000;19,000000;16,000000
1446;10,000000;9,000000;0,900000;4,555556;6,000000;4,555556;6,000000
1447;20,000000;10,000000;0,500000;8,600000;9,000000;8,600000;9,000000
1448;19,000000;19,000000;1,000000;7,947368;6,000000;7,947368;6,000000
1449;20,000000;4,000000;0,200000;5,000000;4,000000;5,000000;4,000000
1450;16,000000;15,000000;0,937500;5,733333;6,000000;5,733333;6,000000
1451;17,000000;16,000000;0,941176;6,062500;7,000000;6,062500;7,000000
1452;21,000000;20,000000;0,952381;18,150000;13,000000;18,150000;13,000000
1453;14,000000;9,000000;0,642857;5,888889;5,000000;5,888889;5,000000
1454;18,000000;16,000000;0,888889;14,687500;9,500000;14,687500;9,500000
1455;15,000000;15,000000;1,000000;7,266667;6,000000;7,266667;6,000000
1456;13,000000;11,000000;0,846154;5,181818;5,000000;5,181818;5,000000
1457;19,000000;14,000000;0,736842;21,785714;20,500000;21,785714;20,500000
1458;13,000000;13,000000;1,000000;18,307692;14,000000;18,307692;14,000000
1459;23,000000;23,000000;1,000000;13,652174;11,000000;13,652174;11,000000
1460;16,000000;8,000000;0,500000;5,000000;4,500000;5,000000;4,500000
1461;13,000000;11,000000;0,846154;5,363636;4,000000;5,363636;4,000000
1462;19,000000;14,000000;0,736842;9,000000;7,500000;9,000000;7,500000
1463;19,000000;18,000000;0,947368;14,722222;9,000000;14,722222;9,000000
1464;13,000000;13,000000;1,000000;3,230769;1,000000;3,230769;1,000000
1465;18,000000;16,000000;0,888889;12,125000;11,500000;12,125000;11,500000
1466;18,000000;15,000000;0,833333;6,400000;4,000000;6,400000;4,000000
1467;20,000000;15,000000;0,750000;6,933333;5,000000;6,933333;5,000000
1468;18,000000;14,000000;0,777778;9,000000;7,500000;9,000000;7,500000
1469;13,000000;13,000000;1,000000;8,846154;7,000000;8,846154;7,000000
1470;16,000000;8,000000;0,500000;6,250000;5,000000;6,250000;5,000000
1471;12,000000;12,000000;1,000000;5,500000;5,000000;5,500000;5,000000
1472;17,000000;12,000000;0,705882;11,833333;8,000000;11,833333;8,000000
1473;15,000000;11,000000;0,733333;4,818182;5,000000;4,818182;5,000000
1474;19,000000;17,000000;0,894737;14,764706;13,000000;14,764706;13,000000
1475;18,000000;16,000000;0,888889;10,375000;9,500000;10,375000;9,500000
1476;17,000000;14,000000;0,823529;6,500000;5,500000;6,500000;5,500000
1477;19,000000;17,000000;0,894737;21,941176;20,000000;21,941176;20,000000
1478;10,000000;9,000000;0,900000;1,888889;1,000000;1,888889;1,000000
1479;14,000000;10,000000;0,714286;5,600000;4,000000;5,600000;4,000000
1480;17,000000;11,000000;0,647059;3,727273;2,000000;3,727273;2,000000
1481;13,000000;13,000000;1,000000;6,153846;4,000000;6,153846;4,000000
1482;20,000000;8,000000;0,400000;5,500000;5,000000;5,500000;5,000000
1483;14,000000;13,000000;0,928571;7,538462;4,000000;7,538462;4,000000
1484;14,000000;14,000000;1,000000;5,214286;4,000000;5,214286;4,000000
1485;17,000000;17,000000;1,000000;11,294118;7,000000;11,294118;7,000000
1486;18,000000;14,000000;0,777778;16,500000;12,500000;16,500000;12,500000
1487;17,000000;15,000000;0,882353;3,666667;3,000000;3,666667;3,000000
1488;20,000000;15,000000;0,750000;6,533333;5,000000;6,533333;5,000000
1489;17,000000;17,000000;1,000000;9,882353;8,000000;9,882353;8,000000
1490;19,000000;16,000000;0,842105;15,375000;10,000000;15,375000;10,000000
1491;17,000000;15,000000;0,882353;4,266667;3,000000;4,266667;3,000000
1492;12,000000;12,000000;1,000000;4,583333;3,500000;4,583333;3,500000
1493;19,000000;13,000000;0,684211;16,846154;15,000000;16,846154;15,000000
1494;23,000000;21,000000;0,913043;30,428571;31,000000;30,428571;31,000000
1495;14,000000;10,000000;0,714286;8,300000;6,500000;8,300000;6,500000
1496;13,000000;6,000000;0,461538;2,500000;2,000000;2,500000;2,000000
1497;15,000000;15,000000;1,000000;15,533333;12,000000;15,533333;12,000000
1498;16,000000;11,000000;0,687500;5,363636;5,000000;5,363636;5,000000
1499;18,000000;16,000000;0,888889;12,187500;8,500000;12,187500;8,500000
1500;19,000000;19,000000;1,000000;12,842105;8,000000;12,842105;8,000000
1501;17,000000;17,000000;1,000000;11,588235;9,000000;11,588235;9,000000
1502;10,000000;9,000000;0,900000;2,555556;1,000000;2,555556;1,000000
1503;14,000000;12,000000;0,857143;5,000000;3,000000;5,000000;3,000000
1504;19,000000;14,000000;0,736842;13,285714;7,500000;13,285714;7,500000
1505;23,000000;12,000000;0,521739;12,500000;12,000000;12,500000;12,000000
1506;18,000000;15,000000;0,833333;7,533333;6,000000;7,533333;6,000000
1507;26,000000;4,000000;0,153846;3,000000;3,000000;3,000000;3,000000
1508;14,000000;14,000000;1,000000;6,785714;6,500000;6,785714;6,500000
1509;16,000000;16,000000;1,000000;20,625000;18,500000;20,625000;18,500000
1510;21,000000;17,000000;0,809524;11,176471;8,000000;11,176471;8,000000
1511;21,000000;17,000000;0,809524;22,411765;21,000000;22,411765;21,000000
1512;19,000000;17,000000;0,894737;9,823529;7,000000;9,823529;7,000000
1513;13,000000;10,000000;0,769231;5,400000;2,500000;5,400000;2,500000
1514;13,000000;13,000000;1,000000;6,769231;5,000000;6,769231;5,000000
1515;16,000000;15,000000;0,937500;6,800000;7,000000;6,800000;7,000000
