episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
1136;10,000000;10,000000;1,000000;3,000000;1,000000;3,000000;1,000000
1137;11,000000;11,000000;1,000000;6,000000;4,000000;6,000000;4,000000
1138;20,000000;14,000000;0,700000;7,714286;7,000000;7,714286;7,000000
1139;16,000000;5,000000;0,312500;4,600000;1,000000;4,600000;1,000000
1140;14,000000;10,000000;0,714286;5,500000;4,500000;5,500000;4,500000
1141;7,000000;7,000000;1,000000;2,571429;1,000000;2,571429;1,000000
1142;11,000000;11,000000;1,000000;1,545455;1,000000;1,545455;1,000000
1143;10,000000;8,000000;0,800000;3,125000;1,000000;3,125000;1,000000
1144;7,000000;7,000000;1,000000;2,142857;1,000000;2,142857;1,000000
1145;11,000000;11,000000;1,000000;4,000000;4,000000;4,000000;4,000000
1146;13,000000;13,000000;1,000000;3,230769;2,000000;3,230769;2,000000
1147;13,000000;11,000000;0,846154;5,545455;4,000000;5,545455;4,000000
1148;14,000000;14,000000;1,000000;7,571429;6,000000;7,571429;6,000000
1149;19,000000;18,000000;0,947368;12,888889;8,000000;12,888889;8,000000
1150;17,000000;15,000000;0,882353;14,400000;8,000000;14,400000;8,000000
1151;13,000000;12,000000;0,923077;3,416667;3,000000;3,416667;3,000000
1152;14,000000;10,000000;0,714286;3,100000;1,500000;3,100000;1,500000
1153;12,000000;12,000000;1,000000;8,166667;7,500000;8,166667;7,500000
1154;13,000000;13,000000;1,000000;14,000000;9,000000;14,000000;9,000000
1155;9,000000;9,000000;1,000000;5,000000;1,000000;5,000000;1,000000
1156;9,000000;8,000000;0,888889;5,375000;5,000000;5,375000;5,000000
1157;12,000000;10,000000;0,833333;7,500000;5,500000;7,500000;5,500000
1158;12,000000;7,000000;0,583333;3,142857;2,000000;3,142857;2,000000
1159;15,000000;9,000000;0,600000;3,333333;2,000000;3,333333;2,000000
1160;15,000000;8,000000;0,533333;2,750000;2,000000;2,750000;2,000000
1161;12,000000;12,000000;1,000000;4,916667;5,000000;4,916667;5,000000
1162;17,000000;17,000000;1,000000;8,470588;8,000000;8,470588;8,000000
1163;12,000000;9,000000;0,750000;5,111111;3,000000;5,111111;3,000000
1164;16,000000;12,000000;0,750000;30,000000;31,500000;30,000000;31,500000
1165;12,000000;8,000000;0,666667;2,375000;1,000000;2,375000;1,000000
1166;15,000000;9,000000;0,600000;4,111111;3,000000;4,111111;3,000000
1167;14,000000;12,000000;0,857143;10,750000;6,000000;10,750000;6,000000
1168;13,000000;12,000000;0,923077;2,500000;1,500000;2,500000;1,500000
1169;14,000000;14,000000;1,000000;8,142857;5,000000;8,142857;5,000000
1170;13,000000;13,000000;1,000000;10,076923;8,000000;10,076923;8,000000
1171;11,000000;9,000000;0,818182;4,666667;3,000000;4,666667;3,000000
1172;13,000000;12,000000;0,923077;8,333333;6,500000;8,333333;6,500000
1173;10,000000;10,000000;1,000000;3,500000;3,000000;3,500000;3,000000
1174;13,000000;9,000000;0,692308;3,333333;1,000000;3,333333;1,000000
1175;14,000000;12,000000;0,857143;3,416667;1,500000;3,416667;1,500000
1176;15,000000;15,000000;1,000000;9,000000;8,000000;9,000000;8,000000
1177;13,000000;9,000000;0,692308;4,222222;1,000000;4,222222;1,000000
1178;18,000000;16,000000;0,888889;6,937500;6,000000;6,937500;6,000000
1179;13,000000;8,000000;0,615385;2,125000;1,500000;2,125000;1,500000
1180;20,000000;13,000000;0,650000;5,153846;4,000000;5,153846;4,000000
1181;14,000000;6,000000;0,428571;4,000000;3,000000;4,000000;3,000000
1182;18,000000;16,000000;0,888889;9,250000;8,500000;9,250000;8,500000
1183;13,000000;12,000000;0,923077;5,000000;4,500000;5,000000;4,500000
1184;17,000000;15,000000;0,882353;4,800000;3,000000;4,800000;3,000000
1185;13,000000;7,000000;0,538462;4,571429;1,000000;4,571429;1,000000
1186;18,000000;17,000000;0,944444;4,941176;4,000000;4,941176;4,000000
1187;15,000000;14,000000;0,933333;5,642857;4,000000;5,642857;4,000000
1188;11,000000;10,000000;0,909091;2,500000;2,000000;2,500000;2,000000
1189;13,000000;11,000000;0,846154;5,727273;5,000000;5,727273;5,000000
1190;21,000000;19,000000;0,904762;7,263158;6,000000;7,263158;6,000000
1191;19,000000;15,000000;0,789474;4,866667;3,000000;4,866667;3,000000
1192;18,000000;16,000000;0,888889;4,312500;3,000000;4,312500;3,000000
1193;15,000000;14,000000;0,933333;5,285714;4,500000;5,285714;4,500000
1194;16,000000;15,000000;0,937500;7,533333;6,000000;7,533333;6,000000
1195;9,000000;9,000000;1,000000;2,333333;1,000000;2,333333;1,000000
1196;13,000000;12,000000;0,923077;2,916667;2,000000;2,916667;2,000000
1197;17,000000;14,000000;0,823529;8,000000;6,000000;8,000000;6,000000
1198;14,000000;13,000000;0,928571;3,923077;2,000000;3,923077;2,000000
1199;10,000000;8,000000;0,800000;2,000000;1,000000;2,000000;1,000000
1200;7,000000;6,000000;0,857143;1,500000;1,000000;1,500000;1,000000
1201;8,000000;8,000000;1,000000;5,375000;5,500000;5,375000;5,500000
1202;13,000000;13,000000;1,000000;6,076923;4,000000;6,076923;4,000000
1203;19,000000;7,000000;0,368421;8,000000;8,000000;8,000000;8,000000
1204;7,000000;7,000000;1,000000;4,714286;3,000000;4,714286;3,000000
1205;14,000000;11,000000;0,785714;3,181818;1,000000;3,181818;1,000000
1206;6,000000;6,000000;1,000000;3,000000;2,000000;3,000000;2,000000
1207;9,000000;8,000000;0,888889;2,125000;1,000000;2,125000;1,000000
1208;5,000000;5,000000;1,000000;1,400000;1,000000;1,400000;1,000000
1209;14,000000;13,000000;0,928571;2,692308;1,000000;2,692308;1,000000
1210;14,000000;14,000000;1,000000;5,428571;5,000000;5,428571;5,000000
1211;15,000000;12,000000;0,800000;7,000000;6,500000;7,000000;6,500000
1212;11,000000;10,000000;0,909091;7,600000;7,000000;7,600000;7,000000
1213;13,000000;12,000000;0,923077;7,166667;5,500000;7,166667;5,500000
1214;18,000000;18,000000;1,000000;17,888889;14,500000;17,888889;14,500000
1215;7,000000;7,000000;1,000000;3,714286;1,000000;3,714286;1,000000
1216;4,000000;4,000000;1,000000;7,250000;8,000000;7,250000;8,000000
1217;11,000000;11,000000;1,000000;5,727273;3,000000;5,727273;3,000000
1218;20,000000;19,000000;0,950000;15,947368;14,000000;15,947368;14,000000
1219;9,000000;8,000000;0,888889;6,750000;5,500000;6,750000;5,500000
1220;9,000000;8,000000;0,888889;4,750000;3,000000;4,750000;3,000000
1221;21,000000;5,000000;0,238095;5,600000;6,000000;5,600000;6,000000
1222;18,000000;9,000000;0,500000;7,111111;6,000000;7,111111;6,000000
1223;20,000000;13,000000;0,650000;6,384615;5,000000;6,384615;5,000000
1224;18,000000;17,000000;0,944444;21,176471;18,000000;21,176471;18,000000
1225;19,000000;16,000000;0,842105;10,750000;9,000000;10,750000;9,000000
1226;17,000000;17,000000;1,000000;5,117647;4,000000;5,117647;4,000000
1227;16,000000;7,000000;0,437500;2,000000;1,000000;2,000000;1,000000
1228;10,000000;10,000000;1,000000;7,900000;6,500000;7,900000;6,500000
1229;16,000000;13,000000;0,812500;3,846154;3,000000;3,846154;3,000000
1230;15,000000;14,000000;0,933333;5,714286;3,500000;5,714286;3,500000
1231;11,000000;7,000000;0,636364;2,428571;2,000000;2,428571;2,000000
1232;12,000000;7,000000;0,583333;4,142857;5,000000;4,142857;5,000000
1233;10,000000;9,000000;0,900000;5,666667;3,000000;5,666667;3,000000
1234;15,000000;13,000000;0,866667;4,000000;3,000000;4,000000;3,000000
1235;16,000000;13,000000;0,812500;11,307692;11,000000;11,307692;11,000000
1236;27,000000;12,000000;0,444444;8,750000;8,000000;8,750000;8,000000
1237;21,000000;20,000000;0,952381;41,650000;44,000000;41,650000;44,000000
1238;23,000000;23,000000;1,000000;14,173913;10,000000;14,173913;10,000000
1239;22,000000;22,000000;1,000000;7,772727;6,000000;7,772727;6,000000
1240;10,000000;9,000000;0,900000;3,000000;2,000000;3,000000;2,000000
1241;9,000000;9,000000;1,000000;3,333333;3,000000;3,333333;3,000000
1242;9,000000;9,000000;1,000000;5,111111;4,000000;5,111111;4,000000
1243;10,000000;9,000000;0,900000;2,111111;1,000000;2,111111;1,000000
1244;15,000000;14,000000;0,933333;3,285714;3,000000;3,285714;3,000000
1245;6,000000;6,000000;1,000000;1,500000;1,000000;1,500000;1,000000
1246;11,000000;10,000000;0,909091;1,700000;1,000000;1,700000;1,000000
1247;14,000000;10,000000;0,714286;2,900000;2,000000;2,900000;2,000000
1248;9,000000;9,000000;1,000000;3,666667;2,000000;3,666667;2,000000
1249;13,000000;13,000000;1,000000;3,000000;1,000000;3,000000;1,000000
1250;5,000000;4,000000;0,800000;1,000000;1,000000;1,000000;1,000000
1251;17,000000;16,000000;0,941176;8,375000;6,000000;8,375000;6,000000
1252;13,000000;13,000000;1,000000;4,230769;4,000000;4,230769;4,000000
1253;20,000000;19,000000;0,950000;7,421053;6,000000;7,421053;6,000000
1254;14,000000;14,000000;1,000000;5,071429;4,000000;5,071429;4,000000
1255;9,000000;8,000000;0,888889;3,500000;1,500000;3,500000;1,500000
1256;11,000000;10,000000;0,909091;2,800000;2,000000;2,800000;2,000000
1257;14,000000;13,000000;0,928571;2,230769;1,000000;2,230769;1,000000
1258;8,000000;7,000000;0,875000;1,428571;1,000000;1,428571;1,000000
1259;6,000000;5,000000;0,833333;1,800000;1,000000;1,800000;1,000000
1260;12,000000;12,000000;1,000000;5,166667;4,000000;5,166667;4,000000
1261;10,000000;8,000000;0,800000;1,500000;1,000000;1,500000;1,000000
1262;6,000000;5,000000;0,833333;2,200000;1,000000;2,200000;1,000000
1263;8,000000;7,000000;0,875000;1,857143;1,000000;1,857143;1,000000
1264;13,000000;13,000000;1,000000;6,615385;6,000000;6,615385;6,000000
1265;14,000000;8,000000;0,571429;4,125000;4,000000;4,125000;4,000000
1266;12,000000;12,000000;1,000000;5,750000;1,500000;5,750000;1,500000
1267;10,000000;10,000000;1,000000;4,000000;3,000000;4,000000;3,000000
1268;9,000000;6,000000;0,666667;2,000000;1,000000;2,000000;1,000000
1269;11,000000;11,000000;1,000000;7,909091;7,000000;7,909091;7,000000
1270;12,000000;12,000000;1,000000;3,333333;2,000000;3,333333;2,000000
1271;12,000000;11,000000;0,916667;2,636364;1,000000;2,636364;1,000000
1272;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1273;13,000000;13,000000;1,000000;5,153846;3,000000;5,153846;3,000000
1274;8,000000;8,000000;1,000000;2,375000;1,000000;2,375000;1,000000
1275;12,000000;11,000000;0,916667;7,909091;7,000000;7,909091;7,000000
1276;10,000000;10,000000;1,000000;3,300000;1,000000;3,300000;1,000000
1277;10,000000;8,000000;0,800000;3,500000;2,500000;3,500000;2,500000
1278;10,000000;8,000000;0,800000;2,500000;1,500000;2,500000;1,500000
1279;9,000000;9,000000;1,000000;2,777778;1,000000;2,777778;1,000000
1280;14,000000;14,000000;1,000000;5,357143;3,500000;5,357143;3,500000
1281;9,000000;8,000000;0,888889;2,375000;1,000000;2,375000;1,000000
1282;11,000000;11,000000;1,000000;2,909091;1,000000;2,909091;1,000000
1283;11,000000;10,000000;0,909091;9,300000;8,500000;9,300000;8,500000
1284;8,000000;8,000000;1,000000;3,875000;2,000000;3,875000;2,000000
1285;13,000000;10,000000;0,769231;7,600000;3,500000;7,600000;3,500000
1286;10,000000;9,000000;0,900000;4,111111;1,000000;4,111111;1,000000
1287;7,000000;7,000000;1,000000;3,000000;1,000000;3,000000;1,000000
1288;12,000000;11,000000;0,916667;3,636364;2,000000;3,636364;2,000000
1289;10,000000;9,000000;0,900000;3,444444;4,000000;3,444444;4,000000
1290;10,000000;7,000000;0,700000;7,142857;7,000000;7,142857;7,000000
1291;9,000000;9,000000;1,000000;2,333333;1,000000;2,333333;1,000000
1292;11,000000;11,000000;1,000000;4,181818;3,000000;4,181818;3,000000
1293;12,000000;11,000000;0,916667;4,545455;3,000000;4,545455;3,000000
1294;10,000000;10,000000;1,000000;3,400000;3,000000;3,400000;3,000000
1295;14,000000;14,000000;1,000000;7,642857;7,000000;7,642857;7,000000
1296;10,000000;10,000000;1,000000;3,500000;1,000000;3,500000;1,000000
1297;10,000000;9,000000;0,900000;5,000000;4,000000;5,000000;4,000000
1298;6,000000;6,000000;1,000000;2,000000;1,500000;2,000000;1,500000
1299;12,000000;12,000000;1,000000;3,333333;1,500000;3,333333;1,500000
1300;8,000000;7,000000;0,875000;2,285714;1,000000;2,285714;1,000000
1301;7,000000;7,000000;1,000000;2,142857;1,000000;2,142857;1,000000
1302;11,000000;8,000000;0,727273;2,250000;1,000000;2,250000;1,000000
1303;8,000000;8,000000;1,000000;2,625000;1,000000;2,625000;1,000000
1304;6,000000;6,000000;1,000000;2,666667;1,000000;2,666667;1,000000
1305;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1306;7,000000;7,000000;1,000000;5,000000;2,000000;5,000000;2,000000
1307;14,000000;14,000000;1,000000;17,785714;16,500000;17,785714;16,500000
1308;13,000000;13,000000;1,000000;4,230769;4,000000;4,230769;4,000000
1309;8,000000;8,000000;1,000000;2,125000;1,000000;2,125000;1,000000
1310;16,000000;15,000000;0,937500;12,533333;12,000000;12,533333;12,000000
1311;9,000000;9,000000;1,000000;3,000000;2,000000;3,000000;2,000000
1312;15,000000;14,000000;0,933333;4,785714;3,000000;4,785714;3,000000
1313;6,000000;5,000000;0,833333;3,400000;1,000000;3,400000;1,000000
1314;9,000000;9,000000;1,000000;2,888889;2,000000;2,888889;2,000000
1315;11,000000;10,000000;0,909091;17,200000;19,500000;17,200000;19,500000
1316;9,000000;7,000000;0,777778;5,000000;4,000000;5,000000;4,000000
1317;8,000000;8,000000;1,000000;5,375000;6,500000;5,375000;6,500000
1318;12,000000;11,000000;0,916667;5,636364;3,000000;5,636364;3,000000
1319;8,000000;8,000000;1,000000;2,375000;1,500000;2,375000;1,500000
1320;12,000000;9,000000;0,750000;5,111111;4,000000;5,111111;4,000000
1321;11,000000;8,000000;0,727273;3,375000;2,000000;3,375000;2,000000
1322;11,000000;9,000000;0,818182;2,333333;1,000000;2,333333;1,000000
1323;7,000000;7,000000;1,000000;3,285714;1,000000;3,285714;1,000000
1324;14,000000;12,000000;0,857143;5,666667;3,500000;5,666667;3,500000
1325;12,000000;11,000000;0,916667;5,636364;5,000000;5,636364;5,000000
1326;12,000000;12,000000;1,000000;7,250000;6,500000;7,250000;6,500000
1327;13,000000;11,000000;0,846154;3,545455;2,000000;3,545455;2,000000
1328;15,000000;13,000000;0,866667;6,692308;4,000000;6,692308;4,000000
1329;6,000000;6,000000;1,000000;3,166667;1,000000;3,166667;1,000000
1330;6,000000;6,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1331;6,000000;6,000000;1,000000;3,500000;2,500000;3,500000;2,500000
1332;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1333;9,000000;7,000000;0,777778;2,142857;1,000000;2,142857;1,000000
1334;10,000000;9,000000;0,900000;4,888889;4,000000;4,888889;4,000000
1335;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1336;6,000000;4,000000;0,666667;2,500000;1,000000;2,500000;1,000000
1337;11,000000;10,000000;0,909091;7,600000;7,000000;7,600000;7,000000
1338;4,000000;4,000000;1,000000;4,000000;3,000000;4,000000;3,000000
1339;12,000000;11,000000;0,916667;3,000000;2,000000;3,000000;2,000000
1340;9,000000;8,000000;0,888889;3,375000;2,500000;3,375000;2,500000
1341;9,000000;8,000000;0,888889;2,250000;1,500000;2,250000;1,500000
1342;3,000000;3,000000;1,000000;3,333333;3,000000;3,333333;3,000000
1343;10,000000;10,000000;1,000000;4,300000;3,500000;4,300000;3,500000
1344;11,000000;6,000000;0,545455;1,333333;1,000000;1,333333;1,000000
1345;5,000000;5,000000;1,000000;1,800000;1,000000;1,800000;1,000000
1346;7,000000;6,000000;0,857143;1,500000;1,000000;1,500000;1,000000
1347;11,000000;11,000000;1,000000;4,181818;3,000000;4,181818;3,000000
1348;18,000000;14,000000;0,777778;4,142857;3,000000;4,142857;3,000000
1349;6,000000;6,000000;1,000000;1,666667;1,000000;1,666667;1,000000
1350;8,000000;8,000000;1,000000;3,125000;2,500000;3,125000;2,500000
1351;8,000000;7,000000;0,875000;2,428571;1,000000;2,428571;1,000000
1352;12,000000;12,000000;1,000000;13,250000;13,500000;13,250000;13,500000
1353;5,000000;5,000000;1,000000;2,600000;1,000000;2,600000;1,000000
1354;13,000000;13,000000;1,000000;5,769231;5,000000;5,769231;5,000000
1355;14,000000;10,000000;0,714286;3,500000;3,500000;3,500000;3,500000
1356;12,000000;12,000000;1,000000;5,083333;4,500000;5,083333;4,500000
1357;7,000000;7,000000;1,000000;5,000000;1,000000;5,000000;1,000000
1358;9,000000;8,000000;0,888889;4,500000;4,000000;4,500000;4,000000
1359;12,000000;9,000000;0,750000;2,222222;1,000000;2,222222;1,000000
1360;6,000000;4,000000;0,666667;4,500000;3,000000;4,500000;3,000000
1361;9,000000;8,000000;0,888889;3,375000;1,500000;3,375000;1,500000
1362;10,000000;7,000000;0,700000;2,285714;1,000000;2,285714;1,000000
1363;5,000000;5,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1364;11,000000;11,000000;1,000000;4,181818;4,000000;4,181818;4,000000
1365;10,000000;7,000000;0,700000;6,285714;5,000000;6,285714;5,000000
1366;5,000000;5,000000;1,000000;1,600000;1,000000;1,600000;1,000000
1367;16,000000;11,000000;0,687500;8,272727;7,000000;8,272727;7,000000
1368;10,000000;10,000000;1,000000;7,100000;5,000000;7,100000;5,000000
1369;11,000000;11,000000;1,000000;3,090909;3,000000;3,090909;3,000000
1370;8,000000;7,000000;0,875000;2,142857;1,000000;2,142857;1,000000
1371;9,000000;7,000000;0,777778;7,142857;7,000000;7,142857;7,000000
1372;10,000000;7,000000;0,700000;2,714286;2,000000;2,714286;2,000000
1373;12,000000;10,000000;0,833333;8,800000;6,500000;8,800000;6,500000
1374;12,000000;6,000000;0,500000;2,166667;1,000000;2,166667;1,000000
1375;9,000000;9,000000;1,000000;2,333333;1,000000;2,333333;1,000000
1376;9,000000;9,000000;1,000000;3,444444;3,000000;3,444444;3,000000
1377;8,000000;6,000000;0,750000;1,333333;1,000000;1,333333;1,000000
1378;12,000000;12,000000;1,000000;3,750000;2,000000;3,750000;2,000000
1379;11,000000;10,000000;0,909091;4,000000;3,000000;4,000000;3,000000
1380;8,000000;3,000000;0,375000;1,333333;1,000000;1,333333;1,000000
1381;4,000000;4,000000;1,000000;2,750000;2,000000;2,750000;2,000000
1382;5,000000;4,000000;0,800000;1,000000;1,000000;1,000000;1,000000
1383;5,000000;4,000000;0,800000;1,250000;1,000000;1,250000;1,000000
1384;11,000000;10,000000;0,909091;4,000000;2,000000;4,000000;2,000000
1385;5,000000;3,000000;0,600000;1,333333;1,000000;1,333333;1,000000
1386;6,000000;6,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1387;12,000000;10,000000;0,833333;3,400000;1,000000;3,400000;1,000000
1388;8,000000;8,000000;1,000000;2,375000;2,000000;2,375000;2,000000
1389;11,000000;9,000000;0,818182;4,333333;5,000000;4,333333;5,000000
1390;9,000000;4,000000;0,444444;1,250000;1,000000;1,250000;1,000000
1391;9,000000;8,000000;0,888889;4,500000;2,500000;4,500000;2,500000
1392;8,000000;7,000000;0,875000;2,285714;1,000000;2,285714;1,000000
1393;9,000000;8,000000;0,888889;4,375000;1,000000;4,375000;1,000000
1394;8,000000;8,000000;1,000000;1,875000;1,000000;1,875000;1,000000
1395;8,000000;7,000000;0,875000;3,285714;3,000000;3,285714;3,000000
1396;8,000000;5,000000;0,625000;1,000000;1,000000;1,000000;1,000000
1397;7,000000;7,000000;1,000000;3,714286;4,000000;3,714286;4,000000
1398;10,000000;10,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1399;12,000000;7,000000;0,583333;4,000000;1,000000;4,000000;1,000000
1400;8,000000;8,000000;1,000000;2,375000;1,000000;2,375000;1,000000
1401;4,000000;4,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1402;7,000000;6,000000;0,857143;2,333333;1,000000;2,333333;1,000000
1403;14,000000;7,000000;0,500000;2,142857;1,000000;2,142857;1,000000
1404;7,000000;7,000000;1,000000;2,285714;1,000000;2,285714;1,000000
1405;8,000000;8,000000;1,000000;3,375000;2,000000;3,375000;2,000000
1406;14,000000;14,000000;1,000000;5,500000;3,500000;5,500000;3,500000
1407;14,000000;11,000000;0,785714;8,909091;8,000000;8,909091;8,000000
1408;9,000000;8,000000;0,888889;2,750000;1,000000;2,750000;1,000000
1409;11,000000;7,000000;0,636364;3,142857;2,000000;3,142857;2,000000
1410;10,000000;9,000000;0,900000;3,666667;1,000000;3,666667;1,000000
1411;4,000000;2,000000;0,500000;3,000000;3,000000;3,000000;3,000000
1412;6,000000;6,000000;1,000000;4,666667;3,500000;4,666667;3,500000
1413;3,000000;3,000000;1,000000;2,666667;1,000000;2,666667;1,000000
1414;10,000000;10,000000;1,000000;4,800000;3,000000;4,800000;3,000000
1415;7,000000;6,000000;0,857143;1,666667;1,000000;1,666667;1,000000
1416;7,000000;7,000000;1,000000;1,857143;1,000000;1,857143;1,000000
1417;5,000000;3,000000;0,600000;1,000000;1,000000;1,000000;1,000000
1418;7,000000;7,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1419;6,000000;6,000000;1,000000;1,333333;1,000000;1,333333;1,000000
1420;9,000000;7,000000;0,777778;2,142857;1,000000;2,142857;1,000000
1421;3,000000;3,000000;1,000000;3,333333;1,000000;3,333333;1,000000
1422;8,000000;6,000000;0,750000;2,000000;1,500000;2,000000;1,500000
1423;4,000000;4,000000;1,000000;1,500000;1,000000;1,500000;1,000000
1424;7,000000;7,000000;1,000000;2,428571;1,000000;2,428571;1,000000
1425;4,000000;4,000000;1,000000;2,750000;1,000000;2,750000;1,000000
1426;6,000000;6,000000;1,000000;1,666667;1,000000;1,666667;1,000000
1427;5,000000;5,000000;1,000000;1,600000;1,000000;1,600000;1,000000
1428;5,000000;5,000000;1,000000;1,200000;1,000000;1,200000;1,000000
1429;3,000000;2,000000;0,666667;1,500000;1,500000;1,500000;1,500000
1430;7,000000;6,000000;0,857143;4,000000;2,500000;4,000000;2,500000
1431;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1432;5,000000;5,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1433;8,000000;8,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1434;3,000000;3,000000;1,000000;3,000000;1,000000;3,000000;1,000000
1435;11,000000;10,000000;0,909091;2,200000;1,000000;2,200000;1,000000
1436;8,000000;8,000000;1,000000;2,625000;1,500000;2,625000;1,500000
1437;6,000000;5,000000;0,833333;5,600000;5,000000;5,600000;5,000000
1438;7,000000;7,000000;1,000000;4,285714;2,000000;4,285714;2,000000
1439;4,000000;4,000000;1,000000;1,750000;1,000000;1,750000;1,000000
1440;6,000000;5,000000;0,833333;2,000000;1,000000;2,000000;1,000000
1441;5,000000;5,000000;1,000000;3,400000;1,000000;3,400000;1,000000
1442;2,000000;2,000000;1,000000;3,000000;3,000000;3,000000;3,000000
1443;2,000000;2,000000;1,000000;3,000000;3,000000;3,000000;3,000000
1444;5,000000;5,000000;1,000000;2,200000;1,000000;2,200000;1,000000
1445;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1446;5,000000;5,000000;1,000000;1,600000;1,000000;1,600000;1,000000
1447;6,000000;6,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1448;6,000000;6,000000;1,000000;7,333333;7,000000;7,333333;7,000000
1449;6,000000;6,000000;1,000000;1,500000;1,000000;1,500000;1,000000
1450;7,000000;7,000000;1,000000;7,000000;7,000000;7,000000;7,000000
1451;4,000000;4,000000;1,000000;3,750000;3,000000;3,750000;3,000000
1452;4,000000;4,000000;1,000000;1,250000;1,000000;1,250000;1,000000
1453;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1454;7,000000;7,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1455;4,000000;4,000000;1,000000;3,000000;2,000000;3,000000;2,000000
1456;7,000000;6,000000;0,857143;1,000000;1,000000;1,000000;1,000000
1457;5,000000;5,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1458;4,000000;3,000000;0,750000;2,666667;1,000000;2,666667;1,000000
1459;5,000000;4,000000;0,800000;3,250000;3,000000;3,250000;3,000000
1460;2,000000;2,000000;1,000000;2,500000;2,500000;2,500000;2,500000
1461;5,000000;5,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1462;4,000000;4,000000;1,000000;1,750000;1,500000;1,750000;1,500000
1463;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1464;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1465;5,000000;5,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1466;7,000000;7,000000;1,000000;6,428571;4,000000;6,428571;4,000000
1467;3,000000;3,000000;1,000000;2,666667;1,000000;2,666667;1,000000
1468;4,000000;2,000000;0,500000;1,000000;1,000000;1,000000;1,000000
1469;4,000000;4,000000;1,000000;2,250000;1,000000;2,250000;1,000000
1470;10,000000;9,000000;0,900000;9,111111;7,000000;9,111111;7,000000
1471;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1472;3,000000;3,000000;1,000000;3,000000;1,000000;3,000000;1,000000
1473;5,000000;5,000000;1,000000;2,200000;1,000000;2,200000;1,000000
1474;4,000000;4,000000;1,000000;1,750000;1,000000;1,750000;1,000000
1475;4,000000;4,000000;1,000000;1,750000;1,000000;1,750000;1,000000
1476;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1477;6,000000;6,000000;1,000000;1,333333;1,000000;1,333333;1,000000
1478;6,000000;6,000000;1,000000;1,333333;1,000000;1,333333;1,000000
1479;10,000000;9,000000;0,900000;2,333333;1,000000;2,333333;1,000000
1480;8,000000;8,000000;1,000000;3,125000;2,500000;3,125000;2,500000
1481;5,000000;5,000000;1,000000;2,800000;2,000000;2,800000;2,000000
1482;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1483;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1484;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1485;7,000000;7,000000;1,000000;4,714286;2,000000;4,714286;2,000000
1486;6,000000;6,000000;1,000000;2,333333;1,000000;2,333333;1,000000
1487;6,000000;6,000000;1,000000;1,833333;1,000000;1,833333;1,000000
1488;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1489;4,000000;3,000000;0,750000;2,333333;1,000000;2,333333;1,000000
1490;0,000000;0,000000;;;;;
1491;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1492;4,000000;4,000000;1,000000;3,500000;2,000000;3,500000;2,000000
1493;0,000000;0,000000;;;;;
1494;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1495;6,000000;5,000000;0,833333;2,600000;1,000000;2,600000;1,000000
1496;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
1497;4,000000;4,000000;1,000000;1,500000;1,000000;1,500000;1,000000
1498;6,000000;6,000000;1,000000;2,166667;1,000000;2,166667;1,000000
1499;5,000000;5,000000;1,000000;1,600000;1,000000;1,600000;1,000000
