episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
4098;61266,038638;40801,188954;0,894737;3000,000000
4099;120000,000000;90065,797889;0,821053;3000,000000
4100;120000,000000;61150,564677;0,894737;3000,000000
4101;50195,299567;7294,724730;0,947368;3000,000000
4102;94131,662561;59738,325836;0,821053;3000,000000
4103;74551,609136;39610,047610;0,884211;3000,000000
4104;91357,197717;50178,993855;0,852632;3000,000000
4105;120000,000000;96487,884475;0,789474;3000,000000
4106;100058,798500;60933,949603;0,810526;3000,000000
4107;105505,129163;42833,863966;0,873684;3000,000000
4108;108039,037452;52699,748295;0,873684;3000,000000
4109;78858,068654;29470,287320;0,936842;3000,000000
4110;119064,394605;51451,991140;0,863158;3000,000000
4111;78841,379507;36716,546855;0,842105;3000,000000
4112;120000,000000;11513,362397;0,947368;3000,000000
4113;115806,039936;53980,943187;0,894737;3000,000000
4114;103726,318084;57109,964449;0,884211;3000,000000
4115;103449,798786;53440,828398;0,863158;3000,000000
4116;102774,817886;53334,050664;0,863158;3000,000000
4117;110667,224964;49682,429611;0,905263;3000,000000
4118;111243,166783;55050,858381;0,894737;3000,000000
4119;94270,451882;22252,309732;0,926316;3000,000000
4120;107121,463787;46990,622181;0,894737;3000,000000
4121;85115,937880;60735,440330;0,831579;3000,000000
4122;116012,822752;41759,629576;0,915789;3000,000000
4123;120000,000000;62721,163882;0,936842;3000,000000
4124;118799,355812;56986,548977;0,873684;3000,000000
4125;90749,508539;50419,303374;0,842105;3000,000000
4126;102130,179145;52384,824394;0,842105;3000,000000
4127;106863,654176;44124,203829;0,894737;3000,000000
4128;96887,569430;46351,309979;0,905263;3000,000000
4129;97194,830997;53013,678346;0,884211;3000,000000
4130;85373,705098;48970,605590;0,884211;3000,000000
4131;96096,460602;49151,109633;0,842105;3000,000000
4132;90082,619041;50313,355598;0,831579;3000,000000
4133;120000,000000;94073,039929;0,800000;3000,000000
4134;73264,948594;41723,970001;0,852632;3000,000000
4135;98450,826427;25643,263286;0,905263;3000,000000
4136;67844,988147;38823,511460;0,905263;3000,000000
4137;120000,000000;38124,840440;0,894737;3000,000000
4138;54681,408921;31366,311534;0,905263;3000,000000
4139;90471,122582;59436,202030;0,884211;3000,000000
4140;105130,334740;56441,849147;0,873684;3000,000000
4141;109843,252392;53410,461615;0,894737;3000,000000
4142;111177,636426;51394,343987;0,884211;3000,000000
4143;115998,365269;22893,760080;0,915789;3000,000000
4144;68190,013591;50686,234161;0,915789;3000,000000
4145;79275,630022;49296,312539;0,842105;3000,000000
4146;92525,778053;54715,302119;0,873684;3000,000000
4147;62243,593857;33863,190651;0,873684;3000,000000
4148;120000,000000;46406,619771;0,905263;3000,000000
4149;118108,246578;37976,466938;0,905263;3000,000000
4150;85174,019974;44066,825067;0,852632;3000,000000
4151;95241,506992;54313,280482;0,863158;3000,000000
4152;73151,984949;29455,038914;0,915789;3000,000000
4153;119551,078761;54622,231344;0,863158;3000,000000
4154;64938,830063;0,000000;0,957895;3000,000000
4155;107370,545720;62372,523775;0,831579;3000,000000
4156;98393,185988;63016,732127;0,810526;3000,000000
4157;96096,460602;64003,802906;0,852632;3000,000000
4158;110006,527069;52396,646801;0,831579;3000,000000
4159;111954,569343;3458,499607;0,947368;3000,000000
4160;99764,967063;25761,429521;0,894737;3000,000000
4161;94795,828265;50107,402325;0,852632;3000,000000
4162;80339,667956;50874,101626;0,873684;3000,000000
4163;76817,742125;39668,252303;0,863158;3000,000000
4164;51692,192792;31339,329153;0,936842;3000,000000
4165;108064,082394;70703,490707;0,821053;3000,000000
4166;104889,357285;34587,149661;0,884211;3000,000000
4167;82333,396195;32235,940255;0,915789;3000,000000
4168;120000,000000;36422,404033;0,936842;3000,000000
4169;105394,658485;55871,457915;0,831579;3000,000000
4170;96709,861258;86722,138511;0,789474;3000,000000
4171;100457,614486;36439,813319;0,926316;3000,000000
4172;92555,047593;62706,911473;0,873684;3000,000000
4173;106589,991547;56441,043279;0,884211;3000,000000
4174;87846,025666;53967,489488;0,810526;3000,000000
4175;77930,521740;29686,169150;0,926316;3000,000000
4176;91461,797490;49266,029253;0,842105;3000,000000
4177;105911,725249;12202,006589;0,915789;3000,000000
4178;105056,349235;75882,742248;0,778947;3000,000000
4179;113907,533383;59400,787462;0,863158;3000,000000
4180;105893,949324;56561,898050;0,852632;3000,000000
4181;108849,787504;68110,883695;0,831579;3000,000000
4182;119793,836280;54450,441890;0,852632;3000,000000
4183;105776,482981;39773,610880;0,926316;3000,000000
4184;78696,506710;50303,586140;0,863158;3000,000000
4185;59317,257733;33025,332529;0,905263;3000,000000
4186;42416,359718;34293,219044;0,863158;3000,000000
4187;120000,000000;65140,533992;0,863158;3000,000000
4188;55704,278663;40778,147238;0,852632;3000,000000
4189;90203,780299;55948,347912;0,842105;3000,000000
4190;120000,000000;47501,801493;0,873684;3000,000000
4191;109958,875629;60473,063760;0,894737;3000,000000
4192;120000,000000;73115,986102;0,821053;3000,000000
4193;108290,578143;58589,645508;0,894737;3000,000000
4194;120000,000000;47151,558387;0,894737;3000,000000
4195;97727,480188;34083,416926;0,905263;3000,000000
4196;120000,000000;101047,965930;0,863158;3000,000000
4197;94983,713064;58518,813375;0,810526;3000,000000
4198;113012,463190;80410,240275;0,768421;3000,000000
4199;106198,171963;9942,418715;0,947368;3000,000000
4200;101427,279878;46971,230397;0,842105;3000,000000
4201;119855,915380;79587,476468;0,873684;3000,000000
4202;109154,815160;64842,909257;0,810526;3000,000000
4203;93501,268288;33195,141468;0,905263;3000,000000
4204;83664,286278;35742,195047;0,905263;3000,000000
4205;98726,918626;28516,404723;0,915789;3000,000000
4206;82679,802579;54732,808778;0,873684;3000,000000
4207;120000,000000;10903,983550;0,947368;3000,000000
4208;43042,716419;3985,444114;0,947368;3000,000000
4209;106412,938971;57585,847545;0,884211;3000,000000
4210;105505,129163;33062,437101;0,905263;3000,000000
4211;104737,254598;56635,716063;0,873684;3000,000000
4212;119559,922513;29742,088473;0,926316;3000,000000
4213;103501,932238;41581,435351;0,894737;3000,000000
4214;109154,815160;72517,611163;0,842105;3000,000000
4215;120000,000000;104983,213598;0,778947;3000,000000
4216;95677,010900;35965,104567;0,915789;3000,000000
4217;68499,783924;23372,231690;0,894737;3000,000000
4218;89855,011621;75813,173003;0,726316;3000,000000
4219;88431,011979;33181,467089;0,863158;3000,000000
4220;120000,000000;38668,029453;0,905263;3000,000000
4221;120000,000000;60978,624515;0,905263;3000,000000
4222;62628,332617;19794,770898;0,915789;3000,000000
4223;58305,583188;0,000000;0,957895;3000,000000
4224;116899,677988;53560,615587;0,873684;3000,000000
4225;114828,129402;92710,132269;0,800000;3000,000000
4226;70888,553586;43756,113630;0,905263;3000,000000
4227;111177,636426;0,000000;0,968421;3000,000000
4228;106830,479761;22297,011738;0,936842;3000,000000
4229;120000,000000;12320,606225;0,936842;3000,000000
4230;106530,470862;23801,153869;0,936842;3000,000000
4231;107825,673448;39025,205653;0,936842;3000,000000
4232;57669,123239;38713,704451;0,863158;3000,000000
4233;95463,069263;56194,179276;0,884211;3000,000000
4234;117023,176155;71916,624725;0,884211;3000,000000
4235;120000,000000;73141,227324;0,852632;3000,000000
4236;120000,000000;107249,855063;0,715789;3000,000000
4237;93302,456189;41588,772472;0,915789;3000,000000
4238;97568,874594;32816,240825;0,905263;3000,000000
4239;120000,000000;56344,331543;0,915789;3000,000000
4240;53852,837804;42315,036514;0,852632;3000,000000
4241;102270,788794;51441,410705;0,884211;3000,000000
4242;120000,000000;89845,531850;0,810526;3000,000000
4243;102698,019725;57429,679178;0,884211;3000,000000
4244;117143,387924;80646,709990;0,789474;3000,000000
4245;102904,125380;69274,471165;0,863158;3000,000000
4246;118577,476737;56134,762273;0,863158;3000,000000
4247;84922,235831;58930,045224;0,821053;3000,000000
4248;81471,773895;29883,838106;0,873684;3000,000000
4249;108290,578143;17431,495545;0,926316;3000,000000
4250;60115,520098;26893,196076;0,926316;3000,000000
4251;96015,325997;30059,166905;0,926316;3000,000000
4252;80551,130305;35968,597743;0,894737;3000,000000
4253;81275,490534;49369,499200;0,884211;3000,000000
4254;86041,220744;0,000000;0,968421;3000,000000
4255;113218,140827;55966,464001;0,863158;3000,000000
4256;112608,976484;49957,804517;0,831579;3000,000000
4257;68574,010535;39446,029886;0,894737;3000,000000
4258;94054,186520;49778,260827;0,905263;3000,000000
4259;119616,045073;75206,483975;0,715789;3000,000000
4260;100864,592445;69119,515026;0,842105;3000,000000
4261;104206,559485;51736,029786;0,863158;3000,000000
4262;91670,085474;56749,966042;0,873684;3000,000000
4263;98947,602254;30803,860852;0,926316;3000,000000
4264;84509,883052;43130,314892;0,894737;3000,000000
4265;102573,066403;0,000000;0,957895;3000,000000
4266;120000,000000;59828,783195;0,915789;3000,000000
4267;49222,328819;34147,762352;0,926316;3000,000000
4268;120000,000000;82030,287086;0,873684;3000,000000
4269;98486,616746;5218,372372;0,947368;3000,000000
4270;61484,898338;46899,879204;0,905263;3000,000000
4271;80107,744978;30038,497873;0,884211;3000,000000
4272;32863,061228;0,000000;0,968421;3000,000000
4273;109520,887841;0,000000;0,968421;3000,000000
4274;97614,033664;4215,338015;0,936842;3000,000000
4275;68373,666713;48209,121670;0,852632;3000,000000
4276;120000,000000;35948,221277;0,915789;3000,000000
4277;82944,443245;36236,389280;0,894737;3000,000000
4278;59997,738884;12537,026842;0,936842;3000,000000
4279;83222,298458;7419,804844;0,947368;3000,000000
4280;69692,607299;44048,026765;0,863158;3000,000000
4281;96636,226788;60759,353369;0,863158;3000,000000
4282;64750,256164;41761,111141;0,915789;3000,000000
4283;96364,100142;25060,201546;0,915789;3000,000000
4284;109720,510649;38522,830935;0,884211;3000,000000
4285;120000,000000;64632,107027;0,926316;3000,000000
4286;108020,363962;55463,286200;0,873684;3000,000000
4287;93843,936508;53648,432488;0,873684;3000,000000
4288;116190,724639;51667,268593;0,905263;3000,000000
4289;78791,272127;38407,917403;0,926316;3000,000000
4290;97285,647783;37187,759010;0,873684;3000,000000
4291;77223,509899;38092,192495;0,905263;3000,000000
4292;77538,702757;48441,894130;0,884211;3000,000000
4293;95593,461828;62495,250174;0,821053;3000,000000
4294;120000,000000;86275,440998;0,757895;3000,000000
4295;114241,184520;46737,877635;0,894737;3000,000000
4296;119551,078761;61897,435550;0,905263;3000,000000
4297;90002,404976;41934,501249;0,915789;3000,000000
4298;91838,211905;62794,099069;0,831579;3000,000000
4299;104155,066746;93989,207756;0,789474;3000,000000
4300;98456,721931;61115,323839;0,863158;3000,000000
4301;113721,999673;51091,130931;0,852632;3000,000000
4302;103203,084518;57678,788796;0,852632;3000,000000
4303;97214,792094;56449,715852;0,884211;3000,000000
4304;101511,505697;42245,574002;0,926316;3000,000000
4305;89245,303167;12331,205461;0,936842;3000,000000
4306;69359,833630;49650,739267;0,884211;3000,000000
4307;120000,000000;92335,301068;0,757895;3000,000000
4308;72755,725769;49028,930213;0,915789;3000,000000
4309;109732,279819;53221,178562;0,915789;3000,000000
4310;94054,186520;17836,200423;0,926316;3000,000000
4311;78775,006560;62843,348271;0,821053;3000,000000
4312;81345,727284;57801,026048;0,789474;3000,000000
4313;111836,619526;57603,508220;0,884211;3000,000000
4314;119346,885375;36022,362213;0,915789;3000,000000
4315;97264,203656;36228,955505;0,873684;3000,000000
4316;105765,996624;30639,137199;0,926316;3000,000000
4317;52034,782672;0,000000;0,989474;3000,000000
4318;81636,673439;43462,098150;0,873684;3000,000000
4319;120000,000000;80536,095842;0,894737;3000,000000
4320;98887,193921;50387,835422;0,831579;3000,000000
4321;75014,865945;21305,657139;0,905263;3000,000000
4322;96417,797634;54753,277295;0,905263;3000,000000
4323;98726,918626;65717,967296;0,831579;3000,000000
4324;104756,654842;96384,805717;0,821053;3000,000000
4325;96388,919277;47411,678658;0,863158;3000,000000
4326;104017,619137;8092,832193;0,947368;3000,000000
4327;76150,747658;10633,208981;0,936842;3000,000000
4328;102422,954227;58655,428774;0,873684;3000,000000
4329;93031,528595;51852,114980;0,873684;3000,000000
4330;120000,000000;20467,793544;0,926316;3000,000000
4331;87846,025666;35506,462153;0,884211;3000,000000
4332;120000,000000;79594,779620;0,863158;3000,000000
4333;120000,000000;56014,970528;0,894737;3000,000000
4334;120000,000000;96220,741471;0,905263;3000,000000
4335;113218,140827;53389,350931;0,894737;3000,000000
4336;101427,279878;67188,051691;0,789474;3000,000000
4337;95555,426303;51903,221377;0,863158;3000,000000
4338;113565,153918;1218,777199;0,947368;3000,000000
4339;111629,301760;43088,177500;0,821053;3000,000000
4340;117583,360032;48038,408437;0,821053;3000,000000
4341;85366,869481;48930,163856;0,894737;3000,000000
4342;57242,226987;3569,622081;0,947368;3000,000000
4343;50890,163237;25102,895203;0,915789;3000,000000
4344;101386,183840;67370,021585;0,800000;3000,000000
4345;91953,886161;48780,907156;0,884211;3000,000000
4346;120000,000000;46579,534918;0,926316;3000,000000
4347;64256,247447;11208,990485;0,926316;3000,000000
4348;95795,621246;21381,232261;0,936842;3000,000000
4349;31773,613740;1849,526938;0,947368;3000,000000
4350;66841,561353;34188,531770;0,915789;3000,000000
4351;101668,988787;77462,841245;0,831579;3000,000000
4352;83881,355275;66574,919629;0,852632;3000,000000
4353;60955,549868;36443,775079;0,905263;3000,000000
4354;69817,585984;47431,725401;0,884211;3000,000000
4355;61484,066460;35486,174872;0,884211;3000,000000
4356;102130,179145;53293,042264;0,852632;3000,000000
4357;95340,891174;14468,972772;0,947368;3000,000000
4358;101244,110139;79068,302682;0,831579;3000,000000
4359;94454,681306;45600,940902;0,894737;3000,000000
4360;120000,000000;77154,716594;0,747368;3000,000000
4361;101668,988787;37059,244348;0,884211;3000,000000
4362;105787,935372;50581,094516;0,894737;3000,000000
4363;119559,484177;45683,044775;0,884211;3000,000000
4364;103625,985320;56437,245826;0,800000;3000,000000
4365;81529,333066;42462,565657;0,905263;3000,000000
4366;96366,629487;58595,676078;0,842105;3000,000000
4367;88390,243857;46948,991009;0,873684;3000,000000
4368;112608,976484;67713,514128;0,852632;3000,000000
4369;120000,000000;32803,069230;0,905263;3000,000000
4370;93942,850330;45196,380169;0,873684;3000,000000
4371;107268,347748;2644,833482;0,947368;3000,000000
4372;84687,907932;52134,797520;0,894737;3000,000000
4373;109204,886170;61853,199989;0,831579;3000,000000
4374;105830,480056;28283,703491;0,905263;3000,000000
4375;111269,809339;32477,512656;0,915789;3000,000000
4376;81952,366103;35278,047334;0,915789;3000,000000
4377;87755,113996;48984,992022;0,884211;3000,000000
4378;95105,164058;49270,585099;0,821053;3000,000000
4379;89298,743938;52726,386073;0,894737;3000,000000
4380;117529,255060;30503,010180;0,915789;3000,000000
4381;103869,447461;41603,986135;0,894737;3000,000000
4382;61831,023514;46533,407512;0,831579;3000,000000
4383;114207,299059;80822,937836;0,810526;3000,000000
4384;109154,815160;76104,141944;0,768421;3000,000000
4385;92702,381962;0,000000;0,957895;3000,000000
4386;96398,110409;38791,838579;0,884211;3000,000000
4387;120000,000000;0,000000;0,968421;3000,000000
4388;49555,533070;4149,601828;0,947368;3000,000000
4389;77329,537201;27810,056394;0,915789;3000,000000
4390;117023,176155;91300,494128;0,800000;3000,000000
4391;117980,709939;37138,282243;0,905263;3000,000000
4392;73096,362588;1422,709654;0,947368;3000,000000
4393;98247,679763;28486,656355;0,873684;3000,000000
4394;93551,797282;54356,799016;0,884211;3000,000000
4395;70363,950891;11005,865620;0,936842;3000,000000
4396;118318,256083;41304,336128;0,884211;3000,000000
4397;82733,099621;0,000000;0,968421;3000,000000
4398;72788,487672;37856,964439;0,915789;3000,000000
4399;84509,883052;44387,502685;0,894737;3000,000000
4400;63942,667417;32009,490710;0,915789;3000,000000
4401;73017,405703;49898,877238;0,915789;3000,000000
4402;82259,740494;45206,106453;0,915789;3000,000000
4403;100022,504155;19737,684765;0,936842;3000,000000
4404;80425,652734;56883,674959;0,884211;3000,000000
4405;93722,766042;43639,142140;0,905263;3000,000000
4406;74872,254128;51820,366184;0,894737;3000,000000
4407;120000,000000;110975,941160;0,800000;3000,000000
4408;107180,896619;52791,809228;0,894737;3000,000000
4409;109367,103975;48297,498027;0,926316;3000,000000
4410;94483,112831;50807,291653;0,863158;3000,000000
4411;120000,000000;86656,166457;0,873684;3000,000000
4412;47781,944840;18940,893828;0,936842;3000,000000
4413;119223,961723;95883,049735;0,852632;3000,000000
4414;120000,000000;94920,312697;0,789474;3000,000000
4415;106570,629932;0,000000;0,978947;3000,000000
4416;64787,874500;29726,891366;0,905263;3000,000000
4417;71250,518194;56543,311120;0,894737;3000,000000
4418;81471,773895;48408,459547;0,884211;3000,000000
4419;84687,907932;50811,827792;0,894737;3000,000000
4420;68421,476344;27526,662422;0,926316;3000,000000
4421;91155,539899;50557,247198;0,842105;3000,000000
4422;98247,679763;55515,231016;0,842105;3000,000000
4423;96251,425558;67883,675356;0,821053;3000,000000
4424;105394,658485;88072,162867;0,789474;3000,000000
4425;118246,070388;37411,337923;0,926316;3000,000000
4426;111780,725093;59320,660830;0,894737;3000,000000
4427;91171,705748;31488,542626;0,926316;3000,000000
4428;104712,764169;47394,985304;0,894737;3000,000000
4429;90843,490248;58519,769288;0,852632;3000,000000
4430;95165,251923;34733,062905;0,905263;3000,000000
4431;93157,415476;46127,098473;0,905263;3000,000000
4432;90941,903456;58420,390245;0,842105;3000,000000
4433;120000,000000;82495,217762;0,873684;3000,000000
4434;110819,533327;93714,678722;0,810526;3000,000000
4435;84969,075761;41089,413097;0,915789;3000,000000
4436;109875,005545;34755,010361;0,926316;3000,000000
4437;120000,000000;15727,938363;0,936842;3000,000000
4438;82407,961151;11918,847791;0,947368;3000,000000
4439;104721,966358;54779,848694;0,873684;3000,000000
4440;120000,000000;67093,105587;0,905263;3000,000000
4441;73217,026018;13809,957808;0,926316;3000,000000
4442;90548,776732;46103,629507;0,915789;3000,000000
4443;120000,000000;58910,165954;0,926316;3000,000000
4444;119388,919619;34943,702657;0,936842;3000,000000
4445;101853,875501;39766,777355;0,873684;3000,000000
4446;96257,185939;44053,850138;0,884211;3000,000000
4447;120000,000000;61725,661880;0,831579;3000,000000
4448;112963,915373;10904,282825;0,936842;3000,000000
4449;97789,718499;40460,500364;0,873684;3000,000000
4450;81484,617213;12524,984035;0,926316;3000,000000
4451;118967,025883;10565,333120;0,936842;3000,000000
4452;71231,183253;0,000000;0,957895;3000,000000
4453;63049,696175;3809,272942;0,947368;3000,000000
4454;120000,000000;5792,358078;0,947368;3000,000000
4455;95991,587728;36472,867998;0,915789;3000,000000
4456;100052,317445;53904,428592;0,894737;3000,000000
4457;70390,709170;7030,422990;0,947368;3000,000000
4458;82160,049532;33216,705018;0,915789;3000,000000
4459;54319,179798;1247,619337;0,947368;3000,000000
4460;80477,915755;46304,686903;0,884211;3000,000000
4461;97329,335957;60298,856798;0,915789;3000,000000
4462;105820,549533;0,000000;0,968421;3000,000000
4463;120000,000000;61807,472212;0,894737;3000,000000
4464;55035,109750;15939,168895;0,926316;3000,000000
4465;50882,957257;0,000000;0,957895;3000,000000
4466;120000,000000;46225,793723;0,905263;3000,000000
4467;90635,303460;36087,770255;0,936842;3000,000000
4468;59931,657511;0,000000;0,957895;3000,000000
4469;120000,000000;76481,164409;0,800000;3000,000000
4470;115541,861207;1954,528297;0,947368;3000,000000
4471;120000,000000;72589,681541;0,873684;3000,000000
4472;88372,370694;22611,617439;0,936842;3000,000000
4473;46495,251614;0,000000;0,957895;3000,000000
4474;88865,455210;31596,065329;0,894737;3000,000000
4475;119729,616548;46210,732689;0,905263;3000,000000
4476;73508,752978;56059,686615;0,915789;3000,000000
4477;103023,450042;50857,266230;0,905263;3000,000000
4478;92551,766138;70783,690794;0,768421;3000,000000
4479;120000,000000;101014,805681;0,705263;3000,000000
4480;120000,000000;104503,107736;0,642105;3000,000000
4481;96788,033768;79264,832923;0,810526;3000,000000
4482;54173,472815;30668,532828;0,915789;3000,000000
4483;91196,992859;43255,400984;0,873684;3000,000000
4484;102959,510517;71119,275300;0,863158;3000,000000
4485;72635,674935;21505,995450;0,905263;3000,000000
4486;117156,148162;86380,817969;0,842105;3000,000000
4487;105893,949324;68707,322724;0,905263;3000,000000
4488;120000,000000;37647,181483;0,915789;3000,000000
4489;98348,819750;61717,831396;0,894737;3000,000000
4490;88024,665495;24075,182647;0,936842;3000,000000
4491;52709,147673;0,000000;0,957895;3000,000000
4492;56128,524296;5210,845470;0,947368;3000,000000
4493;98423,231071;46234,850864;0,905263;3000,000000
4494;54647,305988;27118,360875;0,905263;3000,000000
4495;60960,358321;0,000000;0,968421;3000,000000
4496;62098,873011;36223,693882;0,936842;3000,000000
4497;103349,459698;24522,696907;0,905263;3000,000000
4498;93158,689293;37231,929966;0,926316;3000,000000
4499;120000,000000;0,000000;0,978947;3000,000000
4500;99424,494801;51017,069540;0,873684;3000,000000
4501;93814,629875;43546,313559;0,936842;3000,000000
4502;79697,242074;36008,436679;0,905263;3000,000000
4503;91725,036038;59625,061066;0,863158;3000,000000
4504;89887,954395;58413,996507;0,863158;3000,000000
4505;103670,369366;58721,579483;0,842105;3000,000000
4506;83931,896944;25811,549438;0,915789;3000,000000
4507;112608,976484;35209,178043;0,926316;3000,000000
4508;45356,472963;1800,403218;0,947368;3000,000000
4509;103587,242738;18160,767037;0,936842;3000,000000
4510;109913,002833;0,000000;0,957895;3000,000000
4511;40426,445962;0,000000;0,968421;3000,000000
4512;113066,553290;67280,962986;0,842105;3000,000000
4513;102004,712410;18753,268227;0,936842;3000,000000
4514;115105,779429;33584,399480;0,884211;3000,000000
4515;119160,481933;52115,385059;0,905263;3000,000000
4516;63100,544137;0,000000;0,957895;3000,000000
4517;99712,301254;0,000000;0,957895;3000,000000
4518;48831,210745;14154,939867;0,915789;3000,000000
4519;115726,798902;69617,178810;0,915789;3000,000000
4520;85373,705098;36224,905461;0,915789;3000,000000
4521;101668,988787;885,896733;0,957895;3000,000000
4522;70438,232440;8863,055165;0,947368;3000,000000
4523;120000,000000;0,000000;0,968421;3000,000000
4524;89153,316178;10885,277993;0,947368;3000,000000
4525;50713,693193;12852,418157;0,936842;3000,000000
4526;97467,560910;55064,528721;0,905263;3000,000000
4527;102344,470318;35785,352738;0,905263;3000,000000
4528;92620,062254;25662,739499;0,926316;3000,000000
4529;82573,310197;7901,458756;0,947368;3000,000000
4530;107425,261765;44461,289491;0,884211;3000,000000
4531;109941,722872;0,000000;0,968421;3000,000000
4532;63698,336186;0,000000;0,968421;3000,000000
4533;94730,703945;21127,972096;0,936842;3000,000000
4534;106787,557040;30806,777701;0,936842;3000,000000
4535;96636,226788;28967,545969;0,936842;3000,000000
4536;109093,573082;0,000000;0,968421;3000,000000
4537;94603,043300;29619,009584;0,936842;3000,000000
4538;92790,234168;9617,804880;0,947368;3000,000000
4539;39853,358208;1709,339111;0,947368;3000,000000
4540;60437,343362;10720,762080;0,936842;3000,000000
4541;89653,125304;23524,162264;0,894737;3000,000000
4542;97614,033664;10305,945706;0,947368;3000,000000
4543;109941,722872;24811,601245;0,936842;3000,000000
4544;94948,850487;31211,513702;0,926316;3000,000000
4545;87358,110398;0,000000;0,957895;3000,000000
4546;82711,866127;0,000000;0,978947;3000,000000
4547;120000,000000;4463,658448;0,936842;3000,000000
4548;86586,030328;4027,033482;0,947368;3000,000000
4549;116325,903655;44498,804097;0,894737;3000,000000
4550;108064,082394;61038,462125;0,905263;3000,000000
4551;103695,477839;64838,280980;0,852632;3000,000000
4552;108506,258492;84334,742779;0,873684;3000,000000
4553;102592,395818;62817,677363;0,905263;3000,000000
4554;59701,929758;4436,285454;0,947368;3000,000000
4555;62384,377887;31206,953705;0,926316;3000,000000
4556;120000,000000;48466,313070;0,905263;3000,000000
4557;120000,000000;23310,832802;0,936842;3000,000000
4558;78514,256072;0,000000;0,957895;3000,000000
4559;75095,482209;0,000000;0,968421;3000,000000
4560;120000,000000;69872,037262;0,905263;3000,000000
4561;100213,545858;0,000000;0,968421;3000,000000
4562;119551,078761;0,000000;0,968421;3000,000000
4563;56798,432902;1692,783616;0,947368;3000,000000
4564;51179,466318;7881,482201;0,926316;3000,000000
4565;100318,409108;80258,581376;0,905263;3000,000000
4566;95080,656744;5763,201041;0,947368;3000,000000
4567;90818,314194;1605,900553;0,947368;3000,000000
4568;107208,600732;45949,762239;0,926316;3000,000000
4569;67023,687995;0,000000;0,968421;3000,000000
4570;99451,541429;60829,640831;0,894737;3000,000000
4571;120000,000000;43908,857047;0,915789;3000,000000
4572;110438,666426;42734,838623;0,915789;3000,000000
4573;93722,766042;44090,720701;0,905263;3000,000000
4574;67023,687995;33206,598736;0,926316;3000,000000
4575;102698,019725;0,000000;0,968421;3000,000000
4576;120000,000000;60250,987436;0,894737;3000,000000
4577;116850,247622;85929,227998;0,831579;3000,000000
4578;75780,948894;18634,833022;0,926316;3000,000000
4579;118272,253701;1354,854142;0,947368;3000,000000
4580;96045,346404;53641,967192;0,873684;3000,000000
4581;94603,043300;51799,432722;0,894737;3000,000000
4582;81673,841312;0,000000;0,968421;3000,000000
4583;120000,000000;6232,825160;0,947368;3000,000000
4584;95384,994708;48310,624727;0,842105;3000,000000
4585;87273,392292;27342,900921;0,894737;3000,000000
4586;116899,677988;36431,861766;0,926316;3000,000000
4587;120000,000000;102994,610717;0,821053;3000,000000
4588;120000,000000;5766,020782;0,947368;3000,000000
4589;57986,166169;6122,428746;0,947368;3000,000000
4590;91110,890901;51672,437379;0,884211;3000,000000
4591;120000,000000;45723,785611;0,894737;3000,000000
4592;117583,360032;75434,838022;0,842105;3000,000000
4593;69120,040240;38273,918880;0,936842;3000,000000
4594;120000,000000;6574,466980;0,947368;3000,000000
4595;74872,254128;43160,767596;0,915789;3000,000000
4596;95105,164058;46493,834323;0,915789;3000,000000
4597;58315,755783;15419,585135;0,936842;3000,000000
4598;107889,090281;0,000000;0,968421;3000,000000
4599;79245,123954;30376,507819;0,926316;3000,000000
4600;111501,160511;36878,884360;0,926316;3000,000000
4601;66797,247983;6813,108266;0,947368;3000,000000
4602;79811,316513;56285,755863;0,842105;3000,000000
4603;95384,994708;51381,268390;0,852632;3000,000000
4604;60245,419607;29592,663246;0,915789;3000,000000
4605;111171,979904;27258,379513;0,926316;3000,000000
4606;98214,504198;48205,267334;0,894737;3000,000000
4607;120000,000000;9098,109308;0,947368;3000,000000
4608;73145,875506;17929,120722;0,936842;3000,000000
4609;62853,745861;16331,362232;0,936842;3000,000000
4610;120000,000000;27230,269700;0,936842;3000,000000
4611;66742,722081;44798,675899;0,863158;3000,000000
4612;112083,208410;0,000000;0,957895;3000,000000
4613;86811,488101;0,000000;0,968421;3000,000000
4614;83985,366172;0,000000;0,968421;3000,000000
4615;99363,292669;22094,340522;0,936842;3000,000000
4616;62383,259626;37786,724129;0,894737;3000,000000
4617;92234,377104;41937,959605;0,894737;3000,000000
4618;85164,505337;49957,580155;0,915789;3000,000000
4619;109160,088117;4395,657294;0,947368;3000,000000
4620;2793,211438;0,000000;1,000000;3000,000000
4621;79287,833767;54161,382165;0,894737;3000,000000
4622;102344,470318;31435,168289;0,915789;3000,000000
4623;63759,320539;9892,665721;0,947368;3000,000000
4624;93510,869488;53048,776682;0,884211;3000,000000
4625;104155,066746;58094,782747;0,873684;3000,000000
4626;58305,583188;9101,817405;0,947368;3000,000000
4627;95218,863474;49771,407056;0,894737;3000,000000
4628;51604,648476;27970,199909;0,936842;3000,000000
4629;96177,912996;32033,150869;0,915789;3000,000000
4630;57687,266912;7970,515070;0,947368;3000,000000
4631;62557,819535;0,000000;0,957895;3000,000000
4632;82674,208888;47367,913900;0,842105;3000,000000
4633;94797,267636;65383,940796;0,863158;3000,000000
4634;96695,011926;39627,416206;0,936842;3000,000000
4635;50930,842425;27602,125935;0,915789;3000,000000
