episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
1648;120000,000000;44920,565436;0,873684;3000,000000
1649;120000,000000;47856,747864;0,852632;3000,000000
1650;120000,000000;105112,180250;0,789474;3000,000000
1651;119559,922513;76117,362827;0,842105;3000,000000
1652;88992,871204;55871,755587;0,778947;3000,000000
1653;102344,470318;56841,572714;0,821053;3000,000000
1654;118606,188246;73242,097893;0,842105;3000,000000
1655;96974,771930;66105,212605;0,831579;3000,000000
1656;115951,716041;59925,950789;0,821053;3000,000000
1657;117110,750098;61332,205327;0,778947;3000,000000
1658;120000,000000;69006,019398;0,831579;3000,000000
1659;104145,424122;74593,234755;0,789474;3000,000000
1660;94128,692369;71417,768447;0,800000;3000,000000
1661;86636,494749;56128,062661;0,747368;3000,000000
1662;74151,131426;35031,845180;0,852632;3000,000000
1663;120000,000000;86372,073603;0,789474;3000,000000
1664;113489,026650;78523,420236;0,842105;3000,000000
1665;77238,719101;38723,569938;0,884211;3000,000000
1666;88624,172801;65822,828228;0,768421;3000,000000
1667;119277,008182;62828,541845;0,810526;3000,000000
1668;103045,019273;71328,039640;0,810526;3000,000000
1669;92525,778053;66021,900482;0,778947;3000,000000
1670;87769,756560;53097,505367;0,852632;3000,000000
1671;120000,000000;93590,439258;0,831579;3000,000000
1672;120000,000000;78082,300160;0,810526;3000,000000
1673;105830,480056;70282,218712;0,831579;3000,000000
1674;107155,934721;70180,454105;0,694737;3000,000000
1675;120000,000000;99497,122545;0,778947;3000,000000
1676;87814,703191;52710,802484;0,894737;3000,000000
1677;106412,938971;70545,220645;0,800000;3000,000000
1678;88199,567887;57334,492946;0,884211;3000,000000
1679;94159,609545;49747,145450;0,852632;3000,000000
1680;102904,125380;68634,086026;0,736842;3000,000000
1681;100652,695440;73606,067404;0,715789;3000,000000
1682;118268,685711;55132,916279;0,863158;3000,000000
1683;112957,188269;72137,397172;0,757895;3000,000000
1684;117189,817838;58363,751584;0,852632;3000,000000
1685;92658,020795;52900,501729;0,863158;3000,000000
1686;120000,000000;59942,472401;0,810526;3000,000000
1687;111243,166783;53411,285649;0,831579;3000,000000
1688;108037,561743;63317,146518;0,842105;3000,000000
1689;120000,000000;65685,615763;0,852632;3000,000000
1690;95102,822821;70269,485160;0,736842;3000,000000
1691;120000,000000;93972,061285;0,673684;3000,000000
1692;92194,616749;61739,446370;0,831579;3000,000000
1693;106206,984542;83320,794997;0,789474;3000,000000
1694;104720,599049;69881,669324;0,736842;3000,000000
1695;118702,819395;100229,114659;0,726316;3000,000000
1696;95102,822821;61624,290557;0,842105;3000,000000
1697;120000,000000;93886,930229;0,747368;3000,000000
1698;115700,834351;66218,185078;0,800000;3000,000000
1699;120000,000000;89428,384260;0,694737;3000,000000
1700;88992,871204;58742,469803;0,778947;3000,000000
1701;119702,033750;95058,174858;0,800000;3000,000000
1702;120000,000000;78385,779564;0,810526;3000,000000
1703;94318,731686;52237,742995;0,894737;3000,000000
1704;88312,479282;62865,028148;0,747368;3000,000000
1705;88978,881758;63020,134828;0,768421;3000,000000
1706;120000,000000;61637,386465;0,863158;3000,000000
1707;117980,709939;93312,877690;0,694737;3000,000000
1708;90607,625441;71427,328245;0,747368;3000,000000
1709;93024,250807;74169,424187;0,757895;3000,000000
1710;111501,160511;80058,398081;0,747368;3000,000000
1711;80438,200754;57363,711381;0,726316;3000,000000
1712;101026,162336;59526,605458;0,905263;3000,000000
1713;95170,778580;51644,805244;0,800000;3000,000000
1714;98999,123329;73105,420969;0,800000;3000,000000
1715;120000,000000;82116,731729;0,789474;3000,000000
1716;112934,308916;42854,631085;0,873684;3000,000000
1717;102470,328706;65706,600458;0,715789;3000,000000
1718;101869,300050;80155,930714;0,705263;3000,000000
1719;110318,825259;72312,942689;0,789474;3000,000000
1720;102593,125524;51327,260509;0,831579;3000,000000
1721;120000,000000;45352,733396;0,863158;3000,000000
1722;94057,790107;58989,625457;0,915789;3000,000000
1723;105893,426387;72292,387263;0,694737;3000,000000
1724;106613,197398;67446,380147;0,778947;3000,000000
1725;118395,559071;78848,177564;0,852632;3000,000000
1726;115512,854040;67492,677454;0,831579;3000,000000
1727;120000,000000;73810,051987;0,831579;3000,000000
1728;104685,405046;57821,900294;0,747368;3000,000000
1729;111712,954726;55927,501623;0,852632;3000,000000
1730;114338,112195;64173,518924;0,831579;3000,000000
1731;108816,957498;61594,304151;0,789474;3000,000000
1732;102270,788794;66666,434371;0,715789;3000,000000
1733;116792,901002;72979,864453;0,778947;3000,000000
1734;102451,018595;58855,323567;0,726316;3000,000000
1735;120000,000000;77663,894463;0,800000;3000,000000
1736;96090,608147;60747,247039;0,757895;3000,000000
1737;119763,506271;41229,614866;0,894737;3000,000000
1738;107208,600732;55325,895805;0,852632;3000,000000
1739;54308,441628;44626,219969;0,831579;3000,000000
1740;96090,608147;61953,340210;0,757895;3000,000000
1741;93843,936508;69960,955605;0,705263;3000,000000
1742;119793,836280;95496,505791;0,778947;3000,000000
1743;90941,903456;50603,896922;0,831579;3000,000000
1744;120000,000000;35702,531476;0,915789;3000,000000
1745;93722,766042;53708,048167;0,757895;3000,000000
1746;81823,884406;36821,965972;0,821053;3000,000000
1747;117961,903668;37268,984629;0,842105;3000,000000
1748;120000,000000;48663,927972;0,842105;3000,000000
1749;119793,836280;60958,981609;0,852632;3000,000000
1750;109941,722872;54791,510795;0,884211;3000,000000
1751;103023,450042;78974,459292;0,705263;3000,000000
1752;88245,256999;49691,964746;0,768421;3000,000000
1753;60165,487777;49271,598989;0,757895;3000,000000
1754;120000,000000;88302,203796;0,821053;3000,000000
1755;100798,755965;58074,859979;0,747368;3000,000000
1756;120000,000000;78282,301876;0,821053;3000,000000
1757;62875,602583;18226,376576;0,905263;3000,000000
1758;85932,701907;49403,100563;0,800000;3000,000000
1759;80100,916838;49352,500582;0,873684;3000,000000
1760;93024,250807;58498,148752;0,789474;3000,000000
1761;120000,000000;46273,456099;0,884211;3000,000000
1762;109204,886170;51581,908643;0,800000;3000,000000
1763;106613,197398;77194,368018;0,810526;3000,000000
1764;94237,927776;63968,691244;0,810526;3000,000000
1765;120000,000000;69227,814449;0,884211;3000,000000
1766;109175,152416;61123,442805;0,810526;3000,000000
1767;84426,923560;56356,836973;0,747368;3000,000000
1768;96090,608147;54269,800609;0,800000;3000,000000
1769;80551,130305;60753,569523;0,768421;3000,000000
1770;112957,188269;69362,070405;0,873684;3000,000000
1771;113012,463190;37026,614173;0,915789;3000,000000
1772;102904,125380;58282,379789;0,705263;3000,000000
1773;107268,347748;81754,825304;0,831579;3000,000000
1774;71876,118756;43819,283162;0,842105;3000,000000
1775;67674,502759;40583,719619;0,842105;3000,000000
1776;108626,002931;49316,095873;0,821053;3000,000000
1777;98785,094442;57591,632158;0,715789;3000,000000
1778;118246,070388;59952,736584;0,894737;3000,000000
1779;101265,420483;62114,307626;0,789474;3000,000000
1780;103768,170297;42510,275285;0,842105;3000,000000
1781;109941,722872;69376,576062;0,852632;3000,000000
1782;102727,348824;59787,644188;0,821053;3000,000000
1783;97735,491669;54322,934333;0,852632;3000,000000
1784;108124,888574;60248,543517;0,863158;3000,000000
1785;103322,988985;60457,857819;0,768421;3000,000000
1786;85414,256513;45932,203717;0,884211;3000,000000
1787;93307,838604;63173,783338;0,768421;3000,000000
1788;96924,887307;53896,202909;0,863158;3000,000000
1789;82862,578430;67120,799191;0,915789;3000,000000
1790;103726,318084;78946,302936;0,873684;3000,000000
1791;99555,508390;75043,454699;0,831579;3000,000000
1792;93024,342130;56209,080246;0,778947;3000,000000
1793;65555,874146;38451,230960;0,810526;3000,000000
1794;116837,728206;54315,627725;0,831579;3000,000000
1795;97673,084874;38859,548018;0,894737;3000,000000
1796;77405,741732;41051,731002;0,831579;3000,000000
1797;104487,045838;60004,726751;0,821053;3000,000000
1798;114530,055546;69806,437035;0,884211;3000,000000
1799;120000,000000;72736,476632;0,852632;3000,000000
1800;108988,256838;65770,094161;0,778947;3000,000000
1801;120000,000000;58835,625556;0,894737;3000,000000
1802;114109,678378;59170,868689;0,789474;3000,000000
1803;106922,717290;76426,152681;0,831579;3000,000000
1804;76585,886414;42502,206065;0,905263;3000,000000
1805;88396,110157;54538,704659;0,884211;3000,000000
1806;76817,742125;43866,731745;0,852632;3000,000000
1807;96366,629487;52752,090133;0,789474;3000,000000
1808;102593,125524;51558,638078;0,852632;3000,000000
1809;105251,374871;51301,170190;0,873684;3000,000000
1810;99363,292669;62198,157474;0,768421;3000,000000
1811;90498,445704;50264,943793;0,778947;3000,000000
1812;120000,000000;93548,562264;0,810526;3000,000000
1813;120000,000000;92584,659195;0,873684;3000,000000
1814;120000,000000;73113,729314;0,884211;3000,000000
1815;120000,000000;62308,472539;0,778947;3000,000000
1816;93769,615555;44347,911120;0,800000;3000,000000
1817;97471,758712;66456,555028;0,747368;3000,000000
1818;80100,916838;55367,122482;0,852632;3000,000000
1819;113626,836784;63396,136218;0,778947;3000,000000
1820;107155,934721;56011,115862;0,821053;3000,000000
1821;107268,347748;41715,728707;0,915789;3000,000000
1822;98544,227198;59467,277013;0,810526;3000,000000
1823;100798,755965;51862,747687;0,831579;3000,000000
1824;108399,147697;59739,698800;0,810526;3000,000000
1825;105807,182677;37437,654642;0,842105;3000,000000
1826;120000,000000;70379,027106;0,821053;3000,000000
1827;99702,875456;50458,864782;0,852632;3000,000000
1828;120000,000000;91486,285516;0,694737;3000,000000
1829;71865,394566;54673,208552;0,884211;3000,000000
1830;116905,582108;8157,991356;0,936842;3000,000000
1831;120000,000000;22800,759736;0,926316;3000,000000
1832;93843,936508;63972,569988;0,768421;3000,000000
1833;82219,939909;59383,899271;0,894737;3000,000000
1834;120000,000000;57620,015568;0,894737;3000,000000
1835;93776,815698;55021,514044;0,800000;3000,000000
1836;97673,084874;60054,128986;0,757895;3000,000000
1837;114828,129402;61712,647071;0,831579;3000,000000
1838;100477,370266;59737,789308;0,800000;3000,000000
1839;91272,617846;56475,014867;0,757895;3000,000000
1840;120000,000000;101154,858908;0,789474;3000,000000
1841;120000,000000;48985,705583;0,894737;3000,000000
1842;120000,000000;33122,801664;0,894737;3000,000000
1843;78873,228011;41983,609246;0,821053;3000,000000
1844;111629,301760;52626,208879;0,842105;3000,000000
1845;106360,566677;35664,164868;0,831579;3000,000000
1846;120000,000000;82465,228688;0,800000;3000,000000
1847;85373,705098;50107,466847;0,842105;3000,000000
1848;101413,565485;49932,888623;0,800000;3000,000000
1849;118889,139484;63157,016303;0,873684;3000,000000
1850;63208,081611;28137,105492;0,936842;3000,000000
1851;87935,243045;67742,317292;0,789474;3000,000000
1852;108460,501419;59232,833431;0,884211;3000,000000
1853;97018,989729;67703,261553;0,768421;3000,000000
1854;114591,161192;93762,794713;0,821053;3000,000000
1855;100352,777517;54394,161143;0,926316;3000,000000
1856;74503,728098;43772,657226;0,821053;3000,000000
1857;120000,000000;99093,254530;0,768421;3000,000000
1858;110184,412712;58772,369127;0,768421;3000,000000
1859;90538,729229;70479,137126;0,736842;3000,000000
1860;100706,327679;58742,014325;0,778947;3000,000000
1861;105787,935372;62870,200236;0,821053;3000,000000
1862;120000,000000;50467,281897;0,863158;3000,000000
1863;100652,695440;47293,799739;0,821053;3000,000000
1864;77549,569233;57481,392197;0,800000;3000,000000
1865;102409,028260;92276,945278;0,800000;3000,000000
1866;70639,201975;44279,226471;0,831579;3000,000000
1867;105500,121441;53687,122899;0,842105;3000,000000
1868;114969,475476;36464,881750;0,884211;3000,000000
1869;100159,206921;81880,758805;0,631579;3000,000000
1870;120000,000000;58104,373841;0,852632;3000,000000
1871;117407,593677;56460,239053;0,884211;3000,000000
1872;92803,866627;55372,472572;0,705263;3000,000000
1873;87022,961245;58085,897482;0,736842;3000,000000
1874;120000,000000;69871,467550;0,842105;3000,000000
1875;120000,000000;72433,560808;0,821053;3000,000000
1876;114530,055546;53841,204728;0,821053;3000,000000
1877;110819,533327;66921,935048;0,789474;3000,000000
1878;120000,000000;92086,734852;0,778947;3000,000000
1879;102759,458652;77097,253251;0,715789;3000,000000
1880;86719,208213;32059,059046;0,821053;3000,000000
1881;120000,000000;41055,765838;0,894737;3000,000000
1882;120000,000000;84468,929284;0,852632;3000,000000
1883;84754,017550;57604,815327;0,747368;3000,000000
1884;83703,659573;67787,881443;0,789474;3000,000000
1885;89339,783773;39174,824454;0,842105;3000,000000
1886;120000,000000;69638,557399;0,884211;3000,000000
1887;99154,719677;73529,462531;0,757895;3000,000000
1888;90090,598508;57914,094016;0,831579;3000,000000
1889;87755,113996;43129,490295;0,778947;3000,000000
1890;120000,000000;84579,172669;0,800000;3000,000000
1891;119616,045073;65401,950277;0,831579;3000,000000
1892;82302,075840;58063,855234;0,863158;3000,000000
1893;120000,000000;96135,089263;0,810526;3000,000000
1894;85164,505337;72690,053136;0,768421;3000,000000
1895;103978,648954;55192,826523;0,821053;3000,000000
1896;120000,000000;75915,547623;0,768421;3000,000000
1897;102989,589102;65808,516227;0,789474;3000,000000
1898;115356,780522;39685,666209;0,884211;3000,000000
1899;120000,000000;34771,770082;0,915789;3000,000000
1900;94797,267636;76977,833741;0,747368;3000,000000
1901;97550,224733;51168,291106;0,863158;3000,000000
1902;118253,042479;57813,653083;0,863158;3000,000000
1903;95170,778580;68356,467981;0,768421;3000,000000
1904;119742,896722;92075,488565;0,800000;3000,000000
1905;116705,441112;72895,114132;0,884211;3000,000000
1906;120000,000000;67486,044123;0,905263;3000,000000
1907;117430,817688;61226,598538;0,863158;3000,000000
1908;91411,096934;41316,412047;0,884211;3000,000000
1909;112077,952060;39886,729587;0,894737;3000,000000
1910;92886,241131;72246,729118;0,715789;3000,000000
1911;118967,025883;57037,376894;0,831579;3000,000000
1912;92395,758106;60102,643928;0,873684;3000,000000
1913;87609,492576;34009,903617;0,915789;3000,000000
1914;98247,679763;61061,691561;0,800000;3000,000000
1915;104206,559485;45596,783443;0,863158;3000,000000
1916;109206,104840;45824,008786;0,873684;3000,000000
1917;66867,514249;483,581809;0,957895;3000,000000
1918;119132,351424;76403,712292;0,831579;3000,000000
1919;93819,309376;56319,588114;0,810526;3000,000000
1920;116067,223869;96216,281329;0,789474;3000,000000
1921;120000,000000;38992,271172;0,894737;3000,000000
1922;114296,878455;27785,550018;0,884211;3000,000000
1923;113380,107831;72718,305092;0,810526;3000,000000
1924;96470,573685;61783,635644;0,842105;3000,000000
1925;117934,479929;44763,994197;0,863158;3000,000000
1926;113504,151420;10351,363923;0,947368;3000,000000
1927;114146,692183;44173,314016;0,884211;3000,000000
1928;68493,485804;46611,713465;0,810526;3000,000000
1929;120000,000000;83543,283973;0,768421;3000,000000
1930;96483,417585;49291,367546;0,894737;3000,000000
1931;108277,701270;80790,503348;0,842105;3000,000000
1932;94311,392831;58541,845684;0,842105;3000,000000
1933;90338,559843;66808,734509;0,842105;3000,000000
1934;88624,172801;59100,874989;0,757895;3000,000000
1935;120000,000000;68279,514050;0,873684;3000,000000
1936;91891,428558;70005,572858;0,863158;3000,000000
1937;116524,942404;43517,174269;0,863158;3000,000000
1938;106702,567590;38691,979407;0,905263;3000,000000
1939;116457,247278;55563,854330;0,831579;3000,000000
1940;101368,466750;60754,554048;0,821053;3000,000000
1941;117393,662365;67245,677791;0,884211;3000,000000
1942;116540,553690;88077,882692;0,800000;3000,000000
1943;102927,202035;65941,768637;0,852632;3000,000000
1944;117685,083818;75070,447084;0,873684;3000,000000
1945;105866,456897;35120,125420;0,894737;3000,000000
1946;116062,797954;59051,635201;0,831579;3000,000000
1947;91809,895137;56438,830886;0,852632;3000,000000
1948;83703,659573;49792,972359;0,789474;3000,000000
1949;97214,792094;53413,228619;0,852632;3000,000000
1950;120000,000000;49855,556498;0,873684;3000,000000
1951;98450,826427;54538,704659;0,873684;3000,000000
1952;110618,315592;69906,736118;0,863158;3000,000000
1953;89485,346082;46094,065272;0,863158;3000,000000
1954;120000,000000;61486,316105;0,810526;3000,000000
1955;108499,256453;57532,223678;0,810526;3000,000000
1956;105893,426387;84134,980157;0,736842;3000,000000
1957;120000,000000;63313,574042;0,800000;3000,000000
1958;108626,002931;64257,132149;0,852632;3000,000000
1959;68057,721626;34061,547796;0,873684;3000,000000
1960;111177,636426;59381,977046;0,821053;3000,000000
1961;95170,778580;43354,771130;0,884211;3000,000000
1962;58518,414097;40740,020764;0,905263;3000,000000
1963;78527,901198;50314,608372;0,821053;3000,000000
1964;111243,166783;61267,745323;0,863158;3000,000000
1965;99260,013369;67584,779458;0,768421;3000,000000
1966;120000,000000;10510,529774;0,947368;3000,000000
1967;120000,000000;76537,105713;0,852632;3000,000000
1968;96305,804661;51028,828689;0,873684;3000,000000
1969;78464,301348;48026,797242;0,831579;3000,000000
1970;84682,375436;61445,407289;0,831579;3000,000000
1971;100159,206921;49499,530251;0,810526;3000,000000
1972;102071,075334;53863,369075;0,831579;3000,000000
1973;112467,256928;60889,786589;0,778947;3000,000000
1974;104721,966358;46356,819323;0,800000;3000,000000
1975;92194,616749;51748,929261;0,715789;3000,000000
1976;113626,836784;64992,992147;0,884211;3000,000000
1977;120000,000000;85443,721281;0,789474;3000,000000
1978;87463,012934;53013,437507;0,800000;3000,000000
1979;120000,000000;73736,591402;0,821053;3000,000000
1980;96251,425558;54298,528562;0,821053;3000,000000
1981;97018,989729;51273,164803;0,852632;3000,000000
1982;86627,415519;51166,337187;0,736842;3000,000000
1983;89830,939387;53095,974601;0,884211;3000,000000
1984;107183,679171;84068,626285;0,810526;3000,000000
1985;89736,673826;61314,433557;0,831579;3000,000000
1986;101869,300050;77813,118324;0,736842;3000,000000
1987;93516,327139;54532,830024;0,831579;3000,000000
1988;113721,999673;79975,474458;0,768421;3000,000000
1989;120000,000000;90683,576091;0,747368;3000,000000
1990;107370,545720;61453,229731;0,884211;3000,000000
1991;86380,985173;54929,990561;0,821053;3000,000000
1992;118373,410519;63089,644864;0,852632;3000,000000
1993;100988,727721;19102,907405;0,894737;3000,000000
1994;104787,166268;55981,703052;0,863158;3000,000000
1995;90607,625441;51313,240221;0,852632;3000,000000
1996;92061,217997;52986,619383;0,873684;3000,000000
1997;114089,299695;65876,969803;0,842105;3000,000000
1998;95583,237597;59293,474565;0,842105;3000,000000
1999;95320,776324;73742,980037;0,789474;3000,000000
2000;118706,885066;56048,692789;0,894737;3000,000000
2001;113483,438511;54328,809218;0,884211;3000,000000
2002;98431,922688;79519,398688;0,821053;3000,000000
2003;81565,215185;49564,726138;0,800000;3000,000000
2004;120000,000000;82909,512312;0,715789;3000,000000
2005;75515,981468;50391,839893;0,821053;3000,000000
2006;120000,000000;34525,530259;0,905263;3000,000000
2007;120000,000000;62463,907401;0,842105;3000,000000
2008;66584,067751;42268,465858;0,842105;3000,000000
2009;108448,048099;61329,830606;0,800000;3000,000000
2010;108626,002931;71862,942632;0,831579;3000,000000
2011;96059,068494;33360,724418;0,915789;3000,000000
2012;96004,947509;60751,607946;0,831579;3000,000000
2013;120000,000000;77590,214751;0,852632;3000,000000
2014;111836,619526;86947,900831;0,831579;3000,000000
2015;104189,062858;60482,786139;0,842105;3000,000000
2016;99960,968862;15027,935565;0,926316;3000,000000
2017;110445,307189;48297,238487;0,894737;3000,000000
2018;114660,244132;53449,325373;0,821053;3000,000000
2019;105390,282227;54819,101929;0,873684;3000,000000
2020;105390,282227;64079,124339;0,821053;3000,000000
2021;92024,626748;50641,621808;0,831579;3000,000000
2022;106528,412857;55241,762865;0,863158;3000,000000
2023;119307,864624;56576,148229;0,884211;3000,000000
2024;120000,000000;106269,100047;0,757895;3000,000000
2025;120000,000000;79488,233211;0,884211;3000,000000
2026;120000,000000;62309,577857;0,905263;3000,000000
2027;93777,390997;68871,396902;0,768421;3000,000000
2028;86008,693136;63689,031387;0,884211;3000,000000
2029;73189,149825;0,000000;0,957895;3000,000000
2030;87786,198819;56805,349577;0,810526;3000,000000
2031;95991,587728;74933,006306;0,810526;3000,000000
2032;114072,457135;78858,068654;0,831579;3000,000000
2033;92540,897652;60569,470842;0,800000;3000,000000
2034;90953,639189;38725,033079;0,884211;3000,000000
2035;115674,368306;16942,496880;0,936842;3000,000000
2036;110184,412712;57839,470842;0,810526;3000,000000
2037;108064,082394;69019,457007;0,789474;3000,000000
2038;92620,062254;55982,358162;0,747368;3000,000000
2039;110945,115935;57817,488221;0,831579;3000,000000
2040;60034,934829;19911,095271;0,894737;3000,000000
2041;91975,235430;53641,788154;0,800000;3000,000000
2042;93769,615555;67744,378766;0,778947;3000,000000
2043;90838,383654;8670,566056;0,947368;3000,000000
2044;92658,020795;49371,069039;0,884211;3000,000000
2045;92658,020795;44933,536109;0,852632;3000,000000
2046;83206,386458;66054,519104;0,873684;3000,000000
2047;56251,318878;24256,934823;0,926316;3000,000000
2048;120000,000000;109753,977138;0,810526;3000,000000
2049;101922,823412;53305,970075;0,915789;3000,000000
2050;91953,886161;50148,764755;0,789474;3000,000000
2051;109002,140532;34725,546977;0,863158;3000,000000
2052;93503,859598;36161,900458;0,915789;3000,000000
2053;67754,910198;38227,193271;0,852632;3000,000000
2054;84946,370468;38276,673612;0,863158;3000,000000
2055;120000,000000;68926,532663;0,831579;3000,000000
2056;114591,161192;92633,638878;0,757895;3000,000000
2057;93621,504106;42615,216284;0,905263;3000,000000
2058;98147,848708;57920,371893;0,842105;3000,000000
2059;113964,302980;56728,466843;0,789474;3000,000000
2060;85164,505337;65053,687203;0,842105;3000,000000
2061;96891,801969;64718,744837;0,810526;3000,000000
2062;65067,535836;28850,622264;0,915789;3000,000000
2063;78333,469221;45519,503821;0,863158;3000,000000
2064;107881,736877;57236,774135;0,884211;3000,000000
2065;103047,626919;56765,150352;0,884211;3000,000000
2066;63077,897951;34131,679319;0,905263;3000,000000
2067;82586,744612;39239,904592;0,884211;3000,000000
2068;100982,321438;57159,724919;0,926316;3000,000000
2069;120000,000000;74157,470003;0,831579;3000,000000
2070;76373,866740;43067,946815;0,852632;3000,000000
2071;114054,448181;32457,914315;0,894737;3000,000000
2072;89141,409287;11165,556211;0,947368;3000,000000
2073;120000,000000;65654,999571;0,884211;3000,000000
2074;104145,424122;74827,508557;0,800000;3000,000000
2075;99451,541429;54836,427832;0,800000;3000,000000
2076;120000,000000;98659,383814;0,757895;3000,000000
2077;109411,980610;80663,706804;0,768421;3000,000000
2078;105740,781491;77918,918384;0,852632;3000,000000
2079;111177,636426;55649,485707;0,852632;3000,000000
2080;115135,232040;38340,959079;0,905263;3000,000000
2081;97741,225735;53909,705948;0,863158;3000,000000
2082;107722,162134;56091,274321;0,884211;3000,000000
2083;37700,866184;28820,940579;0,926316;3000,000000
2084;115071,360180;89695,281630;0,810526;3000,000000
2085;114233,318343;63539,531864;0,842105;3000,000000
2086;83393,053052;53421,949105;0,789474;3000,000000
2087;102470,328706;63783,308663;0,768421;3000,000000
2088;117085,017140;74073,991898;0,821053;3000,000000
2089;120000,000000;95460,050596;0,800000;3000,000000
2090;97623,685304;33061,896511;0,905263;3000,000000
2091;102952,041418;30220,108279;0,936842;3000,000000
2092;81300,571316;44479,024938;0,842105;3000,000000
2093;95170,778580;42453,667847;0,884211;3000,000000
2094;92194,616749;40643,249792;0,863158;3000,000000
2095;84990,152402;53004,868739;0,894737;3000,000000
2096;99694,939194;75631,951804;0,757895;3000,000000
2097;98486,616746;61990,072736;0,810526;3000,000000
2098;95377,554335;50161,025088;0,810526;3000,000000
2099;102774,817886;55602,385244;0,842105;3000,000000
2100;89475,527992;56551,609722;0,863158;3000,000000
2101;84063,376204;52478,573566;0,905263;3000,000000
2102;98019,515702;35225,774715;0,905263;3000,000000
2103;59846,084000;28872,298797;0,915789;3000,000000
2104;98836,021388;67187,149437;0,789474;3000,000000
2105;111780,725093;55533,356889;0,894737;3000,000000
2106;88002,992608;63790,233626;0,852632;3000,000000
2107;86584,471249;55783,110494;0,842105;3000,000000
2108;74618,013555;34864,111151;0,894737;3000,000000
2109;67891,607712;36591,440558;0,852632;3000,000000
2110;107372,033414;59540,314254;0,852632;3000,000000
2111;120000,000000;64578,466277;0,884211;3000,000000
2112;114207,299059;86619,878986;0,810526;3000,000000
2113;90625,747732;49026,445043;0,884211;3000,000000
2114;97011,907843;46529,093583;0,894737;3000,000000
2115;120000,000000;35513,507946;0,894737;3000,000000
2116;103023,450042;61940,320561;0,757895;3000,000000
2117;113797,029242;64666,545801;0,831579;3000,000000
2118;99936,487223;85875,936582;0,789474;3000,000000
2119;94888,621209;72518,556212;0,863158;3000,000000
2120;100500,289259;54741,365170;0,905263;3000,000000
2121;87164,287147;52348,267789;0,842105;3000,000000
2122;58416,591364;2250,244190;0,947368;3000,000000
2123;109271,659151;58345,953480;0,905263;3000,000000
2124;95677,010900;52943,755482;0,800000;3000,000000
2125;47741,981787;0,000000;0,968421;3000,000000
2126;117932,360556;59545,882145;0,884211;3000,000000
2127;103714,342827;26483,743743;0,926316;3000,000000
2128;97313,722598;58873,468795;0,800000;3000,000000
2129;87708,935927;34539,650243;0,915789;3000,000000
2130;78163,636494;24148,255486;0,936842;3000,000000
2131;106136,156736;82806,076870;0,821053;3000,000000
2132;103922,811693;73477,379173;0,863158;3000,000000
2133;98393,185988;37212,693407;0,873684;3000,000000
2134;120000,000000;87494,410600;0,810526;3000,000000
2135;77678,111172;25658,051002;0,936842;3000,000000
2136;98430,683145;9893,349117;0,926316;3000,000000
2137;115998,365269;33960,474821;0,842105;3000,000000
2138;103714,342827;71210,414627;0,810526;3000,000000
2139;120000,000000;81731,184915;0,778947;3000,000000
2140;98785,094442;73835,853786;0,778947;3000,000000
2141;92991,206949;81608,199090;0,905263;3000,000000
2142;113565,153918;1578,251171;0,947368;3000,000000
2143;69692,607299;10370,777179;0,947368;3000,000000
2144;120000,000000;4907,307909;0,936842;3000,000000
2145;82721,717959;0,000000;0,957895;3000,000000
2146;46599,275946;21788,086514;0,873684;3000,000000
2147;103308,177875;53620,396812;0,852632;3000,000000
2148;92375,132209;0,000000;0,968421;3000,000000
2149;106854,000701;39127,146493;0,905263;3000,000000
2150;120000,000000;72714,732501;0,842105;3000,000000
2151;120000,000000;40192,477461;0,915789;3000,000000
2152;94675,722880;61799,241241;0,852632;3000,000000
2153;79122,702188;60088,351328;0,863158;3000,000000
2154;114241,184520;85214,060478;0,726316;3000,000000
2155;73791,714978;0,000000;0,957895;3000,000000
2156;34508,247032;0,000000;0,968421;3000,000000
2157;85735,777798;36810,522630;0,873684;3000,000000
2158;90450,259012;17770,314991;0,936842;3000,000000
2159;102270,788794;53423,341150;0,873684;3000,000000
2160;77354,990534;32419,298995;0,936842;3000,000000
2161;95991,587728;35722,200702;0,905263;3000,000000
2162;99199,226123;43613,185339;0,873684;3000,000000
2163;87686,369950;38202,066027;0,936842;3000,000000
2164;71985,848173;53258,311063;0,863158;3000,000000
2165;60717,977092;5736,470154;0,947368;3000,000000
2166;75347,018633;16624,743524;0,926316;3000,000000
2167;102727,348824;50120,357795;0,863158;3000,000000
2168;115356,780522;40598,008396;0,926316;3000,000000
2169;56104,944372;0,000000;0,968421;3000,000000
2170;120000,000000;44702,210244;0,884211;3000,000000
2171;85735,777798;45862,432372;0,894737;3000,000000
2172;119750,729135;38810,106356;0,905263;3000,000000
2173;98435,975326;54977,883365;0,894737;3000,000000
2174;116229,484210;40486,431301;0,863158;3000,000000
2175;100159,206921;45500,744092;0,905263;3000,000000
2176;109204,886170;17708,525915;0,936842;3000,000000
2177;70677,937126;196,621392;0,968421;3000,000000
2178;111367,743592;41541,665259;0,905263;3000,000000
2179;83945,866909;34036,296191;0,894737;3000,000000
2180;81511,977036;10791,874215;0,936842;3000,000000
2181;101571,157390;80096,742023;0,810526;3000,000000
2182;109067,809371;69417,322099;0,894737;3000,000000
2183;120000,000000;30909,697759;0,926316;3000,000000
2184;116457,247278;83933,343410;0,778947;3000,000000
