episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
1414;1;13,000000;13,000000;3000,000000;6000,000000;6,000000;14,000000;1,000000;1,000000;120000,000000
1414;2;26,000000;26,000000;3000,000000;6000,000000;6,000000;27,000000;1,000000;1,000000;120000,000000
1414;3;43,000000;43,000000;3000,000000;6000,000000;6,000000;52,000000;9,000000;9,000000;120000,000000
1414;4;45,000000;45,000000;3000,000000;6000,000000;6,000000;52,000000;7,000000;7,000000;118910,355988
1414;5;51,000000;51,000000;3000,000000;6000,000000;6,000000;52,000000;1,000000;1,000000;118799,355812
1414;6;62,000000;62,000000;3000,000000;6000,000000;6,000000;82,000000;20,000000;20,000000;118799,355812
1414;7;67,000000;67,000000;3000,000000;6000,000000;6,000000;82,000000;15,000000;15,000000;118799,355812
1414;8;73,000000;73,000000;3000,000000;6000,000000;6,000000;82,000000;9,000000;9,000000;101226,120051
1414;9;75,000000;75,000000;3000,000000;6000,000000;6,000000;82,000000;7,000000;7,000000;101226,120051
1414;10;80,000000;80,000000;3000,000000;6000,000000;6,000000;82,000000;2,000000;2,000000;101226,120051
1414;11;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;56154,499395
1415;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;7,000000;6,000000;6,000000;98393,185988
1415;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;7,000000;3,000000;3,000000;98393,185988
1415;2;20,000000;20,000000;3000,000000;6000,000000;6,000000;27,000000;7,000000;7,000000;98393,185988
1415;3;24,000000;24,000000;3000,000000;6000,000000;6,000000;27,000000;3,000000;3,000000;98393,185988
1415;4;26,000000;26,000000;3000,000000;6000,000000;6,000000;27,000000;1,000000;1,000000;98393,185988
1415;5;37,000000;37,000000;3000,000000;6000,000000;6,000000;67,000000;30,000000;30,000000;98393,185988
1415;6;46,000000;46,000000;3000,000000;6000,000000;6,000000;67,000000;21,000000;21,000000;98393,185988
1415;7;52,000000;52,000000;3000,000000;6000,000000;6,000000;67,000000;15,000000;15,000000;82303,604701
1415;8;56,000000;56,000000;3000,000000;6000,000000;6,000000;67,000000;11,000000;11,000000;56270,321806
1415;9;62,000000;62,000000;3000,000000;6000,000000;6,000000;67,000000;5,000000;5,000000;56270,321806
1415;10;66,000000;66,000000;3000,000000;6000,000000;6,000000;67,000000;1,000000;1,000000;56270,321806
1415;11;73,000000;73,000000;3000,000000;6000,000000;6,000000;81,000000;8,000000;8,000000;56270,321806
1415;12;78,000000;78,000000;3000,000000;6000,000000;6,000000;81,000000;3,000000;3,000000;56270,321806
1415;13;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;56270,321806
1416;0;7,000000;7,000000;3000,000000;6000,000000;6,000000;56,000000;49,000000;49,000000;120000,000000
1416;1;10,000000;10,000000;3000,000000;6000,000000;6,000000;56,000000;46,000000;46,000000;120000,000000
1416;2;14,000000;14,000000;3000,000000;6000,000000;6,000000;56,000000;42,000000;42,000000;120000,000000
1416;3;17,000000;17,000000;3000,000000;6000,000000;6,000000;56,000000;39,000000;39,000000;120000,000000
1416;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;56,000000;36,000000;36,000000;120000,000000
1416;5;26,000000;26,000000;3000,000000;6000,000000;6,000000;56,000000;30,000000;30,000000;120000,000000
1416;6;30,000000;30,000000;3000,000000;6000,000000;6,000000;56,000000;26,000000;26,000000;120000,000000
1416;7;33,000000;33,000000;3000,000000;6000,000000;6,000000;56,000000;23,000000;23,000000;120000,000000
1416;8;44,000000;44,000000;3000,000000;6000,000000;6,000000;56,000000;12,000000;12,000000;120000,000000
1416;9;49,000000;49,000000;3000,000000;6000,000000;6,000000;56,000000;7,000000;7,000000;112740,689964
1416;10;53,000000;53,000000;3000,000000;6000,000000;6,000000;56,000000;3,000000;3,000000;112740,689964
1416;11;55,000000;55,000000;3000,000000;6000,000000;6,000000;56,000000;1,000000;1,000000;112740,689964
1416;12;62,000000;62,000000;3000,000000;6000,000000;6,000000;68,000000;6,000000;6,000000;112740,689964
1416;13;64,000000;64,000000;3000,000000;6000,000000;6,000000;68,000000;4,000000;4,000000;112740,689964
1416;14;67,000000;67,000000;3000,000000;6000,000000;6,000000;68,000000;1,000000;1,000000;112740,689964
1416;15;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;90338,559843
1416;16;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;90338,559843
1416;17;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;90338,559843
1416;18;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;65913,792296
1416;19;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;63169,088028
1417;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;29,000000;28,000000;28,000000;119388,919619
1417;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;29,000000;23,000000;23,000000;119388,919619
1417;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;29,000000;19,000000;19,000000;119388,919619
1417;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;29,000000;17,000000;17,000000;119388,919619
1417;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;29,000000;14,000000;14,000000;119388,919619
1417;5;21,000000;21,000000;3000,000000;6000,000000;6,000000;29,000000;8,000000;8,000000;119388,919619
1417;6;28,000000;28,000000;3000,000000;6000,000000;6,000000;29,000000;1,000000;1,000000;119388,919619
1417;7;42,000000;42,000000;3000,000000;6000,000000;6,000000;43,000000;1,000000;1,000000;119388,919619
1417;8;51,000000;51,000000;3000,000000;6000,000000;6,000000;52,000000;1,000000;1,000000;102048,644591
1417;9;59,000000;59,000000;3000,000000;6000,000000;6,000000;60,000000;1,000000;1,000000;102048,644591
1417;10;70,000000;70,000000;3000,000000;6000,000000;6,000000;83,000000;13,000000;13,000000;102048,644591
1417;11;74,000000;74,000000;3000,000000;6000,000000;6,000000;83,000000;9,000000;9,000000;102048,644591
1417;12;80,000000;80,000000;3000,000000;6000,000000;6,000000;83,000000;3,000000;3,000000;102048,644591
1417;13;82,000000;82,000000;3000,000000;6000,000000;6,000000;83,000000;1,000000;1,000000;102048,644591
1417;14;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;102048,644591
1418;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;1,000000;1,000000;1,000000;88659,061370
1418;1;10,000000;10,000000;3000,000000;6000,000000;6,000000;16,000000;6,000000;6,000000;88659,061370
1418;2;13,000000;13,000000;3000,000000;6000,000000;6,000000;16,000000;3,000000;3,000000;88659,061370
1418;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;16,000000;1,000000;1,000000;88659,061370
1418;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;39,000000;17,000000;17,000000;88659,061370
1418;5;24,000000;24,000000;3000,000000;6000,000000;6,000000;39,000000;15,000000;15,000000;88659,061370
1418;6;33,000000;33,000000;3000,000000;6000,000000;6,000000;39,000000;6,000000;6,000000;88659,061370
1418;7;38,000000;38,000000;3000,000000;6000,000000;6,000000;39,000000;1,000000;1,000000;88659,061370
1418;8;52,000000;52,000000;3000,000000;6000,000000;6,000000;76,000000;24,000000;24,000000;71216,786022
1418;9;58,000000;58,000000;3000,000000;6000,000000;6,000000;76,000000;18,000000;18,000000;71216,786022
1418;10;62,000000;62,000000;3000,000000;6000,000000;6,000000;76,000000;14,000000;14,000000;71216,786022
1418;11;66,000000;66,000000;3000,000000;6000,000000;6,000000;76,000000;10,000000;10,000000;67466,668801
1418;12;69,000000;69,000000;3000,000000;6000,000000;6,000000;76,000000;7,000000;7,000000;55196,988511
1418;13;75,000000;75,000000;3000,000000;6000,000000;6,000000;76,000000;1,000000;1,000000;55196,988511
1418;14;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;55196,988511
1418;15;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;55196,988511
1418;16;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;55196,988511
1419;0;8,000000;8,000000;3000,000000;6000,000000;6,000000;26,000000;18,000000;18,000000;78514,256072
1419;1;13,000000;13,000000;3000,000000;6000,000000;6,000000;26,000000;13,000000;13,000000;78514,256072
1419;2;19,000000;19,000000;3000,000000;6000,000000;6,000000;26,000000;7,000000;7,000000;78514,256072
1419;3;25,000000;25,000000;3000,000000;6000,000000;6,000000;26,000000;1,000000;1,000000;78514,256072
1419;4;32,000000;32,000000;3000,000000;6000,000000;6,000000;33,000000;1,000000;1,000000;78514,256072
1419;5;40,000000;40,000000;3000,000000;6000,000000;6,000000;49,000000;9,000000;9,000000;78514,256072
1419;6;45,000000;45,000000;3000,000000;6000,000000;6,000000;49,000000;4,000000;4,000000;78514,256072
1419;7;56,000000;56,000000;3000,000000;6000,000000;6,000000;64,000000;8,000000;8,000000;78514,256072
1419;8;63,000000;63,000000;3000,000000;6000,000000;6,000000;64,000000;1,000000;1,000000;78514,256072
1419;9;72,000000;72,000000;3000,000000;6000,000000;6,000000;83,000000;11,000000;11,000000;62320,433710
1419;10;78,000000;78,000000;3000,000000;6000,000000;6,000000;83,000000;5,000000;5,000000;62320,433710
1419;11;80,000000;80,000000;3000,000000;6000,000000;6,000000;83,000000;3,000000;3,000000;50027,475348
1419;12;82,000000;82,000000;3000,000000;6000,000000;6,000000;83,000000;1,000000;1,000000;50027,475348
1419;13;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;50027,475348
1419;14;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;42443,359624
1420;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;23,000000;21,000000;21,000000;89298,743938
1420;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;23,000000;17,000000;17,000000;89298,743938
1420;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;23,000000;12,000000;12,000000;89298,743938
1420;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;23,000000;7,000000;7,000000;89298,743938
1420;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;23,000000;1,000000;1,000000;89298,743938
1420;5;31,000000;31,000000;3000,000000;6000,000000;6,000000;32,000000;1,000000;1,000000;89298,743938
1420;6;40,000000;40,000000;3000,000000;6000,000000;6,000000;54,000000;14,000000;14,000000;89298,743938
1420;7;42,000000;42,000000;3000,000000;6000,000000;6,000000;54,000000;12,000000;12,000000;89298,743938
1420;8;44,000000;44,000000;3000,000000;6000,000000;6,000000;54,000000;10,000000;10,000000;89298,743938
1420;9;48,000000;48,000000;3000,000000;6000,000000;6,000000;54,000000;6,000000;6,000000;59096,713073
1420;10;53,000000;53,000000;3000,000000;6000,000000;6,000000;54,000000;1,000000;1,000000;54242,543727
1420;11;60,000000;60,000000;3000,000000;6000,000000;6,000000;68,000000;8,000000;8,000000;54242,543727
1420;12;65,000000;65,000000;3000,000000;6000,000000;6,000000;68,000000;3,000000;3,000000;44114,069496
1420;13;67,000000;67,000000;3000,000000;6000,000000;6,000000;68,000000;1,000000;1,000000;44114,069496
1420;14;75,000000;75,000000;3000,000000;6000,000000;6,000000;76,000000;1,000000;1,000000;44114,069496
1420;15;87,000000;87,000000;3000,000000;6000,000000;6,000000;88,000000;1,000000;1,000000;33429,695516
1421;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;10,000000;10,000000;10,000000;120000,000000
1421;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;10,000000;4,000000;4,000000;120000,000000
1421;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;10,000000;1,000000;1,000000;120000,000000
1421;3;20,000000;20,000000;3000,000000;6000,000000;6,000000;25,000000;5,000000;5,000000;120000,000000
1421;4;24,000000;24,000000;3000,000000;6000,000000;6,000000;25,000000;1,000000;1,000000;120000,000000
1421;5;32,000000;32,000000;3000,000000;6000,000000;6,000000;39,000000;7,000000;7,000000;120000,000000
1421;6;38,000000;38,000000;3000,000000;6000,000000;6,000000;39,000000;1,000000;1,000000;120000,000000
1421;7;52,000000;52,000000;3000,000000;6000,000000;6,000000;58,000000;6,000000;6,000000;120000,000000
1421;8;56,000000;56,000000;3000,000000;6000,000000;6,000000;58,000000;2,000000;2,000000;120000,000000
1421;9;72,000000;72,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
1421;10;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;75087,504149
1421;11;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;75087,504149
1421;12;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;75087,504149
1421;13;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;75087,504149
1421;14;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;52386,969780
1421;15;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;52386,969780
1422;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;50,000000;50,000000;50,000000;110618,315592
1422;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;50,000000;47,000000;47,000000;110618,315592
1422;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;50,000000;41,000000;41,000000;110618,315592
1422;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;50,000000;34,000000;34,000000;110618,315592
1422;4;18,000000;18,000000;3000,000000;6000,000000;6,000000;50,000000;32,000000;32,000000;110618,315592
1422;5;23,000000;23,000000;3000,000000;6000,000000;6,000000;50,000000;27,000000;27,000000;110618,315592
1422;6;27,000000;27,000000;3000,000000;6000,000000;6,000000;50,000000;23,000000;23,000000;110618,315592
1422;7;30,000000;30,000000;3000,000000;6000,000000;6,000000;50,000000;20,000000;20,000000;110618,315592
1422;8;34,000000;34,000000;3000,000000;6000,000000;6,000000;50,000000;16,000000;16,000000;110618,315592
1422;9;37,000000;37,000000;3000,000000;6000,000000;6,000000;50,000000;13,000000;13,000000;110618,315592
1422;10;41,000000;41,000000;3000,000000;6000,000000;6,000000;50,000000;9,000000;9,000000;110618,315592
1422;11;44,000000;44,000000;3000,000000;6000,000000;6,000000;50,000000;6,000000;6,000000;86083,864035
1422;12;49,000000;49,000000;3000,000000;6000,000000;6,000000;50,000000;1,000000;1,000000;86083,864035
1422;13;61,000000;61,000000;3000,000000;6000,000000;6,000000;84,000000;23,000000;23,000000;86083,864035
1422;14;66,000000;66,000000;3000,000000;6000,000000;6,000000;84,000000;18,000000;18,000000;86083,864035
1422;15;68,000000;68,000000;3000,000000;6000,000000;6,000000;84,000000;16,000000;16,000000;86083,864035
1422;16;70,000000;70,000000;3000,000000;6000,000000;6,000000;84,000000;14,000000;14,000000;86083,864035
1422;17;75,000000;75,000000;3000,000000;6000,000000;6,000000;84,000000;9,000000;9,000000;86083,864035
1422;18;81,000000;81,000000;3000,000000;6000,000000;6,000000;84,000000;3,000000;3,000000;72938,282806
1422;19;83,000000;83,000000;3000,000000;6000,000000;6,000000;84,000000;1,000000;1,000000;72938,282806
1422;20;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;72938,282806
1422;21;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;41251,931173
1422;22;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;31288,703035
1423;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;16,000000;16,000000;16,000000;119737,099603
1423;1;2,000000;2,000000;3000,000000;6000,000000;6,000000;16,000000;14,000000;14,000000;119737,099603
1423;2;5,000000;5,000000;3000,000000;6000,000000;6,000000;16,000000;11,000000;11,000000;119737,099603
1423;3;10,000000;10,000000;3000,000000;6000,000000;6,000000;16,000000;6,000000;6,000000;119737,099603
1423;4;12,000000;12,000000;3000,000000;6000,000000;6,000000;16,000000;4,000000;4,000000;119737,099603
1423;5;15,000000;15,000000;3000,000000;6000,000000;6,000000;16,000000;1,000000;1,000000;119737,099603
1423;6;23,000000;23,000000;3000,000000;6000,000000;6,000000;34,000000;11,000000;11,000000;119737,099603
1423;7;29,000000;29,000000;3000,000000;6000,000000;6,000000;34,000000;5,000000;5,000000;119737,099603
1423;8;32,000000;32,000000;3000,000000;6000,000000;6,000000;34,000000;2,000000;2,000000;119737,099603
1423;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;42,000000;1,000000;1,000000;72844,945506
1423;10;54,000000;54,000000;3000,000000;6000,000000;6,000000;76,000000;22,000000;22,000000;72844,945506
1423;11;59,000000;59,000000;3000,000000;6000,000000;6,000000;76,000000;17,000000;17,000000;72844,945506
1423;12;62,000000;62,000000;3000,000000;6000,000000;6,000000;76,000000;14,000000;14,000000;72844,945506
1423;13;66,000000;66,000000;3000,000000;6000,000000;6,000000;76,000000;10,000000;10,000000;72844,945506
1423;14;71,000000;71,000000;3000,000000;6000,000000;6,000000;76,000000;5,000000;5,000000;72844,945506
1423;15;75,000000;75,000000;3000,000000;6000,000000;6,000000;76,000000;1,000000;1,000000;72844,945506
1423;16;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;72844,945506
1423;17;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;45593,429056
1423;18;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;42604,930868
1424;0;11,000000;11,000000;3000,000000;6000,000000;6,000000;12,000000;1,000000;1,000000;98544,227198
1424;1;19,000000;19,000000;3000,000000;6000,000000;6,000000;20,000000;1,000000;1,000000;98544,227198
1424;2;34,000000;34,000000;3000,000000;6000,000000;6,000000;35,000000;1,000000;1,000000;98544,227198
1424;3;46,000000;46,000000;3000,000000;6000,000000;6,000000;47,000000;1,000000;1,000000;98544,227198
1424;4;59,000000;59,000000;3000,000000;6000,000000;6,000000;65,000000;6,000000;6,000000;98544,227198
1424;5;64,000000;64,000000;3000,000000;6000,000000;6,000000;65,000000;1,000000;1,000000;98544,227198
1424;6;72,000000;72,000000;3000,000000;6000,000000;6,000000;;;;98544,227198
1424;7;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;98544,227198
1424;8;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;98544,227198
1424;9;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;98544,227198
1424;10;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;98544,227198
1424;11;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;98544,227198
1424;12;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;98544,227198
1425;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;3,000000;3,000000;3,000000;120000,000000
1425;1;2,000000;2,000000;3000,000000;6000,000000;6,000000;3,000000;1,000000;1,000000;120000,000000
1425;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;46,000000;34,000000;34,000000;120000,000000
1425;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;46,000000;30,000000;30,000000;120000,000000
1425;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;46,000000;27,000000;27,000000;120000,000000
1425;5;23,000000;23,000000;3000,000000;6000,000000;6,000000;46,000000;23,000000;23,000000;120000,000000
1425;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;46,000000;17,000000;17,000000;120000,000000
1425;7;31,000000;31,000000;3000,000000;6000,000000;6,000000;46,000000;15,000000;15,000000;120000,000000
1425;8;36,000000;36,000000;3000,000000;6000,000000;6,000000;46,000000;10,000000;10,000000;120000,000000
1425;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;46,000000;5,000000;5,000000;74535,429214
1425;10;43,000000;43,000000;3000,000000;6000,000000;6,000000;46,000000;3,000000;3,000000;74535,429214
1425;11;45,000000;45,000000;3000,000000;6000,000000;6,000000;46,000000;1,000000;1,000000;74535,429214
1425;12;58,000000;58,000000;3000,000000;6000,000000;6,000000;59,000000;1,000000;1,000000;74535,429214
1425;13;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;74535,429214
1425;14;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;31235,312944
1426;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;30,000000;29,000000;29,000000;114548,407045
1426;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;30,000000;22,000000;22,000000;114548,407045
1426;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;30,000000;20,000000;20,000000;114548,407045
1426;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;30,000000;18,000000;18,000000;114548,407045
1426;4;14,000000;14,000000;3000,000000;6000,000000;6,000000;30,000000;16,000000;16,000000;114548,407045
1426;5;16,000000;16,000000;3000,000000;6000,000000;6,000000;30,000000;14,000000;14,000000;114548,407045
1426;6;22,000000;22,000000;3000,000000;6000,000000;6,000000;30,000000;8,000000;8,000000;114548,407045
1426;7;26,000000;26,000000;3000,000000;6000,000000;6,000000;30,000000;4,000000;4,000000;114548,407045
1426;8;29,000000;29,000000;3000,000000;6000,000000;6,000000;30,000000;1,000000;1,000000;114548,407045
1426;9;38,000000;38,000000;3000,000000;6000,000000;6,000000;63,000000;25,000000;25,000000;114548,407045
1426;10;44,000000;44,000000;3000,000000;6000,000000;6,000000;63,000000;19,000000;19,000000;114548,407045
1426;11;47,000000;47,000000;3000,000000;6000,000000;6,000000;63,000000;16,000000;16,000000;114548,407045
1426;12;49,000000;49,000000;3000,000000;6000,000000;6,000000;63,000000;14,000000;14,000000;92234,377104
1426;13;55,000000;55,000000;3000,000000;6000,000000;6,000000;63,000000;8,000000;8,000000;92234,377104
1426;14;57,000000;57,000000;3000,000000;6000,000000;6,000000;63,000000;6,000000;6,000000;92234,377104
1426;15;60,000000;60,000000;3000,000000;6000,000000;6,000000;63,000000;3,000000;3,000000;92234,377104
1426;16;70,000000;70,000000;3000,000000;6000,000000;6,000000;;;;92234,377104
1426;17;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;92234,377104
1426;18;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;92234,377104
1426;19;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;92234,377104
1426;20;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;92234,377104
1426;21;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;92234,377104
1427;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;2,000000;2,000000;2,000000;116850,247622
1427;1;12,000000;12,000000;3000,000000;6000,000000;6,000000;22,000000;10,000000;10,000000;116850,247622
1427;2;16,000000;16,000000;3000,000000;6000,000000;6,000000;22,000000;6,000000;6,000000;111243,166783
1427;3;19,000000;19,000000;3000,000000;6000,000000;6,000000;22,000000;3,000000;3,000000;111243,166783
1427;4;21,000000;21,000000;3000,000000;6000,000000;6,000000;22,000000;1,000000;1,000000;111243,166783
1427;5;28,000000;28,000000;3000,000000;6000,000000;6,000000;47,000000;19,000000;19,000000;111243,166783
1427;6;33,000000;33,000000;3000,000000;6000,000000;6,000000;47,000000;14,000000;14,000000;111243,166783
1427;7;39,000000;39,000000;3000,000000;6000,000000;6,000000;47,000000;8,000000;8,000000;111243,166783
1427;8;41,000000;41,000000;3000,000000;6000,000000;6,000000;47,000000;6,000000;6,000000;111243,166783
1427;9;43,000000;43,000000;3000,000000;6000,000000;6,000000;47,000000;4,000000;4,000000;111243,166783
1427;10;53,000000;53,000000;3000,000000;6000,000000;6,000000;71,000000;18,000000;18,000000;111243,166783
1427;11;56,000000;56,000000;3000,000000;6000,000000;6,000000;71,000000;15,000000;15,000000;111243,166783
1427;12;60,000000;60,000000;3000,000000;6000,000000;6,000000;71,000000;11,000000;11,000000;111243,166783
1427;13;62,000000;62,000000;3000,000000;6000,000000;6,000000;71,000000;9,000000;9,000000;111243,166783
1427;14;64,000000;64,000000;3000,000000;6000,000000;6,000000;71,000000;7,000000;7,000000;111243,166783
1427;15;66,000000;66,000000;3000,000000;6000,000000;6,000000;71,000000;5,000000;5,000000;111243,166783
1427;16;68,000000;68,000000;3000,000000;6000,000000;6,000000;71,000000;3,000000;3,000000;111243,166783
1427;17;70,000000;70,000000;3000,000000;6000,000000;6,000000;71,000000;1,000000;1,000000;111243,166783
1427;18;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;111243,166783
1427;19;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;43629,773823
1427;20;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;43629,773823
1428;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;8,000000;7,000000;7,000000;92853,570071
1428;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;8,000000;2,000000;2,000000;92853,570071
1428;2;19,000000;19,000000;3000,000000;6000,000000;6,000000;50,000000;31,000000;31,000000;92853,570071
1428;3;21,000000;21,000000;3000,000000;6000,000000;6,000000;50,000000;29,000000;29,000000;92853,570071
1428;4;25,000000;25,000000;3000,000000;6000,000000;6,000000;50,000000;25,000000;25,000000;92853,570071
1428;5;28,000000;28,000000;3000,000000;6000,000000;6,000000;50,000000;22,000000;22,000000;92853,570071
1428;6;31,000000;31,000000;3000,000000;6000,000000;6,000000;50,000000;19,000000;19,000000;92853,570071
1428;7;36,000000;36,000000;3000,000000;6000,000000;6,000000;50,000000;14,000000;14,000000;92853,570071
1428;8;41,000000;41,000000;3000,000000;6000,000000;6,000000;50,000000;9,000000;9,000000;92853,570071
1428;9;44,000000;44,000000;3000,000000;6000,000000;6,000000;50,000000;6,000000;6,000000;92853,570071
1428;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;50,000000;1,000000;1,000000;92853,570071
1428;11;59,000000;59,000000;3000,000000;6000,000000;6,000000;70,000000;11,000000;11,000000;92853,570071
1428;12;65,000000;65,000000;3000,000000;6000,000000;6,000000;70,000000;5,000000;5,000000;92853,570071
1428;13;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;92853,570071
1428;14;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;29929,000400
1429;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;3,000000;1,000000;1,000000;99764,967063
1429;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;5;19,000000;19,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;6;25,000000;25,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;7;27,000000;27,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;8;30,000000;30,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;9;33,000000;33,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;10;35,000000;35,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;11;40,000000;40,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;12;42,000000;42,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;13;44,000000;44,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;14;48,000000;48,000000;3000,000000;6000,000000;6,000000;;;;99764,967063
1429;15;52,000000;52,000000;3000,000000;6000,000000;6,000000;;;;95880,696404
1429;16;55,000000;55,000000;3000,000000;6000,000000;6,000000;;;;95880,696404
1429;17;57,000000;57,000000;3000,000000;6000,000000;6,000000;;;;95880,696404
1429;18;60,000000;60,000000;3000,000000;6000,000000;6,000000;;;;95880,696404
1429;19;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;95880,696404
1429;20;67,000000;67,000000;3000,000000;6000,000000;6,000000;;;;95880,696404
1429;21;70,000000;70,000000;3000,000000;6000,000000;6,000000;;;;95880,696404
1429;22;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;95880,696404
1429;23;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;95880,696404
1429;24;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;39781,194546
1430;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;3,000000;3,000000;3,000000;120000,000000
