episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
938;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;6,000000;3,000000;3,000000;120000,000000
938;1;13,000000;13,000000;3000,000000;6000,000000;6,000000;23,000000;10,000000;10,000000;120000,000000
938;2;17,000000;17,000000;3000,000000;6000,000000;6,000000;23,000000;6,000000;6,000000;120000,000000
938;3;21,000000;21,000000;3000,000000;6000,000000;6,000000;23,000000;2,000000;2,000000;120000,000000
938;4;29,000000;29,000000;3000,000000;6000,000000;6,000000;45,000000;16,000000;16,000000;74872,254128
938;5;33,000000;33,000000;3000,000000;6000,000000;6,000000;45,000000;12,000000;12,000000;74872,254128
938;6;39,000000;39,000000;3000,000000;6000,000000;6,000000;45,000000;6,000000;6,000000;74872,254128
938;7;41,000000;41,000000;3000,000000;6000,000000;6,000000;45,000000;4,000000;4,000000;74872,254128
938;8;44,000000;44,000000;3000,000000;6000,000000;6,000000;45,000000;1,000000;1,000000;74872,254128
938;9;52,000000;52,000000;3000,000000;6000,000000;6,000000;63,000000;11,000000;11,000000;74872,254128
938;10;58,000000;58,000000;3000,000000;6000,000000;6,000000;63,000000;5,000000;5,000000;74872,254128
938;11;62,000000;62,000000;3000,000000;6000,000000;6,000000;63,000000;1,000000;1,000000;74872,254128
938;12;69,000000;69,000000;3000,000000;6000,000000;6,000000;70,000000;1,000000;1,000000;74872,254128
938;13;76,000000;76,000000;3000,000000;6000,000000;6,000000;83,000000;7,000000;7,000000;74872,254128
938;14;80,000000;80,000000;3000,000000;6000,000000;6,000000;83,000000;3,000000;3,000000;63246,968855
938;15;82,000000;82,000000;3000,000000;6000,000000;6,000000;83,000000;1,000000;1,000000;59437,982348
938;16;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;24985,294960
939;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;9,000000;6,000000;6,000000;101333,845834
939;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;9,000000;1,000000;1,000000;101333,845834
939;2;18,000000;18,000000;3000,000000;6000,000000;6,000000;23,000000;5,000000;5,000000;101333,845834
939;3;22,000000;22,000000;3000,000000;6000,000000;6,000000;23,000000;1,000000;1,000000;101333,845834
939;4;32,000000;32,000000;3000,000000;6000,000000;6,000000;35,000000;3,000000;3,000000;101333,845834
939;5;34,000000;34,000000;3000,000000;6000,000000;6,000000;35,000000;1,000000;1,000000;101333,845834
939;6;41,000000;41,000000;3000,000000;6000,000000;6,000000;45,000000;4,000000;4,000000;101333,845834
939;7;44,000000;44,000000;3000,000000;6000,000000;6,000000;45,000000;1,000000;1,000000;101333,845834
939;8;51,000000;51,000000;3000,000000;6000,000000;6,000000;76,000000;25,000000;25,000000;101333,845834
939;9;56,000000;56,000000;3000,000000;6000,000000;6,000000;76,000000;20,000000;20,000000;101333,845834
939;10;58,000000;58,000000;3000,000000;6000,000000;6,000000;76,000000;18,000000;18,000000;101333,845834
939;11;64,000000;64,000000;3000,000000;6000,000000;6,000000;76,000000;12,000000;12,000000;58899,682507
939;12;69,000000;69,000000;3000,000000;6000,000000;6,000000;76,000000;7,000000;7,000000;58899,682507
939;13;75,000000;75,000000;3000,000000;6000,000000;6,000000;76,000000;1,000000;1,000000;58899,682507
939;14;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;26994,979226
939;15;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;14479,066660
940;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;31,000000;30,000000;30,000000;118635,043049
940;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;31,000000;28,000000;28,000000;118635,043049
940;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;31,000000;23,000000;23,000000;118635,043049
940;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;31,000000;18,000000;18,000000;116705,441112
940;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;31,000000;15,000000;15,000000;116705,441112
940;5;20,000000;20,000000;3000,000000;6000,000000;6,000000;31,000000;11,000000;11,000000;116705,441112
940;6;22,000000;22,000000;3000,000000;6000,000000;6,000000;31,000000;9,000000;9,000000;116705,441112
940;7;24,000000;24,000000;3000,000000;6000,000000;6,000000;31,000000;7,000000;7,000000;116705,441112
940;8;30,000000;30,000000;3000,000000;6000,000000;6,000000;31,000000;1,000000;1,000000;116705,441112
940;9;39,000000;39,000000;3000,000000;6000,000000;6,000000;41,000000;2,000000;2,000000;116705,441112
940;10;47,000000;47,000000;3000,000000;6000,000000;6,000000;69,000000;22,000000;22,000000;116705,441112
940;11;50,000000;50,000000;3000,000000;6000,000000;6,000000;69,000000;19,000000;19,000000;116705,441112
940;12;52,000000;52,000000;3000,000000;6000,000000;6,000000;69,000000;17,000000;17,000000;116705,441112
940;13;54,000000;54,000000;3000,000000;6000,000000;6,000000;69,000000;15,000000;15,000000;116705,441112
940;14;56,000000;56,000000;3000,000000;6000,000000;6,000000;69,000000;13,000000;13,000000;116705,441112
940;15;61,000000;61,000000;3000,000000;6000,000000;6,000000;69,000000;8,000000;8,000000;114660,244132
940;16;66,000000;66,000000;3000,000000;6000,000000;6,000000;69,000000;3,000000;3,000000;114660,244132
940;17;68,000000;68,000000;3000,000000;6000,000000;6,000000;69,000000;1,000000;1,000000;114660,244132
940;18;78,000000;78,000000;3000,000000;6000,000000;6,000000;81,000000;3,000000;3,000000;114660,244132
940;19;80,000000;80,000000;3000,000000;6000,000000;6,000000;81,000000;1,000000;1,000000;114660,244132
941;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;9,000000;7,000000;7,000000;104155,066746
941;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;9,000000;4,000000;4,000000;104155,066746
941;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;9,000000;1,000000;1,000000;104155,066746
941;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;28,000000;13,000000;13,000000;104155,066746
941;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;28,000000;11,000000;11,000000;104155,066746
941;5;19,000000;19,000000;3000,000000;6000,000000;6,000000;28,000000;9,000000;9,000000;104155,066746
941;6;25,000000;25,000000;3000,000000;6000,000000;6,000000;28,000000;3,000000;3,000000;104155,066746
941;7;34,000000;34,000000;3000,000000;6000,000000;6,000000;59,000000;25,000000;25,000000;102270,788794
941;8;38,000000;38,000000;3000,000000;6000,000000;6,000000;59,000000;21,000000;21,000000;102270,788794
941;9;42,000000;42,000000;3000,000000;6000,000000;6,000000;59,000000;17,000000;17,000000;102270,788794
941;10;46,000000;46,000000;3000,000000;6000,000000;6,000000;59,000000;13,000000;13,000000;102270,788794
941;11;49,000000;49,000000;3000,000000;6000,000000;6,000000;59,000000;10,000000;10,000000;60649,765376
941;12;51,000000;51,000000;3000,000000;6000,000000;6,000000;59,000000;8,000000;8,000000;60649,765376
941;13;54,000000;54,000000;3000,000000;6000,000000;6,000000;59,000000;5,000000;5,000000;60649,765376
941;14;58,000000;58,000000;3000,000000;6000,000000;6,000000;59,000000;1,000000;1,000000;60649,765376
941;15;74,000000;74,000000;3000,000000;6000,000000;6,000000;89,000000;15,000000;15,000000;47279,865317
941;16;76,000000;76,000000;3000,000000;6000,000000;6,000000;89,000000;13,000000;13,000000;47279,865317
941;17;78,000000;78,000000;3000,000000;6000,000000;6,000000;89,000000;11,000000;11,000000;47279,865317
941;18;81,000000;81,000000;3000,000000;6000,000000;6,000000;89,000000;8,000000;8,000000;47279,865317
941;19;87,000000;87,000000;3000,000000;6000,000000;6,000000;89,000000;2,000000;2,000000;47279,865317
942;0;4,000000;4,000000;3000,000000;6000,000000;6,000000;18,000000;14,000000;14,000000;96777,662059
942;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;18,000000;9,000000;9,000000;96777,662059
942;2;13,000000;13,000000;3000,000000;6000,000000;6,000000;18,000000;5,000000;5,000000;96777,662059
942;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;18,000000;2,000000;2,000000;96777,662059
942;4;24,000000;24,000000;3000,000000;6000,000000;6,000000;25,000000;1,000000;1,000000;96777,662059
942;5;37,000000;37,000000;3000,000000;6000,000000;6,000000;67,000000;30,000000;30,000000;96777,662059
942;6;41,000000;41,000000;3000,000000;6000,000000;6,000000;67,000000;26,000000;26,000000;96777,662059
942;7;46,000000;46,000000;3000,000000;6000,000000;6,000000;67,000000;21,000000;21,000000;96777,662059
942;8;52,000000;52,000000;3000,000000;6000,000000;6,000000;67,000000;15,000000;15,000000;96777,662059
942;9;54,000000;54,000000;3000,000000;6000,000000;6,000000;67,000000;13,000000;13,000000;96777,662059
942;10;56,000000;56,000000;3000,000000;6000,000000;6,000000;67,000000;11,000000;11,000000;96777,662059
942;11;60,000000;60,000000;3000,000000;6000,000000;6,000000;67,000000;7,000000;7,000000;68860,074716
942;12;65,000000;65,000000;3000,000000;6000,000000;6,000000;67,000000;2,000000;2,000000;68860,074716
942;13;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;68860,074716
942;14;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;68860,074716
942;15;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;68860,074716
942;16;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;68860,074716
942;17;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;68860,074716
942;18;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;68860,074716
943;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;1,000000;1,000000;1,000000;120000,000000
943;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;11,000000;4,000000;4,000000;120000,000000
943;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;11,000000;1,000000;1,000000;120000,000000
943;3;18,000000;18,000000;3000,000000;6000,000000;6,000000;24,000000;6,000000;6,000000;120000,000000
943;4;23,000000;23,000000;3000,000000;6000,000000;6,000000;24,000000;1,000000;1,000000;120000,000000
943;5;33,000000;33,000000;3000,000000;6000,000000;6,000000;53,000000;20,000000;20,000000;120000,000000
943;6;38,000000;38,000000;3000,000000;6000,000000;6,000000;53,000000;15,000000;15,000000;120000,000000
943;7;41,000000;41,000000;3000,000000;6000,000000;6,000000;53,000000;12,000000;12,000000;120000,000000
943;8;44,000000;44,000000;3000,000000;6000,000000;6,000000;53,000000;9,000000;9,000000;120000,000000
943;9;50,000000;50,000000;3000,000000;6000,000000;6,000000;53,000000;3,000000;3,000000;120000,000000
943;10;52,000000;52,000000;3000,000000;6000,000000;6,000000;53,000000;1,000000;1,000000;120000,000000
943;11;61,000000;61,000000;3000,000000;6000,000000;6,000000;84,000000;23,000000;23,000000;120000,000000
943;12;67,000000;67,000000;3000,000000;6000,000000;6,000000;84,000000;17,000000;17,000000;86785,880862
943;13;76,000000;76,000000;3000,000000;6000,000000;6,000000;84,000000;8,000000;8,000000;86785,880862
943;14;80,000000;80,000000;3000,000000;6000,000000;6,000000;84,000000;4,000000;4,000000;86785,880862
943;15;83,000000;83,000000;3000,000000;6000,000000;6,000000;84,000000;1,000000;1,000000;86785,880862
943;16;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;32549,094678
944;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;45,000000;44,000000;44,000000;85548,464034
944;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;45,000000;40,000000;40,000000;75174,458923
944;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;45,000000;37,000000;37,000000;75174,458923
944;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;45,000000;34,000000;34,000000;75174,458923
944;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;45,000000;26,000000;26,000000;75174,458923
944;5;22,000000;22,000000;3000,000000;6000,000000;6,000000;45,000000;23,000000;23,000000;75174,458923
944;6;24,000000;24,000000;3000,000000;6000,000000;6,000000;45,000000;21,000000;21,000000;75174,458923
944;7;26,000000;26,000000;3000,000000;6000,000000;6,000000;45,000000;19,000000;19,000000;75174,458923
944;8;30,000000;30,000000;3000,000000;6000,000000;6,000000;45,000000;15,000000;15,000000;75174,458923
944;9;34,000000;34,000000;3000,000000;6000,000000;6,000000;45,000000;11,000000;11,000000;75174,458923
944;10;42,000000;42,000000;3000,000000;6000,000000;6,000000;45,000000;3,000000;3,000000;75174,458923
944;11;44,000000;44,000000;3000,000000;6000,000000;6,000000;45,000000;1,000000;1,000000;75174,458923
944;12;52,000000;52,000000;3000,000000;6000,000000;6,000000;80,000000;28,000000;28,000000;75174,458923
944;13;56,000000;56,000000;3000,000000;6000,000000;6,000000;80,000000;24,000000;24,000000;75174,458923
944;14;66,000000;66,000000;3000,000000;6000,000000;6,000000;80,000000;14,000000;14,000000;63559,235314
944;15;68,000000;68,000000;3000,000000;6000,000000;6,000000;80,000000;12,000000;12,000000;63559,235314
944;16;76,000000;76,000000;3000,000000;6000,000000;6,000000;80,000000;4,000000;4,000000;63559,235314
944;17;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;38551,113854
944;18;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;38551,113854
945;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;11,000000;9,000000;9,000000;120000,000000
945;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;11,000000;7,000000;7,000000;120000,000000
945;2;6,000000;6,000000;3000,000000;6000,000000;6,000000;11,000000;5,000000;5,000000;120000,000000
945;3;10,000000;10,000000;3000,000000;6000,000000;6,000000;11,000000;1,000000;1,000000;113383,289394
945;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;21,000000;1,000000;1,000000;113383,289394
945;5;28,000000;28,000000;3000,000000;6000,000000;6,000000;32,000000;4,000000;4,000000;113383,289394
945;6;31,000000;31,000000;3000,000000;6000,000000;6,000000;32,000000;1,000000;1,000000;100324,715862
945;7;38,000000;38,000000;3000,000000;6000,000000;6,000000;47,000000;9,000000;9,000000;100324,715862
945;8;40,000000;40,000000;3000,000000;6000,000000;6,000000;47,000000;7,000000;7,000000;100324,715862
945;9;44,000000;44,000000;3000,000000;6000,000000;6,000000;47,000000;3,000000;3,000000;100324,715862
945;10;46,000000;46,000000;3000,000000;6000,000000;6,000000;47,000000;1,000000;1,000000;100324,715862
945;11;56,000000;56,000000;3000,000000;6000,000000;6,000000;81,000000;25,000000;25,000000;100324,715862
945;12;62,000000;62,000000;3000,000000;6000,000000;6,000000;81,000000;19,000000;19,000000;100324,715862
945;13;65,000000;65,000000;3000,000000;6000,000000;6,000000;81,000000;16,000000;16,000000;100324,715862
945;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;81,000000;12,000000;12,000000;86310,040231
945;15;74,000000;74,000000;3000,000000;6000,000000;6,000000;81,000000;7,000000;7,000000;86310,040231
945;16;80,000000;80,000000;3000,000000;6000,000000;6,000000;81,000000;1,000000;1,000000;86310,040231
945;17;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;86310,040231
946;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;59,000000;58,000000;58,000000;112654,235934
946;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;59,000000;55,000000;55,000000;112654,235934
946;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;59,000000;49,000000;49,000000;112654,235934
946;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;59,000000;45,000000;45,000000;112654,235934
946;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;59,000000;40,000000;40,000000;112654,235934
946;5;24,000000;24,000000;3000,000000;6000,000000;6,000000;59,000000;35,000000;35,000000;112654,235934
946;6;28,000000;28,000000;3000,000000;6000,000000;6,000000;59,000000;31,000000;31,000000;112654,235934
946;7;32,000000;32,000000;3000,000000;6000,000000;6,000000;59,000000;27,000000;27,000000;112654,235934
946;8;38,000000;38,000000;3000,000000;6000,000000;6,000000;59,000000;21,000000;21,000000;112654,235934
946;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;59,000000;18,000000;18,000000;112654,235934
946;10;46,000000;46,000000;3000,000000;6000,000000;6,000000;59,000000;13,000000;13,000000;112654,235934
946;11;49,000000;49,000000;3000,000000;6000,000000;6,000000;59,000000;10,000000;10,000000;111766,784232
946;12;54,000000;54,000000;3000,000000;6000,000000;6,000000;59,000000;5,000000;5,000000;111766,784232
946;13;67,000000;67,000000;3000,000000;6000,000000;6,000000;78,000000;11,000000;11,000000;111766,784232
946;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;78,000000;9,000000;9,000000;111766,784232
946;15;72,000000;72,000000;3000,000000;6000,000000;6,000000;78,000000;6,000000;6,000000;70363,950891
946;16;74,000000;74,000000;3000,000000;6000,000000;6,000000;78,000000;4,000000;4,000000;67361,707600
946;17;76,000000;76,000000;3000,000000;6000,000000;6,000000;78,000000;2,000000;2,000000;67361,707600
946;18;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;67361,707600
946;19;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;52796,779810
947;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;23,000000;23,000000;23,000000;120000,000000
947;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;23,000000;17,000000;17,000000;120000,000000
947;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;23,000000;15,000000;15,000000;120000,000000
947;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;23,000000;12,000000;12,000000;120000,000000
947;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;23,000000;8,000000;8,000000;120000,000000
947;5;21,000000;21,000000;3000,000000;6000,000000;6,000000;23,000000;2,000000;2,000000;120000,000000
947;6;30,000000;30,000000;3000,000000;6000,000000;6,000000;58,000000;28,000000;28,000000;120000,000000
947;7;36,000000;36,000000;3000,000000;6000,000000;6,000000;58,000000;22,000000;22,000000;120000,000000
947;8;39,000000;39,000000;3000,000000;6000,000000;6,000000;58,000000;19,000000;19,000000;120000,000000
947;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;58,000000;17,000000;17,000000;120000,000000
947;10;47,000000;47,000000;3000,000000;6000,000000;6,000000;58,000000;11,000000;11,000000;120000,000000
947;11;52,000000;52,000000;3000,000000;6000,000000;6,000000;58,000000;6,000000;6,000000;120000,000000
947;12;54,000000;54,000000;3000,000000;6000,000000;6,000000;58,000000;4,000000;4,000000;120000,000000
947;13;57,000000;57,000000;3000,000000;6000,000000;6,000000;58,000000;1,000000;1,000000;120000,000000
947;14;68,000000;68,000000;3000,000000;6000,000000;6,000000;82,000000;14,000000;14,000000;120000,000000
947;15;71,000000;71,000000;3000,000000;6000,000000;6,000000;82,000000;11,000000;11,000000;120000,000000
947;16;75,000000;75,000000;3000,000000;6000,000000;6,000000;82,000000;7,000000;7,000000;120000,000000
947;17;79,000000;79,000000;3000,000000;6000,000000;6,000000;82,000000;3,000000;3,000000;60845,400970
947;18;81,000000;81,000000;3000,000000;6000,000000;6,000000;82,000000;1,000000;1,000000;60845,400970
947;19;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;60845,400970
948;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;11,000000;11,000000;11,000000;120000,000000
948;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;11,000000;6,000000;6,000000;90776,170148
948;2;7,000000;7,000000;3000,000000;6000,000000;6,000000;11,000000;4,000000;4,000000;90776,170148
948;3;9,000000;9,000000;3000,000000;6000,000000;6,000000;11,000000;2,000000;2,000000;90776,170148
948;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;20,000000;3,000000;3,000000;90776,170148
948;5;19,000000;19,000000;3000,000000;6000,000000;6,000000;20,000000;1,000000;1,000000;90776,170148
948;6;33,000000;33,000000;3000,000000;6000,000000;6,000000;37,000000;4,000000;4,000000;90776,170148
948;7;36,000000;36,000000;3000,000000;6000,000000;6,000000;37,000000;1,000000;1,000000;90776,170148
948;8;52,000000;52,000000;3000,000000;6000,000000;6,000000;63,000000;11,000000;11,000000;90776,170148
948;9;55,000000;55,000000;3000,000000;6000,000000;6,000000;63,000000;8,000000;8,000000;90776,170148
948;10;58,000000;58,000000;3000,000000;6000,000000;6,000000;63,000000;5,000000;5,000000;90776,170148
948;11;62,000000;62,000000;3000,000000;6000,000000;6,000000;63,000000;1,000000;1,000000;90776,170148
948;12;79,000000;79,000000;3000,000000;6000,000000;6,000000;89,000000;10,000000;10,000000;90776,170148
948;13;81,000000;81,000000;3000,000000;6000,000000;6,000000;89,000000;8,000000;8,000000;90776,170148
948;14;87,000000;87,000000;3000,000000;6000,000000;6,000000;89,000000;2,000000;2,000000;90776,170148
949;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;5,000000;4,000000;4,000000;113118,873442
949;1;11,000000;11,000000;3000,000000;6000,000000;6,000000;25,000000;14,000000;14,000000;113118,873442
949;2;18,000000;18,000000;3000,000000;6000,000000;6,000000;25,000000;7,000000;7,000000;113118,873442
949;3;21,000000;21,000000;3000,000000;6000,000000;6,000000;25,000000;4,000000;4,000000;113118,873442
949;4;32,000000;32,000000;3000,000000;6000,000000;6,000000;38,000000;6,000000;6,000000;113118,873442
949;5;34,000000;34,000000;3000,000000;6000,000000;6,000000;38,000000;4,000000;4,000000;99362,015580
949;6;37,000000;37,000000;3000,000000;6000,000000;6,000000;38,000000;1,000000;1,000000;99362,015580
949;7;44,000000;44,000000;3000,000000;6000,000000;6,000000;70,000000;26,000000;26,000000;99362,015580
949;8;46,000000;46,000000;3000,000000;6000,000000;6,000000;70,000000;24,000000;24,000000;99362,015580
949;9;49,000000;49,000000;3000,000000;6000,000000;6,000000;70,000000;21,000000;21,000000;99362,015580
949;10;55,000000;55,000000;3000,000000;6000,000000;6,000000;70,000000;15,000000;15,000000;99362,015580
949;11;60,000000;60,000000;3000,000000;6000,000000;6,000000;70,000000;10,000000;10,000000;89830,939387
949;12;63,000000;63,000000;3000,000000;6000,000000;6,000000;70,000000;7,000000;7,000000;70847,093023
949;13;66,000000;66,000000;3000,000000;6000,000000;6,000000;70,000000;4,000000;4,000000;70847,093023
949;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;70,000000;1,000000;1,000000;62497,853277
949;15;76,000000;76,000000;3000,000000;6000,000000;6,000000;86,000000;10,000000;10,000000;62497,853277
949;16;80,000000;80,000000;3000,000000;6000,000000;6,000000;86,000000;6,000000;6,000000;62497,853277
949;17;85,000000;85,000000;3000,000000;6000,000000;6,000000;86,000000;1,000000;1,000000;62497,853277
949;18;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;62497,853277
950;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;9,000000;8,000000;8,000000;120000,000000
950;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;9,000000;4,000000;4,000000;120000,000000
950;2;7,000000;7,000000;3000,000000;6000,000000;6,000000;9,000000;2,000000;2,000000;120000,000000
950;3;23,000000;23,000000;3000,000000;6000,000000;6,000000;24,000000;1,000000;1,000000;120000,000000
950;4;35,000000;35,000000;3000,000000;6000,000000;6,000000;62,000000;27,000000;27,000000;120000,000000
950;5;40,000000;40,000000;3000,000000;6000,000000;6,000000;62,000000;22,000000;22,000000;120000,000000
950;6;43,000000;43,000000;3000,000000;6000,000000;6,000000;62,000000;19,000000;19,000000;91385,476236
950;7;47,000000;47,000000;3000,000000;6000,000000;6,000000;62,000000;15,000000;15,000000;91385,476236
950;8;50,000000;50,000000;3000,000000;6000,000000;6,000000;62,000000;12,000000;12,000000;91385,476236
950;9;56,000000;56,000000;3000,000000;6000,000000;6,000000;62,000000;6,000000;6,000000;91385,476236
950;10;61,000000;61,000000;3000,000000;6000,000000;6,000000;62,000000;1,000000;1,000000;91385,476236
950;11;70,000000;70,000000;3000,000000;6000,000000;6,000000;77,000000;7,000000;7,000000;91385,476236
950;12;75,000000;75,000000;3000,000000;6000,000000;6,000000;77,000000;2,000000;2,000000;91385,476236
950;13;84,000000;84,000000;3000,000000;6000,000000;6,000000;89,000000;5,000000;5,000000;89248,941309
950;14;88,000000;88,000000;3000,000000;6000,000000;6,000000;89,000000;1,000000;1,000000;89248,941309
951;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;24,000000;24,000000;24,000000;116229,484210
951;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;24,000000;19,000000;19,000000;116229,484210
951;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;24,000000;16,000000;16,000000;116229,484210
951;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;24,000000;13,000000;13,000000;116229,484210
951;4;18,000000;18,000000;3000,000000;6000,000000;6,000000;24,000000;6,000000;6,000000;116229,484210
951;5;23,000000;23,000000;3000,000000;6000,000000;6,000000;24,000000;1,000000;1,000000;116229,484210
951;6;30,000000;30,000000;3000,000000;6000,000000;6,000000;38,000000;8,000000;8,000000;116229,484210
951;7;35,000000;35,000000;3000,000000;6000,000000;6,000000;38,000000;3,000000;3,000000;116229,484210
951;8;37,000000;37,000000;3000,000000;6000,000000;6,000000;38,000000;1,000000;1,000000;116229,484210
951;9;44,000000;44,000000;3000,000000;6000,000000;6,000000;45,000000;1,000000;1,000000;116229,484210
951;10;54,000000;54,000000;3000,000000;6000,000000;6,000000;63,000000;9,000000;9,000000;116229,484210
951;11;56,000000;56,000000;3000,000000;6000,000000;6,000000;63,000000;7,000000;7,000000;74531,653094
951;12;62,000000;62,000000;3000,000000;6000,000000;6,000000;63,000000;1,000000;1,000000;74531,653094
951;13;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;74531,653094
951;14;72,000000;72,000000;3000,000000;6000,000000;6,000000;;;;74531,653094
951;15;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;74531,653094
951;16;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;74531,653094
951;17;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;74531,653094
951;18;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;74531,653094
951;19;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;59800,087610
952;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;1,000000;1,000000;1,000000;120000,000000
952;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;22,000000;15,000000;15,000000;120000,000000
952;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;22,000000;11,000000;11,000000;120000,000000
952;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;22,000000;6,000000;6,000000;120000,000000
952;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;22,000000;2,000000;2,000000;120000,000000
952;5;38,000000;38,000000;3000,000000;6000,000000;6,000000;42,000000;4,000000;4,000000;120000,000000
952;6;40,000000;40,000000;3000,000000;6000,000000;6,000000;42,000000;2,000000;2,000000;120000,000000
952;7;56,000000;56,000000;3000,000000;6000,000000;6,000000;68,000000;12,000000;12,000000;120000,000000
952;8;59,000000;59,000000;3000,000000;6000,000000;6,000000;68,000000;9,000000;9,000000;120000,000000
952;9;65,000000;65,000000;3000,000000;6000,000000;6,000000;68,000000;3,000000;3,000000;67863,151975
952;10;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;67863,151975
952;11;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;67863,151975
952;12;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;22880,107598
953;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;2,000000;1,000000;1,000000;85174,019974
953;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;34,000000;26,000000;26,000000;85174,019974
953;2;13,000000;13,000000;3000,000000;6000,000000;6,000000;34,000000;21,000000;21,000000;85174,019974
953;3;18,000000;18,000000;3000,000000;6000,000000;6,000000;34,000000;16,000000;16,000000;85174,019974
953;4;26,000000;26,000000;3000,000000;6000,000000;6,000000;34,000000;8,000000;8,000000;85174,019974
