episode;mean_e;var_e;std_e;rms_e
1474;-2670,929650;203359180,101692;14260,406029;14508,378452
1475;482,742585;101319293,336553;10065,748523;10077,317785
1476;1527,751101;95612140,283640;9778,146056;9896,775420
1477;460,887843;148998954,504372;12206,512790;12215,210686
1478;-2929,497394;170614797,545327;13061,959943;13386,439128
1479;-1774,771972;115878537,160899;10764,689367;10910,011582
1480;-5911,032553;499595540,895257;22351,633965;23120,031288
1481;-4016,837560;287172083,982977;16946,152483;17415,713249
1482;-1160,133580;138598347,226914;11772,779928;11829,803766
1483;-1643,476931;135890613,308201;11657,212931;11772,494626
1484;-1376,129141;158483977,152591;12589,041947;12664,032082
1485;-2751,334120;282644127,216634;16812,023293;17035,667485
1486;-2159,435473;187886500,715612;13707,169683;13876,226514
1487;-4962,813647;425683567,403666;20632,100412;21220,581677
1488;32,755710;160214890,572328;12657,602086;12657,644469
1489;-3961,854233;454756634,005788;21325,023658;21689,926763
1490;0,000000;0,000000;0,000000;0,000000
1491;-1063,433288;106303693,603983;10310,368257;10365,065555
1492;-2600,129662;207964730,663980;14420,982306;14653,511693
1493;0,000000;0,000000;0,000000;0,000000
1494;997,353044;93503030,810165;9669,696521;9720,995006
1495;-5293,049264;525684158,349043;22927,803173;23530,842077
1496;-2104,515174;138182643,220443;11755,111366;11942,011026
1497;-644,153010;147301467,071063;12136,781578;12153,863590
1498;1222,642917;74354162,702180;8622,885985;8709,134194
1499;-2333,749686;300760979,836467;17342,461758;17498,781884
