episode;mean_e;var_e;std_e;rms_e
4175;-2318,835231;117088184,207716;10820,729375;11066,398738
4176;-6199,141049;349794143,934079;18702,784390;19703,387873
4177;-1234,257366;170252068,177029;13048,067603;13106,313724
4178;-4411,409750;776975616,121879;27874,282343;28221,200401
4179;-4998,478215;503173785,780268;22431,535520;22981,700769
4180;-4701,126409;455106904,259051;21333,234735;21845,079395
4181;-9980,755789;611811781,698245;24734,829324;26672,593946
4182;-6904,690167;359854893,740833;18969,841690;20187,363375
4183;-4246,989476;321367339,817796;17926,721391;18422,927548
4184;-1535,352260;345158587,922846;18578,444174;18641,778201
4185;-1120,392264;155901798,259533;12486,064162;12536,230577
4186;-493,292885;122180008,101941;11053,506598;11064,508393
4187;-6748,301387;697534062,007878;26410,870149;27259,376985
4188;134,804021;221834420,312983;14894,106899;14894,716930
4189;-7034,049084;394665226,341757;19866,182984;21074,702201
4190;-6318,170116;488371527,157811;22099,129557;22984,577455
4191;-1349,291221;473144643,333423;21751,888271;21793,697028
4192;-9924,669385;667658927,101687;25839,096871;27679,559055
4193;-5792,351317;427738747,328955;20681,845840;21477,664703
4194;-5228,704520;463583163,823637;21530,981488;22156,771308
4195;-1116,500186;248119753,970163;15751,817481;15791,337076
4196;-11017,402012;898470194,396735;29974,492396;31935,142735
4197;-5590,933046;477196780,353117;21844,834180;22548,953694
4198;-13358,683497;893498686,988368;29891,448392;32740,695041
4199;-3141,901522;215173516,888760;14668,793982;15001,501994
4200;-1259,570372;374962016,273182;19363,935971;19404,858510
4201;-8429,086680;701294251,440042;26481,960868;27791,073274
4202;-7281,873857;643252952,087072;25362,431904;26387,092279
4203;-1058,329288;184764142,488014;13592,797449;13633,935726
4204;-2151,620423;234020192,109315;15297,718526;15448,289956
4205;-1788,415277;281402929,752321;16775,068696;16870,132156
4206;-4884,334041;382114148,746896;19547,740247;20148,718763
4207;-3509,125852;375199564,223567;19370,068772;19685,363305
4208;-1310,999388;52205135,843228;7225,312162;7343,286406
4209;-5100,937171;448919443,970906;21187,719178;21793,095329
4210;-1797,708791;280604253,031420;16751,246313;16847,433334
4211;-2871,606891;435772087,380614;20875,154787;21071,739689
4212;-3984,764819;312301906,578623;17672,065713;18115,746113
4213;-3738,690510;374263780,986669;19345,898299;19703,847028
4214;-3606,571976;657421113,297449;25640,224517;25892,633600
4215;-14582,492210;1074909756,415362;32785,816391;35882,570079
4216;-3586,452121;244271110,559376;15629,174980;16035,390528
4217;-2048,842182;123556530,419299;11115,598518;11302,844098
4218;-14987,136438;813609256,352574;28523,836635;32221,475990
4219;-1404,482167;268202752,168160;16376,896903;16437,010748
4220;-4571,126066;303632217,194917;17425,045687;18014,644340
4221;-7083,493807;582756576,729108;24140,351628;25158,149003
4222;-1494,383335;116337186,991358;10785,971769;10889,002183
4223;-1954,137045;91189322,647939;9549,310061;9747,203406
4224;-5865,318691;417702838,817184;20437,779694;21262,756222
4225;-11602,851993;811451176,131179;28485,982099;30758,370414
4226;-4593,782577;241557883,553638;15542,132529;16206,810973
4227;-1641,756869;162070700,678814;12730,699143;12836,123492
4228;-3274,810691;232224628,915201;15238,918233;15586,821805
4229;-3641,436372;388840239,521008;19719,032418;20052,438714
4230;-3796,154502;262807783,092142;16211,347356;16649,882045
4231;-4796,312521;382435659,543736;19555,962251;20135,547505
4232;1207,221312;188920903,121979;13744,850058;13797,763819
4233;-1742,728815;396613601,721807;19915,160098;19991,265729
4234;-8588,802280;670861436,734420;25900,992968;27287,890379
4235;-8564,602164;712364570,690917;26690,158686;28030,643605
4236;-20501,757366;1476242416,495729;38421,900220;43549,563391
4237;447,178523;281606984,772006;16781,149686;16787,106761
4238;-4251,293826;267385768,461055;16351,934701;16895,539875
4239;-6096,737376;474380404,501953;21780,275584;22617,484633
4240;622,374526;209898144,523931;14487,861972;14501,223899
4241;-1840,406077;384594456,492528;19611,079942;19697,247296
4242;-12840,471727;955003245,506371;30903,126792;33464,622509
4243;-4357,050425;474898397,066868;21792,163662;22223,462500
4244;-12734,464478;807827834,035855;28422,312257;31144,733417
4245;784,038973;542960942,026401;23301,522311;23314,709073
4246;-6535,794180;434178453,511082;20836,949237;21837,927078
4247;-4969,098232;472816852,670544;21744,352202;22304,905064
4248;1607,503374;183655845,779353;13551,968336;13646,974495
4249;-739,369293;148801129,067623;12198,406825;12220,793592
4250;-996,709816;104002815,975370;10198,177091;10246,767609
4251;-2866,951785;244592321,259053;15639,447601;15900,054522
4252;-1235,538883;189480352,507994;13765,186250;13820,524912
4253;-5071,702729;293898454,696265;17143,466823;17877,936773
4254;-1344,658936;97664710,990386;9882,545775;9973,606100
4255;-7887,917835;468878143,006448;21653,594228;23045,550347
4256;-212,225890;477662477,579631;21855,490788;21856,521164
4257;-2401,312443;191290974,830465;13830,798055;14037,709082
4258;-3913,584723;292131167,089517;17091,845046;17534,175557
4259;-14017,061234;821779795,221694;28666,701855;31910,152003
4260;-6940,350798;562313875,607511;23713,158280;24707,940926
4261;-2656,449030;385288034,630463;19628,755300;19807,694366
4262;-2611,740167;357340859,581991;18903,461577;19083,030322
4263;-938,118869;295998016,954659;17204,592903;17230,150434
4264;-3274,548817;252140494,206493;15878,932401;16213,055362
4265;-2935,251809;226624165,078607;15054,041487;15337,531361
4266;-6183,346244;564717477,797178;23763,785006;24555,065640
4267;-260,862035;104466911,466490;10220,905609;10224,233980
4268;-9949,220847;764982494,094702;27658,316906;29393,357915
4269;-44,798182;232143132,679153;15236,244048;15236,309906
4270;-1144,917938;194629392,395619;13950,963852;13997,865176
4271;456,224127;212258897,968661;14569,107659;14576,249121
4272;-90,544838;15742158,889897;3967,638957;3968,671977
4273;-2057,162752;174452130,024470;13208,032784;13367,275288
4274;-2320,344752;203894275,060458;14279,155264;14466,453430
4275;141,045142;296613757,643344;17222,478267;17223,055808
4276;-5348,396706;501578696,289285;22395,952677;23025,725691
4277;-2198,371614;274311982,778593;16562,366461;16707,627615
4278;-2220,381885;102555826,396808;10126,985060;10367,541758
4279;-2808,062186;165953293,526245;12882,286037;13184,783152
4280;-1911,905682;212890855,094496;14590,779797;14715,510132
4281;-7985,931401;472394025,964622;21734,627348;23155,326089
4282;-1886,511313;179961958,993642;13414,990085;13546,988002
4283;-1721,714633;164630985,072783;12830,860652;12945,859815
4284;-2442,405209;295606424,822994;17193,208683;17365,821836
4285;-5480,530931;425639102,500495;20631,022818;21346,552925
4286;-6767,450221;458750657,806996;21418,465347;22462,169092
4287;-992,215765;423053738,260703;20568,270182;20592,188577
4288;-4779,369005;441561839,130991;21013,372864;21550,039610
4289;-3306,970875;195397309,170898;13978,458755;14364,308739
4290;-2971,120832;296083168,982434;17207,067414;17461,693159
4291;-1280,152685;212180549,939981;14566,418569;14622,562731
4292;-2235,375260;260867669,381307;16151,398372;16305,354088
4293;-3773,195057;549164525,668046;23434,259657;23736,080692
4294;-14912,114849;979768858,600813;31301,259697;34671,891034
4295;-6014,189300;474907761,797370;21792,378525;22607,039495
4296;-6091,267215;500910924,402219;22381,039395;23195,138730
4297;-735,957489;285938770,515064;16909,724141;16925,732006
4298;-4537,426765;501334754,416589;22390,505899;22845,634070
4299;-12283,649835;831622357,035834;28837,863254;31345,022098
4300;-6374,081267;537919237,862218;23193,085993;24053,027873
4301;-4685,704794;506618657,445510;22508,190897;22990,747854
4302;-4863,731378;392145681,650929;19802,668549;20391,212925
4303;-5398,482953;476884518,542050;21837,685741;22495,069165
4304;-4215,852511;355755155,727313;18861,472788;19326,887181
4305;-1574,951317;161911995,135576;12724,464434;12821,562572
4306;857,565355;270050487,035114;16433,212925;16455,573687
4307;-16792,462425;1093014672,836647;33060,772417;37081,012218
4308;75,098027;236910500,852813;15391,897247;15392,080450
4309;-4864,983240;374622268,198496;19355,161281;19957,212484
4310;-1049,430710;167910386,257105;12958,024011;13000,449649
4311;-5145,899343;418867996,088620;20466,264830;21103,276431
4312;-4673,844968;512104463,375115;22629,725217;23107,342776
4313;-2959,973136;403942478,102227;20098,320281;20315,115532
4314;-1948,153418;328305107,667155;18119,191695;18223,622291
4315;-607,294582;349508280,571617;18695,140560;18705,001665
4316;-3564,786145;244194038,811048;15626,709148;16028,154575
4317;-547,734554;28201235,360210;5310,483534;5338,656058
4318;-1608,331216;298789724,620676;17285,535127;17360,197404
4319;-8906,618749;747201232,519370;27334,981846;28749,418952
4320;-1307,598468;439411688,732933;20962,148953;21002,892717
4321;589,467152;129681193,173169;11387,765065;11403,011212
4322;-3969,162553;330115134,961727;18169,070834;18597,563989
4323;-1750,777435;632742053,767944;25154,364507;25215,219123
4324;-12368,819898;841025380,539180;29000,437592;31527,973075
4325;-1154,591031;415229567,935754;20377,182532;20409,866447
4326;-1941,653544;179209625,531365;13386,919942;13526,996859
4327;-1108,520811;109022348,538328;10441,376755;10500,055568
4328;-1112,491468;494385772,664516;22234,787444;22262,601149
4329;316,011422;372927216,465192;19311,323530;19313,908970
4330;-2914,041487;314806729,075884;17742,793722;17980,499628
4331;-409,637186;196788934,898558;14028,147950;14034,127601
4332;-9651,675799;720861610,303136;26848,866090;28530,973626
4333;-5331,510483;456789919,627934;21372,644189;22027,594595
4334;-8599,338896;850159452,403013;29157,493932;30399,146071
4335;-5741,895829;333893756,824100;18272,759967;19153,671307
4336;160,599274;622471347,154598;24949,375687;24949,892571
4337;-2028,662173;404275593,296002;20106,605713;20208,687823
4338;-2477,504820;190622696,344234;13806,617846;14027,142492
4339;-877,047483;405215558,274051;20129,966673;20149,063764
4340;-2633,555984;451419077,981923;21246,625096;21409,219862
4341;-588,798598;278000190,602808;16673,337716;16683,730830
4342;-1904,573867;101736202,721637;10086,436572;10264,677508
4343;-1989,796969;84882377,823636;9213,163291;9425,585913
4344;-9708,550917;568556428,536055;23844,421329;25745,143026
4345;-3038,119643;357824693,094759;18916,254732;19158,675947
4346;-5520,967132;471812140,184099;21721,237078;22411,899033
4347;-1954,593206;88982930,647207;9433,076415;9633,450329
4348;-2972,078403;212293775,724572;14570,304586;14870,340472
4349;-572,531859;26189806,629446;5117,597740;5149,524188
4350;-2557,243588;177433499,078389;13320,416626;13563,664470
4351;-7615,954781;552518644,910784;23505,715154;24708,731496
4352;-4485,269613;478105944,700276;21865,633874;22320,922656
4353;-3585,741929;156336183,155064;12503,446851;13007,448956
4354;-3634,127023;266881399,523850;16336,505120;16735,838155
4355;-1191,555184;155019461,397017;12450,681162;12507,568315
4356;-2938,282309;464754266,110972;21558,160082;21757,476164
4357;-3132,232738;193753461,143680;13919,535234;14267,597663
4358;-9734,942142;615991988,448455;24819,185894;26660,102906
4359;-1838,669876;362168574,052454;19030,727103;19119,343110
4360;-14466,000739;906240556,437255;30103,829598;33399,187622
4361;-3757,324008;341964666,813991;18492,286684;18870,139123
4362;-3256,300370;368100869,171287;19185,954998;19460,327882
4363;-6201,607980;460454898,143359;21458,212837;22336,401673
4364;-7533,361481;494115552,402695;22228,710093;23470,557889
4365;-920,069601;232018957,905334;15232,168523;15259,930733
4366;-707,499833;481153274,580189;21935,206281;21946,613192
4367;-3359,492900;253608039,715986;15925,075815;16275,571642
4368;-341,693065;614824280,141431;24795,650428;24798,004643
4369;-4583,847793;286571011,090801;16928,408404;17538,035001
4370;-4469,328308;330918619,651621;18191,168727;18732,151910
4371;-2564,642346;189514488,786491;13766,426144;14003,281014
4372;-4010,495715;288897192,405623;16996,975978;17463,712901
4373;-9250,559205;565818892,803471;23786,947951;25522,377209
4374;-3793,283379;270989055,884839;16461,745226;16893,136318
4375;-1550,419588;305428968,040977;17476,526201;17545,163691
4376;-1469,214703;192337462,277721;13868,578236;13946,184214
4377;-3673,106952;329627303,169813;18155,641084;18523,472079
4378;-6047,548679;385905923,153732;19644,488366;20554,288316
4379;-4993,121996;294905037,613317;17172,799353;17883,967817
4380;-4021,739876;308136290,902077;17553,811293;18008,628002
4381;-5453,432949;309611497,122410;17595,780662;18421,493643
4382;-3132,714134;247026482,623639;15717,076147;16026,240372
4383;-11071,708661;734395149,619102;27099,726006;29274,184571
4384;-7360,108494;748078938,169475;27351,031757;28324,020464
4385;-2278,275175;144037046,786820;12001,543517;12215,874285
4386;-4055,311953;361725364,184970;19019,078952;19446,617167
4387;-2744,559185;248448768,280650;15762,257715;15999,417908
4388;-143,624052;45033007,739101;6710,663733;6712,200504
4389;-3194,481347;187866619,808805;13706,444463;14073,781684
4390;-13996,158634;891440316,313403;29856,997778;32974,729306
4391;-3336,502851;307970108,231965;17549,077133;17863,436386
4392;-234,586304;80724204,254770;8984,664949;8987,726909
4393;-713,195363;200986508,452012;14176,971061;14194,898946
4394;-1754,975759;375806539,349052;19385,730302;19465,006531
4395;-2752,937218;151385663,003248;12303,888125;12608,105580
4396;-4774,468597;321777622,324224;17938,161063;18562,682261
4397;-1926,348128;123531689,897131;11114,481090;11280,182047
4398;-1066,843640;211566325,184390;14545,319700;14584,391675
4399;-2167,871506;243873663,889912;15616,454908;15766,208509
4400;-617,496229;167283183,579067;12933,800044;12948,532163
4401;1825,867163;249210514,051680;15786,402822;15891,642613
4402;-3755,891421;288071537,910215;16972,670323;17383,275246
4403;-2898,503099;209786669,844937;14484,014286;14771,187835
4404;-4136,729072;382747286,717491;19563,928203;19996,495046
4405;-3510,644000;327575211,341875;18099,038962;18436,372546
4406;427,879525;258228510,163961;16069,490041;16075,185568
4407;-15715,129185;1296773476,481451;36010,741127;39290,441099
4408;-4524,429254;312900303,780889;17688,988207;18258,443632
4409;-4863,185772;356978806,512166;18893,882780;19509,725328
4410;-4660,135542;343640043,294503;18537,530669;19114,311564
4411;-10331,172927;845203282,909754;29072,380070;30853,466855
4412;1283,196949;89371609,013998;9453,655854;9540,346085
4413;-8257,032949;966592982,466172;31090,078521;32167,865574
4414;-15979,677559;1081007177,162181;32878,673592;36556,220702
4415;-1874,581440;172383621,319595;13129,494328;13262,642154
4416;477,727891;158861408,177200;12604,023492;12613,073857
4417;-4851,248540;294096610,179284;17149,245178;17822,211495
4418;-211,372341;329296510,831068;18146,528892;18147,759892
4419;-3070,043749;270291843,672063;16440,554847;16724,742518
4420;-1662,708268;194474230,594775;13945,401772;14044,174215
4421;-5363,837262;340551624,310635;18454,040867;19217,761953
4422;-3951,581134;469293011,730866;21663,171784;22020,626812
4423;-10074,839576;553521799,166643;23527,043996;25593,440403
4424;-5141,516225;814655224,881955;28542,165736;29001,558820
4425;-5241,679810;426625964,072710;20654,925903;21309,649723
4426;-5171,424605;478067906,450602;21864,764038;22468,011459
4427;-3243,426728;165932741,502243;12881,488326;13283,544649
4428;-6295,670226;414153359,718823;20350,758210;21302,319670
4429;-3318,256978;475744736,765380;21811,573459;22062,537618
4430;-4309,171963;251302876,075704;15852,535320;16427,776450
4431;-2674,512190;351863749,033983;18758,031587;18947,737714
4432;-3476,740311;449422896,833264;21199,596620;21482,798235
4433;-9172,653067;745682474,714482;27307,187235;28806,597144
4434;-11948,623108;793873456,896089;28175,760094;30604,624668
4435;-4141,567017;223596798,447984;14953,153462;15516,100535
4436;-4079,487229;309892330,458954;17603,758987;18070,266919
4437;-3745,865123;322698322,631657;17963,805906;18350,199676
4438;387,764506;178654521,986217;13366,170805;13371,794319
4439;-2830,389743;401448785,547638;20036,186901;20235,115311
4440;-6884,143521;565003197,182579;23769,795901;24746,608438
4441;1,943388;125036224,292641;11181,959770;11181,959939
4442;-5052,082551;323346636,218665;17981,841847;18678,066665
4443;-5569,646953;427071928,380666;20665,718676;21403,104811
4444;-4954,279801;433976015,042291;20832,090991;21413,101209
4445;-2507,796617;311937346,419729;17661,748113;17838,901039
4446;-2081,084204;328314132,446890;18119,440732;18238,559261
4447;-9701,929998;648997089,691599;25475,421286;27260,310625
4448;-1294,111668;183770758,582782;13556,207382;13617,836965
4449;-3374,445999;308594159,574185;17566,848311;17888,014014
4450;-746,368898;198578819,588487;14091,799729;14111,551514
4451;-4423,320533;417614176,408944;20435,610498;20908,848389
4452;-2007,741488;108260672,742595;10404,838910;10596,777747
4453;-1672,103062;82340200,472201;9074,150124;9226,924142
4454;-1314,976415;206788997,054822;14380,159841;14440,157895
4455;-1,691887;204871249,457196;14313,324193;14313,324293
4456;-5893,215308;344877305,699609;18570,872508;19483,513347
4457;-2622,434406;139352540,573584;11804,767705;12092,547407
4458;-5,387622;201307279,381190;14188,279648;14188,280671
4459;293,272339;81227149,573219;9012,610586;9017,380897
4460;-3387,309317;306648209,952107;17511,373731;17835,976967
4461;-5688,951722;396497692,732405;19912,249816;20708,980285
4462;-2367,510641;207925054,666647;14419,606606;14612,671258
4463;-7698,617440;586479948,539103;24217,348091;25411,585134
4464;370,090662;85610578,018436;9252,598447;9259,997037
4465;-1300,500952;59927755,935693;7741,301954;7849,780803
4466;-5937,168447;513033763,673659;22650,248645;23415,459270
4467;-4263,559066;298284511,982790;17270,915204;17789,391442
4468;1292,589316;90876112,642046;9532,896341;9620,129925
4469;-13349,895505;876634336,206487;29608,011352;32478,516687
4470;-3154,199341;268995491,610825;16401,082026;16701,630612
4471;-7905,332806;698418397,756587;26427,606735;27584,645811
4472;-2200,548798;195538389,171982;13983,504181;14155,592682
4473;-15,735679;71760269,943140;8471,143367;8471,157982
4474;150,008468;199667475,847963;14130,374229;14131,170454
4475;-3369,831215;310053014,781160;17608,322316;17927,877097
4476;-2461,303096;243216746,952020;15595,407880;15788,437538
4477;-2500,402357;381648622,415069;19535,829197;19695,193179
4478;-12281,982377;595439548,470507;24401,630037;27318,247374
4479;-19259,573693;1195488483,026424;34575,836693;39578,019933
4480;-26285,385585;1564427635,681518;39552,846114;47490,516222
4481;-10117,661872;616471920,244633;24828,852576;26811,173081
4482;-2433,064154;90666096,099751;9521,874611;9827,812436
4483;-4072,858949;308667358,682294;17568,931632;18034,842353
4484;-8648,005954;641542634,364807;25328,691920;26764,353931
4485;-1859,600562;185905915,343266;13634,731950;13760,960344
4486;-8820,916348;652821502,812294;25550,371872;27030,169589
4487;-1734,469504;486794231,634227;22063,413871;22131,484724
4488;-4538,928639;379219523,587818;19473,559602;19995,534421
4489;-5120,580815;448279274,014955;21172,606689;21783,012232
4490;-1709,211762;190152033,254530;13789,562475;13895,086833
4491;-171,300755;62206318,363009;7887,098222;7888,958253
4492;783,731828;87139763,540298;9334,868159;9367,710452
4493;-2284,317650;325099291,057083;18030,510005;18174,636122
4494;-1157,900429;102727993,666349;10135,481916;10201,408093
4495;-1104,014734;78831077,440304;8878,686696;8947,062421
4496;-1055,726348;168600594,266333;12984,629154;13027,476824
4497;-2309,664377;298459533,908526;17275,981417;17429,689712
4498;-2379,537994;293660301,769850;17136,519535;17300,939363
4499;-864,075386;165962671,722453;12882,650027;12911,595486
4500;-1207,726857;379899165,861248;19491,002177;19528,383702
4501;-4043,402896;260719320,502474;16146,805272;16645,372554
4502;-1496,691246;179320902,999116;13391,075498;13474,456860
4503;-6830,952092;418796419,843361;20464,516116;21574,483223
4504;-5905,857849;411917388,750014;20295,748046;21137,562435
4505;-1480,985837;556208821,263075;23584,079827;23630,534067
4506;-482,857056;254552712,535497;15954,708162;15962,013140
4507;-84,040702;319404969,013006;17871,904460;17872,102055
4508;-23,895965;51786178,958118;7196,261457;7196,301132
4509;-898,391624;188309816,679368;13722,602402;13751,978919
4510;-2523,779745;181595001,350872;13475,718955;13710,013332
4511;-711,839684;30367733,278872;5510,692632;5556,478113
4512;-1167,077997;582544356,756035;24135,955684;24164,155847
4513;-3339,535033;255720115,291546;15991,251211;16336,236088
4514;-3579,246305;309037832,680925;17579,471911;17940,145952
4515;-3526,058981;350011716,081009;18708,600057;19037,983297
4516;-2144,662600;107330289,190133;10360,033262;10579,691246
4517;-2421,130866;163972828,607240;12805,187566;13032,064429
4518;359,631284;71122328,748174;8433,405525;8441,070039
4519;-6869,131331;576508374,439474;24010,588798;24973,853121
4520;-1560,205132;231300805,253807;15208,576700;15288,395773
4521;-136,085349;135110788,333536;11623,716632;11624,513218
4522;-2506,672377;128260042,747430;11325,195042;11599,286579
4523;-2029,152220;175532076,649485;13248,851899;13403,340456
4524;-3387,387846;223822693,116239;14960,704967;15339,396648
4525;-641,370052;75781670,737687;8705,266839;8728,861683
4526;-4410,052682;379376943,364626;19477,601068;19970,616115
4527;-1061,344908;238648841,454759;15448,263380;15484,679347
4528;-1048,796218;182419220,501143;13506,265972;13546,925629
4529;-2454,135964;191759249,142443;13847,716387;14063,500008
4530;-573,024126;379625885,805637;19483,990500;19492,414998
4531;-2645,423184;241631900,211001;15544,513508;15768,010782
4532;-1124,041541;65630216,389076;8101,247829;8178,856019
4533;-2538,508395;256631354,136638;16019,717667;16219,598608
4534;-3587,617338;277470204,545554;16657,436914;17039,401477
4535;-2745,010508;239059165,194245;15461,538254;15703,319645
4536;-2508,289101;224277699,188861;14975,903952;15184,505702
4537;-2895,788451;218946732,308759;14796,848729;15077,543668
4538;-3337,940140;220458509,024024;14847,845265;15218,421515
4539;637,802643;31724932,286679;5632,488996;5668,485203
4540;1,357905;87209206,034329;9338,586940;9338,587039
4541;-1394,379812;151254905,294443;12298,573303;12377,366455
4542;-2946,158228;184790903,140833;13593,781782;13909,376386
4543;-3347,597610;268572357,232592;16388,177362;16726,588624
4544;-4300,676052;282167425,281288;16797,839899;17339,643589
4545;-191,573735;144053396,658765;12002,224655;12003,753461
4546;-1632,685290;124513638,512314;11158,567942;11277,380005
4547;-3469,691397;347463757,107264;18640,379747;18960,551561
4548;-1661,330516;146562506,174360;12106,300268;12219,759624
4549;-140,732132;446787187,029285;21137,341059;21137,809550
4550;-2753,004853;432599842,188627;20799,034646;20980,440365
4551;-7437,577909;558812750,056799;23639,220589;24781,652794
4552;-9613,686230;707449758,438936;26597,927709;28282,021168
4553;-5135,378548;347893378,991222;18651,900144;19345,942516
4554;-614,183182;64212769,240925;8013,287043;8036,789796
4555;-2689,136088;145089246,902312;12045,299785;12341,827247
4556;-6655,652858;555369326,096013;23566,275185;24488,099989
4557;-3937,249167;352396322,373101;18772,222095;19180,673955
4558;74,265653;158140769,921984;12575,403370;12575,622661
4559;-1864,040144;111757511,957059;10571,542553;10734,624242
4560;-7328,769669;574371885,199528;23966,056939;25061,579161
4561;-1486,538018;144353673,218152;12014,727347;12106,340013
4562;-2531,456597;221668359,688884;14888,531146;15102,206203
4563;-537,042894;48944840,009443;6996,058891;7016,641296
4564;275,273493;65043011,994677;8064,924798;8069,621273
4565;-7139,068004;555263988,561790;23564,040158;24621,744059
4566;88,575250;138827267,061434;11782,498337;11782,831266
4567;-767,996612;200412712,643121;14156,719699;14177,536155
4568;-5063,804464;367892757,732570;19180,530695;19837,713411
4569;-1944,665919;116969436,021785;10815,240914;10988,683341
4570;-2674,630372;397628008,794737;19940,612047;20119,186276
4571;-5631,396811;436971352,853991;20903,859760;21649,110441
4572;-3257,027194;348569666,367375;18670,020524;18951,989144
4573;-1715,583273;350576351,669511;18723,684244;18802,116307
4574;-1653,971802;116424565,660979;10790,021578;10916,051868
4575;-536,516708;125273486,606906;11192,563898;11205,415511
4576;-6816,793988;465858263,579546;21583,749989;22634,640352
4577;-12275,612431;855163295,879578;29243,175202;31715,200716
4578;1022,324500;117728350,763180;10850,269617;10898,325474
4579;-2960,891946;241553049,947137;15541,977028;15821,502175
4580;-5233,194548;428391059,124524;20697,609986;21348,943400
4581;-5030,065224;330255731,342021;18172,939535;18856,226757
4582;-1612,794930;97553785,748869;9876,932001;10007,741665
4583;-2569,370044;227682084,109375;15089,137951;15306,330276
4584;-776,910258;370470089,064299;19247,599566;19263,272791
4585;-174,418903;200853966,952551;14172,295754;14173,369003
4586;-4468,892736;363915414,782135;19076,567165;19593,019601
4587;-16090,062038;1285706208,930756;35856,745654;39301,352462
4588;-3674,885654;380416490,427879;19504,268518;19847,450088
4589;-1495,735610;80126756,876898;8951,355030;9075,460423
4590;-2722,444471;350946106,075705;18733,555618;18930,340989
4591;-5758,376465;357319096,917216;18902,885941;19760,516097
4592;-3544,407898;700490603,233618;26466,783016;26703,060322
4593;-3571,882314;199166233,591617;14112,626743;14557,629507
4594;-2510,839601;183291998,480620;13538,537531;13769,397735
4595;-2705,623865;231044674,274906;15200,153758;15439,076228
4596;-2010,164179;304297559,878409;17444,126802;17559,564912
4597;-1703,266252;112775602,215547;10619,585784;10755,311160
4598;-1998,201735;155033226,084791;12451,233918;12610,552575
4599;-3716,738727;210625738,263186;14512,950708;14981,317867
4600;-5634,344416;491753850,726328;22175,523686;22880,115553
4601;-2698,544406;144444139,249985;12018,491555;12317,722239
4602;-6150,913954;467955800,495238;21632,286067;22489,765294
4603;-6624,803084;369195254,834904;19214,454321;20324,450072
4604;-3092,135160;135207998,714257;11627,897433;12032,011410
4605;-2840,551850;255852245,601896;15995,382009;16245,644968
4606;-4903,532457;324574513,639559;18015,951644;18671,345538
4607;-2066,525912;199699389,426206;14131,503438;14281,803765
4608;-2048,999216;103520980,550340;10174,526060;10378,794648
4609;-1806,502561;79564391,373402;8919,887408;9100,980325
4610;-2946,458589;197504763,711997;14053,638807;14359,191548
4611;-3237,246011;234706052,269761;15320,119199;15658,410328
4612;-2788,610653;233944534,140275;15295,245475;15547,375454
4613;-2112,747934;145681986,645226;12069,879314;12253,395059
4614;-1993,030573;128827352,382461;11350,213759;11523,867547
4615;-1742,754085;192784354,605897;13884,680573;13993,625206
4616;-2616,124137;158493350,872263;12589,414239;12858,361341
4617;-4883,935650;287020629,998497;16941,683210;17631,603938
4618;-2742,335509;259767339,927773;16117,299399;16348,937090
4619;-1365,194935;225463035,488558;15015,426584;15077,360270
4620;29,402226;81262,142151;285,065154;286,577447
4621;-1105,573780;351312517,513258;18743,332615;18775,910388
4622;-2629,414809;216736554,088471;14721,975210;14954,944879
4623;-2140,510904;89632724,374272;9467,456067;9706,415987
4624;-2749,418108;374565812,329816;19353,702807;19548,020674
4625;-6795,485827;578157989,912814;24044,916093;24986,728828
4626;-2570,034114;123841483,430291;11128,408845;11421,320360
4627;-4264,129000;297017877,291916;17234,206605;17753,891783
4628;-1296,922893;112804505,880610;10620,946562;10699,837142
4629;-1959,404503;182667258,522147;13515,445184;13656,739162
4630;-1933,861962;73828285,618648;8592,338775;8807,275839
4631;-2197,580921;115657062,012644;10754,397334;10976,630809
4632;-6675,779598;388563689,925193;19712,018921;20811,768862
4633;-5957,891296;490509977,269217;22147,459838;22934,830411
4634;-841,610127;380792124,873455;19513,895687;19532,036056
4635;-1654,539184;84945241,401282;9216,574277;9363,906306
4636;-12691,255859;923810811,636841;30394,256228;32937,498189
4637;-5776,181119;476629466,847208;21831,845246;22583,040875
4638;-4165,440087;412391964,631704;20307,436191;20730,240128
4639;-6856,376327;798801589,625733;28263,078205;29082,838341
4640;-2979,975262;184067923,244101;13567,163419;13890,578671
4641;-2064,391250;106055708,690322;10298,335239;10503,209982
4642;902,885635;119139631,206742;10915,110224;10952,389405
4643;-1426,388755;118337573,173932;10878,307459;10971,424614
4644;-79,684509;57127966,102078;7558,304446;7558,724477
4645;0,000000;0,000000;0,000000;0,000000
4646;-1736,100454;120629153,818942;10983,130420;11119,496329
4647;-5189,821335;434912474,700210;20854,555251;21490,619353
4648;1905,992483;224488067,594154;14982,925869;15103,670909
4649;-1530,516224;93087732,580868;9648,198411;9768,838851
4650;877,916829;268275393,160987;16379,114541;16402,625739
4651;-1958,699041;111881470,585556;10577,403773;10757,228849
4652;-2342,565551;207986547,995909;14421,738730;14610,754989
4653;-566,734923;76764067,554864;8761,510575;8779,820956
4654;-3215,842968;261228377,324482;16162,560977;16479,381764
4655;-5066,016312;436695602,385849;20897,263036;21502,560863
4656;-4860,792872;345281553,906690;18581,753252;19207,000319
4657;570,561070;30600753,877198;5531,794815;5561,141413
4658;-2566,359032;194152124,060196;13933,848143;14168,215228
4659;-2166,698465;123668165,084934;11120,618916;11329,728475
4660;-6872,787920;523038933,026862;22870,044447;23880,413456
