renewable_potential_idx,total_power_idx,demand_power_idx,battery_soc_idx,action,reward
3,3,6,4,2,47.76262817696306
3,4,0,0,0,-6.0
3,4,0,0,1,30.0
3,4,0,0,2,-8.0
3,4,0,1,0,-6.0
3,4,0,1,1,30.0
3,4,0,1,2,-24.0
3,4,0,2,0,-6.0
3,4,0,2,1,30.0
3,4,0,2,2,-48.0
3,4,0,3,0,-6.0
3,4,0,3,1,30.0
3,4,0,3,2,-72.0
3,4,0,4,0,-6.0
3,4,0,4,1,15.0
3,4,0,4,2,-96.0
3,4,1,0,0,-6.0
3,4,1,0,1,30.0
3,4,1,0,2,-8.0
3,4,1,1,0,-6.0
3,4,1,1,1,30.0
3,4,1,1,2,-16.0
3,4,1,2,0,-6.0
3,4,1,2,1,30.0
3,4,1,2,2,-32.0
3,4,1,3,0,-6.0
3,4,1,3,1,30.0
3,4,1,3,2,-48.0
3,4,1,4,0,-6.0
3,4,1,4,1,15.0
3,4,1,4,2,-64.0
3,4,2,0,0,-6.0
3,4,2,0,1,30.0
3,4,2,0,2,-16.0
3,4,2,1,0,-6.0
3,4,2,1,1,30.0
3,4,2,1,2,-8.0
3,4,2,2,0,-6.0
3,4,2,2,1,30.0
3,4,2,2,2,-16.0
3,4,2,3,0,-6.0
3,4,2,3,1,30.0
3,4,2,3,2,-24.0
3,4,2,4,0,-6.0
3,4,2,4,1,15.0
3,4,2,4,2,-32.0
3,4,3,0,0,-6.0
3,4,3,0,1,-15.0
3,4,3,0,2,-24.0
3,4,3,1,0,-6.0
3,4,3,1,1,-19.5
3,4,3,1,2,-6.0
3,4,3,2,0,-6.0
3,4,3,2,1,-24.0
3,4,3,2,2,-6.0
3,4,3,3,0,-6.0
3,4,3,3,1,-28.5
3,4,3,3,2,-6.0
3,4,3,4,0,-6.0
3,4,3,4,1,-33.0
3,4,3,4,2,-6.0
3,4,4,0,0,-6.0
3,4,4,0,1,-20.0
3,4,4,0,2,-32.0
3,4,4,1,0,-6.6000000000000005
3,4,4,1,1,-26.0
3,4,4,1,2,-6.0
3,4,4,2,0,-7.199999999999999
3,4,4,2,1,-32.0
3,4,4,2,2,-6.0
3,4,4,3,0,-7.800000000000001
3,4,4,3,1,-38.0
3,4,4,3,2,-6.0
3,4,4,4,0,-8.399999999999999
3,4,4,4,1,-44.0
3,4,4,4,2,-6.0
3,4,5,0,0,-6.0
3,4,5,0,1,-25.0
3,4,5,0,2,-40.0
3,4,5,1,0,-13.200000000000001
3,4,5,1,1,-32.5
3,4,5,1,2,9.139129871469178
3,4,5,2,0,-14.399999999999999
3,4,5,2,1,-40.0
3,4,5,2,2,18.278259742938356
3,4,5,3,0,-15.600000000000001
3,4,5,3,1,-47.5
3,4,5,3,2,27.417389614407533
3,4,5,4,0,-16.799999999999997
3,4,5,4,1,-55.00000000000001
3,4,5,4,2,36.55651948587671
3,4,6,0,0,-6.0
3,4,6,0,1,-30.0
3,4,6,0,2,-48.0
3,4,6,1,0,-19.8
3,4,6,1,1,-39.0
3,4,6,1,2,11.568330960909803
3,4,6,2,0,-21.599999999999998
3,4,6,2,1,-48.0
3,4,6,2,2,23.136661921819606
3,4,6,3,0,-23.400000000000002
3,4,6,3,1,-57.0
3,4,6,3,2,34.70499288272941
3,4,6,4,0,-25.199999999999996
3,4,6,4,1,-66.0
3,4,6,4,2,46.27332384363921
3,5,0,0,0,-6.0
3,5,0,0,1,30.0
3,5,0,0,2,-8.0
3,5,0,1,0,-6.0
3,5,0,1,1,30.0
3,5,0,1,2,-24.0
3,5,0,2,0,-6.0
3,5,0,2,1,30.0
3,5,0,2,2,-48.0
3,5,0,3,0,-6.0
3,5,0,3,1,30.0
3,5,0,3,2,-72.0
3,5,0,4,0,-6.0
3,5,0,4,1,15.0
3,5,0,4,2,-96.0
3,5,1,0,0,-6.0
3,5,1,0,1,30.0
3,5,1,0,2,-8.0
3,5,1,1,0,-6.0
3,5,1,1,1,30.0
3,5,1,1,2,-16.0
3,5,1,2,0,-6.0
3,5,1,2,1,30.0
3,5,1,2,2,-32.0
3,5,1,3,0,-6.0
3,5,1,3,1,30.0
3,5,1,3,2,-48.0
3,5,1,4,0,-6.0
3,5,1,4,1,15.0
3,5,1,4,2,-64.0
3,5,2,0,0,-6.0
3,5,2,0,1,30.0
3,5,2,0,2,-16.0
3,5,2,1,0,-6.0
3,5,2,1,1,30.0
3,5,2,1,2,-8.0
3,5,2,2,0,-6.0
3,5,2,2,1,30.0
3,5,2,2,2,-16.0
3,5,2,3,0,-6.0
3,5,2,3,1,30.0
3,5,2,3,2,-24.0
3,5,2,4,0,-6.0
3,5,2,4,1,15.0
3,5,2,4,2,-32.0
3,5,3,0,0,-6.0
3,5,3,0,1,-15.0
3,5,3,0,2,-24.0
3,5,3,1,0,-6.0
3,5,3,1,1,-19.5
3,5,3,1,2,-12.0
3,5,3,2,0,-6.0
3,5,3,2,1,-24.0
3,5,3,2,2,-12.0
3,5,3,3,0,-6.0
3,5,3,3,1,-28.5
3,5,3,3,2,-12.0
3,5,3,4,0,-6.0
3,5,3,4,1,-33.0
3,5,3,4,2,-12.0
3,5,4,0,0,-6.0
3,5,4,0,1,-20.0
3,5,4,0,2,-32.0
3,5,4,1,0,-6.6000000000000005
3,5,4,1,1,-26.0
3,5,4,1,2,-6.0
3,5,4,2,0,-7.199999999999999
3,5,4,2,1,-32.0
3,5,4,2,2,-6.0
3,5,4,3,0,-7.800000000000001
3,5,4,3,1,-38.0
3,5,4,3,2,-6.0
3,5,4,4,0,-8.399999999999999
3,5,4,4,1,-44.0
3,5,4,4,2,-6.0
3,5,5,0,0,-6.0
3,5,5,0,1,-25.0
3,5,5,0,2,-40.0
3,5,5,1,0,-13.200000000000001
3,5,5,1,1,-32.5
3,5,5,1,2,-6.0
3,5,5,2,0,-14.399999999999999
3,5,5,2,1,-40.0
3,5,5,2,2,-6.0
3,5,5,3,0,-15.600000000000001
3,5,5,3,1,-47.5
3,5,5,3,2,-6.0
3,5,5,4,0,-16.799999999999997
3,5,5,4,1,-55.00000000000001
3,5,5,4,2,-6.0
3,5,6,0,0,-6.0
3,5,6,0,1,-30.0
3,5,6,0,2,-48.0
3,5,6,1,0,-19.8
3,5,6,1,1,-39.0
3,5,6,1,2,9.139129871469178
3,5,6,2,0,-21.599999999999998
3,5,6,2,1,-48.0
3,5,6,2,2,18.278259742938356
3,5,6,3,0,-23.400000000000002
3,5,6,3,1,-57.0
3,5,6,3,2,27.417389614407533
3,5,6,4,0,-25.199999999999996
3,5,6,4,1,-66.0
3,5,6,4,2,36.55651948587671
3,6,0,0,0,-6.0
3,6,0,0,1,30.0
3,6,0,0,2,-8.0
3,6,0,1,0,-6.0
3,6,0,1,1,30.0
3,6,0,1,2,-24.0
3,6,0,2,0,-6.0
3,6,0,2,1,30.0
3,6,0,2,2,-48.0
3,6,0,3,0,-6.0
3,6,0,3,1,30.0
3,6,0,3,2,-72.0
3,6,0,4,0,-6.0
3,6,0,4,1,15.0
3,6,0,4,2,-96.0
3,6,1,0,0,-6.0
3,6,1,0,1,30.0
3,6,1,0,2,-8.0
3,6,1,1,0,-6.0
3,6,1,1,1,30.0
3,6,1,1,2,-16.0
3,6,1,2,0,-6.0
3,6,1,2,1,30.0
3,6,1,2,2,-32.0
3,6,1,3,0,-6.0
3,6,1,3,1,30.0
3,6,1,3,2,-48.0
3,6,1,4,0,-6.0
3,6,1,4,1,15.0
3,6,1,4,2,-64.0
3,6,2,0,0,-6.0
3,6,2,0,1,30.0
3,6,2,0,2,-16.0
3,6,2,1,0,-6.0
3,6,2,1,1,30.0
3,6,2,1,2,-8.0
3,6,2,2,0,-6.0
3,6,2,2,1,30.0
3,6,2,2,2,-16.0
3,6,2,3,0,-6.0
3,6,2,3,1,30.0
3,6,2,3,2,-24.0
3,6,2,4,0,-6.0
3,6,2,4,1,15.0
3,6,2,4,2,-32.0
3,6,3,0,0,-6.0
3,6,3,0,1,-15.0
3,6,3,0,2,-24.0
3,6,3,1,0,-6.0
3,6,3,1,1,-19.5
3,6,3,1,2,-18.0
3,6,3,2,0,-6.0
3,6,3,2,1,-24.0
3,6,3,2,2,-18.0
3,6,3,3,0,-6.0
3,6,3,3,1,-28.5
3,6,3,3,2,-18.0
3,6,3,4,0,-6.0
3,6,3,4,1,-33.0
3,6,3,4,2,-18.0
3,6,4,0,0,-6.0
3,6,4,0,1,-20.0
3,6,4,0,2,-32.0
3,6,4,1,0,-6.6000000000000005
3,6,4,1,1,-26.0
3,6,4,1,2,-12.0
3,6,4,2,0,-7.199999999999999
3,6,4,2,1,-32.0
3,6,4,2,2,-12.0
3,6,4,3,0,-7.800000000000001
3,6,4,3,1,-38.0
3,6,4,3,2,-12.0
3,6,4,4,0,-8.399999999999999
3,6,4,4,1,-44.0
3,6,4,4,2,-12.0
3,6,5,0,0,-6.0
3,6,5,0,1,-25.0
3,6,5,0,2,-40.0
3,6,5,1,0,-13.200000000000001
3,6,5,1,1,-32.5
3,6,5,1,2,-6.0
3,6,5,2,0,-14.399999999999999
3,6,5,2,1,-40.0
3,6,5,2,2,-6.0
3,6,5,3,0,-15.600000000000001
3,6,5,3,1,-47.5
3,6,5,3,2,-6.0
3,6,5,4,0,-16.799999999999997
3,6,5,4,1,-55.00000000000001
3,6,5,4,2,-6.0
3,6,6,0,0,-6.0
3,6,6,0,1,-30.0
3,6,6,0,2,-48.0
3,6,6,1,0,-19.8
3,6,6,1,1,-39.0
3,6,6,1,2,-6.0
3,6,6,2,0,-21.599999999999998
3,6,6,2,1,-48.0
3,6,6,2,2,-6.0
3,6,6,3,0,-23.400000000000002
3,6,6,3,1,-57.0
3,6,6,3,2,-6.0
3,6,6,4,0,-25.199999999999996
3,6,6,4,1,-66.0
3,6,6,4,2,-6.0
4,0,0,0,0,-6.0
4,0,0,0,1,40.0
4,0,0,0,2,-8.0
4,0,0,1,0,-6.0
4,0,0,1,1,40.0
4,0,0,1,2,-32.0
4,0,0,2,0,-6.0
4,0,0,2,1,40.0
4,0,0,2,2,-64.0
4,0,0,3,0,-6.0
4,0,0,3,1,40.0
4,0,0,3,2,-96.0
4,0,0,4,0,-6.0
4,0,0,4,1,20.0
4,0,0,4,2,-128.0
4,0,1,0,0,-6.0
4,0,1,0,1,40.0
4,0,1,0,2,-8.0
4,0,1,1,0,-6.0
4,0,1,1,1,40.0
4,0,1,1,2,-24.0
4,0,1,2,0,-6.0
4,0,1,2,1,40.0
4,0,1,2,2,-48.0
4,0,1,3,0,-6.0
4,0,1,3,1,40.0
4,0,1,3,2,-72.0
4,0,1,4,0,-6.0
4,0,1,4,1,20.0
4,0,1,4,2,-96.0
4,0,2,0,0,-6.0
4,0,2,0,1,40.0
4,0,2,0,2,-16.0
4,0,2,1,0,-6.0
4,0,2,1,1,40.0
4,0,2,1,2,-16.0
4,0,2,2,0,-6.0
4,0,2,2,1,40.0
4,0,2,2,2,-32.0
4,0,2,3,0,-6.0
4,0,2,3,1,40.0
4,0,2,3,2,-48.0
4,0,2,4,0,-6.0
4,0,2,4,1,20.0
4,0,2,4,2,-64.0
4,0,3,0,0,-6.0
4,0,3,0,1,40.0
4,0,3,0,2,-24.0
4,0,3,1,0,-6.0
4,0,3,1,1,40.0
4,0,3,1,2,-8.0
4,0,3,2,0,-6.0
4,0,3,2,1,40.0
4,0,3,2,2,-16.0
4,0,3,3,0,-6.0
4,0,3,3,1,40.0
4,0,3,3,2,-24.0
4,0,3,4,0,-6.0
4,0,3,4,1,20.0
4,0,3,4,2,-32.0
4,0,4,0,0,-6.0
4,0,4,0,1,-20.0
4,0,4,0,2,-32.0
4,0,4,1,0,-6.0
4,0,4,1,1,-26.0
4,0,4,1,2,11.991951596868805
4,0,4,2,0,-6.0
4,0,4,2,1,-32.0
4,0,4,2,2,23.98390319373761
4,0,4,3,0,-6.0
4,0,4,3,1,-38.0
4,0,4,3,2,46.76861122778835
4,0,4,4,0,-6.0
4,0,4,4,1,-44.0
4,0,4,4,2,62.35814830371779
4,0,5,0,0,-6.0
4,0,5,0,1,-25.0
4,0,5,0,2,-40.0
4,0,5,1,0,-6.6000000000000005
4,0,5,1,1,-32.5
4,0,5,1,2,11.998910451151142
4,0,5,2,0,-7.199999999999999
4,0,5,2,1,-40.0
4,0,5,2,2,23.997820902302283
4,0,5,3,0,-7.800000000000001
4,0,5,3,1,-47.5
4,0,5,3,2,46.79575075948946
4,0,5,4,0,-8.399999999999999
4,0,5,4,1,-55.00000000000001
4,0,5,4,2,62.39433434598594
4,0,6,0,0,-6.0
4,0,6,0,1,-30.0
4,0,6,0,2,-48.0
4,0,6,1,0,-13.200000000000001
4,0,6,1,1,-39.0
4,0,6,1,2,11.999852539809547
4,0,6,2,0,-14.399999999999999
4,0,6,2,1,-48.0
4,0,6,2,2,23.999705079619094
4,0,6,3,0,-15.600000000000001
4,0,6,3,1,-57.0
4,0,6,3,2,46.79942490525724
4,0,6,4,0,-16.799999999999997
4,0,6,4,1,-66.0
4,0,6,4,2,62.399233207009644
4,1,0,0,0,-6.0
4,1,0,0,1,40.0
4,1,0,0,2,-8.0
4,1,0,1,0,-6.0
4,1,0,1,1,40.0
4,1,0,1,2,-32.0
4,1,0,2,0,-6.0
4,1,0,2,1,40.0
4,1,0,2,2,-64.0
4,1,0,3,0,-6.0
4,1,0,3,1,40.0
4,1,0,3,2,-96.0
4,1,0,4,0,-6.0
4,1,0,4,1,20.0
4,1,0,4,2,-128.0
4,1,1,0,0,-6.0
4,1,1,0,1,40.0
4,1,1,0,2,-8.0
4,1,1,1,0,-6.0
4,1,1,1,1,40.0
4,1,1,1,2,-24.0
4,1,1,2,0,-6.0
4,1,1,2,1,40.0
4,1,1,2,2,-48.0
4,1,1,3,0,-6.0
4,1,1,3,1,40.0
4,1,1,3,2,-72.0
4,1,1,4,0,-6.0
4,1,1,4,1,20.0
4,1,1,4,2,-96.0
4,1,2,0,0,-6.0
4,1,2,0,1,40.0
4,1,2,0,2,-16.0
4,1,2,1,0,-6.0
4,1,2,1,1,40.0
4,1,2,1,2,-16.0
4,1,2,2,0,-6.0
4,1,2,2,1,40.0
4,1,2,2,2,-32.0
4,1,2,3,0,-6.0
4,1,2,3,1,40.0
4,1,2,3,2,-48.0
4,1,2,4,0,-6.0
4,1,2,4,1,20.0
4,1,2,4,2,-64.0
4,1,3,0,0,-6.0
4,1,3,0,1,40.0
4,1,3,0,2,-24.0
4,1,3,1,0,-6.0
4,1,3,1,1,40.0
4,1,3,1,2,-8.0
4,1,3,2,0,-6.0
4,1,3,2,1,40.0
4,1,3,2,2,-16.0
4,1,3,3,0,-6.0
4,1,3,3,1,40.0
4,1,3,3,2,-24.0
4,1,3,4,0,-6.0
4,1,3,4,1,20.0
4,1,3,4,2,-32.0
4,1,4,0,0,-6.0
4,1,4,0,1,-20.0
4,1,4,0,2,-32.0
4,1,4,1,0,-6.0
4,1,4,1,1,-26.0
4,1,4,1,2,11.940657044240766
4,1,4,2,0,-6.0
4,1,4,2,1,-32.0
4,1,4,2,2,23.88131408848153
4,1,4,3,0,-6.0
4,1,4,3,1,-38.0
4,1,4,3,2,35.8219711327223
4,1,4,4,0,-6.0
4,1,4,4,1,-44.0
4,1,4,4,2,47.76262817696306
4,1,5,0,0,-6.0
4,1,5,0,1,-25.0
4,1,5,0,2,-40.0
4,1,5,1,0,-6.6000000000000005
4,1,5,1,1,-32.5
4,1,5,1,2,11.991951596868805
4,1,5,2,0,-7.199999999999999
4,1,5,2,1,-40.0
4,1,5,2,2,23.98390319373761
4,1,5,3,0,-7.800000000000001
4,1,5,3,1,-47.5
4,1,5,3,2,46.76861122778835
4,1,5,4,0,-8.399999999999999
4,1,5,4,1,-55.00000000000001
4,1,5,4,2,62.35814830371779
4,1,6,0,0,-6.0
4,1,6,0,1,-30.0
4,1,6,0,2,-48.0
4,1,6,1,0,-13.200000000000001
4,1,6,1,1,-39.0
4,1,6,1,2,11.998910451151142
4,1,6,2,0,-14.399999999999999
4,1,6,2,1,-48.0
4,1,6,2,2,23.997820902302283
4,1,6,3,0,-15.600000000000001
4,1,6,3,1,-57.0
4,1,6,3,2,46.79575075948946
4,1,6,4,0,-16.799999999999997
4,1,6,4,1,-66.0
4,1,6,4,2,62.39433434598594
4,2,0,0,0,-6.0
4,2,0,0,1,40.0
4,2,0,0,2,-8.0
4,2,0,1,0,-6.0
4,2,0,1,1,40.0
4,2,0,1,2,-32.0
4,2,0,2,0,-6.0
4,2,0,2,1,40.0
4,2,0,2,2,-64.0
4,2,0,3,0,-6.0
4,2,0,3,1,40.0
4,2,0,3,2,-96.0
4,2,0,4,0,-6.0
4,2,0,4,1,20.0
4,2,0,4,2,-128.0
4,2,1,0,0,-6.0
4,2,1,0,1,40.0
4,2,1,0,2,-8.0
4,2,1,1,0,-6.0
4,2,1,1,1,40.0
4,2,1,1,2,-24.0
4,2,1,2,0,-6.0
4,2,1,2,1,40.0
4,2,1,2,2,-48.0
4,2,1,3,0,-6.0
4,2,1,3,1,40.0
4,2,1,3,2,-72.0
4,2,1,4,0,-6.0
4,2,1,4,1,20.0
4,2,1,4,2,-96.0
4,2,2,0,0,-6.0
4,2,2,0,1,40.0
4,2,2,0,2,-16.0
4,2,2,1,0,-6.0
4,2,2,1,1,40.0
4,2,2,1,2,-16.0
4,2,2,2,0,-6.0
4,2,2,2,1,40.0
4,2,2,2,2,-32.0
4,2,2,3,0,-6.0
4,2,2,3,1,40.0
4,2,2,3,2,-48.0
4,2,2,4,0,-6.0
4,2,2,4,1,20.0
4,2,2,4,2,-64.0
4,2,3,0,0,-6.0
4,2,3,0,1,40.0
4,2,3,0,2,-24.0
4,2,3,1,0,-6.0
4,2,3,1,1,40.0
4,2,3,1,2,-8.0
4,2,3,2,0,-6.0
4,2,3,2,1,40.0
4,2,3,2,2,-16.0
4,2,3,3,0,-6.0
4,2,3,3,1,40.0
4,2,3,3,2,-24.0
4,2,3,4,0,-6.0
4,2,3,4,1,20.0
4,2,3,4,2,-32.0
4,2,4,0,0,-6.0
4,2,4,0,1,-20.0
4,2,4,0,2,-32.0
4,2,4,1,0,-6.0
4,2,4,1,1,-26.0
4,2,4,1,2,11.568330960909803
4,2,4,2,0,-6.0
4,2,4,2,1,-32.0
4,2,4,2,2,23.136661921819606
4,2,4,3,0,-6.0
4,2,4,3,1,-38.0
4,2,4,3,2,34.70499288272941
4,2,4,4,0,-6.0
4,2,4,4,1,-44.0
4,2,4,4,2,46.27332384363921
4,2,5,0,0,-6.0
4,2,5,0,1,-25.0
4,2,5,0,2,-40.0
4,2,5,1,0,-6.6000000000000005
4,2,5,1,1,-32.5
4,2,5,1,2,11.940657044240766
4,2,5,2,0,-7.199999999999999
4,2,5,2,1,-40.0
4,2,5,2,2,23.88131408848153
4,2,5,3,0,-7.800000000000001
4,2,5,3,1,-47.5
4,2,5,3,2,35.8219711327223
4,2,5,4,0,-8.399999999999999
4,2,5,4,1,-55.00000000000001
4,2,5,4,2,47.76262817696306
4,2,6,0,0,-6.0
4,2,6,0,1,-30.0
4,2,6,0,2,-48.0
4,2,6,1,0,-13.200000000000001
4,2,6,1,1,-39.0
4,2,6,1,2,11.991951596868805
4,2,6,2,0,-14.399999999999999
4,2,6,2,1,-48.0
4,2,6,2,2,23.98390319373761
4,2,6,3,0,-15.600000000000001
4,2,6,3,1,-57.0
4,2,6,3,2,46.76861122778835
4,2,6,4,0,-16.799999999999997
4,2,6,4,1,-66.0
4,2,6,4,2,62.35814830371779
4,3,0,0,0,-6.0
4,3,0,0,1,40.0
4,3,0,0,2,-8.0
4,3,0,1,0,-6.0
4,3,0,1,1,40.0
4,3,0,1,2,-32.0
4,3,0,2,0,-6.0
4,3,0,2,1,40.0
4,3,0,2,2,-64.0
4,3,0,3,0,-6.0
4,3,0,3,1,40.0
4,3,0,3,2,-96.0
4,3,0,4,0,-6.0
4,3,0,4,1,20.0
4,3,0,4,2,-128.0
4,3,1,0,0,-6.0
4,3,1,0,1,40.0
4,3,1,0,2,-8.0
4,3,1,1,0,-6.0
4,3,1,1,1,40.0
4,3,1,1,2,-24.0
4,3,1,2,0,-6.0
4,3,1,2,1,40.0
4,3,1,2,2,-48.0
4,3,1,3,0,-6.0
4,3,1,3,1,40.0
4,3,1,3,2,-72.0
4,3,1,4,0,-6.0
4,3,1,4,1,20.0
4,3,1,4,2,-96.0
4,3,2,0,0,-6.0
4,3,2,0,1,40.0
4,3,2,0,2,-16.0
4,3,2,1,0,-6.0
4,3,2,1,1,40.0
4,3,2,1,2,-16.0
4,3,2,2,0,-6.0
4,3,2,2,1,40.0
4,3,2,2,2,-32.0
4,3,2,3,0,-6.0
4,3,2,3,1,40.0
4,3,2,3,2,-48.0
4,3,2,4,0,-6.0
4,3,2,4,1,20.0
4,3,2,4,2,-64.0
4,3,3,0,0,-6.0
4,3,3,0,1,40.0
4,3,3,0,2,-24.0
4,3,3,1,0,-6.0
4,3,3,1,1,40.0
4,3,3,1,2,-8.0
4,3,3,2,0,-6.0
4,3,3,2,1,40.0
4,3,3,2,2,-16.0
4,3,3,3,0,-6.0
4,3,3,3,1,40.0
4,3,3,3,2,-24.0
4,3,3,4,0,-6.0
4,3,3,4,1,20.0
4,3,3,4,2,-32.0
4,3,4,0,0,-6.0
4,3,4,0,1,-20.0
4,3,4,0,2,-32.0
4,3,4,1,0,-6.0
4,3,4,1,1,-26.0
4,3,4,1,2,9.139129871469178
4,3,4,2,0,-6.0
4,3,4,2,1,-32.0
4,3,4,2,2,18.278259742938356
4,3,4,3,0,-6.0
4,3,4,3,1,-38.0
4,3,4,3,2,27.417389614407533
4,3,4,4,0,-6.0
4,3,4,4,1,-44.0
4,3,4,4,2,36.55651948587671
4,3,5,0,0,-6.0
4,3,5,0,1,-25.0
4,3,5,0,2,-40.0
4,3,5,1,0,-6.6000000000000005
4,3,5,1,1,-32.5
4,3,5,1,2,11.568330960909803
4,3,5,2,0,-7.199999999999999
4,3,5,2,1,-40.0
4,3,5,2,2,23.136661921819606
4,3,5,3,0,-7.800000000000001
4,3,5,3,1,-47.5
4,3,5,3,2,34.70499288272941
4,3,5,4,0,-8.399999999999999
4,3,5,4,1,-55.00000000000001
4,3,5,4,2,46.27332384363921
4,3,6,0,0,-6.0
4,3,6,0,1,-30.0
4,3,6,0,2,-48.0
4,3,6,1,0,-13.200000000000001
4,3,6,1,1,-39.0
4,3,6,1,2,11.940657044240766
4,3,6,2,0,-14.399999999999999
4,3,6,2,1,-48.0
4,3,6,2,2,23.88131408848153
4,3,6,3,0,-15.600000000000001
4,3,6,3,1,-57.0
4,3,6,3,2,35.8219711327223
4,3,6,4,0,-16.799999999999997
4,3,6,4,1,-66.0
4,3,6,4,2,47.76262817696306
4,4,0,0,0,-6.0
4,4,0,0,1,40.0
4,4,0,0,2,-8.0
4,4,0,1,0,-6.0
4,4,0,1,1,40.0
4,4,0,1,2,-32.0
4,4,0,2,0,-6.0
4,4,0,2,1,40.0
4,4,0,2,2,-64.0
4,4,0,3,0,-6.0
4,4,0,3,1,40.0
4,4,0,3,2,-96.0
4,4,0,4,0,-6.0
4,4,0,4,1,20.0
4,4,0,4,2,-128.0
4,4,1,0,0,-6.0
4,4,1,0,1,40.0
4,4,1,0,2,-8.0
4,4,1,1,0,-6.0
4,4,1,1,1,40.0
4,4,1,1,2,-24.0
4,4,1,2,0,-6.0
4,4,1,2,1,40.0
4,4,1,2,2,-48.0
4,4,1,3,0,-6.0
4,4,1,3,1,40.0
4,4,1,3,2,-72.0
4,4,1,4,0,-6.0
4,4,1,4,1,20.0
4,4,1,4,2,-96.0
4,4,2,0,0,-6.0
4,4,2,0,1,40.0
4,4,2,0,2,-16.0
4,4,2,1,0,-6.0
4,4,2,1,1,40.0
4,4,2,1,2,-16.0
4,4,2,2,0,-6.0
4,4,2,2,1,40.0
4,4,2,2,2,-32.0
4,4,2,3,0,-6.0
4,4,2,3,1,40.0
4,4,2,3,2,-48.0
4,4,2,4,0,-6.0
4,4,2,4,1,20.0
4,4,2,4,2,-64.0
4,4,3,0,0,-6.0
4,4,3,0,1,40.0
4,4,3,0,2,-24.0
4,4,3,1,0,-6.0
4,4,3,1,1,40.0
4,4,3,1,2,-8.0
4,4,3,2,0,-6.0
4,4,3,2,1,40.0
4,4,3,2,2,-16.0
4,4,3,3,0,-6.0
4,4,3,3,1,40.0
4,4,3,3,2,-24.0
4,4,3,4,0,-6.0
4,4,3,4,1,20.0
4,4,3,4,2,-32.0
4,4,4,0,0,-6.0
4,4,4,0,1,-20.0
4,4,4,0,2,-32.0
4,4,4,1,0,-6.0
4,4,4,1,1,-26.0
4,4,4,1,2,-6.0
4,4,4,2,0,-6.0
4,4,4,2,1,-32.0
4,4,4,2,2,-6.0
4,4,4,3,0,-6.0
4,4,4,3,1,-38.0
4,4,4,3,2,-6.0
4,4,4,4,0,-6.0
4,4,4,4,1,-44.0
4,4,4,4,2,-6.0
4,4,5,0,0,-6.0
4,4,5,0,1,-25.0
4,4,5,0,2,-40.0
4,4,5,1,0,-6.6000000000000005
4,4,5,1,1,-32.5
4,4,5,1,2,9.139129871469178
4,4,5,2,0,-7.199999999999999
4,4,5,2,1,-40.0
4,4,5,2,2,18.278259742938356
4,4,5,3,0,-7.800000000000001
4,4,5,3,1,-47.5
4,4,5,3,2,27.417389614407533
4,4,5,4,0,-8.399999999999999
4,4,5,4,1,-55.00000000000001
4,4,5,4,2,36.55651948587671
4,4,6,0,0,-6.0
4,4,6,0,1,-30.0
4,4,6,0,2,-48.0
4,4,6,1,0,-13.200000000000001
4,4,6,1,1,-39.0
4,4,6,1,2,11.568330960909803
4,4,6,2,0,-14.399999999999999
4,4,6,2,1,-48.0
4,4,6,2,2,23.136661921819606
4,4,6,3,0,-15.600000000000001
4,4,6,3,1,-57.0
4,4,6,3,2,34.70499288272941
4,4,6,4,0,-16.799999999999997
4,4,6,4,1,-66.0
4,4,6,4,2,46.27332384363921
4,5,0,0,0,-6.0
4,5,0,0,1,40.0
4,5,0,0,2,-8.0
4,5,0,1,0,-6.0
4,5,0,1,1,40.0
4,5,0,1,2,-32.0
4,5,0,2,0,-6.0
4,5,0,2,1,40.0
4,5,0,2,2,-64.0
4,5,0,3,0,-6.0
4,5,0,3,1,40.0
4,5,0,3,2,-96.0
4,5,0,4,0,-6.0
4,5,0,4,1,20.0
4,5,0,4,2,-128.0
4,5,1,0,0,-6.0
4,5,1,0,1,40.0
4,5,1,0,2,-8.0
4,5,1,1,0,-6.0
4,5,1,1,1,40.0
4,5,1,1,2,-24.0
4,5,1,2,0,-6.0
4,5,1,2,1,40.0
4,5,1,2,2,-48.0
4,5,1,3,0,-6.0
4,5,1,3,1,40.0
4,5,1,3,2,-72.0
4,5,1,4,0,-6.0
4,5,1,4,1,20.0
4,5,1,4,2,-96.0
4,5,2,0,0,-6.0
4,5,2,0,1,40.0
4,5,2,0,2,-16.0
4,5,2,1,0,-6.0
4,5,2,1,1,40.0
4,5,2,1,2,-16.0
4,5,2,2,0,-6.0
4,5,2,2,1,40.0
4,5,2,2,2,-32.0
4,5,2,3,0,-6.0
4,5,2,3,1,40.0
4,5,2,3,2,-48.0
4,5,2,4,0,-6.0
4,5,2,4,1,20.0
4,5,2,4,2,-64.0
4,5,3,0,0,-6.0
4,5,3,0,1,40.0
4,5,3,0,2,-24.0
4,5,3,1,0,-6.0
4,5,3,1,1,40.0
4,5,3,1,2,-8.0
4,5,3,2,0,-6.0
4,5,3,2,1,40.0
4,5,3,2,2,-16.0
4,5,3,3,0,-6.0
4,5,3,3,1,40.0
4,5,3,3,2,-24.0
4,5,3,4,0,-6.0
4,5,3,4,1,20.0
4,5,3,4,2,-32.0
4,5,4,0,0,-6.0
4,5,4,0,1,-20.0
4,5,4,0,2,-32.0
4,5,4,1,0,-6.0
