renewable_potential_idx,total_power_idx,demand_power_idx,battery_soc_idx,action,reward
3,4,3,3,0,-8.0
3,4,3,3,1,-28.5
3,4,3,3,2,-7.0
3,4,3,4,0,-8.0
3,4,3,4,1,-33.0
3,4,3,4,2,-7.0
3,4,4,0,0,-8.0
3,4,4,0,1,-20.0
3,4,4,0,2,-40.0
3,4,4,1,0,-8.8
3,4,4,1,1,-26.0
3,4,4,1,2,-7.0
3,4,4,2,0,-9.6
3,4,4,2,1,-32.0
3,4,4,2,2,-7.0
3,4,4,3,0,-10.4
3,4,4,3,1,-38.0
3,4,4,3,2,-7.0
3,4,4,4,0,-11.2
3,4,4,4,1,-44.0
3,4,4,4,2,-7.0
3,4,5,0,0,-8.0
3,4,5,0,1,-25.0
3,4,5,0,2,-50.0
3,4,5,1,0,-17.6
3,4,5,1,1,-32.5
3,4,5,1,2,10.662318183380709
3,4,5,2,0,-19.2
3,4,5,2,1,-40.0
3,4,5,2,2,21.324636366761418
3,4,5,3,0,-20.8
3,4,5,3,1,-47.5
3,4,5,3,2,31.986954550142126
3,4,5,4,0,-22.4
3,4,5,4,1,-55.00000000000001
3,4,5,4,2,42.649272733522835
3,4,6,0,0,-8.0
3,4,6,0,1,-30.0
3,4,6,0,2,-60.0
3,4,6,1,0,-26.400000000000002
3,4,6,1,1,-39.0
3,4,6,1,2,13.496386121061438
3,4,6,2,0,-28.799999999999997
3,4,6,2,1,-48.0
3,4,6,2,2,26.992772242122875
3,4,6,3,0,-31.200000000000003
3,4,6,3,1,-57.0
3,4,6,3,2,40.489158363184316
3,4,6,4,0,-33.599999999999994
3,4,6,4,1,-66.0
3,4,6,4,2,53.98554448424575
3,5,0,0,0,-38.4
3,5,0,0,1,36.0
3,5,0,0,2,-10.0
3,5,0,1,0,-32.0
3,5,0,1,1,36.0
3,5,0,1,2,-24.0
3,5,0,2,0,-25.599999999999998
3,5,0,2,1,36.0
3,5,0,2,2,-48.0
3,5,0,3,0,-19.199999999999996
3,5,0,3,1,36.0
3,5,0,3,2,-72.0
3,5,0,4,0,-8.0
3,5,0,4,1,18.0
3,5,0,4,2,-96.0
3,5,1,0,0,-28.799999999999997
3,5,1,0,1,36.0
3,5,1,0,2,-10.0
3,5,1,1,0,-24.0
3,5,1,1,1,36.0
3,5,1,1,2,-16.0
3,5,1,2,0,-19.2
3,5,1,2,1,36.0
3,5,1,2,2,-32.0
3,5,1,3,0,-14.399999999999997
3,5,1,3,1,36.0
3,5,1,3,2,-48.0
3,5,1,4,0,-8.0
3,5,1,4,1,18.0
3,5,1,4,2,-64.0
3,5,2,0,0,-19.2
3,5,2,0,1,36.0
3,5,2,0,2,-20.0
3,5,2,1,0,-16.0
3,5,2,1,1,36.0
3,5,2,1,2,-8.0
3,5,2,2,0,-12.799999999999999
3,5,2,2,1,36.0
3,5,2,2,2,-16.0
3,5,2,3,0,-9.599999999999998
3,5,2,3,1,36.0
3,5,2,3,2,-24.0
3,5,2,4,0,-8.0
3,5,2,4,1,18.0
3,5,2,4,2,-32.0
3,5,3,0,0,-8.0
3,5,3,0,1,-15.0
3,5,3,0,2,-30.0
3,5,3,1,0,-8.0
3,5,3,1,1,-19.5
3,5,3,1,2,-14.0
3,5,3,2,0,-8.0
3,5,3,2,1,-24.0
3,5,3,2,2,-14.0
3,5,3,3,0,-8.0
3,5,3,3,1,-28.5
3,5,3,3,2,-14.0
3,5,3,4,0,-8.0
3,5,3,4,1,-33.0
3,5,3,4,2,-14.0
3,5,4,0,0,-8.0
3,5,4,0,1,-20.0
3,5,4,0,2,-40.0
3,5,4,1,0,-8.8
3,5,4,1,1,-26.0
3,5,4,1,2,-7.0
3,5,4,2,0,-9.6
3,5,4,2,1,-32.0
3,5,4,2,2,-7.0
3,5,4,3,0,-10.4
3,5,4,3,1,-38.0
3,5,4,3,2,-7.0
3,5,4,4,0,-11.2
3,5,4,4,1,-44.0
3,5,4,4,2,-7.0
3,5,5,0,0,-8.0
3,5,5,0,1,-25.0
3,5,5,0,2,-50.0
3,5,5,1,0,-17.6
3,5,5,1,1,-32.5
3,5,5,1,2,-7.0
3,5,5,2,0,-19.2
3,5,5,2,1,-40.0
3,5,5,2,2,-7.0
3,5,5,3,0,-20.8
3,5,5,3,1,-47.5
3,5,5,3,2,-7.0
3,5,5,4,0,-22.4
3,5,5,4,1,-55.00000000000001
3,5,5,4,2,-7.0
3,5,6,0,0,-8.0
3,5,6,0,1,-30.0
3,5,6,0,2,-60.0
3,5,6,1,0,-26.400000000000002
3,5,6,1,1,-39.0
3,5,6,1,2,10.662318183380709
3,5,6,2,0,-28.799999999999997
3,5,6,2,1,-48.0
3,5,6,2,2,21.324636366761418
3,5,6,3,0,-31.200000000000003
3,5,6,3,1,-57.0
3,5,6,3,2,31.986954550142126
3,5,6,4,0,-33.599999999999994
3,5,6,4,1,-66.0
3,5,6,4,2,42.649272733522835
3,6,0,0,0,-38.4
3,6,0,0,1,36.0
3,6,0,0,2,-10.0
3,6,0,1,0,-32.0
3,6,0,1,1,36.0
3,6,0,1,2,-24.0
3,6,0,2,0,-25.599999999999998
3,6,0,2,1,36.0
3,6,0,2,2,-48.0
3,6,0,3,0,-19.199999999999996
3,6,0,3,1,36.0
3,6,0,3,2,-72.0
3,6,0,4,0,-8.0
3,6,0,4,1,18.0
3,6,0,4,2,-96.0
3,6,1,0,0,-28.799999999999997
3,6,1,0,1,36.0
3,6,1,0,2,-10.0
3,6,1,1,0,-24.0
3,6,1,1,1,36.0
3,6,1,1,2,-16.0
3,6,1,2,0,-19.2
3,6,1,2,1,36.0
3,6,1,2,2,-32.0
3,6,1,3,0,-14.399999999999997
3,6,1,3,1,36.0
3,6,1,3,2,-48.0
3,6,1,4,0,-8.0
3,6,1,4,1,18.0
3,6,1,4,2,-64.0
3,6,2,0,0,-19.2
3,6,2,0,1,36.0
3,6,2,0,2,-20.0
3,6,2,1,0,-16.0
3,6,2,1,1,36.0
3,6,2,1,2,-8.0
3,6,2,2,0,-12.799999999999999
3,6,2,2,1,36.0
3,6,2,2,2,-16.0
3,6,2,3,0,-9.599999999999998
3,6,2,3,1,36.0
3,6,2,3,2,-24.0
3,6,2,4,0,-8.0
3,6,2,4,1,18.0
3,6,2,4,2,-32.0
3,6,3,0,0,-8.0
3,6,3,0,1,-15.0
3,6,3,0,2,-30.0
3,6,3,1,0,-8.0
3,6,3,1,1,-19.5
3,6,3,1,2,-21.0
3,6,3,2,0,-8.0
3,6,3,2,1,-24.0
3,6,3,2,2,-21.0
3,6,3,3,0,-8.0
3,6,3,3,1,-28.5
3,6,3,3,2,-21.0
3,6,3,4,0,-8.0
3,6,3,4,1,-33.0
3,6,3,4,2,-21.0
3,6,4,0,0,-8.0
3,6,4,0,1,-20.0
3,6,4,0,2,-40.0
3,6,4,1,0,-8.8
3,6,4,1,1,-26.0
3,6,4,1,2,-14.0
3,6,4,2,0,-9.6
3,6,4,2,1,-32.0
3,6,4,2,2,-14.0
3,6,4,3,0,-10.4
3,6,4,3,1,-38.0
3,6,4,3,2,-14.0
3,6,4,4,0,-11.2
3,6,4,4,1,-44.0
3,6,4,4,2,-14.0
3,6,5,0,0,-8.0
3,6,5,0,1,-25.0
3,6,5,0,2,-50.0
3,6,5,1,0,-17.6
3,6,5,1,1,-32.5
3,6,5,1,2,-7.0
3,6,5,2,0,-19.2
3,6,5,2,1,-40.0
3,6,5,2,2,-7.0
3,6,5,3,0,-20.8
3,6,5,3,1,-47.5
3,6,5,3,2,-7.0
3,6,5,4,0,-22.4
3,6,5,4,1,-55.00000000000001
3,6,5,4,2,-7.0
3,6,6,0,0,-8.0
3,6,6,0,1,-30.0
3,6,6,0,2,-60.0
3,6,6,1,0,-26.400000000000002
3,6,6,1,1,-39.0
3,6,6,1,2,-7.0
3,6,6,2,0,-28.799999999999997
3,6,6,2,1,-48.0
3,6,6,2,2,-7.0
3,6,6,3,0,-31.200000000000003
3,6,6,3,1,-57.0
3,6,6,3,2,-7.0
3,6,6,4,0,-33.599999999999994
3,6,6,4,1,-66.0
3,6,6,4,2,-7.0
4,0,0,0,0,-48.0
4,0,0,0,1,48.0
4,0,0,0,2,-10.0
4,0,0,1,0,-40.0
4,0,0,1,1,48.0
4,0,0,1,2,-32.0
4,0,0,2,0,-31.999999999999996
4,0,0,2,1,48.0
4,0,0,2,2,-64.0
4,0,0,3,0,-23.999999999999993
4,0,0,3,1,48.0
4,0,0,3,2,-96.0
4,0,0,4,0,-8.0
4,0,0,4,1,24.0
4,0,0,4,2,-128.0
4,0,1,0,0,-38.4
4,0,1,0,1,48.0
4,0,1,0,2,-10.0
4,0,1,1,0,-32.0
4,0,1,1,1,48.0
4,0,1,1,2,-24.0
4,0,1,2,0,-25.599999999999998
4,0,1,2,1,48.0
4,0,1,2,2,-48.0
4,0,1,3,0,-19.199999999999996
4,0,1,3,1,48.0
4,0,1,3,2,-72.0
4,0,1,4,0,-8.0
4,0,1,4,1,24.0
4,0,1,4,2,-96.0
4,0,2,0,0,-28.799999999999997
4,0,2,0,1,48.0
4,0,2,0,2,-20.0
4,0,2,1,0,-24.0
4,0,2,1,1,48.0
4,0,2,1,2,-16.0
4,0,2,2,0,-19.2
4,0,2,2,1,48.0
4,0,2,2,2,-32.0
4,0,2,3,0,-14.399999999999997
4,0,2,3,1,48.0
4,0,2,3,2,-48.0
4,0,2,4,0,-8.0
4,0,2,4,1,24.0
4,0,2,4,2,-64.0
4,0,3,0,0,-19.2
4,0,3,0,1,48.0
4,0,3,0,2,-30.0
4,0,3,1,0,-16.0
4,0,3,1,1,48.0
4,0,3,1,2,-8.0
4,0,3,2,0,-12.799999999999999
4,0,3,2,1,48.0
4,0,3,2,2,-16.0
4,0,3,3,0,-9.599999999999998
4,0,3,3,1,48.0
4,0,3,3,2,-24.0
4,0,3,4,0,-8.0
4,0,3,4,1,24.0
4,0,3,4,2,-32.0
4,0,4,0,0,-8.0
4,0,4,0,1,-20.0
4,0,4,0,2,-40.0
4,0,4,1,0,-8.0
4,0,4,1,1,-26.0
4,0,4,1,2,13.990610196346939
4,0,4,2,0,-8.0
4,0,4,2,1,-32.0
4,0,4,2,2,27.981220392693878
4,0,4,3,0,-8.0
4,0,4,3,1,-38.0
4,0,4,3,2,54.56337976575307
4,0,4,4,0,-8.0
4,0,4,4,1,-44.0
4,0,4,4,2,72.75117302100408
4,0,5,0,0,-8.0
4,0,5,0,1,-25.0
4,0,5,0,2,-50.0
4,0,5,1,0,-8.8
4,0,5,1,1,-32.5
4,0,5,1,2,13.998728859676332
4,0,5,2,0,-9.6
4,0,5,2,1,-40.0
4,0,5,2,2,27.997457719352663
4,0,5,3,0,-10.4
4,0,5,3,1,-47.5
4,0,5,3,2,54.595042552737695
4,0,5,4,0,-11.2
4,0,5,4,1,-55.00000000000001
4,0,5,4,2,72.79339007031693
4,0,6,0,0,-8.0
4,0,6,0,1,-30.0
4,0,6,0,2,-60.0
4,0,6,1,0,-17.6
4,0,6,1,1,-39.0
4,0,6,1,2,13.999827963111137
4,0,6,2,0,-19.2
4,0,6,2,1,-48.0
4,0,6,2,2,27.999655926222275
4,0,6,3,0,-20.8
4,0,6,3,1,-57.0
4,0,6,3,2,54.599329056133435
4,0,6,4,0,-22.4
4,0,6,4,1,-66.0
4,0,6,4,2,72.79910540817792
4,1,0,0,0,-48.0
4,1,0,0,1,48.0
4,1,0,0,2,-10.0
4,1,0,1,0,-40.0
4,1,0,1,1,48.0
4,1,0,1,2,-32.0
4,1,0,2,0,-31.999999999999996
4,1,0,2,1,48.0
4,1,0,2,2,-64.0
4,1,0,3,0,-23.999999999999993
4,1,0,3,1,48.0
4,1,0,3,2,-96.0
4,1,0,4,0,-8.0
4,1,0,4,1,24.0
4,1,0,4,2,-128.0
4,1,1,0,0,-38.4
4,1,1,0,1,48.0
4,1,1,0,2,-10.0
4,1,1,1,0,-32.0
4,1,1,1,1,48.0
4,1,1,1,2,-24.0
4,1,1,2,0,-25.599999999999998
4,1,1,2,1,48.0
4,1,1,2,2,-48.0
4,1,1,3,0,-19.199999999999996
4,1,1,3,1,48.0
4,1,1,3,2,-72.0
4,1,1,4,0,-8.0
4,1,1,4,1,24.0
4,1,1,4,2,-96.0
4,1,2,0,0,-28.799999999999997
4,1,2,0,1,48.0
4,1,2,0,2,-20.0
4,1,2,1,0,-24.0
4,1,2,1,1,48.0
4,1,2,1,2,-16.0
4,1,2,2,0,-19.2
4,1,2,2,1,48.0
4,1,2,2,2,-32.0
4,1,2,3,0,-14.399999999999997
4,1,2,3,1,48.0
4,1,2,3,2,-48.0
4,1,2,4,0,-8.0
4,1,2,4,1,24.0
4,1,2,4,2,-64.0
4,1,3,0,0,-19.2
4,1,3,0,1,48.0
4,1,3,0,2,-30.0
4,1,3,1,0,-16.0
4,1,3,1,1,48.0
4,1,3,1,2,-8.0
4,1,3,2,0,-12.799999999999999
4,1,3,2,1,48.0
4,1,3,2,2,-16.0
4,1,3,3,0,-9.599999999999998
4,1,3,3,1,48.0
4,1,3,3,2,-24.0
4,1,3,4,0,-8.0
4,1,3,4,1,24.0
4,1,3,4,2,-32.0
4,1,4,0,0,-8.0
4,1,4,0,1,-20.0
4,1,4,0,2,-40.0
4,1,4,1,0,-8.0
4,1,4,1,1,-26.0
4,1,4,1,2,13.930766551614227
4,1,4,2,0,-8.0
4,1,4,2,1,-32.0
4,1,4,2,2,27.861533103228453
4,1,4,3,0,-8.0
4,1,4,3,1,-38.0
4,1,4,3,2,41.79229965484268
4,1,4,4,0,-8.0
4,1,4,4,1,-44.0
4,1,4,4,2,55.723066206456906
4,1,5,0,0,-8.0
4,1,5,0,1,-25.0
4,1,5,0,2,-50.0
4,1,5,1,0,-8.8
4,1,5,1,1,-32.5
4,1,5,1,2,13.990610196346939
4,1,5,2,0,-9.6
4,1,5,2,1,-40.0
4,1,5,2,2,27.981220392693878
4,1,5,3,0,-10.4
4,1,5,3,1,-47.5
4,1,5,3,2,54.56337976575307
4,1,5,4,0,-11.2
4,1,5,4,1,-55.00000000000001
4,1,5,4,2,72.75117302100408
4,1,6,0,0,-8.0
4,1,6,0,1,-30.0
4,1,6,0,2,-60.0
4,1,6,1,0,-17.6
4,1,6,1,1,-39.0
4,1,6,1,2,13.998728859676332
4,1,6,2,0,-19.2
4,1,6,2,1,-48.0
4,1,6,2,2,27.997457719352663
4,1,6,3,0,-20.8
4,1,6,3,1,-57.0
4,1,6,3,2,54.595042552737695
4,1,6,4,0,-22.4
4,1,6,4,1,-66.0
4,1,6,4,2,72.79339007031693
4,2,0,0,0,-48.0
4,2,0,0,1,48.0
4,2,0,0,2,-10.0
4,2,0,1,0,-40.0
4,2,0,1,1,48.0
4,2,0,1,2,-32.0
4,2,0,2,0,-31.999999999999996
4,2,0,2,1,48.0
4,2,0,2,2,-64.0
4,2,0,3,0,-23.999999999999993
4,2,0,3,1,48.0
4,2,0,3,2,-96.0
4,2,0,4,0,-8.0
4,2,0,4,1,24.0
4,2,0,4,2,-128.0
4,2,1,0,0,-38.4
4,2,1,0,1,48.0
4,2,1,0,2,-10.0
4,2,1,1,0,-32.0
4,2,1,1,1,48.0
4,2,1,1,2,-24.0
4,2,1,2,0,-25.599999999999998
4,2,1,2,1,48.0
4,2,1,2,2,-48.0
4,2,1,3,0,-19.199999999999996
4,2,1,3,1,48.0
4,2,1,3,2,-72.0
4,2,1,4,0,-8.0
4,2,1,4,1,24.0
4,2,1,4,2,-96.0
4,2,2,0,0,-28.799999999999997
4,2,2,0,1,48.0
4,2,2,0,2,-20.0
4,2,2,1,0,-24.0
4,2,2,1,1,48.0
4,2,2,1,2,-16.0
4,2,2,2,0,-19.2
4,2,2,2,1,48.0
4,2,2,2,2,-32.0
4,2,2,3,0,-14.399999999999997
4,2,2,3,1,48.0
4,2,2,3,2,-48.0
4,2,2,4,0,-8.0
4,2,2,4,1,24.0
4,2,2,4,2,-64.0
4,2,3,0,0,-19.2
4,2,3,0,1,48.0
4,2,3,0,2,-30.0
4,2,3,1,0,-16.0
4,2,3,1,1,48.0
4,2,3,1,2,-8.0
4,2,3,2,0,-12.799999999999999
4,2,3,2,1,48.0
4,2,3,2,2,-16.0
4,2,3,3,0,-9.599999999999998
4,2,3,3,1,48.0
4,2,3,3,2,-24.0
4,2,3,4,0,-8.0
4,2,3,4,1,24.0
4,2,3,4,2,-32.0
4,2,4,0,0,-8.0
4,2,4,0,1,-20.0
4,2,4,0,2,-40.0
4,2,4,1,0,-8.0
4,2,4,1,1,-26.0
4,2,4,1,2,13.496386121061438
4,2,4,2,0,-8.0
4,2,4,2,1,-32.0
4,2,4,2,2,26.992772242122875
4,2,4,3,0,-8.0
4,2,4,3,1,-38.0
4,2,4,3,2,40.489158363184316
4,2,4,4,0,-8.0
4,2,4,4,1,-44.0
4,2,4,4,2,53.98554448424575
4,2,5,0,0,-8.0
4,2,5,0,1,-25.0
4,2,5,0,2,-50.0
4,2,5,1,0,-8.8
4,2,5,1,1,-32.5
4,2,5,1,2,13.930766551614227
4,2,5,2,0,-9.6
4,2,5,2,1,-40.0
4,2,5,2,2,27.861533103228453
4,2,5,3,0,-10.4
4,2,5,3,1,-47.5
4,2,5,3,2,41.79229965484268
4,2,5,4,0,-11.2
4,2,5,4,1,-55.00000000000001
4,2,5,4,2,55.723066206456906
4,2,6,0,0,-8.0
4,2,6,0,1,-30.0
4,2,6,0,2,-60.0
4,2,6,1,0,-17.6
4,2,6,1,1,-39.0
4,2,6,1,2,13.990610196346939
4,2,6,2,0,-19.2
4,2,6,2,1,-48.0
4,2,6,2,2,27.981220392693878
4,2,6,3,0,-20.8
4,2,6,3,1,-57.0
4,2,6,3,2,54.56337976575307
4,2,6,4,0,-22.4
4,2,6,4,1,-66.0
4,2,6,4,2,72.75117302100408
4,3,0,0,0,-48.0
4,3,0,0,1,48.0
4,3,0,0,2,-10.0
4,3,0,1,0,-40.0
4,3,0,1,1,48.0
4,3,0,1,2,-32.0
4,3,0,2,0,-31.999999999999996
4,3,0,2,1,48.0
4,3,0,2,2,-64.0
4,3,0,3,0,-23.999999999999993
4,3,0,3,1,48.0
4,3,0,3,2,-96.0
4,3,0,4,0,-8.0
4,3,0,4,1,24.0
4,3,0,4,2,-128.0
4,3,1,0,0,-38.4
4,3,1,0,1,48.0
4,3,1,0,2,-10.0
4,3,1,1,0,-32.0
4,3,1,1,1,48.0
4,3,1,1,2,-24.0
4,3,1,2,0,-25.599999999999998
4,3,1,2,1,48.0
4,3,1,2,2,-48.0
4,3,1,3,0,-19.199999999999996
4,3,1,3,1,48.0
4,3,1,3,2,-72.0
4,3,1,4,0,-8.0
4,3,1,4,1,24.0
4,3,1,4,2,-96.0
4,3,2,0,0,-28.799999999999997
4,3,2,0,1,48.0
4,3,2,0,2,-20.0
4,3,2,1,0,-24.0
4,3,2,1,1,48.0
4,3,2,1,2,-16.0
4,3,2,2,0,-19.2
4,3,2,2,1,48.0
4,3,2,2,2,-32.0
4,3,2,3,0,-14.399999999999997
4,3,2,3,1,48.0
4,3,2,3,2,-48.0
4,3,2,4,0,-8.0
4,3,2,4,1,24.0
4,3,2,4,2,-64.0
4,3,3,0,0,-19.2
4,3,3,0,1,48.0
4,3,3,0,2,-30.0
4,3,3,1,0,-16.0
4,3,3,1,1,48.0
4,3,3,1,2,-8.0
4,3,3,2,0,-12.799999999999999
4,3,3,2,1,48.0
4,3,3,2,2,-16.0
4,3,3,3,0,-9.599999999999998
4,3,3,3,1,48.0
4,3,3,3,2,-24.0
4,3,3,4,0,-8.0
4,3,3,4,1,24.0
4,3,3,4,2,-32.0
4,3,4,0,0,-8.0
4,3,4,0,1,-20.0
4,3,4,0,2,-40.0
4,3,4,1,0,-8.0
4,3,4,1,1,-26.0
4,3,4,1,2,10.662318183380709
4,3,4,2,0,-8.0
4,3,4,2,1,-32.0
4,3,4,2,2,21.324636366761418
4,3,4,3,0,-8.0
4,3,4,3,1,-38.0
4,3,4,3,2,31.986954550142126
4,3,4,4,0,-8.0
4,3,4,4,1,-44.0
4,3,4,4,2,42.649272733522835
4,3,5,0,0,-8.0
4,3,5,0,1,-25.0
4,3,5,0,2,-50.0
4,3,5,1,0,-8.8
4,3,5,1,1,-32.5
4,3,5,1,2,13.496386121061438
4,3,5,2,0,-9.6
4,3,5,2,1,-40.0
4,3,5,2,2,26.992772242122875
4,3,5,3,0,-10.4
4,3,5,3,1,-47.5
4,3,5,3,2,40.489158363184316
4,3,5,4,0,-11.2
4,3,5,4,1,-55.00000000000001
4,3,5,4,2,53.98554448424575
4,3,6,0,0,-8.0
4,3,6,0,1,-30.0
4,3,6,0,2,-60.0
4,3,6,1,0,-17.6
4,3,6,1,1,-39.0
4,3,6,1,2,13.930766551614227
4,3,6,2,0,-19.2
4,3,6,2,1,-48.0
4,3,6,2,2,27.861533103228453
4,3,6,3,0,-20.8
4,3,6,3,1,-57.0
4,3,6,3,2,41.79229965484268
4,3,6,4,0,-22.4
4,3,6,4,1,-66.0
4,3,6,4,2,55.723066206456906
4,4,0,0,0,-48.0
4,4,0,0,1,48.0
4,4,0,0,2,-10.0
4,4,0,1,0,-40.0
4,4,0,1,1,48.0
4,4,0,1,2,-32.0
4,4,0,2,0,-31.999999999999996
4,4,0,2,1,48.0
4,4,0,2,2,-64.0
4,4,0,3,0,-23.999999999999993
4,4,0,3,1,48.0
4,4,0,3,2,-96.0
4,4,0,4,0,-8.0
4,4,0,4,1,24.0
4,4,0,4,2,-128.0
4,4,1,0,0,-38.4
4,4,1,0,1,48.0
4,4,1,0,2,-10.0
4,4,1,1,0,-32.0
4,4,1,1,1,48.0
4,4,1,1,2,-24.0
4,4,1,2,0,-25.599999999999998
4,4,1,2,1,48.0
4,4,1,2,2,-48.0
4,4,1,3,0,-19.199999999999996
4,4,1,3,1,48.0
4,4,1,3,2,-72.0
4,4,1,4,0,-8.0
4,4,1,4,1,24.0
4,4,1,4,2,-96.0
4,4,2,0,0,-28.799999999999997
4,4,2,0,1,48.0
4,4,2,0,2,-20.0
4,4,2,1,0,-24.0
4,4,2,1,1,48.0
4,4,2,1,2,-16.0
4,4,2,2,0,-19.2
4,4,2,2,1,48.0
4,4,2,2,2,-32.0
4,4,2,3,0,-14.399999999999997
4,4,2,3,1,48.0
4,4,2,3,2,-48.0
4,4,2,4,0,-8.0
4,4,2,4,1,24.0
4,4,2,4,2,-64.0
4,4,3,0,0,-19.2
4,4,3,0,1,48.0
4,4,3,0,2,-30.0
4,4,3,1,0,-16.0
4,4,3,1,1,48.0
4,4,3,1,2,-8.0
4,4,3,2,0,-12.799999999999999
4,4,3,2,1,48.0
4,4,3,2,2,-16.0
4,4,3,3,0,-9.599999999999998
4,4,3,3,1,48.0
4,4,3,3,2,-24.0
4,4,3,4,0,-8.0
4,4,3,4,1,24.0
4,4,3,4,2,-32.0
4,4,4,0,0,-8.0
4,4,4,0,1,-20.0
4,4,4,0,2,-40.0
4,4,4,1,0,-8.0
4,4,4,1,1,-26.0
4,4,4,1,2,-7.0
4,4,4,2,0,-8.0
4,4,4,2,1,-32.0
4,4,4,2,2,-7.0
4,4,4,3,0,-8.0
4,4,4,3,1,-38.0
4,4,4,3,2,-7.0
4,4,4,4,0,-8.0
4,4,4,4,1,-44.0
4,4,4,4,2,-7.0
4,4,5,0,0,-8.0
4,4,5,0,1,-25.0
4,4,5,0,2,-50.0
4,4,5,1,0,-8.8
4,4,5,1,1,-32.5
4,4,5,1,2,10.662318183380709
4,4,5,2,0,-9.6
4,4,5,2,1,-40.0
4,4,5,2,2,21.324636366761418
4,4,5,3,0,-10.4
4,4,5,3,1,-47.5
4,4,5,3,2,31.986954550142126
4,4,5,4,0,-11.2
4,4,5,4,1,-55.00000000000001
4,4,5,4,2,42.649272733522835
4,4,6,0,0,-8.0
4,4,6,0,1,-30.0
4,4,6,0,2,-60.0
4,4,6,1,0,-17.6
4,4,6,1,1,-39.0
4,4,6,1,2,13.496386121061438
4,4,6,2,0,-19.2
4,4,6,2,1,-48.0
4,4,6,2,2,26.992772242122875
4,4,6,3,0,-20.8
4,4,6,3,1,-57.0
4,4,6,3,2,40.489158363184316
4,4,6,4,0,-22.4
4,4,6,4,1,-66.0
4,4,6,4,2,53.98554448424575
4,5,0,0,0,-48.0
4,5,0,0,1,48.0
4,5,0,0,2,-10.0
4,5,0,1,0,-40.0
4,5,0,1,1,48.0
4,5,0,1,2,-32.0
4,5,0,2,0,-31.999999999999996
4,5,0,2,1,48.0
4,5,0,2,2,-64.0
4,5,0,3,0,-23.999999999999993
4,5,0,3,1,48.0
4,5,0,3,2,-96.0
4,5,0,4,0,-8.0
4,5,0,4,1,24.0
4,5,0,4,2,-128.0
4,5,1,0,0,-38.4
4,5,1,0,1,48.0
4,5,1,0,2,-10.0
4,5,1,1,0,-32.0
4,5,1,1,1,48.0
4,5,1,1,2,-24.0
4,5,1,2,0,-25.599999999999998
4,5,1,2,1,48.0
4,5,1,2,2,-48.0
4,5,1,3,0,-19.199999999999996
4,5,1,3,1,48.0
4,5,1,3,2,-72.0
4,5,1,4,0,-8.0
4,5,1,4,1,24.0
4,5,1,4,2,-96.0
4,5,2,0,0,-28.799999999999997
4,5,2,0,1,48.0
4,5,2,0,2,-20.0
4,5,2,1,0,-24.0
4,5,2,1,1,48.0
4,5,2,1,2,-16.0
4,5,2,2,0,-19.2
4,5,2,2,1,48.0
4,5,2,2,2,-32.0
4,5,2,3,0,-14.399999999999997
4,5,2,3,1,48.0
4,5,2,3,2,-48.0
4,5,2,4,0,-8.0
4,5,2,4,1,24.0
4,5,2,4,2,-64.0
4,5,3,0,0,-19.2
4,5,3,0,1,48.0
4,5,3,0,2,-30.0
4,5,3,1,0,-16.0
4,5,3,1,1,48.0
4,5,3,1,2,-8.0
4,5,3,2,0,-12.799999999999999
4,5,3,2,1,48.0
4,5,3,2,2,-16.0
4,5,3,3,0,-9.599999999999998
4,5,3,3,1,48.0
4,5,3,3,2,-24.0
4,5,3,4,0,-8.0
4,5,3,4,1,24.0
4,5,3,4,2,-32.0
4,5,4,0,0,-8.0
4,5,4,0,1,-20.0
4,5,4,0,2,-40.0
4,5,4,1,0,-8.0
4,5,4,1,1,-26.0
4,5,4,1,2,-7.0
4,5,4,2,0,-8.0
4,5,4,2,1,-32.0
4,5,4,2,2,-7.0
4,5,4,3,0,-8.0
4,5,4,3,1,-38.0
4,5,4,3,2,-7.0
4,5,4,4,0,-8.0
4,5,4,4,1,-44.0
4,5,4,4,2,-7.0
4,5,5,0,0,-8.0
4,5,5,0,1,-25.0
4,5,5,0,2,-50.0
4,5,5,1,0,-8.8
4,5,5,1,1,-32.5
4,5,5,1,2,-7.0
4,5,5,2,0,-9.6
4,5,5,2,1,-40.0
4,5,5,2,2,-7.0
4,5,5,3,0,-10.4
4,5,5,3,1,-47.5
4,5,5,3,2,-7.0
4,5,5,4,0,-11.2
4,5,5,4,1,-55.00000000000001
4,5,5,4,2,-7.0
4,5,6,0,0,-8.0
4,5,6,0,1,-30.0
4,5,6,0,2,-60.0
4,5,6,1,0,-17.6
4,5,6,1,1,-39.0
4,5,6,1,2,10.662318183380709
4,5,6,2,0,-19.2
4,5,6,2,1,-48.0
4,5,6,2,2,21.324636366761418
4,5,6,3,0,-20.8
4,5,6,3,1,-57.0
4,5,6,3,2,31.986954550142126
4,5,6,4,0,-22.4
4,5,6,4,1,-66.0
4,5,6,4,2,42.649272733522835
4,6,0,0,0,-48.0
4,6,0,0,1,48.0
4,6,0,0,2,-10.0
4,6,0,1,0,-40.0
4,6,0,1,1,48.0
4,6,0,1,2,-32.0
4,6,0,2,0,-31.999999999999996
4,6,0,2,1,48.0
4,6,0,2,2,-64.0
4,6,0,3,0,-23.999999999999993
4,6,0,3,1,48.0
4,6,0,3,2,-96.0
4,6,0,4,0,-8.0
