timestamp,theta,beta,eta,xi,mean_balance,IAE_mean,ISE_mean,variability,reward_mean,fitness_score
2025-10-26T23:11:59.845477+00:00,0.6168462236932089,3.461856480863228,3.6987530430022377,1.99954148339385,0.0,2.2857142857142856,8.0,2.8284271247461903,3.16799574770019,0.44166008895259423
2025-10-26T23:11:59.872474+00:00,2.464386457228812,3.082758223521682,0.7818706463156089,2.0600076982074254,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2115648934312951,0.4357556896940207
2025-10-26T23:11:59.899312+00:00,1.6547858083120213,0.6708585694327714,1.5333842469369727,0.3658720066034249,0.0,2.2857142857142856,8.0,2.8284271247461903,0.2094405741462917,0.43575144113075565
2025-10-26T23:11:59.927731+00:00,0.20066643710299925,0.6271485277038087,3.856148935197778,2.2431651899905662,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8063133890304597,0.4389436184086753
2025-10-26T23:11:59.955632+00:00,3.8667064284975576,1.7867417254875149,1.3160829190325123,2.073953265076952,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.0290619522948607,0.4332747290769947
2025-10-26T23:11:59.982710+00:00,1.8140955856683496,0.5120922686208013,2.5992226272918044,0.9425489117874384,0.0,2.2857142857142856,8.0,2.8284271247461903,0.47196848820030673,0.43627647137429804
2025-10-26T23:12:00.009560+00:00,2.5163930241015353,2.635784260352798,0.6928969272017276,0.33926354573160583,0.0,2.2857142857142856,8.0,2.8284271247461903,0.36723222319267856,0.43606701367243056
2025-10-26T23:12:00.039001+00:00,3.1449701856669154,1.8932216527003487,0.32683880247135555,3.979978636962092,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.665656599415004,0.43200248101140865
2025-10-26T23:12:00.066676+00:00,0.32534418788582986,2.810637392548357,3.936347808527313,1.03280240644211,0.0,2.2857142857142856,8.0,2.8284271247461903,3.374422748553592,0.4420711802594221
2025-10-26T23:12:00.093555+00:00,0.6547725378800651,0.5734012637474727,1.2827730755136226,0.49407866294152214,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5453499828058681,0.4364232191491819
2025-10-26T23:12:00.120658+00:00,2.7994292326071144,0.3429380127072445,2.08674629978418,3.9871177300266094,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.3504593057879972,0.4326323003990937
2025-10-26T23:12:00.149276+00:00,3.274484051073473,2.4993558091009427,1.2943891210677856,2.5331937615373903,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.42704914381339437,0.43447848491249363
2025-10-26T23:12:00.176922+00:00,2.1554617092554413,1.7617251971724488,0.6097704692867779,3.5577564394378203,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8930538642943571,0.4335466446130932
2025-10-26T23:12:00.203978+00:00,1.8541601304031579,0.8590277961009837,1.5342614684214295,1.7151060348628155,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.1819565047498014,0.4349686510293196
2025-10-26T23:12:00.230920+00:00,3.32739779271081,2.961096084189468,3.1002890852012253,0.14302193127172413,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5214150920251546,0.43837445386396806
2025-10-26T23:12:00.259540+00:00,1.7230005929010699,1.9772421913777622,0.1748498796099211,1.1132715141056335,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.07288244512354478,0.43518679764535223
2025-10-26T23:12:00.287280+00:00,3.0651303101763263,0.6347278523430963,2.1877095126651076,0.9392873008672262,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.40704948320099166,0.43451848145047955
2025-10-26T23:12:00.314505+00:00,0.14727102111118376,1.0406856846382118,3.90590764414921,3.2259947363436594,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8207571082882335,0.4389724678770214
2025-10-26T23:12:00.343355+00:00,3.8423489128520303,2.0026307713128135,0.5279711748422636,2.2370420069974024,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.3887245543975166,0.4325558272987014
2025-10-26T23:12:00.373168+00:00,1.8720716047838475,3.392992622684502,0.4825220650585539,2.0041404343849347,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5722130661524235,0.4364769386050277
2025-10-26T23:12:00.402115+00:00,0.6851897923065385,1.3662361148712339,2.9756926018124186,1.9564707045381895,0.0,2.2857142857142856,8.0,2.8284271247461903,1.530573469776011,0.4383927535686202
2025-10-26T23:12:00.430792+00:00,1.5659643120685005,1.6384574864231378,1.891842396783348,3.161564520964522,0.0,2.2857142857142856,8.0,2.8284271247461903,0.21917332037469964,0.4357709062655551
2025-10-26T23:12:00.459385+00:00,3.5791302868669144,3.8258052773653204,3.1689232063956507,1.3300868934172496,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5717455715345323,0.43847501856710536
2025-10-26T23:12:00.489683+00:00,2.7837253537375144,1.8066521838160285,1.0932154259795996,3.3793991597610984,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8991756136128201,0.4335344050463472
2025-10-26T23:12:00.518695+00:00,0.24986276095306748,3.6168717693281516,1.8997621120364632,2.585085759552294,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2709875660773715,0.43987141684468356
2025-10-26T23:12:00.547315+00:00,2.6714802966025526,3.590959188755492,2.583011760452109,2.494340980564241,0.0,2.2857142857142856,8.0,2.8284271247461903,1.2887543784702442,0.4379095005472158
2025-10-26T23:12:00.576156+00:00,0.35994295818669086,2.121791285586296,0.6856591031864624,2.975991698013794,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5482923323309546,0.43642910314444505
2025-10-26T23:12:00.607770+00:00,2.0976654911694306,2.752888338912578,0.2625243123492986,0.4306888625786326,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4013729878875027,0.43613529116556826
2025-10-26T23:12:00.636856+00:00,2.893661213444461,0.3811289103948261,0.3779012382845085,0.14722305341606107,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.2618529094132327,0.4328093922674763
2025-10-26T23:12:00.668119+00:00,3.8303554533679725,2.976282601890127,1.4776804931580503,1.2564887670218554,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.0026495667604131442,0.435327263298846
2025-10-26T23:12:00.697129+00:00,1.4638425960088133,3.121148771606609,2.679345383174616,0.822262714683125,0.0,2.2857142857142856,8.0,2.8284271247461903,2.243154400817628,0.43981586379560866
2025-10-26T23:12:00.727619+00:00,0.7790264078029289,0.4837430338822495,2.6751806068352186,3.0810533826647704,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4796403094755167,0.43629181362744446
2025-10-26T23:12:00.757237+00:00,1.1336810704675158,0.18168534802055997,0.42046950315806664,3.874654135895619,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.4107733069923991,0.4325117643362202
2025-10-26T23:12:00.786428+00:00,1.252234632161939,3.099970276568721,2.536187918531629,1.589564594646294,0.0,2.2857142857142856,8.0,2.8284271247461903,2.050937866065865,0.43943213919051094
2025-10-26T23:12:00.815552+00:00,0.9021803225626649,0.5734070308216851,2.49855057535158,3.1210717444873732,0.0,2.2857142857142856,8.0,2.8284271247461903,0.348137949352522,0.4360288270794636
2025-10-26T23:12:00.845607+00:00,2.6112265888104096,2.1681783196717173,0.26360977138338143,3.8771062326180967,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.210280922322491,0.43291247322233006
2025-10-26T23:12:00.875616+00:00,3.2149853474528407,1.2420059431337624,3.9218842844995176,2.4473381995816563,0.0,2.2857142857142856,8.0,2.8284271247461903,0.41442044593692046,0.43616138434493007
2025-10-26T23:12:00.904679+00:00,2.371448367008261,3.0174853997751754,3.2659021735515363,2.6602665685928604,0.0,2.2857142857142856,8.0,2.8284271247461903,1.475317669726869,0.43828234177106
2025-10-26T23:12:00.934002+00:00,0.59957341082818,1.4192432733785438,3.719526197271594,0.9760008861910224,0.0,2.2857142857142856,8.0,2.8284271247461903,2.3149689238436832,0.4399591948192976
2025-10-26T23:12:00.965051+00:00,1.551451392966302,1.7850998434823644,1.8136794598083636,2.4904643717286494,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4583404139772007,0.436249217584835
2025-10-26T23:12:00.995404+00:00,3.77799576720436,1.0387015761467693,0.5738553675735805,0.8701349104537555,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.4860035878347928,0.43236142998844584
2025-10-26T23:12:01.024717+00:00,3.559007110816151,2.6186621693553036,1.2150364780327245,3.2821930619776074,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7808028539525296,0.4337710836504433
2025-10-26T23:12:01.053861+00:00,3.4593429858174005,3.4014059208920844,3.6838134811942624,1.0837399786761102,0.0,2.2857142857142856,8.0,2.8284271247461903,1.7622893868176521,0.43885568244326123
2025-10-26T23:12:01.086867+00:00,3.0446635221104854,1.8961040393691462,3.38379435627124,2.9411136409302916,0.0,2.2857142857142856,8.0,2.8284271247461903,0.4369588874655743,0.4362064579599989
2025-10-26T23:12:01.117096+00:00,3.128145041348926,2.659031166956179,0.7919722009318567,2.2256049836980596,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.451396665891383,0.4344297936267424
2025-10-26T23:12:01.146742+00:00,3.940211984145582,3.7558134593387638,0.2683775696083455,0.7427777813448048,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.16423419764050015,0.4350040952183739
2025-10-26T23:12:01.175836+00:00,0.6137422164727914,2.9313216489426526,3.289362786442086,0.9326943286116204,0.0,2.2857142857142856,8.0,2.8284271247461903,2.937482888346364,0.44120077833606364
2025-10-26T23:12:01.209550+00:00,2.072825502512133,3.37874180924368,2.957926024588377,2.2147251014182086,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8037027317776113,0.4389384038927933
2025-10-26T23:12:01.239215+00:00,2.4023559927892144,2.082606132973492,1.2604389601434003,2.303585772150163,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.12063073471280202,0.4350913014310395
2025-10-26T23:12:01.268507+00:00,2.7866526779953538,3.50595937185715,2.5815362805190674,3.0683739944683164,0.0,2.2857142857142856,8.0,2.8284271247461903,1.0095177012266887,0.43735132352601713
2025-10-26T23:12:01.297945+00:00,0.7242793763228347,1.9000741502371807,0.13639331732566384,1.0620475716343298,0.0,2.2857142857142856,8.0,2.8284271247461903,0.44637960309876856,0.43622529792111386
2025-10-26T23:12:01.327528+00:00,2.933200688940719,3.9680588102625176,0.486794588390142,1.6658278318590243,0.0,2.2857142857142856,8.0,2.8284271247461903,0.3935650250185306,0.4361196762266321
2025-10-26T23:12:01.355852+00:00,3.2202767779267223,0.8957389750527055,2.2648313022789166,2.9589780545157316,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.8795403016302662,0.4335736632478694
2025-10-26T23:12:01.384429+00:00,2.502343256014698,0.8332964650001229,1.4859998178743838,3.156787959493049,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.0065376873638374,0.43331975894464586
2025-10-26T23:12:01.413675+00:00,2.261483405114865,0.12039549281735967,3.067863964109566,0.23771428426693236,0.0,2.2857142857142856,8.0,2.8284271247461903,0.46166794838776803,0.4362558720903902
2025-10-26T23:12:01.447216+00:00,3.008361752651805,0.8896741846444258,3.836486572465583,1.5349689300781295,0.0,2.2857142857142856,8.0,2.8284271247461903,0.5430368796680791,0.4364185934908778
2025-10-26T23:12:01.479590+00:00,1.3750333037185085,0.6806633962965342,1.291856440411838,3.5189379711299824,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.6639899729000729,0.43400466054550374
2025-10-26T23:12:01.507502+00:00,3.9857039167462647,1.5364071689767085,1.8495814607227161,2.9160766589906744,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.1758592094526727,0.43298127746309195
2025-10-26T23:12:01.536027+00:00,3.5561635438137906,2.4128729033284584,1.6269502228935344,1.7092251793096327,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.21197314699806524,0.43490861867821623
2025-10-26T23:12:01.564667+00:00,2.8129107713375467,0.11255122805668687,2.5163984160933786,1.486422740721294,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.5298128557417876,0.4342729763775903
2025-10-26T23:12:01.593230+00:00,3.1973695919806286,0.46266349531021544,2.393988841098723,1.9757942705558826,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.7592082233426466,0.43381426266969914
2025-10-26T23:12:01.621931+00:00,2.605069551030387,0.3529290184835765,2.361936770969712,2.2897898930421428,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.591484976056097,0.4341496476594721
2025-10-26T23:12:01.651591+00:00,2.2865743682230666,2.453601899726174,2.7382249551828126,3.239457098755002,0.0,2.2857142857142856,8.0,2.8284271247461903,0.7345851070333821,0.4368016269506615
2025-10-26T23:12:01.681183+00:00,1.152300808500036,3.317692699702242,2.0431971608274693,0.40052728862389153,0.0,2.2857142857142856,8.0,2.8284271247461903,2.290471661552988,0.43991030406671733
2025-10-26T23:12:01.709628+00:00,0.3283486240515189,1.4035294429146372,3.1610982107347234,2.8599556454895714,0.0,2.2857142857142856,8.0,2.8284271247461903,1.6036006896303179,0.43853866460639684
2025-10-26T23:12:01.737302+00:00,3.1755983622223853,2.1173493201222766,1.8167760920264133,0.6750648541545073,0.0,2.2857142857142856,8.0,2.8284271247461903,0.24056835591374343,0.43581369543157183
2025-10-26T23:12:01.764713+00:00,1.3799517390763152,1.7926755280781135,0.4455416757505072,0.9603866155737238,0.0,2.2857142857142856,8.0,2.8284271247461903,0.21604123255168206,0.4357646422085604
2025-10-26T23:12:01.793539+00:00,2.4330786468485814,2.9690861455328403,3.9935552944325035,3.7391419922398748,0.0,2.2857142857142856,8.0,2.8284271247461903,1.5199953125696142,0.43837161693008053
2025-10-26T23:12:01.821696+00:00,2.606004278187247,1.7428674078468809,2.5810917223621077,3.164041310512905,0.0,2.2857142857142856,8.0,2.8284271247461903,0.07767668386587963,0.4354879156751137
2025-10-26T23:12:01.849400+00:00,0.5615111446012105,1.6986290698155242,3.375228913978907,1.5969485125388716,0.0,2.2857142857142856,8.0,2.8284271247461903,2.1222129045278773,0.4395744412777753
2025-10-26T23:12:01.876938+00:00,2.3303018577860275,2.392300507362573,0.8194573872211934,1.5127182224439248,0.0,2.2857142857142856,8.0,2.8284271247461903,0.07148395747187235,0.4354755302498977
2025-10-26T23:12:01.906341+00:00,1.4045940260935355,0.20216716327505269,0.19434787917628546,3.3436184703355165,0.0,2.2857142857142856,8.0,2.8284271247461903,-1.5313646964628316,0.4322707903254268
2025-10-26T23:12:01.933878+00:00,1.1649761588939684,2.12050718833138,1.265029736996215,3.768649055949828,0.0,2.2857142857142856,8.0,2.8284271247461903,0.19213499340497872,0.4357168305277623
2025-10-26T23:12:01.960759+00:00,1.1112573595765176,1.775661569681847,3.503647976889947,3.383540910488054,0.0,2.2857142857142856,8.0,2.8284271247461903,1.4150181324292854,0.4381618434039106
2025-10-26T23:12:01.987616+00:00,0.8257955296004815,3.2303089082032708,1.8869288582777815,1.9835786011328853,0.0,2.2857142857142856,8.0,2.8284271247461903,1.8855159636080734,0.439101807820967
2025-10-26T23:12:02.017082+00:00,0.6205718924221807,0.4143459036527861,2.9389632971976845,2.036198494185669,0.0,2.2857142857142856,8.0,2.8284271247461903,0.9797931779059744,0.43729189800103313
2025-10-26T23:12:02.044679+00:00,1.8037177401992004,2.9450820917443474,3.085500306065328,0.7197418539104788,0.0,2.2857142857142856,8.0,2.8284271247461903,2.2097107032315635,0.4397491088521737
2025-10-26T23:12:02.071682+00:00,2.479878082962801,0.6278809208829735,3.0303628355132783,2.662125109441844,0.0,2.2857142857142856,8.0,2.8284271247461903,-0.0872553607356979,0.43515805188804185
2025-10-26T23:12:02.098930+00:00,3.830797022225486,0.36893626379004263,0.32251341248989185,1.2005295913034806,0.0,2.2857142857142856,8.0,2.8284271247461903,-2.136921223769881,0.4310613202466473
