episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
694,117091.93273778749,-62527.80943789868,38285.255392641666,54564.12329988882,-0.185185185185185,-0.22222222222222193,-1.6183333333333332,-3.0500000000000007,27.0,0.4375,0.5625,0.25,0.1875,0.6666666666666666,0.6666666666666666
695,122810.38977110416,-62205.57063555545,44894.827433225,60604.819135548714,-0.1358024691358024,-0.32098765432098664,2.6915555555555555,12.399999999999999,12.0,0.5833333333333334,0.5625,0.22916666666666666,0.10416666666666667,0.6666666666666666,0.5416666666666666
696,107705.31378194584,-47086.45883278101,43505.479688537496,60618.85494916482,-0.1234567901234567,-0.08641975308641942,-2.2381111111111114,1.5500000000000003,24.0,0.2916666666666667,0.6875,0.20833333333333334,0.1875,0.7916666666666666,0.6041666666666666
697,110827.995162475,-58277.836938479166,36728.7466894625,52550.15822399583,-0.2592592592592589,-0.39506172839506093,2.657555555555556,1.7500000000000004,22.0,0.3541666666666667,0.6458333333333334,0.16666666666666666,0.125,0.75,0.6875
698,124229.38942152499,-60102.44675592785,47216.76744789167,64126.942665597155,-0.2592592592592589,-0.0864197530864195,-5.237222222222222,0.10000000000000053,22.0,0.3958333333333333,0.7291666666666666,0.16666666666666666,0.2708333333333333,0.75,0.6875
699,135018.34333828333,-76337.60673362378,43087.309986527085,58680.73660465956,-0.2592592592592587,0.11111111111111119,-1.4784444444444444,-1.2999999999999998,17.0,0.4375,0.6041666666666666,0.22916666666666666,0.16666666666666666,0.6458333333333334,0.6458333333333334
7,110250.94680305418,-59676.095331759425,40196.341176775,50574.85147129473,-0.30864197530864157,-0.5555555555555546,-13.382444444444443,-10.700000000000001,-5.0,0.4375,0.625,0.375,0.375,0.4791666666666667,0.4791666666666667
70,139988.69096320416,-96799.05138342886,33757.525947135415,43189.6395797753,-0.5061728395061721,-0.13580246913580224,-10.392222222222223,-10.9,2.0,0.375,0.5416666666666666,0.3125,0.3125,0.375,0.4583333333333333
700,95195.73052998749,-35923.05328251234,45417.72897833333,59272.67724747516,-0.23456790123456742,-0.40740740740740633,-3.427777777777778,-2.950000000000001,30.0,0.5,0.625,0.125,0.25,0.5625,0.5625
701,109353.51903391043,-51230.81552940549,41119.30275857084,58122.70350450493,-0.18518518518518493,-0.1975308641975308,2.0448888888888885,2.5999999999999996,20.0,0.4375,0.6666666666666666,0.22916666666666666,0.10416666666666667,0.7708333333333334,0.5833333333333334
702,114021.2517370729,-58526.090732335775,40482.675783843755,55495.161004737136,-0.29629629629629606,-0.44444444444444353,-3.245888888888888,-1.3999999999999997,25.0,0.5416666666666666,0.625,0.22916666666666666,0.1875,0.6875,0.6666666666666666
703,124157.447097425,-67027.37691933612,42607.71169504375,57130.07017808888,-0.2345679012345674,-0.1234567901234567,-0.7928888888888885,4.95,13.0,0.3958333333333333,0.7083333333333334,0.22916666666666666,0.14583333333333334,0.6458333333333334,0.5833333333333334
704,111957.2116239125,-51884.22064053923,42955.93551842708,60072.99098337326,-0.3086419753086419,-0.41975308641975234,-1.2213333333333334,10.95,9.0,0.4375,0.6041666666666666,0.1875,0.1875,0.75,0.4583333333333333
705,108771.68398181458,-50959.391461214225,44651.4316627,57812.292520600364,-0.2345679012345671,-0.16049382716049312,-0.6475555555555557,-6.2,23.0,0.5208333333333334,0.6666666666666666,0.2708333333333333,0.14583333333333334,0.6041666666666666,0.6041666666666666
706,94982.98509209584,-39591.673152554264,38522.03820579375,55391.31193954156,-0.25925925925925863,-0.40740740740740594,3.1396666666666664,2.05,15.0,0.4791666666666667,0.6458333333333334,0.10416666666666667,0.125,0.7083333333333334,0.6041666666666666
707,108714.54088622083,-41356.31158222962,49262.39200655208,67358.2293039912,-0.3950617283950611,-0.4938271604938259,-1.0771111111111114,4.099999999999999,10.0,0.6666666666666666,0.6458333333333334,0.16666666666666666,0.22916666666666666,0.75,0.5833333333333334
708,122565.24071170832,-63641.14768012724,43720.8615993,58924.093031581106,-0.2716049382716046,-0.2962962962962957,-1.1940000000000004,-3.15,21.0,0.5416666666666666,0.6666666666666666,0.1875,0.16666666666666666,0.6875,0.5625
709,108679.91147742083,-54603.52498623935,39080.8979246,54076.3864911815,-0.2592592592592587,-0.32098765432098686,0.1141111111111115,4.85,17.0,0.5416666666666666,0.5833333333333334,0.14583333333333334,0.16666666666666666,0.6666666666666666,0.5833333333333334
71,133087.8518837625,-82313.92121989412,38849.397385893746,50773.93066386838,0.07407407407407408,-0.691358024691357,-11.226444444444443,-6.65,7.0,0.625,0.3958333333333333,0.4375,0.3125,0.5,0.4583333333333333
710,111391.41876035416,-56232.68992730746,40588.32278145209,55158.72883304671,-0.27160493827160453,-0.4074074074074069,-4.348777777777778,6.950000000000001,27.0,0.5625,0.5416666666666666,0.125,0.2708333333333333,0.6458333333333334,0.6875
711,140026.01919898958,-78706.3982867672,46893.37388124168,61319.62091222239,-0.3827160493827154,-0.3209876543209872,-6.116222222222222,-0.6000000000000001,14.0,0.5,0.6875,0.125,0.2708333333333333,0.6458333333333334,0.6041666666666666
712,97785.97567528335,-33752.736060357944,46259.93434371875,64033.239614925384,-0.2716049382716041,-0.3209876543209863,1.1830000000000003,4.049999999999999,13.0,0.5625,0.5833333333333334,0.1875,0.125,0.8125,0.4791666666666667
713,110566.34313092082,-53644.254196560265,44361.61403901875,56922.088934360574,-0.20987654320987612,-0.2962962962962955,1.753,2.6,16.0,0.5,0.625,0.08333333333333333,0.14583333333333334,0.6666666666666666,0.5625
714,140280.91055934166,-74081.09772872568,48944.26328675626,66199.81283061598,-0.0493827160493829,-0.17283950617283972,-1.9284444444444448,8.7,19.0,0.5208333333333334,0.7708333333333334,0.16666666666666666,0.1875,0.7291666666666666,0.625
715,142257.46462302917,-83280.34763252489,40925.787277831245,58977.116990504284,-0.1851851851851849,-0.18518518518518537,-4.843333333333334,15.6,23.0,0.5416666666666666,0.625,0.20833333333333334,0.22916666666666666,0.7708333333333334,0.6875
716,103719.65935829583,-48032.37090338327,38501.94667381875,55687.28845491255,-0.3456790123456782,-0.3456790123456782,-4.979222222222223,1.25,26.0,0.3541666666666667,0.6458333333333334,0.16666666666666666,0.2708333333333333,0.7291666666666666,0.6666666666666666
717,116583.0853629125,-58244.573206952075,42356.19251195208,58338.51215596041,-0.1728395061728391,-0.2592592592592591,-4.548444444444445,-0.04999999999999982,21.0,0.4375,0.6458333333333334,0.1875,0.25,0.7291666666666666,0.625
718,133349.87126720833,-71176.48357326114,45180.86822903541,62173.38769394718,-0.3209876543209872,0.08641975308641969,1.650111111111111,3.6000000000000014,22.0,0.5833333333333334,0.75,0.25,0.125,0.7083333333333334,0.6666666666666666
719,141100.98301001664,-72334.80769338277,51585.393866479164,68766.17531663389,-0.14814814814814808,0.11111111111111109,5.35,6.999999999999999,33.0,0.6041666666666666,0.7291666666666666,0.10416666666666667,0.08333333333333333,0.6875,0.7708333333333334
72,134818.83497522082,-81960.16063299328,38335.88880783333,52858.674342227554,-0.18518518518518462,-0.49382716049382663,-8.772555555555556,-1.3000000000000003,5.0,0.4791666666666667,0.625,0.20833333333333334,0.3125,0.6458333333333334,0.625
720,96603.36442149167,-41184.5580630378,44047.87714989166,55418.806358453854,-0.2345679012345672,-0.24691358024691332,-1.1609999999999998,-8.0,11.0,0.4791666666666667,0.7708333333333334,0.1875,0.1875,0.5833333333333334,0.5
721,108140.42785062292,-45112.90695724097,46749.339017847924,63027.52089338194,-0.2839506172839501,-0.32098765432098697,0.044888888888888756,1.6499999999999995,23.0,0.5833333333333334,0.6875,0.20833333333333334,0.14583333333333334,0.7708333333333334,0.6458333333333334
722,122730.60019235418,-63167.7355912062,46403.272743452086,59562.864601147965,-0.2716049382716046,-0.19753086419753052,-8.448888888888888,-2.5499999999999994,8.0,0.6875,0.7083333333333334,0.14583333333333334,0.3125,0.5833333333333334,0.4791666666666667
723,122346.13247035416,-58318.508903611684,45412.0812194625,64027.62356674247,-0.27160493827160437,-0.1358024691358018,0.6074444444444442,10.65,35.0,0.5416666666666666,0.6458333333333334,0.25,0.14583333333333334,0.7916666666666666,0.7083333333333334
724,109442.82450265833,-52512.472008453806,42297.68655761459,56930.35249420453,-0.024691358024691495,-0.296296296296296,-2.052777777777777,4.1,17.0,0.4583333333333333,0.7083333333333334,0.1875,0.16666666666666666,0.75,0.6875
725,121634.38640879584,-64951.843408961104,43018.84067004167,56682.54299983473,-0.3580246913580242,-0.6419753086419742,-1.0698888888888887,-6.1,28.0,0.5625,0.6041666666666666,0.1875,0.1875,0.5833333333333334,0.6458333333333334
726,126938.48135555415,-62440.76882752476,49393.881356547914,64497.712528029406,-0.1975308641975305,-0.1728395061728391,-0.762888888888889,-6.750000000000001,18.0,0.6041666666666666,0.7083333333333334,0.125,0.20833333333333334,0.6458333333333334,0.6041666666666666
727,140715.86700058333,-74809.35611874069,51777.25160791458,65906.51088184264,-0.11111111111111091,-0.049382716049382505,-0.09500000000000042,-0.10000000000000009,31.0,0.5833333333333334,0.75,0.16666666666666666,0.20833333333333334,0.5625,0.7083333333333334
728,122368.4123795,-60159.14172414042,46401.650511787506,62209.27065535958,-0.1851851851851851,-0.23456790123456733,-2.3392222222222223,8.5,16.0,0.5208333333333334,0.7083333333333334,0.125,0.20833333333333334,0.7708333333333334,0.5833333333333334
729,131551.7765935375,-69984.69447839749,43781.185865506246,61567.08211514001,-0.2345679012345674,-0.27160493827160437,-1.3155555555555563,12.95,21.0,0.5208333333333334,0.625,0.1875,0.20833333333333334,0.7291666666666666,0.7083333333333334
73,138235.90729575,-89071.8449988716,38586.1404383625,49164.062296878394,-0.20987654320987642,-0.4691358024691353,-14.631333333333334,-10.35,-2.0,0.5625,0.4791666666666667,0.3333333333333333,0.3958333333333333,0.4583333333333333,0.5625
730,102193.93583690417,-46956.93972125292,40601.704239652085,55236.996115651236,-0.19753086419753058,-0.4691358024691349,-1.033333333333333,-11.7,32.0,0.375,0.6875,0.1875,0.1875,0.6458333333333334,0.7291666666666666
731,106058.85004060417,-48623.8782255576,43610.36042029792,57434.97181504656,-0.1358024691358022,-0.32098765432098714,-1.3847777777777779,-0.40000000000000036,11.0,0.5833333333333334,0.7291666666666666,0.14583333333333334,0.1875,0.7291666666666666,0.6041666666666666
732,107477.98632387292,-48868.9269868215,44198.84417351667,58609.05933705141,-0.395061728395061,-0.320987654320987,1.013777777777778,-6.661338147750939e-16,27.0,0.5,0.6875,0.1875,0.14583333333333334,0.6666666666666666,0.6458333333333334
733,122881.53315789167,-71162.73104355833,37555.84991804166,51718.80211433334,-0.3703703703703701,-0.172839506172839,0.30666666666666664,-3.4000000000000004,18.0,0.4166666666666667,0.5833333333333334,0.08333333333333333,0.1875,0.5625,0.7083333333333334
734,98652.56909411668,-42386.13274859584,42378.6390007625,56266.43634552084,-0.0617283950617285,-0.4444444444444432,-1.2735555555555549,-5.6,32.0,0.5625,0.6458333333333334,0.20833333333333334,0.1875,0.7291666666666666,0.5833333333333334
735,123922.25151975833,-59830.479461243995,46733.73839622084,64091.77205851433,-0.3580246913580242,-0.08641975308641989,0.3222222222222224,4.799999999999999,24.0,0.4791666666666667,0.75,0.08333333333333333,0.16666666666666666,0.7291666666666666,0.6666666666666666
736,123669.85059925418,-62129.83672446251,44619.45105136876,61540.01387479167,-0.1234567901234567,-0.2839506172839497,-0.6240000000000001,3.0,25.0,0.625,0.625,0.10416666666666667,0.1875,0.7083333333333334,0.7291666666666666
737,120932.6474786375,-54579.13068402689,51170.07791714376,66353.51679461061,-0.20987654320987603,-0.40740740740740644,-0.8614444444444445,3.7999999999999994,20.0,0.6458333333333334,0.6666666666666666,0.16666666666666666,0.1875,0.6875,0.4583333333333333
738,108741.30612885626,-48335.835720751864,45615.62973848958,60405.47040810439,-0.25925925925925875,-0.19753086419753052,-0.14588888888888885,0.8999999999999986,23.0,0.5625,0.6666666666666666,0.14583333333333334,0.16666666666666666,0.7291666666666666,0.5416666666666666
739,121085.39932610834,-58932.21226534999,46633.025738016666,62153.18706075835,-0.185185185185185,-0.33333333333333304,-1.4024444444444442,9.0,22.0,0.625,0.625,0.20833333333333334,0.1875,0.6875,0.6041666666666666
74,106682.25626826251,-52891.67815690464,38632.706355029164,53790.57811135785,-0.1851851851851848,-0.5061728395061722,-9.394777777777778,-0.35000000000000053,-7.0,0.4375,0.6041666666666666,0.2916666666666667,0.3125,0.6666666666666666,0.4375
740,108634.98289237083,-45105.809446375,48752.03832776876,63529.17344599584,-0.1604938271604938,-0.3209876543209875,6.242666666666667,1.649999999999999,18.0,0.5625,0.6875,0.14583333333333334,0.0625,0.7708333333333334,0.6041666666666666
741,116995.87924909168,-60589.953458157,38827.74486404375,56405.925790934656,-0.2716049382716044,-0.469135802469135,-0.7262222222222225,8.5,28.0,0.5625,0.5625,0.08333333333333333,0.1875,0.7708333333333334,0.6875
742,113391.60734216457,-54933.37073372729,45392.6389370125,58458.236608437284,-0.2839506172839502,-0.3580246913580242,1.981,1.5999999999999996,22.0,0.3958333333333333,0.7083333333333334,0.22916666666666666,0.14583333333333334,0.6041666666666666,0.5625
743,107736.94682177085,-51367.63739614412,40959.286516552085,56369.30942562673,-0.2469135802469134,-0.2222222222222219,2.311888888888889,1.3000000000000007,19.0,0.4375,0.625,0.25,0.10416666666666667,0.7708333333333334,0.6041666666666666
744,110586.10466871249,-46067.043379574905,46844.79024290208,64519.061289137586,-0.2962962962962955,-0.19753086419753013,-1.413888888888889,6.699999999999999,21.0,0.4791666666666667,0.7083333333333334,0.14583333333333334,0.20833333333333334,0.75,0.5625
745,108263.07713094582,-45595.25087898534,46852.54748154583,62667.8262519605,-0.24691358024691348,-0.4074074074074068,-2.3114444444444446,8.899999999999999,19.0,0.625,0.625,0.041666666666666664,0.22916666666666666,0.7083333333333334,0.5833333333333334
746,112456.98052262915,-59094.49838308033,37207.66385512708,53362.48213954883,-0.20987654320987612,-0.24691358024691282,-6.151333333333333,8.75,19.0,0.375,0.5625,0.16666666666666666,0.2708333333333333,0.6666666666666666,0.7083333333333334
747,110619.04253614166,-55135.29007170979,39324.927477625,55483.75246443187,-0.2345679012345676,-0.23456790123456742,2.2671111111111113,1.8499999999999999,12.0,0.375,0.625,0.20833333333333334,0.125,0.7291666666666666,0.625
748,110790.1341738625,-50014.72956367454,44759.63715275208,60775.40461018796,-0.3333333333333328,-0.30864197530864135,0.6515555555555556,4.599999999999999,21.0,0.5416666666666666,0.625,0.14583333333333334,0.16666666666666666,0.6666666666666666,0.5833333333333334
749,139785.74534670418,-75854.55756848889,46053.70555678542,63931.18777821527,-0.2098765432098763,-0.1975308641975306,-3.1451111111111114,16.65,18.0,0.4166666666666667,0.7083333333333334,0.1875,0.22916666666666666,0.7708333333333334,0.6041666666666666
75,142046.1797984625,-95752.21945816698,33254.84956942292,46293.96034029554,-0.0740740740740739,-0.5185185185185177,-12.008888888888889,1.2000000000000013,-2.0,0.4583333333333333,0.375,0.3125,0.3333333333333333,0.5416666666666666,0.5
750,110615.49126047707,-55614.99468366522,41701.87479070208,55000.49657681186,-0.1604938271604936,-0.35802469135802406,-1.865777777777778,-6.600000000000001,34.0,0.4166666666666667,0.6458333333333334,0.10416666666666667,0.20833333333333334,0.6666666666666666,0.7083333333333334
751,98816.6863209646,-42173.065626004514,41918.24424688542,56643.62069496008,-0.296296296296296,-0.34567901234567855,-1.5342222222222217,2.9499999999999993,12.0,0.4583333333333333,0.625,0.22916666666666666,0.1875,0.6666666666666666,0.5208333333333334
752,102786.67261583335,-43201.52221222458,44834.67302183751,59585.15040360874,-0.2469135802469132,-0.24691358024691262,0.5588888888888885,-5.100000000000001,28.0,0.4583333333333333,0.7083333333333334,0.10416666666666667,0.16666666666666666,0.6458333333333334,0.6666666666666666
753,104014.28642692084,-42684.12663085393,45167.2400191375,61330.1597960669,-0.2962962962962955,-0.34567901234567855,1.4671111111111113,-1.7999999999999994,22.0,0.4583333333333333,0.7083333333333334,0.10416666666666667,0.14583333333333334,0.75,0.5
754,111405.61458802501,-44637.808186685346,49268.08531178542,66767.80640133965,-0.2345679012345675,-0.1481481481481481,1.568222222222222,2.8,19.0,0.375,0.75,0.1875,0.125,0.75,0.5625
755,108435.46386632917,-47849.966305414004,41039.78516476459,60585.497560915166,-0.29629629629629595,-0.4691358024691346,2.5982222222222218,4.15,25.0,0.4166666666666667,0.6875,0.16666666666666666,0.14583333333333334,0.7916666666666666,0.5208333333333334
756,118473.5002473875,-62877.51478917353,40811.21432202291,55595.985458213974,-0.061728395061728,-0.074074074074074,-4.313666666666666,7.05,24.0,0.4583333333333333,0.7083333333333334,0.125,0.22916666666666666,0.625,0.625
757,121047.71648398333,-60129.99287477976,44732.41958538542,60917.72360920357,-0.1111111111111109,-0.18518518518518481,-4.273222222222222,-4.1000000000000005,26.0,0.5416666666666666,0.6458333333333334,0.1875,0.22916666666666666,0.6875,0.6041666666666666
758,115628.69427055835,-60662.000112377595,41187.37010377707,54966.69415818074,-0.25925925925925886,-0.3456790123456781,0.030444444444443608,-8.3,11.0,0.5208333333333334,0.625,0.125,0.20833333333333334,0.625,0.5416666666666666
759,120938.26463040833,-57678.145295400755,44891.2285588875,63260.119335007585,-0.246913580246913,-0.3086419753086409,-2.3640000000000003,11.899999999999999,29.0,0.5625,0.5416666666666666,0.22916666666666666,0.22916666666666666,0.75,0.6041666666666666
76,147874.5875869375,-95313.46077106723,37654.229687416664,52561.126815870266,-0.45679012345678943,-0.5061728395061725,-7.289444444444442,-4.65,11.0,0.4791666666666667,0.5,0.3541666666666667,0.2916666666666667,0.6041666666666666,0.4166666666666667
760,146888.19763697917,-89320.1492615635,42242.208424883334,57568.04837541565,-0.08641975308641969,-0.2345679012345678,0.514444444444444,-3.4,20.0,0.4791666666666667,0.6666666666666666,0.14583333333333334,0.14583333333333334,0.6666666666666666,0.7083333333333334
761,139878.5651145625,-78632.86709097931,42406.99214037916,61245.69802358319,9.71445146547012e-17,-0.5925925925925918,2.4985555555555554,11.600000000000001,22.0,0.6041666666666666,0.5416666666666666,0.10416666666666667,0.14583333333333334,0.7916666666666666,0.6458333333333334
762,115603.63617754164,-61066.19750329535,37079.72372614167,54537.43867424631,-0.3456790123456785,-0.30864197530864107,5.018555555555555,7.799999999999999,20.0,0.5,0.6041666666666666,0.08333333333333333,0.08333333333333333,0.7708333333333334,0.7291666666666666
763,112092.61002866043,-54109.644138391675,38254.80364650417,57982.96589026876,-0.22222222222222182,-0.25925925925925897,-3.4506666666666668,9.65,23.0,0.4791666666666667,0.5625,0.125,0.22916666666666666,0.8541666666666666,0.6875
764,107372.93773974998,-45974.16114220139,46872.022891458335,61398.77659754862,-0.2469135802469134,-0.30864197530864135,0.5048888888888889,-1.1,13.0,0.5833333333333334,0.7291666666666666,0.16666666666666666,0.16666666666666666,0.625,0.6041666666666666
765,98741.23243586249,-43848.366458616314,38136.475215918756,54892.865977246176,-0.0987654320987652,-0.4814814814814806,-0.24977777777777765,7.15,23.0,0.4375,0.6041666666666666,0.14583333333333334,0.16666666666666666,0.7291666666666666,0.5208333333333334
766,81661.06986254167,-30356.805010285418,39307.017641691666,51304.26485225625,-0.25925925925925863,-0.4197530864197518,3.2542222222222223,-1.8000000000000007,25.0,0.5416666666666666,0.5625,0.25,0.08333333333333333,0.6458333333333334,0.5208333333333334
767,106695.1346089875,-49865.638105842045,41541.41217834583,56829.496503145456,-0.25925925925925886,-0.5432098765432087,4.021888888888888,-0.05000000000000071,21.0,0.5208333333333334,0.5416666666666666,0.041666666666666664,0.14583333333333334,0.625,0.6458333333333334
768,126285.16837684375,-69786.56314267106,38613.20420393958,56498.6052341727,-0.19753086419753063,-0.4197530864197524,1.0526666666666666,14.1,29.0,0.4583333333333333,0.5416666666666666,0.1875,0.125,0.8125,0.6666666666666666
769,135003.84102799583,-69988.33174482916,46258.506063402085,65015.50928316667,-0.1234567901234568,-0.11111111111111062,-0.6766666666666671,5.100000000000001,30.0,0.4375,0.7083333333333334,0.0625,0.20833333333333334,0.7916666666666666,0.7916666666666666
77,124328.98411011667,-65802.51611205105,45569.72487855833,58526.467998065615,-0.19753086419753063,-0.1975308641975307,-11.221444444444444,-6.950000000000001,-1.0,0.5208333333333334,0.7083333333333334,0.25,0.3333333333333333,0.5625,0.5
770,129218.55387802915,-65649.35214272887,47615.087689347914,63569.201735300296,-0.0493827160493826,-0.061728395061728406,1.5082222222222221,9.0,9.0,0.6458333333333334,0.6041666666666666,0.20833333333333334,0.14583333333333334,0.6875,0.6041666666666666
771,110052.06603269582,-55661.137029219775,38259.56050667083,54390.929003476056,-0.2592592592592587,-0.2716049382716042,-0.9394444444444447,5.6,21.0,0.4791666666666667,0.5208333333333334,0.14583333333333334,0.1875,0.7083333333333334,0.75
772,101854.9739362875,-45399.24875497291,41074.00189477084,56455.72518131459,-0.2345679012345675,-0.432098765432098,-1.3677777777777784,-0.8500000000000001,22.0,0.4166666666666667,0.6458333333333334,0.08333333333333333,0.1875,0.75,0.5833333333333334
773,114335.07526414168,-61278.984608984996,37904.71124492292,53056.09065515667,-0.1358024691358022,-0.39506172839506104,0.3137777777777776,-7.05,17.0,0.4583333333333333,0.625,0.1875,0.16666666666666666,0.6875,0.6041666666666666
774,125653.026650925,-68920.96474157077,40042.22938831458,56732.06190935421,-0.1851851851851849,-0.2962962962962965,1.55,7.300000000000001,26.0,0.625,0.5625,0.125,0.14583333333333334,0.75,0.625
775,112693.12188827501,-55080.073262490805,39510.4506424875,57613.04862578419,-0.259259259259259,-0.3333333333333327,-1.1636666666666662,6.399999999999999,17.0,0.4375,0.6666666666666666,0.1875,0.1875,0.7916666666666666,0.6458333333333334
776,148293.40429924167,-80763.06873052368,52077.322293731246,67530.33556871799,-0.6049382716049374,0.30864197530864146,-0.726666666666667,8.849999999999998,18.0,0.5625,0.8541666666666666,0.0625,0.20833333333333334,0.6458333333333334,0.625
777,91662.8284390308,-32625.676434997455,47806.103974745834,59037.15200403333,-0.25925925925925863,-0.2839506172839497,-2.874222222222221,-7.25,26.0,0.5833333333333334,0.6875,0.375,0.14583333333333334,0.5208333333333334,0.4166666666666667
778,114472.80279817917,-53058.18167803958,46298.316749433325,61414.621120139585,-0.1975308641975303,-0.20987654320987587,-1.387666666666667,0.39999999999999947,29.0,0.5208333333333334,0.6458333333333334,0.14583333333333334,0.1875,0.7083333333333334,0.6458333333333334
779,117428.61881887291,-58821.91822267291,41648.37711917917,58606.700596200004,-0.1604938271604937,-0.3209876543209878,-3.0817777777777784,1.75,34.0,0.4791666666666667,0.75,0.10416666666666667,0.25,0.75,0.7291666666666666
78,114888.47789316252,-61327.33815434119,39231.43504406459,53561.13973882131,-0.30864197530864135,-0.34567901234567844,-8.831,-2.75,5.0,0.4166666666666667,0.6458333333333334,0.3333333333333333,0.3125,0.625,0.5416666666666666
780,131618.35098082916,-74730.81618459946,40457.092021941666,56887.5347962297,-0.11111111111111091,-0.432098765432098,-3.146555555555556,4.4,26.0,0.4583333333333333,0.6041666666666666,0.16666666666666666,0.25,0.6875,0.6666666666666666
781,142793.6933978458,-77865.78329432382,49533.97591065625,64927.91010352201,-0.2222222222222217,-0.1111111111111108,6.24,9.95,14.0,0.5625,0.6875,0.125,0.0625,0.6875,0.5416666666666666
782,124315.48501645417,-69227.72747741734,39838.974078668754,55087.75753903682,-0.09876543209876511,0.012345679012345817,1.4050000000000002,8.0,24.0,0.3541666666666667,0.6666666666666666,0.16666666666666666,0.14583333333333334,0.625,0.6041666666666666
783,140308.27653489998,-74268.51280828811,51324.87854762292,66039.76372661187,-0.12345679012345662,-0.32098765432098697,-1.2951111111111113,10.05,27.0,0.5625,0.6875,0.125,0.1875,0.6666666666666666,0.6666666666666666
784,127402.83582027919,-65641.88213247265,46323.18402863125,61760.95368780652,-0.2469135802469136,-0.1851851851851849,-2.5592222222222225,8.7,24.0,0.5625,0.6875,0.14583333333333334,0.20833333333333334,0.7291666666666666,0.5833333333333334
785,117656.10250117083,-55411.3924025825,42944.09900263959,62244.71009858834,-0.1975308641975305,-0.30864197530864124,-2.5958888888888896,12.35,26.0,0.625,0.5416666666666666,0.0625,0.22916666666666666,0.8333333333333334,0.625
786,104881.40032884169,-50171.38565462647,40237.317178870835,54710.01467421519,-0.1234567901234564,-0.09876543209876511,-0.29666666666666597,-2.7500000000000004,13.0,0.3541666666666667,0.7291666666666666,0.10416666666666667,0.1875,0.625,0.6458333333333334
787,139253.15059420417,-78831.16647913675,43063.27112191042,60421.984115067426,-0.2592592592592588,0.0123456790123459,4.126,5.75,17.0,0.3958333333333333,0.75,0.125,0.08333333333333333,0.7291666666666666,0.5833333333333334
788,126564.17180183127,-61373.40418899185,48407.864022154165,65190.7676128394,-0.1604938271604937,-0.3580246913580236,2.9205555555555556,5.3999999999999995,31.0,0.6875,0.5625,0.14583333333333334,0.10416666666666667,0.75,0.6666666666666666
789,123757.98453267501,-63937.65302020818,41749.914474881254,59820.33151246683,-0.16049382716049332,-0.3209876543209872,-3.6388888888888893,13.649999999999999,28.0,0.5416666666666666,0.5625,0.10416666666666667,0.2708333333333333,0.7291666666666666,0.7083333333333334
79,108671.55174941667,-58289.476546541926,37561.2813487875,50382.075202874745,-0.35802469135802417,-0.45679012345678915,-15.945444444444444,-4.500000000000001,-6.0,0.4583333333333333,0.5208333333333334,0.16666666666666666,0.4583333333333333,0.6458333333333334,0.5416666666666666
790,104066.37315715097,-45056.255797934304,42771.4104090125,59010.11735921665,-0.2098765432098762,-0.32098765432098714,-3.834999999999999,-4.800000000000001,16.0,0.5625,0.6666666666666666,0.20833333333333334,0.25,0.7083333333333334,0.7083333333333334
791,129510.12985230832,-65476.91669381491,47894.93768711667,64033.213158493425,-0.23456790123456772,-0.1481481481481483,-4.686666666666667,4.800000000000001,29.0,0.5833333333333334,0.6458333333333334,0.125,0.25,0.7291666666666666,0.6666666666666666
792,129526.85135147709,-76551.01800360002,38685.86311959792,52975.83334787706,-0.22222222222222202,-0.30864197530864185,-0.29577777777777725,5.499999999999999,14.0,0.4166666666666667,0.6458333333333334,0.16666666666666666,0.1875,0.6041666666666666,0.5625
793,142014.57464392498,-85696.7816718141,39403.946429964584,56317.79297211089,-0.2716049382716047,-0.40740740740740705,1.2648888888888887,14.349999999999998,27.0,0.5208333333333334,0.6041666666666666,0.25,0.125,0.7083333333333334,0.7291666666666666
794,120104.8793194542,-56519.20974496947,45800.99896697083,63585.669574484695,-0.0864197530864197,-0.345679012345678,2.166666666666667,-3.3999999999999995,28.0,0.6041666666666666,0.5416666666666666,0.125,0.125,0.7916666666666666,0.6041666666666666
795,94101.00356864375,-43298.321548799235,37955.086872435415,50802.68201984451,-0.03703703703703699,-0.2962962962962954,-4.411777777777779,-7.450000000000001,6.0,0.4166666666666667,0.6458333333333334,0.10416666666666667,0.2708333333333333,0.6458333333333334,0.4583333333333333
796,110370.80353071459,-54212.6199998875,41685.242239539584,56158.183530827075,-0.3950617283950608,-0.30864197530864124,-0.15322222222222281,-1.65,25.0,0.4791666666666667,0.6041666666666666,0.14583333333333334,0.20833333333333334,0.6666666666666666,0.5833333333333334
797,115066.61509870418,-56435.95516395951,42623.78906687708,58630.65993474467,-0.20987654320987612,-0.34567901234567844,-3.3862222222222225,-3.749999999999999,23.0,0.5416666666666666,0.6458333333333334,0.125,0.22916666666666666,0.6875,0.6041666666666666
798,108437.20981748334,-45660.09834980967,47288.824733654175,62777.11146767367,-0.28395061728395,-0.32098765432098675,1.3418888888888887,-6.0,20.0,0.4791666666666667,0.7083333333333334,0.10416666666666667,0.16666666666666666,0.6875,0.6458333333333334
