episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_grid,solar_activation_rate,grid_import_rate
654,59143.8697458875,-22146.401040358334,22316.387696387497,36997.468705529165,-0.0740740740740741,3.05,0.5416666666666666,0.75
655,50748.77419933333,-22045.549099016673,17852.678111783334,28703.22510031667,-0.08641975308641961,-1.5,0.4583333333333333,0.625
656,53935.5080005375,-28920.133661016665,14437.777834070834,25015.374339520833,-0.11111111111111091,-2.6,0.4166666666666667,0.5416666666666666
657,65124.94146740416,-29162.843313562506,24256.753982008333,35962.09815384167,-0.0370370370370369,1.0999999999999996,0.5833333333333334,0.625
658,61761.9806931625,-36090.299085925006,13126.854296766667,25671.681607237497,-0.17283950617283927,2.9,0.5,0.6666666666666666
659,69088.1145016625,-38838.1680992875,12076.062192766665,30249.946402375,-0.1234567901234566,9.2,0.3333333333333333,0.75
66,57425.54409633333,-47068.269793904175,4744.350735683333,10357.274302429167,-0.3333333333333329,-17.5,0.4166666666666667,0.25
660,46137.8169306375,-17671.314274075,15966.502656562501,28466.5026565625,-0.0987654320987652,3.0999999999999996,0.5833333333333334,0.625
661,66559.86988524167,-40152.297783224996,12614.419457974998,26407.572102016667,-0.1481481481481481,-2.0999999999999996,0.4583333333333333,0.5833333333333334
662,65271.122054516665,-33279.338886566664,16284.775246479168,31991.783167950005,-0.0987654320987653,9.0,0.4166666666666667,0.8333333333333334
663,71939.842196325,-35742.3183917875,20587.791774704165,36197.5238045375,0.0617283950617282,5.85,0.4583333333333333,0.6666666666666666
664,65187.140674316666,-33274.28154515834,15543.1128171625,31912.859129158333,-0.0617283950617284,11.2,0.375,0.75
665,65531.22257238333,-31076.634613870832,20865.23656852917,34454.5879585125,0.06172839506172839,4.8999999999999995,0.5416666666666666,0.6666666666666666
666,53438.954396925,-24215.082641862497,20145.523389429167,29223.871755062497,-0.074074074074074,-3.650000000000001,0.4583333333333333,0.5833333333333334
667,69585.71776906251,-35185.293852270835,18845.404927554166,34400.42391679167,-0.1234567901234568,8.6,0.5416666666666666,0.75
668,54056.991791508335,-26150.52865439167,9797.882853699999,27906.463137116665,-0.2098765432098763,9.45,0.2916666666666667,0.7916666666666666
669,67737.38462064166,-33295.299679275,17775.4182747,34442.084941366666,-0.1481481481481479,9.9,0.5416666666666666,0.75
67,57425.09139590833,-29578.290842204166,16388.467220370836,27846.800553704164,-0.14814814814814792,1.2000000000000006,0.4583333333333333,0.5833333333333334
670,60298.25665852084,-26337.999469650003,23543.590522204166,33960.25718887083,-0.0987654320987652,2.75,0.5416666666666666,0.625
671,62465.89655518334,-31972.072644216667,13014.069820308332,30493.823910966665,-0.2345679012345675,10.75,0.5,0.7916666666666666
672,54465.33406576668,-20289.923687279166,19171.352047641667,34175.4103784875,-0.0987654320987653,12.0,0.5833333333333334,0.7083333333333334
673,58935.332718699996,-23985.640140337502,18958.691259195835,34949.692578362505,-0.0617283950617283,11.1,0.5833333333333334,0.7916666666666666
674,64193.10549824167,-36354.96007649584,12213.145421745832,27838.145421745834,-0.2098765432098762,5.75,0.4583333333333333,0.7083333333333334
675,57571.0541238125,-24483.049838520838,16376.871685241667,33088.00428529167,-0.07407407407407421,9.55,0.5416666666666666,0.75
676,61558.469388920836,-32376.65004260417,14877.982598858332,29181.819346316668,-0.0493827160493826,4.1000000000000005,0.4583333333333333,0.7083333333333334
677,69857.91827988334,-38842.83050258333,18357.4940105375,31015.0877773,-0.0617283950617286,-0.7999999999999998,0.6666666666666666,0.5833333333333334
678,48977.150642816676,-18024.123906704164,18514.444977766667,30953.0267361125,-0.1358024691358022,3.05,0.5833333333333334,0.75
679,58531.33741509583,-31687.802093441667,14914.667212483333,26843.53532165417,-0.0864197530864194,0.30000000000000004,0.4583333333333333,0.6666666666666666
68,54018.28965675001,-23067.862673925,17483.33611100417,30950.426982825,-0.0987654320987652,1.4499999999999997,0.625,0.625
680,53475.604745104174,-20131.241205025002,21886.030206745836,33344.36354007917,-0.0740740740740741,1.0999999999999996,0.7083333333333334,0.625
681,56974.49147729584,-27657.100309054167,17231.937519900002,29317.39116824167,-0.12345679012345662,1.4500000000000002,0.5416666666666666,0.625
682,66034.46241687083,-30160.87299252083,23101.612767395836,35873.58942435,-0.012345679012345602,6.1,0.5833333333333334,0.7083333333333334
683,62802.18030772917,-19909.1106232125,26945.168752233334,42893.06968451667,0.1358024691358025,10.65,0.7916666666666666,0.8333333333333334
684,58522.318073425005,-23620.547430433333,20318.437309658333,34901.770642991665,-0.0987654320987655,6.550000000000001,0.4166666666666667,0.6666666666666666
685,72534.96081426251,-40143.40559360833,15724.8885539875,32391.555220654165,-0.1234567901234567,7.8999999999999995,0.4583333333333333,0.75
686,72231.25628054583,-40438.71224497917,15125.8773689,31792.54403556667,-0.012345679012345701,4.2,0.375,0.6666666666666666
687,51529.64735107083,-24382.539236650002,16742.2177354,27147.108114420833,-0.0740740740740739,-2.5,0.4583333333333333,0.5
688,54498.70302717083,-19103.3657416,20514.37326065,35395.33728557084,-0.09876543209876541,1.7499999999999996,0.5416666666666666,0.75
689,66773.79908220834,-32100.739121054165,20089.72662782083,34673.05996115416,-0.111111111111111,7.3999999999999995,0.625,0.7083333333333334
69,52091.53229825833,-31995.417300958332,7911.846362345834,20096.1149973,-0.18518518518518462,-1.3000000000000003,0.3333333333333333,0.5416666666666666
690,69865.6934686375,-35495.28423926667,21870.409229370835,34370.40922937083,-0.0864197530864196,2.8,0.625,0.7083333333333334
691,54446.5597118625,-23876.628693916664,18149.923440108334,30569.931017945837,-0.0617283950617283,-0.9500000000000004,0.5833333333333334,0.5416666666666666
692,54343.401918183336,-17576.676232533337,20266.725685650003,36766.725685649995,-0.1358024691358024,14.45,0.5,0.875
693,60509.69922248333,-25033.160948287503,22314.61110207917,35476.53827419583,0.024691358024691107,5.75,0.625,0.7083333333333334
694,69754.30469234583,-35730.475197625,16315.4961613875,34023.829494720834,-0.0370370370370369,11.600000000000001,0.5833333333333334,0.8333333333333334
695,56138.3185082,-19453.444869325,21255.287108379165,36684.873638875,-0.0493827160493827,9.0,0.625,0.8333333333333334
696,59411.068461358336,-31366.698504604166,17869.273710995836,28044.369956754166,-0.0493827160493827,-2.5999999999999996,0.5833333333333334,0.5416666666666666
697,51947.39744444166,-26473.99577559583,12548.23059965,25473.401668845832,-0.12345679012345631,3.499999999999999,0.5416666666666666,0.7083333333333334
698,54418.1231394625,-19680.97369205,18812.762254054167,34737.1494474125,-0.0370370370370369,9.9,0.5833333333333334,0.75
699,64475.15805573333,-36082.481175445835,11726.010213620832,28392.6768802875,-0.0246913580246914,6.1,0.5416666666666666,0.7083333333333334
7,54018.30697485834,-29598.942998366663,14038.247439104167,24419.363976491662,-0.1234567901234566,-3.4499999999999997,0.4166666666666667,0.5
70,68877.06663030417,-48847.97634273334,12737.423620904165,20029.09028757083,-0.1604938271604936,-12.1,0.5416666666666666,0.4166666666666667
700,64801.15454750417,-38458.3623418875,11580.504713483335,26342.792205616668,-0.20987654320987642,3.2499999999999996,0.5,0.6666666666666666
701,45853.73442891666,-17697.499509095836,19480.393171125,28156.234919820836,-0.0987654320987652,0.5499999999999997,0.7083333333333334,0.7083333333333334
702,55430.04915427917,-20872.4691118875,24865.051120316668,34557.580042391666,-0.037037037037036896,0.25,0.7916666666666666,0.5833333333333334
703,51810.69358007916,-12320.83129164167,25218.4150129375,39489.8622884375,-0.012345679012345803,7.3,0.625,0.75
704,60150.85787915834,-21255.5232616375,27235.57472305,38895.334617520835,-0.0246913580246914,5.65,0.75,0.75
705,57016.36805694166,-26601.325994295836,11680.784459970833,30415.042062645833,-0.0740740740740739,8.25,0.5,0.75
706,53221.474670337506,-31132.873061370832,8977.5765525625,22088.601608966666,-0.18518518518518481,-0.8999999999999999,0.5416666666666666,0.625
707,48450.21196303333,-16278.091608270834,20101.769618020833,32172.1203547625,-0.0864197530864195,1.8499999999999996,0.5833333333333334,0.7083333333333334
708,54657.30414094167,-21260.63628399167,20964.881137562497,33396.66785695,-0.09876543209876529,5.25,0.625,0.6666666666666666
709,62229.82697095,-30786.601114933335,15512.702158258333,31443.225856016667,-0.0864197530864197,5.75,0.5,0.7083333333333334
71,67685.53407695,-50137.40947804166,5048.124598908333,17548.124598908333,-0.1975308641975306,-5.8,0.2916666666666667,0.5
710,55794.507358004164,-28824.950390825,15352.898506820833,26969.556967179164,-0.148148148148148,-0.6500000000000001,0.625,0.6666666666666666
711,55244.90201327917,-19857.240014604165,22492.540725291667,35387.661998675,-0.0493827160493826,2.6999999999999993,0.7916666666666666,0.75
712,68027.7048264375,-36266.77600023333,18164.171504012502,31760.928826204166,-0.08641975308641969,6.65,0.625,0.625
713,50692.11384790833,-21501.70771880417,14330.749294258334,29190.40612910416,-0.1358024691358022,11.1,0.375,0.7916666666666666
714,54451.6498560375,-26601.1550119875,12637.637387016666,27850.49484405,-0.11111111111111091,6.2,0.375,0.6666666666666666
715,69087.53243050833,-36482.4893105875,13855.043119920832,32605.043119920836,-0.1975308641975306,13.700000000000001,0.625,0.7916666666666666
716,70025.87934684167,-36356.294246641664,17002.91843353333,33669.5851002,-0.0864197530864196,8.25,0.5,0.75
717,49412.28913805416,-12976.681843116667,23156.213946820837,36435.6072949375,-0.0493827160493824,5.8999999999999995,0.6666666666666666,0.7916666666666666
718,55962.9601415375,-21241.252962241666,21391.3026127125,34721.70717929583,-0.0740740740740739,3.1499999999999995,0.7083333333333334,0.7083333333333334
719,69809.2197376875,-28571.31259545,23421.0099397625,41237.9071422375,0.049382716049382505,6.6,0.6666666666666666,0.75
72,46953.1862397625,-22451.994403875,17249.0618011625,24501.1918358875,-0.0864197530864194,-6.750000000000001,0.4583333333333333,0.2916666666666667
720,70981.32706294167,-35171.403078195835,20184.923984745834,35809.92398474583,-0.0987654320987654,11.95,0.5416666666666666,0.8333333333333334
721,49008.11415670001,-10751.582808991667,26711.376779333335,38256.53134770833,-0.0493827160493827,5.9,0.8333333333333334,0.7916666666666666
722,53855.820066583336,-19674.3946956875,21681.425370895835,34181.425370895835,-0.1234567901234566,3.05,0.5833333333333334,0.75
723,58135.2048844125,-20801.9871683,21475.240162945833,37333.2177161125,-0.0493827160493829,9.45,0.75,0.7916666666666666
724,60248.67524987083,-26696.349182870836,19505.504097529167,33552.326067,-0.08641975308641969,6.449999999999999,0.5,0.7083333333333334
725,53907.34482150417,-15382.373466083334,22704.285171149997,38524.971355420836,-0.08641975308641961,14.05,0.5833333333333334,0.7916666666666666
726,61654.322206637495,-34500.32966700833,18755.347051245833,27153.992539629166,-0.0246913580246913,-6.4,0.625,0.5
727,62392.36520266667,-25363.1611900375,21186.893999070835,37029.20401262916,-0.0864197530864198,9.799999999999999,0.6666666666666666,0.7916666666666666
728,70111.2060967125,-39475.015285179164,15504.445982854166,30636.19081153333,-0.11111111111111119,5.4,0.5833333333333334,0.7083333333333334
729,63945.61716445417,-31512.156840804164,22693.020333025004,32433.46032365,-0.037037037037037,-0.6000000000000005,0.7083333333333334,0.5416666666666666
73,68524.22098690417,-49511.6555687,10679.232084870833,19012.565418204165,-0.1604938271604936,-14.600000000000001,0.4166666666666667,0.375
730,65966.34369132084,-33455.81761800417,13845.924122516668,32510.526073316665,-0.148148148148148,14.55,0.375,0.8333333333333334
731,53679.12681244166,-22626.899628816667,17510.560516958332,31052.227183625,-0.0864197530864196,7.3,0.5,0.75
732,56358.81495674166,-22040.300088162505,15604.8303678,34318.514868579165,-0.18518518518518481,12.7,0.5,0.9166666666666666
733,51340.505418387496,-22879.3843984375,13748.863338716668,28461.121019950002,-0.08641975308641969,0.6499999999999999,0.4583333333333333,0.6666666666666666
734,60415.88766357917,-29489.868571870833,14448.325837316666,30926.019091708335,-0.061728395061728496,10.75,0.3333333333333333,0.7916666666666666
735,47849.32277948334,-25138.85046315,9168.805649666667,22710.472316333336,-0.1358024691358023,-3.5,0.25,0.625
736,58128.188662262495,-26826.903393841665,17248.076392891668,31301.285268420834,-0.0246913580246913,3.35,0.4583333333333333,0.625
737,60273.09586114584,-21471.724442383336,25259.704752095833,38801.371418762494,0.0493827160493826,8.6,0.7083333333333334,0.75
738,58367.97954582501,-27125.56737285417,19732.52523545,31242.41217297083,-0.074074074074074,2.3,0.5,0.6666666666666666
739,52528.962409741674,-17212.724889916666,21349.921367395833,35316.237519825,-0.061728395061728406,8.15,0.5833333333333334,0.7916666666666666
74,52952.323739637504,-20453.92834445,20962.207173095834,32498.3953951875,-0.0493827160493826,5.2,0.5833333333333334,0.5833333333333334
740,57019.68654917501,-25091.862168045835,19075.638236504168,31927.824381129165,-0.0740740740740739,4.5,0.7083333333333334,0.5833333333333334
741,53434.98660655834,-20126.51979155,21660.5802495625,33308.46681500834,-0.1604938271604937,3.1499999999999995,0.6666666666666666,0.7083333333333334
742,55282.5916341125,-22632.1708832,19143.582144925003,32650.4207509125,-0.08641975308641961,4.8,0.75,0.7083333333333334
743,55788.39048875417,-25164.00790195833,13662.6002107375,30624.382586795833,-0.0864197530864194,12.5,0.625,0.75
744,53192.42154183334,-17988.674978929168,21962.505668133334,35203.74656290417,-0.0123456790123457,1.85,0.75,0.7083333333333334
745,57061.630032366666,-29331.245847229166,16236.779039741668,27730.384185137504,-0.09876543209876532,-2.5999999999999996,0.5416666666666666,0.5416666666666666
746,52465.51512223334,-20292.728004520835,23049.385579537502,32172.7871177125,-0.1604938271604935,1.8999999999999997,0.625,0.5833333333333334
747,53982.210356491654,-16359.379916495833,23614.137502225,37622.83043999583,-0.074074074074074,8.95,0.625,0.75
748,59550.74986511667,-31542.635809883333,15013.077760004167,28008.114055233335,0.0493827160493828,2.749999999999999,0.4583333333333333,0.625
749,63853.1558229625,-26978.917971754167,18931.3722226125,36874.23785120833,-0.08641975308641969,9.45,0.5416666666666666,0.7916666666666666
75,71301.38674330416,-45306.35638085834,13036.273611233335,25995.030362445832,-0.1111111111111112,-2.1,0.5,0.5833333333333334
750,68027.7048264375,-31119.00975635,21248.09905765833,36908.6950700875,0.06172839506172811,9.55,0.5833333333333334,0.75
751,55158.99585057083,-26735.160135083333,17922.0964381875,28423.8357154875,-0.08641975308641961,-3.9000000000000004,0.5833333333333334,0.5416666666666666
752,52201.953412962495,-21700.053904216667,19210.232842079164,30501.89950874583,-0.07407407407407401,-0.9500000000000002,0.5416666666666666,0.5416666666666666
753,53794.650387495836,-23087.8628392625,16952.1710584875,30706.787548233333,-0.0617283950617283,5.55,0.625,0.7916666666666666
754,47781.12009784166,-12416.764925570833,25744.910450341664,35364.355172270836,-0.024691358024691402,2.1,0.7916666666666666,0.75
755,55662.90570899583,-27543.463539358334,16723.67010775417,28119.442169637503,-0.24691358024691332,1.5499999999999994,0.5833333333333334,0.5833333333333334
756,53597.06910488751,-21671.288228308335,22067.362970887498,31925.78087657917,-0.0370370370370368,1.7499999999999998,0.75,0.75
757,55702.85319944584,-21812.223563383333,15150.322633341668,33890.629636062506,-0.13580246913580232,14.0,0.4583333333333333,0.9166666666666666
758,63706.22110354167,-36102.158725241665,12354.728892775,27604.0623783,-0.09876543209876541,6.6000000000000005,0.4583333333333333,0.75
759,58486.91909083334,-23911.376686674997,20850.014038125,34575.54240415833,-0.074074074074074,3.9000000000000004,0.6666666666666666,0.7916666666666666
76,70860.5425741125,-42969.08093646667,17474.79497097917,27891.461637645833,-0.1234567901234565,-3.3500000000000005,0.5833333333333334,0.4583333333333333
760,59234.21395457499,-23868.243532070832,20283.202308495835,35365.970422504164,-0.037037037037037,6.949999999999999,0.6666666666666666,0.75
761,73361.35157735417,-40495.37361309166,15157.644630929166,32865.9779642625,-0.17283950617283922,10.3,0.5416666666666666,0.8333333333333334
762,68531.23658202916,-34824.64294986666,19123.260298829166,33706.5936321625,0.04938271604938269,5.75,0.5833333333333334,0.7083333333333334
763,57914.56002204167,-28854.849743433337,19684.71027860833,29059.71027860833,-0.11111111111111091,-0.5,0.5,0.5
764,52785.48450645417,-15603.47693095833,22933.49237264167,37182.00757549583,-0.08641975308641961,11.45,0.6666666666666666,0.7916666666666666
765,52979.37864065834,-20744.124689729168,18258.94778006667,32235.253950929164,-0.0987654320987652,7.399999999999999,0.4583333333333333,0.7083333333333334
766,48232.338840916666,-18637.848862079165,13735.580865516667,29594.4899788375,-0.08641975308641961,11.100000000000001,0.375,0.7916666666666666
767,35708.047082845835,-3043.579305404168,19123.260298829166,32664.467777441667,-0.12345679012345631,3.6500000000000004,0.4583333333333333,0.7916666666666666
768,51936.1047796875,-18059.719690225,18477.026845949997,33876.3850894625,-0.0246913580246913,9.799999999999999,0.4583333333333333,0.7916666666666666
769,61020.215408987504,-29615.441977570834,14734.758704366666,31404.77343141667,-0.2098765432098763,8.15,0.5416666666666666,0.7916666666666666
77,60857.19699657501,-39571.195697083334,12952.667966158335,21286.001299491665,-0.2716049382716048,-6.699999999999999,0.3333333333333333,0.375
770,70963.02859840415,-29829.20761465,25508.820983754165,41133.820983754165,0.09876543209876511,8.25,0.625,0.75
771,64664.89510257083,-26072.20285629584,22215.059791191667,38592.692246275,0.0617283950617283,9.0,0.6666666666666666,0.8333333333333334
772,55181.330578387504,-24368.039559129164,18313.291019258333,30813.291019258333,-0.1728395061728393,1.95,0.5833333333333334,0.6666666666666666
773,47423.49251527916,-13922.351821049999,19959.474027562497,33501.140694229165,-0.11111111111111091,5.25,0.5416666666666666,0.6666666666666666
774,56505.498041845836,-24652.8932943875,17278.149649383337,31852.604747458332,-0.0864197530864196,6.1,0.6666666666666666,0.7083333333333334
775,62661.905906312495,-24873.785135495837,21777.148706545835,37788.12077081667,-0.0493827160493828,5.1,0.7083333333333334,0.8333333333333334
776,56240.542734329174,-23149.892596041667,19167.95769465,33090.65013828751,-0.0987654320987652,5.75,0.4583333333333333,0.7083333333333334
777,69520.05448738334,-31862.447276858333,22805.081954770834,37657.607210525,0.16049382716049368,6.2,0.5,0.6666666666666666
778,36757.2608413,-5476.648609774999,18358.902147195833,31280.612231525,-0.1358024691358022,3.3999999999999995,0.5416666666666666,0.75
779,56464.76086274584,-23205.816862845833,19278.899001791666,33258.943999899995,-0.1234567901234566,1.7499999999999998,0.7083333333333334,0.75
78,53443.60935497499,-31221.789575841667,12846.819779133335,22221.819779133333,-0.0493827160493826,-7.6000000000000005,0.5833333333333334,0.4583333333333333
780,58958.4752201625,-23565.5873742375,20958.110302583333,35392.887845925,-0.04938271604938269,4.35,0.5833333333333334,0.75
781,64771.57422222916,-34107.88160283333,18578.221122808332,30663.69261939583,-0.024691358024691204,4.5,0.5833333333333334,0.5833333333333334
782,69679.82272984584,-38708.2802861875,19513.209110325,30971.54244365833,-0.08641975308641969,1.9999999999999991,0.5833333333333334,0.5416666666666666
783,64101.91867712917,-27081.440022008333,23603.715617375,37020.47865512083,-0.1111111111111111,3.5999999999999996,0.7083333333333334,0.6666666666666666
784,69061.83047592083,-26677.567501633337,24909.362343595832,42384.2629742875,0.0617283950617282,15.75,0.7083333333333334,0.875
785,59974.73673221667,-17849.777799933334,27911.635081225002,42124.958932283334,-0.0740740740740741,8.15,0.8333333333333334,0.7916666666666666
786,46610.639433416676,-15347.1075922,19944.08749934583,31263.531841216667,-0.11111111111111091,1.85,0.625,0.7083333333333334
787,50788.83650895001,-19755.607819104167,17491.562023179165,31033.228689845837,-0.1111111111111109,6.1,0.5833333333333334,0.7083333333333334
788,68546.8285234,-35036.27874298333,19388.57719115,33510.549780416666,-0.0864197530864198,2.8000000000000003,0.625,0.7083333333333334
789,64403.90780553751,-24253.634187175,22646.517789579168,40150.2736183625,0.012345679012345602,15.2,0.7916666666666666,0.9583333333333334
79,53581.59483017916,-27028.87300724167,19755.009433725,26552.7218229375,-0.1604938271604936,-7.999999999999999,0.5416666666666666,0.375
790,60491.42792333334,-24251.2158433,22375.62271505,36240.212080033336,-0.0493827160493826,4.3,0.75,0.6666666666666666
791,49326.72888457499,-26613.39664737084,10066.291368341666,22713.33223720417,-0.0987654320987653,0.6999999999999997,0.375,0.5416666666666666
792,68012.77207621666,-35005.670131950006,12687.571318216666,33007.101944266666,-0.0987654320987654,12.799999999999999,0.5416666666666666,0.875
793,65089.258585325006,-26344.680944525007,22077.910974133334,38744.5776408,-0.012345679012345602,10.75,0.7083333333333334,0.7916666666666666
794,70149.79245906667,-36641.97783899584,18395.3912408,33507.81462007083,-0.0370370370370371,6.199999999999999,0.5416666666666666,0.6666666666666666
795,60518.28093365,-25632.78276130417,20633.544716995835,34885.49817234583,0.0740740740740739,2.8000000000000003,0.5416666666666666,0.7083333333333334
796,52110.009310316666,-25054.486611158336,12272.327135550002,27055.522699158333,-0.0987654320987654,5.6499999999999995,0.4166666666666667,0.75
797,56613.339827108335,-28555.05094925,13107.212449637502,28058.288877858333,-0.148148148148148,4.0,0.4166666666666667,0.75
798,56958.83258630417,-19721.773341741668,22653.725911229165,37237.0592445625,-0.0864197530864195,8.15,0.7083333333333334,0.7916666666666666
799,52847.223410566665,-18027.049363754166,21972.49350725417,34820.1740468125,-0.0617283950617284,5.199999999999999,0.6666666666666666,0.7916666666666666
8,54674.1546390875,-25948.924117650004,18378.682331075,28725.230521437497,-0.0987654320987652,-3.1000000000000005,0.5,0.5
80,62892.816588899994,-42251.94882777083,10639.551286520835,20640.867761129168,-0.1358024691358023,-2.1500000000000004,0.3333333333333333,0.5
800,56909.80906875417,-26125.045571904167,17243.096830183335,30784.763496849995,-0.1358024691358024,3.6999999999999997,0.4166666666666667,0.625
801,52495.92546527084,-19419.569646433334,20038.3473211875,33076.355818837495,-0.074074074074074,-1.1000000000000005,0.625,0.7083333333333334
802,53726.79118085417,-25521.8025341375,13119.149283970832,28204.988646716665,-0.17283950617283922,5.3,0.6666666666666666,0.75
803,53706.79378972083,-23195.302810420835,22942.434444679166,30511.4909793,-0.07407407407407401,-4.75,0.6666666666666666,0.5
804,56172.37729993334,-19010.152693554166,22042.407288800005,37162.22460637917,0.0246913580246913,6.85,0.6666666666666666,0.7916666666666666
805,62424.96570894584,-29904.458706562506,19464.200778908333,32520.507002383336,0.03703703703703699,-0.6499999999999999,0.6666666666666666,0.6666666666666666
806,58728.44660033333,-26005.009372729168,22177.462285020836,32723.43722760417,-0.0987654320987654,3.099999999999999,0.75,0.625
807,53537.167356333324,-24003.108961158334,22366.257138008335,29534.058395175,-0.074074074074074,-3.6499999999999995,0.75,0.5833333333333334
808,67430.27170737916,-33748.70916376667,18246.466088275003,33681.562543612505,-0.0987654320987655,9.899999999999999,0.5416666666666666,0.75
809,47818.97200811667,-12149.976655179169,22981.234983674996,35668.9953529375,-0.0617283950617283,4.35,0.6666666666666666,0.75
81,56694.608599,-21956.613597316667,19259.059796733334,34737.99500168333,-0.012345679012345602,3.15,0.4166666666666667,0.7083333333333334
810,70148.16718580417,-37892.46599887084,16630.701186933333,32255.701186933333,-0.12345679012345659,9.100000000000001,0.4583333333333333,0.7916666666666666
811,59449.05506482499,-32519.790313220834,12581.52350335,26929.264751604165,-0.19753086419753071,7.399999999999999,0.375,0.7083333333333334
812,46987.65946928749,-15031.084714441668,19023.708987941667,31956.57475484583,-0.0987654320987653,4.35,0.5,0.75
813,33646.48484104167,-2144.324233725001,20527.041579570836,31502.160607316666,-0.14814814814814792,4.0,0.5833333333333334,0.7916666666666666
814,68519.90731931666,-29977.423546433332,20568.302122904166,38542.48377288333,0.0617283950617283,9.1,0.5833333333333334,0.7916666666666666
815,58820.2988443375,-26713.853658929165,19769.602398379167,32106.445185408335,-0.08641975308641969,4.05,0.4583333333333333,0.625
816,67154.38149655417,-35475.515755429165,18278.473230558335,31678.865741125,-0.0987654320987653,4.5,0.4166666666666667,0.5833333333333334
817,65163.315792233334,-26308.572110454163,22425.552409220832,38854.74368177917,-0.0617283950617284,11.5,0.625,0.875
818,53875.092527400004,-16437.4827865125,25019.595603795835,37437.6097408875,-0.0493827160493826,5.25,0.5416666666666666,0.6666666666666666
819,53070.7950697875,-25604.872651983333,13924.2557511375,27465.922417804166,-0.0864197530864195,4.1000000000000005,0.4583333333333333,0.7083333333333334
82,50984.83312909166,-28627.784134833335,13076.487964,22357.048994258334,-0.1234567901234567,-8.899999999999999,0.5,0.4583333333333333
820,35835.11215287083,-7276.720063108333,16830.863463183334,28558.392089762503,-0.0987654320987652,1.5499999999999998,0.625,0.8333333333333334
821,69050.814829725,-34124.20982032084,19530.958720308332,34926.605009404164,-0.024691358024691495,10.75,0.5,0.7916666666666666
822,69661.67414038333,-38102.929941400005,19320.563178125,31558.74419898333,-0.012345679012345897,2.5,0.5416666666666666,0.5833333333333334
823,57616.92870639166,-22910.264429741666,20283.812502974997,34706.66427665,0.0246913580246913,4.000000000000001,0.6666666666666666,0.75
824,57492.443757525,-20359.060666083333,23951.17910752917,37133.38309144167,-0.0740740740740739,3.1499999999999995,0.6666666666666666,0.7083333333333334
825,66387.90756422501,-28093.794401179166,21163.70134242917,38294.11316304583,0.024691358024691107,14.55,0.5833333333333334,0.8333333333333334
826,55705.493033,-20111.235210375,21863.201107720834,35594.257822625,-0.0123456790123456,5.550000000000001,0.6666666666666666,0.7916666666666666
827,60211.0515654625,-24582.206347758332,21252.950762829165,35628.84521770417,-0.0864197530864197,3.9,0.6666666666666666,0.7916666666666666
828,46878.92324016666,-14114.849798362504,19839.353602733336,32764.07344180417,-0.1234567901234565,1.2999999999999998,0.625,0.7916666666666666
829,53982.703439645826,-22914.55187148333,19321.541277566666,31068.151568162502,-0.14814814814814792,0.6499999999999995,0.6666666666666666,0.6666666666666666
83,62695.529748074994,-40328.881139487494,5663.202311179167,22366.648608587497,-0.20987654320987623,5.75,0.2916666666666667,0.7083333333333334
830,53751.5039039625,-20248.4151383,17594.787538270833,33503.088765662505,-0.1728395061728391,6.449999999999999,0.5833333333333334,0.7083333333333334
831,65128.3141329,-27913.416477966664,19763.90424880417,37214.89765493333,0.061728395061728204,13.25,0.4166666666666667,0.8333333333333334
832,61728.17548963334,-25445.400174125,22189.747617829165,36282.775315508334,-0.0864197530864195,4.0,0.6666666666666666,0.75
833,53428.8356427125,-23434.567222370835,13359.344513962502,29994.26842034167,-0.1358024691358022,11.600000000000001,0.4166666666666667,0.8333333333333334
834,62710.545974450004,-27181.521972633334,23029.024001816666,35529.024001816666,0.037037037037037195,-0.10000000000000009,0.625,0.5833333333333334
835,60225.29862569584,-22083.751136816663,23054.365142245835,38141.547488879165,0.0493827160493827,8.25,0.625,0.75
836,67066.77487825417,-32463.664460279168,22703.306052141666,34603.110417975004,0.061728395061728204,2.4000000000000004,0.75,0.625
837,54442.8194618375,-15659.7799708375,22465.808448895838,38783.039490999996,-0.0864197530864198,10.649999999999999,0.6666666666666666,0.8333333333333334
838,57859.86666307916,-25232.09427515,16563.64211901667,32627.77238792917,-0.1358024691358023,8.6,0.5,0.75
839,54760.26437096249,-22781.8288955375,20520.102142091666,31978.435475424998,-0.08641975308641961,4.85,0.6666666666666666,0.5833333333333334
84,56767.63627529583,-39412.18120990416,6938.788398725,17355.455065391667,-0.1851851851851847,-3.3499999999999996,0.4583333333333333,0.4583333333333333
840,53054.430849004166,-18618.9588454375,24445.384050195833,34435.47200356667,-0.0493827160493826,-0.6499999999999995,0.6666666666666666,0.6666666666666666
841,59721.375228770834,-28792.31625495,12120.307354125,30929.058973820833,-0.12345679012345681,15.399999999999999,0.5,0.875
842,58958.4752201625,-26582.70525233333,15709.103301162502,32375.76996782917,-0.14814814814814792,8.5,0.5,0.7916666666666666
843,52375.9060901875,-18718.392522820835,17876.751515425,33657.51356736667,-0.1111111111111108,10.9,0.7083333333333334,0.875
844,72717.81692420834,-36955.02056165417,19854.808569516666,35762.79636255417,0.07407407407407379,9.55,0.7083333333333334,0.75
845,57441.115939033334,-26864.503688241664,19413.91833157917,30576.61225079167,-0.0493827160493828,-0.6499999999999999,0.5833333333333334,0.6666666666666666
