episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
438,145625.6589601771,-92974.27280667918,15109.454333410416,52651.386153497915,35.0,31.0,6.749578445428651,24.147221875453667,17.5,0.10416666666666667,0.3333333333333333,0.3958333333333333,0.2916666666666667,0.4166666666666667,0.08333333333333333
439,118465.8592555921,-44721.0215552692,65313.631031275,73744.83770032293,15.0,11.0,0.4912947732289321,40.393075550392666,17.5,0.6875,0.5625,0.8541666666666666,0.10416666666666667,0.125,0.08333333333333333
44,120029.10758250511,-46775.041561542625,64597.881050106254,73254.0660209625,-19.0,-11.0,-13.735930280714772,20.243204450766335,-11.0,0.5,0.5208333333333334,0.4791666666666667,0.2916666666666667,0.4375,0.4791666666666667
440,129992.74001452084,-78805.14808260417,32396.741231970835,51187.591931916664,25.0,19.0,-0.13557648357463897,35.688848719214,19.0,0.5,0.3541666666666667,0.875,0.020833333333333332,0.22916666666666666,0.0625
441,158555.0543332896,-60581.21056281667,92328.01503840416,97973.84377047291,11.0,7.0,1.4297424401726697,41.035525947503,19.0,0.7916666666666666,0.6041666666666666,0.8541666666666666,0.08333333333333333,0.10416666666666667,0.0625
442,125060.12340653957,-57365.296266547906,62459.56715065416,67694.82713999167,15.0,11.0,0.53726600682023,41.907225464701334,22.0,0.8541666666666666,0.5208333333333334,0.8333333333333334,0.0625,0.10416666666666667,0.020833333333333332
443,164362.81594639583,-56998.48925457083,103078.22362648958,107364.326691825,17.0,9.0,6.181210281492902,39.15068272080433,16.0,0.6458333333333334,0.7916666666666666,0.8125,0.08333333333333333,0.125,0.10416666666666667
444,157278.69622635,-50089.26201665417,103615.9717196771,107189.43420969583,15.0,17.0,1.853072887577436,39.23559710324433,17.5,0.9166666666666666,0.8958333333333334,0.8541666666666666,0.0625,0.14583333333333334,0.08333333333333333
445,139850.29385718543,-95082.47151096666,8207.091258635417,44767.822346218745,27.0,35.0,-4.16009028085979,27.093060575230332,19.0,0.20833333333333334,0.16666666666666666,0.8333333333333334,0.0625,0.4166666666666667,0.0625
446,121739.1152723875,-86214.24612888542,5417.176414325,35524.86914350208,33.0,29.0,-7.50252839000376,23.812076373908333,17.5,0.14583333333333334,0.1875,0.4791666666666667,0.041666666666666664,0.4791666666666667,0.08333333333333333
447,145988.73160631457,-82551.62297585625,21656.47058742083,63437.10863045834,27.0,29.0,1.0800546411611889,26.051400384741665,19.0,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.2916666666666667,0.4791666666666667,0.0625
448,160387.25232389502,-54398.18178269294,96287.50755649584,105989.07054120209,17.0,15.0,1.2375267111922899,37.37693358431233,22.0,0.8125,0.7708333333333334,0.7291666666666666,0.16666666666666666,0.16666666666666666,0.020833333333333332
449,153116.85154420833,-49300.1336541125,97774.0347175875,103816.71789009584,9.0,17.0,2.1837238296803334,43.819378769631996,19.0,0.8333333333333334,0.875,0.75,0.16666666666666666,0.0625,0.0625
45,115978.98974558334,-47000.91484576042,59658.90891666042,68978.07489982292,-13.0,-17.0,-10.983212519478016,27.33236426068567,-8.0,0.4583333333333333,0.4791666666666667,0.4583333333333333,0.2916666666666667,0.3125,0.4375
450,137619.4923414646,-60000.306662020834,45619.52997154375,77619.18567944375,23.0,23.0,1.8141810425598868,30.57702677904933,19.0,0.5625,0.5625,0.5,0.3958333333333333,0.3541666666666667,0.0625
451,143886.76570905236,-23337.075656777375,116302.8149285125,120549.69005227501,15.0,15.0,1.2977261165065395,45.190641819014665,17.5,0.875,0.875,0.875,0.08333333333333333,0.041666666666666664,0.08333333333333333
452,131918.10947370625,-90345.93117414166,11640.272733283336,41572.178299564584,29.0,29.0,1.254730827179698,26.556973162134334,16.0,0.25,0.2708333333333333,0.20833333333333334,0.020833333333333332,0.3958333333333333,0.10416666666666667
453,122850.50206117709,-71600.71993484376,17387.60542340417,51249.78212633333,25.0,19.0,1.0772474582602865,27.245006498051666,19.0,0.3125,0.375,0.3333333333333333,0.22916666666666666,0.375,0.0625
454,138642.11671018126,-82122.7223965479,1263.0465976770836,56519.39431363333,37.0,43.0,-1.5307200090555173,18.824745884400663,19.0,0.10416666666666667,0.041666666666666664,0.08333333333333333,0.5,0.6875,0.0625
455,119459.51101166458,-83726.44282296875,3714.5159820479166,35733.068188695834,37.0,39.0,-3.2215790379449274,26.110426299825665,19.0,0.0625,0.10416666666666667,0.6666666666666666,0.0625,0.4583333333333333,0.0625
456,124133.12267800856,1451.434636849792,121748.94615133957,125584.55731485835,17.0,11.0,0.5880676398045608,40.31305153967166,20.5,0.6458333333333334,0.8541666666666666,0.9166666666666666,0.0625,0.125,0.041666666666666664
457,109025.8009798316,7609.362256632984,115433.61454217706,116635.16323646456,15.0,11.0,2.9172792906478,42.179823874724335,20.5,0.6875,0.8541666666666666,0.875,0.041666666666666664,0.08333333333333333,0.041666666666666664
458,133639.33339123742,-15640.352781374932,108141.321310025,117998.9806098625,19.0,17.0,0.4059104472258106,39.83203960440633,22.0,0.6041666666666666,0.8541666666666666,0.7708333333333334,0.16666666666666666,0.14583333333333334,0.020833333333333332
459,126444.72108810769,-37061.788479055605,87245.57582730833,89382.93260905209,11.0,13.0,0.3736442069623261,41.96897014369067,20.5,0.625,0.6666666666666666,0.8125,0.041666666666666664,0.08333333333333333,0.041666666666666664
46,136615.5859026625,-82065.30234266249,25517.02206875208,54550.28356,9.0,3.0,-17.019677556440797,14.127286505138333,-18.5,0.3958333333333333,0.4375,0.4166666666666667,0.3333333333333333,0.4583333333333333,0.5833333333333334
460,126584.88606860417,-78116.06700094166,698.1384487791667,48468.8190676625,35.0,33.0,-1.6770548829707168,20.453565169756,16.0,0.14583333333333334,0.020833333333333332,0.4583333333333333,0.4583333333333333,0.625,0.10416666666666667
461,135984.557550775,-86490.53374450833,1225.3154018083333,49494.02380626666,43.0,39.0,0.11553497832554238,20.816053977829668,20.5,0.14583333333333334,0.0625,0.375,0.4166666666666667,0.5833333333333334,0.041666666666666664
462,130061.85835438197,-39116.18507954863,83367.10851455625,90945.67327483335,15.0,15.0,3.654000955365809,40.91984933314933,20.5,0.7916666666666666,0.5208333333333334,0.7916666666666666,0.125,0.125,0.041666666666666664
463,120892.76500796592,-22896.43558215967,94247.37201544584,97996.32942580625,15.0,15.0,0.9344606982955957,43.530507588675334,22.0,0.8958333333333334,0.625,0.8958333333333334,0.0625,0.0625,0.020833333333333332
464,148584.43343219566,-55893.45170969358,87832.21770569793,92690.9817225021,13.0,15.0,-0.063790105547743,43.007450067949,20.5,0.8541666666666666,0.6041666666666666,0.8541666666666666,0.041666666666666664,0.08333333333333333,0.041666666666666664
465,127556.4576575875,-90950.24001106666,9194.821553170834,36606.21764652083,23.0,25.0,-1.0682088584955882,30.51566324493667,20.5,0.3958333333333333,0.16666666666666666,0.7916666666666666,0.125,0.3333333333333333,0.041666666666666664
466,144807.63925008333,-75491.0025287375,36349.73885746458,69316.63672134583,19.0,15.0,0.1414990514666185,32.51929965733066,23.5,0.625,0.3333333333333333,0.5,0.375,0.3333333333333333,0.0
467,138878.8610129604,-80006.73819978125,36550.079418495836,58872.122813179165,25.0,21.0,0.7471537716856862,35.801869396094666,22.0,0.5833333333333334,0.5,0.5208333333333334,0.041666666666666664,0.25,0.020833333333333332
468,105134.63030069791,-51399.485881675,31460.425521395835,53735.144419022916,19.0,15.0,3.3708563878795488,28.632707969252003,20.5,0.5416666666666666,0.5625,0.5625,0.3125,0.3541666666666667,0.041666666666666664
469,141428.94386745564,-43281.4933174598,93204.17242338334,98147.45054999583,17.0,15.0,1.1038722320727838,41.44302837382567,20.5,0.8958333333333334,0.6041666666666666,0.875,0.08333333333333333,0.10416666666666667,0.041666666666666664
47,125938.04938404374,-66044.00107513332,40837.18544672916,59894.04830891042,9.0,-13.0,-7.688214412220141,16.597579638721,1.0,0.5625,0.5625,0.3333333333333333,0.3125,0.4791666666666667,0.3125
470,100041.11358440646,4123.9410319102035,100954.14591025833,104165.05461631667,9.0,11.0,-1.069260771200562,42.949900156172006,19.0,0.875,0.8541666666666666,0.9166666666666666,0.041666666666666664,0.08333333333333333,0.0625
471,100357.7625862324,23598.27734673843,121262.1944870625,123956.03993297083,11.0,15.0,-1.66808423150432,41.52861381864967,23.5,0.8958333333333334,0.9583333333333334,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.0
472,132635.13578618126,-66377.88703330416,40076.301732397915,66257.24875287707,21.0,21.0,5.930382220371996,34.116826657781004,19.0,0.6041666666666666,0.4791666666666667,0.6041666666666666,0.2916666666666667,0.2916666666666667,0.0625
473,158075.198936075,-61634.99663117917,93557.93534000625,96440.20230489584,15.0,13.0,4.2832640065502385,39.003939664591,23.5,0.8958333333333334,0.5833333333333334,0.8958333333333334,0.041666666666666664,0.14583333333333334,0.0
474,131360.51181218334,-50075.70544159584,66673.74261869375,81284.8063705875,11.0,17.0,1.537558212154844,38.42323441427267,23.5,0.5625,0.6666666666666666,0.75,0.16666666666666666,0.1875,0.0
475,106871.29028684374,-70236.04481436875,16398.175967958334,36635.245472475006,33.0,31.0,2.646193479793758,30.473196140310336,20.5,0.1875,0.375,0.2708333333333333,0.0,0.3541666666666667,0.041666666666666664
476,151529.64393149584,-94502.83436692918,34894.38353221875,57026.80956456667,31.0,27.0,0.9861539129384236,36.398826638623,17.5,0.2708333333333333,0.4583333333333333,0.4583333333333333,0.0,0.25,0.08333333333333333
477,105209.50946284104,-5952.423603022299,95617.2994201854,99257.08585981875,11.0,15.0,2.1163267486818165,43.928106343469665,23.5,0.5416666666666666,0.7708333333333334,0.8958333333333334,0.041666666666666664,0.0625,0.0
478,130034.73942240207,-81055.92430108124,3760.563419033333,48978.81512132083,37.0,39.0,1.6708658776501029,22.636619552558,20.5,0.041666666666666664,0.10416666666666667,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.041666666666666664
479,132278.22173143495,-33749.80534003495,95417.36346851043,98528.4163914,13.0,15.0,1.8870364972543436,44.25260862349033,23.5,0.5625,0.7708333333333334,0.8958333333333334,0.0625,0.0625,0.0
48,109897.46896527293,-37687.234291304165,63803.84625622083,72210.23467396875,-25.0,-13.0,-10.555170891523593,22.198059956719668,-2.0,0.375,0.6041666666666666,0.5625,0.1875,0.3958333333333333,0.3541666666666667
480,106630.77181446874,-51946.261384762496,36516.234145197915,54684.51042970625,33.0,33.0,-0.5519348464709939,34.60862857127633,22.0,0.4583333333333333,0.4375,0.5208333333333334,0.1875,0.2916666666666667,0.020833333333333332
481,111665.33637278543,-68405.21258378543,5001.140023789583,43260.123789,39.0,35.0,5.534193079421417,20.008439428514333,22.0,0.041666666666666664,0.14583333333333334,0.125,0.3958333333333333,0.5833333333333334,0.020833333333333332
482,127628.652699025,-63003.11472530626,38007.411168504164,64625.53797371875,25.0,27.0,3.4905360065500384,31.25134625719233,23.5,0.3958333333333333,0.4166666666666667,0.5625,0.3333333333333333,0.3333333333333333,0.0
483,151813.0506372667,-58848.556225612505,89594.21308071043,92964.49441165417,15.0,11.0,7.359402690456196,45.33605578810433,23.5,0.6041666666666666,0.5625,0.9166666666666666,0.0,0.041666666666666664,0.0
484,151295.05704066457,-60499.2138736625,85934.55474819375,90795.84316700208,17.0,15.0,6.104788669292431,45.361732144263996,22.0,0.6041666666666666,0.6041666666666666,0.8541666666666666,0.041666666666666664,0.041666666666666664,0.020833333333333332
485,125114.3310566875,-89652.45747872915,1503.4979316479166,35461.87357795833,35.0,33.0,-7.009829047119148,24.417718650888,23.5,0.020833333333333332,0.041666666666666664,0.125,0.125,0.5416666666666666,0.0
486,136377.83283025416,-80473.32107577917,0.0,55904.51175447499,43.0,43.0,0.9017332412194035,13.663741457472666,22.0,0.0,0.0,0.2708333333333333,0.6041666666666666,0.7083333333333334,0.020833333333333332
487,143659.5636775,-60912.077207125,79617.76856429584,82747.486470375,15.0,17.0,2.6976935983897556,45.272125612873666,22.0,0.5625,0.6041666666666666,0.8333333333333334,0.041666666666666664,0.041666666666666664,0.020833333333333332
488,145065.4598817332,-58332.83638766237,71412.06768248958,86732.62349407084,15.0,15.0,3.1077233645005933,38.123865848425,20.5,0.4583333333333333,0.4791666666666667,0.7708333333333334,0.1875,0.20833333333333334,0.041666666666666664
489,144884.94695203748,-88336.50350358123,982.9974428500001,56548.44344845626,43.0,45.0,4.600427641391478,16.407147994561,22.0,0.020833333333333332,0.020833333333333332,0.22916666666666666,0.5208333333333334,0.6041666666666666,0.020833333333333332
49,138760.31965099584,-80539.00698956042,11536.389185160418,58221.31266143542,7.0,7.0,-18.610427001367665,8.430479964408667,-9.5,0.4583333333333333,0.4791666666666667,0.3541666666666667,0.2916666666666667,0.5416666666666666,0.4583333333333333
490,140340.7157387646,-103300.67634411251,6324.204597004168,37040.039394652085,31.0,33.0,-0.5379247174150039,30.82407910213,20.5,0.041666666666666664,0.14583333333333334,0.14583333333333334,0.020833333333333332,0.3958333333333333,0.041666666666666664
491,167662.38229585456,-47459.97293036289,114716.91267097084,120202.40936549167,17.0,15.0,1.8329987778361614,42.806347163342,23.5,0.6041666666666666,0.8958333333333334,0.875,0.08333333333333333,0.08333333333333333,0.0
492,157157.48844059432,-55418.2052685089,85302.10824148542,101739.28317208542,19.0,17.0,3.170702592496572,38.44818413968234,23.5,0.4791666666666667,0.7291666666666666,0.7708333333333334,0.16666666666666666,0.1875,0.0
493,147275.20866088543,-61598.503771293756,49818.61314723542,85676.70488959167,21.0,23.0,1.5672927281180318,29.683852013404334,22.0,0.3541666666666667,0.5833333333333334,0.5416666666666666,0.4375,0.3958333333333333,0.020833333333333332
494,138045.77408058543,-102708.61245407292,1616.5656540624998,35337.1616265125,41.0,43.0,-2.120594495835001,28.677752977724666,22.0,0.041666666666666664,0.041666666666666664,0.14583333333333334,0.0,0.4583333333333333,0.020833333333333332
495,159173.6249169729,-70557.76045560208,54283.3447749625,88615.86446137085,23.0,23.0,3.173256215559966,31.400645578128,23.5,0.3541666666666667,0.6041666666666666,0.5625,0.3541666666666667,0.3541666666666667,0.0
496,132974.04786835625,-58744.93778060417,43264.66572522501,74229.1100877521,23.0,25.0,3.9315895818956808,29.404805636438,20.5,0.3541666666666667,0.5625,0.5625,0.375,0.375,0.041666666666666664
497,155840.10769484585,-56657.5116672125,90396.71468565,99182.59602763334,19.0,17.0,4.226717026870003,42.031878603166334,23.5,0.5416666666666666,0.8125,0.8125,0.0625,0.08333333333333333,0.0
498,184573.45094107083,-60329.442428027076,120944.93839899793,124244.00851304375,19.0,17.0,7.61709648990345,44.143850438335335,23.5,0.5833333333333334,0.8958333333333334,0.875,0.041666666666666664,0.0625,0.0
499,139413.3253264271,-63554.1741235625,49678.20418238541,75859.15120286458,23.0,23.0,5.294372608326579,34.116826657781004,23.5,0.3541666666666667,0.6041666666666666,0.6041666666666666,0.2916666666666667,0.2916666666666667,0.0
5,135856.7362539375,-91050.3480640375,9796.424526360417,44806.3881899,7.0,1.0,-5.316038517532435,8.994610261443,-12.5,0.4166666666666667,0.4583333333333333,0.375,0.2916666666666667,0.4166666666666667,0.5
50,116438.19511566874,-54920.82058678125,43430.2728268125,61517.37452888751,-1.0,-7.0,-17.13129629292315,21.378690489308003,-18.5,0.625,0.5,0.2916666666666667,0.2916666666666667,0.3958333333333333,0.5833333333333334
51,117908.65218347083,-53965.969065017685,52984.56324734375,63942.683118453155,-9.0,-15.0,-5.421374293330286,16.1106462198,-8.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5208333333333334,0.4375
52,114011.54634314791,-56060.97365790625,34016.47649759583,57950.57268524167,-9.0,-7.0,-15.334693900916685,15.752740823502666,-11.0,0.4166666666666667,0.4791666666666667,0.375,0.2916666666666667,0.5833333333333334,0.4791666666666667
53,112755.49131213542,-33196.53081778125,73387.83083239167,79558.96049435418,-19.0,-11.0,-12.185679606399615,16.186318508344666,-5.0,0.5208333333333334,0.6041666666666666,0.5,0.1875,0.4791666666666667,0.3958333333333333
54,129109.99883645626,-69672.23081792083,36939.8798454,59437.76801853542,-3.0,-3.0,-14.583310165461075,14.240481895773001,-14.0,0.5416666666666666,0.4583333333333333,0.3333333333333333,0.3541666666666667,0.5208333333333334,0.5208333333333334
55,107847.4397016,-26016.09105635417,64799.970764958336,81831.34864524583,-7.0,-21.0,-16.181391798488324,16.186879679240334,-9.5,0.5208333333333334,0.4375,0.3333333333333333,0.3333333333333333,0.5,0.4583333333333333
56,125311.02645428751,-93092.64906489586,9611.000429083333,32218.377389391666,-1.0,3.0,-16.727322745481683,6.882341769758668,-9.5,0.5208333333333334,0.3958333333333333,0.4791666666666667,0.25,0.4375,0.4583333333333333
57,108940.99555067084,-33322.2002822875,69988.55127812916,75618.79526838333,-13.0,-5.0,-8.124846139024987,28.634936961868668,-9.5,0.3958333333333333,0.6666666666666666,0.4583333333333333,0.3125,0.2916666666666667,0.4583333333333333
58,124833.42854121875,-46250.745177839584,66735.96748040624,78582.68336337917,-3.0,-9.0,-12.814929523872967,24.818268705002666,-0.5,0.6458333333333334,0.5,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333
59,130455.53505819791,-61208.88608031875,53992.86600809792,69246.64897787916,-13.0,-19.0,-18.433499242053944,17.075788109580998,-11.0,0.5208333333333334,0.5,0.4583333333333333,0.22916666666666666,0.4375,0.4791666666666667
6,135933.1730891625,-89827.2284423,18719.21801610208,46105.94464686251,1.0,-5.0,-22.15855174479259,13.035179656489667,-8.0,0.3541666666666667,0.3333333333333333,0.3125,0.2916666666666667,0.4583333333333333,0.4375
60,94457.02076623957,-27743.903428114583,58192.50893286666,66713.117338125,-9.0,-11.0,-7.130901491740829,19.182133683135,-11.0,0.5833333333333334,0.5833333333333334,0.4583333333333333,0.25,0.4375,0.4791666666666667
61,143415.57427001666,-89172.55056493958,7507.3834827125,54243.02370507709,7.0,13.0,-0.16786845755104363,5.244624144632334,-8.0,0.4375,0.3541666666666667,0.20833333333333334,0.4166666666666667,0.6041666666666666,0.4375
62,141764.42036279585,-93594.12151218543,11800.00122217917,48170.298850610416,-5.0,3.0,-15.879946262562061,16.151198172403667,-9.5,0.5,0.3125,0.3333333333333333,0.16666666666666666,0.4375,0.4583333333333333
63,111207.41576380417,-47892.835129743755,39868.97365073334,63314.58063406041,-11.0,-15.0,-14.295926799490541,23.841002735799336,-0.5,0.5416666666666666,0.3333333333333333,0.2708333333333333,0.4375,0.2916666666666667,0.3333333333333333
64,106028.91425297293,-33227.9043114,64313.53161318959,72801.00994157292,-19.0,-7.0,-17.914725719808278,22.256455964613668,-17.0,0.4583333333333333,0.5416666666666666,0.3541666666666667,0.3541666666666667,0.3958333333333333,0.5625
65,133900.5181470292,-73525.65781795209,52426.6157667125,60374.860329077084,-9.0,-21.0,-11.741558185253123,22.770402319345003,-3.5,0.5208333333333334,0.5625,0.4375,0.2916666666666667,0.2916666666666667,0.375
66,121559.4698089625,-63172.27795214866,36465.63201577917,58387.19185681385,1.0,1.0,-11.994416669987817,17.25285194102033,-6.5,0.5416666666666666,0.375,0.3958333333333333,0.25,0.4375,0.4166666666666667
67,121156.11281246669,-42514.675959397915,70178.04782489792,78641.43685306875,-9.0,-11.0,-15.933507913555914,20.990046842520336,-5.0,0.625,0.4791666666666667,0.3541666666666667,0.3333333333333333,0.4166666666666667,0.3958333333333333
68,133105.26955682706,-85887.77743499375,16671.303574529167,47217.49212183334,11.0,-3.0,-12.61580781439891,7.576114246237333,-11.0,0.3333333333333333,0.5416666666666666,0.2916666666666667,0.2916666666666667,0.5416666666666666,0.4791666666666667
69,142661.95672742918,-94640.48511331876,24834.326494191668,48021.47161411042,-13.0,-9.0,-13.55425138755535,9.457923695013667,-11.0,0.5,0.3541666666666667,0.4166666666666667,0.22916666666666666,0.5,0.4791666666666667
7,115751.36088658332,-64087.265823337504,19659.33436609792,51664.09506324583,3.0,7.0,-8.162402159714231,4.667832044885,-11.0,0.4583333333333333,0.4166666666666667,0.3333333333333333,0.25,0.6041666666666666,0.4791666666666667
70,98447.4627710755,-33233.720120748425,56722.47214499376,65213.742650327076,-13.0,-1.0,-13.685258620757466,21.730017187384334,-9.5,0.5,0.625,0.3958333333333333,0.2708333333333333,0.3958333333333333,0.4583333333333333
71,132178.81852664167,-85788.15295789792,12467.565060029168,46390.66556874375,5.0,5.0,-21.443817235103893,14.754513381672336,-14.0,0.5,0.3958333333333333,0.2916666666666667,0.3333333333333333,0.3958333333333333,0.5208333333333334
72,103645.4390913229,-30155.862422572918,61198.697872935416,73489.57666875,-25.0,-5.0,-19.80746021765057,21.83180953545167,-6.5,0.375,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.4375,0.4166666666666667
73,102922.07236172499,-57390.75863350834,26512.711128441664,45531.313728216664,9.0,3.0,-13.556456237610705,19.889204617250336,-9.5,0.4375,0.4375,0.4791666666666667,0.16666666666666666,0.4375,0.4583333333333333
74,139213.78133454584,-101466.93713908126,18052.56843457292,37746.84419546459,13.0,-5.0,-14.708713780558577,13.359768807775332,2.5,0.3125,0.5208333333333334,0.20833333333333334,0.3333333333333333,0.3958333333333333,0.2916666666666667
75,126334.42568356666,-82299.50291900417,9687.509234414583,44034.9227645625,5.0,1.0,-20.416969057180083,8.429306415368668,-2.0,0.4375,0.4375,0.375,0.2916666666666667,0.4375,0.3541666666666667
76,115967.52194766041,-48730.04257669999,47644.33924969167,67237.47937096043,-7.0,-9.0,-7.7370259195484685,10.084945780137001,-9.5,0.5625,0.5416666666666666,0.3958333333333333,0.3541666666666667,0.5625,0.4583333333333333
77,109224.74411818334,-49055.50349755209,44951.23818985625,60169.24062063126,-11.0,-11.0,-11.38001899243352,23.438853549524666,-3.5,0.5416666666666666,0.5208333333333334,0.3958333333333333,0.3333333333333333,0.3958333333333333,0.375
78,117302.69147593959,-40185.85303197083,65476.57677629582,77116.83844396875,-3.0,-9.0,-14.769550411387854,12.179825230828,-5.0,0.5625,0.4583333333333333,0.4166666666666667,0.3125,0.5625,0.3958333333333333
79,118917.75577094585,-52714.33028602084,54710.32281023959,66203.425484925,-21.0,-13.0,-11.41574054082313,18.928532460772338,-11.0,0.3958333333333333,0.4583333333333333,0.5,0.20833333333333334,0.4375,0.4791666666666667
8,133928.97405678753,-85157.28680774792,16549.888991983335,48771.68724903959,3.0,-3.0,-8.996891234062604,7.22792102713,-2.0,0.4375,0.5208333333333334,0.3125,0.2916666666666667,0.5208333333333334,0.3541666666666667
80,112794.5676087521,-36543.030520681255,66986.02269945834,76251.53708807084,-9.0,-15.0,-16.72221113799518,22.915714251432,-9.5,0.5208333333333334,0.4375,0.3541666666666667,0.2916666666666667,0.375,0.4583333333333333
81,142066.3330369479,-81406.46505862083,24995.749309031253,60659.867978327085,1.0,5.0,-14.38170079192778,18.37938946173867,-11.0,0.5625,0.4791666666666667,0.4583333333333333,0.2708333333333333,0.4583333333333333,0.4791666666666667
82,132399.86230798333,-50197.41516369791,74266.36729092084,82202.44714428543,-3.0,-11.0,-15.331410929620446,18.619653288529335,-2.0,0.7291666666666666,0.5833333333333334,0.375,0.3333333333333333,0.5,0.3541666666666667
83,129092.06079562916,-50071.89481198959,63621.04801887708,79020.16598363958,-3.0,-13.0,-10.133630932483545,18.347803310007336,-6.5,0.5416666666666666,0.5,0.3958333333333333,0.25,0.5,0.4166666666666667
84,120804.03486281873,-59958.134052982765,50412.695829225,60845.90080983599,-11.0,-1.0,-9.01141848963092,21.306372501664665,-3.5,0.4583333333333333,0.5208333333333334,0.4791666666666667,0.2708333333333333,0.3958333333333333,0.375
85,138914.38070949374,-73608.15637788334,41878.97904606666,65306.22433161042,-7.0,-3.0,-10.216190532755842,12.302804925956668,-2.0,0.4166666666666667,0.5208333333333334,0.4166666666666667,0.2708333333333333,0.4791666666666667,0.3541666666666667
86,115732.99944532085,-38328.668041931254,62221.747316525,77404.33140338959,-9.0,-15.0,-14.29310794037701,26.50430716718933,-0.5,0.5,0.3958333333333333,0.3333333333333333,0.4166666666666667,0.3541666666666667,0.3333333333333333
87,118727.72812038125,-37573.34414025417,71928.70338690626,81154.38398012708,-9.0,-7.0,-15.847876953993655,22.940763517655334,-2.0,0.5208333333333334,0.5833333333333334,0.3541666666666667,0.3541666666666667,0.375,0.3541666666666667
88,138830.37365637918,-77369.45804004584,30339.02886965625,61460.91561633333,11.0,-1.0,-2.115832138646711,19.47272649423,-9.5,0.3541666666666667,0.5208333333333334,0.2708333333333333,0.3333333333333333,0.375,0.4583333333333333
89,140367.62399431042,-87393.22634070624,20771.80400664792,52974.39765360417,-3.0,1.0,-14.469088078887086,11.078004058913333,-2.0,0.3958333333333333,0.375,0.4166666666666667,0.3125,0.5208333333333334,0.3541666666666667
9,129667.19605000834,-77637.97416664999,16460.190460504167,52029.22188335834,-5.0,3.0,-14.215749003174167,7.976898808093334,-11.0,0.5833333333333334,0.4791666666666667,0.3333333333333333,0.3541666666666667,0.5208333333333334,0.4791666666666667
90,120919.04438446458,-65856.7066448625,28007.662466879166,55062.33773960208,13.0,-1.0,-14.859801154467739,10.679640673077333,-8.0,0.4375,0.4583333333333333,0.2708333333333333,0.4583333333333333,0.5208333333333334,0.4375
91,133427.5492261,-78243.63022167499,12470.917983633333,55183.919004425,13.0,9.0,-13.519543558777517,12.653613795753332,-0.5,0.3333333333333333,0.3958333333333333,0.25,0.4375,0.5208333333333334,0.3333333333333333
92,113222.682223725,-60883.507335318754,21815.368551291667,52339.17488840625,1.0,11.0,-8.64728557919229,17.683617222522667,-2.0,0.4166666666666667,0.4375,0.3333333333333333,0.375,0.5208333333333334,0.3541666666666667
93,130899.98612741042,-53260.88206039792,66790.4707783125,77639.1040670125,-11.0,-17.0,-9.537141254099046,27.090693946147667,-5.0,0.4583333333333333,0.5416666666666666,0.4791666666666667,0.2916666666666667,0.3125,0.3958333333333333
94,141900.8692958521,-79671.79473435417,36328.544266975005,62229.07456149792,-7.0,1.0,-6.817570286522822,19.706256469146666,-5.0,0.4791666666666667,0.5625,0.4375,0.3958333333333333,0.4166666666666667,0.3958333333333333
95,127659.73770401458,-79838.62659068959,12870.256029752083,47821.111113324994,21.0,-3.0,-1.411651203573773,8.234165938308667,2.5,0.25,0.5,0.2916666666666667,0.4791666666666667,0.5625,0.2916666666666667
96,111604.73587429376,-64206.36770731874,29607.10840355208,47398.36816697501,-7.0,5.0,-11.83539534757797,18.282625322060333,-3.5,0.5625,0.5,0.3125,0.3125,0.5208333333333334,0.375
97,125530.96750198542,-43434.99750508542,72383.27346761042,82095.9699969,-1.0,-13.0,-12.326220671143531,21.685558181207334,-5.0,0.6041666666666666,0.4375,0.5,0.22916666666666666,0.3958333333333333,0.3958333333333333
98,134404.9778331354,-60477.21881099375,59842.249349139594,73927.75902214168,-19.0,-11.0,-16.649593131981852,25.179414891445333,-2.0,0.3541666666666667,0.6666666666666666,0.4583333333333333,0.1875,0.375,0.3541666666666667
99,137380.76726213333,-78491.70276086667,32847.93456520625,58889.064501266665,7.0,-15.0,-11.55974187018094,22.843665536486334,1.0,0.375,0.3958333333333333,0.4583333333333333,0.3958333333333333,0.375,0.3125
