episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
788,89.04001599354976,-26.433258744544634,33.27768072872608,62.606757249005135,11.0,8.0,-52.12900000000001,32.78600000000001,0.21739130434782608,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.391304347826087
789,152.8305341872069,-81.34450668264827,45.09863696220435,71.48602750455862,25.0,17.0,0.18099999999999739,-14.053999999999998,0.391304347826087,0.782608695652174,0.21739130434782608,0.6956521739130435,0.30434782608695654
79,44.945309452281315,-4.919471025514318,30.684416112908696,40.025838426766995,17.0,10.0,-105.898,32.062,0.391304347826087,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.4782608695652174
790,56.35116718725875,-4.09750153728882,45.18115698948261,52.25366564996994,34.0,38.0,151.42299999999997,134.98200000000003,0.21739130434782608,0.8260869565217391,0.21739130434782608,0.6086956521739131,0.13043478260869565
791,107.3669833896821,-38.08674186712598,46.582759734004355,69.28024152255614,36.0,18.0,68.35499999999998,1.2199999999999998,0.43478260869565216,0.7391304347826086,0.391304347826087,0.5652173913043478,0.391304347826087
792,95.91802340967978,-17.489663212705356,46.15707722504349,78.42836019697442,31.0,27.0,-46.49700000000001,38.982,0.391304347826087,0.7391304347826086,0.391304347826087,0.5652173913043478,0.43478260869565216
793,110.69939240005401,-34.59485596589275,44.92655045035652,76.10453643416126,19.0,38.0,65.62299999999996,7.790000000000002,0.391304347826087,0.8260869565217391,0.4782608695652174,0.4782608695652174,0.43478260869565216
794,38.245689018664606,13.972060506127068,47.01550102647393,52.21774952479167,36.0,34.0,150.81699999999998,271.77200000000005,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.6956521739130435,0.43478260869565216
795,142.80700285261742,-17.44577146029231,48.51759837501739,125.36123139232514,36.0,30.0,74.21899999999997,6.485999999999999,0.43478260869565216,0.8260869565217391,0.4782608695652174,0.30434782608695654,0.7391304347826086
796,150.78602103494214,-12.094736055580713,49.295818363426086,138.69128497936143,36.0,31.0,126.73400000000002,12.778000000000004,0.43478260869565216,0.782608695652174,0.391304347826087,0.6086956521739131,0.7391304347826086
797,106.65687719013255,-12.234883005178023,46.59196314717827,94.42199418495454,31.0,22.0,92.23,38.922000000000004,0.34782608695652173,0.782608695652174,0.34782608695652173,0.5652173913043478,0.6086956521739131
798,122.2102676937195,-9.218925953107481,47.22994790052609,112.99134174061201,29.0,32.0,115.69400000000002,27.333999999999996,0.391304347826087,0.782608695652174,0.391304347826087,0.5652173913043478,0.7391304347826086
799,149.53472743892044,-13.78386265995971,49.17190263769999,135.75086477896073,40.0,20.0,140.84100000000007,12.458000000000006,0.34782608695652173,0.7391304347826086,0.43478260869565216,0.4782608695652174,0.7391304347826086
8,105.75164159707637,-33.80744251673757,27.357925856495655,71.94419908033882,0.0,-37.0,-159.75900000000001,1.1719999999999997,0.6521739130434783,0.391304347826087,0.5217391304347826,0.30434782608695654,0.6086956521739131
80,141.38206591908065,-61.6658677445891,31.862562092134784,79.71619817449162,-23.0,-10.0,-168.84,-6.980000000000001,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.2608695652173913,0.43478260869565216
800,122.2892663287029,-15.60813940822319,45.57124788687391,106.68112692047971,20.0,36.0,57.85299999999998,19.845999999999993,0.34782608695652173,0.8695652173913043,0.2608695652173913,0.43478260869565216,0.6521739130434783
801,55.540518786467466,6.9177881210409495,43.97993718651304,62.45830690750843,31.0,34.0,99.64899999999999,93.94600000000001,0.30434782608695654,0.782608695652174,0.2608695652173913,0.6521739130434783,0.6086956521739131
802,106.87781604214545,-9.349283447927517,49.301230543395654,97.52853259421792,24.0,38.0,80.72399999999998,45.226,0.5217391304347826,0.8260869565217391,0.34782608695652173,0.5652173913043478,0.6521739130434783
803,112.2382461937492,-5.923523441991531,47.343083549213056,106.31472275175767,29.0,15.0,148.608,51.358,0.43478260869565216,0.7391304347826086,0.4782608695652174,0.43478260869565216,0.6521739130434783
804,88.54634481571694,1.8281873179924586,43.20100278244348,90.3745321337094,35.0,13.0,54.435999999999964,87.26400000000001,0.34782608695652173,0.6521739130434783,0.2608695652173913,0.6521739130434783,0.7391304347826086
805,126.91627116998467,-8.12571570187605,50.48050850088261,118.7905554681086,34.0,28.0,132.74600000000004,7.871999999999999,0.4782608695652174,0.8260869565217391,0.34782608695652173,0.4782608695652174,0.7391304347826086
806,151.0785517739823,-13.473332006892,48.568282519778265,137.60521976709032,38.0,19.0,149.223,11.860000000000005,0.391304347826087,0.7391304347826086,0.43478260869565216,0.391304347826087,0.6956521739130435
807,149.93398144477283,-20.40338439555004,49.301230543395654,129.5305970492228,30.0,38.0,109.681,9.822000000000003,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.5217391304347826,0.6521739130434783
808,92.40031610020772,-6.505221139649905,43.78719271228696,85.89509496055781,27.0,19.0,55.44800000000001,25.987999999999996,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.6956521739130435
809,53.765098314674425,9.290174396416802,48.88919780052174,63.05527271109122,36.0,31.0,222.85099999999997,173.81400000000005,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.5652173913043478,0.391304347826087
81,108.7685452485479,-30.89045595466656,26.1786050566,77.87808929388135,6.0,-26.0,-149.66799999999995,1.8119999999999998,0.43478260869565216,0.5217391304347826,0.43478260869565216,0.391304347826087,0.6086956521739131
810,157.93840305887753,-43.7649413663675,48.918324844556516,114.17346169251,34.0,19.0,106.42899999999997,-2.264000000000001,0.4782608695652174,0.7391304347826086,0.391304347826087,0.4782608695652174,0.5217391304347826
811,139.05390641528646,-15.734147673736313,49.15608389210001,123.31975874155015,38.0,29.0,71.33799999999998,9.982000000000003,0.391304347826087,0.782608695652174,0.30434782608695654,0.6521739130434783,0.6521739130434783
812,47.189646581657826,9.976323656619874,45.90494131311739,57.1659702382777,32.0,32.0,2.0989999999999895,105.684,0.391304347826087,0.7391304347826086,0.08695652173913043,0.782608695652174,0.43478260869565216
813,149.31910849582084,-33.79180982283321,47.06147568309566,115.52729867298761,38.0,9.0,82.201,5.745999999999999,0.391304347826087,0.782608695652174,0.17391304347826086,0.6521739130434783,0.5652173913043478
814,142.69176077837346,-20.13124039991505,47.91523880506088,122.56052037845838,38.0,23.0,131.14800000000005,-4.83,0.391304347826087,0.7391304347826086,0.43478260869565216,0.5652173913043478,0.6956521739130435
815,100.42339938748131,-15.963599795744372,45.165631622552176,84.45979959173697,27.0,25.0,129.77900000000005,18.061999999999994,0.43478260869565216,0.7391304347826086,0.34782608695652173,0.6521739130434783,0.5652173913043478
816,107.71512947327037,-13.616337081516201,48.51759837501739,94.09879239175416,38.0,34.0,13.80499999999998,9.928000000000003,0.391304347826087,0.782608695652174,0.2608695652173913,0.6956521739130435,0.6521739130434783
817,90.42587505324961,-7.780946724860372,51.36710100629565,82.64492832838923,40.0,38.0,210.926,87.098,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6086956521739131,0.5217391304347826
818,39.55580291889241,10.750169003857986,40.05252888783479,50.30597192275039,33.0,32.0,40.79599999999999,106.54800000000002,0.34782608695652173,0.7391304347826086,0.17391304347826086,0.6521739130434783,0.4782608695652174
819,81.57655477585688,-3.6835198426682623,47.28207367894348,77.89303493318862,38.0,26.0,155.977,68.19200000000001,0.391304347826087,0.6956521739130435,0.30434782608695654,0.6521739130434783,0.6086956521739131
82,72.57510752051417,-15.089885568255806,30.926422145634778,57.485221952258364,23.0,-21.0,-119.344,55.470000000000006,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.4782608695652174
820,134.57810268947478,-36.60541270843844,46.49838687900435,97.97268998103638,38.0,26.0,46.28299999999999,-6.168,0.391304347826087,0.7391304347826086,0.34782608695652173,0.5217391304347826,0.4782608695652174
821,41.388631341317115,9.368866438010269,47.82400947424348,50.7574977793274,40.0,35.0,225.82299999999998,350.33799999999997,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.4782608695652174,0.13043478260869565
822,82.06855242163567,-9.144237806927,50.338368738969564,72.92431461470868,36.0,33.0,196.723,132.47000000000006,0.43478260869565216,0.782608695652174,0.2608695652173913,0.7391304347826086,0.30434782608695654
823,88.17365833148091,-19.345557258947082,51.36710100629565,68.82810107253383,38.0,34.0,143.53900000000004,109.668,0.391304347826087,0.9130434782608695,0.30434782608695654,0.6086956521739131,0.17391304347826086
824,104.29310110536056,-23.705389820405106,46.78654429901305,80.58771128495546,36.0,26.0,127.71500000000002,54.49799999999999,0.30434782608695654,0.782608695652174,0.34782608695652173,0.6086956521739131,0.43478260869565216
825,149.19080812694258,-63.171421439388325,46.54023982542609,86.01938668755425,22.0,38.0,87.34999999999997,-3.7620000000000013,0.30434782608695654,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.30434782608695654
826,82.82909290753666,-10.518114280624923,47.79402829778696,72.31097862691176,36.0,26.0,176.89500000000004,112.048,0.30434782608695654,0.782608695652174,0.17391304347826086,0.8260869565217391,0.30434782608695654
827,82.52521516138167,-11.221133679165595,47.91523880506088,71.30408148221608,40.0,31.0,181.52200000000002,98.89000000000001,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.6521739130434783,0.34782608695652173
828,126.46306422884527,-56.9618900427342,41.807801586513044,69.50117418611107,13.0,29.0,24.054999999999993,5.663999999999999,0.30434782608695654,0.782608695652174,0.2608695652173913,0.6521739130434783,0.2608695652173913
829,89.29613850618094,-21.58853311512892,46.71542342304783,67.70760539105201,38.0,20.0,21.68499999999998,21.191999999999997,0.391304347826087,0.7391304347826086,0.30434782608695654,0.6086956521739131,0.30434782608695654
83,34.40976796793402,-4.691346831238619,21.888806095034784,29.718421136695405,16.0,11.0,-181.94199999999995,-17.324000000000005,0.34782608695652173,0.391304347826087,0.391304347826087,0.34782608695652173,0.43478260869565216
830,62.84045732159784,-1.3570407064163432,43.020748634060865,61.4834166151815,29.0,23.0,36.245999999999995,127.82000000000002,0.391304347826087,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.2608695652173913
831,89.90032558383155,-20.307139263610797,50.460994632608696,69.59318632022077,36.0,32.0,11.50899999999999,39.842000000000006,0.43478260869565216,0.782608695652174,0.21739130434782608,0.6086956521739131,0.2608695652173913
832,52.87604528647837,-0.38647458432294807,43.9089907207913,52.489570702155426,36.0,32.0,31.244999999999983,172.01000000000002,0.30434782608695654,0.6956521739130435,0.2608695652173913,0.6086956521739131,0.21739130434782608
833,59.24796122243164,2.124453913799562,50.08479094582608,61.372415136231204,36.0,34.0,144.48199999999997,175.47400000000002,0.43478260869565216,0.8260869565217391,0.17391304347826086,0.6521739130434783,0.21739130434782608
834,95.33347219193713,-21.318719813997337,46.563939998317394,74.01475237793979,32.0,22.0,13.478999999999987,47.224000000000004,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.5652173913043478,0.34782608695652173
835,87.08190353392915,-21.303791237292263,43.37478193813043,65.77811229663689,31.0,23.0,23.11999999999999,81.752,0.391304347826087,0.6956521739130435,0.17391304347826086,0.43478260869565216,0.2608695652173913
836,148.53910950471547,-64.15132107061076,48.65011662832609,84.38778843410469,23.0,34.0,24.035999999999987,-4.680000000000001,0.4782608695652174,0.9130434782608695,0.21739130434782608,0.5217391304347826,0.2608695652173913
837,79.58883622900778,-14.37375604014979,47.64353482832609,65.21508018885802,32.0,36.0,12.884999999999986,86.00599999999999,0.34782608695652173,0.8695652173913043,0.2608695652173913,0.5217391304347826,0.21739130434782608
838,109.45745697355,-27.714643373291675,47.22428324355218,81.74281360025834,33.0,23.0,166.67600000000004,47.181999999999995,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.6521739130434783,0.391304347826087
839,113.75091074888795,-24.933052097751016,43.48462327541739,88.81785865113692,24.0,25.0,54.823999999999984,29.609999999999996,0.34782608695652173,0.782608695652174,0.2608695652173913,0.6521739130434783,0.4782608695652174
84,66.29359575333004,-27.283061078708283,15.79451160608261,39.01053467462175,-10.0,-15.0,-157.25199999999998,1.3399999999999999,0.391304347826087,0.391304347826087,0.17391304347826086,0.5217391304347826,0.43478260869565216
840,42.55974351488874,13.742682070916505,51.36710100629565,56.30242558580524,36.0,38.0,197.22500000000002,300.884,0.43478260869565216,0.8260869565217391,0.2608695652173913,0.6086956521739131,0.43478260869565216
841,117.44929286820661,-11.562482841188103,47.66356314818697,105.88681002701851,38.0,26.0,77.46199999999997,34.006,0.391304347826087,0.7391304347826086,0.2608695652173913,0.7391304347826086,0.5652173913043478
842,61.21953659738424,8.366343155811697,49.45177623355653,69.58587975319594,38.0,32.0,207.17499999999998,223.18800000000002,0.391304347826087,0.7391304347826086,0.21739130434782608,0.6956521739130435,0.391304347826087
843,154.70556317584587,-48.06813093154569,42.62866975115652,106.63743224430019,23.0,20.0,22.725999999999985,-4.3020000000000005,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.6956521739130435,0.4782608695652174
844,52.83620354254204,5.570482845269851,41.35290256674782,58.40668638781188,33.0,29.0,63.08199999999998,137.26200000000006,0.2608695652173913,0.6956521739130435,0.17391304347826086,0.7391304347826086,0.4782608695652174
845,86.2731936092089,-10.333175106094691,43.63129621624348,75.9400185031142,27.0,31.0,41.03399999999999,75.72000000000001,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.6521739130434783,0.43478260869565216
846,46.30703005210504,9.651550868831785,46.4517279121174,55.95858092093679,37.0,38.0,118.59099999999998,237.52000000000004,0.30434782608695654,0.782608695652174,0.21739130434782608,0.5652173913043478,0.34782608695652173
847,159.5748982510489,-58.312514937227604,42.27346268660435,101.26238331382123,38.0,-10.0,69.81399999999998,-6.500000000000001,0.391304347826087,0.6086956521739131,0.2608695652173913,0.6956521739130435,0.43478260869565216
848,97.95283415145131,-11.78693490547987,49.555234905165214,86.16589924597146,38.0,34.0,91.01199999999999,70.228,0.391304347826087,0.782608695652174,0.2608695652173913,0.6521739130434783,0.43478260869565216
849,110.80808574724753,-5.158240469849282,48.50659330402174,105.64984527739826,34.0,30.0,146.28700000000006,55.132,0.30434782608695654,0.782608695652174,0.21739130434782608,0.782608695652174,0.6086956521739131
85,68.22493179563757,-21.806387459304936,22.522696979904346,46.418544336332644,-5.0,-15.0,-160.66199999999992,11.440000000000001,0.391304347826087,0.4782608695652174,0.17391304347826086,0.5652173913043478,0.5217391304347826
850,43.13572239999437,10.227492786210572,43.6900989751,53.363215186204954,38.0,37.0,84.53299999999999,136.044,0.391304347826087,0.6956521739130435,0.2608695652173913,0.6956521739130435,0.5217391304347826
851,126.49916220794516,-30.33686810315035,42.991857245078265,96.16229410479482,31.0,17.0,30.98699999999998,4.869999999999999,0.30434782608695654,0.6956521739130435,0.17391304347826086,0.782608695652174,0.4782608695652174
852,61.849921960377976,4.326765544782681,44.57037508343478,66.17668750516066,36.0,33.0,103.86899999999999,82.02200000000002,0.30434782608695654,0.7391304347826086,0.13043478260869565,0.8260869565217391,0.4782608695652174
853,146.35473985301368,-32.684096444878605,51.36710100629565,113.6706434081351,40.0,38.0,80.56599999999997,5.147999999999999,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6521739130434783,0.5217391304347826
854,63.388750432306686,3.883919784932222,44.8140605169087,67.27267021723891,40.0,31.0,149.318,131.81200000000004,0.34782608695652173,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.43478260869565216
855,61.850563488163296,3.501776045882903,47.700940325617395,65.35233953404621,40.0,35.0,178.052,188.46600000000004,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.7391304347826086,0.34782608695652173
856,49.008382858625886,5.885997408924113,47.35810056163045,54.89438026755,36.0,34.0,362.325,334.78399999999993,0.43478260869565216,0.782608695652174,0.30434782608695654,0.6521739130434783,0.391304347826087
857,96.95356841721473,-8.816640686422547,46.63471108221739,88.13692773079214,40.0,21.0,146.65500000000006,76.31800000000001,0.34782608695652173,0.7391304347826086,0.2608695652173913,0.7391304347826086,0.4782608695652174
858,107.37654677314347,-8.944883301872784,48.82861961872609,98.4316634712707,38.0,23.0,125.62000000000002,53.734,0.391304347826087,0.782608695652174,0.34782608695652173,0.6086956521739131,0.5652173913043478
859,48.53910544353317,8.211047729241422,47.31727253276522,56.75015317277457,39.0,36.0,207.303,257.28000000000003,0.30434782608695654,0.782608695652174,0.17391304347826086,0.6956521739130435,0.4782608695652174
86,123.22644025397672,-44.82465775730727,21.077506174873914,78.40178249666945,-4.0,-52.0,-159.60399999999996,-1.6660000000000013,0.34782608695652173,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.5652173913043478
860,129.82511445651616,-30.144079620314596,43.87193802662174,99.68103483620155,31.0,18.0,12.995999999999983,15.491999999999999,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.6956521739130435,0.5217391304347826
861,94.84388854002624,-3.4125791140968276,49.96945855876088,91.43130942592941,35.0,38.0,127.18700000000003,89.61800000000001,0.30434782608695654,0.8260869565217391,0.17391304347826086,0.6521739130434783,0.5652173913043478
862,95.3170766285509,-14.532126265963393,39.26286483697391,80.78495036258751,29.0,20.0,-85.083,19.567999999999998,0.391304347826087,0.6521739130434783,0.08695652173913043,0.8695652173913043,0.6086956521739131
863,90.73631919290352,-2.5374767940910927,48.12735162477393,88.19884239881243,38.0,28.0,91.81599999999999,107.62800000000001,0.391304347826087,0.7391304347826086,0.2608695652173913,0.7391304347826086,0.5217391304347826
864,86.02402520531247,-0.3495250926685788,44.96100996014348,85.67450011264388,36.0,29.0,77.28699999999998,36.598,0.30434782608695654,0.7391304347826086,0.21739130434782608,0.7391304347826086,0.6956521739130435
865,106.0072877029892,-10.926308524430933,49.90423575155652,95.0809791785583,40.0,29.0,98.62300000000002,33.098,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.6086956521739131,0.5652173913043478
866,58.59778680014617,2.4182175296582007,45.605300150065226,61.016004329804346,35.0,38.0,192.76399999999998,164.86800000000002,0.21739130434782608,0.8260869565217391,0.2608695652173913,0.6956521739130435,0.43478260869565216
867,61.48227999933826,6.772462289819947,49.01764324614348,68.25474228915822,38.0,31.0,163.68899999999996,228.04000000000002,0.391304347826087,0.7391304347826086,0.21739130434782608,0.6521739130434783,0.391304347826087
868,141.89594114246106,-29.862353326309645,48.131558301686965,112.03358781615144,33.0,30.0,116.84600000000002,5.147999999999999,0.30434782608695654,0.782608695652174,0.30434782608695654,0.6956521739130435,0.5217391304347826
869,152.671702850174,-47.67553026298324,43.1616798118,104.99617258719081,18.0,15.0,49.39799999999997,-3.5440000000000005,0.4782608695652174,0.7391304347826086,0.43478260869565216,0.5217391304347826,0.5217391304347826
87,112.29296888452603,-38.07137551244343,29.769597099547823,74.22159337208257,-5.0,-13.0,-115.628,-10.902000000000003,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.5217391304347826
870,86.86904883259517,-4.058244042088662,49.04953098340869,82.8108047905065,40.0,26.0,178.11300000000003,140.11800000000005,0.34782608695652173,0.782608695652174,0.4782608695652174,0.4782608695652174,0.391304347826087
871,70.3422934892052,2.934328912582902,46.35469707276522,73.2766224017881,34.0,34.0,51.61799999999998,107.574,0.30434782608695654,0.782608695652174,0.43478260869565216,0.43478260869565216,0.5217391304347826
872,116.26982205049207,-13.62642287563773,49.295818363426086,102.64339917485434,40.0,31.0,139.35400000000007,42.312000000000005,0.34782608695652173,0.8260869565217391,0.391304347826087,0.6086956521739131,0.5217391304347826
873,90.07617322808002,-0.48973397554884085,51.36710100629565,89.58643925253118,40.0,38.0,167.633,84.456,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.6086956521739131,0.6086956521739131
874,49.134237029752924,1.2201963630320822,45.071962390717395,50.35443339278501,37.0,35.0,93.75900000000001,329.2380000000001,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.4782608695652174,0.391304347826087
875,56.41807432800154,7.340274278090893,47.73428960636088,63.75834860609243,38.0,35.0,197.88999999999996,188.30600000000004,0.391304347826087,0.7391304347826086,0.17391304347826086,0.782608695652174,0.34782608695652173
876,123.19921821677681,-21.390921330145776,50.58379223763912,101.80829688663106,38.0,28.0,15.746999999999973,-27.942000000000004,0.391304347826087,0.8260869565217391,0.21739130434782608,0.6956521739130435,0.6086956521739131
877,117.74865382634835,-20.246103797785523,48.60611028832609,97.50255002856282,30.0,38.0,111.37200000000004,35.742,0.391304347826087,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.4782608695652174
878,39.451601271778316,13.182097108994943,44.508620558986955,52.63369838077326,40.0,35.0,146.004,257.152,0.34782608695652173,0.6956521739130435,0.2608695652173913,0.6521739130434783,0.391304347826087
879,63.72214069411482,0.6162090427345411,42.742777874039135,64.33834973684937,38.0,28.0,95.24999999999999,82.71600000000002,0.391304347826087,0.6521739130434783,0.30434782608695654,0.6521739130434783,0.4782608695652174
88,144.66093299038042,-64.90932769889763,26.291384664517388,79.75160529148278,-24.0,-33.0,-133.508,-7.460000000000002,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.43478260869565216
880,68.43925375478159,2.515968239109195,46.19044913442174,70.95522199389079,32.0,27.0,175.853,154.67400000000004,0.391304347826087,0.782608695652174,0.2608695652173913,0.7391304347826086,0.391304347826087
881,117.72569604850736,-20.617796269701078,48.65011662832609,97.10789977880623,27.0,36.0,29.174999999999983,40.754,0.43478260869565216,0.8695652173913043,0.17391304347826086,0.7391304347826086,0.4782608695652174
882,40.246022115025376,15.028089427580797,48.95796411545653,55.27411154260617,38.0,39.0,180.37199999999999,218.40000000000003,0.391304347826087,0.782608695652174,0.2608695652173913,0.6956521739130435,0.43478260869565216
883,58.205355155327624,4.055575284034426,49.763933315569574,62.260930439362035,39.0,38.0,340.37300000000005,266.9200000000001,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.6521739130434783,0.43478260869565216
884,134.42250731415112,-21.18148539095815,47.01479958796523,113.24102192319293,29.0,25.0,104.99700000000004,22.862,0.391304347826087,0.8695652173913043,0.30434782608695654,0.6521739130434783,0.5652173913043478
885,61.846020217682955,4.984742502540518,46.47065224850435,66.83076272022346,36.0,35.0,259.75,184.436,0.30434782608695654,0.782608695652174,0.2608695652173913,0.7391304347826086,0.43478260869565216
886,117.25247957047578,-15.096024054608897,49.301230543395654,102.15645551586692,34.0,38.0,129.4660000000001,22.648,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.5652173913043478
887,74.3759160523579,-1.793462777994522,51.36710100629565,72.58245327436337,34.0,36.0,271.15799999999996,243.19400000000007,0.4782608695652174,0.8695652173913043,0.30434782608695654,0.5652173913043478,0.43478260869565216
888,57.706993854400245,4.206133294708137,49.734725992413054,61.913127149108384,40.0,33.0,412.34000000000003,281.31600000000003,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.43478260869565216
889,76.09433969587006,0.19858650905105435,51.36710100629565,76.29292620492112,38.0,36.0,373.224,257.6860000000001,0.391304347826087,0.8695652173913043,0.30434782608695654,0.6956521739130435,0.391304347826087
89,90.36808954056315,-21.51930452205113,33.63466408076088,68.84878501851202,4.0,-14.0,-102.21800000000002,-3.746,0.6521739130434783,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.5652173913043478
890,125.23965089816491,-17.552029796476784,51.36710100629565,107.68762110168812,36.0,38.0,173.26400000000007,21.944,0.43478260869565216,0.8260869565217391,0.391304347826087,0.6086956521739131,0.5217391304347826
891,141.1398271988501,-32.2974722428871,46.899657067273914,108.84235495596299,29.0,30.0,110.00599999999999,4.667999999999999,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6956521739130435,0.5217391304347826
892,137.5303659737886,-33.194821877631746,48.6985475737174,104.33554409615687,38.0,32.0,76.52299999999998,3.75,0.391304347826087,0.782608695652174,0.34782608695652173,0.5652173913043478,0.4782608695652174
893,90.2430084936899,-5.475347910723023,50.58379223763912,84.76766058296688,40.0,31.0,193.33800000000002,116.08200000000002,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6086956521739131,0.43478260869565216
894,117.98711545893295,-21.90333952069542,48.68714849829131,96.08377593823751,31.0,29.0,100.332,40.274,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.6956521739130435,0.4782608695652174
895,69.94872499618599,-2.407072719965646,51.36710100629565,67.54165227622033,38.0,36.0,250.119,261.62000000000006,0.391304347826087,0.8695652173913043,0.34782608695652173,0.5652173913043478,0.34782608695652173
896,72.971830333107,1.259796901026469,46.36122476785653,74.23162723413347,30.0,33.0,85.19299999999998,73.99400000000001,0.391304347826087,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.5652173913043478
897,146.1861743634051,-35.943895209298596,49.734725992413054,110.24227915410651,40.0,30.0,132.35600000000008,4.507999999999999,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6956521739130435,0.5217391304347826
898,44.84826435262964,12.335829369589527,51.36710100629565,57.18409372221918,38.0,38.0,348.752,406.80599999999987,0.391304347826087,0.8260869565217391,0.21739130434782608,0.7391304347826086,0.34782608695652173
899,57.58946423062742,4.027196758507032,51.36710100629565,61.616660989134445,38.0,38.0,384.19100000000003,334.02599999999995,0.391304347826087,0.8260869565217391,0.2608695652173913,0.5652173913043478,0.34782608695652173
9,121.05009374409423,-34.12215634670095,29.864190775404346,86.92793739739332,-2.0,-55.0,-92.85000000000002,-5.452000000000001,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.391304347826087,0.5652173913043478
90,43.762813108938694,-5.481167453960842,25.06911552556956,38.281645654977844,9.0,1.0,-158.423,22.357999999999993,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.4782608695652174
900,67.27344220561022,1.984681166260931,49.734725992413054,69.25812337187115,40.0,35.0,229.123,223.56200000000004,0.34782608695652173,0.782608695652174,0.2608695652173913,0.6521739130434783,0.391304347826087
901,48.32885869179007,7.851668677315788,47.450428046700004,56.180527369105846,38.0,34.0,370.224,325.0799999999999,0.391304347826087,0.6956521739130435,0.30434782608695654,0.6956521739130435,0.391304347826087
902,64.09887988539664,6.718264491015771,49.66385045148261,70.81714437641243,38.0,30.0,250.57899999999998,271.77199999999993,0.391304347826087,0.782608695652174,0.21739130434782608,0.7391304347826086,0.43478260869565216
903,109.71856392020895,-18.86900624100408,51.36710100629565,90.84955767920489,40.0,36.0,181.08900000000006,48.942,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.5652173913043478,0.391304347826087
904,84.2025946712693,-16.289439017847645,45.56583570690435,67.91315565342167,34.0,33.0,-56.88800000000002,53.9,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.4782608695652174,0.391304347826087
905,145.65453661543515,-32.365732005828455,47.63711834977392,113.2888046096067,26.0,36.0,79.75699999999999,5.308,0.391304347826087,0.8695652173913043,0.30434782608695654,0.6521739130434783,0.5217391304347826
906,136.49532191038955,-22.41225187031721,48.60932420466522,114.08307004007231,36.0,19.0,159.33400000000006,7.185999999999999,0.43478260869565216,0.7391304347826086,0.391304347826087,0.5652173913043478,0.5652173913043478
907,84.04391764640873,-3.4573684550671517,46.861127860217394,80.58654919134159,38.0,22.0,205.58100000000002,136.52600000000007,0.391304347826087,0.6956521739130435,0.21739130434782608,0.6086956521739131,0.5217391304347826
908,77.6318485450736,0.10249220597583593,51.36710100629565,77.73434075104943,40.0,38.0,334.77500000000003,252.8340000000001,0.34782608695652173,0.8260869565217391,0.391304347826087,0.4782608695652174,0.391304347826087
909,86.63577037605081,-1.4597003449078096,45.83647649633044,85.17607003114301,33.0,33.0,162.317,108.428,0.2608695652173913,0.782608695652174,0.34782608695652173,0.6086956521739131,0.5217391304347826
