episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
695,118390.47539847916,-58700.964227233606,44979.3193232875,59689.51117124556,18.0,9.0,46.021,2.9499999999999993,11.0,0.3333333333333333,0.625,0.3333333333333333,0.2916666666666667,0.5833333333333334,0.3333333333333333
696,108778.85152386666,-54069.2063096882,44328.708692266664,54709.64521417846,10.0,7.0,54.729,-0.3500000000000002,10.0,0.5416666666666666,0.5416666666666666,0.25,0.25,0.375,0.5
697,100509.16869437501,-26709.620383837497,60430.78725083749,73799.54831053749,22.0,22.0,65.75399999999999,-4.800000000000001,13.0,0.375,0.7916666666666666,0.375,0.125,0.6666666666666666,0.4166666666666667
698,121686.83724494166,-61650.0521966874,44683.708973370834,60036.78504825426,11.0,9.0,35.903999999999996,8.049999999999999,12.0,0.4166666666666667,0.5833333333333334,0.4583333333333333,0.20833333333333334,0.625,0.625
699,113002.857491325,-49247.66732500833,49134.571052304156,63755.190166316665,8.0,13.0,44.052,0.39999999999999947,10.0,0.4166666666666667,0.7083333333333334,0.25,0.16666666666666666,0.6666666666666666,0.5833333333333334
7,115214.36435195,-55323.39455600554,42392.98057572917,59890.96979594446,2.0,3.0,-23.108999999999995,-1.0,1.0,0.4583333333333333,0.5833333333333334,0.20833333333333334,0.4166666666666667,0.7083333333333334,0.4583333333333333
70,127153.26424115,-70602.04845332964,39141.13264352083,56551.215787820365,2.0,-2.0,-16.612999999999996,4.200000000000001,3.0,0.375,0.5416666666666666,0.2916666666666667,0.3333333333333333,0.7083333333333334,0.625
700,93070.22415450832,-30118.885915312556,55739.45279038333,62951.33823919578,13.0,13.0,147.24599999999998,-2.25,10.0,0.4166666666666667,0.7916666666666666,0.375,0.375,0.375,0.375
701,136549.45532807498,-70221.64794100262,56384.84255352083,66327.80738707237,17.0,8.0,1.8740000000000006,-8.350000000000001,7.0,0.5,0.7083333333333334,0.25,0.4166666666666667,0.4166666666666667,0.5
702,121844.73763534166,-51286.500713387075,53200.96518741667,70558.2369219546,12.0,15.0,0.06600000000000072,5.3999999999999995,9.0,0.4166666666666667,0.75,0.25,0.25,0.75,0.7083333333333334
703,138184.08037000833,-69159.47204832612,51977.83762685,69024.6083216822,10.0,9.0,96.59800000000001,2.8999999999999995,17.0,0.4583333333333333,0.7083333333333334,0.2916666666666667,0.25,0.7083333333333334,0.5833333333333334
704,144361.42092540002,-69575.20293562084,58390.19754189166,74786.21798977916,8.0,18.0,15.922,-2.0500000000000003,10.0,0.5833333333333334,0.8333333333333334,0.25,0.16666666666666666,0.7083333333333334,0.625
705,138156.11939904167,-70149.98196113619,51043.658335120825,68006.13743790546,5.0,14.0,49.87599999999999,2.0999999999999996,7.0,0.5833333333333334,0.7083333333333334,0.20833333333333334,0.16666666666666666,0.75,0.625
706,97179.43296227501,-32396.95699093387,56846.01321525001,64782.47597134113,16.0,13.0,42.32299999999999,-2.95,8.0,0.5833333333333334,0.75,0.2916666666666667,0.375,0.375,0.625
707,135530.077841,-75192.1067055621,47924.67023331249,60337.9711354379,16.0,8.0,-53.92699999999999,1.8499999999999996,5.0,0.3333333333333333,0.625,0.16666666666666666,0.4166666666666667,0.5,0.5833333333333334
708,138197.82052645832,-64366.0998499,58310.18339095,73831.72067655833,19.0,15.0,80.38799999999999,8.0,13.0,0.5,0.75,0.375,0.25,0.75,0.5
709,139732.50283779998,-62549.72840911667,60570.23658595834,77182.77442868333,12.0,19.0,-29.583999999999996,6.65,12.0,0.5,0.8333333333333334,0.08333333333333333,0.375,0.875,0.5416666666666666
71,106542.73397792499,-53685.859815124546,39294.267388225,52856.87416280044,14.0,-3.0,32.496,-3.05,1.0,0.375,0.5,0.4583333333333333,0.25,0.625,0.375
710,134304.72932438334,-74721.30141865571,43901.38084294583,59583.42790572761,9.0,4.0,9.704000000000002,1.8499999999999996,5.0,0.375,0.625,0.16666666666666666,0.20833333333333334,0.7083333333333334,0.5833333333333334
711,136125.59990380003,-63646.696453027485,59905.8065672125,72478.90345077252,13.0,15.0,-15.090999999999998,6.449999999999999,15.0,0.625,0.7916666666666666,0.25,0.375,0.5,0.5416666666666666
712,122018.85295103333,-47192.53979260134,57851.37146556666,74826.313158432,13.0,21.0,40.649,6.65,12.0,0.375,0.7916666666666666,0.20833333333333334,0.2916666666666667,0.6666666666666666,0.2916666666666667
713,109003.163696825,-37406.97384221205,55360.97731077083,71596.18985461297,21.0,16.0,40.08,-2.75,9.0,0.4583333333333333,0.7083333333333334,0.2916666666666667,0.3333333333333333,0.75,0.5833333333333334
714,116719.25511077915,-54104.85224178702,45827.389458554164,62614.40286899215,11.0,7.0,19.158,1.2,4.0,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.16666666666666666,0.625,0.7083333333333334
715,134575.12354009165,-66432.12789453022,54159.64473185834,68142.99564556144,7.0,15.0,-25.104999999999997,3.3499999999999996,16.0,0.5416666666666666,0.7083333333333334,0.125,0.16666666666666666,0.6666666666666666,0.75
716,121014.31624078333,-55690.967581665645,50390.04622484583,65323.348659117684,12.0,16.0,56.120000000000005,-0.9000000000000001,13.0,0.4166666666666667,0.7083333333333334,0.20833333333333334,0.25,0.6666666666666666,0.6666666666666666
717,106817.9982978875,-38956.33222894583,54863.40179882917,67861.66606894166,24.0,20.0,88.15899999999999,1.9999999999999998,8.0,0.4583333333333333,0.7083333333333334,0.4166666666666667,0.20833333333333334,0.5833333333333334,0.4166666666666667
718,137068.6862436,-62028.49781288971,58220.067704295834,75040.18843071029,7.0,24.0,-16.464,8.45,11.0,0.4583333333333333,0.7916666666666666,0.2916666666666667,0.125,0.7083333333333334,0.5833333333333334
719,111870.1528106625,-48129.62105467865,51514.323032416665,63740.53175598385,17.0,12.0,83.42500000000001,-1.3500000000000003,10.0,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.16666666666666666,0.7083333333333334,0.5
72,129376.93602230835,-73793.11946627637,42084.94035695417,55583.816556031954,-7.0,0.0,-3.1259999999999977,-1.55,-1.0,0.4583333333333333,0.5833333333333334,0.3333333333333333,0.25,0.5416666666666666,0.5
720,107213.69699728333,-45235.177838872194,53078.41867734583,61978.51915841113,19.0,12.0,45.60499999999999,-5.1499999999999995,9.0,0.5,0.625,0.3333333333333333,0.25,0.4583333333333333,0.5416666666666666
721,111834.18286954584,-49660.965999614746,51894.689004587504,62173.216869931086,18.0,13.0,57.605,0.3999999999999996,10.0,0.4166666666666667,0.6666666666666666,0.2916666666666667,0.25,0.4583333333333333,0.5416666666666666
722,132955.8739609,-82456.93551393735,33558.63419215,50498.938446962646,2.0,-12.0,-9.501999999999995,3.8499999999999996,15.0,0.3333333333333333,0.5,0.20833333333333334,0.25,0.7083333333333334,0.6666666666666666
723,131393.14702395,-62275.71114992677,54344.74064463333,69117.43587402323,7.0,16.0,-3.633999999999998,-0.04999999999999982,8.0,0.4583333333333333,0.7916666666666666,0.25,0.16666666666666666,0.7083333333333334,0.6666666666666666
724,115573.14386557498,-42942.00827934037,58224.984849775,72631.13558623462,15.0,21.0,33.699999999999996,-3.1,11.0,0.4583333333333333,0.75,0.2916666666666667,0.25,0.5416666666666666,0.75
725,105020.15015420834,-39982.63041910416,50527.37387149166,65037.51973510417,22.0,14.0,93.296,2.8499999999999996,18.0,0.375,0.6666666666666666,0.3333333333333333,0.125,0.625,0.4583333333333333
726,140328.32683294165,-69808.51554095167,56760.986893091664,70519.81129198999,9.0,11.0,3.858000000000003,3.9000000000000004,4.0,0.5416666666666666,0.7083333333333334,0.125,0.25,0.5833333333333334,0.7083333333333334
727,109315.183268225,-43954.28906536688,51198.41712757917,65360.894202858115,12.0,12.0,23.523999999999994,2.3999999999999995,6.0,0.625,0.5833333333333334,0.5833333333333334,0.125,0.6666666666666666,0.625
728,118608.27682872915,-54870.530787263706,52672.909042925,63737.746041465456,15.0,5.0,68.194,-1.7000000000000002,11.0,0.4583333333333333,0.7083333333333334,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667
729,122563.48849470833,-55979.37635383332,53562.74682464582,66584.112140875,11.0,13.0,-2.065999999999999,-0.8000000000000003,8.0,0.4583333333333333,0.7083333333333334,0.375,0.125,0.625,0.5416666666666666
73,143309.7816468,-97114.38164881624,36978.50215764167,46195.39999798377,-2.0,-5.0,-9.555,-12.600000000000001,4.0,0.375,0.5416666666666666,0.4166666666666667,0.125,0.375,0.5
730,125475.43008716666,-65868.81206330833,46376.34927109583,59606.618023858326,11.0,7.0,-13.757999999999997,1.2999999999999998,7.0,0.3333333333333333,0.75,0.25,0.20833333333333334,0.5833333333333334,0.5416666666666666
731,125148.59784131667,-60957.04350506122,49763.60715905416,64191.55433625544,22.0,7.0,159.653,-2.2,9.0,0.375,0.625,0.375,0.20833333333333334,0.6666666666666666,0.5833333333333334
732,138272.40232540833,-74209.83082869857,48886.7470790875,64062.571496709774,9.0,1.0,15.055999999999996,3.4499999999999993,13.0,0.5416666666666666,0.5833333333333334,0.2916666666666667,0.3333333333333333,0.625,0.7083333333333334
733,102624.48750029167,-44237.19347297464,45541.919650970834,58387.294027317024,17.0,7.0,105.06400000000001,2.4000000000000004,18.0,0.4166666666666667,0.5833333333333334,0.2916666666666667,0.3333333333333333,0.4583333333333333,0.2916666666666667
734,115448.19473905834,-57097.591788669095,46124.314757395834,58350.602950389235,14.0,3.0,85.435,4.5,8.0,0.375,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.625,0.625
735,121362.039019575,-52151.20403605981,54004.37675500417,69210.83498351519,14.0,15.0,31.247999999999998,2.8499999999999996,9.0,0.5,0.7083333333333334,0.3333333333333333,0.25,0.625,0.625
736,131945.95281462083,-75999.06816830001,41672.76811545417,55946.88464632083,-2.0,9.0,4.417000000000005,-1.0500000000000007,16.0,0.4166666666666667,0.625,0.125,0.3333333333333333,0.5833333333333334,0.7916666666666666
737,130873.17105248333,-62443.73125445272,50143.25383385416,68429.43979803062,15.0,11.0,67.308,3.6499999999999995,7.0,0.375,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.7916666666666666,0.6666666666666666
738,120682.73000212084,-49887.54129486795,56507.28918497084,70795.18870725288,18.0,19.0,-4.343999999999998,1.0999999999999999,12.0,0.4166666666666667,0.7083333333333334,0.25,0.3333333333333333,0.6666666666666666,0.4166666666666667
739,113687.317984275,-44065.465984308335,54640.739782120836,69621.85199996666,19.0,11.0,92.268,0.7499999999999998,11.0,0.5,0.625,0.375,0.20833333333333334,0.6666666666666666,0.3333333333333333
74,126426.2132918,-83078.51483635411,30392.554959037498,43347.6984554459,-8.0,-7.0,-23.79,-1.7999999999999998,0.0,0.4166666666666667,0.4166666666666667,0.2916666666666667,0.3333333333333333,0.5,0.5
740,111181.84531305001,-46323.19056916904,52394.86635339999,64858.65474388094,16.0,8.0,72.167,1.5499999999999996,15.0,0.4166666666666667,0.7083333333333334,0.16666666666666666,0.5833333333333334,0.625,0.4166666666666667
741,143032.54890450832,-78555.90931270155,46923.52242274999,64476.63959180677,11.0,8.0,2.3190000000000026,6.3,14.0,0.375,0.625,0.20833333333333334,0.125,0.6666666666666666,0.7916666666666666
742,131338.149767575,-58607.11690504563,57594.123916599994,72731.03286252938,20.0,15.0,18.492,0.9499999999999993,4.0,0.4166666666666667,0.7916666666666666,0.16666666666666666,0.2916666666666667,0.5833333333333334,0.4583333333333333
743,125868.96651113332,-63603.12262069513,51000.358881925,62265.843890438206,10.0,18.0,56.837999999999994,1.25,7.0,0.375,0.75,0.25,0.25,0.5,0.5833333333333334
744,142542.17977402083,-74658.08777754575,53519.79023504583,67884.09199647508,11.0,5.0,4.964000000000006,5.599999999999999,11.0,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.25,0.6666666666666666,0.625
745,132047.71547820832,-71588.88031184838,43126.43587925,60458.83516635994,3.0,4.0,36.494,6.85,18.0,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.7916666666666666,0.6666666666666666
746,121728.03155507501,-54262.76577572839,55069.343643445834,67465.2657793466,10.0,16.0,7.829000000000004,1.6999999999999997,9.0,0.5,0.75,0.16666666666666666,0.2916666666666667,0.4583333333333333,0.4166666666666667
747,115628.314603925,-49311.645339658855,52824.0230607875,66316.66926426615,22.0,8.0,62.595,-1.0500000000000003,9.0,0.4166666666666667,0.625,0.16666666666666666,0.20833333333333334,0.625,0.5833333333333334
748,103697.84324726248,-37346.892393786744,54492.20578000417,66350.95085347576,9.0,24.0,75.41799999999999,4.1,11.0,0.3333333333333333,0.8333333333333334,0.375,0.16666666666666666,0.5416666666666666,0.5416666666666666
749,135441.01730976664,-64860.6297368422,59055.7271193625,70580.38757292445,25.0,13.0,36.218,-1.2500000000000009,17.0,0.4583333333333333,0.75,0.16666666666666666,0.20833333333333334,0.4583333333333333,0.5416666666666666
75,117132.97297180002,-74960.60662296407,34701.95139377083,42172.36634883594,9.0,-10.0,56.21199999999998,-10.3,-1.0,0.4583333333333333,0.4583333333333333,0.375,0.20833333333333334,0.2916666666666667,0.4166666666666667
750,100707.99565314583,-29933.987546048633,53302.022860854166,70774.0081070972,16.0,12.0,38.438,0.6500000000000001,10.0,0.4166666666666667,0.75,0.4166666666666667,0.25,0.7083333333333334,0.5416666666666666
751,135224.18602906252,-68233.55890631383,49528.8276711625,66990.62712274867,5.0,9.0,23.848,-0.7500000000000004,7.0,0.625,0.5833333333333334,0.375,0.125,0.7083333333333334,0.4583333333333333
752,111852.14506756666,-49439.718188325,52118.72219024583,62412.42687924166,12.0,15.0,48.051,3.3499999999999996,10.0,0.4583333333333333,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.4583333333333333,0.5
753,109937.22506462084,-49454.58223564583,50672.4863287625,60482.64282897499,15.0,17.0,46.812999999999995,-0.95,18.0,0.375,0.625,0.375,0.25,0.5833333333333334,0.5833333333333334
754,105633.66180679582,-47984.03905053506,48141.62143794583,57649.622756260775,16.0,12.0,45.288999999999994,0.04999999999999938,9.0,0.2916666666666667,0.6666666666666666,0.3333333333333333,0.2916666666666667,0.4583333333333333,0.75
755,118899.1763130375,-51709.7944685919,58193.27736245834,67189.3818444456,21.0,12.0,64.67099999999999,2.4999999999999996,11.0,0.5416666666666666,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.6666666666666666
756,134278.23414,-66934.4537870983,56839.344535674994,67343.7803529017,15.0,21.0,-19.773,-0.75,11.0,0.375,0.7916666666666666,0.20833333333333334,0.375,0.5,0.4583333333333333
757,111700.26837266667,-47247.1300594946,49187.44307744584,64453.13831317207,14.0,6.0,50.89599999999999,5.1,8.0,0.5,0.625,0.2916666666666667,0.25,0.625,0.625
758,96698.35228848334,-25770.155986238402,61413.157260408334,70928.19630224492,19.0,18.0,80.101,-2.3,14.0,0.5833333333333334,0.7916666666666666,0.4583333333333333,0.25,0.5,0.5416666666666666
759,122031.31180095834,-46262.39932352925,63793.39375115,75768.91247742907,23.0,24.0,84.00999999999999,2.8000000000000003,9.0,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.25,0.5416666666666666,0.5
76,118003.95859499167,-68464.01287285761,35254.687332408335,49539.94572213406,-7.0,-6.0,1.1600000000000001,-3.8000000000000003,1.0,0.5416666666666666,0.4583333333333333,0.375,0.125,0.5416666666666666,0.4166666666666667
760,102945.44881725416,-31707.00382664501,58435.658061199996,71238.44499060916,13.0,15.0,127.505,1.9999999999999998,9.0,0.5833333333333334,0.75,0.4166666666666667,0.2916666666666667,0.5833333333333334,0.25
761,134425.013274075,-60808.2064589113,60066.32454771251,73616.8068151637,19.0,17.0,61.83,3.3999999999999995,9.0,0.4583333333333333,0.8333333333333334,0.25,0.3333333333333333,0.5416666666666666,0.4583333333333333
762,102861.1803763,-37377.8376472354,52112.457062483336,65483.3427290646,10.0,12.0,77.752,3.6999999999999993,10.0,0.5416666666666666,0.625,0.375,0.25,0.6666666666666666,0.7083333333333334
763,119677.59215295833,-55057.67687444482,47496.889189341666,64619.915278513516,16.0,6.0,21.864,4.449999999999999,9.0,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.25,0.75,0.5833333333333334
764,135063.34029005832,-70466.08593179734,51261.26685734584,64597.254358261,14.0,2.0,40.29199999999999,0.8999999999999995,7.0,0.5833333333333334,0.625,0.2916666666666667,0.2916666666666667,0.5,0.4166666666666667
765,141208.56150765,-79507.03430906257,47885.44386510417,61701.52719858745,13.0,3.0,80.764,2.1999999999999997,1.0,0.375,0.625,0.25,0.3333333333333333,0.5,0.5
766,138739.12849557502,-70591.3726021236,50788.934359075,68147.7558934514,20.0,7.0,-2.4090000000000025,1.9499999999999997,10.0,0.375,0.6666666666666666,0.375,0.16666666666666666,0.7083333333333334,0.7083333333333334
767,106346.77103775833,-48510.73356972691,49035.17150531666,57836.03746803143,16.0,14.0,90.29599999999999,2.5999999999999996,16.0,0.3333333333333333,0.6666666666666666,0.2916666666666667,0.3333333333333333,0.375,0.5833333333333334
768,132773.56326515,-61268.57041771562,58224.47488028333,71504.99284743438,7.0,10.0,85.555,2.9,15.0,0.5833333333333334,0.7916666666666666,0.2916666666666667,0.3333333333333333,0.5,0.5
769,134019.86488631667,-69137.18260690443,54575.20473829167,64882.68227941223,9.0,14.0,69.59100000000001,1.3499999999999992,13.0,0.4583333333333333,0.7083333333333334,0.3333333333333333,0.16666666666666666,0.4583333333333333,0.4583333333333333
77,107036.18634885001,-61355.82351751548,35144.20997783333,45680.36283133452,-11.0,-2.0,-43.989999999999995,-11.149999999999999,3.0,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5416666666666666
770,105844.76496211249,-32922.835497732856,57911.459569241655,72921.92946437965,14.0,19.0,86.52499999999999,0.3500000000000001,12.0,0.5,0.75,0.4166666666666667,0.20833333333333334,0.5833333333333334,0.4583333333333333
771,135958.06642260833,-56367.7078301612,62195.31681270833,79590.35859244714,15.0,20.0,122.94099999999999,2.7999999999999994,7.0,0.5833333333333334,0.7916666666666666,0.25,0.25,0.75,0.5
772,125853.17730191666,-61541.56960412439,52036.04527814166,64311.60769779227,16.0,9.0,50.973,1.6499999999999997,11.0,0.5416666666666666,0.5833333333333334,0.375,0.16666666666666666,0.5833333333333334,0.7083333333333334
773,139799.16586545002,-70609.21155637984,51356.020243016676,69189.95430907015,1.0,15.0,20.336000000000002,5.05,9.0,0.5,0.75,0.2916666666666667,0.125,0.75,0.6666666666666666
774,137030.57364558332,-74314.68949985014,52081.1791662875,62715.8841457332,18.0,12.0,3.1469999999999994,-1.9999999999999998,8.0,0.4166666666666667,0.7083333333333334,0.25,0.375,0.375,0.375
775,133376.16361095003,-74936.26469423469,43330.720983341664,58439.89891671531,3.0,-3.0,-32.657,-2.1000000000000005,14.0,0.5833333333333334,0.5,0.375,0.20833333333333334,0.625,0.8333333333333334
776,141233.11570473333,-81191.92259787013,49618.96483388333,60041.193106863204,3.0,12.0,3.363999999999999,2.1999999999999993,13.0,0.4583333333333333,0.7083333333333334,0.2916666666666667,0.20833333333333334,0.5,0.625
777,118283.05203229166,-60526.164298941665,41638.94864817917,57756.887733350006,15.0,2.0,46.57,0.29999999999999993,8.0,0.375,0.5416666666666666,0.4583333333333333,0.20833333333333334,0.7083333333333334,0.4583333333333333
778,120679.15264502917,-48411.63477134058,60909.882703816664,72267.51787368859,21.0,19.0,88.91799999999999,-4.25,5.0,0.4583333333333333,0.7916666666666666,0.4166666666666667,0.25,0.5833333333333334,0.375
779,124924.81807210833,-56646.095593984275,50845.83619647083,68278.72247812407,11.0,12.0,45.09999999999999,3.3500000000000005,9.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666
78,129418.68115288334,-81216.56965766764,38093.938059466665,48202.1114952157,0.0,0.0,-40.11,-0.5500000000000003,11.0,0.4166666666666667,0.5,0.3333333333333333,0.20833333333333334,0.4166666666666667,0.5833333333333334
780,138958.28838700417,-72828.54151584583,51754.746871158335,66129.74687115834,13.0,10.0,69.474,5.8999999999999995,11.0,0.375,0.7083333333333334,0.25,0.20833333333333334,0.5833333333333334,0.5416666666666666
781,71590.98378679999,-8177.916633459617,58033.990983970834,63413.06715334038,12.0,21.0,51.413999999999994,0.44999999999999996,1.0,0.4583333333333333,0.7916666666666666,0.2916666666666667,0.4583333333333333,0.125,0.4583333333333333
782,130976.88357534584,-61266.50385319166,54651.17338502083,69710.37972215416,19.0,12.0,24.22,-1.7499999999999996,13.0,0.375,0.75,0.2916666666666667,0.20833333333333334,0.625,0.5833333333333334
783,142051.19855185002,-79904.0873331315,44795.76862501667,62147.11121871851,12.0,6.0,-5.777999999999999,6.799999999999999,12.0,0.375,0.625,0.20833333333333334,0.125,0.7083333333333334,0.625
784,102317.43739691249,-35795.5335990192,53399.10239614166,66521.9037978933,12.0,17.0,72.45599999999999,-1.05,13.0,0.4166666666666667,0.75,0.4583333333333333,0.20833333333333334,0.625,0.625
785,99778.18798507917,-32099.164848841014,57241.354144666664,67679.02313623816,15.0,12.0,44.062,2.499999999999999,7.0,0.5833333333333334,0.75,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667
786,136018.02140881668,-71317.7177049237,52539.9550117875,64700.303703892954,18.0,7.0,44.144,3.4999999999999996,9.0,0.4166666666666667,0.7083333333333334,0.2916666666666667,0.20833333333333334,0.5,0.6666666666666666
787,142377.63148654168,-70339.75614465676,54173.00112304167,72037.87534188492,18.0,14.0,64.44,3.3999999999999995,11.0,0.375,0.7083333333333334,0.2916666666666667,0.20833333333333334,0.75,0.6666666666666666
788,112295.21897093333,-45691.31037206284,55611.04953506667,66603.90859887049,18.0,17.0,60.480999999999995,-4.65,10.0,0.4166666666666667,0.75,0.3333333333333333,0.25,0.5,0.6666666666666666
789,108058.90961570833,-48833.70837604299,43656.4882930625,59225.20123966535,10.0,9.0,49.394,-1.4500000000000002,15.0,0.375,0.6666666666666666,0.3333333333333333,0.25,0.75,0.6666666666666666
79,109109.08924360834,-53390.27185438414,47068.2874247625,55718.81738922419,3.0,12.0,-30.319,-6.7,-2.0,0.4583333333333333,0.625,0.25,0.3333333333333333,0.4166666666666667,0.4166666666666667
790,109983.34228919167,-39179.425189802125,59151.903510175005,70803.91709938954,14.0,18.0,42.703,0.7500000000000001,15.0,0.5833333333333334,0.75,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.5416666666666666
791,95540.49492927083,-25975.009140804166,56812.357379441666,69565.48578846667,14.0,24.0,95.438,1.0499999999999998,6.0,0.375,0.8333333333333334,0.4583333333333333,0.20833333333333334,0.5833333333333334,0.5833333333333334
792,124388.1720485,-58166.04971374643,52928.94348464584,66222.12233475359,15.0,9.0,81.087,-0.9499999999999997,6.0,0.5416666666666666,0.625,0.5,0.25,0.5833333333333334,0.4583333333333333
793,103143.22385671665,-34240.84740401022,55842.52102257917,68902.37645270645,20.0,17.0,64.793,0.8499999999999998,3.0,0.4583333333333333,0.7083333333333334,0.5,0.2916666666666667,0.4166666666666667,0.4583333333333333
794,125499.924422175,-42663.34922624104,68337.32503312083,82836.57519593395,19.0,23.0,25.753999999999998,0.1499999999999997,15.0,0.5833333333333334,0.9166666666666666,0.4166666666666667,0.20833333333333334,0.6666666666666666,0.5833333333333334
795,102080.43844050418,-38171.37394770131,51189.142572029166,63909.064492802856,19.0,12.0,10.428000000000003,-1.8000000000000003,14.0,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.25,0.5416666666666666,0.625
796,122907.60589378333,-60601.3398051457,51853.73577225833,62306.26608863763,11.0,6.0,28.493999999999993,2.1499999999999995,10.0,0.5416666666666666,0.7083333333333334,0.5416666666666666,0.25,0.4166666666666667,0.4583333333333333
797,138703.2001305,-74844.00759136185,51423.748167783335,63859.19253913816,5.0,15.0,27.482,-2.4000000000000004,0.0,0.5,0.7083333333333334,0.375,0.25,0.5,0.625
798,119571.069931375,-50690.85121268589,52674.67587322083,68880.21871868911,13.0,15.0,34.829,5.85,6.0,0.5,0.6666666666666666,0.4583333333333333,0.125,0.7083333333333334,0.6666666666666666
799,125653.30042250833,-59005.70810287335,47577.53337865833,66647.59231963499,15.0,9.0,50.24399999999999,0.7,9.0,0.4166666666666667,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.7916666666666666,0.5416666666666666
8,119366.89601839166,-71437.75550406279,40024.00879645417,47929.14051432887,-7.0,1.0,-9.712000000000003,-8.25,6.0,0.4583333333333333,0.5833333333333334,0.375,0.2916666666666667,0.375,0.4583333333333333
80,140084.3874590917,-93852.61523727409,34768.604912991665,46231.77222181758,-5.0,-13.0,10.649999999999997,-3.450000000000001,9.0,0.625,0.4583333333333333,0.3333333333333333,0.25,0.5,0.625
800,110939.06232986665,-44957.19266505592,53901.86539963334,65981.86966481076,12.0,10.0,79.559,-1.7999999999999998,9.0,0.625,0.6666666666666666,0.4583333333333333,0.25,0.5416666666666666,0.4583333333333333
801,113188.9489598,-41860.53788270377,58217.53552347083,71328.41107709623,19.0,12.0,129.18599999999998,-0.05000000000000071,5.0,0.5833333333333334,0.6666666666666666,0.4583333333333333,0.2916666666666667,0.5,0.4583333333333333
802,111664.92400205834,-51478.05607809854,49406.675803533326,60186.86792395979,19.0,13.0,62.13699999999999,1.2499999999999996,13.0,0.4166666666666667,0.625,0.3333333333333333,0.25,0.5,0.7083333333333334
803,103291.19723396667,-39792.41147632739,50667.1332665,63498.78575763927,5.0,21.0,-14.678,2.499999999999999,11.0,0.4166666666666667,0.75,0.4583333333333333,0.2916666666666667,0.625,0.5833333333333334
804,106440.984707425,-46908.93267392359,44527.91464282083,59532.05203350141,9.0,11.0,72.785,8.0,13.0,0.4166666666666667,0.625,0.4583333333333333,0.25,0.5416666666666666,0.5
805,94997.45243698334,-31883.01735232623,51850.191276020836,63114.4350846571,14.0,10.0,84.887,-1.7999999999999998,11.0,0.5416666666666666,0.7083333333333334,0.5833333333333334,0.25,0.5416666666666666,0.5
806,111727.49233949168,-43546.397920110925,53817.517049437505,68181.09441938075,11.0,14.0,143.31799999999998,-1.3500000000000005,14.0,0.5,0.7083333333333334,0.4166666666666667,0.25,0.5,0.5416666666666666
807,116711.63930579166,-49450.64999569844,55777.080499887496,67260.98931009322,14.0,15.0,64.35399999999998,-3.0999999999999996,10.0,0.5,0.7083333333333334,0.5,0.20833333333333334,0.5416666666666666,0.5
808,128881.97028825416,-54130.41696624627,60734.176890920826,74751.55332200791,20.0,16.0,37.514,2.4499999999999993,18.0,0.4583333333333333,0.75,0.4583333333333333,0.25,0.5416666666666666,0.5833333333333334
809,139651.45482853334,-62249.18235267889,59383.89230264167,77402.27247585445,18.0,22.0,43.592,2.999999999999999,13.0,0.5,0.7916666666666666,0.25,0.2916666666666667,0.6666666666666666,0.6666666666666666
81,110164.10377763334,-62033.80874618795,33781.420568137495,48130.295031445385,10.0,-5.0,0.24599999999999866,1.7999999999999998,-3.0,0.4166666666666667,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.625,0.3333333333333333
810,120649.00262364167,-59483.19699421668,48988.25768809166,61165.805629424976,16.0,9.0,59.916,0.4500000000000002,17.0,0.4583333333333333,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.5416666666666666,0.625
811,122938.21405835,-56793.25484645347,48173.562355366674,66144.95921189654,17.0,3.0,-2.589000000000002,0.7999999999999998,2.0,0.4583333333333333,0.625,0.4166666666666667,0.25,0.75,0.5416666666666666
812,134859.45247101667,-63476.32372902348,55706.784920504164,71383.12874199318,17.0,16.0,-8.780999999999999,7.699999999999999,14.0,0.4583333333333333,0.75,0.25,0.2916666666666667,0.625,0.6666666666666666
