episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
689;65679,037156;-47225,055934;5620,708564;18453,981222;57,000000;-80,603982;37,250000;0,218750;0,333333;0,468750;0,197917
69;69308,199329;-28023,641552;20623,683642;41284,557777;-17,000000;-56,989732;15,000000;0,479167;0,385417;0,312500;0,385417
690;60974,514906;-38980,156547;5282,099155;21994,358359;61,000000;-69,990278;-3,750000;0,218750;0,239583;0,302083;0,312500
691;67169,532045;-30709,074238;27229,863095;36460,457808;21,000000;-30,790854;46,500000;0,510417;0,520833;0,218750;0,177083
692;61908,395574;-47213,559248;5963,084702;14694,836325;49,000000;-68,510032;20,750000;0,208333;0,354167;0,239583;0,145833
693;65828,102254;-49341,664134;3510,613483;16486,438120;63,000000;-80,344850;28,000000;0,145833;0,354167;0,395833;0,229167
694;69762,214528;-49169,060759;4602,303919;20593,153770;65,000000;-78,153179;19,500000;0,187500;0,208333;0,364583;0,239583
695;53047,457758;-16368,376105;30781,091529;36679,081653;-1,000000;-17,867989;61,750000;0,520833;0,697917;0,093750;0,177083
696;67207,497473;-33587,894652;8176,734857;33619,602822;47,000000;-78,427234;5,500000;0,302083;0,281250;0,083333;0,416667
697;56836,207505;6277,692248;56593,033899;63113,899753;1,000000;-17,062744;71,750000;0,750000;0,739583;0,104167;0,135417
698;56086,018287;-4574,790314;42055,050946;51511,227973;13,000000;-3,328475;55,750000;0,604167;0,770833;0,083333;0,218750
699;57199,108950;-2672,829015;44408,157018;54526,279935;11,000000;-15,013421;58,500000;0,645833;0,697917;0,093750;0,239583
7;56334,532830;-16730,385322;14793,594695;39604,147508;-3,000000;-68,292630;2,000000;0,520833;0,343750;0,322917;0,520833
70;48982,209563;-3126,723234;33437,818701;45855,486329;-19,000000;-49,512960;5,750000;0,562500;0,322917;0,364583;0,479167
700;60951,865497;-1152,440678;48062,174277;59799,424819;9,000000;-10,855954;52,000000;0,697917;0,718750;0,104167;0,250000
701;66359,621799;-14162,258113;7310,662507;52197,363686;45,000000;-82,996587;20,000000;0,270833;0,166667;0,177083;0,697917
702;69216,411529;-28615,010173;17300,423777;40601,401355;37,000000;-46,532414;28,750000;0,468750;0,625000;0,145833;0,322917
703;48696,048087;14402,486617;59719,715332;63098,534704;9,000000;-21,084909;63,750000;0,833333;0,708333;0,135417;0,166667
704;56942,698321;-16361,576287;11475,867270;40581,122034;59,000000;-35,801448;12,000000;0,354167;0,281250;0,083333;0,520833
705;71031,520182;-22564,456728;8755,602723;48467,063454;53,000000;-68,542329;16,000000;0,250000;0,333333;0,177083;0,593750
706;50418,528401;-13741,500541;31253,070298;36677,027860;9,000000;-7,619301;57,500000;0,718750;0,656250;0,145833;0,145833
707;59441,821622;-39090,580007;12709,937342;20351,241615;33,000000;-46,304509;38,000000;0,375000;0,593750;0,156250;0,166667
708;64902,692809;-32278,592216;25403,372451;32624,100593;21,000000;-18,702433;55,750000;0,510417;0,677083;0,177083;0,156250
709;65578,405552;-43613,164198;15094,593900;21965,241353;33,000000;-21,323018;54,000000;0,395833;0,635417;0,218750;0,145833
71;67567,044204;-33510,695938;11629,773538;34056,348266;1,000000;-90,000000;8,500000;0,468750;0,312500;0,343750;0,375000
710;56035,390631;-13247,329681;36386,062880;42788,060950;9,000000;-5,039236;61,250000;0,541667;0,656250;0,125000;0,156250
711;58059,579578;-38467,078192;12627,474397;19592,501387;31,000000;-21,238669;62,250000;0,375000;0,687500;0,125000;0,114583
712;54882,997409;6303,423698;54912,667095;61186,421107;11,000000;-25,361465;53,000000;0,770833;0,687500;0,114583;0,218750
713;53842,278888;960,679084;52198,494758;54802,957971;17,000000;-20,288943;60,500000;0,822917;0,666667;0,156250;0,166667
714;73111,142650;-45750,882416;18255,834808;27360,260234;41,000000;-39,655980;52,000000;0,458333;0,656250;0,197917;0,177083
715;67028,077040;-35401,255902;20166,051005;31626,821138;39,000000;-46,994589;58,500000;0,489583;0,593750;0,229167;0,156250
716;69289,000810;-54133,756094;4291,985528;15155,244716;63,000000;-84,329118;35,250000;0,166667;0,458333;0,312500;0,156250
717;57265,315340;-7407,425510;45768,148659;49857,889831;11,000000;-7,436077;64,500000;0,645833;0,781250;0,125000;0,145833
718;55955,079526;-28238,265960;21441,569482;27716,813567;15,000000;17,966415;66,750000;0,437500;0,708333;0,177083;0,114583
719;66866,650076;-27307,815747;31577,833010;39558,834329;27,000000;-13,656720;66,000000;0,583333;0,739583;0,083333;0,125000
72;54117,103846;-5798,839433;33795,181077;48318,264413;-23,000000;-51,112086;8,500000;0,500000;0,322917;0,239583;0,468750
720;56725,760882;-4352,031239;48190,640917;52373,729643;13,000000;-13,640714;60,500000;0,687500;0,729167;0,125000;0,156250
721;68878,896983;-38868,047328;21146,452054;30010,849656;29,000000;-16,495936;65,000000;0,458333;0,708333;0,135417;0,125000
722;51465,110324;1385,840192;49536,684373;52850,950517;17,000000;-7,896350;76,500000;0,750000;0,697917;0,177083;0,083333
723;71657,065140;-43702,884548;17380,060507;27954,180592;35,000000;-16,836071;48,000000;0,406250;0,677083;0,145833;0,177083
724;58862,979734;5234,958523;58459,127294;64097,938257;7,000000;-0,063546;64,000000;0,791667;0,770833;0,114583;0,145833
725;72288,461674;-48586,417642;12621,581178;23702,044032;27,000000;-74,442307;48,000000;0,385417;0,416667;0,343750;0,156250
726;53232,315516;4560,832617;53689,628975;57793,148133;13,000000;-20,666470;60,500000;0,750000;0,677083;0,177083;0,156250
727;57572,958196;-3662,490169;47369,809378;53910,468027;7,000000;-13,828562;62,500000;0,656250;0,739583;0,093750;0,145833
728;65090,583763;-31254,396740;26473,629812;33836,187024;19,000000;12,030099;58,500000;0,489583;0,791667;0,104167;0,177083
729;71540,888432;-46831,638921;12469,807002;24709,249510;45,000000;-40,349273;49,250000;0,343750;0,645833;0,177083;0,187500
73;56811,934898;-22633,766852;18754,432181;34178,168046;-5,000000;-71,726774;9,250000;0,520833;0,333333;0,406250;0,395833
730;54259,427890;-10575,566802;40437,815461;43683,861088;17,000000;-12,737075;67,000000;0,645833;0,656250;0,239583;0,135417
731;58764,572169;-19052,649614;33729,644743;39711,922555;23,000000;-0,633506;60,000000;0,604167;0,718750;0,135417;0,135417
732;54611,973114;-15046,085966;32706,250823;39565,887148;15,000000;4,826504;55,750000;0,552083;0,729167;0,114583;0,187500
733;70446,661359;-44071,723029;8747,999860;26374,938331;39,000000;-47,883903;26,750000;0,260417;0,458333;0,135417;0,250000
734;57616,666055;-2886,204583;48109,048404;54730,461471;-3,000000;-1,927441;65,000000;0,708333;0,802083;0,093750;0,156250
735;65413,877414;-40045,252139;7728,302481;25368,625275;41,000000;-66,266962;18,250000;0,270833;0,541667;0,145833;0,270833
736;62550,739083;-11403,146334;39956,311332;51147,592749;29,000000;-1,119869;55,750000;0,677083;0,697917;0,125000;0,166667
737;69676,270008;-49434,806923;5472,784222;20241,463085;63,000000;-78,314138;14,750000;0,208333;0,458333;0,166667;0,229167
738;54095,167555;-6352,168823;43448,054030;47742,998733;21,000000;-1,149679;63,750000;0,708333;0,729167;0,125000;0,135417
739;66327,121225;-24523,192488;5223,377256;41803,928736;67,000000;-82,142566;16,750000;0,197917;0,156250;0,229167;0,572917
74;70214,085256;-26162,045591;19934,236944;44052,039664;-13,000000;-73,099455;12,000000;0,604167;0,270833;0,354167;0,416667
740;56610,328115;-36331,622703;15512,522409;20278,705412;39,000000;-44,032189;52,750000;0,437500;0,333333;0,489583;0,135417
741;67625,922726;-23488,708122;36511,172329;44137,214604;11,000000;-8,222066;38,500000;0,635417;0,562500;0,239583;0,187500
742;54984,885365;11686,274164;61577,326959;66671,159529;17,000000;-9,811943;55,000000;0,843750;0,729167;0,177083;0,197917
743;56488,595888;-10201,496823;34043,765337;46287,099064;21,000000;0,219122;42,750000;0,614583;0,614583;0,135417;0,239583
744;61124,869091;-27235,227300;14892,544959;33889,641791;31,000000;-5,465789;36,500000;0,395833;0,572917;0,062500;0,302083
745;59572,571999;-4380,888879;46729,688560;55191,683120;17,000000;6,661224;64,500000;0,677083;0,750000;0,145833;0,177083
746;68574,777389;-12186,490646;15257,304021;56388,286743;43,000000;-35,722192;30,250000;0,406250;0,312500;0,145833;0,562500
747;55004,586418;7566,985341;55550,410452;62571,571759;17,000000;-9,275105;71,250000;0,822917;0,697917;0,125000;0,156250
748;57058,285051;-10312,824613;30359,513855;46745,460438;25,000000;-13,832373;56,500000;0,614583;0,552083;0,197917;0,291667
749;56013,167015;-14711,929152;30084,420716;41301,237863;9,000000;0,037425;55,250000;0,500000;0,687500;0,135417;0,229167
75;64424,421865;-26690,088023;7195,725018;37734,333842;9,000000;-94,000000;-9,000000;0,447917;0,260417;0,395833;0,572917
750;54310,269742;-19461,038927;24906,325376;34849,230816;-5,000000;-2,601106;60,500000;0,458333;0,687500;0,104167;0,229167
751;58513,269471;7277,393238;59527,167285;65790,662709;17,000000;-24,375848;62,500000;0,822917;0,625000;0,135417;0,177083
752;58293,058314;-6639,121269;23616,896199;51653,937045;35,000000;-6,878666;37,250000;0,572917;0,572917;0,125000;0,468750
753;61383,924907;-27064,305488;5779,136952;34319,619419;61,000000;-65,145738;5,500000;0,187500;0,354167;0,197917;0,437500
754;53014,820107;-109,104448;49230,180932;52905,715659;13,000000;-6,976262;76,500000;0,718750;0,770833;0,125000;0,093750
755;53293,192784;-12551,859107;37700,711016;40741,333676;21,000000;3,136058;63,250000;0,583333;0,791667;0,072917;0,114583
756;65819,609555;-18505,246575;34841,371136;47314,362980;19,000000;-4,243012;55,250000;0,614583;0,593750;0,104167;0,156250
757;61251,521647;-8734,390834;46807,276932;52517,130812;17,000000;-2,426169;56,250000;0,666667;0,697917;0,135417;0,114583
758;67865,131868;-14524,324250;31214,480203;53340,807617;27,000000;-20,873111;52,500000;0,614583;0,531250;0,145833;0,281250
759;63607,681030;-22615,914368;9741,535731;40991,766661;47,000000;-50,006415;22,500000;0,302083;0,302083;0,281250;0,500000
76;57748,796750;-12688,626406;26934,902061;45060,170344;-11,000000;-48,238608;0,000000;0,552083;0,375000;0,322917;0,468750
760;58238,780449;-1046,329661;51398,363162;57192,450788;9,000000;0,752421;59,750000;0,718750;0,822917;0,072917;0,177083
761;55583,572075;-17379,601548;32932,978572;38203,970527;15,000000;1,968856;63,750000;0,562500;0,791667;0,104167;0,135417
762;51211,371279;8504,406535;58794,339347;59715,777814;19,000000;-16,000000;60,500000;0,833333;0,781250;0,072917;0,156250
763;54497,700579;5708,758276;54629,174851;60206,458855;11,000000;-13,928184;60,500000;0,760417;0,718750;0,145833;0,177083
764;73017,468267;-44475,989276;18306,289183;28541,478991;31,000000;-27,691660;57,250000;0,468750;0,625000;0,177083;0,145833
765;53866,724600;5424,579022;54587,467439;59291,303622;15,000000;-12,856711;69,250000;0,760417;0,739583;0,104167;0,145833
766;66528,905450;-50700,729389;3719,852690;15828,176061;65,000000;-83,322941;19,250000;0,156250;0,489583;0,208333;0,177083
767;62083,573655;-12763,553116;42718,454865;49320,020539;31,000000;-10,736117;61,000000;0,708333;0,687500;0,125000;0,125000
768;65664,042532;-19742,709047;41668,509257;45921,333484;23,000000;-16,827133;68,500000;0,666667;0,718750;0,156250;0,114583
769;53782,279175;2421,571137;50887,332707;56203,850313;11,000000;-10,205621;62,500000;0,781250;0,833333;0,104167;0,156250
77;55245,496143;-12854,403332;26371,709708;42391,092811;-19,000000;-42,885686;-4,750000;0,541667;0,395833;0,333333;0,458333
770;62206,878724;-16685,449218;39346,792992;45521,429507;39,000000;-3,577042;61,000000;0,677083;0,666667;0,104167;0,145833
771;55868,075406;-30065,839526;18194,377275;25802,235880;35,000000;-8,107360;70,250000;0,500000;0,718750;0,177083;0,125000
772;66806,004971;-54205,821117;2152,787002;12600,183853;65,000000;-82,000000;42,000000;0,135417;0,312500;0,489583;0,156250
773;54447,395602;-19721,338984;28970,607915;34726,056618;25,000000;-1,347402;65,750000;0,572917;0,708333;0,229167;0,135417
774;55250,318368;-7459,271994;43144,097563;47791,046374;25,000000;-8,885583;68,500000;0,687500;0,656250;0,197917;0,093750
775;58463,933234;-15000,122196;38981,355527;43463,811038;35,000000;5,472411;66,500000;0,708333;0,593750;0,239583;0,083333
776;68435,321697;-55603,572417;3764,436385;12831,749281;69,000000;-81,331725;45,750000;0,135417;0,354167;0,479167;0,135417
777;51326,141794;-13977,444190;34770,806171;37348,697603;31,000000;-6,326937;62,750000;0,739583;0,645833;0,177083;0,114583
778;55601,296898;-9888,205395;42969,793735;45713,091503;7,000000;2,365123;79,000000;0,635417;0,781250;0,083333;0,083333
779;65382,664531;-48271,076164;3971,116636;17111,588367;71,000000;-74,000000;22,250000;0,145833;0,416667;0,208333;0,197917
78;61226,055029;-7714,812442;37109,344926;53511,242587;-9,000000;-35,300334;6,500000;0,562500;0,416667;0,322917;0,468750
780;65859,337324;-40420,501479;4916,628811;25438,835845;63,000000;-74,337770;11,500000;0,197917;0,385417;0,166667;0,333333
781;67649,095898;-49269,089845;7646,166903;18380,006054;47,000000;-60,143440;49,000000;0,229167;0,687500;0,093750;0,156250
782;56617,281960;-22899,623057;25593,351449;33717,658903;21,000000;5,036974;56,000000;0,520833;0,666667;0,125000;0,125000
783;55751,009846;-6852,351014;45229,977127;48898,658832;19,000000;-10,732014;61,250000;0,614583;0,770833;0,125000;0,114583
784;63631,875245;-31473,774937;12558,464151;32158,100309;47,000000;-15,881978;21,250000;0,364583;0,375000;0,072917;0,291667
785;60633,016023;-5130,368375;46417,186779;55502,647648;19,000000;6,510901;58,500000;0,687500;0,802083;0,104167;0,229167
786;68534,734185;-27966,486378;4328,955790;40568,247807;63,000000;-81,128102;14,000000;0,166667;0,229167;0,281250;0,520833
787;60302,604482;-24763,058520;18284,273041;35539,545962;43,000000;-22,779825;32,500000;0,437500;0,479167;0,322917;0,281250
788;68808,336076;-43010,287657;18086,262475;25798,048419;29,000000;-4,777936;67,250000;0,385417;0,510417;0,354167;0,114583
789;54087,501717;-17588,572984;28824,266102;36498,928733;33,000000;-17,020621;54,500000;0,541667;0,593750;0,135417;0,156250
79;62107,754567;-5401,491061;37326,365668;56706,263505;-35,000000;-39,631203;5,750000;0,500000;0,354167;0,354167;0,479167
790;56673,021289;-4023,923443;47199,584833;52649,097846;15,000000;-30,908258;68,500000;0,645833;0,583333;0,291667;0,145833
791;65997,681758;-52037,227054;4048,313762;13960,454704;61,000000;-66,222110;45,500000;0,145833;0,437500;0,375000;0,177083
792;61470,111576;-10229,819484;45960,116722;51240,292092;31,000000;-10,503786;62,500000;0,708333;0,760417;0,125000;0,145833
793;70357,909588;-53339,952023;13225,209691;17017,957565;53,000000;-48,558027;54,750000;0,343750;0,333333;0,447917;0,093750
794;64515,518460;-43560,275418;6033,674811;20955,243042;61,000000;-71,822218;13,500000;0,208333;0,395833;0,114583;0,208333
795;52069,483676;-16315,314131;26987,268234;35754,169545;19,000000;-12,726741;64,500000;0,500000;0,708333;0,083333;0,156250
796;58166,204967;-8130,955360;44624,455633;50035,249606;11,000000;-15,435234;69,750000;0,625000;0,833333;0,052083;0,135417
797;61766,322031;-27462,636520;9732,584853;34303,685511;53,000000;-50,917624;13,000000;0,302083;0,270833;0,104167;0,385417
798;57899,338600;-16252,801883;34854,061937;41646,536717;33,000000;-20,990883;48,000000;0,666667;0,708333;0,125000;0,177083
799;68875,228836;-49871,375745;2256,132545;19003,853091;73,000000;-76,110267;28,750000;0,083333;0,354167;0,322917;0,239583
8;64501,033998;-24833,227226;12369,027249;39667,806772;-3,000000;-88,000000;15,750000;0,489583;0,322917;0,354167;0,489583
80;54493,835586;-12813,293014;29646,802224;41680,542572;-25,000000;-49,714628;23,000000;0,479167;0,364583;0,270833;0,322917
800;71873,507557;-62111,326909;4102,424512;9762,180647;45,000000;-66,416721;52,750000;0,156250;0,468750;0,270833;0,062500
801;52562,534159;-9521,529342;39407,016510;43041,004816;23,000000;-11,024899;74,500000;0,604167;0,812500;0,083333;0,104167
802;62333,777750;-27874,033774;10046,718331;34459,743976;41,000000;-35,849587;28,750000;0,322917;0,385417;0,093750;0,385417
803;58201,881793;-12210,769755;4979,770021;45991,112038;63,000000;-35,000000;42,000000;0,156250;0,312500;0,041667;0,635417
804;58244,635514;-6430,370607;43985,582623;51814,264906;5,000000;-11,741308;61,000000;0,645833;0,864583;0,062500;0,197917
805;56398,765611;-80,339950;49717,199764;56318,425662;3,000000;-8,154508;55,250000;0,677083;0,864583;0,020833;0,218750
806;67458,781292;-9100,467125;5066,545520;58358,314168;59,000000;-77,325151;10,750000;0,187500;0,291667;0,114583;0,822917
807;70500,752517;-37081,609880;3695,181935;33419,142637;71,000000;-78,546953;13,500000;0,135417;0,291667;0,291667;0,427083
808;63159,712528;-40338,543621;15445,998815;22821,168907;53,000000;-31,987459;42,250000;0,427083;0,677083;0,114583;0,145833
809;47711,902585;2389,706956;47679,183321;50101,609542;17,000000;-10,231354;74,500000;0,791667;0,864583;0,062500;0,104167
81;64472,964500;-27982,407610;16675,263140;36490,556890;7,000000;-77,174674;2,500000;0,468750;0,343750;0,375000;0,416667
810;54102,353613;-15326,504336;35501,935495;38775,849277;37,000000;-24,155432;72,500000;0,677083;0,760417;0,093750;0,104167
811;55665,681678;-7330,467377;46468,622905;48335,214301;17,000000;-9,031068;71,250000;0,781250;0,875000;0,062500;0,125000
812;71811,431263;-55466,232721;10061,717485;16345,198543;51,000000;-61,809427;55,000000;0,260417;0,447917;0,343750;0,104167
813;66826,839025;-57555,410310;3154,296286;9271,428715;75,000000;-82,630696;56,000000;0,104167;0,270833;0,572917;0,083333
814;68460,230020;-56749,480018;6835,766197;11710,750002;57,000000;-62,798806;56,000000;0,187500;0,739583;0,093750;0,083333
815;58065,964130;-960,307833;55653,388416;57105,656296;27,000000;-7,660975;72,500000;0,854167;0,802083;0,072917;0,062500
816;71702,381466;-49026,382152;13651,259071;22675,999315;47,000000;-20,943459;47,500000;0,364583;0,697917;0,093750;0,125000
817;66422,257494;-57336,020209;1780,402580;9086,237285;71,000000;-84,626912;27,250000;0,114583;0,343750;0,343750;0,125000
818;68939,149720;-57787,032760;2527,875629;11152,116960;71,000000;-76,164790;26,750000;0,104167;0,416667;0,260417;0,135417
819;68264,525803;-55466,896527;4127,392131;12797,629276;49,000000;-58,503484;36,750000;0,145833;0,427083;0,302083;0,145833
82;59592,086667;-9703,785797;34036,792758;49888,300871;-19,000000;-40,271940;18,500000;0,520833;0,364583;0,270833;0,385417
820;56998,882253;-46486,747371;7525,562524;10512,134882;57,000000;-33,108976;64,000000;0,270833;0,354167;0,510417;0,072917
821;60797,793755;-20806,946876;34294,557723;39990,846880;31,000000;6,625680;67,250000;0,604167;0,729167;0,135417;0,114583
822;54078,476056;-13885,021611;33358,740115;40193,454444;21,000000;-19,000000;48,750000;0,614583;0,697917;0,031250;0,197917
823;57481,937719;-25742,878322;14580,533038;31739,059398;59,000000;-37,115874;39,500000;0,385417;0,375000;0,333333;0,281250
824;65064,976320;-15934,544280;44035,832687;49130,432040;35,000000;-13,651702;68,500000;0,718750;0,687500;0,218750;0,104167
825;67795,510300;-54485,589900;8603,279931;13309,920400;47,000000;-66,452121;54,750000;0,270833;0,250000;0,552083;0,041667
826;72155,529254;-61547,734411;2407,132720;10607,794843;77,000000;-80,626287;58,000000;0,093750;0,489583;0,322917;0,093750
827;57928,247771;-27744,186490;22539,380824;30184,061280;41,000000;-30,124963;60,750000;0,541667;0,750000;0,083333;0,135417
828;58375,837811;-1393,738938;54327,829362;56982,098872;23,000000;-20,464305;56,750000;0,791667;0,812500;0,020833;0,145833
829;55770,299321;-10897,523371;42670,527562;44872,775950;29,000000;-6,328771;67,500000;0,739583;0,697917;0,125000;0,052083
83;58480,061912;-2993,418778;36602,500352;55486,643134;-29,000000;-38,908726;-8,250000;0,541667;0,385417;0,312500;0,541667
830;63803,940209;-41532,686112;16759,744427;22271,254097;27,000000;-37,986558;61,500000;0,479167;0,729167;0,083333;0,093750
831;64412,087844;-53880,882499;6062,240962;10531,205345;57,000000;-66,027400;63,750000;0,218750;0,802083;0,031250;0,062500
832;67893,203327;-43388,076929;5442,976892;24505,126398;57,000000;-77,020134;3,500000;0,208333;0,302083;0,145833;0,291667
833;63332,078124;-27545,090483;32885,740819;35786,987641;21,000000;-4,004662;67,250000;0,572917;0,593750;0,239583;0,093750
834;56933,385458;-47911,928320;4814,878204;9021,457138;61,000000;-38,629016;59,250000;0,187500;0,250000;0,552083;0,072917
835;71546,332538;-58266,757040;4489,183801;13279,575498;61,000000;-61,170155;41,500000;0,125000;0,166667;0,479167;0,114583
836;67384,964852;-15416,225694;942,013953;51968,739157;61,000000;-60,000000;40,000000;0,031250;0,187500;0,125000;0,677083
837;72800,259547;-19177,797760;4677,018861;53622,461787;51,000000;-56,452645;29,500000;0,135417;0,229167;0,302083;0,625000
838;73391,719038;-41572,327949;2758,031476;31819,391090;57,000000;-72,000000;31,250000;0,104167;0,197917;0,229167;0,364583
839;56397,642813;-9225,320828;7233,542544;47172,321985;59,000000;-44,306785;60,500000;0,229167;0,187500;0,072917;0,635417
84;60368,030546;-6747,150754;36374,556428;53620,879792;-11,000000;-36,657490;4,500000;0,572917;0,437500;0,250000;0,479167
840;70121,848801;-19996,818383;11145,546638;50125,030418;45,000000;-13,344770;57,250000;0,302083;0,458333;0,052083;0,458333
841;58846,094051;-11672,325912;40131,235673;47173,768139;25,000000;-0,765994;69,250000;0,645833;0,875000;0,031250;0,135417
842;51247,870034;-23,933890;46647,822427;51223,936144;25,000000;-16,324088;70,500000;0,687500;0,802083;0,083333;0,114583
843;59984,498731;-9611,242701;43291,070773;50373,256030;21,000000;-0,507800;64,750000;0,677083;0,781250;0,114583;0,145833
844;69119,729417;-23744,378471;2328,357893;45375,350946;69,000000;-86,013807;-0,250000;0,093750;0,364583;0,156250;0,614583
845;53526,745595;-26362,847616;22250,338949;27163,897978;31,000000;-5,805521;54,250000;0,489583;0,718750;0,072917;0,125000
846;62304,595354;-35246,499293;20789,292769;27058,096061;37,000000;-27,133381;47,250000;0,489583;0,677083;0,104167;0,093750
847;61849,717647;-31763,309159;24263,336330;30086,408488;31,000000;-23,860324;59,500000;0,614583;0,635417;0,114583;0,083333
848;63390,484329;-19893,273187;39204,925658;43497,211142;25,000000;-14,722300;76,500000;0,687500;0,760417;0,135417;0,062500
849;69251,003205;-57511,702310;2690,409012;11739,300896;73,000000;-70,178677;44,750000;0,093750;0,656250;0,166667;0,114583
85;69631,726982;-23092,867739;25719,990932;46538,859242;-15,000000;-46,098462;16,500000;0,500000;0,385417;0,385417;0,395833
850;67182,005508;-55833,804031;2129,805391;11348,201477;65,000000;-84,000000;19,250000;0,156250;0,447917;0,166667;0,135417
851;62413,618506;-39383,928862;3447,847985;23029,689644;63,000000;-74,000000;14,750000;0,135417;0,322917;0,114583;0,302083
852;62552,213927;-36291,182022;21961,203564;26261,031905;23,000000;9,742597;61,250000;0,458333;0,812500;0,052083;0,093750
853;59563,611948;-45108,358783;7779,269898;14455,253165;51,000000;-35,054488;62,000000;0,239583;0,770833;0,083333;0,093750
854;58135,953633;-10433,991325;43680,283075;47701,962309;13,000000;9,227492;81,000000;0,625000;0,895833;0,062500;0,062500
855;59416,888515;-41657,179402;12158,512292;17759,709113;35,000000;-9,702610;64,750000;0,354167;0,812500;0,062500;0,114583
856;70237,148268;-53328,609404;11034,029390;16908,538864;51,000000;-21,311414;70,750000;0,302083;0,718750;0,114583;0,083333
857;46943,904824;6598,674940;52318,292580;53542,579764;15,000000;-11,267077;71,000000;0,770833;0,875000;0,052083;0,125000
858;56993,486107;-11720,301044;43648,581097;45273,185063;9,000000;-5,171729;75,750000;0,645833;0,895833;0,052083;0,093750
859;56308,645713;1848,788328;55303,345962;58157,434041;17,000000;-13,716321;81,000000;0,770833;0,822917;0,083333;0,072917
86;57444,859199;-6076,445037;36858,672730;51368,414162;-21,000000;-39,913526;8,500000;0,489583;0,406250;0,239583;0,447917
860;66116,096714;-45057,056250;14849,839774;21059,040464;39,000000;8,610881;69,750000;0,364583;0,822917;0,114583;0,104167
861;52568,222273;-16689,250333;32281,099993;35878,971940;17,000000;-2,066780;73,750000;0,541667;0,895833;0,031250;0,104167
862;53532,804969;-37567,089434;9956,263838;15965,715535;35,000000;-0,504978;59,500000;0,291667;0,739583;0,114583;0,125000
863;57979,041252;-29869,764357;22927,287834;28109,276896;39,000000;17,441061;64,250000;0,458333;0,697917;0,156250;0,104167
864;56890,316432;-16444,161463;36628,433761;40446,154969;13,000000;23,917538;79,750000;0,562500;0,833333;0,093750;0,072917
865;59612,355299;-50760,776582;5425,696160;8851,578717;61,000000;-42,000000;73,000000;0,187500;0,729167;0,156250;0,041667
866;57535,246915;-14883,845610;36530,090930;42651,401305;27,000000;14,149854;70,500000;0,614583;0,791667;0,093750;0,125000
867;64839,368494;-33917,859024;25495,590763;30921,509470;25,000000;31,721236;72,500000;0,500000;0,687500;0,250000;0,104167
868;61433,584074;-21533,951887;35563,125111;39899,632187;27,000000;12,717168;70,750000;0,552083;0,635417;0,187500;0,083333
869;54714,908905;-22374,979459;30019,589789;32339,929447;29,000000;8,063344;84,500000;0,604167;0,750000;0,166667;0,041667
87;55023,040233;-3408,012342;35367,129852;51615,027891;-19,000000;-44,687971;9,750000;0,489583;0,322917;0,416667;0,447917
870;67838,134018;-29611,930097;32400,309305;38226,203920;35,000000;2,508825;69,250000;0,614583;0,604167;0,333333;0,104167
871;60126,590727;-35248,059131;21443,081131;24878,531595;43,000000;11,382224;72,750000;0,437500;0,552083;0,333333;0,072917
872;62820,917529;-22458,262396;36297,918661;40362,655133;35,000000;24,444925;75,250000;0,625000;0,708333;0,187500;0,083333
873;55682,795540;-7322,530338;45948,512450;48360,265202;23,000000;5,790547;77,750000;0,677083;0,750000;0,114583;0,072917
874;66751,895019;-60668,794087;621,662567;6083,100931;83,000000;-82,000000;44,000000;0,041667;0,250000;0,510417;0,072917
875;56866,280951;-10699,028654;42162,711122;46167,252297;23,000000;12,567334;77,750000;0,614583;0,791667;0,114583;0,083333
876;58455,009349;-1640,344634;52918,686717;56814,664715;27,000000;-3,189226;74,500000;0,739583;0,802083;0,083333;0,093750
877;70461,987748;-59475,360933;3110,255424;10986,626815;71,000000;-80,488048;52,000000;0,125000;0,375000;0,406250;0,083333
878;67341,627393;-26585,173585;35760,375577;40756,453808;33,000000;-0,743371;76,500000;0,614583;0,572917;0,312500;0,062500
879;70767,477728;-46493,705213;16265,694694;24273,772515;47,000000;-31,950301;60,000000;0,406250;0,385417;0,500000;0,135417
88;71792,066486;-25709,258420;19266,332150;46082,808066;-11,000000;-61,656578;-4,750000;0,500000;0,333333;0,291667;0,500000
880;70393,759074;-52216,310481;12405,350426;18177,448594;55,000000;-23,370539;62,000000;0,322917;0,427083;0,406250;0,083333
881;50248,499222;8990,846416;58127,436248;59239,345638;15,000000;-1,612679;86,500000;0,843750;0,843750;0,072917;0,031250
882;54189,302905;-4531,963384;47329,691645;49657,339521;21,000000;0,704176;77,750000;0,677083;0,885417;0,052083;0,093750
883;71124,357275;-55632,339016;8360,832122;15492,018259;53,000000;-20,000000;64,000000;0,260417;0,833333;0,052083;0,104167
884;57050,159605;-39196,928901;14616,688738;17853,230703;53,000000;1,232016;70,000000;0,406250;0,812500;0,072917;0,072917
885;55978,903133;-35210,167333;7603,931525;20768,735800;43,000000;-28,792631;32,000000;0,239583;0,531250;0,083333;0,197917
886;65276,152041;-29484,268774;8611,039190;35791,883267;53,000000;-28,479750;27,750000;0,260417;0,364583;0,114583;0,364583
887;62058,666884;-28017,114865;24924,209698;34041,552020;33,000000;35,858514;63,000000;0,468750;0,687500;0,062500;0,125000
