episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
667;73585,778984;-19513,866441;16042,194258;54071,912543;67,000000;-70,354955;17,000000;0,302083;0,427083;0,302083;0,343750
668;66455,983763;-15402,465477;35608,802782;51053,518286;43,000000;-59,163522;27,000000;0,520833;0,468750;0,218750;0,281250
669;70724,435637;-14673,405795;18900,847315;56051,029842;45,000000;-23,599326;19,000000;0,354167;0,343750;0,510417;0,302083
67;64662,130292;-4994,334235;35863,955008;59667,796056;19,000000;-46,034281;-5,000000;0,510417;0,312500;0,312500;0,479167
670;60055,006347;-17108,899943;23947,357832;42946,106404;49,000000;-69,367131;17,750000;0,395833;0,562500;0,208333;0,333333
671;68387,987468;-18975,987678;7675,395786;49411,999790;41,000000;-25,947703;21,000000;0,322917;0,239583;0,593750;0,270833
672;66603,453652;-26766,315769;18153,179575;39837,137883;41,000000;-79,661436;23,750000;0,416667;0,406250;0,229167;0,260417
673;63719,374604;-13001,294478;22210,498323;50718,080127;49,000000;-29,574448;31,000000;0,416667;0,385417;0,479167;0,239583
674;69486,125888;-14747,186391;6860,750325;54738,939497;37,000000;-29,315654;23,000000;0,312500;0,208333;0,583333;0,343750
675;67988,193353;-25238,823664;11927,161797;42749,369688;35,000000;-82,037335;25,750000;0,395833;0,302083;0,322917;0,239583
676;60074,606974;-9078,731807;25311,888404;50995,875167;41,000000;-40,076776;31,750000;0,395833;0,427083;0,343750;0,281250
677;65434,075216;-3052,389342;36601,965131;62381,685873;51,000000;-23,692490;29,750000;0,510417;0,375000;0,458333;0,281250
678;56997,347002;-18367,475611;21848,406576;38629,871392;49,000000;-65,277874;15,000000;0,427083;0,531250;0,218750;0,343750
679;63517,414128;-5425,089482;37915,136439;58092,324646;45,000000;-35,002672;39,000000;0,552083;0,406250;0,375000;0,218750
68;58599,264470;-13146,879954;18468,921577;45452,384516;7,000000;-60,428688;-23,000000;0,468750;0,333333;0,302083;0,541667
680;69628,306749;-12736,602288;6826,103526;56891,704461;45,000000;-20,559959;15,000000;0,302083;0,229167;0,625000;0,322917
681;67446,477524;-11260,672323;29685,069916;56185,805201;45,000000;-54,873949;25,750000;0,458333;0,375000;0,416667;0,250000
682;67763,938306;-31540,100317;7666,441202;36223,837989;43,000000;-89,348262;-6,250000;0,302083;0,333333;0,197917;0,364583
683;70566,502956;-10218,808006;16358,258120;60347,694950;45,000000;-27,277098;41,000000;0,406250;0,197917;0,572917;0,291667
684;64713,133867;-26005,867871;5456,532630;38707,265996;45,000000;-93,465714;-3,000000;0,250000;0,239583;0,302083;0,458333
685;59810,726903;-13711,353993;10557,333776;46099,372910;45,000000;-27,309112;19,000000;0,312500;0,291667;0,572917;0,302083
686;59302,544367;-6750,317379;22465,418958;52552,226989;51,000000;-28,474336;29,000000;0,385417;0,375000;0,447917;0,312500
687;63653,297475;-15028,419539;9043,595392;48624,877936;45,000000;-35,166331;25,000000;0,333333;0,270833;0,479167;0,281250
688;72454,615039;-16801,307177;10687,159090;55653,307862;53,000000;-26,349684;33,000000;0,260417;0,250000;0,562500;0,250000
689;66711,233332;-12241,873595;40962,979605;54469,359737;47,000000;-48,520684;18,500000;0,531250;0,416667;0,187500;0,250000
69;62912,656317;-9079,538353;29482,575751;53833,117964;11,000000;-79,734435;9,000000;0,489583;0,375000;0,281250;0,447917
690;59125,083060;-8562,207257;25213,128834;50562,875803;47,000000;-40,147366;41,000000;0,458333;0,322917;0,468750;0,229167
691;66816,352819;-9547,051604;29622,640839;57269,301215;33,000000;-28,055722;51,750000;0,479167;0,312500;0,510417;0,166667
692;65264,057172;-10336,807328;11000,199814;54927,249844;47,000000;-23,840706;39,750000;0,312500;0,177083;0,593750;0,239583
693;68547,456748;-17909,136467;33453,229003;50638,320281;31,000000;-53,458159;-3,500000;0,541667;0,437500;0,125000;0,302083
694;69822,339365;-21492,218806;26586,224030;48330,120559;53,000000;-63,707672;19,000000;0,416667;0,593750;0,104167;0,354167
695;63202,150607;-18608,051165;6683,878235;44594,099442;43,000000;-88,056763;3,750000;0,302083;0,260417;0,302083;0,510417
696;66917,202170;-8300,076606;41883,586667;58617,125564;29,000000;-41,084652;43,000000;0,541667;0,500000;0,291667;0,218750
697;66097,846401;-9445,480608;12131,072596;56652,365792;39,000000;-32,340457;31,000000;0,322917;0,260417;0,552083;0,333333
698;68205,259736;-50169,837824;7180,882026;18035,421911;51,000000;-87,000878;19,750000;0,281250;0,260417;0,510417;0,208333
699;59693,384959;-9188,184014;33454,146017;50505,200945;49,000000;-46,510005;43,000000;0,531250;0,416667;0,281250;0,187500
7;55993,477196;-8725,712839;23554,485667;47267,764357;9,000000;-79,141176;-1,500000;0,437500;0,322917;0,250000;0,520833
70;71356,402438;-16177,463884;18663,514644;55178,938554;13,000000;-89,979950;3,000000;0,489583;0,364583;0,333333;0,531250
700;63426,075578;-8748,656467;31437,847552;54677,419110;55,000000;-40,107541;29,750000;0,489583;0,468750;0,343750;0,250000
701;67968,596045;-20463,852650;33277,339037;47504,743395;51,000000;-49,409335;13,750000;0,479167;0,385417;0,145833;0,229167
702;65941,917391;-17087,428527;7397,600780;48854,488865;43,000000;-30,591444;21,750000;0,302083;0,239583;0,520833;0,312500
703;65976,264356;-18893,751506;34094,005612;47082,512849;57,000000;-60,613897;33,750000;0,479167;0,572917;0,166667;0,239583
704;62368,239145;-9525,974814;32742,537375;52842,264331;37,000000;-49,703310;31,750000;0,541667;0,489583;0,354167;0,312500
705;62360,592911;2146,149675;48332,141868;64506,742586;51,000000;-36,786113;39,000000;0,645833;0,468750;0,343750;0,281250
706;58327,537739;-8907,542574;11050,457431;49419,995165;51,000000;-19,932448;29,000000;0,354167;0,270833;0,593750;0,322917
707;67825,318341;-10367,428754;32305,360259;57457,889587;59,000000;-50,607052;29,750000;0,447917;0,458333;0,302083;0,312500
708;59052,815940;-17404,691382;19947,967935;41648,124558;51,000000;-68,520927;7,750000;0,395833;0,364583;0,260417;0,333333
709;63228,058106;-9783,015305;30060,786670;53445,042800;37,000000;-31,514429;37,000000;0,500000;0,437500;0,406250;0,239583
71;65060,441092;-21231,845104;11526,746306;43828,595988;1,000000;-91,050858;7,750000;0,468750;0,354167;0,302083;0,354167
710;67497,557127;-39497,584088;6174,103121;27999,973038;39,000000;-91,000437;1,750000;0,281250;0,364583;0,260417;0,343750
711;65595,438688;-6319,296652;46331,953329;59276,142036;57,000000;-25,811351;21,000000;0,604167;0,500000;0,177083;0,322917
712;66010,275519;-2197,743070;42520,313379;63812,532449;47,000000;-46,587148;37,750000;0,583333;0,416667;0,156250;0,406250
713;69451,305971;-18396,066931;13984,219350;51055,239040;39,000000;-69,083840;18,500000;0,406250;0,322917;0,343750;0,333333
714;68421,752870;-29052,634454;5726,067246;39369,118416;49,000000;-93,000000;27,750000;0,229167;0,364583;0,354167;0,281250
715;60155,219573;-12245,588243;26367,119391;47909,631330;43,000000;-28,800044;35,750000;0,447917;0,437500;0,385417;0,208333
716;62408,276713;-5879,798145;17033,391060;56528,478568;45,000000;-19,870342;17,000000;0,354167;0,197917;0,645833;0,312500
717;69905,388789;-26713,180859;12367,254473;43192,207930;49,000000;-70,811243;21,000000;0,312500;0,395833;0,333333;0,229167
718;66894,129834;-17888,193300;5591,615544;49005,936534;61,000000;-25,931047;47,000000;0,208333;0,239583;0,604167;0,197917
719;68029,257168;-2506,868211;48485,206266;65522,388957;55,000000;-11,757989;41,000000;0,645833;0,541667;0,312500;0,260417
72;70983,094584;-16990,187440;20247,538113;53992,907144;15,000000;-81,058939;5,750000;0,447917;0,385417;0,333333;0,552083
720;58851,184226;-6441,698218;42612,251997;52409,486008;65,000000;-35,500598;35,250000;0,604167;0,520833;0,156250;0,229167
721;67170,975591;-14232,753548;4890,119456;52938,222043;65,000000;-18,144346;27,000000;0,208333;0,166667;0,677083;0,250000
722;60816,544586;-18928,773292;16438,398589;41887,771294;43,000000;-63,102893;33,000000;0,395833;0,500000;0,354167;0,291667
723;64129,495670;-16263,331138;30039,138304;47866,164532;45,000000;-53,268685;28,500000;0,489583;0,625000;0,197917;0,281250
724;68060,236110;-23814,739565;23569,484468;44245,496544;49,000000;-60,066675;29,250000;0,437500;0,552083;0,166667;0,250000
725;67866,307821;-5918,367698;25035,172732;61947,940123;49,000000;-21,698401;49,000000;0,406250;0,364583;0,500000;0,250000
726;66911,970061;-13630,349706;9729,179729;53281,620355;31,000000;-19,524169;33,000000;0,406250;0,197917;0,635417;0,218750
727;69036,617244;-18849,527843;20216,450636;50187,089402;49,000000;-27,008737;39,000000;0,375000;0,437500;0,427083;0,187500
728;66917,700316;-11946,691800;10266,099405;54971,008516;51,000000;-21,289025;33,000000;0,312500;0,208333;0,625000;0,239583
729;64376,266000;-13871,441604;41999,917222;50504,824395;43,000000;-51,633004;36,500000;0,572917;0,635417;0,208333;0,218750
73;70455,730216;-20742,641307;11272,694573;49713,088909;5,000000;-93,000000;25,750000;0,500000;0,322917;0,343750;0,458333
730;62951,705390;-11076,795773;42998,799932;51874,909616;43,000000;-46,668241;51,000000;0,552083;0,604167;0,156250;0,166667
731;67239,418622;-7097,279121;33371,672345;60142,139501;51,000000;-22,906795;37,000000;0,458333;0,468750;0,395833;0,291667
732;68125,852601;-8323,936629;23986,812595;59801,915972;47,000000;-17,770348;33,000000;0,447917;0,291667;0,572917;0,260417
733;57271,144512;-7253,676488;21840,877689;50017,468024;41,000000;-38,204572;35,000000;0,406250;0,343750;0,468750;0,239583
734;68618,548610;-26274,036821;19678,020986;42344,511790;49,000000;-70,186417;19,000000;0,354167;0,583333;0,156250;0,312500
735;69529,392832;-21240,024034;23404,612650;48289,368798;47,000000;-71,780286;13,000000;0,354167;0,468750;0,312500;0,291667
736;60278,122076;-24211,433900;14176,660078;36066,688176;51,000000;-65,074755;37,000000;0,354167;0,531250;0,260417;0,208333
737;61730,700427;-19732,757492;26398,551631;41997,942935;45,000000;-45,749510;41,000000;0,458333;0,625000;0,177083;0,250000
738;66574,114875;-20013,582081;6319,822766;46560,532795;49,000000;-91,464725;-9,000000;0,270833;0,260417;0,291667;0,468750
739;68142,877310;-12704,606686;34905,799243;55438,270624;39,000000;-30,189882;43,000000;0,510417;0,593750;0,281250;0,250000
74;60980,846054;-2348,908131;38806,159854;58631,937923;3,000000;-64,129537;-1,500000;0,562500;0,291667;0,281250;0,510417
740;69440,927340;-17250,584904;36120,804610;52190,342436;41,000000;-51,729254;15,750000;0,479167;0,572917;0,187500;0,302083
741;65722,123207;-6492,045709;43361,474380;59230,077499;57,000000;-44,385526;27,000000;0,552083;0,583333;0,177083;0,291667
742;66340,443945;-5523,505904;45192,031185;60816,938041;47,000000;-38,997490;39,000000;0,562500;0,500000;0,260417;0,291667
743;67930,177185;-21910,749886;29946,031301;46019,427299;49,000000;-53,344916;7,000000;0,406250;0,562500;0,187500;0,312500
744;69245,340217;-4821,102175;38740,544425;64424,238042;53,000000;-18,122625;49,000000;0,510417;0,447917;0,395833;0,208333
745;61383,451006;-25584,085776;11615,970521;35799,365230;57,000000;-81,161700;1,750000;0,291667;0,479167;0,197917;0,322917
746;65614,282546;-18724,189094;14130,391825;46890,093452;39,000000;-36,776506;43,000000;0,395833;0,281250;0,489583;0,229167
747;67779,965376;-10970,297747;43296,777239;56809,667630;41,000000;-39,172030;31,750000;0,552083;0,541667;0,260417;0,229167
748;67497,557127;-22113,123193;8907,664428;45384,433934;39,000000;-87,295907;5,250000;0,364583;0,239583;0,218750;0,427083
749;62213,798415;-23890,139200;6532,799061;38323,659215;53,000000;-85,556915;8,500000;0,250000;0,281250;0,302083;0,333333
75;69913,434533;-19939,803277;16981,842103;49973,631256;5,000000;-89,011607;-13,000000;0,468750;0,385417;0,343750;0,531250
750;64568,540341;-14346,933389;38749,999388;50221,606952;55,000000;-44,939068;35,000000;0,500000;0,572917;0,208333;0,229167
751;63288,890255;-12075,515282;35756,067497;51213,374972;31,000000;-47,459753;35,750000;0,541667;0,562500;0,166667;0,291667
752;57875,406247;-9155,802004;19743,826869;48719,604243;59,000000;-79,133731;25,000000;0,416667;0,239583;0,312500;0,510417
753;67743,739443;-7927,818727;40470,598652;59815,920716;67,000000;-41,954006;33,750000;0,531250;0,427083;0,156250;0,322917
754;58932,701922;-9705,156274;24282,131635;49227,545648;37,000000;-39,693403;47,000000;0,395833;0,416667;0,395833;0,177083
755;67926,102490;-7914,405985;21956,554351;60011,696505;43,000000;-19,609634;33,000000;0,437500;0,270833;0,572917;0,281250
756;66894,880692;-26086,873130;20813,055440;40808,007562;45,000000;-74,587519;1,000000;0,406250;0,385417;0,218750;0,281250
757;62980,166379;-10934,309347;22684,134123;52045,857032;45,000000;-25,175129;31,000000;0,437500;0,302083;0,520833;0,239583
758;66448,963245;-14883,949498;8127,144923;51565,013747;41,000000;-25,936546;39,000000;0,354167;0,166667;0,645833;0,197917
759;70881,176891;-28146,847214;6362,764741;42734,329678;55,000000;-91,347126;5,000000;0,250000;0,197917;0,354167;0,260417
76;71009,558235;-20683,704512;11155,156918;50325,853722;13,000000;-55,710271;-2,250000;0,458333;0,229167;0,343750;0,479167
760;72865,316809;-23045,600354;10877,051092;49819,716455;51,000000;-80,736548;17,000000;0,322917;0,385417;0,416667;0,312500
761;58551,680558;-22457,959494;15842,371628;36093,721065;55,000000;-71,127578;41,750000;0,364583;0,614583;0,229167;0,250000
762;66992,247994;-5505,814729;38110,856136;61486,433265;51,000000;-51,425409;27,750000;0,520833;0,416667;0,427083;0,260417
763;60818,267335;-17273,494796;12434,252936;43544,772539;43,000000;-83,209985;33,750000;0,333333;0,239583;0,416667;0,218750
764;60287,274469;-15647,115413;28019,356009;44640,159056;53,000000;-55,452619;24,500000;0,458333;0,625000;0,197917;0,302083
765;56598,340288;-11553,171132;32268,886302;45045,169156;47,000000;-49,083344;43,750000;0,500000;0,593750;0,197917;0,166667
766;66289,732427;-7386,478186;34873,865806;58903,254241;61,000000;-25,592009;55,000000;0,489583;0,395833;0,427083;0,166667
767;65792,878017;-28396,099066;10106,669741;37396,778951;59,000000;-85,702104;23,000000;0,281250;0,385417;0,333333;0,229167
768;67976,592868;-14060,950104;15635,860258;53915,642764;43,000000;-26,824259;19,000000;0,364583;0,270833;0,541667;0,291667
769;69672,463538;-11684,666515;25810,550540;57987,797023;53,000000;-29,870985;49,750000;0,427083;0,354167;0,437500;0,187500
77;62196,716335;-11759,772329;20837,155951;50436,944005;-7,000000;-52,517508;1,000000;0,625000;0,364583;0,354167;0,468750
770;70132,551929;-4561,654506;43361,851915;65570,897422;45,000000;-36,061934;47,000000;0,552083;0,520833;0,354167;0,239583
771;63825,283107;-9214,110457;37474,035960;54611,172649;53,000000;-42,116701;22,500000;0,541667;0,510417;0,270833;0,291667
772;68602,832282;-5481,734912;44191,050512;63121,097370;67,000000;-15,784230;28,500000;0,552083;0,468750;0,322917;0,270833
773;65831,132007;-6126,222169;28361,076495;59704,909838;53,000000;-26,879552;43,000000;0,468750;0,250000;0,562500;0,208333
774;69547,278376;-3905,106285;40975,195753;65642,172091;47,000000;-29,738587;41,000000;0,531250;0,437500;0,364583;0,229167
775;72028,247427;-26237,099327;5090,888687;45791,148099;53,000000;-93,244265;15,000000;0,208333;0,302083;0,385417;0,281250
776;54839,740749;-5695,012376;14294,079607;49144,728373;61,000000;-24,861064;35,000000;0,364583;0,208333;0,656250;0,250000
777;61973,707121;-14061,524664;31614,880944;47912,182456;31,000000;-48,594840;29,000000;0,458333;0,593750;0,166667;0,250000
778;68073,699073;-16190,196254;42740,440881;51883,502819;59,000000;-34,921912;51,000000;0,562500;0,656250;0,135417;0,177083
779;70830,373823;-15031,450056;18181,104258;55798,923767;65,000000;-33,164400;27,750000;0,322917;0,375000;0,447917;0,302083
78;59862,309439;-13418,798278;22728,403503;46443,511161;11,000000;-88,768533;-9,000000;0,500000;0,333333;0,322917;0,489583
780;73392,378734;-34154,647574;11132,451878;39237,731160;37,000000;-88,007088;25,000000;0,364583;0,437500;0,260417;0,239583
781;68709,803461;-20156,760327;19106,626945;48553,043134;45,000000;-76,125778;21,000000;0,395833;0,302083;0,208333;0,364583
782;66890,326566;-11694,352934;12588,431090;55195,973632;57,000000;-20,506018;39,000000;0,333333;0,229167;0,583333;0,197917
783;70299,388633;-21382,430423;8758,345024;48916,958210;45,000000;-30,139879;35,750000;0,343750;0,229167;0,572917;0,177083
784;64731,801983;-8326,744254;10739,884843;56405,057729;53,000000;-14,117451;33,000000;0,281250;0,187500;0,708333;0,281250
785;62241,850021;-11121,703434;33377,923689;51120,146587;59,000000;-57,774606;35,000000;0,520833;0,427083;0,322917;0,218750
786;70256,557724;-35694,190945;11273,921763;34562,366779;47,000000;-84,264140;38,500000;0,333333;0,447917;0,208333;0,250000
787;64533,189451;-29664,506935;6835,833646;34868,682516;51,000000;-87,381122;27,000000;0,281250;0,416667;0,333333;0,218750
788;67092,843291;-11502,861729;25409,264027;55589,981561;39,000000;-33,856155;35,000000;0,395833;0,354167;0,427083;0,239583
789;63083,853872;-3802,966803;46364,021042;59280,887070;67,000000;-34,956649;51,000000;0,635417;0,510417;0,302083;0,177083
79;57375,054306;-9100,052257;27577,924415;48275,002049;13,000000;-66,673599;-14,250000;0,500000;0,270833;0,312500;0,458333
790;66968,730650;-24740,197976;5427,377007;42228,532674;63,000000;-85,344011;11,750000;0,218750;0,229167;0,427083;0,270833
791;70397,656085;-10617,486439;22599,508258;59780,169646;41,000000;-26,929204;33,000000;0,416667;0,333333;0,479167;0,281250
792;67573,635689;-25826,129724;6023,357259;41747,505965;43,000000;-91,393741;-17,000000;0,270833;0,208333;0,270833;0,447917
793;69453,728022;-20353,178907;20651,030971;49100,549115;47,000000;-67,473713;5,000000;0,447917;0,375000;0,322917;0,406250
794;55202,764562;-15513,679791;14262,253052;39689,084770;59,000000;-61,434221;3,750000;0,364583;0,458333;0,312500;0,375000
795;67410,540501;5244,380129;51536,836444;72654,920630;63,000000;-27,018910;51,000000;0,635417;0,406250;0,416667;0,218750
796;67175,118362;-2868,491661;35643,706685;64306,626701;61,000000;-22,700594;37,000000;0,500000;0,416667;0,479167;0,281250
797;60607,461446;-9678,554062;20638,352174;50928,907384;61,000000;-25,482773;33,000000;0,354167;0,375000;0,447917;0,229167
798;60187,896519;-9199,745395;23378,083672;50988,151124;47,000000;-26,398883;49,000000;0,468750;0,354167;0,458333;0,208333
799;59782,835795;-4544,197695;29587,514091;55238,638100;53,000000;-19,881311;27,000000;0,468750;0,385417;0,468750;0,270833
8;59629,789485;-7142,170465;27011,812707;52487,619021;-25,000000;-41,054300;1,000000;0,531250;0,354167;0,437500;0,489583
80;61753,721365;-6226,742245;32464,616244;55526,979120;27,000000;-84,412570;2,500000;0,531250;0,343750;0,333333;0,458333
800;60190,509499;-9474,421161;24337,360774;50716,088338;53,000000;-48,331070;37,250000;0,416667;0,364583;0,437500;0,250000
801;69891,375186;-8076,384828;39980,508964;61814,990358;51,000000;-39,290504;31,750000;0,531250;0,458333;0,343750;0,229167
802;65674,335746;-22191,229089;11616,558671;43483,106657;47,000000;-82,971145;19,000000;0,302083;0,281250;0,458333;0,239583
803;59920,299170;-16890,433422;10866,641580;43029,865749;47,000000;-76,510763;35,000000;0,333333;0,291667;0,302083;0,354167
804;60813,390312;-10791,224934;23636,905864;50022,165378;51,000000;-27,369775;41,000000;0,375000;0,395833;0,416667;0,218750
805;65779,514438;-33274,025617;8139,457521;32505,488821;43,000000;-87,035380;11,000000;0,312500;0,270833;0,416667;0,291667
806;63415,201501;2684,279385;48572,251228;66099,480886;67,000000;-9,332677;51,000000;0,614583;0,520833;0,322917;0,208333
807;70985,300862;-33184,016632;6202,877792;37801,284230;59,000000;-89,432592;5,000000;0,250000;0,270833;0,302083;0,250000
808;67921,876117;-16499,294138;5423,199797;51422,581979;37,000000;-23,806000;37,000000;0,302083;0,250000;0,635417;0,197917
809;57450,197989;-2668,394543;31935,662990;54781,803447;41,000000;-29,375580;41,000000;0,510417;0,354167;0,510417;0,239583
81;56354,959826;-1556,578738;35905,217280;54798,381088;5,000000;-66,408948;11,750000;0,479167;0,302083;0,333333;0,447917
810;54520,489568;-12616,440306;32198,373022;41904,049261;55,000000;-46,913399;17,000000;0,531250;0,500000;0,125000;0,281250
811;70323,866828;-43824,698467;5448,985192;26499,168361;49,000000;-95,000000;23,000000;0,239583;0,489583;0,166667;0,187500
812;60671,917007;-18990,413087;13151,443110;41681,503920;63,000000;-72,521052;29,000000;0,291667;0,364583;0,197917;0,343750
813;69833,069121;-15807,124355;18089,201192;54025,944766;53,000000;-28,549332;41,000000;0,385417;0,322917;0,520833;0,208333
814;66947,470012;-25104,238097;4898,025427;41843,231914;53,000000;-93,304686;13,000000;0,260417;0,302083;0,395833;0,312500
815;72870,418357;-3641,344030;50068,688259;69229,074328;63,000000;-17,412724;49,000000;0,625000;0,500000;0,333333;0,229167
816;59950,663866;-928,045790;46592,134115;59022,618076;51,000000;-26,278315;59,000000;0,677083;0,500000;0,322917;0,156250
817;57488,254941;-25945,433029;11702,932509;31542,821912;51,000000;-75,905865;23,000000;0,333333;0,416667;0,208333;0,239583
818;69765,801755;-18200,075909;4404,062005;51565,725846;65,000000;-24,302163;29,000000;0,177083;0,187500;0,614583;0,250000
819;66258,759384;-16968,014634;8956,990817;49290,744749;55,000000;-23,151560;45,000000;0,229167;0,218750;0,614583;0,156250
82;54396,961921;-2621,552027;33148,256370;51775,409894;-1,000000;-53,280303;-2,750000;0,489583;0,322917;0,406250;0,489583
820;61006,240590;-18540,503204;26205,172648;42465,737387;67,000000;-51,071678;17,250000;0,458333;0,333333;0,208333;0,312500
821;70056,497881;-19656,042145;25409,565083;50400,455736;55,000000;-66,112721;23,000000;0,427083;0,302083;0,135417;0,354167
822;63019,117925;-15872,090058;6894,036048;47147,027867;59,000000;-67,399020;8,500000;0,239583;0,187500;0,302083;0,500000
823;67169,791583;-1458,004062;42661,527104;65711,787521;39,000000;-46,612085;41,750000;0,552083;0,458333;0,322917;0,281250
824;64316,167682;-12355,316698;7985,324694;51960,850984;61,000000;-18,205938;43,000000;0,281250;0,239583;0,625000;0,187500
825;61520,500928;-7142,624459;27807,274777;54377,876469;47,000000;-21,935985;37,750000;0,489583;0,364583;0,458333;0,208333
826;60686,044257;-4394,017670;30696,248256;56292,026586;45,000000;-26,915807;45,000000;0,510417;0,354167;0,468750;0,229167
827;67133,316255;-4324,185131;36921,978395;62809,131124;49,000000;-54,244692;41,750000;0,500000;0,416667;0,375000;0,239583
828;65974,221838;-15110,776692;11190,229786;50863,445146;53,000000;-26,741232;37,000000;0,333333;0,218750;0,541667;0,208333
829;61885,924453;-5537,968694;15694,275548;56347,955759;53,000000;-17,588212;35,000000;0,385417;0,187500;0,625000;0,270833
83;58297,706441;-14792,302035;14741,073316;43505,404405;25,000000;-86,226777;1,750000;0,447917;0,343750;0,322917;0,447917
830;60399,220931;-4012,856792;33412,491848;56386,364138;49,000000;-26,496198;63,000000;0,510417;0,447917;0,354167;0,177083
831;67874,471096;-8473,543246;39914,407114;59400,927850;75,000000;-21,052480;47,000000;0,552083;0,479167;0,385417;0,197917
832;65358,592363;-4619,885191;35619,275455;60738,707171;41,000000;-25,291349;57,000000;0,531250;0,427083;0,468750;0,187500
833;63759,755614;-10524,794822;7083,933243;53234,960792;51,000000;-13,795254;35,000000;0,270833;0,135417;0,750000;0,250000
834;67647,110149;-8083,335236;39066,186046;59563,774913;51,000000;-35,469458;47,000000;0,500000;0,447917;0,375000;0,229167
835;65850,788472;-7241,466898;41838,461672;58609,321573;47,000000;-33,318752;51,750000;0,541667;0,500000;0,354167;0,177083
836;70278,176641;-4536,087917;43101,024905;65742,088724;63,000000;-13,174790;35,750000;0,562500;0,489583;0,343750;0,281250
837;70191,327645;-2502,229231;43804,210168;67689,098413;63,000000;-21,948339;45,000000;0,531250;0,479167;0,343750;0,218750
838;67286,972778;876,819435;51745,038770;68163,792213;57,000000;-28,864444;31,000000;0,656250;0,458333;0,322917;0,322917
839;66472,324339;-7593,398045;40105,471905;58878,926294;57,000000;-30,620457;30,500000;0,531250;0,552083;0,302083;0,250000
84;56162,082902;-6839,520731;19738,850882;49322,562171;7,000000;-80,291407;-19,500000;0,406250;0,406250;0,250000;0,572917
840;60023,421100;-3909,585498;28064,660476;56113,835601;57,000000;-29,368996;41,750000;0,458333;0,354167;0,437500;0,239583
841;69060,319245;-16901,430468;12356,217745;52158,888777;51,000000;-80,505824;19,000000;0,354167;0,343750;0,458333;0,312500
842;59799,234322;-16143,138558;21880,808199;43656,095764;59,000000;-59,218437;13,750000;0,427083;0,312500;0,229167;0,354167
843;68555,322633;-4358,241173;35286,453981;64197,081461;61,000000;-13,425080;41,750000;0,479167;0,333333;0,458333;0,229167
844;68730,582802;-26146,222424;9105,876911;42584,360378;47,000000;-90,057434;9,000000;0,302083;0,343750;0,354167;0,239583
845;68754,624900;-3861,625596;48153,972621;64892,999305;53,000000;-24,593771;33,750000;0,604167;0,479167;0,322917;0,229167
846;61438,158828;-6455,746265;22571,006993;54982,412562;77,000000;-58,071852;36,500000;0,364583;0,333333;0,427083;0,291667
847;66702,925068;-25813,660628;6130,070322;40889,264440;53,000000;-88,032531;21,000000;0,270833;0,270833;0,437500;0,250000
848;68760,370611;-7212,189959;33711,827153;61548,180652;53,000000;-13,422420;45,000000;0,458333;0,395833;0,500000;0,250000
849;58162,730561;-12185,285351;32062,738348;45977,445210;45,000000;-50,493240;45,000000;0,520833;0,593750;0,177083;0,250000
85;70699,925325;-24777,030706;10460,368626;45922,894619;15,000000;-91,000000;6,500000;0,447917;0,291667;0,302083;0,468750
850;69962,893866;-9329,706877;21612,204891;60633,186989;65,000000;-14,188466;35,750000;0,395833;0,239583;0,572917;0,229167
851;67968,159686;-3698,390606;37582,171526;64269,769080;51,000000;-27,305746;29,000000;0,500000;0,385417;0,406250;0,291667
852;71395,134875;-4228,198791;37932,297579;67166,936084;73,000000;-12,473370;47,000000;0,500000;0,458333;0,406250;0,229167
853;66336,420420;-6260,436124;39919,917863;60075,984296;41,000000;-25,352557;47,000000;0,510417;0,510417;0,333333;0,229167
854;67791,865499;-16990,389130;11220,698245;50801,476369;49,000000;-25,662286;39,000000;0,302083;0,291667;0,583333;0,197917
855;62244,803048;-7638,328570;13136,358898;54606,474478;63,000000;-6,520689;47,000000;0,343750;0,260417;0,625000;0,208333
856;70580,746553;-6334,426840;32273,394931;64246,319713;53,000000;-26,756072;33,000000;0,437500;0,364583;0,416667;0,270833
857;54664,515877;-25900,286376;14794,568341;28764,229501;65,000000;-66,754268;41,750000;0,354167;0,625000;0,197917;0,197917
858;72905,822274;-11161,288812;15938,547966;61744,533462;51,000000;-6,141330;57,750000;0,354167;0,291667;0,635417;0,166667
859;72819,590743;-32365,272378;13164,539989;40454,318365;69,000000;-81,910050;13,000000;0,291667;0,343750;0,208333;0,302083
86;72474,174204;-15649,232840;14101,695593;56824,941364;1,000000;-54,589807;3,000000;0,489583;0,354167;0,343750;0,531250
860;72103,532178;-10596,655091;21494,175117;61506,877087;51,000000;-17,696121;25,000000;0,395833;0,260417;0,562500;0,270833
861;64024,776632;-4618,188893;43999,923912;59406,587740;47,000000;-43,909490;57,750000;0,635417;0,510417;0,333333;0,166667
862;74560,400930;-4222,536540;48903,448231;70337,864390;71,000000;-0,584861;47,000000;0,604167;0,614583;0,270833;0,250000
863;73033,093643;-25428,308822;7459,852172;47604,784820;49,000000;-87,712732;35,750000;0,250000;0,322917;0,520833;0,187500
864;62508,982533;-10350,149765;10889,648014;52158,832769;67,000000;-10,630292;45,000000;0,281250;0,218750;0,635417;0,177083
