episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
66,8174.7348885304355,-2687.5986279842414,789.8347697826088,5487.136260546194,-17.0,-8.0,-155.69800000000004,3.5999999999999996,0.6086956521739131,0.6086956521739131,0.4782608695652174,0.34782608695652173,0.4782608695652174
660,9250.331541795651,-2405.9104117391303,735.6139882347825,6844.421130056521,13.0,6.0,-82.28600000000002,8.0,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.7391304347826086
661,9316.808722652177,-1114.218617678261,457.7040682652173,8202.590104973915,-11.0,-5.0,146.27200000000008,13.35,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.43478260869565216,0.8260869565217391
662,10140.542014499999,-2806.3966129,714.9334841434782,7334.145401600001,5.0,3.0,140.19400000000007,2.1500000000000004,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.6086956521739131
663,9226.26679843913,-1784.0444978381388,613.7412602304348,7442.222300600991,-14.0,13.0,-75.60600000000002,9.65,0.43478260869565216,0.391304347826087,0.17391304347826086,0.21739130434782608,0.7391304347826086
664,9060.94046338261,-1154.9857013304347,695.5886932086956,7905.954762052176,5.0,15.0,-49.392,15.5,0.391304347826087,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.8695652173913043
665,9800.537341873915,-2938.2355688680072,670.3686505999999,6862.301773005906,13.0,7.0,-53.58200000000002,3.0,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.6521739130434783
666,9806.050098873913,-1110.9784001565217,596.6419429043478,8695.071698717393,5.0,8.0,102.28799999999998,12.5,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.782608695652174
667,7298.725685204347,-2432.7170517747772,640.6124162869565,4866.00863342957,17.0,3.0,-86.858,0.5,0.391304347826087,0.21739130434782608,0.21739130434782608,0.34782608695652173,0.6086956521739131
668,7238.933606347826,-2045.6950479608695,428.2318356565217,5193.238558386956,2.0,-7.0,-82.006,5.5,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.6956521739130435
669,7346.072006743477,-1872.350049035579,661.5587022130435,5473.7219577078995,12.0,7.0,-89.43200000000002,5.5,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.6956521739130435
67,8070.217846734783,-3880.377334270733,711.2256383434783,4189.8405124640485,-25.0,-2.0,-81.06800000000001,-9.25,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.4782608695652174
670,7858.331696595655,-1421.2393670565216,766.264690426087,6437.092329539132,5.0,-2.0,61.58499999999998,8.649999999999999,0.43478260869565216,0.4782608695652174,0.17391304347826086,0.21739130434782608,0.6521739130434783
671,9964.64552925652,-3590.153026646955,675.6252390391304,6374.492502609566,5.0,4.0,-36.394000000000005,2.15,0.391304347826087,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.6086956521739131
672,7275.581766134784,-1810.8376096521738,607.2417245956522,5464.744156482609,5.0,14.0,45.45299999999999,5.75,0.391304347826087,0.21739130434782608,0.17391304347826086,0.30434782608695654,0.7391304347826086
673,7974.469388508696,-3204.1472454478258,793.5409134478259,4770.322143060869,6.0,13.0,-89.99200000000002,-2.0,0.43478260869565216,0.391304347826087,0.21739130434782608,0.043478260869565216,0.5652173913043478
674,9852.965243852173,-2197.578495219099,650.9438651347826,7655.386748633074,-5.0,15.0,-39.34400000000003,12.1,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.6956521739130435
675,7588.817986156522,-2203.651433873913,619.1408695304348,5385.166552282609,-2.0,5.0,60.532999999999994,2.849999999999999,0.391304347826087,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.6086956521739131
676,10139.607127152172,-2909.960803133832,874.0086217391303,7229.646324018342,5.0,11.0,-18.058,5.5,0.6521739130434783,0.43478260869565216,0.043478260869565216,0.21739130434782608,0.6956521739130435
677,10019.829885895651,-3366.4478232260867,691.2282575913043,6653.382062669565,-13.0,-5.0,-120.66200000000002,3.0,0.30434782608695654,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.6521739130434783
678,8897.089145913043,-1987.998476178261,799.5427610043479,6909.090669734783,4.0,-2.0,-89.43200000000002,8.0,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.13043478260869565,0.7391304347826086
679,7339.811676130434,-1549.2031111695649,586.7534568956522,5790.608564960869,-7.0,15.0,44.21799999999999,5.85,0.391304347826087,0.34782608695652173,0.08695652173913043,0.391304347826087,0.6956521739130435
68,9075.244406056521,-4300.268661421739,636.7625363347825,4774.975744634782,-14.0,-5.0,58.604,-10.0,0.34782608695652173,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.391304347826087
680,8890.912899504348,-699.7846911123983,699.4412078782608,8191.1282083919505,0.0,7.0,-87.78600000000002,15.5,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.8695652173913043
681,7757.616349282609,-1564.1272303381395,812.4841451260868,6193.489118944469,4.0,11.0,-0.3060000000000134,2.1500000000000004,0.4782608695652174,0.43478260869565216,0.08695652173913043,0.391304347826087,0.6086956521739131
682,7788.487454530434,-1901.3585942334805,522.237881973913,5887.128860296955,13.0,-5.0,68.14399999999998,7.4,0.4782608695652174,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.7391304347826086
683,9611.909915504348,-2250.947531121739,653.7998358086955,7360.962384382609,-16.0,1.0,-85.17600000000002,10.5,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.782608695652174
684,9719.90702497826,-3985.798705726086,581.3457875434782,5734.108319252174,-1.0,-9.0,-77.73200000000001,-2.0,0.30434782608695654,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.5652173913043478
685,9278.223630491306,-3870.733037051961,570.2633704347826,5407.490593439344,-4.0,9.0,-160.96399999999994,-2.0,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.5652173913043478
686,8977.754679247826,-1512.6398551565217,695.5811237782608,7465.114824091304,5.0,3.0,-54.61200000000001,13.0,0.391304347826087,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.8260869565217391
687,8500.290828808696,-1691.5478575999998,887.2900360695652,6808.742971208696,7.0,9.0,9.150999999999993,7.9,0.6086956521739131,0.4782608695652174,0.17391304347826086,0.17391304347826086,0.782608695652174
688,7309.6240237304355,-1469.9715143223077,669.0009593173913,5839.652509408127,4.0,15.0,7.642000000000001,9.65,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.34782608695652173,0.7391304347826086
689,7614.085368126088,-1293.2236449956522,722.2139484521739,6320.861723130435,11.0,11.0,166.16600000000008,12.5,0.30434782608695654,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.782608695652174
69,7579.693415969566,-2262.7898127391304,632.5246911086956,5316.903603230435,-33.0,-10.0,-26.262000000000004,4.15,0.5217391304347826,0.5652173913043478,0.34782608695652173,0.17391304347826086,0.6086956521739131
690,8545.568119439129,-2543.9093327347828,591.7642743869566,6001.658786704347,1.0,11.0,-36.484,5.5,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.6956521739130435
691,9234.552104513044,-4111.552295594473,749.8218854173913,5122.999808918569,2.0,11.0,-82.84600000000002,-7.0,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.08695652173913043,0.4782608695652174
692,9581.599842617394,-687.9926207913044,716.8091025869564,8893.607221826089,13.0,3.0,-83.12600000000002,18.0,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.9130434782608695
693,7090.903531330434,-1873.9054865,546.4661586478261,5216.998044830434,3.0,-8.0,-56.15400000000001,5.5,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.30434782608695654,0.6956521739130435
694,7465.123016334783,-1836.9848855347827,678.3408402347825,5628.138130799999,-12.0,9.0,-1.2779999999999971,8.0,0.391304347826087,0.4782608695652174,0.043478260869565216,0.13043478260869565,0.7391304347826086
695,8433.800979678259,-1402.1319029652175,497.01672336956517,7031.669076713044,-1.0,-1.0,161.5980000000001,5.75,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.34782608695652173,0.7391304347826086
696,7377.9649778391295,-2205.0678352434784,619.3514946521739,5172.897142595652,4.0,0.0,146.4740000000001,0.34999999999999964,0.2608695652173913,0.43478260869565216,0.043478260869565216,0.391304347826087,0.5652173913043478
697,7016.532973834785,-938.3488893869564,587.1720514826087,6078.184084447826,1.0,0.0,-18.338000000000008,15.5,0.4782608695652174,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.8695652173913043
698,7369.549575482606,-1352.4936676496293,520.6884934826086,6017.055907832979,-9.0,15.0,-59.446,10.5,0.17391304347826086,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.782608695652174
699,8037.895282534782,-2668.883239430435,675.0730837608696,5369.012043104348,11.0,4.0,34.75699999999999,4.1,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.5217391304347826
7,8654.033588530434,-2677.957513552174,364.9238028130435,5976.076074978261,-26.0,-31.0,-45.27400000000003,2.05,0.34782608695652173,0.391304347826087,0.43478260869565216,0.21739130434782608,0.6521739130434783
70,6995.598874821739,-2607.3218573357535,664.8054915173913,4388.277017485985,-20.0,-23.0,61.39399999999999,-0.5000000000000004,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.5217391304347826
700,8674.51888,-1669.8803254695654,576.0097862086957,7004.638554530435,8.0,8.0,14.84799999999998,10.0,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.7391304347826086
701,7727.026389652174,-615.5780684913044,562.3933388913043,7111.448321160869,-11.0,13.0,-79.39600000000002,18.0,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.9130434782608695
702,7124.36900506087,-760.9908133695653,587.3925928739129,6363.378191691306,0.0,1.0,-56.27600000000001,15.5,0.30434782608695654,0.391304347826087,0.17391304347826086,0.17391304347826086,0.8695652173913043
703,7452.383288213045,-1145.2120530565219,575.4967176260869,6307.171235156521,-3.0,-5.0,71.85799999999999,11.7,0.391304347826087,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.8260869565217391
704,7270.292797791303,-2269.3191254657554,753.1976596217391,5000.973672325549,9.0,7.0,-6.326000000000002,-0.3500000000000001,0.5652173913043478,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.5652173913043478
705,9701.023965882609,-1983.0337991913045,601.929722673913,7717.990166691304,6.0,7.0,-60.97,10.5,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.782608695652174
706,7762.720833465218,-1438.976339004348,677.5196484913042,6323.74449446087,13.0,19.0,196.54600000000008,4.8999999999999995,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.6956521739130435
707,6469.72980956087,-1198.6306676086956,484.6242648391304,5271.099141952174,-1.0,-6.0,110.18999999999997,5.75,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.43478260869565216,0.7391304347826086
708,9299.658153634782,-2477.2558533630613,619.6016446086957,6822.402300271722,-12.0,6.0,-106.62800000000003,3.0,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.6521739130434783
709,7258.529922169566,-1300.4976740347824,601.8145182173913,5958.032248134782,1.0,-3.0,157.94500000000008,6.6,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.34782608695652173,0.782608695652174
71,6895.73951678261,-1554.462538530435,459.2941207304348,5341.276978252174,-15.0,-16.0,13.521000000000015,-1.8499999999999996,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.6956521739130435
710,8942.110712430434,-1893.4523006304348,752.4598954434783,7048.658411800001,15.0,9.0,5.8079999999999945,9.65,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.7391304347826086
711,8295.394482430434,-2468.7115025873927,682.832326126087,5826.682979843043,4.0,10.0,123.42499999999997,5.25,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.6956521739130435
712,6493.835084413045,-1866.551858473913,592.451212126087,4627.283225939131,15.0,6.0,70.953,2.9499999999999997,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.30434782608695654,0.5652173913043478
713,10030.217193308697,-2396.7439438130436,795.606009426087,7633.473249495654,13.0,1.0,-53.82400000000001,8.0,0.4782608695652174,0.43478260869565216,0.08695652173913043,0.21739130434782608,0.7391304347826086
714,6990.105545756523,-1832.6668886913044,555.8801970086955,5157.438657065218,7.0,5.0,104.67600000000003,7.0,0.30434782608695654,0.391304347826087,0.13043478260869565,0.43478260869565216,0.6521739130434783
715,7148.956248543477,-2050.7299691762732,755.7753564260869,5098.226279367204,9.0,9.0,-76.91000000000001,5.5,0.391304347826087,0.4782608695652174,0.13043478260869565,0.391304347826087,0.6956521739130435
716,6382.456653821739,-1735.3041207782608,537.1380159347826,4647.152533043479,-11.0,7.0,110.734,3.7,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.30434782608695654,0.6521739130434783
717,7726.806620613045,-654.2496287198489,634.7219475,7072.556991893197,-2.0,3.0,-16.756000000000007,12.15,0.391304347826087,0.391304347826087,0.30434782608695654,0.2608695652173913,0.782608695652174
718,9232.24073477826,-2686.5533993869567,522.5454704173914,6545.687335391303,-4.0,-7.0,29.643999999999977,3.3499999999999996,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.6521739130434783
719,8935.304952413044,-2774.392934147826,635.2537753869565,6160.912018265217,-14.0,3.0,56.02999999999997,7.949999999999999,0.34782608695652173,0.391304347826087,0.043478260869565216,0.17391304347826086,0.6521739130434783
72,8517.258898200002,-3338.304270395652,715.78604,5178.954627804348,11.0,-24.0,-112.67600000000002,0.5,0.5217391304347826,0.391304347826087,0.17391304347826086,0.391304347826087,0.6086956521739131
720,7357.866560286956,-1078.417115278261,718.6000144652174,6279.449445008695,4.0,11.0,90.49399999999997,10.85,0.30434782608695654,0.43478260869565216,0.08695652173913043,0.34782608695652173,0.782608695652174
721,7257.898159173913,-2238.8209089826087,599.1425388391305,5019.077250191304,5.0,9.0,-33.87400000000001,5.5,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.6956521739130435
722,9935.875423443478,-1754.6510996652175,773.9496409086958,8181.22432377826,17.0,9.0,-50.20700000000001,11.3,0.391304347826087,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.7391304347826086
723,8328.992677082608,-1908.1614876217388,591.0547420173913,6420.8311894608705,-6.0,3.0,-0.9799999999999989,10.5,0.391304347826087,0.34782608695652173,0.08695652173913043,0.21739130434782608,0.782608695652174
724,9533.715737086955,-3520.8742153260873,663.1348713782609,6012.841521760869,6.0,1.0,-34.434,0.5,0.43478260869565216,0.391304347826087,0.08695652173913043,0.08695652173913043,0.6086956521739131
725,6562.197624352173,-843.78780723053,740.9437345347826,5718.409817121644,13.0,-5.0,-19.152,10.5,0.30434782608695654,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.782608695652174
726,8002.682213769566,-1202.1079458859656,776.3598777565219,6800.574267883599,9.0,13.0,127.18999999999998,7.85,0.391304347826087,0.391304347826087,0.043478260869565216,0.21739130434782608,0.6956521739130435
727,10184.027392147826,-1125.770605602967,756.6261726043479,9058.256786544858,21.0,4.0,-45.494000000000014,10.85,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.782608695652174
728,6690.744465791304,-1688.6675766434782,495.094345,5002.0768891478265,10.0,13.0,192.2630000000001,2.0,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.5652173913043478
729,9417.661825169565,-2627.6708119260766,436.21504248695646,6789.991013243488,-2.0,-2.0,55.14899999999997,0.8499999999999996,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.2608695652173913,0.6086956521739131
73,7687.849635873914,-2532.8317929260866,472.66275436086954,5155.017842947826,-22.0,-20.0,14.524999999999984,-5.1000000000000005,0.30434782608695654,0.5217391304347826,0.30434782608695654,0.4782608695652174,0.5217391304347826
730,7381.590907034783,-1108.6949207608695,348.97138717826084,6272.895986273913,14.0,4.0,-66.75000000000001,13.0,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.8260869565217391
731,7465.123016334783,-2038.1721920811742,529.7121328869565,5426.950824253609,-15.0,6.0,-77.47,3.0,0.43478260869565216,0.391304347826087,0.13043478260869565,0.30434782608695654,0.6521739130434783
732,9750.361016930436,-2773.9688380652174,612.3413143695651,6976.392178865218,15.0,-2.0,5.9919999999999884,3.8,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.6086956521739131
733,8267.293020230434,-1703.1673295434782,486.0558327217391,6564.1256906869585,-13.0,10.0,-60.690000000000005,10.5,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.782608695652174
734,9355.960987721739,-2023.933733095652,640.7098741695652,7332.027254626087,2.0,5.0,151.27000000000004,8.35,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.7391304347826086
735,7211.852392004347,-1495.9621933608694,513.2347357347826,5715.89019864348,-13.0,-9.0,134.5720000000001,7.0,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.6521739130434783
736,6670.899398956522,-1598.658728173414,621.9790209869565,5072.240670783108,-2.0,6.0,-73.72600000000001,6.3,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.6521739130434783
737,8157.202103608695,-2296.0446252980664,621.5129246869565,5861.15747831063,3.0,8.0,159.7800000000001,2.4,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.6521739130434783
738,9908.221931078262,-1137.8008120070263,650.4101458130434,8770.421119071236,-8.0,1.0,-120.662,13.0,0.43478260869565216,0.391304347826087,0.21739130434782608,0.21739130434782608,0.8260869565217391
739,9611.539881400002,-2989.6677963434777,697.8263640652173,6621.872085056522,6.0,3.0,-117.04000000000002,3.0,0.391304347826087,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.6521739130434783
74,8820.785189243477,-4833.4660059478265,667.4472730043478,3987.3191832956522,-15.0,-12.0,-97.606,-5.7,0.6521739130434783,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.30434782608695654
740,9578.200576991305,-1625.0960852956518,743.5661934304347,7953.104491695654,12.0,11.0,-56.81800000000001,13.0,0.2608695652173913,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.8260869565217391
741,7673.792357478261,-1657.3450511217388,724.9429097217392,6016.447306356522,-6.0,13.0,-71.97,10.5,0.4782608695652174,0.391304347826087,0.13043478260869565,0.2608695652173913,0.782608695652174
742,9719.075682656523,-1823.854318863022,613.068588473913,7895.221363793499,2.0,17.0,-61.26900000000002,8.35,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.7391304347826086
743,8649.949516365215,-1691.9378176865835,591.2487979782609,6958.011698678633,2.0,21.0,-58.08000000000001,8.0,0.4782608695652174,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.7391304347826086
744,8421.425160504348,-1642.352752679911,445.57795649999997,6779.072407824437,-17.0,-1.0,52.94199999999999,8.35,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.7391304347826086
745,8684.17689946087,-2819.7766667000005,642.7455388999999,5864.400232760869,4.0,-3.0,-98.64400000000003,0.5,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.6086956521739131
746,9964.800126134782,-2087.4214567071435,597.6697605304347,7877.37866942764,15.0,0.0,200.25000000000009,7.15,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.6956521739130435
747,10330.511641426088,-1936.1731615830117,505.6770293391304,8394.338479843076,-27.0,7.0,-45.71400000000001,10.5,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.782608695652174
748,9949.682651573914,-2051.1660369304345,591.8511571391304,7898.516614643479,3.0,4.0,-131.662,10.5,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.30434782608695654,0.782608695652174
749,8684.17689946087,-2378.691113602465,670.615635826087,6305.485785858405,-7.0,13.0,117.85200000000006,8.299999999999999,0.4782608695652174,0.391304347826087,0.17391304347826086,0.2608695652173913,0.6521739130434783
75,8256.409166130434,-4089.7854576391305,429.0842404217391,4166.623708491305,-19.0,-14.0,-265.67099999999994,-7.6000000000000005,0.4782608695652174,0.30434782608695654,0.5652173913043478,0.13043478260869565,0.4782608695652174
750,10049.689909869567,-3510.990911695652,565.9961278086956,6538.6989981739125,2.0,6.0,-20.650000000000013,0.5,0.21739130434782608,0.30434782608695654,0.08695652173913043,0.30434782608695654,0.6086956521739131
751,8985.179860878261,-319.20123151304347,651.1094218,8665.978629365216,-3.0,19.0,-7.0400000000000045,20.5,0.5652173913043478,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.9565217391304348
752,7117.5593984739135,-1340.0617723478263,751.7716748043479,5777.497626126086,4.0,1.0,-16.218999999999998,9.65,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.13043478260869565,0.7391304347826086
753,8930.222737808695,-4014.3344230260877,512.1465058086957,4915.88831478261,7.0,-2.0,-47.360000000000014,-4.5,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.5217391304347826
754,9167.994469413044,-3165.249554414048,767.1922207652174,6002.744914998996,8.0,-1.0,15.575999999999983,-1.4500000000000006,0.391304347826087,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.5217391304347826
755,9979.46067640435,-1182.3053029521739,656.7065784956523,8797.155373452175,9.0,13.0,76.11399999999998,12.9,0.30434782608695654,0.391304347826087,0.08695652173913043,0.30434782608695654,0.8695652173913043
756,7321.683872391302,-376.1091711347827,556.0223096826086,6945.574701256521,-2.0,-9.0,260.7660000000001,13.3,0.17391304347826086,0.4782608695652174,0.08695652173913043,0.30434782608695654,0.7391304347826086
757,8213.04631237826,-1930.741190326087,633.5175400434782,6282.305122052174,-9.0,-1.0,2.1599999999999975,9.65,0.30434782608695654,0.4782608695652174,0.08695652173913043,0.13043478260869565,0.7391304347826086
758,8993.743997760868,-2847.699729226087,725.728293073913,6146.044268534783,6.0,15.0,44.60799999999999,1.7000000000000002,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.391304347826087,0.6521739130434783
759,9991.45005921304,-2389.0490792086957,610.6759015434783,7602.400980004346,6.0,-8.0,-21.289000000000016,8.8,0.391304347826087,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.6956521739130435
76,7744.106601926085,-3504.316571413467,823.0418019782608,4239.7900305126195,-4.0,9.0,-115.92300000000002,-8.35,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.391304347826087
760,10069.809600891305,-2625.822440726087,528.7120387434783,7443.987160165218,9.0,-12.0,-85.96800000000002,8.0,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.7391304347826086
761,8376.206109386954,-1370.9436182434783,461.038366773913,7005.262491143477,-19.0,9.0,48.53499999999998,12.1,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.391304347826087,0.6956521739130435
762,7833.257443934784,-1656.1065575565217,538.5167113695652,6177.150886378261,-9.0,15.0,-29.61800000000001,10.5,0.21739130434782608,0.34782608695652173,0.043478260869565216,0.21739130434782608,0.782608695652174
763,8599.485787604348,-1066.8885792946173,804.4312351173915,7532.597208309731,13.0,9.0,2.439999999999997,13.0,0.4782608695652174,0.4782608695652174,0.08695652173913043,0.17391304347826086,0.8260869565217391
764,7630.00126697826,-2031.3450095521741,613.5714323,5598.656257426087,0.0,17.0,53.10799999999999,5.0,0.391304347826087,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.6521739130434783
765,7578.732972165217,-1407.6126685391305,761.7211886043478,6171.120303626086,-17.0,9.0,-95.896,10.5,0.6086956521739131,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.782608695652174
766,7207.021167534785,-979.0354465521738,545.3040108347825,6227.98572098261,10.0,6.0,53.85199999999999,13.35,0.391304347826087,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.8260869565217391
767,7245.94209627826,-1459.901505152174,796.2310885782608,5786.040591126088,17.0,15.0,31.277999999999977,5.4,0.391304347826087,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.7391304347826086
768,7448.433492126086,-2820.2389596478265,793.8948228695654,4628.19453247826,-5.0,-4.0,-36.20400000000001,-2.0,0.5217391304347826,0.5652173913043478,0.08695652173913043,0.2608695652173913,0.5652173913043478
769,8679.135113730435,-690.958094702764,528.0497140304348,7988.177019027672,1.0,0.0,7.827,15.85,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.30434782608695654,0.8695652173913043
77,8872.119202999998,-3485.0184710521735,696.9153579173912,5387.100731947826,-26.0,-8.0,-171.2859999999999,-2.0,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.43478260869565216,0.5652173913043478
770,7661.821735926086,-3129.672887504348,494.0260664956521,4532.148848421739,-24.0,17.0,-62.896000000000015,-2.0,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.5652173913043478
771,9422.80441491739,-865.7405459217391,930.3233691086956,8557.06386899565,17.0,5.0,72.38799999999999,16.7,0.391304347826087,0.5652173913043478,0.13043478260869565,0.21739130434782608,0.9130434782608695
772,7714.325029530433,-1550.5710436260867,846.8578476565218,6163.753985904348,15.0,11.0,87.994,11.3,0.43478260869565216,0.43478260869565216,0.043478260869565216,0.21739130434782608,0.7391304347826086
773,9909.730033791302,-1575.5969702304349,789.4561259391304,8334.13306356087,7.0,9.0,177.03800000000007,11.65,0.34782608695652173,0.4782608695652174,0.08695652173913043,0.30434782608695654,0.7391304347826086
774,6932.395867578261,-779.8797331652174,721.0851223434782,6152.516134413043,11.0,15.0,25.191999999999997,14.65,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.43478260869565216,0.8260869565217391
775,9052.75102882174,-1308.7812065869566,761.713132452174,7743.9698222347815,-2.0,5.0,186.51200000000009,11.65,0.5652173913043478,0.34782608695652173,0.13043478260869565,0.30434782608695654,0.7391304347826086
776,7580.992326660871,-1953.098809200541,613.2164955956522,5627.8935174603275,4.0,-1.0,184.48000000000008,-0.8500000000000005,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.5217391304347826
777,8215.905911317392,-1981.9582909997473,697.2359546173911,6233.947620317645,12.0,8.0,13.15599999999999,5.4,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.7391304347826086
778,8445.876239791305,-3494.0981418086953,435.4972789695653,4951.778097982608,-14.0,1.0,40.32199999999996,-2.8499999999999996,0.391304347826087,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.5217391304347826
779,8045.994698200002,-1323.4609160782609,660.3412909173913,6722.533782121741,19.0,-3.0,166.90600000000003,10.0,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.7391304347826086
78,10145.307222099998,-3689.865143206692,749.3894427739131,6455.442078893307,-16.0,-8.0,-92.26900000000002,6.1,0.6521739130434783,0.6086956521739131,0.2608695652173913,0.21739130434782608,0.5217391304347826
780,7384.009422391304,-1555.3183280739129,760.5844902869567,5828.691094317392,17.0,15.0,118.17799999999997,13.75,0.391304347826087,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.6956521739130435
781,10108.391793182609,-1578.376275652174,672.3896857304347,8530.015517530435,3.0,-6.0,16.57599999999999,9.65,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.7391304347826086
