episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
782,89.20442919689565,0.629211314569565,47.69321863736087,89.8336405114652,40.0,23.0,128.29400000000004,90.322,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6086956521739131,0.6086956521739131
783,84.75416321886956,-2.0319122056130436,46.50379905897391,82.72225101325651,26.0,34.0,-0.07000000000000561,60.528,0.5217391304347826,0.782608695652174,0.21739130434782608,0.6956521739130435,0.6521739130434783
784,90.16531773925651,-4.328568382152173,46.426367026708704,85.83674935710434,36.0,29.0,125.10100000000001,89.84200000000001,0.30434782608695654,0.7391304347826086,0.391304347826087,0.4782608695652174,0.6086956521739131
785,91.82467301844348,-5.104184746665217,48.17582348787826,86.72048827177827,38.0,20.0,177.354,141.95400000000006,0.391304347826087,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.4782608695652174
786,86.22556058535217,-5.096216571239131,45.95348982621305,81.12934401411304,32.0,31.0,39.509999999999984,73.72800000000001,0.391304347826087,0.7391304347826086,0.21739130434782608,0.6956521739130435,0.5652173913043478
787,84.97414782608695,-12.954385713721738,44.571085404308704,72.01976211236521,29.0,32.0,-23.37700000000001,75.71999999999998,0.30434782608695654,0.782608695652174,0.30434782608695654,0.34782608695652173,0.43478260869565216
788,82.72428910062608,-21.787938634895653,33.27768072872608,60.93635046573043,15.0,12.0,-75.30600000000001,49.422,0.21739130434782608,0.6956521739130435,0.21739130434782608,0.5217391304347826,0.391304347826087
789,81.65935527918695,-28.188907947217395,45.09863696220435,53.47044733196956,30.0,27.0,-67.333,5.728,0.391304347826087,0.782608695652174,0.17391304347826086,0.7391304347826086,0.30434782608695654
79,83.09480793968261,-25.56806397313044,30.684416112908696,57.52674396655218,12.0,-3.0,-105.898,20.011999999999993,0.391304347826087,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.4782608695652174
790,86.06416937014347,-30.215225988199997,45.18115698948261,55.84894338194348,28.0,38.0,31.412999999999982,58.53399999999999,0.21739130434782608,0.8260869565217391,0.21739130434782608,0.6956521739130435,0.17391304347826086
791,87.53579971519567,-33.41724026599565,46.582759734004355,54.1185594492,36.0,24.0,95.27399999999999,47.538000000000004,0.43478260869565216,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.13043478260869565
792,81.31000615127391,-13.94072379162174,46.15707722504349,67.36928235965217,32.0,29.0,-101.391,58.592,0.391304347826087,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.391304347826087
793,84.91555443407825,-13.038868536865216,44.92655045035652,71.87668589721304,23.0,38.0,-6.305000000000012,41.17999999999999,0.391304347826087,0.8260869565217391,0.391304347826087,0.5652173913043478,0.4782608695652174
794,84.79961510593913,-6.292156996026087,47.01550102647393,78.50745810991305,33.0,31.0,-3.3220000000000027,82.56800000000001,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6521739130434783,0.5217391304347826
795,88.97517038716522,-3.258276262347826,48.51759837501739,85.71689412481739,36.0,34.0,118.169,84.23200000000001,0.43478260869565216,0.8260869565217391,0.34782608695652173,0.43478260869565216,0.5652173913043478
796,88.85531158798261,1.118063394808696,49.295818363426086,89.9733749827913,36.0,35.0,100.125,76.20400000000001,0.43478260869565216,0.782608695652174,0.2608695652173913,0.7391304347826086,0.6521739130434783
797,88.85531158798261,-8.53653830597826,46.59196314717827,80.31877328200434,33.0,26.0,76.92999999999999,77.34200000000001,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6086956521739131,0.5217391304347826
798,88.85531158798261,-2.841862603113043,47.22994790052609,86.01344898486957,32.0,35.0,89.08499999999998,75.40400000000001,0.391304347826087,0.782608695652174,0.2608695652173913,0.6956521739130435,0.6521739130434783
799,91.48874908308694,0.5559085425739133,49.17190263769999,92.04465762566088,40.0,28.0,159.72000000000003,98.78800000000001,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.5652173913043478,0.5652173913043478
8,80.25172178695652,-25.61763108035652,27.357925856495655,54.63409070659999,6.0,-16.0,-159.75900000000001,-8.556000000000003,0.6521739130434783,0.391304347826087,0.5217391304347826,0.30434782608695654,0.5217391304347826
80,80.0,-24.467352079526087,31.862562092134784,55.53264792047392,-3.0,10.0,-168.84,0.48600000000000154,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.2608695652173913,0.43478260869565216
800,84.49958370795218,-4.602653587982609,45.57124788687391,79.89693011996955,26.0,36.0,-9.661000000000008,59.60999999999999,0.34782608695652173,0.8695652173913043,0.21739130434782608,0.4782608695652174,0.6086956521739131
801,88.90439779890869,-6.031886586773914,43.97993718651304,82.87251121213478,28.0,32.0,107.06299999999997,55.30199999999999,0.30434782608695654,0.782608695652174,0.30434782608695654,0.5217391304347826,0.6521739130434783
802,88.72986507876087,-2.975121294034783,49.301230543395654,85.75474378472609,26.0,38.0,80.591,89.20200000000001,0.5217391304347826,0.8260869565217391,0.30434782608695654,0.5652173913043478,0.6086956521739131
803,91.70873369030434,-2.6852585307652173,47.343083549213056,89.02347515953912,31.0,21.0,177.525,133.16800000000006,0.43478260869565216,0.7391304347826086,0.391304347826087,0.4782608695652174,0.5217391304347826
804,87.08393499213044,1.2862722999347826,43.20100278244348,88.37020729206522,35.0,13.0,47.28999999999998,86.506,0.34782608695652173,0.6521739130434783,0.30434782608695654,0.6086956521739131,0.6956521739130435
805,90.73465147438695,-3.1975051532086955,50.48050850088261,87.53714632117826,34.0,31.0,193.087,93.498,0.4782608695652174,0.8260869565217391,0.30434782608695654,0.5652173913043478,0.5217391304347826
806,92.04465762566088,-2.572154495878261,48.568282519778265,89.4725031297826,38.0,27.0,207.79800000000003,108.652,0.391304347826087,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.5652173913043478
807,90.51466686716957,-8.555001159200001,49.301230543395654,81.95966570796955,34.0,38.0,152.01000000000002,88.39000000000001,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6086956521739131,0.5652173913043478
808,88.01036237376087,2.5043044934086955,43.78719271228696,90.51466686716957,29.0,22.0,71.168,43.66,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.5652173913043478,0.782608695652174
809,88.94984968597826,-0.015295190173913004,48.88919780052174,88.93455449580435,36.0,27.0,116.737,84.232,0.43478260869565216,0.7391304347826086,0.34782608695652173,0.5217391304347826,0.5652173913043478
81,80.0,-19.387893809873912,26.1786050566,60.61210619012609,12.0,-8.0,-149.66799999999995,-5.546,0.43478260869565216,0.5217391304347826,0.43478260869565216,0.391304347826087,0.6086956521739131
810,91.82467301844348,-10.5921800795,48.918324844556516,81.23249293894348,34.0,29.0,159.15300000000002,110.11000000000001,0.4782608695652174,0.7391304347826086,0.391304347826087,0.4782608695652174,0.43478260869565216
811,89.20442919689565,-2.4808918152869563,49.15608389210001,86.7235373816087,38.0,33.0,141.45300000000006,117.53400000000002,0.391304347826087,0.782608695652174,0.30434782608695654,0.6956521739130435,0.4782608695652174
812,82.84022842876522,-14.159467371482608,45.90494131311739,68.6807610572826,31.0,28.0,-51.76700000000002,63.764,0.391304347826087,0.7391304347826086,0.17391304347826086,0.7391304347826086,0.391304347826087
813,90.16531773925651,-13.654580069330436,47.06147568309566,76.51073766992609,38.0,21.0,152.81800000000004,99.10400000000001,0.391304347826087,0.782608695652174,0.21739130434782608,0.6956521739130435,0.34782608695652173
814,89.3761041930826,-12.728227689152174,47.91523880506088,76.64787650393043,38.0,31.0,169.74100000000004,84.932,0.391304347826087,0.7391304347826086,0.391304347826087,0.6086956521739131,0.391304347826087
815,86.44554519256957,-22.344875145934783,45.165631622552176,64.10067004663479,28.0,27.0,77.77499999999998,52.544000000000004,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.6956521739130435,0.30434782608695654
816,85.76050364829999,-17.453810324834784,48.51759837501739,68.30669332346521,38.0,36.0,25.003999999999976,72.912,0.391304347826087,0.782608695652174,0.2608695652173913,0.6956521739130435,0.30434782608695654
817,92.04465762566088,-20.718974540408695,51.36710100629565,71.32568308525217,40.0,38.0,207.296,96.958,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.5652173913043478,0.30434782608695654
818,84.69557128643044,-27.256614815517388,40.05252888783479,57.438956470913034,27.0,23.0,-0.5070000000000121,42.135999999999996,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.2608695652173913
819,90.51466686716957,-16.114765730826086,47.28207367894348,74.39990113634347,38.0,26.0,161.33700000000002,83.0,0.391304347826087,0.6956521739130435,0.34782608695652173,0.6086956521739131,0.34782608695652173
82,83.09480793968261,-24.400880119265217,30.926422145634778,58.693927820417386,23.0,-21.0,-119.344,54.232000000000006,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.43478260869565216
820,87.67443843840435,-16.5871589241913,46.49838687900435,71.08727951421304,38.0,31.0,80.613,49.57000000000001,0.391304347826087,0.7391304347826086,0.2608695652173913,0.6086956521739131,0.34782608695652173
821,90.04937841111739,-17.725926272691304,47.82400947424348,72.32345213842608,40.0,29.0,134.28700000000003,98.186,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.4782608695652174,0.30434782608695654
822,90.73465147438695,-13.314865277226088,50.338368738969564,77.41978619716087,36.0,33.0,192.14300000000003,117.274,0.43478260869565216,0.782608695652174,0.30434782608695654,0.6956521739130435,0.30434782608695654
823,89.54035313225218,-14.849969133186958,51.36710100629565,74.69038399906522,38.0,34.0,147.79500000000004,112.58200000000001,0.391304347826087,0.9130434782608695,0.2608695652173913,0.6521739130434783,0.30434782608695654
824,90.39872753903045,-8.985041986095652,46.78654429901305,81.41368555293478,37.0,28.0,166.363,83.53800000000001,0.30434782608695654,0.782608695652174,0.34782608695652173,0.6086956521739131,0.5652173913043478
825,88.85531158798261,-1.6375151431913044,46.54023982542609,87.2177964447913,30.0,38.0,101.64899999999999,61.39200000000001,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.6956521739130435
826,90.51466686716957,-0.7818040098043477,47.79402829778696,89.73286285736523,36.0,26.0,182.25500000000002,94.16000000000001,0.30434782608695654,0.782608695652174,0.21739130434782608,0.782608695652174,0.6086956521739131
827,89.3761041930826,-1.8459084843173912,47.91523880506088,87.5301957087652,40.0,31.0,161.16700000000003,104.81400000000001,0.34782608695652173,0.7391304347826086,0.391304347826087,0.6086956521739131,0.5652173913043478
828,86.0150831592174,-0.5314360262826084,41.807801586513044,85.48364713293479,22.0,32.0,38.460999999999984,57.831999999999994,0.30434782608695654,0.782608695652174,0.17391304347826086,0.7391304347826086,0.7391304347826086
829,84.97129010212609,-3.7072231933652184,46.71542342304783,81.26406690876087,38.0,24.0,21.68499999999998,59.77,0.391304347826087,0.7391304347826086,0.30434782608695654,0.6086956521739131,0.6086956521739131
83,80.0,-34.032388301839134,21.888806095034784,45.967611698160866,5.0,-23.0,-181.94199999999995,-11.297999999999998,0.34782608695652173,0.391304347826087,0.391304347826087,0.34782608695652173,0.43478260869565216
830,86.28415397736086,-2.2374573294999998,43.020748634060865,84.04669664786088,28.0,20.0,41.60599999999999,95.38800000000002,0.391304347826087,0.6956521739130435,0.2608695652173913,0.6521739130434783,0.6086956521739131
831,86.62007791271739,0.22647412359565128,50.460994632608696,86.84655203631304,36.0,33.0,52.361999999999995,88.92400000000002,0.43478260869565216,0.782608695652174,0.2608695652173913,0.5652173913043478,0.5652173913043478
832,83.31193482293914,1.460234822969565,43.9089907207913,84.77216964590869,35.0,26.0,-30.71800000000001,56.91399999999999,0.30434782608695654,0.6956521739130435,0.34782608695652173,0.5217391304347826,0.6956521739130435
833,88.72986507876087,0.6198404459913042,50.08479094582608,89.34970552475217,36.0,32.0,85.86899999999997,75.35000000000001,0.43478260869565216,0.8260869565217391,0.2608695652173913,0.5652173913043478,0.6521739130434783
834,86.10962125721304,-1.8298566455434777,46.563939998317394,84.27976461166956,33.0,24.0,40.45299999999999,99.32200000000002,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.5652173913043478,0.5652173913043478
835,86.23506776643478,-5.844689692895651,43.37478193813043,80.39037807353913,31.0,23.0,26.85599999999998,65.262,0.391304347826087,0.6956521739130435,0.17391304347826086,0.5217391304347826,0.6086956521739131
836,86.57099170179131,-0.0728693893999996,48.65011662832609,86.4981223123913,27.0,34.0,33.868999999999986,74.32600000000001,0.4782608695652174,0.9130434782608695,0.2608695652173913,0.4782608695652174,0.6086956521739131
837,86.44554519256957,-0.8097122756434784,47.64353482832609,85.63583291692608,32.0,36.0,43.81199999999998,94.95,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.43478260869565216,0.5652173913043478
838,91.82467301844348,0.21998460721739152,47.22428324355218,92.04465762566088,35.0,27.0,155.52800000000002,95.238,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.6521739130434783
839,87.67443843840435,-8.659294612626086,43.48462327541739,79.01514382577825,28.0,29.0,76.78699999999998,68.716,0.34782608695652173,0.782608695652174,0.21739130434782608,0.6956521739130435,0.5652173913043478
84,80.0,-35.03015913117391,15.79451160608261,44.96984086882609,-15.0,-25.0,-157.25199999999998,-0.5800000000000004,0.391304347826087,0.391304347826087,0.17391304347826086,0.5217391304347826,0.43478260869565216
840,91.70873369030434,-2.481383756113042,51.36710100629565,89.22734993419131,36.0,38.0,180.00600000000003,93.338,0.43478260869565216,0.8260869565217391,0.30434782608695654,0.5652173913043478,0.5217391304347826
841,89.20442919689565,-11.17161299252174,47.66356314818697,78.03281620437392,38.0,29.0,144.34300000000005,85.85000000000001,0.391304347826087,0.7391304347826086,0.30434782608695654,0.6956521739130435,0.43478260869565216
842,88.78845847076957,-1.4584267433782607,49.45177623355653,87.3300317273913,38.0,28.0,114.80300000000001,112.20200000000003,0.391304347826087,0.7391304347826086,0.2608695652173913,0.6521739130434783,0.4782608695652174
843,86.28415397736086,-21.61792114866087,42.62866975115652,64.6662328287,28.0,29.0,66.734,64.458,0.43478260869565216,0.7391304347826086,0.34782608695652173,0.6521739130434783,0.391304347826087
844,87.08393499213044,-5.800909244830435,41.35290256674782,81.2830257473,30.0,24.0,55.03399999999998,60.84799999999999,0.2608695652173913,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.6521739130434783
845,85.93503636844783,-8.83728974496087,43.63129621624348,77.09774662348696,27.0,31.0,39.66799999999999,53.67999999999999,0.30434782608695654,0.8260869565217391,0.2608695652173913,0.6086956521739131,0.5652173913043478
846,87.66516423589131,-7.124243703830435,46.4517279121174,80.54092053206087,36.0,36.0,78.47199999999997,68.118,0.30434782608695654,0.782608695652174,0.30434782608695654,0.5217391304347826,0.5217391304347826
847,88.51938765262608,-17.216335277569566,42.27346268660435,71.30305237505652,38.0,15.0,81.48799999999997,65.92,0.391304347826087,0.6086956521739131,0.2608695652173913,0.6956521739130435,0.4782608695652174
848,87.81437625485216,-8.951201831786957,49.555234905165214,78.86317442306522,38.0,35.0,106.89,100.182,0.391304347826087,0.782608695652174,0.30434782608695654,0.6086956521739131,0.391304347826087
849,90.51466686716957,-14.192164755765218,48.50659330402174,76.32250211140433,36.0,32.0,182.25500000000002,117.594,0.30434782608695654,0.782608695652174,0.21739130434782608,0.782608695652174,0.30434782608695654
85,80.0,-27.437941817913046,22.522696979904346,52.56205818208696,-5.0,-15.0,-160.66199999999992,11.440000000000001,0.391304347826087,0.4782608695652174,0.17391304347826086,0.5652173913043478,0.5217391304347826
850,86.5358757643174,-14.687574513747824,43.6900989751,71.84830125056956,38.0,27.0,85.13399999999999,56.69599999999999,0.391304347826087,0.6956521739130435,0.34782608695652173,0.6521739130434783,0.4782608695652174
851,86.02957446644348,-17.04956067596522,42.991857245078265,68.98001379047825,34.0,26.0,73.36399999999998,63.26199999999999,0.30434782608695654,0.6956521739130435,0.2608695652173913,0.6956521739130435,0.30434782608695654
852,86.0150831592174,-13.802826767578262,44.57037508343478,72.21225639163913,35.0,30.0,38.28799999999998,65.32199999999999,0.30434782608695654,0.7391304347826086,0.17391304347826086,0.8260869565217391,0.43478260869565216
853,89.12438240612609,-17.071921830756523,51.36710100629565,72.05246057536957,40.0,38.0,147.44700000000003,96.254,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.6086956521739131,0.2608695652173913
854,85.3808443497,-15.137909079847823,44.8140605169087,70.24293526985217,40.0,27.0,58.451999999999984,64.33999999999999,0.34782608695652173,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.34782608695652173
855,86.69085050097392,-13.103525313630435,47.700940325617395,73.58732518734348,40.0,31.0,76.29599999999998,84.228,0.34782608695652173,0.7391304347826086,0.2608695652173913,0.6956521739130435,0.34782608695652173
856,88.85531158798261,-16.723968557643477,47.35810056163045,72.13134303033914,36.0,28.0,96.64,86.76400000000001,0.43478260869565216,0.782608695652174,0.30434782608695654,0.6521739130434783,0.2608695652173913
857,90.51466686716957,-21.754343330399998,46.63471108221739,68.76032353676956,40.0,24.0,180.88900000000004,100.082,0.34782608695652173,0.7391304347826086,0.2608695652173913,0.7391304347826086,0.21739130434782608
858,90.51466686716957,-15.328168706860868,48.82861961872609,75.18649816030869,38.0,27.0,161.58800000000002,97.17199999999998,0.391304347826087,0.782608695652174,0.34782608695652173,0.6086956521739131,0.30434782608695654
859,90.16531773925651,-15.64590161613913,47.31727253276522,74.5194161231174,36.0,33.0,136.76900000000003,83.694,0.30434782608695654,0.782608695652174,0.2608695652173913,0.6086956521739131,0.34782608695652173
86,80.0,-22.552292429491303,21.077506174873914,57.44770757050869,8.0,-20.0,-159.60399999999996,4.212,0.34782608695652173,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.6086956521739131
860,87.49676430667826,-19.337472044604347,43.87193802662174,68.15929226207392,34.0,27.0,116.003,83.31,0.34782608695652173,0.6956521739130435,0.34782608695652173,0.6521739130434783,0.30434782608695654
861,91.48874908308694,-21.233299830243478,49.96945855876088,70.25544925284348,36.0,38.0,175.29999999999998,129.39600000000004,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.6086956521739131,0.17391304347826086
862,80.25172178695652,-22.932683474186955,39.26286483697391,57.319038312769564,30.0,24.0,-84.92500000000001,33.628,0.391304347826087,0.6521739130434783,0.17391304347826086,0.782608695652174,0.34782608695652173
863,88.78845847076957,-20.20668935027826,48.12735162477393,68.5817691204913,38.0,28.0,133.14400000000003,111.504,0.391304347826087,0.7391304347826086,0.30434782608695654,0.6956521739130435,0.2608695652173913
864,87.32508931049131,-11.894082306582607,44.96100996014348,75.4310070039087,36.0,29.0,77.28699999999998,32.126,0.30434782608695654,0.7391304347826086,0.21739130434782608,0.7391304347826086,0.5217391304347826
865,90.3853023464739,-3.6077513175999996,49.90423575155652,86.77755102887392,40.0,30.0,154.30500000000004,63.97000000000001,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.5652173913043478,0.5652173913043478
866,89.82939380389999,-6.482265280504348,45.605300150065226,83.34712852339565,29.0,38.0,137.46200000000005,87.08800000000002,0.21739130434782608,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.4782608695652174
867,87.63984353470434,-0.9193552629260874,49.01764324614348,86.72048827177827,38.0,27.0,97.42599999999997,123.62400000000002,0.391304347826087,0.7391304347826086,0.2608695652173913,0.6086956521739131,0.5217391304347826
868,90.17874293181305,-3.5590511247652175,48.131558301686965,86.61969180704783,37.0,34.0,158.59400000000005,113.12000000000002,0.30434782608695654,0.782608695652174,0.2608695652173913,0.7391304347826086,0.5217391304347826
869,88.94984968597826,-16.061709559521738,43.1616798118,72.88814012645652,23.0,25.0,117.58300000000001,76.46600000000001,0.4782608695652174,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.43478260869565216
87,82.92027521953479,-21.0935116987,29.769597099547823,61.82676352083478,3.0,1.0,-115.628,-1.7720000000000011,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.5652173913043478
870,92.04465762566088,-3.2322728776956513,49.04953098340869,88.81238474796521,40.0,26.0,201.86300000000003,126.75800000000001,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6521739130434783,0.4782608695652174
871,87.29049440679131,-5.019818324543478,46.35469707276522,82.27067608224783,34.0,33.0,84.03799999999998,72.65,0.30434782608695654,0.782608695652174,0.2608695652173913,0.6086956521739131,0.5217391304347826
872,90.73465147438695,-5.52285410147826,49.295818363426086,85.21179737290869,40.0,33.0,196.55700000000004,97.71,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.5217391304347826
873,92.04465762566088,-0.8341458809956509,51.36710100629565,91.21051174466523,40.0,38.0,199.382,84.456,0.34782608695652173,0.8260869565217391,0.391304347826087,0.5652173913043478,0.6086956521739131
874,89.07529619520001,-5.2528886560913035,45.071962390717395,83.8224075391087,34.0,29.0,150.12300000000005,92.95400000000001,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.6956521739130435,0.4782608695652174
875,86.44554519256957,-3.6836485122739115,47.73428960636088,82.76189668029566,38.0,31.0,71.83999999999997,86.98200000000001,0.391304347826087,0.7391304347826086,0.21739130434782608,0.7391304347826086,0.4782608695652174
876,85.98048825551739,0.19458638633043504,50.58379223763912,86.17507464184783,38.0,31.0,26.945999999999984,14.554000000000007,0.391304347826087,0.8260869565217391,0.21739130434782608,0.6956521739130435,0.6086956521739131
877,90.3853023464739,-5.882726916939131,48.60611028832609,84.50257542953479,32.0,38.0,178.25300000000004,102.49800000000002,0.391304347826087,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.4782608695652174
878,87.53579971519567,-2.9066932655999995,44.508620558986955,84.62910644959565,40.0,26.0,110.65,79.914,0.34782608695652173,0.6956521739130435,0.391304347826087,0.5217391304347826,0.5652173913043478
879,85.04492041434348,-8.552362639565217,42.742777874039135,76.49255777477826,38.0,24.0,32.761999999999986,37.886,0.391304347826087,0.6521739130434783,0.2608695652173913,0.7391304347826086,0.5217391304347826
88,81.64593008663043,-30.007773921400002,26.291384664517388,51.638156165230434,-4.0,-6.0,-133.508,14.936000000000003,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.43478260869565216
880,90.3853023464739,-8.17500781696087,46.19044913442174,82.21029452951305,32.0,25.0,163.89900000000006,97.16600000000001,0.391304347826087,0.782608695652174,0.30434782608695654,0.6956521739130435,0.4782608695652174
881,85.98048825551739,-2.775292723269565,48.65011662832609,83.20519553224781,29.0,36.0,39.007999999999996,96.68600000000002,0.43478260869565216,0.8695652173913043,0.21739130434782608,0.6956521739130435,0.4782608695652174
882,89.3761041930826,-7.891194608013043,48.95796411545653,81.48490958506956,38.0,36.0,173.99700000000004,86.33000000000001,0.391304347826087,0.782608695652174,0.34782608695652173,0.6521739130434783,0.43478260869565216
883,91.70873369030434,-21.438825073434778,49.763933315569574,70.26990861686956,37.0,38.0,203.10500000000002,120.07600000000001,0.30434782608695654,0.8260869565217391,0.34782608695652173,0.6086956521739131,0.21739130434782608
884,90.3853023464739,-20.277174439673914,47.01479958796523,70.10812790680001,32.0,28.0,157.52400000000003,91.93599999999999,0.391304347826087,0.8695652173913043,0.34782608695652173,0.6086956521739131,0.2608695652173913
885,89.12438240612609,-18.49010971898261,46.47065224850435,70.63427268714348,34.0,33.0,161.37700000000004,92.256,0.30434782608695654,0.782608695652174,0.34782608695652173,0.6521739130434783,0.2608695652173913
886,90.51466686716957,-14.566938002152172,49.301230543395654,75.9477288650174,36.0,38.0,176.63300000000004,83.69400000000002,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.34782608695652173
887,91.82467301844348,-17.17405456254348,51.36710100629565,74.65061845589999,34.0,36.0,197.315,111.45,0.4782608695652174,0.8695652173913043,0.2608695652173913,0.6086956521739131,0.2608695652173913
888,90.51466686716957,-19.27792325628261,49.734725992413054,71.23674361088696,40.0,32.0,180.88900000000004,110.58600000000001,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.21739130434782608
889,92.04465762566088,-19.175539000891302,51.36710100629565,72.86911862476957,38.0,36.0,210.01300000000003,120.61000000000001,0.391304347826087,0.8695652173913043,0.30434782608695654,0.6956521739130435,0.21739130434782608
89,82.5043044934087,-17.587411998473915,33.63466408076088,64.91689249493479,7.0,-6.0,-102.21800000000002,2.5460000000000007,0.6521739130434783,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.5652173913043478
890,92.04465762566088,-19.175539000891302,51.36710100629565,72.86911862476957,36.0,38.0,202.86700000000005,120.61000000000001,0.43478260869565216,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.21739130434782608
891,88.98444458967826,-20.389101651104347,46.899657067273914,68.5953429385739,33.0,34.0,115.84500000000001,97.108,0.34782608695652173,0.782608695652174,0.2608695652173913,0.7391304347826086,0.2608695652173913
892,86.5358757643174,-23.673949079013042,45.51341369516522,62.861926685304354,33.0,36.0,84.63199999999999,69.89200000000001,0.34782608695652173,0.782608695652174,0.2608695652173913,0.6521739130434783,0.17391304347826086
893,89.20442919689565,-20.67191095904348,47.398658359086966,68.53251823785217,35.0,31.0,128.29400000000004,87.78800000000001,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.6086956521739131,0.30434782608695654
894,88.98444458967826,-6.680882579713042,45.502014619739136,82.30356200996523,28.0,31.0,131.31400000000005,86.92800000000001,0.30434782608695654,0.8260869565217391,0.17391304347826086,0.782608695652174,0.4782608695652174
895,90.73465147438695,-6.496077372039132,51.36710100629565,84.23857410234783,38.0,36.0,185.266,119.91,0.391304347826087,0.8695652173913043,0.30434782608695654,0.6086956521739131,0.391304347826087
896,86.22556058535217,-3.1600696114304334,46.36122476785653,83.06549097392174,30.0,32.0,46.54499999999999,43.602000000000004,0.391304347826087,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.5652173913043478
897,87.67443843840435,-5.2088673150608695,46.549592113860875,82.46557112334348,35.0,34.0,92.026,62.946000000000005,0.30434782608695654,0.782608695652174,0.21739130434782608,0.782608695652174,0.5217391304347826
898,89.20442919689565,-5.125996927943478,48.18196712774349,84.07843226895217,33.0,38.0,148.59900000000005,102.65800000000002,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.4782608695652174
899,92.04465762566088,-5.596367741373913,51.36710100629565,86.44828988428696,38.0,38.0,208.067,136.02400000000006,0.391304347826087,0.8260869565217391,0.30434782608695654,0.5652173913043478,0.43478260869565216
9,82.84022842876522,-16.937266986291306,29.864190775404346,65.90296144247391,7.0,-22.0,-92.85000000000002,18.115999999999996,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.391304347826087,0.5652173913043478
90,81.31000615127391,-27.920448887460868,25.06911552556956,53.389557263813046,0.0,-17.0,-158.423,10.148000000000003,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.4782608695652174
900,87.67443843840435,-4.188789518691303,46.549592113860875,83.48564891971304,35.0,34.0,74.862,92.15400000000001,0.30434782608695654,0.782608695652174,0.2608695652173913,0.6521739130434783,0.4782608695652174
901,85.31007176144348,-8.904266378804348,44.26529416814783,76.40580538263913,33.0,25.0,52.58999999999999,41.382,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.6956521739130435,0.43478260869565216
902,89.20442919689565,-13.224339895973912,46.478716572930445,75.98008930092173,33.0,26.0,149.87200000000004,84.93200000000002,0.34782608695652173,0.782608695652174,0.2608695652173913,0.6956521739130435,0.391304347826087
903,89.54035313225218,-6.348513368713043,48.18196712774349,83.19183976353914,35.0,36.0,150.59200000000004,102.49800000000002,0.30434782608695654,0.8695652173913043,0.30434782608695654,0.5652173913043478,0.4782608695652174
904,80.55590854257392,-8.3576798042,42.38070182835217,72.19822873837391,29.0,33.0,-105.24900000000001,38.046,0.2608695652173913,0.8260869565217391,0.21739130434782608,0.5217391304347826,0.5217391304347826
