episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
707,10023.966201678262,-2058.1677529,585.4696410130434,7965.798448778261,-3.0,17.0,-1.8379999999999994,-5.8171331862596105,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.782608695652174
708,7397.81846933913,-1789.1318127780721,698.9598305608695,5608.686656561058,12.0,15.0,47.166,9.037349675983652,0.30434782608695654,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.6086956521739131
709,9186.682748904348,-2864.338628143478,626.8500766304347,6322.344120760869,-2.0,15.0,-82.84600000000002,-8.632009510549665,0.30434782608695654,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.6521739130434783
71,6981.367286991304,-3176.436914273913,784.1621538521739,3804.930372717391,-4.0,-16.0,-48.36100000000002,-233.537013903373,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.391304347826087
710,10007.350910317393,-2322.488433021739,543.4941624956522,7684.862477295651,-5.0,7.0,-149.53999999999994,-6.974237658098344,0.391304347826087,0.2608695652173913,0.30434782608695654,0.30434782608695654,0.7391304347826086
711,7248.555941426085,-3124.606254378261,435.5007780434782,4123.949687047827,-1.0,-13.0,116.579,-76.80842117220536,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.43478260869565216
712,7179.36877842174,-2493.4139998217393,765.6247623304349,4685.954778599999,15.0,13.0,-49.01700000000001,9.383794284163134,0.43478260869565216,0.391304347826087,0.21739130434782608,0.13043478260869565,0.5652173913043478
713,9555.686341704346,-3851.1989848587446,580.5246532,5704.487356845602,-14.0,1.0,-106.77200000000002,-12.326496757524554,0.34782608695652173,0.391304347826087,0.21739130434782608,0.13043478260869565,0.5652173913043478
714,6979.305267086957,-1044.4089533130434,629.1456787565218,5934.896313773914,-3.0,9.0,40.79799999999999,-97.71670243652805,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.43478260869565216,0.7391304347826086
715,8828.326536782608,-1789.3532960496157,678.1582565130433,7038.973240732994,-3.0,0.0,14.152000000000003,-5.97440847422898,0.34782608695652173,0.4782608695652174,0.0,0.43478260869565216,0.7391304347826086
716,7203.430517556523,-1365.543176031112,773.0884330695651,5837.887341525409,-13.0,1.0,-55.750000000000014,-3.6865764084436954,0.5652173913043478,0.4782608695652174,0.13043478260869565,0.08695652173913043,0.7391304347826086
717,9504.071216199998,-2659.3439943896005,690.0310952869564,6844.727221810399,17.0,4.0,-72.53800000000001,-9.581789753212266,0.391304347826087,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.6521739130434783
718,6654.107283252172,-1007.3786935260869,540.3590602304348,5646.728589726087,7.0,9.0,3.0960000000000036,-0.9541178847061292,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.30434782608695654,0.8260869565217391
719,9399.80087071739,-2896.503278959489,724.302999626087,6503.297591757902,13.0,17.0,15.615999999999998,-10.169498938428143,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.6086956521739131
72,9919.730781986957,-4568.819843382608,524.4671772173913,5350.910938604347,0.0,-29.0,-142.66199999999992,-13.887047577659988,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.391304347826087,0.5217391304347826
720,9632.452805513041,-2830.408352578261,645.0240574217391,6802.0444529347815,-5.0,4.0,53.457999999999984,2.4373185520087026,0.391304347826087,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.6521739130434783
721,7987.436303839129,-1681.483889347826,521.9580673695651,6305.952414491305,-4.0,11.0,13.233000000000002,0.6806768789689686,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.7391304347826086
722,9490.868025617394,-2916.230609186956,498.9986533434783,6574.637416430436,1.0,14.0,117.67299999999996,51.80521443677482,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.5652173913043478
723,6374.874823317392,-1591.2081451043478,637.270047952174,4783.666678213043,1.0,21.0,-4.447999999999997,-3.535243215502639,0.5217391304347826,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.6956521739130435
724,9347.843292960868,-1202.394940052174,542.0367939217391,8145.448352908694,-12.0,-2.0,-42.120000000000005,-3.6069522634838926,0.391304347826087,0.4782608695652174,0.08695652173913043,0.43478260869565216,0.8260869565217391
725,9918.47668258261,-2998.220842765217,700.4228014913043,6920.255839817393,-4.0,-1.0,-89.31800000000003,-9.307790000516624,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.6521739130434783
726,9305.46869788261,-1440.8832330043476,506.4551264869565,7864.585464878262,-1.0,2.0,-0.9010000000000045,-115.54134845875213,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.782608695652174
727,8259.275309721741,-1473.2416989206645,692.0578661478261,6786.033610801076,-13.0,0.0,-100.69400000000003,-60.764438622446875,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.7391304347826086
728,7045.430638865218,-1681.6586639434784,455.1977556,5363.771974921739,-9.0,10.0,19.477999999999998,-2.7622554689683643,0.34782608695652173,0.21739130434782608,0.0,0.043478260869565216,0.7391304347826086
729,9624.82376963913,-2354.66776726087,490.49557366521736,7270.15600237826,-8.0,-4.0,-163.54399999999995,-119.32067354773623,0.21739130434782608,0.30434782608695654,0.391304347826087,0.17391304347826086,0.6521739130434783
73,8439.201060439129,-2357.5191310695654,754.6733714043479,6081.681929369564,-18.0,-5.0,-29.574000000000005,-510.6350797974926,0.6956521739130435,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.6521739130434783
730,9162.828009443476,-2955.5630135565216,613.8657940347825,6207.264995886957,-10.0,11.0,0.32599999999999807,-298.89393147121683,0.2608695652173913,0.43478260869565216,0.13043478260869565,0.21739130434782608,0.6086956521739131
731,9975.724205995652,-2760.230025091304,695.7645380086957,7215.494180904347,-1.0,4.0,-9.387000000000011,-166.48928808120212,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.6521739130434783
732,8645.489315826087,-2773.3290205043477,732.8195397000001,5872.160295321739,2.0,0.0,104.74700000000001,-265.10124723462457,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.5652173913043478
733,8390.305832469563,-2235.686992845826,718.3150081086957,6154.6188396237385,11.0,9.0,-85.58000000000001,-7.341121399259622,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.391304347826087,0.6956521739130435
734,6527.775979078261,-730.9002365,764.2551979695652,5796.8757425782605,-1.0,17.0,-36.204,-1.022098167363152,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.8695652173913043
735,6405.7469908913035,-1209.452965847826,452.69357970869567,5196.2940250434785,-4.0,-12.0,52.50799999999998,1.1006185434345022,0.21739130434782608,0.391304347826087,0.13043478260869565,0.21739130434782608,0.6956521739130435
736,6443.619269026088,-384.8156633521739,537.3225104695651,6058.803605673915,4.0,21.0,-23.96,1.6433438725164344,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.9565217391304348
737,8793.056227704346,-2227.7821478434785,531.1701673260869,6565.27407986087,6.0,-8.0,-50.37400000000001,-6.408802865916234,0.21739130434782608,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.7391304347826086
738,8887.493502317391,-580.127493104348,720.8009303695652,8307.366009213043,1.0,2.0,-75.92800000000001,-2.244747736821835,0.4782608695652174,0.391304347826087,0.21739130434782608,0.30434782608695654,0.8695652173913043
739,7821.653034882608,-2451.5594583739135,785.2507915391304,5370.093576508695,11.0,17.0,-29.432000000000016,-110.1796729047172,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.5217391304347826
74,9996.220473647827,-4030.8314184347823,561.6736937,5965.389055213043,-18.0,-22.0,-160.80899999999997,-518.0967732865606,0.391304347826087,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.5652173913043478
740,7077.752055752173,-1723.1699627608696,502.162213726087,5354.582092991304,0.0,3.0,122.36700000000006,-63.3082451264691,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.2608695652173913,0.6521739130434783
741,7913.405786456524,-475.4653660130436,637.710573673913,7437.940420443478,4.0,-3.0,22.087999999999987,-89.09781802317671,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.8695652173913043
742,6130.887585221739,-1809.796131608174,691.7266881782609,4321.091453613565,6.0,5.0,149.03300000000007,178.69014866549995,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.43478260869565216
743,7643.705541191306,-2018.4406401869564,495.39905701739127,5625.264901004348,-1.0,9.0,137.85600000000005,16.01249626265126,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.391304347826087,0.6086956521739131
744,8819.492017926088,-1806.4624287086956,763.0277816173913,7013.029589217393,9.0,9.0,-94.81800000000003,-4.546924483233041,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.782608695652174
745,8485.72334043913,-1635.2601560796859,837.5674181782608,6850.463184359444,7.0,7.0,-79.22000000000001,-5.520880167126953,0.34782608695652173,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.7391304347826086
746,7680.642927752174,-1803.822848247826,639.4206747826087,5876.820079504348,-3.0,15.0,20.26199999999999,1.8991214864608315,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.2608695652173913,0.6956521739130435
747,8844.396293069563,-1917.695354873913,609.975577973913,6926.700938195652,13.0,1.0,-67.83600000000001,-4.942311204738065,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.782608695652174
748,7461.855960747828,-1277.4163441782607,561.2500541565216,6184.439616569566,3.0,-1.0,-37.324000000000005,-2.8813766148064586,0.5217391304347826,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.8260869565217391
749,9971.650567313043,-3736.8984500173915,680.1157922086957,6234.752117295652,1.0,4.0,-79.95600000000002,-10.342450235999934,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.6086956521739131
75,7384.635790921739,-3385.335368282608,935.1164336173913,3999.3004226391304,-2.0,5.0,-175.56599999999995,125.83018749905037,0.5652173913043478,0.5652173913043478,0.391304347826087,0.34782608695652173,0.43478260869565216
750,7234.251032513045,-1169.660598104348,574.1594991739131,6064.590434408696,-2.0,9.0,29.790999999999986,-78.42242775420952,0.391304347826087,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.782608695652174
751,8299.984523817391,-2402.8702199739128,576.5646077043478,5897.114303843479,5.0,-6.0,-12.158999999999997,-1.7662103353834206,0.391304347826087,0.30434782608695654,0.043478260869565216,0.30434782608695654,0.6521739130434783
752,10021.650431847826,-987.372756762835,544.2238089869564,9034.27767508499,-6.0,9.0,191.20800000000008,11.605693851492589,0.391304347826087,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.782608695652174
753,7605.238365613041,-2179.0797697736016,514.5607944956522,5426.158595839442,2.0,-1.0,57.227999999999994,-2.714634339517131,0.4782608695652174,0.21739130434782608,0.13043478260869565,0.30434782608695654,0.6521739130434783
754,9931.188601608694,-1816.0839490869566,642.1464980652174,8115.104652521738,5.0,5.0,220.29000000000008,-87.49773164279823,0.391304347826087,0.34782608695652173,0.043478260869565216,0.2608695652173913,0.6956521739130435
755,9098.115066113045,-3359.969407404348,585.0695270391304,5738.145658708695,1.0,17.0,-21.22800000000001,-9.061348295846901,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.6521739130434783
756,6635.336126186957,-1530.238942295652,621.5950047130434,5105.097183891305,5.0,15.0,54.734999999999985,-15.033943912227313,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.391304347826087,0.6086956521739131
757,6601.5503787608695,-1770.0003283217393,584.465272152174,4831.55005043913,-2.0,4.0,130.94500000000008,-145.08131424392954,0.391304347826087,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.5217391304347826
758,10007.929862421739,-3832.872837546849,819.5938103347826,6175.057024874889,-8.0,-6.0,127.72000000000003,27.981528689270665,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.43478260869565216
759,9540.11995141739,-2774.6977803347827,557.4996689869565,6765.422171082607,9.0,10.0,-112.83200000000002,-10.011839803184259,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.6086956521739131
76,9816.182879334785,-3675.995494372232,613.5940614434782,6140.18738496255,-6.0,-14.0,45.057,-522.4042699601295,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.5217391304347826
760,9559.509882908696,-765.7466029826086,776.8191463347827,8793.763279926088,15.0,13.0,-2.780000000000012,-461.707958808532,0.43478260869565216,0.391304347826087,0.08695652173913043,0.21739130434782608,0.9130434782608695
761,7292.220452556522,-2026.9110873521743,721.3019153217392,5265.309365204347,7.0,-5.0,79.45999999999998,-29.22317410393995,0.6086956521739131,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.6086956521739131
762,9849.299112030434,-1751.9230112130433,663.171514647826,8097.3761008173915,-11.0,5.0,-19.549000000000007,-152.10123085694002,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.782608695652174
763,7156.710144517391,-434.6292987173913,607.6463397652174,6722.080845800001,2.0,3.0,204.84600000000006,-14.074519458864769,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.30434782608695654,0.782608695652174
764,6400.336691969565,-1563.7680235304347,763.1311938304348,4836.56866843913,19.0,4.0,184.54100000000005,-64.0840292967613,0.34782608695652173,0.391304347826087,0.043478260869565216,0.4782608695652174,0.5652173913043478
765,8255.541583734783,-2136.9931367086956,607.3024295217391,6118.548447026086,6.0,15.0,123.98799999999999,-118.92066419333234,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.7391304347826086
766,9482.0746924,-2141.7572587908353,647.7093176,7340.317433609164,9.0,8.0,13.851999999999991,7.2324587092230646,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.6521739130434783
767,8847.089203560869,-1765.5016431347824,511.1064588434783,7081.587560426088,-14.0,17.0,-56.72200000000002,-4.9114518191455385,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.782608695652174
768,10064.057720673913,-1858.0822039409895,658.8715810304346,8205.975516732924,7.0,5.0,144.7690000000001,-91.49551227367871,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.6956521739130435
769,7324.399539230434,-1941.3427176086957,468.71353845217385,5383.056821621739,-4.0,0.0,122.70600000000007,-119.96190949745731,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.6521739130434783
77,7594.10231903913,-2408.488902488889,768.1253749608696,5185.613416550241,-19.0,-6.0,-168.2,-656.8787174525004,0.5652173913043478,0.6521739130434783,0.5217391304347826,0.13043478260869565,0.5652173913043478
770,7763.293630995654,-1925.2665973826088,521.9046046826087,5838.027033613043,-2.0,11.0,153.02400000000003,3.0824230774216304,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.34782608695652173,0.6086956521739131
771,7726.0886946,-1522.4503045166778,666.270404073913,6203.638390083322,13.0,3.0,-130.14600000000002,-4.410490578100629,0.30434782608695654,0.391304347826087,0.34782608695652173,0.21739130434782608,0.7391304347826086
772,6136.678140617392,-1476.528329682609,366.80733343043477,4660.149810934783,-8.0,8.0,-72.092,-3.6719824019320315,0.391304347826087,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.6956521739130435
773,9937.182638943477,-1715.001955273701,746.5391754173913,8222.180683669778,9.0,1.0,96.03399999999998,-0.734220995219242,0.5652173913043478,0.391304347826087,0.08695652173913043,0.13043478260869565,0.7391304347826086
774,9802.432536165217,-3119.0878201260866,738.6838600869567,6683.3447160391315,-11.0,9.0,1.0399999999999707,-319.69302604873053,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.6521739130434783
775,9249.315305760869,-1165.9572252347828,505.5611669217391,8083.358080526086,-12.0,5.0,-59.690000000000026,-3.9509758724883626,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.8260869565217391
776,7863.89268759565,-1758.2996453913042,662.6590715869565,6105.593042204348,6.0,17.0,-73.61600000000001,-5.004327250743997,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.7391304347826086
777,9152.422410156521,-1797.7009048304349,638.6078378956522,7354.721505326087,-10.0,13.0,-119.69800000000001,-4.723112051265174,0.30434782608695654,0.391304347826087,0.2608695652173913,0.08695652173913043,0.782608695652174
778,7391.864270726086,-998.7904288347826,754.7432427913044,6393.073841891303,15.0,6.0,-32.22800000000001,-0.5785596160869764,0.43478260869565216,0.391304347826087,0.043478260869565216,0.2608695652173913,0.8260869565217391
779,8164.429017521739,-1466.703924326087,524.9146835956521,6697.725093195652,19.0,3.0,-71.54800000000003,6.7663330508647785,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.30434782608695654,0.6956521739130435
78,9897.971055582608,-3773.0963322913044,567.3757844043478,6124.874723291306,-19.0,-15.0,-157.49599999999998,-13.065913370755533,0.391304347826087,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.5652173913043478
780,8572.934708526089,-1640.5046167130436,572.9717185608696,6932.430091813045,-2.0,4.0,6.062000000000003,0.2882073513137655,0.391304347826087,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.782608695652174
781,9106.052086765218,-2057.0683410304346,567.4408940521739,7048.983745734783,2.0,4.0,51.90299999999998,15.696096727411826,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.391304347826087,0.6956521739130435
782,9224.646506434785,-2560.5288091869566,430.0893266347826,6664.117697247828,-14.0,11.0,141.80200000000008,2.0454128823118163,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.6521739130434783
783,7815.664343247824,-1835.9005651739133,710.014000052174,5979.763778073913,17.0,9.0,-115.004,-4.516476088640663,0.391304347826087,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.7391304347826086
784,9841.061030199999,-3671.652666869565,654.743382373913,6169.4083633304335,-10.0,11.0,-122.11800000000002,6.305033019280598,0.21739130434782608,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.5652173913043478
785,7373.752180952172,-2717.694117691304,687.5964268565218,4656.058063260871,2.0,4.0,95.40399999999998,-94.2909401909235,0.5217391304347826,0.391304347826087,0.08695652173913043,0.2608695652173913,0.43478260869565216
786,9649.410126004346,-1974.0367348270825,605.3914340347826,7675.373391177266,15.0,-14.0,61.37599999999999,-41.053317049418204,0.43478260869565216,0.21739130434782608,0.0,0.2608695652173913,0.7391304347826086
787,8485.72334043913,-1061.6069349434783,698.7599953086957,7424.1164054956525,3.0,7.0,-46.80000000000001,-1.6958220988729407,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.8695652173913043
788,7162.238481321739,-1714.4596721434784,683.4397026739131,5447.7788091782595,-6.0,17.0,-130.105,22.1241244428262,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.6521739130434783
789,10221.0437042,-4824.835611656522,575.9583939260868,5396.208092543478,1.0,7.0,9.621999999999998,-9.33164946673411,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.4782608695652174
79,7363.983677917392,-2201.726268717391,835.3393785739132,5162.2574092,1.0,-13.0,-120.90200000000002,4.346468966305582,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.6086956521739131
790,9902.463510613044,-2406.6529995304345,765.8184999173915,7495.810511082608,9.0,6.0,156.02000000000007,-78.9204775545435,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.6521739130434783
791,9421.090377673912,-3262.0463822052147,598.0558872478259,6159.0439954687,-3.0,7.0,-58.36,-10.01686220998735,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.6086956521739131
792,6015.0627091999995,-1638.804131895652,591.4596192173913,4376.258577304347,7.0,10.0,-25.461999999999996,115.06338588863787,0.391304347826087,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.6086956521739131
793,8127.441716047825,-1268.177256852174,520.8340991782608,6859.264459195651,-2.0,0.0,68.246,-92.11369796771851,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.782608695652174
794,6930.032985886957,-1594.5531520782608,714.0415515043477,5335.479833808696,11.0,3.0,-67.24100000000001,0.7501721808014,0.30434782608695654,0.391304347826087,0.21739130434782608,0.17391304347826086,0.6521739130434783
795,9946.892411173912,-1202.8750287608696,609.6215620652174,8744.017382413045,-5.0,5.0,133.12400000000008,-100.20320104704898,0.391304347826087,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.782608695652174
796,7804.978011130436,-1366.07639532253,621.5469597086957,6438.901615807906,0.0,-9.0,-48.04400000000001,-2.5691297338383245,0.34782608695652173,0.43478260869565216,0.08695652173913043,0.21739130434782608,0.782608695652174
797,8180.074502673914,-674.8595601521739,507.9004190782608,7505.214942521739,5.0,1.0,126.61700000000008,-184.91006079455408,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.9130434782608695
798,10178.756244513042,-1470.7243363173911,623.7226783521738,8708.031908195651,-12.0,15.0,-102.51600000000002,-4.084979125421285,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.8260869565217391
799,7681.485946443478,-1022.5688534260869,769.6649432739132,6658.9170930173905,14.0,-2.0,-25.763999999999996,-1.2292146122825147,0.2608695652173913,0.4782608695652174,0.08695652173913043,0.08695652173913043,0.8695652173913043
8,10151.193189865216,-3464.9939070130436,661.9712392826086,6686.199282852173,-19.0,-11.0,-216.801,-211.80133028114653,0.6521739130434783,0.391304347826087,0.5217391304347826,0.30434782608695654,0.6086956521739131
80,7723.137106626088,-1973.9689500826087,583.2106994478261,5749.168156543477,-31.0,-10.0,-110.20800000000003,-347.3749597456356,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.43478260869565216,0.6956521739130435
800,7994.055397878261,-1017.9951122956522,824.6988725565218,6976.060285582609,9.0,11.0,-72.25000000000001,-1.9649911771048034,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.21739130434782608,0.8695652173913043
801,7324.876514926087,-1941.168748478261,557.7889957347826,5383.7077664478265,-3.0,9.0,-83.93200000000002,-5.441337014450933,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.6956521739130435
802,9932.761261017393,-3208.9814891521737,582.3014399304348,6723.779771865217,15.0,1.0,98.07899999999998,-190.3546586387345,0.43478260869565216,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.6521739130434783
803,7366.9157928652185,-1229.1099679489528,479.126303221739,6137.805824916264,6.0,1.0,164.73800000000006,4.238872729587531,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.6956521739130435
804,9625.313631904348,-3899.8187438884765,882.9948890217391,5725.494888015874,15.0,11.0,-60.006000000000014,-11.615090343478942,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.5652173913043478
805,8806.109674308695,-935.0937766286933,805.294620273913,7871.015897680002,9.0,19.0,55.327999999999975,2.550989587271151,0.5652173913043478,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.8260869565217391
806,7798.521711686956,-1860.8709649043478,592.5261385434782,5937.65074678261,5.0,6.0,-45.818999999999996,-123.62582841584222,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.6956521739130435
807,9517.659300330433,-4062.580333848706,557.9229772869566,5455.078966481729,1.0,19.0,-32.22800000000001,-13.588714325116559,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.5217391304347826
808,7063.531371804346,-2399.384502373913,617.498634047826,4664.146869430435,5.0,10.0,-33.87400000000001,-6.869392326050985,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.6086956521739131
809,9676.443046604349,-3410.699988530435,563.3538273913043,6265.743058073913,3.0,23.0,47.53499999999998,41.7587945172672,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.34782608695652173,0.5652173913043478
81,9897.79150928261,-2491.7432361879323,657.6825306086956,7406.048273094677,-20.0,-13.0,-73.99600000000001,-159.58546826167867,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.6956521739130435
810,8822.692533673911,-1448.778282708696,563.4314599608696,7373.9142509652165,-4.0,-3.0,-44.57600000000001,-4.541643654945501,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.34782608695652173,0.782608695652174
811,9487.194583056522,-2647.9999840869564,565.1562489782608,6839.194598969566,-3.0,5.0,-55.172,-8.08133235109504,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.6956521739130435
812,8786.670988765216,-2026.2712658895357,620.858589021739,6760.399722875682,6.0,-5.0,-66.75800000000001,-6.168330399825074,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.7391304347826086
813,7593.279239430435,-1920.491500549262,562.6924368869564,5672.787738881173,8.0,7.0,147.47200000000007,-87.15434856751048,0.391304347826087,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.5652173913043478
814,9612.291339934785,-1102.30429258318,488.96195576521734,8509.987047351604,-1.0,5.0,107.10799999999999,0.6603551217631272,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.782608695652174
815,9091.893381734782,-1013.4615332739129,560.2106646304347,8078.431848460869,3.0,-4.0,39.511999999999986,2.2600286971956876,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.8260869565217391
816,9661.281636978261,-2397.7633585130434,626.3515162478261,7263.518278465218,-5.0,2.0,-6.230000000000002,-7.156967601982942,0.34782608695652173,0.43478260869565216,0.08695652173913043,0.17391304347826086,0.7391304347826086
817,6256.859385882608,-1108.7994421502458,820.4074848043477,5148.059943732363,13.0,-1.0,134.90400000000005,46.16701821514249,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.6086956521739131
818,6323.252742656522,-1500.1555477608695,452.71346415652175,4823.097194895652,-8.0,14.0,56.834,2.622766667388307,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.7391304347826086
819,8952.403549639132,-3204.0916458217384,759.0780850913045,5748.311903817392,11.0,9.0,24.25599999999999,-163.63341756905336,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.6086956521739131
82,9236.318532247826,-4608.800963074576,520.1545122869564,4627.51756917325,-33.0,-6.0,-144.64799999999997,-139.5100003969697,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.391304347826087
820,6657.3560526,-1403.250909326087,636.4879993043478,5254.105143273912,10.0,10.0,-50.65400000000001,-3.7584331818637207,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.782608695652174
821,7545.465536391303,-1947.0875584173916,617.9542718608695,5598.377977973913,0.0,15.0,-86.73300000000002,-39.583300518536035,0.30434782608695654,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.7391304347826086
822,7849.111144743479,0.0,723.3675434521739,7849.111144743479,5.0,13.0,-36.48400000000001,2.4506715374453796,0.391304347826087,0.391304347826087,0.08695652173913043,0.21739130434782608,1.0
823,7774.748873095652,-1340.6646056086956,745.4756742434782,6434.084267486956,7.0,6.0,-73.89600000000002,-3.6493803505224265,0.391304347826087,0.391304347826087,0.17391304347826086,0.13043478260869565,0.8260869565217391
824,8226.61906923913,-2396.7328007173915,581.6279334565216,5829.88626852174,-1.0,-3.0,-13.108000000000006,-14.83916837737647,0.391304347826087,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.6086956521739131
