episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
61,14336.302601026086,-4154.305812511351,4082.5336900227107,10181.996788514736,16.0,4.0,-43.412000000000006,0.25,4,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.5217391304347826,0.6086956521739131,0.43478260869565216
610,13373.268684395842,-4377.5438137905585,4120.538702937863,8995.724870605285,24.0,2.0,42.72999999999999,-6.85,3,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.5652173913043478
611,16971.261030791306,-4222.768420148256,4076.0286756699984,12748.49261064305,22.0,5.0,36.09999999999998,4.05,3,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.6521739130434783,0.4782608695652174
612,15694.178895895653,-2642.2616948995087,3702.1573978851857,13051.917200996146,22.0,-4.0,41.84599999999999,6.1,2,0.43478260869565216,0.2608695652173913,0.4782608695652174,0.21739130434782608,0.7391304347826086,0.5217391304347826
613,16263.512542504346,-3204.9796367554127,4085.2060700291318,13058.532905748934,17.0,4.0,125.06599999999999,2.6999999999999993,4,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.782608695652174,0.6086956521739131
614,17498.938405704346,-3347.785727106581,4022.406080323195,14151.152678597766,22.0,5.0,23.67799999999999,3.5999999999999996,4,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.6956521739130435,0.5217391304347826
615,16577.052993600002,-1299.3274824350153,4281.275471869213,15277.725511164987,20.0,5.0,78.502,10.649999999999999,3,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.8695652173913043,0.4782608695652174
616,16271.091634943668,-2119.863674673607,3991.969078562423,14151.227960270062,17.0,-4.0,24.679999999999993,8.95,1,0.391304347826087,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.782608695652174,0.7391304347826086
617,13808.737261123406,-1510.4424221832242,4117.491619936688,12298.29483894018,31.0,17.0,99.659,8.799999999999999,1,0.43478260869565216,0.2608695652173913,0.391304347826087,0.17391304347826086,0.7391304347826086,0.4782608695652174
618,18530.309403061274,-2568.064094204397,4613.779387886023,15962.245308856876,23.0,7.0,44.27999999999999,5.199999999999999,2,0.5652173913043478,0.5652173913043478,0.2608695652173913,0.2608695652173913,0.8260869565217391,0.391304347826087
619,17486.193633191306,-2102.6380666037185,2723.9734258480376,15383.555566587587,2.0,17.0,-3.0559999999999956,10.75,2,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.8260869565217391,0.30434782608695654
62,13930.194579068751,-4661.97705837509,4443.867137676477,9268.21752069366,26.0,9.0,86.07799999999999,-3.8500000000000005,2,0.4782608695652174,0.391304347826087,0.2608695652173913,0.30434782608695654,0.43478260869565216,0.6521739130434783
620,14049.517532898473,-2178.1747230448273,5017.325315553412,11871.342809853642,30.0,11.0,175.14400000000006,3.9499999999999997,7,0.5217391304347826,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.6956521739130435,0.5652173913043478
621,18864.212763,-2050.587722251929,2496.1012545617928,16813.62504074807,-2.0,-1.0,62.60199999999999,9.0,5,0.30434782608695654,0.5217391304347826,0.391304347826087,0.13043478260869565,0.8695652173913043,0.21739130434782608
622,15394.349345939132,-1790.5583872402174,3872.2287723023705,13603.790958698912,20.0,8.0,31.512999999999977,8.05,2,0.391304347826087,0.43478260869565216,0.6521739130434783,0.08695652173913043,0.8695652173913043,0.391304347826087
623,14641.941826115408,-2503.2853336405333,4633.219619331663,12138.656492474873,25.0,10.0,35.32099999999999,1.4499999999999997,3,0.5652173913043478,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.6521739130434783,0.5217391304347826
624,16008.801902708725,-2845.505319888727,5489.72389599287,13163.296582819996,35.0,2.0,141.29200000000003,-1.1500000000000004,1,0.6086956521739131,0.6086956521739131,0.4782608695652174,0.30434782608695654,0.6521739130434783,0.43478260869565216
625,18478.371926997854,-1309.7764157492625,5195.6388914781155,17168.59551124859,32.0,0.0,57.461999999999975,10.6,4,0.6086956521739131,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.782608695652174,0.43478260869565216
626,16659.908503721734,-4003.3774280126895,4919.365322160162,12656.531075709048,42.0,9.0,73.85,4.8500000000000005,4,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.34782608695652173,0.6086956521739131,0.30434782608695654
627,16991.045725730437,-2577.746118156424,3804.70127305165,14413.299607574014,16.0,20.0,46.319999999999986,5.6499999999999995,3,0.43478260869565216,0.4782608695652174,0.08695652173913043,0.21739130434782608,0.782608695652174,0.34782608695652173
628,18994.666059834784,-5522.0238907999765,4721.138726988298,13472.642169034805,29.0,4.0,41.67499999999998,-0.25,-2,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.5652173913043478,0.4782608695652174
629,17983.431568704353,-4513.817781690577,4769.79735254207,13469.613787013772,27.0,11.0,-30.012,2.3,4,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.6956521739130435,0.391304347826087
63,15161.960681206549,-3024.4907130972865,3663.298995960658,12137.469968109262,7.0,-1.0,-57.487000000000016,0.34999999999999964,2,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.6086956521739131,0.30434782608695654
630,16468.610715652176,-3163.554274756202,3919.544471201555,13305.056440895973,17.0,-6.0,-72.058,4.45,4,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.7391304347826086,0.391304347826087
631,14314.77035872174,-2681.308052808793,3516.8643030231237,11633.462305912946,25.0,12.0,-46.45000000000001,4.0,0,0.391304347826087,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.782608695652174,0.5652173913043478
632,18510.619175747823,-2223.8671311097764,5392.12697912352,16286.752044638048,42.0,7.0,11.990000000000002,8.5,2,0.6086956521739131,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.8260869565217391,0.43478260869565216
633,15913.364198189156,-2427.3288360179563,4301.5270312021285,13486.035362171198,20.0,11.0,3.0139999999999905,9.05,1,0.5217391304347826,0.5217391304347826,0.391304347826087,0.2608695652173913,0.7391304347826086,0.43478260869565216
634,17796.636870391303,-3921.8545059723283,4703.0015815522665,13874.782364418976,16.0,4.0,31.23999999999998,3.6000000000000005,-1,0.391304347826087,0.6521739130434783,0.34782608695652173,0.391304347826087,0.6956521739130435,0.6521739130434783
635,15479.934792808288,-2545.8762743511948,4577.933428781805,12934.05851845709,33.0,12.0,97.29999999999998,2.65,0,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.6956521739130435,0.43478260869565216
636,12894.607538176893,-817.5625885694516,4963.359711690363,12077.044949607443,44.0,9.0,77.05199999999998,7.2,5,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.21739130434782608,0.8260869565217391,0.43478260869565216
637,13694.74104546997,-2647.99875214634,4236.146861196077,11046.742293323628,26.0,17.0,8.835999999999999,0.24999999999999956,5,0.391304347826087,0.5652173913043478,0.21739130434782608,0.30434782608695654,0.6086956521739131,0.391304347826087
638,19485.39396816562,-2550.8414634630167,4203.023205665537,16934.552504702602,15.0,-2.0,86.34799999999998,9.05,0,0.4782608695652174,0.6086956521739131,0.13043478260869565,0.13043478260869565,0.7391304347826086,0.5217391304347826
639,15033.081871880084,-4311.2754371283645,4205.806064401037,10721.806434751716,18.0,16.0,14.396999999999993,-0.3500000000000001,5,0.5217391304347826,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.6086956521739131,0.21739130434782608
64,16370.149694939133,-5221.078407563185,3652.3776814405546,11149.071287375944,17.0,-13.0,-17.35600000000001,3.1499999999999995,-2,0.391304347826087,0.5652173913043478,0.391304347826087,0.2608695652173913,0.5217391304347826,0.5217391304347826
640,18230.202948573915,-4593.669629593456,3465.224837701202,13636.533318980455,12.0,-1.0,-37.33800000000001,3.2,3,0.34782608695652173,0.5217391304347826,0.08695652173913043,0.34782608695652173,0.6086956521739131,0.391304347826087
641,13520.702006332118,-2957.284863507136,3987.2370417436473,10563.417142824981,20.0,15.0,1.2859999999999934,-1.0499999999999998,3,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.34782608695652173
642,13284.479734438399,-1228.945873554468,5474.194758357852,12055.533860883932,40.0,9.0,108.64999999999998,9.85,0,0.5217391304347826,0.6086956521739131,0.34782608695652173,0.13043478260869565,0.6956521739130435,0.5217391304347826
643,17069.836591000403,-3307.5727791001905,4710.604932930458,13762.263811900211,31.0,4.0,114.172,4.4,2,0.6086956521739131,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6521739130434783,0.4782608695652174
644,17677.15241945177,-6279.809635392844,4231.4353600663035,11397.342784058921,19.0,10.0,19.36799999999999,0.04999999999999921,-2,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.4782608695652174,0.6086956521739131
645,19471.39429022394,-3731.279800240032,4585.937995655439,15740.114489983907,25.0,14.0,37.32999999999999,7.0,3,0.5652173913043478,0.391304347826087,0.08695652173913043,0.391304347826087,0.6521739130434783,0.391304347826087
646,15979.18831283478,-3447.702459489547,4677.872302926279,12531.485853345235,27.0,3.0,-18.706000000000003,3.15,2,0.5217391304347826,0.5652173913043478,0.17391304347826086,0.17391304347826086,0.7391304347826086,0.5217391304347826
647,15181.906011299003,-3125.4912160824265,5286.251869814645,12056.414795216573,34.0,12.0,155.96800000000005,-1.9500000000000002,6,0.5652173913043478,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.6956521739130435,0.4782608695652174
648,17465.145681104343,-4939.933922173785,5433.695396706028,12525.211758930565,35.0,10.0,22.297999999999988,-1.0500000000000007,2,0.5652173913043478,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.6086956521739131,0.43478260869565216
649,13776.321802015593,-3257.084557940978,4679.7300613898915,10519.237244074617,38.0,10.0,122.18799999999999,0.09999999999999964,6,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.30434782608695654
65,17485.332836484784,-6093.477846248884,3604.1816204106804,11391.854990235897,3.0,-13.0,-12.473000000000006,0.5499999999999998,1,0.6086956521739131,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.5217391304347826,0.6086956521739131
650,12139.858886897333,-1838.8817179814657,4076.807448483737,10300.97716891587,32.0,13.0,40.079999999999984,1.75,1,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.782608695652174,0.43478260869565216
651,14772.91566747826,-5624.714107047942,3956.0595986829508,9148.201560430318,21.0,17.0,-17.422,-3.45,3,0.43478260869565216,0.43478260869565216,0.391304347826087,0.13043478260869565,0.5217391304347826,0.43478260869565216
652,19105.098292008694,-5294.886370180529,4561.787825736696,13810.211921828166,25.0,13.0,-19.113999999999997,1.5499999999999998,3,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.4782608695652174
653,18487.68854818261,-3155.4285813424813,4761.8979227043765,15332.259966840127,36.0,10.0,-10.946000000000002,7.75,0,0.34782608695652173,0.4782608695652174,0.391304347826087,0.21739130434782608,0.7391304347826086,0.4782608695652174
654,17352.199182791304,-2340.3214192153905,3713.3603494140616,15011.877763575912,12.0,3.0,61.39899999999997,10.25,5,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.782608695652174,0.34782608695652173
655,16258.872534504342,-3705.337325788776,5405.237847209071,12553.535208715572,40.0,4.0,70.00999999999999,-1.9000000000000004,5,0.5652173913043478,0.391304347826087,0.2608695652173913,0.30434782608695654,0.5652173913043478,0.2608695652173913
656,16262.542938617395,-3854.452559064315,4296.095852816768,12408.090379553078,29.0,5.0,-41.49400000000001,1.0,4,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.43478260869565216
657,16874.673188608696,-3431.2517979013337,4841.924009043034,13443.421390707364,29.0,13.0,43.74599999999998,4.049999999999999,5,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.43478260869565216
658,14572.86845449258,-3239.887789270689,4305.606838555314,11332.980665221892,30.0,9.0,111.63200000000005,3.1999999999999997,2,0.43478260869565216,0.5217391304347826,0.391304347826087,0.17391304347826086,0.6086956521739131,0.4782608695652174
659,19056.97057037954,-4322.526561614143,5411.7213669501125,14734.444008765395,42.0,8.0,95.03199999999998,1.4,2,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.782608695652174,0.391304347826087
66,17939.185661904346,-7333.282754055984,2528.879019454437,10605.902907848364,-19.0,-14.0,-78.928,-5.45,0,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.5217391304347826,0.6521739130434783
660,13309.716966416983,-2144.8481264317593,4337.044981665349,11164.868839985227,28.0,14.0,123.11000000000006,3.0999999999999996,5,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.6521739130434783,0.2608695652173913
661,14385.654875440898,-2730.8583982219498,4809.428125345265,11654.796477218948,34.0,12.0,35.35099999999997,0.9999999999999996,1,0.5217391304347826,0.391304347826087,0.2608695652173913,0.30434782608695654,0.6956521739130435,0.6956521739130435
662,13995.494951408695,-2131.759083733908,4708.53996622456,11863.735867674788,27.0,13.0,67.89999999999998,5.699999999999999,6,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.30434782608695654
663,15412.344656214811,-2337.0777068506313,3847.0670897078335,13075.266949364182,27.0,9.0,93.80599999999998,7.4,4,0.5217391304347826,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.7391304347826086,0.30434782608695654
664,19615.111039826086,-5800.828744755425,5325.35183619517,13814.28229507066,36.0,6.0,-12.195999999999996,2.8,8,0.5217391304347826,0.5652173913043478,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.34782608695652173
665,15557.920759196828,-2406.6300860749934,5879.4354354200905,13151.290673121837,43.0,2.0,108.43999999999997,0.9999999999999991,3,0.4782608695652174,0.6956521739130435,0.34782608695652173,0.21739130434782608,0.6956521739130435,0.4782608695652174
666,13247.953403130437,-2192.811784660818,4778.270553791619,11055.141618469617,34.0,8.0,50.19999999999999,-0.7499999999999996,3,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.7391304347826086,0.43478260869565216
667,19081.718052052176,-4158.61456609364,3847.791157970144,14923.103485958536,7.0,15.0,7.737999999999998,4.45,1,0.391304347826087,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.7391304347826086,0.5652173913043478
668,13815.589003945033,-2534.419573783291,4967.673685601234,11281.16943016174,36.0,18.0,-19.074,2.299999999999999,3,0.391304347826087,0.5217391304347826,0.2608695652173913,0.391304347826087,0.6956521739130435,0.2608695652173913
669,18573.765922678263,-4866.896390971304,2718.34437958724,13706.869531706958,-6.0,-9.0,-86.54200000000002,1.6,-2,0.30434782608695654,0.5217391304347826,0.391304347826087,0.17391304347826086,0.6956521739130435,0.43478260869565216
67,16955.550978199997,-4493.557149950314,2550.646083397652,12461.993828249688,-7.0,-3.0,-9.071000000000009,1.1,2,0.30434782608695654,0.5217391304347826,0.21739130434782608,0.391304347826087,0.6521739130434783,0.5652173913043478
670,17370.41634171471,-2994.3548738103245,5746.322351662753,14376.061467904383,44.0,7.0,144.38600000000008,0.5499999999999998,0,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.7391304347826086,0.4782608695652174
671,14972.663804417392,-5610.677973870979,3409.6039631482204,9361.985830546413,12.0,14.0,22.39399999999999,-5.6000000000000005,1,0.4782608695652174,0.391304347826087,0.30434782608695654,0.30434782608695654,0.4782608695652174,0.43478260869565216
672,18421.617158460867,-3680.3914830814224,5208.863816079322,14741.225675379448,38.0,13.0,26.61599999999999,0.09999999999999964,-2,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.782608695652174,0.8260869565217391
673,14465.333392104349,-4736.366250242811,4407.246554454044,9728.967141861538,39.0,-2.0,-15.727999999999998,-4.75,4,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.5217391304347826,0.5652173913043478
674,13200.1811951251,-1752.7361174799037,5072.102610467096,11447.445077645198,45.0,13.0,263.00100000000003,2.05,-2,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.6956521739130435,0.5652173913043478
675,16685.772108443478,-3313.287304365323,4717.36772496091,13372.484804078154,30.0,11.0,21.11999999999999,4.8500000000000005,1,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.43478260869565216
676,12592.367353872116,-2850.1752205725907,4334.827302277661,9742.192133299523,31.0,17.0,147.93000000000004,0.7499999999999996,0,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.6956521739130435,0.5217391304347826
677,15184.71167743264,-2527.4525645666645,5494.720090186153,12657.25911286597,40.0,5.0,119.59800000000006,0.9499999999999997,3,0.6521739130434783,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.6086956521739131,0.5652173913043478
678,13426.681694027755,-2291.741238245377,5873.102447997992,11134.940455782375,48.0,20.0,117.41199999999999,0.1999999999999993,1,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.5217391304347826,0.391304347826087
679,14468.25988248696,-4389.368804149109,3990.753878294639,10078.891078337849,29.0,1.0,-11.121999999999995,-5.6499999999999995,2,0.43478260869565216,0.391304347826087,0.17391304347826086,0.30434782608695654,0.6086956521739131,0.5217391304347826
68,16684.544194834783,-5649.413154647553,4283.180256864485,11035.131040187229,16.0,3.0,-58.562000000000005,-4.200000000000001,0,0.5217391304347826,0.5652173913043478,0.391304347826087,0.34782608695652173,0.43478260869565216,0.5652173913043478
680,18865.740417973913,-5381.146390678549,4555.074327617697,13484.594027295361,26.0,10.0,77.32299999999998,-4.35,4,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.6086956521739131,0.43478260869565216
681,12959.613328248568,-487.63296721956516,4076.302850643451,12471.980361029006,22.0,9.0,180.67400000000004,9.75,3,0.6086956521739131,0.34782608695652173,0.4782608695652174,0.17391304347826086,0.7391304347826086,0.6086956521739131
682,17280.9660078409,-2885.0583331552302,4622.005034855589,14395.907674685668,38.0,18.0,112.83999999999999,6.6,5,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.5652173913043478,0.34782608695652173
683,17469.190338608696,-4307.138832149328,5472.412731319278,13162.051506459366,37.0,8.0,37.62399999999999,-1.9500000000000002,3,0.6521739130434783,0.5217391304347826,0.13043478260869565,0.13043478260869565,0.6956521739130435,0.6086956521739131
684,15304.326166860874,-2475.0344183768843,3338.790048296258,12829.291748483987,1.0,2.0,-41.54600000000001,3.25,1,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.6956521739130435,0.5652173913043478
685,18575.998409808693,-4464.464576283689,4904.676393847073,14111.533833525007,28.0,5.0,-39.768,0.6499999999999999,4,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.6956521739130435,0.5217391304347826
686,16645.661463913042,-1395.2649896496998,5211.678216484919,15250.39647426334,39.0,15.0,26.96199999999999,8.95,3,0.4782608695652174,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.782608695652174,0.30434782608695654
687,14829.266097600404,-3301.669651937528,3434.6817155471626,11527.596445662875,16.0,-2.0,83.64599999999999,7.0,2,0.4782608695652174,0.391304347826087,0.21739130434782608,0.17391304347826086,0.6521739130434783,0.5217391304347826
688,16742.808996913045,-2826.175975584094,5085.155658043514,13916.633021328953,28.0,-3.0,65.17599999999997,4.799999999999999,3,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.21739130434782608,0.7391304347826086,0.5217391304347826
689,11755.361272462691,-1570.9220044428773,4119.189814947083,10184.439268019813,22.0,2.0,70.31199999999998,3.0999999999999996,4,0.5217391304347826,0.391304347826087,0.43478260869565216,0.08695652173913043,0.6521739130434783,0.30434782608695654
69,16431.801341556526,-5699.224594784636,3130.076007581846,10732.576746771887,2.0,-20.0,-81.18400000000001,-3.8000000000000007,0,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.5217391304347826,0.5217391304347826,0.5217391304347826
690,16059.837162434778,-1148.5089122843756,4365.459782109583,14911.328250150404,33.0,16.0,-26.264000000000003,13.149999999999999,1,0.391304347826087,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.9130434782608695,0.5217391304347826
691,11956.59295176255,-1591.0171180363002,4234.024658146421,10365.575833726249,31.0,9.0,86.85499999999998,5.65,6,0.34782608695652173,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.5652173913043478,0.5652173913043478
692,14421.319752682157,-3470.184123860245,5262.207718344876,10951.135628821909,32.0,13.0,61.30599999999998,3.55,2,0.6521739130434783,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.30434782608695654
693,17441.95283929565,-3138.3633928061945,4527.357410927165,14303.589446489455,34.0,7.0,34.65999999999999,1.4499999999999995,0,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.43478260869565216
694,18054.89205666957,-1636.3112969452477,5081.295818393057,16418.58075972432,24.0,7.0,82.30599999999998,11.1,5,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.8260869565217391,0.30434782608695654
695,17682.29103086957,-4429.254239880846,4480.910892262551,13253.036790988723,36.0,14.0,93.62499999999999,1.7999999999999998,5,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.6521739130434783,0.30434782608695654
696,14798.73220993935,-4237.398858111207,4983.967306710308,10561.33335182814,29.0,2.0,89.199,2.75,3,0.6521739130434783,0.5217391304347826,0.30434782608695654,0.2608695652173913,0.43478260869565216,0.391304347826087
697,15748.607437623017,-2617.2166312000268,5436.82178266224,13131.390806422989,43.0,8.0,101.49799999999999,6.75,10,0.391304347826087,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.30434782608695654
698,11355.0507562,-1093.47931046307,3500.0999050929495,10261.571445736929,18.0,18.0,1.288,4.8,3,0.43478260869565216,0.34782608695652173,0.391304347826087,0.21739130434782608,0.7391304347826086,0.4782608695652174
699,13808.493574693503,-2507.32390124485,3913.1567486210356,11301.169673448658,19.0,7.0,15.126,4.45,3,0.5217391304347826,0.391304347826087,0.30434782608695654,0.17391304347826086,0.7391304347826086,0.5217391304347826
7,11522.763176113045,-1128.1332339622475,3563.0035207307697,10394.629942150797,13.0,-1.0,16.087999999999997,9.05,2,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.43478260869565216,0.7391304347826086,0.4782608695652174
70,16968.381470252174,-3888.12613079325,3409.816443423335,13080.255339458921,1.0,-12.0,-35.00400000000001,2.8,2,0.391304347826087,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.7391304347826086,0.6521739130434783
700,13759.211381443478,-2896.92552465607,4742.864925544382,10862.285856787408,31.0,17.0,22.21999999999999,0.25,4,0.4782608695652174,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.6086956521739131,0.4782608695652174
701,14610.518929765218,-4014.440585246311,5436.588373136549,10596.078344518906,41.0,8.0,41.20599999999999,-1.9000000000000004,6,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.30434782608695654,0.5652173913043478,0.34782608695652173
702,16167.586318184998,-929.3028687554705,4890.715014409854,15238.28344942953,29.0,2.0,84.65399999999998,9.350000000000001,-2,0.4782608695652174,0.6086956521739131,0.34782608695652173,0.17391304347826086,0.8695652173913043,0.6521739130434783
703,17461.175345773914,-3039.1771143074006,4756.059979231867,14421.99823146651,23.0,8.0,123.58999999999997,7.750000000000002,6,0.4782608695652174,0.6086956521739131,0.2608695652173913,0.21739130434782608,0.7391304347826086,0.5217391304347826
704,18841.106138452174,-3125.555890106761,4891.392044190844,15715.550248345413,24.0,17.0,145.55000000000007,5.25,-1,0.5652173913043478,0.5652173913043478,0.2608695652173913,0.21739130434782608,0.6956521739130435,0.5652173913043478
705,17675.101801373912,-3087.4908332760765,4083.400630564132,14587.610968097835,11.0,7.0,30.791999999999987,7.75,-3,0.6521739130434783,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.7391304347826086,0.4782608695652174
706,18109.82470233913,-3391.239739940772,5820.254645077409,14718.584962398358,40.0,-1.0,-1.934000000000003,2.299999999999999,0,0.6086956521739131,0.6521739130434783,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.5652173913043478
707,17309.580089591305,-3107.9643464015035,3786.1303909051285,14201.6157431898,23.0,9.0,-31.948000000000008,3.1500000000000004,1,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.7391304347826086,0.4782608695652174
708,13892.506377776746,-880.0020094296273,5744.43079432217,13012.504368347118,47.0,-2.0,117.67000000000002,6.8,5,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.7391304347826086,0.4782608695652174
709,19424.52802173913,-1261.7393849191142,5034.55032011384,18162.788636820016,30.0,11.0,13.50899999999999,11.0,3,0.4782608695652174,0.4782608695652174,0.13043478260869565,0.43478260869565216,0.8695652173913043,0.4782608695652174
71,15855.18488932174,-3610.5405732817894,3917.4874863444566,12244.644316039949,23.0,-9.0,-22.87400000000001,0.15000000000000036,2,0.391304347826087,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.6521739130434783,0.391304347826087
710,17069.25428938261,-2665.055824109252,3774.4384250080147,14404.198465273359,19.0,7.0,-7.215999999999996,8.25,1,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.2608695652173913,0.782608695652174,0.5217391304347826
711,16162.930231745271,-2771.5882045588414,5832.369168036639,13391.342027186434,42.0,15.0,66.41999999999999,0.9999999999999991,1,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.6956521739130435,0.5652173913043478
712,19470.505176886953,-1330.068169989762,4403.425483470258,18140.437006897195,23.0,11.0,2.3040000000000034,14.45,4,0.391304347826087,0.5652173913043478,0.13043478260869565,0.2608695652173913,0.9130434782608695,0.34782608695652173
713,18552.808423730436,-3434.6856109001997,5367.456040789865,15118.122812830234,40.0,13.0,4.874000000000006,4.799999999999999,-2,0.4782608695652174,0.4782608695652174,0.13043478260869565,0.30434782608695654,0.7391304347826086,0.6086956521739131
714,19035.36710847826,-3829.17239050693,4455.224459278857,15206.194717971332,28.0,19.0,-25.326000000000008,4.45,-3,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.043478260869565216,0.7391304347826086,0.6521739130434783
715,12036.245550865817,-2140.3571758800936,4091.6050628678468,9895.888374985725,19.0,9.0,60.961999999999975,8.45,2,0.5652173913043478,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.7391304347826086,0.5652173913043478
716,17052.782142713048,-3312.334670860448,4258.678100804845,13740.447471852594,23.0,9.0,38.13199999999999,4.9,2,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.21739130434782608,0.6956521739130435,0.391304347826087
717,19670.237642704345,-3656.658367863736,5942.072694598881,16013.57927484061,52.0,14.0,64.41,6.899999999999999,5,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6956521739130435,0.30434782608695654
718,18939.881646208698,-3123.4009569549216,4840.530149581503,15816.480689253776,29.0,15.0,-8.527999999999999,5.95,4,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.17391304347826086,0.6956521739130435,0.43478260869565216
