episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
659;64504,347642;-9962,219145;14774,564739;54542,128497;43,000000;-76,190816;25,950000;0,406250;0,395833;0,187500;0,625000
66;59042,290864;-1478,290112;34824,980960;57564,000752;11,000000;-65,439754;-14,350000;0,572917;0,364583;0,322917;0,500000
660;61071,076568;-15109,045468;12082,219212;45962,031100;71,000000;-78,404392;8,750000;0,281250;0,343750;0,250000;0,510417
661;61008,580238;-3250,839707;38762,768932;57757,740530;57,000000;-15,807853;-13,250000;0,593750;0,520833;0,229167;0,479167
662;70320,049482;-7562,072908;37872,718141;62757,976574;49,000000;-41,155400;15,300000;0,500000;0,395833;0,187500;0,458333
663;66853,615890;-13029,006483;15193,007736;53824,609407;49,000000;-74,979663;4,850000;0,385417;0,343750;0,322917;0,520833
664;67833,225204;-12719,847206;5458,447756;55113,377998;47,000000;-81,942142;9,100000;0,270833;0,312500;0,312500;0,708333
665;66464,535099;-8342,482871;32978,193421;58122,052227;29,000000;-45,763280;-18,250000;0,447917;0,427083;0,364583;0,447917
666;61290,146146;-11967,976646;13082,356789;49322,169500;45,000000;-71,020615;-12,700000;0,375000;0,406250;0,322917;0,572917
667;66229,472043;-14964,647699;7817,844920;51264,824344;43,000000;-86,766030;-7,450000;0,302083;0,250000;0,500000;0,479167
668;56483,152571;-11913,145003;8285,279992;44570,007568;47,000000;-74,145993;-4,900000;0,270833;0,260417;0,343750;0,593750
669;66040,911215;-2675,852977;40807,887845;63365,058238;35,000000;-45,558894;-24,150000;0,562500;0,364583;0,416667;0,437500
67;69953,172478;-17798,988361;12460,074623;52154,184116;5,000000;-87,432479;-2,600000;0,520833;0,375000;0,302083;0,541667
670;65584,537923;-6899,864473;33509,940018;58684,673451;33,000000;-40,804553;-15,000000;0,500000;0,510417;0,312500;0,416667
671;61149,811219;-12319,444516;11323,924082;48830,366702;47,000000;-77,519038;0,950000;0,322917;0,322917;0,375000;0,541667
672;66960,360172;-10998,287814;8804,928746;55962,072359;43,000000;-79,441482;0,350000;0,333333;0,302083;0,416667;0,562500
673;61054,599828;-5373,741804;35247,262539;55680,858024;33,000000;-36,490905;-21,050000;0,458333;0,479167;0,343750;0,375000
674;59843,351918;-7090,371738;35179,832687;52752,980179;29,000000;-30,234003;1,000000;0,479167;0,520833;0,197917;0,385417
675;65891,363378;-11609,919990;4700,499411;54281,443388;43,000000;-87,841338;18,100000;0,281250;0,416667;0,291667;0,729167
676;66570,645188;-9098,701246;12642,041744;57471,943942;35,000000;-76,757390;21,250000;0,364583;0,364583;0,239583;0,687500
677;71902,157566;-13364,929336;11770,265413;58537,228230;41,000000;-75,712764;15,050000;0,333333;0,593750;0,208333;0,625000
678;67576,049837;-3750,519193;34711,285537;63825,530644;33,000000;-49,268807;9,650000;0,458333;0,500000;0,197917;0,468750
679;61030,071904;-6428,819936;19508,694471;54601,251969;33,000000;-51,835235;5,500000;0,395833;0,572917;0,250000;0,604167
68;66606,961660;-18823,702262;11377,055207;47783,259398;3,000000;-85,891635;-5,800000;0,479167;0,364583;0,354167;0,531250
680;60740,082772;-9810,748216;20979,718998;50929,334556;31,000000;-50,340844;6,600000;0,427083;0,510417;0,281250;0,447917
681;65550,038303;-13810,570806;11317,297408;51739,467497;49,000000;-73,355710;14,300000;0,322917;0,500000;0,197917;0,572917
682;63798,784853;-13857,632452;6794,912635;49941,152401;49,000000;-79,969403;-3,100000;0,260417;0,260417;0,354167;0,666667
683;71647,534744;-8118,256971;21750,079170;63529,277773;39,000000;-68,505927;-2,750000;0,468750;0,312500;0,395833;0,531250
684;67908,201041;-14715,370105;14762,220859;53192,830936;37,000000;-76,840449;-5,150000;0,416667;0,322917;0,354167;0,531250
685;62843,156650;-5535,577874;19401,871575;57307,578775;35,000000;-70,942985;-5,600000;0,416667;0,375000;0,458333;0,531250
686;62552,359158;-1149,524191;39458,340843;61402,834966;53,000000;-38,390602;7,750000;0,520833;0,416667;0,187500;0,437500
687;69572,306463;-11971,174778;12032,027359;57601,131685;55,000000;-74,403379;16,550000;0,291667;0,270833;0,260417;0,562500
688;65054,705639;-15029,794331;5379,275359;50024,911308;55,000000;-75,861977;16,300000;0,239583;0,187500;0,208333;0,625000
689;72967,466282;-8203,844418;7541,091890;64763,621864;55,000000;-81,617214;6,400000;0,239583;0,197917;0,406250;0,697917
69;57680,235948;-4226,392116;33563,618670;53453,843832;27,000000;-61,587941;-28,650000;0,500000;0,333333;0,343750;0,479167
690;65424,553048;-11648,557352;18242,131600;53775,995696;27,000000;-68,815369;-4,150000;0,406250;0,291667;0,375000;0,552083
691;66188,638837;-12346,032635;7327,669275;53842,606201;35,000000;-83,571868;-25,350000;0,302083;0,208333;0,604167;0,479167
692;68881,190527;-4633,512653;26879,081858;64247,677874;47,000000;-60,772550;6,800000;0,458333;0,458333;0,281250;0,520833
693;68776,257302;-9891,515780;27020,104100;58884,741522;33,000000;-47,685716;22,050000;0,510417;0,593750;0,166667;0,520833
694;62649,068054;-12021,659509;11445,083395;50627,408545;37,000000;-71,003296;18,500000;0,322917;0,541667;0,177083;0,645833
695;68937,430937;-6462,607625;43501,125623;62474,823312;49,000000;-29,943288;6,050000;0,531250;0,479167;0,125000;0,375000
696;60367,656151;-2765,546947;38719,138643;57602,109204;47,000000;-39,418422;0,350000;0,541667;0,468750;0,250000;0,458333
697;69662,473991;-5710,476990;23181,188352;63951,997001;55,000000;-62,115832;24,000000;0,416667;0,447917;0,218750;0,604167
698;71633,032611;-10296,165348;21010,153781;61336,867263;59,000000;-64,889438;-4,400000;0,385417;0,364583;0,322917;0,572917
699;58866,347183;2417,912936;44814,012528;61284,260119;47,000000;-30,833405;-17,700000;0,604167;0,489583;0,229167;0,447917
7;53692,878056;-8126,683680;25348,104142;45566,194376;-11,000000;-64,505380;-15,650000;0,468750;0,395833;0,322917;0,479167
70;70867,979711;-18966,614603;15061,924549;51901,365108;-9,000000;-86,829117;5,600000;0,593750;0,322917;0,302083;0,510417
700;67448,579025;-10266,905030;15196,766075;57181,673996;57,000000;-75,667304;26,150000;0,375000;0,479167;0,218750;0,604167
701;67437,879736;-8188,591719;7880,272999;59249,288017;41,000000;-84,182848;0,550000;0,343750;0,333333;0,427083;0,697917
702;72841,374476;-12730,482113;12408,828851;60110,892363;37,000000;-73,216308;5,550000;0,364583;0,375000;0,354167;0,562500
703;63946,239162;-11119,706782;10135,332620;52826,532380;37,000000;-81,498660;-11,500000;0,385417;0,197917;0,500000;0,500000
704;66040,529548;-10368,354098;9613,211779;55672,175450;35,000000;-83,895055;5,500000;0,385417;0,218750;0,333333;0,697917
705;57486,293319;-5655,714358;19832,028597;51830,578962;61,000000;-60,059964;15,350000;0,385417;0,322917;0,229167;0,500000
706;65923,753362;-13532,401658;5731,198323;52391,351704;41,000000;-85,910986;12,300000;0,281250;0,312500;0,312500;0,625000
707;65814,983458;-8223,315599;6554,980864;57591,667860;33,000000;-83,855922;19,750000;0,322917;0,395833;0,281250;0,739583
708;68734,309437;-6989,740010;27749,359925;61744,569427;33,000000;-61,217029;24,300000;0,427083;0,312500;0,187500;0,541667
709;71786,216147;-8955,846223;32056,016078;62830,369924;49,000000;-52,075329;-12,000000;0,500000;0,333333;0,416667;0,447917
71;58876,208749;-11419,952807;16368,540947;47456,255942;1,000000;-81,708558;-5,200000;0,531250;0,343750;0,364583;0,572917
710;67798,162194;-13021,116895;8444,626920;54777,045299;39,000000;-82,253892;13,300000;0,354167;0,281250;0,343750;0,593750
711;68744,412582;809,413256;45934,316847;69553,825837;41,000000;-24,586684;5,500000;0,572917;0,468750;0,239583;0,416667
712;70061,165313;-12122,387801;13912,877661;57938,777512;47,000000;-70,532186;-8,300000;0,312500;0,302083;0,385417;0,531250
713;63603,183788;-10014,517903;7979,130763;53588,665885;59,000000;-77,870434;-12,000000;0,281250;0,322917;0,479167;0,552083
714;64149,546552;-6335,566130;9564,083238;57813,980423;37,000000;-77,777408;12,050000;0,375000;0,260417;0,343750;0,729167
715;66621,632974;-13458,897178;19281,657113;53162,735797;35,000000;-72,281864;-8,150000;0,385417;0,354167;0,364583;0,489583
716;60872,264438;-7488,569857;8353,349914;53383,694581;35,000000;-79,452055;17,600000;0,385417;0,354167;0,281250;0,687500
717;72332,061220;-14582,877355;10956,363564;57749,183866;35,000000;-78,043495;25,550000;0,375000;0,416667;0,197917;0,625000
718;66778,066533;-7707,434371;5939,343001;59070,632162;55,000000;-83,925607;29,700000;0,250000;0,302083;0,250000;0,739583
719;70354,296294;-14159,826002;18030,105533;56194,470292;29,000000;-75,662459;-8,600000;0,406250;0,406250;0,312500;0,572917
72;53281,316849;3379,603150;44658,692231;56660,919999;31,000000;-50,793687;-27,550000;0,614583;0,343750;0,322917;0,479167
720;71585,017178;-8792,844221;6384,921951;62792,172957;41,000000;-88,265809;25,350000;0,291667;0,437500;0,302083;0,729167
721;66474,210148;-13254,710035;12891,109392;53219,500113;51,000000;-70,588026;18,600000;0,375000;0,291667;0,208333;0,635417
722;58219,383035;-9032,763144;22407,231293;49186,619891;45,000000;-56,905594;-2,300000;0,395833;0,343750;0,291667;0,447917
723;62883,992130;-4309,883973;37099,487060;58574,108157;37,000000;-28,907071;-12,850000;0,552083;0,552083;0,312500;0,447917
724;70506,028273;-14255,188291;7033,725188;56250,839982;43,000000;-86,573250;-12,950000;0,302083;0,250000;0,531250;0,552083
725;69987,022941;-5424,624519;37006,922494;64562,398422;51,000000;-34,235546;6,600000;0,489583;0,604167;0,208333;0,489583
726;66338,877905;-6685,431436;19593,506907;59653,446470;53,000000;-77,083555;-11,950000;0,385417;0,312500;0,479167;0,489583
727;62399,478142;-5460,094646;13577,902243;56939,383496;33,000000;-78,542100;5,400000;0,406250;0,364583;0,395833;0,656250
728;66547,038480;-8472,655775;35505,659501;58074,382705;47,000000;-32,006071;7,000000;0,479167;0,479167;0,156250;0,458333
729;67805,460721;-11790,698995;7130,388411;56014,761726;35,000000;-85,433069;29,600000;0,322917;0,281250;0,260417;0,656250
73;66632,910272;-10396,158835;24866,639719;56236,751437;17,000000;-78,003924;-4,900000;0,458333;0,333333;0,239583;0,531250
730;58216,693810;-12961,822731;9924,756836;45254,871079;27,000000;-61,326887;20,600000;0,343750;0,656250;0,166667;0,656250
731;63388,921926;-12364,636641;11710,600092;51024,285286;53,000000;-71,479194;14,300000;0,364583;0,333333;0,177083;0,614583
732;62281,844865;-131,601087;38895,555885;62150,243778;47,000000;-32,894416;-5,850000;0,541667;0,406250;0,187500;0,520833
733;72641,981074;-11050,503040;6375,057681;61591,478034;49,000000;-85,866278;15,550000;0,270833;0,239583;0,302083;0,729167
734;60230,182441;-6206,567313;20668,717908;54023,615128;41,000000;-70,888430;17,550000;0,458333;0,572917;0,187500;0,583333
735;67692,943277;-8927,576104;5370,690170;58765,367173;49,000000;-82,290160;-0,300000;0,291667;0,312500;0,437500;0,666667
736;72116,232271;-13140,722274;7987,183814;58975,509997;37,000000;-90,391409;24,500000;0,343750;0,437500;0,260417;0,697917
737;66115,573795;-14145,503220;12115,868700;51970,070575;43,000000;-74,041506;22,500000;0,322917;0,604167;0,156250;0,583333
738;69095,221730;-7941,507650;23066,563149;61153,714079;65,000000;-49,359939;14,000000;0,385417;0,354167;0,208333;0,541667
739;67848,456152;-9635,996310;7797,779431;58212,459843;51,000000;-85,202902;1,700000;0,302083;0,239583;0,416667;0,604167
74;56635,828294;-10978,956790;21949,418760;45656,871505;5,000000;-66,545792;-12,150000;0,458333;0,364583;0,270833;0,468750
740;61951,326622;-2720,249369;37441,588870;59231,077253;59,000000;-33,360914;-3,050000;0,562500;0,468750;0,343750;0,312500
741;69364,565153;-14700,696685;14744,275511;54663,868468;35,000000;-67,614383;-2,250000;0,343750;0,375000;0,354167;0,489583
742;62908,179870;-8592,470435;33095,435400;54315,709435;33,000000;-29,194595;2,500000;0,458333;0,500000;0,218750;0,447917
743;67573,635689;-10812,747323;6716,024428;56760,888366;43,000000;-82,691933;10,350000;0,291667;0,239583;0,343750;0,677083
744;71970,140215;-12942,336161;7707,219286;59027,804054;53,000000;-81,428784;-2,550000;0,260417;0,333333;0,406250;0,645833
745;67929,446632;-6707,320273;7395,313046;61222,126359;57,000000;-84,701949;9,600000;0,260417;0,166667;0,572917;0,427083
746;72082,401705;-13262,286799;5863,910572;58820,114906;57,000000;-80,743659;8,850000;0,229167;0,229167;0,291667;0,687500
747;64408,279694;-11482,923277;5371,395033;52925,356416;53,000000;-84,179516;-2,450000;0,229167;0,375000;0,416667;0,677083
748;59615,706808;-6499,788662;24598,363695;53115,918146;45,000000;-51,225480;11,350000;0,427083;0,447917;0,239583;0,552083
749;70074,423361;-16483,195424;7469,587867;53591,227938;51,000000;-85,833151;9,900000;0,281250;0,427083;0,343750;0,604167
75;59797,940759;3816,280469;44180,605555;63614,221228;13,000000;-56,628285;-19,450000;0,572917;0,364583;0,250000;0,562500
750;60161,551769;-9815,069670;14300,612054;50346,482099;59,000000;-61,135967;18,300000;0,343750;0,656250;0,156250;0,583333
751;67758,171175;-11530,057651;9324,720426;56228,113524;51,000000;-80,078425;18,200000;0,333333;0,552083;0,239583;0,645833
752;67429,413028;-736,827304;51545,526048;66692,585724;57,000000;-19,994392;1,700000;0,645833;0,562500;0,145833;0,385417
753;72112,862277;-12242,614717;6358,048590;59870,247560;49,000000;-87,000000;28,650000;0,281250;0,177083;0,208333;0,687500
754;64116,153250;-8183,839212;8169,925673;55932,314038;65,000000;-75,543663;17,350000;0,281250;0,302083;0,322917;0,645833
755;68350,879974;-9609,373816;6608,055000;58741,506157;45,000000;-81,003489;7,750000;0,281250;0,416667;0,385417;0,677083
756;64351,053431;-13885,811890;8008,554283;50465,241541;27,000000;-84,710905;-8,400000;0,385417;0,333333;0,479167;0,531250
757;66684,494033;-7836,532744;35298,762978;58847,961289;51,000000;-42,886705;-4,900000;0,458333;0,552083;0,197917;0,427083
758;69782,083318;-10120,658514;15582,358216;59661,424804;33,000000;-77,507606;11,200000;0,406250;0,437500;0,270833;0,604167
759;68203,533374;-10279,937867;25210,527927;57923,595507;37,000000;-53,819066;26,000000;0,458333;0,406250;0,156250;0,489583
76;60057,176070;-3096,681636;36051,894473;56960,494433;11,000000;-70,597615;-25,300000;0,552083;0,333333;0,291667;0,593750
760;68270,205004;-13745,795984;5089,965028;54524,409020;57,000000;-84,418668;20,550000;0,229167;0,312500;0,291667;0,656250
761;68752,406138;-1745,358461;40950,947046;67007,047677;55,000000;-25,926356;-7,600000;0,562500;0,468750;0,364583;0,364583
762;63259,995477;-10309,085822;29868,029750;52950,909655;39,000000;-43,412838;-5,550000;0,427083;0,447917;0,260417;0,395833
763;65835,971391;-6295,436593;34925,853942;59540,534799;65,000000;-29,100870;0,450000;0,468750;0,593750;0,229167;0,458333
764;58614,030939;-3344,666962;29041,168018;55269,363977;53,000000;-42,501308;-7,500000;0,468750;0,364583;0,333333;0,416667
765;58527,138404;-8633,883857;31043,838427;49893,254547;39,000000;-27,669755;-15,400000;0,447917;0,447917;0,322917;0,291667
766;63150,534719;1539,853546;47214,554699;64690,388265;53,000000;-32,068926;-5,250000;0,593750;0,468750;0,302083;0,250000
767;65286,959777;-18990,257872;6033,403763;46296,701905;55,000000;-74,734294;-24,850000;0,250000;0,250000;0,510417;0,385417
768;65523,876460;-10299,524948;5569,788670;55224,351512;51,000000;-82,846244;32,950000;0,260417;0,416667;0,187500;0,781250
769;62194,683337;-13190,763823;10910,287347;49003,919514;49,000000;-76,547529;8,500000;0,312500;0,479167;0,281250;0,583333
77;66605,981990;-2316,214705;43437,490593;64289,767285;23,000000;-69,288125;-10,800000;0,593750;0,291667;0,354167;0,447917
770;63292,777710;-6352,392443;27327,533899;56940,385267;55,000000;-56,043511;15,700000;0,479167;0,572917;0,187500;0,541667
771;63477,038236;-8509,710554;6139,704637;54967,327682;45,000000;-88,361776;-20,250000;0,312500;0,218750;0,531250;0,666667
772;61337,187345;-9632,840325;26006,538892;51704,347021;53,000000;-52,634474;8,300000;0,416667;0,458333;0,208333;0,541667
773;64994,696582;-9790,639910;8004,087258;55204,056672;41,000000;-85,350548;22,900000;0,322917;0,437500;0,260417;0,697917
774;66886,052908;-10942,969757;20832,302194;55943,083151;45,000000;-59,908136;17,400000;0,385417;0,572917;0,177083;0,552083
775;67829,611896;-6854,798047;13560,875697;60974,813849;47,000000;-71,862763;24,550000;0,333333;0,489583;0,208333;0,739583
776;64322,920991;-9319,032582;9155,461906;55003,888408;33,000000;-84,154037;-21,450000;0,343750;0,260417;0,520833;0,625000
777;70780,821536;-11917,736480;17365,978684;58863,085056;55,000000;-60,984017;-15,300000;0,333333;0,395833;0,427083;0,427083
778;62212,332888;-6658,759021;18239,576587;55553,573867;41,000000;-60,246715;-2,900000;0,385417;0,239583;0,406250;0,468750
779;56632,446332;-11071,747750;15881,552075;45560,698582;57,000000;-60,674962;3,000000;0,385417;0,343750;0,260417;0,520833
78;63793,241580;-8819,875314;33292,305648;54973,366267;21,000000;-69,607714;-20,500000;0,510417;0,354167;0,333333;0,458333
780;65033,361426;-11059,866507;7587,009447;53973,494919;45,000000;-84,855989;28,450000;0,302083;0,364583;0,187500;0,739583
781;60014,756659;-4050,511715;30255,605895;55964,244944;69,000000;-36,814460;13,600000;0,468750;0,479167;0,166667;0,500000
782;66906,035564;-4297,590204;34171,947815;62608,445359;49,000000;-51,325738;3,500000;0,510417;0,375000;0,260417;0,458333
783;70613,607609;-4313,833713;26991,941431;66299,773895;55,000000;-57,888908;1,300000;0,406250;0,479167;0,281250;0,635417
784;64722,403295;-6641,100137;12842,249507;58081,303158;57,000000;-74,006772;14,600000;0,322917;0,281250;0,291667;0,666667
785;68617,192180;-6534,215826;22991,159808;62082,976355;39,000000;-67,348744;2,300000;0,447917;0,270833;0,406250;0,531250
786;69352,547137;-4677,709374;40209,316936;64674,837763;55,000000;-20,193472;2,050000;0,500000;0,625000;0,093750;0,500000
787;70606,365914;-10878,243979;6536,882379;59728,121935;47,000000;-85,451539;2,900000;0,291667;0,375000;0,395833;0,708333
788;59267,621101;-8233,498796;19113,586107;51034,122306;41,000000;-65,802469;21,300000;0,458333;0,416667;0,208333;0,572917
789;71056,606599;-8127,151662;7419,190578;62929,454937;41,000000;-82,273528;8,600000;0,322917;0,322917;0,395833;0,739583
79;53149,557971;-9095,730143;21311,491168;44053,827828;-1,000000;-65,017154;-0,850000;0,489583;0,395833;0,281250;0,489583
790;65705,692120;-8893,004999;13169,193563;56812,687122;49,000000;-70,815399;-0,450000;0,354167;0,333333;0,343750;0,572917
791;68154,669717;-10595,050840;15307,891181;57559,618877;59,000000;-72,453539;31,400000;0,364583;0,260417;0,135417;0,635417
792;67876,365800;-10918,472895;19606,128842;56957,892905;63,000000;-61,410203;10,150000;0,333333;0,333333;0,187500;0,572917
793;67345,597439;-11514,958306;6871,205688;55830,639134;51,000000;-87,426028;9,300000;0,291667;0,364583;0,333333;0,656250
794;69042,729992;-12130,145497;6394,650135;56912,584495;45,000000;-91,448913;-17,900000;0,281250;0,239583;0,572917;0,479167
795;58106,714576;-2560,984253;39566,908320;55545,730323;49,000000;-18,879063;-9,700000;0,552083;0,489583;0,218750;0,354167
796;52831,365845;-5289,806616;19595,935946;47541,559229;37,000000;-29,627186;-15,600000;0,427083;0,447917;0,385417;0,385417
797;68851,519759;-14465,395479;11294,069194;54386,124280;53,000000;-73,334192;-1,450000;0,322917;0,468750;0,333333;0,520833
798;65938,604752;-4554,538134;41385,695206;61384,066618;57,000000;-22,917544;6,350000;0,552083;0,552083;0,145833;0,343750
799;72547,700165;-10989,175659;18465,940086;61558,524506;47,000000;-66,631990;31,900000;0,364583;0,447917;0,125000;0,604167
8;54288,947959;1011,525352;32618,126211;55300,473311;15,000000;-71,645823;-8,850000;0,479167;0,354167;0,270833;0,468750
80;61412,534768;-18602,418346;10257,946974;42810,116422;13,000000;-91,000000;9,350000;0,479167;0,364583;0,260417;0,541667
800;60820,641802;-248,670961;45768,736277;60571,970841;61,000000;4,055036;-15,250000;0,635417;0,541667;0,239583;0,333333
801;59228,406371;-9200,146220;40800,028690;50028,260151;41,000000;1,147304;5,200000;0,572917;0,687500;0,093750;0,229167
802;68163,137516;-10046,763219;21000,562925;58116,374297;51,000000;-58,486683;26,950000;0,354167;0,666667;0,125000;0,604167
803;72062,335218;-15407,584213;6392,917575;56654,751005;47,000000;-87,922067;20,450000;0,281250;0,291667;0,239583;0,656250
804;64213,660741;-13865,795528;7438,743873;50347,865213;57,000000;-73,898582;-3,850000;0,270833;0,385417;0,375000;0,583333
805;69084,122766;-16447,901076;10411,566259;52636,221690;51,000000;-67,841436;1,550000;0,302083;0,375000;0,354167;0,531250
806;63607,140992;-8408,772372;5684,245746;55198,368620;45,000000;-80,271063;18,150000;0,260417;0,364583;0,260417;0,739583
807;66404,620379;-11020,430941;8298,465715;55384,189439;61,000000;-75,547274;4,700000;0,260417;0,458333;0,312500;0,614583
808;71455,738247;-10135,977721;10432,233525;61319,760527;63,000000;-80,097145;-5,750000;0,322917;0,312500;0,510417;0,500000
809;54332,971109;-13870,664559;19525,632710;40462,306550;47,000000;-42,400452;0,750000;0,437500;0,614583;0,145833;0,447917
81;55250,144086;-1020,458091;33311,948391;54229,685995;3,000000;-66,257437;-14,250000;0,479167;0,281250;0,375000;0,489583
810;69432,177364;-9829,424409;5481,212506;59602,752955;59,000000;-84,767170;33,200000;0,239583;0,520833;0,187500;0,697917
811;69644,367334;-1269,009601;33125,914535;68375,357733;59,000000;-46,334432;-12,550000;0,479167;0,395833;0,416667;0,489583
812;58707,453093;-6130,594204;28477,291254;52576,858890;55,000000;-25,602386;-0,850000;0,458333;0,510417;0,354167;0,260417
813;62618,812722;-6017,893643;19507,145924;56600,919079;37,000000;-62,591628;-0,050000;0,427083;0,354167;0,354167;0,552083
814;66743,224488;-3587,914011;42348,884436;63155,310477;61,000000;-37,937865;-0,250000;0,572917;0,510417;0,281250;0,364583
815;68663,347555;-9947,127831;7175,976021;58716,219724;41,000000;-84,305334;10,850000;0,291667;0,427083;0,375000;0,697917
816;69980,181896;-13766,780357;11503,720792;56213,401538;47,000000;-76,570118;-3,000000;0,312500;0,291667;0,458333;0,437500
817;66741,791186;-6920,408393;7048,263099;59821,382793;47,000000;-87,292011;17,900000;0,281250;0,343750;0,385417;0,718750
818;66636,028363;-3714,626723;42510,809513;62921,401640;51,000000;-29,393507;-13,250000;0,562500;0,458333;0,281250;0,385417
819;61022,815919;-975,100633;42943,606485;60047,715286;33,000000;-20,111929;-16,100000;0,572917;0,541667;0,270833;0,385417
82;69750,279711;-16471,949983;8519,574705;53278,329727;7,000000;-88,353924;12,450000;0,479167;0,364583;0,302083;0,500000
820;70241,105012;-9803,057908;11170,051447;60438,047104;53,000000;-72,751927;4,800000;0,302083;0,458333;0,333333;0,656250
821;71429,078218;-12534,505009;13164,034404;58894,573209;45,000000;-71,531861;-7,500000;0,375000;0,427083;0,364583;0,572917
822;61977,376023;-8885,960510;15029,357195;53091,415513;53,000000;-69,102790;-17,200000;0,406250;0,291667;0,541667;0,364583
823;68387,208328;-6493,660851;37925,413651;61893,547477;55,000000;-44,765234;-6,700000;0,541667;0,416667;0,395833;0,260417
824;67954,414204;-3794,057995;35302,230083;64160,356209;51,000000;-48,175935;-0,600000;0,458333;0,364583;0,479167;0,229167
825;62395,196596;-11643,518087;9929,666254;50751,678510;51,000000;-75,318016;3,550000;0,302083;0,208333;0,437500;0,375000
826;68567,690334;-11966,997097;24535,955801;56600,693237;37,000000;-36,905241;6,150000;0,385417;0,427083;0,156250;0,552083
827;63612,961321;719,308697;39939,139672;64332,270018;59,000000;-32,731802;-8,200000;0,552083;0,458333;0,322917;0,447917
828;68948,500124;-1175,085105;37021,905458;67773,415019;57,000000;-39,124323;2,750000;0,489583;0,437500;0,302083;0,479167
829;65816,436781;-10379,092340;31111,588231;55437,344440;61,000000;-36,087660;-27,950000;0,479167;0,500000;0,354167;0,333333
83;68666,504483;-19574,244594;11775,294966;49092,259889;25,000000;-82,766619;6,850000;0,427083;0,364583;0,270833;0,458333
830;67706,240709;-12826,991579;6203,835557;54879,249129;49,000000;-78,735500;16,600000;0,281250;0,416667;0,291667;0,656250
831;67189,426063;-9853,107104;15650,280484;57336,318959;45,000000;-69,984108;9,350000;0,343750;0,333333;0,291667;0,625000
832;59243,724598;-6241,553468;13844,429806;53002,171130;61,000000;-66,422659;5,150000;0,375000;0,437500;0,322917;0,625000
833;71746,714465;-12171,506734;24774,582689;59575,207731;51,000000;-45,880496;25,900000;0,427083;0,541667;0,114583;0,531250
834;56877,748235;-11440,010279;8937,414428;45437,737955;55,000000;-77,422182;28,950000;0,281250;0,354167;0,166667;0,666667
835;73059,603833;-8898,369061;11734,438811;64161,234771;55,000000;-73,502558;12,600000;0,322917;0,322917;0,250000;0,718750
836;68864,486627;-14755,199046;5568,824027;54109,287582;57,000000;-78,671656;25,550000;0,229167;0,552083;0,208333;0,687500
837;60234,625830;-4458,958666;29018,075394;55775,667164;35,000000;-50,129678;0,450000;0,531250;0,250000;0,354167;0,479167
838;63778,908784;-10382,769725;8844,624167;53396,139059;43,000000;-84,236929;-4,200000;0,302083;0,156250;0,447917;0,604167
839;67792,338871;-9101,523564;17619,789442;58690,815307;51,000000;-65,078464;29,150000;0,354167;0,364583;0,187500;0,614583
84;68728,220231;-16419,705434;25067,480476;52308,514797;23,000000;-72,113614;-13,400000;0,479167;0,385417;0,260417;0,458333
840;70112,476462;-8668,460652;11274,614170;61444,015810;55,000000;-73,514756;0,550000;0,291667;0,291667;0,437500;0,572917
841;71228,761005;-10565,511327;15629,460698;60663,249679;55,000000;-70,426281;20,650000;0,385417;0,343750;0,270833;0,541667
842;71608,742390;-4309,855969;12543,769542;67298,886421;63,000000;-67,385507;-16,250000;0,302083;0,270833;0,531250;0,604167
843;70337,884369;-14943,612093;10971,632801;55394,272277;43,000000;-70,661583;-14,200000;0,364583;0,187500;0,593750;0,270833
844;69002,253357;-10145,230022;22655,519263;58857,023336;51,000000;-49,356214;-10,900000;0,395833;0,364583;0,468750;0,281250
845;71693,745584;-7265,731511;4829,766586;64428,014073;67,000000;-78,557715;-3,450000;0,187500;0,218750;0,572917;0,500000
846;68928,433019;-5005,712676;43304,694405;63922,720343;43,000000;-34,565389;11,550000;0,604167;0,437500;0,125000;0,395833
847;65234,706457;-10929,786169;6379,931028;54304,920287;41,000000;-91,486614;14,600000;0,281250;0,187500;0,312500;0,718750
848;67533,467496;-4372,001400;38199,253047;63161,466096;37,000000;-43,704931;-13,350000;0,531250;0,385417;0,375000;0,354167
849;68210,453712;-15723,020634;17998,279935;52487,433079;53,000000;-73,080274;-19,650000;0,343750;0,291667;0,520833;0,302083
85;63028,310214;-3014,780830;36114,220636;60013,529384;17,000000;-54,794698;-22,950000;0,541667;0,375000;0,333333;0,541667
850;70004,654545;-8488,379416;28556,094686;61516,275130;47,000000;-45,108517;17,700000;0,416667;0,656250;0,177083;0,510417
851;69305,915309;-11752,567833;11683,810115;57553,347475;43,000000;-67,341355;13,200000;0,343750;0,479167;0,239583;0,687500
852;68975,754192;-10088,226762;5191,220488;58887,527430;61,000000;-86,710090;8,950000;0,218750;0,364583;0,395833;0,687500
853;58423,545822;-4010,851703;35077,868365;54412,694119;65,000000;-23,764068;-15,200000;0,562500;0,489583;0,291667;0,354167
854;61038,464723;-11987,289357;5062,861253;49051,175366;65,000000;-73,270019;-9,700000;0,197917;0,260417;0,552083;0,375000
855;72656,051100;-12963,480301;16244,074637;59692,570799;39,000000;-72,478289;5,300000;0,364583;0,489583;0,291667;0,614583
