episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
665;62345,558103;-6456,779247;29855,980827;55888,778857;49,000000;-42,325233;3,450000;0,427083;0,531250;0,239583;0,520833
666;55168,367213;-10285,167025;20517,579487;44883,200187;37,000000;-59,303264;6,600000;0,416667;0,500000;0,260417;0,447917
667;62927,493382;1173,619508;36292,005695;64101,112890;49,000000;-54,352308;5,450000;0,489583;0,447917;0,333333;0,458333
668;62246,161832;-1092,149526;40752,118829;61154,012307;39,000000;-32,229138;-0,600000;0,562500;0,562500;0,187500;0,520833
669;62421,108393;-5055,641181;40903,569602;57365,467212;45,000000;-26,270290;-3,000000;0,520833;0,583333;0,208333;0,364583
67;66912,352352;-14736,416666;18212,310060;52175,935687;7,000000;-80,613068;-4,600000;0,500000;0,406250;0,291667;0,489583
670;64601,869132;-1750,448001;45407,718537;62851,421131;45,000000;-20,174465;3,500000;0,604167;0,572917;0,197917;0,395833
671;63665,153376;-8080,830716;9647,399858;55584,322661;47,000000;-84,762475;25,450000;0,354167;0,354167;0,229167;0,708333
672;67780,838082;-13634,605785;5559,920235;54146,232297;59,000000;-80,699039;19,100000;0,239583;0,291667;0,260417;0,625000
673;66658,894069;-13649,149577;5271,528109;53009,744492;59,000000;-84,374917;15,850000;0,229167;0,343750;0,270833;0,697917
674;56264,944887;-3071,992153;29618,466191;53192,952734;47,000000;-39,948479;-6,150000;0,479167;0,385417;0,302083;0,427083
675;66801,986942;-11610,940573;27666,141145;55191,046369;39,000000;-50,231397;4,450000;0,427083;0,458333;0,187500;0,468750
676;72491,129387;-13601,452467;4940,458074;58889,676920;59,000000;-85,737047;-6,900000;0,208333;0,260417;0,479167;0,604167
677;61372,275966;-7993,735119;38324,814551;53378,540847;29,000000;-38,291711;-11,200000;0,541667;0,406250;0,208333;0,437500
678;62990,049984;-12106,916941;9284,324775;50883,133043;43,000000;-78,978394;29,250000;0,354167;0,385417;0,166667;0,697917
679;67521,396390;-14152,126172;7982,853188;53369,270218;33,000000;-74,706239;-16,550000;0,354167;0,312500;0,406250;0,625000
68;68303,964456;-12554,922303;24536,909564;55749,042152;9,000000;-64,012660;-7,950000;0,447917;0,395833;0,312500;0,479167
680;67321,597768;-2768,110236;40607,451835;64553,487532;57,000000;-29,298987;0,400000;0,572917;0,500000;0,208333;0,458333
681;69606,578099;-6198,503313;22292,883982;63408,074786;39,000000;-56,136396;21,650000;0,416667;0,333333;0,197917;0,635417
682;70114,172971;-12513,589279;14527,256690;57600,583692;59,000000;-70,403882;12,850000;0,343750;0,437500;0,281250;0,500000
683;63429,390518;-11638,811092;7586,473400;51790,579425;49,000000;-82,775596;4,800000;0,281250;0,437500;0,395833;0,583333
684;68346,942489;-12081,058637;10057,261705;56265,883852;59,000000;-75,231341;23,950000;0,291667;0,552083;0,218750;0,645833
685;65179,319809;-883,767483;38432,374731;64295,552325;55,000000;-51,488039;-16,950000;0,541667;0,395833;0,375000;0,479167
686;65028,114625;-11078,154771;5430,949280;53949,959855;63,000000;-80,796657;-7,200000;0,208333;0,291667;0,468750;0,562500
687;67809,727428;-18794,233177;5743,407988;49015,494251;51,000000;-85,436090;10,200000;0,260417;0,427083;0,239583;0,656250
688;70375,899029;-14515,627531;17504,126266;55860,271499;25,000000;-65,752201;2,550000;0,437500;0,468750;0,250000;0,583333
689;56118,624475;-4983,078866;35164,389586;51135,545609;43,000000;-36,503171;-10,800000;0,510417;0,500000;0,250000;0,395833
69;55871,866170;-6016,269913;21133,394800;49855,596258;3,000000;-61,742235;-5,750000;0,437500;0,375000;0,354167;0,552083
690;71016,085470;-11770,327845;18109,147473;59245,757625;45,000000;-58,609754;22,650000;0,343750;0,593750;0,177083;0,593750
691;66696,982408;-11320,602741;8685,956347;55376,379667;35,000000;-84,356041;25,600000;0,354167;0,427083;0,260417;0,645833
692;60751,495076;-10676,595599;27869,233375;50074,899477;55,000000;-30,121713;-13,700000;0,468750;0,458333;0,302083;0,385417
693;68836,475394;-8204,214871;14246,095072;60632,260524;47,000000;-73,785154;3,000000;0,364583;0,239583;0,343750;0,583333
694;65427,823979;-6563,951346;37183,576159;58863,872633;59,000000;-39,713033;6,200000;0,510417;0,437500;0,197917;0,406250
695;62263,745230;-9450,665695;26729,460015;52813,079535;51,000000;-37,556369;9,150000;0,416667;0,656250;0,187500;0,447917
696;67515,509649;-13490,312486;4803,985374;54025,197163;55,000000;-85,903051;25,300000;0,239583;0,479167;0,239583;0,687500
697;63436,248624;-7892,641865;18689,921147;55543,606759;27,000000;-64,155490;33,950000;0,479167;0,635417;0,135417;0,635417
698;66724,571349;-2880,110060;38583,132891;63844,461289;57,000000;-38,480721;-1,650000;0,520833;0,572917;0,208333;0,479167
699;62513,987861;-5091,319066;32893,484177;57422,668796;53,000000;-36,195393;14,650000;0,500000;0,739583;0,083333;0,531250
7;57830,859233;-1777,305056;34784,257041;56053,554177;11,000000;-66,743108;-15,150000;0,489583;0,260417;0,437500;0,468750
70;67688,114838;-16012,789661;15056,310926;51675,325177;9,000000;-84,285834;7,850000;0,437500;0,364583;0,281250;0,520833
700;72620,014907;-14755,788125;5917,162714;57864,226783;47,000000;-81,434804;2,700000;0,270833;0,281250;0,343750;0,625000
701;65704,035018;-14707,603337;8039,760838;50996,431680;45,000000;-78,340214;-4,150000;0,312500;0,385417;0,343750;0,572917
702;66938,303035;-3017,393915;47466,186006;63920,909120;47,000000;-25,833658;-16,250000;0,656250;0,510417;0,364583;0,312500
703;71161,126119;-12094,687931;10672,885014;59066,438188;55,000000;-77,995886;-12,650000;0,312500;0,343750;0,489583;0,447917
704;63426,611976;-8746,831789;13421,401379;54679,780187;35,000000;-72,988804;11,150000;0,375000;0,458333;0,302083;0,614583
705;63802,088311;-6352,233866;33315,672916;57449,854445;41,000000;-36,281079;-15,900000;0,447917;0,458333;0,270833;0,531250
706;71865,279276;-19286,246983;8854,520533;52579,032293;41,000000;-83,136335;-7,550000;0,354167;0,354167;0,375000;0,541667
707;60410,071812;-5490,195421;18848,625710;54919,876391;49,000000;-55,888751;15,850000;0,395833;0,406250;0,260417;0,593750
708;69615,229369;-7256,409713;36330,260727;62358,819655;41,000000;-30,706999;-14,200000;0,489583;0,427083;0,302083;0,458333
709;63648,345981;-2572,995996;42390,051848;61075,349985;41,000000;-24,328276;-2,150000;0,541667;0,427083;0,270833;0,343750
71;71913,147079;-20930,316719;9914,424030;50982,830360;13,000000;-89,815721;-2,250000;0,427083;0,333333;0,322917;0,531250
710;59473,351747;1480,272147;43131,348684;60953,623895;51,000000;-43,861554;-14,950000;0,562500;0,395833;0,375000;0,281250
711;64814,115714;-4676,082463;38687,537530;60138,033251;41,000000;-25,457550;-18,200000;0,541667;0,447917;0,260417;0,364583
712;54250,516740;-7170,884914;18638,719764;47079,631826;53,000000;-45,659323;-4,050000;0,406250;0,468750;0,281250;0,520833
713;68616,952787;-11237,235285;7614,049160;57379,717503;45,000000;-81,315874;27,400000;0,281250;0,416667;0,197917;0,760417
714;67921,876117;-7950,377185;6096,129114;59971,498931;53,000000;-84,322834;11,950000;0,250000;0,302083;0,333333;0,750000
715;72775,312023;-3873,605546;32949,166365;68901,706476;53,000000;-55,015678;25,300000;0,510417;0,552083;0,156250;0,614583
716;63749,496329;-9348,753396;8264,284901;54400,742933;51,000000;-84,320903;45,050000;0,291667;0,364583;0,135417;0,697917
717;67242,440280;-5267,760052;15239,446914;61974,680228;47,000000;-72,370355;23,300000;0,364583;0,427083;0,260417;0,697917
718;69131,217146;-7047,913799;39672,493387;62083,303347;65,000000;-38,600608;0,600000;0,500000;0,468750;0,135417;0,447917
719;65101,683024;-7208,422678;7313,523104;57893,260346;45,000000;-84,373220;20,150000;0,312500;0,177083;0,270833;0,781250
72;61559,757988;-14330,803401;12445,405082;47228,954587;17,000000;-82,413249;1,650000;0,437500;0,260417;0,302083;0,562500
720;63295,706332;-13605,296581;7223,938516;49690,409750;61,000000;-78,071846;3,800000;0,250000;0,281250;0,333333;0,583333
721;63076,332633;-6740,649273;38023,480204;56335,683360;43,000000;-30,074500;-14,400000;0,510417;0,500000;0,343750;0,281250
722;68113,774419;-6520,061489;16443,965789;61593,712930;47,000000;-65,676309;11,400000;0,375000;0,489583;0,354167;0,520833
723;63988,112535;-10480,385540;13785,000472;53507,726995;55,000000;-77,159478;8,900000;0,343750;0,239583;0,312500;0,583333
724;58321,357173;-11744,512564;17543,066456;46576,844609;47,000000;-56,264387;-18,350000;0,406250;0,322917;0,385417;0,500000
725;62670,225245;-9818,981881;11819,503550;52851,243364;49,000000;-75,826815;-2,100000;0,322917;0,239583;0,395833;0,552083
726;62975,972832;-2401,605621;36787,849662;60574,367212;55,000000;-31,521733;-4,100000;0,520833;0,572917;0,229167;0,552083
727;68303,358096;1663,809017;45714,931940;69967,167113;51,000000;-22,260000;-4,200000;0,572917;0,541667;0,260417;0,531250
728;58637,222424;-11073,263612;12474,953309;47563,958813;57,000000;-59,693996;17,200000;0,343750;0,447917;0,208333;0,541667
729;63453,515376;-6482,358396;37180,548711;56971,156980;59,000000;-21,255159;2,950000;0,510417;0,489583;0,208333;0,312500
73;59795,578714;453,750027;39876,111337;60249,328742;25,000000;-43,936129;-33,600000;0,510417;0,406250;0,312500;0,593750
730;68332,574453;-11287,507760;8364,842691;57045,066693;43,000000;-76,517694;7,600000;0,322917;0,208333;0,354167;0,593750
731;66966,478424;-17550,576216;11210,738935;49415,902207;55,000000;-70,106621;21,400000;0,333333;0,583333;0,104167;0,572917
732;68043,505105;-7073,116354;31370,496674;60970,388751;39,000000;-44,724424;5,100000;0,416667;0,489583;0,250000;0,447917
733;63791,566716;-5874,131292;43976,072838;57917,435423;43,000000;-15,586307;-7,400000;0,604167;0,572917;0,177083;0,395833
734;66129,569716;-2791,461346;48109,638506;63338,108371;47,000000;-7,038288;3,600000;0,614583;0,739583;0,125000;0,375000
735;71792,270994;-9701,773827;20901,904356;62090,497167;43,000000;-60,272160;23,800000;0,406250;0,572917;0,156250;0,625000
736;71135,485856;-13157,487957;20314,714280;57977,997898;57,000000;-53,837673;17,000000;0,354167;0,364583;0,177083;0,552083
737;69145,254368;-7782,146844;18365,740552;61363,107524;53,000000;-70,122612;10,850000;0,375000;0,468750;0,291667;0,604167
738;68371,946803;-12822,750542;8907,433467;55549,196262;43,000000;-81,421439;-3,400000;0,322917;0,343750;0,416667;0,697917
739;68329,322768;-10982,336729;33676,743777;57346,986039;65,000000;-34,211850;15,600000;0,520833;0,416667;0,104167;0,395833
74;57641,842017;-17088,760887;14423,001534;40553,081130;13,000000;-73,435941;-12,250000;0,489583;0,447917;0,260417;0,531250
740;67245,092014;-5932,764907;9384,891979;61312,327108;39,000000;-85,492710;16,500000;0,375000;0,260417;0,322917;0,697917
741;69929,363245;-11832,483729;20142,467494;58096,879516;43,000000;-62,945971;3,650000;0,364583;0,395833;0,322917;0,510417
742;67399,212475;-5229,376141;14706,634411;62169,836334;63,000000;-63,553034;13,650000;0,312500;0,250000;0,250000;0,708333
743;64419,840769;-8565,573431;8278,841456;55854,267338;43,000000;-86,191113;12,950000;0,302083;0,229167;0,343750;0,677083
744;67074,457161;-11142,691403;29997,285478;55931,765759;41,000000;-36,873528;19,400000;0,406250;0,604167;0,145833;0,375000
745;66939,400186;-4934,706823;39193,436908;62004,693363;57,000000;-34,225844;-0,950000;0,489583;0,645833;0,177083;0,520833
746;65926,660824;1054,696466;52025,066834;66981,357290;69,000000;-30,341387;4,250000;0,635417;0,604167;0,125000;0,364583
747;60415,315903;-8768,140002;12985,978792;51647,175901;63,000000;-70,832328;11,900000;0,333333;0,427083;0,270833;0,593750
748;66515,702795;-2971,558362;42146,248493;63544,144432;65,000000;-17,657282;-5,050000;0,583333;0,489583;0,239583;0,416667
749;65512,864235;-3930,280878;26013,546135;61582,583357;55,000000;-48,264229;0,300000;0,416667;0,322917;0,375000;0,479167
75;65942,372566;-20375,415309;12850,290912;45566,957258;-11,000000;-79,050223;-10,800000;0,562500;0,291667;0,343750;0,416667
750;69988,604648;-7242,123507;13200,713368;62746,481141;67,000000;-70,287769;3,650000;0,312500;0,343750;0,395833;0,510417
751;68297,792750;-10595,769479;8612,430437;57702,023271;41,000000;-87,000000;4,950000;0,343750;0,197917;0,416667;0,625000
752;73282,656489;-7419,029459;10087,356073;65863,627030;51,000000;-81,076773;16,750000;0,322917;0,427083;0,322917;0,708333
753;61255,021210;-91,128206;39669,064974;61163,893004;49,000000;-42,043876;13,500000;0,572917;0,593750;0,197917;0,416667
754;68242,229661;-16194,155910;10184,795483;52048,073751;51,000000;-74,183660;23,250000;0,312500;0,375000;0,187500;0,541667
755;65756,524076;-6329,003028;45303,143728;59427,521048;51,000000;-15,605532;-2,750000;0,583333;0,572917;0,197917;0,333333
756;55834,191881;-4593,465849;20578,453565;51240,726033;53,000000;-53,380908;19,050000;0,416667;0,479167;0,197917;0,572917
757;66069,986008;-6801,529771;34624,244172;59268,456236;51,000000;-29,792554;0,550000;0,447917;0,520833;0,156250;0,520833
758;60635,226796;-7180,105230;28540,044240;53455,121566;25,000000;-50,835320;16,900000;0,489583;0,656250;0,125000;0,500000
759;60209,146223;-9119,530962;15106,785157;51089,615261;49,000000;-67,416498;15,850000;0,385417;0,552083;0,218750;0,572917
76;54624,124175;-265,925003;33224,149039;54358,199172;9,000000;-54,429795;-26,100000;0,468750;0,364583;0,406250;0,458333
760;64147,166382;-8803,124243;10515,089446;55344,042139;51,000000;-80,764138;16,000000;0,302083;0,322917;0,281250;0,635417
761;69546,360058;-8932,196349;36053,910564;60614,163709;57,000000;-33,031392;24,450000;0,500000;0,541667;0,083333;0,437500
762;65896,125089;-9850,413191;7929,516288;56045,711898;39,000000;-75,062978;22,200000;0,333333;0,229167;0,270833;0,708333
763;69427,929537;-13863,895607;8179,197520;55564,033930;45,000000;-79,137945;21,000000;0,302083;0,375000;0,250000;0,697917
764;71166,631030;-11485,103882;6372,609100;59681,527148;49,000000;-81,184606;13,100000;0,250000;0,322917;0,312500;0,687500
765;65016,912981;-7539,953285;28606,394090;57476,959696;41,000000;-45,887526;-14,600000;0,427083;0,447917;0,375000;0,416667
766;72402,451698;-10932,347568;18552,536894;61470,104130;29,000000;-70,762586;-23,500000;0,395833;0,281250;0,510417;0,458333
767;59578,395291;-7973,212430;26659,770672;51605,182860;57,000000;-39,991806;-22,550000;0,447917;0,416667;0,302083;0,447917
768;64179,480896;-8712,744046;34667,914491;55466,736851;43,000000;-28,617168;1,200000;0,541667;0,572917;0,145833;0,437500
769;69891,000309;-14098,187348;7176,461650;55792,812961;59,000000;-82,718080;19,400000;0,239583;0,333333;0,218750;0,708333
77;62573,615058;-1786,906396;38112,579426;60786,708662;5,000000;-61,652448;-16,950000;0,552083;0,406250;0,354167;0,531250
770;73556,920523;-7702,313691;13897,839955;65854,606832;47,000000;-76,861391;17,650000;0,395833;0,458333;0,260417;0,687500
771;72105,686322;-10187,322660;7022,779446;61918,363662;51,000000;-80,997858;-9,200000;0,260417;0,260417;0,489583;0,645833
772;68656,339333;-13113,230034;14533,174615;55543,109299;55,000000;-75,564415;22,900000;0,364583;0,614583;0,197917;0,604167
773;60294,840978;-9982,638291;22721,657455;50312,202688;61,000000;-31,639826;12,350000;0,395833;0,406250;0,135417;0,479167
774;68371,130340;-10338,817933;18064,897526;58032,312408;49,000000;-68,480567;26,350000;0,416667;0,333333;0,239583;0,541667
775;69986,254729;-9130,467619;5229,441567;60855,787110;55,000000;-80,754526;1,950000;0,218750;0,270833;0,385417;0,708333
776;68162,859987;-11687,288532;7502,733843;56475,571455;45,000000;-83,442451;16,600000;0,322917;0,468750;0,343750;0,604167
777;61922,954868;-6398,363945;28394,540736;55524,590923;55,000000;-53,358186;19,200000;0,489583;0,364583;0,177083;0,510417
778;65612,978794;-587,142784;42852,905616;65025,836010;57,000000;-28,458392;14,200000;0,552083;0,510417;0,218750;0,375000
779;67882,073133;-10760,669674;11603,566873;57121,403459;51,000000;-65,968234;25,900000;0,312500;0,447917;0,145833;0,656250
78;60048,026428;-11574,029625;10697,571015;48473,996804;9,000000;-89,895642;3,450000;0,458333;0,270833;0,375000;0,562500
780;71391,310714;-6758,714308;7573,681361;64632,596406;53,000000;-75,971938;16,800000;0,250000;0,218750;0,354167;0,697917
781;66108,279455;-10713,645796;6697,160122;55394,633659;61,000000;-77,826037;44,650000;0,229167;0,354167;0,125000;0,687500
782;71320,138122;-2723,634924;34493,475349;68596,503198;45,000000;-33,213271;-18,600000;0,479167;0,458333;0,406250;0,520833
783;71261,759463;-13577,297245;22750,523098;57684,462218;33,000000;-46,872410;-2,800000;0,406250;0,343750;0,229167;0,531250
784;65540,909547;-3675,676293;43289,813292;61865,233253;61,000000;-32,471250;-21,600000;0,604167;0,479167;0,333333;0,343750
785;64476,555081;-1156,339217;48872,709868;63320,215864;57,000000;-20,107567;-13,550000;0,656250;0,489583;0,302083;0,260417
786;59718,820455;-3327,158961;40316,270995;56391,661494;59,000000;-27,539205;-12,100000;0,583333;0,447917;0,302083;0,322917
787;59836,583240;-12187,526605;12397,088041;47649,056635;55,000000;-65,987472;2,050000;0,302083;0,343750;0,354167;0,479167
788;63901,741299;-1481,040984;45661,763703;62420,700315;51,000000;-22,534181;-8,550000;0,604167;0,479167;0,218750;0,364583
789;69280,735897;-17076,044484;12307,939945;52204,691413;55,000000;-70,817059;-6,650000;0,354167;0,333333;0,322917;0,541667
79;62361,177514;-5570,347021;32671,725151;56790,830492;23,000000;-71,398367;-18,350000;0,531250;0,281250;0,395833;0,468750
790;69604,787491;-10382,229754;11602,780677;59222,557737;55,000000;-73,884455;1,100000;0,343750;0,354167;0,333333;0,666667
791;66616,623717;-2259,036462;44727,309172;64357,587255;49,000000;-32,267164;-9,900000;0,562500;0,427083;0,322917;0,375000
792;67771,695720;-14605,797438;6010,522960;53165,898283;55,000000;-85,780949;-9,500000;0,260417;0,312500;0,427083;0,541667
793;69789,601708;-17276,502920;7447,982976;52513,098788;51,000000;-82,403172;14,400000;0,291667;0,427083;0,208333;0,645833
794;67161,526329;-1658,273372;46322,942184;65503,252957;53,000000;-4,882228;-15,000000;0,604167;0,531250;0,281250;0,427083
795;69924,740501;-14091,305038;8434,676930;55833,435462;51,000000;-75,745587;-12,500000;0,270833;0,281250;0,541667;0,406250
796;67581,761638;-6329,170375;35640,059653;61252,591264;61,000000;-40,236423;-1,900000;0,468750;0,583333;0,229167;0,458333
797;59346,117284;-4503,214737;29063,243568;54842,902547;43,000000;-55,074764;25,950000;0,437500;0,541667;0,166667;0,500000
798;74527,481968;-933,027272;50241,751373;73594,454696;41,000000;-17,569153;-1,850000;0,635417;0,520833;0,218750;0,447917
799;68366,491972;-15180,549275;5742,176579;53185,942698;47,000000;-82,236157;11,400000;0,270833;0,229167;0,250000;0,656250
8;57630,601861;-13172,597932;24581,432921;44458,003929;23,000000;-66,413843;-13,000000;0,468750;0,416667;0,208333;0,468750
80;59469,340893;-12152,538727;18264,859916;47316,802166;19,000000;-73,814093;-1,150000;0,541667;0,354167;0,302083;0,531250
800;58052,538296;-3927,716544;22332,057966;54124,821752;57,000000;-45,986406;23,050000;0,395833;0,427083;0,135417;0,593750
801;63847,918898;-13008,532157;9420,656934;50839,386741;71,000000;-73,118610;30,250000;0,270833;0,437500;0,156250;0,593750
802;70682,646876;-4504,392367;28660,233930;66178,254510;53,000000;-55,615752;-15,400000;0,468750;0,437500;0,427083;0,562500
803;71726,054239;-17050,753740;17019,674206;54675,300499;65,000000;-59,279773;2,750000;0,302083;0,281250;0,250000;0,458333
804;71216,308530;-10804,412312;20988,580033;60411,896219;51,000000;-52,642204;26,600000;0,375000;0,312500;0,114583;0,625000
805;68874,421562;-6068,252227;35977,722339;62806,169335;57,000000;-42,090896;19,150000;0,447917;0,645833;0,145833;0,458333
806;57574,373270;-4616,317118;15463,854530;52958,056152;49,000000;-69,675824;8,950000;0,375000;0,322917;0,343750;0,635417
807;67169,677041;-8575,479430;5936,009548;58594,197610;65,000000;-76,278757;-5,900000;0,229167;0,208333;0,489583;0,593750
808;63256,302889;-12506,177643;13405,896353;50750,125246;57,000000;-66,446514;7,650000;0,354167;0,447917;0,260417;0,531250
809;70714,198074;-8768,064753;28605,194946;61946,133321;55,000000;-44,270130;17,850000;0,406250;0,666667;0,145833;0,520833
81;58094,392447;-15741,811157;18580,997305;42352,581290;21,000000;-71,811549;-20,650000;0,468750;0,322917;0,322917;0,458333
810;59877,932179;-7022,576782;33066,576699;52855,355397;57,000000;-32,691278;3,800000;0,510417;0,562500;0,125000;0,447917
811;71240,434513;-10869,759569;5755,300991;60370,674945;53,000000;-84,744605;23,650000;0,260417;0,354167;0,260417;0,770833
812;68044,712939;-13067,157497;9518,147388;54977,555442;59,000000;-73,795974;16,900000;0,302083;0,479167;0,229167;0,635417
813;69502,875397;-4385,033810;37989,397501;65117,841587;55,000000;-39,282034;19,550000;0,510417;0,708333;0,114583;0,416667
814;69062,351958;-7610,275918;15078,810051;61452,076039;51,000000;-67,677625;17,350000;0,343750;0,593750;0,270833;0,635417
815;71206,814872;-8731,301900;7057,657836;62475,512972;51,000000;-79,829670;13,300000;0,291667;0,375000;0,343750;0,739583
816;69513,147291;-13362,970387;10119,211357;56150,176904;43,000000;-72,704869;5,650000;0,333333;0,437500;0,239583;0,656250
817;64586,130316;-10880,930570;8488,873528;53705,199747;47,000000;-81,362862;44,300000;0,333333;0,395833;0,104167;0,708333
818;67565,065732;-3326,161108;45307,965330;64238,904624;55,000000;-15,158777;4,950000;0,562500;0,677083;0,177083;0,375000
819;63228,449260;-9801,583725;10775,049290;53426,865535;63,000000;-67,607587;33,850000;0,239583;0,614583;0,177083;0,614583
82;69829,399570;-17349,712394;10260,672676;52479,687176;3,000000;-91,445632;12,250000;0,479167;0,312500;0,322917;0,520833
820;69397,243445;-4871,280691;39478,545536;64525,962754;59,000000;-41,891386;21,400000;0,510417;0,687500;0,135417;0,447917
821;70201,603786;-13975,233335;11522,969619;56226,370450;63,000000;-68,805236;10,050000;0,312500;0,562500;0,250000;0,604167
822;68329,279020;-3412,311600;36295,652156;64916,967420;45,000000;-34,476206;7,200000;0,531250;0,625000;0,218750;0,520833
823;70817,720442;-13042,139845;5638,495448;57775,580597;51,000000;-87,909226;27,650000;0,260417;0,562500;0,229167;0,729167
824;67706,240709;-10664,009583;4917,033229;57042,231126;57,000000;-78,768378;21,450000;0,239583;0,333333;0,291667;0,708333
825;64623,846058;-4226,642462;38621,905797;60397,203596;49,000000;-48,156675;17,600000;0,531250;0,375000;0,145833;0,375000
826;59940,208196;-10230,777221;12989,126568;49709,430976;53,000000;-64,478622;25,650000;0,312500;0,395833;0,145833;0,625000
827;68931,445652;-6438,037509;26767,224927;62493,408142;47,000000;-61,261437;22,900000;0,406250;0,583333;0,156250;0,572917
828;72096,648461;-11154,892960;6581,672206;60941,755501;57,000000;-84,263183;27,700000;0,250000;0,333333;0,260417;0,697917
829;65497,833495;-9955,935305;28998,112032;55541,898189;63,000000;-36,126501;7,400000;0,458333;0,677083;0,166667;0,416667
83;71437,847674;-18353,640979;12362,765939;53084,206695;23,000000;-91,855752;2,700000;0,427083;0,322917;0,322917;0,489583
830;71808,847241;-7396,185394;26359,122061;64412,661846;63,000000;-47,732706;2,750000;0,427083;0,489583;0,302083;0,489583
831;62878,694764;-6243,560302;19310,055441;56635,134463;59,000000;-62,427185;-21,700000;0,395833;0,375000;0,447917;0,593750
832;73617,657195;-12105,313698;18056,348369;61512,343497;57,000000;-69,818378;-7,800000;0,343750;0,375000;0,437500;0,395833
833;69327,557882;-10685,527138;11247,980256;58642,030744;59,000000;-72,517143;35,200000;0,260417;0,687500;0,135417;0,645833
834;70815,940397;-14307,412141;8142,898709;56508,528255;51,000000;-80,804723;22,600000;0,312500;0,250000;0,177083;0,645833
835;62836,147673;-7020,898963;16416,192191;55815,248709;51,000000;-61,040171;22,150000;0,312500;0,645833;0,145833;0,677083
836;68944,041435;-2048,791623;41153,463329;66895,249812;61,000000;-38,000817;8,150000;0,541667;0,468750;0,187500;0,468750
837;71950,738033;-11419,944335;14550,199898;60530,793698;51,000000;-74,514102;33,550000;0,333333;0,447917;0,177083;0,635417
838;71294,364816;-1339,056536;45799,413866;69955,308280;63,000000;-19,225476;9,150000;0,562500;0,697917;0,135417;0,468750
839;64993,126396;-11418,380307;6557,824268;53574,746089;57,000000;-78,720400;6,600000;0,218750;0,531250;0,322917;0,677083
84;58540,339911;-13830,744001;18791,635653;44709,595910;9,000000;-79,721097;-10,100000;0,520833;0,291667;0,354167;0,447917
840;71140,848860;-15427,170701;8291,793596;55713,678159;53,000000;-78,283228;-15,750000;0,260417;0,395833;0,437500;0,572917
841;67114,256649;-6723,648177;33988,328841;60390,608472;49,000000;-34,632817;-15,600000;0,479167;0,479167;0,333333;0,395833
842;68543,251358;-16263,223124;6062,181601;52280,028234;49,000000;-85,446038;-15,000000;0,260417;0,270833;0,479167;0,520833
843;67782,834222;-12411,214501;5599,994734;55371,619721;51,000000;-81,201122;22,550000;0,239583;0,302083;0,229167;0,708333
844;67863,677957;-3247,379075;47756,222050;64616,298882;65,000000;-8,857101;11,450000;0,604167;0,562500;0,083333;0,343750
845;73987,485904;-7617,436755;8011,280090;66370,049149;59,000000;-78,060112;0,950000;0,250000;0,177083;0,364583;0,718750
846;72081,831360;-8883,072037;20239,293980;63198,759323;57,000000;-60,119356;-3,400000;0,364583;0,406250;0,427083;0,447917
847;70096,525643;-15548,023039;7115,146958;54548,502605;41,000000;-83,000000;-10,800000;0,302083;0,281250;0,468750;0,520833
848;62890,345203;-4551,761964;17022,890080;58338,583240;53,000000;-68,248278;25,250000;0,406250;0,385417;0,197917;0,739583
849;66638,328732;901,589493;41264,805920;67539,918225;51,000000;-36,707584;-9,450000;0,541667;0,395833;0,364583;0,468750
85;63058,418482;-5162,116423;33441,338971;57896,302060;13,000000;-71,429389;-6,950000;0,500000;0,354167;0,291667;0,510417
850;67660,241469;-10866,054020;6346,087781;56794,187449;59,000000;-81,785114;-8,850000;0,229167;0,125000;0,562500;0,479167
851;60244,357801;-6649,963594;14977,695170;53594,394208;63,000000;-63,240651;-14,850000;0,343750;0,354167;0,468750;0,520833
852;62531,951182;-3466,078775;43427,817303;59065,872408;53,000000;-13,141267;-1,850000;0,583333;0,656250;0,104167;0,395833
853;71804,270888;-15014,592261;7664,068310;56789,678627;43,000000;-82,653834;2,950000;0,302083;0,447917;0,312500;0,718750
854;62366,010105;-2876,957564;20287,214993;59489,052542;45,000000;-62,022708;-5,350000;0,427083;0,270833;0,458333;0,500000
855;70463,325966;-12100,261091;32075,459336;58363,064875;55,000000;-36,796267;1,800000;0,479167;0,447917;0,177083;0,427083
856;64277,760924;113,101575;49877,078396;64390,862499;65,000000;-22,592310;5,600000;0,666667;0,458333;0,197917;0,354167
857;67801,772858;-9019,681608;5918,656249;58782,091250;61,000000;-73,580491;31,950000;0,229167;0,229167;0,187500;0,687500
858;69585,723772;-9157,739883;12079,784827;60427,983889;53,000000;-67,778587;19,750000;0,354167;0,416667;0,239583;0,687500
859;69886,359108;-9261,259487;5419,491756;60625,099620;49,000000;-85,345650;-10,450000;0,260417;0,156250;0,458333;0,729167
86;57022,731214;-11615,502562;19116,811972;45407,228651;3,000000;-77,354061;-14,300000;0,500000;0,354167;0,312500;0,458333
860;73271,455232;-11299,471131;11687,995201;61971,984101;51,000000;-70,392857;16,500000;0,333333;0,375000;0,281250;0,552083
861;69876,850630;-2782,848145;37360,325157;67094,002485;63,000000;-30,506616;-18,550000;0,500000;0,447917;0,364583;0,416667
