episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
685,7379.097054086955,-1658.877730569565,799.8945106608697,5720.219323517392,19.0,-2.0,12.475999999999988,-3.0216451377791635,0.34782608695652173,0.4782608695652174,0.043478260869565216,0.21739130434782608,0.7391304347826086
686,9674.361246917391,-5012.321154560625,630.1751116913042,4662.040092356766,-5.0,-6.0,-21.520000000000003,11.926624792371475,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.43478260869565216
687,9124.403619878261,-2108.876882252174,537.4870104086956,7015.526737626086,5.0,-11.0,-29.626000000000005,-6.40784564543186,0.2608695652173913,0.391304347826087,0.13043478260869565,0.17391304347826086,0.6956521739130435
688,8323.310297434782,-2584.916433,850.0292970869566,5738.393864434782,10.0,1.0,8.478000000000003,-7.657642735251686,0.34782608695652173,0.6521739130434783,0.0,0.13043478260869565,0.6956521739130435
689,8727.88569783913,-3216.2534962130435,892.5245932434782,5511.632201626087,15.0,9.0,-3.949999999999994,-197.93389377439095,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.5652173913043478
69,8892.70351324348,-3800.991785561764,546.0072654695651,5091.711727681715,-24.0,-34.0,-107.77400000000003,-131.8334340192774,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.5217391304347826
690,8890.912899504348,-2173.8861535786386,663.8934556130434,6717.026745925709,13.0,-2.0,-50.82800000000002,-6.694339383292222,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.7391304347826086
691,6912.505431113043,-1547.9182614173915,631.3632590217392,5364.587169695652,-3.0,-7.0,-86.26200000000001,-3.5047935318299066,0.4782608695652174,0.391304347826087,0.21739130434782608,0.17391304347826086,0.7391304347826086
692,6987.110799526087,-1383.8488277086958,524.9621917347827,5603.261971817391,-21.0,15.0,118.79400000000003,-102.13801605545632,0.391304347826087,0.34782608695652173,0.08695652173913043,0.43478260869565216,0.782608695652174
693,9197.29274086087,-2760.8649557677522,636.3103995434783,6436.427785093117,5.0,4.0,-64.21800000000002,-8.535506810692306,0.43478260869565216,0.391304347826087,0.21739130434782608,0.13043478260869565,0.6956521739130435
694,8661.483085617392,-2542.0827301403283,964.6705570826089,6119.400355477063,9.0,-11.0,-97.77400000000002,-7.6183795734836135,0.5652173913043478,0.6521739130434783,0.2608695652173913,0.34782608695652173,0.6956521739130435
695,7330.765652908695,-3608.245827711778,594.8667314304348,3722.5198251969173,-28.0,6.0,-19.282000000000004,25.775233387011685,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.43478260869565216
696,7691.799644473914,-1848.2004971782608,701.6441389347826,5843.599147295651,8.0,8.0,-123.114,-5.489201263053696,0.391304347826087,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.6956521739130435
697,7320.907259017392,-1789.2214795478262,464.55833806521736,5531.685779469565,1.0,4.0,88.33999999999997,-62.77100577116433,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.7391304347826086
698,9429.711146669564,-1239.2674606826088,759.8731674347825,8190.443685986956,7.0,13.0,-51.90600000000002,-3.7185237905685495,0.34782608695652173,0.391304347826087,0.13043478260869565,0.30434782608695654,0.8260869565217391
699,8516.182042269565,-2342.5555536844636,577.3234974608695,6173.626488585102,-10.0,5.0,-82.69000000000001,-6.623088108474809,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.391304347826087,0.6956521739130435
7,6705.763629013042,-2843.688272006018,631.4339377260869,3862.0753570070256,-16.0,-5.0,-158.41,-319.8694393295107,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.4782608695652174
70,7059.819759513042,-3111.3994671425735,789.0601895304349,3948.4202923704697,-25.0,3.0,-41.455,-280.5820052261553,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.17391304347826086,0.5217391304347826
700,7720.382318404348,-1585.1191985826088,560.7960844173913,6135.26311982174,1.0,19.0,-81.48400000000001,-3.869955682492031,0.391304347826087,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.782608695652174
701,9418.533768082609,-3233.522297178261,759.7518129565218,6185.011470904348,-1.0,2.0,35.3,-130.44366492641657,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.6086956521739131
702,9030.685706647826,-3548.9643368048564,687.7568567130435,5481.72136984297,-15.0,-6.0,10.016000000000005,16.598335183802963,0.6521739130434783,0.34782608695652173,0.13043478260869565,0.30434782608695654,0.5652173913043478
703,7971.7552198521735,-2876.5615334478266,559.8541405086955,5095.193686404347,7.0,-2.0,45.490999999999985,-217.95819330978102,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.5652173913043478
704,8566.854423965216,-3743.5224407807987,786.1764275869566,4823.331983184418,7.0,-8.0,55.553999999999974,3.8508465705538355,0.34782608695652173,0.6086956521739131,0.13043478260869565,0.13043478260869565,0.4782608695652174
705,7796.75609073913,-2474.027588726087,681.0865759347827,5322.728502013044,-13.0,9.0,-19.318,-6.242935935988491,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.6956521739130435
706,8481.720158017391,-1836.846933882609,762.0211362086957,6644.873224134783,13.0,1.0,-85.176,-4.526735286708889,0.4782608695652174,0.391304347826087,0.17391304347826086,0.17391304347826086,0.782608695652174
707,8069.393176865217,-1012.3666052086957,650.7716683826087,7057.026571656523,0.0,2.0,19.315999999999995,-2.4403901801802785,0.391304347826087,0.43478260869565216,0.043478260869565216,0.13043478260869565,0.8695652173913043
708,6768.910027600001,-1307.3167499695653,596.6802149043478,5461.593277630434,3.0,2.0,-47.116000000000014,-3.9631039994374784,0.34782608695652173,0.391304347826087,0.13043478260869565,0.34782608695652173,0.7391304347826086
709,6834.897771913044,-2783.8585278295864,788.6750958347827,4051.0392440834576,10.0,7.0,74.79399999999998,-26.535299278728594,0.391304347826087,0.5217391304347826,0.08695652173913043,0.17391304347826086,0.4782608695652174
71,8424.574745595653,-3735.9590168209493,374.86540973043475,4688.615728774703,-30.0,6.0,-56.09000000000002,-227.90884496270735,0.391304347826087,0.34782608695652173,0.391304347826087,0.2608695652173913,0.5217391304347826
710,7220.982698526089,-1037.1381575826088,491.05736532173904,6183.844540943479,-5.0,3.0,97.44799999999996,8.573261113458418,0.391304347826087,0.21739130434782608,0.13043478260869565,0.30434782608695654,0.8260869565217391
711,9187.128234686958,-2334.431086559292,518.9008106173914,6852.697148127665,-14.0,8.0,88.54999999999998,-1.4197437722294655,0.391304347826087,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.6956521739130435
712,7256.770727869565,-2700.750245505696,581.2805562608696,4556.02048236387,-7.0,-5.0,-45.798000000000016,2.148269658307477,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.5652173913043478
713,8950.796182534783,-2746.0251895598194,681.0820936347826,6204.770992974962,11.0,2.0,52.71799999999999,-2.250681753362518,0.2608695652173913,0.391304347826087,0.13043478260869565,0.30434782608695654,0.6521739130434783
714,7429.051958573914,-2327.9377646565217,616.3526793826087,5101.114193917391,13.0,10.0,-33.768000000000015,-6.560197841028284,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.6086956521739131
715,9329.314104386956,-2227.1794443150548,586.3993324608696,7102.1346600719025,-11.0,8.0,-95.19400000000002,-6.157328239638924,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.7391304347826086
716,7484.907674204348,-2053.863874456522,661.7179192913043,5431.043799747827,6.0,15.0,-15.236000000000002,-59.9372769800225,0.391304347826087,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.6521739130434783
717,7744.918035143476,-2804.4361249105164,705.6347778782608,4940.481910232962,-10.0,13.0,31.751999999999985,116.1183282049411,0.43478260869565216,0.391304347826087,0.17391304347826086,0.30434782608695654,0.5652173913043478
718,7788.777232565219,-1254.1755920434782,728.6266758391305,6534.60164052174,11.0,19.0,-21.052000000000014,-2.5161195552648743,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.8260869565217391
719,8280.691260230435,-4142.432727517391,678.5658424913044,4138.258532713043,2.0,-9.0,-60.23600000000002,-153.63516788287993,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.43478260869565216
72,8304.230064413043,-5081.607544898337,799.0441190826086,3222.6225195147063,-15.0,-5.0,-234.10799999999992,-16.588046607551824,0.5652173913043478,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.30434782608695654
720,9746.128086426088,-3227.715935652367,556.9382979391304,6518.41215077372,5.0,-4.0,-53.544000000000004,-9.92923640803195,0.391304347826087,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.6086956521739131
721,8650.864672734782,-2159.384923252174,767.312193326087,6491.479749482608,9.0,-3.0,-49.266000000000005,-7.1704281027728225,0.391304347826087,0.5217391304347826,0.13043478260869565,0.391304347826087,0.6956521739130435
722,10190.524880434783,-4094.204012491428,505.77521517826085,6096.320867943355,2.0,-10.0,53.51799999999996,9.607685432582501,0.4782608695652174,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.5652173913043478
723,9269.745779378261,-2790.6272743364875,596.6521385130435,6479.118505041773,-1.0,15.0,-106.49200000000002,-8.873753278733842,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.6956521739130435
724,8823.209651186957,-2303.8622470193686,595.7694512304348,6519.34740416759,0.0,5.0,-42.43800000000001,-7.715692680562874,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.6956521739130435
725,9676.52394634348,-3249.5356994434783,478.96860966956507,6426.9882469,-23.0,-8.0,114.04399999999998,-4.638368230303081,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.21739130434782608,0.6086956521739131
726,9091.893381734782,-2613.62766716755,721.8937707826087,6478.265714567233,17.0,2.0,-45.22500000000002,-86.75516195610544,0.391304347826087,0.391304347826087,0.13043478260869565,0.2608695652173913,0.6521739130434783
727,6234.680527404348,-1987.138294278261,686.0852249478261,4247.542233126087,13.0,10.0,-70.07800000000002,-5.361198690743316,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.6086956521739131
728,7487.708490369566,-2541.099737973913,613.0195761608695,4946.608752395653,14.0,-5.0,-55.19,-7.253646041192166,0.30434782608695654,0.391304347826087,0.13043478260869565,0.17391304347826086,0.5652173913043478
729,9922.592241869565,-3488.591039895252,655.2404297130435,6434.001201974314,1.0,3.0,-55.69100000000002,24.168367979986556,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.6086956521739131
73,6082.616047295652,-2509.9439459347827,733.569825126087,3572.6721013608703,-5.0,-3.0,-137.937,102.24425419680662,0.4782608695652174,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.5652173913043478
730,8665.657434995654,-2775.968471334782,708.9311583347827,5889.68896366087,-3.0,11.0,-30.182000000000016,-7.921490989316853,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.6521739130434783
731,9616.739868139131,-2478.125700165935,688.8576971826087,7138.6141679731945,3.0,5.0,-78.41400000000002,-6.930166213465638,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.7391304347826086
732,7806.5900503043495,-2417.845278373913,544.088845347826,5388.7447719304355,-1.0,-3.0,-73.61600000000001,-7.299221292583435,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.6956521739130435
733,7277.145258008697,-1438.2742234260868,580.5410395478261,5838.871034582608,7.0,-1.0,-49.41000000000001,-3.9109471415565724,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.782608695652174
734,7492.0058613304345,-1655.573529478261,513.5871980826087,5836.432331852173,0.0,2.0,-94.24800000000002,-3.093528732215446,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.0,0.782608695652174
735,8863.518053560869,-750.4864378608695,758.8278499739131,8113.0316157,7.0,13.0,-123.552,-1.2466020298837264,0.391304347826087,0.391304347826087,0.21739130434782608,0.21739130434782608,0.9130434782608695
736,7461.914486099999,-1723.9612748869563,538.0975045130434,5737.953211213043,-3.0,-16.0,-55.19,-4.129766529171217,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.782608695652174
737,6542.515096091303,-1066.7651635043478,612.0615632391305,5475.749932586956,21.0,3.0,-23.942000000000014,-2.294965547433227,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.8260869565217391
738,7420.126227586958,-3133.498146884446,721.1618737217391,4286.6280807025105,-14.0,5.0,210.60600000000005,0.4383941127681925,0.391304347826087,0.5652173913043478,0.0,0.17391304347826086,0.5217391304347826
739,10135.574060008696,-2620.4516754608694,486.9117688826086,7515.122384547826,-14.0,21.0,-18.618,-7.247724258860181,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.7391304347826086
74,6258.758922056521,-1981.938816732022,798.1935222478262,4276.820105324499,-4.0,-24.0,-45.31200000000001,-0.3990503373582871,0.6521739130434783,0.6086956521739131,0.17391304347826086,0.34782608695652173,0.5652173913043478
740,7131.81376028261,-1298.2922107652175,680.9485723652174,5833.521549517392,5.0,2.0,-33.594,-1.0953504054519847,0.30434782608695654,0.43478260869565216,0.08695652173913043,0.21739130434782608,0.782608695652174
741,7465.288719030435,-689.513400747826,649.6800494608696,6775.77531828261,-5.0,1.0,-15.73600000000001,-0.09844258856773017,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.08695652173913043,0.8695652173913043
742,7440.04380962174,-2149.7447441332474,783.4896713913043,5290.299065488492,13.0,6.0,20.471999999999987,4.804252970593171,0.4782608695652174,0.391304347826087,0.17391304347826086,0.34782608695652173,0.6521739130434783
743,9005.93071883913,-1942.0596607000002,726.9670129782609,7063.87105813913,-5.0,-7.0,-50.880000000000024,15.814023752541075,0.6086956521739131,0.391304347826087,0.21739130434782608,0.21739130434782608,0.7391304347826086
744,9463.262417065218,-4329.181778691304,633.1675815869565,5134.080638373914,9.0,6.0,-48.86200000000001,-13.594526486365028,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.5217391304347826
745,9129.607242752176,-1836.8193514304344,600.5731569173912,7292.78789132174,-1.0,3.0,134.59800000000007,5.374501638600563,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.34782608695652173,0.782608695652174
746,10007.605568608697,-2367.295503691304,692.7256570173912,7640.310064917391,-5.0,13.0,-167.996,-6.258586158109994,0.391304347826087,0.391304347826087,0.34782608695652173,0.17391304347826086,0.782608695652174
747,9869.527128908696,-4357.396897130435,636.4839005478261,5512.130231778261,-3.0,15.0,27.12399999999997,-2.1193936311034403,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.5217391304347826
748,7143.450862869565,-2195.846970766485,620.1806081608695,4947.60389210308,7.0,21.0,-3.1619999999999973,5.117790874265864,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.6521739130434783
749,9243.255947126088,-3623.420505056522,633.8676762956521,5619.835442069565,-19.0,-1.0,170.54400000000007,-0.41998015149469636,0.43478260869565216,0.43478260869565216,0.08695652173913043,0.30434782608695654,0.5652173913043478
75,8305.450723817392,-4081.4952507434787,637.521798773913,4223.955473073913,-15.0,4.0,-20.871000000000016,-142.956776848883,0.43478260869565216,0.391304347826087,0.08695652173913043,0.5217391304347826,0.43478260869565216
750,7575.951760956523,-2099.9335663130437,677.4213513260869,5476.018194643477,19.0,-7.0,47.485999999999976,19.819140089457754,0.34782608695652173,0.391304347826087,0.21739130434782608,0.2608695652173913,0.6086956521739131
751,9902.05057347391,-1404.8974411956522,607.6177169652174,8497.15313227826,5.0,8.0,130.24200000000008,-232.79601391066225,0.391304347826087,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.8260869565217391
752,6205.269848634783,-2001.3696265130438,779.4679259782611,4203.900222121739,15.0,15.0,-43.35000000000001,114.52603553743988,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.6086956521739131
753,7609.619853234782,-1083.9445441156834,670.3910053391304,6525.6753091190985,8.0,15.0,4.310000000000003,-2.617245300446708,0.391304347826087,0.34782608695652173,0.08695652173913043,0.08695652173913043,0.8260869565217391
754,7357.979942056521,-2017.535891126991,440.60292473913046,5340.444050929531,1.0,-21.0,7.230999999999996,-0.13124992459541268,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.6956521739130435
755,8512.029498826085,-1778.678303252174,548.881013552174,6733.351195573913,7.0,11.0,8.583999999999998,5.328212376726055,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.6956521739130435
756,9948.10993241739,-3929.5897728462323,602.816175626087,6018.52015957116,-5.0,15.0,177.91400000000004,-1.5923886593995469,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.5652173913043478
757,9149.100214343478,-2523.233615208696,586.3548211695652,6625.866599134783,-2.0,7.0,-144.5879999999999,-7.628177659447203,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.6956521739130435
758,6760.205270230436,-1868.9892573086956,505.8493126913043,4891.216012921739,5.0,-11.0,-31.26400000000001,-5.4175132958406085,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.6956521739130435
759,7343.406767391305,-1734.1645049358572,675.7215280826086,5609.242262455447,3.0,3.0,-55.19800000000002,-4.479501611181409,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.7391304347826086
76,8241.513036608694,-4531.832026969565,573.4939922956521,3709.68100963913,-28.0,-17.0,-86.74100000000001,-3.505464245488256,0.391304347826087,0.6086956521739131,0.21739130434782608,0.5217391304347826,0.43478260869565216
760,7373.752180952172,-1571.3248619410524,619.0429427608696,5802.427319011122,6.0,12.0,13.978000000000003,-3.736709173908422,0.391304347826087,0.2608695652173913,0.0,0.08695652173913043,0.7391304347826086
761,7023.080398008696,-1086.355408117391,603.8209848260868,5936.724989891304,-4.0,6.0,75.98599999999998,-92.07107524572866,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.8260869565217391
762,9557.31880910435,-2272.0186574956524,691.0820760304348,7285.300151608696,-7.0,5.0,-8.768,-0.542401166101892,0.43478260869565216,0.34782608695652173,0.043478260869565216,0.21739130434782608,0.7391304347826086
763,6981.367286991304,-1613.3114605739133,576.6499733260869,5368.0558264173915,-2.0,-2.0,-78.43200000000002,-4.4376249509963674,0.5652173913043478,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.7391304347826086
764,8280.010451165217,-411.3482077652176,595.0928861086957,7868.662243399998,-3.0,2.0,44.12599999999999,-42.58567439605812,0.21739130434782608,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.9130434782608695
765,10050.330495047825,-1837.3775644391303,647.2529870869565,8212.952930608695,-2.0,5.0,-66.75000000000001,-5.132583479364239,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.782608695652174
766,9102.296293021738,-2663.964318013044,532.8578273260869,6438.331975008697,8.0,-7.0,147.92800000000005,-98.9758859429354,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.6521739130434783
767,8542.74943443913,-2754.125821616059,721.476491947826,5788.623612823071,-1.0,13.0,84.24199999999996,17.044005499387193,0.391304347826087,0.391304347826087,0.17391304347826086,0.21739130434782608,0.6086956521739131
768,7821.163907626088,-2666.8515353836215,632.2517950217391,5154.312372242466,2.0,-5.0,-5.928000000000005,-8.18355776649605,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.6086956521739131
769,9847.290407713044,-1653.8192048608691,553.4356555913043,8193.471202852174,-6.0,17.0,-18.337999999999997,-4.214850297242391,0.391304347826087,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.8260869565217391
77,8670.575899147829,-2750.163648049108,511.3362731043477,5920.412251098718,-11.0,-15.0,-17.044000000000032,-119.31440447748088,0.34782608695652173,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.6521739130434783
770,8382.131287904349,-1399.1554078521738,732.3943058565218,6982.975880052174,15.0,2.0,-55.268000000000015,-4.20938060693806,0.43478260869565216,0.391304347826087,0.21739130434782608,0.17391304347826086,0.782608695652174
771,6492.797449208695,-1266.5680829,659.4845448913044,5226.229366308696,8.0,-6.0,-24.748000000000005,0.29017673354121215,0.391304347826087,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.7391304347826086
772,8893.143628891306,-1662.578707678261,495.54025150869563,7230.564921213045,5.0,0.0,33.469999999999985,17.16373043346955,0.391304347826087,0.21739130434782608,0.2608695652173913,0.17391304347826086,0.782608695652174
773,9356.315201373913,-3487.0664602260867,408.59224763913033,5869.248741147826,-12.0,-1.0,-34.838,-10.76849232505802,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.30434782608695654,0.6086956521739131
774,9036.172024539132,-1524.5741542695653,722.4414351608696,7511.597870269564,6.0,2.0,-94.93200000000002,-4.136589096622096,0.391304347826087,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.782608695652174
775,7248.565778326088,-1274.967284,601.8980652043479,5973.598494326087,13.0,6.0,-77.872,-2.03049693861217,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.782608695652174
776,7854.51304908261,-1404.5932627086956,615.4457614478262,6449.919786373913,13.0,19.0,-50.286000000000016,-3.327238704759745,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.8260869565217391
777,7076.343803665217,-1966.6574078173912,582.0163185869565,5109.686395847826,4.0,9.0,-104.88000000000002,-5.308893058695212,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.6956521739130435
778,6011.103339669566,-969.6923911619192,601.7062176434782,5041.410948507647,8.0,15.0,46.65999999999998,219.06085581229695,0.30434782608695654,0.34782608695652173,0.043478260869565216,0.391304347826087,0.8260869565217391
779,8113.749138878258,-2216.6620374173913,571.026393221739,5897.087101460868,2.0,6.0,85.446,4.855875694015575,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.6956521739130435
78,7905.093529682609,-3626.4681969130443,406.03677239999996,4278.625332769565,-15.0,-20.0,-30.900000000000006,-111.92869002723675,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.34782608695652173,0.5217391304347826
780,7492.0058613304345,-1394.1421606434783,632.7978637304348,6097.863700686955,17.0,-1.0,-29.066000000000003,-2.620660975916694,0.391304347826087,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.782608695652174
781,9859.135925769562,-4691.876664891304,640.811936273913,5167.259260878262,-7.0,5.0,14.926000000000004,67.29942324531088,0.391304347826087,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.4782608695652174
782,6389.758078256522,-2368.3867162173915,630.9488290086955,4021.3713620391304,-6.0,11.0,-0.6599999999999966,-4.7462616167810845,0.30434782608695654,0.43478260869565216,0.08695652173913043,0.08695652173913043,0.5652173913043478
783,8799.623345756523,-4012.807589877912,528.962624347826,4786.81575587861,-4.0,14.0,-94.53800000000001,-12.008302609356084,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.30434782608695654,0.5217391304347826
784,7669.708999617392,-1063.5888742,582.243857926087,6606.120125417391,7.0,5.0,-52.30000000000001,-2.6563514351078656,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.8695652173913043
785,9449.440033004346,-2368.6617520019704,563.7294910260869,7080.778281002376,-20.0,15.0,63.52999999999999,-135.5365668282864,0.30434782608695654,0.34782608695652173,0.17391304347826086,0.34782608695652173,0.7391304347826086
786,10124.5248753,-3832.0339522956524,516.8590199608695,6292.490923004348,-21.0,17.0,95.52400000000002,9.626175331034986,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.5652173913043478
787,8802.236052021739,-2087.6906970782607,699.2468167130435,6714.545354943478,13.0,-1.0,-117.36800000000002,-6.2542399881157404,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.0,0.7391304347826086
788,9283.143312591303,-2097.185369504348,571.6270692217391,7185.957943086955,-3.0,19.0,120.35400000000006,-0.8050680724389244,0.391304347826087,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.7391304347826086
789,9525.66814128261,-1598.09395826777,630.9154673391305,7927.574183014839,5.0,19.0,54.91099999999999,6.809196083759521,0.391304347826087,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.782608695652174
79,10141.813947913046,-4385.26014663913,489.1423691956522,5756.553801273913,-27.0,-19.0,-97.81400000000002,-403.08310155451284,0.5652173913043478,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.5217391304347826
790,8903.400014082608,-2448.4578087695654,657.7218199608694,6454.942205313044,3.0,9.0,24.549999999999997,-119.21039149919527,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.6956521739130435
791,6550.148393339129,-1340.6118657086956,761.391239873913,5209.536527630435,2.0,7.0,-11.235,-46.98240897902523,0.391304347826087,0.5217391304347826,0.08695652173913043,0.21739130434782608,0.782608695652174
792,10019.953395217393,-2960.677391199673,539.0757026347826,7059.276004017719,8.0,4.0,-34.56000000000001,7.561070239587865,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.21739130434782608,0.6521739130434783
793,8373.243480730434,-2491.8159036652173,687.4501872521738,5881.4275770652175,17.0,5.0,72.97999999999998,-123.80663141135672,0.391304347826087,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.6521739130434783
794,7198.537190626087,-1338.3999576516558,734.2998142608695,5860.13723297443,9.0,19.0,-37.482000000000006,-2.698176737629356,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.8260869565217391
795,10007.899996213044,-2029.6729931807452,547.4599951913043,7978.227003032299,-15.0,19.0,0.40399999999998726,-5.440992352028949,0.391304347826087,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.782608695652174
796,7211.2533449260845,-1381.2037703063077,781.3745583956522,5830.049574619779,17.0,6.0,58.604,-107.46552809000369,0.391304347826087,0.391304347826087,0.30434782608695654,0.2608695652173913,0.782608695652174
797,8618.243285386958,-746.3195362565218,682.740320847826,7871.923749130436,-2.0,-9.0,-116.528,-1.2431613659563026,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.9130434782608695
798,6359.384038799999,-1579.0356170695652,709.8126991347826,4780.348421730435,2.0,13.0,-27.814000000000007,-3.5065322041354055,0.34782608695652173,0.391304347826087,0.08695652173913043,0.21739130434782608,0.7391304347826086
799,8952.374112508698,-2568.2094223739127,592.3706859391305,6384.164690134782,-9.0,-3.0,-67.21600000000001,-1.9564102711376108,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.6521739130434783
8,9806.050098873913,-4011.1133200942636,744.1083610826088,5794.936778779648,-24.0,-11.0,-41.901,-641.8590369732668,0.6086956521739131,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.5652173913043478
80,10025.905593,-4531.403980226413,526.5607116217391,5494.501612773586,-21.0,-14.0,-189.02399999999994,-14.012074195585168,0.2608695652173913,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.5217391304347826
800,9407.417280386957,-1492.2148803739128,770.907210278261,7915.202400013044,5.0,13.0,121.39199999999997,-159.38210748820163,0.43478260869565216,0.391304347826087,0.17391304347826086,0.2608695652173913,0.8260869565217391
801,6360.108094769565,-1584.2022995304346,637.6183954739131,4775.9057952391295,11.0,7.0,106.76599999999999,3.727108266020896,0.391304347826087,0.34782608695652173,0.0,0.13043478260869565,0.6956521739130435
