episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
662;67278,027051;-9898,162665;30112,583169;57379,864385;41,000000;-45,903576;-7,350000;0,416667;0,395833;0,239583;0,489583
663;67334,082229;-11300,859990;14445,433565;56033,222239;49,000000;-70,222023;13,650000;0,354167;0,333333;0,229167;0,625000
664;67755,171079;-17332,882146;6323,063423;50422,288933;47,000000;-81,463178;14,700000;0,302083;0,385417;0,218750;0,625000
665;73360,363061;-11167,086550;42220,838502;62193,276512;51,000000;-28,793964;-10,950000;0,552083;0,562500;0,177083;0,437500
666;62008,528159;-13332,828777;15604,634094;48675,699383;35,000000;-64,287731;11,900000;0,437500;0,312500;0,218750;0,552083
667;66513,945836;-13569,107830;6857,573124;52944,838006;55,000000;-82,186379;6,050000;0,270833;0,312500;0,343750;0,583333
668;56588,141157;-9738,109386;10346,830479;46850,031772;43,000000;-72,677330;27,750000;0,333333;0,281250;0,166667;0,635417
669;68925,454668;-5839,868905;39170,354208;63085,585762;47,000000;-34,006851;-11,100000;0,531250;0,520833;0,270833;0,437500
67;69883,409836;-17130,864465;12262,095363;52752,545371;7,000000;-89,000000;2,800000;0,520833;0,354167;0,260417;0,572917
670;63564,467339;-5177,777632;29499,429429;58386,689708;47,000000;-51,849949;12,850000;0,416667;0,437500;0,166667;0,552083
671;61538,507922;-10273,635378;12040,874468;51264,872544;39,000000;-71,444556;17,350000;0,333333;0,541667;0,229167;0,625000
672;66775,788040;-16945,950603;4250,139521;49829,837437;61,000000;-77,483242;22,200000;0,166667;0,395833;0,177083;0,614583
673;62228,809954;1214,440212;46391,339503;63443,250166;47,000000;-31,369497;10,100000;0,625000;0,447917;0,208333;0,416667
674;63719,983356;112,100185;41706,748898;63832,083540;57,000000;-29,128054;9,150000;0,572917;0,458333;0,229167;0,437500
675;65828,689641;-12507,851127;4751,829000;53320,838515;49,000000;-87,434680;29,850000;0,260417;0,229167;0,218750;0,708333
676;66760,718729;-7121,076329;11614,452745;59639,642400;51,000000;-72,709447;12,600000;0,312500;0,395833;0,312500;0,583333
677;71332,268039;-14449,812088;12294,592429;56882,455951;49,000000;-82,393112;24,650000;0,354167;0,354167;0,250000;0,541667
678;68084,082516;-6374,735355;31562,152491;61709,347160;53,000000;-49,249601;-5,800000;0,385417;0,312500;0,291667;0,531250
679;61980,595249;-15888,576793;23733,739161;46092,018455;33,000000;-53,775466;6,800000;0,468750;0,354167;0,156250;0,479167
68;66821,559168;-18043,500669;11888,279569;48778,058499;11,000000;-86,689121;-1,350000;0,489583;0,364583;0,343750;0,520833
680;60867,056585;-12217,237580;22195,345494;48649,819005;35,000000;-58,529715;8,650000;0,447917;0,364583;0,166667;0,552083
681;65532,792712;-10924,737569;15144,114625;54608,055143;41,000000;-69,846863;21,000000;0,406250;0,385417;0,145833;0,604167
682;63525,704171;-13947,085891;6093,237434;49578,618281;47,000000;-78,059425;11,100000;0,250000;0,333333;0,239583;0,677083
683;71763,182246;-8357,913151;18124,954870;63405,269095;37,000000;-75,196376;-12,550000;0,427083;0,229167;0,520833;0,500000
684;68180,111587;-12084,261295;12312,883077;56095,850292;51,000000;-70,289142;15,450000;0,312500;0,375000;0,270833;0,604167
685;64373,544980;-10491,263923;18504,805633;53882,281058;45,000000;-65,785471;29,500000;0,395833;0,645833;0,145833;0,562500
686;60577,303605;-4077,927295;35218,554653;56499,376310;47,000000;-40,084232;-10,300000;0,458333;0,531250;0,281250;0,437500
687;70374,405623;-10363,603746;13314,661204;60010,801877;49,000000;-66,355142;31,000000;0,322917;0,552083;0,145833;0,625000
688;65162,499379;-14526,905067;5984,872354;50635,594312;49,000000;-82,279624;25,350000;0,281250;0,447917;0,187500;0,645833
689;73226,970326;-13287,727932;9972,221293;59939,242395;43,000000;-81,710255;-10,450000;0,333333;0,302083;0,406250;0,614583
69;56888,201017;-4447,978178;31982,269063;52440,222839;7,000000;-58,556792;-18,700000;0,500000;0,333333;0,343750;0,468750
690;67313,185246;-8093,257267;18230,406496;59219,927979;53,000000;-66,228442;-4,650000;0,385417;0,281250;0,427083;0,510417
691;66182,550243;-16804,449673;5331,288928;49378,100570;49,000000;-83,696617;20,650000;0,218750;0,270833;0,187500;0,687500
692;69217,036020;-6107,183701;23474,175507;63109,852318;45,000000;-60,877615;-7,150000;0,395833;0,260417;0,479167;0,437500
693;66314,822194;-11121,428564;19373,562988;55193,393630;39,000000;-61,903366;-19,500000;0,375000;0,270833;0,468750;0,302083
694;62191,549353;-13948,626279;11423,338839;48242,923074;51,000000;-79,586025;-9,700000;0,312500;0,218750;0,468750;0,385417
695;71264,136822;-6696,809137;46696,056240;64567,327685;47,000000;-28,044797;4,050000;0,604167;0,552083;0,208333;0,385417
696;63426,374280;-1359,386360;44577,302829;62066,987919;57,000000;-23,100247;3,100000;0,635417;0,500000;0,166667;0,437500
697;69245,637280;-8828,045255;22994,329252;60417,592024;47,000000;-58,966806;17,750000;0,427083;0,437500;0,218750;0,562500
698;71064,463575;-7946,940323;23125,093138;63117,523251;37,000000;-65,130347;22,300000;0,427083;0,447917;0,208333;0,593750
699;61101,791092;-5923,146058;43215,834378;55178,645033;45,000000;-9,815003;-2,100000;0,593750;0,572917;0,177083;0,333333
7;53692,878056;-8126,683680;25348,104142;45566,194376;-11,000000;-64,505380;-15,650000;0,468750;0,395833;0,322917;0,479167
70;70627,191302;-17703,406382;13460,966693;52923,784921;-1,000000;-89,000000;-1,300000;0,562500;0,281250;0,354167;0,520833
700;67662,935774;-13877,923232;12732,901938;53785,012542;41,000000;-65,515590;18,150000;0,312500;0,375000;0,187500;0,604167
701;67243,402269;-9580,254897;7021,959085;57663,147372;37,000000;-89,453244;32,050000;0,322917;0,395833;0,197917;0,708333
702;72677,439149;-7937,582254;10244,143507;64739,856895;51,000000;-73,093862;19,600000;0,291667;0,322917;0,291667;0,625000
703;63998,826814;-8075,037433;7154,231224;55923,789381;45,000000;-78,500901;13,650000;0,281250;0,510417;0,281250;0,718750
704;66167,480827;-11245,782296;7706,983173;54921,698531;51,000000;-89,890510;12,750000;0,291667;0,312500;0,322917;0,645833
705;59597,850088;-7966,015332;23603,010221;51631,834756;49,000000;-43,444767;11,900000;0,468750;0,625000;0,177083;0,531250
706;65920,142190;-9909,291448;7546,070936;56010,850743;41,000000;-89,484616;27,250000;0,343750;0,479167;0,322917;0,687500
707;65859,686797;-9582,772471;5960,316197;56276,914326;45,000000;-82,256767;26,950000;0,281250;0,437500;0,260417;0,697917
708;69024,188352;-4954,077450;26946,438881;64070,110901;51,000000;-62,869709;21,300000;0,416667;0,593750;0,177083;0,572917
709;67675,657856;-7367,382164;29787,127597;60308,275693;35,000000;-58,861644;7,100000;0,479167;0,604167;0,177083;0,531250
71;58740,569609;-12556,052372;15577,257029;46184,517238;-5,000000;-86,401283;-0,650000;0,531250;0,354167;0,375000;0,562500
710;67662,715722;-11809,387951;5725,798692;55853,327771;57,000000;-84,313806;25,250000;0,239583;0,500000;0,250000;0,687500
711;68720,589234;-5449,004452;45580,196293;63271,584782;39,000000;-28,324882;-14,550000;0,562500;0,489583;0,354167;0,291667
712;70232,825040;-8200,100339;16938,967245;62032,724701;43,000000;-71,791018;7,750000;0,375000;0,354167;0,364583;0,552083
713;63315,697019;-13377,830557;8707,220178;49937,866462;45,000000;-83,325692;23,500000;0,333333;0,229167;0,218750;0,625000
714;64402,314749;-8235,599345;8773,577724;56166,715404;47,000000;-83,765579;31,650000;0,322917;0,531250;0,208333;0,708333
715;68018,660134;-12624,868902;19713,905711;55393,791232;55,000000;-59,722875;7,350000;0,375000;0,364583;0,177083;0,510417
716;61295,992524;-11973,418776;8718,361348;49322,573748;43,000000;-77,431445;-5,750000;0,322917;0,354167;0,343750;0,687500
717;72618,750069;-19478,888489;9450,758806;53139,861580;51,000000;-77,669203;15,550000;0,291667;0,583333;0,156250;0,614583
718;66717,302840;-9992,968712;6849,043567;56724,334127;41,000000;-84,394803;35,550000;0,291667;0,645833;0,187500;0,729167
719;72000,198762;-4840,066553;20634,663523;67160,132209;31,000000;-66,892667;-6,100000;0,489583;0,302083;0,447917;0,677083
72;52278,023872;690,211814;40141,014649;52968,235686;27,000000;-54,753822;-29,050000;0,572917;0,302083;0,312500;0,479167
720;71579,096417;-14624,656993;6812,879568;56954,439424;39,000000;-89,356795;-12,800000;0,322917;0,166667;0,531250;0,500000
721;66096,052566;-13293,758771;12417,505745;52802,293795;39,000000;-65,130321;-13,100000;0,385417;0,239583;0,406250;0,427083
722;59995,195966;-4187,853456;27076,315111;55807,342510;47,000000;-42,638276;11,650000;0,489583;0,364583;0,239583;0,500000
723;63395,686439;-8960,704233;33421,632084;54434,982206;37,000000;-33,803177;7,550000;0,479167;0,458333;0,166667;0,416667
724;70438,139854;-14298,253744;6913,300960;56139,886110;47,000000;-87,864039;23,000000;0,302083;0,354167;0,239583;0,645833
725;70296,922070;-6301,031118;40793,335739;63995,890952;39,000000;-30,827952;18,450000;0,572917;0,625000;0,125000;0,447917
726;68331,997998;-7712,976080;21505,566155;60619,021917;55,000000;-61,818806;29,550000;0,416667;0,656250;0,156250;0,645833
727;62634,959880;-7779,273472;12122,676432;54855,686408;55,000000;-76,702365;10,500000;0,343750;0,406250;0,312500;0,687500
728;67360,519861;-3947,509546;42515,534613;63413,010315;43,000000;-33,539825;4,200000;0,583333;0,510417;0,166667;0,447917
729;67990,189333;-13328,558234;6226,562404;54661,631099;47,000000;-83,915970;43,000000;0,270833;0,260417;0,114583;0,718750
73;67435,331684;-10333,493741;24794,451393;57101,837944;19,000000;-72,159482;-8,800000;0,479167;0,312500;0,250000;0,552083
730;59148,733378;-11236,853234;12860,804869;47911,880145;45,000000;-66,422292;17,950000;0,385417;0,583333;0,208333;0,625000
731;63059,048852;-11675,437706;10289,896051;51383,611146;45,000000;-73,689044;18,850000;0,322917;0,364583;0,208333;0,604167
732;62816,301035;-2981,251183;40833,499789;59835,049852;65,000000;-27,953594;3,750000;0,541667;0,583333;0,197917;0,385417
733;72626,931377;-10006,168106;7331,604604;62620,763270;57,000000;-87,885586;24,500000;0,270833;0,468750;0,281250;0,718750
734;60833,349279;-6203,567476;21780,839886;54629,781804;39,000000;-63,172252;-2,750000;0,489583;0,385417;0,364583;0,520833
735;67822,279720;-12560,314510;3590,146098;55261,965210;61,000000;-83,951887;23,600000;0,197917;0,354167;0,229167;0,677083
736;72155,160779;-11307,693204;5162,126837;60847,467575;57,000000;-82,797814;21,050000;0,229167;0,354167;0,270833;0,718750
737;66547,213273;-10145,223412;13656,474707;56401,989861;41,000000;-66,135389;28,750000;0,364583;0,239583;0,166667;0,656250
738;70446,640209;-5897,158138;22568,043944;64549,482071;59,000000;-68,054593;-22,050000;0,364583;0,302083;0,552083;0,468750
739;67468,680973;-10041,610867;9010,428327;57427,070105;35,000000;-82,703261;8,000000;0,343750;0,343750;0,322917;0,645833
74;56476,144999;-7456,578624;24973,050229;49019,566374;5,000000;-66,102562;-6,900000;0,479167;0,385417;0,270833;0,489583
740;55324,819619;1415,953725;34549,160501;56740,773345;51,000000;-41,164975;-6,850000;0,520833;0,343750;0,333333;0,416667
741;70727,319271;-7927,245302;21108,900404;62800,073970;49,000000;-70,660448;-15,050000;0,427083;0,291667;0,562500;0,406250
742;65622,022743;-5162,247683;44430,258436;60459,775061;41,000000;-27,691926;2,400000;0,625000;0,468750;0,218750;0,385417
743;67464,285711;-12484,567855;7580,983954;54979,717857;43,000000;-85,831979;-18,600000;0,322917;0,250000;0,562500;0,489583
744;72267,445196;-12166,943946;7385,006388;60100,501249;57,000000;-81,748327;6,850000;0,239583;0,322917;0,468750;0,489583
745;67953,602289;-14912,887712;8864,567534;53040,714577;43,000000;-81,486874;-9,300000;0,302083;0,208333;0,552083;0,416667
746;71955,965227;-21362,912596;6849,524766;50593,052630;49,000000;-85,769643;2,850000;0,270833;0,177083;0,354167;0,427083
747;64500,752589;-10810,600136;7079,241328;53690,152454;53,000000;-84,240697;-4,050000;0,270833;0,218750;0,447917;0,645833
748;57635,030383;-1980,256009;22997,911083;55654,774373;49,000000;-61,996060;23,250000;0,489583;0,583333;0,239583;0,541667
749;69885,057856;-16394,202313;5900,410064;53490,855542;45,000000;-87,913099;27,300000;0,260417;0,343750;0,177083;0,656250
75;60080,433146;2470,692053;40364,499239;62551,125199;5,000000;-51,162889;-18,100000;0,531250;0,343750;0,250000;0,572917
750;59670,083258;-4563,733472;12236,966848;55106,349786;61,000000;-64,828379;29,400000;0,291667;0,614583;0,197917;0,708333
751;68038,533344;-12864,460856;9045,781909;55174,072489;53,000000;-75,516494;6,150000;0,302083;0,406250;0,239583;0,645833
752;64828,819135;748,717381;48485,854617;65577,536516;53,000000;-21,475033;-2,900000;0,614583;0,614583;0,125000;0,489583
753;72112,862277;-10444,143890;6621,460956;61668,718387;49,000000;-83,000000;35,500000;0,281250;0,531250;0,177083;0,718750
754;63862,344617;-11352,287248;7771,965186;52510,057368;61,000000;-83,143066;22,250000;0,281250;0,229167;0,302083;0,625000
755;68314,524691;-10424,104502;7324,535098;57890,420189;45,000000;-84,553865;0,600000;0,291667;0,197917;0,447917;0,583333
756;64168,817082;-16167,946750;5216,408688;48000,870333;55,000000;-88,194287;-12,800000;0,229167;0,281250;0,552083;0,375000
757;67579,738292;-137,793717;39576,399197;67441,944576;55,000000;-46,950804;-17,100000;0,541667;0,343750;0,416667;0,437500
758;70532,399569;-9126,326027;14382,255746;61406,073542;45,000000;-71,118525;-7,000000;0,354167;0,302083;0,416667;0,541667
759;67583,974669;-11242,180940;21828,448591;56341,793728;57,000000;-54,394318;-15,450000;0,375000;0,291667;0,489583;0,302083
76;61855,138345;-3305,301097;35463,986957;58549,837248;25,000000;-65,029685;-21,300000;0,541667;0,385417;0,291667;0,572917
760;68146,433145;-9785,502952;4583,086308;58360,930193;61,000000;-83,926740;6,400000;0,208333;0,333333;0,395833;0,656250
761;69321,370583;-5507,706517;39109,342959;63813,664067;47,000000;-11,235921;-7,050000;0,552083;0,500000;0,197917;0,531250
762;64847,144018;-5759,733044;33899,769182;59087,410974;47,000000;-42,442428;16,950000;0,489583;0,416667;0,104167;0,572917
763;63456,114988;-2819,464560;39403,153133;60636,650428;57,000000;-34,118940;5,050000;0,541667;0,447917;0,135417;0,447917
764;57429,772275;-6287,719804;26856,879104;51142,052470;47,000000;-30,289774;1,450000;0,458333;0,343750;0,156250;0,520833
765;59263,865965;-3462,486840;39620,101404;55801,379124;65,000000;-33,972774;5,000000;0,583333;0,406250;0,166667;0,375000
766;65185,500826;-5380,462009;47918,972954;59805,038816;51,000000;-19,467149;-0,400000;0,614583;0,520833;0,135417;0,375000
767;65359,093142;-13353,234972;7091,807812;52005,858170;45,000000;-72,851556;19,050000;0,312500;0,354167;0,208333;0,708333
768;65400,482727;-9407,147871;5493,521550;55993,334857;49,000000;-79,826632;-3,850000;0,250000;0,218750;0,385417;0,687500
769;63388,269167;-13144,427194;12654,054750;50243,841973;57,000000;-67,069146;-5,850000;0,364583;0,333333;0,364583;0,437500
77;64372,701313;-4383,946830;41498,532971;59988,754482;9,000000;-60,212531;-8,900000;0,593750;0,312500;0,354167;0,458333
770;61845,014039;-10340,165342;21870,140683;51504,848697;51,000000;-49,531749;16,750000;0,385417;0,343750;0,145833;0,510417
771;63430,691063;-9657,257187;5228,845892;53773,433876;51,000000;-85,923829;20,050000;0,281250;0,218750;0,270833;0,729167
772;60247,890286;-2919,970781;29014,021072;57327,919505;57,000000;-62,983002;-19,500000;0,416667;0,333333;0,416667;0,458333
773;64715,342464;-14178,441103;5748,199682;50536,901361;49,000000;-84,813156;-3,950000;0,239583;0,250000;0,437500;0,520833
774;68606,093500;-7634,735411;23995,202600;60971,358089;55,000000;-48,863427;24,750000;0,416667;0,354167;0,135417;0,604167
775;67037,903257;-5239,514986;15979,284628;61798,388271;51,000000;-77,249585;12,750000;0,375000;0,416667;0,281250;0,718750
776;64475,412654;-10987,328717;7866,773222;53488,083937;51,000000;-82,636908;7,750000;0,281250;0,177083;0,333333;0,729167
777;70498,246588;-8596,709020;19827,111180;61901,537568;45,000000;-75,575038;6,300000;0,395833;0,281250;0,302083;0,593750
778;61436,356672;-5799,329291;17357,531670;55637,027381;61,000000;-75,898388;10,500000;0,354167;0,229167;0,250000;0,645833
779;55909,684909;-6397,380899;16666,243826;49512,304009;51,000000;-62,090616;24,950000;0,416667;0,385417;0,187500;0,635417
78;64603,241144;-9486,730122;34759,205221;55116,511022;19,000000;-70,375662;-29,800000;0,520833;0,364583;0,333333;0,437500
780;64791,842886;-8373,550850;7108,108834;56418,292036;49,000000;-91,000000;-3,150000;0,281250;0,302083;0,510417;0,604167
781;60282,063403;-4923,815402;29947,879107;55358,248001;63,000000;-38,482445;8,150000;0,479167;0,500000;0,177083;0,541667
782;70933,019078;-8788,313121;36652,693093;62144,705957;43,000000;-42,738753;4,350000;0,541667;0,625000;0,187500;0,500000
783;73602,580621;-12441,698784;27720,317748;61160,881837;47,000000;-50,506237;17,600000;0,437500;0,489583;0,166667;0,541667
784;64467,176519;-9769,933220;10389,803117;54697,243299;55,000000;-69,106035;6,650000;0,270833;0,177083;0,354167;0,614583
785;70503,353910;-9651,155642;20478,634491;60852,198268;69,000000;-65,849185;-1,100000;0,385417;0,302083;0,479167;0,354167
786;68593,576783;-7925,614968;43647,326360;60667,961815;41,000000;-19,109667;-15,850000;0,562500;0,510417;0,270833;0,354167
787;70498,006105;-7802,061310;6907,014672;62695,944795;49,000000;-85,000000;2,700000;0,270833;0,177083;0,468750;0,614583
788;59196,131737;-16234,257406;14337,711313;42961,874331;47,000000;-59,530561;-19,950000;0,333333;0,343750;0,364583;0,447917
789;71057,697018;-13516,999354;5432,116842;57540,697664;57,000000;-84,266609;-9,100000;0,239583;0,270833;0,416667;0,666667
79;53921,539792;-7437,924758;23373,251083;46483,615034;1,000000;-63,464726;5,400000;0,500000;0,416667;0,250000;0,510417
790;65895,755953;-8182,132819;12433,552352;57713,623135;51,000000;-71,554817;35,600000;0,333333;0,312500;0,145833;0,677083
791;67745,357001;-8105,459983;18399,961248;59639,897018;29,000000;-67,295986;17,950000;0,468750;0,229167;0,250000;0,635417
792;70531,740747;-14479,772019;18651,400454;56051,968728;53,000000;-48,888563;16,600000;0,333333;0,343750;0,114583;0,510417
793;67400,400730;-8330,694962;6530,190221;59069,705768;59,000000;-82,612853;-6,650000;0,250000;0,312500;0,489583;0,656250
794;69153,557372;-10763,781139;6259,079552;58389,776233;47,000000;-85,869199;25,900000;0,291667;0,437500;0,239583;0,718750
795;60569,730235;1345,112358;49858,725351;61914,842594;57,000000;-19,173392;3,100000;0,687500;0,520833;0,218750;0,322917
796;55812,568432;-9552,069857;22526,828939;46260,498575;55,000000;-28,744376;12,800000;0,437500;0,458333;0,145833;0,437500
797;68742,186553;-13898,746765;9995,249674;54843,439787;69,000000;-67,604553;26,400000;0,281250;0,239583;0,166667;0,583333
798;62565,134958;-4237,284763;36936,154781;58327,850196;49,000000;-37,209716;11,900000;0,489583;0,593750;0,145833;0,385417
799;72062,109621;-7113,094018;20377,663104;64949,015604;49,000000;-76,290113;31,150000;0,395833;0,500000;0,197917;0,645833
8;55267,098208;918,513361;33503,264469;56185,611569;17,000000;-70,144037;-8,850000;0,489583;0,364583;0,260417;0,468750
80;61484,573728;-16777,646068;9771,459208;44706,927660;17,000000;-93,414268;5,100000;0,447917;0,364583;0,281250;0,562500
800;55799,084179;658,851954;41319,716979;56457,936133;49,000000;-15,484498;0,450000;0,572917;0,541667;0,270833;0,239583
801;59949,259676;-972,039645;44850,822952;58977,220031;63,000000;-12,671222;-5,000000;0,625000;0,531250;0,229167;0,291667
802;70079,268256;-12211,088566;20797,085164;57868,179691;63,000000;-47,910426;-18,150000;0,354167;0,364583;0,427083;0,489583
803;72099,548983;-10878,036227;5928,556237;61221,512756;53,000000;-80,778335;25,750000;0,250000;0,479167;0,270833;0,666667
804;64313,005970;-11226,394091;7995,385484;53086,611878;47,000000;-80,048407;19,750000;0,322917;0,604167;0,218750;0,687500
805;68764,582051;-15651,625866;9399,160941;53112,956185;53,000000;-68,211140;-11,000000;0,291667;0,437500;0,406250;0,520833
806;63679,761274;-5928,796396;4499,347903;57750,964877;59,000000;-84,213803;11,750000;0,239583;0,312500;0,395833;0,718750
807;66340,400694;-10282,394784;6435,248365;56058,005910;57,000000;-75,284873;35,300000;0,229167;0,541667;0,166667;0,697917
808;71165,494194;-12440,669928;9618,122213;58724,824266;53,000000;-78,361182;35,600000;0,291667;0,677083;0,125000;0,697917
809;53641,241716;-5462,777091;19416,491450;48178,464626;51,000000;-46,839820;3,250000;0,395833;0,468750;0,291667;0,531250
81;55695,814971;-852,415015;35620,161622;54843,399956;13,000000;-65,236648;-33,500000;0,489583;0,270833;0,395833;0,489583
810;69787,659130;-17171,126004;7128,497933;52616,533126;51,000000;-79,356445;-3,200000;0,291667;0,250000;0,385417;0,552083
811;71439,092718;-6541,534087;33161,309125;64897,558630;51,000000;-35,160952;10,250000;0,458333;0,677083;0,208333;0,489583
812;59736,486438;-4815,205327;35383,094360;54921,281111;49,000000;-22,492207;9,750000;0,593750;0,697917;0,125000;0,468750
813;62746,758966;-3650,308948;19658,391007;59096,450018;63,000000;-64,855708;23,350000;0,375000;0,604167;0,208333;0,656250
814;71731,226262;-5049,117476;47444,822770;66682,108786;57,000000;-22,207571;-16,700000;0,625000;0,510417;0,281250;0,375000
815;68697,856103;-11945,265867;6023,956586;56752,590236;61,000000;-84,300103;5,900000;0,239583;0,364583;0,354167;0,677083
816;69783,193827;-12448,028070;13799,312811;57335,165757;55,000000;-72,929967;20,450000;0,343750;0,500000;0,218750;0,604167
817;66369,284809;-9431,957155;5463,339732;56937,327654;59,000000;-88,410820;23,450000;0,197917;0,406250;0,291667;0,729167
818;67371,349963;-3831,324442;39458,056664;63540,025521;59,000000;-24,093270;18,250000;0,531250;0,520833;0,135417;0,416667
819;68241,765831;-4804,427896;42945,582147;63437,337935;47,000000;-12,453556;0,150000;0,562500;0,489583;0,208333;0,364583
82;69750,279711;-18527,402039;9488,960924;51222,877672;-1,000000;-81,145359;9,900000;0,520833;0,333333;0,312500;0,500000
820;70595,463500;-12741,726322;11276,232417;57853,737178;37,000000;-71,283001;30,300000;0,333333;0,281250;0,145833;0,677083
821;70463,485235;-8274,407408;10534,279427;62189,077827;51,000000;-74,795184;16,250000;0,312500;0,312500;0,312500;0,656250
822;61354,475296;-5542,811718;12797,494754;55811,663578;39,000000;-69,337523;31,200000;0,385417;0,416667;0,218750;0,677083
823;70222,252942;-6590,079968;39228,159309;63632,172975;51,000000;-29,834809;11,850000;0,531250;0,416667;0,187500;0,468750
824;65729,270073;-7747,749167;34458,453055;57981,520906;53,000000;-50,403128;0,400000;0,447917;0,364583;0,177083;0,489583
825;63000,164983;-10192,021039;10758,237984;52808,143944;51,000000;-67,269413;9,150000;0,333333;0,312500;0,291667;0,635417
826;65585,415197;-1841,246577;28545,247961;63744,168620;43,000000;-59,337341;-5,600000;0,447917;0,333333;0,468750;0,427083
827;65538,880933;-9769,729887;35475,979594;55769,151046;57,000000;-20,982865;-3,600000;0,510417;0,562500;0,208333;0,333333
828;70451,233663;-1477,678873;45388,636008;68973,554790;55,000000;-34,631162;-6,650000;0,614583;0,479167;0,354167;0,364583
829;68387,736925;-7767,766583;36802,521735;60619,970342;61,000000;-34,994072;3,500000;0,552083;0,593750;0,177083;0,395833
83;68470,903754;-20348,335990;10515,909193;48122,567763;23,000000;-82,341659;-0,300000;0,406250;0,375000;0,291667;0,479167
830;67589,859900;-12042,432292;5499,774708;55547,427608;59,000000;-80,310549;15,250000;0,218750;0,458333;0,302083;0,708333
831;68473,485765;-10841,413780;16924,022980;57632,071985;53,000000;-67,014143;3,900000;0,375000;0,416667;0,281250;0,604167
832;59704,715889;-9367,798376;13963,312842;50336,917513;65,000000;-61,734938;12,750000;0,375000;0,427083;0,281250;0,500000
833;70318,399159;-7238,844940;25678,834907;63079,554219;65,000000;-52,479995;28,500000;0,427083;0,520833;0,125000;0,572917
834;56788,571086;-7320,432477;8176,750329;49468,138610;55,000000;-74,199626;11,400000;0,260417;0,291667;0,322917;0,635417
835;72382,792832;-7417,614810;13834,485327;64965,178022;37,000000;-71,594646;22,550000;0,406250;0,520833;0,270833;0,677083
836;68771,293565;-11984,671929;5797,767181;56786,621636;55,000000;-74,833246;-15,650000;0,229167;0,333333;0,458333;0,656250
837;60879,223255;-9680,174298;25017,656588;51199,048957;59,000000;-43,709101;-7,250000;0,427083;0,312500;0,343750;0,375000
838;63822,687568;-9860,473054;5793,271243;53962,214514;61,000000;-86,249718;-5,600000;0,208333;0,281250;0,541667;0,552083
839;67230,387546;-13234,137937;20197,183909;53996,249608;51,000000;-74,428311;21,450000;0,406250;0,447917;0,208333;0,510417
84;68210,928023;-15523,594680;27250,604349;52687,333343;11,000000;-73,337847;-9,800000;0,520833;0,385417;0,250000;0,468750
840;71078,368820;-4858,054701;11613,397187;66220,314119;75,000000;-75,228742;16,000000;0,270833;0,468750;0,333333;0,687500
841;70615,125390;-10780,604509;13932,125354;59834,520882;49,000000;-68,285812;30,500000;0,343750;0,197917;0,187500;0,614583
842;71950,636661;-6469,154516;14375,361157;65481,482145;61,000000;-67,677634;15,350000;0,343750;0,208333;0,291667;0,635417
843;70213,441106;-12263,156268;8152,758461;57950,284837;67,000000;-70,873162;-12,400000;0,270833;0,197917;0,552083;0,437500
844;70791,093026;-12536,075223;24664,358658;58255,017804;67,000000;-46,902131;-11,900000;0,406250;0,333333;0,458333;0,291667
845;71547,457968;-15989,801076;7194,407910;55557,656892;43,000000;-84,177459;-15,700000;0,281250;0,239583;0,541667;0,468750
846;70037,003381;-498,509572;45692,908266;69538,493808;67,000000;-35,589283;9,400000;0,583333;0,645833;0,187500;0,468750
847;65234,706457;-9059,993105;4594,196216;56174,713351;57,000000;-89,452125;14,800000;0,197917;0,520833;0,291667;0,708333
848;69755,399626;-7063,871056;37344,913175;62691,528570;51,000000;-26,500129;-12,200000;0,510417;0,520833;0,333333;0,375000
849;69949,370202;-13500,181593;19431,627992;56449,188609;55,000000;-65,116212;-18,150000;0,375000;0,354167;0,479167;0,406250
85;59806,564201;649,481132;35779,704671;60456,045332;21,000000;-67,790376;-18,450000;0,520833;0,354167;0,354167;0,500000
850;67103,007818;-4998,024515;30141,558970;62104,983303;57,000000;-43,889326;-7,050000;0,395833;0,354167;0,458333;0,208333
851;69112,425444;-8920,643179;14251,956703;60191,782264;59,000000;-75,430207;3,550000;0,364583;0,385417;0,427083;0,572917
852;68865,522105;-7218,777147;4359,750758;61646,744958;65,000000;-83,698708;20,250000;0,177083;0,395833;0,312500;0,781250
853;55782,177073;-2992,344658;35443,714503;52789,832415;55,000000;-32,355775;10,500000;0,604167;0,656250;0,156250;0,395833
854;61301,683555;-12757,673344;7009,726212;48544,010210;49,000000;-75,971550;0,350000;0,312500;0,447917;0,343750;0,635417
855;72162,876853;-6509,001139;13177,390531;65653,875713;57,000000;-79,282304;30,050000;0,302083;0,333333;0,208333;0,718750
856;61075,414727;-6026,549864;28739,043727;55048,864864;67,000000;-39,409070;-16,250000;0,427083;0,364583;0,406250;0,354167
857;70756,210789;-11583,462057;23072,417900;59172,748732;47,000000;-56,962814;-19,000000;0,385417;0,270833;0,520833;0,312500
858;71728,282414;-4911,097665;43926,625673;66817,184749;61,000000;-23,630065;-12,550000;0,552083;0,406250;0,364583;0,322917
859;69236,415441;-5512,108772;27127,430556;63724,306669;65,000000;-54,958730;-4,650000;0,395833;0,302083;0,520833;0,239583
