episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
738,19636.023317626084,-2672.2756374642795,4711.53480734597,16963.747680161807,36.0,2.0,30.34599999999999,8.5,7,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.8260869565217391,0.2608695652173913
739,19482.389107391307,-3257.7883277679484,5664.811122879429,16224.600779623357,40.0,15.0,78.24899999999998,6.3500000000000005,10,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.782608695652174,0.21739130434782608
74,13592.673851208698,-4657.156969765449,2787.7132019948717,8935.516881443247,5.0,-7.0,-41.104000000000006,-0.8500000000000001,1,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.5217391304347826
740,16809.917092367294,-1873.407022685276,4908.469186154279,14936.51006968202,34.0,13.0,43.89799999999999,9.799999999999999,6,0.5217391304347826,0.4782608695652174,0.17391304347826086,0.5217391304347826,0.8260869565217391,0.4782608695652174
741,16303.530256384149,-2734.0246822794384,3707.6940488310383,13569.505574104713,19.0,6.0,-4.868000000000002,7.3999999999999995,-2,0.391304347826087,0.391304347826087,0.2608695652173913,0.08695652173913043,0.7391304347826086,0.7391304347826086
742,17869.110884184287,-3831.051876432463,5105.315168695022,14038.059007751826,38.0,10.0,96.87399999999998,4.3999999999999995,5,0.4782608695652174,0.43478260869565216,0.08695652173913043,0.30434782608695654,0.6521739130434783,0.30434782608695654
743,17568.198079686957,-3706.3230639231947,3542.4623719553733,13861.87501576376,10.0,7.0,35.86799999999999,4.8999999999999995,-1,0.391304347826087,0.4782608695652174,0.13043478260869565,0.21739130434782608,0.6956521739130435,0.5217391304347826
744,16266.815209434786,-2917.145055620026,5621.522503512551,13349.670153814757,44.0,2.0,76.22799999999998,8.549999999999999,3,0.7391304347826086,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.6956521739130435,0.5652173913043478
745,19188.706843389158,-2509.512754724177,4341.895875427795,16679.194088664983,15.0,6.0,12.607999999999988,7.4,1,0.5652173913043478,0.5217391304347826,0.391304347826087,0.2608695652173913,0.7391304347826086,0.5217391304347826
746,17814.830485217393,-4539.656203429133,4628.5379574388735,13275.174281788259,27.0,4.0,25.187999999999988,3.1999999999999993,6,0.6086956521739131,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6086956521739131,0.21739130434782608
747,15905.374899991302,-2934.177355122731,5459.910832276858,12971.197544868575,47.0,13.0,110.594,1.4500000000000002,6,0.4782608695652174,0.391304347826087,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.391304347826087
748,18583.079695721743,-5263.626838365386,4038.982076981134,13319.452857356355,12.0,6.0,52.441999999999986,0.75,0,0.391304347826087,0.6521739130434783,0.17391304347826086,0.2608695652173913,0.6521739130434783,0.5217391304347826
749,15529.590630206547,-3080.404516588987,5840.284964322448,12449.18611361756,54.0,5.0,116.60199999999998,3.099999999999999,6,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.43478260869565216
75,16662.278187582608,-7905.387054121397,3927.0457952174906,8756.891133461211,15.0,-5.0,30.87199999999998,-9.700000000000001,2,0.4782608695652174,0.43478260869565216,0.391304347826087,0.21739130434782608,0.30434782608695654,0.391304347826087
750,14070.11839636169,-1095.2016797083136,4895.158778611913,12974.916716653375,36.0,14.0,65.10599999999998,13.200000000000001,2,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.782608695652174,0.5217391304347826
751,15079.215745894777,-2398.034209450691,4897.359986628403,12681.18153644409,28.0,12.0,171.10200000000006,7.75,5,0.6956521739130435,0.4782608695652174,0.4782608695652174,0.08695652173913043,0.7391304347826086,0.2608695652173913
752,12095.926823561069,-2997.7828731144073,4260.053084525487,9098.14395044666,24.0,12.0,123.30599999999998,-2.25,2,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.5652173913043478,0.391304347826087
753,16642.446658669567,-3060.6232401838224,4519.862362028566,13581.823418485745,33.0,9.0,43.75499999999998,6.8999999999999995,6,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.17391304347826086,0.6956521739130435,0.4782608695652174
754,13077.721942002076,-3478.2840840731865,3880.4531970027224,9599.437857928888,26.0,16.0,19.035999999999994,-0.9500000000000002,2,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.5652173913043478,0.5652173913043478
755,13717.153674780055,-2677.622741140291,5663.139347152714,11039.530933639764,50.0,9.0,65.21199999999997,0.5999999999999996,2,0.6086956521739131,0.34782608695652173,0.4782608695652174,0.17391304347826086,0.6086956521739131,0.5217391304347826
756,13089.675278434783,-320.91016651746696,4640.842105812231,12768.765111917315,28.0,13.0,-22.034000000000006,10.25,4,0.391304347826087,0.6521739130434783,0.21739130434782608,0.30434782608695654,0.782608695652174,0.391304347826087
757,14481.310825020373,-1447.0318536986983,4635.810532641943,13034.278971321679,33.0,8.0,101.34599999999999,6.3999999999999995,2,0.5217391304347826,0.391304347826087,0.30434782608695654,0.17391304347826086,0.8695652173913043,0.6086956521739131
758,13002.472030613637,-970.5849694864967,6035.9641630896,12031.88706112714,48.0,15.0,158.06600000000003,2.599999999999999,3,0.6521739130434783,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.4782608695652174
759,12638.607502298803,-1618.687011906447,5921.204147477273,11019.920490392356,51.0,19.0,189.65300000000002,0.9499999999999993,4,0.4782608695652174,0.5217391304347826,0.391304347826087,0.13043478260869565,0.6086956521739131,0.5652173913043478
76,16626.23013896522,-4834.041620431785,2948.004889888063,11792.188518533432,-9.0,1.0,20.42799999999999,3.1999999999999993,1,0.5652173913043478,0.43478260869565216,0.391304347826087,0.13043478260869565,0.6086956521739131,0.43478260869565216
760,16750.86366804348,-3566.0574716839865,5440.771530788268,13184.80619635949,40.0,9.0,97.21199999999999,3.5999999999999996,5,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.6956521739130435,0.391304347826087
761,18454.093798784685,-3515.4806017032515,5470.5886462691815,14938.61319708143,39.0,10.0,59.96999999999997,2.2999999999999994,3,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.2608695652173913
762,12817.103706919594,-1146.6968930462565,4744.60222433298,11670.406813873338,32.0,2.0,106.96399999999997,7.2,0,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.8260869565217391,0.6956521739130435
763,18291.355876365214,-3098.1255582155704,4753.650760579394,15193.230318149643,31.0,15.0,61.47999999999999,5.65,5,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.782608695652174,0.2608695652173913
764,17369.498173495653,-3435.1435730384865,5871.811176984549,13934.354600457165,43.0,8.0,122.93800000000005,2.6499999999999995,6,0.6521739130434783,0.5217391304347826,0.391304347826087,0.13043478260869565,0.6956521739130435,0.34782608695652173
765,18915.585996295653,-3377.4541051153246,4561.607811576199,15538.131891180326,34.0,4.0,41.11799999999999,4.800000000000001,1,0.43478260869565216,0.391304347826087,0.17391304347826086,0.2608695652173913,0.7391304347826086,0.43478260869565216
766,14475.506239508066,-1323.0478401030737,5607.830487266524,13152.458399404992,47.0,9.0,122.04400000000003,4.95,3,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.8260869565217391,0.5217391304347826
767,17693.336859884377,-4083.93038201288,4487.985114201547,13609.406477871495,27.0,8.0,149.07300000000006,2.6999999999999993,4,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.5652173913043478,0.5217391304347826
768,17555.861167826082,-3308.7779793427767,5064.791094120826,14247.083188483306,27.0,19.0,115.13000000000004,4.8,4,0.6521739130434783,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.7391304347826086,0.43478260869565216
769,14479.868725727132,-3581.8715080778966,4560.375928344723,10897.997217649237,30.0,8.0,177.866,3.4499999999999997,5,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.34782608695652173
77,12474.627695852172,-4971.377206352382,2941.683871711289,7503.250489499791,0.0,9.0,-63.480000000000004,-6.3,1,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.5652173913043478
770,18341.0198548885,-3535.9396709548605,4521.851638981883,14805.08018393364,24.0,12.0,35.44399999999998,2.7,5,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.782608695652174,0.5217391304347826
771,17556.360171491327,-1758.1983803765274,5704.874759036887,15798.1617911148,44.0,10.0,173.69400000000007,8.95,5,0.6086956521739131,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.782608695652174,0.5652173913043478
772,13134.73027571187,-620.8967958305603,5414.841884647836,12513.83347988131,43.0,5.0,139.16200000000006,7.2,3,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.8260869565217391,0.5652173913043478
773,14610.146230080334,-2086.5565509137396,4459.192483025128,12523.589679166593,24.0,18.0,83.64599999999997,6.1,3,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.7391304347826086,0.5217391304347826
774,18845.629369460865,-5608.299053420992,4983.825316967003,13237.330316039875,30.0,-5.0,24.841999999999985,-0.5,4,0.43478260869565216,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.5217391304347826,0.4782608695652174
775,15280.346888504351,-2063.9863502839257,4492.739970315,13216.36053822042,20.0,7.0,-53.50000000000001,6.1,1,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.7391304347826086,0.6086956521739131
776,15779.964527739128,-3519.9432187462835,3598.8387926099995,12260.021308992846,13.0,4.0,-85.86800000000001,6.1,1,0.5652173913043478,0.391304347826087,0.30434782608695654,0.2608695652173913,0.7391304347826086,0.5217391304347826
777,18079.265991339133,-2835.3569328282606,3650.2924950163583,15243.909058510868,19.0,-6.0,39.81399999999998,8.6,4,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.17391304347826086,0.782608695652174,0.4782608695652174
778,16614.677381158992,-4779.923213951433,5150.593377627713,11834.754167207564,40.0,5.0,134.3410000000001,-0.25000000000000044,3,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.5652173913043478,0.391304347826087
779,18516.158816321742,-2881.342297464638,4223.817496968969,15634.8165188571,23.0,10.0,120.354,4.35,2,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.782608695652174,0.5217391304347826
78,13178.309528913045,-4457.836513427241,3961.313469037958,8720.4730154858,21.0,-12.0,-16.699999999999996,-3.8499999999999996,-1,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.43478260869565216,0.5652173913043478
780,13447.384533775732,-1282.1282274904518,4997.269563756417,12165.256306285282,39.0,9.0,81.74799999999998,3.05,4,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.782608695652174,0.43478260869565216
781,17226.239221773914,-5953.98695016491,4965.907544440752,11272.252271609002,30.0,9.0,67.60199999999998,-4.3,0,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.4782608695652174,0.4782608695652174
782,18080.359486771362,-2844.0728141570726,5105.778736940578,15236.286672614287,39.0,15.0,150.71800000000005,3.5,2,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.7391304347826086,0.43478260869565216
783,13431.698820667012,-1310.7689434175466,4842.089704843255,12120.929877249466,36.0,14.0,134.72200000000007,9.05,6,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.7391304347826086,0.5217391304347826
784,18449.993745913045,-1427.7583524938316,3964.386432709123,17022.23539341921,18.0,15.0,111.59699999999998,8.15,1,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.8260869565217391,0.5217391304347826
785,16367.972650904685,-2907.4722822307212,5654.567768558706,13460.50036867396,40.0,9.0,221.03800000000007,-1.1500000000000004,2,0.6521739130434783,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.391304347826087
786,13962.726765034784,-3161.039236818177,4983.212161953772,10801.687528216604,35.0,15.0,64.56799999999998,2.3500000000000005,-1,0.5217391304347826,0.4782608695652174,0.391304347826087,0.08695652173913043,0.5652173913043478,0.4782608695652174
787,14633.096376964313,-1630.045289916403,5071.60982192133,13003.051087047916,46.0,15.0,198.37500000000009,6.8,2,0.391304347826087,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.7391304347826086,0.391304347826087
788,15166.310719388723,-3376.4540966918516,4725.338919292883,11789.856622696872,39.0,23.0,131.99800000000008,1.5,3,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.2608695652173913,0.5217391304347826,0.4782608695652174
789,17926.70035648696,-1240.511893678247,3576.540935072466,16686.18846280871,10.0,4.0,15.344000000000007,12.8,2,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.2608695652173913,0.9130434782608695,0.5217391304347826
79,12283.083679255029,-3577.9581667137054,4212.847954111531,8705.125512541323,18.0,0.0,21.307999999999993,-9.75,0,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.34782608695652173,0.43478260869565216,0.391304347826087
790,12588.776709094132,-1287.8716701098892,4668.937127447806,11300.905038984241,36.0,23.0,127.63600000000008,4.65,4,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.6956521739130435,0.391304347826087
791,15618.812803591305,-1893.620684674079,4403.870409523212,13725.192118917224,24.0,9.0,33.16699999999998,6.4,1,0.391304347826087,0.6086956521739131,0.2608695652173913,0.21739130434782608,0.8695652173913043,0.5217391304347826
792,17420.525300799996,-3332.050700877759,4506.402004094955,14088.47459992224,35.0,6.0,76.04599999999999,4.3,4,0.5217391304347826,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.43478260869565216
793,12716.533552652172,-1257.5847835077755,4996.976794878706,11458.948769144397,40.0,19.0,187.89000000000007,6.5,3,0.5217391304347826,0.391304347826087,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.43478260869565216
794,13624.171307797265,-871.9198495085344,5786.257602669938,12752.251458288729,43.0,19.0,218.804,3.3999999999999995,2,0.6086956521739131,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.5652173913043478,0.5217391304347826
795,14530.324961549999,-3183.121406701935,4984.120110929127,11347.203554848065,40.0,15.0,136.3770000000001,3.05,6,0.4782608695652174,0.391304347826087,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.43478260869565216
796,18221.41609042193,-3965.856627188615,5095.977839793034,14255.559463233314,30.0,5.0,0.053999999999996495,0.5499999999999996,3,0.5217391304347826,0.5217391304347826,0.391304347826087,0.13043478260869565,0.7391304347826086,0.43478260869565216
797,13178.61351266742,-2534.550546605889,3620.7390734093915,10644.062966061529,13.0,14.0,81.76799999999999,3.3,1,0.4782608695652174,0.43478260869565216,0.391304347826087,0.21739130434782608,0.5652173913043478,0.5652173913043478
798,16426.481037286056,-3159.909340876795,4723.499965072783,13266.571696409264,39.0,15.0,116.13400000000003,3.05,-1,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.782608695652174,0.6521739130434783
799,13605.370597158204,-941.2141718308521,4349.390778947321,12664.156425327352,27.0,3.0,30.447999999999993,9.35,2,0.5217391304347826,0.391304347826087,0.5652173913043478,0.21739130434782608,0.8695652173913043,0.6086956521739131
8,18551.114615243478,-10383.954338939557,3132.6849410420173,8167.160276303924,-16.0,-8.0,-14.141999999999996,-12.95,1,0.4782608695652174,0.6086956521739131,0.391304347826087,0.30434782608695654,0.391304347826087,0.4782608695652174
80,16370.827640573914,-5696.078751409118,3926.7147355424413,10674.748889164795,4.0,1.0,40.89999999999998,-2.15,1,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.5217391304347826,0.6521739130434783
800,18025.104442486954,-4797.65579019832,5378.720603743253,13227.448652288636,40.0,17.0,72.50299999999999,-0.7000000000000002,4,0.6086956521739131,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.6086956521739131,0.43478260869565216
801,18768.624012982607,-4329.980029842516,5837.332019748416,14438.643983140095,52.0,5.0,123.17000000000003,-1.5,0,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.5217391304347826
802,18153.15351798261,-3468.151683292345,4411.386852319217,14685.001834690265,32.0,1.0,-18.083999999999996,0.6499999999999995,2,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.6956521739130435,0.5652173913043478
803,13899.403498,-1994.7384397767619,4671.235093760532,11904.665058223238,28.0,9.0,76.64399999999998,5.25,0,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.6956521739130435,0.34782608695652173
804,17746.42771512341,-2599.7201753133236,4704.522354041777,15146.707539810082,24.0,9.0,48.755999999999986,6.550000000000001,2,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.6956521739130435,0.391304347826087
805,13279.985562429538,-1560.1595442084315,5018.880105491877,11719.826018221109,30.0,10.0,146.52100000000004,3.4499999999999993,4,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.6521739130434783,0.4782608695652174
806,13869.17468026039,-2268.8179448225737,4742.0448413889735,11600.356735437817,30.0,6.0,157.21900000000005,5.299999999999999,2,0.6086956521739131,0.43478260869565216,0.5217391304347826,0.13043478260869565,0.5652173913043478,0.5217391304347826
807,13470.853821669563,-1953.875032541307,4975.985428009951,11516.97878912826,35.0,17.0,107.74399999999997,7.300000000000001,5,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.782608695652174,0.391304347826087
808,12809.447365791679,-1766.2571682949401,5317.597302530012,11043.190197496739,48.0,20.0,197.34600000000003,1.3999999999999995,10,0.4782608695652174,0.391304347826087,0.4782608695652174,0.2608695652173913,0.5652173913043478,0.34782608695652173
809,16490.09647186087,-1957.6586239462836,5090.494161545343,14532.437847914587,32.0,20.0,101.696,6.85,5,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.8260869565217391,0.34782608695652173
81,17271.182844130435,-4118.771046708176,3647.5933634018506,13152.41179742226,14.0,-9.0,-39.64600000000001,2.4000000000000004,-1,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.6521739130434783,0.34782608695652173
810,19084.11503421739,-2853.339923414327,4956.527312540105,16230.775110803064,33.0,16.0,108.46999999999998,4.35,4,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.782608695652174,0.4782608695652174
811,14932.011623130431,-1765.7488389048208,4864.175782453377,13166.262784225613,33.0,14.0,-0.8369999999999909,3.5,0,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.2608695652173913,0.7391304347826086,0.43478260869565216
812,15653.528206637144,-3650.8050201376705,5698.533927333021,12002.723186499477,44.0,13.0,120.26899999999999,-1.1500000000000004,2,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.6521739130434783,0.43478260869565216
813,12750.233402398944,-2873.409566507151,5079.29137427724,9876.823835891793,30.0,4.0,228.49299999999997,0.8999999999999995,7,0.6086956521739131,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.5217391304347826,0.43478260869565216
814,17025.494662189154,-2539.1802691854946,6010.28728021216,14486.31439300366,50.0,1.0,104.11799999999997,3.9499999999999993,5,0.4782608695652174,0.6086956521739131,0.391304347826087,0.21739130434782608,0.6956521739130435,0.391304347826087
815,14905.911906303942,-2191.347511997374,5104.8545132086065,12714.564394306566,35.0,13.0,104.20999999999998,6.149999999999999,5,0.5652173913043478,0.391304347826087,0.34782608695652173,0.17391304347826086,0.6086956521739131,0.34782608695652173
816,12569.653335685429,-2844.4316459993943,3700.1967635949577,9725.221689686035,26.0,10.0,155.20500000000004,-4.1,3,0.391304347826087,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.4782608695652174
817,13981.983218634781,-3833.7991878587704,2925.8353611494495,10148.184030776014,8.0,16.0,-33.322,1.6000000000000005,3,0.30434782608695654,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.6956521739130435,0.391304347826087
818,12004.097140384289,-3737.595132549478,3560.9731151329675,8266.502007834812,20.0,14.0,27.499999999999986,-3.0500000000000007,1,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.6086956521739131,0.5652173913043478
819,15332.47234954691,-2835.731902556148,5251.618644880552,12496.740446990763,38.0,18.0,171.26000000000008,0.9499999999999993,-3,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.6086956521739131,0.4782608695652174
82,15092.930341165216,-5606.11551751218,5215.1613778123,9486.814823653038,34.0,7.0,-4.785999999999996,-8.55,1,0.6086956521739131,0.5217391304347826,0.13043478260869565,0.34782608695652173,0.4782608695652174,0.5217391304347826
820,15895.881820206116,-2004.5252399193516,5303.140575264428,13891.35658028676,41.0,16.0,208.04700000000005,6.4,5,0.6086956521739131,0.34782608695652173,0.391304347826087,0.13043478260869565,0.6521739130434783,0.391304347826087
821,13711.052749007824,-1241.2492468163787,5560.896526436328,12469.803502191447,40.0,22.0,147.49400000000006,3.0999999999999996,8,0.6521739130434783,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.30434782608695654
822,17898.644494991313,-2840.908142420444,3838.9342064010016,15057.73635257086,18.0,13.0,-3.8219999999999974,5.3,0,0.391304347826087,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.782608695652174,0.6086956521739131
823,18942.28485871959,-1196.6506968027559,5595.41284065818,17745.634161916834,50.0,8.0,143.01100000000008,9.3,5,0.4782608695652174,0.391304347826087,0.2608695652173913,0.2608695652173913,0.782608695652174,0.391304347826087
824,16732.591380852173,-2667.348348590518,4278.778010804446,14065.243032261658,28.0,-3.0,9.269999999999985,9.399999999999999,1,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.7391304347826086,0.391304347826087
825,14315.199796465524,-2965.948487476247,5095.343241621416,11349.251308989278,41.0,12.0,73.856,2.3499999999999996,3,0.5652173913043478,0.391304347826087,0.5217391304347826,0.17391304347826086,0.5652173913043478,0.43478260869565216
826,18354.75560901077,-2313.5605744695677,5629.716446486586,16041.195034541202,38.0,9.0,132.71600000000007,7.75,6,0.6521739130434783,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.391304347826087
827,18110.86916925425,-1230.2401250127152,5353.472010001725,16880.629044241534,32.0,19.0,75.69399999999999,11.55,0,0.6521739130434783,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.782608695652174,0.30434782608695654
828,18523.616201669563,-1610.2462695652343,6083.257790181978,16913.36993210433,50.0,17.0,-7.329999999999995,13.1,1,0.6086956521739131,0.5217391304347826,0.13043478260869565,0.2608695652173913,0.8260869565217391,0.391304347826087
829,16760.030606252178,-2160.169166652554,5007.63277902193,14599.861439599621,39.0,12.0,134.36600000000007,6.449999999999999,4,0.391304347826087,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.7391304347826086,0.34782608695652173
83,11915.234534305619,-2834.0184041228854,3862.0986715538825,9081.216130182735,10.0,-1.0,63.80599999999998,-2.25,-2,0.4782608695652174,0.6521739130434783,0.43478260869565216,0.30434782608695654,0.5652173913043478,0.4782608695652174
830,17306.672859939128,-5125.615922249812,5152.1687238314535,12181.056937689322,41.0,5.0,0.08800000000000052,-2.2500000000000004,2,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.21739130434782608,0.5652173913043478,0.391304347826087
831,13335.65979806255,-3953.4823187245574,3708.5053196020585,9382.177479337994,18.0,13.0,68.73599999999999,-0.10000000000000053,2,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.391304347826087
832,16668.88727540645,-2165.4341319718164,4959.564776705834,14503.453143434632,41.0,5.0,224.55000000000007,3.9499999999999997,0,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.6956521739130435,0.34782608695652173
833,10943.552207403754,-1414.407725518465,5093.319193070519,9529.14448188529,38.0,14.0,115.51899999999998,7.699999999999999,0,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.5652173913043478
834,15501.804560310893,-1701.67335417839,5148.959032864223,13800.131206132506,28.0,8.0,74.482,4.2,7,0.6521739130434783,0.6086956521739131,0.21739130434782608,0.13043478260869565,0.7391304347826086,0.34782608695652173
835,17544.994814678263,-1916.2608428248463,3438.7878866683764,15628.733971853417,12.0,17.0,11.062000000000003,11.200000000000001,2,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.782608695652174,0.391304347826087
836,16548.771950313047,-1621.4385169609036,4117.150785133732,14927.333433352143,27.0,8.0,-15.850999999999994,13.2,7,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.391304347826087,0.782608695652174,0.21739130434782608
837,19374.962376739135,-2417.807527605938,5065.436881302574,16957.154849133192,36.0,9.0,-10.915999999999995,8.5,2,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.391304347826087,0.8260869565217391,0.30434782608695654
838,18224.06546445218,-2332.333287737383,5066.90909734178,15891.732176714791,35.0,4.0,34.96199999999999,10.25,3,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.782608695652174,0.34782608695652173
839,19445.905679191303,-1394.3723843962312,4913.599689243236,18051.533294795074,31.0,4.0,55.02599999999998,12.399999999999999,4,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.8260869565217391,0.34782608695652173
84,13439.7165588919,-3420.0829107922814,4034.6680330198674,10019.633648099621,12.0,-1.0,68.547,-0.9000000000000004,-5,0.5217391304347826,0.5652173913043478,0.2608695652173913,0.34782608695652173,0.43478260869565216,0.6086956521739131
840,13309.952494610772,-1608.060529826517,3103.1359018303447,11701.891964784254,15.0,9.0,1.288000000000002,9.0,2,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.8695652173913043,0.30434782608695654
841,18704.83659308696,-2710.313554702748,3669.4465586810124,15994.523038384206,19.0,17.0,12.725999999999999,5.2,2,0.391304347826087,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.8260869565217391,0.4782608695652174
842,13699.1629751347,-1765.9322518667013,5029.664063096643,11933.230723267998,37.0,16.0,163.96400000000006,0.9999999999999993,3,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.6956521739130435,0.34782608695652173
843,15784.203946930438,-1391.9537665110306,5497.488908529301,14392.250180419407,41.0,11.0,15.457999999999998,8.05,2,0.5652173913043478,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.8695652173913043,0.21739130434782608
844,16743.368078139127,-3302.7424655282607,5149.7058745013555,13440.625612610867,34.0,13.0,96.61599999999999,2.6499999999999995,4,0.4782608695652174,0.5217391304347826,0.21739130434782608,0.2608695652173913,0.6956521739130435,0.391304347826087
845,15283.615770078262,-3345.9886701939927,5255.665170476096,11937.627099884268,40.0,11.0,105.324,4.35,4,0.6086956521739131,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.5652173913043478,0.391304347826087
846,14729.607216347824,-3219.756456928109,2916.4033575383837,11509.850759419718,11.0,2.0,-13.766000000000004,2.8000000000000007,4,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.7391304347826086,0.21739130434782608
847,13671.016693678263,-1670.3351426819484,4326.176839999625,12000.681550996313,29.0,17.0,11.079999999999997,7.3,6,0.43478260869565216,0.391304347826087,0.34782608695652173,0.043478260869565216,0.782608695652174,0.43478260869565216
