episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
655;70717,127648;-19494,244154;11309,994218;51222,883494;35,000000;-83,779157;16,350000;0,364583;0,354167;0,197917;0,593750
656;57568,436581;-5303,906685;36252,766258;52264,529896;21,000000;-39,333476;-5,050000;0,583333;0,406250;0,281250;0,375000
657;62809,322533;-14388,832488;8002,114195;48420,490044;37,000000;-82,417876;11,900000;0,312500;0,354167;0,281250;0,520833
658;64781,950592;-12846,384572;9494,447485;51935,566020;27,000000;-76,775645;-0,400000;0,375000;0,416667;0,375000;0,531250
659;63955,722375;-13432,947079;14591,545307;50522,775296;29,000000;-78,980168;2,550000;0,427083;0,375000;0,343750;0,468750
66;59894,823762;-5054,503631;30576,735762;54840,320131;5,000000;-62,296446;-22,150000;0,531250;0,354167;0,364583;0,500000
660;60910,544125;-10208,921930;12624,136029;50701,622194;19,000000;-76,794723;-4,600000;0,427083;0,364583;0,375000;0,572917
661;54995,361811;-6179,381619;33128,864206;48815,980192;25,000000;-46,486349;-22,450000;0,541667;0,406250;0,312500;0,416667
662;67441,289272;-7471,540332;37058,417862;59969,748940;35,000000;-53,861924;-2,550000;0,500000;0,385417;0,312500;0,406250
663;66962,558540;-10876,837863;18446,594065;56085,720676;13,000000;-82,320919;-0,900000;0,479167;0,364583;0,343750;0,552083
664;67787,293260;-11221,877318;10584,174800;56565,415942;13,000000;-91,477663;5,900000;0,479167;0,270833;0,406250;0,635417
665;66477,568253;-4121,977363;34169,175675;62355,590890;25,000000;-49,879265;-12,400000;0,447917;0,458333;0,354167;0,510417
666;60394,960535;-14869,712256;14348,176450;45525,248279;15,000000;-77,242585;-4,400000;0,416667;0,395833;0,354167;0,458333
667;66139,642319;-15422,537406;7402,268324;50717,104913;25,000000;-87,230016;15,350000;0,322917;0,385417;0,291667;0,583333
668;56869,118815;-7932,429124;11707,482220;48936,689691;43,000000;-78,573306;3,350000;0,375000;0,375000;0,385417;0,604167
669;64200,630311;-8336,629939;31628,932257;55864,000371;19,000000;-59,205889;-0,050000;0,416667;0,468750;0,218750;0,468750
67;69934,709419;-17945,679763;12495,645891;51989,029656;3,000000;-89,463000;8,400000;0,552083;0,395833;0,260417;0,552083
670;64124,454081;-7980,946748;33307,452581;56143,507333;37,000000;-56,812766;-3,300000;0,489583;0,437500;0,260417;0,468750
671;60657,845201;-6872,802085;14487,933215;53785,043115;23,000000;-83,800970;8,850000;0,416667;0,364583;0,312500;0,687500
672;66758,662180;-13853,329158;8517,174941;52905,333022;23,000000;-80,952703;7,600000;0,364583;0,239583;0,343750;0,614583
673;59893,654093;744,337852;41681,256250;60637,991945;47,000000;-46,156880;-18,350000;0,541667;0,354167;0,343750;0,416667
674;61667,084833;-3809,778032;43110,791441;57857,306801;39,000000;-36,317318;-23,900000;0,583333;0,385417;0,260417;0,427083
675;65891,363378;-14856,390788;5972,198858;51034,972591;35,000000;-89,396024;3,250000;0,354167;0,250000;0,354167;0,656250
676;66808,984366;-16771,827968;15388,541984;50037,156398;25,000000;-72,299814;5,400000;0,447917;0,468750;0,218750;0,510417
677;72349,425249;-11762,784892;15247,242329;60586,640357;37,000000;-74,622361;8,850000;0,437500;0,406250;0,322917;0,562500
678;67486,703706;-8077,162379;35819,381592;59409,541327;51,000000;-57,750837;-17,100000;0,468750;0,395833;0,364583;0,458333
679;59258,266437;-8724,725444;19246,285446;50533,540993;37,000000;-58,507757;1,650000;0,385417;0,572917;0,239583;0,552083
68;66540,135796;-16535,280170;12634,753328;50004,855626;1,000000;-89,838413;-8,600000;0,510417;0,364583;0,364583;0,531250
680;58271,692394;-8989,849504;20441,658905;49281,842890;19,000000;-61,975490;4,750000;0,437500;0,437500;0,291667;0,479167
681;65166,928674;-16533,843348;13376,046674;48633,085327;39,000000;-71,796221;22,350000;0,364583;0,489583;0,177083;0,562500
682;63438,289666;-13057,159365;10494,246882;50381,130300;37,000000;-89,905783;19,500000;0,395833;0,468750;0,187500;0,625000
683;70304,633450;-12401,425701;21415,702841;57903,207749;7,000000;-73,822241;5,400000;0,468750;0,437500;0,322917;0,572917
684;67952,514579;-14431,714048;13217,699238;53520,800531;35,000000;-76,215808;-9,000000;0,385417;0,302083;0,375000;0,520833
685;63128,285902;-11777,072819;22637,725452;51351,213083;27,000000;-74,247510;-3,650000;0,500000;0,333333;0,312500;0,552083
686;62934,967416;-2355,769874;40675,943923;60579,197542;39,000000;-40,571265;-7,900000;0,541667;0,479167;0,229167;0,395833
687;69375,144763;-16287,275923;15544,634831;53087,868840;13,000000;-71,172829;0,100000;0,416667;0,333333;0,343750;0,510417
688;65097,823249;-13287,094026;7936,201695;51810,729223;29,000000;-82,268342;1,200000;0,354167;0,322917;0,406250;0,562500
689;73345,661874;-10087,860517;10446,731418;63257,801357;31,000000;-81,633479;-0,550000;0,354167;0,333333;0,395833;0,656250
69;57501,361566;-3982,492305;35344,465142;53518,869261;5,000000;-60,083296;-27,550000;0,552083;0,312500;0,333333;0,520833
690;65258,726491;-11266,327024;20717,289638;53992,399467;19,000000;-70,867001;-10,200000;0,447917;0,312500;0,343750;0,520833
691;66307,772994;-12670,416933;11062,422275;53637,356061;15,000000;-85,258468;1,750000;0,458333;0,375000;0,375000;0,572917
692;70855,479501;-11517,917750;32491,208691;59337,561751;21,000000;-52,224965;-6,900000;0,562500;0,427083;0,239583;0,500000
693;66260,650861;-11826,419008;22192,682550;54434,231853;35,000000;-67,949122;4,550000;0,427083;0,270833;0,302083;0,479167
694;61850,837728;-6047,028068;13803,750978;55803,809660;21,000000;-76,599880;-6,000000;0,406250;0,312500;0,375000;0,645833
695;66306,240672;-131,100209;45230,180065;66175,140463;35,000000;-46,337137;-16,500000;0,572917;0,447917;0,260417;0,489583
696;57743,340174;-3427,684113;33462,684399;54315,656061;25,000000;-31,706617;-18,850000;0,489583;0,489583;0,291667;0,500000
697;69179,203032;-9842,381819;25311,443692;59336,821213;39,000000;-64,383350;5,400000;0,468750;0,489583;0,250000;0,562500
698;71313,501860;-14600,760809;21671,296282;56712,741051;21,000000;-70,145993;9,850000;0,416667;0,437500;0,208333;0,541667
699;58057,931718;-4006,741841;41962,370328;54051,189877;43,000000;-31,003087;-5,500000;0,572917;0,531250;0,229167;0,302083
7;53692,878056;-8126,683680;25348,104142;45566,194376;-11,000000;-64,505380;-15,650000;0,468750;0,395833;0,322917;0,479167
70;70636,750952;-18375,235286;14380,888211;52261,515666;-5,000000;-91,000000;-3,350000;0,562500;0,312500;0,322917;0,500000
700;67313,924452;-11353,973942;18983,101180;55959,950510;27,000000;-73,271034;13,250000;0,479167;0,479167;0,229167;0,552083
701;67408,632426;-13662,721768;8354,556418;53745,910658;35,000000;-84,232669;18,100000;0,364583;0,375000;0,260417;0,625000
702;73089,622832;-12761,149088;14004,018115;60328,473744;31,000000;-74,698780;-12,650000;0,427083;0,312500;0,385417;0,593750
703;64068,411276;-9361,892168;12264,207201;54706,519108;17,000000;-82,086989;5,800000;0,468750;0,322917;0,312500;0,656250
704;66087,404081;-15963,292294;8663,335590;50124,111787;43,000000;-82,432399;20,400000;0,343750;0,427083;0,218750;0,614583
705;58661,236964;-10799,295722;22075,721183;47861,941242;35,000000;-64,791832;-4,050000;0,458333;0,500000;0,270833;0,510417
706;66011,191954;-21098,435248;9844,756130;44912,756706;23,000000;-85,948424;5,000000;0,447917;0,479167;0,229167;0,510417
707;65903,854500;-18167,971589;7250,714973;47735,882911;39,000000;-84,302007;12,150000;0,333333;0,395833;0,260417;0,531250
708;66462,516002;-3787,505744;27886,417568;62675,010258;33,000000;-73,264697;-1,600000;0,447917;0,333333;0,322917;0,604167
709;67117,725066;-4265,745454;27201,139464;62851,979612;23,000000;-63,374160;14,000000;0,479167;0,427083;0,291667;0,604167
71;58773,740161;-15895,436863;15190,632493;42878,303298;13,000000;-89,491232;-4,100000;0,479167;0,312500;0,354167;0,541667
710;67516,163337;-15046,462764;8645,376231;52469,700573;33,000000;-87,871255;7,250000;0,364583;0,385417;0,343750;0,604167
711;65149,259753;-4492,623893;39220,713281;60656,635861;19,000000;-28,223195;-21,400000;0,510417;0,562500;0,260417;0,489583
712;70156,797751;-13125,396895;18506,882166;57031,400856;21,000000;-70,736406;6,650000;0,437500;0,479167;0,260417;0,552083
713;62936,684296;-12284,777119;10555,275587;50651,907177;15,000000;-87,264039;17,750000;0,437500;0,322917;0,302083;0,583333
714;63760,693714;-14259,981787;7957,875402;49500,711928;29,000000;-90,342049;6,650000;0,333333;0,312500;0,281250;0,604167
715;65996,391224;-9023,059013;18962,384950;56973,332211;41,000000;-72,303197;5,100000;0,385417;0,364583;0,281250;0,583333
716;60904,828305;-11782,942055;9313,751128;49121,886250;17,000000;-81,856772;9,750000;0,447917;0,406250;0,302083;0,614583
717;72481,861609;-16796,266722;13021,187113;55685,594887;33,000000;-76,510087;15,400000;0,416667;0,489583;0,187500;0,604167
718;66754,692171;-14858,205390;7584,143923;51896,486781;43,000000;-87,920868;3,200000;0,322917;0,291667;0,312500;0,614583
719;69968,326529;-11328,705245;13160,366256;58639,621285;35,000000;-78,090891;-7,700000;0,322917;0,260417;0,500000;0,468750
72;54427,689912;5196,218392;44966,617177;59623,908304;29,000000;-49,318578;-22,850000;0,625000;0,375000;0,302083;0,489583
720;71633,167307;-8915,157392;7366,986003;62718,009915;27,000000;-88,644814;17,850000;0,354167;0,437500;0,364583;0,666667
721;65504,963716;-17509,466814;10557,489313;47995,496902;19,000000;-71,094396;10,050000;0,385417;0,416667;0,208333;0,583333
722;59873,277460;-5660,787450;27087,360597;54212,490009;35,000000;-49,964935;-16,050000;0,489583;0,375000;0,343750;0,572917
723;59466,505554;-4380,492820;33904,987188;55086,012734;39,000000;-45,155461;-20,050000;0,489583;0,354167;0,395833;0,447917
724;70336,814756;-21409,744402;7403,184796;48927,070354;37,000000;-93,000000;-9,650000;0,333333;0,239583;0,385417;0,489583
725;66332,203769;-2452,483959;37787,042341;63879,719810;33,000000;-35,884783;-15,250000;0,541667;0,427083;0,343750;0,489583
726;65622,836977;-14242,778418;13459,067508;51380,058559;27,000000;-79,114905;2,650000;0,322917;0,281250;0,302083;0,541667
727;62106,891166;-13345,196444;13034,228074;48761,694722;27,000000;-82,982201;-12,600000;0,427083;0,250000;0,489583;0,510417
728;63665,881823;-6004,640221;31384,656437;57661,241602;29,000000;-50,314854;-8,600000;0,447917;0,385417;0,260417;0,510417
729;67898,368579;-16255,701097;6378,333791;51642,667482;45,000000;-89,455047;11,950000;0,291667;0,312500;0,281250;0,604167
73;65855,308478;-12941,263784;22942,295085;52914,044694;15,000000;-79,567796;-2,550000;0,427083;0,333333;0,250000;0,447917
730;58032,550434;-11133,783087;13557,993443;46898,767347;45,000000;-74,524875;-3,750000;0,385417;0,291667;0,416667;0,468750
731;62663,783200;-9434,266984;9956,831709;53229,516216;47,000000;-79,581805;8,150000;0,312500;0,312500;0,385417;0,541667
732;57926,724928;521,145803;40463,334354;58447,870731;41,000000;-45,930786;-6,200000;0,572917;0,427083;0,260417;0,468750
733;72634,075955;-14513,177612;9588,308827;58120,898344;29,000000;-88,744507;-5,950000;0,385417;0,312500;0,447917;0,583333
734;58568,966412;-7443,024404;18920,350067;51125,942008;35,000000;-68,341641;10,450000;0,395833;0,385417;0,250000;0,541667
735;67620,129218;-11313,865485;6190,713123;56306,263732;47,000000;-85,444624;-0,550000;0,302083;0,177083;0,427083;0,625000
736;71876,724563;-14538,936135;8194,013009;57337,788428;37,000000;-87,929075;26,050000;0,333333;0,364583;0,250000;0,614583
737;66330,453095;-20283,018292;12197,914186;46047,434803;49,000000;-75,083704;0,400000;0,302083;0,520833;0,218750;0,541667
738;70523,354714;-12219,897252;26716,511014;58303,457462;29,000000;-57,787255;-13,550000;0,479167;0,406250;0,447917;0,395833
739;67562,909975;-14892,279608;10538,947844;52670,630367;21,000000;-82,688865;5,050000;0,427083;0,468750;0,302083;0,583333
74;56285,817269;-7399,711603;25785,538353;48886,105665;-5,000000;-64,602154;-12,900000;0,510417;0,385417;0,260417;0,562500
740;58110,608522;-3889,573827;34726,552081;54221,034695;49,000000;-50,206506;-15,350000;0,520833;0,416667;0,270833;0,406250
741;67930,524973;-7311,142087;14815,148591;60619,382886;29,000000;-75,051792;5,050000;0,354167;0,270833;0,416667;0,562500
742;59549,194307;-2599,040133;38062,971746;56950,154175;31,000000;-38,220736;-11,600000;0,531250;0,291667;0,291667;0,489583
743;67506,237129;-21436,996256;9560,911868;46069,240873;19,000000;-85,853330;14,850000;0,416667;0,510417;0,177083;0,572917
744;71923,816297;-16720,887255;10437,912638;55202,929043;27,000000;-88,243838;-0,500000;0,375000;0,229167;0,354167;0,593750
745;67817,206929;-15623,738883;11903,973407;52193,468045;17,000000;-82,662535;-8,950000;0,458333;0,364583;0,416667;0,552083
746;72058,566092;-19801,702847;8781,235482;52256,863245;39,000000;-86,307242;8,250000;0,354167;0,364583;0,260417;0,583333
747;64269,216855;-19659,183178;9328,391660;44610,033677;27,000000;-87,875859;24,700000;0,375000;0,437500;0,156250;0,541667
748;56439,322203;-6881,629524;22561,547482;49557,692679;13,000000;-62,736708;-17,100000;0,458333;0,322917;0,406250;0,510417
749;70178,711269;-14155,963050;8748,132299;56022,748219;37,000000;-84,687448;20,700000;0,354167;0,364583;0,270833;0,583333
75;59012,707385;1466,106366;40977,616573;60478,813751;7,000000;-58,182856;-18,600000;0,552083;0,395833;0,229167;0,593750
750;60380,047175;-14165,112384;15077,163208;46214,934791;35,000000;-64,108853;1,450000;0,385417;0,510417;0,260417;0,552083
751;67627,166079;-14830,354278;10287,512022;52796,811801;35,000000;-77,982884;-12,800000;0,385417;0,333333;0,416667;0,500000
752;61639,213822;-2490,974559;39552,936141;59148,239264;19,000000;-40,052850;-14,750000;0,510417;0,416667;0,281250;0,395833
753;72180,260838;-15905,969386;8513,847477;56274,291451;31,000000;-89,444656;11,700000;0,385417;0,260417;0,291667;0,614583
754;63967,103888;-16235,700176;9943,337049;47731,403712;55,000000;-79,203957;-5,500000;0,343750;0,333333;0,322917;0,552083
755;68316,296260;-11935,527944;6852,969812;56380,768317;49,000000;-77,033697;8,000000;0,281250;0,354167;0,322917;0,625000
756;63991,533981;-14657,491027;4758,379714;49334,042954;37,000000;-89,000000;-0,850000;0,302083;0,218750;0,437500;0,541667
757;67786,785999;-6771,510648;36213,204650;61015,275351;19,000000;-47,397353;2,300000;0,510417;0,458333;0,239583;0,468750
758;70018,728138;-11544,864645;18133,557307;58473,863493;21,000000;-77,566911;-7,650000;0,479167;0,312500;0,312500;0,604167
759;68713,659289;-6930,207978;28290,447136;61783,451310;39,000000;-62,271396;0,250000;0,489583;0,333333;0,385417;0,458333
76;60350,752139;-4256,525563;35824,926127;56094,226576;5,000000;-68,515908;-18,200000;0,572917;0,312500;0,312500;0,531250
760;68128,194691;-10603,161216;7118,502580;57525,033475;31,000000;-85,873836;-8,950000;0,354167;0,208333;0,541667;0,500000
761;65923,442077;-6699,381100;39711,692228;59224,060977;45,000000;-41,244109;-19,150000;0,572917;0,510417;0,229167;0,458333
762;60487,218474;-3428,018742;33665,575192;57059,199731;51,000000;-62,068535;-13,150000;0,489583;0,479167;0,281250;0,531250
763;62807,140087;-8937,131301;35093,344076;53870,008786;29,000000;-44,069476;0,650000;0,489583;0,479167;0,239583;0,385417
764;58217,271467;-6796,209743;26436,341678;51421,061724;33,000000;-51,986447;-3,350000;0,447917;0,354167;0,312500;0,427083
765;57825,777236;-5512,938225;32162,327143;52312,839011;39,000000;-38,638557;-16,250000;0,468750;0,416667;0,218750;0,458333
766;60866,695949;-183,366149;44514,982901;60683,329800;37,000000;-30,345445;-21,800000;0,562500;0,447917;0,270833;0,447917
767;65391,815775;-20454,418160;8958,709982;44937,397615;31,000000;-78,358994;2,400000;0,406250;0,427083;0,229167;0,572917
768;65439,038530;-14156,465918;7195,465603;51282,572612;47,000000;-81,949420;11,300000;0,322917;0,354167;0,239583;0,645833
769;62535,494408;-11810,055192;11383,475962;50725,439216;33,000000;-73,703208;-20,500000;0,385417;0,291667;0,510417;0,500000
77;63500,965332;-6521,311122;31613,840331;56979,654210;13,000000;-72,261939;-10,400000;0,468750;0,302083;0,364583;0,427083
770;60793,629405;-6960,732953;22383,064929;53832,896452;33,000000;-64,426652;9,000000;0,416667;0,583333;0,208333;0,520833
771;63430,691063;-17868,426960;6404,266243;45562,264103;29,000000;-85,918053;9,750000;0,354167;0,427083;0,229167;0,562500
772;60105,090747;-6492,964807;25045,385671;53612,125940;41,000000;-60,521415;1,250000;0,427083;0,364583;0,250000;0,500000
773;64829,986713;-16287,348200;9551,502378;48542,638513;27,000000;-88,428677;-0,800000;0,406250;0,312500;0,333333;0,635417
774;65544,223305;-6932,554704;21783,673875;58611,668601;33,000000;-63,102955;1,150000;0,406250;0,333333;0,270833;0,614583
775;67344,733289;-10291,708837;15295,383168;57053,024452;41,000000;-75,304909;6,350000;0,375000;0,375000;0,291667;0,635417
776;64685,963284;-16425,346097;11269,029768;48260,617187;29,000000;-79,200634;23,250000;0,406250;0,479167;0,145833;0,604167
777;70310,040379;-19864,845575;18008,443972;50445,194803;41,000000;-71,287490;2,200000;0,375000;0,406250;0,229167;0,500000
778;61762,311368;-6357,322635;17123,813354;55404,988732;31,000000;-68,177362;23,100000;0,385417;0,354167;0,197917;0,645833
779;55548,300213;-7962,986549;15381,800479;47585,313664;27,000000;-65,885829;-23,250000;0,395833;0,281250;0,489583;0,531250
78;64214,355560;-12016,690462;28858,295062;52197,665098;3,000000;-61,131354;-14,300000;0,479167;0,375000;0,250000;0,531250
780;64994,282668;-15158,438886;7406,364565;49835,843781;29,000000;-84,754710;17,900000;0,354167;0,406250;0,239583;0,614583
781;57923,349475;-12128,009550;26267,808156;45795,339926;23,000000;-45,901087;-7,050000;0,489583;0,583333;0,177083;0,437500
782;66345,722649;-4048,022399;32298,320787;62297,700250;29,000000;-61,648054;7,950000;0,500000;0,447917;0,187500;0,531250
783;68076,891753;-8718,901727;25875,716524;59357,990026;41,000000;-62,812343;15,100000;0,385417;0,541667;0,197917;0,531250
784;64093,274640;-13782,192994;13801,572640;50311,081646;29,000000;-73,984372;6,250000;0,385417;0,322917;0,302083;0,520833
785;66689,838000;-9225,276669;25607,640691;57464,561331;7,000000;-72,888036;14,800000;0,552083;0,458333;0,239583;0,531250
786;65682,710669;-5414,543738;38673,744150;60268,166931;43,000000;-28,907679;-5,750000;0,489583;0,479167;0,177083;0,437500
787;70606,365914;-13355,239143;6161,698827;57251,126772;43,000000;-87,454416;26,200000;0,281250;0,343750;0,218750;0,718750
788;57718,437331;-10058,648307;15973,622185;47659,789024;37,000000;-75,317705;13,350000;0,375000;0,333333;0,281250;0,479167
789;71253,211192;-11688,611388;9396,488457;59564,599804;29,000000;-80,716361;20,900000;0,416667;0,343750;0,270833;0,593750
79;51966,927805;-6064,146281;24340,515952;45902,781524;17,000000;-75,881064;-18,600000;0,489583;0,322917;0,302083;0,531250
790;64167,160583;-10252,526089;11319,074520;53914,634494;35,000000;-80,647678;27,700000;0,322917;0,250000;0,197917;0,593750
791;66391,159221;-11787,379364;13816,363995;54603,779857;37,000000;-77,423391;7,250000;0,354167;0,312500;0,239583;0,625000
792;67143,925816;-11880,717682;19818,950811;55263,208134;37,000000;-60,348339;6,650000;0,364583;0,302083;0,229167;0,562500
793;67548,818327;-13050,000384;8385,416591;54498,817942;41,000000;-84,738647;16,500000;0,354167;0,375000;0,239583;0,635417
794;68968,828760;-15118,105991;7073,730037;53850,722769;33,000000;-93,000000;-0,350000;0,333333;0,354167;0,375000;0,625000
795;57864,041532;-4274,928917;42524,397454;53589,112615;37,000000;-25,133155;-17,150000;0,562500;0,520833;0,218750;0,343750
796;52681,222304;-5612,198467;22457,307548;47069,023837;25,000000;-43,802460;-3,600000;0,468750;0,489583;0,260417;0,531250
797;68749,727215;-11797,246980;11435,308740;56952,480235;41,000000;-77,918469;5,900000;0,364583;0,354167;0,354167;0,520833
798;61151,051149;-2572,445219;39659,926312;58578,605929;37,000000;-50,632044;-9,800000;0,552083;0,489583;0,208333;0,468750
799;71676,141406;-10134,911388;17299,427573;61541,230018;57,000000;-74,624698;8,600000;0,333333;0,437500;0,281250;0,614583
8;54288,947959;1011,525352;32618,126211;55300,473311;15,000000;-71,645823;-8,850000;0,479167;0,354167;0,270833;0,468750
80;61412,534768;-16066,681640;9062,970417;45345,853128;11,000000;-93,000000;8,750000;0,468750;0,322917;0,322917;0,479167
800;56114,656121;313,660321;45626,622963;56428,316442;41,000000;-27,738168;-11,150000;0,614583;0,510417;0,208333;0,333333
801;55975,802453;-3265,588629;43093,685479;52710,213825;41,000000;-23,551757;-13,800000;0,614583;0,479167;0,250000;0,375000
802;67022,989582;-11763,867932;22782,338043;55259,121649;35,000000;-63,970309;12,800000;0,437500;0,395833;0,229167;0,510417
803;71870,928718;-20405,806597;7560,341577;51465,122121;47,000000;-87,000000;15,000000;0,322917;0,250000;0,208333;0,593750
804;63725,656666;-13714,807932;7504,658010;50010,848735;33,000000;-79,169440;11,700000;0,312500;0,239583;0,312500;0,625000
805;68341,951990;-10519,602015;12398,954127;57822,349975;37,000000;-84,400741;17,900000;0,385417;0,218750;0,260417;0,635417
806;63385,081475;-12629,590834;5915,636325;50755,490641;43,000000;-87,879631;14,950000;0,281250;0,291667;0,302083;0,677083
807;66051,518170;-14311,005301;10549,396550;51740,512869;35,000000;-79,193884;9,150000;0,395833;0,250000;0,250000;0,614583
808;71137,287559;-17379,429867;11054,637414;53757,857693;35,000000;-78,621901;1,750000;0,364583;0,291667;0,312500;0,583333
809;53251,919841;-9559,505428;20412,720385;43692,414413;35,000000;-45,865198;11,000000;0,510417;0,489583;0,197917;0,458333
81;55048,308097;-3880,462001;33363,865791;51167,846095;1,000000;-66,413389;-29,250000;0,520833;0,281250;0,375000;0,479167
810;69353,527545;-13434,131686;7318,677686;55919,395859;39,000000;-88,291870;14,850000;0,385417;0,343750;0,291667;0,614583
811;66739,426472;-701,921915;34573,643813;66037,504557;27,000000;-53,174897;-0,900000;0,500000;0,333333;0,302083;0,479167
812;56171,757010;-8724,167733;30905,027483;47447,589277;51,000000;-48,928065;6,450000;0,510417;0,447917;0,239583;0,322917
813;61498,162451;-9617,333370;21645,489062;51880,829081;23,000000;-76,910811;15,250000;0,458333;0,281250;0,239583;0,562500
814;64232,760635;-11499,205661;33075,334459;52733,554975;31,000000;-40,509664;3,100000;0,437500;0,500000;0,208333;0,312500
815;68799,864401;-9686,346654;9055,741756;59113,517748;33,000000;-80,703700;16,150000;0,385417;0,395833;0,302083;0,677083
816;69060,958616;-15473,730919;13170,879431;53587,227697;37,000000;-76,883476;7,150000;0,343750;0,354167;0,333333;0,489583
817;66543,596723;-10324,252781;10514,676637;56219,343941;17,000000;-88,836737;10,500000;0,416667;0,291667;0,354167;0,583333
818;62515,023693;-4328,390644;35854,680154;58186,633050;49,000000;-30,457610;-10,750000;0,489583;0,416667;0,302083;0,385417
819;59893,324343;-1764,554439;37023,893938;58128,769904;37,000000;-30,854885;-24,650000;0,510417;0,479167;0,343750;0,427083
82;69790,411969;-21971,291190;9031,634148;47819,120779;7,000000;-90,269352;1,750000;0,489583;0,375000;0,270833;0,500000
820;69941,617955;-18171,653620;12320,560942;51769,964334;29,000000;-75,688530;-9,250000;0,354167;0,260417;0,406250;0,437500
821;70900,250841;-12894,669018;12094,184409;58005,581824;39,000000;-76,656106;-7,100000;0,354167;0,375000;0,354167;0,552083
822;61544,485430;-9827,544475;14443,843916;51716,940955;27,000000;-69,346620;-9,650000;0,416667;0,406250;0,385417;0,593750
823;67032,299916;-5364,892815;33356,323241;61667,407100;33,000000;-34,725909;-2,600000;0,489583;0,489583;0,187500;0,604167
824;65941,983578;-6517,818218;37276,256946;59424,165360;27,000000;-42,986829;-6,250000;0,520833;0,447917;0,208333;0,520833
825;63250,587469;-12889,970288;11378,871459;50360,617181;45,000000;-65,830038;17,850000;0,343750;0,416667;0,218750;0,604167
826;67479,185792;-9444,750073;32793,629968;58034,435719;31,000000;-56,309136;0,000000;0,541667;0,427083;0,229167;0,572917
827;61316,028777;-6775,097085;34991,548177;54540,931692;41,000000;-36,300719;-5,450000;0,489583;0,520833;0,208333;0,385417
828;66427,265417;-3492,122403;40905,557860;62935,143014;25,000000;-50,523560;-8,200000;0,562500;0,354167;0,281250;0,468750
829;64574,098509;-10005,914489;31002,907263;54568,184020;33,000000;-41,292468;-11,650000;0,489583;0,406250;0,270833;0,447917
83;68257,818927;-19345,199612;13068,964780;48912,619316;5,000000;-87,000000;-7,650000;0,500000;0,354167;0,302083;0,416667
830;67589,859900;-10016,976141;7950,608122;57572,883759;31,000000;-86,301675;12,350000;0,385417;0,354167;0,375000;0,625000
831;67829,742042;-8779,127194;19654,201878;59050,614849;33,000000;-71,106367;0,300000;0,447917;0,333333;0,291667;0,625000
832;58052,373860;-8513,168285;12526,140424;49539,205575;45,000000;-70,775272;5,350000;0,354167;0,354167;0,270833;0,645833
833;68270,942155;-3636,642796;23917,776196;64634,299359;45,000000;-64,513139;-10,450000;0,427083;0,260417;0,354167;0,593750
834;56599,393917;-10451,068947;8601,651034;46148,324969;47,000000;-78,296013;16,850000;0,291667;0,375000;0,270833;0,593750
835;71935,549607;-9034,532233;12113,433329;62901,017374;23,000000;-78,521612;7,600000;0,364583;0,416667;0,375000;0,531250
836;68622,256494;-14641,143247;7223,270108;53981,113247;41,000000;-82,225728;4,850000;0,322917;0,427083;0,333333;0,614583
837;58610,116281;-4509,955185;24337,762337;54100,161096;35,000000;-65,484261;-0,850000;0,447917;0,302083;0,250000;0,572917
838;63602,289601;-12958,951571;11411,934815;50643,338029;23,000000;-85,437324;13,000000;0,427083;0,260417;0,312500;0,614583
839;66767,635674;-12390,859934;21416,853825;54376,775740;35,000000;-69,096637;3,000000;0,427083;0,500000;0,177083;0,572917
84;68655,366907;-12200,347376;22768,116481;56455,019531;-5,000000;-75,552253;-4,850000;0,447917;0,395833;0,333333;0,489583
840;70851,449875;-16451,461836;14496,063766;54399,988039;35,000000;-70,701927;13,150000;0,364583;0,468750;0,250000;0,531250
841;70535,080518;-18713,238273;18450,354327;51821,842245;31,000000;-75,788100;-6,800000;0,479167;0,479167;0,260417;0,552083
842;70684,891409;-18440,219878;14926,386786;52244,671532;35,000000;-75,645974;13,400000;0,385417;0,437500;0,208333;0,520833
843;69733,664688;-8542,114118;10692,794558;61191,550570;35,000000;-80,560559;29,200000;0,375000;0,500000;0,229167;0,687500
844;68535,365018;-5414,064764;25275,286947;63121,300253;33,000000;-63,193052;-8,050000;0,468750;0,354167;0,364583;0,541667
845;71608,014546;-13232,171926;8995,667479;58375,842620;31,000000;-89,885779;10,200000;0,364583;0,364583;0,312500;0,666667
846;66112,330767;-10820,599650;37822,163033;55291,731117;35,000000;-45,803596;-3,150000;0,510417;0,385417;0,270833;0,302083
847;65488,413544;-13153,243567;7550,500716;52335,169977;35,000000;-86,429848;23,350000;0,343750;0,333333;0,270833;0,645833
848;69318,759122;-5925,744255;40646,180714;63393,014867;41,000000;-38,290858;-3,900000;0,572917;0,447917;0,187500;0,468750
849;66894,660446;-15276,753862;13865,433979;51617,906584;37,000000;-70,775611;4,250000;0,291667;0,270833;0,239583;0,583333
85;60660,960271;-998,002427;36934,689003;59662,957844;21,000000;-64,731466;-31,800000;0,541667;0,291667;0,385417;0,541667
850;63904,430164;-3762,536013;24243,240597;60141,894151;41,000000;-63,370246;18,200000;0,364583;0,500000;0,229167;0,572917
851;68439,067587;-12393,570889;12627,560593;56045,496698;41,000000;-82,476743;19,850000;0,354167;0,427083;0,260417;0,572917
