episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
5,4.271068476954858,4.077911053586616,7.903164092625,8.348979530541476,15.0,60.0,120.39399999999999,-1210.011,0.5416666666666666,0.75,0.2916666666666667,0.3333333333333333,0.4583333333333333
50,3.662693484979578,3.175903804665141,6.212384069274999,6.838597289644718,11.0,43.0,59.578,-1336.8342000000002,0.5,0.5833333333333334,0.20833333333333334,0.375,0.4583333333333333
51,6.408870720627668,1.5098457989877005,5.999818766320833,7.918716519615369,14.0,24.0,19.69900000000001,-1365.849,0.4583333333333333,0.5,0.375,0.4166666666666667,0.4583333333333333
52,13.654380626757225,-2.211302380803056,7.2141998399541665,11.443078245954169,-5.0,19.0,162.37,-147.6072202292161,0.5416666666666666,0.6666666666666666,0.375,0.2916666666666667,0.5416666666666666
53,7.3669940199672626,-0.5299793390154971,4.531901824475,6.837014680951765,-1.0,6.0,77.94500000000001,-1556.8474,0.5833333333333334,0.4583333333333333,0.3333333333333333,0.5,0.4583333333333333
54,5.8291773404465665,1.975867242713786,6.179275935500001,7.8050445831603525,9.0,29.0,19.084000000000003,-159.04615838378555,0.4583333333333333,0.5416666666666666,0.4166666666666667,0.3333333333333333,0.4583333333333333
55,6.641380277400752,0.5775706451606424,6.487530820220833,7.218950922561395,7.0,37.0,56.812000000000005,-460.2271304757726,0.5833333333333334,0.625,0.2916666666666667,0.4166666666666667,0.4166666666666667
56,13.654301416283916,-0.9851083912253101,7.0690386915,12.669193025058606,13.0,15.0,186.111,-1535.7994,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.5416666666666666,0.4583333333333333
57,10.141109834738034,-0.4594551527659621,6.882144113483332,9.681654681972072,10.0,32.0,64.351,-874.7096000000001,0.5833333333333334,0.6666666666666666,0.375,0.375,0.2916666666666667
58,11.947965524736974,-2.5580978540748407,4.857622467608333,9.389867670662133,8.0,-26.0,0.6139999999999972,-455.7767414072964,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.20833333333333334,0.5
59,13.494329870489238,-1.3980396743900563,5.463912514404167,12.096290196099181,17.0,-19.0,205.926,-1987.0876802802804,0.4583333333333333,0.5,0.5,0.375,0.625
6,12.60822250361632,-1.1398585024065444,7.8887647791374995,11.468364001209773,4.0,35.0,110.77799999999999,-573.975174684982,0.5833333333333334,0.7083333333333334,0.4583333333333333,0.2916666666666667,0.5833333333333334
60,11.910677389130024,-0.8464326364369151,4.365590077004167,11.064244752693112,0.0,-29.0,129.96099999999998,-1912.6048802802802,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,0.625
61,7.186165231169994,0.22657630690357286,5.714630108724999,7.412741538073568,6.0,27.0,96.162,-897.7514490404169,0.5,0.5833333333333334,0.5,0.041666666666666664,0.5416666666666666
62,6.598547003704778,1.2150976846935866,5.47793018095,7.813644688398363,15.0,25.0,148.511,-2335.4772802802804,0.4583333333333333,0.4583333333333333,0.3333333333333333,0.5,0.6666666666666666
63,12.600423595490867,-2.3016550551198356,7.265583850425,10.29876854037103,9.0,30.0,86.07900000000001,-1161.1262000000002,0.4583333333333333,0.7083333333333334,0.375,0.4166666666666667,0.375
64,5.285246332853272,1.7089708602319174,6.102362265516665,6.994217193085189,9.0,35.0,133.21499999999997,-2053.8672802802803,0.6666666666666666,0.5,0.4166666666666667,0.3333333333333333,0.6666666666666666
65,8.241838012220976,0.19688926564644701,7.235519562104166,8.438727277867423,11.0,45.0,106.57399999999998,-472.6524127497374,0.5,0.7083333333333334,0.4166666666666667,0.25,0.3333333333333333
66,5.784430360263176,1.240461979992059,6.217249815241668,7.024892340255235,9.0,39.0,94.86600000000001,-1242.0472802802803,0.7083333333333334,0.5,0.375,0.2916666666666667,0.4166666666666667
67,13.550596560679287,-3.0887904583402954,6.4023963670125,10.46180610233899,-3.0,1.0,43.179,-331.21635227935803,0.4583333333333333,0.625,0.25,0.375,0.4583333333333333
68,9.075231533453644,-0.1383559166681374,7.381257973708332,8.936875616785505,10.0,41.0,28.021,-865.0932802802802,0.375,0.7083333333333334,0.2916666666666667,0.375,0.3333333333333333
69,7.116341773462023,0.8466035113833965,6.553118936049999,7.9629452848454205,21.0,34.0,13.952000000000002,-1233.0252,0.4166666666666667,0.5833333333333334,0.20833333333333334,0.3333333333333333,0.4583333333333333
7,4.469902972154555,1.5430076130560042,4.432149161695833,6.01291058521056,6.0,16.0,-59.254000000000005,-574.5078099397522,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.20833333333333334,0.5833333333333334
70,13.980672842101045,-3.843627898178511,6.7097416354375,10.137044943922534,8.0,4.0,2.535999999999998,-304.8197227378605,0.5,0.625,0.2916666666666667,0.3333333333333333,0.4166666666666667
71,9.55802285996369,0.20038006041721443,6.914662701495833,9.758402920380906,8.0,30.0,154.841,-1332.3796,0.5416666666666666,0.625,0.3333333333333333,0.4583333333333333,0.4166666666666667
72,6.776790473980629,1.1674964416178788,6.803845375125,7.944286915598507,9.0,40.0,58.626,-557.4718592063953,0.4583333333333333,0.625,0.5416666666666666,0.20833333333333334,0.4583333333333333
73,10.426618513448714,-0.29452224163953405,5.699121922012499,10.13209627180918,8.0,1.0,165.211,-1737.9004,0.5,0.4583333333333333,0.25,0.5416666666666666,0.5
74,6.244759913697834,2.516834681263022,8.179858762620833,8.761594594960856,16.0,64.0,192.265,-1823.8608,0.625,0.75,0.375,0.375,0.5833333333333334
75,13.388613912760333,-2.455457206936608,5.747015800170833,10.933156705823725,-15.0,-6.0,121.524,1.8849421951535588,0.375,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.2916666666666667
76,5.53117257822093,2.8576483635237175,7.8580026005666666,8.38882094174465,26.0,60.0,22.276000000000003,-1709.1788000000001,0.4166666666666667,0.75,0.3333333333333333,0.20833333333333334,0.625
77,14.454770125121433,-2.9413057016249,7.023547822045834,11.513464423496531,11.0,4.0,146.85999999999999,-148.5497461200394,0.5416666666666666,0.5833333333333334,0.375,0.2916666666666667,0.4583333333333333
78,11.186476883900673,-0.713838929542904,5.961387676129166,10.472637954357767,4.0,3.0,79.80199999999999,-1135.9772802802804,0.4166666666666667,0.5,0.375,0.2916666666666667,0.4583333333333333
79,5.965093547720234,2.164671612823603,7.40916324945,8.129765160543839,2.0,46.0,50.494,-1374.6408000000001,0.7083333333333334,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5
8,6.825686713703952,0.9101764001767277,5.489905178833333,7.735863113880679,2.0,19.0,41.777,-1676.9084802802802,0.7083333333333334,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334
80,7.526252775026024,1.7947085218205376,7.390318648041666,9.320961296846562,19.0,45.0,47.315999999999995,-685.4700802802804,0.2916666666666667,0.6666666666666666,0.4166666666666667,0.375,0.375
81,9.98083388878829,-1.0073470735981827,4.860653633425,8.973486815190107,2.0,-3.0,27.40599999999999,-1918.9372,0.2916666666666667,0.5,0.2916666666666667,0.4166666666666667,0.5416666666666666
82,4.104580006131387,1.8270135423642093,5.110613203624999,5.931593548495598,13.0,28.0,175.82499999999996,-207.6386802802803,0.4166666666666667,0.4583333333333333,0.2916666666666667,0.4166666666666667,0.20833333333333334
83,6.716528267655964,-0.020518910782913975,5.4538827622,6.696009356873051,18.0,22.0,9.905999999999992,-500.4205862401143,0.375,0.5416666666666666,0.3333333333333333,0.25,0.4583333333333333
84,3.7432816028081652,3.5651073794550707,7.118550430629166,7.308388982263235,17.0,54.0,12.99799999999999,-1330.5354,0.4166666666666667,0.7083333333333334,0.375,0.4166666666666667,0.4583333333333333
85,10.544554794406025,-1.7908044819142017,6.5775132332875,8.753750312491823,16.0,24.0,12.796,-426.13360637496146,0.4166666666666667,0.625,0.3333333333333333,0.25,0.375
86,9.168230960037636,-0.5512948129967005,7.860755550416667,8.616936147040937,3.0,47.0,137.30900000000003,-791.9342613333333,0.5,0.7083333333333334,0.25,0.20833333333333334,0.2916666666666667
87,11.126626711683594,-0.49691204052118043,7.436500173304167,10.629714671162413,22.0,36.0,206.44799999999998,-325.75358812508784,0.3333333333333333,0.7083333333333334,0.4583333333333333,0.25,0.375
88,10.806740604669931,-2.004176321683604,5.428816320050001,8.802564282986326,1.0,2.0,-0.8209999999999944,-1292.4462802802802,0.4166666666666667,0.5416666666666666,0.375,0.3333333333333333,0.375
89,13.606266802954215,-3.893367126459879,5.005330878891666,9.712899676494333,-14.0,-27.0,55.85799999999999,-4.370800714809538,0.5416666666666666,0.4583333333333333,0.4583333333333333,0.3333333333333333,0.375
9,7.7345263083388724,0.6010046114827065,6.561029142220833,8.33553091982158,8.0,31.0,33.05,-1833.3722802802804,0.4166666666666667,0.625,0.3333333333333333,0.4583333333333333,0.5416666666666666
90,7.355860417440211,-0.39105893550358806,4.8319889485416665,6.964801481936622,11.0,11.0,94.76,-311.94204195959526,0.4166666666666667,0.4583333333333333,0.375,0.20833333333333334,0.5
91,13.541977950796364,-0.8867754337034072,6.2924740639125,12.655202517092954,2.0,-6.0,129.438,-1332.4230802802801,0.625,0.5833333333333334,0.375,0.4166666666666667,0.5
92,6.06174532337565,2.163268068055572,6.7457778923791665,8.22501339143122,11.0,39.0,50.732,-784.3989999999999,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.3333333333333333
93,12.339240965992056,-1.3049738493265544,6.969579585950001,11.034267116665504,15.0,14.0,61.192,-235.46179999999998,0.375,0.625,0.375,0.375,0.20833333333333334
94,9.011121570720851,-1.4724329695919574,4.8492159335,7.538688601128894,-3.0,-1.0,21.439999999999998,-299.9912365583999,0.375,0.4583333333333333,0.375,0.25,0.3333333333333333
95,3.7568714912201053,3.5438520609414206,6.458758349904166,7.300723552161526,9.0,46.0,92.28399999999999,-547.2080802802803,0.5,0.625,0.3333333333333333,0.4166666666666667,0.375
96,13.286996061780028,-1.2058159072974313,8.128784459583335,12.081180154482597,13.0,37.0,110.305,-811.4814,0.4583333333333333,0.75,0.16666666666666666,0.4583333333333333,0.3333333333333333
97,7.013185110312719,0.05104075119677176,5.954717675529166,7.064225861509492,14.0,28.0,17.220999999999997,-266.71000000000004,0.4583333333333333,0.5416666666666666,0.4166666666666667,0.2916666666666667,0.16666666666666666
98,11.310957732909202,-2.694380805985014,5.346872322774999,8.616576926924187,8.0,-9.0,141.638,-808.1532802802803,0.375,0.4583333333333333,0.25,0.4166666666666667,0.2916666666666667
99,12.953950845564245,-1.0383152649134921,8.179913525704167,11.915635580650752,2.0,33.0,139.01,-1107.8268802802802,0.625,0.75,0.3333333333333333,0.5,0.3333333333333333
