episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
452,66748.84499536875,-23987.757091212497,11640.272733283336,42761.08790415625,29.0,29.0,1.226056193573341,114.0,16.0,0.25,0.2708333333333333,0.16666666666666666,0.020833333333333332,0.4583333333333333,0.10416666666666667
453,64093.56169029793,-17860.27131105833,17387.60542340417,46233.29037923959,25.0,19.0,-1.449163043556349,118.0,19.0,0.3125,0.375,0.3333333333333333,0.10416666666666667,0.375,0.0625
454,69306.88573490833,-26586.173655152084,1263.0465976770836,42720.712079756246,37.0,43.0,-7.063041762791192,105.0,19.0,0.10416666666666667,0.041666666666666664,0.125,0.08333333333333333,0.5208333333333334,0.0625
455,59917.42795813125,-23420.308887212497,3714.5159820479166,36497.11907091875,37.0,39.0,-3.2589446847743564,108.0,19.0,0.0625,0.10416666666666667,0.4583333333333333,0.0625,0.4791666666666667,0.0625
456,58616.68453580106,66967.87277905726,121748.94615133957,125584.55731485835,17.0,11.0,0.303815541784788,158.0,20.5,0.6458333333333334,0.8541666666666666,0.8958333333333334,0.08333333333333333,0.125,0.041666666666666664
457,54285.86213546191,64803.26386874851,115433.61454217706,119089.12600421043,15.0,11.0,2.9255673828983335,164.0,20.5,0.6875,0.8541666666666666,0.875,0.041666666666666664,0.14583333333333334,0.041666666666666664
458,71211.36936095124,47565.35506426334,108141.321310025,118776.72442521458,19.0,17.0,1.2273353786122594,158.0,22.0,0.6041666666666666,0.8541666666666666,0.8125,0.125,0.1875,0.020833333333333332
459,58833.74278401514,36594.791513872355,87245.57582730833,95428.53429788751,11.0,13.0,0.3567135355337985,167.0,20.5,0.625,0.6666666666666666,0.8125,0.041666666666666664,0.125,0.041666666666666664
46,67697.4065655229,-18402.514265292128,25517.02206875208,49294.89230023078,9.0,3.0,-17.00931480520146,38.0,-18.5,0.3958333333333333,0.4375,0.4166666666666667,0.3333333333333333,0.4583333333333333,0.5833333333333334
460,63084.10970096875,-26607.474381870834,698.1384487791667,36476.63531909792,35.0,33.0,-5.230389973549588,111.0,16.0,0.14583333333333334,0.020833333333333332,0.1875,0.08333333333333333,0.5,0.10416666666666667
461,67992.2787753875,-27161.70249481667,1225.3154018083333,40830.57628057083,43.0,39.0,-4.468962519235911,114.0,22.0,0.14583333333333334,0.0625,0.10416666666666667,0.125,0.5,0.020833333333333332
462,56343.13904902944,35702.21745606639,83367.10851455625,92045.35650509584,15.0,15.0,3.1422233587146646,166.0,20.5,0.7916666666666666,0.5208333333333334,0.7708333333333334,0.125,0.16666666666666666,0.041666666666666664
463,56896.054393215956,42476.04972244237,94247.37201544584,99372.10411565834,15.0,15.0,1.0251053440071687,175.0,22.0,0.8958333333333334,0.625,0.8958333333333334,0.0625,0.08333333333333333,0.020833333333333332
464,63192.96038027582,31420.208103086683,87832.21770569793,94613.16848336249,13.0,15.0,-0.6141674555601684,168.0,20.5,0.8541666666666666,0.6041666666666666,0.8541666666666666,0.041666666666666664,0.10416666666666667,0.041666666666666664
465,64785.165187772924,-31127.397602595836,9194.821553170834,33657.767585177084,23.0,25.0,-0.816073387918136,137.0,20.5,0.3958333333333333,0.16666666666666666,0.3333333333333333,0.020833333333333332,0.3333333333333333,0.041666666666666664
466,79981.2381490748,-13952.49240855188,36349.73885746458,66028.74574052292,19.0,15.0,1.1373385760719332,146.0,23.5,0.625,0.3333333333333333,0.5833333333333334,0.125,0.2916666666666667,0.0
467,74495.13700445833,-10474.281017485417,36550.079418495836,64020.85598697292,25.0,21.0,0.6915120900000562,152.0,22.0,0.5833333333333334,0.5,0.5208333333333334,0.10416666666666667,0.2916666666666667,0.020833333333333332
468,56806.996946944135,-5581.250730889959,31460.425521395835,51225.74621605417,19.0,15.0,2.250366219827655,122.0,20.5,0.5416666666666666,0.5625,0.5625,0.16666666666666666,0.3333333333333333,0.041666666666666664
469,57826.212694143476,40321.237855852356,93204.17242338334,98147.45054999583,17.0,15.0,0.020607506387468222,165.0,20.5,0.8958333333333334,0.6041666666666666,0.875,0.08333333333333333,0.10416666666666667,0.041666666666666664
47,63320.53933609583,-3786.163155795188,40837.18544672916,59534.37618030064,9.0,-13.0,-12.514965234406347,19.0,1.0,0.5625,0.5625,0.3333333333333333,0.3125,0.4791666666666667,0.3125
470,50271.496290047944,53893.558326268736,100954.14591025833,104165.05461631667,9.0,11.0,-1.059969664252619,168.0,19.0,0.875,0.8541666666666666,0.9166666666666666,0.041666666666666664,0.08333333333333333,0.0625
471,50936.76453011241,73019.27540285843,121262.1944870625,123956.03993297083,11.0,15.0,-1.7078425229368381,161.0,23.5,0.8958333333333334,0.9583333333333334,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.0
472,68333.6452094277,-3182.3404154631185,40076.301732397915,65151.304793964584,21.0,21.0,5.089236637678791,152.0,19.0,0.6041666666666666,0.4791666666666667,0.6041666666666666,0.14583333333333334,0.2916666666666667,0.0625
473,57095.982240035235,40080.82623628351,93557.93534000625,97176.80847631877,15.0,13.0,1.0986828923560599,147.0,23.5,0.8958333333333334,0.5833333333333334,0.8958333333333334,0.041666666666666664,0.16666666666666666,0.0
474,69398.56930240833,13889.878048902081,66673.74261869375,83288.44735131042,11.0,17.0,2.1236299035055812,160.0,23.5,0.5625,0.6666666666666666,0.75,0.16666666666666666,0.20833333333333334,0.0
475,54537.454359472926,-18850.91194752708,16398.175967958334,35686.54241194583,33.0,31.0,2.5879620817110505,134.0,22.0,0.1875,0.375,0.2708333333333333,0.0,0.4166666666666667,0.020833333333333332
476,81510.22003214592,-16799.398959135502,34894.38353221875,64710.82107301042,31.0,27.0,1.4652117761556607,149.0,20.5,0.2708333333333333,0.4583333333333333,0.4583333333333333,0.125,0.3333333333333333,0.041666666666666664
477,52055.38575931245,49031.82563522089,95617.2994201854,101087.21139453334,11.0,15.0,2.2277309120775923,175.0,23.5,0.5416666666666666,0.7708333333333334,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.0
478,65274.697347204165,-29138.928110970835,3760.563419033333,36135.76923623333,37.0,39.0,-2.8525114993254697,110.0,20.5,0.041666666666666664,0.10416666666666667,0.08333333333333333,0.0625,0.4583333333333333,0.041666666666666664
479,58207.426158671,41346.72785919984,95417.36346851043,99554.15401787084,13.0,15.0,1.6561011054964014,175.0,23.5,0.5625,0.7708333333333334,0.8958333333333334,0.0625,0.08333333333333333,0.0
48,50250.060060951575,21960.17461301717,63803.84625622083,72210.23467396875,-25.0,-13.0,-12.56933176486039,55.0,-2.0,0.375,0.6041666666666666,0.5625,0.1875,0.3958333333333333,0.3541666666666667
480,52705.35106314354,1040.1123755918718,36516.234145197915,53745.46343873541,33.0,33.0,-2.181595041450903,144.0,22.0,0.4583333333333333,0.4375,0.5208333333333334,0.08333333333333333,0.2708333333333333,0.020833333333333332
481,55885.44651967708,-19785.79156834375,5001.140023789583,36099.65495133334,39.0,35.0,2.3097384727451082,123.0,22.0,0.041666666666666664,0.14583333333333334,0.125,0.0625,0.5,0.020833333333333332
482,65900.15674849342,-4175.757062583008,38007.411168504164,61724.399685910415,25.0,27.0,2.9205574952847093,152.0,23.5,0.3958333333333333,0.4166666666666667,0.5625,0.16666666666666666,0.3125,0.0
483,59253.65659996775,33710.83781168641,89594.21308071043,92964.49441165417,15.0,11.0,1.2621471761892482,182.0,23.5,0.6041666666666666,0.5625,0.9166666666666666,0.020833333333333332,0.041666666666666664,0.0
484,63752.07967766563,28069.501115807292,85934.55474819375,91821.58079347292,17.0,15.0,1.558160184887973,182.0,22.0,0.6041666666666666,0.6041666666666666,0.8541666666666666,0.08333333333333333,0.0625,0.020833333333333332
485,62557.16552834375,-29153.885457547916,1503.4979316479166,33403.28007079583,35.0,33.0,-7.52176100682745,112.0,23.5,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.5,0.0
486,68147.24974846041,-30676.787221137496,0.0,37470.46252732291,43.0,43.0,-6.42525437431514,98.0,22.0,0.0,0.0,0.5625,0.08333333333333333,0.5416666666666666,0.020833333333333332
487,63596.2909319947,19767.320312794884,79617.76856429584,83363.61124478959,15.0,17.0,-0.2984252876331449,182.0,22.0,0.5625,0.6041666666666666,0.8125,0.0625,0.0625,0.020833333333333332
488,66525.04957847686,20542.22734159189,71412.06768248958,87067.27692006876,15.0,15.0,1.906705737190376,153.0,20.5,0.4583333333333333,0.4791666666666667,0.7916666666666666,0.125,0.20833333333333334,0.041666666666666664
489,72484.50581651459,-31914.90644815208,982.9974428500001,40569.599368362506,43.0,45.0,-1.8255831284193733,122.0,22.0,0.020833333333333332,0.020833333333333332,0.22916666666666666,0.0625,0.5208333333333334,0.020833333333333332
49,68463.49315883125,-21126.56020857292,11536.389185160418,47336.932950258335,7.0,7.0,-18.610427001367665,19.0,-9.5,0.4583333333333333,0.4791666666666667,0.3333333333333333,0.2916666666666667,0.5,0.4583333333333333
490,70765.32541029167,-30613.32854789792,6324.204597004168,40151.99686239375,31.0,33.0,-0.5532374137363094,128.0,20.5,0.041666666666666664,0.14583333333333334,0.8541666666666666,0.020833333333333332,0.4583333333333333,0.041666666666666664
491,65080.27421972088,55122.13514577079,114716.91267097084,120202.40936549167,17.0,15.0,-0.5918792189979396,172.0,23.5,0.6041666666666666,0.8958333333333334,0.875,0.08333333333333333,0.08333333333333333,0.0
492,76143.83330172526,25980.875807266406,85302.10824148542,102124.70910899166,19.0,17.0,2.7929175392016767,160.0,23.5,0.4791666666666667,0.7291666666666666,0.8125,0.125,0.1875,0.0
493,80967.53837668936,-2568.2600740289527,49818.61314723542,78399.2783026604,21.0,23.0,-0.1398359058776354,143.0,22.0,0.3541666666666667,0.5833333333333334,0.75,0.22916666666666666,0.3125,0.020833333333333332
494,69237.20258538127,-33418.50622653125,1616.5656540624998,35818.69635885,41.0,43.0,-2.1206654274876184,128.0,23.5,0.041666666666666664,0.041666666666666664,0.875,0.0,0.5,0.0
495,85263.46838324466,-1926.6472634342445,54283.3447749625,83336.82111981041,23.0,23.0,1.224652498852346,145.0,23.5,0.3541666666666667,0.6041666666666666,0.7291666666666666,0.1875,0.3125,0.0
496,71851.65830661845,-2681.8605436934563,43264.66572522501,69169.797762925,23.0,25.0,2.6875412081217354,133.0,20.5,0.3541666666666667,0.5625,0.75,0.1875,0.3541666666666667,0.041666666666666664
497,67640.37299454708,34391.69084414456,90396.71468565,102032.06383869167,19.0,17.0,0.8240832438619528,167.0,23.5,0.5416666666666666,0.8125,0.8125,0.125,0.125,0.0
498,68636.38512467602,58510.22209106148,120944.93839899793,127146.6072157375,19.0,17.0,2.630254364117565,179.0,23.5,0.5833333333333334,0.8958333333333334,0.875,0.0625,0.10416666666666667,0.0
499,70570.60100924825,6905.710324551743,49678.20418238541,77476.31133380001,23.0,23.0,4.989565238231686,149.0,23.5,0.3541666666666667,0.6041666666666666,0.7083333333333334,0.1875,0.3125,0.0
5,66990.30195946667,-28596.043315869614,9796.424526360417,38394.25864359706,7.0,1.0,-16.884934987829716,-10.0,-12.5,0.4166666666666667,0.4583333333333333,0.375,0.2916666666666667,0.4166666666666667,0.5
50,59456.53008373749,-1134.5460713465447,43430.2728268125,58321.98401239095,-1.0,-7.0,-19.982984205916416,45.0,-18.5,0.625,0.5,0.3125,0.2708333333333333,0.3958333333333333,0.5833333333333334
51,63146.28403437708,-282.5091404187503,52984.56324734375,62863.77489395833,-9.0,-15.0,-6.672983718717866,24.0,-8.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5208333333333334,0.4375
52,56988.28483020832,485.3969001520836,34016.47649759583,57473.68173036041,-9.0,-7.0,-15.356380278988993,2.0,-11.0,0.4166666666666667,0.4791666666666667,0.3125,0.2916666666666667,0.5833333333333334,0.4791666666666667
53,55218.93803523633,24340.02245911784,73387.83083239167,79558.96049435418,-19.0,-11.0,-15.197291805691577,21.0,-5.0,0.5208333333333334,0.6041666666666666,0.5,0.1875,0.4791666666666667,0.3958333333333333
54,65870.74736285624,-9369.000778782929,36939.8798454,56501.74658407332,-3.0,-3.0,-14.519514034439386,17.0,-14.0,0.5416666666666666,0.4583333333333333,0.2708333333333333,0.3541666666666667,0.5208333333333334,0.5208333333333334
55,56178.83633022916,25652.512315016666,64799.970764958336,81831.34864524583,-7.0,-21.0,-16.3915095915476,32.0,-9.5,0.5208333333333334,0.4375,0.3333333333333333,0.3333333333333333,0.5,0.4583333333333333
56,61794.1016204,-30305.70919752083,9611.000429083333,31488.392422879162,-1.0,3.0,-16.727600940926838,-13.0,-9.5,0.5208333333333334,0.3958333333333333,0.4166666666666667,0.25,0.4375,0.4583333333333333
57,57031.27483818686,18587.520430196473,69988.55127812916,75618.79526838333,-13.0,-5.0,-11.780501914223692,88.0,-9.5,0.3958333333333333,0.6666666666666666,0.4583333333333333,0.3125,0.2916666666666667,0.4583333333333333
58,64189.535315367444,14393.148048011722,66735.96748040624,78582.68336337917,-3.0,-9.0,-13.16902826441466,82.0,-0.5,0.6458333333333334,0.5,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333
59,67465.31036132084,-1557.9309659391008,53992.86600809792,65907.37939538174,-13.0,-19.0,-18.54419594854977,30.0,-11.0,0.5208333333333334,0.5,0.4166666666666667,0.22916666666666666,0.4375,0.4791666666666667
6,67091.58654458125,-23479.490526381665,18719.21801610208,43612.09601819958,1.0,-5.0,-22.15855174479259,-2.0,-8.0,0.3541666666666667,0.3333333333333333,0.3125,0.2916666666666667,0.4583333333333333,0.4375
60,47902.50760193571,18810.609736189293,58192.50893286666,66713.117338125,-9.0,-11.0,-8.807644726031006,40.0,-11.0,0.5833333333333334,0.5833333333333334,0.4583333333333333,0.25,0.4375,0.4791666666666667
61,70832.78713500833,-26555.726019156253,7507.3834827125,44277.061115852084,7.0,13.0,-14.289091573887088,-8.0,-8.0,0.4375,0.3541666666666667,0.3125,0.2916666666666667,0.5833333333333334,0.4375
62,69965.54351473125,-25424.439704678192,11800.00122217917,44541.10381005306,-5.0,3.0,-15.863013319446331,44.0,-9.5,0.5,0.3125,0.3333333333333333,0.16666666666666666,0.4375,0.4583333333333333
63,55617.54288936459,5609.016538316668,39868.97365073334,61226.559427681255,-11.0,-15.0,-16.55071283344781,60.0,-0.5,0.5416666666666666,0.3333333333333333,0.2708333333333333,0.4166666666666667,0.2916666666666667,0.3333333333333333
64,52205.89251056224,20595.117431010676,64313.53161318959,72801.00994157292,-19.0,-7.0,-17.9336097374753,49.0,-17.0,0.4583333333333333,0.5416666666666666,0.3541666666666667,0.3541666666666667,0.3958333333333333,0.5625
65,69172.32267595625,-8797.462346879167,52426.6157667125,60374.860329077084,-9.0,-21.0,-11.968249345926216,63.0,-3.5,0.5208333333333334,0.5625,0.4375,0.2916666666666667,0.2916666666666667,0.375
66,62811.243155645825,-4637.741109743198,36465.63201577917,58173.502045902635,1.0,1.0,-11.583058194850983,27.0,-6.5,0.5416666666666666,0.375,0.3958333333333333,0.25,0.4375,0.4166666666666667
67,62713.43524836086,15928.001604707892,70178.04782489792,78641.43685306875,-9.0,-11.0,-16.967709429272077,42.0,-5.0,0.625,0.4791666666666667,0.3541666666666667,0.3333333333333333,0.4166666666666667,0.3958333333333333
68,65626.71631102292,-23741.670222516666,16671.303574529167,41885.04608850625,11.0,-3.0,-13.705941018870735,14.0,-11.0,0.3333333333333333,0.5416666666666666,0.3125,0.2916666666666667,0.5208333333333334,0.4791666666666667
69,71054.62157653959,-23762.186244451314,24834.326494191668,47292.435332088266,-13.0,-9.0,-13.359835406972168,8.0,-11.0,0.5,0.3541666666666667,0.4166666666666667,0.22916666666666666,0.5,0.4791666666666667
7,56972.11326732291,-8710.188753843751,19659.33436609792,48261.92451347917,3.0,7.0,-14.860288728075826,-13.0,-11.0,0.4583333333333333,0.4166666666666667,0.3333333333333333,0.25,0.6041666666666666,0.4791666666666667
70,45551.82483100839,19661.9178193187,56722.47214499376,65213.742650327076,-13.0,-1.0,-13.739454200108819,54.0,-9.5,0.5,0.625,0.3958333333333333,0.2708333333333333,0.3958333333333333,0.4583333333333333
71,65292.88286049167,-30977.48085706875,12467.565060029168,34315.40200342292,5.0,5.0,-21.432152734722827,39.0,-14.0,0.5,0.3958333333333333,0.2916666666666667,0.3333333333333333,0.3958333333333333,0.5208333333333334
72,53324.60447826359,20164.97219048641,61198.697872935416,73489.57666875,-25.0,-5.0,-19.93026650520377,45.0,-6.5,0.375,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.4375,0.4166666666666667
73,51920.19986460417,-7147.453960858332,26512.711128441664,44772.74590374584,9.0,3.0,-13.633734899716327,37.0,-9.5,0.4375,0.4375,0.4583333333333333,0.1875,0.4375,0.4583333333333333
74,69073.41858373334,-31326.57438826875,18052.56843457292,37746.84419546459,13.0,-5.0,-14.708937044046783,30.0,2.5,0.3125,0.5208333333333334,0.20833333333333334,0.3333333333333333,0.3958333333333333,0.2916666666666667
75,62458.879508449994,-28249.77469018541,9687.509234414583,34209.10481826458,5.0,1.0,-20.41126671783133,-7.0,-2.0,0.4375,0.4375,0.375,0.2916666666666667,0.4375,0.3541666666666667
76,59852.65337665417,7384.82599430625,47644.33924969167,67237.47937096043,-7.0,-9.0,-8.298668334372483,25.0,-9.5,0.5625,0.5416666666666666,0.3958333333333333,0.3541666666666667,0.5625,0.4583333333333333
77,59302.34341756042,577.0574326336873,44951.23818985625,59879.400850194106,-11.0,-11.0,-11.094145786306543,55.0,-3.5,0.5416666666666666,0.5208333333333334,0.4166666666666667,0.3125,0.3958333333333333,0.375
78,58657.45875015991,18459.379693808845,65476.57677629582,77116.83844396875,-3.0,-9.0,-14.76956546226694,1.0,-5.0,0.5625,0.4583333333333333,0.4166666666666667,0.3125,0.5625,0.3958333333333333
79,61904.81809921293,4298.607385712069,54710.32281023959,66203.425484925,-21.0,-13.0,-14.111143330616681,55.0,-11.0,0.3958333333333333,0.4583333333333333,0.5,0.20833333333333334,0.4375,0.4791666666666667
8,66256.15369506042,-20314.44025445788,16549.888991983335,45941.713440602536,3.0,-3.0,-16.665425354970434,23.0,-2.0,0.4375,0.5208333333333334,0.3125,0.2916666666666667,0.5208333333333334,0.3541666666666667
80,53436.69517432727,22814.841913743556,66986.02269945834,76251.53708807084,-9.0,-15.0,-17.36533220259155,56.0,-9.5,0.5208333333333334,0.4375,0.3541666666666667,0.2916666666666667,0.375,0.4583333333333333
81,70774.92733981667,-16487.102920317073,24995.749309031253,54287.8244194996,1.0,5.0,-14.295372666473074,49.0,-11.0,0.5625,0.4791666666666667,0.4583333333333333,0.2708333333333333,0.4375,0.4791666666666667
82,65240.69067261688,16961.756471668527,74266.36729092084,82202.44714428543,-3.0,-11.0,-15.526732255281305,39.0,-2.0,0.7291666666666666,0.5833333333333334,0.375,0.3333333333333333,0.5,0.3541666666666667
83,63374.62226262002,15645.543721019572,63621.04801887708,79020.16598363958,-3.0,-13.0,-10.616181204783807,35.0,-6.5,0.5416666666666666,0.5,0.3958333333333333,0.25,0.5,0.4166666666666667
84,62224.238426954165,-3495.900600372443,50412.695829225,58728.33782658172,-11.0,-1.0,-9.558453099269794,45.0,-3.5,0.4583333333333333,0.5208333333333334,0.4791666666666667,0.2708333333333333,0.3958333333333333,0.375
85,71192.72005727084,-9715.167328731024,41878.97904606666,61477.552728539806,-7.0,-3.0,-11.95578259847385,6.0,-2.0,0.4166666666666667,0.5208333333333334,0.4375,0.25,0.4791666666666667,0.3541666666666667
86,62787.73593331874,14616.595470070833,62221.747316525,77404.33140338959,-9.0,-15.0,-14.53892114818133,77.0,-0.5,0.5,0.3958333333333333,0.3333333333333333,0.4166666666666667,0.3541666666666667,0.3333333333333333
87,62992.11288737084,18433.783181972918,71928.70338690626,81425.89606934374,-9.0,-7.0,-14.985677118983325,56.0,-2.0,0.5208333333333334,0.5833333333333334,0.3333333333333333,0.375,0.375,0.3541666666666667
88,69332.19393086458,-14550.95135438125,30339.02886965625,54781.242576483324,11.0,-1.0,-8.626986066168406,76.0,-9.5,0.3541666666666667,0.5208333333333334,0.3125,0.2916666666666667,0.375,0.4583333333333333
89,70014.98706438542,-22468.337135416663,20771.80400664792,47546.64992896875,-3.0,1.0,-14.421154850214586,0.0,-2.0,0.3958333333333333,0.375,0.3958333333333333,0.3125,0.5208333333333334,0.3541666666666667
9,63875.26469167083,-16211.62967344375,16460.190460504167,47663.635018227076,-5.0,3.0,-16.507682483173923,22.0,-11.0,0.5833333333333334,0.4791666666666667,0.3333333333333333,0.3541666666666667,0.5208333333333334,0.4791666666666667
90,60354.37162684583,-11416.757153119428,28007.662466879166,48937.614473726404,13.0,-1.0,-14.819639072503334,15.0,-8.0,0.4375,0.4583333333333333,0.22916666666666666,0.4583333333333333,0.5,0.4375
91,66292.24821022083,-20533.306181763186,12470.917983633333,45758.94202845765,13.0,9.0,-18.274458873178034,33.0,-0.5,0.3333333333333333,0.3958333333333333,0.22916666666666666,0.375,0.5208333333333334,0.3333333333333333
92,56444.56621001042,-8158.846833431067,21815.368551291667,48285.71937657934,1.0,11.0,-14.01149006572236,38.0,-2.0,0.4166666666666667,0.4375,0.4166666666666667,0.2916666666666667,0.5416666666666666,0.3541666666666667
93,70146.85234039488,7492.251726617626,66790.4707783125,77639.1040670125,-11.0,-17.0,-11.766383855367692,81.0,-5.0,0.4583333333333333,0.5416666666666666,0.4791666666666667,0.2916666666666667,0.3125,0.3958333333333333
94,71764.82630983125,-12759.94342713125,36328.544266975005,59004.8828827,-7.0,1.0,-9.413356115683374,59.0,-5.0,0.4791666666666667,0.5625,0.5,0.3333333333333333,0.4166666666666667,0.3958333333333333
95,63278.95038461667,-22431.052231610418,12870.256029752083,40847.89815300625,21.0,-3.0,-14.285855764634452,4.0,2.5,0.25,0.5,0.5,0.25,0.5416666666666666,0.2916666666666667
96,55682.6366003,-9676.80096151875,29607.10840355208,46005.83563878125,-7.0,5.0,-11.853494097510628,37.0,-3.5,0.5625,0.5,0.2916666666666667,0.3125,0.5,0.375
97,61104.89539194317,20991.074604956822,72383.27346761042,82095.9699969,-1.0,-13.0,-15.240290316517928,43.0,-5.0,0.6041666666666666,0.4375,0.5,0.22916666666666666,0.3958333333333333,0.3958333333333333
98,70589.49856092488,3338.260461216794,59842.249349139594,73927.75902214168,-19.0,-11.0,-16.018725560294715,64.0,-2.0,0.3541666666666667,0.6666666666666666,0.4583333333333333,0.1875,0.375,0.3541666666666667
99,68957.64632093541,-15062.034106028323,32847.93456520625,53895.612214907094,7.0,-15.0,-11.309791601606907,72.0,1.0,0.375,0.3958333333333333,0.4583333333333333,0.3958333333333333,0.375,0.3125
