episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
689;65679,037156;-43282,028908;5620,708564;22397,008249;57,000000;-74,225630;51,250000;0,218750;0,343750;0,468750;0,114583
69;69308,199329;-26628,502439;20623,683642;42679,696890;-17,000000;-58,097768;15,000000;0,479167;0,385417;0,312500;0,385417
690;60974,514906;-36018,699855;5282,099155;24955,815051;61,000000;-66,721585;7,000000;0,218750;0,218750;0,291667;0,250000
691;69149,237617;-21706,292111;27229,863095;47442,945506;21,000000;-9,472239;42,500000;0,510417;0,500000;0,125000;0,281250
692;62052,599892;-18547,838923;5963,084702;43504,760968;49,000000;-66,610180;10,750000;0,208333;0,354167;0,125000;0,583333
693;65828,102254;-43764,555441;3510,613483;22063,546813;63,000000;-77,109221;30,000000;0,145833;0,385417;0,385417;0,239583
694;69762,214528;-45989,000756;4602,303919;23773,213772;65,000000;-77,165918;37,500000;0,187500;0,364583;0,395833;0,229167
695;57253,942397;-20943,391000;30781,091529;36310,551398;-1,000000;12,975546;61,750000;0,520833;0,697917;0,093750;0,166667
696;67361,139324;-26126,970325;8176,734857;41234,168999;47,000000;-78,099228;19,500000;0,302083;0,187500;0,083333;0,437500
697;59715,915647;3340,121110;56593,033899;63056,036757;1,000000;-19,541232;71,750000;0,750000;0,750000;0,104167;0,114583
698;58599,942395;-8436,788717;42055,050946;50163,153678;13,000000;-14,664251;55,750000;0,604167;0,770833;0,093750;0,197917
699;63744,720809;-10392,757669;44408,157018;53351,963140;11,000000;2,828909;54,500000;0,645833;0,708333;0,093750;0,218750
7;56334,532830;-13205,094772;14793,594695;43129,438058;-3,000000;-64,146844;2,000000;0,520833;0,343750;0,322917;0,520833
70;50768,016054;-3272,233680;33437,818701;47495,782374;-19,000000;-55,073955;5,750000;0,562500;0,322917;0,364583;0,479167
700;66684,431820;-7650,468598;48062,174277;59033,963222;9,000000;-10,489274;52,000000;0,697917;0,739583;0,104167;0,208333
701;66432,242081;-26846,161845;7310,662507;39586,080236;45,000000;-80,499275;10,000000;0,270833;0,218750;0,177083;0,458333
702;69338,074398;-30054,175912;17300,423777;39283,898486;37,000000;-39,663508;36,750000;0,468750;0,604167;0,166667;0,260417
703;50739,995684;12358,539020;59719,715332;63098,534704;9,000000;-23,214632;61,750000;0,833333;0,708333;0,145833;0,166667
704;57056,007997;-15413,222566;11475,867270;41642,785431;59,000000;-37,158373;20,000000;0,354167;0,270833;0,104167;0,468750
705;71031,520182;-18937,826146;8755,602723;52093,694036;53,000000;-66,506007;20,000000;0,250000;0,343750;0,187500;0,593750
706;52982,030145;-10701,328134;31253,070298;42280,702012;9,000000;-11,856958;47,500000;0,718750;0,583333;0,187500;0,166667
707;59441,821622;-36073,607851;12709,937342;23368,213771;33,000000;-47,374292;44,000000;0,375000;0,322917;0,458333;0,166667
708;65425,992149;-32354,359491;25403,372451;33071,632658;21,000000;-9,625005;55,750000;0,510417;0,489583;0,364583;0,156250
709;65906,070883;-36595,367390;15094,593900;29310,703493;33,000000;-19,349668;54,000000;0,395833;0,375000;0,479167;0,145833
71;67567,044204;-31421,418646;11629,773538;36145,625557;1,000000;-91,000000;6,500000;0,468750;0,312500;0,343750;0,385417
710;59780,395747;-15125,597045;36386,062880;44654,798703;9,000000;-7,654280;61,250000;0,541667;0,645833;0,135417;0,156250
711;58059,579578;-35983,733127;12627,474397;22075,846451;31,000000;-21,021088;62,250000;0,375000;0,354167;0,458333;0,114583
712;58118,533882;5810,414020;54912,667095;63928,947902;11,000000;-24,944892;53,000000;0,770833;0,666667;0,135417;0,218750
713;64415,784721;-7935,510462;52198,494758;56480,274259;17,000000;1,300190;60,500000;0,822917;0,656250;0,166667;0,166667
714;73338,625901;-37854,649357;18255,834808;35483,976544;41,000000;-34,422409;52,000000;0,458333;0,322917;0,531250;0,177083
715;67254,892913;-27533,043567;20166,051005;39721,849347;39,000000;-42,925619;58,500000;0,489583;0,281250;0,541667;0,156250
716;69289,000810;-53306,001954;4291,985528;15982,998855;63,000000;-85,014481;49,250000;0,166667;0,270833;0,531250;0,156250
717;65637,556857;-12260,574178;45768,148659;53376,982679;11,000000;8,455142;62,500000;0,645833;0,760417;0,135417;0,145833
718;56262,127589;-23162,907293;21441,569482;33099,220297;15,000000;12,043678;54,750000;0,437500;0,583333;0,177083;0,114583
719;73030,792047;-26740,501413;31577,833010;46290,290634;27,000000;-10,751969;30,000000;0,583333;0,531250;0,104167;0,187500
72;56355,135082;-3419,523743;33795,181077;52935,611340;-23,000000;-56,061179;6,500000;0,500000;0,322917;0,250000;0,468750
720;65343,495804;-9343,821525;48190,640917;55999,674279;13,000000;4,452958;56,500000;0,687500;0,697917;0,156250;0,197917
721;69334,742927;-17939,080541;21146,452054;51395,662386;29,000000;-18,527055;59,000000;0,458333;0,489583;0,114583;0,333333
722;56863,611314;-2573,897607;49536,684373;54289,713707;17,000000;-17,137205;74,500000;0,750000;0,697917;0,177083;0,093750
723;71821,372313;-17653,321201;17380,060507;54168,051111;35,000000;-14,550472;34,000000;0,406250;0,479167;0,145833;0,468750
724;62632,098387;3872,924660;58459,127294;66505,023047;7,000000;-9,271047;60,000000;0,791667;0,770833;0,114583;0,166667
725;72288,461674;-32438,284259;12621,581178;39850,177415;27,000000;-75,210027;28,000000;0,385417;0,343750;0,322917;0,354167
726;58595,159829;3697,363738;53689,628975;62292,523568;13,000000;-17,136525;60,500000;0,750000;0,645833;0,208333;0,156250
727;60836,157140;-4500,215609;47369,809378;56335,941532;7,000000;-14,282775;62,500000;0,656250;0,718750;0,114583;0,145833
728;65887,946594;-29888,542790;26473,629812;35999,403803;19,000000;8,537259;58,500000;0,489583;0,812500;0,083333;0,177083
729;71729,583210;-38804,924183;12469,807002;32924,659026;45,000000;-38,517397;49,250000;0,343750;0,666667;0,156250;0,187500
73;56811,934898;-22105,355651;18754,432181;34706,579248;-5,000000;-73,031978;5,250000;0,520833;0,322917;0,395833;0,395833
730;61640,662861;-16181,280736;40437,815461;45459,382125;17,000000;2,621228;67,000000;0,645833;0,677083;0,218750;0,135417
731;62973,453696;-17626,927494;33729,644743;45346,526201;23,000000;5,309840;60,000000;0,604167;0,697917;0,156250;0,135417
732;56430,949709;-15426,583954;32706,250823;41004,365755;15,000000;28,625814;55,750000;0,552083;0,739583;0,104167;0,187500
733;70446,661359;-48336,570997;8747,999860;22110,090362;39,000000;-47,473847;40,750000;0,260417;0,552083;0,197917;0,145833
734;64778,571480;-11264,622144;48109,048404;53513,949337;-3,000000;13,905361;69,000000;0,708333;0,812500;0,083333;0,135417
735;65413,877414;-45705,843884;7728,302481;19708,033531;41,000000;-67,256427;26,250000;0,270833;0,416667;0,270833;0,145833
736;69163,836746;-15715,836270;39956,311332;53448,000476;29,000000;14,119046;53,750000;0,677083;0,635417;0,104167;0,197917
737;69676,270008;-38585,385039;5472,784222;31090,884969;63,000000;-74,883976;22,750000;0,208333;0,406250;0,197917;0,291667
738;58715,757282;-10309,484595;43448,054030;48406,272687;21,000000;27,861439;61,750000;0,708333;0,729167;0,114583;0,135417
739;66327,121225;-34161,786610;5223,377256;32165,334615;67,000000;-83,006273;18,750000;0,197917;0,145833;0,281250;0,416667
74;70214,085256;-26595,848521;19934,236944;43618,236735;-13,000000;-73,049170;12,000000;0,604167;0,270833;0,354167;0,416667
740;57517,545589;-36644,171785;15512,522409;20873,373805;39,000000;-37,933374;54,750000;0,437500;0,333333;0,479167;0,114583
741;72260,629995;-21840,324279;36511,172329;50420,305716;11,000000;5,517725;56,500000;0,635417;0,562500;0,375000;0,187500
742;60512,147888;7481,635848;61577,326959;67993,783736;17,000000;-13,170667;57,000000;0,843750;0,729167;0,187500;0,197917
743;61016,627027;-15012,072704;34043,765337;46004,554323;21,000000;23,602016;56,750000;0,614583;0,614583;0,260417;0,187500
744;61151,787124;-36319,545845;14892,544959;24832,241279;31,000000;-3,625430;62,500000;0,395833;0,572917;0,291667;0,104167
745;67923,243144;-12742,420724;46729,688560;55180,822419;17,000000;24,247545;74,500000;0,677083;0,750000;0,156250;0,093750
746;68574,777389;-43242,023505;15257,304021;25332,753884;43,000000;-33,263791;54,250000;0,406250;0,312500;0,510417;0,114583
747;57273,566170;2448,148646;55550,410452;59721,714815;17,000000;-17,757387;73,250000;0,822917;0,697917;0,135417;0,083333
748;59741,659471;-18981,714115;30359,513855;40759,945356;25,000000;6,645272;64,500000;0,614583;0,552083;0,291667;0,135417
749;58254,980156;-16958,999272;30084,420716;41295,980884;9,000000;30,029681;65,250000;0,500000;0,687500;0,166667;0,145833
75;64424,421865;-25701,704162;7195,725018;38722,717703;9,000000;-95,000000;-13,000000;0,447917;0,260417;0,395833;0,572917
750;55388,520832;-23141,944784;24906,325376;32246,576047;-5,000000;29,509865;68,500000;0,458333;0,687500;0,187500;0,125000
751;62422,696138;3240,962531;59527,167285;65663,658669;17,000000;-25,732604;64,500000;0,822917;0,625000;0,145833;0,135417
752;60221,979932;-21037,770982;23616,896199;39184,208949;35,000000;-1,482475;57,250000;0,572917;0,572917;0,312500;0,166667
753;61383,924907;-43790,943117;5779,136952;17592,981790;61,000000;-65,138412;43,500000;0,187500;0,385417;0,354167;0,125000
754;60868,018323;-7093,160199;49230,180932;53774,858124;13,000000;-0,312756;76,500000;0,718750;0,781250;0,114583;0,093750
755;58812,278626;-16028,225877;37700,711016;42784,052750;21,000000;2,850650;69,250000;0,583333;0,791667;0,093750;0,104167
756;70878,167259;-21709,865381;34841,371136;49168,301879;19,000000;-2,297733;67,250000;0,614583;0,666667;0,156250;0,114583
757;64326,277130;-6309,868666;46807,276932;58016,408465;17,000000;-3,922567;62,250000;0,666667;0,697917;0,166667;0,114583
758;71641,094315;-26832,176724;31214,480203;44808,917591;27,000000;-5,207118;62,500000;0,614583;0,760417;0,135417;0,135417
759;63608,830611;-38074,806777;9741,535731;25534,023834;47,000000;-48,499229;44,500000;0,302083;0,447917;0,260417;0,156250
76;58430,797761;-9184,225731;26934,902061;49246,572030;-11,000000;-47,643851;0,000000;0,552083;0,354167;0,343750;0,468750
760;64536,474746;-5269,119446;51398,363162;59267,355300;9,000000;-7,197405;59,750000;0,718750;0,812500;0,083333;0,177083
761;58606,073688;-16340,632711;32932,978572;42265,440977;15,000000;11,305367;57,750000;0,562500;0,718750;0,145833;0,125000
762;60149,638474;-433,860660;58794,339347;59715,777814;19,000000;-4,458116;62,500000;0,833333;0,781250;0,072917;0,145833
763;58199,537745;3680,093732;54629,174851;61879,631477;11,000000;-17,951504;62,500000;0,760417;0,718750;0,145833;0,156250
764;73247,754817;-28987,752613;18306,289183;44260,002204;31,000000;-30,612296;31,250000;0,468750;0,395833;0,125000;0,281250
765;56139,654696;3880,305356;54587,467439;60019,960052;15,000000;-14,527554;65,250000;0,760417;0,729167;0,114583;0,145833
766;66593,581580;-37962,032269;3719,852690;28631,549311;65,000000;-76,458959;19,250000;0,156250;0,333333;0,322917;0,218750
767;68843,528022;-17083,865978;42718,454865;51759,662043;31,000000;13,158952;63,000000;0,708333;0,687500;0,114583;0,125000
768;71668,236239;-21320,240919;41668,509257;50347,995319;23,000000;-8,096453;68,500000;0,666667;0,739583;0,135417;0,114583
769;60171,397400;-2559,297156;50887,332707;57612,100244;11,000000;-1,572591;62,500000;0,781250;0,833333;0,104167;0,156250
77;55280,552700;-12597,756045;26371,709708;42682,796655;-19,000000;-38,710009;-4,750000;0,541667;0,395833;0,333333;0,458333
770;66325,420771;-19814,790398;39346,792992;46510,630373;39,000000;10,037802;61,000000;0,677083;0,687500;0,083333;0,145833
771;56963,406273;-26845,947783;18194,377275;30117,458491;35,000000;-3,202111;68,250000;0,500000;0,739583;0,156250;0,145833
772;66806,004971;-54321,276728;2152,787002;12484,728242;65,000000;-83,000000;48,000000;0,135417;0,322917;0,489583;0,166667
773;56973,365359;-16927,889239;28970,607915;40045,476119;25,000000;22,283986;65,750000;0,572917;0,708333;0,229167;0,145833
774;58061,814290;-289,383905;43144,097563;57772,430384;25,000000;-7,845870;68,500000;0,687500;0,656250;0,208333;0,125000
775;65640,852159;-11929,506253;38981,355527;53711,345906;35,000000;20,794925;66,500000;0,708333;0,593750;0,239583;0,125000
776;68435,321697;-51724,311276;3764,436385;16711,010422;69,000000;-80,894135;47,750000;0,135417;0,322917;0,500000;0,135417
777;54946,239163;-10302,567600;34770,806171;44643,671563;31,000000;-11,794877;66,750000;0,739583;0,656250;0,187500;0,114583
778;63643,084502;-16656,743419;42969,793735;46986,341083;7,000000;17,257255;79,000000;0,635417;0,781250;0,083333;0,083333
779;65382,664531;-50123,643525;3971,116636;15259,021006;71,000000;-73,022219;48,250000;0,145833;0,427083;0,364583;0,125000
78;63373,483498;-5522,978048;37109,344926;57850,505449;-9,000000;-40,051408;6,500000;0,562500;0,416667;0,322917;0,468750
780;65859,337324;-40414,681349;4916,628811;25444,655975;63,000000;-73,247094;11,500000;0,197917;0,343750;0,177083;0,281250
781;67683,126296;-40799,727994;7646,166903;26883,398301;47,000000;-67,647262;49,250000;0,229167;0,270833;0,562500;0,166667
782;57062,670952;-19594,678613;25593,351449;37467,992340;21,000000;16,280589;64,000000;0,520833;0,635417;0,208333;0,114583
783;61130,212738;-11841,808244;45229,977127;49288,404494;19,000000;-6,998397;57,250000;0,614583;0,760417;0,114583;0,114583
784;63631,875245;-40592,860042;12558,464151;23039,015204;47,000000;-17,082806;62,500000;0,364583;0,729167;0,114583;0,125000
785;66483,963085;-12987,612086;46417,186779;53496,350998;19,000000;3,044631;56,500000;0,687500;0,802083;0,104167;0,187500
786;68534,734185;-50028,492642;4328,955790;18506,241543;63,000000;-77,069644;48,000000;0,166667;0,302083;0,510417;0,104167
787;61252,828890;-29582,056332;18284,273041;31670,772558;43,000000;-11,577422;48,500000;0,437500;0,468750;0,385417;0,187500
788;68896,316260;-41366,918613;18086,262475;27529,397647;29,000000;1,644618;67,250000;0,385417;0,510417;0,354167;0,114583
789;58576,200546;-18242,151650;28824,266102;40334,048895;33,000000;-10,763005;50,500000;0,541667;0,604167;0,145833;0,156250
79;63065,763890;-4648,447057;37326,365668;58417,316832;-35,000000;-30,929331;5,750000;0,500000;0,375000;0,333333;0,479167
790;63068,096918;-8562,725638;47199,584833;54505,371280;15,000000;-10,021258;70,500000;0,645833;0,697917;0,177083;0,114583
791;65997,681758;-49832,494926;4048,313762;16165,186832;61,000000;-67,916497;47,500000;0,145833;0,333333;0,458333;0,145833
792;68003,860619;-13329,353588;45960,116722;54674,507031;31,000000;10,152611;64,500000;0,708333;0,760417;0,135417;0,145833
793;70385,257074;-51709,691119;13225,209691;18675,565954;53,000000;-45,291289;52,750000;0,343750;0,395833;0,375000;0,093750
794;64515,518460;-42152,604990;6033,674811;22362,913471;61,000000;-69,128207;22,250000;0,208333;0,427083;0,250000;0,229167
795;57218,905991;-18991,131794;26987,268234;38227,774197;19,000000;-2,668199;64,500000;0,500000;0,729167;0,093750;0,166667
796;66144,795370;-14240,464571;44624,455633;51904,330799;11,000000;1,021288;65,750000;0,625000;0,812500;0,062500;0,156250
797;61883,296041;-17551,737970;9732,584853;44331,558072;53,000000;-52,015391;27,000000;0,302083;0,270833;0,125000;0,552083
798;61478,103360;-11767,061628;34854,061937;49711,041732;33,000000;2,015563;58,000000;0,666667;0,687500;0,208333;0,197917
799;68875,228836;-48115,116423;2256,132545;20760,112413;73,000000;-66,477837;50,250000;0,083333;0,406250;0,354167;0,197917
8;64501,033998;-21403,941384;12369,027249;43097,092614;-3,000000;-86,785009;15,750000;0,489583;0,322917;0,354167;0,489583
80;55609,764688;-9721,187000;29646,802224;45888,577687;-25,000000;-50,226551;23,000000;0,479167;0,364583;0,270833;0,322917
800;71873,507557;-46308,517796;4102,424512;25564,989760;45,000000;-61,360851;20,750000;0,156250;0,437500;0,218750;0,218750
801;59125,965995;-13712,161287;39407,016510;45413,804708;23,000000;8,181015;74,500000;0,604167;0,770833;0,125000;0,104167
802;62342,734045;-24956,148480;10046,718331;37386,585565;41,000000;-34,087059;32,750000;0,322917;0,385417;0,093750;0,406250
803;58201,881793;-12201,929149;4979,770021;45999,952645;63,000000;-31,237555;54,000000;0,156250;0,229167;0,041667;0,635417
804;61896,705576;-9156,920660;43985,582623;52739,784916;5,000000;-6,606171;57,000000;0,645833;0,833333;0,114583;0,197917
805;59235,001765;-3371,832561;49717,199764;55863,169204;3,000000;-3,373828;53,250000;0,677083;0,822917;0,072917;0,208333
806;67286,132414;-10854,762425;5066,545520;56431,369989;59,000000;-76,634062;16,750000;0,187500;0,270833;0,166667;0,781250
807;70402,982174;-31803,892763;3695,181935;38599,089411;71,000000;-77,667063;3,500000;0,135417;0,312500;0,218750;0,437500
808;64255,165792;-27213,712240;15445,998815;37041,453551;53,000000;-32,407978;20,000000;0,427083;0,604167;0,114583;0,333333
809;55432,369564;-3406,590255;47679,183321;52025,779308;17,000000;-2,514319;73,750000;0,791667;0,854167;0,083333;0,104167
81;64472,964500;-25898,856812;16675,263140;38574,107687;7,000000;-77,587831;2,500000;0,468750;0,343750;0,375000;0,416667
810;59458,857365;-12532,153459;35501,935495;46926,703905;37,000000;-9,456430;72,500000;0,677083;0,645833;0,208333;0,104167
811;65819,857213;-7524,247637;46468,622905;58295,609575;17,000000;13,765623;71,250000;0,781250;0,750000;0,187500;0,125000
812;71997,311650;-55665,687359;10061,717485;16331,624291;51,000000;-59,192294;41,000000;0,260417;0,375000;0,343750;0,104167
813;66826,839025;-46283,692924;3154,296286;20543,146101;75,000000;-83,028200;-6,000000;0,104167;0,135417;0,364583;0,250000
814;68460,230020;-48754,485671;6835,766197;19705,744350;57,000000;-56,056556;66,000000;0,187500;0,250000;0,635417;0,083333
815;64231,892109;-2661,311414;55653,388416;61570,580695;27,000000;-6,112065;80,500000;0,854167;0,791667;0,125000;0,062500
816;72105,937154;-45427,746011;13651,259071;26678,191144;47,000000;-19,414834;53,500000;0,364583;0,364583;0,479167;0,125000
817;66422,257494;-47585,485388;1780,402580;18836,772106;71,000000;-75,488749;29,250000;0,114583;0,187500;0,406250;0,145833
818;68939,149720;-47026,231856;2527,875629;21912,917864;71,000000;-72,773431;14,750000;0,104167;0,250000;0,343750;0,239583
819;68264,525803;-49657,735156;4127,392131;18606,790647;49,000000;-51,759657;42,750000;0,145833;0,229167;0,531250;0,125000
82;60523,331097;-8780,857515;34036,792758;51742,473582;-19,000000;-42,836594;18,500000;0,520833;0,395833;0,239583;0,385417
820;57040,676319;-37626,561325;7525,562524;19414,114994;57,000000;-42,391008;48,750000;0,270833;0,447917;0,333333;0,072917
821;62421,316217;-22330,099317;34294,557723;40091,216900;31,000000;-5,607205;67,250000;0,604167;0,802083;0,083333;0,114583
822;59071,009047;-20331,429073;33358,740115;38739,579973;21,000000;27,511361;44,750000;0,614583;0,697917;0,031250;0,177083
823;58567,437041;-20352,606937;14580,533038;38214,830104;59,000000;-29,131018;26,750000;0,385417;0,375000;0,114583;0,375000
824;74124,824376;-9787,720497;44035,832687;64337,103880;35,000000;-5,076810;50,500000;0,718750;0,750000;0,156250;0,260417
825;67881,850299;-11057,847063;8603,279931;56824,003237;47,000000;-62,056483;50,750000;0,270833;0,197917;0,062500;0,656250
826;72350,266463;-27216,418614;2407,132720;45133,847849;77,000000;-76,395889;30,000000;0,093750;0,208333;0,406250;0,562500
827;60587,279430;-25228,681647;22539,380824;35358,597783;41,000000;-11,072411;60,750000;0,541667;0,750000;0,135417;0,135417
828;65057,680379;-4571,775505;54327,829362;60485,904874;23,000000;-7,445371;46,750000;0,791667;0,697917;0,062500;0,145833
829;61418,714950;-10579,246011;42670,527562;50839,468938;29,000000;-2,309892;67,500000;0,739583;0,666667;0,156250;0,052083
83;60825,017532;-2110,249171;36602,500352;58714,768361;-29,000000;-45,650617;-8,250000;0,541667;0,385417;0,312500;0,541667
830;64440,139007;-39018,489085;16759,744427;25421,649922;27,000000;-36,604776;65,500000;0,479167;0,770833;0,083333;0,083333
831;64412,087844;-48357,992038;6062,240962;16054,095805;57,000000;-67,784463;15,750000;0,218750;0,500000;0,020833;0,166667
832;68036,092554;-36126,203239;5442,976892;31909,889314;57,000000;-74,101488;22,750000;0,208333;0,468750;0,187500;0,333333
833;66500,082579;-25127,190030;32885,740819;41372,892549;21,000000;7,718416;77,000000;0,572917;0,604167;0,291667;0,093750
834;56933,385458;-40296,545706;4814,878204;16636,839752;61,000000;-34,498984;53,250000;0,187500;0,281250;0,489583;0,072917
835;71546,332538;-58194,420251;4489,183801;13351,912288;61,000000;-61,972237;47,500000;0,125000;0,166667;0,531250;0,072917
836;67384,964852;-52831,243694;942,013953;14553,721158;61,000000;-58,981978;46,000000;0,031250;0,197917;0,604167;0,104167
837;72800,259547;-59692,557696;4677,018861;13107,701851;51,000000;-57,019917;51,500000;0,135417;0,635417;0,145833;0,062500
838;73391,719038;-53834,752125;2758,031476;19556,966913;57,000000;-73,176340;29,250000;0,104167;0,302083;0,260417;0,156250
839;56397,642813;-10895,195090;7233,542544;45502,447723;59,000000;-43,118389;58,500000;0,229167;0,187500;0,072917;0,604167
84;62238,019318;-7656,940209;36374,556428;54581,079109;-11,000000;-18,783690;4,500000;0,572917;0,447917;0,239583;0,479167
840;70121,848801;-19146,850858;11145,546638;50974,997942;45,000000;-14,171649;56,000000;0,302083;0,458333;0,041667;0,458333
841;64690,538500;-17516,770362;40131,235673;47173,768139;25,000000;32,046487;67,250000;0,645833;0,833333;0,083333;0,135417
842;53237,021512;-1495,972873;46647,822427;51741,048638;25,000000;-13,486975;70,500000;0,687500;0,781250;0,104167;0,114583
843;64774,754591;-12549,321722;43291,070773;52225,432869;21,000000;4,046527;60,750000;0,677083;0,760417;0,156250;0,145833
844;69174,984477;-19760,694269;2328,357893;49414,290208;69,000000;-81,637878;9,750000;0,093750;0,270833;0,270833;0,687500
845;54897,218716;-18967,453296;22250,338949;35929,765420;31,000000;3,500314;64,250000;0,489583;0,635417;0,197917;0,114583
846;63792,714986;-28648,970428;20789,292769;35143,744559;37,000000;-1,792721;69,250000;0,489583;0,500000;0,395833;0,093750
847;64418,197840;-28984,025161;24263,336330;35434,172679;31,000000;-9,676616;69,500000;0,614583;0,427083;0,395833;0,083333
848;71035,639323;-18067,784559;39204,925658;52967,854764;25,000000;18,675859;78,500000;0,687500;0,666667;0,239583;0,062500
849;69251,003205;-53553,729514;2690,409012;15697,273691;73,000000;-69,903393;44,750000;0,093750;0,156250;0,666667;0,114583
85;69833,473747;-18180,181497;25719,990932;51653,292250;-15,000000;-41,451723;18,500000;0,500000;0,375000;0,385417;0,395833
850;67182,005508;-55438,076687;2129,805391;11743,928821;65,000000;-85,000000;25,250000;0,156250;0,385417;0,229167;0,145833
851;62467,571081;-49368,488654;3447,847985;13099,082427;63,000000;-69,878273;54,750000;0,135417;0,395833;0,385417;0,041667
852;62667,386451;-36383,329008;21961,203564;26284,057443;23,000000;36,442869;73,250000;0,458333;0,666667;0,260417;0,093750
853;59563,611948;-37868,162514;7779,269898;21695,449434;51,000000;-35,474955;62,000000;0,239583;0,281250;0,572917;0,093750
854;65820,979409;-14386,359245;43680,283075;51434,620163;13,000000;31,085658;83,000000;0,625000;0,875000;0,093750;0,062500
855;59416,888515;-35169,370811;12158,512292;24247,517705;35,000000;-4,220482;64,750000;0,354167;0,427083;0,447917;0,114583
856;70237,148268;-46368,675011;11034,029390;23868,473257;51,000000;-18,373034;70,750000;0,302083;0,395833;0,437500;0,083333
857;47588,687656;6821,867083;52318,292580;54410,554740;15,000000;-11,481813;71,000000;0,770833;0,864583;0,062500;0,125000
858;65467,994414;-17011,396639;43648,581097;48456,597775;9,000000;18,433243;75,750000;0,645833;0,864583;0,083333;0,093750
859;68043,472467;-7168,260070;55303,345962;60875,212397;17,000000;21,715556;81,000000;0,770833;0,791667;0,114583;0,072917
86;60855,994857;-7095,943993;36858,672730;53760,050864;-21,000000;-36,778252;8,500000;0,489583;0,406250;0,239583;0,447917
860;66116,096714;-38021,630081;14849,839774;28094,466633;39,000000;8,355744;69,750000;0,364583;0,583333;0,354167;0,104167
861;57701,489526;-17014,531034;32281,099993;40686,958492;17,000000;41,070283;73,750000;0,541667;0,812500;0,114583;0,104167
862;53532,804969;-31485,949830;9956,263838;22046,855139;35,000000;2,741949;63,500000;0,291667;0,458333;0,416667;0,125000
863;57992,459292;-22615,381364;22927,287834;35377,077929;39,000000;15,996555;64,250000;0,458333;0,583333;0,270833;0,104167
864;60454,233579;-18210,533197;36628,433761;42243,700382;13,000000;58,941502;79,750000;0,562500;0,833333;0,093750;0,072917
865;59612,355299;-48578,957551;5425,696160;11033,397747;61,000000;-43,235018;73,000000;0,187500;0,270833;0,614583;0,041667
866;60500,017244;-15653,231721;36530,090930;44846,785522;27,000000;3,711302;70,500000;0,614583;0,791667;0,093750;0,125000
867;65046,472035;-28849,843985;25495,590763;36196,628049;25,000000;35,900088;72,500000;0,500000;0,687500;0,250000;0,104167
868;63744,779776;-14823,576845;35563,125111;48921,202931;27,000000;6,655674;70,750000;0,552083;0,635417;0,187500;0,083333
869;57883,394882;-20814,038844;30019,589789;37069,356038;29,000000;44,073531;84,500000;0,604167;0,750000;0,166667;0,041667
87;57327,744884;-2738,317391;35367,129852;54589,427493;-19,000000;-35,895296;9,750000;0,489583;0,333333;0,406250;0,447917
870;72333,814056;-22222,723257;32400,309305;50111,090799;35,000000;18,192456;69,250000;0,614583;0,604167;0,333333;0,104167
871;60503,621833;-33545,248721;21443,081131;26958,373112;43,000000;17,290232;72,750000;0,437500;0,552083;0,333333;0,072917
872;64474,557981;-14372,239943;36297,918661;50102,318038;35,000000;27,335592;75,250000;0,625000;0,708333;0,187500;0,083333
873;61460,852396;-10946,505854;45948,512450;50514,346542;23,000000;4,219850;77,750000;0,677083;0,760417;0,104167;0,072917
874;66751,895019;-54758,844939;621,662567;11993,050080;83,000000;-77,527520;60,000000;0,041667;0,281250;0,562500;0,072917
875;60030,573648;-11489,675782;42162,711122;48540,897866;23,000000;-2,456363;77,750000;0,614583;0,822917;0,083333;0,083333
876;68012,964109;-9032,061831;52918,686717;58980,902278;27,000000;11,438591;74,500000;0,739583;0,812500;0,072917;0,093750
877;70461,987748;-55514,275281;3110,255424;14947,712467;71,000000;-81,236584;48,000000;0,125000;0,260417;0,489583;0,093750
878;72045,973031;-21166,965256;35760,375577;50879,007775;33,000000;3,854120;76,500000;0,614583;0,510417;0,343750;0,062500
879;71807,859048;-46337,540860;16265,694694;25470,318188;47,000000;-33,559296;60,000000;0,406250;0,354167;0,531250;0,135417
88;71845,209436;-22400,930055;19266,332150;49444,279381;-11,000000;-59,429630;-4,750000;0,500000;0,354167;0,291667;0,500000
880;70885,822745;-45997,089561;12405,350426;24888,733184;55,000000;-17,974535;62,000000;0,322917;0,385417;0,447917;0,083333
881;59849,151780;330,087077;58127,436248;60179,238857;15,000000;15,173777;86,500000;0,843750;0,843750;0,072917;0,031250
882;62188,654303;-11523,693193;47329,691645;50664,961110;21,000000;12,205223;77,750000;0,677083;0,885417;0,052083;0,093750
883;71124,357275;-47104,741614;8360,832122;24019,615661;53,000000;-21,395524;64,000000;0,260417;0,781250;0,104167;0,104167
884;57119,565941;-34533,899912;14616,688738;22585,666029;53,000000;-6,356141;74,000000;0,406250;0,822917;0,083333;0,072917
885;56026,957707;-31641,387648;7603,931525;24385,570059;43,000000;-25,921310;46,000000;0,239583;0,531250;0,291667;0,125000
886;65276,152041;-35665,550543;8611,039190;29610,601499;53,000000;-27,158541;31,750000;0,260417;0,437500;0,125000;0,281250
887;62970,446674;-28465,530477;24924,209698;34504,916197;33,000000;30,176178;61,000000;0,468750;0,687500;0,031250;0,125000
