episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
436,66334.23145139305,-36349.360592659395,19595.266961309724,29984.87085873366,21.0,27.0,-4.341949117433981,41.5,23.5,0.3472222222222222,0.375,0.6805555555555556,0.1111111111111111,0.16666666666666666,0.1111111111111111
437,67003.73947762279,46068.59724455638,103409.68343376805,113072.33672217916,27.0,17.0,-1.525465233877905,38.0,20.5,0.625,0.75,0.7361111111111112,0.125,0.25,0.1388888888888889
438,71618.67009572222,-35616.64425897418,25678.063717727782,36002.02583674804,35.0,31.0,-2.581826376952816,28.25,19.0,0.3055555555555556,0.4583333333333333,0.7361111111111112,0.1111111111111111,0.25,0.1527777777777778
439,57228.58207594129,16136.626202135107,59709.52094548056,73365.20827807639,21.0,15.0,-5.731253819819638,35.25,16.0,0.7361111111111112,0.5,0.625,0.2222222222222222,0.2222222222222222,0.18055555555555555
44,59807.65467661686,20340.739145438685,71057.2839903,80148.39382205557,7.0,-3.0,-11.273559888114598,50.5,13.0,0.5138888888888888,0.5138888888888888,0.6527777777777778,0.125,0.125,0.20833333333333334
440,68324.40098860278,-29729.692417334725,29907.353400709722,38594.70857126805,21.0,23.0,-2.05345142782647,45.75,22.0,0.625,0.3194444444444444,0.7916666666666666,0.1111111111111111,0.16666666666666666,0.125
441,59373.91075411175,34906.34928530352,92221.3486917014,94280.26003941528,9.0,1.0,-7.512975781322336,55.0,20.5,0.7916666666666666,0.6111111111111112,0.8333333333333334,0.027777777777777776,0.1111111111111111,0.1388888888888889
442,55529.099459661316,15822.747802598402,64504.494855670826,71351.84726225973,3.0,21.0,-1.7229048900086799,37.25,19.0,0.4722222222222222,0.6805555555555556,0.75,0.1111111111111111,0.20833333333333334,0.1527777777777778
443,59709.751311332635,38992.996191995146,93431.24610028333,98702.74750332777,7.0,7.0,-1.0745842528093783,47.25,23.5,0.75,0.6805555555555556,0.7777777777777778,0.1111111111111111,0.1388888888888889,0.1111111111111111
444,60792.22227100188,27869.2407684759,83493.16887946111,88661.46303947776,21.0,15.0,-12.44056460425064,51.75,16.0,0.5972222222222222,0.6527777777777778,0.6666666666666666,0.125,0.1388888888888889,0.18055555555555555
445,68644.32295064583,-48994.76800145326,11807.907164738888,19649.554949192578,33.0,33.0,-5.904629892356196,36.75,20.5,0.20833333333333334,0.2777777777777778,0.6666666666666666,0.08333333333333333,0.09722222222222222,0.1388888888888889
446,64647.13890969444,-38981.97858329028,6940.983031975,25665.160326404166,43.0,31.0,-14.174849068493664,-9.0,22.0,0.125,0.2638888888888889,0.3888888888888889,0.09722222222222222,0.2777777777777778,0.125
447,73410.89418432223,-16911.554209277776,26433.82397488611,56499.33997504445,35.0,27.0,-2.354497765558625,30.0,25.0,0.3333333333333333,0.4444444444444444,0.3194444444444444,0.1527777777777778,0.3611111111111111,0.09722222222222222
448,64784.11383183065,37958.710305974906,94032.76983954583,102742.82413780555,13.0,11.0,-4.538286239664934,41.25,19.0,0.6111111111111112,0.8055555555555556,0.7361111111111112,0.09722222222222222,0.19444444444444445,0.1527777777777778
449,61959.02091819208,32084.92584155375,89289.60301716666,94043.94675974584,11.0,9.0,-8.121033502019554,42.5,29.5,0.5972222222222222,0.7222222222222222,0.7083333333333334,0.1388888888888889,0.19444444444444445,0.05555555555555555
45,63677.628108166195,36203.0027446852,97593.10395415695,99880.63085285139,5.0,-1.0,-6.366076887175863,51.0,19.0,0.6111111111111112,0.7222222222222222,0.7916666666666666,0.125,0.1388888888888889,0.1527777777777778
450,67733.02971808579,-4798.839039830231,35222.36060118334,62934.19067825555,25.0,23.0,-0.5523473757463271,16.0,16.0,0.4166666666666667,0.4027777777777778,0.5416666666666666,0.2222222222222222,0.4027777777777778,0.18055555555555555
451,64428.994605852655,28253.140337729285,85445.46818770694,92682.13494358194,13.0,3.0,-5.698222459317795,39.75,17.5,0.6666666666666666,0.5416666666666666,0.7222222222222222,0.16666666666666666,0.20833333333333334,0.16666666666666666
452,64844.874497290286,-24338.236635925,4669.043357766666,40506.63786136528,33.0,39.0,-8.170190559378348,13.5,23.5,0.19444444444444445,0.125,0.2222222222222222,0.06944444444444445,0.5,0.1111111111111111
453,55019.35032902638,-11601.349707187966,11853.452699398611,43418.000621838415,29.0,25.0,-3.8422715490011026,30.0,25.0,0.3055555555555556,0.2222222222222222,0.4305555555555556,0.09722222222222222,0.5138888888888888,0.09722222222222222
454,69342.49258529583,-26601.488365570833,3374.9446828291666,42741.004219725,55.0,47.0,-14.157822334482653,20.0,16.0,0.1111111111111111,0.1527777777777778,0.375,0.1388888888888889,0.5416666666666666,0.18055555555555555
455,60519.42074715279,-45231.850633618655,3883.4043176527775,15287.57011353412,47.0,45.0,-9.612895127718136,34.75,22.0,0.19444444444444445,0.1388888888888889,0.6388888888888888,0.125,0.1388888888888889,0.125
456,55067.42535081461,36150.47169166596,85360.20172704167,91217.89704248056,3.0,15.0,-11.373465693888038,41.0,23.5,0.6666666666666666,0.6111111111111112,0.7083333333333334,0.1388888888888889,0.20833333333333334,0.1111111111111111
457,54709.6128256385,32152.992810600394,84148.16025151806,86862.60563623889,11.0,17.0,-1.987775936448969,50.0,25.0,0.7361111111111112,0.5694444444444444,0.7916666666666666,0.06944444444444445,0.125,0.09722222222222222
458,68901.18208775081,31524.918432056114,88634.93808790833,100426.10051980695,19.0,23.0,-4.575295706789816,28.75,17.5,0.7916666666666666,0.6666666666666666,0.5833333333333334,0.20833333333333334,0.25,0.16666666666666666
459,60823.19543193788,36886.58090048712,92973.96503273612,97709.77633242501,11.0,11.0,-4.714068341855864,41.25,20.5,0.6388888888888888,0.7222222222222222,0.75,0.125,0.19444444444444445,0.1388888888888889
46,71175.72142221528,-42871.48507286419,23818.261575619443,28304.23634935108,29.0,29.0,-7.572129839433237,49.25,22.0,0.4166666666666667,0.3333333333333333,0.5972222222222222,0.2777777777777778,0.08333333333333333,0.125
460,65408.212746844445,-44480.74630118663,6529.0225928,20927.466445657818,41.0,43.0,-13.286098694584178,22.5,13.0,0.19444444444444445,0.19444444444444445,0.5694444444444444,0.125,0.1527777777777778,0.20833333333333334
461,64879.47621327918,-43944.50460010618,4083.8006825319444,20934.97161317299,33.0,47.0,-10.742954028766798,-5.75,14.5,0.375,0.16666666666666666,0.3333333333333333,0.125,0.18055555555555555,0.19444444444444445
462,61805.86735765019,32853.82961545537,85181.30115795833,94659.69697310556,9.0,7.0,-5.028179256536367,31.25,13.0,0.7083333333333334,0.6805555555555556,0.6388888888888888,0.19444444444444445,0.2361111111111111,0.20833333333333334
463,58148.41923353981,38892.931817411576,87737.07420979723,97041.35105095139,19.0,13.0,-12.212809634019356,47.0,17.5,0.625,0.5694444444444444,0.6527777777777778,0.20833333333333334,0.16666666666666666,0.16666666666666666
464,64177.49594159916,25416.138999309176,82317.83919026388,89593.63494090833,13.0,11.0,-6.411724238968345,50.5,26.5,0.8194444444444444,0.625,0.7083333333333334,0.125,0.125,0.08333333333333333
465,58572.237118881945,-20002.243828505372,21479.947029945833,38569.99329037657,27.0,21.0,-13.17461403580755,13.75,16.0,0.4444444444444444,0.4444444444444444,0.2916666666666667,0.16666666666666666,0.3055555555555556,0.18055555555555555
466,82244.28731799571,-3303.5175021609766,50841.60615960139,78940.76981583472,19.0,5.0,0.00599257462120939,25.75,17.5,0.5277777777777778,0.6111111111111112,0.5972222222222222,0.20833333333333334,0.4027777777777778,0.16666666666666666
467,71538.10958011111,-13311.403550540279,27826.126887681945,58226.70602957083,27.0,25.0,-7.56321242448751,41.75,19.0,0.3888888888888889,0.3888888888888889,0.4861111111111111,0.1111111111111111,0.3888888888888889,0.1527777777777778
468,53616.374467238886,-3412.622152565278,26966.589864988888,50203.752314673606,19.0,25.0,-5.2693094375574265,24.75,25.0,0.4444444444444444,0.4722222222222222,0.4166666666666667,0.2222222222222222,0.4305555555555556,0.09722222222222222
469,55786.2952014151,41309.531914309904,90427.9140563514,97095.827115725,13.0,11.0,-8.43781893001318,43.0,17.5,0.6527777777777778,0.6388888888888888,0.75,0.125,0.20833333333333334,0.16666666666666666
47,70447.11848976387,-33797.744052675,26718.725104815283,36649.37443708888,27.0,29.0,-7.194510581768231,19.25,23.5,0.3611111111111111,0.3472222222222222,0.5277777777777778,0.1527777777777778,0.1388888888888889,0.1111111111111111
470,52396.57199180001,39880.11065293471,87305.7970298736,92276.68264473471,7.0,-3.0,-10.25984391011046,45.0,26.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.08333333333333333,0.18055555555555555,0.08333333333333333
471,52104.66392660132,58998.56966957645,107001.1799740375,111103.23359617777,19.0,13.0,-1.906269293878557,43.75,13.0,0.6388888888888888,0.7916666666666666,0.8055555555555556,0.1527777777777778,0.19444444444444445,0.20833333333333334
472,61786.09096767916,-9378.05154933611,14424.579215019443,52408.039418343054,29.0,29.0,-5.607226310662444,32.0,22.0,0.3888888888888889,0.2777777777777778,0.3472222222222222,0.125,0.5833333333333334,0.125
473,57784.348773686,27782.21763761817,80497.00225539446,85566.56641130416,9.0,23.0,-2.4836494453941227,44.5,16.0,0.6944444444444444,0.5694444444444444,0.7222222222222222,0.19444444444444445,0.18055555555555555,0.18055555555555555
474,64742.04342913056,2094.7422574666643,51563.74970427083,66836.78568659723,19.0,11.0,-2.5395592433086445,35.25,22.0,0.6111111111111112,0.4583333333333333,0.5972222222222222,0.20833333333333334,0.20833333333333334,0.125
475,54617.16392562917,-8182.118986398611,8499.1540450375,46435.04493923056,41.0,41.0,-3.165654378338477,33.0,20.5,0.2222222222222222,0.2361111111111111,0.19444444444444445,0.08333333333333333,0.6388888888888888,0.1388888888888889
476,76218.80943506806,-6116.520325825,33152.59206789167,70102.28910924305,29.0,39.0,-7.047661890290223,36.5,25.0,0.4583333333333333,0.4027777777777778,0.4444444444444444,0.1527777777777778,0.5,0.09722222222222222
477,49713.40328839302,46456.42205542783,91193.5180229264,96169.82534382083,11.0,3.0,-6.4032949923165265,43.75,17.5,0.6111111111111112,0.6666666666666666,0.75,0.1527777777777778,0.18055555555555555,0.16666666666666666
478,63214.458242047214,-9775.00368078271,4882.772844873612,53439.454561264516,33.0,31.0,-12.310134307104995,10.5,20.5,0.2638888888888889,0.19444444444444445,0.375,0.09722222222222222,0.75,0.1388888888888889
479,56332.38285768344,37237.62809973044,86372.94772370832,93570.01095741389,9.0,5.0,-9.605988267117993,37.75,14.5,0.6527777777777778,0.6666666666666666,0.6805555555555556,0.1527777777777778,0.2222222222222222,0.19444444444444445
48,49592.17415471772,41556.201922835055,86844.11687111667,91148.37607755278,9.0,13.0,-9.777004788438418,43.0,10.0,0.7777777777777778,0.625,0.7361111111111112,0.125,0.18055555555555555,0.2361111111111111
480,53572.79466024847,5382.954111634859,45454.12575703611,58955.74877188334,27.0,31.0,-8.541247220320205,38.5,11.5,0.4583333333333333,0.5972222222222222,0.6111111111111112,0.2222222222222222,0.20833333333333334,0.2222222222222222
481,59254.22647161945,-43621.30392880109,8172.6541290597215,15632.922542818349,47.0,37.0,-8.554227131429982,43.5,23.5,0.16666666666666666,0.2638888888888889,0.6666666666666666,0.1388888888888889,0.1111111111111111,0.1111111111111111
482,65362.565729901165,-15790.16303231506,34803.79311867222,49572.402697586105,23.0,21.0,-3.6368303624858007,49.75,19.0,0.4305555555555556,0.4166666666666667,0.7083333333333334,0.19444444444444445,0.16666666666666666,0.1527777777777778
483,59394.39314485,37857.94064342427,93605.85468832639,97252.33378827426,7.0,9.0,-2.9509617696216655,54.5,19.0,0.5,0.7222222222222222,0.7638888888888888,0.1111111111111111,0.09722222222222222,0.1527777777777778
484,56655.54354864236,45523.691480106245,99992.32931294166,102179.2350287486,13.0,9.0,-3.537589345600042,47.75,26.5,0.5972222222222222,0.8194444444444444,0.7916666666666666,0.125,0.1527777777777778,0.08333333333333333
485,65514.52621089028,-47010.343702038896,6674.411963259722,18504.182508851387,47.0,37.0,-16.813131180704683,27.0,19.0,0.08333333333333333,0.2361111111111111,0.5972222222222222,0.1388888888888889,0.1388888888888889,0.1527777777777778
486,68755.92718465971,-39630.54815106157,3016.3220341875003,29125.379033598147,41.0,53.0,-20.506426049060465,-2.25,22.0,0.18055555555555555,0.125,0.3888888888888889,0.25,0.3472222222222222,0.125
487,60546.87987389785,32898.88632706603,91382.4936451875,93445.76620096389,7.0,9.0,-6.085962768679217,53.25,22.0,0.5972222222222222,0.7916666666666666,0.7222222222222222,0.09722222222222222,0.08333333333333333,0.125
488,63376.547020519305,40055.306539620986,96184.98420220277,103431.85356014028,15.0,7.0,-4.426614005959545,46.5,25.0,0.5694444444444444,0.7916666666666666,0.7222222222222222,0.1388888888888889,0.1388888888888889,0.09722222222222222
489,71935.58625413751,-53111.498995000075,5789.136467886111,18824.087259137435,49.0,51.0,-5.166501096206661,12.25,20.5,0.125,0.20833333333333334,0.4166666666666667,0.09722222222222222,0.1527777777777778,0.1388888888888889
49,70093.861829975,-24286.566023169904,4940.830192094444,45807.2958068051,33.0,45.0,-18.215986859881664,-1.5,11.5,0.3055555555555556,0.20833333333333334,0.2777777777777778,0.1111111111111111,0.5416666666666666,0.2222222222222222
490,69727.86437681943,-14409.010315312396,11538.967849761111,55318.854061507045,33.0,47.0,-12.219151709158828,20.75,25.0,0.18055555555555555,0.2361111111111111,0.18055555555555555,0.1388888888888889,0.6527777777777778,0.09722222222222222
491,65255.12797663336,42551.379494341636,100272.46044888749,107806.50747097499,15.0,11.0,-14.013949927414991,45.0,22.0,0.6388888888888888,0.7083333333333334,0.6388888888888888,0.16666666666666666,0.18055555555555555,0.125
492,69931.3462848474,12038.770234937323,70002.4648409,81970.11651978473,17.0,15.0,-9.498339114065574,44.5,19.0,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.2222222222222222,0.16666666666666666,0.1527777777777778
493,69881.75566974153,-9496.053464702636,33930.62386013611,60385.70220503889,21.0,17.0,-6.896249034443144,43.0,17.5,0.5138888888888888,0.3194444444444444,0.5694444444444444,0.125,0.2777777777777778,0.16666666666666666
494,64510.43591582778,-8573.561740755556,5144.434000243056,55936.87417507222,43.0,45.0,-11.81626902922043,22.75,22.0,0.2361111111111111,0.19444444444444445,0.2222222222222222,0.09722222222222222,0.7222222222222222,0.125
495,82044.23160942561,-5053.640215411719,54448.10392656666,76990.5913940139,11.0,11.0,-6.33385411217718,25.0,25.0,0.6388888888888888,0.6388888888888888,0.6111111111111112,0.2638888888888889,0.3194444444444444,0.09722222222222222
496,64809.299609310925,-16211.748845897026,35335.18317971667,48597.55076341389,15.0,19.0,-5.850127794336332,30.5,17.5,0.5416666666666666,0.4722222222222222,0.5416666666666666,0.20833333333333334,0.1388888888888889,0.16666666666666666
497,62958.17256557306,6198.679050579712,56157.845295415274,69156.85161615278,23.0,21.0,-3.191727591052116,47.75,22.0,0.7083333333333334,0.4722222222222222,0.7083333333333334,0.19444444444444445,0.16666666666666666,0.125
498,68465.06437904373,17425.264081004876,79616.2543383236,85890.3284600486,9.0,19.0,-5.038490852126491,53.75,29.5,0.7638888888888888,0.5694444444444444,0.75,0.1388888888888889,0.1111111111111111,0.05555555555555555
499,65350.66996767778,-53470.380236777986,5694.5218476166665,11880.289730899785,35.0,33.0,-4.50950884852365,36.25,20.5,0.2361111111111111,0.16666666666666666,0.75,0.05555555555555555,0.1111111111111111,0.1388888888888889
5,69877.414999275,-55859.720149581124,5937.346540058334,14017.69484969387,39.0,43.0,-12.954059559099592,24.5,22.0,0.19444444444444445,0.2222222222222222,0.5416666666666666,0.09722222222222222,0.06944444444444445,0.125
50,66089.5949269616,-11704.351086246308,42755.278948601386,54385.24384071528,25.0,25.0,-3.791690535048412,50.0,19.0,0.4722222222222222,0.4305555555555556,0.6666666666666666,0.16666666666666666,0.09722222222222222,0.1527777777777778
51,63867.16417692778,31560.476066676045,86516.14246665416,95427.64024360382,19.0,17.0,-3.8576893726927772,35.25,20.5,0.6388888888888888,0.5972222222222222,0.6805555555555556,0.18055555555555555,0.2222222222222222,0.1388888888888889
52,66011.871438367,-17891.56735696839,40171.02767455694,48120.30408139861,19.0,21.0,0.04585964882625371,44.0,20.5,0.5972222222222222,0.4027777777777778,0.6944444444444444,0.125,0.1111111111111111,0.1388888888888889
53,57059.05221180616,30993.672206248,81864.265642275,88052.72441805417,7.0,3.0,-11.694538653773712,47.0,22.0,0.75,0.5277777777777778,0.7083333333333334,0.1388888888888889,0.16666666666666666,0.125
54,72258.76749809306,-19604.35482622083,39452.27165443056,52654.41267187222,17.0,25.0,-2.22976516369503,50.5,14.5,0.4583333333333333,0.4722222222222222,0.8055555555555556,0.125,0.125,0.19444444444444445
55,59173.26415528016,43807.56820768095,98456.76947020278,102980.8323629611,13.0,19.0,-3.808447912996238,48.5,16.0,0.6388888888888888,0.7083333333333334,0.7638888888888888,0.1388888888888889,0.1388888888888889,0.18055555555555555
56,63222.277735809716,-46774.78181095513,4152.296448218056,16447.49592485459,41.0,49.0,-13.489886748089914,5.75,20.5,0.1388888888888889,0.1388888888888889,0.4444444444444444,0.08333333333333333,0.16666666666666666,0.1388888888888889
57,56882.994596005134,29678.201506022648,79146.97278690137,86561.19610202778,7.0,1.0,-8.61088125615307,41.75,20.5,0.625,0.5694444444444444,0.75,0.09722222222222222,0.20833333333333334,0.1388888888888889
58,67032.63514023107,21098.543812884203,79092.10509074583,88131.17895311529,17.0,19.0,-1.342621298706327,37.5,22.0,0.6944444444444444,0.6666666666666666,0.5416666666666666,0.25,0.1388888888888889,0.125
59,76813.07610738162,-8662.44984554551,53541.64574022361,68150.62626183609,13.0,11.0,-2.6487504448433214,38.5,20.5,0.5833333333333334,0.4722222222222222,0.6111111111111112,0.1388888888888889,0.1388888888888889,0.1388888888888889
6,70423.81797414583,-27546.70620911278,30639.710735601388,42877.11176503306,35.0,21.0,-6.617968825955796,34.75,10.0,0.3472222222222222,0.5277777777777778,0.625,0.19444444444444445,0.18055555555555555,0.2361111111111111
60,52006.21807215297,16659.724630040084,62419.19009827222,68665.94270219306,5.0,13.0,-6.3994989716689865,44.5,25.0,0.7222222222222222,0.5694444444444444,0.6944444444444444,0.1527777777777778,0.1527777777777778,0.09722222222222222
61,68671.04667159723,-46098.22832860468,2690.913378006944,22572.818342992545,57.0,57.0,-13.651243517437864,23.25,22.0,0.1527777777777778,0.1111111111111111,0.5277777777777778,0.16666666666666666,0.20833333333333334,0.125
62,71213.24515781112,-36756.66299479028,8908.217622808334,34456.58216302083,31.0,29.0,-6.66113034198195,4.75,22.0,0.3611111111111111,0.16666666666666666,0.3194444444444444,0.06944444444444445,0.3194444444444444,0.125
63,64216.35100806062,588.076289224105,52736.01948710555,64804.427297284725,17.0,15.0,-0.4257690621702266,33.25,23.5,0.7222222222222222,0.4305555555555556,0.5555555555555556,0.2361111111111111,0.1527777777777778,0.1111111111111111
64,52544.84383236788,31542.558805601555,79719.49254730277,84087.40263796944,11.0,11.0,-6.082694105293383,47.25,26.5,0.7777777777777778,0.5416666666666666,0.7083333333333334,0.1388888888888889,0.1527777777777778,0.08333333333333333
65,79263.0247191625,-365.1061460659156,65986.04632176945,78897.91857309658,23.0,15.0,-6.069630326907545,38.5,19.0,0.6527777777777778,0.6111111111111112,0.5694444444444444,0.18055555555555555,0.1527777777777778,0.1527777777777778
66,67142.55118415519,-11517.398251780187,39234.49767225695,55625.152932375,17.0,41.0,-7.9047679632463925,19.25,14.5,0.5694444444444444,0.4305555555555556,0.4444444444444444,0.2638888888888889,0.19444444444444445,0.19444444444444445
67,63306.14733385864,42799.7710567511,100147.73950672084,106105.91839060973,15.0,7.0,-8.195034277425359,36.5,19.0,0.7222222222222222,0.75,0.6944444444444444,0.1527777777777778,0.2222222222222222,0.1527777777777778
68,64386.77682627083,-9251.863764683334,4106.318394315278,55134.9130615875,33.0,57.0,-10.170397678887417,34.5,16.0,0.2916666666666667,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.75,0.18055555555555555
69,74073.10904688474,-13171.000365548096,20975.1203725875,60902.10868133663,31.0,29.0,-8.032758843417689,37.0,11.5,0.4166666666666667,0.3055555555555556,0.3888888888888889,0.16666666666666666,0.4583333333333333,0.2222222222222222
7,58700.67574740561,-31854.94684358478,17639.23443844028,26845.728903820836,39.0,37.0,-1.917894028103675,36.25,17.5,0.2638888888888889,0.3611111111111111,0.6111111111111112,0.1111111111111111,0.06944444444444445,0.16666666666666666
70,50071.06648308753,22558.569340299968,64898.12501327083,72629.63582338749,1.0,9.0,-3.597677597409109,45.25,17.5,0.6944444444444444,0.625,0.6805555555555556,0.16666666666666666,0.16666666666666666,0.16666666666666666
71,65465.803926455555,-24552.751209575,6013.469654104167,40913.05271688056,47.0,55.0,-9.403468457764287,6.75,20.5,0.20833333333333334,0.16666666666666666,0.4583333333333333,0.1111111111111111,0.5416666666666666,0.1388888888888889
72,55802.36061165906,50724.85748683816,99911.10348331527,106527.21809849722,15.0,13.0,-6.56531169415379,49.25,20.5,0.7083333333333334,0.6805555555555556,0.6805555555555556,0.1527777777777778,0.1388888888888889,0.1388888888888889
73,56970.67161146389,-22046.647394680553,24313.435461493053,34924.024216783335,21.0,23.0,-2.0778089422355794,13.5,25.0,0.5416666666666666,0.4166666666666667,0.4583333333333333,0.05555555555555555,0.2222222222222222,0.09722222222222222
74,71713.07813499862,-13037.675935813733,12229.121243945834,58675.402199184886,33.0,33.0,-11.410635637678457,34.0,17.5,0.3611111111111111,0.2222222222222222,0.2222222222222222,0.08333333333333333,0.5694444444444444,0.16666666666666666
75,60878.218049861105,-12088.434066975002,5478.166467547223,48789.7839828861,39.0,39.0,-9.907862596536152,13.25,26.5,0.25,0.25,0.3611111111111111,0.05555555555555555,0.75,0.08333333333333333
76,66058.59064398479,-7138.670782784791,46658.44206764167,58919.9198612,23.0,19.0,-0.1609256856478356,25.5,19.0,0.4861111111111111,0.4583333333333333,0.625,0.18055555555555555,0.2361111111111111,0.1527777777777778
77,61129.12776185532,-837.8186055164301,48581.78103952361,60291.30915633889,21.0,23.0,0.8984559664314173,44.25,19.0,0.6111111111111112,0.4583333333333333,0.6388888888888888,0.16666666666666666,0.1388888888888889,0.1527777777777778
78,58873.88443051077,19312.49090302673,73385.69476546111,78186.37533353751,7.0,19.0,-7.743270121872626,48.5,22.0,0.4861111111111111,0.5833333333333334,0.7083333333333334,0.1111111111111111,0.1388888888888889,0.125
79,64408.38592637806,30917.03205618583,91913.33315763334,95325.4179825639,3.0,5.0,-3.73500191498377,46.5,16.0,0.7083333333333334,0.6666666666666666,0.7916666666666666,0.09722222222222222,0.1527777777777778,0.18055555555555555
8,66270.509306,-38999.768267162195,6094.489142570833,27270.741038837805,37.0,55.0,-14.505881015901949,-21.5,25.0,0.19444444444444445,0.1388888888888889,0.1111111111111111,0.1388888888888889,0.3055555555555556,0.09722222222222222
80,55870.32052231124,36696.19189472071,88302.50090375,92566.51241703195,5.0,11.0,-4.528535920966234,52.5,23.5,0.6805555555555556,0.6527777777777778,0.8055555555555556,0.08333333333333333,0.1111111111111111,0.1111111111111111
81,69923.54757549583,-44567.584803654434,17562.921356277777,25355.962771841398,33.0,39.0,-7.634097181513193,48.0,16.0,0.2777777777777778,0.3333333333333333,0.7222222222222222,0.16666666666666666,0.08333333333333333,0.18055555555555555
82,62045.25681365988,32721.67564794152,89412.23913884029,94766.93246160139,11.0,7.0,-6.938192062207593,51.75,14.5,0.5555555555555556,0.7638888888888888,0.7083333333333334,0.16666666666666666,0.1388888888888889,0.19444444444444445
83,65290.54933310222,28158.78720413666,85940.18771450833,93449.33653723888,13.0,19.0,-7.456552818188571,44.5,22.0,0.7083333333333334,0.7638888888888888,0.6805555555555556,0.1527777777777778,0.16666666666666666,0.125
84,68529.16537287609,29572.561227836428,88766.43477121527,98101.7266007125,21.0,15.0,-4.079682714587321,42.5,20.5,0.6944444444444444,0.7361111111111112,0.7083333333333334,0.18055555555555555,0.18055555555555555,0.1388888888888889
85,81538.00878652083,-12133.618582627778,52798.30597993056,69404.39020389305,19.0,21.0,-5.603748187282028,41.25,16.0,0.5416666666666666,0.5694444444444444,0.6111111111111112,0.2222222222222222,0.18055555555555555,0.18055555555555555
86,59291.424181963615,40078.57038257806,95138.50278662918,99369.99456454167,21.0,17.0,-4.899458906860802,57.75,19.0,0.875,0.6527777777777778,0.8055555555555556,0.06944444444444445,0.06944444444444445,0.1527777777777778
87,63297.87306260437,27434.920084498408,83990.09011327084,90732.79314710277,9.0,15.0,-7.046027318414625,57.75,22.0,0.8472222222222222,0.5694444444444444,0.6666666666666666,0.2222222222222222,0.08333333333333333,0.125
88,72234.7869255639,-42235.02400030196,21018.724544526387,29999.76292526193,29.0,31.0,-8.814367403435117,52.75,28.0,0.4861111111111111,0.2916666666666667,0.6111111111111112,0.19444444444444445,0.05555555555555555,0.06944444444444445
89,72333.58561419445,-47860.62616908708,18690.508135948607,24472.95944510736,39.0,29.0,-11.241841393405526,43.25,13.0,0.3472222222222222,0.3333333333333333,0.7222222222222222,0.09722222222222222,0.09722222222222222,0.20833333333333334
9,68143.99400399583,-15026.172792765276,9296.760173027777,53117.821211230555,51.0,35.0,-15.037449831148436,-2.75,22.0,0.09722222222222222,0.3055555555555556,0.18055555555555555,0.16666666666666666,0.6666666666666666,0.125
90,62440.58668736389,-28539.84316795045,24623.673873733336,33900.74351941343,35.0,29.0,-6.831989872264838,40.0,13.0,0.4027777777777778,0.3472222222222222,0.7638888888888888,0.08333333333333333,0.18055555555555555,0.20833333333333334
91,65377.447110383335,-42517.56543390601,7825.199503390279,22859.881676477322,49.0,37.0,-10.850075239246047,-3.25,22.0,0.1527777777777778,0.2638888888888889,0.3333333333333333,0.125,0.18055555555555555,0.125
92,61479.83711147363,-13954.80628102361,22573.120962783334,47525.03083045,33.0,21.0,-4.324027334046103,34.75,14.5,0.4305555555555556,0.4305555555555556,0.4027777777777778,0.125,0.3333333333333333,0.19444444444444445
93,71896.93006053963,30068.2930328798,94438.03623164028,101965.22309341944,7.0,9.0,-14.738883523087447,47.0,19.0,0.6805555555555556,0.7361111111111112,0.6944444444444444,0.1111111111111111,0.16666666666666666,0.1527777777777778
94,74315.68351294861,-2531.2938294291657,40032.17338495278,71784.38968351945,27.0,21.0,-11.486310503233646,41.25,14.5,0.4305555555555556,0.5,0.3055555555555556,0.2222222222222222,0.3888888888888889,0.19444444444444445
95,62698.48116481946,-4286.868314459723,7674.119748688889,58411.61285035972,49.0,43.0,-6.158653527105158,14.75,22.0,0.125,0.25,0.20833333333333334,0.09722222222222222,0.7777777777777778,0.125
96,65445.16568771944,-4307.350946475,32959.39209325556,61137.81474124445,21.0,15.0,-2.62907172802577,40.0,23.5,0.4722222222222222,0.5555555555555556,0.5,0.09722222222222222,0.4166666666666667,0.1111111111111111
97,63329.88563558573,35978.38635682539,88018.48429140834,99308.27199241112,31.0,25.0,-1.3138757389218063,38.5,20.5,0.5833333333333334,0.5972222222222222,0.5972222222222222,0.25,0.18055555555555555,0.1388888888888889
98,71816.73686502769,24676.146509113976,86474.83885428749,96492.88337414166,19.0,9.0,-9.400861447287447,53.75,17.5,0.6388888888888888,0.6666666666666666,0.625,0.20833333333333334,0.1111111111111111,0.16666666666666666
99,79581.83399189304,-16750.21594553889,36987.45955405833,62831.61804635417,23.0,21.0,-3.6988928085260206,34.5,23.5,0.5,0.4305555555555556,0.5277777777777778,0.09722222222222222,0.25,0.1111111111111111
