episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
523;70378,687186;-29971,545073;7660,268229;40407,142113;27,000000;-95,000000;19,000000;0,364583;0,416667;0,260417;0,333333
524;59652,117356;-17090,267425;25841,951320;42561,849932;-13,000000;-63,472770;9,000000;0,447917;0,552083;0,229167;0,406250
525;62654,456877;-4408,507254;43134,476932;58245,949623;-15,000000;-50,747529;15,000000;0,593750;0,510417;0,239583;0,406250
526;63410,696063;-20027,982806;12091,094829;43382,713258;13,000000;-40,640248;8,500000;0,406250;0,239583;0,489583;0,395833
527;60299,444618;-18653,739087;15310,944724;41645,705531;3,000000;-87,382054;5,750000;0,437500;0,479167;0,250000;0,447917
528;66697,749440;-11247,722667;27520,185226;55450,026772;-29,000000;-47,782953;3,000000;0,500000;0,281250;0,489583;0,343750
529;64816,906640;-12329,199383;18804,062351;52487,707257;5,000000;-36,037283;21,750000;0,458333;0,208333;0,531250;0,322917
53;59036,724803;-5395,019256;31243,840350;53641,705546;-29,000000;-74,589301;-10,750000;0,489583;0,291667;0,364583;0,531250
530;70882,314861;-23053,624350;6419,170218;47828,690512;29,000000;-91,214439;11,000000;0,343750;0,406250;0,302083;0,427083
531;67622,690669;-15494,571937;6689,296238;52128,118732;23,000000;-44,341071;23,000000;0,385417;0,281250;0,479167;0,416667
532;56486,224515;-8087,342010;21257,564505;48398,882505;-3,000000;-43,355854;6,500000;0,468750;0,260417;0,489583;0,468750
533;56703,831113;-8900,362570;21040,178120;47803,468543;-3,000000;-44,995904;15,750000;0,489583;0,229167;0,479167;0,364583
534;61218,097641;1824,414881;42056,663639;63042,512523;-7,000000;-53,539757;19,750000;0,583333;0,239583;0,489583;0,343750
535;58009,808920;-3257,805070;38707,471927;54752,003849;-15,000000;-47,642588;14,500000;0,635417;0,354167;0,406250;0,343750
536;56103,212493;-13863,004821;23385,395627;42240,207673;-5,000000;-76,937263;15,000000;0,500000;0,458333;0,270833;0,343750
537;66930,278877;-18078,992489;23069,701486;48851,286387;-17,000000;-85,076630;25,000000;0,385417;0,447917;0,364583;0,364583
538;63116,561270;-7096,675076;39806,327493;56019,886195;-9,000000;-74,213263;10,500000;0,541667;0,354167;0,270833;0,354167
539;61817,727878;-9587,613499;34198,974324;52230,114380;-29,000000;-51,556587;23,000000;0,520833;0,333333;0,385417;0,291667
54;65671,963917;-268,532177;37774,375185;65403,431740;-21,000000;-54,278174;-9,000000;0,531250;0,312500;0,364583;0,614583
540;62101,454839;-17899,923778;32242,792288;44201,531061;-9,000000;-65,475566;11,000000;0,552083;0,520833;0,166667;0,270833
541;68465,870045;-16349,703850;19241,771532;52116,166195;7,000000;-52,681711;23,000000;0,520833;0,322917;0,406250;0,385417
542;65496,076948;-24251,246430;8310,757276;41244,830518;21,000000;-89,019006;25,750000;0,375000;0,458333;0,270833;0,427083
543;65407,853144;-9718,174930;39936,000868;55689,678214;-1,000000;-61,077524;17,000000;0,614583;0,489583;0,291667;0,322917
544;68258,412036;-22180,999123;11113,633965;46077,412913;29,000000;-46,523739;5,750000;0,354167;0,218750;0,479167;0,354167
545;57078,291935;-1565,876121;37762,207769;55512,415813;-19,000000;-56,230204;23,000000;0,531250;0,270833;0,406250;0,291667
546;57753,246114;-1129,145834;39687,859248;56624,100279;-25,000000;-47,170889;7,000000;0,541667;0,354167;0,354167;0,385417
547;55657,549499;-10985,325546;29021,875597;44672,223953;-13,000000;-71,751173;18,500000;0,468750;0,541667;0,135417;0,375000
548;59539,564926;-15226,560033;24647,084176;44313,004893;-1,000000;-76,307716;16,500000;0,468750;0,458333;0,270833;0,333333
549;57403,603130;-602,451846;44199,492453;56801,151284;-11,000000;-53,290105;18,500000;0,614583;0,343750;0,416667;0,364583
55;60338,194258;-24976,266962;17567,898835;35361,927296;9,000000;-85,003957;7,000000;0,479167;0,406250;0,333333;0,437500
550;57082,533974;-12807,749157;26503,395356;44274,784817;-13,000000;-79,763439;1,000000;0,500000;0,437500;0,260417;0,406250
551;67024,646958;-20565,492639;15174,758901;46459,154319;3,000000;-89,339335;19,000000;0,416667;0,479167;0,291667;0,364583
552;56218,602521;-9768,424569;10143,135125;46450,177952;25,000000;-34,720821;13,750000;0,354167;0,239583;0,531250;0,395833
553;60658,765267;-14069,876820;11684,575390;46588,888447;9,000000;-45,668012;7,000000;0,458333;0,156250;0,510417;0,385417
554;64303,687299;-18785,547037;7783,501185;45518,140262;29,000000;-53,528788;7,000000;0,343750;0,375000;0,406250;0,416667
555;64896,958792;-6777,209690;36142,557255;58119,749102;-23,000000;-67,332834;13,750000;0,520833;0,468750;0,270833;0,375000
556;59102,840121;-8982,691078;32884,588736;50120,149043;-29,000000;-68,605339;11,250000;0,468750;0,364583;0,260417;0,364583
557;62281,431384;-14399,095388;11805,962823;47882,335996;17,000000;-41,510616;7,750000;0,447917;0,270833;0,500000;0,427083
558;53943,630318;-1591,803873;29671,016721;52351,826446;-11,000000;-51,497754;7,000000;0,510417;0,270833;0,447917;0,468750
559;59827,040220;-2341,694495;37238,372972;57485,345725;-13,000000;-48,220026;19,750000;0,572917;0,406250;0,375000;0,385417
56;68043,042874;-16241,480234;16775,455939;51801,562640;-13,000000;-50,127189;6,500000;0,500000;0,302083;0,395833;0,468750
560;56076,996783;-2780,758346;31687,743751;53296,238437;-9,000000;-53,824097;10,500000;0,593750;0,354167;0,333333;0,416667
561;64094,839341;-10923,503310;37855,320391;53171,336031;-15,000000;-61,819152;11,750000;0,583333;0,520833;0,260417;0,333333
562;54136,837758;-4716,224327;26990,791175;49420,613431;-21,000000;-52,082598;-10,250000;0,479167;0,250000;0,447917;0,468750
563;66248,774189;-20829,265464;19929,025824;45419,508725;-19,000000;-85,662643;-1,000000;0,468750;0,500000;0,218750;0,447917
564;57425,548352;-5534,878348;31905,350643;51890,670004;-27,000000;-47,338305;9,000000;0,489583;0,291667;0,427083;0,375000
565;55522,365430;-3476,203180;35683,225783;52046,162250;-11,000000;-47,462929;24,500000;0,541667;0,354167;0,385417;0,364583
566;70276,936550;-22574,998155;20886,988096;47701,938395;-17,000000;-54,551372;11,000000;0,458333;0,260417;0,406250;0,302083
567;61520,079624;-7609,274569;28798,874478;53910,805055;-19,000000;-59,209677;24,500000;0,447917;0,333333;0,322917;0,437500
568;63340,400390;-17079,162819;9329,067893;46261,237570;31,000000;-48,207838;11,000000;0,354167;0,250000;0,479167;0,395833
569;59193,926432;-3310,988419;43117,051481;55882,938013;3,000000;-65,239308;13,750000;0,645833;0,437500;0,260417;0,385417
57;66957,896381;-20380,022116;11468,120879;46577,874265;7,000000;-59,121461;-3,500000;0,500000;0,291667;0,333333;0,468750
570;58346,766759;-11397,467780;15757,243260;46949,298979;-3,000000;-43,210539;23,750000;0,447917;0,260417;0,500000;0,375000
571;63025,763006;-16904,005531;10785,236885;46121,757475;17,000000;-43,658403;23,750000;0,416667;0,250000;0,458333;0,302083
572;67080,220410;-28276,293284;23924,972863;38803,927127;-13,000000;-81,052874;15,750000;0,447917;0,510417;0,177083;0,322917
573;57245,913713;-9274,276825;21572,313445;47971,636888;1,000000;-46,591401;1,000000;0,447917;0,281250;0,500000;0,395833
574;70011,585151;-15962,633175;27872,794820;54048,951976;-13,000000;-70,785037;7,750000;0,541667;0,395833;0,270833;0,416667
575;56095,720966;-1954,612165;36898,783465;54141,108801;-7,000000;-50,857824;27,000000;0,531250;0,281250;0,520833;0,354167
576;65970,751021;-26907,636791;8652,201802;39063,114230;19,000000;-93,000000;1,750000;0,395833;0,333333;0,302083;0,343750
577;61608,285645;-448,044362;39114,436020;61160,241282;-31,000000;-40,239700;13,750000;0,583333;0,406250;0,375000;0,437500
578;61556,427373;-11355,817381;34688,119125;50200,609992;-15,000000;-61,196648;6,500000;0,489583;0,416667;0,333333;0,364583
579;66091,298537;-28765,742233;8492,953556;37325,556304;21,000000;-95,000000;19,000000;0,385417;0,395833;0,239583;0,385417
58;57007,605255;-8763,032107;23469,004547;48244,573148;-15,000000;-84,149131;3,000000;0,500000;0,343750;0,427083;0,489583
580;66234,461306;-22761,585600;8861,863327;43472,875706;17,000000;-46,926867;3,750000;0,416667;0,239583;0,427083;0,343750
581;57808,800903;-16020,313155;12610,621316;41788,487748;-1,000000;-45,927718;1,000000;0,354167;0,250000;0,458333;0,364583
582;56583,306099;-7394,296979;29024,670663;49189,009121;-23,000000;-71,369874;-0,750000;0,489583;0,406250;0,270833;0,416667
583;58228,956302;1377,331550;39673,102471;59606,287852;-11,000000;-54,930778;17,000000;0,572917;0,229167;0,479167;0,416667
584;58174,596561;-19461,710821;11117,386637;38712,885740;9,000000;-89,739228;9,000000;0,364583;0,479167;0,239583;0,364583
585;68730,018264;-18353,507036;11290,603883;50376,511227;11,000000;-43,023744;-4,250000;0,354167;0,302083;0,427083;0,416667
586;63390,755469;-6642,683477;31075,762935;56748,071993;-31,000000;-42,406744;5,000000;0,500000;0,177083;0,562500;0,416667
587;51799,472518;-8523,300679;24937,795250;43276,171840;9,000000;-69,709876;13,250000;0,635417;0,437500;0,260417;0,343750
588;66878,293611;-15491,629182;25236,399900;51386,664429;3,000000;-79,101007;-0,250000;0,489583;0,479167;0,177083;0,479167
589;68023,955768;-24861,730703;12826,674977;43162,225065;7,000000;-89,087511;22,500000;0,489583;0,395833;0,270833;0,322917
59;60408,225070;-15473,008646;15954,512440;44935,216424;5,000000;-87,651906;12,500000;0,531250;0,322917;0,333333;0,437500
590;57597,841731;-7771,021001;34213,697961;49826,820729;-25,000000;-59,535247;15,000000;0,552083;0,489583;0,250000;0,385417
591;61274,434117;-1014,111498;39655,285285;60260,322619;-17,000000;-69,318098;13,750000;0,593750;0,416667;0,354167;0,458333
592;62202,729993;-4341,013364;45156,714100;57861,716628;-9,000000;-68,760705;7,750000;0,625000;0,437500;0,302083;0,416667
593;63694,464126;-25918,337842;11777,960310;37776,126284;19,000000;-87,251689;13,750000;0,385417;0,479167;0,229167;0,354167
594;67111,653332;-20416,349517;16228,201491;46695,303815;9,000000;-79,861716;3,000000;0,385417;0,437500;0,291667;0,385417
595;57953,257363;-6487,690396;32484,837954;51465,566967;-11,000000;-69,402739;1,000000;0,572917;0,375000;0,302083;0,427083
596;71832,293795;-27090,017873;20212,737741;44742,275922;-13,000000;-85,156937;-0,250000;0,500000;0,447917;0,250000;0,333333
597;57014,785213;-19587,283237;10841,348562;37427,501976;17,000000;-84,722597;12,500000;0,364583;0,333333;0,291667;0,333333
598;63297,014982;-13148,048577;12141,629567;50148,966404;21,000000;-36,796910;17,000000;0,406250;0,187500;0,604167;0,354167
599;60388,751273;-5078,198995;30048,571145;55310,552279;-9,000000;-40,880809;21,750000;0,520833;0,333333;0,427083;0,354167
6;53505,383951;-3712,889427;28584,613842;49792,494524;-43,000000;-84,066478;21,000000;0,416667;0,302083;0,354167;0,479167
60;59964,173051;-14063,433927;23516,345430;45900,739124;-15,000000;-60,780557;3,000000;0,510417;0,281250;0,322917;0,416667
600;63922,124436;-22236,561935;8716,111187;41685,562501;23,000000;-35,704396;15,000000;0,354167;0,260417;0,520833;0,312500
601;66291,774685;-15523,662478;33861,516434;50768,112207;-15,000000;-79,649105;15,000000;0,583333;0,500000;0,260417;0,343750
602;66120,146670;-17224,044287;24064,771545;48896,102384;-11,000000;-85,432039;1,000000;0,427083;0,447917;0,208333;0,447917
603;58194,480455;-3065,228950;39832,467696;55129,251505;-7,000000;-68,899456;27,000000;0,541667;0,406250;0,322917;0,354167
604;66251,907550;-14133,742128;20199,918733;52118,165423;-5,000000;-88,687125;11,000000;0,447917;0,437500;0,250000;0,458333
605;67805,460721;-21672,788442;6371,861756;46132,672279;37,000000;-40,144912;17,000000;0,302083;0,208333;0,510417;0,343750
606;63417,768581;-8621,020412;43389,240753;54796,748168;-9,000000;-64,176089;18,500000;0,604167;0,416667;0,250000;0,312500
607;68795,858407;-13940,557229;28423,531862;54855,301178;-3,000000;-77,022438;21,000000;0,520833;0,520833;0,260417;0,427083
608;67856,353723;-24326,723827;9938,847502;43529,629896;17,000000;-93,087401;1,000000;0,406250;0,416667;0,291667;0,447917
609;62427,313646;-19442,682820;9021,881942;42984,630826;27,000000;-48,208053;11,750000;0,343750;0,197917;0,479167;0,322917
61;59238,987614;-4037,780735;26935,310623;55201,206879;-9,000000;-57,721358;-14,250000;0,572917;0,229167;0,395833;0,583333
610;64088,363550;-17503,598375;12978,126006;46584,765175;29,000000;-45,069288;8,500000;0,354167;0,281250;0,427083;0,395833
611;56530,446911;-4991,491009;36096,091299;51538,955901;-19,000000;-54,266951;11,750000;0,541667;0,291667;0,500000;0,333333
612;58533,202979;-13172,662814;12783,920433;45360,540165;17,000000;-42,953440;23,750000;0,385417;0,302083;0,468750;0,354167
613;55402,078489;-15143,858457;22805,024255;40258,220032;-13,000000;-75,747831;17,000000;0,531250;0,343750;0,312500;0,385417
614;67499,249408;-26828,316373;10838,784859;40670,933035;19,000000;-90,255165;15,000000;0,458333;0,385417;0,302083;0,364583
615;59245,570958;-23092,487640;9899,988056;36153,083318;5,000000;-87,550452;13,750000;0,468750;0,468750;0,270833;0,354167
616;66055,964598;-23146,413251;10309,930159;42909,551347;7,000000;-43,726193;29,000000;0,447917;0,302083;0,520833;0,250000
617;67746,655760;-14058,175285;28552,143727;53688,480475;-5,000000;-80,246063;-11,500000;0,552083;0,375000;0,208333;0,468750
618;67939,981981;-8285,122391;14722,590696;59654,859590;13,000000;-41,990337;15,750000;0,406250;0,156250;0,510417;0,468750
619;66429,557167;-21396,376522;20512,562003;45033,180644;-7,000000;-84,548032;11,000000;0,447917;0,385417;0,281250;0,312500
62;58133,854689;-3982,180975;34105,278924;54151,673715;-27,000000;-65,898304;-8,250000;0,500000;0,406250;0,364583;0,541667
620;55551,190597;2839,149445;39091,202757;58390,340041;-19,000000;-52,007868;12,500000;0,572917;0,166667;0,500000;0,406250
621;59918,415245;-6588,895519;42284,377350;53329,519726;-7,000000;-47,197796;10,500000;0,666667;0,541667;0,250000;0,406250
622;67821,408951;-9265,243152;26343,710153;58556,165799;-11,000000;-43,587044;12,500000;0,510417;0,218750;0,500000;0,395833
623;67341,915864;-12172,197038;16603,321461;55169,718826;11,000000;-35,022256;23,000000;0,447917;0,239583;0,552083;0,312500
624;67727,246353;-12275,250180;21733,130058;55451,996173;11,000000;-49,671220;19,750000;0,479167;0,229167;0,468750;0,385417
625;64153,005213;-15728,484717;30588,902059;48424,520496;-13,000000;-82,878887;17,000000;0,531250;0,416667;0,250000;0,343750
626;66586,198136;-27622,475252;6108,264153;38963,722884;23,000000;-95,000000;19,000000;0,375000;0,416667;0,270833;0,364583
627;63905,860188;-27020,388341;13664,149746;36885,471847;1,000000;-93,000000;13,750000;0,395833;0,291667;0,281250;0,312500
628;67208,925462;-18714,057764;7404,099374;48494,867698;35,000000;-34,664905;3,750000;0,322917;0,218750;0,520833;0,333333
629;66453,261167;-11411,960988;34625,535934;55041,300179;-11,000000;-66,161686;7,000000;0,510417;0,520833;0,270833;0,427083
63;65976,624454;-14696,326183;10824,858034;51280,298271;-3,000000;-61,647876;-6,250000;0,447917;0,437500;0,281250;0,552083
630;57978,296982;-15598,055652;17848,206447;42380,241330;-3,000000;-89,889666;19,750000;0,500000;0,447917;0,312500;0,364583
631;67621,860457;-18093,359083;19462,577453;49528,501374;1,000000;-93,000000;-2,250000;0,500000;0,375000;0,291667;0,479167
632;60007,976422;-6141,038199;33829,037877;53866,938223;-27,000000;-81,548870;7,750000;0,489583;0,416667;0,281250;0,406250
633;50972,601042;4086,041135;38802,073348;55058,642177;-11,000000;-49,252759;11,250000;0,562500;0,229167;0,520833;0,427083
634;64649,555264;-23552,533888;22446,396628;41097,021376;-13,000000;-84,206440;27,250000;0,468750;0,395833;0,270833;0,302083
635;57033,175920;-4378,691690;28115,804054;52654,484230;-3,000000;-47,749292;23,000000;0,531250;0,239583;0,500000;0,322917
636;59347,636357;-13424,226701;29149,247013;45923,409656;1,000000;-78,037522;19,000000;0,468750;0,427083;0,229167;0,333333
637;57466,398557;-10263,426577;33858,162128;47202,971980;-23,000000;-77,688402;21,750000;0,489583;0,395833;0,229167;0,343750
638;65023,079327;-28991,774715;9058,398502;36031,304612;21,000000;-89,815915;19,750000;0,375000;0,489583;0,197917;0,322917
639;60407,059041;-9852,588993;36314,825101;50554,470048;-23,000000;-68,827860;33,750000;0,479167;0,489583;0,250000;0,291667
64;65387,356657;-15262,198726;29165,707648;50125,157931;-11,000000;-81,060571;-6,250000;0,583333;0,333333;0,302083;0,468750
640;57124,764222;-9389,179208;13036,426684;47735,585014;15,000000;-41,763768;21,000000;0,479167;0,197917;0,510417;0,437500
641;58091,084973;-7164,670006;33944,994384;50926,414968;-5,000000;-75,976692;7,000000;0,510417;0,458333;0,281250;0,427083
642;60895,748127;-8872,199477;21236,138112;52023,548650;3,000000;-35,501705;17,750000;0,510417;0,187500;0,593750;0,364583
643;67084,324431;-25287,185267;12753,916150;41797,139163;7,000000;-87,407089;13,000000;0,312500;0,500000;0,229167;0,395833
644;64410,305238;-12489,325462;23537,491112;51920,979776;-5,000000;-47,724798;11,000000;0,437500;0,250000;0,500000;0,416667
645;62219,435566;-22591,455656;9453,203079;39627,979910;25,000000;-89,234419;9,750000;0,375000;0,427083;0,302083;0,416667
646;63905,664110;-12030,884571;27449,038023;51874,779538;-3,000000;-47,082007;12,500000;0,458333;0,250000;0,468750;0,312500
647;65019,326033;-6863,152054;42275,220216;58156,173979;-11,000000;-61,394097;3,750000;0,604167;0,489583;0,239583;0,437500
648;64460,451288;-12750,158401;29997,522728;51710,292887;-7,000000;-82,998763;1,000000;0,531250;0,427083;0,322917;0,385417
649;65586,810984;-29609,065667;7557,902666;35977,745318;25,000000;-93,255939;11,000000;0,322917;0,437500;0,260417;0,322917
65;53759,158015;-7237,433336;21750,954553;46521,724679;-23,000000;-82,123461;3,750000;0,416667;0,333333;0,406250;0,510417
650;67288,923020;-17247,109788;8374,526797;50041,813232;25,000000;-60,508169;8,500000;0,375000;0,197917;0,468750;0,416667
651;57380,281326;-20063,390322;17042,493969;37316,891004;1,000000;-84,061029;7,000000;0,437500;0,489583;0,208333;0,406250
652;57099,331299;-5280,270135;24449,055174;51819,061164;5,000000;-30,008201;13,750000;0,468750;0,218750;0,572917;0,375000
653;70467,210324;-22772,776679;21084,383248;47694,433645;9,000000;-82,571412;3,000000;0,468750;0,500000;0,197917;0,385417
654;59001,316041;3343,453021;43174,227927;62344,769062;-15,000000;-43,343573;33,750000;0,593750;0,239583;0,541667;0,364583
655;68175,915157;-27101,795463;6133,051084;41074,119694;37,000000;-93,000000;13,750000;0,281250;0,385417;0,270833;0,364583
656;58916,071209;-4406,346007;33606,007186;54509,725202;7,000000;-48,847456;18,500000;0,645833;0,218750;0,406250;0,385417
657;70703,837462;-16424,972657;8347,882035;54278,864804;21,000000;-34,473220;22,500000;0,385417;0,208333;0,489583;0,343750
658;64366,919907;-9847,169782;32910,384734;54519,750125;-23,000000;-59,721524;5,250000;0,531250;0,458333;0,218750;0,500000
659;68241,409604;-12970,048558;13063,543649;55271,361046;13,000000;-31,419244;-1,500000;0,406250;0,218750;0,552083;0,500000
66;64074,758825;-5106,586051;35360,277623;58968,172774;-19,000000;-74,055837;9,750000;0,500000;0,385417;0,281250;0,489583
660;61883,799102;-8389,696119;41037,891944;53494,102983;-9,000000;-68,745697;21,000000;0,604167;0,479167;0,208333;0,333333
661;51635,297490;-8490,488147;23234,465607;43144,809343;11,000000;-54,866032;7,250000;0,583333;0,281250;0,447917;0,333333
662;66194,790093;-20380,408889;19114,608939;45814,381204;-9,000000;-52,451743;7,000000;0,468750;0,281250;0,406250;0,354167
663;63776,955999;-33429,964675;6094,427276;30346,991325;41,000000;-91,266684;9,750000;0,291667;0,437500;0,260417;0,302083
664;64752,134404;-20847,425699;13237,105672;43904,708706;1,000000;-93,098454;23,000000;0,489583;0,302083;0,333333;0,322917
665;56896,621722;-2364,819758;37892,227331;54531,801964;-13,000000;-55,342991;4,500000;0,520833;0,239583;0,437500;0,333333
666;62942,026474;-22802,628113;9966,611839;40139,398361;17,000000;-60,965406;15,000000;0,406250;0,343750;0,416667;0,312500
667;62536,068309;-13770,092855;31627,176401;48765,975455;-5,000000;-78,563706;34,500000;0,541667;0,364583;0,291667;0,281250
668;70160,015637;-24555,015604;25919,731285;45605,000033;-19,000000;-79,356168;25,000000;0,510417;0,500000;0,218750;0,343750
669;56561,394023;588,983806;41784,764837;57150,377828;1,000000;-54,432426;17,750000;0,604167;0,343750;0,385417;0,395833
67;57666,148850;-1655,102331;34048,449456;56011,046519;-19,000000;-72,771354;2,500000;0,520833;0,416667;0,302083;0,500000
670;62739,114758;-6005,264013;30088,490052;56733,850744;-5,000000;-47,570388;0,500000;0,541667;0,270833;0,427083;0,447917
671;68086,426717;-13471,254527;38022,402177;54615,172190;-13,000000;-73,238343;1,750000;0,583333;0,406250;0,250000;0,364583
672;60632,141141;2536,688713;45761,762134;63168,829854;-11,000000;-48,636507;10,500000;0,645833;0,322917;0,437500;0,437500
673;65888,492158;-23647,457581;9353,567808;42241,034577;15,000000;-93,000000;13,750000;0,385417;0,437500;0,281250;0,364583
674;62670,377934;-23503,539859;10530,584071;39166,838075;21,000000;-87,340728;-0,750000;0,395833;0,395833;0,208333;0,458333
675;56131,587860;1047,412143;40587,971469;57179,000003;-9,000000;-47,760036;11,000000;0,562500;0,354167;0,406250;0,416667
676;60476,572139;-20107,027980;15021,380459;40369,544159;3,000000;-89,172666;25,750000;0,427083;0,312500;0,270833;0,354167
677;56146,507530;-8657,080727;27530,688635;47489,426803;-3,000000;-44,959448;17,000000;0,510417;0,312500;0,416667;0,291667
678;65267,034763;-29074,257286;7730,080401;36192,777477;35,000000;-91,000000;6,500000;0,312500;0,354167;0,239583;0,364583
679;64017,193316;-19192,244797;9269,082078;44824,948519;19,000000;-42,634719;31,750000;0,385417;0,270833;0,468750;0,281250
68;58141,760407;-14722,729562;21680,435106;43419,030845;-13,000000;-88,065224;-0,250000;0,583333;0,322917;0,312500;0,468750
680;55118,127035;-14420,741938;23809,360001;40697,385097;7,000000;-81,906415;12,000000;0,468750;0,343750;0,281250;0,385417
681;62198,409619;-2471,715988;36950,528005;59726,693631;-15,000000;-49,346053;17,750000;0,541667;0,208333;0,500000;0,333333
682;59283,900268;-15587,737836;13780,173711;43696,162432;11,000000;-42,018636;23,750000;0,468750;0,208333;0,489583;0,312500
683;59961,537940;-6591,609722;37192,170021;53369,928218;-1,000000;-69,171285;-0,250000;0,635417;0,468750;0,239583;0,458333
684;65139,982436;-12549,091265;14928,380340;52590,891171;23,000000;-37,152218;18,500000;0,447917;0,197917;0,531250;0,322917
685;51539,353222;-11892,274586;15966,948865;39647,078636;5,000000;-53,889677;25,000000;0,489583;0,260417;0,500000;0,333333
686;54768,181959;-7212,625965;32766,002551;47555,555994;-7,000000;-77,807627;3,000000;0,562500;0,447917;0,260417;0,416667
687;60588,108403;-25681,332982;8126,088708;34906,775422;29,000000;-84,887484;10,500000;0,322917;0,364583;0,250000;0,302083
688;70307,425095;-17902,975313;14261,955269;52404,449782;17,000000;-42,767213;17,750000;0,437500;0,187500;0,489583;0,312500
689;62059,787755;-1611,480941;36714,928536;60448,306815;-23,000000;-50,596237;29,000000;0,510417;0,239583;0,479167;0,312500
69;67559,441722;-21152,810261;17553,263042;46406,631462;-13,000000;-59,842769;-3,000000;0,437500;0,364583;0,281250;0,479167
690;66264,392000;-17977,604236;7738,299106;48286,787764;33,000000;-43,172313;29,750000;0,322917;0,281250;0,489583;0,302083
691;62795,436309;-6380,410968;40378,103475;56415,025342;-11,000000;-65,695004;19,000000;0,635417;0,447917;0,229167;0,333333
692;58615,519349;-12321,067095;33205,580530;46294,452254;-15,000000;-73,696469;9,000000;0,489583;0,489583;0,250000;0,322917
693;56954,056250;-4728,751623;40460,758839;52225,304627;-9,000000;-58,996758;27,000000;0,593750;0,322917;0,437500;0,281250
694;67288,600541;-24213,408729;9504,845228;43075,191812;21,000000;-91,089722;5,750000;0,395833;0,406250;0,270833;0,395833
695;66578,057905;-17858,795153;8479,630600;48719,262752;35,000000;-36,417835;-3,000000;0,312500;0,197917;0,583333;0,406250
696;60534,706967;-4468,179150;39792,888403;56066,527817;-11,000000;-63,788969;9,750000;0,552083;0,489583;0,281250;0,416667
697;61494,493274;-19187,835354;19077,042551;42306,657920;9,000000;-78,047927;15,000000;0,427083;0,510417;0,239583;0,395833
698;67768,789480;-23481,166116;18598,879757;44287,623364;13,000000;-79,569658;19,000000;0,458333;0,510417;0,291667;0,291667
699;63789,274067;-5555,206051;35079,931749;58234,068016;-17,000000;-67,409338;21,750000;0,520833;0,500000;0,250000;0,395833
7;64310,085731;-14531,704514;23214,784596;49778,381217;-15,000000;-71,083626;19,750000;0,468750;0,270833;0,302083;0,395833
70;60528,325339;1763,534214;42036,621842;62291,859552;-13,000000;-49,643299;-6,250000;0,583333;0,322917;0,416667;0,500000
700;56361,569572;-4958,427954;36715,494665;51403,141618;-13,000000;-66,347755;26,500000;0,510417;0,479167;0,250000;0,291667
701;62432,243493;-10083,590800;40998,987536;52348,652693;1,000000;-57,799790;13,000000;0,583333;0,531250;0,197917;0,333333
702;54691,120591;-9173,368821;27692,722154;45517,751770;-11,000000;-68,938738;29,000000;0,447917;0,489583;0,270833;0,322917
703;54460,324166;-2952,925503;35162,275801;51507,398662;-19,000000;-52,244399;21,000000;0,500000;0,229167;0,531250;0,312500
704;63619,570327;-27342,701541;11753,626584;36276,868787;23,000000;-83,570397;21,250000;0,375000;0,458333;0,229167;0,302083
705;52783,412606;-10134,866635;32794,603254;42648,545971;11,000000;-71,810025;24,500000;0,583333;0,458333;0,187500;0,312500
706;60547,310671;-12799,187401;37124,359735;47748,123270;-13,000000;-62,729647;7,750000;0,552083;0,500000;0,208333;0,302083
707;69891,333403;-29589,392419;7058,091703;40301,940983;29,000000;-91,235842;3,750000;0,333333;0,437500;0,239583;0,416667
708;62333,789115;-4727,617562;32038,851634;57606,171554;-15,000000;-42,459750;24,500000;0,500000;0,250000;0,458333;0,385417
709;68767,175591;-18292,409548;6410,147761;50474,766043;37,000000;-39,918967;1,750000;0,302083;0,229167;0,489583;0,406250
71;56045,545038;-6397,896952;27991,788740;49647,648086;-25,000000;-72,804340;-13,500000;0,500000;0,354167;0,364583;0,489583
710;57581,340475;-11832,452326;27586,475423;45748,888149;-13,000000;-75,264273;25,000000;0,385417;0,520833;0,270833;0,312500
711;67385,328366;-21169,185810;24355,402517;46216,142556;-9,000000;-84,630083;29,000000;0,510417;0,520833;0,229167;0,208333
712;59464,589967;-15344,939885;17557,966155;44119,650082;19,000000;-58,662612;20,500000;0,468750;0,333333;0,375000;0,333333
713;68223,529847;-12571,690159;20716,746695;55651,839688;1,000000;-50,716213;7,000000;0,427083;0,239583;0,447917;0,364583
714;61166,707006;-13693,553802;29125,544432;47473,153204;-7,000000;-79,316269;19,000000;0,531250;0,395833;0,250000;0,354167
715;63182,670270;-7462,768552;43822,109936;55719,901718;-11,000000;-62,712587;9,250000;0,625000;0,427083;0,239583;0,333333
716;71757,192424;-27522,631241;11983,678997;44234,561183;23,000000;-62,648243;29,000000;0,364583;0,406250;0,354167;0,260417
717;64432,527390;-25707,541601;10997,978894;38724,985789;13,000000;-90,072335;1,000000;0,427083;0,479167;0,187500;0,395833
718;70323,793957;-23364,010817;14930,940395;46959,783140;11,000000;-87,801934;9,000000;0,437500;0,427083;0,333333;0,364583
719;56379,275426;2628,771025;39793,626891;59008,046451;-13,000000;-49,004270;11,000000;0,562500;0,218750;0,572917;0,385417
