episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
797,154693.29955770375,-38724.049548116265,110715.11446040694,115969.2500095875,15.230897350151666,16.81584306940433,1.3128824432444959,21.631073275057,6.6,0.8194444444444444,0.8611111111111112,0.8055555555555556,0.125,0.16666666666666666,0.125
798,119264.96341562498,-82195.81580799998,11767.115466679166,37069.147607625,9.279640843602998,8.260195831881665,-0.07737971588886994,17.680026792508002,9.299999999999999,0.3194444444444444,0.2916666666666667,0.2916666666666667,0.041666666666666664,0.3888888888888889,0.041666666666666664
799,129622.28507921805,-55716.98390871388,54887.5209142875,73905.30117050417,11.081306094692332,8.458150764322331,0.7012272378587043,21.060506574030335,7.949999999999999,0.6388888888888888,0.5416666666666666,0.6111111111111112,0.3055555555555556,0.2638888888888889,0.08333333333333333
8,130204.78934162503,-88094.15742735418,15158.704226884722,42110.63191427084,-0.17934608267433327,1.5337142907379997,-6.0809771926172145,0.8678986720843345,-4.199999999999999,0.5555555555555556,0.4444444444444444,0.3055555555555556,0.3333333333333333,0.4305555555555556,0.4583333333333333
80,111791.41935937639,-31743.676012040283,70531.32270418473,80047.74334733612,4.255413898436666,5.150637660347,-12.20483590173241,11.513218378480001,-1.0499999999999998,0.5138888888888888,0.5138888888888888,0.3611111111111111,0.2777777777777778,0.3472222222222222,0.3611111111111111
800,141333.5530394986,-87961.6438444486,6345.6322802597215,53371.90919505,10.510125257411,6.8883413624109995,1.2669829813451157,16.469362844374665,7.499999999999999,0.20833333333333334,0.2361111111111111,0.041666666666666664,0.375,0.5833333333333334,0.09722222222222222
801,144886.2481726736,-94414.44460428473,9333.615838169444,50471.80356838889,7.583694907124665,10.146041549095997,-1.542072376046441,16.287224184069334,8.399999999999999,0.2916666666666667,0.2361111111111111,0.16666666666666666,0.25,0.5138888888888888,0.06944444444444445
802,136183.10484902063,-22314.654267937316,108411.44740051667,113868.45058108332,16.224303841710665,17.218685721820332,-0.6347820717233659,21.144412793877667,7.5,0.7916666666666666,0.8055555555555556,0.7638888888888888,0.18055555555555555,0.16666666666666666,0.09722222222222222
803,127838.84433702778,-87975.63565258194,20991.347081506945,39863.20868444584,9.049980874400998,10.380676813188998,0.42453719222519687,17.555048377747667,7.05,0.4027777777777778,0.3888888888888889,0.375,0.013888888888888888,0.2916666666666667,0.1111111111111111
804,121501.09523262223,-77709.31534006806,12277.850494159722,43791.77989255417,9.956740758066665,10.109296984413332,-1.0852432136113244,16.68503385264633,8.85,0.2916666666666667,0.2638888888888889,0.2222222222222222,0.125,0.4583333333333333,0.05555555555555555
805,117168.59393051795,-250.12754955683826,112056.92084923889,116918.46638096111,18.11549777618066,16.553089640448,-2.2589931567996153,23.985850268761997,6.6,0.8888888888888888,0.8611111111111112,0.8194444444444444,0.1111111111111111,0.09722222222222222,0.125
806,119118.8289398878,-11916.65155845167,101846.40860895833,107202.17738143611,14.360450747240664,15.237672211980664,-1.8426282585001061,21.113350702911998,7.95,0.7638888888888888,0.8472222222222222,0.7083333333333334,0.16666666666666666,0.20833333333333334,0.08333333333333333
807,131002.67106370415,-92707.95314778195,5440.7775076375,38294.71791592222,9.740285174290664,9.144156646868666,-0.9645806547710825,15.924608309739996,7.05,0.18055555555555555,0.20833333333333334,0.09722222222222222,0.1111111111111111,0.4583333333333333,0.1111111111111111
808,138826.8259385667,-93799.861200175,4847.968271551388,45026.96473839167,11.433934687177665,10.106962475062332,-1.9682700925669634,16.761217670137665,7.05,0.125,0.18055555555555555,0.1111111111111111,0.25,0.5277777777777778,0.1111111111111111
809,125850.10783732502,-80613.59735337779,23144.817931562502,45236.51048394722,9.448769057397332,10.190181233249332,-0.2319801036352203,20.344913915596663,7.949999999999999,0.5416666666666666,0.375,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.08333333333333333
81,132731.66111329445,-83329.70011939583,19272.948878418058,49401.96099389861,4.887696155343,6.440407438001333,-9.160969425487464,9.517455231863334,-6.449999999999999,0.5555555555555556,0.375,0.3333333333333333,0.2361111111111111,0.4861111111111111,0.5277777777777778
810,124665.19430392535,-38284.31312333646,80177.33068195138,86380.88118058888,15.686648919416331,14.488007974656668,0.3091838365005613,22.19380625882833,6.6,0.8611111111111112,0.7777777777777778,0.7083333333333334,0.125,0.1388888888888889,0.125
811,126745.23566089307,-36490.69365180975,80571.95101851667,90254.54200908334,10.484648209499,13.235990459549,-1.1702416627875842,19.287458676976666,7.949999999999999,0.6666666666666666,0.75,0.6666666666666666,0.18055555555555555,0.2777777777777778,0.08333333333333333
812,140483.4248804064,-47612.465404024464,80304.58347121387,92870.95947638195,13.452130818361333,13.716199800771001,0.8681830797666263,22.762428482421665,7.049999999999999,0.7916666666666666,0.7638888888888888,0.7222222222222222,0.19444444444444445,0.18055555555555555,0.1111111111111111
813,144410.5735276,-103946.66055741288,8882.169576470835,40463.91297018712,8.292720326115663,9.901986403556997,-2.7482144201825704,17.240519599124667,8.4,0.3611111111111111,0.20833333333333334,0.2361111111111111,0.06944444444444445,0.4027777777777778,0.06944444444444445
814,131044.73846809861,-97136.16035816111,3308.285852455556,33908.5781099375,10.703049535091331,10.029391824011332,-3.1928423818298683,16.627223672815667,8.399999999999999,0.1527777777777778,0.125,0.06944444444444445,0.06944444444444445,0.4305555555555556,0.06944444444444445
815,137416.83037686945,-83411.915604575,8974.141551979168,54004.91477229444,8.108727639432331,10.94969487449733,-0.314703820060717,15.399725400921,10.2,0.2777777777777778,0.2361111111111111,0.16666666666666666,0.3472222222222222,0.5833333333333334,0.013888888888888888
816,129949.97663753682,-24125.347037614596,101784.93997206113,105824.62959992222,13.569943354393,16.366210933052997,-1.3141636872776004,23.228490751583998,8.399999999999999,0.8194444444444444,0.9166666666666666,0.7777777777777778,0.1111111111111111,0.1388888888888889,0.06944444444444445
817,145579.53995484166,-89731.6699938486,24722.918217805556,55847.869960993055,10.236784617116664,9.555538759147666,-0.7013678346056498,19.06862807112433,5.7,0.4027777777777778,0.3888888888888889,0.3333333333333333,0.08333333333333333,0.3888888888888889,0.1527777777777778
818,133963.10826700277,-87431.7756236236,1460.0692776805558,46531.332643379166,12.053207235383663,10.31524996938233,-0.437282145652167,16.047666256342666,5.25,0.041666666666666664,0.09722222222222222,0.05555555555555555,0.3055555555555556,0.5694444444444444,0.16666666666666666
819,140394.20352342364,-94365.59229391112,2227.842522093056,46028.611229512506,10.707878035420332,10.515711758925663,-0.6685643606043321,13.157563929755664,9.75,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.3055555555555556,0.5694444444444444,0.027777777777777776
82,120361.64432144025,-40962.63448639166,60029.06572686249,79399.00983504861,2.920000055624,2.40487839244,-10.570081451224953,5.900706230370336,-3.3,0.5555555555555556,0.5138888888888888,0.3611111111111111,0.3472222222222222,0.5277777777777778,0.4305555555555556
820,135229.34989268612,-83584.12476906388,9394.780201644446,51645.22512362222,14.051335531130665,12.342478351753332,0.9315023112889783,15.218090095346,5.25,0.2222222222222222,0.2638888888888889,0.20833333333333334,0.3055555555555556,0.5277777777777778,0.16666666666666666
821,117970.33173394606,-54277.971144632196,29229.593416766664,63692.36058931389,9.676696260636998,9.683717152243332,3.511113583892123,16.981498264928668,7.5,0.4583333333333333,0.4444444444444444,0.3055555555555556,0.5277777777777778,0.4444444444444444,0.09722222222222222
822,147466.41530418635,-42542.62814004746,94217.84509497361,104923.78716413889,14.151121075219997,15.654495094316,0.5890971516730252,21.166338032509998,6.6,0.75,0.8055555555555556,0.7916666666666666,0.1388888888888889,0.20833333333333334,0.125
823,125558.39069025971,-59926.47559614861,55982.61884536805,65631.9150941111,10.862769195115664,9.994990358235667,4.163575969834265,21.809998815862333,6.6000000000000005,0.7083333333333334,0.6388888888888888,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.125
824,121020.18226992918,-57780.4679607125,39169.49946484444,63239.71430921666,9.734160769289664,9.82791991168033,2.1690889536538425,18.822565745286667,6.15,0.5972222222222222,0.5694444444444444,0.4722222222222222,0.20833333333333334,0.3333333333333333,0.1388888888888889
825,155955.69840594442,-63074.30933010831,71231.45150095694,92881.38907583611,13.352625889304331,10.759423441653999,2.6467351157698205,19.865836995770998,7.5,0.7083333333333334,0.625,0.6527777777777778,0.2638888888888889,0.25,0.09722222222222222
826,131695.51488719447,-89453.28739134305,6827.431917472222,42242.22749585138,10.580154593156331,12.293098002377665,-4.148758070045071,19.50704836911767,8.85,0.1527777777777778,0.19444444444444445,0.125,0.1111111111111111,0.4305555555555556,0.05555555555555555
827,142490.0787224361,-96674.54083397918,4519.9906821458335,45815.53788845694,11.521998055697331,10.186134967439,-4.352204049695294,17.274622524200332,7.5,0.16666666666666666,0.18055555555555555,0.08333333333333333,0.2361111111111111,0.5277777777777778,0.09722222222222222
828,126814.46534183472,-57430.817272325,39238.082560287505,69383.64806950971,8.272292781759331,8.956683097643332,1.8118106179488374,18.06879218105633,9.75,0.5416666666666666,0.5555555555555556,0.5,0.3888888888888889,0.3611111111111111,0.027777777777777776
829,140972.4921897085,-34422.98719120152,97408.86972969167,106549.50499850695,16.672179068290998,16.42371051151133,1.001889581294736,22.121205547554,7.5,0.8472222222222222,0.8194444444444444,0.8333333333333334,0.1111111111111111,0.1388888888888889,0.09722222222222222
83,122683.76695574445,-52890.36404056527,54199.11908813333,69793.40291517916,-3.9550460215789998,3.9576559262406668,-8.7858839592073,6.243619418534334,-4.199999999999999,0.4166666666666667,0.5416666666666666,0.3611111111111111,0.3472222222222222,0.4861111111111111,0.4583333333333333
830,130411.8373459528,-52273.490482445835,64815.74707537222,78138.34686350694,10.297240506443664,11.686924606119666,1.2391190958882805,22.257968083473,8.399999999999999,0.6944444444444444,0.7222222222222222,0.6944444444444444,0.16666666666666666,0.20833333333333334,0.06944444444444445
831,131145.73768853888,-82094.69353296666,19645.076099090278,49051.04415557222,9.357855939164665,9.198845214633664,-0.09527461287979377,19.39431684412633,7.95,0.4444444444444444,0.375,0.3194444444444444,0.1388888888888889,0.3888888888888889,0.08333333333333333
832,138344.14846074584,-98227.22367298194,6014.922836934722,40116.92478776389,10.786394873623,10.673754605691332,-2.223741855863726,17.628004402064334,8.4,0.1388888888888889,0.20833333333333334,0.09722222222222222,0.041666666666666664,0.4583333333333333,0.06944444444444445
833,131071.89537647221,-87721.37114215973,3670.256891251389,43350.5242343125,11.126780468330665,11.884425524839997,-0.5485881974497673,18.06475276799933,7.949999999999999,0.1388888888888889,0.125,0.1388888888888889,0.20833333333333334,0.5694444444444444,0.08333333333333333
834,146625.82180013333,-61222.870574450004,69935.79020101251,85402.95122568334,10.552345186474,11.791346483553664,2.8814210816214363,21.91717968589133,7.5,0.6944444444444444,0.6805555555555556,0.7083333333333334,0.1388888888888889,0.20833333333333334,0.09722222222222222
835,109019.96329138611,-59335.33748588611,15248.49525907639,49684.6258055,8.08630664655833,8.731120405456998,2.759895174613654,14.985393135744332,9.3,0.375,0.3888888888888889,0.3055555555555556,0.4444444444444444,0.4722222222222222,0.041666666666666664
836,142639.97683431668,-98559.07618799583,8087.512127297222,44080.90064632083,9.676773082369998,10.544652827609998,-2.730620655742775,17.00849185754933,8.4,0.2638888888888889,0.19444444444444445,0.16666666666666666,0.05555555555555555,0.4861111111111111,0.06944444444444445
837,132713.74634403334,-86111.57804680972,11707.858754248611,46602.168297223616,10.683188065424332,9.43724861018633,-3.070802815910432,17.830083156704,6.15,0.25,0.3194444444444444,0.18055555555555555,0.125,0.4583333333333333,0.1388888888888889
838,145264.17392205694,-100202.40134881111,12009.578963552778,45061.772573245835,9.976140397236332,10.935244427644998,-3.077648582228951,16.867392162513998,8.85,0.2638888888888889,0.2777777777777778,0.1111111111111111,0.1388888888888889,0.4166666666666667,0.05555555555555555
839,146782.7657786625,-105578.87947923472,5822.033452118055,41203.88629942778,10.28406892338733,11.465851360871998,-4.364036538098446,17.112062714195666,7.95,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.4583333333333333,0.08333333333333333
84,123098.733394225,-49877.65939036351,60202.193349198606,73221.07400386149,3.091812127099333,4.658589175545668,-9.994916035144364,7.367721425649002,-5.55,0.5694444444444444,0.4722222222222222,0.2916666666666667,0.4166666666666667,0.4722222222222222,0.5
840,116997.1988689639,-77629.75447882639,14720.280067793055,39367.4443901375,8.180404092292665,8.40931170371633,-0.7721483722937494,17.143099603745334,7.499999999999999,0.3194444444444444,0.3194444444444444,0.08333333333333333,0.18055555555555555,0.4027777777777778,0.09722222222222222
841,147666.9321931111,-84543.93742221111,38921.14362728333,63122.99477089998,9.358895499377331,10.396473304331664,-0.1046322461893221,20.733092459578,8.399999999999999,0.4722222222222222,0.5277777777777778,0.3194444444444444,0.16666666666666666,0.2916666666666667,0.06944444444444445
842,150009.28944126365,-37997.51852106782,106632.5866222,112011.77092019584,15.529913131095665,16.025898515517,-0.7807524382292537,25.221594824862,8.399999999999999,0.8472222222222222,0.8333333333333334,0.7361111111111112,0.1388888888888889,0.09722222222222222,0.06944444444444445
843,102687.28184644313,13597.850970324927,112835.12004726111,116285.13281676805,19.014392876113998,16.281747681633664,-2.7804299101512004,26.96592762528833,7.5,0.875,0.8611111111111112,0.8055555555555556,0.1111111111111111,0.05555555555555555,0.09722222222222222
844,138125.7570650704,-24117.27370967873,110245.12928390138,114008.48335539167,17.973895527213998,16.539803057447333,-0.02153025504531736,24.170183202264,8.399999999999999,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.09722222222222222,0.125,0.06944444444444445
845,136767.7342741264,-90537.5235253389,2979.898360915278,46230.2107487875,8.949563351810331,10.576436031738664,-2.361262069968215,16.51329893418533,8.85,0.18055555555555555,0.09722222222222222,0.125,0.2777777777777778,0.5833333333333334,0.05555555555555555
846,117346.07009019237,-43238.73871841459,60295.92198112223,74107.33137177776,12.286383937661665,13.030118376268998,1.1476986839704189,23.247971745192665,7.05,0.7083333333333334,0.7916666666666666,0.6944444444444444,0.19444444444444445,0.19444444444444445,0.1111111111111111
847,132658.63382556115,-58206.75728597222,43626.69227552222,74451.87653958888,8.98807010421,10.210584168300333,2.0675721393849944,17.995212631315667,6.15,0.5138888888888888,0.6111111111111112,0.4583333333333333,0.4305555555555556,0.375,0.1388888888888889
848,126814.11715791111,-66586.72539143889,33438.6733426375,60227.39176647222,9.547716931263665,9.505291582797332,-1.6779759453370446,19.812630541386667,6.6,0.4444444444444444,0.5555555555555556,0.4583333333333333,0.18055555555555555,0.3333333333333333,0.125
849,153965.1001811847,-65330.291141188885,70838.00313373611,88634.80903999583,11.641251319040666,14.103033875803332,-0.05896427591464348,22.204442196663997,9.75,0.6388888888888888,0.7222222222222222,0.6805555555555556,0.08333333333333333,0.20833333333333334,0.027777777777777776
85,137040.03175332778,-70735.82272679584,39347.13168486944,66304.20902653194,0.24896278708900021,2.432373663529667,-8.210383455474485,8.494336892856335,-4.199999999999999,0.4305555555555556,0.4583333333333333,0.2222222222222222,0.3472222222222222,0.5138888888888888,0.4583333333333333
850,131291.7615094375,-93163.16751586666,5928.796642356944,38128.59399357084,8.867213610727998,10.346766128698665,-1.8762239586344036,18.366503721627332,5.25,0.16666666666666666,0.19444444444444445,0.09722222222222222,0.041666666666666664,0.4583333333333333,0.16666666666666666
851,136826.75397976942,-103131.86264584583,2992.3134862736115,33694.89133392361,10.932165366676665,9.053169778348664,-5.6984889747782645,18.362609554013662,8.4,0.1111111111111111,0.1527777777777778,0.125,0.041666666666666664,0.4444444444444444,0.06944444444444445
852,121826.31608267501,-74273.20461050695,7266.083482341667,47553.11147216806,9.308076477570332,10.021396975712332,0.4275118080327509,15.261377186557665,8.399999999999999,0.18055555555555555,0.20833333333333334,0.1111111111111111,0.3611111111111111,0.625,0.06944444444444445
853,155057.37619402498,-74175.13405533195,68173.19820266389,80882.24213869305,12.951223367694666,11.331275061665998,5.096593344967397,21.389190302912,8.399999999999999,0.7222222222222222,0.6388888888888888,0.6388888888888888,0.041666666666666664,0.20833333333333334,0.06944444444444445
854,128124.3738227514,-70383.98767792777,21182.41562093889,57740.386144823606,10.300742543126333,9.849871410645665,2.0477679211870274,16.594558722986335,7.05,0.3472222222222222,0.4166666666666667,0.3055555555555556,0.3194444444444444,0.4722222222222222,0.1111111111111111
855,151284.5874563925,-33254.03078508557,112795.92155375972,118030.55667130696,16.893597338232333,15.977192489199332,0.23893038994126947,21.599796231512,7.95,0.8194444444444444,0.8333333333333334,0.8611111111111112,0.08333333333333333,0.18055555555555555,0.08333333333333333
856,130824.84539441945,-69481.61372085834,30879.311321452777,61343.23167356112,10.085640481419665,10.429303657676996,1.8645387364129085,19.53634294734333,8.85,0.4444444444444444,0.5,0.3888888888888889,0.25,0.3194444444444444,0.05555555555555555
857,144343.2047026375,-75706.83576962777,33009.648011952784,68636.36893300973,9.663306416211665,9.857981677243998,2.824648569908348,18.350234085191666,8.4,0.5,0.4722222222222222,0.3888888888888889,0.3333333333333333,0.4027777777777778,0.06944444444444445
858,95247.1171184086,19689.87432903724,113847.43719409028,114936.99144744583,19.976628886001663,18.689550030062666,-2.9970986579804886,26.353794743821,8.399999999999999,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.09722222222222222,0.05555555555555555,0.06944444444444445
859,151271.05874219,-36435.83082369835,109822.59404750694,114835.22791849167,18.041459381406,16.692632734363997,1.1542510997512578,24.800071052253664,7.5,0.875,0.8333333333333334,0.8472222222222222,0.05555555555555555,0.09722222222222222,0.09722222222222222
86,120962.03326194304,-44218.63151271389,60048.07537692083,76743.40174922916,0.6101875006983335,1.5830392912920002,-9.010357256624024,7.060047859989669,-3.7499999999999996,0.4861111111111111,0.4722222222222222,0.4305555555555556,0.2916666666666667,0.4722222222222222,0.4444444444444444
860,165840.2831164037,-41994.886564055094,121088.37090676252,123845.39655234861,20.745265049563333,16.026543366699,4.547940038402216,24.850765661883997,8.399999999999999,0.9305555555555556,0.8472222222222222,0.875,0.041666666666666664,0.08333333333333333,0.06944444444444445
861,147521.5415958,-64770.10294144862,48228.17254288195,82751.43865435138,10.772426433660332,10.739768414875666,1.6788450739874186,17.394552698524333,8.85,0.5694444444444444,0.5972222222222222,0.5694444444444444,0.375,0.4305555555555556,0.05555555555555555
862,130003.41051259112,-12908.682651956387,106625.60532080277,117094.72786063474,18.099398512446665,17.616821484794333,-0.5485859883436877,21.110095383590664,8.85,0.8055555555555556,0.7916666666666666,0.8055555555555556,0.125,0.2222222222222222,0.05555555555555555
863,114267.43159716667,-56563.42901740139,31670.632313872222,57704.00257976528,10.877529039939333,10.854391046774664,2.8006509490141207,17.708916428951,8.399999999999999,0.5694444444444444,0.5277777777777778,0.5138888888888888,0.25,0.3888888888888889,0.06944444444444445
864,136695.05254983867,-53383.36188630395,69596.55702492916,83311.69066353473,13.533327837906665,12.764973467696665,1.5685279449159888,21.387425231303332,8.399999999999999,0.7083333333333334,0.7361111111111112,0.625,0.20833333333333334,0.2222222222222222,0.06944444444444445
865,163692.6686857389,-52404.26721968889,108231.98886312915,111288.40146605,16.91337593599033,17.209979523152,4.898595881514539,24.501067442136666,8.85,0.8611111111111112,0.8055555555555556,0.8333333333333334,0.1111111111111111,0.09722222222222222,0.05555555555555555
866,116155.77972943749,-79107.40501419861,13426.82087393611,37048.37471523889,9.521935826790333,9.681857663572998,0.3999735220286904,18.673778476477665,8.85,0.2361111111111111,0.3333333333333333,0.2916666666666667,0.027777777777777776,0.3888888888888889,0.05555555555555555
867,121441.38092747802,-23339.237930414107,93658.98305248196,98102.14299706389,14.086367454622,13.905956166763666,-0.4897584029815073,26.691220823263663,9.299999999999999,0.7916666666666666,0.8472222222222222,0.8472222222222222,0.041666666666666664,0.06944444444444445,0.041666666666666664
868,157466.65773858194,-63381.92812875833,75853.4127760486,94084.72960982361,13.054052103540332,13.317122348318,1.7311234527387596,21.583816631735996,8.399999999999999,0.6944444444444444,0.75,0.6527777777777778,0.2361111111111111,0.2638888888888889,0.06944444444444445
869,136595.99420435418,-40319.16073819864,82259.29349420832,96276.83346615554,14.648504008410665,15.032775951686332,-0.08203768386052473,19.592778065551002,7.050000000000001,0.7361111111111112,0.7222222222222222,0.6805555555555556,0.19444444444444445,0.25,0.1111111111111111
87,118190.67232249305,-41286.01226659029,67841.94609258055,76904.66005590277,1.3539788947266667,0.38863715074799976,-7.939822851043237,7.588692256348335,-4.6499999999999995,0.5138888888888888,0.5277777777777778,0.375,0.20833333333333334,0.4444444444444444,0.4722222222222222
870,148039.8288643028,-48143.33276338335,89442.83333527778,99896.49610091945,15.142448029598333,16.348160546465,2.6494571268813365,24.916643995517664,9.3,0.75,0.7638888888888888,0.7222222222222222,0.1527777777777778,0.16666666666666666,0.041666666666666664
871,153954.37628320695,-66825.7885264375,56505.543299875004,87128.58775676944,12.621009753066998,10.367213972706331,2.557438716808779,20.110151170487,9.299999999999999,0.625,0.5694444444444444,0.5694444444444444,0.3472222222222222,0.2777777777777778,0.041666666666666664
872,144011.4975646278,-68302.96408568193,63195.39744437917,75708.53347894583,9.997564005318665,12.777473581163665,4.200815195557443,21.420646644599998,7.5,0.6666666666666666,0.6805555555555556,0.6805555555555556,0.06944444444444445,0.19444444444444445,0.09722222222222222
873,140350.8668098746,-33901.97044783292,97247.88974641527,106448.89636204166,14.157401972546998,16.25504842374533,-0.6404876187100745,22.84149841594533,6.6,0.7777777777777778,0.8333333333333334,0.7361111111111112,0.16666666666666666,0.18055555555555555,0.125
874,144979.7785528499,-29093.725546913778,113386.74806569584,115886.05300593612,16.605341124555,18.19690824403,0.9680794749733237,21.384557837233665,7.05,0.875,0.9027777777777778,0.8055555555555556,0.09722222222222222,0.16666666666666666,0.1111111111111111
875,129782.72689407918,-84173.48278925556,2911.287431020833,45609.244104823614,12.174332224156998,11.19706045499533,-1.5636128714942255,17.347995663971332,5.25,0.041666666666666664,0.09722222222222222,0.041666666666666664,0.3194444444444444,0.5972222222222222,0.16666666666666666
876,120765.60123287045,3935.4242367545344,119677.74172765555,124701.025469625,20.383152567535,18.795900776821664,-0.9491676780334589,23.864717528511665,8.85,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.1111111111111111,0.1388888888888889,0.05555555555555555
877,159569.67688970242,-44526.87131017744,109520.72119683889,115042.80557952501,18.97118628181,16.761729779902332,3.442410553061164,25.37257268918833,8.4,0.8333333333333334,0.7916666666666666,0.8194444444444444,0.08333333333333333,0.08333333333333333,0.06944444444444445
878,139949.9106190486,-102562.0532867611,3304.3686060555556,37387.8573322875,10.373183965345666,11.743972951099666,-3.149040994372861,19.243054626934665,8.399999999999999,0.1527777777777778,0.125,0.06944444444444445,0.0,0.4722222222222222,0.06944444444444445
879,159459.19756788833,-66698.27371889945,67445.82111684166,92760.92384898888,12.328881790828664,13.291906432003664,1.8593590894885454,20.227642434192,10.649999999999999,0.6944444444444444,0.6666666666666666,0.6527777777777778,0.2777777777777778,0.2777777777777778,0.0
88,141066.82620581807,-77526.77591063333,37107.961650784724,63540.05029518473,3.373327556894,5.063491086345667,-4.922451089322795,8.962345487265,-2.8499999999999996,0.5138888888888888,0.6111111111111112,0.4166666666666667,0.2638888888888889,0.4861111111111111,0.4166666666666667
880,147185.1883099375,-94030.6983429639,23668.46524796389,53154.48996697361,11.088996948216664,10.781741115402664,0.0012542785525005984,20.105817568870332,8.399999999999999,0.3472222222222222,0.4166666666666667,0.3472222222222222,0.08333333333333333,0.3333333333333333,0.06944444444444445
881,141878.43659335695,-84959.92853776945,21407.15551949722,56918.5080555875,11.348294962231332,11.190173124847998,1.9571103753335368,18.40864790206633,9.75,0.3472222222222222,0.3888888888888889,0.3194444444444444,0.19444444444444445,0.4305555555555556,0.027777777777777776
882,147282.63484606918,-37114.75857003584,107741.35198294444,110167.87627603333,19.163613002106665,17.633720735144,4.5226816332781725,22.919668241251,9.749999999999998,0.8611111111111112,0.875,0.8611111111111112,0.08333333333333333,0.125,0.027777777777777776
883,147198.7708934847,-24694.771953452786,120503.46902157778,122503.99894003192,19.908367523661997,20.183408918878,3.6199017759703365,26.446494137155664,10.2,0.9305555555555556,0.9027777777777778,0.8888888888888888,0.08333333333333333,0.05555555555555555,0.013888888888888888
884,146051.22762730694,-78416.76148112777,23760.734462556946,67634.46614617917,9.693300117998998,10.116358239791666,3.086370317318236,15.559454765787333,7.5,0.3611111111111111,0.3888888888888889,0.375,0.3888888888888889,0.4722222222222222,0.09722222222222222
885,126987.29269943612,-56938.164462325,43180.082947931936,70049.1282371111,9.395120860744331,8.678575349321665,1.5801764150119744,18.268489698001332,6.6,0.5416666666666666,0.6527777777777778,0.5972222222222222,0.3194444444444444,0.3888888888888889,0.125
886,124104.13170271387,-68600.7572066611,19960.765632998613,55503.37449605278,9.057433313523,10.534565786901666,1.968671789952777,16.574136370134667,8.85,0.4027777777777778,0.4027777777777778,0.375,0.375,0.4722222222222222,0.05555555555555555
887,144671.94524300692,-97662.70490592362,13182.17302155,47009.24033708333,10.727962833451333,11.306564850670332,-0.5230682473664485,19.800828309003332,8.4,0.2638888888888889,0.2638888888888889,0.2361111111111111,0.09722222222222222,0.375,0.06944444444444445
888,155960.74826492497,-67238.35619223889,74362.60612406944,88722.39207268611,14.521139243875332,14.118459635951998,4.237777100084583,22.72018564884833,9.75,0.6805555555555556,0.7083333333333334,0.6388888888888888,0.16666666666666666,0.19444444444444445,0.027777777777777776
889,157799.5330163625,-71169.39469462499,68354.10761291112,86630.1383217375,13.07344483627033,13.223510079885997,2.026050183379797,22.50538757718367,9.299999999999999,0.6388888888888888,0.6944444444444444,0.5972222222222222,0.1527777777777778,0.2222222222222222,0.041666666666666664
89,140931.3852555139,-85048.15680288195,24185.779277401387,55883.22845263194,3.092003502146999,2.0474437995383337,-8.388785969070986,8.370125209055667,-4.65,0.5,0.5,0.2777777777777778,0.3472222222222222,0.4305555555555556,0.4722222222222222
890,120050.5445606605,-9395.395240191057,106507.38926466944,110655.14932046944,18.952093348259663,16.399809449786666,-0.622050418452446,21.966428108715334,9.3,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.09722222222222222,0.16666666666666666,0.041666666666666664
891,133597.96532009027,-61636.94299934583,53600.52533145834,71961.02232074445,10.574706834053664,11.866110605349999,4.384194896404121,19.687772450337665,8.399999999999999,0.5972222222222222,0.6111111111111112,0.6388888888888888,0.25,0.3055555555555556,0.06944444444444445
892,119917.04887055556,-85279.01432426387,6552.259844358334,34638.03454629166,10.246185450540665,10.914648128559332,-1.4288221648773864,19.665742878885332,7.5,0.1388888888888889,0.18055555555555555,0.16666666666666666,0.027777777777777776,0.4166666666666667,0.09722222222222222
893,123087.51341024028,-81246.46472923056,18201.64790396111,41841.04868100972,10.076303370181332,10.057356242875665,-0.2123508414247885,20.01373693867,7.5,0.3333333333333333,0.3611111111111111,0.3055555555555556,0.08333333333333333,0.3472222222222222,0.09722222222222222
894,136273.54775545278,-64453.28740838333,55277.13466166527,71820.26034706944,13.420648435299999,12.766841860668666,2.596028383228849,21.952741047607,8.399999999999999,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.05555555555555555,0.2361111111111111,0.06944444444444445
895,117764.80029319915,-25979.896526943587,85207.52094214167,91784.90376625555,15.359432576516665,15.48021032953,0.6360598012659249,25.240701036449998,6.6,0.8194444444444444,0.8055555555555556,0.7361111111111112,0.1388888888888889,0.1111111111111111,0.125
896,133591.85577495417,-78484.5359202889,19092.83587771111,55107.31985466528,9.879662211303998,9.983712106671332,1.344580893083843,15.834970134034663,8.4,0.3888888888888889,0.375,0.3194444444444444,0.2777777777777778,0.4722222222222222,0.06944444444444445
