episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
787,8485.72334043913,-1061.6069349434783,698.7599953086957,7424.1164054956525,3.0,7.0,-46.80000000000001,23.44000000000001,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.8695652173913043
788,7162.238481321739,-1714.4596721434784,683.4397026739131,5447.7788091782595,-6.0,17.0,-130.105,41.71999999999999,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.6521739130434783
789,10221.0437042,-4824.167186517391,575.9583939260868,5396.876517682608,1.0,7.0,9.621999999999998,16.247999999999998,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.4782608695652174
79,7363.983677917392,-2264.8555136695654,835.3393785739132,5099.128164247827,1.0,-13.0,-120.90200000000002,23.972000000000005,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.5652173913043478
790,9902.463510613044,-2406.6529995304345,765.8184999173915,7495.810511082608,9.0,6.0,156.02000000000007,30.692000000000004,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.6521739130434783
791,9421.090377673912,-3258.0215686623983,598.0558872478259,6163.068809011515,-3.0,7.0,-58.36,15.303999999999998,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.6086956521739131
792,6015.0627091999995,-1502.7708676652173,591.4596192173913,4512.291841534782,7.0,10.0,-25.461999999999996,16.66,0.391304347826087,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.6521739130434783
793,8127.441716047825,-1268.177256852174,520.8340991782608,6859.264459195651,-2.0,0.0,68.246,13.707999999999997,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.782608695652174
794,6930.032985886957,-1204.776026073913,714.0415515043477,5725.256959813043,11.0,3.0,-67.24100000000001,24.38400000000001,0.30434782608695654,0.391304347826087,0.21739130434782608,0.17391304347826086,0.7391304347826086
795,9946.892411173912,-1178.410485921739,609.6215620652174,8768.481925252174,-5.0,5.0,133.12400000000008,29.748000000000008,0.391304347826087,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.782608695652174
796,7804.978011130436,-1282.5568350467913,621.5469597086957,6522.421176083644,0.0,-9.0,-48.04400000000001,22.084000000000007,0.34782608695652173,0.43478260869565216,0.08695652173913043,0.21739130434782608,0.8260869565217391
797,8180.074502673914,-674.8595601521739,507.9004190782608,7505.214942521739,5.0,1.0,126.61700000000008,12.763999999999998,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.9130434782608695
798,10178.756244513042,-1470.7243363173911,623.7226783521738,8708.031908195651,-12.0,15.0,-102.51600000000002,22.084000000000007,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.8260869565217391
799,7681.485946443478,-1022.5688534260869,769.6649432739132,6658.9170930173905,14.0,-2.0,-25.763999999999996,23.44000000000001,0.2608695652173913,0.4782608695652174,0.08695652173913043,0.08695652173913043,0.8695652173913043
8,10151.193189865216,-3360.394603626087,661.9712392826086,6790.79858623913,-19.0,-11.0,-221.67999999999998,20.316000000000006,0.6521739130434783,0.391304347826087,0.5217391304347826,0.30434782608695654,0.6086956521739131
80,7723.137106626088,-1973.9689500826087,583.2106994478261,5749.168156543477,-31.0,-10.0,-110.20800000000003,2.9719999999999978,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.43478260869565216,0.6956521739130435
800,7994.055397878261,-1017.9951122956522,824.6988725565218,6976.060285582609,9.0,11.0,-72.25000000000001,23.44000000000001,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.21739130434782608,0.8695652173913043
801,7324.876514926087,-1941.168748478261,557.7889957347826,5383.7077664478265,-3.0,9.0,-83.93200000000002,18.016000000000002,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.6956521739130435
802,9932.761261017393,-3177.064990804348,582.3014399304348,6755.696270213043,15.0,1.0,98.07899999999998,24.676000000000005,0.43478260869565216,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.6521739130434783
803,7366.9157928652185,-1668.6968291653627,479.126303221739,5698.2189636998555,6.0,1.0,153.09100000000007,35.352,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.6086956521739131
804,9625.313631904348,-1594.0739944421716,882.9948890217391,8031.239637462176,15.0,11.0,-60.006000000000014,20.728000000000005,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.782608695652174
805,8806.109674308695,-907.8438700913042,805.294620273913,7898.265804217391,9.0,19.0,55.327999999999975,27.096000000000007,0.5652173913043478,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.8260869565217391
806,7798.521711686956,-1860.8709649043478,592.5261385434782,5937.65074678261,5.0,6.0,-45.818999999999996,16.007999999999996,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.6956521739130435
807,9517.659300330433,-3941.108863365217,557.9229772869566,5576.550436965217,1.0,19.0,-32.22800000000001,13.947999999999999,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.5652173913043478
808,7063.531371804346,-2173.079902030435,617.498634047826,4890.451469773912,5.0,10.0,-33.87400000000001,16.66,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.6521739130434783
809,9676.443046604349,-3002.731550504348,563.3538273913043,6673.711496100001,3.0,23.0,47.53499999999998,35.352000000000004,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.34782608695652173,0.6086956521739131
81,9897.79150928261,-2456.2860396672745,657.6825306086956,7441.505469615333,-20.0,-13.0,-73.99600000000001,17.012,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.6956521739130435
810,8822.692533673911,-1113.965067852174,563.4314599608696,7708.727465821738,-4.0,-3.0,-44.57600000000001,22.084000000000007,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.34782608695652173,0.8260869565217391
811,9487.194583056522,-2647.9999840869564,565.1562489782608,6839.194598969566,-3.0,5.0,-55.172,18.016000000000002,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.6956521739130435
812,8786.670988765216,-2007.9190019503212,620.858589021739,6778.751986814897,6.0,-5.0,-66.75800000000001,19.372000000000003,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.7391304347826086
813,7593.279239430435,-1863.64786295492,562.6924368869564,5729.631376475515,8.0,7.0,177.29200000000006,17.956,0.391304347826087,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.5652173913043478
814,9612.291339934785,-1096.016342066644,488.96195576521734,8516.274997868139,-1.0,5.0,107.10799999999999,25.740000000000006,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.782608695652174
815,9091.893381734782,-987.2597635751844,560.2106646304347,8104.633618159597,3.0,-4.0,39.511999999999986,27.096000000000007,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.8260869565217391
816,9661.281636978261,-2397.7633585130434,626.3515162478261,7263.518278465218,-5.0,2.0,-6.230000000000002,19.372000000000003,0.34782608695652173,0.43478260869565216,0.08695652173913043,0.17391304347826086,0.7391304347826086
817,6256.859385882608,-1050.7480167822448,820.4074848043477,5206.111369100364,13.0,-1.0,134.90400000000005,40.364000000000004,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.6086956521739131
818,6323.252742656522,-1500.1555477608695,452.71346415652175,4823.097194895652,-8.0,14.0,56.834,24.384000000000007,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.7391304347826086
819,8952.403549639132,-3204.0916458217384,759.0780850913045,5748.311903817392,11.0,9.0,24.25599999999999,9.287999999999998,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.6086956521739131
82,9236.318532247826,-4571.877320256595,520.1545122869564,4664.441211991231,-33.0,-6.0,-144.64799999999997,7.519999999999999,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.391304347826087
820,6657.3560526,-1403.250909326087,636.4879993043478,5254.105143273912,10.0,10.0,-50.65400000000001,20.728000000000005,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.782608695652174
821,7545.465536391303,-1947.0875584173916,617.9542718608695,5598.377977973913,0.0,15.0,-86.73300000000002,28.392000000000007,0.30434782608695654,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.7391304347826086
822,7849.111144743479,0.0,723.3675434521739,7849.111144743479,5.0,13.0,-36.48400000000001,27.50800000000001,0.391304347826087,0.391304347826087,0.08695652173913043,0.21739130434782608,1.0
823,7774.748873095652,-1340.6646056086956,745.4756742434782,6434.084267486956,7.0,6.0,-73.89600000000002,22.084000000000007,0.391304347826087,0.391304347826087,0.17391304347826086,0.13043478260869565,0.8260869565217391
824,8226.61906923913,-2142.329176956522,581.6279334565216,6084.289892282609,-1.0,-3.0,16.712000000000007,20.668000000000006,0.391304347826087,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.6521739130434783
825,8683.177032273912,-1724.8110734434783,420.4697090913043,6958.3659588304345,-13.0,12.0,227.8020000000001,31.69600000000001,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.6521739130434783
826,8588.30337662174,-743.7910789695653,437.12217400434787,7844.512297652176,-24.0,-5.0,-59.32400000000001,24.79600000000001,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.9130434782608695
827,7823.185711991305,-2266.499817173913,588.2627720869565,5556.685894817391,10.0,23.0,-85.61800000000001,19.372000000000003,0.391304347826087,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.7391304347826086
828,8181.344221300002,-1769.9017462826089,586.6500137217391,6411.442475017392,-2.0,15.0,-53.140000000000015,20.728000000000005,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.782608695652174
829,6565.497180530436,-1318.1208462869563,656.4567663652174,5247.376334243478,15.0,9.0,-59.72600000000001,22.084000000000007,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.8260869565217391
83,10171.7016399,-6090.411519772386,585.7613988434782,4081.2901201276136,-12.0,-9.0,-142.66199999999995,7.167999999999999,0.391304347826087,0.34782608695652173,0.21739130434782608,0.391304347826087,0.34782608695652173
830,9508.198876352171,-1449.2031215043478,490.9754953434782,8058.995754847826,0.0,-2.0,-26.448000000000008,23.44000000000001,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.8695652173913043
831,7961.805982730435,-1505.7210099910567,547.6563733608696,6456.084972739378,6.0,15.0,35.80499999999998,38.06399999999999,0.21739130434782608,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.6956521739130435
832,7367.8048244956535,-2350.1885459434784,589.9047935826087,5017.616278552175,-9.0,8.0,-1.6720000000000044,20.316000000000006,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.34782608695652173,0.6086956521739131
833,9952.285585373913,-798.2161149608695,645.721383578261,9154.069470413042,-3.0,8.0,56.571999999999974,18.78,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.9130434782608695
834,8020.369883795651,-1617.423779956522,483.18527871739127,6402.94610383913,-11.0,7.0,-101.27200000000002,20.728000000000005,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.782608695652174
835,7749.278380108694,-1472.1187864585888,649.0710340826087,6277.159593650107,8.0,5.0,45.738,23.02800000000001,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.6956521739130435
836,7215.458000478261,-1160.371480695652,541.6088294565217,6055.086519782609,-8.0,8.0,-27.060000000000002,29.396000000000004,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.7391304347826086
837,9077.754733530433,-1291.860817169565,538.3000182130435,7785.893916360869,7.0,1.0,-52.265,27.096000000000007,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.8260869565217391
838,6045.0509086304355,-780.0553533304349,420.37918423913044,5264.995555300001,8.0,0.0,57.29999999999998,38.41599999999999,0.21739130434782608,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.7391304347826086
839,9625.313631904348,-4274.317815256947,624.0658964869566,5350.995816647401,-3.0,11.0,-20.723000000000013,21.26,0.13043478260869565,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.4782608695652174
84,10062.21382833913,-6043.606691208696,668.7959044739131,4018.6071371304347,-7.0,-13.0,-141.9779999999999,8.524,0.391304347826087,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.391304347826087
840,9924.522745152173,-2721.138270508495,512.8808488217392,7203.384474643678,7.0,-1.0,63.25999999999998,25.328000000000007,0.391304347826087,0.21739130434782608,0.08695652173913043,0.2608695652173913,0.6086956521739131
841,10026.478993117391,-2025.7568908449682,714.7446568347826,8000.722102272423,15.0,-7.0,-45.43400000000001,20.728000000000005,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.782608695652174
842,9929.197844143477,-1549.2505583478262,746.7661523,8379.947285795652,11.0,15.0,-93.84600000000002,22.084000000000007,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.8260869565217391
843,7226.769086886958,-1072.7035729869565,609.4354362913043,6154.065513900002,11.0,-3.0,8.469999999999997,20.728000000000005,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.782608695652174
844,8268.159982717392,-2959.3052616739133,571.2222210304348,5308.854721043478,6.0,17.0,-30.686000000000007,15.303999999999998,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.6086956521739131
845,9550.636551413041,-2730.6873475746224,611.4490755304348,6819.9492038384205,9.0,19.0,-79.658,16.66,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.6521739130434783
846,9793.204271513043,-2595.0794134260873,503.3698765608696,7198.124858086957,0.0,8.0,152.03900000000007,25.680000000000003,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.6521739130434783
847,7994.219145521739,-244.0129262521739,635.1604448043479,7750.206219269565,10.0,5.0,-39.29700000000001,23.79200000000001,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.9130434782608695
848,7721.770184930433,-1673.8616364466022,557.2223023,6047.9085484838315,8.0,10.0,-40.72200000000001,18.016000000000002,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.6956521739130435
849,9164.857248095654,-2056.780418256522,615.202177126087,7108.076829839131,-10.0,-2.0,178.32600000000005,31.696000000000005,0.21739130434782608,0.4782608695652174,0.08695652173913043,0.2608695652173913,0.6521739130434783
85,9841.034731608695,-6443.273894558739,604.093104295652,3397.760837049957,-30.0,-21.0,-225.82799999999992,4.4559999999999995,0.391304347826087,0.6086956521739131,0.43478260869565216,0.43478260869565216,0.2608695652173913
850,6521.985108721739,-814.7489787391305,647.7874032,5707.236129982608,11.0,9.0,-4.167999999999997,23.44000000000001,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.8695652173913043
851,6233.499421069566,-824.9299880270936,791.2812965913043,5408.569433042471,13.0,17.0,20.013999999999985,19.724000000000004,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.391304347826087,0.782608695652174
852,10187.333194608696,-2814.008515626087,748.0743282130436,7373.324678982609,15.0,15.0,-38.95200000000002,18.016000000000002,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.6956521739130435
853,9703.805181834783,-1896.5706497521742,719.9935182739132,7807.234532082608,10.0,2.0,-86.016,20.728000000000005,0.30434782608695654,0.391304347826087,0.17391304347826086,0.043478260869565216,0.782608695652174
854,9368.272391365219,-1086.2741031347825,745.7807973434783,8281.998288230436,7.0,15.0,-63.176000000000016,23.44000000000001,0.391304347826087,0.34782608695652173,0.17391304347826086,0.0,0.8695652173913043
855,10078.275960826086,-2371.166236317391,603.625362473913,7707.109724508695,5.0,-5.0,-85.73600000000002,19.372000000000003,0.391304347826087,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.7391304347826086
856,8911.627552952175,-2040.6590342869565,605.8492806043478,6870.968518665218,10.0,10.0,-55.750000000000014,19.372000000000003,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.7391304347826086
857,8120.1649355086965,-1468.8344915652174,664.4879526130435,6651.330443943479,10.0,17.0,-26.732000000000006,25.740000000000006,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.782608695652174
858,9614.116293034782,-1558.6042432552945,711.4137231521738,8055.512049779488,17.0,7.0,-44.17200000000001,20.728000000000005,0.391304347826087,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.782608695652174
859,8006.887831886956,-2219.628722378261,604.8040017434784,5787.2591095086955,12.0,10.0,-115.03700000000003,27.68000000000001,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.6521739130434783
86,9656.826248747824,-3104.49933444702,480.1834642260869,6552.326914300806,-24.0,-3.0,7.393999999999972,-14.776,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.6086956521739131
860,10145.307222099998,-1540.9810307086957,745.2121970695653,8604.326191391303,19.0,15.0,-61.530000000000015,22.084000000000007,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.8260869565217391
861,7076.267097239131,-896.810217926087,687.1573109521738,6179.456879313045,11.0,17.0,-15.337999999999996,25.740000000000013,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.782608695652174
862,10014.954014178262,-2853.858822243478,529.5848754086956,7161.0951919347835,-16.0,-9.0,61.64599999999997,11.999999999999998,0.34782608695652173,0.391304347826087,0.043478260869565216,0.2608695652173913,0.6956521739130435
863,7233.848032460869,-1494.942088656522,615.0938717652174,5738.905943804349,-4.0,6.0,-46.80000000000001,20.728000000000005,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.782608695652174
864,7256.792024591303,-1206.4319335391306,519.649259426087,6050.360091052175,6.0,1.0,-95.212,22.084000000000007,0.391304347826087,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.8260869565217391
865,9907.223919634782,-1711.7267377608694,499.56469043478256,8195.497181873914,7.0,9.0,-12.010000000000005,22.084000000000007,0.17391304347826086,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.8260869565217391
866,7507.836765317391,-1832.0609696652175,540.9954247869566,5675.775795652174,8.0,15.0,133.64300000000006,10.995999999999997,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.30434782608695654,0.6956521739130435
867,6617.128053286956,-1376.5256636100908,564.8557838608696,5240.602389676867,11.0,16.0,-47.08,20.728000000000005,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.782608695652174
868,6623.310397608697,-415.7889883695652,700.3939820565217,6207.521409239132,10.0,5.0,-103.60200000000002,26.15200000000001,0.34782608695652173,0.391304347826087,0.21739130434782608,0.17391304347826086,0.9565217391304348
869,10154.387155486957,-1207.907826930435,665.0647422521739,8946.479328556521,19.0,7.0,-9.947999999999997,22.084000000000007,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.8260869565217391
87,7940.3878637347825,-1675.957238371555,348.19059224347825,6264.430625363227,-29.0,-25.0,-65.69000000000001,18.016000000000002,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.6956521739130435
870,6971.193062847826,-564.9439934478262,610.5894615565217,6406.249069399999,9.0,12.0,229.8040000000001,34.76,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.782608695652174
871,8920.310153713044,-1043.0363376391306,565.2542637652174,7877.273816073913,9.0,9.0,97.86399999999998,28.45200000000001,0.391304347826087,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.8695652173913043
872,10251.71599226087,-2349.3147074652175,434.8032860434782,7902.401284795652,7.0,-12.0,33.83299999999997,17.011999999999997,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.6956521739130435
873,10040.688103813043,-2074.647605678261,769.6977713956521,7966.040498134783,17.0,17.0,125.99900000000007,19.724000000000004,0.391304347826087,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.782608695652174
874,8843.34894982174,-1340.8552435043478,771.1887695434783,7502.493706317392,13.0,15.0,42.18199999999999,20.728000000000005,0.4782608695652174,0.34782608695652173,0.0,0.17391304347826086,0.782608695652174
875,7672.932246482608,-1450.3241501374928,569.9569572826088,6222.608096345115,5.0,-5.0,5.204999999999988,33.05200000000001,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.6956521739130435
876,8837.02993502174,-2538.460999401974,736.1248744043478,6298.568935619766,-5.0,9.0,-127.808,18.016000000000002,0.391304347826087,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.6956521739130435
877,7727.336732604347,-1245.4477253747216,550.1752719391304,6481.889007229625,-2.0,11.0,74.93999999999998,25.740000000000006,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.34782608695652173,0.782608695652174
878,6824.6414883,-1680.7118006956523,662.0030448826087,5143.929687604348,12.0,7.0,74.74799999999998,29.396000000000004,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.7391304347826086
879,7319.110505317391,-1683.1537374565219,595.8415712347826,5635.95676786087,-7.0,17.0,-33.874,20.728000000000005,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.782608695652174
88,8800.860348034781,-3194.9143804608693,689.0327785695652,5605.945967573913,-17.0,-21.0,14.39599999999999,11.939999999999998,0.6956521739130435,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.5652173913043478
880,6854.459798734783,-624.8370775347827,626.8497296391304,6229.6227212,7.0,15.0,36.32799999999999,28.45200000000001,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.8695652173913043
881,9329.314104386956,-2656.442021147826,710.6219532304347,6672.872083239132,11.0,13.0,-9.650000000000015,18.016000000000002,0.30434782608695654,0.391304347826087,0.08695652173913043,0.21739130434782608,0.6956521739130435
882,8015.391961282608,-1086.8557356386325,687.3843416869565,6928.536225643977,19.0,6.0,65.33799999999998,35.763999999999996,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.782608695652174
883,8267.717912852175,-1469.6762077673397,560.5098871260869,6798.041705084833,11.0,1.0,-67.03000000000002,22.084000000000007,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.8260869565217391
884,8827.005076465217,-1292.9209012420895,723.8021817652174,7534.084175223128,7.0,4.0,-73.59800000000001,22.084000000000007,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.8260869565217391
885,8607.350053552174,-1945.8605015207083,801.1085484739132,6661.489552031465,15.0,13.0,-105.52800000000002,19.372000000000003,0.43478260869565216,0.391304347826087,0.2608695652173913,0.043478260869565216,0.7391304347826086
886,8406.631487917391,-2199.6263978034335,658.3838136999999,6207.005090113958,6.0,17.0,-70.72600000000001,19.372000000000003,0.391304347826087,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.7391304347826086
887,9363.406224517395,-1966.298302423138,767.2042272782609,7397.107922094254,15.0,13.0,158.61200000000008,23.380000000000006,0.43478260869565216,0.391304347826087,0.13043478260869565,0.30434782608695654,0.7391304347826086
888,8987.633973452173,-1644.686535330435,818.1040169826088,7342.947438121738,7.0,2.0,-34.97200000000001,22.084000000000007,0.6086956521739131,0.391304347826087,0.17391304347826086,0.08695652173913043,0.8260869565217391
889,9876.732381630434,-2711.315620945019,675.6532985521739,7165.416760685414,17.0,17.0,-64.42,19.372000000000003,0.391304347826087,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.7391304347826086
89,10134.775880843477,-5584.642940417391,502.12422152608696,4550.132940426088,-28.0,-17.0,-153.258,9.879999999999999,0.391304347826087,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.43478260869565216
890,9663.3983187,-1374.4970538608695,690.2576886478261,8288.90126483913,10.0,13.0,118.94799999999998,18.368,0.30434782608695654,0.391304347826087,0.08695652173913043,0.34782608695652173,0.7391304347826086
891,8634.302077947823,-690.7093090434782,480.5804119260869,7943.592768904346,10.0,2.0,109.49000000000004,28.45200000000001,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8695652173913043
892,8060.3310210956515,-1590.133831882609,736.5656039086956,6470.197189213044,19.0,15.0,55.20599999999999,24.384000000000004,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.7391304347826086
893,6852.213733447827,-760.5518117391305,621.8160919130435,6091.661921708698,8.0,9.0,-40.74000000000001,23.44000000000001,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.8695652173913043
894,7909.356701804348,-1145.485016878261,508.9368634347827,6763.871684926087,-3.0,10.0,-29.61800000000001,20.728000000000005,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.782608695652174
895,9606.785549960867,-2504.970462795652,507.9962283130434,7101.815087165217,-7.0,2.0,23.357999999999976,13.355999999999998,0.391304347826087,0.17391304347826086,0.13043478260869565,0.30434782608695654,0.7391304347826086
896,9420.563225356524,-1619.3319011826084,528.4166236260869,7801.231324173915,3.0,1.0,-13.906000000000002,22.084000000000007,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.8260869565217391
897,6228.427205821738,-1645.0356807739129,570.6495970043478,4583.391525047826,0.0,3.0,49.44599999999999,11.999999999999998,0.21739130434782608,0.391304347826087,0.0,0.34782608695652173,0.6956521739130435
898,8487.361507460868,-1720.474134669565,544.0013898391304,6766.887372791305,-11.0,19.0,-10.390000000000002,19.372000000000003,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.7391304347826086
899,7886.298476408695,-2115.282506217342,585.3397861826087,5771.015970191355,0.0,2.0,-89.712,18.016000000000002,0.17391304347826086,0.391304347826087,0.21739130434782608,0.08695652173913043,0.6956521739130435
9,8863.51767222174,-3119.012708234783,678.279153773913,5744.504963986957,-10.0,2.0,-224.18999999999994,12.943999999999997,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.391304347826087,0.5652173913043478
90,6542.584536956523,-2821.1678476652173,590.5862861347825,3721.416689291305,-15.0,1.0,-49.476,12.591999999999999,0.5217391304347826,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.5217391304347826
900,9208.437804682606,-1882.9689651478263,395.2537917391305,7325.468839534782,-21.0,8.0,86.41799999999996,24.384000000000007,0.21739130434782608,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.7391304347826086
901,9543.419068673915,-1633.5783468391303,788.9015254434784,7909.840721834783,21.0,11.0,-39.653999999999996,22.084000000000007,0.30434782608695654,0.43478260869565216,0.08695652173913043,0.17391304347826086,0.8260869565217391
902,8287.82997573913,-1382.8311562391305,767.6736023086956,6904.9988195000005,17.0,13.0,-92.60200000000002,22.084000000000007,0.391304347826087,0.391304347826087,0.21739130434782608,0.08695652173913043,0.8260869565217391
903,7379.081948991303,-1311.249351,525.7827679521739,6067.832597991303,3.0,0.0,44.690999999999974,18.368000000000002,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.7391304347826086
904,7476.498706830434,-1042.5626184608693,719.7807899608697,6433.9360883695645,19.0,17.0,-52.58000000000001,22.084000000000007,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.8260869565217391
905,9497.907227573913,0.0,689.093946426087,9497.907227573913,10.0,-1.0,15.931999999999983,34.82,0.30434782608695654,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.9130434782608695
