episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
802,119561.7096177403,-58623.05826444444,48803.55293239166,60938.65135329583,50.0,44.0,222.73399999999992,-9.150000000000002,24.0,0.3888888888888889,0.625,0.4861111111111111,0.19444444444444445,0.5694444444444444,0.4583333333333333
803,115950.60160674584,-45327.53799904953,56042.49666022084,70623.0636076963,45.0,60.0,291.79499999999996,7.6000000000000005,44.0,0.4583333333333333,0.7777777777777778,0.4166666666666667,0.16666666666666666,0.6527777777777778,0.5833333333333334
804,97786.91749183889,-31303.941308396246,54179.576161833334,66482.97618344266,62.0,57.0,227.55399999999997,-1.3500000000000008,48.0,0.4583333333333333,0.7222222222222222,0.4583333333333333,0.25,0.5972222222222222,0.5
805,125909.21825387223,-59587.3417995592,50300.16689830417,66321.87645431302,43.0,37.0,132.29799999999997,10.55,48.0,0.4305555555555556,0.6944444444444444,0.3333333333333333,0.25,0.7222222222222222,0.6388888888888888
806,121701.1856861389,-52159.22915273698,53692.44625101806,69541.95653340191,43.0,53.0,197.67799999999997,2.3499999999999996,31.0,0.4027777777777778,0.7777777777777778,0.4305555555555556,0.18055555555555555,0.6944444444444444,0.5277777777777778
807,127561.09369126528,-61768.49239133764,51290.27609750416,65792.60129992763,52.0,44.0,267.9429999999999,9.15,42.0,0.4305555555555556,0.6944444444444444,0.3611111111111111,0.2638888888888889,0.5833333333333334,0.4305555555555556
808,131561.18718383613,-65340.179272933245,51070.65271050417,66221.00791090287,53.0,32.0,90.35599999999998,18.150000000000002,32.0,0.4305555555555556,0.7222222222222222,0.3611111111111111,0.25,0.5972222222222222,0.5138888888888888
809,127802.70730365973,-57066.23304766945,55342.633087194445,70736.47425599028,38.0,60.0,78.73399999999998,7.650000000000001,48.0,0.4444444444444444,0.8055555555555556,0.3611111111111111,0.2361111111111111,0.6805555555555556,0.6388888888888888
81,105480.4048641125,-53030.36509265154,42596.648522968055,52450.03977146096,6.0,28.0,34.922,-10.199999999999998,-7.0,0.5277777777777778,0.5694444444444444,0.2916666666666667,0.3055555555555556,0.5138888888888888,0.4722222222222222
810,126437.29103699446,-59913.35252503311,49456.697441934724,66523.93851196133,40.0,23.0,72.93599999999999,12.900000000000002,34.0,0.5138888888888888,0.6666666666666666,0.4027777777777778,0.2222222222222222,0.7083333333333334,0.5833333333333334
811,140974.26508493334,-75982.89120566616,50623.16863985556,64991.37387926717,44.0,33.0,101.18199999999997,8.1,31.0,0.4166666666666667,0.7361111111111112,0.3194444444444444,0.1111111111111111,0.6527777777777778,0.625
812,98524.43892420277,-33170.0778889451,51541.379819423615,65354.361035257665,44.0,44.0,93.06699999999998,-0.7000000000000002,39.0,0.4722222222222222,0.7083333333333334,0.4027777777777778,0.2222222222222222,0.6388888888888888,0.5555555555555556
813,120744.15108773335,-56187.62445476558,51275.3989633375,64556.526632967754,47.0,57.0,215.206,6.35,29.0,0.4166666666666667,0.7361111111111112,0.2916666666666667,0.25,0.6111111111111112,0.5138888888888888
814,124075.08279973333,-54743.2056667505,52103.40752396528,69331.87713298283,42.0,43.0,86.43599999999999,-2.4999999999999987,45.0,0.5138888888888888,0.7083333333333334,0.2638888888888889,0.2222222222222222,0.75,0.6388888888888888
815,118782.5815516986,-53643.38310968932,49657.45802061111,65139.19844200931,39.0,23.0,107.44599999999998,6.449999999999999,35.0,0.4583333333333333,0.7222222222222222,0.3194444444444444,0.19444444444444445,0.7361111111111112,0.6666666666666666
816,133077.35519920973,-70310.68388127777,49453.78306260833,62766.671317931934,35.0,43.0,78.422,12.849999999999998,39.0,0.4444444444444444,0.7222222222222222,0.3472222222222222,0.16666666666666666,0.5972222222222222,0.6388888888888888
817,121812.4514306125,-58715.064342488586,48320.612513533335,63097.38708812393,33.0,36.0,59.093999999999994,13.299999999999997,23.0,0.4444444444444444,0.7083333333333334,0.2777777777777778,0.3194444444444444,0.5972222222222222,0.5972222222222222
818,108262.1653049875,-41140.56580510822,54488.68888880417,67121.59949987927,58.0,59.0,335.15599999999995,9.55,26.0,0.4166666666666667,0.7361111111111112,0.4583333333333333,0.2638888888888889,0.5555555555555556,0.4583333333333333
819,124116.75170166529,-56235.53840486572,55789.62135828195,67881.21329679954,53.0,54.0,234.922,1.2000000000000002,38.0,0.4861111111111111,0.7638888888888888,0.3333333333333333,0.20833333333333334,0.5555555555555556,0.5833333333333334
82,126235.2516893986,-74849.39134520438,39957.74663553611,51385.86034419423,10.0,-4.0,-44.11800000000002,-9.8,2.0,0.5277777777777778,0.5277777777777778,0.3055555555555556,0.3611111111111111,0.5277777777777778,0.5416666666666666
820,132708.31502525278,-58887.37755530236,56941.913267375,73820.93746995041,54.0,61.0,217.006,9.7,41.0,0.4166666666666667,0.8333333333333334,0.3611111111111111,0.2361111111111111,0.7083333333333334,0.5555555555555556
821,142651.6471847472,-76489.79701984621,52065.52008262639,66161.85016490103,35.0,50.0,54.519999999999996,4.449999999999999,45.0,0.4305555555555556,0.75,0.3611111111111111,0.19444444444444445,0.5833333333333334,0.6944444444444444
822,108523.77006564305,-37518.989398381054,54996.05008303056,71004.780667262,56.0,54.0,179.14099999999996,6.599999999999998,47.0,0.4861111111111111,0.7361111111111112,0.5,0.19444444444444445,0.7638888888888888,0.5833333333333334
823,134535.59545681806,-69863.80907426542,49525.342817176395,64671.78638255262,44.0,40.0,163.896,7.949999999999998,40.0,0.4444444444444444,0.6805555555555556,0.3888888888888889,0.3055555555555556,0.5694444444444444,0.5694444444444444
824,137510.29589834582,-77903.319050832,45933.29893214166,59606.97684751384,38.0,36.0,119.911,9.7,44.0,0.4166666666666667,0.6527777777777778,0.3611111111111111,0.19444444444444445,0.5555555555555556,0.5833333333333334
825,110565.51305335278,-42523.53281001365,52481.6972162375,68041.98024333915,58.0,43.0,116.41799999999998,8.45,35.0,0.4166666666666667,0.7361111111111112,0.3888888888888889,0.20833333333333334,0.6666666666666666,0.6388888888888888
826,124660.10222271807,-57276.01782992083,52604.12158170417,67384.08439279723,53.0,27.0,215.10699999999997,6.900000000000001,25.0,0.5138888888888888,0.6944444444444444,0.2361111111111111,0.25,0.6527777777777778,0.5138888888888888
827,115242.7020747639,-54185.733889792216,45619.19012683889,61056.968184971665,37.0,34.0,38.168,4.999999999999999,34.0,0.4166666666666667,0.625,0.2916666666666667,0.19444444444444445,0.7222222222222222,0.625
828,135648.95692187222,-71854.15724331654,46913.87123991389,63794.799678555675,42.0,9.0,104.616,18.450000000000003,37.0,0.4305555555555556,0.625,0.2361111111111111,0.18055555555555555,0.7083333333333334,0.625
829,104994.86496044583,-38458.756995029624,54002.22467254583,66536.1079654162,36.0,46.0,194.51399999999998,8.15,47.0,0.5138888888888888,0.75,0.3611111111111111,0.20833333333333334,0.5555555555555556,0.5972222222222222
83,111675.3747514472,-71033.093085773,29715.678646258337,40642.28166567421,-9.0,-21.0,-30.16400000000003,-11.85,-4.0,0.3888888888888889,0.4583333333333333,0.2916666666666667,0.375,0.5,0.4444444444444444
830,104606.79440387778,-39969.20001131433,52586.10469202083,64637.59439256345,36.0,39.0,137.144,2.6499999999999986,41.0,0.5,0.7222222222222222,0.4027777777777778,0.20833333333333334,0.5138888888888888,0.5833333333333334
831,105767.72926952223,-48026.8605998776,47491.622512094444,57740.868669644624,48.0,47.0,221.49099999999999,4.65,34.0,0.4305555555555556,0.6111111111111112,0.4722222222222222,0.2916666666666667,0.5138888888888888,0.5138888888888888
832,119076.88871040694,-58902.67444769637,45187.53111024583,60174.21426271057,37.0,25.0,160.65799999999996,9.499999999999998,31.0,0.375,0.6527777777777778,0.4166666666666667,0.19444444444444445,0.6527777777777778,0.6527777777777778
833,128462.25249519585,-61757.56015973309,49955.507394843065,66704.69233546275,49.0,33.0,128.523,14.2,32.0,0.4583333333333333,0.6527777777777778,0.3333333333333333,0.2638888888888889,0.7083333333333334,0.7083333333333334
834,116219.121348,-51319.464905158624,48846.09924849444,64899.65644284137,37.0,41.0,73.47699999999998,8.5,41.0,0.4305555555555556,0.7083333333333334,0.4027777777777778,0.1527777777777778,0.6944444444444444,0.625
835,127160.03346976529,-58409.408114382815,53950.54429941111,68750.62535538246,57.0,51.0,102.57899999999998,-3.2,30.0,0.4722222222222222,0.7083333333333334,0.3472222222222222,0.1527777777777778,0.6805555555555556,0.6666666666666666
836,108125.15742724026,-37062.808500232175,58666.23883509167,71062.3489270081,60.0,49.0,390.307,-1.5000000000000007,37.0,0.5138888888888888,0.7777777777777778,0.5277777777777778,0.16666666666666666,0.5833333333333334,0.375
837,137181.31278585,-70027.52791793777,49906.21926253889,67153.78486791223,35.0,36.0,62.077999999999996,9.750000000000002,22.0,0.4166666666666667,0.6944444444444444,0.3888888888888889,0.2222222222222222,0.7361111111111112,0.625
838,90634.7554866625,-25730.82995259674,53291.753686004166,64903.92553406576,56.0,57.0,154.82,2.8999999999999986,38.0,0.3888888888888889,0.7638888888888888,0.4722222222222222,0.2361111111111111,0.5277777777777778,0.4166666666666667
839,98230.75173711806,-36021.72238925479,47328.13523095556,62209.02934786327,48.0,49.0,136.44099999999997,-0.5999999999999996,40.0,0.3333333333333333,0.6666666666666666,0.5138888888888888,0.16666666666666666,0.6944444444444444,0.6527777777777778
84,103165.57925262082,-54039.65947417395,36094.21281895138,49125.919778446885,-1.0,-4.0,-7.645,-7.85,2.0,0.5138888888888888,0.5277777777777778,0.2777777777777778,0.2916666666666667,0.5694444444444444,0.3611111111111111
840,133557.55543989025,-62632.08419945026,53777.89500399167,70925.47124044002,41.0,33.0,149.90299999999996,13.55,49.0,0.5,0.7222222222222222,0.375,0.18055555555555555,0.6805555555555556,0.625
841,110697.51116977222,-44425.480693767204,54031.13610316805,66272.03047600502,56.0,59.0,141.65199999999996,0.10000000000000075,43.0,0.3611111111111111,0.7638888888888888,0.375,0.19444444444444445,0.6111111111111112,0.5555555555555556
842,130807.24111895556,-67345.65809678452,50136.90846401805,63461.583022171035,40.0,51.0,170.27399999999994,-8.0,34.0,0.4166666666666667,0.7083333333333334,0.2777777777777778,0.19444444444444445,0.625,0.6527777777777778
843,110478.54629374722,-44676.79998620048,48345.25294613195,65801.74630754674,53.0,40.0,45.06399999999999,7.0,28.0,0.4166666666666667,0.6527777777777778,0.4305555555555556,0.2361111111111111,0.7916666666666666,0.625
844,110658.33039446667,-42678.57093165979,56101.92575839305,67979.75946280688,51.0,52.0,140.03699999999998,3.0,30.0,0.4722222222222222,0.75,0.2916666666666667,0.25,0.5833333333333334,0.5277777777777778
845,138656.87986059446,-73319.30945438318,51814.258222636105,65337.570406211256,53.0,36.0,132.475,-2.1000000000000005,39.0,0.4583333333333333,0.7083333333333334,0.3194444444444444,0.125,0.5555555555555556,0.6111111111111112
846,127384.8381673111,-66545.24908881987,47197.27430716945,60839.58907849124,43.0,30.0,220.71299999999997,7.55,36.0,0.4166666666666667,0.6527777777777778,0.3888888888888889,0.16666666666666666,0.6111111111111112,0.5694444444444444
847,145193.07068937222,-81179.09095136037,48592.264861170836,64013.97973801184,42.0,30.0,72.52999999999999,7.3,46.0,0.3611111111111111,0.6527777777777778,0.4166666666666667,0.1111111111111111,0.6666666666666666,0.75
848,130358.43826583886,-62806.712382783946,51341.692097623614,67551.72588305495,58.0,36.0,128.39299999999997,17.45,39.0,0.4722222222222222,0.6666666666666666,0.3472222222222222,0.25,0.6805555555555556,0.5138888888888888
849,139528.96482410972,-70077.33291736887,52107.72964681528,69451.63190674086,53.0,40.0,197.534,24.2,30.0,0.4583333333333333,0.6944444444444444,0.4305555555555556,0.125,0.8333333333333334,0.4722222222222222
85,137259.32788763195,-88683.16530479812,36975.917032745834,48576.162582833815,4.0,-4.0,-61.08500000000001,-13.25,-7.0,0.5138888888888888,0.4722222222222222,0.3333333333333333,0.2916666666666667,0.5,0.4722222222222222
850,128702.08746151807,-64231.70553815739,47683.45033803611,64470.38192336067,27.0,47.0,164.015,18.25,45.0,0.3472222222222222,0.75,0.4027777777777778,0.16666666666666666,0.7361111111111112,0.5972222222222222
851,125045.20373635832,-53454.18043380241,55463.06337338889,71591.02330255591,49.0,50.0,120.73599999999999,7.550000000000002,44.0,0.4861111111111111,0.75,0.4027777777777778,0.18055555555555555,0.6944444444444444,0.5416666666666666
852,144757.0382666625,-74277.12537597094,55208.3570270875,70479.91289069157,43.0,49.0,65.372,14.6,43.0,0.4305555555555556,0.75,0.25,0.18055555555555555,0.7361111111111112,0.6527777777777778
853,138104.81467808472,-68643.81789734872,54721.27606088889,69460.99678073601,40.0,53.0,82.85,-1.2000000000000004,34.0,0.4166666666666667,0.7916666666666666,0.2222222222222222,0.1527777777777778,0.6666666666666666,0.6527777777777778
854,139423.96021458055,-70631.65294560841,52346.45957783194,68792.30726897214,60.0,35.0,129.57099999999997,9.950000000000001,36.0,0.4305555555555556,0.7083333333333334,0.2638888888888889,0.19444444444444445,0.7083333333333334,0.6944444444444444
855,139119.57970301528,-77411.10915387273,46875.849244009725,61708.470549142556,36.0,16.0,47.77799999999999,5.350000000000001,29.0,0.3888888888888889,0.6388888888888888,0.4027777777777778,0.25,0.7083333333333334,0.5972222222222222
856,105580.42422681111,-45141.96331847607,48440.58968332083,60438.46090833504,53.0,42.0,247.805,3.6999999999999993,40.0,0.5,0.6111111111111112,0.4583333333333333,0.20833333333333334,0.5833333333333334,0.5277777777777778
857,124055.63218869166,-55708.2646732,52536.70471064444,68347.36751549167,47.0,39.0,178.10199999999998,13.649999999999999,31.0,0.4027777777777778,0.7222222222222222,0.4027777777777778,0.1388888888888889,0.6666666666666666,0.5277777777777778
858,110906.29190631112,-46832.4425421213,50480.20183377361,64073.84936418982,43.0,51.0,199.27999999999997,11.8,34.0,0.4861111111111111,0.6666666666666666,0.4583333333333333,0.16666666666666666,0.625,0.5138888888888888
859,111283.92214166389,-45292.52484845001,51907.86097855278,65991.39729321389,51.0,48.0,142.166,-0.4000000000000008,39.0,0.4166666666666667,0.6944444444444444,0.4305555555555556,0.2638888888888889,0.5972222222222222,0.6111111111111112
86,135045.1287672111,-88867.72251147947,34842.58982383334,46177.40625573163,-5.0,-29.0,-11.454000000000008,-23.9,6.0,0.5555555555555556,0.4861111111111111,0.2916666666666667,0.3194444444444444,0.4861111111111111,0.5
860,135196.13961219447,-68457.3237726051,49217.541207343056,66738.81583958936,32.0,23.0,101.344,24.200000000000003,39.0,0.4444444444444444,0.6666666666666666,0.3194444444444444,0.1527777777777778,0.7638888888888888,0.6805555555555556
861,126084.26699353193,-62914.55829945887,47326.12861664445,63169.70869407306,49.0,33.0,82.24099999999999,8.1,30.0,0.4027777777777778,0.6388888888888888,0.3888888888888889,0.125,0.6666666666666666,0.6111111111111112
862,108815.38332177221,-38330.421931730554,54814.71634786388,70484.96139004167,44.0,64.0,173.55399999999997,4.250000000000001,43.0,0.4027777777777778,0.7916666666666666,0.2916666666666667,0.16666666666666666,0.7777777777777778,0.6527777777777778
863,136718.10255164307,-68700.14926718055,53456.39861004028,68017.9532844625,53.0,33.0,119.64999999999999,3.3999999999999995,53.0,0.5277777777777778,0.6805555555555556,0.20833333333333334,0.2222222222222222,0.6666666666666666,0.6388888888888888
864,108737.09660275278,-42831.29771671289,52186.34037315416,65905.79888603989,60.0,58.0,191.32899999999998,2.0500000000000007,44.0,0.3611111111111111,0.7361111111111112,0.375,0.18055555555555555,0.5833333333333334,0.5833333333333334
865,105838.72784166111,-39323.95620751139,51881.649374176384,66514.77163414973,49.0,49.0,188.57099999999997,3.7,37.0,0.4861111111111111,0.6666666666666666,0.5277777777777778,0.25,0.5833333333333334,0.5555555555555556
866,128692.90851229585,-57091.87006220888,57179.50764465417,71601.03845008695,66.0,63.0,137.70599999999996,10.8,38.0,0.375,0.7916666666666666,0.3472222222222222,0.19444444444444445,0.6527777777777778,0.5138888888888888
867,120327.99872795834,-51109.593544719224,55776.00558246527,69218.40518323911,53.0,44.0,96.87899999999999,-4.450000000000001,45.0,0.5,0.7361111111111112,0.3194444444444444,0.25,0.5694444444444444,0.625
868,109916.261548,-40602.72422449247,53776.42316665139,69313.53732350754,62.0,49.0,225.40699999999998,-3.499999999999999,28.0,0.4166666666666667,0.7222222222222222,0.375,0.3194444444444444,0.6527777777777778,0.4583333333333333
869,129817.00228377085,-62965.589443657984,51823.29194357083,66851.41284011285,56.0,38.0,106.26299999999999,6.449999999999999,40.0,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.2361111111111111,0.7361111111111112,0.5555555555555556
87,139282.76574094582,-88143.85834824161,40681.54861075694,51138.9073927042,2.0,-2.0,-122.72500000000001,-6.7,-2.0,0.4444444444444444,0.5555555555555556,0.25,0.3888888888888889,0.4722222222222222,0.4444444444444444
870,122950.18468915555,-54857.95858693916,53271.450770095835,68092.2261022164,61.0,41.0,153.753,6.799999999999999,29.0,0.5,0.6388888888888888,0.3611111111111111,0.18055555555555555,0.6666666666666666,0.6944444444444444
871,113676.15905320834,-47257.18124575963,54622.73512778473,66418.97780744871,43.0,52.0,308.4549999999999,-0.0499999999999996,39.0,0.5,0.7638888888888888,0.4722222222222222,0.2222222222222222,0.5972222222222222,0.5
872,115246.86518361667,-47623.116995864926,55086.33859980278,67623.74818775174,59.0,54.0,174.618,-4.0,45.0,0.4166666666666667,0.7777777777777778,0.5,0.20833333333333334,0.5555555555555556,0.5833333333333334
873,112083.72257204168,-45753.278140779104,53716.266458604165,66330.44443126257,57.0,45.0,325.575,4.749999999999998,28.0,0.4166666666666667,0.7361111111111112,0.3472222222222222,0.25,0.5,0.5416666666666666
874,105057.24552505555,-33587.57989011396,58468.59863518473,71469.6656349416,66.0,60.0,228.48199999999997,-5.75,32.0,0.4722222222222222,0.7916666666666666,0.4861111111111111,0.2361111111111111,0.5833333333333334,0.5416666666666666
875,112652.10023432362,-46120.62072462105,53588.25479097778,66531.47950970256,50.0,49.0,221.85599999999997,12.8,52.0,0.4444444444444444,0.7361111111111112,0.3888888888888889,0.2361111111111111,0.5833333333333334,0.5833333333333334
876,127236.91298366943,-59334.07098761691,56965.75335018194,67902.84199605254,67.0,55.0,176.42599999999996,10.85,40.0,0.4166666666666667,0.7777777777777778,0.2916666666666667,0.2777777777777778,0.4722222222222222,0.5555555555555556
877,109243.06299296806,-42585.7793619875,54244.48952012917,66657.28363098056,69.0,45.0,195.34699999999998,-5.25,42.0,0.4027777777777778,0.7222222222222222,0.5138888888888888,0.1111111111111111,0.5972222222222222,0.5138888888888888
878,120133.51597743055,-50513.079507327224,55817.40074503889,69620.43647010333,61.0,49.0,158.66899999999998,1.7499999999999991,41.0,0.4583333333333333,0.7361111111111112,0.3888888888888889,0.20833333333333334,0.6111111111111112,0.5
879,111327.91662165693,-40423.40874118194,57150.508539181945,70904.507880475,66.0,53.0,133.753,1.5999999999999996,46.0,0.4166666666666667,0.7916666666666666,0.2638888888888889,0.1527777777777778,0.5972222222222222,0.5555555555555556
88,126288.64272089166,-71183.34030782207,42351.81419149861,55105.30241306959,3.0,-3.0,-112.998,-12.25,5.0,0.5694444444444444,0.5555555555555556,0.2361111111111111,0.4722222222222222,0.5416666666666666,0.5277777777777778
880,138750.42207208055,-68993.98824389276,51767.242049645836,69756.4338281878,39.0,53.0,72.02999999999999,16.75,44.0,0.4027777777777778,0.7361111111111112,0.20833333333333334,0.1527777777777778,0.8194444444444444,0.6944444444444444
881,123440.0006712111,-59969.180918716345,48847.68019164028,63470.81975249477,47.0,42.0,185.98499999999999,16.5,37.0,0.4583333333333333,0.625,0.4166666666666667,0.18055555555555555,0.6111111111111112,0.5555555555555556
882,129813.68742988056,-63246.036971063484,51701.59432793195,66567.65045881708,61.0,39.0,212.15699999999995,13.75,36.0,0.4444444444444444,0.6666666666666666,0.2638888888888889,0.2361111111111111,0.6527777777777778,0.5833333333333334
883,107484.85498336112,-46609.06826858191,47826.46249409722,60875.7867147792,37.0,44.0,100.562,4.199999999999999,40.0,0.3611111111111111,0.7222222222222222,0.3055555555555556,0.18055555555555555,0.5972222222222222,0.4583333333333333
884,111986.60142825695,-43719.28927449847,51425.263676347226,68267.31215375848,44.0,53.0,164.652,5.300000000000001,41.0,0.4166666666666667,0.7222222222222222,0.375,0.125,0.7638888888888888,0.5555555555555556
885,101769.72912602223,-35878.262695791396,53932.49579889584,65891.46643023082,56.0,49.0,328.43699999999995,-4.4,40.0,0.5138888888888888,0.6944444444444444,0.4027777777777778,0.3055555555555556,0.6111111111111112,0.5416666666666666
886,126956.2405742986,-58464.43114463681,54349.436989169444,68491.80942966181,54.0,54.0,304.8259999999999,-1.1499999999999997,47.0,0.4722222222222222,0.7361111111111112,0.3194444444444444,0.2361111111111111,0.5694444444444444,0.5555555555555556
887,132708.09180588194,-68729.51418373738,48895.214670251386,63978.57762214456,38.0,46.0,73.315,7.150000000000001,38.0,0.4166666666666667,0.6944444444444444,0.3055555555555556,0.2361111111111111,0.6527777777777778,0.6527777777777778
888,110882.09166184445,-40167.07114508102,53797.70135934027,70715.02051676341,55.0,54.0,248.207,7.800000000000001,47.0,0.4027777777777778,0.75,0.4305555555555556,0.20833333333333334,0.7083333333333334,0.4861111111111111
889,118274.5278716486,-55620.86996750071,50902.153242365275,62653.6579041479,46.0,57.0,246.58499999999998,1.0999999999999996,26.0,0.3888888888888889,0.75,0.4027777777777778,0.20833333333333334,0.5694444444444444,0.5277777777777778
89,144649.33810875277,-100439.98718629833,33188.304803390274,44209.35092245445,-20.0,-27.0,-147.568,-12.0,7.0,0.4583333333333333,0.5,0.3333333333333333,0.4027777777777778,0.4583333333333333,0.5555555555555556
890,100283.15554590694,-36538.63906625278,53137.15044114584,63744.51647965416,65.0,50.0,235.462,-6.4,40.0,0.4305555555555556,0.6805555555555556,0.4861111111111111,0.25,0.4722222222222222,0.4444444444444444
891,117697.68175351666,-48094.841728017396,55888.70405466251,69602.84002549929,61.0,56.0,203.923,3.6999999999999993,42.0,0.4722222222222222,0.7222222222222222,0.4583333333333333,0.2916666666666667,0.6527777777777778,0.6111111111111112
892,136142.70905811666,-65593.53959424637,55037.993513383335,70549.16946387032,53.0,59.0,219.21799999999996,16.35,46.0,0.4583333333333333,0.7361111111111112,0.4166666666666667,0.08333333333333333,0.7222222222222222,0.6527777777777778
893,99239.84241131251,-35046.049109521366,53025.90892368056,64193.793301791135,61.0,34.0,393.07699999999994,4.3999999999999995,43.0,0.4166666666666667,0.6944444444444444,0.4583333333333333,0.2361111111111111,0.5833333333333334,0.5
894,127441.07853139722,-59585.56085283462,51415.738076361115,67855.51767856261,46.0,39.0,129.60299999999998,11.75,51.0,0.4861111111111111,0.6805555555555556,0.3472222222222222,0.1527777777777778,0.7361111111111112,0.6527777777777778
895,112997.36844852779,-42961.25770165026,57421.726207506945,70036.1107468775,66.0,57.0,263.509,-0.2500000000000002,32.0,0.4305555555555556,0.7777777777777778,0.375,0.2361111111111111,0.625,0.4166666666666667
896,99306.15987715278,-30996.835369370863,52688.77125620972,68309.3245077819,42.0,51.0,206.61599999999996,3.5999999999999996,53.0,0.5,0.7222222222222222,0.4722222222222222,0.18055555555555555,0.7361111111111112,0.5416666666666666
897,116028.62794783193,-50013.66843393488,53480.561697984725,66014.95951389708,42.0,54.0,212.617,-3.6999999999999993,43.0,0.4305555555555556,0.8055555555555556,0.3472222222222222,0.20833333333333334,0.5972222222222222,0.5138888888888888
898,129585.61221255554,-59658.59762864666,55334.86154279166,69927.0145839089,51.0,53.0,237.85399999999998,1.3999999999999995,39.0,0.4861111111111111,0.7638888888888888,0.4305555555555556,0.16666666666666666,0.6805555555555556,0.5277777777777778
899,136749.7903171986,-65958.6965435005,55811.491298623616,70791.09377369811,74.0,26.0,304.7029999999999,1.2999999999999985,28.0,0.4861111111111111,0.6944444444444444,0.4166666666666667,0.2361111111111111,0.625,0.5416666666666666
9,138688.76896523885,-84688.12727464031,43185.306431794445,54000.64169059857,7.0,-7.0,-44.18600000000001,-12.7,-9.0,0.5416666666666666,0.5555555555555556,0.3611111111111111,0.2777777777777778,0.4722222222222222,0.4305555555555556
90,143871.47389453335,-96029.06424136496,34049.798151259725,47842.40965316838,-11.0,-29.0,-116.233,-1.1999999999999988,4.0,0.5,0.4861111111111111,0.3333333333333333,0.2777777777777778,0.5833333333333334,0.5555555555555556
900,102966.59004955279,-36756.88304061667,53473.154663373614,66209.70700893611,58.0,45.0,317.58199999999994,1.1499999999999997,30.0,0.5277777777777778,0.6805555555555556,0.5694444444444444,0.16666666666666666,0.6111111111111112,0.5416666666666666
901,133594.75256145833,-66748.98530689086,52336.389220838886,66845.76725456747,59.0,41.0,71.07699999999998,15.399999999999999,42.0,0.4583333333333333,0.6527777777777778,0.3888888888888889,0.2361111111111111,0.6527777777777778,0.5277777777777778
902,124274.20625584164,-55227.10914046052,54590.60062990416,69047.09711538116,56.0,51.0,240.95399999999998,4.949999999999999,46.0,0.4583333333333333,0.7083333333333334,0.5138888888888888,0.18055555555555555,0.625,0.5972222222222222
903,136036.8974551264,-67505.29411137792,52850.73102714722,68531.60334374846,58.0,44.0,98.239,9.200000000000001,43.0,0.4027777777777778,0.7083333333333334,0.3333333333333333,0.20833333333333334,0.6805555555555556,0.6944444444444444
904,131120.87371909304,-61326.852198227825,53908.51901054166,69794.02152086522,45.0,53.0,156.26099999999997,3.5499999999999985,42.0,0.4305555555555556,0.7638888888888888,0.3472222222222222,0.2638888888888889,0.625,0.5694444444444444
905,115713.24849645694,-46753.0210639362,56033.03596261944,68960.22743252075,60.0,61.0,392.591,2.5,42.0,0.4166666666666667,0.7777777777777778,0.375,0.25,0.5694444444444444,0.4166666666666667
906,106617.08160738334,-42295.77405312226,51340.864696884724,64321.30755426106,50.0,46.0,274.299,4.85,26.0,0.4722222222222222,0.6388888888888888,0.4027777777777778,0.2777777777777778,0.5694444444444444,0.5833333333333334
907,92069.70902421667,-30057.63301240495,50977.43229480139,62012.07601181172,51.0,55.0,136.24499999999998,0.14999999999999858,39.0,0.375,0.7638888888888888,0.4722222222222222,0.19444444444444445,0.5,0.4583333333333333
908,93194.81610609026,-27048.029121479223,54656.8485354625,66146.78698461106,59.0,47.0,384.79999999999995,-2.45,32.0,0.5277777777777778,0.7083333333333334,0.5277777777777778,0.2638888888888889,0.5833333333333334,0.4861111111111111
909,105082.71053514723,-39464.03482061058,49575.686868959725,65618.67571453664,56.0,36.0,188.80599999999998,8.7,42.0,0.4166666666666667,0.6805555555555556,0.5,0.25,0.6805555555555556,0.5555555555555556
91,117222.3767683222,-67232.17457335685,38893.24562930694,49990.202194965364,24.0,2.0,0.33800000000000097,-8.05,3.0,0.4444444444444444,0.5138888888888888,0.375,0.2916666666666667,0.5138888888888888,0.4722222222222222
910,105457.10877426666,-39105.98047586696,54550.429349745835,66351.12829839971,66.0,55.0,261.481,-6.949999999999999,35.0,0.4166666666666667,0.7083333333333334,0.3472222222222222,0.3472222222222222,0.5694444444444444,0.5555555555555556
911,112542.51618855834,-42373.07394541286,53221.55958550001,70169.44224314547,53.0,47.0,249.978,0.7500000000000006,35.0,0.5138888888888888,0.6944444444444444,0.3611111111111111,0.2222222222222222,0.6527777777777778,0.5416666666666666
912,107243.2041611736,-42123.451161771496,53565.7477450125,65119.75299940212,60.0,47.0,231.696,3.2499999999999996,44.0,0.4583333333333333,0.7083333333333334,0.4027777777777778,0.20833333333333334,0.5972222222222222,0.5416666666666666
913,137253.0734816264,-67159.82638708864,56726.13910310833,70093.24709453776,59.0,39.0,259.817,13.649999999999999,46.0,0.5138888888888888,0.7222222222222222,0.5,0.09722222222222222,0.5833333333333334,0.5833333333333334
