episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
462,92.08654809755515,-0.84079982237025,49.295818363426086,91.24574827518491,40.0,35.0,269.158,119.21000000000001,0.34782608695652173,0.782608695652174,0.30434782608695654,0.13043478260869565,0.5652173913043478
463,69.429373074011,4.903792359464755,45.76758811602609,74.33316543347576,31.0,34.0,280.521,166.00000000000006,0.30434782608695654,0.782608695652174,0.17391304347826086,0.34782608695652173,0.4782608695652174
464,113.30396794548354,-10.14492321021218,47.73428960636088,103.15904473527134,38.0,27.0,224.35800000000003,31.15,0.391304347826087,0.7391304347826086,0.391304347826087,0.043478260869565216,0.6521739130434783
465,53.71975469358179,10.445742815764508,47.903588095860876,64.1654975093463,35.0,38.0,541.441,296.69800000000004,0.2608695652173913,0.8260869565217391,0.13043478260869565,0.8260869565217391,0.13043478260869565
466,157.8786965756831,-24.36669235262891,48.18196712774349,133.5120042230542,30.0,38.0,205.94000000000008,2.611999999999999,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.08695652173913043,0.6086956521739131
467,61.91158763809768,7.572914076587953,51.36710100629565,69.48450171468563,40.0,38.0,333.433,286.264,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.43478260869565216,0.391304347826087
468,31.331474242540004,22.104097037692796,46.33473793582175,53.43557128023281,40.0,36.0,647.9190000000001,568.282,0.34782608695652173,0.6956521739130435,0.043478260869565216,0.8695652173913043,0.043478260869565216
469,51.048790321229745,13.971394070310643,51.36710100629565,65.0201843915404,40.0,38.0,392.525,288.19000000000005,0.34782608695652173,0.8260869565217391,0.13043478260869565,0.6956521739130435,0.21739130434782608
47,129.64783184666732,-23.748974367182402,32.560472735578266,105.89885747948487,-3.0,-14.0,5.885999999999994,10.278000000000002,0.391304347826087,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.5652173913043478
470,71.65774189835395,3.2308135794086925,49.15608389210001,74.88855547776265,40.0,34.0,305.083,168.89800000000008,0.34782608695652173,0.782608695652174,0.2608695652173913,0.4782608695652174,0.34782608695652173
471,115.3580963084358,-15.466086796022967,46.22948485754348,99.89200951241284,29.0,29.0,265.1530000000001,41.5,0.34782608695652173,0.782608695652174,0.2608695652173913,0.17391304347826086,0.4782608695652174
472,68.48290328919198,3.8776306505814735,51.36710100629565,72.36053393977345,40.0,38.0,347.503,199.59000000000006,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.30434782608695654,0.4782608695652174
473,50.55277450498937,16.05141761821101,51.36710100629565,66.60419212320038,38.0,36.0,524.0169999999999,476.094,0.391304347826087,0.8695652173913043,0.13043478260869565,0.8260869565217391,0.043478260869565216
474,143.3989988774149,-12.252780193674456,51.36710100629565,131.14621868374047,40.0,38.0,315.40800000000013,15.356000000000005,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.08695652173913043,0.6086956521739131
475,111.38463716488084,-3.5482548584839373,49.301230543395654,107.8363823063969,34.0,38.0,276.8670000000001,65.956,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.17391304347826086,0.6086956521739131
476,57.863004773168846,11.92712973472892,51.36710100629565,69.79013450789776,40.0,36.0,550.1220000000001,379.054,0.34782608695652173,0.8695652173913043,0.13043478260869565,0.8260869565217391,0.043478260869565216
477,85.74781116923116,6.959657854914531,50.739925042621735,92.70746902414571,36.0,33.0,154.08000000000004,119.37000000000002,0.43478260869565216,0.782608695652174,0.17391304347826086,0.30434782608695654,0.5652173913043478
478,102.89355528014725,-0.71129214598834,51.36710100629565,102.18226313415892,40.0,38.0,252.23700000000005,85.84400000000001,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.08695652173913043,0.6086956521739131
479,61.16007768878735,5.116745214728956,48.60611028832609,66.27682290351629,38.0,38.0,541.411,330.59799999999996,0.30434782608695654,0.8260869565217391,0.17391304347826086,0.7391304347826086,0.08695652173913043
48,95.09166479595119,-38.45907500088964,15.194572995686954,56.632589795061556,-21.0,-42.0,-50.77600000000001,-3.3000000000000007,0.391304347826087,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.43478260869565216
480,47.014569335057686,12.075206891481718,49.763933315569574,59.08977622653941,37.0,38.0,414.258,330.534,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.782608695652174,0.043478260869565216
481,67.45859051551447,9.027418911624409,51.36710100629565,76.48600942713888,38.0,38.0,248.84499999999997,155.85800000000006,0.391304347826087,0.8260869565217391,0.21739130434782608,0.4782608695652174,0.43478260869565216
482,71.26461721493061,6.556572934643866,51.36710100629565,77.82119014957448,40.0,38.0,194.569,185.18400000000005,0.34782608695652173,0.8260869565217391,0.17391304347826086,0.391304347826087,0.43478260869565216
483,124.8587294831108,-11.575277513610622,51.36710100629565,113.28345196950016,40.0,38.0,281.70400000000006,25.06,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.043478260869565216,0.6086956521739131
484,107.9478168851219,-1.2728767687633054,51.36710100629565,106.6749401163586,40.0,38.0,304.32700000000006,65.67800000000001,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.17391304347826086,0.5652173913043478
485,117.46511538563922,-7.76183170317829,48.56966952187392,109.70328368246092,40.0,33.0,347.2460000000001,59.108,0.34782608695652173,0.782608695652174,0.34782608695652173,0.17391304347826086,0.5217391304347826
486,126.45834871401216,-4.062522239242441,50.07826325073478,122.39582647476972,40.0,30.0,247.08000000000004,37.44199999999999,0.34782608695652173,0.782608695652174,0.30434782608695654,0.043478260869565216,0.6521739130434783
487,38.64280897646061,19.91151377709946,51.36710100629565,58.55432275356007,40.0,38.0,275.967,296.03200000000004,0.34782608695652173,0.8260869565217391,0.13043478260869565,0.5217391304347826,0.43478260869565216
488,110.99965231587932,-1.6119695944030132,51.36710100629565,109.38768272147631,40.0,38.0,262.8550000000001,57.17,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.043478260869565216,0.6521739130434783
489,100.49329574172286,-0.4445966417189682,51.36710100629565,100.0486991000039,40.0,38.0,338.38400000000007,108.31,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.2608695652173913,0.4782608695652174
49,36.31330527171051,1.7853252164491555,28.13789529443478,38.098630488159664,18.0,12.0,29.11,104.626,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.4782608695652174
490,79.21411602780522,4.10887386426,51.36710100629565,83.32298989206521,40.0,38.0,364.29100000000005,144.95800000000006,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.4782608695652174,0.34782608695652173
491,52.84431563061157,11.252608419358051,51.36710100629565,64.09692404996962,40.0,38.0,309.41499999999996,300.82000000000005,0.34782608695652173,0.8260869565217391,0.17391304347826086,0.391304347826087,0.391304347826087
492,125.93997099496522,-3.958846695433054,51.36710100629565,121.98112429953214,40.0,38.0,265.8740000000001,37.44199999999999,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.08695652173913043,0.6521739130434783
493,121.258386078303,-5.956334090039838,51.36710100629565,115.30205198826317,40.0,38.0,265.8740000000001,36.80199999999999,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.08695652173913043,0.6521739130434783
494,69.86468701256231,5.805558660040258,51.36710100629565,75.67024567260256,40.0,38.0,456.66700000000003,254.16200000000006,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.6521739130434783,0.17391304347826086
495,134.36335246982716,-5.643522990405421,51.36710100629565,128.71982947942172,40.0,38.0,315.3530000000001,41.696,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.13043478260869565,0.6086956521739131
496,72.60464868950208,6.258051876733706,51.36710100629565,78.8627005662358,40.0,38.0,328.13300000000004,227.37800000000004,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.5217391304347826,0.30434782608695654
497,84.01880195940181,3.220603481106798,51.36710100629565,87.23940544050862,40.0,38.0,255.353,138.18000000000006,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.21739130434782608,0.5217391304347826
498,148.86012175633618,-13.86242760670675,51.36710100629565,134.9976941496294,40.0,38.0,262.9100000000001,11.102000000000004,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.0,0.6521739130434783
499,92.04465762566088,0.0,51.36710100629565,92.04465762566088,40.0,38.0,281.51300000000003,129.07400000000004,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.13043478260869565,0.5652173913043478
5,35.415385098928404,9.823307291242589,36.64856484923479,45.238692390171,21.0,19.0,201.28500000000003,248.75400000000008,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.5217391304347826
50,29.81502288719188,5.7242421348585015,24.86408812826087,35.53926502205038,9.0,9.0,111.44599999999997,49.56600000000002,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.34782608695652173
51,67.66431938667691,-13.90143320465321,24.80046508531739,53.762886182023706,6.0,-6.0,-90.81300000000002,2.136000000000001,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.43478260869565216
52,147.59215098259006,-47.87892185732985,33.95794026151304,99.71322912526017,6.0,-39.0,21.281999999999982,-12.063999999999995,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.5652173913043478
53,80.07196986185238,-8.601952567353402,32.99917093909131,71.47001729449897,8.0,7.0,18.34599999999999,-27.20000000000001,0.5652173913043478,0.6521739130434783,0.2608695652173913,0.391304347826087,0.6086956521739131
54,55.116550506860655,1.2614802007265593,41.46416124866087,56.378030707587214,25.0,11.0,-90.20400000000001,26.249999999999993,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.4782608695652174
55,67.22247520568234,-12.545539898441392,28.207725914473915,54.67693530724095,16.0,-11.0,-8.799999999999994,23.60799999999999,0.5217391304347826,0.391304347826087,0.34782608695652173,0.21739130434782608,0.5652173913043478
56,150.43888071858999,-42.0821241857791,22.365145750078263,108.35675653281083,-17.0,-60.0,-39.98800000000001,-9.973999999999997,0.5217391304347826,0.5652173913043478,0.391304347826087,0.34782608695652173,0.6086956521739131
57,110.14291088541762,-29.809626965967038,28.727665797086956,80.33328391945057,8.0,-34.0,16.13899999999998,5.306000000000002,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.391304347826087,0.5217391304347826
58,133.29940245827953,-33.878646708287654,33.658423744656524,99.4207557499919,-8.0,-6.0,-52.54600000000001,6.503999999999999,0.4782608695652174,0.6521739130434783,0.17391304347826086,0.30434782608695654,0.6086956521739131
59,145.7171918412772,-38.872368484178075,32.832761026682604,106.84482335709914,-21.0,-11.0,82.43799999999997,-11.903999999999995,0.5217391304347826,0.6521739130434783,0.391304347826087,0.30434782608695654,0.5652173913043478
6,137.21219914885742,-49.57179118396657,35.41201928953479,87.64040796489078,-6.0,4.0,-24.862000000000002,-3.8640000000000017,0.5217391304347826,0.8260869565217391,0.43478260869565216,0.30434782608695654,0.5217391304347826
60,133.81186110231246,-36.74362535365272,28.521127840534785,97.06823574865979,-3.0,-35.0,60.41699999999999,16.141999999999992,0.5652173913043478,0.43478260869565216,0.391304347826087,0.21739130434782608,0.5652173913043478
61,67.2484725961735,-18.634080093375825,26.122235987034788,48.61439250279767,-10.0,-2.0,-110.39800000000001,23.881999999999998,0.4782608695652174,0.6956521739130435,0.4782608695652174,0.13043478260869565,0.391304347826087
62,54.999182105704065,0.9377320410380683,22.773975461734782,55.93691414674213,0.0,-17.0,-90.31400000000001,2.2179999999999955,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.7391304347826086
63,135.94264183707818,-32.271491273732806,28.264338325652172,103.67115056334542,-15.0,-40.0,85.844,6.088000000000002,0.5217391304347826,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.6521739130434783
64,33.97075935037194,2.8045323781412352,25.27499698957826,36.77529172851316,16.0,16.0,106.937,-37.32200000000001,0.4782608695652174,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.6521739130434783
65,83.42541192640492,-8.03758102075668,30.38591737333478,75.38783090564823,14.0,-11.0,2.882000000000003,-8.177999999999997,0.5217391304347826,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.7391304347826086
66,42.273008745899084,2.165470575577055,29.780668601082606,44.43847932147614,16.0,15.0,8.184999999999999,3.108,0.4782608695652174,0.6086956521739131,0.34782608695652173,0.4782608695652174,0.4782608695652174
67,152.23571973210258,-31.20667565255471,34.37311261509565,121.02904407954789,22.0,-60.0,22.469999999999985,-8.030000000000001,0.7391304347826086,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.6956521739130435
68,96.42698015671958,-39.24165532075997,26.604487734791302,57.18532483595965,-7.0,-20.0,63.90999999999997,11.391999999999998,0.391304347826087,0.6521739130434783,0.43478260869565216,0.2608695652173913,0.34782608695652173
69,79.97738582446435,-9.491081277774082,35.63863217322174,70.48630454669025,18.0,-5.0,152.112,67.86400000000002,0.6956521739130435,0.5217391304347826,0.391304347826087,0.30434782608695654,0.391304347826087
7,50.339560999288906,-6.681984018544587,18.11617670660869,43.657576980744324,4.0,-3.0,-48.43800000000001,1.29,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.6521739130434783
70,154.8928321121271,-64.74357167441414,33.30192510596087,90.14926043771297,8.0,-45.0,-55.354000000000006,-17.900000000000006,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.34782608695652173,0.4782608695652174
71,92.77968265440511,-27.115520906887706,37.58899608384782,65.66416174751743,9.0,8.0,11.152999999999999,-26.858000000000004,0.4782608695652174,0.7391304347826086,0.21739130434782608,0.2608695652173913,0.4782608695652174
72,67.6190919535962,-12.615619322728518,30.865351119713047,55.00347263086766,26.0,-3.0,29.574000000000005,-41.22,0.34782608695652173,0.4782608695652174,0.391304347826087,0.13043478260869565,0.6086956521739131
73,108.82595956002397,-33.66153684478659,39.62953361343478,75.1644227152374,23.0,-16.0,33.32299999999998,18.665999999999997,0.5652173913043478,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.43478260869565216
74,47.98702638806415,-0.3625519131166971,41.47206698465653,47.62447447494746,32.0,24.0,225.56799999999998,131.196,0.5217391304347826,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.34782608695652173
75,147.52416049146493,-48.886396986229,33.52866873737391,98.6377635052359,3.0,-25.0,-47.95600000000001,-4.024000000000003,0.6086956521739131,0.5217391304347826,0.391304347826087,0.30434782608695654,0.5217391304347826
76,44.5664453830539,0.16085078641809086,25.03723989818261,44.727296169471984,5.0,4.0,3.2369999999999957,-7.61,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.391304347826087,0.4782608695652174
77,158.04846175904174,-58.687911347712166,39.941127463413046,99.36055041132953,15.0,-28.0,-10.044000000000004,-7.022,0.6086956521739131,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.4782608695652174
78,115.41043444719945,-46.71375015997364,24.98211082635652,68.69668428722584,-13.0,-23.0,-11.671000000000008,-35.082000000000015,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.43478260869565216
79,58.65833361324172,-2.3818694057273877,37.489781274895655,56.27646420751434,10.0,24.0,14.480999999999991,19.696,0.43478260869565216,0.6956521739130435,0.2608695652173913,0.2608695652173913,0.5217391304347826
8,66.26445182760592,-13.765961255372416,28.646763612056525,52.49849057223353,5.0,-1.0,-26.400000000000013,-17.196000000000005,0.6956521739130435,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.5217391304347826
80,77.67889578528204,-10.768181258840395,28.81567459104348,66.91071452644165,-4.0,-6.0,37.602999999999994,-8.453999999999994,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.5217391304347826
81,110.16004066348165,-26.306693323186792,31.70677530936522,83.85334734029489,-3.0,-7.0,-41.278000000000006,-18.356000000000005,0.5652173913043478,0.6086956521739131,0.391304347826087,0.21739130434782608,0.5652173913043478
82,47.239280723295295,-3.445697667282485,29.972525863343474,43.79358305601279,23.0,9.0,363.802,108.046,0.5217391304347826,0.391304347826087,0.34782608695652173,0.34782608695652173,0.5217391304347826
83,74.1556316829096,-12.07624820154368,36.67363030264782,62.07938348136592,15.0,1.0,35.13099999999997,-43.536,0.5652173913043478,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.5217391304347826
84,31.06252160000025,3.580068641142497,25.18258072482174,34.64259024114275,18.0,11.0,138.47199999999998,127.06999999999998,0.2608695652173913,0.6521739130434783,0.21739130434782608,0.5217391304347826,0.2608695652173913
85,116.14875321055035,-39.47094281682626,20.302501525043482,76.67781039372414,-9.0,-55.0,-77.83800000000001,9.477999999999998,0.34782608695652173,0.391304347826087,0.2608695652173913,0.30434782608695654,0.5652173913043478
86,93.64465592870219,-41.72434733512273,27.838237279547823,51.92030859357947,10.0,-16.0,-58.07200000000001,-4.816,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.34782608695652173
87,111.74349949568517,-27.956949492034145,25.82711083847826,83.78655000365102,-7.0,-28.0,-76.34,12.114,0.34782608695652173,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.6521739130434783
88,117.9675323819353,-26.368541503943558,41.67164289120435,91.5989908779918,26.0,-2.0,-65.91000000000001,-15.209999999999997,0.391304347826087,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.5652173913043478
89,151.39527846819593,-80.9850946528888,36.91454160192174,70.41018381530708,9.0,-23.0,-73.82600000000001,-13.456,0.4782608695652174,0.6086956521739131,0.391304347826087,0.08695652173913043,0.34782608695652173
9,85.34609683058616,-13.632428013044228,31.762735751182607,71.71366881754194,9.0,-15.0,6.69999999999998,18.275999999999993,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.5652173913043478
90,72.86703872139296,-17.048845746799184,27.103071701660866,55.81819297459378,-11.0,3.0,-7.224000000000002,17.411999999999995,0.4782608695652174,0.7391304347826086,0.30434782608695654,0.17391304347826086,0.5217391304347826
91,149.82016906531126,-43.25988594485415,32.46846520588696,106.56028312045713,-5.0,-20.0,108.56200000000004,6.787999999999998,0.391304347826087,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.4782608695652174
92,63.084431858106306,-16.25582566016741,22.475839981956522,46.8286061979389,-5.0,0.0,112.45499999999998,66.37599999999999,0.391304347826087,0.4782608695652174,0.21739130434782608,0.43478260869565216,0.391304347826087
93,135.14221922736536,-45.24142438856271,21.566176305943475,89.90079483880264,-27.0,-62.0,1.0779999999999987,0.06999999999999917,0.5217391304347826,0.391304347826087,0.34782608695652173,0.30434782608695654,0.4782608695652174
94,96.03247865641691,-21.292824810683403,24.561342094652172,74.7396538457335,8.0,-31.0,-36.572,5.4079999999999995,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.6956521739130435
95,41.79672849920209,10.051619637633987,36.57306468446522,51.84834813683607,18.0,8.0,339.077,252.62400000000002,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.391304347826087,0.43478260869565216
96,146.456855774213,-51.99852996334098,30.617250132178263,94.45832581087198,-20.0,-21.0,-3.467999999999998,-22.66400000000001,0.43478260869565216,0.6086956521739131,0.17391304347826086,0.43478260869565216,0.6086956521739131
97,70.24500930540925,-23.406040870343276,23.40576239532174,46.838968435065965,-3.0,-10.0,-80.19800000000001,7.928,0.34782608695652173,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.34782608695652173
98,123.79242266213294,-38.30694311368372,24.683592253165216,85.48547954844915,0.0,-55.0,152.84000000000006,16.533999999999992,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.43478260869565216
99,144.75343093263183,-51.859398005764334,38.65276048254348,92.89403292686741,25.0,-28.0,47.06499999999998,-0.26200000000000156,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.391304347826087,0.43478260869565216
