episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
723,107226.58648878541,-9357.428257076552,38291.836640404166,97869.15823170888,-0.209876543209876,-0.3086419753086413,5.632499999999999,9.031944444444445,23.0,0.4583333333333333,0.625,0.1875,0.25,0.7916666666666666,0.625
724,112752.22993760416,-22220.36799713125,36820.67211291666,90531.86194047291,0.024691358024691204,-0.43209876543209796,6.595555555555556,1.9375,28.0,0.4791666666666667,0.5208333333333334,0.08333333333333333,0.22916666666666666,0.625,0.6041666666666666
725,142279.00713448334,-13713.692636983333,51581.20123382292,128565.3144975,-0.2345679012345675,-0.08641975308641961,6.9222222222222225,8.419444444444444,14.0,0.6666666666666666,0.7083333333333334,0.14583333333333334,0.2916666666666667,0.8125,0.5833333333333334
726,134497.37698972083,-21506.44870416415,43366.282590283336,112990.92828555669,-0.09876543209876511,-0.2469135802469133,7.926666666666666,5.154166666666667,27.0,0.5416666666666666,0.6041666666666666,0.08333333333333333,0.2708333333333333,0.7708333333333334,0.6875
727,139894.7842911375,-17883.002392927086,43559.27468356041,122011.7818982104,-0.1975308641975305,-0.18518518518518545,5.691111111111111,8.784722222222221,17.0,0.5416666666666666,0.6875,0.2708333333333333,0.1875,0.7708333333333334,0.6041666666666666
728,95394.41553593958,-12683.597729418752,31627.70228293542,82710.81780652083,-0.3703703703703695,-0.44444444444444364,7.498888888888888,8.197222222222223,19.0,0.375,0.4791666666666667,0.1875,0.125,0.7291666666666666,0.6666666666666666
729,141021.37776009165,-35770.52747445947,41039.42448480626,105250.85028563219,-0.3086419753086419,-0.3086419753086417,6.337777777777777,-2.490277777777778,15.0,0.4375,0.6041666666666666,0.16666666666666666,0.22916666666666666,0.625,0.5625
73,144019.38646225,-28145.862137816668,38827.427908872916,115873.52432443334,-0.30864197530864146,-0.4691358024691351,2.887777777777778,3.624305555555555,-3.0,0.4791666666666667,0.5208333333333334,0.3125,0.3125,0.7291666666666666,0.4791666666666667
730,116102.20011598749,-17847.224737022916,48123.12237579583,98254.97537896456,-0.12345679012345641,-0.3209876543209868,5.952222222222222,5.183333333333334,23.0,0.625,0.6875,0.1875,0.16666666666666666,0.75,0.6458333333333334
731,95673.20211128333,-18997.61441736258,33465.375945633336,76675.58769392075,-0.1481481481481477,-0.3827160493827153,6.681111111111111,6.130555555555556,27.0,0.3541666666666667,0.6041666666666666,0.10416666666666667,0.20833333333333334,0.6875,0.5833333333333334
732,105533.08510313563,-19838.3685993523,48291.27583956459,85694.71650378333,-0.3703703703703697,-0.2839506172839497,5.473055555555556,3.2465277777777777,15.0,0.5,0.75,0.1875,0.16666666666666666,0.6458333333333334,0.6666666666666666
733,104770.6425479125,-21017.37760374167,35106.91457848751,83753.26494417083,-0.2716049382716047,-0.5802469135802459,5.622777777777777,2.853472222222222,25.0,0.5625,0.5416666666666666,0.1875,0.22916666666666666,0.6875,0.6041666666666666
734,112792.40827097709,-15060.9548126625,45892.91519731875,97731.45345831459,-0.2839506172839502,-0.37037037037036963,7.442222222222222,5.897222222222222,31.0,0.5,0.6875,0.08333333333333333,0.1875,0.75,0.6041666666666666
735,108612.10128594791,-13948.549883988404,35198.584226950006,94663.5514019595,-0.28395061728395,-0.3950617283950611,5.41611111111111,3.4263888888888894,15.0,0.375,0.625,0.1875,0.20833333333333334,0.7083333333333334,0.5416666666666666
736,134378.2185512,-23305.06382479182,46072.57169040834,111073.15472640819,-0.1481481481481479,-0.23456790123456758,6.658888888888889,5.6416666666666675,24.0,0.4791666666666667,0.6666666666666666,0.14583333333333334,0.20833333333333334,0.6458333333333334,0.6666666666666666
737,96082.99882508752,-14399.142019554167,42052.13866636875,81683.85680553333,-0.0493827160493823,-0.3456790123456783,5.158888888888889,0.8881944444444456,25.0,0.4375,0.75,0.125,0.25,0.7708333333333334,0.6666666666666666
738,134082.2430750625,-29648.30503870833,41758.94962660208,104433.93803635419,-0.1728395061728391,-0.012345679012345623,6.626666666666666,4.063888888888888,21.0,0.5833333333333334,0.625,0.25,0.16666666666666666,0.7083333333333334,0.6666666666666666
739,126283.91426177499,-29987.17737470417,38834.983820410416,96296.73688707083,-0.3456790123456783,-0.4074074074074064,7.643333333333333,1.4416666666666655,17.0,0.5,0.5208333333333334,0.10416666666666667,0.20833333333333334,0.6458333333333334,0.5833333333333334
74,115466.72666098333,-32498.11005502917,45082.080391002084,82968.61660595417,-0.3703703703703699,-0.40740740740740633,3.948888888888889,-4.577777777777778,6.0,0.5625,0.5833333333333334,0.2708333333333333,0.3125,0.5,0.5
740,107759.65528672084,-13479.440434837501,32817.164041929165,94280.21485188334,-0.24691358024691312,-0.5679012345679,6.287777777777778,8.083333333333332,28.0,0.5416666666666666,0.5208333333333334,0.125,0.22916666666666666,0.7916666666666666,0.6458333333333334
741,105553.65586359584,-9076.905870462499,42898.72053512083,96476.74999313334,-0.1728395061728391,-0.3209876543209871,7.376666666666666,6.227777777777778,23.0,0.5,0.6458333333333334,0.125,0.1875,0.7916666666666666,0.5833333333333334
742,117022.33162389584,-17038.351399427083,37519.64505392292,99983.98022446875,-0.28395061728395005,-0.35802469135802384,9.191111111111109,7.638888888888889,22.0,0.5208333333333334,0.5416666666666666,0.0625,0.125,0.7916666666666666,0.6666666666666666
743,94696.33420081665,-12950.738598153917,41255.545660956246,81745.59560266275,-0.3456790123456782,-0.4444444444444433,6.890000000000001,2.9125000000000005,36.0,0.5416666666666666,0.5833333333333334,0.041666666666666664,0.22916666666666666,0.7291666666666666,0.6041666666666666
744,97138.43527870001,-15504.316141362322,40586.14528492292,81634.11913733768,-0.2962962962962955,-0.30864197530864124,5.972222222222222,0.34791666666666743,30.0,0.3958333333333333,0.6458333333333334,0.08333333333333333,0.25,0.7083333333333334,0.5833333333333334
745,108380.09048687085,-15150.421228662497,37556.113857691664,93229.66925820832,-0.30864197530864124,-0.3827160493827151,7.108888888888888,4.4750000000000005,33.0,0.5208333333333334,0.5833333333333334,0.125,0.1875,0.7291666666666666,0.6875
746,129356.45350740834,-15646.421485281253,42641.04373723542,113710.03202212707,-0.24691358024691312,-0.09876543209876529,6.736666666666665,5.798611111111111,25.0,0.6041666666666666,0.6041666666666666,0.16666666666666666,0.22916666666666666,0.7916666666666666,0.625
747,108878.4879635375,-14965.6379674375,44580.29916207083,93912.84999609999,-0.1975308641975307,-0.2345679012345674,6.538888888888889,2.719444444444444,2.0,0.3958333333333333,0.7083333333333334,0.1875,0.14583333333333334,0.7291666666666666,0.5208333333333334
748,113755.07242451666,-14301.003262706252,42374.00673364792,99454.0691618104,-0.111111111111111,-0.40740740740740683,6.594444444444444,6.773611111111111,28.0,0.4166666666666667,0.7291666666666666,0.16666666666666666,0.22916666666666666,0.75,0.6041666666666666
749,139245.043854225,-13816.410156347918,50791.54829090834,125428.6336978771,1.942890293094024e-16,-0.0493827160493824,7.3533333333333335,9.747222222222222,29.0,0.5625,0.6458333333333334,0.10416666666666667,0.22916666666666666,0.8125,0.7083333333333334
75,132967.17395429997,-34807.9010527656,38647.492890275,98159.2729015344,-0.35802469135802406,-0.29629629629629584,2.9899999999999993,4.805555555555555,-2.0,0.4791666666666667,0.5833333333333334,0.4166666666666667,0.2916666666666667,0.5416666666666666,0.5
750,143724.36754391665,-14706.846896472916,50615.24244435834,129017.52064744376,-0.2716049382716046,-0.14814814814814842,6.87361111111111,8.225000000000001,14.0,0.5208333333333334,0.75,0.20833333333333334,0.22916666666666666,0.8125,0.6458333333333334
751,95861.51612076459,-6304.829829862499,42277.03866584584,89556.68629090209,-0.2222222222222217,-0.3086419753086411,5.811111111111111,6.688888888888888,21.0,0.4791666666666667,0.6666666666666666,0.25,0.14583333333333334,0.8125,0.6666666666666666
752,99434.36274650833,-16468.311897893753,40412.06354135417,82966.05084861458,-0.3333333333333327,-0.46913580246913433,6.504444444444445,2.3680555555555562,18.0,0.5416666666666666,0.625,0.10416666666666667,0.2708333333333333,0.7083333333333334,0.6666666666666666
753,127284.03624039167,-21496.820393170834,44317.86802392083,105787.21584722084,-0.111111111111111,-0.29629629629629595,6.7733333333333325,5.5680555555555555,24.0,0.5208333333333334,0.6875,0.14583333333333334,0.2708333333333333,0.75,0.7291666666666666
754,134944.202007225,-25061.391169997918,54949.73282979166,109882.81083722708,0.0864197530864198,-0.049382716049382616,6.609999999999999,3.0944444444444446,26.0,0.6041666666666666,0.7083333333333334,0.125,0.22916666666666666,0.7083333333333334,0.75
755,125979.905390425,-13329.432353947917,51982.20616276042,112650.47303647711,-0.1975308641975304,-0.061728395061728406,8.071111111111112,6.716666666666667,13.0,0.5625,0.8333333333333334,0.125,0.125,0.7708333333333334,0.6041666666666666
756,137083.01001780832,-27848.61042673125,50339.34029501459,109234.39959107708,0.04938271604938269,-0.1851851851851852,6.415555555555556,0.4777777777777773,28.0,0.6041666666666666,0.625,0.1875,0.16666666666666666,0.6666666666666666,0.6666666666666666
757,136981.96579644165,-26622.54661034375,42858.304964885414,110359.41918609792,-0.19753086419753058,-0.08641975308641961,7.357777777777777,3.202777777777777,19.0,0.5208333333333334,0.6875,0.14583333333333334,0.20833333333333334,0.7291666666666666,0.6458333333333334
758,130431.41393815,-11506.701131541666,49746.467085479155,118924.71280660834,-0.3333333333333326,-0.17283950617283939,7.068888888888888,8.586111111111112,30.0,0.5416666666666666,0.75,0.16666666666666666,0.2916666666666667,0.8958333333333334,0.6666666666666666
759,109469.10951657082,-17950.257904822916,47959.730741750005,91518.85161174792,-0.35802469135802384,-0.11111111111111119,6.473333333333333,1.8402777777777777,20.0,0.5208333333333334,0.7083333333333334,0.10416666666666667,0.20833333333333334,0.6458333333333334,0.5
76,136759.51411284166,-45904.40691527299,31980.69528645625,90855.10719756865,-0.39506172839506115,-0.4567901234567897,0.8122222222222223,-2.0166666666666675,-9.0,0.5,0.4791666666666667,0.2916666666666667,0.22916666666666666,0.5416666666666666,0.3958333333333333
760,106804.43660895417,-10775.20831023125,42783.51276836458,96029.22829872293,-0.2839506172839501,-0.432098765432098,5.501944444444445,4.076388888888889,15.0,0.4375,0.6875,0.1875,0.1875,0.7708333333333334,0.5625
761,133579.69248727916,-16063.556291416666,44047.843068072914,117516.1361958625,-0.2098765432098763,-0.13580246913580263,5.423333333333334,7.4638888888888895,33.0,0.4166666666666667,0.6458333333333334,0.125,0.3125,0.75,0.6666666666666666
762,128840.69675613749,-7163.099042120831,39925.2008770375,121677.59771401668,-0.2469135802469132,-0.3086419753086416,7.297777777777777,13.872222222222224,31.0,0.375,0.6666666666666666,0.16666666666666666,0.25,0.8541666666666666,0.7291666666666666
763,106344.42157147084,-20434.50299008125,44791.15948024166,85909.91858138957,-0.2469135802469127,-0.2962962962962955,6.477777777777778,2.2277777777777774,33.0,0.4166666666666667,0.7291666666666666,0.22916666666666666,0.125,0.6041666666666666,0.5833333333333334
764,132927.1294688125,-29609.63911362292,46663.96342001875,103317.49035518958,-0.2098765432098763,-0.06172839506172861,7.112222222222221,2.093055555555555,22.0,0.4375,0.7291666666666666,0.25,0.22916666666666666,0.6666666666666666,0.6458333333333334
765,134536.3290190771,-13217.918657285418,48553.36793112292,121318.41036179167,-0.19753086419753052,-0.024691358024690996,8.057777777777776,7.683333333333334,28.0,0.5,0.6875,0.14583333333333334,0.20833333333333334,0.7916666666666666,0.7083333333333334
766,139864.84031655418,-17794.95443027917,45058.96551187292,122069.88588627499,0.012345679012345886,-0.2345679012345677,7.85,7.544444444444444,18.0,0.4791666666666667,0.6458333333333334,0.020833333333333332,0.2916666666666667,0.7916666666666666,0.6458333333333334
767,133030.39864864585,-19890.33152619583,44317.49416837917,113140.06712245,-0.1975308641975306,-0.1604938271604936,6.677777777777777,7.473611111111111,26.0,0.5833333333333334,0.6666666666666666,0.14583333333333334,0.25,0.7708333333333334,0.75
768,129339.12194801665,-19187.86723920208,40067.90894385416,110151.2547088146,-0.1728395061728393,-0.2962962962962955,6.58111111111111,5.2375,33.0,0.5416666666666666,0.5625,0.1875,0.25,0.7291666666666666,0.625
769,87112.89640867499,-7950.029373202081,36226.11464966667,79162.86703547293,-0.1358024691358021,-0.2716049382716044,5.617777777777778,3.511111111111111,28.0,0.4375,0.6875,0.1875,0.22916666666666666,0.7291666666666666,0.6458333333333334
77,119864.6968469979,-42063.971960606636,37319.65691498541,77800.7248863913,-0.222222222222222,-0.43209876543209813,4.6422222222222205,-6.116666666666666,15.0,0.4791666666666667,0.5416666666666666,0.3125,0.3958333333333333,0.5,0.6666666666666666
770,97756.56494112499,-11707.328326535418,32641.301968243748,86049.23661458958,-0.2962962962962956,-0.4567901234567892,4.433333333333334,6.066666666666667,24.0,0.4166666666666667,0.5833333333333334,0.2708333333333333,0.1875,0.75,0.75
771,108713.54649482084,-16836.236123433333,36410.80876743958,91877.31037138747,-0.1728395061728391,-0.3703703703703697,7.237777777777778,6.725,20.0,0.4791666666666667,0.5625,0.1875,0.125,0.75,0.5625
772,137900.91341311668,-20049.00017809683,40567.85321208959,117851.91323501985,-0.37037037037036996,-0.34567901234567866,7.467777777777776,2.948611111111112,15.0,0.3958333333333333,0.6041666666666666,0.16666666666666666,0.22916666666666666,0.75,0.5416666666666666
773,126775.89014475833,-25448.507314739585,41154.76060672083,101327.38283001876,-0.12345679012345671,-0.3950617283950612,6.408888888888889,5.66388888888889,13.0,0.5625,0.5833333333333334,0.16666666666666666,0.20833333333333334,0.6875,0.5
774,93060.25422178333,-18836.21028578524,36422.939642720834,74224.0439359981,-0.1975308641975304,-0.3333333333333327,6.123333333333333,2.841666666666667,24.0,0.3125,0.625,0.14583333333333334,0.22916666666666666,0.6666666666666666,0.7291666666666666
775,110399.67646425415,-20385.884120233077,33643.14284370833,90013.7923440211,-0.2839506172839502,-0.43209876543209813,7.220000000000001,7.402777777777777,14.0,0.5,0.5,0.0625,0.2708333333333333,0.6875,0.6458333333333334
776,108107.89214133126,-9348.833237582126,41520.75206902708,98759.05890374914,-0.07407407407407379,-0.13580246913580202,5.29111111111111,5.443055555555556,28.0,0.3541666666666667,0.75,0.16666666666666666,0.3125,0.7916666666666666,0.6041666666666666
777,116839.72049712918,-20008.035109422915,44033.83614424375,96831.68538770627,-0.29629629629629584,-0.2962962962962961,6.905555555555556,5.641666666666667,15.0,0.4166666666666667,0.7291666666666666,0.16666666666666666,0.16666666666666666,0.6458333333333334,0.5
778,107615.10609795834,-17158.749383427083,33212.426507885415,90456.35671453126,-0.0617283950617283,-0.2098765432098763,7.320277777777778,4.673611111111111,23.0,0.4791666666666667,0.5208333333333334,0.16666666666666666,0.125,0.75,0.6875
779,88879.30718951249,-7918.099930168749,43213.59263180417,80961.20725934375,-0.43209876543209824,-0.46913580246913467,7.686666666666666,4.061111111111112,33.0,0.7083333333333334,0.6041666666666666,0.10416666666666667,0.20833333333333334,0.75,0.625
78,137115.5897495625,-41917.72350867291,30405.904232516667,95197.86624088959,-0.28395061728395,-0.5802469135802464,4.128888888888888,2.873611111111111,1.0,0.5,0.4166666666666667,0.25,0.4375,0.5208333333333334,0.4583333333333333
780,142561.50669606042,-34666.4812206625,51775.149830824994,107895.02547539792,-0.2839506172839505,-0.0987654320987652,5.886666666666668,0.14722222222222214,17.0,0.5208333333333334,0.7083333333333334,0.22916666666666666,0.08333333333333333,0.6041666666666666,0.6875
781,143215.76338227917,-19157.923461758335,39919.80410348958,124057.83992052083,-0.22222222222222182,-6.106226635438361e-16,7.3966666666666665,10.279166666666667,22.0,0.5,0.6875,0.14583333333333334,0.25,0.8125,0.6458333333333334
782,99070.51585920418,-13153.226912918753,45662.60181398334,85917.28894628542,-0.25925925925925886,-0.345679012345678,6.912222222222223,0.9791666666666667,14.0,0.5625,0.6458333333333334,0.16666666666666666,0.125,0.6458333333333334,0.6875
783,108292.48355092917,-15699.423789660417,42789.32126970416,92593.05976126874,-0.4074074074074067,-0.320987654320987,6.3966666666666665,2.615277777777778,19.0,0.5625,0.7083333333333334,0.1875,0.20833333333333334,0.7291666666666666,0.5
784,135157.00860498333,-22666.254781814583,44405.95461076042,112490.75382316875,-0.29629629629629595,-0.20987654320987578,8.149999999999999,1.3416666666666666,30.0,0.4791666666666667,0.625,0.14583333333333334,0.1875,0.7291666666666666,0.6666666666666666
785,129704.04196118125,-16182.766954009006,45581.727744847914,113521.27500717224,-0.3209876543209874,-0.04938271604938271,7.225555555555555,5.395833333333333,23.0,0.5625,0.7083333333333334,0.16666666666666666,0.1875,0.6875,0.6875
786,108999.36403727291,-19169.264018937498,44213.507676414585,89830.10001833543,-0.1604938271604936,-0.135802469135802,7.865555555555556,3.7493055555555563,24.0,0.4375,0.6458333333333334,0.10416666666666667,0.16666666666666666,0.7291666666666666,0.625
787,122128.18615417916,-16470.0871165474,38068.50070753125,105658.09903763176,-0.3827160493827153,-0.308641975308641,7.353333333333333,4.5472222222222225,27.0,0.5625,0.5208333333333334,0.10416666666666667,0.22916666666666666,0.7291666666666666,0.5833333333333334
788,140818.87552565,-10386.0116596625,52821.08532685,130432.8638659875,-0.2592592592592588,-0.19753086419753058,6.734444444444444,7.708333333333334,21.0,0.6666666666666666,0.7708333333333334,0.10416666666666667,0.3125,0.8333333333333334,0.6458333333333334
789,110027.78709108332,-14729.923945925,33446.9925754625,95297.86314515834,-0.22222222222222182,-0.2716049382716048,4.612222222222222,2.5277777777777777,17.0,0.5416666666666666,0.5833333333333334,0.25,0.16666666666666666,0.7291666666666666,0.625
79,144836.21195837916,-43102.095287704164,32327.85102369583,101734.11667067501,-0.2592592592592592,-0.6666666666666661,2.3044444444444436,-1.4916666666666671,18.0,0.5416666666666666,0.3958333333333333,0.4166666666666667,0.3958333333333333,0.5208333333333334,0.6666666666666666
790,124182.68477766041,-8805.867207291667,44814.93501466876,115376.81757036876,-0.2098765432098761,-0.08641975308641972,8.744444444444444,10.952777777777778,8.0,0.4583333333333333,0.6875,0.08333333333333333,0.125,0.8333333333333334,0.5
791,128113.71201433959,-16651.465066189583,43078.7404199125,111462.24694814999,-0.17283950617283922,0.16049382716049343,6.267777777777777,4.040972222222222,28.0,0.4375,0.75,0.20833333333333334,0.1875,0.6875,0.6666666666666666
792,125526.52610884584,-7405.160582702083,40830.81970465209,118121.36552614375,-0.3086419753086414,-0.2716049382716045,5.261111111111111,11.76527777777778,33.0,0.4583333333333333,0.6458333333333334,0.1875,0.25,0.875,0.7083333333333334
793,121509.81629930832,-22552.036036770838,45927.57390396041,98957.78026253749,-0.2098765432098763,-0.2716049382716043,6.316666666666666,4.020138888888889,18.0,0.4166666666666667,0.75,0.1875,0.16666666666666666,0.6666666666666666,0.625
794,105873.75548906042,-17538.682448579162,43669.88881912917,88335.07304048125,-0.2839506172839499,-0.3209876543209865,7.61,2.6722222222222225,29.0,0.4166666666666667,0.6875,0.10416666666666667,0.125,0.6875,0.5
795,110142.49024582918,-10206.01393295625,45946.19912899166,99936.47631287291,-0.23456790123456722,-0.2962962962962956,6.247777777777778,4.644444444444445,27.0,0.5416666666666666,0.6875,0.20833333333333334,0.1875,0.7916666666666666,0.6041666666666666
796,94504.05911305414,-10733.7928432,35521.47744283958,83770.26626985417,-0.20987654320987612,-0.3333333333333328,8.432222222222222,6.433333333333334,21.0,0.4166666666666667,0.5833333333333334,0.10416666666666667,0.14583333333333334,0.7708333333333334,0.6875
797,98597.67091781458,-13277.904332035234,34010.4539420875,85319.76658577936,-0.2839506172839503,-0.5555555555555542,8.2,4.1416666666666675,14.0,0.4791666666666667,0.5833333333333334,0.10416666666666667,0.14583333333333334,0.75,0.6041666666666666
798,133386.19846972084,-23703.594434491668,37837.491630741664,109682.60403522915,-0.3086419753086415,-0.3333333333333328,7.343333333333332,3.716666666666666,31.0,0.5,0.4791666666666667,0.10416666666666667,0.375,0.7083333333333334,0.7083333333333334
799,131863.34105960833,-21245.191573710417,46305.37250257917,110618.14948589791,-0.12345679012345662,0.012345679012345318,7.723333333333333,5.4,19.0,0.5208333333333334,0.7083333333333334,0.08333333333333333,0.25,0.75,0.6666666666666666
8,128610.12839016458,-66246.26930939166,26600.22149001458,62363.85908077291,-0.3703703703703699,-0.7407407407407396,4.159999999999999,-15.088888888888892,7.0,0.3541666666666667,0.3541666666666667,0.2916666666666667,0.375,0.375,0.6041666666666666
80,119139.95127651248,-43982.04314492478,35033.54197910417,75157.90813158773,-0.2469135802469132,-0.4814814814814802,4.343333333333332,-2.76388888888889,-2.0,0.6458333333333334,0.4375,0.4166666666666667,0.20833333333333334,0.4791666666666667,0.4166666666666667
800,124447.000360775,-11369.270664672915,39911.15587439584,113077.72969610209,-0.5061728395061722,-0.3703703703703699,6.2588888888888885,14.055555555555557,41.0,0.4583333333333333,0.625,0.14583333333333334,0.2708333333333333,0.8125,0.75
801,138986.70095559585,-20927.155299343747,40083.14840482709,118059.54565625207,-0.1975308641975306,-0.1728395061728395,8.202222222222222,8.661111111111111,26.0,0.5625,0.5833333333333334,0.125,0.2708333333333333,0.75,0.625
802,140785.77575792084,-23690.799440091665,47657.62749094374,117094.97631782916,-0.29629629629629584,0.012345679012345599,8.05,7.2972222222222225,25.0,0.5416666666666666,0.6666666666666666,0.125,0.20833333333333334,0.6875,0.6875
803,139181.76343665415,-21341.472860116668,51078.07476475,117840.29057653749,-0.2716049382716042,-0.1358024691358022,5.654444444444444,6.65,27.0,0.6875,0.7916666666666666,0.16666666666666666,0.2708333333333333,0.6875,0.6666666666666666
804,129603.2104103125,-25830.02713506667,41013.39501605,103773.18327524583,-0.2345679012345675,-0.2839506172839505,4.793055555555556,3.175694444444445,24.0,0.6041666666666666,0.625,0.22916666666666666,0.20833333333333334,0.6875,0.7291666666666666
805,127048.35698163333,-21152.24856530833,37187.23125435833,105896.10841632499,-0.0740740740740738,-0.1851851851851851,6.393333333333333,8.802777777777777,20.0,0.4375,0.6875,0.1875,0.1875,0.7083333333333334,0.6458333333333334
806,138772.71969874168,-15390.401992510417,50165.56624393125,123382.31770623126,-0.29629629629629595,0.11111111111111063,7.7733333333333325,11.005555555555556,27.0,0.5,0.7291666666666666,0.041666666666666664,0.3333333333333333,0.8333333333333334,0.6458333333333334
807,126097.32895789233,-30258.784083877763,44879.48520643959,95838.54487401457,-0.1975308641975308,0.061728395061728204,4.319722222222222,2.1333333333333333,14.0,0.5416666666666666,0.7291666666666666,0.25,0.20833333333333334,0.6666666666666666,0.7083333333333334
808,106177.4190438271,-18759.499052912503,42967.7211855125,87417.91999091457,-0.1111111111111108,-0.3333333333333328,8.353333333333332,2.961111111111112,21.0,0.5,0.7291666666666666,0.020833333333333332,0.14583333333333334,0.7083333333333334,0.4583333333333333
809,118780.31318971666,-14866.476940000002,41412.5737325875,103913.83624971665,-0.3703703703703697,-0.32098765432098697,7.928888888888888,8.356944444444444,35.0,0.5625,0.6458333333333334,0.10416666666666667,0.16666666666666666,0.7708333333333334,0.7083333333333334
81,133403.53314879583,-48201.16302093333,39627.62294384583,85202.3701278625,-0.17283950617283922,-0.580246913580246,4.881111111111109,-4.347222222222223,10.0,0.5625,0.5416666666666666,0.2916666666666667,0.3541666666666667,0.5,0.6041666666666666
810,125289.59988654584,-11473.602596741666,43215.79836188958,113815.99728980416,-0.34567901234567844,-0.2839506172839502,7.076111111111111,6.209722222222222,19.0,0.4791666666666667,0.7083333333333334,0.125,0.22916666666666666,0.75,0.6041666666666666
811,119073.10350319167,-15601.136153829168,43675.775309685414,103471.9673493625,-0.30864197530864174,-0.3333333333333329,7.093333333333332,6.086111111111112,29.0,0.4791666666666667,0.6458333333333334,0.16666666666666666,0.125,0.7916666666666666,0.6875
812,116081.58675451041,-10872.744571458332,41508.4217480375,105208.84218305208,-0.3333333333333329,-0.506172839506172,7.477777777777777,7.958333333333334,27.0,0.6041666666666666,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.7916666666666666,0.6458333333333334
813,132781.93539632918,-25532.726070359455,45174.395284497914,107249.2093259697,-0.1851851851851849,-0.2345679012345675,5.147777777777777,3.2152777777777777,23.0,0.5625,0.6875,0.1875,0.3125,0.6875,0.625
814,109425.88174064166,-5938.184649597916,43312.00587936875,103487.69709104374,-0.22222222222222182,-0.0987654320987657,3.6713888888888895,4.88888888888889,26.0,0.5416666666666666,0.6458333333333334,0.20833333333333334,0.2916666666666667,0.7916666666666666,0.5416666666666666
815,109831.02416767502,-17285.462205930282,44187.893940377086,92545.56196174472,-0.1851851851851848,-0.2098765432098757,6.558888888888889,5.019444444444444,22.0,0.5416666666666666,0.6458333333333334,0.14583333333333334,0.25,0.7083333333333334,0.6041666666666666
816,100565.35287980833,-8056.380310214835,34631.10440528125,92508.9725695935,-0.2222222222222218,-0.5308641975308629,7.502222222222223,4.104166666666667,21.0,0.4166666666666667,0.5416666666666666,0.041666666666666664,0.22916666666666666,0.7916666666666666,0.6041666666666666
817,101859.34639004168,-11140.74607203125,34369.04495063542,90718.60031801043,-0.20987654320987603,-0.44444444444444353,5.431666666666667,4.706944444444445,24.0,0.4166666666666667,0.5625,0.20833333333333334,0.16666666666666666,0.75,0.6875
818,107935.57397347083,-12955.837616504168,42667.23524361666,94979.73635696666,-0.18518518518518481,-0.17283950617283939,6.975555555555555,4.058333333333334,13.0,0.5,0.7083333333333334,0.125,0.22916666666666666,0.7708333333333334,0.5
819,138014.54701084582,-21925.638877783334,44604.69676564584,116088.90813306249,-0.3827160493827154,0.09876543209876529,6.535555555555556,6.8277777777777775,11.0,0.3958333333333333,0.6875,0.22916666666666666,0.14583333333333334,0.7083333333333334,0.625
82,128546.34667692501,-36197.4512337125,38430.9064713625,92348.89544321249,-0.3333333333333327,-0.4691358024691353,2.61,-0.3208333333333342,6.0,0.3958333333333333,0.625,0.3333333333333333,0.3958333333333333,0.6041666666666666,0.5833333333333334
820,98171.94551963959,-12029.04560759905,38922.96730253542,86142.89991204054,-0.14814814814814778,-0.3209876543209868,7.1977777777777785,5.191666666666668,22.0,0.4166666666666667,0.6458333333333334,0.16666666666666666,0.16666666666666666,0.7916666666666666,0.6666666666666666
821,111208.73521080415,-20286.348968929236,44888.90789833126,90922.38624187493,-0.19753086419753052,-0.27160493827160404,7.515555555555555,0.25,26.0,0.4791666666666667,0.7083333333333334,0.16666666666666666,0.10416666666666667,0.7083333333333334,0.5833333333333334
822,125935.32945960834,-17580.33901534375,42931.22987072916,108354.9904442646,-0.2592592592592587,-0.2469135802469132,5.124722222222222,5.892361111111112,23.0,0.5833333333333334,0.6041666666666666,0.16666666666666666,0.2708333333333333,0.7291666666666666,0.5208333333333334
823,128753.82375452085,-19079.903413770833,42818.81048199374,109673.92034075,-0.16049382716049349,-0.037037037037037104,5.768888888888888,6.492361111111111,28.0,0.4791666666666667,0.6666666666666666,0.16666666666666666,0.2708333333333333,0.7708333333333334,0.7083333333333334
824,133142.38240676667,-19257.3553961875,44153.33493623958,113885.02701057917,-0.0740740740740739,-0.09876543209876551,6.728888888888889,4.024305555555555,34.0,0.4166666666666667,0.7083333333333334,0.16666666666666666,0.14583333333333334,0.7708333333333334,0.8333333333333334
825,125612.11622306665,-12037.819468664582,46071.597740212506,113574.2967544021,-0.1358024691358024,-0.18518518518518498,7.277777777777777,6.697222222222222,31.0,0.4166666666666667,0.75,0.0625,0.25,0.8333333333333334,0.6875
826,109116.99092930001,-12705.722931270831,45511.89031413125,96411.26799802917,-0.1728395061728391,-0.024691358024691218,7.1288888888888895,6.506944444444445,20.0,0.3958333333333333,0.75,0.10416666666666667,0.16666666666666666,0.7291666666666666,0.625
827,120648.77308696248,-23533.13115451875,41497.54728703958,97115.64193244376,-0.1358024691358023,-0.43209876543209813,6.843333333333333,2.927777777777777,26.0,0.5625,0.5833333333333334,0.14583333333333334,0.22916666666666666,0.7083333333333334,0.6458333333333334
