episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_grid,grid_import_rate
417,6430.199571739131,-3009.016764469565,0.0,3421.182807269565,-8.525656013265182,0.5652173913043478
418,6773.776898765216,-2508.471570204348,0.0,4265.305328560869,-6.712393783001494,0.6521739130434783
419,7706.658484560869,-3363.1288715173914,0.0,4343.529613043478,-9.213220979353057,0.5652173913043478
42,8047.629963265217,-2828.1455325347824,0.0,5219.484430730434,-8.744328691268244,0.6086956521739131
420,9980.452300543478,-3043.1860947956525,0.0,6937.266205747827,-8.709833645686798,0.6956521739130435
421,8855.833526356522,-3775.285606678261,0.0,5080.547919678261,-11.732548025464546,0.5652173913043478
422,8003.869890082608,-2284.7215024478255,0.0,5719.148387634783,-6.091881313000128,0.6956521739130435
423,6903.946058499999,-2678.9493560695646,0.0,4224.996702430435,-6.506942365253755,0.6086956521739131
424,9765.326377939129,-3871.9611981304347,0.0,5893.365179808695,-11.724751859598117,0.6086956521739131
425,7654.265214508696,-3584.24073213913,0.0,4070.024482369565,-10.75704526347531,0.5652173913043478
426,9090.568537195653,-2203.3540868956525,0.0,6887.214450300001,-6.994805429737064,0.7391304347826086
427,9664.52403008261,-5974.514414404347,0.0,3690.009615678261,-18.30681078602549,0.391304347826087
428,8371.599041934784,-2478.790556052174,0.0,5892.808485882609,-7.961212179495037,0.6521739130434783
429,7564.05724433913,-2697.4019439086956,0.0,4866.655300430435,-8.0058022839435,0.6086956521739131
43,6956.267640686957,-3939.9359501130434,0.0,3016.331690573913,-12.481402405381083,0.391304347826087
430,8839.137724221737,-3128.375218126087,0.0,5710.762506095652,-9.497711917367166,0.6521739130434783
431,7005.613735273913,-2472.269034060869,0.0,4533.344701213044,-6.605701006672058,0.6521739130434783
432,10033.381652069564,-3521.5969711913044,0.0,6511.784680878262,-10.028297903097423,0.6521739130434783
433,7485.728688699999,-2188.7181291130437,0.0,5297.010559586956,-5.570469407996456,0.6956521739130435
434,7153.416835447826,-2742.1986606478263,0.0,4411.218174799999,-7.595635692912435,0.6521739130434783
435,7426.372888882608,-2316.338820373913,0.0,5110.034068508697,-5.430555833823662,0.6956521739130435
436,7257.153614973914,-2294.191314569565,0.0,4962.962300404348,-5.406549315952741,0.6956521739130435
437,9989.053444826086,-2344.6518487869566,0.0,7644.40159603913,-7.141902348314671,0.7391304347826086
438,10000.893975317393,-2573.968121295652,0.0,7426.925854021739,-7.40911833754919,0.7391304347826086
439,7586.133259156522,-1287.7529865869565,0.0,6298.380272569566,-3.576531347190379,0.8260869565217391
44,9374.925388573914,-4673.10439642174,0.0,4701.820992152174,-14.018932042518342,0.5217391304347826
440,7162.240537591304,-2129.360876073913,0.0,5032.8796615173915,-6.258203839094316,0.6956521739130435
441,9836.500308473913,-3811.4359796782605,0.0,6025.064328795654,-11.431651497571757,0.6086956521739131
442,8533.100823569566,-2246.773950504348,0.0,6286.326873065218,-5.334478684882752,0.7391304347826086
443,10149.417133878262,-4190.507645182609,0.0,5958.909488695651,-11.62727361967203,0.6086956521739131
444,9660.749528173912,-4675.255969969565,0.0,4985.493558204347,-13.964796895681467,0.5217391304347826
445,9882.200919852174,-1260.118332704348,0.0,8622.082587147826,-3.04911064570786,0.8695652173913043
446,7496.650833960868,-2972.2463898173914,0.0,4524.404444143478,-8.306739523903643,0.6086956521739131
447,6045.0509086304355,-1744.8529241956523,0.0,4300.1979844347825,115.79865132962159,0.6956521739130435
448,7739.7920946260865,-3169.9340233043476,0.0,4569.858071321739,-8.680894548154596,0.6086956521739131
449,8253.659211552173,-3463.5894392565215,0.0,4790.069772295653,-10.180586298769551,0.6086956521739131
45,8783.309688626085,-3834.9684590869565,0.0,4948.341229539131,-11.381950008245413,0.6086956521739131
450,7887.325992239129,-2789.4554736086957,0.0,5097.870518630435,-9.076874905855707,0.6086956521739131
451,8612.31749898261,-2536.6985936521737,0.0,6075.618905330435,-7.582057836277573,0.6956521739130435
452,9677.056431473913,-4376.149005730435,0.0,5300.907425743479,-12.78043119219323,0.5652173913043478
453,7804.978011130436,-2747.9061598869566,0.0,5057.071851243478,-6.861839328176943,0.6521739130434783
454,8657.905942317391,-3140.480678721739,0.0,5517.425263595652,-9.234559939689102,0.6521739130434783
455,8911.62966550435,-3003.8395396304345,0.0,5907.790125873914,-8.468770686354702,0.6521739130434783
456,8369.564166186958,-4308.2118444347825,0.0,4061.352321752174,-13.551644169065712,0.4782608695652174
457,9361.867489165217,-3736.2125939217385,0.0,5625.654895243477,-11.015652555386245,0.6086956521739131
458,8242.420107386957,-762.9475528391304,0.0,7479.472554547828,-0.10316880392490266,0.9130434782608695
459,6179.03505323913,-1362.248961152174,0.0,4816.786092086957,117.48297995895226,0.782608695652174
46,9123.323592582607,-4406.884601208696,0.0,4716.438991373913,-13.575194458006205,0.5217391304347826
460,10294.667686878262,-4977.611820378261,0.0,5317.055866499999,-14.630875419343155,0.5217391304347826
461,8779.956543513044,-1679.4676788695651,0.0,7100.488864643479,-3.946062437086449,0.8260869565217391
462,7156.549946413043,-3535.3622175217392,0.0,3621.1877288913042,-10.804544867584145,0.5217391304347826
463,9685.356156321739,-1969.2193523304347,0.0,7716.136803991304,-5.760932441521376,0.782608695652174
464,7096.953457730435,-2472.9272693826088,0.0,4624.026188347826,-6.908852900056827,0.6521739130434783
465,9380.219870169565,-3078.463452352174,0.0,6301.756417817391,-9.455589234429995,0.6521739130434783
466,5987.6812864,-1499.605833369565,0.0,4488.075453030435,116.7062608121875,0.7391304347826086
467,8762.375526965217,-3073.1972973391303,0.0,5689.178229626087,-9.449942121872763,0.6521739130434783
468,7770.91291243913,-1457.6721607434781,0.0,6313.240751695652,-2.8197280382304775,0.8260869565217391
469,9521.41023096087,-3768.5967521434777,0.0,5752.813478817391,-10.924855825028313,0.6086956521739131
47,7057.563278360868,-3666.865235795652,0.0,3390.6980425652173,-11.003744236850988,0.4782608695652174
470,7485.728688699999,-2473.1114526347824,0.0,5012.617236065218,-6.000928295037373,0.6521739130434783
471,9001.746991882608,-3611.029580717391,0.0,5390.717411165218,-10.731765263803647,0.6086956521739131
472,9701.814730852175,-3002.146113556522,0.0,6699.6686172956515,-8.30983618158594,0.6956521739130435
473,8574.85160046087,-5124.045350047826,0.0,3450.8062504130435,-16.002406122840735,0.43478260869565216
474,6514.227515052173,-3689.14354616087,0.0,2825.0839688913047,-11.095585593147241,0.4782608695652174
475,9060.736542508697,-3403.722255886956,0.0,5657.014286621738,-9.96056892854428,0.6086956521739131
476,8741.781574126087,-4404.929351243479,0.0,4336.852222882609,-13.518355886636488,0.5217391304347826
477,9750.361016930436,-1598.9330670999998,0.0,8151.427949830436,-4.197911853187768,0.8260869565217391
478,6723.3890670956525,-1804.3510601043479,0.0,4919.038006991304,-4.827451230418702,0.7391304347826086
479,6089.314321073914,-2514.637715652174,0.0,3574.676605421739,-5.859849362205695,0.6086956521739131
48,7275.8578932043465,-2670.679009921739,0.0,4605.178883282609,-7.022081781148535,0.6521739130434783
480,7283.299335539131,-2885.6552543304347,0.0,4397.644081208696,-7.579140684662617,0.6086956521739131
481,9033.074395760868,-3030.622978565217,0.0,6002.451417195652,-8.586848401494759,0.6521739130434783
482,10201.855476269566,-2812.876735778261,0.0,7388.978740491305,-8.582365137807207,0.6956521739130435
483,7727.194297091304,-2499.9042158869565,0.0,5227.290081204348,-7.002116717178278,0.6956521739130435
484,7491.044558278261,-1000.9980925695653,0.0,6490.046465708697,-1.24228553979932,0.8695652173913043
485,8254.735416643478,-4319.742785617392,0.0,3934.9926310260867,-13.511218386173958,0.43478260869565216
486,7778.329844413044,-1915.0743535869567,0.0,5863.255490826087,-5.297760894951033,0.7391304347826086
487,8886.895085756523,-4187.866586430435,0.0,4699.0284993260875,-13.055277641781545,0.5217391304347826
488,10019.953395217393,-3014.1387597130442,0.0,7005.814635504347,-8.673145429223984,0.6956521739130435
489,9320.737349430436,-4113.054300778261,0.0,5207.683048652174,-12.9775354335605,0.5652173913043478
49,9072.955370895652,-4746.031787639131,0.0,4326.923583256521,-14.522792301126097,0.4782608695652174
490,8977.754679247826,-4485.913693826087,0.0,4491.840985421739,-13.661414442447702,0.5217391304347826
491,6578.05390232174,-1901.5677400608695,0.0,4676.4861622608705,-5.043401581104433,0.6956521739130435
492,9149.100214343478,-2938.562168408695,0.0,6210.538045934783,-8.219272086884823,0.6956521739130435
493,8942.110712430434,-3104.530864934783,0.0,5837.579847495653,-9.559843756963621,0.6521739130434783
494,7215.6046394913055,-3526.774544760869,0.0,3688.8300947304347,-10.629265498012899,0.5217391304347826
495,7167.809126291305,-2725.7479233739127,0.0,4442.061202917391,-6.992834762920094,0.6086956521739131
496,9625.669606991305,-1998.4787829173913,0.0,7627.190824073913,-5.443504116490672,0.782608695652174
497,6987.308153434785,-1871.0786329739128,0.0,5116.22952046087,-3.7234602018782135,0.7391304347826086
498,7700.401251643479,-1384.020413804348,0.0,6316.380837839131,-2.8937722530691716,0.8260869565217391
499,7563.108549669566,-2017.4193075565215,0.0,5545.689242113044,-5.713653441906235,0.7391304347826086
5,7374.1941368608705,-4154.613242547826,0.0,3219.5808943130432,-13.23941071340054,0.391304347826087
50,6951.285440452174,-3375.529580008696,0.0,3575.755860443478,-10.618947208513323,0.5217391304347826
500,7187.691376373913,-2550.115851917391,0.0,4637.575524456522,-7.185629063925868,0.6521739130434783
501,7323.52058587826,-2113.5122251086955,0.0,5210.008360769565,-5.664842936014518,0.6956521739130435
502,10425.886739065218,-6609.393105726087,0.0,3816.49363333913,-20.602234542198868,0.34782608695652173
503,9214.241401017389,-2314.9749548652176,0.0,6899.266446152173,-6.8853040703382185,0.7391304347826086
504,8794.397301973913,-3186.178247565217,0.0,5608.219054408696,-9.203892712796117,0.6521739130434783
505,9002.393481213045,-2402.903871126087,0.0,6599.4896100869555,-7.078045051998752,0.7391304347826086
506,10154.387155486957,-3749.595591230435,0.0,6404.791564256522,-10.514283438059822,0.6521739130434783
507,7829.945812656521,-4931.807601960868,0.0,2898.1382106956526,-15.006638218859797,0.391304347826087
508,10072.539428630434,-3259.877131256522,0.0,6812.662297373915,-8.510005426970967,0.6956521739130435
509,9964.800126134782,-2741.270344430435,0.0,7223.529781704348,-7.511565630216154,0.7391304347826086
51,8280.691260230435,-4223.111196291304,0.0,4057.5800639391305,-12.02883029969357,0.5217391304347826
510,9852.229244104348,-1119.462646252174,0.0,8732.766597852175,-2.627895783466009,0.8695652173913043
511,8244.559401469565,-3566.073278865217,0.0,4678.486122604349,228.0256289252054,0.5652173913043478
512,7317.112576313045,-1384.4822511695652,0.0,5932.630325143478,-3.3785462386909075,0.8260869565217391
513,8220.387852830434,-2651.0199440173915,0.0,5569.367908813044,-7.464079768531253,0.6521739130434783
514,8735.216292126086,-2662.101874517391,0.0,6073.1144176086955,-7.230933815234225,0.6956521739130435
515,6912.505431113043,-3634.1462544956516,0.0,3278.3591766173918,-10.943553994446653,0.4782608695652174
516,8178.561473778261,-1888.4667898739133,0.0,6290.094683904347,-5.320445045378451,0.782608695652174
517,7980.42892798261,-2631.2168903173915,0.0,5349.212037665217,-7.340574503191409,0.6521739130434783
518,9022.678867213042,-1344.2382010521737,0.0,7678.440666160869,-3.3903539947912855,0.8260869565217391
519,6374.735832413042,-2714.361002465218,0.0,3660.3748299478257,-7.5067701973924486,0.5652173913043478
52,9719.075682656523,-3760.9781146347827,0.0,5958.097568021738,-10.770079886114907,0.6086956521739131
520,8191.883676056524,-2471.855328126087,0.0,5720.028347930435,-7.027049803042918,0.7391304347826086
521,9768.773486243479,-2936.635637673913,0.0,6832.137848569565,-8.267944470032146,0.6956521739130435
522,7128.031213191305,-1264.3115698956522,0.0,5863.719643295652,-2.220341041384826,0.8260869565217391
523,8063.605565208695,-2378.5936063086956,0.0,5685.0119589,-6.166547763437198,0.6956521739130435
524,7485.728688699999,-1974.870027756522,0.0,5510.858660943479,-4.520764696913265,0.7391304347826086
525,7882.351961943478,-2032.0297284130438,0.0,5850.3222335304345,-5.691218132941489,0.7391304347826086
526,9815.678739808696,-3400.628093573913,0.0,6415.050646234782,-10.264778841221688,0.6521739130434783
527,7788.777232565219,-1667.195151526087,0.0,6121.58208103913,-4.034930321854519,0.7391304347826086
528,10177.943786195652,-3491.6669403304345,0.0,6686.276845865219,-10.058533772073488,0.6521739130434783
529,9768.773486243479,-3763.380095578261,0.0,6005.393390665216,-10.927581208849116,0.6086956521739131
53,7375.296198347826,-2114.7555059782608,0.0,5260.540692369565,-5.392112605027623,0.6956521739130435
530,7370.672083886955,-3238.9290887521747,0.0,4131.742995134782,-9.702124648692653,0.5652173913043478
531,7123.62702112174,-3655.347127813044,0.0,3468.279893308695,-10.26479129039859,0.5217391304347826
532,8839.137724221737,-2346.156682360869,0.0,6492.9810418608695,-6.718546867313929,0.7391304347826086
533,9457.166825799997,-1659.0685955565218,0.0,7798.098230243477,-4.1215205994117365,0.8260869565217391
534,9341.846470895653,-4936.4425764086955,0.0,4405.403894486956,-14.004973520096678,0.4782608695652174
535,9877.589806030433,-2893.780870560869,0.0,6983.808935469566,-7.203338747958339,0.7391304347826086
536,8953.451390721739,-3235.464275391304,0.0,5717.987115330435,-9.165344748520196,0.6521739130434783
537,7258.529922169566,-1603.784567778261,0.0,5654.745354391304,-2.8367511213726777,0.782608695652174
538,9802.432536165217,-4389.376332456522,0.0,5413.056203708696,-12.479806589091861,0.5652173913043478
539,9180.614241691304,-2890.9888299304343,0.0,6289.62541176087,-8.211360031106063,0.6956521739130435
54,7304.029298578263,-3436.3336575652174,0.0,3867.6956410130433,-10.369800896642223,0.5217391304347826
540,7234.736585665217,-1823.0472639695652,0.0,5411.689321695652,-4.597975263301752,0.7391304347826086
541,6505.823300813044,-2276.2428929391303,0.0,4229.580407873914,-4.66046764724379,0.6956521739130435
542,6795.5650415826085,-3475.221227904348,0.0,3320.3438136782606,-9.870023558438346,0.43478260869565216
543,7280.397046782609,-2170.5458117260873,0.0,5109.851235056522,-6.034374298593637,0.6956521739130435
544,9612.903859734783,-3786.2101723173914,0.0,5826.693687417392,-11.521134034972935,0.6086956521739131
545,9690.777625426088,-3938.6676670260863,0.0,5752.109958399999,-12.754109473468882,0.5652173913043478
546,9826.610613030436,-2807.104428521739,0.0,7019.506184508695,-7.722076093861067,0.7391304347826086
547,6617.128053286956,-3672.354956847826,0.0,2944.7730964391308,-10.789081455521101,0.43478260869565216
548,7730.588969882608,-4000.5256267913046,0.0,3730.063343091304,-11.806522292305822,0.4782608695652174
549,7261.538642608694,-1942.975331847826,0.0,5318.56331076087,-4.311077191321357,0.7391304347826086
55,7238.933606347826,-2384.4336267043477,0.0,4854.499979643479,-5.3499391938790914,0.6956521739130435
550,8566.366774730437,-3330.693481208695,0.0,5235.673293521739,-9.576086359137019,0.6086956521739131
551,7948.199536869564,-2438.975634834783,0.0,5509.223902034783,-5.481237703397749,0.6956521739130435
552,6709.911330082608,-1284.1234519347827,0.0,5425.787878147827,-2.010060323084313,0.782608695652174
553,9460.142041130433,-1643.6324584173913,0.0,7816.509582713043,-4.147533960226139,0.8260869565217391
554,7657.967378421738,-3286.1740814739132,0.0,4371.793296947826,-9.467226306423502,0.5652173913043478
555,6322.131470791303,-1490.789060852174,0.0,4831.3424099391295,-3.1868847007297223,0.7391304347826086
556,6920.784411373913,-2502.2083854826087,0.0,4418.576025891304,-6.405412541862339,0.6086956521739131
557,7253.674184543478,-4196.544259995652,0.0,3057.1299245478262,-12.886097421606774,0.391304347826087
558,9372.82327813913,-4150.355094221739,0.0,5222.468183917392,-13.209711591335912,0.5217391304347826
559,8409.43242567826,-2832.3736405652176,0.0,5577.058785113044,-8.086776366000542,0.6521739130434783
56,8103.055086573913,-5338.194337034782,0.0,2764.86074953913,-15.605321726135271,0.34782608695652173
560,7276.542081069566,-3241.5687408391304,0.0,4034.9733402304346,-9.651215126934321,0.5217391304347826
561,6841.618832047826,-1646.2215833347825,0.0,5195.397248713045,-3.940251396172501,0.7391304347826086
562,9721.438623121738,-5176.634202378262,0.0,4544.804420743478,-15.447617284342916,0.4782608695652174
563,6533.837824708695,-1956.0660640391302,0.0,4577.771760669565,115.84998157716903,0.7391304347826086
564,10106.292517626087,-5224.355346395652,0.0,4881.937171230435,-14.47533170647275,0.5217391304347826
565,7377.076644630436,-2236.4096595695655,0.0,5140.666985060869,-6.171026496269009,0.6521739130434783
566,8348.83041136087,-1921.2553329043478,0.0,6427.5750784565225,-5.73896024769925,0.7391304347826086
567,9890.166905804348,-4389.840137326087,0.0,5500.326768478261,-12.984364986830435,0.5652173913043478
568,6814.079086408695,-2899.3728303782614,0.0,3914.706256030435,-6.956304289121119,0.5652173913043478
569,9331.186592608696,-3268.0212845260867,0.0,6063.165308082609,-9.467457316152384,0.6521739130434783
57,7674.299051999999,-4941.902399526087,0.0,2732.396652473913,-15.596308156476578,0.34782608695652173
570,6584.269078334783,-628.0091498217391,0.0,5956.259928513043,5.070006313392127,0.9130434782608695
571,7305.741132934784,-784.7285928434782,0.0,6521.012540091305,-1.530184733669965,0.8695652173913043
572,9871.530019904349,-2675.1781688391306,0.0,7196.351851065218,-7.109938060588984,0.7391304347826086
573,7675.16525783913,-2654.0403057608696,0.0,5021.124952078261,-6.483382028381923,0.6956521739130435
574,6364.866514834783,-1198.671147,0.0,5166.195367834783,237.27839510321672,0.782608695652174
575,6509.145795913042,-1130.8855984130437,0.0,5378.2601975,-0.8026671155826678,0.8260869565217391
576,8605.237801195653,-2910.048540795652,0.0,5695.1892604,-8.447301920265236,0.6521739130434783
577,9799.03160495652,-3664.105101082608,0.0,6134.926503873912,-10.16285032521984,0.6521739130434783
578,9877.328988030435,-2514.5795046304347,0.0,7362.749483400001,-7.109300198506766,0.7391304347826086
579,7930.9593558999995,-3697.129395808696,0.0,4233.829960091304,-10.199653469188988,0.5652173913043478
58,7936.749472230434,-4658.636369573914,0.0,3278.1131026565213,-14.234568064284922,0.43478260869565216
580,8932.120074,-4051.1643889478255,0.0,4880.955685052174,-11.89240782746213,0.5652173913043478
581,8764.436145752175,-4243.433217378261,0.0,4521.002928373914,-12.340152414083942,0.5217391304347826
582,7389.42531313913,-1259.1262431565217,0.0,6130.29906998261,-3.094087998214527,0.8260869565217391
583,7484.81332167826,-1736.3017791869563,0.0,5748.511542491305,-4.206263867216375,0.782608695652174
584,8295.394482430434,-2973.5076418173912,0.0,5321.886840613044,-8.379473638016986,0.6521739130434783
585,7655.201602473913,-4183.190248639131,0.0,3472.0113538347823,106.18082176833339,0.43478260869565216
586,7741.970762917394,-2373.1055887043476,0.0,5368.865174213043,-5.208019206686107,0.6956521739130435
587,7448.028765691305,-3159.0579617217386,0.0,4288.970803969566,-9.479143067763104,0.5652173913043478
588,7839.922337526086,-2358.503340621739,0.0,5481.418996904349,-5.948930774528292,0.6956521739130435
589,9047.863436039132,-2008.724356747826,0.0,7039.1390792913035,-5.212818683099618,0.782608695652174
59,7630.481474286957,-5123.734256808696,0.0,2506.747217478261,-16.30873041741207,0.34782608695652173
590,7129.916118047825,-3170.115098021739,0.0,3959.801020026087,-8.842699969990916,0.5652173913043478
591,7839.938031678262,-1558.2145453173912,0.0,6281.72348636087,0.5637706590781595,0.782608695652174
592,7512.648959469565,-3017.3558466652175,0.0,4495.293112804347,-9.340334654743579,0.5652173913043478
593,6676.005239491305,-2215.8947601956525,0.0,4460.110479295651,-5.89020453999305,0.6956521739130435
594,7743.415423821739,-1716.9324743304346,0.0,6026.482949491303,-3.2061725476773484,0.782608695652174
595,9480.48431056087,-1356.0301318217391,0.0,8124.45417873913,-2.9484079254482474,0.8695652173913043
596,6971.338095391303,-1817.3264918,0.0,5154.011603591304,-4.3643014866859255,0.7391304347826086
597,9315.811770252174,-2942.8473573782608,0.0,6372.964412873914,-9.125683102981498,0.6521739130434783
598,9929.160026656524,-2412.8366463391303,0.0,7516.323380317393,-6.2152352100006985,0.7391304347826086
599,6489.016420843477,0.0,0.0,6489.016420843477,1.893631979574094,1.0
6,8130.1236322521745,-5446.307838965216,0.0,2683.8157932869567,-16.672002907014654,0.34782608695652173
60,8670.388932878262,-4196.350680113043,0.0,4474.038252765217,-12.576952999697856,0.5217391304347826
600,9226.003188404347,-338.73137450434785,0.0,8887.2718139,-0.16024247082149573,0.9565217391304348
601,8013.071152126086,-3378.730850595652,0.0,4634.340301530434,-8.898456476009828,0.6086956521739131
602,6757.9250098913035,-1553.5718207521738,0.0,5204.35318913913,-3.7027838827197184,0.782608695652174
603,7695.063348960871,-3558.2483402347825,0.0,4136.8150087260865,-9.480279104508265,0.5652173913043478
604,7715.648931086958,-2444.0063925434783,0.0,5271.642538543478,-7.17671397082043,0.6956521739130435
605,7958.699222239132,-2327.902417573913,0.0,5630.796804665218,-6.925101659880317,0.6956521739130435
606,9038.633403234782,-4128.695021521739,0.0,4909.938381713044,-12.944971535063068,0.5217391304347826
607,10140.542014499999,-2082.667592156522,0.0,8057.874422343477,-5.767616823665278,0.782608695652174
608,10001.91304086087,-4192.468396121739,0.0,5809.44464473913,-12.336054680294561,0.5652173913043478
609,7362.269199169564,-2602.050985747826,0.0,4760.218213421738,-7.439476385664117,0.6521739130434783
61,9162.09736533913,-3891.301552152174,0.0,5270.795813186956,-11.58401287935736,0.5652173913043478
610,9300.1106137,-1985.0840458956518,0.0,7315.026567804346,-5.2053643434749635,0.782608695652174
611,7762.6011266130445,-2270.083785804348,0.0,5492.517340808695,-5.262357634730139,0.6956521739130435
612,9899.938808586958,-2773.304211904348,0.0,7126.634596682609,-8.280274715663586,0.6956521739130435
613,9020.6287531,-1633.603636052174,0.0,7387.025117047824,-4.230682466376934,0.8260869565217391
614,6139.905361956522,-826.8671196434782,0.0,5313.038242313043,-0.9980405776818491,0.8260869565217391
615,6676.888636108695,-2820.0736233826087,0.0,3856.815012726087,-7.622508213565735,0.6086956521739131
616,7424.407419408694,-2143.2068986956524,0.0,5281.200520713043,-4.581484215841497,0.6956521739130435
617,7486.554815713045,-1303.8096476304347,0.0,6182.745168082608,-3.020548153824539,0.8260869565217391
618,8673.615138139132,-1871.7372662608695,0.0,6801.8778718782605,-4.562103710233639,0.782608695652174
619,7769.573500752174,-2304.295246278261,0.0,5465.278254473914,-7.248139510643581,0.6521739130434783
62,9821.77022261739,-4912.1859315043475,0.0,4909.584291113043,-14.936733874003036,0.5217391304347826
620,9700.698981056521,-3052.781420808696,0.0,6647.917560247826,-8.648041430214365,0.6956521739130435
621,8031.723526747827,-2562.7897806086953,0.0,5468.933746139131,-6.238514502719732,0.6956521739130435
622,7673.471566047826,-3444.3353342304345,0.0,4229.1362318173915,-10.399303485324955,0.5652173913043478
623,7570.9454121695635,-1961.5674750434782,0.0,5609.377937126087,-5.207751195842794,0.7391304347826086
624,7387.410884043479,-2515.0856869652175,0.0,4872.325197078261,-4.671444551704328,0.6956521739130435
625,6517.154687369566,-1751.2131323173912,0.0,4765.941555052174,115.89374627621748,0.6956521739130435
626,7839.55691128261,-3460.165261152174,0.0,4379.391650130435,-9.633729789883482,0.5217391304347826
627,9955.235291147827,-2511.239660778261,0.0,7443.995630369566,-7.2747107628019485,0.7391304347826086
628,9498.406856447824,-3077.94654343913,0.0,6420.460313008696,-8.236826493116903,0.6956521739130435
629,8705.209627865217,-3715.0219563739142,0.0,4990.187671491304,-11.376052987321115,0.5652173913043478
63,9794.468431869565,-4621.634085986957,0.0,5172.834345882608,-13.872558046548027,0.5217391304347826
630,9816.475933934782,-2051.591048256522,0.0,7764.88488567826,-5.257661721754956,0.782608695652174
631,7396.478529273912,-1146.8198939565218,0.0,6249.658635317391,-2.1067919073693075,0.8260869565217391
632,9539.376646047827,-2085.2740790608696,0.0,7454.102566986957,-5.31344999853646,0.782608695652174
633,7744.923150452174,-1976.431089856522,0.0,5768.492060595652,-4.3707934903542345,0.7391304347826086
634,7214.348102130433,-2568.8151091695654,0.0,4645.53299296087,-7.9059030452406365,0.6086956521739131
635,8851.620948656522,-2827.638323069565,0.0,6023.982625586957,-8.911513619732602,0.6521739130434783
636,7065.693615304348,-2189.564266382609,0.0,4876.12934892174,-4.5012168360023646,0.6521739130434783
637,8559.4819035,-3710.6657139173913,0.0,4848.816189582608,-11.404623022570915,0.5652173913043478
638,8719.293832878262,-3460.058940321739,0.0,5259.234892556522,-8.844090582979627,0.6521739130434783
639,6691.81280476087,-2926.628485430435,0.0,3765.1843193304344,-8.709703516159289,0.5652173913043478
64,9690.031009269564,-3982.5166223043475,0.0,5707.5143869652165,-12.668810114846817,0.5652173913043478
640,9284.659734417392,-2832.013558473913,0.0,6452.646175943477,-8.286832707917839,0.6956521739130435
641,9665.545557608697,-2511.000411030435,0.0,7154.545146578261,-6.93628095202018,0.7391304347826086
642,7444.426753182608,-2336.4012874,0.0,5108.025465782609,-6.285568786656628,0.6956521739130435
643,7329.464065195651,-2799.9691532043475,0.0,4529.494911991304,-8.429570705412358,0.6086956521739131
644,9453.123642552175,-2645.425889082609,0.0,6807.697753469566,-7.82575673385923,0.6956521739130435
645,9933.081572556523,-3345.791946756522,0.0,6587.289625800001,-8.857877658189551,0.6956521739130435
646,9946.892411173912,-4685.418536991304,0.0,5261.4738741826095,-13.486436376816942,0.5652173913043478
647,8377.022754008696,-3389.379449356522,0.0,4987.643304652174,-9.673893317137308,0.6086956521739131
648,9271.890016582609,-2137.834573,0.0,7134.055443582608,-5.761436931399665,0.782608695652174
649,7523.343043726086,-2023.2506590260873,0.0,5500.0923846999995,-5.380576045425201,0.6956521739130435
65,7723.137106626088,-4726.080841604348,0.0,2997.056265021739,-14.717007847461012,0.391304347826087
650,7743.355794830432,-1917.9423302695652,0.0,5825.413464560869,-3.913964617151228,0.7391304347826086
651,6419.433463030434,-2032.9046412478265,0.0,4386.528821782609,-4.827847022526528,0.6521739130434783
652,8973.877039630435,-3428.044178260869,0.0,5545.832861369565,-9.638519503628473,0.6086956521739131
653,9309.501083626086,-3588.844129904348,0.0,5720.656953721738,-10.904773176518585,0.6086956521739131
654,7211.852392004347,-2068.8345903130435,0.0,5143.017801691305,-4.826486495291025,0.7391304347826086
655,8427.5951365,-3418.7649167695654,0.0,5008.830219730435,-10.345033553792844,0.6086956521739131
656,9361.867489165217,-2183.0068171304347,0.0,7178.860672034782,-6.301733283379306,0.7391304347826086
657,7992.984047152174,-2043.1641309304348,0.0,5949.81991622174,-5.241235309067085,0.7391304347826086
658,9827.485273813043,-2564.967897086957,0.0,7262.517376726086,-7.074560889589989,0.7391304347826086
659,8975.971293556522,-2285.650864,0.0,6690.320429556521,-7.055801830601837,0.7391304347826086
66,6650.0800350826075,-3153.470740813043,0.0,3496.609294269565,-9.380876168131456,0.5217391304347826
660,7136.552628082609,-3114.244996443478,0.0,4022.3076316391302,-8.7091238661739,0.6086956521739131
661,9267.303176530435,-3209.438009417391,0.0,6057.865167113043,-9.031920116171813,0.6521739130434783
662,7729.305605039131,-1401.4082601217392,0.0,6327.897344917392,-3.6491977788849623,0.8260869565217391
663,6165.752445073912,-2107.7682090347826,0.0,4057.9842360391303,-4.360050021982288,0.6521739130434783
664,9678.398199182608,-3957.164069591304,0.0,5721.234129591305,-11.742872647043033,0.6086956521739131
665,8461.328189860871,-1475.6534778956523,0.0,6985.674711965218,-4.239172941586886,0.8260869565217391
666,6954.2558433,-2428.120451569565,0.0,4526.135391730434,-6.051208015981218,0.6521739130434783
667,8582.21631366087,-3065.3202268652176,0.0,5516.896086795652,-8.542379185964318,0.6521739130434783
668,9236.318532247826,-1823.9932944652173,0.0,7412.32523778261,-4.3094077250743155,0.8260869565217391
669,8961.213799108695,-2478.8938114913044,0.0,6482.319987617391,-6.91285177507284,0.7391304347826086
67,8670.494061786956,-3521.991817713043,0.0,5148.502244073913,-10.503085550353367,0.5652173913043478
