episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
665,8461.328189860871,-2833.5602423652176,654.8333821695652,5627.767947495652,-5.0,13.0,-22.816000000000013,1.9458056827218257,0.43478260869565216,0.391304347826087,0.30434782608695654,0.21739130434782608,0.5652173913043478
666,6954.2558433,-2128.3699279652174,778.3601662347827,4825.885915334783,4.0,11.0,-20.396,-6.278491786827105,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.2608695652173913,0.6521739130434783
667,8582.21631366087,-2044.1352769391306,817.7848437217392,6538.08103672174,7.0,13.0,82.34599999999999,-78.69916290803597,0.6086956521739131,0.391304347826087,0.21739130434782608,0.21739130434782608,0.7391304347826086
668,9236.318532247826,-1523.6984893708052,703.3755430043478,7712.620042877023,11.0,8.0,-92.88200000000002,-4.353760120192855,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.782608695652174
669,8961.213799108695,-3349.926255265218,734.3895469086956,5611.2875438434785,10.0,1.0,0.5879999999999854,-10.913198841924135,0.34782608695652173,0.391304347826087,0.17391304347826086,0.2608695652173913,0.5652173913043478
67,8670.494061786956,-2753.1586424843563,779.1450377260869,5917.3354193026,-19.0,7.0,-173.30599999999995,-187.34699374121885,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.6521739130434783
670,9113.086643869565,-2405.382195247826,609.5243195043478,6707.70444862174,7.0,10.0,97.978,-63.142025542938974,0.391304347826087,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.7391304347826086
671,6465.37784471739,-2028.3982838913046,734.882517273913,4436.979560826087,-4.0,9.0,-55.82000000000001,116.90866527748834,0.30434782608695654,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6521739130434783
672,8198.269611686956,-2520.7730016565215,639.5392805130434,5677.496610030435,-1.0,0.0,-76.50600000000001,-8.265099943603902,0.2608695652173913,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.6086956521739131
673,6953.18972757826,-91.02003224347824,625.372330573913,6862.169695334783,10.0,7.0,-51.99800000000002,5.1998515879608656,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.9565217391304348
674,7227.575385456523,-1730.3518629652172,617.6819345826086,5497.223522491305,1.0,5.0,-98.10200000000002,-2.8996124445633025,0.30434782608695654,0.391304347826087,0.21739130434782608,0.13043478260869565,0.7391304347826086
675,9699.850509882608,-2372.355535465217,675.721317573913,7327.494974417392,19.0,-9.0,-107.73600000000002,-6.979795674023065,0.34782608695652173,0.391304347826087,0.17391304347826086,0.2608695652173913,0.7391304347826086
676,7297.597211165218,-1715.940992812221,819.3317028913043,5581.656218352997,7.0,15.0,-62.05600000000001,-5.274233107841914,0.6086956521739131,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.7391304347826086
677,9060.894509317393,-1498.1436619913045,788.499598173913,7562.750847326088,17.0,1.0,-13.118000000000004,-3.374025926540994,0.391304347826087,0.43478260869565216,0.043478260869565216,0.08695652173913043,0.8260869565217391
678,6240.571016586958,-888.3110977608695,759.9929730739132,5352.259918826087,9.0,3.0,-32.629999999999995,-1.2882473009001438,0.43478260869565216,0.391304347826087,0.13043478260869565,0.08695652173913043,0.782608695652174
679,8304.230064413043,-2158.7954183304346,735.5624994478261,6145.434646082608,-18.0,-3.0,12.007999999999994,-180.05390021787417,0.391304347826087,0.5652173913043478,0.08695652173913043,0.30434782608695654,0.6521739130434783
68,9532.366524043478,-3921.7365604956526,855.4339168347825,5610.629963547826,-12.0,-20.0,-120.06600000000002,-13.173688673078688,0.5217391304347826,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.5217391304347826
680,7192.990679804347,-1699.4523341757233,650.3736434565218,5493.538345628623,7.0,1.0,-58.162000000000006,33.45078048984138,0.43478260869565216,0.391304347826087,0.34782608695652173,0.17391304347826086,0.6521739130434783
681,9836.523885586956,-3749.7555259944947,695.7612119565217,6086.768359592463,0.0,11.0,140.78200000000004,-130.30622281639717,0.2608695652173913,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.5652173913043478
682,9884.530124426086,-2509.023799721739,573.9372300869566,7375.506324704346,-9.0,3.0,59.327,-313.9826663606614,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.2608695652173913,0.6956521739130435
683,7253.809461643477,-1484.4043221086959,540.0337278173913,5769.405139534782,-5.0,8.0,-47.05800000000001,-3.822788581610586,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.7391304347826086
684,6214.311566582609,-3086.7116481223197,608.0285906130434,3127.5999184602892,4.0,0.0,20.26199999999998,1.3718128193090673,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.4782608695652174
685,7307.4898040869575,-2147.779352004348,664.7042061478261,5159.71045208261,9.0,17.0,-73.134,-6.852962497044738,0.391304347826087,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.6521739130434783
686,6987.110799526087,-2071.8967079086956,782.5653489739132,4915.214091617391,11.0,0.0,-14.06,-5.796554764151767,0.34782608695652173,0.5217391304347826,0.08695652173913043,0.30434782608695654,0.6521739130434783
687,7223.478360834782,-1085.109367195652,811.3148394000002,6138.36899363913,6.0,-2.0,-4.447999999999997,-2.1883406088429966,0.391304347826087,0.4782608695652174,0.043478260869565216,0.08695652173913043,0.8260869565217391
688,6280.511750213044,-2158.4841420450357,940.5246046217391,4122.027608168008,13.0,5.0,29.29599999999999,119.93280608452855,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.6086956521739131
689,7210.203457630434,-2065.705125973913,673.9688134043479,5144.498331656522,17.0,2.0,-65.91000000000001,-4.581721940055218,0.391304347826087,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.6956521739130435
69,10031.862312173913,-5073.451773200356,656.7593836869564,4958.410538973558,-34.0,-19.0,-212.94999999999993,-15.350172331186842,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.4782608695652174
690,7851.565430986956,-3300.1578137086954,613.2898348130435,4551.407617278261,-4.0,7.0,-13.350000000000001,-82.7344182565152,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.4782608695652174
691,9462.010578395653,-4254.98180146087,608.5356579608696,5207.028776934783,2.0,-4.0,-59.70800000000001,-12.346736392406791,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.5652173913043478
692,10261.948283521739,-1922.6706834787487,725.531691647826,8339.277600042991,11.0,-9.0,-18.337999999999997,-5.379054545939449,0.5217391304347826,0.43478260869565216,0.043478260869565216,0.17391304347826086,0.782608695652174
693,8893.263386260869,-2536.1335332312783,705.1922987782608,6357.129853029593,6.0,4.0,6.551999999999998,-1.1386878336235071,0.43478260869565216,0.391304347826087,0.17391304347826086,0.30434782608695654,0.6956521739130435
694,6124.349931608695,-894.5501441608696,711.0678372086957,5229.799787447826,10.0,13.0,-83.21400000000001,-1.2172722006478949,0.34782608695652173,0.391304347826087,0.30434782608695654,0.08695652173913043,0.8260869565217391
695,8002.682213769566,-851.8237391086957,698.0223735521739,7150.858474660871,2.0,1.0,17.412000000000003,-47.799683858239995,0.34782608695652173,0.391304347826087,0.17391304347826086,0.08695652173913043,0.8260869565217391
696,9702.440147973912,-4393.025785626086,629.6098356,5309.414362347826,-17.0,13.0,124.09800000000007,-3.451282534313804,0.4782608695652174,0.391304347826087,0.13043478260869565,0.2608695652173913,0.4782608695652174
697,9637.00773167826,-2840.197338430435,664.0329786260869,6796.810393247827,0.0,-3.0,-85.00400000000003,-7.981112978404226,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.6956521739130435
698,8935.304952413044,-1631.5140030197272,710.1403445869565,7303.790949393317,3.0,17.0,-60.39200000000001,-4.390583845815389,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.782608695652174
699,7261.280898039132,-2226.468980908696,769.3566344000001,5034.811917130434,2.0,9.0,78.16799999999998,-0.9272426402582042,0.5652173913043478,0.4782608695652174,0.13043478260869565,0.21739130434782608,0.6521739130434783
7,9847.61443236087,-4847.072882039072,736.8300342608694,5000.541550321798,-26.0,5.0,-167.4279999999999,-14.394417165344018,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.4782608695652174
70,6842.67968212174,-1563.200361122171,537.1922139391303,5279.479320999569,-7.0,-1.0,-61.98900000000002,-499.20194086776036,0.30434782608695654,0.391304347826087,0.34782608695652173,0.21739130434782608,0.6956521739130435
700,7330.956477682608,-2603.174556098401,788.2871877173914,4727.781921584208,3.0,9.0,116.85600000000002,121.67715662418772,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.5652173913043478
701,6527.775979078261,-2302.146324426087,431.40269156956526,4225.6296546521735,11.0,-2.0,92.42899999999999,15.166050780032153,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.2608695652173913,0.6521739130434783
702,9828.49955992174,-3985.7734216521735,609.6119725217392,5842.726138269565,-3.0,-18.0,82.52599999999998,19.93001182656857,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.5652173913043478
703,8822.692533673911,-2007.9081767130433,670.4432226086956,6814.784356960869,-16.0,11.0,-77.43400000000001,-5.740246754048223,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.7391304347826086
704,10097.97348986087,-1857.9152150391303,591.4986712956522,8240.058274821738,-6.0,17.0,11.68399999999999,-4.646030358815604,0.391304347826087,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.8260869565217391
705,9736.046068469564,-3045.2542800714873,764.9485793173914,6690.791788398077,9.0,-5.0,6.839999999999989,-9.2712067635779,0.34782608695652173,0.5217391304347826,0.08695652173913043,0.391304347826087,0.6521739130434783
706,7899.629316552173,-1546.0149974042185,536.2927970826087,6353.614319147955,-2.0,10.0,-62.92800000000001,-114.11781782128928,0.391304347826087,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.7391304347826086
707,10023.966201678262,-2058.1677529,585.4696410130434,7965.798448778261,-3.0,17.0,-1.8379999999999994,-5.8171331862596105,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.782608695652174
708,7397.81846933913,-2638.6699846033484,698.9598305608695,4759.1484847357815,12.0,15.0,-1.4480000000000006,-2.3201610218686977,0.30434782608695654,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.5652173913043478
709,9186.682748904348,-2864.338628143478,626.8500766304347,6322.344120760869,-2.0,15.0,-82.84600000000002,-8.632009510549665,0.30434782608695654,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.6521739130434783
71,6981.367286991304,-3611.748656847826,784.1621538521739,3369.6186301434777,-4.0,-16.0,-60.83400000000002,-165.03964172794193,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.391304347826087
710,10007.350910317393,-2322.488433021739,543.4941624956522,7684.862477295651,-5.0,7.0,-149.53999999999994,-6.974237658098344,0.391304347826087,0.2608695652173913,0.30434782608695654,0.30434782608695654,0.7391304347826086
711,7248.555941426085,-2933.9539107347828,435.5007780434782,4314.602030691305,-1.0,-13.0,128.27800000000002,11.397159136654645,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.5652173913043478
712,7179.36877842174,-2229.741113547826,765.6247623304349,4949.627664873913,15.0,13.0,-50.968,-5.86992934722723,0.43478260869565216,0.391304347826087,0.21739130434782608,0.08695652173913043,0.6521739130434783
713,9555.686341704346,-3179.910902552174,580.5246532,6375.775439152173,-14.0,1.0,-106.77200000000002,-9.381968864088199,0.34782608695652173,0.391304347826087,0.21739130434782608,0.13043478260869565,0.6521739130434783
714,6979.305267086957,-1193.328832024504,629.1456787565218,5785.976435062453,-3.0,9.0,-17.199999999999996,-3.2563043197004595,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.391304347826087,0.782608695652174
715,8828.326536782608,-1906.7607520521738,678.1582565130433,6921.565784730435,-3.0,0.0,14.152000000000003,-5.97440847422898,0.34782608695652173,0.4782608695652174,0.0,0.43478260869565216,0.7391304347826086
716,7203.430517556523,-1466.0598057810785,773.0884330695651,5737.370711775442,-13.0,1.0,-55.750000000000014,-3.6865764084436954,0.5652173913043478,0.4782608695652174,0.13043478260869565,0.08695652173913043,0.7391304347826086
717,9504.071216199998,-2943.877734306742,690.0310952869564,6560.193481893259,17.0,4.0,-72.53800000000001,-9.581789753212266,0.391304347826087,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.6521739130434783
718,6654.107283252172,-1007.3786935260869,540.3590602304348,5646.728589726087,7.0,9.0,3.0960000000000036,-0.9541178847061292,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.30434782608695654,0.8260869565217391
719,9399.80087071739,-3239.6325237706315,724.302999626087,6160.168346946761,13.0,17.0,15.615999999999998,-10.169498938428143,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.6086956521739131
72,9919.730781986957,-4568.819843382608,524.4671772173913,5350.910938604347,0.0,-29.0,-142.66199999999992,-13.887047577659988,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.391304347826087,0.5217391304347826
720,9632.452805513041,-2535.549641304348,645.0240574217391,7096.903164208695,-5.0,4.0,44.65599999999998,-6.928426500046886,0.391304347826087,0.34782608695652173,0.043478260869565216,0.2608695652173913,0.7391304347826086
721,7987.436303839129,-1970.8818720434783,521.9580673695651,6016.554431795653,-4.0,11.0,13.233000000000002,0.6806768789689686,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.7391304347826086
722,9490.868025617394,-3428.8594001565216,498.9986533434783,6062.00862546087,1.0,14.0,74.02899999999997,46.993382227161206,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.6086956521739131
723,6374.874823317392,-1877.2840454347825,637.270047952174,4497.590777882609,1.0,21.0,-4.447999999999997,-4.6134002898456155,0.5217391304347826,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.6521739130434783
724,9347.843292960868,-1416.7027997046969,542.0367939217391,7931.140493256172,-12.0,-2.0,-42.120000000000005,-3.6069522634838926,0.391304347826087,0.4782608695652174,0.08695652173913043,0.43478260869565216,0.8260869565217391
725,9918.47668258261,-3145.1461864695652,700.4228014913043,6773.330496113043,-4.0,-1.0,-89.31800000000003,-10.483728839654022,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.6086956521739131
726,9305.46869788261,-1922.2398084478261,506.4551264869565,7383.228889434782,-1.0,2.0,-44.545000000000016,5.381921645404726,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.7391304347826086
727,8259.275309721741,-1739.7002309916181,692.0578661478261,6519.575078730122,-13.0,0.0,-100.69400000000003,-60.764438622446875,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.7391304347826086
728,7045.430638865218,-2261.1964410391306,455.1977556,4784.2341978260865,-9.0,10.0,19.477999999999998,-5.034868322194841,0.34782608695652173,0.21739130434782608,0.0,0.043478260869565216,0.6521739130434783
729,9624.82376963913,-1972.669415,490.49557366521736,7652.15435463913,-8.0,-4.0,-151.10200000000003,4.299898087340002,0.21739130434782608,0.30434782608695654,0.391304347826087,0.13043478260869565,0.7391304347826086
73,8439.201060439129,-2620.9568749478262,754.6733714043479,5818.244185491304,-18.0,-5.0,-16.259000000000007,-32.85371718344208,0.6956521739130435,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.6521739130434783
730,9162.828009443476,-3271.0403395,613.8657940347825,5891.787669943478,-10.0,11.0,0.32599999999999807,-298.89393147121683,0.2608695652173913,0.43478260869565216,0.13043478260869565,0.21739130434782608,0.6086956521739131
731,9975.724205995652,-3384.8362939046524,695.7645380086957,6590.887912091,-1.0,4.0,-9.387000000000011,-166.48928808120212,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.6521739130434783
732,8645.489315826087,-2192.464345130435,732.8195397000001,6453.024970695652,2.0,0.0,81.88199999999996,-156.83353308488407,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.6956521739130435
733,8390.305832469563,-2011.7974569347823,718.3150081086957,6378.508375534782,11.0,9.0,-85.58000000000001,-5.706373314841844,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.391304347826087,0.7391304347826086
734,6527.775979078261,-730.9002365,764.2551979695652,5796.8757425782605,-1.0,17.0,-36.204,-1.022098167363152,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.8695652173913043
735,6405.7469908913035,-1532.0155207391306,452.69357970869567,4873.731470152174,-4.0,-12.0,18.803999999999984,-4.711381456565497,0.21739130434782608,0.391304347826087,0.13043478260869565,0.17391304347826086,0.6956521739130435
736,6443.619269026088,-384.8156633521739,537.3225104695651,6058.803605673915,4.0,21.0,-23.96,1.6433438725164344,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.9565217391304348
737,8793.056227704346,-1384.880633408696,531.1701673260869,7408.175594295653,6.0,-8.0,-50.37400000000001,-3.593919820730215,0.21739130434782608,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.8260869565217391
738,8887.493502317391,-821.7340436969434,720.8009303695652,8065.759458620448,1.0,2.0,-75.92800000000001,-2.244747736821835,0.4782608695652174,0.391304347826087,0.21739130434782608,0.30434782608695654,0.8695652173913043
739,7821.653034882608,-3153.657128523927,785.2507915391304,4667.995906358681,11.0,17.0,-29.432000000000016,-110.1796729047172,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.5217391304347826
74,9996.220473647827,-4030.8314184347823,561.6736937,5965.389055213043,-18.0,-22.0,-160.80899999999997,-518.0967732865606,0.391304347826087,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.5652173913043478
740,7077.752055752173,-1604.8379143869565,502.162213726087,5472.914141365218,0.0,3.0,144.23200000000006,6.974906152399548,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.7391304347826086
741,7913.405786456524,-501.11001468507436,637.710573673913,7412.295771771447,4.0,-3.0,22.087999999999987,-88.21848575698641,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.9130434782608695
742,6130.887585221739,-1915.6801641608693,691.7266881782609,4215.207421060869,6.0,5.0,36.894999999999996,134.6143796310958,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.5652173913043478
743,7643.705541191306,-1914.1932035043478,495.39905701739127,5729.512337686956,-1.0,9.0,103.62199999999996,6.51893903684854,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.391304347826087,0.6956521739130435
744,8819.492017926088,-1806.4624287086956,763.0277816173913,7013.029589217393,9.0,9.0,-94.81800000000003,-4.546924483233041,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.782608695652174
745,8485.72334043913,-1923.05696817704,837.5674181782608,6562.666372262091,7.0,7.0,-79.22000000000001,-5.520880167126953,0.34782608695652173,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.7391304347826086
746,7680.642927752174,-1803.822848247826,639.4206747826087,5876.820079504348,-3.0,15.0,-13.442000000000002,-2.854994200352216,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.7391304347826086
747,8844.396293069563,-1917.695354873913,609.975577973913,6926.700938195652,13.0,1.0,-67.83600000000001,-4.942311204738065,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.782608695652174
748,7461.855960747828,-1277.4163441782607,561.2500541565216,6184.439616569566,3.0,-1.0,-37.324000000000005,-2.8813766148064586,0.5217391304347826,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.8260869565217391
749,9971.650567313043,-3736.8984500173915,680.1157922086957,6234.752117295652,1.0,4.0,-79.95600000000002,-10.342450235999934,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.6086956521739131
75,7384.635790921739,-3625.7362456187607,935.1164336173913,3758.899545302978,-2.0,5.0,-175.56599999999995,125.83018749905037,0.5652173913043478,0.5652173913043478,0.391304347826087,0.34782608695652173,0.43478260869565216
750,7234.251032513045,-1470.9304799048407,574.1594991739131,5763.320552608203,-2.0,9.0,-14.939000000000016,-88.12642775420952,0.391304347826087,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.782608695652174
751,8299.984523817391,-2707.2180460608693,576.5646077043478,5592.766477756521,5.0,-6.0,-12.158999999999997,-1.7662103353834206,0.391304347826087,0.30434782608695654,0.043478260869565216,0.30434782608695654,0.6521739130434783
752,10021.650431847826,-1392.0328671172567,544.2238089869564,8629.617564730568,-6.0,9.0,147.56400000000008,6.804818040909595,0.391304347826087,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.8260869565217391
753,7605.238365613041,-2689.933358503443,514.5607944956522,4915.305007109601,2.0,-1.0,57.227999999999994,-2.714634339517131,0.4782608695652174,0.21739130434782608,0.13043478260869565,0.30434782608695654,0.6521739130434783
754,9931.188601608694,-2792.396005879003,642.1464980652174,7138.792595729691,5.0,5.0,171.14600000000007,18.956985566713666,0.391304347826087,0.34782608695652173,0.043478260869565216,0.2608695652173913,0.6956521739130435
755,9098.115066113045,-3359.969407404348,585.0695270391304,5738.145658708695,1.0,17.0,-21.22800000000001,-9.061348295846901,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.6521739130434783
756,6635.336126186957,-1248.7920943944166,621.5950047130434,5386.5440317925395,5.0,15.0,-80.346,2.4800327889042517,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.7391304347826086
757,6601.5503787608695,-1869.1876283304343,584.465272152174,4732.362750430434,-2.0,4.0,30.00699999999999,-154.65026134609332,0.391304347826087,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.6086956521739131
758,10007.929862421739,-4354.96196283276,819.5938103347826,5652.967899588978,-8.0,-6.0,84.07599999999995,23.17092302111435,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.4782608695652174
759,9540.11995141739,-2970.0380795508245,557.4996689869565,6570.081871866568,9.0,10.0,-112.83200000000002,-10.011839803184259,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.6086956521739131
76,9816.182879334785,-4213.855617778261,613.5940614434782,5602.327261556522,-6.0,-14.0,-48.81700000000001,-365.1355007042916,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.5217391304347826
760,9559.509882908696,-765.7466029826086,776.8191463347827,8793.763279926088,15.0,13.0,-2.780000000000012,-461.707958808532,0.43478260869565216,0.391304347826087,0.08695652173913043,0.21739130434782608,0.9130434782608695
761,7292.220452556522,-2246.24924897281,721.3019153217392,5045.971203583712,7.0,-5.0,35.86799999999999,-45.00576237949576,0.6086956521739131,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.6521739130434783
762,9849.299112030434,-1687.3049478695652,663.171514647826,8161.99416416087,-11.0,5.0,-33.838000000000015,-4.044355147559567,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.8260869565217391
763,7156.710144517391,-638.5683140478261,607.6463397652174,6518.141830469565,2.0,3.0,119.47800000000001,9.549088122354279,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.8695652173913043
764,6400.336691969565,-1972.1691710099635,763.1311938304348,4428.167520959602,19.0,4.0,17.20299999999999,-89.40009746216009,0.34782608695652173,0.391304347826087,0.043478260869565216,0.43478260869565216,0.6086956521739131
765,8255.541583734783,-2136.9931367086956,607.3024295217391,6118.548447026086,6.0,15.0,59.934,-68.57299608131264,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.7391304347826086
766,9482.0746924,-2920.943179202948,647.7093176,6561.131513197052,9.0,8.0,13.851999999999991,7.2324587092230646,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.6521739130434783
767,8847.089203560869,-1765.5016431347824,511.1064588434783,7081.587560426088,-14.0,17.0,-56.72200000000002,-4.9114518191455385,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.782608695652174
768,10064.057720673913,-2417.608004131599,658.8715810304346,7646.449716542312,7.0,5.0,71.305,-107.49151227367871,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.21739130434782608,0.6956521739130435
769,7324.399539230434,-2101.200144247826,468.71353845217385,5223.199394982608,-4.0,0.0,93.972,-67.56332335632297,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.6521739130434783
77,7594.10231903913,-2805.217862075468,768.1253749608696,4788.884456963662,-19.0,-6.0,-191.96399999999997,-355.90438385283454,0.5652173913043478,0.6521739130434783,0.5217391304347826,0.08695652173913043,0.5652173913043478
770,7763.293630995654,-2526.962783089864,521.9046046826087,5236.330847905788,-2.0,11.0,108.29400000000004,-1.769576922578371,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.34782608695652173,0.6086956521739131
771,7726.0886946,-1643.8260930347826,666.270404073913,6082.262601565218,13.0,3.0,-130.14600000000002,-4.410490578100629,0.30434782608695654,0.391304347826087,0.34782608695652173,0.21739130434782608,0.7391304347826086
772,6136.678140617392,-1476.528329682609,366.80733343043477,4660.149810934783,-8.0,8.0,-72.092,-3.6719824019320315,0.391304347826087,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.6956521739130435
773,9937.182638943477,-2379.976306206324,746.5391754173913,7557.206332737153,9.0,1.0,96.03399999999998,-0.734220995219242,0.5652173913043478,0.391304347826087,0.08695652173913043,0.13043478260869565,0.7391304347826086
774,9802.432536165217,-3119.0878201260866,738.6838600869567,6683.3447160391315,-11.0,9.0,-42.60400000000003,-171.27617074682612,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.6521739130434783
775,9249.315305760869,-1470.3050513217393,505.5611669217391,7779.010254439131,-12.0,5.0,-59.690000000000026,-3.9509758724883626,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.8260869565217391
776,7863.89268759565,-1890.1731664643726,662.6590715869565,5973.71952113128,6.0,17.0,-73.61600000000001,-5.004327250743997,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.7391304347826086
777,9152.422410156521,-1797.7009048304349,638.6078378956522,7354.721505326087,-10.0,13.0,-119.69800000000001,-4.723112051265174,0.30434782608695654,0.391304347826087,0.2608695652173913,0.08695652173913043,0.782608695652174
778,7391.864270726086,-998.7904288347826,754.7432427913044,6393.073841891303,15.0,6.0,-32.22800000000001,-0.5785596160869764,0.43478260869565216,0.391304347826087,0.043478260869565216,0.2608695652173913,0.8260869565217391
779,8164.429017521739,-1312.8328857347828,524.9146835956521,6851.596131786956,19.0,3.0,-80.35000000000002,-2.5188119797459345,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.2608695652173913,0.782608695652174
78,9897.971055582608,-4024.467324073913,567.3757844043478,5873.503731508697,-19.0,-15.0,-157.49599999999998,-13.065913370755533,0.391304347826087,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.5652173913043478
780,8572.934708526089,-1956.9958422434784,572.9717185608696,6615.9388662826095,-2.0,4.0,-22.67200000000001,-5.683792648686234,0.391304347826087,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.782608695652174
781,9106.052086765218,-2575.304570745214,567.4408940521739,6530.747516020004,2.0,4.0,0.9820000000000118,-1.4199032725881737,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.391304347826087,0.6956521739130435
782,9224.646506434785,-2864.8766352739126,430.0893266347826,6359.76987116087,-14.0,11.0,97.072,-2.8065871176881823,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.6521739130434783
