episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
670,59309.0554502685,56577.17439337525,112006.10709490208,115886.22984364377,7.0,13.0,-1.3895859756145388,41.0,17.5,0.75,0.8958333333333334,0.875,0.08333333333333333,0.0625,0.08333333333333333
671,73300.3153134125,-55091.3297860375,16127.33861204375,18208.985527375004,29.0,31.0,1.4461577047834553,30.75,16.0,0.3125,0.2708333333333333,0.7916666666666666,0.0,0.041666666666666664,0.10416666666666667
672,62015.83463960705,56206.919289315876,113098.0218287104,118222.75392892293,11.0,17.0,-0.6170267396321016,39.75,20.5,0.8333333333333334,0.875,0.875,0.041666666666666664,0.08333333333333333,0.041666666666666664
673,56766.663623452296,59777.480553753965,113114.12941667915,116544.14417720625,13.0,9.0,-0.4725128581554653,38.5,20.5,0.5833333333333334,0.8125,0.7916666666666666,0.10416666666666667,0.0625,0.041666666666666664
674,68703.13758379583,-49000.831926435414,9582.726107554166,19702.305657360415,25.0,29.0,-2.20281739781057,4.0,17.5,0.2708333333333333,0.25,0.4791666666666667,0.08333333333333333,0.0625,0.08333333333333333
675,64352.51861758542,-17606.82336744375,33204.185243175,46745.69525014167,19.0,27.0,-0.08843283464258872,11.75,20.5,0.5625,0.5208333333333334,0.4791666666666667,0.1875,0.14583333333333334,0.041666666666666664
676,64645.94657630221,61628.89921718321,124163.00273620209,126274.84579348541,15.0,15.0,-1.1253732396219531,41.75,22.0,0.8958333333333334,0.9166666666666666,0.8541666666666666,0.0625,0.041666666666666664,0.020833333333333332
677,72051.06882928178,43200.24998690155,108123.24304809584,115251.31881618332,21.0,21.0,2.249237083757384,37.25,20.5,0.875,0.8333333333333334,0.7916666666666666,0.10416666666666667,0.0625,0.041666666666666664
678,79046.24800595209,-31279.4163772875,36200.13496524375,47766.83162866459,23.0,21.0,-1.138570040239764,2.5,17.5,0.4791666666666667,0.5,0.3958333333333333,0.10416666666666667,0.125,0.08333333333333333
679,69371.93341136043,-20412.256967697915,2593.2010420541665,48959.676443662494,39.0,41.0,-9.0499521419021,11.0,13.0,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.041666666666666664,0.625,0.14583333333333334
68,52678.57957872708,-28162.50100397148,7462.3252423520835,24516.078574755607,11.0,-1.0,-20.072485914905997,7.0,-5.0,0.3958333333333333,0.5,0.4166666666666667,0.2916666666666667,0.3958333333333333,0.3958333333333333
680,65309.32642079945,13415.060198902624,62318.519077929166,78724.38661970208,23.0,15.0,3.9050113528867803,22.0,14.5,0.6666666666666666,0.6666666666666666,0.6458333333333334,0.1875,0.25,0.125
681,69880.1598254979,-28625.807079852082,1.8876273875,41254.35274564583,41.0,47.0,-4.978715352709473,11.25,16.0,0.0625,0.0,0.4375,0.041666666666666664,0.5416666666666666,0.10416666666666667
682,77414.39748885007,4678.453426391592,64144.00958624793,82092.85091524168,15.0,15.0,-2.2993161949905407,27.75,19.0,0.6458333333333334,0.625,0.625,0.22916666666666666,0.14583333333333334,0.0625
683,55902.73154156688,54234.96580274145,109538.01096813125,110137.69734430833,-1.0,11.0,-2.7774735130692094,41.0,22.0,0.7916666666666666,0.9166666666666666,0.8958333333333334,0.020833333333333332,0.0625,0.020833333333333332
684,61308.81158760417,-16945.902281354167,10907.408651391666,44362.909306249996,31.0,31.0,-2.2423803998582086,14.5,19.0,0.20833333333333334,0.20833333333333334,0.14583333333333334,0.08333333333333333,0.5625,0.0625
685,74279.8027402882,7564.190142053471,64101.73124282291,81843.99288234166,17.0,13.0,3.698492398101462,31.5,20.5,0.6041666666666666,0.625,0.5416666666666666,0.16666666666666666,0.1875,0.041666666666666664
686,84279.52459487061,-1718.2780194102,52637.48970792708,82561.2465754604,17.0,19.0,1.1597545771316509,22.5,16.0,0.5833333333333334,0.625,0.5625,0.16666666666666666,0.3541666666666667,0.10416666666666667
687,49788.480571696564,63309.2371851326,109775.67165906042,113097.71775682917,9.0,9.0,-2.402588907441543,35.0,22.0,0.7916666666666666,0.7916666666666666,0.8958333333333334,0.041666666666666664,0.125,0.020833333333333332
688,73795.92912641876,-9168.200418200002,15775.818962364583,64627.728708218754,33.0,29.0,0.3664030290404412,30.0,19.0,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.10416666666666667,0.5416666666666666,0.0625
689,75698.85835753009,4260.888370542835,54235.865755839586,79959.74672807292,11.0,19.0,-1.745190744821883,33.0,14.5,0.4583333333333333,0.3958333333333333,0.6458333333333334,0.14583333333333334,0.2916666666666667,0.125
69,63476.08875037083,-27923.083631010417,7675.4623769562495,35553.00511936042,13.0,11.0,-23.287455731344878,11.0,1.0,0.3541666666666667,0.3541666666666667,0.375,0.3541666666666667,0.375,0.3125
690,71679.33314504792,-8236.4915437375,5911.23027323125,63442.841601310414,29.0,23.0,-4.9790347680962945,37.75,20.5,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.7708333333333334,0.041666666666666664
691,77021.87302044708,-11503.111881744995,33744.392972152076,65518.76113870208,13.0,19.0,1.2174003159261395,30.5,19.0,0.3541666666666667,0.3125,0.5833333333333334,0.10416666666666667,0.3125,0.0625
692,61204.203325291666,-10272.856183797918,15866.329854018752,50931.34714149375,27.0,25.0,4.641710590567321,26.25,14.5,0.22916666666666666,0.2708333333333333,0.2916666666666667,0.14583333333333334,0.4583333333333333,0.125
693,63971.09343463317,40736.27515647516,100385.66523722083,104707.36859110834,13.0,15.0,-0.6740796577799752,41.0,20.5,0.5625,0.6875,0.875,0.0625,0.0625,0.041666666666666664
694,73719.83686506875,-7350.728873083334,26207.654898468754,66369.10799198541,21.0,21.0,-1.3588131656197162,34.5,20.5,0.22916666666666666,0.4583333333333333,0.4166666666666667,0.0625,0.4583333333333333,0.041666666666666664
695,86691.32192780027,9594.992355053897,63178.48592086666,96286.31428285416,15.0,21.0,0.035718571131002436,21.0,19.0,0.3958333333333333,0.6458333333333334,0.625,0.20833333333333334,0.3958333333333333,0.0625
696,69082.7689714104,25509.71653807918,86751.89939050209,94592.48550948959,13.0,17.0,1.4907115104703244,35.25,17.5,0.5416666666666666,0.6458333333333334,0.75,0.125,0.08333333333333333,0.08333333333333333
697,62610.395101409114,49669.39862674506,109254.07336325625,112279.79372815417,13.0,11.0,-1.617449091051417,39.75,20.5,0.75,0.7291666666666666,0.8541666666666666,0.0625,0.0625,0.041666666666666664
698,79782.81956011725,-4364.928546575568,43265.8521688875,75417.89101354167,21.0,15.0,-0.4144985294961172,33.75,19.0,0.375,0.4375,0.5208333333333334,0.125,0.3541666666666667,0.0625
699,62708.30175679582,-5222.762992595833,4196.75631201875,57485.5387642,37.0,35.0,-5.58727599935448,37.0,22.0,0.10416666666666667,0.125,0.08333333333333333,0.020833333333333332,0.8125,0.020833333333333332
7,59505.996746870835,12539.794535041668,61847.402922166664,72045.79128191249,-13.0,-15.0,-14.016664658162021,14.5,-9.5,0.5,0.4791666666666667,0.3333333333333333,0.3125,0.3333333333333333,0.4583333333333333
70,61271.21953612325,8383.365190608003,57806.20688757917,69654.58472673125,-15.0,-11.0,-11.43816263018318,7.75,-15.5,0.4375,0.3958333333333333,0.4166666666666667,0.3333333333333333,0.3958333333333333,0.5416666666666666
700,61484.155247775,-4576.2119599125,5900.574203475,56907.9432878625,37.0,27.0,-7.734636403063703,13.0,19.0,0.10416666666666667,0.20833333333333334,0.4166666666666667,0.020833333333333332,0.8333333333333334,0.0625
701,55447.00412599356,67115.4116073627,120928.08435332292,122562.41573335625,9.0,15.0,-3.189034799106277,41.0,22.0,0.9375,0.9375,0.8541666666666666,0.0625,0.0625,0.020833333333333332
702,64336.33650178334,-5732.540340158333,10265.830832433334,58603.79616162501,27.0,31.0,1.877913902954721,28.75,17.5,0.2708333333333333,0.22916666666666666,0.22916666666666666,0.0625,0.6875,0.08333333333333333
703,69192.35329287499,-6284.1251923875,1811.0013206791664,62908.2281004875,41.0,39.0,-6.2123408072722945,26.5,14.5,0.0625,0.08333333333333333,0.125,0.020833333333333332,0.8541666666666666,0.125
704,62459.8532929252,42660.51689191021,101106.97954480001,105120.37018483541,11.0,11.0,-4.373838435249096,39.0,19.0,0.7083333333333334,0.6875,0.7916666666666666,0.10416666666666667,0.08333333333333333,0.0625
705,66301.67259765921,9980.821658405372,59800.68228229791,76282.49425606459,17.0,19.0,2.5968336934901197,23.25,19.0,0.4791666666666667,0.6666666666666666,0.6458333333333334,0.22916666666666666,0.22916666666666666,0.0625
706,59577.624745175905,61280.7495505241,117857.57941801875,120858.37429569999,9.0,11.0,-3.482250526705328,39.75,23.5,0.6875,0.875,0.8125,0.041666666666666664,0.0625,0.0
707,72548.93825556875,-10034.263707747916,6589.815100789583,62514.67454782084,31.0,31.0,-9.211813746702038,-7.0,23.5,0.16666666666666666,0.16666666666666666,0.5625,0.125,0.7708333333333334,0.0
708,55266.81775246733,68903.76317054934,119657.68636867499,124170.58092301665,19.0,17.0,-2.0557188052477047,45.75,16.0,0.7708333333333334,0.875,0.8333333333333334,0.0625,0.020833333333333332,0.10416666666666667
709,65163.9215749276,55177.63363864323,114206.79830019583,120341.55521357083,13.0,17.0,2.602868206153083,40.5,20.5,0.6041666666666666,0.875,0.875,0.0625,0.0625,0.041666666666666664
71,67651.22575487083,-4206.21666437351,50460.17976128333,63445.009090497326,-11.0,-13.0,-14.388389143207057,1.0,-2.0,0.5,0.4791666666666667,0.3125,0.3958333333333333,0.3958333333333333,0.3541666666666667
710,71047.8281380632,14531.055439401394,70925.40425472918,85578.88357746458,15.0,15.0,2.7737550173109993,34.5,20.5,0.4375,0.6875,0.7291666666666666,0.1875,0.08333333333333333,0.041666666666666664
711,69856.9811031625,-31406.86083485,30911.499073289586,38450.1202683125,25.0,29.0,-1.0312145242205433,30.5,17.5,0.2916666666666667,0.4791666666666667,0.7916666666666666,0.10416666666666667,0.125,0.08333333333333333
712,65088.22679924944,22730.14244891514,82428.32346827291,87818.36924816458,7.0,9.0,0.9982876380616106,38.5,20.5,0.4166666666666667,0.75,0.8125,0.10416666666666667,0.0625,0.041666666666666664
713,52570.59649032378,52923.09207159081,103859.35718188126,105493.68856191459,7.0,7.0,-1.8049988803250254,47.0,20.5,0.6041666666666666,0.75,0.875,0.08333333333333333,0.0,0.041666666666666664
714,59687.01727567918,-48620.66912572511,5799.042888404168,11066.348149954065,33.0,33.0,-3.966354554663011,40.0,22.0,0.1875,0.16666666666666666,0.7916666666666666,0.08333333333333333,0.020833333333333332,0.020833333333333332
715,75920.61843499583,-20480.404170158334,39510.43403215416,55440.2142648375,21.0,21.0,0.1293019580445831,37.25,22.0,0.5625,0.5625,0.7083333333333334,0.1875,0.10416666666666667,0.020833333333333332
716,56891.21949302292,-43443.80261781667,10594.219261360418,13447.416875206249,31.0,29.0,4.37521424152742,33.0,22.0,0.3125,0.25,0.7916666666666666,0.020833333333333332,0.041666666666666664,0.020833333333333332
717,77992.12083716382,892.0294247361868,67708.64126249791,78884.1502619,11.0,15.0,2.5700968134640454,29.25,20.5,0.6458333333333334,0.6666666666666666,0.7708333333333334,0.125,0.14583333333333334,0.041666666666666664
718,61748.06239258542,-40291.74502272708,14100.561441675001,21456.31736985833,29.0,25.0,0.04602868791724224,36.0,20.5,0.25,0.3333333333333333,0.75,0.10416666666666667,0.041666666666666664,0.041666666666666664
719,65052.18551510633,44117.97669122076,98341.38193219791,109170.16220632708,17.0,21.0,-3.111116995698067,43.0,20.5,0.8125,0.8125,0.7291666666666666,0.1875,0.041666666666666664,0.041666666666666664
72,61817.43823223371,3489.2540800517068,45912.430673935414,65306.69231228542,-9.0,-5.0,-5.574105496076727,-0.25,-3.5,0.5208333333333334,0.4375,0.375,0.375,0.375,0.375
720,72158.04173660208,-54936.18815295208,7426.748513004167,17221.853583649998,33.0,29.0,0.2078486970248199,34.75,20.5,0.22916666666666666,0.1875,0.75,0.10416666666666667,0.041666666666666664,0.041666666666666664
721,66787.21787245014,-46323.11127065015,12263.11015569375,20464.106601800002,29.0,31.0,1.0849924013875136,40.0,17.5,0.3125,0.25,0.7708333333333334,0.10416666666666667,0.0,0.08333333333333333
722,82521.29001574357,9243.966793456435,76196.53097715417,91765.2568092,21.0,15.0,0.9024138571976376,42.5,22.0,0.6875,0.5833333333333334,0.7083333333333334,0.20833333333333334,0.020833333333333332,0.020833333333333332
723,62444.55028078125,-34624.8630804875,19203.615248685415,27819.68720029375,27.0,19.0,0.7409733699502122,31.25,20.5,0.375,0.4166666666666667,0.7291666666666666,0.14583333333333334,0.08333333333333333,0.041666666666666664
724,68696.35849505209,-58237.12253655001,5235.151292881251,10459.235958502084,31.0,35.0,-1.8374711928599914,32.75,22.0,0.25,0.16666666666666666,0.7916666666666666,0.041666666666666664,0.041666666666666664,0.020833333333333332
725,56224.301376418305,54269.366653856705,106904.18925233126,110493.66803027499,11.0,13.0,-0.41224033530341203,41.0,22.0,0.875,0.9166666666666666,0.9166666666666666,0.0625,0.0625,0.020833333333333332
726,69842.7739154875,-56943.775461361365,2458.6430956104173,12898.998454126131,35.0,39.0,-9.0046564973556,20.5,22.0,0.16666666666666666,0.08333333333333333,0.625,0.125,0.0625,0.020833333333333332
727,66271.36741513124,-38803.96220170833,13392.473552712501,27467.405213422917,27.0,25.0,-0.4425741392629141,-2.0,20.5,0.2916666666666667,0.3125,0.2708333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664
728,67017.77778576875,-31798.441940106248,3891.117088427083,35219.33584566251,33.0,35.0,-3.7717276688263732,6.0,5.5,0.22916666666666666,0.125,0.08333333333333333,0.020833333333333332,0.4166666666666667,0.25
729,68854.05162022024,22192.570861927685,75775.23422680625,91046.62248214793,27.0,27.0,1.0688784833154186,28.5,20.5,0.6041666666666666,0.5833333333333334,0.625,0.25,0.10416666666666667,0.041666666666666664
73,65592.30501734583,7629.63488790625,64252.58415693124,73221.93990525207,-3.0,-3.0,-4.4829177842496755,11.0,-6.5,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.3541666666666667,0.375,0.4166666666666667
730,73988.74788278334,-52409.3876100787,3278.7340775958332,21579.360272704627,37.0,35.0,-5.934786272296973,13.25,19.0,0.14583333333333334,0.125,0.5,0.041666666666666664,0.25,0.0625
731,72310.25670832917,-62088.45627937708,917.8491062083334,10221.800428952083,45.0,45.0,-5.30077345803345,24.5,22.0,0.041666666666666664,0.020833333333333332,0.7083333333333334,0.08333333333333333,0.08333333333333333,0.020833333333333332
732,76936.50956600509,8341.854287144919,70001.27381400208,85278.36385315,9.0,17.0,3.8686745035460826,41.25,23.5,0.6666666666666666,0.6875,0.7291666666666666,0.1875,0.041666666666666664,0.0
733,61132.11806415828,12810.060107066713,60107.620777731245,73942.17817122501,17.0,21.0,5.613150899996947,32.75,20.5,0.75,0.6666666666666666,0.6875,0.1875,0.08333333333333333,0.041666666666666664
734,77895.86242543958,-32995.36423775833,34630.893556018746,44900.49818768125,19.0,25.0,-2.724794942203106,40.5,19.0,0.4583333333333333,0.4791666666666667,0.7708333333333334,0.10416666666666667,0.041666666666666664,0.0625
735,63606.74828382723,26251.5636696811,83445.48257017291,89858.31195350834,17.0,13.0,0.38446314997130504,43.75,22.0,0.7083333333333334,0.75,0.7708333333333334,0.16666666666666666,0.020833333333333332,0.020833333333333332
736,82207.73458123258,-14580.435833120073,49328.28316418958,67627.2987481125,13.0,21.0,-2.3354409116122925,39.75,22.0,0.625,0.5625,0.75,0.16666666666666666,0.08333333333333333,0.020833333333333332
737,73709.81723985793,-19145.223395807938,44990.77743746041,54564.593844049996,21.0,13.0,3.853926521985047,40.0,19.0,0.5,0.5,0.7083333333333334,0.14583333333333334,0.0,0.0625
738,57044.90989218664,47196.68126238419,101077.48274427291,104241.59115457085,17.0,15.0,0.6341115698131692,39.75,20.5,0.625,0.7083333333333334,0.875,0.08333333333333333,0.0625,0.041666666666666664
739,61009.0322899195,37932.403460226335,95166.19257255209,98941.43575014586,9.0,9.0,-0.040125334803058466,43.75,23.5,0.7708333333333334,0.6458333333333334,0.8541666666666666,0.08333333333333333,0.020833333333333332,0.0
74,59263.37814564246,7730.7483457742055,53354.443091943744,66994.12649141665,-13.0,-7.0,-19.023237534802764,11.0,-3.5,0.5208333333333334,0.5,0.3125,0.22916666666666666,0.3541666666666667,0.375
740,69715.80960558534,-2094.7700988978336,56481.75891583541,67621.0395066875,21.0,23.0,4.711301081469923,38.75,17.5,0.6666666666666666,0.5625,0.6875,0.16666666666666666,0.020833333333333332,0.08333333333333333
741,52913.38361722537,70266.72160334962,119044.54992401875,123180.105220575,17.0,13.0,-1.0194744299682874,45.0,17.5,0.9375,0.875,0.875,0.08333333333333333,0.020833333333333332,0.08333333333333333
742,60099.86166152585,47394.37895368249,103172.53726132082,107494.24061520833,7.0,15.0,-2.8111679706609207,35.0,23.5,0.75,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.125,0.0
743,61548.52260292174,32691.66538808242,87884.33150473541,94240.18799100416,11.0,17.0,1.6892427165509378,41.75,14.5,0.625,0.6875,0.8541666666666666,0.10416666666666667,0.041666666666666664,0.125
744,73219.54654380625,-56888.4562701764,3241.4446232000005,16331.090273629847,31.0,33.0,-10.584293397140366,33.0,19.0,0.125,0.10416666666666667,0.8125,0.10416666666666667,0.08333333333333333,0.0625
745,66169.27267380209,-63528.14632131875,707.6426654104167,2641.1263524833334,29.0,35.0,-4.454340233360767,32.75,22.0,0.10416666666666667,0.041666666666666664,0.7291666666666666,0.041666666666666664,0.0,0.020833333333333332
746,54433.410419321306,35323.72222829119,85385.18635942708,89757.1326476125,13.0,5.0,-0.43072019886111,41.0,20.5,0.5833333333333334,0.5416666666666666,0.8541666666666666,0.10416666666666667,0.0625,0.041666666666666664
747,71829.32558894584,-65035.81264828541,1259.37555465,6793.5129406604165,43.0,43.0,-8.05098414698233,3.75,22.0,0.041666666666666664,0.041666666666666664,0.5416666666666666,0.0,0.10416666666666667,0.020833333333333332
748,75053.36734655932,24443.73098949276,85763.23327042708,99497.09833605209,17.0,17.0,-0.05820360788942347,32.5,20.5,0.6041666666666666,0.6458333333333334,0.7291666666666666,0.14583333333333334,0.125,0.041666666666666664
749,60628.24740294045,51059.94107299496,108918.0464050604,111688.18847593541,15.0,15.0,0.2855162208599258,37.0,20.5,0.625,0.7708333333333334,0.9375,0.041666666666666664,0.10416666666666667,0.041666666666666664
75,57929.320300339874,28126.099805649716,77988.75720459584,86055.42010598959,-5.0,-7.0,-17.10759225668294,13.0,-6.5,0.5625,0.5625,0.5,0.14583333333333334,0.3541666666666667,0.4166666666666667
750,63495.9941545625,15166.064785156266,69576.5425676375,78662.05893971874,27.0,27.0,-0.8154295439065136,43.75,20.5,0.4791666666666667,0.625,0.75,0.16666666666666666,0.020833333333333332,0.041666666666666664
751,70576.97597510833,-65384.33390329396,1848.9761102895834,5192.642071814366,43.0,39.0,-8.503632443593332,36.5,20.5,0.041666666666666664,0.08333333333333333,0.875,0.041666666666666664,0.0625,0.041666666666666664
752,61036.55411529209,19110.12991941415,72680.25617661874,80146.68403470625,11.0,13.0,0.4053272515944336,39.0,14.5,0.5833333333333334,0.6041666666666666,0.8541666666666666,0.125,0.08333333333333333,0.125
753,70518.43518333758,30221.955103597837,90735.2518119646,100740.39028693542,13.0,9.0,-0.16067074166108375,41.0,23.5,0.5833333333333334,0.5416666666666666,0.7916666666666666,0.14583333333333334,0.0625,0.0
754,59993.343051129166,61487.02779661041,118015.43168868334,121480.37084773958,13.0,15.0,0.8950319900575967,37.75,17.5,0.6875,0.875,0.8541666666666666,0.08333333333333333,0.0625,0.08333333333333333
755,65268.51411547892,4882.233753381497,57954.47920091042,70150.74786886042,15.0,13.0,1.9069736517707676,40.5,19.0,0.6458333333333334,0.5,0.75,0.16666666666666666,0.041666666666666664,0.0625
756,69845.33476288959,-64931.72913776041,0.0,4913.605625129167,47.0,47.0,-8.018657581577665,23.75,20.5,0.0,0.0,0.7083333333333334,0.020833333333333332,0.041666666666666664,0.041666666666666664
757,67064.75721490417,-46202.93214395834,11.487695433333334,20861.825070945833,43.0,47.0,-4.0383932571526655,-4.0,16.0,0.041666666666666664,0.0,0.16666666666666666,0.020833333333333332,0.2708333333333333,0.10416666666666667
758,71249.19489698333,-34079.952273183335,2322.6203539104167,37169.2426238,39.0,33.0,-4.051652962203564,-4.75,16.0,0.08333333333333333,0.125,0.14583333333333334,0.041666666666666664,0.4791666666666667,0.10416666666666667
759,71026.79782052083,-9143.5603956,2300.5255160875,61883.23742492084,41.0,33.0,-6.072677608573567,27.75,14.5,0.0625,0.125,0.08333333333333333,0.10416666666666667,0.75,0.125
76,73158.26034026667,-43228.47439572619,11134.22094871875,29929.78594454048,5.0,7.0,-16.302319411899667,-1.5,-0.5,0.4583333333333333,0.3958333333333333,0.3333333333333333,0.2708333333333333,0.3958333333333333,0.3333333333333333
760,66888.11674915995,30745.31906914838,92406.89845036458,97633.43581830832,13.0,13.0,-2.2745904381540614,33.0,17.5,0.875,0.6041666666666666,0.8333333333333334,0.08333333333333333,0.14583333333333334,0.08333333333333333
761,61313.62579316186,-1607.8831046326904,45659.36741518333,59705.74268852917,17.0,17.0,4.173127573358651,32.75,19.0,0.625,0.3958333333333333,0.6458333333333334,0.16666666666666666,0.08333333333333333,0.0625
762,56560.24829776436,17078.602509250235,70059.62997905,73638.85080701458,19.0,11.0,0.10531066306965109,39.75,20.5,0.8125,0.5,0.8541666666666666,0.0625,0.041666666666666664,0.041666666666666664
763,56476.39636762481,27590.302004396028,81979.41582383541,84066.69837202084,17.0,11.0,0.24866332013301307,44.5,22.0,0.8125,0.5833333333333334,0.8333333333333334,0.0625,0.0,0.020833333333333332
764,59877.81397569583,-31481.083193952083,694.2500667041667,28396.73078174375,39.0,39.0,-4.352956931184151,13.25,22.0,0.041666666666666664,0.041666666666666664,0.14583333333333334,0.0,0.4375,0.020833333333333332
765,73044.17246822917,-6563.295242825,665.2960254270834,66480.87722540417,37.0,43.0,-7.569874368707332,25.25,17.5,0.08333333333333333,0.020833333333333332,0.0625,0.10416666666666667,0.8125,0.08333333333333333
766,76480.76143907083,-8346.81554095625,24651.832876729168,68133.94589811459,23.0,29.0,2.314014101253253,27.25,20.5,0.3125,0.2916666666666667,0.4583333333333333,0.10416666666666667,0.5208333333333334,0.041666666666666664
767,58470.90178155416,-6631.474160445833,510.80018555833334,51839.427621108334,33.0,37.0,-5.1753629401861065,32.5,16.0,0.0625,0.020833333333333332,0.10416666666666667,0.0625,0.8125,0.10416666666666667
768,65748.72482802317,4974.0320175830775,54102.55238661249,70722.75684560624,17.0,19.0,4.327640768731059,29.5,17.5,0.4583333333333333,0.4166666666666667,0.6458333333333334,0.041666666666666664,0.22916666666666666,0.08333333333333333
769,60948.309408326364,35510.19918778405,88744.39171271252,96458.50859611043,15.0,13.0,-1.9465614962496662,37.0,20.5,0.625,0.5416666666666666,0.8333333333333334,0.10416666666666667,0.125,0.041666666666666664
77,65567.69480124167,-26412.87772001042,13638.703238958333,39154.81708123125,5.0,15.0,-12.314794447128738,2.5,4.0,0.4791666666666667,0.2916666666666667,0.4375,0.3541666666666667,0.375,0.2708333333333333
770,60501.1166907248,37036.80908092105,93788.96836128541,97537.92577164584,15.0,15.0,-0.8434956442202537,39.75,19.0,0.6458333333333334,0.625,0.8541666666666666,0.0625,0.0625,0.0625
771,57761.334180138394,3846.8630816386926,43093.84914512083,61608.19726177709,17.0,19.0,-0.3609439555716809,38.5,19.0,0.3333333333333333,0.5,0.5833333333333334,0.08333333333333333,0.2916666666666667,0.0625
772,70196.91764511769,17182.207191111473,70597.64485586876,87379.12483622918,23.0,17.0,0.4283181462607653,36.5,16.0,0.4791666666666667,0.5625,0.6666666666666666,0.10416666666666667,0.22916666666666666,0.10416666666666667
773,60464.7193419125,-7837.59511215,2906.6060153270832,52627.1242297625,35.0,35.0,-3.0369492665201885,36.5,22.0,0.125,0.0625,0.14583333333333334,0.0625,0.75,0.020833333333333332
774,65139.27855230834,-7990.578198774999,6876.85132024375,57148.70035353333,27.0,29.0,0.9284074493261995,34.0,20.5,0.14583333333333334,0.125,0.20833333333333334,0.08333333333333333,0.6458333333333334,0.041666666666666664
775,64607.724048410484,26992.324181177013,85775.94115084791,91600.0482295875,13.0,17.0,1.9525094375694965,36.5,23.5,0.5208333333333334,0.5833333333333334,0.8541666666666666,0.0625,0.08333333333333333,0.0
776,75736.14137293125,-7933.431667697915,29282.73521897708,67802.70970523333,25.0,21.0,3.290333035100417,38.0,19.0,0.3333333333333333,0.3125,0.4166666666666667,0.10416666666666667,0.4375,0.0625
777,75087.31500060174,580.3276153878584,39800.464251572914,75667.64261598958,19.0,21.0,1.2795769543739137,27.75,22.0,0.2916666666666667,0.3333333333333333,0.625,0.125,0.3958333333333333,0.020833333333333332
778,69896.30168841274,29802.63391019976,89800.90938437916,99698.93559861249,19.0,21.0,-0.4456088711647095,31.75,20.5,0.6041666666666666,0.6458333333333334,0.8333333333333334,0.10416666666666667,0.14583333333333334,0.041666666666666664
779,65090.27446564292,4938.6793951362515,60322.64000313333,70028.95386077918,17.0,17.0,4.609166802138772,29.5,22.0,0.6458333333333334,0.4791666666666667,0.6666666666666666,0.125,0.125,0.020833333333333332
78,60483.91286876458,-29383.088892373973,12423.362968431253,31100.823976390606,1.0,9.0,-14.46042023713773,5.0,8.5,0.4375,0.3958333333333333,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.20833333333333334
780,63844.25086790417,-12612.455465564582,2267.4806044270836,51231.79540233958,35.0,31.0,-7.438990781297999,31.75,23.5,0.125,0.10416666666666667,0.08333333333333333,0.0625,0.7916666666666666,0.0
781,73052.89091739892,2130.0760172906535,44228.287751,75182.96693468958,19.0,21.0,1.3860853004494258,34.5,17.5,0.5833333333333334,0.4375,0.6041666666666666,0.10416666666666667,0.3125,0.08333333333333333
782,59005.38079069739,39728.84042366302,95841.08240310417,98734.22121436043,13.0,17.0,-1.0618130479186334,41.75,23.5,0.7083333333333334,0.6458333333333334,0.8541666666666666,0.0625,0.041666666666666664,0.0
783,66473.374648164,-321.08806563898725,51673.443162137504,66152.286582525,23.0,23.0,8.856071453742677,26.25,19.0,0.4375,0.4791666666666667,0.6875,0.08333333333333333,0.1875,0.0625
784,56862.85422521577,38736.454074709225,92488.25537703541,95599.308299925,13.0,15.0,-0.9817648251495302,39.0,22.0,0.6041666666666666,0.7291666666666666,0.8541666666666666,0.10416666666666667,0.08333333333333333,0.020833333333333332
785,57061.104244128335,59865.16765575916,113151.02872229375,116926.27189988752,13.0,9.0,1.265282398481596,41.75,19.0,0.8541666666666666,0.8125,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.0625
786,67042.9601032459,41617.501764437424,104958.2344820125,108660.46186768333,11.0,15.0,1.1875313038095463,35.75,20.5,0.8958333333333334,0.7916666666666666,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.041666666666666664
787,63163.739601989575,-6886.321391746758,12879.138904058336,56277.41821024282,23.0,23.0,0.3942316310793583,28.0,20.5,0.3541666666666667,0.2708333333333333,0.3333333333333333,0.125,0.5833333333333334,0.041666666666666664
788,61624.56087318822,12852.669060109705,65924.42200587293,74477.22993329792,19.0,19.0,5.109259602827698,29.5,19.0,0.7291666666666666,0.5208333333333334,0.6875,0.14583333333333334,0.10416666666666667,0.0625
789,58800.39226488647,41291.24774680311,97384.50474120834,100091.64001168958,15.0,15.0,0.14858090527352982,37.75,19.0,0.625,0.6458333333333334,0.875,0.0625,0.08333333333333333,0.0625
