episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
667;62363,502155;-6232,977756;38496,489252;56130,524398;37,000000;-26,558738;43,750000;0,531250;0,510417;0,343750;0,281250
668;65071,023383;-13733,805784;12472,101303;51337,217599;41,000000;-75,260302;26,750000;0,354167;0,197917;0,562500;0,250000
669;66766,974003;-7892,190284;45325,416591;58874,783719;69,000000;-24,567000;31,000000;0,562500;0,500000;0,208333;0,260417
67;63470,179234;-23898,410753;9024,323831;39571,768481;1,000000;-85,828602;1,250000;0,500000;0,343750;0,302083;0,427083
670;64511,588905;-3832,733429;37094,439567;60678,855476;63,000000;-39,691330;24,500000;0,510417;0,458333;0,333333;0,364583
671;67742,567091;-22012,149669;6681,382997;45730,417422;51,000000;-78,054241;19,250000;0,250000;0,229167;0,354167;0,343750
672;60832,871124;-17519,223447;15551,485498;43313,647678;55,000000;-72,696547;9,750000;0,364583;0,302083;0,364583;0,354167
673;62048,152678;-11951,193012;41542,279200;50096,959665;35,000000;-37,132838;39,500000;0,552083;0,562500;0,177083;0,239583
674;69952,779862;-5031,098263;44588,343471;64921,681600;51,000000;-47,243921;33,250000;0,614583;0,458333;0,354167;0,281250
675;69696,002983;-28380,026167;16936,419706;41315,976817;47,000000;-67,169643;14,500000;0,364583;0,395833;0,291667;0,218750
676;71961,220994;-38046,060714;3558,066035;33915,160280;61,000000;-85,913521;-2,750000;0,177083;0,416667;0,197917;0,322917
677;63088,425294;-9020,336245;29521,111609;54068,089049;57,000000;-48,495160;21,250000;0,500000;0,416667;0,354167;0,312500
678;71480,464297;-32227,092114;5605,533205;39253,372183;49,000000;-85,420231;8,000000;0,250000;0,395833;0,302083;0,322917
679;68001,605854;-19139,835073;26578,480797;48861,770781;47,000000;-56,612866;38,000000;0,437500;0,583333;0,156250;0,312500
68;66901,876815;-24709,244269;11994,109886;42192,632545;-1,000000;-87,431022;-6,750000;0,531250;0,375000;0,291667;0,468750
680;61182,531487;-7851,256987;43289,968224;53331,274500;45,000000;-17,622763;40,500000;0,583333;0,645833;0,156250;0,270833
681;62458,578681;-27492,402537;12234,181491;34966,176144;41,000000;-75,475695;12,500000;0,375000;0,312500;0,218750;0,322917
682;70083,670391;-16716,067972;32861,349615;53367,602418;45,000000;-43,933234;12,000000;0,458333;0,447917;0,208333;0,364583
683;71031,480294;-35026,207828;17689,413252;36005,272466;47,000000;-65,988760;20,500000;0,343750;0,479167;0,208333;0,239583
684;64720,416581;-1233,200206;47313,977619;63487,216374;53,000000;-17,139424;32,500000;0,614583;0,520833;0,145833;0,395833
685;67806,348872;-13512,526068;16994,623135;54293,822804;19,000000;-70,483248;19,250000;0,458333;0,270833;0,312500;0,489583
686;69913,804858;-17153,692386;31105,094202;52760,112472;47,000000;-55,303790;52,500000;0,468750;0,489583;0,270833;0,197917
687;72677,190329;-33142,898407;6614,719852;39534,291922;61,000000;-75,362337;14,500000;0,187500;0,458333;0,229167;0,302083
688;69907,596722;-11801,998934;25330,388633;58105,597788;53,000000;-64,180415;15,250000;0,447917;0,260417;0,343750;0,416667
689;62982,491869;-18696,801693;13399,735152;44285,690175;43,000000;-74,504437;20,000000;0,364583;0,260417;0,437500;0,250000
69;58939,979739;-1905,839453;39621,923600;57034,140287;5,000000;-54,923607;10,000000;0,541667;0,312500;0,364583;0,406250
690;65138,076159;-4269,911419;51998,843408;60868,164741;47,000000;-42,103211;40,500000;0,687500;0,583333;0,145833;0,260417
691;67606,927811;-25571,946020;13818,444349;42034,981791;45,000000;-71,834765;37,250000;0,354167;0,395833;0,354167;0,208333
692;68736,581550;-17009,050730;26979,403782;51727,530821;39,000000;-52,738883;26,000000;0,427083;0,458333;0,333333;0,312500
693;65811,096055;-11719,557237;34750,791763;54091,538817;39,000000;-34,263459;28,750000;0,479167;0,354167;0,291667;0,239583
694;68346,080414;-10736,735775;40762,543047;57609,344640;41,000000;-28,634539;24,000000;0,520833;0,447917;0,166667;0,375000
695;70925,408758;-13769,289728;28583,710601;57156,119030;39,000000;-56,716438;13,250000;0,510417;0,416667;0,239583;0,458333
696;67049,266631;-32322,105821;7991,526498;34727,160810;43,000000;-81,869143;20,750000;0,322917;0,354167;0,291667;0,218750
697;66649,276059;-23844,364661;6568,636549;42804,911398;63,000000;-88,381913;15,750000;0,229167;0,322917;0,395833;0,270833
698;63134,114951;-8197,691296;43719,174657;54936,423655;51,000000;-19,464318;40,750000;0,552083;0,520833;0,239583;0,270833
699;69325,694609;-24995,847187;11276,962820;44329,847423;49,000000;-66,195212;6,750000;0,343750;0,270833;0,260417;0,343750
7;58567,185994;-4871,544357;31432,477570;53695,641637;3,000000;-65,567477;-6,250000;0,458333;0,343750;0,322917;0,500000
70;64237,013455;-14150,680514;27096,950988;50086,332941;15,000000;-76,862733;4,500000;0,479167;0,302083;0,291667;0,427083
700;68206,074220;-30135,949520;5491,852064;38070,124701;51,000000;-85,779489;17,250000;0,229167;0,468750;0,291667;0,302083
701;67259,481597;-9045,712963;44383,512863;58213,768634;43,000000;-21,797021;42,500000;0,583333;0,687500;0,114583;0,270833
702;60355,872020;-20729,045924;22115,869408;39626,826096;45,000000;-54,575657;32,750000;0,437500;0,593750;0,166667;0,302083
703;63891,575330;-11176,388235;42649,894805;52715,187094;45,000000;-33,382796;21,250000;0,562500;0,541667;0,166667;0,291667
704;73094,954331;-31962,176761;7796,461980;41132,777570;35,000000;-81,707636;26,500000;0,291667;0,468750;0,291667;0,260417
705;65207,980370;-5736,706372;46728,580720;59471,273998;51,000000;-15,611021;42,750000;0,572917;0,583333;0,260417;0,260417
706;65679,024226;-15559,273281;33846,520654;50119,750945;59,000000;-44,245947;43,750000;0,500000;0,625000;0,187500;0,208333
707;62797,215123;-12736,469721;32191,099647;50060,745402;47,000000;-46,150493;18,000000;0,510417;0,562500;0,229167;0,322917
708;68202,124718;-23367,842713;16826,502487;44834,282005;47,000000;-77,145636;33,750000;0,375000;0,375000;0,375000;0,208333
709;61066,100654;-2168,462521;44344,324390;58897,638134;47,000000;-20,937846;34,000000;0,583333;0,593750;0,239583;0,291667
71;58511,207901;-14172,300620;21003,844607;44338,907281;23,000000;-64,936701;16,750000;0,427083;0,364583;0,260417;0,406250
710;62089,522403;-3285,725137;46555,040432;58803,797266;47,000000;-17,705112;36,750000;0,604167;0,447917;0,270833;0,250000
711;62522,120246;-24818,133455;8056,470599;37703,986792;47,000000;-79,494441;23,250000;0,302083;0,333333;0,416667;0,239583
712;70962,961124;-27351,483969;16956,738372;43611,477155;41,000000;-70,683254;12,500000;0,385417;0,406250;0,239583;0,270833
713;61628,252764;-26449,337382;8077,700230;35178,915382;41,000000;-77,216968;-5,250000;0,354167;0,406250;0,177083;0,343750
714;69188,243676;-28846,936916;28493,146527;40341,306759;39,000000;-57,780422;23,750000;0,416667;0,593750;0,125000;0,250000
715;59289,487852;-22304,169024;10534,055165;36985,318829;45,000000;-72,299956;21,500000;0,322917;0,364583;0,312500;0,270833
716;63712,133672;-8775,650080;40750,552681;54936,483592;59,000000;-36,921442;38,000000;0,541667;0,458333;0,218750;0,197917
717;69343,541451;-22269,879699;11282,878360;47073,661752;37,000000;-75,161112;5,250000;0,343750;0,375000;0,177083;0,416667
718;61346,436951;-20657,950608;10586,728091;40688,486343;51,000000;-71,689919;12,000000;0,322917;0,343750;0,281250;0,333333
719;68051,092888;-22931,639408;34023,364546;45119,453480;41,000000;-42,954936;31,750000;0,489583;0,677083;0,125000;0,229167
72;58812,797957;-11687,864093;23697,594796;47124,933864;15,000000;-70,632128;18,500000;0,437500;0,333333;0,364583;0,416667
720;60503,951746;-20253,304744;12899,898117;40250,647002;51,000000;-62,135638;32,000000;0,343750;0,312500;0,406250;0,197917
721;64032,285742;-22063,080267;7609,770927;41969,205475;47,000000;-78,666062;8,750000;0,302083;0,354167;0,385417;0,312500
722;66606,325815;-2233,782409;37231,850132;64372,543406;53,000000;-39,122860;37,500000;0,541667;0,333333;0,468750;0,250000
723;70246,945884;-29865,273140;5619,116745;40381,672744;59,000000;-83,836647;28,000000;0,250000;0,385417;0,343750;0,229167
724;60694,650353;-23090,481722;8574,635208;37604,168631;49,000000;-80,091386;-5,500000;0,281250;0,322917;0,322917;0,343750
725;65991,230204;-38060,026906;7786,357016;27931,203298;43,000000;-77,657694;0,000000;0,312500;0,458333;0,208333;0,218750
726;68959,366020;-16071,394763;40188,915111;52887,971257;55,000000;-36,015037;45,750000;0,562500;0,635417;0,156250;0,218750
727;71312,642039;-26373,609762;5239,963372;44939,032277;61,000000;-80,690870;-14,000000;0,208333;0,177083;0,239583;0,520833
728;72749,470915;-17656,710567;6717,783119;55092,760348;51,000000;-84,349476;3,250000;0,270833;0,166667;0,250000;0,635417
729;64423,337534;-11550,985875;21260,895462;52872,351659;47,000000;-55,083975;22,000000;0,343750;0,281250;0,197917;0,489583
73;57759,873716;-5774,738143;26793,770642;51985,135573;9,000000;-76,104646;-2,250000;0,458333;0,375000;0,281250;0,531250
730;61058,280470;-9716,056326;24198,474900;51342,224145;51,000000;-49,857774;23,250000;0,406250;0,343750;0,208333;0,520833
731;69251,539677;-14049,811026;18993,365635;55201,728652;49,000000;-64,020427;9,250000;0,395833;0,395833;0,270833;0,468750
732;57915,428205;-12471,673105;26935,130322;45443,755100;53,000000;-29,847009;7,500000;0,437500;0,447917;0,135417;0,427083
733;71000,799436;-13761,642184;24170,462177;57239,157252;59,000000;-65,010398;7,750000;0,437500;0,479167;0,270833;0,447917
734;57140,449972;-13723,326446;24809,227216;43417,123526;59,000000;-46,844043;33,250000;0,406250;0,385417;0,187500;0,312500
735;68448,511239;-6632,156153;44868,621090;61816,355087;73,000000;-21,923967;22,750000;0,552083;0,552083;0,156250;0,364583
736;60942,399498;-19808,102473;22682,829263;41134,297024;55,000000;-45,176958;15,750000;0,406250;0,520833;0,177083;0,302083
737;63932,288264;-2714,050457;48697,306382;61218,237807;51,000000;-9,735059;50,000000;0,645833;0,531250;0,260417;0,197917
738;67724,777838;-12767,618277;43964,691518;54957,159561;51,000000;-17,160926;29,250000;0,562500;0,656250;0,156250;0,281250
739;68810,675594;-19570,547016;33975,186895;49240,128577;49,000000;-22,129644;28,250000;0,468750;0,625000;0,156250;0,239583
74;57800,076813;-12794,879489;31323,111769;45005,197324;3,000000;-53,182017;3,750000;0,458333;0,427083;0,260417;0,395833
740;73559,582292;-36687,323189;4480,925848;36872,259103;61,000000;-85,919115;35,250000;0,208333;0,500000;0,239583;0,229167
741;66120,639923;-33059,699399;6126,088214;33060,940524;51,000000;-78,371777;19,500000;0,260417;0,343750;0,239583;0,302083
742;64594,838445;-2456,598526;45681,327854;62138,239919;39,000000;-18,412901;44,500000;0,625000;0,541667;0,343750;0,239583
743;67400,268030;-24100,688470;5016,383343;43299,579560;39,000000;-87,672662;22,500000;0,312500;0,260417;0,437500;0,260417
744;64675,193558;-10530,155729;35617,941011;54145,037829;47,000000;-41,519141;27,500000;0,531250;0,395833;0,218750;0,291667
745;64664,247999;-4744,434312;41696,889114;59919,813687;59,000000;-31,994806;27,250000;0,562500;0,437500;0,197917;0,322917
746;58152,693139;-3048,698533;28182,186278;55103,994606;61,000000;-53,720957;8,000000;0,447917;0,427083;0,145833;0,520833
747;72072,646978;-40533,472751;4523,161185;31539,174227;55,000000;-81,424222;21,500000;0,229167;0,416667;0,250000;0,260417
748;60810,808796;-9365,433357;28201,102618;51445,375439;49,000000;-39,351352;46,000000;0,427083;0,395833;0,406250;0,218750
749;66826,751943;-5665,177233;46156,952861;61161,574709;53,000000;-18,608047;36,000000;0,572917;0,500000;0,229167;0,250000
75;71943,760287;-20358,411476;14322,633979;51585,348811;-15,000000;-86,263821;-1,500000;0,593750;0,322917;0,343750;0,447917
750;67284,484397;-10822,195882;41875,111901;56462,288515;37,000000;-19,225697;49,750000;0,541667;0,572917;0,291667;0,208333
751;60089,575993;-15615,807325;23606,477288;44473,768668;61,000000;-40,863580;21,250000;0,406250;0,343750;0,239583;0,281250
752;67343,213851;-22915,733108;5817,634983;44427,480743;29,000000;-83,791780;6,000000;0,375000;0,260417;0,385417;0,364583
753;70356,434285;-24343,747434;6607,586320;46012,686851;49,000000;-83,413563;30,750000;0,270833;0,270833;0,364583;0,312500
754;69762,214528;-31170,177816;6856,694481;38592,036712;43,000000;-82,324775;-2,000000;0,302083;0,312500;0,260417;0,333333
755;72011,263992;-34875,717129;5456,079794;37135,546863;57,000000;-85,414388;20,000000;0,229167;0,385417;0,322917;0,166667
756;64517,015012;-2716,044447;48728,093135;61800,970565;57,000000;-33,866263;42,500000;0,635417;0,479167;0,291667;0,208333
757;60274,715069;-6547,334286;25721,505672;53727,380783;59,000000;-57,787277;26,000000;0,447917;0,322917;0,458333;0,333333
758;59018,121375;-5065,515225;25541,091539;53952,606150;53,000000;-48,766436;27,250000;0,416667;0,385417;0,427083;0,312500
759;59147,522737;-5374,413812;35102,082760;53773,108924;37,000000;-26,713164;39,500000;0,541667;0,427083;0,364583;0,281250
76;66427,018194;-20725,664087;13786,643365;45701,354107;21,000000;-81,414657;13,250000;0,479167;0,354167;0,333333;0,416667
760;66091,298537;-20945,293487;5322,753440;45146,005050;45,000000;-83,407039;4,750000;0,260417;0,197917;0,437500;0,364583
761;68291,240106;-29297,416730;8263,496914;38993,823376;45,000000;-86,291830;16,500000;0,302083;0,364583;0,229167;0,343750
762;73176,692486;-24385,027656;15590,717343;48791,664829;43,000000;-75,619230;18,500000;0,333333;0,395833;0,281250;0,333333
763;64673,174407;-27191,570614;5375,740258;37481,603793;57,000000;-84,411771;5,250000;0,239583;0,375000;0,343750;0,354167
764;67437,959827;-25455,091541;30134,151716;41982,868285;53,000000;-39,268424;38,250000;0,468750;0,614583;0,166667;0,239583
765;68107,988426;-8577,712891;43830,485066;59530,275534;61,000000;-36,671393;25,250000;0,562500;0,645833;0,208333;0,302083
766;69745,538176;-16709,445271;40541,846021;53036,092905;51,000000;-17,737057;41,000000;0,510417;0,687500;0,072917;0,260417
767;59638,902060;-9036,431616;27759,166902;50602,470444;49,000000;-40,565388;36,750000;0,468750;0,500000;0,270833;0,281250
768;67249,791717;-5492,098910;36790,941805;61757,692807;43,000000;-42,971652;42,500000;0,541667;0,447917;0,395833;0,270833
769;62864,869760;-34916,339975;9186,262716;27948,529785;47,000000;-77,766494;27,750000;0,302083;0,593750;0,177083;0,218750
77;58613,910475;-20133,969490;8351,652244;38479,940985;7,000000;-95,000000;-11,000000;0,458333;0,322917;0,375000;0,437500
770;60973,486465;-30530,055572;10007,249732;30443,430893;45,000000;-65,462179;4,250000;0,322917;0,427083;0,197917;0,260417
771;67416,441533;-9865,830094;44648,140920;57550,611440;61,000000;-36,983147;44,000000;0,593750;0,562500;0,187500;0,239583
772;70487,103392;-34570,248760;12689,748378;35916,854632;43,000000;-76,177465;19,750000;0,291667;0,489583;0,239583;0,260417
773;70964,664998;-21416,715445;19719,182659;49547,949553;55,000000;-46,336661;28,750000;0,333333;0,395833;0,322917;0,270833
774;66199,163585;-5859,041358;37042,221694;60340,122227;53,000000;-25,736076;43,750000;0,510417;0,385417;0,343750;0,197917
775;66983,712629;-11737,810019;28382,891072;55245,902610;53,000000;-51,220925;31,250000;0,447917;0,468750;0,354167;0,281250
776;65564,796021;-27055,610968;6070,544949;38509,185053;51,000000;-77,056961;14,750000;0,260417;0,437500;0,291667;0,291667
777;70796,795139;-22010,875766;22165,980266;48785,919372;43,000000;-52,896435;19,000000;0,395833;0,322917;0,354167;0,239583
778;66539,866409;-6288,682305;39584,773340;60251,184105;45,000000;-25,562575;45,500000;0,520833;0,447917;0,354167;0,197917
779;60169,590813;-6502,425955;27609,471691;53667,164858;49,000000;-47,362009;26,750000;0,500000;0,343750;0,437500;0,322917
78;54112,701339;-587,945839;33939,245772;53524,755499;33,000000;-63,298257;-5,250000;0,531250;0,260417;0,333333;0,541667
780;60180,858824;-14680,181387;35910,883357;45500,677436;51,000000;-23,969698;35,250000;0,500000;0,593750;0,177083;0,260417
781;65777,756293;-9405,126899;43289,771153;56372,629394;67,000000;-26,379476;44,500000;0,562500;0,604167;0,187500;0,208333
782;66189,982184;-9629,468365;40265,195251;56560,513818;43,000000;-21,791112;40,500000;0,541667;0,531250;0,291667;0,218750
783;68020,440317;-17737,869494;13369,724108;50282,570822;45,000000;-73,299626;29,250000;0,375000;0,343750;0,437500;0,260417
784;67068,238941;-23456,974609;30446,736033;43611,264331;51,000000;-50,758403;39,250000;0,479167;0,625000;0,187500;0,229167
785;71639,783412;-6624,656824;47518,777864;65015,126588;69,000000;-29,827041;40,750000;0,614583;0,437500;0,250000;0,250000
786;72824,712473;-25899,337934;16476,852749;46925,374538;31,000000;-72,514698;5,750000;0,364583;0,322917;0,260417;0,333333
787;65193,917353;-31623,873683;7327,658688;33570,043670;43,000000;-78,293130;11,500000;0,322917;0,406250;0,312500;0,239583
788;68691,172701;-27254,946828;10701,193174;41436,225873;53,000000;-74,697812;3,250000;0,322917;0,395833;0,281250;0,302083
789;72416,996081;-30049,419306;20337,034659;42367,576775;37,000000;-66,927938;47,750000;0,406250;0,583333;0,197917;0,229167
79;52885,252581;3153,629109;38657,535411;56038,881690;21,000000;-58,627324;-12,750000;0,500000;0,312500;0,312500;0,489583
790;67249,981140;-21172,541008;10318,818765;46077,440132;55,000000;-74,026592;6,500000;0,291667;0,239583;0,281250;0,385417
791;68675,284141;-8201,985749;39698,489331;60473,298392;43,000000;-41,367496;29,750000;0,510417;0,562500;0,208333;0,343750
792;60831,490664;-15613,184861;35535,697726;45218,305803;61,000000;-19,866043;23,000000;0,531250;0,500000;0,135417;0,187500
793;61434,111830;-21634,538330;7093,506982;39799,573501;61,000000;-79,395066;12,000000;0,260417;0,281250;0,187500;0,406250
794;61398,871649;-21281,864288;4655,341101;40117,007361;59,000000;-78,680909;16,750000;0,208333;0,354167;0,333333;0,343750
795;67995,479977;-27466,004282;8569,605998;40529,475695;45,000000;-82,305110;12,000000;0,322917;0,229167;0,458333;0,239583
796;64232,853322;-5633,238238;40863,356045;58599,615085;59,000000;-25,706556;42,750000;0,572917;0,468750;0,145833;0,354167
797;61748,649903;-6931,856594;31517,564606;54816,793309;57,000000;-42,793035;42,000000;0,500000;0,447917;0,125000;0,437500
798;66681,452335;-17371,970947;9873,960169;49309,481389;47,000000;-75,760891;-1,250000;0,354167;0,395833;0,260417;0,489583
799;58879,755712;-22059,065911;14664,161076;36820,689801;51,000000;-62,548328;40,000000;0,364583;0,479167;0,270833;0,208333
8;49326,732649;-7307,061953;14765,128754;42019,670696;7,000000;-82,002068;9,750000;0,458333;0,333333;0,437500;0,447917
80;58627,053489;-2128,992575;34660,941931;56498,060914;9,000000;-55,861567;2,750000;0,468750;0,333333;0,364583;0,447917
800;67156,384823;-19291,459524;30739,783818;47864,925299;59,000000;-53,849979;10,750000;0,479167;0,302083;0,239583;0,260417
801;64820,511745;-3053,866674;42929,683257;61766,645071;59,000000;-26,088741;27,500000;0,583333;0,437500;0,197917;0,437500
802;67710,517255;-10463,043741;5024,589210;57247,473514;61,000000;-82,352811;24,000000;0,229167;0,208333;0,197917;0,687500
803;69033,343084;-6933,136103;39876,693362;62100,206981;57,000000;-22,725303;31,500000;0,500000;0,510417;0,291667;0,281250
804;69347,500016;-6033,458493;38412,707527;63314,041522;53,000000;-31,328661;40,750000;0,500000;0,437500;0,416667;0,239583
805;71984,093410;-14544,946889;28879,257022;57439,146521;47,000000;-52,992655;39,000000;0,437500;0,385417;0,427083;0,208333
806;68106,885720;-26329,202333;11441,609445;41777,683387;59,000000;-75,582015;31,750000;0,312500;0,500000;0,322917;0,281250
807;62168,867469;-28585,594889;9496,070323;33583,272580;61,000000;-66,827677;21,000000;0,270833;0,354167;0,229167;0,270833
808;66646,347714;-4673,401772;37128,514273;61972,945942;51,000000;-24,714529;56,500000;0,500000;0,458333;0,395833;0,156250
809;71127,360307;-16476,611847;23651,275429;54650,748460;53,000000;-54,925342;33,500000;0,406250;0,354167;0,406250;0,208333
81;54510,271447;-5494,645847;33220,754624;49015,625600;-3,000000;-58,798459;11,750000;0,500000;0,322917;0,364583;0,437500
810;70088,756980;-28981,680010;6796,828471;41107,076970;51,000000;-86,304658;-1,500000;0,281250;0,291667;0,281250;0,322917
811;72124,926752;-18145,421665;23440,496773;53979,505087;59,000000;-47,078255;6,750000;0,385417;0,333333;0,302083;0,333333
812;73661,399649;-15381,307824;31090,919667;58280,091825;53,000000;-52,615323;23,000000;0,468750;0,395833;0,156250;0,468750
813;68715,329202;-25818,313574;13633,488397;42897,015628;57,000000;-67,006366;7,250000;0,354167;0,385417;0,218750;0,312500
814;61791,478401;-10616,000836;36845,159029;51175,477565;65,000000;-18,380516;36,250000;0,552083;0,520833;0,166667;0,281250
815;60099,785384;-24426,519523;14856,169756;35673,265861;53,000000;-53,316958;17,500000;0,281250;0,333333;0,270833;0,208333
816;63846,668498;-19894,951034;7294,899518;43951,717463;57,000000;-77,993668;5,250000;0,260417;0,270833;0,364583;0,333333
817;61174,419553;-8804,729734;31330,105899;52369,689818;53,000000;-48,954343;33,250000;0,510417;0,343750;0,166667;0,395833
818;64585,011362;-12146,659242;19797,822739;52438,352120;53,000000;-58,982872;18,750000;0,406250;0,427083;0,135417;0,531250
819;73067,142321;-30744,966001;7741,779606;42322,176320;57,000000;-86,353679;16,500000;0,250000;0,437500;0,260417;0,302083
82;62117,788250;-15718,621769;22815,941651;46399,166481;13,000000;-78,036361;3,000000;0,395833;0,364583;0,343750;0,437500
820;59967,545569;-28350,617093;5794,146966;31616,928476;59,000000;-85,808885;25,250000;0,229167;0,291667;0,333333;0,229167
821;66482,251990;-25903,345823;5264,465147;40578,906168;75,000000;-80,304777;18,750000;0,187500;0,343750;0,177083;0,395833
822;69753,389031;-31320,872041;12168,991564;38432,516990;57,000000;-72,126097;37,250000;0,343750;0,552083;0,197917;0,218750
823;70760,457530;-25358,955619;12942,838378;45401,501912;49,000000;-71,990337;11,250000;0,333333;0,312500;0,229167;0,354167
824;70481,031840;-7052,419173;41761,346869;63428,612667;59,000000;-33,716801;39,750000;0,552083;0,468750;0,125000;0,447917
825;72163,966591;-18502,222662;13056,483770;53661,743929;49,000000;-75,160270;-2,750000;0,375000;0,354167;0,156250;0,572917
826;72255,787446;-21686,794963;12033,910426;50568,992483;57,000000;-71,820293;7,250000;0,302083;0,260417;0,343750;0,437500
827;65734,514166;-11560,691088;11029,922374;54173,823078;63,000000;-73,914321;53,750000;0,281250;0,291667;0,562500;0,187500
828;70395,235293;-9261,649493;35263,314203;61133,585800;51,000000;-38,153891;47,500000;0,479167;0,395833;0,406250;0,197917
829;67512,734418;-8788,491274;31267,695113;58724,243144;51,000000;-45,421325;29,750000;0,479167;0,395833;0,427083;0,239583
83;64468,790408;-10746,853588;33202,738287;53721,936819;17,000000;-63,085184;-11,500000;0,531250;0,364583;0,312500;0,437500
830;65312,960032;-27410,717379;5817,564219;37902,242653;61,000000;-85,460264;28,000000;0,239583;0,291667;0,395833;0,177083
831;71309,370529;-24940,795630;24305,080159;46368,574899;57,000000;-56,026772;34,000000;0,437500;0,437500;0,281250;0,145833
832;67475,277939;-35001,378923;7307,536651;32473,899015;31,000000;-85,813370;9,250000;0,333333;0,437500;0,250000;0,281250
833;66890,944613;-25749,534305;31501,894952;41141,410308;63,000000;-41,346247;51,750000;0,416667;0,645833;0,145833;0,145833
834;58865,311819;-18206,165498;23942,560393;40659,146321;57,000000;-56,787904;50,500000;0,427083;0,541667;0,260417;0,197917
835;66336,475418;-15383,099639;33416,442847;50953,375779;71,000000;-32,092945;50,000000;0,447917;0,666667;0,187500;0,218750
836;66089,320217;-8454,978793;31002,090792;57634,341424;65,000000;-34,535193;36,250000;0,437500;0,375000;0,385417;0,208333
837;70833,417813;-6874,191242;41926,429692;63959,226571;47,000000;-33,154715;38,500000;0,552083;0,437500;0,416667;0,260417
838;70126,561777;-12626,006974;33020,864555;57500,554803;67,000000;-37,152007;52,000000;0,447917;0,489583;0,354167;0,187500
839;67193,039947;-31657,243693;6978,042943;35535,796254;61,000000;-77,785880;15,250000;0,250000;0,406250;0,291667;0,270833
84;67587,138106;-18546,142353;10583,514679;49040,995753;11,000000;-86,394476;14,500000;0,447917;0,354167;0,343750;0,437500
840;66346,060707;-28368,766387;8879,242990;37977,294320;53,000000;-77,834777;26,000000;0,302083;0,375000;0,302083;0,239583
841;70153,746478;-29647,727304;18135,233404;40506,019174;51,000000;-66,213150;33,000000;0,364583;0,718750;0,114583;0,322917
842;71516,199409;-30489,333813;17074,486623;41026,865596;73,000000;-64,457240;27,250000;0,302083;0,343750;0,197917;0,260417
843;66417,641626;-8268,513301;36147,436630;58149,128324;55,000000;-37,926569;25,500000;0,500000;0,375000;0,333333;0,333333
844;62638,771010;-6806,978650;46101,833927;55831,792360;61,000000;-7,804626;33,000000;0,625000;0,531250;0,270833;0,250000
845;64459,458723;-19880,575120;7156,042702;44578,883602;59,000000;-74,984466;15,500000;0,270833;0,197917;0,395833;0,312500
846;68143,489128;-13890,088076;14964,823465;54253,401052;65,000000;-65,558691;33,250000;0,291667;0,281250;0,375000;0,375000
847;67087,594236;-20282,389703;6291,849308;46805,204533;61,000000;-88,483699;41,000000;0,229167;0,239583;0,562500;0,145833
848;73277,013958;-27201,147127;5235,482353;46075,866831;63,000000;-81,115320;21,250000;0,177083;0,291667;0,500000;0,260417
849;68032,074028;-18173,091562;8574,011609;49858,982465;49,000000;-84,307806;42,500000;0,322917;0,187500;0,614583;0,166667
85;65016,527555;-15859,046694;16966,081162;49157,480861;13,000000;-82,462815;3,000000;0,510417;0,416667;0,312500;0,541667
850;69062,852364;-14363,950103;40709,058302;54698,902262;53,000000;-27,137410;48,250000;0,552083;0,593750;0,208333;0,177083
851;65318,633411;-12963,217438;43711,829321;52355,415974;49,000000;-13,014163;36,750000;0,552083;0,635417;0,104167;0,229167
852;59548,941432;-28880,209352;15350,904877;30668,732080;43,000000;-59,969111;40,750000;0,385417;0,583333;0,187500;0,166667
853;71023,817637;-30667,632147;16040,371293;40356,185490;53,000000;-66,372640;23,750000;0,354167;0,479167;0,239583;0,218750
854;64375,923321;-22558,209919;6865,165056;41817,713402;65,000000;-75,998604;-2,000000;0,239583;0,302083;0,343750;0,354167
855;68777,177240;-3767,151696;55267,111158;65010,025544;57,000000;-16,696345;43,250000;0,697917;0,572917;0,177083;0,270833
856;66128,935393;-6357,891385;46690,994264;59771,044008;63,000000;-6,126142;42,750000;0,593750;0,552083;0,197917;0,229167
857;65259,874594;-9587,687120;45385,536469;55672,187474;49,000000;-22,148802;21,250000;0,572917;0,520833;0,166667;0,312500
858;68829,433684;-9991,208129;25821,319956;58838,225556;59,000000;-53,832310;12,750000;0,395833;0,281250;0,239583;0,458333
859;58806,303957;-20059,386924;14956,016727;38746,917033;61,000000;-58,351786;36,750000;0,364583;0,385417;0,364583;0,166667
86;69928,192380;-19038,606472;19175,078088;50889,585908;11,000000;-80,509710;-4,250000;0,479167;0,364583;0,281250;0,531250
860;68545,308419;-15100,381085;14795,189568;53444,927334;53,000000;-65,705293;30,500000;0,343750;0,322917;0,312500;0,375000
861;57771,626857;-11164,931318;25469,790261;46606,695538;53,000000;-46,954808;22,000000;0,510417;0,437500;0,187500;0,406250
862;68648,815609;-28600,235114;7476,643137;40048,580495;49,000000;-81,301207;11,250000;0,302083;0,406250;0,156250;0,406250
863;63581,343216;-15195,047140;8159,794879;48386,296076;39,000000;-79,473965;15,250000;0,312500;0,197917;0,510417;0,333333
864;66345,158019;-17275,900594;5987,772162;49069,257425;63,000000;-85,451220;27,000000;0,229167;0,208333;0,531250;0,250000
