episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
654,72086.47363966457,-50630.060226077076,7325.3342762833345,21456.4134135875,27.0,31.0,-27.041448999192497,34.75,23.5,0.10416666666666667,0.14583333333333334,0.6875,0.16666666666666666,0.14583333333333334,0.0
655,68040.97090712917,-52642.625578724685,4247.156772252084,15398.34532840449,41.0,37.0,-37.24154529851566,37.25,20.5,0.020833333333333332,0.125,0.8333333333333334,0.08333333333333333,0.125,0.041666666666666664
656,58786.736363847915,-44828.845846791664,7034.728448083333,13957.89051705625,23.0,29.0,-36.06961816850727,11.0,22.0,0.14583333333333334,0.1875,0.4375,0.1875,0.041666666666666664,0.020833333333333332
657,56186.216686152075,-44368.085485268755,5171.056962652084,11818.131200883334,29.0,41.0,-41.007119305294744,30.5,16.0,0.25,0.08333333333333333,0.7708333333333334,0.10416666666666667,0.16666666666666666,0.10416666666666667
658,65190.96591311041,-44920.661031156254,4090.68815763125,20270.304881954165,39.0,37.0,-36.72376965705355,8.5,17.5,0.041666666666666664,0.10416666666666667,0.4583333333333333,0.0625,0.20833333333333334,0.08333333333333333
659,70831.00913745433,955.6593766873342,52489.17654603958,71786.66851414167,17.0,15.0,-10.520379759302688,20.5,20.5,0.3541666666666667,0.6458333333333334,0.5833333333333334,0.1875,0.2708333333333333,0.041666666666666664
66,69378.991994775,-26784.468413183753,17774.514589362498,42594.52358159125,-5.0,7.0,-26.20773982030577,9.75,-14.0,0.5208333333333334,0.2916666666666667,0.3125,0.375,0.3958333333333333,0.5208333333333334
660,61945.25291192941,22702.22125421851,73879.77700231042,84647.47416614792,17.0,17.0,-3.757632944890753,30.5,19.0,0.5,0.6875,0.7083333333333334,0.10416666666666667,0.20833333333333334,0.0625
661,51457.311560134614,71520.85511119664,121613.52190673124,122978.16667133123,9.0,7.0,-6.8294074158484905,39.0,22.0,0.6041666666666666,0.9375,0.8125,0.14583333333333334,0.08333333333333333,0.020833333333333332
662,63933.728184354164,-45574.37494636397,6640.472515500001,18359.353237990203,27.0,25.0,-30.39596807499744,31.25,20.5,0.1875,0.16666666666666666,0.75,0.125,0.14583333333333334,0.041666666666666664
663,72073.62659429167,-48978.87363407363,4018.3390783,23094.75296021803,39.0,33.0,-36.68983601238425,3.0,14.5,0.0625,0.14583333333333334,0.2916666666666667,0.14583333333333334,0.20833333333333334,0.125
664,70931.66531240857,-2808.7701897919146,45392.87491516458,68122.89512261667,25.0,19.0,-10.087954323230209,24.0,19.0,0.5,0.5833333333333334,0.5625,0.1875,0.25,0.0625
665,61185.762360504166,-44333.109974518484,7282.531296589584,16852.652385985686,35.0,27.0,-22.751489911895003,31.5,20.5,0.14583333333333334,0.20833333333333334,0.7291666666666666,0.08333333333333333,0.10416666666666667,0.041666666666666664
666,76466.49699355265,-115.31240258389,61214.109508962494,76351.18459096875,17.0,23.0,-4.158299682226134,37.75,20.5,0.6875,0.6041666666666666,0.7291666666666666,0.16666666666666666,0.041666666666666664,0.041666666666666664
667,64053.246140375,-52295.734813575,5940.855676018749,11757.511326799999,33.0,25.0,-36.39829758781021,42.5,20.5,0.14583333333333334,0.22916666666666666,0.8958333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664
668,75012.67246008432,4377.502840067777,65087.06411945834,79390.17530015208,15.0,15.0,7.209598702938135,30.75,17.5,0.7291666666666666,0.6458333333333334,0.6041666666666666,0.20833333333333334,0.10416666666666667,0.08333333333333333
669,60016.11126157756,56364.2256928037,112911.38836081458,116380.33695438126,9.0,7.0,-1.1424130721388808,41.75,20.5,0.875,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.041666666666666664,0.041666666666666664
67,64491.78589777,8171.132374882077,58065.54622027084,72662.9182726521,3.0,-5.0,-18.03988157403124,-0.75,-5.0,0.5208333333333334,0.5208333333333334,0.5,0.2708333333333333,0.5208333333333334,0.3958333333333333
670,59309.0554502685,56577.17439337525,112006.10709490208,115886.22984364377,7.0,13.0,-0.9544287394347646,41.0,17.5,0.75,0.8958333333333334,0.875,0.08333333333333333,0.0625,0.08333333333333333
671,73300.3153134125,-55091.3297860375,16127.33861204375,18208.985527375004,29.0,31.0,-15.924479220032813,28.75,16.0,0.3125,0.2708333333333333,0.7708333333333334,0.0,0.041666666666666664,0.10416666666666667
672,62015.83463960705,56206.919289315876,113098.0218287104,118222.75392892293,11.0,17.0,0.9635438308926638,39.75,20.5,0.8333333333333334,0.875,0.875,0.041666666666666664,0.08333333333333333,0.041666666666666664
673,56766.663623452296,59777.480553753965,113114.12941667915,116544.14417720625,13.0,9.0,-1.5308876623248984,38.5,20.5,0.5833333333333334,0.8125,0.7916666666666666,0.10416666666666667,0.0625,0.041666666666666664
674,68703.13758379583,-49000.831926435414,9582.726107554166,19702.305657360415,25.0,29.0,-26.546466604921605,20.0,17.5,0.2708333333333333,0.25,0.6458333333333334,0.08333333333333333,0.0625,0.08333333333333333
675,64352.51861758542,-18648.444198520836,33204.185243175,45704.074419064586,19.0,27.0,-7.422422043842195,29.75,20.5,0.5625,0.5208333333333334,0.7083333333333334,0.1875,0.14583333333333334,0.041666666666666664
676,64645.94657630221,61628.89921718321,124163.00273620209,126274.84579348541,15.0,15.0,0.09314405692403671,41.75,22.0,0.8958333333333334,0.9166666666666666,0.8541666666666666,0.0625,0.041666666666666664,0.020833333333333332
677,72051.06882928178,43200.24998690155,108123.24304809584,115251.31881618332,21.0,21.0,3.6632414049004187,37.25,20.5,0.875,0.8333333333333334,0.7916666666666666,0.10416666666666667,0.0625,0.041666666666666664
678,79046.24800595209,-31279.4163772875,36200.13496524375,47766.83162866459,23.0,21.0,-10.101230107926991,30.5,17.5,0.4791666666666667,0.5,0.7708333333333334,0.10416666666666667,0.125,0.08333333333333333
679,69955.26674469376,-60979.392564325004,2593.2010420541665,8975.87418036875,39.0,41.0,-44.37329252675921,35.0,23.5,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.041666666666666664,0.0625,0.0
68,52678.57957872708,-28162.50100397148,7462.3252423520835,24516.078574755607,11.0,-1.0,-45.0,7.0,-5.0,0.3958333333333333,0.5,0.4166666666666667,0.375,0.3958333333333333,0.3958333333333333
680,65559.32642079945,9299.701358448458,62318.519077929166,74859.02777924792,23.0,15.0,5.8985730317894,34.0,19.0,0.6666666666666666,0.6666666666666666,0.6458333333333334,0.1875,0.041666666666666664,0.0625
681,69880.1598254979,-53304.982821660415,1.8876273875,16575.1770038375,41.0,47.0,-39.93700060752681,-22.75,16.0,0.0625,0.0,0.2916666666666667,0.041666666666666664,0.20833333333333334,0.10416666666666667
682,77414.39748885007,4678.453426391592,64144.00958624793,82092.85091524168,15.0,15.0,-1.8797459141537978,37.75,19.0,0.6458333333333334,0.625,0.6666666666666666,0.22916666666666666,0.08333333333333333,0.0625
683,55902.73154156688,54234.96580274145,109538.01096813125,110137.69734430833,-1.0,11.0,-3.4992735605091854,41.0,22.0,0.7916666666666666,0.9166666666666666,0.8958333333333334,0.020833333333333332,0.0625,0.020833333333333332
684,61308.81158760417,-46802.34718495208,10907.408651391666,14506.464402652084,31.0,31.0,-33.28739709796588,36.5,19.0,0.20833333333333334,0.20833333333333334,0.8541666666666666,0.041666666666666664,0.041666666666666664,0.0625
685,70635.5798373111,-2429.6684701027766,64101.73124282291,68205.91136720833,17.0,13.0,-4.775945483291268,39.5,20.5,0.6041666666666666,0.625,0.7083333333333334,0.10416666666666667,0.0,0.041666666666666664
686,79148.48161417269,-22260.98586798312,52637.48970792708,56887.49574618958,17.0,19.0,-9.104734204693145,40.5,16.0,0.5833333333333334,0.625,0.8333333333333334,0.0625,0.041666666666666664,0.10416666666666667
687,49788.480571696564,63309.2371851326,109775.67165906042,113097.71775682917,9.0,9.0,-3.936780403508286,35.0,22.0,0.7916666666666666,0.7916666666666666,0.8958333333333334,0.041666666666666664,0.125,0.020833333333333332
688,72727.39284879279,-53121.952734915714,15775.818962364583,19605.440113877088,33.0,29.0,-20.253539231146377,36.0,19.0,0.20833333333333334,0.20833333333333334,0.8125,0.020833333333333332,0.041666666666666664,0.0625
689,73543.3836321655,-12204.450126113416,54235.865755839586,61338.93350605209,11.0,19.0,-6.152294995621925,41.0,14.5,0.4583333333333333,0.3958333333333333,0.8125,0.08333333333333333,0.020833333333333332,0.125
69,63476.08875037083,-27923.083631010417,7675.4623769562495,35553.00511936042,13.0,11.0,-43.90510864179621,9.0,1.0,0.3541666666666667,0.3541666666666667,0.375,0.4166666666666667,0.375,0.3125
690,71679.33314504792,-60497.06509153126,5911.23027323125,11182.268053516667,29.0,23.0,-35.09597668185373,35.75,20.5,0.08333333333333333,0.16666666666666666,0.8958333333333334,0.020833333333333332,0.0625,0.041666666666666664
691,74600.95599703875,-33885.66628948041,33744.392972152076,40715.28970755833,13.0,19.0,-8.199876452604604,30.5,19.0,0.3541666666666667,0.3125,0.7083333333333334,0.0625,0.020833333333333332,0.0625
692,61204.203325291666,-37848.85841686458,15866.329854018752,23355.344908427083,27.0,25.0,-7.714364952187596,34.25,14.5,0.22916666666666666,0.2708333333333333,0.6458333333333334,0.14583333333333334,0.020833333333333332,0.125
693,63971.09343463317,40736.27515647516,100385.66523722083,104707.36859110834,13.0,15.0,2.7755088709226152,45.0,20.5,0.5625,0.6875,0.875,0.0625,0.020833333333333332,0.041666666666666664
694,73719.83686506875,-37239.422610275,26207.654898468754,36480.41425479375,21.0,21.0,-12.200154864016998,38.5,20.5,0.22916666666666666,0.4583333333333333,0.8333333333333334,0.0625,0.041666666666666664,0.041666666666666664
695,86691.32192780027,-3032.2988572981862,63178.48592086666,83659.02307050208,15.0,21.0,1.8885480579591862,39.0,19.0,0.3958333333333333,0.6458333333333334,0.7291666666666666,0.20833333333333334,0.0625,0.0625
696,69082.7689714104,25509.71653807918,86751.89939050209,94592.48550948959,13.0,17.0,3.241422806249408,41.25,17.5,0.5416666666666666,0.6458333333333334,0.75,0.125,0.020833333333333332,0.08333333333333333
697,62610.395101409114,49669.39862674506,109254.07336325625,112279.79372815417,13.0,11.0,-2.597444802419289,41.75,20.5,0.75,0.7291666666666666,0.8541666666666666,0.0625,0.041666666666666664,0.041666666666666664
698,79782.81956011725,-25510.077916013066,43265.8521688875,54272.741644104164,21.0,15.0,-3.3645582635347395,43.75,19.0,0.375,0.4375,0.7708333333333334,0.125,0.0,0.0625
699,62708.30175679582,-52011.44907809166,4196.75631201875,10696.852678704166,37.0,35.0,-41.3222012307062,29.0,22.0,0.10416666666666667,0.125,0.8333333333333334,0.020833333333333332,0.0625,0.020833333333333332
7,59505.996746870835,12539.794535041668,61847.402922166664,72045.79128191249,-13.0,-15.0,-21.107399851664425,14.5,-9.5,0.5,0.4791666666666667,0.3333333333333333,0.3125,0.3333333333333333,0.4583333333333333
70,61271.21953612325,8383.365190608003,57806.20688757917,69654.58472673125,-15.0,-11.0,-18.722101590797536,7.75,-15.5,0.4375,0.3958333333333333,0.4166666666666667,0.3333333333333333,0.3958333333333333,0.5416666666666666
700,61484.155247775,-51053.45914294375,5900.574203475,10430.69610483125,37.0,27.0,-40.34859240367709,1.0,19.0,0.10416666666666667,0.20833333333333334,0.5,0.020833333333333332,0.08333333333333333,0.0625
701,55447.00412599356,67115.4116073627,120928.08435332292,122562.41573335625,9.0,15.0,-4.659545610442701,43.0,22.0,0.9375,0.9375,0.8541666666666666,0.0625,0.041666666666666664,0.020833333333333332
702,64336.33650178334,-48722.2455745375,10265.830832433334,15614.090927245832,27.0,31.0,-22.403995566726163,32.75,17.5,0.2708333333333333,0.22916666666666666,0.7708333333333334,0.0625,0.0625,0.08333333333333333
703,69192.35329287499,-66750.16718415526,1811.0013206791664,2442.1861087197326,41.0,39.0,-41.071725544095514,36.5,14.5,0.0625,0.08333333333333333,0.8333333333333334,0.020833333333333332,0.0,0.125
704,62459.8532929252,42660.51689191021,101106.97954480001,105120.37018483541,11.0,11.0,-4.914528997117039,43.0,19.0,0.7083333333333334,0.6875,0.7916666666666666,0.10416666666666667,0.041666666666666664,0.0625
705,65497.57735399463,8812.506008742872,59800.68228229791,74310.0833627375,17.0,19.0,2.790261902389212,35.25,19.0,0.4791666666666667,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.0625,0.0625
706,59577.624745175905,61280.7495505241,117857.57941801875,120858.37429569999,9.0,11.0,-3.035162834977352,43.75,23.5,0.6875,0.875,0.8125,0.041666666666666664,0.020833333333333332,0.0
707,73239.65060614583,-49261.31616767383,6589.815100789583,23978.334438471997,31.0,31.0,-36.20283216970634,-3.0,23.5,0.16666666666666666,0.16666666666666666,0.3958333333333333,0.10416666666666667,0.20833333333333334,0.0
708,55266.81775246733,68903.76317054934,119657.68636867499,124170.58092301665,19.0,17.0,-2.5611776936609374,43.75,16.0,0.7708333333333334,0.875,0.8333333333333334,0.0625,0.041666666666666664,0.10416666666666667
709,65163.9215749276,55177.63363864323,114206.79830019583,120341.55521357083,13.0,17.0,3.0473519908064177,34.5,20.5,0.6041666666666666,0.875,0.8541666666666666,0.0625,0.125,0.041666666666666664
71,67651.22575487083,-4206.21666437351,50460.17976128333,63445.009090497326,-11.0,-13.0,-24.074605046466786,1.0,-2.0,0.5,0.4791666666666667,0.2916666666666667,0.4166666666666667,0.3958333333333333,0.3541666666666667
710,71047.8281380632,14531.055439401394,70925.40425472918,85578.88357746458,15.0,15.0,3.711441317897524,32.5,20.5,0.4375,0.6875,0.7291666666666666,0.1875,0.10416666666666667,0.041666666666666664
711,69856.9811031625,-31406.86083485,30911.499073289586,38450.1202683125,25.0,29.0,-8.694886465592427,30.5,17.5,0.2916666666666667,0.4791666666666667,0.7916666666666666,0.10416666666666667,0.125,0.08333333333333333
712,65088.22679924944,22730.14244891514,82428.32346827291,87818.36924816458,7.0,9.0,-0.09199147071055025,38.5,20.5,0.4166666666666667,0.75,0.8125,0.10416666666666667,0.0625,0.041666666666666664
713,52570.59649032378,52923.09207159081,103859.35718188126,105493.68856191459,7.0,7.0,-3.1510656483958055,47.0,20.5,0.6041666666666666,0.75,0.875,0.08333333333333333,0.0,0.041666666666666664
714,59687.01727567918,-48620.66912572511,5799.042888404168,11066.348149954065,33.0,33.0,-32.02987948144108,40.0,22.0,0.1875,0.16666666666666666,0.7916666666666666,0.08333333333333333,0.020833333333333332,0.020833333333333332
715,75920.61843499583,-20480.404170158334,39510.43403215416,55440.2142648375,21.0,21.0,-8.609373064515044,37.25,22.0,0.5625,0.5625,0.7083333333333334,0.1875,0.10416666666666667,0.020833333333333332
716,56891.21949302292,-43443.80261781667,10594.219261360418,13447.416875206249,31.0,29.0,-18.193366268364112,33.0,22.0,0.3125,0.25,0.7916666666666666,0.020833333333333332,0.041666666666666664,0.020833333333333332
717,78187.66070163257,892.0294247361866,67708.64126249791,79079.69012636876,11.0,15.0,2.1370250360907583,27.25,20.5,0.6458333333333334,0.6666666666666666,0.75,0.125,0.14583333333333334,0.041666666666666664
718,61748.06239258542,-40291.74502272708,14100.561441675001,21456.31736985833,29.0,25.0,-18.14452558597407,36.0,20.5,0.25,0.3333333333333333,0.75,0.10416666666666667,0.041666666666666664,0.041666666666666664
719,65052.18551510633,44117.97669122076,98341.38193219791,109170.16220632708,17.0,21.0,-7.873726726578917,43.0,20.5,0.8125,0.8125,0.7291666666666666,0.1875,0.041666666666666664,0.041666666666666664
72,61817.43823223371,3489.2540800517068,45912.430673935414,65306.69231228542,-9.0,-5.0,-19.933393886497086,-0.25,-3.5,0.5208333333333334,0.4375,0.4166666666666667,0.375,0.375,0.375
720,72158.04173660208,-54936.18815295208,7426.748513004167,17221.853583649998,33.0,29.0,-23.61195970715885,34.75,20.5,0.22916666666666666,0.1875,0.75,0.10416666666666667,0.041666666666666664,0.041666666666666664
721,66787.21787245014,-46323.11127065015,12263.11015569375,20464.106601800002,29.0,31.0,-19.434382126688654,40.0,17.5,0.3125,0.25,0.7708333333333334,0.10416666666666667,0.0,0.08333333333333333
722,82521.29001574357,9243.966793456435,76196.53097715417,91765.2568092,21.0,15.0,2.762870537275978,42.5,22.0,0.6875,0.5833333333333334,0.7083333333333334,0.20833333333333334,0.020833333333333332,0.020833333333333332
723,62444.55028078125,-34624.8630804875,19203.615248685415,27819.68720029375,27.0,19.0,-14.989499877951758,31.25,20.5,0.375,0.4166666666666667,0.7291666666666666,0.14583333333333334,0.08333333333333333,0.041666666666666664
724,68696.35849505209,-58237.12253655001,5235.151292881251,10459.235958502084,31.0,35.0,-31.162769606577417,32.75,22.0,0.25,0.16666666666666666,0.7916666666666666,0.041666666666666664,0.041666666666666664,0.020833333333333332
725,56224.301376418305,54269.366653856705,106904.18925233126,110493.66803027499,11.0,13.0,-0.39035147298231726,41.0,22.0,0.875,0.9166666666666666,0.9166666666666666,0.0625,0.0625,0.020833333333333332
726,69842.7739154875,-56837.425523903024,2458.6430956104173,13005.348391584464,35.0,39.0,-37.886758600559155,30.5,22.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.4375,0.0625,0.020833333333333332
727,66271.36741513124,-46768.528408622915,13392.473552712501,19502.839006508337,27.0,25.0,-16.009924592588053,32.0,20.5,0.2916666666666667,0.3125,0.2708333333333333,0.5625,0.041666666666666664,0.041666666666666664
728,68017.77778576875,-56746.88576458717,3891.117088427083,11270.892021181588,33.0,35.0,-33.0553140424214,12.0,23.5,0.22916666666666666,0.125,0.10416666666666667,0.5208333333333334,0.041666666666666664,0.0
729,68854.05162022024,21587.170610208934,75775.23422680625,90441.22223042916,27.0,27.0,-2.2863284527185415,34.5,20.5,0.6041666666666666,0.5833333333333334,0.625,0.25,0.041666666666666664,0.041666666666666664
73,64927.10290670593,8294.83699854615,64252.58415693124,73221.93990525207,-3.0,-3.0,-15.702422851958836,11.0,-6.5,0.5416666666666666,0.6666666666666666,0.5625,0.3333333333333333,0.375,0.4166666666666667
730,73738.74788278334,-45380.69548419375,3278.7340775958332,28358.052398589585,37.0,35.0,-37.02851777961837,-4.75,14.5,0.14583333333333334,0.125,0.3125,0.22916666666666666,0.3541666666666667,0.125
731,72060.25670832917,-49028.35986221509,917.8491062083334,23031.89684611408,45.0,45.0,-37.63559618752723,12.5,17.5,0.041666666666666664,0.020833333333333332,0.25,0.3958333333333333,0.1875,0.08333333333333333
732,68110.17566851134,10399.17784231575,70001.27381400208,78509.35351082707,9.0,17.0,-3.7177145535704117,33.25,23.5,0.6666666666666666,0.6875,0.6875,0.10416666666666667,0.041666666666666664,0.0
733,57665.73703341661,10735.98701561046,60107.620777731245,68401.72404902709,17.0,21.0,1.3808292421132318,24.75,20.5,0.75,0.6666666666666666,0.6666666666666666,0.125,0.08333333333333333,0.041666666666666664
734,75177.7285213039,-26911.741476574727,34630.893556018746,48265.98704472917,19.0,25.0,-16.19410013321759,18.5,19.0,0.4583333333333333,0.4791666666666667,0.5416666666666666,0.041666666666666664,0.14583333333333334,0.0625
735,62703.367538502236,29054.881766239432,83445.48257017291,91758.24930474166,17.0,13.0,-4.746741669111875,37.75,22.0,0.7083333333333334,0.75,0.7708333333333334,0.10416666666666667,0.14583333333333334,0.020833333333333332
736,81174.47988184924,-7657.138592247157,49328.28316418958,73517.34128960209,13.0,21.0,-4.134419970130266,23.75,22.0,0.625,0.5625,0.625,0.16666666666666666,0.25,0.020833333333333332
737,73709.81723985793,-19145.223395807938,44990.77743746041,54564.593844049996,21.0,13.0,4.084669863705149,40.0,19.0,0.5,0.5,0.7083333333333334,0.14583333333333334,0.0,0.0625
738,57044.90989218664,47196.68126238419,101077.48274427291,104241.59115457085,17.0,15.0,1.77218860847788,39.75,20.5,0.625,0.7083333333333334,0.875,0.08333333333333333,0.0625,0.041666666666666664
739,61009.0322899195,37932.403460226335,95166.19257255209,98941.43575014586,9.0,9.0,0.295210006110026,43.75,23.5,0.7708333333333334,0.6458333333333334,0.8541666666666666,0.08333333333333333,0.020833333333333332,0.0
74,59263.37814564246,7730.7483457742055,53354.443091943744,66994.12649141665,-13.0,-7.0,-30.451439278413645,11.0,-3.5,0.5208333333333334,0.5,0.3125,0.22916666666666666,0.3541666666666667,0.375
740,69715.80960558534,-2094.7700988978336,56481.75891583541,67621.0395066875,21.0,23.0,7.271762892064306,38.75,17.5,0.6666666666666666,0.5625,0.6875,0.16666666666666666,0.020833333333333332,0.08333333333333333
741,52913.38361722537,70266.72160334962,119044.54992401875,123180.105220575,17.0,13.0,-2.5083630943654645,45.0,17.5,0.9375,0.875,0.875,0.08333333333333333,0.020833333333333332,0.08333333333333333
742,60099.86166152585,47394.37895368249,103172.53726132082,107494.24061520833,7.0,15.0,-2.798103747697172,35.0,23.5,0.75,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.125,0.0
743,61548.52260292174,32691.66538808242,87884.33150473541,94240.18799100416,11.0,17.0,2.112101176397433,41.75,14.5,0.625,0.6875,0.8541666666666666,0.10416666666666667,0.041666666666666664,0.125
744,73219.54654380625,-56888.4562701764,3241.4446232000005,16331.090273629847,31.0,33.0,-38.7837679764625,33.0,19.0,0.125,0.10416666666666667,0.8125,0.10416666666666667,0.08333333333333333,0.0625
745,66169.27267380209,-61885.07238424634,707.6426654104167,4284.200289555744,29.0,35.0,-31.0,38.75,22.0,0.10416666666666667,0.041666666666666664,0.5,0.3333333333333333,0.0,0.020833333333333332
746,53513.893655640066,36243.238991972445,85385.18635942708,89757.1326476125,13.0,5.0,3.0240238011101694,41.0,20.5,0.5833333333333334,0.5416666666666666,0.8958333333333334,0.0625,0.0625,0.041666666666666664
747,71829.32558894584,-65034.83379710328,1259.37555465,6794.491791842555,43.0,43.0,-45.0,17.75,22.0,0.041666666666666664,0.041666666666666664,0.5416666666666666,0.14583333333333334,0.10416666666666667,0.020833333333333332
748,75053.36734655932,24443.73098949276,85763.23327042708,99497.09833605209,17.0,17.0,4.066798171186062,32.5,20.5,0.6041666666666666,0.6458333333333334,0.7291666666666666,0.14583333333333334,0.125,0.041666666666666664
749,60628.24740294045,51059.94107299496,108918.0464050604,111688.18847593541,15.0,15.0,1.557721125629895,37.0,20.5,0.625,0.7708333333333334,0.9375,0.041666666666666664,0.10416666666666667,0.041666666666666664
75,57929.320300339874,28126.099805649716,77988.75720459584,86055.42010598959,-5.0,-7.0,-18.454413957891038,13.0,-6.5,0.5625,0.5625,0.5,0.14583333333333334,0.3541666666666667,0.4166666666666667
750,63495.9941545625,15166.064785156266,69576.5425676375,78662.05893971874,27.0,27.0,-5.079006865267589,43.75,20.5,0.4791666666666667,0.625,0.75,0.16666666666666666,0.020833333333333332,0.041666666666666664
751,70576.97597510833,-65384.33390329396,1848.9761102895834,5192.642071814366,43.0,39.0,-43.0,36.5,20.5,0.041666666666666664,0.08333333333333333,0.875,0.041666666666666664,0.0625,0.041666666666666664
752,61036.55411529209,19110.12991941415,72680.25617661874,80146.68403470625,11.0,13.0,4.53362480636677,39.0,14.5,0.5833333333333334,0.6041666666666666,0.8541666666666666,0.125,0.08333333333333333,0.125
753,70518.43518333758,30221.955103597837,90735.2518119646,100740.39028693542,13.0,9.0,7.9518584558074155,41.0,23.5,0.5833333333333334,0.5416666666666666,0.7916666666666666,0.14583333333333334,0.0625,0.0
754,59993.343051129166,61487.02779661041,118015.43168868334,121480.37084773958,13.0,15.0,-0.4006049060716901,37.75,17.5,0.6875,0.875,0.8541666666666666,0.08333333333333333,0.0625,0.08333333333333333
755,65268.51411547892,4882.233753381497,57954.47920091042,70150.74786886042,15.0,13.0,6.0158282404317305,40.5,19.0,0.6458333333333334,0.5,0.75,0.16666666666666666,0.041666666666666664,0.0625
756,69845.33476288959,-64467.08018134736,0.0,5378.25458154222,47.0,47.0,-45.0,19.75,20.5,0.0,0.0,0.4791666666666667,0.20833333333333334,0.041666666666666664,0.041666666666666664
757,67481.42388157084,-63317.160164576344,11.487695433333334,4164.263716994491,43.0,47.0,-39.0,30.0,23.5,0.041666666666666664,0.0,0.14583333333333334,0.6458333333333334,0.020833333333333332,0.0
758,71415.86156365,-54009.38644507079,2322.6203539104167,17406.4751185792,39.0,33.0,-36.742359396044,3.25,19.0,0.08333333333333333,0.125,0.16666666666666666,0.375,0.125,0.0625
759,71443.4644871875,-58512.64517476157,2300.5255160875,12930.819312425934,41.0,33.0,-38.44355190208742,27.75,22.0,0.0625,0.125,0.14583333333333334,0.6666666666666666,0.041666666666666664,0.020833333333333332
76,73158.26034026667,-43228.47439572619,11134.22094871875,29929.78594454048,5.0,7.0,-43.0,0.5,-0.5,0.4583333333333333,0.3958333333333333,0.3333333333333333,0.2916666666666667,0.3958333333333333,0.3333333333333333
760,67054.78341582662,30578.652402481715,92406.89845036458,97633.43581830832,13.0,13.0,0.7445480644179724,37.0,20.5,0.875,0.6041666666666666,0.8333333333333334,0.08333333333333333,0.10416666666666667,0.041666666666666664
761,61313.62579316186,-1607.8831046326904,45659.36741518333,59705.74268852917,17.0,17.0,9.619024513973777,32.75,19.0,0.625,0.3958333333333333,0.6458333333333334,0.16666666666666666,0.08333333333333333,0.0625
762,56560.24829776436,17078.602509250235,70059.62997905,73638.85080701458,19.0,11.0,-2.13155222937023,39.75,20.5,0.8125,0.5,0.8541666666666666,0.0625,0.041666666666666664,0.041666666666666664
763,56476.39636762481,27590.302004396028,81979.41582383541,84066.69837202084,17.0,11.0,1.233891088497523,44.5,22.0,0.8125,0.5833333333333334,0.8333333333333334,0.0625,0.0,0.020833333333333332
764,59877.81397569583,-55228.47284157303,694.2500667041667,4649.341134122805,39.0,39.0,-39.0,29.25,22.0,0.041666666666666664,0.041666666666666664,0.6458333333333334,0.10416666666666667,0.0,0.020833333333333332
765,73044.17246822917,-68317.4280140352,665.2960254270834,4726.74445419397,37.0,43.0,-39.0,41.25,17.5,0.08333333333333333,0.020833333333333332,0.375,0.5208333333333334,0.0,0.08333333333333333
766,76480.76143907083,-38027.825258824996,24651.832876729168,38452.93618024583,23.0,29.0,-4.652445713126685,37.25,20.5,0.3125,0.2916666666666667,0.8125,0.10416666666666667,0.0625,0.041666666666666664
767,58470.90178155416,-50705.83744844166,510.80018555833334,7765.0643331125,33.0,37.0,-35.382815883397946,38.5,16.0,0.0625,0.020833333333333332,0.8541666666666666,0.0625,0.041666666666666664,0.10416666666666667
768,72538.11580834401,-6429.172217200258,54102.55238661249,66108.94359114375,17.0,19.0,12.725016508487885,29.5,17.5,0.4583333333333333,0.4166666666666667,0.7083333333333334,0.10416666666666667,0.10416666666666667,0.08333333333333333
769,60948.309408326364,33523.930621659056,88744.39171271252,94472.24002998543,15.0,13.0,-0.15699215004691358,37.0,20.5,0.625,0.5416666666666666,0.8333333333333334,0.10416666666666667,0.08333333333333333,0.041666666666666664
77,65567.69480124167,-26412.87772001042,13638.703238958333,39154.81708123125,5.0,15.0,-33.51463423301679,-9.5,4.0,0.4791666666666667,0.2916666666666667,0.3125,0.3541666666666667,0.375,0.2708333333333333
770,60501.1166907248,37036.80908092105,93788.96836128541,97537.92577164584,15.0,15.0,0.6488330235702982,43.75,19.0,0.6458333333333334,0.625,0.8541666666666666,0.0625,0.020833333333333332,0.0625
771,60388.007801063395,-10274.357257288391,43093.84914512083,50113.650543775,17.0,19.0,-4.1143427980763105,32.5,19.0,0.3333333333333333,0.5,0.6875,0.125,0.041666666666666664,0.0625
772,75001.35302136144,9233.272893528136,70597.64485586876,84234.62591488958,23.0,17.0,3.5775172570845144,42.5,16.0,0.4791666666666667,0.5625,0.7291666666666666,0.1875,0.020833333333333332,0.10416666666666667
773,60464.7193419125,-48020.809046689574,2906.6060153270832,12443.91029522292,35.0,35.0,-32.900165521078115,32.5,22.0,0.125,0.0625,0.8125,0.041666666666666664,0.0625,0.020833333333333332
