episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
67;57117,384004;-4613,059536;28393,148876;52504,324468;-17,000000;-73,926025;7,250000;0,479167;0,375000;0,291667;0,489583
670;61186,501966;-1852,578941;33556,556897;59333,923024;13,000000;-30,891008;40,500000;0,583333;0,187500;0,635417;0,260417
671;65455,368718;-12412,834345;39812,208352;53042,534373;5,000000;-71,991961;35,000000;0,614583;0,510417;0,270833;0,218750
672;58888,414435;2999,772974;45252,794712;61888,187409;-17,000000;-44,511663;33,750000;0,635417;0,239583;0,552083;0,239583
673;66205,743475;-30229,303723;10428,160057;35976,439752;19,000000;-91,661282;39,000000;0,395833;0,572917;0,239583;0,250000
674;62998,786572;-27653,368362;9119,909581;35345,418210;33,000000;-89,715045;-2,250000;0,343750;0,468750;0,145833;0,364583
675;62837,053824;2639,301853;54280,960239;65476,355677;1,000000;-38,045690;41,000000;0,739583;0,489583;0,364583;0,260417
676;60809,996485;-20722,299313;14936,981336;40087,697172;13,000000;-87,463202;23,000000;0,406250;0,604167;0,218750;0,322917
677;54431,831309;-10178,653677;22017,966520;44253,177633;-9,000000;-44,465999;31,000000;0,395833;0,229167;0,635417;0,229167
678;65246,641252;-24492,966926;6300,004220;40753,674326;47,000000;-95,000000;31,000000;0,270833;0,343750;0,364583;0,291667
679;63961,557666;-13500,343225;7324,425364;50461,214441;33,000000;-18,353815;11,750000;0,302083;0,145833;0,708333;0,322917
68;59042,125799;-14309,644324;19035,101772;44732,481475;-13,000000;-82,691334;4,500000;0,541667;0,385417;0,302083;0,437500
680;56928,932393;-20280,033924;24472,855117;36648,898469;1,000000;-75,751747;30,500000;0,510417;0,572917;0,166667;0,239583
681;60335,936076;-4985,995984;31634,955806;55349,940092;-11,000000;-50,885838;35,000000;0,500000;0,239583;0,604167;0,260417
682;59012,835095;-13534,710599;13357,816731;45478,124496;17,000000;-31,904723;28,500000;0,468750;0,239583;0,562500;0,260417
683;61890,823391;-14734,862021;32303,754537;47155,961370;1,000000;-57,575414;39,000000;0,541667;0,614583;0,197917;0,229167
684;65139,982436;-13991,309352;9939,275072;51148,673084;45,000000;-24,911154;31,000000;0,281250;0,187500;0,677083;0,281250
685;51399,339613;-8180,150553;19210,307304;43219,189059;19,000000;-43,972632;23,750000;0,468750;0,239583;0,552083;0,281250
686;58628,759175;-11856,443740;34680,338992;46772,315435;-17,000000;-58,970865;31,750000;0,572917;0,604167;0,250000;0,291667
687;60889,718822;-22495,121072;7509,510792;38394,597750;31,000000;-86,287867;7,000000;0,312500;0,447917;0,260417;0,343750
688;70222,814026;-18891,506827;14909,842191;51331,307199;29,000000;-40,139389;13,750000;0,437500;0,166667;0,604167;0,302083
689;59379,843543;-26,028077;41528,255239;59353,815466;9,000000;-56,022741;31,000000;0,645833;0,145833;0,604167;0,281250
69;66639,380544;-11663,836783;20021,475182;54975,543761;-1,000000;-61,565901;-1,000000;0,500000;0,322917;0,333333;0,531250
690;66264,392000;-8859,155602;6597,958760;57405,236398;35,000000;-17,596158;35,000000;0,291667;0,114583;0,739583;0,260417
691;60700,754645;-11700,878841;32903,941297;48999,875804;-9,000000;-71,402577;27,750000;0,510417;0,531250;0,250000;0,281250
692;58829,416004;-8827,193239;40957,509348;50002,222765;9,000000;-66,731538;32,500000;0,625000;0,541667;0,166667;0,250000
693;58663,958871;5646,074467;49292,561945;64310,033338;11,000000;-38,175565;37,000000;0,729167;0,281250;0,562500;0,312500
694;67458,714212;-36657,349304;7904,473577;30801,364909;39,000000;-83,352580;7,250000;0,333333;0,489583;0,135417;0,302083
695;66567,000495;-13317,471775;8254,430007;53249,528720;45,000000;-32,872342;43,000000;0,270833;0,166667;0,645833;0,302083
696;63246,728610;-1446,492940;49565,834285;61800,235669;-9,000000;-53,374390;16,500000;0,666667;0,531250;0,250000;0,322917
697;62005,672568;-27188,210686;20379,866790;34817,461881;3,000000;-72,737547;29,750000;0,489583;0,625000;0,177083;0,260417
698;66480,379329;-35233,768190;11154,713316;31246,611140;11,000000;-91,210199;21,000000;0,322917;0,500000;0,187500;0,187500
699;61865,869737;-16305,322083;30933,668786;45560,547654;5,000000;-75,326587;19,000000;0,520833;0,541667;0,250000;0,281250
7;64242,755501;-15833,968388;21845,190492;48408,787113;-15,000000;-72,572338;17,750000;0,447917;0,270833;0,291667;0,395833
70;59381,502593;-4402,365610;36537,822492;54979,136983;-25,000000;-54,213072;5,000000;0,489583;0,291667;0,406250;0,375000
700;63774,399491;-6433,238605;51930,386963;57341,160886;-9,000000;-39,764241;45,750000;0,718750;0,729167;0,093750;0,208333
701;61390,087857;-13906,104599;35831,040814;47483,983259;-19,000000;-65,932072;31,000000;0,500000;0,645833;0,177083;0,260417
702;54108,929821;-13777,623872;31083,920905;40331,305949;1,000000;-65,147370;27,750000;0,520833;0,677083;0,135417;0,302083
703;55932,710868;-2145,478117;36887,479775;53787,232750;-7,000000;-50,534887;27,000000;0,552083;0,239583;0,541667;0,270833
704;63425,870850;-25404,250605;7529,029886;38021,620245;43,000000;-91,187738;9,750000;0,260417;0,447917;0,291667;0,260417
705;52833,738852;-6620,557026;32881,320496;46213,181826;15,000000;-75,575878;33,750000;0,604167;0,333333;0,302083;0,270833
706;58620,581198;-7178,587123;33588,829130;51441,994075;-11,000000;-69,688096;25,000000;0,520833;0,645833;0,218750;0,354167
707;69906,078663;-33634,800147;6745,325476;36271,278516;49,000000;-93,233945;31,000000;0,260417;0,479167;0,281250;0,218750
708;62147,648929;-4354,762062;29750,293460;57792,886868;3,000000;-31,990507;29,750000;0,500000;0,145833;0,635417;0,270833
709;68802,253138;-12314,861752;7337,287335;56487,391386;41,000000;-25,908939;35,000000;0,312500;0,166667;0,666667;0,291667
71;55395,869119;-6997,737113;25215,003927;48398,132006;-17,000000;-78,004383;-9,500000;0,468750;0,406250;0,354167;0,510417
710;63561,292705;-6445,312663;49249,463791;57115,980042;-3,000000;-50,987627;39,750000;0,635417;0,635417;0,166667;0,260417
711;70848,527289;-26092,729805;25528,803180;44755,797484;17,000000;-69,170800;21,750000;0,520833;0,656250;0,125000;0,354167
712;59559,584784;-18199,998774;17220,823415;41359,586010;25,000000;-66,236950;28,500000;0,416667;0,364583;0,395833;0,239583
713;67020,500520;-10053,913262;16638,953066;56966,587257;19,000000;-30,537851;37,000000;0,395833;0,166667;0,625000;0,270833
714;59744,677657;-14959,437742;26231,012030;44785,239914;13,000000;-81,029604;27,000000;0,489583;0,479167;0,260417;0,250000
715;62505,569651;-11420,874811;39700,805129;51084,694840;-9,000000;-72,697915;39,750000;0,604167;0,447917;0,291667;0,229167
716;71407,663665;-24788,009081;12229,539689;46619,654584;33,000000;-63,073333;16,500000;0,364583;0,364583;0,364583;0,322917
717;64385,056193;-25959,211205;10755,646554;38425,844988;33,000000;-91,702403;-5,000000;0,354167;0,385417;0,291667;0,312500
718;70329,853315;-36458,682044;14655,650479;33871,171271;25,000000;-89,571691;33,000000;0,406250;0,531250;0,239583;0,187500
719;56980,938706;8673,891153;44255,737946;65654,829859;-19,000000;-40,591254;49,750000;0,604167;0,166667;0,656250;0,229167
72;64454,948438;-13663,186814;31400,875588;50791,761624;-25,000000;-79,664422;5,750000;0,531250;0,458333;0,239583;0,395833
720;60519,492744;-7980,328494;36730,442198;52539,164250;13,000000;-37,310258;42,500000;0,677083;0,333333;0,458333;0,197917
721;59654,425095;1959,615043;41546,414324;61614,040138;-1,000000;-39,228066;31,000000;0,593750;0,291667;0,625000;0,281250
722;67673,537727;-34415,268289;8179,339809;33258,269438;35,000000;-93,000000;15,750000;0,239583;0,302083;0,208333;0,250000
723;69548,589161;-14771,564010;17596,612841;54777,025151;11,000000;-26,716630;45,000000;0,416667;0,239583;0,666667;0,218750
724;67416,631381;-9137,015505;10556,615176;58279,615876;17,000000;-14,429672;38,500000;0,343750;0,083333;0,708333;0,270833
725;53749,828063;-14485,700705;26805,092880;39264,127358;3,000000;-86,156537;31,000000;0,479167;0,385417;0,281250;0,270833
726;64122,874332;-14886,887067;9101,502762;49235,987265;39,000000;-33,043542;41,750000;0,354167;0,156250;0,656250;0,229167
727;62568,379060;-29830,263717;16494,091994;32738,115343;25,000000;-78,315564;30,500000;0,458333;0,531250;0,177083;0,187500
728;55321,845122;1670,838652;44184,526236;56992,683774;7,000000;-55,010615;32,500000;0,708333;0,239583;0,531250;0,197917
729;64021,275707;-5559,438571;47156,595335;58461,837137;3,000000;-53,919460;22,500000;0,718750;0,416667;0,395833;0,260417
73;68321,155810;-19399,798654;13160,158995;48921,357156;-7,000000;-89,957368;-1,000000;0,406250;0,322917;0,343750;0,427083
730;60239,616374;-4323,775821;39599,218480;55915,840553;-5,000000;-42,402021;27,750000;0,604167;0,322917;0,468750;0,260417
731;63775,220532;-31403,442942;6656,788325;32371,777590;39,000000;-87,625293;22,500000;0,260417;0,458333;0,197917;0,250000
732;57105,962488;-4038,331144;27535,075608;53067,631344;15,000000;-38,654580;25,000000;0,520833;0,218750;0,656250;0,333333
733;67202,667138;-13336,765940;8101,019656;53865,901198;49,000000;-30,885779;31,000000;0,281250;0,156250;0,645833;0,218750
734;57107,055645;4888,517254;49546,599668;61995,572899;17,000000;-43,509409;40,500000;0,718750;0,281250;0,572917;0,250000
735;65809,797790;-29251,455670;6439,753969;36558,342120;49,000000;-87,000000;2,000000;0,260417;0,166667;0,197917;0,427083
736;64504,999190;-8592,324432;29567,971757;55912,674757;17,000000;-79,755297;9,750000;0,510417;0,447917;0,156250;0,541667
737;58549,447835;-3864,669211;38321,351026;54684,778624;-7,000000;-43,989700;9,000000;0,541667;0,375000;0,427083;0,375000
738;66759,290263;-7644,638300;49949,187284;59114,651963;-1,000000;-41,589141;35,750000;0,666667;0,656250;0,187500;0,239583
739;68861,855034;-7880,314176;51214,936030;60981,540857;9,000000;-21,806098;35,750000;0,708333;0,781250;0,093750;0,302083
74;61153,210159;-15855,070643;17184,155027;45298,139516;-3,000000;-85,366916;-9,500000;0,458333;0,406250;0,281250;0,468750
740;53119,912208;-7321,524853;29818,950618;45798,387355;9,000000;-56,409950;29,750000;0,531250;0,229167;0,510417;0,239583
741;53184,020862;-532,200182;36098,683309;52651,820680;5,000000;-45,353535;31,000000;0,562500;0,197917;0,625000;0,312500
742;56833,295845;-16160,272056;30509,312372;40673,023789;-7,000000;-68,778004;27,000000;0,437500;0,666667;0,197917;0,302083
743;65840,126888;-13363,238010;20336,611147;52476,888878;11,000000;-38,371390;33,000000;0,458333;0,208333;0,625000;0,208333
744;70440,472156;-9192,275865;49147,171313;61248,196290;5,000000;-41,052374;29,000000;0,666667;0,656250;0,135417;0,312500
745;58870,878848;-27113,567505;14583,144294;31757,311343;35,000000;-86,643477;53,750000;0,395833;0,625000;0,239583;0,218750
746;68154,013959;-32329,923568;6876,698335;35824,090391;43,000000;-89,000000;21,250000;0,281250;0,343750;0,302083;0,239583
747;73341,890274;-32033,443821;11349,505300;41308,446452;29,000000;-89,659960;21,000000;0,333333;0,395833;0,239583;0,218750
748;60683,814556;-6777,731755;44164,636139;53906,082801;-1,000000;-48,578920;47,250000;0,625000;0,604167;0,187500;0,229167
749;58944,463973;3926,006785;46390,693632;62870,470758;3,000000;-48,446907;43,750000;0,614583;0,218750;0,604167;0,218750
75;65987,495735;-16864,534065;9695,143665;49122,961670;11,000000;-91,339189;5,000000;0,395833;0,385417;0,302083;0,541667
750;67620,810510;-36159,203344;5864,144086;31461,607166;39,000000;-93,000000;19,750000;0,302083;0,479167;0,187500;0,250000
751;70769,411518;-22050,133500;5505,906942;48719,278019;43,000000;-91,000000;2,500000;0,260417;0,354167;0,291667;0,447917
752;64177,660311;-23797,241732;6552,991151;40380,418579;37,000000;-95,000000;-9,000000;0,270833;0,375000;0,166667;0,552083
753;65508,847664;-28349,084246;12916,154946;37159,763418;31,000000;-93,000000;-2,250000;0,385417;0,250000;0,270833;0,291667
754;67186,720267;-14783,118550;6418,193731;52403,601717;41,000000;-25,494808;37,000000;0,291667;0,177083;0,687500;0,281250
755;65610,060127;-12780,243224;18151,213823;52829,816903;13,000000;-30,123499;25,750000;0,437500;0,166667;0,635417;0,218750
756;58027,513722;-9473,653321;18551,952911;48553,860400;23,000000;-38,793051;27,000000;0,489583;0,166667;0,666667;0,281250
757;51162,628419;7348,153953;45464,104701;58510,782373;7,000000;-58,586313;57,000000;0,645833;0,135417;0,697917;0,177083
758;70108,890693;-18837,809132;5843,828002;51271,081561;57,000000;-26,648776;17,750000;0,229167;0,177083;0,604167;0,239583
759;66647,935587;-30997,389636;6362,738475;35650,545951;61,000000;-91,000000;10,500000;0,229167;0,239583;0,312500;0,333333
76;66688,985487;-12815,127670;25565,918374;53873,857818;-19,000000;-53,356631;-6,250000;0,500000;0,375000;0,395833;0,479167
760;58577,349006;-3360,784106;47538,873520;55216,564901;3,000000;-58,476165;17,750000;0,677083;0,468750;0,218750;0,270833
761;69403,486116;-11729,631347;15269,210428;57673,854769;27,000000;-34,511565;27,000000;0,416667;0,281250;0,593750;0,343750
762;66451,358903;-29243,816055;21556,641915;37207,542848;13,000000;-93,000000;15,750000;0,447917;0,541667;0,145833;0,239583
763;67112,619927;-17454,562483;8566,040983;49658,057444;29,000000;-31,044166;21,000000;0,281250;0,177083;0,604167;0,281250
764;65981,158370;-20148,096619;21816,827612;45833,061751;13,000000;-81,994197;8,500000;0,458333;0,354167;0,270833;0,312500
765;67757,771649;-16930,268097;7506,327671;50827,503552;45,000000;-28,346978;31,750000;0,270833;0,208333;0,645833;0,281250
766;60668,158568;-5307,209776;48079,014278;55360,948792;-5,000000;-27,371591;32,500000;0,708333;0,645833;0,156250;0,260417
767;61808,573654;-9437,102374;41692,883691;52371,471280;1,000000;-50,773233;39,750000;0,614583;0,697917;0,208333;0,281250
768;57613,803520;-24376,686800;24255,115769;33237,116720;3,000000;-81,375153;45,000000;0,489583;0,552083;0,208333;0,187500
769;70258,845716;-9519,465579;5553,126184;60739,380137;57,000000;-8,952674;20,500000;0,218750;0,125000;0,729167;0,312500
77;61142,848321;-17015,284976;11397,459748;44127,563345;-5,000000;-93,442135;9,000000;0,427083;0,364583;0,260417;0,479167
770;63491,545890;-14621,335739;5475,264591;48870,210151;45,000000;-35,957207;27,000000;0,208333;0,208333;0,666667;0,281250
771;53848,246223;-15010,497150;25217,894084;38837,749073;11,000000;-88,054372;37,750000;0,552083;0,416667;0,270833;0,239583
772;66502,578940;-2646,184458;55470,385220;63856,394482;5,000000;-39,738043;35,750000;0,770833;0,666667;0,177083;0,281250
773;59510,325833;-8298,730528;23446,705814;51211,595305;17,000000;-37,668854;33,000000;0,572917;0,156250;0,677083;0,218750
774;68592,235779;-12583,519516;49156,834910;56008,716263;11,000000;-46,089495;51,000000;0,729167;0,750000;0,114583;0,208333
775;64710,183277;-9453,990899;43982,844053;55256,192379;1,000000;-48,069762;47,750000;0,572917;0,666667;0,208333;0,239583
776;55670,300869;-6574,274397;37666,642820;49096,026472;-13,000000;-60,016398;21,000000;0,552083;0,656250;0,156250;0,364583
777;70018,558701;-42109,099652;6224,756026;27909,459050;59,000000;-91,253141;25,750000;0,229167;0,458333;0,250000;0,197917
778;73171,789326;-27243,723305;7941,305467;45928,066021;31,000000;-64,384410;43,000000;0,291667;0,354167;0,458333;0,218750
779;51029,139878;3338,262662;35562,728423;54367,402539;5,000000;-43,308944;41,000000;0,552083;0,093750;0,708333;0,177083
78;70229,460650;-17723,250976;26250,190687;52506,209673;-15,000000;-87,142385;13,000000;0,583333;0,416667;0,250000;0,375000
780;54395,557647;-330,585707;37494,638308;54064,971941;7,000000;-31,858442;45,250000;0,614583;0,166667;0,645833;0,197917
781;67513,639672;-28107,119462;8228,816291;39406,520209;25,000000;-91,001748;1,000000;0,281250;0,427083;0,312500;0,385417
782;65662,716184;-13858,032923;13586,373014;51804,683261;19,000000;-25,944031;37,000000;0,375000;0,156250;0,645833;0,218750
783;59874,753275;-17095,969550;31125,428573;42778,783724;5,000000;-76,130451;41,000000;0,531250;0,635417;0,197917;0,197917
784;63390,794461;-32174,060853;11097,605612;31216,733608;27,000000;-91,000000;28,500000;0,333333;0,427083;0,291667;0,166667
785;71636,414615;-24837,208170;15094,819277;46799,206445;21,000000;-93,331553;25,000000;0,406250;0,385417;0,375000;0,312500
786;57855,946795;5303,506657;37685,117776;63159,453452;29,000000;-38,609119;39,000000;0,666667;0,125000;0,739583;0,260417
787;67024,563079;-32466,606005;7410,573971;34557,957074;39,000000;-89,041797;4,500000;0,302083;0,260417;0,291667;0,302083
788;65424,885138;-6601,521888;38057,805885;58823,363250;11,000000;-37,841035;44,500000;0,635417;0,302083;0,510417;0,229167
789;68684,169146;-18707,388411;5025,240364;49976,780735;59,000000;-40,980099;27,750000;0,197917;0,187500;0,541667;0,250000
79;69440,679053;-20489,124703;15296,569125;48951,554350;-19,000000;-85,869997;-9,000000;0,468750;0,312500;0,333333;0,458333
790;65087,357912;-13616,054692;40182,106206;51471,303220;1,000000;-70,477556;45,000000;0,625000;0,552083;0,239583;0,218750
791;58682,884485;-27263,786758;16606,929111;31419,097727;13,000000;-83,475020;31,000000;0,447917;0,656250;0,166667;0,260417
792;59190,814991;-26618,907314;13608,225121;32571,907677;21,000000;-80,796792;13,750000;0,385417;0,552083;0,208333;0,218750
793;63665,516388;-4679,854529;50505,792831;58985,661859;3,000000;-30,249950;39,250000;0,708333;0,583333;0,156250;0,218750
794;55623,537965;-9759,262203;38589,062707;45864,275762;7,000000;-41,422520;51,750000;0,687500;0,625000;0,218750;0,177083
795;65605,750684;-16134,803892;10036,664229;49470,946792;29,000000;-36,891443;47,000000;0,375000;0,250000;0,604167;0,197917
796;67819,872270;-15019,063378;9388,635038;52800,808892;27,000000;-25,123072;29,750000;0,375000;0,145833;0,614583;0,229167
797;68393,956797;-31774,931767;9398,035671;36619,025030;37,000000;-67,364005;34,500000;0,322917;0,437500;0,343750;0,197917
798;70093,056898;-18640,586818;18430,016292;51452,470081;41,000000;-58,190478;25,750000;0,468750;0,239583;0,510417;0,239583
799;68133,818833;-30740,451467;8508,243590;37393,367366;47,000000;-79,541073;-1,250000;0,302083;0,281250;0,197917;0,354167
8;60799,566005;-15737,797888;12413,369058;45061,768116;-7,000000;-93,199926;-9,000000;0,489583;0,354167;0,281250;0,510417
80;61122,029295;-18347,817009;16427,581426;42774,212286;-3,000000;-68,231448;-11,500000;0,510417;0,333333;0,302083;0,458333
800;64138,796419;-28905,139292;8145,123023;35233,657127;53,000000;-95,000000;5,000000;0,281250;0,333333;0,354167;0,270833
801;69827,848102;-17718,500650;9728,190468;52109,347452;35,000000;-34,001097;15,000000;0,343750;0,208333;0,583333;0,322917
802;67952,667494;-27739,857409;23313,071572;40212,810085;17,000000;-89,581373;21,000000;0,510417;0,333333;0,166667;0,145833
803;70870,425626;-15934,707904;6539,582186;54935,717722;53,000000;-32,548476;33,000000;0,260417;0,218750;0,614583;0,270833
804;64905,667440;4019,527618;56651,960380;68925,195058;7,000000;-50,470058;47,750000;0,750000;0,312500;0,479167;0,208333
805;58511,686639;-24118,093226;23534,157657;34393,593414;11,000000;-69,053933;19,750000;0,500000;0,583333;0,125000;0,218750
806;61025,458193;-32278,720143;6690,510836;28746,738051;49,000000;-87,277601;9,250000;0,281250;0,427083;0,156250;0,270833
807;59790,262468;-26130,558506;4601,581258;33659,703962;49,000000;-71,009132;25,750000;0,218750;0,270833;0,406250;0,218750
808;64865,405329;-15943,128309;18175,953690;48922,277021;21,000000;-91,000000;-1,500000;0,416667;0,166667;0,385417;0,354167
809;60101,017443;-20404,065426;23684,347830;39696,952017;25,000000;-73,438568;33,750000;0,593750;0,541667;0,229167;0,270833
81;68534,051493;-19231,997009;16654,714654;49302,054485;-1,000000;-81,695131;-5,000000;0,479167;0,468750;0,270833;0,468750
810;68975,500025;-9859,710552;18207,410288;59115,789473;29,000000;-27,890927;35,750000;0,500000;0,187500;0,656250;0,260417
811;56892,032170;-2024,349318;31351,198528;54867,682852;21,000000;-46,710313;39,000000;0,593750;0,197917;0,625000;0,239583
812;61468,107129;-18481,658393;28120,694199;42986,448736;9,000000;-70,435028;30,500000;0,541667;0,541667;0,208333;0,250000
813;60291,842083;2107,965042;49115,946794;62399,807125;7,000000;-51,181577;47,000000;0,677083;0,322917;0,531250;0,197917
814;57969,071269;7236,109339;52312,749834;65205,180608;11,000000;-48,270788;35,750000;0,718750;0,270833;0,583333;0,281250
815;60581,011420;-26283,598903;15097,929568;34297,412517;33,000000;-79,231269;37,750000;0,427083;0,604167;0,239583;0,156250
816;68331,878634;-35149,519292;9138,275225;33182,359342;39,000000;-84,204372;35,000000;0,281250;0,437500;0,281250;0,177083
817;62047,580277;-8380,144194;47785,597615;53667,436082;13,000000;-39,690951;45,000000;0,697917;0,635417;0,197917;0,156250
818;54869,308764;2141,175799;43962,676867;57010,484563;13,000000;-44,827726;47,250000;0,656250;0,218750;0,593750;0,218750
819;61462,478758;-7851,258651;27422,219085;53611,220107;5,000000;-29,807596;46,500000;0,489583;0,177083;0,645833;0,197917
82;61750,750399;-7488,807938;26412,191700;54261,942461;-21,000000;-88,775440;11,000000;0,458333;0,364583;0,322917;0,468750
820;70155,210612;-23437,502524;17947,521064;46717,708088;27,000000;-45,728200;47,000000;0,458333;0,406250;0,458333;0,218750
821;70554,033390;-23107,711353;32735,465638;47446,322037;15,000000;-73,071376;35,750000;0,614583;0,708333;0,156250;0,291667
822;68463,932278;-39589,713017;9191,046434;28874,219261;35,000000;-89,559015;29,000000;0,291667;0,510417;0,166667;0,218750
823;54610,873306;728,234213;33639,660023;55339,107519;19,000000;-36,748059;37,000000;0,677083;0,093750;0,812500;0,270833
824;61037,059614;-6718,263118;29335,900910;54318,796496;9,000000;-39,035478;31,000000;0,520833;0,104167;0,697917;0,197917
825;65753,442529;-35107,580284;3480,461477;30645,862245;53,000000;-95,000000;27,000000;0,197917;0,333333;0,322917;0,208333
826;55486,279173;54,083847;37318,409115;55540,363019;17,000000;-45,576936;45,000000;0,656250;0,135417;0,687500;0,156250
827;71318,924654;-24695,494051;29303,630581;46623,430603;15,000000;-69,039387;27,750000;0,562500;0,479167;0,239583;0,250000
828;68846,809334;-35271,670049;7101,314833;33575,139285;37,000000;-89,190578;17,750000;0,312500;0,531250;0,187500;0,270833
829;68839,410013;-31857,170287;5814,570194;36982,239726;53,000000;-78,122917;39,000000;0,229167;0,364583;0,354167;0,177083
83;65937,238504;-6505,598083;27771,392888;59431,640422;-11,000000;-85,374639;-8,250000;0,635417;0,322917;0,354167;0,572917
830;69753,462693;-29923,586505;23953,809794;39829,876188;9,000000;-77,001569;33,000000;0,552083;0,531250;0,197917;0,187500
831;68434,239619;-33997,051131;6399,522560;34437,188489;35,000000;-95,000000;39,000000;0,291667;0,437500;0,281250;0,156250
832;57319,856455;-983,354446;35373,316575;56336,502009;9,000000;-41,023460;35,000000;0,604167;0,177083;0,635417;0,218750
833;72190,307848;-42682,543238;5544,550360;29507,764610;55,000000;-89,343329;21,000000;0,208333;0,489583;0,218750;0,229167
834;67650,958028;-36841,111482;6618,296147;30809,846545;35,000000;-89,415499;9,750000;0,239583;0,437500;0,156250;0,312500
835;58799,804379;4539,846550;50294,219565;63339,650928;-1,000000;-43,373291;48,500000;0,697917;0,229167;0,583333;0,187500
836;50664,516516;-9307,778838;25630,714813;41356,737678;29,000000;-71,845961;33,000000;0,604167;0,375000;0,354167;0,270833
837;58890,467868;-342,093464;35955,045464;58548,374403;21,000000;-42,684073;45,000000;0,614583;0,187500;0,656250;0,229167
838;57621,049626;-18365,424877;15315,024108;39255,624749;43,000000;-88,101443;47,000000;0,447917;0,406250;0,416667;0,197917
839;55858,175780;-8888,484937;41340,218259;46969,690842;15,000000;-68,207870;44,500000;0,625000;0,468750;0,187500;0,135417
84;57792,951123;3202,827753;43856,827324;60995,778876;-17,000000;-48,002990;11,750000;0,645833;0,229167;0,489583;0,468750
840;52851,256526;-23665,075375;13265,046109;29186,181151;9,000000;-85,304134;5,750000;0,385417;0,354167;0,166667;0,291667
841;60806,578456;3606,286160;47872,252343;64412,864616;5,000000;-44,684021;41,000000;0,687500;0,291667;0,614583;0,260417
842;66692,384095;-1599,349012;52788,272100;65093,035084;-5,000000;-48,338885;33,750000;0,718750;0,375000;0,364583;0,208333
843;59440,091740;763,983904;45592,006198;60204,075644;-13,000000;-36,422484;45,000000;0,656250;0,375000;0,489583;0,218750
844;69848,753381;-6430,069645;56127,710595;63418,683736;5,000000;-42,298000;37,750000;0,770833;0,666667;0,104167;0,260417
845;53876,261298;-8661,740294;22385,784294;45214,521004;13,000000;-48,296883;25,000000;0,593750;0,302083;0,468750;0,322917
846;66801,525066;-13273,220221;45319,533304;53528,304845;19,000000;-47,927849;41,000000;0,718750;0,718750;0,104167;0,250000
847;66269,379063;-9918,505381;46719,387905;56350,873682;-5,000000;-40,716915;33,000000;0,708333;0,666667;0,114583;0,218750
848;52200,818662;-1053,343499;32196,444461;51147,475164;11,000000;-42,781029;43,000000;0,541667;0,135417;0,666667;0,208333
849;61842,649146;-38145,959384;9480,671772;23696,689762;39,000000;-91,309740;13,750000;0,312500;0,520833;0,104167;0,187500
85;57433,373426;-6312,493720;26822,301512;51120,879706;-13,000000;-32,416770;10,750000;0,500000;0,291667;0,447917;0,458333
850;59063,929725;-7355,690854;13665,999335;51708,238871;31,000000;-29,995910;41,000000;0,364583;0,135417;0,697917;0,250000
851;63272,830891;-5994,853173;52626,738967;57277,977718;5,000000;-49,815652;49,250000;0,750000;0,552083;0,093750;0,135417
852;67041,762969;-10065,132243;49502,316758;56976,630726;3,000000;-42,721134;39,750000;0,687500;0,666667;0,166667;0,250000
853;57978,978035;4506,981782;53154,957563;62485,959817;13,000000;-52,601293;45,000000;0,739583;0,291667;0,593750;0,229167
854;69199,491441;-39600,366337;12132,894011;29599,125104;31,000000;-83,262255;43,000000;0,333333;0,645833;0,145833;0,156250
855;68694,221224;-12564,439788;16624,601288;56129,781436;29,000000;-25,972612;43,000000;0,427083;0,197917;0,677083;0,218750
856;60908,868847;-27402,764497;24807,148948;33506,104350;25,000000;-78,919003;37,000000;0,489583;0,635417;0,187500;0,166667
857;57961,695508;-19127,183966;29189,735816;38834,511541;17,000000;-61,901959;8,750000;0,572917;0,468750;0,197917;0,291667
858;69346,750300;-14866,824994;15265,884300;54479,925306;39,000000;-30,293679;45,000000;0,416667;0,125000;0,666667;0,166667
859;55884,417359;-3797,812642;32893,132280;52086,604717;25,000000;-32,366783;43,000000;0,687500;0,322917;0,572917;0,218750
86;69779,191677;-28738,190178;16041,154852;41041,001499;9,000000;-89,264314;5,750000;0,437500;0,416667;0,281250;0,302083
860;64338,587103;2225,065849;56148,946635;66563,652952;5,000000;-46,649407;45,750000;0,781250;0,406250;0,395833;0,187500
861;65923,480954;-36624,241699;6665,346428;29299,239255;43,000000;-93,000000;5,750000;0,281250;0,427083;0,197917;0,260417
862;61349,843257;252,659010;42334,063565;61602,502268;1,000000;-52,584578;39,000000;0,687500;0,156250;0,645833;0,208333
863;71484,797718;-31424,424950;7225,153023;40060,372768;27,000000;-73,623710;39,000000;0,260417;0,333333;0,395833;0,229167
864;65605,750684;-25589,406117;4200,906307;40016,344567;53,000000;-70,425539;11,000000;0,156250;0,197917;0,500000;0,208333
865;60512,575781;-1944,591577;34686,955467;58567,984204;11,000000;-35,543944;25,000000;0,552083;0,187500;0,645833;0,250000
866;69284,341494;-31348,655570;4744,123684;37935,685924;43,000000;-76,194949;5,000000;0,229167;0,208333;0,458333;0,187500
867;64869,234905;-13331,910084;4096,017760;51537,324821;57,000000;-17,274824;45,000000;0,187500;0,135417;0,697917;0,135417
