episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
782,137.03188723204633,-30.288929454584444,47.69321863736087,106.74295777746188,40.0,15.0,103.206,5.7459999999999996,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.5217391304347826,0.5652173913043478
783,116.51601158306258,-15.413681551879966,46.50379905897391,101.10233003118263,24.0,33.0,16.964,33.964,0.5217391304347826,0.782608695652174,0.2608695652173913,0.6521739130434783,0.6086956521739131
784,113.65776315017237,-10.348319720575017,46.426367026708704,103.30944342959735,34.0,25.0,133.3990000000001,38.976,0.30434782608695654,0.7391304347826086,0.391304347826087,0.5652173913043478,0.6086956521739131
785,110.09820638106784,-19.46302469196818,48.17582348787826,90.63518168909967,38.0,14.0,160.994,59.76600000000001,0.391304347826087,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.391304347826087
786,125.7946412590558,-12.761781780915076,45.95348982621305,113.03285947814074,29.0,25.0,186.29200000000006,27.755999999999993,0.391304347826087,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.5217391304347826
787,62.25381619060282,-2.3538702423077082,44.571085404308704,59.899945948295105,29.0,33.0,38.33099999999998,104.32800000000002,0.30434782608695654,0.782608695652174,0.30434782608695654,0.43478260869565216,0.34782608695652173
788,34.52915004620595,8.717643589482,33.27768072872608,43.24679363568794,27.0,24.0,524.206,262.6700000000001,0.21739130434782608,0.6956521739130435,0.08695652173913043,0.8260869565217391,0.08695652173913043
789,109.0089704827634,-14.874446955613886,45.09863696220435,94.13452352714953,28.0,23.0,68.64899999999997,17.753999999999994,0.391304347826087,0.782608695652174,0.21739130434782608,0.6956521739130435,0.6086956521739131
79,60.44313540165042,-7.334208218143357,30.684416112908696,53.108927183507056,15.0,4.0,104.67499999999998,43.763999999999996,0.391304347826087,0.6521739130434783,0.2608695652173913,0.391304347826087,0.391304347826087
790,65.18122243559483,3.106461816610293,45.18115698948261,68.28768425220511,29.0,38.0,128.747,92.36600000000001,0.21739130434782608,0.8260869565217391,0.30434782608695654,0.6086956521739131,0.4782608695652174
791,108.34222202536482,-15.468390650379861,46.582759734004355,92.87383137498496,36.0,18.0,111.97299999999998,37.62,0.43478260869565216,0.7391304347826086,0.391304347826087,0.5652173913043478,0.5217391304347826
792,158.33883074922463,-19.812761862481413,46.15707722504349,138.52606888674322,27.0,19.0,-46.49700000000001,5.087999999999998,0.391304347826087,0.7391304347826086,0.391304347826087,0.5652173913043478,0.6956521739130435
793,120.6129643372882,-21.850028462925856,44.92655045035652,98.76293587436233,17.0,38.0,89.91699999999994,11.558000000000003,0.391304347826087,0.8260869565217391,0.4782608695652174,0.4782608695652174,0.5652173913043478
794,86.98196534424298,-3.63572172048774,47.01550102647393,83.34624362375523,33.0,31.0,135.73800000000003,86.928,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.6086956521739131,0.4782608695652174
795,120.27665137304783,-6.659792496194405,48.51759837501739,113.61685887685341,36.0,31.0,231.03500000000005,39.977999999999994,0.43478260869565216,0.8260869565217391,0.4782608695652174,0.30434782608695654,0.5652173913043478
796,59.25699776994339,4.7843449593920395,49.295818363426086,64.04134272933543,36.0,37.0,348.02099999999996,218.40000000000006,0.43478260869565216,0.782608695652174,0.21739130434782608,0.782608695652174,0.43478260869565216
797,125.48467385219901,-29.10518879472045,46.59196314717827,96.37948505747852,30.0,20.0,138.19300000000004,44.208,0.34782608695652173,0.782608695652174,0.391304347826087,0.5217391304347826,0.43478260869565216
798,75.86881085579586,-1.3080319652652506,47.22994790052609,74.56077889053061,33.0,35.0,233.089,142.49800000000005,0.391304347826087,0.782608695652174,0.34782608695652173,0.6086956521739131,0.5217391304347826
799,38.8878097509487,21.344653425749563,49.17190263769999,60.232463176698275,40.0,32.0,410.5009999999999,524.806,0.34782608695652173,0.7391304347826086,0.17391304347826086,0.6956521739130435,0.17391304347826086
8,66.26445182760592,-15.054799010933285,27.357925856495655,51.20965281667266,7.0,-5.0,-76.93700000000001,-41.55199999999999,0.6521739130434783,0.391304347826087,0.5217391304347826,0.30434782608695654,0.5652173913043478
80,74.01850604981841,-13.494600297291427,31.862562092134784,60.523905752527,-3.0,10.0,-81.04800000000002,6.509999999999996,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.2608695652173913,0.43478260869565216
800,63.3799542502775,-2.0214422078844856,45.57124788687391,61.35851204239301,29.0,36.0,191.618,149.61800000000002,0.34782608695652173,0.8695652173913043,0.21739130434782608,0.5217391304347826,0.43478260869565216
801,69.48728175099981,-0.45508732184090134,43.97993718651304,69.03219442915892,29.0,33.0,272.408,96.84400000000002,0.30434782608695654,0.782608695652174,0.34782608695652173,0.6086956521739131,0.4782608695652174
802,46.59840682992931,11.088516344147031,49.301230543395654,57.68692317407633,29.0,38.0,433.798,370.1399999999999,0.5217391304347826,0.8260869565217391,0.17391304347826086,0.782608695652174,0.21739130434782608
803,43.0815905271967,14.046799095319416,47.343083549213056,57.12838962251612,34.0,30.0,485.248,616.8660000000002,0.43478260869565216,0.7391304347826086,0.17391304347826086,0.7391304347826086,0.08695652173913043
804,66.31883326821122,5.206047512423623,43.20100278244348,71.52488078063485,35.0,17.0,214.60600000000002,136.88800000000006,0.34782608695652173,0.6521739130434783,0.21739130434782608,0.6956521739130435,0.4782608695652174
805,144.1675124668489,-15.908335889785722,50.48050850088261,128.2591765770632,34.0,27.0,201.86600000000004,-0.8540000000000018,0.4782608695652174,0.8260869565217391,0.2608695652173913,0.5652173913043478,0.6086956521739131
806,104.3879082777682,-0.877331367946225,48.568282519778265,103.51057690982198,38.0,25.0,211.81800000000004,75.606,0.391304347826087,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.6086956521739131
807,82.1315661352769,-4.862926601839908,49.301230543395654,77.26863953343698,34.0,38.0,308.66400000000004,129.068,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6086956521739131,0.34782608695652173
808,159.20295312607877,-9.900873151526747,43.78719271228696,149.30207997455204,19.0,7.0,113.36900000000001,13.536000000000005,0.30434782608695654,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.782608695652174
809,104.79882594706284,-4.942927697200737,48.88919780052174,99.8558982498621,36.0,25.0,191.32700000000008,59.172,0.43478260869565216,0.7391304347826086,0.391304347826087,0.5652173913043478,0.5652173913043478
81,110.16004066348165,-31.434954160510227,26.1786050566,78.72508650297144,6.0,-26.0,-91.14,-29.07400000000001,0.43478260869565216,0.5217391304347826,0.43478260869565216,0.391304347826087,0.5652173913043478
810,97.1966458706155,-2.50542151707329,48.918324844556516,94.6912243535422,34.0,27.0,185.55800000000005,89.61800000000001,0.4782608695652174,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.5652173913043478
811,105.8963999039617,-3.5095240848862135,49.15608389210001,102.3868758190755,38.0,32.0,266.88400000000007,103.138,0.391304347826087,0.782608695652174,0.391304347826087,0.6086956521739131,0.4782608695652174
812,53.477845966742414,13.478488262264843,45.90494131311739,66.95633422900724,32.0,32.0,175.03000000000003,126.116,0.391304347826087,0.7391304347826086,0.13043478260869565,0.782608695652174,0.4782608695652174
813,67.72556425392479,-0.23558749972152287,47.06147568309566,67.48997675420327,38.0,23.0,395.14,234.80800000000005,0.391304347826087,0.782608695652174,0.21739130434782608,0.6956521739130435,0.17391304347826086
814,52.40902226305085,7.440565002049159,47.91523880506088,59.849587265100006,38.0,35.0,377.215,331.858,0.391304347826087,0.7391304347826086,0.30434782608695654,0.6956521739130435,0.21739130434782608
815,128.1899043792402,-53.609869320280175,45.165631622552176,74.58003505895994,25.0,21.0,132.93400000000005,-12.719999999999999,0.43478260869565216,0.7391304347826086,0.34782608695652173,0.6521739130434783,0.30434782608695654
816,116.85883558839973,-26.412005889396372,48.51759837501739,90.4468296990034,38.0,34.0,125.73300000000005,52.118,0.391304347826087,0.782608695652174,0.21739130434782608,0.7391304347826086,0.30434782608695654
817,150.14333123892268,-49.87872225502054,51.36710100629565,100.26460898390218,40.0,38.0,173.53300000000004,0.3139999999999996,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.5652173913043478,0.391304347826087
818,83.29697678431097,-22.895031102508295,40.05252888783479,60.401945681802665,27.0,23.0,2.3829999999999867,42.135999999999996,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.2608695652173913
819,158.9777562935391,-46.36715604033341,47.28207367894348,112.61060025320566,38.0,11.0,219.11000000000004,30.10799999999999,0.391304347826087,0.6956521739130435,0.43478260869565216,0.5217391304347826,0.34782608695652173
82,41.2751119398039,3.103882847700226,30.926422145634778,44.37899478750412,25.0,0.0,168.264,267.9700000000001,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.391304347826087
820,102.83458601940966,-20.367763500621017,46.49838687900435,82.4668225187886,38.0,30.0,186.10900000000007,58.836000000000006,0.391304347826087,0.7391304347826086,0.34782608695652173,0.5217391304347826,0.30434782608695654
821,102.09702046785465,-16.531394465829646,47.82400947424348,85.56562600202501,40.0,27.0,183.58900000000003,88.64200000000001,0.34782608695652173,0.7391304347826086,0.391304347826087,0.43478260869565216,0.30434782608695654
822,46.64389577357239,16.068377270967485,50.338368738969564,62.71227304453987,36.0,35.0,571.1189999999999,553.79,0.43478260869565216,0.782608695652174,0.17391304347826086,0.8260869565217391,0.08695652173913043
823,51.20747056193212,13.862774701197756,51.36710100629565,65.07024526312988,38.0,34.0,515.406,528.612,0.391304347826087,0.9130434782608695,0.13043478260869565,0.782608695652174,0.043478260869565216
824,132.30705715103696,-31.586476337415316,46.78654429901305,100.72058081362164,34.0,22.0,191.717,22.121999999999993,0.30434782608695654,0.782608695652174,0.43478260869565216,0.5217391304347826,0.391304347826087
825,45.59450164183989,7.982709893506906,46.54023982542609,53.577211535346805,36.0,38.0,384.059,268.04600000000005,0.30434782608695654,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.2608695652173913
826,74.69290909072365,-2.444240305398833,47.79402829778696,72.24866878532482,37.0,28.0,280.381,166.26200000000003,0.30434782608695654,0.782608695652174,0.21739130434782608,0.782608695652174,0.2608695652173913
827,41.73422385128873,17.92272337438451,47.91523880506088,59.65694722567324,40.0,35.0,535.42,471.49800000000005,0.34782608695652173,0.7391304347826086,0.17391304347826086,0.8260869565217391,0.21739130434782608
828,103.65243965811077,-31.074302210673828,41.807801586513044,72.57813744743692,19.0,31.0,48.34899999999999,23.625999999999994,0.30434782608695654,0.782608695652174,0.2608695652173913,0.6521739130434783,0.43478260869565216
829,83.3978446150759,-10.684153614992193,46.71542342304783,72.7136910000837,38.0,24.0,81.023,63.806,0.391304347826087,0.7391304347826086,0.2608695652173913,0.6521739130434783,0.34782608695652173
83,67.87095798270143,-25.08735685102926,21.888806095034784,42.78360113167221,5.0,-23.0,-189.08799999999994,-11.297999999999998,0.34782608695652173,0.391304347826087,0.43478260869565216,0.30434782608695654,0.43478260869565216
830,108.39532531539912,-26.129379391597375,43.020748634060865,82.2659459238017,26.0,14.0,89.384,38.0,0.391304347826087,0.6956521739130435,0.30434782608695654,0.6086956521739131,0.34782608695652173
831,149.13049419435814,-49.957451776269124,50.460994632608696,99.173042418089,36.0,29.0,65.45699999999997,0.15399999999999947,0.43478260869565216,0.782608695652174,0.2608695652173913,0.5652173913043478,0.391304347826087
832,158.93349001597053,-50.86590314347592,43.9089907207913,108.0675868724946,30.0,11.0,77.50999999999996,4.804,0.30434782608695654,0.6956521739130435,0.34782608695652173,0.5217391304347826,0.43478260869565216
833,63.04691755960665,6.162572522792016,50.08479094582608,69.20949008239867,36.0,33.0,485.8949999999999,340.366,0.43478260869565216,0.8260869565217391,0.17391304347826086,0.6521739130434783,0.13043478260869565
834,49.86555433413456,11.58617576570986,46.563939998317394,61.451730099844404,35.0,28.0,476.136,364.69,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.6956521739130435,0.17391304347826086
835,82.55225725583905,-6.50259857664675,43.37478193813043,76.0496586791923,31.0,23.0,219.89100000000005,88.908,0.391304347826087,0.6956521739130435,0.17391304347826086,0.6956521739130435,0.30434782608695654
836,142.67464433082077,-48.93077379060634,48.65011662832609,93.74387054021444,23.0,34.0,162.68800000000007,12.713999999999999,0.4782608695652174,0.9130434782608695,0.30434782608695654,0.6956521739130435,0.30434782608695654
837,132.39531563002893,-45.05367655572975,47.64353482832609,87.34163907429925,29.0,36.0,104.05099999999996,5.528,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.6521739130434783,0.34782608695652173
838,56.275288426976736,3.29376351096862,47.22428324355218,59.56905193794536,37.0,31.0,542.8829999999999,359.6360000000001,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.6956521739130435,0.21739130434782608
839,60.227841519571214,2.4176381813610637,43.48462327541739,62.645479700932285,32.0,33.0,435.489,204.12600000000003,0.34782608695652173,0.782608695652174,0.17391304347826086,0.8260869565217391,0.08695652173913043
84,31.200108332726337,-2.4416449250469086,15.79451160608261,28.75846340767943,3.0,8.0,95.62799999999999,10.868,0.391304347826087,0.391304347826087,0.17391304347826086,0.5217391304347826,0.391304347826087
840,83.40968973748693,-6.06414436409105,51.36710100629565,77.34554537339588,36.0,38.0,468.87699999999995,238.41000000000005,0.43478260869565216,0.8260869565217391,0.2608695652173913,0.6086956521739131,0.08695652173913043
841,114.78070149837404,-20.484127458018314,47.66356314818697,94.29657404035575,38.0,26.0,217.0780000000001,54.913999999999994,0.391304347826087,0.7391304347826086,0.30434782608695654,0.6956521739130435,0.391304347826087
842,51.95097868947077,13.86735741070225,49.45177623355653,65.81833610017301,38.0,32.0,523.267,427.702,0.391304347826087,0.7391304347826086,0.17391304347826086,0.7391304347826086,0.13043478260869565
843,149.5682650708163,-28.77140990184324,42.62866975115652,120.79685516897307,24.0,22.0,47.01999999999998,7.624000000000001,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.6956521739130435,0.6086956521739131
844,110.08428241311559,-8.385583114201381,41.35290256674782,101.6986992989142,26.0,18.0,158.2920000000001,45.866,0.2608695652173913,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.6521739130434783
845,58.5071990549785,2.035387179526934,43.63129621624348,60.542586234505436,30.0,33.0,263.78499999999997,156.012,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.6521739130434783,0.21739130434782608
846,83.68891468872854,-4.155114456604673,46.4517279121174,79.53380023212388,36.0,36.0,17.387999999999977,63.864,0.30434782608695654,0.782608695652174,0.2608695652173913,0.6086956521739131,0.5652173913043478
847,83.2886758540594,-12.194312836464164,42.27346268660435,71.09436301759523,38.0,15.0,95.84199999999997,56.599999999999994,0.391304347826087,0.6086956521739131,0.2608695652173913,0.6956521739130435,0.5217391304347826
848,44.20953800735844,12.016182364554703,49.555234905165214,56.225720371913134,38.0,38.0,289.354,333.268,0.391304347826087,0.782608695652174,0.21739130434782608,0.6521739130434783,0.30434782608695654
849,154.98365517612768,-51.20667294761684,48.50659330402174,103.77698222851085,31.0,27.0,147.34000000000006,-6.138000000000001,0.30434782608695654,0.782608695652174,0.21739130434782608,0.4782608695652174,0.391304347826087
85,116.14875321055035,-49.776421753852375,22.522696979904346,66.37233145669803,-15.0,-33.0,-160.66199999999992,-3.1820000000000004,0.391304347826087,0.4782608695652174,0.17391304347826086,0.5652173913043478,0.4782608695652174
850,155.35181391683784,-48.134384868514324,43.6900989751,107.21742904832358,38.0,13.0,-21.628,-4.462000000000001,0.391304347826087,0.6956521739130435,0.30434782608695654,0.5652173913043478,0.4782608695652174
851,73.4905634409222,0.7430603436962657,42.991857245078265,74.23362378461846,34.0,29.0,144.33200000000005,111.76400000000001,0.30434782608695654,0.6956521739130435,0.17391304347826086,0.782608695652174,0.43478260869565216
852,89.46053458250395,-7.574113304465487,44.57037508343478,81.88642127803847,35.0,30.0,39.65399999999998,54.224000000000004,0.30434782608695654,0.7391304347826086,0.13043478260869565,0.8695652173913043,0.6086956521739131
853,114.34749275390266,0.13247490235492937,51.36710100629565,114.47996765625759,40.0,38.0,80.56599999999997,45.866,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6521739130434783,0.6521739130434783
854,110.38585655038263,-20.400861568593857,44.8140605169087,89.9849949817888,40.0,22.0,112.56600000000003,17.631999999999994,0.34782608695652173,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.34782608695652173
855,57.735489587044825,2.702444302331442,47.700940325617395,60.437933889376275,40.0,35.0,184.837,240.92000000000002,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.7391304347826086,0.30434782608695654
856,132.15727957028503,-29.56301622151712,47.35810056163045,102.59426334876792,36.0,22.0,108.00100000000002,19.586,0.43478260869565216,0.782608695652174,0.30434782608695654,0.6521739130434783,0.4782608695652174
857,36.921408965290574,19.782737689576212,46.63471108221739,56.70414665486681,40.0,33.0,728.234,597.5220000000002,0.34782608695652173,0.7391304347826086,0.043478260869565216,0.9565217391304348,0.13043478260869565
858,43.73381488022223,11.887742006345276,48.82861961872609,55.62155688656749,38.0,33.0,472.40500000000003,558.6420000000002,0.391304347826087,0.782608695652174,0.2608695652173913,0.6956521739130435,0.08695652173913043
859,157.7803338358243,-31.74498906575402,47.31727253276522,126.03534477007027,31.0,28.0,69.88799999999999,0.8939999999999994,0.30434782608695654,0.782608695652174,0.21739130434782608,0.6521739130434783,0.5652173913043478
86,93.64465592870219,-23.164637267026507,21.077506174873914,70.48001866167569,4.0,-30.0,-159.60399999999996,2.9319999999999995,0.34782608695652173,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.6086956521739131
860,54.614514604137234,4.324205135702839,43.87193802662174,58.938719739840074,36.0,33.0,142.98499999999999,159.79200000000003,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.6956521739130435,0.391304347826087
861,79.94168652854232,-0.9544508396248671,49.96945855876088,78.98723568891747,37.0,38.0,236.11799999999997,204.37800000000004,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.6086956521739131,0.43478260869565216
862,118.13394247040192,-23.460465073644233,39.26286483697391,94.67347739675769,27.0,13.0,-84.92500000000001,2.7719999999999994,0.391304347826087,0.6521739130434783,0.17391304347826086,0.782608695652174,0.6086956521739131
863,99.54007295655462,-5.918880547890666,48.12735162477393,93.62119240866397,38.0,26.0,312.52000000000004,109.44800000000001,0.391304347826087,0.7391304347826086,0.30434782608695654,0.6956521739130435,0.34782608695652173
864,135.9585218422256,-16.263563743193405,44.96100996014348,119.69495809903219,32.0,22.0,112.07700000000003,-0.7359999999999997,0.30434782608695654,0.7391304347826086,0.21739130434782608,0.7391304347826086,0.6521739130434783
865,79.77914457511066,-2.642182790458154,49.90423575155652,77.13696178465253,40.0,31.0,332.57300000000004,167.76600000000002,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.5652173913043478,0.30434782608695654
866,102.78048696684381,-12.010828078579596,45.605300150065226,90.76965888826422,26.0,38.0,121.74200000000003,74.26199999999999,0.21739130434782608,0.8260869565217391,0.391304347826087,0.6086956521739131,0.5652173913043478
867,51.561885746519245,12.755770080075221,49.01764324614348,64.31765582659446,38.0,31.0,530.8209999999999,495.566,0.391304347826087,0.7391304347826086,0.17391304347826086,0.6956521739130435,0.08695652173913043
868,94.45020086895641,-4.155832482521714,48.131558301686965,90.2943683864347,36.0,33.0,142.87400000000005,75.286,0.30434782608695654,0.782608695652174,0.30434782608695654,0.6956521739130435,0.6086956521739131
869,84.52635486981711,-10.922446298649806,43.1616798118,73.6039085711673,23.0,25.0,195.43500000000003,90.90400000000002,0.4782608695652174,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.391304347826087
87,113.28362256323364,-35.34064171549355,29.769597099547823,77.9429808477401,-5.0,-13.0,-115.628,-9.664000000000001,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.5652173913043478
870,137.68908660662163,-10.654104934668458,49.04953098340869,127.03498167195318,40.0,18.0,235.75800000000012,15.356000000000005,0.34782608695652173,0.782608695652174,0.34782608695652173,0.6086956521739131,0.6086956521739131
871,129.8217438972768,-12.3605468137971,46.35469707276522,117.46119708347972,31.0,30.0,57.118999999999986,16.114000000000004,0.30434782608695654,0.782608695652174,0.30434782608695654,0.5652173913043478,0.6521739130434783
872,91.17587076967428,-0.7872305677890248,49.295818363426086,90.38864020188525,40.0,33.0,240.17500000000004,104.12000000000002,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.5652173913043478
873,42.31086449729317,15.473034202218015,51.36710100629565,57.78389869951118,40.0,38.0,252.10199999999998,397.98799999999994,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.6956521739130435,0.4782608695652174
874,129.73627108272197,-21.00983948325533,45.071962390717395,108.7264315994667,31.0,23.0,111.53000000000003,22.862,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.6521739130434783,0.5652173913043478
875,102.27400112920854,-7.490385229950537,47.73428960636088,94.78361589925801,38.0,28.0,121.11200000000002,58.147999999999996,0.391304347826087,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.5217391304347826
876,41.08136137203131,15.16924740073066,50.58379223763912,56.25060877276198,38.0,34.0,261.861,178.95400000000004,0.391304347826087,0.8260869565217391,0.21739130434782608,0.6956521739130435,0.4782608695652174
877,156.71883066776726,-30.396873443794487,48.60611028832609,126.32195722397282,27.0,38.0,216.66300000000007,5.308,0.391304347826087,0.8260869565217391,0.391304347826087,0.5652173913043478,0.5217391304347826
878,154.5024236276605,-20.982307084790627,44.508620558986955,133.52011654286989,40.0,11.0,98.08499999999998,4.169999999999999,0.34782608695652173,0.6956521739130435,0.43478260869565216,0.4782608695652174,0.6521739130434783
879,51.11267421358997,5.62684287029296,42.742777874039135,56.739517083882944,38.0,33.0,356.98199999999997,156.99400000000006,0.391304347826087,0.6521739130434783,0.17391304347826086,0.8260869565217391,0.30434782608695654
88,117.9675323819353,-45.59883666859671,26.291384664517388,72.36869571333865,-19.0,-26.0,-114.18400000000001,0.4319999999999996,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.43478260869565216
880,94.7007836089428,-10.640870492548299,46.19044913442174,84.0599131163945,31.0,23.0,315.7060000000001,90.538,0.391304347826087,0.782608695652174,0.30434782608695654,0.6521739130434783,0.21739130434782608
881,51.18682123577089,9.529210549224825,48.65011662832609,60.7160317849957,30.0,36.0,350.66299999999995,195.58600000000007,0.43478260869565216,0.8695652173913043,0.21739130434782608,0.6956521739130435,0.2608695652173913
882,59.97314463481268,4.707186756690174,48.95796411545653,64.68033139150285,38.0,38.0,286.253,195.73600000000005,0.391304347826087,0.782608695652174,0.30434782608695654,0.6956521739130435,0.21739130434782608
883,127.0242246306615,-52.33142466329323,49.763933315569574,74.69279996736832,34.0,38.0,187.82800000000003,10.078,0.30434782608695654,0.8260869565217391,0.391304347826087,0.6086956521739131,0.21739130434782608
884,86.7789421402573,-11.098404453646957,47.01479958796523,75.68053768661035,32.0,28.0,222.837,93.07800000000002,0.391304347826087,0.8695652173913043,0.34782608695652173,0.6086956521739131,0.34782608695652173
885,93.97942775794587,-1.1536150474403641,46.47065224850435,92.82581271050553,33.0,32.0,278.98900000000003,74.09,0.30434782608695654,0.782608695652174,0.34782608695652173,0.6521739130434783,0.5217391304347826
886,145.65829496849173,-18.59992434700258,49.301230543395654,127.05837062148915,32.0,38.0,250.68200000000007,10.568000000000001,0.30434782608695654,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.6521739130434783
887,132.88361420107844,-7.454510113077415,51.36710100629565,125.42910408800101,34.0,36.0,182.06600000000003,27.535999999999998,0.4782608695652174,0.8695652173913043,0.30434782608695654,0.5652173913043478,0.6956521739130435
888,121.22831165040549,-7.865980122396053,49.734725992413054,113.36233152800942,40.0,29.0,156.65000000000006,26.895999999999997,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.6956521739130435
889,72.48415453466669,4.82863251090918,51.36710100629565,77.31278704557587,38.0,36.0,490.759,331.7299999999999,0.391304347826087,0.8695652173913043,0.21739130434782608,0.782608695652174,0.13043478260869565
89,151.39527846819593,-50.35481429682864,33.63466408076088,101.04046417136726,-8.0,-46.0,-102.21800000000002,-3.7460000000000004,0.6521739130434783,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.5652173913043478
890,33.09290467463374,24.661846971842856,51.36710100629565,57.75475164647661,36.0,38.0,593.986,742.9540000000002,0.43478260869565216,0.8260869565217391,0.08695652173913043,0.8695652173913043,0.043478260869565216
891,94.61153519465866,-3.1556869620838115,46.899657067273914,91.45584823257484,32.0,33.0,228.32100000000005,89.66,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6956521739130435,0.5217391304347826
892,115.49828503711807,-6.049044000205157,48.6985475737174,109.4492410369129,38.0,34.0,218.42900000000006,33.513999999999996,0.391304347826087,0.782608695652174,0.34782608695652173,0.5652173913043478,0.5217391304347826
893,115.44632809355492,-6.045245283302642,50.58379223763912,109.40108281025228,40.0,29.0,223.6030000000001,36.267999999999994,0.34782608695652173,0.8260869565217391,0.391304347826087,0.5217391304347826,0.6521739130434783
894,50.211786885714034,9.555955937307699,48.68714849829131,59.76774282302172,36.0,34.0,525.2149999999999,433.7499999999999,0.34782608695652173,0.8260869565217391,0.17391304347826086,0.782608695652174,0.21739130434782608
895,58.50471426784934,7.139230400751917,51.36710100629565,65.64394466860126,38.0,36.0,436.833,451.8979999999999,0.391304347826087,0.8695652173913043,0.21739130434782608,0.6956521739130435,0.08695652173913043
896,99.68009085557611,-4.155476363724833,46.36122476785653,95.52461449185127,29.0,31.0,189.23100000000005,35.455999999999996,0.391304347826087,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.6086956521739131
897,49.37571168491463,8.229581070132804,49.734725992413054,57.60529275504741,40.0,37.0,404.771,275.93,0.34782608695652173,0.782608695652174,0.21739130434782608,0.782608695652174,0.43478260869565216
898,124.53676224090854,-11.75856093680647,51.36710100629565,112.77820130410205,38.0,38.0,180.41000000000008,25.06,0.391304347826087,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.6086956521739131
899,52.96253656947622,7.642866043936914,51.36710100629565,60.60540261341313,38.0,38.0,339.19100000000003,382.5459999999999,0.391304347826087,0.8260869565217391,0.21739130434782608,0.6521739130434783,0.34782608695652173
9,85.34609683058616,-18.011210587071723,29.864190775404346,67.33488624351446,7.0,-22.0,-68.55600000000003,13.37,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.391304347826087,0.5652173913043478
90,72.11307234007273,-22.067854643969234,25.06911552556956,50.045217696103535,0.0,-17.0,-158.423,10.148000000000003,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.4782608695652174
900,154.08419016872935,-20.568483295258012,49.734725992413054,133.51570687347134,40.0,29.0,168.75000000000006,-1.8140000000000032,0.34782608695652173,0.782608695652174,0.34782608695652173,0.5652173913043478,0.6086956521739131
901,81.58652616846314,0.5552339382381347,47.450428046700004,82.1417601067013,38.0,25.0,153.12700000000004,73.77000000000001,0.391304347826087,0.6956521739130435,0.30434782608695654,0.6956521739130435,0.5217391304347826
902,86.1731023181378,0.0,49.66385045148261,86.1731023181378,38.0,26.0,433.89,169.8160000000001,0.391304347826087,0.782608695652174,0.30434782608695654,0.6521739130434783,0.391304347826087
903,118.22142375815874,-5.9247577545871914,51.36710100629565,112.29666600357153,40.0,36.0,161.64700000000002,46.666,0.34782608695652173,0.8695652173913043,0.34782608695652173,0.43478260869565216,0.6521739130434783
904,55.55044136000756,8.815644521289483,45.56583570690435,64.36608588129704,36.0,35.0,-5.675000000000008,113.13000000000002,0.30434782608695654,0.8260869565217391,0.17391304347826086,0.5217391304347826,0.5652173913043478
