episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
666;55168,367213;-18771,843922;20517,579487;36396,523291;37,000000;-59,303264;38,750000;0,416667;0,500000;0,260417;0,197917
667;62927,493382;-5785,064308;36292,005695;57142,429074;49,000000;-54,352308;43,750000;0,489583;0,447917;0,333333;0,229167
668;62246,161832;-7654,118906;40752,118829;54592,042927;39,000000;-32,229138;26,000000;0,562500;0,562500;0,187500;0,322917
669;62421,108393;-10524,461568;40903,569602;51896,646825;45,000000;-26,270290;34,000000;0,520833;0,583333;0,208333;0,281250
67;66912,352352;-15572,812702;18212,310060;51339,539650;7,000000;-80,613068;17,750000;0,500000;0,406250;0,291667;0,447917
670;64601,869132;-9989,061607;45407,718537;54612,807525;45,000000;-20,174465;37,250000;0,604167;0,572917;0,197917;0,229167
671;63665,153376;-22919,549552;9647,399858;40745,603824;47,000000;-84,762475;14,500000;0,354167;0,354167;0,229167;0,406250
672;67780,838082;-28874,210064;5559,920235;38906,628018;59,000000;-80,699039;-4,000000;0,239583;0,291667;0,260417;0,354167
673;66658,894069;-32565,565191;5271,528109;34093,328878;59,000000;-84,374917;7,250000;0,229167;0,343750;0,270833;0,291667
674;56264,944887;-10026,355184;29618,466191;46238,589702;47,000000;-39,948479;20,750000;0,479167;0,385417;0,302083;0,281250
675;66801,986942;-22448,723971;27666,141145;44353,262971;39,000000;-50,231397;30,000000;0,427083;0,458333;0,187500;0,239583
676;72491,129387;-29437,294270;4940,458074;43053,835117;59,000000;-85,737047;31,250000;0,208333;0,260417;0,479167;0,218750
677;61372,275966;-12138,074037;38324,814551;49234,201929;29,000000;-38,291711;8,000000;0,541667;0,406250;0,208333;0,354167
678;62990,049984;-23240,633118;9284,324775;39749,416866;43,000000;-78,978394;21,750000;0,354167;0,385417;0,166667;0,500000
679;67521,396390;-30451,955559;7982,853188;37069,440831;33,000000;-74,706239;18,250000;0,354167;0,312500;0,406250;0,250000
68;68303,964456;-13495,403742;24536,909564;54808,560713;9,000000;-64,012660;14,000000;0,447917;0,395833;0,312500;0,447917
680;67321,597768;-14825,600376;40607,451835;52495,997393;57,000000;-29,298987;15,750000;0,572917;0,500000;0,208333;0,229167
681;69606,578099;-21105,473256;22292,883982;48501,104844;39,000000;-56,136396;10,750000;0,416667;0,333333;0,197917;0,375000
682;70114,172971;-24879,768468;14527,256690;45234,404503;59,000000;-70,403882;27,250000;0,343750;0,437500;0,281250;0,291667
683;63429,390518;-23803,664305;7586,473400;39625,726212;49,000000;-82,775596;37,250000;0,281250;0,437500;0,395833;0,239583
684;68346,942489;-33250,146434;10057,261705;35096,796055;59,000000;-75,231341;13,250000;0,291667;0,552083;0,218750;0,312500
685;65179,319809;-6057,012404;38432,374731;59122,307405;55,000000;-51,488039;35,750000;0,541667;0,395833;0,375000;0,281250
686;65028,114625;-20601,492960;5430,949280;44426,621665;63,000000;-80,796657;18,000000;0,208333;0,291667;0,468750;0,302083
687;67809,727428;-31797,176566;5743,407988;36012,550861;51,000000;-85,436090;14,000000;0,260417;0,427083;0,239583;0,312500
688;70375,899029;-27904,628047;17504,126266;42471,270982;25,000000;-65,752201;32,500000;0,437500;0,468750;0,250000;0,239583
689;56118,624475;-9527,691295;35164,389586;46590,933180;43,000000;-36,503171;32,000000;0,510417;0,500000;0,250000;0,291667
69;55871,866170;-7711,613918;21133,394800;48160,252252;3,000000;-61,742235;-7,250000;0,437500;0,375000;0,354167;0,531250
690;71016,085470;-28756,676083;18109,147473;42259,409387;45,000000;-58,609754;29,250000;0,343750;0,593750;0,177083;0,281250
691;66696,982408;-33475,178889;8685,956347;33221,803519;35,000000;-84,356041;25,250000;0,354167;0,427083;0,260417;0,239583
692;60751,495076;-12699,625884;27869,233375;48051,869192;55,000000;-30,121713;20,750000;0,468750;0,458333;0,302083;0,291667
693;68836,475394;-20452,857009;14246,095072;48383,618385;47,000000;-73,785154;4,500000;0,364583;0,239583;0,343750;0,291667
694;65427,823979;-12452,941782;37183,576159;52974,882197;59,000000;-39,713033;24,250000;0,510417;0,437500;0,197917;0,322917
695;62263,745230;-17574,730451;26729,460015;44689,014779;51,000000;-37,556369;48,000000;0,416667;0,656250;0,187500;0,208333
696;67515,509649;-36092,562618;4803,985374;31422,947031;55,000000;-85,903051;23,250000;0,239583;0,479167;0,239583;0,239583
697;63436,248624;-31143,158289;18689,921147;32293,090335;27,000000;-64,155490;45,250000;0,479167;0,635417;0,135417;0,208333
698;66724,571349;-14656,324248;38583,132891;52068,247101;57,000000;-38,480721;25,000000;0,520833;0,572917;0,208333;0,281250
699;62513,987861;-12947,964570;32893,484177;49566,023291;53,000000;-36,195393;16,500000;0,500000;0,739583;0,083333;0,364583
7;57830,859233;-1777,305056;34784,257041;56053,554177;11,000000;-66,743108;15,750000;0,489583;0,260417;0,437500;0,468750
70;67688,114838;-21311,197163;15056,310926;46376,917675;9,000000;-84,285834;15,000000;0,437500;0,364583;0,281250;0,437500
700;72620,014907;-28247,089431;5917,162714;44372,925477;47,000000;-81,434804;5,500000;0,270833;0,281250;0,343750;0,333333
701;65704,035018;-25071,384859;8039,760838;40632,650159;45,000000;-78,340214;19,500000;0,312500;0,385417;0,343750;0,322917
702;66938,303035;-3017,393915;47466,186006;63920,909120;47,000000;-25,833658;47,000000;0,656250;0,510417;0,364583;0,260417
703;71161,126119;-19732,120092;10672,885014;51429,006027;55,000000;-77,995886;44,500000;0,312500;0,343750;0,489583;0,208333
704;63426,611976;-26157,125559;13421,401379;37269,486417;35,000000;-72,988804;33,750000;0,375000;0,458333;0,302083;0,229167
705;63802,088311;-13070,676479;33315,672916;50731,411832;41,000000;-36,281079;36,000000;0,447917;0,458333;0,270833;0,270833
706;71865,279276;-31632,472117;8854,520533;40232,807159;41,000000;-83,136335;14,500000;0,354167;0,354167;0,375000;0,250000
707;60410,071812;-19219,468403;18848,625710;41190,603409;49,000000;-55,888751;26,000000;0,395833;0,406250;0,260417;0,229167
708;69615,229369;-14737,684779;36330,260727;54877,544589;41,000000;-30,706999;19,500000;0,489583;0,427083;0,302083;0,250000
709;63648,345981;-5203,364043;42390,051848;58444,981938;41,000000;-24,328276;39,500000;0,541667;0,427083;0,270833;0,229167
71;71913,147079;-22721,678429;9914,424030;49191,468651;13,000000;-89,815721;7,750000;0,427083;0,333333;0,322917;0,500000
710;59473,351747;1480,272147;43131,348684;60953,623895;51,000000;-43,861554;46,500000;0,562500;0,395833;0,375000;0,229167
711;64814,115714;-6583,140586;38687,537530;58230,975128;41,000000;-25,457550;31,500000;0,541667;0,447917;0,260417;0,270833
712;54250,516740;-17194,268916;18638,719764;37056,247824;53,000000;-45,659323;28,000000;0,406250;0,468750;0,281250;0,208333
713;68616,952787;-33250,136745;7614,049160;35366,816043;45,000000;-81,315874;9,250000;0,281250;0,416667;0,197917;0,312500
714;67921,876117;-29108,796089;6096,129114;38813,080028;53,000000;-84,322834;7,250000;0,250000;0,302083;0,333333;0,281250
715;72775,312023;-12035,670299;32949,166365;60739,641724;53,000000;-55,015678;23,000000;0,510417;0,552083;0,156250;0,447917
716;63749,496329;-17258,161293;8264,284901;46491,335035;51,000000;-84,320903;11,250000;0,291667;0,364583;0,135417;0,572917
717;67242,440280;-24787,249936;15239,446914;42455,190343;47,000000;-72,370355;18,500000;0,364583;0,427083;0,260417;0,281250
718;69131,217146;-9923,518463;39672,493387;59207,698682;65,000000;-38,600608;28,500000;0,500000;0,468750;0,135417;0,406250
719;65101,683024;-13676,114735;7313,523104;51425,568289;45,000000;-84,373220;-2,750000;0,312500;0,177083;0,270833;0,635417
72;61559,757988;-14330,803401;12445,405082;47228,954587;17,000000;-82,413249;8,000000;0,437500;0,260417;0,302083;0,552083
720;63295,706332;-21980,734575;7223,938516;41314,971757;61,000000;-78,071846;9,250000;0,250000;0,281250;0,333333;0,354167
721;63076,332633;-7197,250391;38023,480204;55879,082242;43,000000;-30,074500;34,500000;0,510417;0,500000;0,343750;0,260417
722;68113,774419;-20275,944279;16443,965789;47837,830140;47,000000;-65,676309;34,500000;0,375000;0,489583;0,354167;0,270833
723;63988,112535;-25223,828735;13785,000472;38764,283799;55,000000;-77,159478;5,750000;0,343750;0,239583;0,312500;0,250000
724;58321,357173;-20151,136535;17543,066456;38170,220638;47,000000;-56,264387;13,500000;0,406250;0,322917;0,385417;0,218750
725;62670,225245;-21941,683388;11819,503550;40728,541856;49,000000;-75,826815;21,750000;0,322917;0,239583;0,395833;0,239583
726;62975,972832;-10658,018984;36787,849662;52317,953848;55,000000;-31,521733;16,000000;0,520833;0,572917;0,229167;0,343750
727;68303,358096;-6470,102602;45714,931940;61833,255493;51,000000;-22,260000;25,500000;0,572917;0,541667;0,260417;0,364583
728;58637,222424;-22878,371838;12474,953309;35758,850586;57,000000;-59,693996;30,000000;0,343750;0,447917;0,208333;0,270833
729;63453,515376;-9145,419958;37180,548711;54308,095418;59,000000;-21,255159;45,250000;0,510417;0,489583;0,208333;0,250000
73;59795,578714;-724,709486;39876,111337;59070,869228;25,000000;-43,936129;-10,000000;0,510417;0,406250;0,312500;0,572917
730;68332,574453;-17753,830830;8364,842691;50578,743623;43,000000;-76,517694;11,250000;0,322917;0,208333;0,354167;0,447917
731;66966,478424;-35643,196292;11210,738935;31323,282132;55,000000;-70,106621;32,000000;0,333333;0,583333;0,104167;0,281250
732;68043,505105;-16544,841809;31370,496674;51498,663295;39,000000;-44,724424;41,250000;0,416667;0,489583;0,250000;0,229167
733;63791,566716;-9251,562965;43976,072838;54540,003750;43,000000;-15,586307;36,000000;0,604167;0,572917;0,177083;0,281250
734;66129,569716;-7872,251913;48109,638506;58257,317804;47,000000;-7,038288;41,250000;0,614583;0,739583;0,125000;0,260417
735;71792,270994;-26870,035724;20901,904356;44922,235270;43,000000;-60,272160;14,750000;0,406250;0,572917;0,156250;0,333333
736;71135,485856;-28101,019870;20314,714280;43034,465986;57,000000;-53,837673;16,750000;0,354167;0,364583;0,177083;0,270833
737;69145,254368;-18632,871715;18365,740552;50512,382653;53,000000;-70,122612;31,750000;0,375000;0,468750;0,291667;0,333333
738;68371,946803;-24095,056540;8907,433467;44276,890264;43,000000;-81,421439;20,500000;0,322917;0,343750;0,416667;0,333333
739;68329,322768;-18044,047447;33676,743777;50285,275321;65,000000;-34,211850;30,750000;0,520833;0,416667;0,104167;0,302083
74;57641,842017;-17625,580095;14423,001534;40016,261922;13,000000;-73,435941;-8,750000;0,489583;0,447917;0,260417;0,520833
740;67245,092014;-14513,399386;9384,891979;52731,692629;39,000000;-85,492710;27,000000;0,375000;0,260417;0,322917;0,489583
741;69929,363245;-24582,788547;20142,467494;45346,574697;43,000000;-62,945971;28,500000;0,364583;0,395833;0,322917;0,218750
742;67399,212475;-13847,380604;14706,634411;53551,831872;63,000000;-63,553034;15,250000;0,312500;0,250000;0,250000;0,520833
743;64419,840769;-17556,707376;8278,841456;46863,133393;43,000000;-86,191113;6,500000;0,302083;0,229167;0,343750;0,447917
744;67074,457161;-22592,927115;29997,285478;44481,530046;41,000000;-36,873528;44,000000;0,406250;0,604167;0,145833;0,218750
745;66939,400186;-12163,254092;39193,436908;54776,146094;57,000000;-34,225844;20,750000;0,489583;0,645833;0,177083;0,375000
746;65926,660824;-6013,436441;52025,066834;59913,224383;69,000000;-30,341387;50,000000;0,635417;0,604167;0,125000;0,239583
747;60415,315903;-25965,944042;12985,978792;34449,371861;63,000000;-70,832328;22,500000;0,333333;0,427083;0,270833;0,218750
748;66515,702795;-10855,246970;42146,248493;55660,455825;65,000000;-17,657282;26,750000;0,583333;0,489583;0,239583;0,270833
749;65512,864235;-8914,425592;26013,546135;56598,438643;55,000000;-48,264229;44,750000;0,416667;0,322917;0,375000;0,229167
75;65942,372566;-20865,370170;12850,290912;45077,002397;-11,000000;-79,050223;2,000000;0,562500;0,291667;0,343750;0,385417
750;69988,604648;-22877,629990;13200,713368;47110,974658;67,000000;-70,287769;31,250000;0,312500;0,343750;0,395833;0,250000
751;68297,792750;-25418,990985;8612,430437;42878,801765;41,000000;-87,000000;6,000000;0,343750;0,197917;0,416667;0,281250
752;73282,656489;-21100,633676;10087,356073;52182,022813;51,000000;-81,076773;13,250000;0,322917;0,427083;0,322917;0,385417
753;61255,021210;-8326,291355;39669,064974;52928,729855;49,000000;-42,043876;37,250000;0,572917;0,593750;0,197917;0,229167
754;68242,229661;-35801,958310;10184,795483;32440,271351;51,000000;-74,183660;18,500000;0,312500;0,375000;0,187500;0,187500
755;65756,524076;-7169,548551;45303,143728;58586,975526;51,000000;-15,605532;32,750000;0,583333;0,572917;0,197917;0,312500
756;55834,191881;-18820,115333;20578,453565;37014,076548;53,000000;-53,380908;16,000000;0,416667;0,479167;0,197917;0,333333
757;66069,986008;-17800,116646;34624,244172;48269,869361;51,000000;-29,792554;20,500000;0,447917;0,520833;0,156250;0,302083
758;60635,226796;-21595,093941;28540,044240;39040,132855;25,000000;-50,835320;38,000000;0,489583;0,656250;0,125000;0,229167
759;60209,146223;-22868,815983;15106,785157;37340,330240;49,000000;-67,416498;43,250000;0,385417;0,552083;0,218750;0,250000
76;54624,124175;-475,130663;33224,149039;54148,993512;9,000000;-54,429795;1,250000;0,468750;0,364583;0,406250;0,447917
760;64147,166382;-25967,632017;10515,089446;38179,534365;51,000000;-80,764138;13,000000;0,302083;0,322917;0,281250;0,281250
761;69546,360058;-16265,771502;36053,910564;53280,588556;57,000000;-33,031392;25,500000;0,500000;0,541667;0,083333;0,322917
762;65896,125089;-22005,036949;7929,516288;43891,088139;39,000000;-75,062978;13,500000;0,333333;0,229167;0,270833;0,468750
763;69427,929537;-30691,652589;8179,197520;38736,276948;45,000000;-79,137945;10,000000;0,302083;0,375000;0,250000;0,312500
764;71166,631030;-30078,204867;6372,609100;41088,426163;49,000000;-81,184606;-2,750000;0,250000;0,322917;0,312500;0,354167
765;65016,912981;-12013,649635;28606,394090;53003,263346;41,000000;-45,887526;32,500000;0,427083;0,447917;0,375000;0,281250
766;72402,451698;-15264,507621;18552,536894;57137,944077;29,000000;-70,762586;39,750000;0,395833;0,281250;0,510417;0,229167
767;59578,395291;-12326,013666;26659,770672;47252,381624;57,000000;-39,991806;15,750000;0,447917;0,416667;0,302083;0,312500
768;64179,480896;-16703,697930;34667,914491;47475,782966;43,000000;-28,617168;24,500000;0,541667;0,572917;0,145833;0,250000
769;69891,000309;-33154,073859;7176,461650;36736,926450;59,000000;-82,718080;3,250000;0,239583;0,333333;0,218750;0,302083
77;62573,615058;-3802,832543;38112,579426;58770,782515;5,000000;-61,652448;-5,000000;0,552083;0,406250;0,354167;0,489583
770;73556,920523;-31891,710702;13897,839955;41665,209821;47,000000;-76,861391;24,500000;0,395833;0,458333;0,260417;0,218750
771;72105,686322;-28080,662011;7022,779446;44025,024311;51,000000;-80,997858;33,250000;0,260417;0,260417;0,489583;0,156250
772;68656,339333;-29410,078636;14533,174615;39246,260697;55,000000;-75,564415;40,500000;0,364583;0,614583;0,197917;0,229167
773;60294,840978;-21225,643794;22721,657455;39069,197185;61,000000;-31,639826;22,500000;0,395833;0,406250;0,135417;0,229167
774;68371,130340;-18480,051853;18064,897526;49891,078487;49,000000;-68,480567;19,750000;0,416667;0,333333;0,239583;0,406250
775;69986,254729;-21028,776967;5229,441567;48957,477762;55,000000;-80,754526;2,000000;0,218750;0,270833;0,385417;0,406250
776;68162,859987;-27224,857580;7502,733843;40938,002407;45,000000;-83,442451;44,750000;0,322917;0,468750;0,343750;0,239583
777;61922,954868;-20281,790933;28394,540736;41641,163934;55,000000;-53,358186;14,000000;0,489583;0,364583;0,177083;0,291667
778;65612,978794;-4309,438625;42852,905616;61303,540169;57,000000;-28,458392;32,750000;0,552083;0,510417;0,218750;0,312500
779;67882,073133;-35910,862222;11603,566873;31971,210911;51,000000;-65,968234;11,500000;0,312500;0,447917;0,145833;0,218750
78;60048,026428;-13979,786938;10697,571015;46068,239491;9,000000;-89,895642;7,750000;0,458333;0,270833;0,375000;0,468750
780;71391,310714;-23699,612893;7573,681361;47691,697821;53,000000;-75,971938;26,000000;0,250000;0,218750;0,354167;0,375000
781;66108,279455;-22167,781915;6697,160122;43940,497540;61,000000;-77,826037;8,000000;0,229167;0,354167;0,125000;0,489583
782;71320,138122;-7025,087035;34493,475349;64295,051087;45,000000;-33,213271;22,000000;0,479167;0,458333;0,406250;0,364583
783;71261,759463;-22129,996589;22750,523098;49131,762874;33,000000;-46,872410;9,000000;0,406250;0,343750;0,229167;0,270833
784;65540,909547;-4399,706848;43289,813292;61141,202699;61,000000;-32,471250;28,500000;0,604167;0,479167;0,333333;0,302083
785;64476,555081;-3087,875080;48872,709868;61388,680000;57,000000;-20,107567;44,750000;0,656250;0,489583;0,302083;0,197917
786;59718,820455;-4610,925752;40316,270995;55107,894703;59,000000;-27,539205;23,500000;0,583333;0,447917;0,302083;0,270833
787;59836,583240;-21992,602828;12397,088041;37843,980412;55,000000;-65,987472;20,750000;0,302083;0,343750;0,354167;0,208333
788;63901,741299;-4999,546052;45661,763703;58902,195247;51,000000;-22,534181;30,000000;0,604167;0,479167;0,218750;0,260417
789;69280,735897;-27768,682266;12307,939945;41512,053630;55,000000;-70,817059;8,750000;0,354167;0,333333;0,322917;0,291667
79;62361,177514;-6221,675758;32671,725151;56139,501756;23,000000;-71,398367;2,000000;0,531250;0,281250;0,395833;0,458333
790;69604,787491;-25871,656402;11602,780677;43733,131088;55,000000;-73,884455;29,750000;0,343750;0,354167;0,333333;0,250000
791;66616,623717;-5389,442851;44727,309172;61227,180866;49,000000;-32,267164;42,000000;0,562500;0,427083;0,322917;0,250000
792;67771,695720;-24689,747005;6010,522960;43081,948716;55,000000;-85,780949;9,250000;0,260417;0,312500;0,427083;0,250000
793;69789,601708;-34488,600036;7447,982976;35301,001672;51,000000;-82,403172;10,000000;0,291667;0,427083;0,208333;0,281250
794;67161,526329;-4301,572003;46322,942184;62859,954326;53,000000;-4,882228;27,250000;0,604167;0,531250;0,281250;0,302083
795;69924,740501;-19554,382992;8434,676930;50370,357508;51,000000;-75,745587;37,750000;0,270833;0,281250;0,541667;0,208333
796;67581,761638;-16617,581696;35640,059653;50964,179943;61,000000;-40,236423;41,250000;0,468750;0,583333;0,229167;0,239583
797;59346,117284;-17317,620144;29063,243568;42028,497139;43,000000;-55,074764;33,250000;0,437500;0,541667;0,166667;0,260417
798;74527,481968;-9213,550454;50241,751373;65313,931515;41,000000;-17,569153;29,250000;0,635417;0,520833;0,218750;0,239583
799;68366,491972;-29208,646909;5742,176579;39157,845064;47,000000;-82,236157;-4,000000;0,270833;0,229167;0,250000;0,302083
8;57630,601861;-13172,597932;24581,432921;44458,003929;23,000000;-66,413843;-9,250000;0,468750;0,416667;0,208333;0,468750
80;59469,340893;-14737,839748;18264,859916;44731,501146;19,000000;-73,814093;0,500000;0,541667;0,354167;0,302083;0,479167
800;58052,538296;-8753,729992;22332,057966;49298,808304;57,000000;-45,986406;21,250000;0,395833;0,427083;0,135417;0,510417
801;63847,918898;-26589,773361;9420,656934;37258,145536;71,000000;-73,118610;10,000000;0,270833;0,437500;0,156250;0,343750
802;70682,646876;-11132,499243;28660,233930;59550,147634;53,000000;-55,615752;27,750000;0,468750;0,437500;0,427083;0,291667
803;71726,054239;-25418,376332;17019,674206;46307,677906;65,000000;-59,279773;10,250000;0,302083;0,281250;0,250000;0,270833
804;71216,308530;-13335,656615;20988,580033;57880,651915;51,000000;-52,642204;25,000000;0,375000;0,312500;0,114583;0,583333
805;68874,421562;-17495,267211;35977,722339;51379,154350;57,000000;-42,090896;32,500000;0,447917;0,645833;0,145833;0,270833
806;57574,373270;-17056,512482;15463,854530;40517,860788;49,000000;-69,675824;30,750000;0,375000;0,322917;0,343750;0,281250
807;67169,677041;-20949,217170;5936,009548;46220,459871;65,000000;-76,278757;28,250000;0,229167;0,208333;0,489583;0,208333
808;63256,302889;-26852,159357;13405,896353;36404,143532;57,000000;-66,446514;40,000000;0,354167;0,447917;0,260417;0,156250
809;70714,198074;-28014,412265;28605,194946;42699,785810;55,000000;-44,270130;46,500000;0,406250;0,666667;0,145833;0,218750
81;58094,392447;-16735,829510;18580,997305;41358,562937;21,000000;-71,811549;-0,750000;0,468750;0,322917;0,322917;0,427083
810;59877,932179;-15918,140513;33066,576699;43959,791666;57,000000;-32,691278;31,250000;0,510417;0,562500;0,125000;0,239583
811;71240,434513;-29406,764659;5755,300991;41833,669854;53,000000;-84,744605;2,500000;0,260417;0,354167;0,260417;0,364583
812;68044,712939;-24658,504971;9518,147388;43386,207968;59,000000;-73,795974;14,500000;0,302083;0,479167;0,229167;0,437500
813;69502,875397;-19546,722936;37989,397501;49956,152461;55,000000;-39,282034;52,500000;0,510417;0,708333;0,114583;0,177083
814;69062,351958;-27488,254199;15078,810051;41574,097759;51,000000;-67,677625;36,500000;0,343750;0,593750;0,270833;0,218750
815;71206,814872;-36872,617533;7057,657836;34334,197339;51,000000;-79,829670;15,500000;0,291667;0,375000;0,343750;0,197917
816;69513,147291;-33054,987750;10119,211357;36458,159542;43,000000;-72,704869;26,750000;0,333333;0,437500;0,239583;0,218750
817;64586,130316;-33671,256676;8488,873528;30914,873640;47,000000;-81,362862;-0,750000;0,333333;0,395833;0,104167;0,302083
818;67565,065732;-9410,725912;45307,965330;58154,339820;55,000000;-15,158777;44,750000;0,562500;0,677083;0,177083;0,250000
819;63228,449260;-34169,433754;10775,049290;29059,015506;63,000000;-67,607587;45,250000;0,239583;0,614583;0,177083;0,156250
82;69829,399570;-18292,867790;10260,672676;51536,531781;3,000000;-91,445632;9,750000;0,479167;0,312500;0,322917;0,500000
820;69397,243445;-20818,168662;39478,545536;48579,074783;59,000000;-41,891386;57,250000;0,510417;0,687500;0,135417;0,177083
821;70201,603786;-31881,459135;11522,969619;38320,144650;63,000000;-68,805236;35,250000;0,312500;0,562500;0,250000;0,229167
822;68329,279020;-14265,305681;36295,652156;54063,973339;45,000000;-34,476206;40,500000;0,531250;0,625000;0,218750;0,229167
823;70817,720442;-38192,423631;5638,495448;32625,296812;51,000000;-87,909226;32,500000;0,260417;0,562500;0,229167;0,229167
824;67706,240709;-30734,391196;4917,033229;36971,849513;57,000000;-78,768378;18,750000;0,239583;0,333333;0,291667;0,260417
825;64623,846058;-9207,530470;38621,905797;55416,315588;49,000000;-48,156675;50,500000;0,531250;0,375000;0,145833;0,281250
826;59940,208196;-20061,679351;12989,126568;39878,528846;53,000000;-64,478622;17,500000;0,312500;0,395833;0,145833;0,447917
827;68931,445652;-26802,650379;26767,224927;42128,795273;47,000000;-61,261437;43,250000;0,406250;0,583333;0,156250;0,177083
828;72096,648461;-31341,573683;6581,672206;40755,074778;57,000000;-84,263183;33,250000;0,250000;0,333333;0,260417;0,229167
829;65497,833495;-23927,194795;28998,112032;41570,638700;63,000000;-36,126501;46,500000;0,458333;0,677083;0,166667;0,156250
83;71437,847674;-21228,526645;12362,765939;50209,321029;23,000000;-91,855752;7,000000;0,427083;0,322917;0,322917;0,437500
830;71808,847241;-23510,770379;26359,122061;48298,076862;63,000000;-47,732706;50,750000;0,427083;0,489583;0,302083;0,104167
831;62878,694764;-13884,678236;19310,055441;48994,016529;59,000000;-62,427185;22,000000;0,395833;0,375000;0,447917;0,333333
832;73617,657195;-18337,102906;18056,348369;55280,554288;57,000000;-69,818378;43,000000;0,343750;0,375000;0,437500;0,239583
833;69327,557882;-34101,089942;11247,980256;35226,467940;59,000000;-72,517143;20,500000;0,260417;0,687500;0,135417;0,291667
834;70815,940397;-31443,915000;8142,898709;39372,025397;51,000000;-80,804723;-8,000000;0,312500;0,250000;0,177083;0,364583
835;62836,147673;-25937,762817;16416,192191;36898,384856;51,000000;-61,040171;25,750000;0,312500;0,645833;0,145833;0,281250
836;68944,041435;-15714,126113;41153,463329;53229,915322;61,000000;-38,000817;22,750000;0,541667;0,468750;0,187500;0,239583
837;71950,738033;-32166,853982;14550,199898;39783,884051;51,000000;-74,514102;21,750000;0,333333;0,447917;0,177083;0,312500
838;71294,364816;-12538,023403;45799,413866;58756,341413;63,000000;-19,225476;37,250000;0,562500;0,697917;0,135417;0,291667
839;64993,126396;-28559,762158;6557,824268;36433,364238;57,000000;-78,720400;36,750000;0,218750;0,531250;0,322917;0,260417
84;58540,339911;-14796,518436;18791,635653;43743,821475;9,000000;-79,721097;-10,750000;0,520833;0,291667;0,354167;0,427083
840;71140,848860;-26502,588673;8291,793596;44638,260188;53,000000;-78,283228;44,500000;0,260417;0,395833;0,437500;0,197917
841;67114,256649;-10378,278563;33988,328841;56735,978086;49,000000;-34,632817;44,000000;0,479167;0,479167;0,333333;0,250000
842;68543,251358;-25839,688696;6062,181601;42703,562663;49,000000;-85,446038;24,000000;0,260417;0,270833;0,479167;0,208333
843;67782,834222;-35233,030953;5599,994734;32549,803270;51,000000;-81,201122;17,250000;0,239583;0,302083;0,229167;0,260417
844;67863,677957;-7259,639843;47756,222050;60604,038115;65,000000;-8,857101;51,500000;0,604167;0,562500;0,083333;0,260417
845;73987,485904;-18637,719578;8011,280090;55349,766326;59,000000;-78,060112;13,250000;0,250000;0,177083;0,364583;0,447917
846;72081,831360;-20338,875772;20239,293980;51742,955588;57,000000;-60,119356;46,750000;0,364583;0,406250;0,427083;0,156250
847;70096,525643;-28157,838651;7115,146958;41938,686993;41,000000;-83,000000;27,500000;0,302083;0,281250;0,468750;0,229167
848;62890,345203;-22530,414170;17022,890080;40359,931034;53,000000;-68,248278;3,750000;0,406250;0,385417;0,197917;0,354167
849;66638,328732;-2572,263146;41264,805920;64066,065586;51,000000;-36,707584;47,250000;0,541667;0,395833;0,364583;0,291667
85;63058,418482;-6366,799320;33441,338971;56691,619163;13,000000;-71,429389;-4,250000;0,500000;0,354167;0,291667;0,489583
850;67660,241469;-21067,432046;6346,087781;46592,809424;59,000000;-81,785114;22,750000;0,229167;0,125000;0,562500;0,197917
851;60244,357801;-11274,130897;14977,695170;48970,226905;63,000000;-63,240651;42,000000;0,343750;0,354167;0,468750;0,260417
852;62531,951182;-11607,126261;43427,817303;50924,824921;53,000000;-13,141267;47,500000;0,583333;0,656250;0,104167;0,218750
853;71804,270888;-38689,897218;7664,068310;33114,373670;43,000000;-82,653834;27,250000;0,302083;0,447917;0,312500;0,229167
854;62366,010105;-8895,023048;20287,214993;53470,987057;45,000000;-62,022708;43,250000;0,427083;0,270833;0,458333;0,239583
855;70463,325966;-16022,539212;32075,459336;54440,786754;55,000000;-36,796267;10,750000;0,479167;0,447917;0,177083;0,364583
856;64277,760924;-174,508549;49877,078396;64103,252376;65,000000;-22,592310;42,000000;0,666667;0,458333;0,197917;0,312500
857;67801,772858;-17017,073570;5918,656249;50784,699288;61,000000;-73,580491;21,500000;0,229167;0,229167;0,187500;0,510417
858;69585,723772;-28412,477183;12079,784827;41173,246589;53,000000;-67,778587;18,750000;0,354167;0,416667;0,239583;0,281250
859;69886,359108;-23694,976837;5419,491756;46191,382271;49,000000;-85,345650;-4,000000;0,260417;0,156250;0,458333;0,406250
86;57022,731214;-12678,187767;19116,811972;44344,543447;3,000000;-77,354061;-0,250000;0,500000;0,354167;0,312500;0,447917
860;73271,455232;-28244,838768;11687,995201;45026,616464;51,000000;-70,392857;30,500000;0,333333;0,375000;0,281250;0,239583
861;69876,850630;-5872,605834;37360,325157;64004,244796;63,000000;-30,506616;28,750000;0,500000;0,447917;0,364583;0,302083
862;73669,303964;-11925,928601;13250,923742;61743,375363;41,000000;-75,622413;24,000000;0,375000;0,177083;0,625000;0,239583
863;66656,190102;-13987,598703;41457,290844;52668,591399;57,000000;-16,904633;36,000000;0,562500;0,625000;0,156250;0,250000
