episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
451,63718.98279209982,61153.43943290436,116302.8149285125,124872.42222500416,15.0,15.0,0.8474447506843528,37.0,17.5,0.875,0.875,0.875,0.08333333333333333,0.7916666666666666,0.08333333333333333
452,66748.84499536875,-23987.757091212497,11640.272733283336,42761.08790415625,29.0,29.0,1.226056193573341,39.0,16.0,0.25,0.2708333333333333,0.16666666666666666,0.020833333333333332,0.5416666666666666,0.10416666666666667
453,64093.56169029793,-17545.36824134375,17387.60542340417,46548.19344895417,25.0,19.0,-1.449163043556349,39.0,19.0,0.3125,0.375,0.3333333333333333,0.10416666666666667,0.5833333333333334,0.0625
454,69306.88573490833,-26586.173655152084,1263.0465976770836,42720.712079756246,37.0,43.0,-7.063041762791192,43.0,19.0,0.10416666666666667,0.041666666666666664,0.125,0.08333333333333333,0.5208333333333334,0.0625
455,59917.42795813125,-23420.308887212497,3714.5159820479166,36497.11907091875,37.0,39.0,-3.2589446847743564,45.0,19.0,0.0625,0.10416666666666667,0.4583333333333333,0.0625,0.5,0.0625
456,58616.68453580106,68766.7773832302,121748.94615133957,127383.46191903127,17.0,11.0,0.303815541784788,43.0,20.5,0.6458333333333334,0.8541666666666666,0.8958333333333334,0.08333333333333333,0.875,0.041666666666666664
457,54285.86213546191,65349.98535500894,115433.61454217706,119635.84749047084,15.0,11.0,2.9255673828983335,45.0,20.5,0.6875,0.8541666666666666,0.875,0.041666666666666664,0.8958333333333334,0.041666666666666664
458,71211.36936095124,47858.02516696127,108141.321310025,119069.3945279125,19.0,17.0,1.2273353786122594,35.0,22.0,0.6041666666666666,0.8541666666666666,0.8125,0.125,0.7708333333333334,0.020833333333333332
459,58833.74278401514,42727.35494513277,87245.57582730833,101561.09772914792,11.0,13.0,0.3567135355337985,47.0,20.5,0.625,0.6666666666666666,0.8125,0.041666666666666664,0.7291666666666666,0.041666666666666664
46,67697.4065655229,-16917.266748665043,25517.02206875208,50780.13981685787,9.0,3.0,-17.00931480520146,7.0,-18.5,0.3958333333333333,0.4375,0.4166666666666667,0.3333333333333333,0.5,0.5833333333333334
460,63084.10970096875,-23955.782516622916,698.1384487791667,39128.327184345835,35.0,33.0,-5.230389973549588,39.0,16.0,0.14583333333333334,0.020833333333333332,0.1875,0.08333333333333333,0.5416666666666666,0.10416666666666667
461,67992.2787753875,-27161.70249481667,1225.3154018083333,40830.57628057083,43.0,39.0,-4.468962519235911,41.0,22.0,0.14583333333333334,0.0625,0.10416666666666667,0.125,0.5416666666666666,0.020833333333333332
462,56343.13904902944,42165.36593077472,83367.10851455625,98508.50497980417,15.0,15.0,3.1422233587146646,47.0,20.5,0.7916666666666666,0.5208333333333334,0.7708333333333334,0.125,0.7708333333333334,0.041666666666666664
463,56896.054393215956,48589.55775643404,94247.37201544584,105485.61214965,15.0,15.0,1.0251053440071687,43.0,22.0,0.8958333333333334,0.625,0.8958333333333334,0.0625,0.7083333333333334,0.020833333333333332
464,63192.96038027582,37441.819342634604,87832.21770569793,100634.77972291042,13.0,15.0,-0.6141674555601684,47.0,20.5,0.8541666666666666,0.6041666666666666,0.8541666666666666,0.041666666666666664,0.7916666666666666,0.041666666666666664
465,64785.165187772924,-28652.544249664585,9194.821553170834,36132.62093810833,23.0,25.0,-0.816073387918136,41.0,20.5,0.3958333333333333,0.16666666666666666,0.3333333333333333,0.020833333333333332,0.5,0.041666666666666664
466,79981.2381490748,-9508.79022020188,36349.73885746458,70472.4479288729,19.0,15.0,1.1373385760719332,45.0,23.5,0.625,0.3333333333333333,0.5833333333333334,0.125,0.6666666666666666,0.0
467,74495.13700445833,-9723.0006384875,36550.079418495836,64772.13636597083,25.0,21.0,0.6915120900000562,47.0,22.0,0.5833333333333334,0.5,0.5208333333333334,0.10416666666666667,0.7291666666666666,0.020833333333333332
468,56806.996946944135,-4769.817753042043,31460.425521395835,52037.179193902084,19.0,15.0,2.250366219827655,41.0,20.5,0.5416666666666666,0.5625,0.5625,0.16666666666666666,0.7291666666666666,0.041666666666666664
469,57826.212694143476,46081.30061711278,93204.17242338334,103907.51331125625,17.0,15.0,0.020607506387468222,47.0,20.5,0.8958333333333334,0.6041666666666666,0.875,0.08333333333333333,0.7916666666666666,0.041666666666666664
47,63320.53933609583,-3081.7464800972707,40837.18544672916,60238.79285599856,9.0,-13.0,-12.514965234406347,1.0,1.0,0.5625,0.5625,0.3333333333333333,0.3125,0.5625,0.3125
470,50271.496290047944,55177.887305970806,100954.14591025833,105449.38359601876,9.0,11.0,-1.059969664252619,43.0,19.0,0.875,0.8541666666666666,0.9166666666666666,0.041666666666666664,0.8541666666666666,0.0625
471,50936.76453011241,73488.88552145426,121262.1944870625,124425.65005156666,11.0,15.0,-1.7078425229368381,45.0,23.5,0.8958333333333334,0.9583333333333334,0.8958333333333334,0.041666666666666664,0.9375,0.0
472,68333.6452094277,-419.9322609256181,40076.301732397915,67913.71294850209,21.0,21.0,5.089236637678791,43.0,19.0,0.6041666666666666,0.4791666666666667,0.6041666666666666,0.14583333333333334,0.7291666666666666,0.0625
473,57095.982240035235,46862.50095460434,93557.93534000625,103958.4831946396,15.0,13.0,1.0986828923560599,45.0,23.5,0.8958333333333334,0.5833333333333334,0.8958333333333334,0.041666666666666664,0.7291666666666666,0.0
474,69398.56930240833,17066.596001229165,66673.74261869375,86465.16530363749,11.0,17.0,2.1236299035055812,45.0,23.5,0.5625,0.6666666666666666,0.75,0.16666666666666666,0.7916666666666666,0.0
475,54537.454359472926,-19370.007041072917,16398.175967958334,35167.4473184,33.0,31.0,2.5879620817110505,45.0,22.0,0.1875,0.375,0.2708333333333333,0.0,0.5833333333333334,0.020833333333333332
476,81510.22003214592,-15981.762764500088,34894.38353221875,65528.457267645834,31.0,27.0,1.4652117761556607,45.0,20.5,0.2708333333333333,0.4583333333333333,0.4583333333333333,0.125,0.6666666666666666,0.041666666666666664
477,52055.38575931245,51742.41224748339,95617.2994201854,103797.79800679581,11.0,15.0,2.2277309120775923,47.0,23.5,0.5416666666666666,0.7708333333333334,0.8958333333333334,0.041666666666666664,0.875,0.0
478,65274.697347204165,-29138.928110970835,3760.563419033333,36135.76923623333,37.0,39.0,-2.8525114993254697,41.0,20.5,0.041666666666666664,0.10416666666666667,0.08333333333333333,0.0625,0.5208333333333334,0.041666666666666664
479,58207.426158671,45154.905679991505,95417.36346851043,103362.3318386625,13.0,15.0,1.6561011054964014,47.0,23.5,0.5625,0.7708333333333334,0.8958333333333334,0.0625,0.8333333333333334,0.0
48,50250.060060951575,24271.537100538004,63803.84625622083,74521.59716148958,-25.0,-13.0,-12.56933176486039,3.0,-2.0,0.375,0.6041666666666666,0.5625,0.1875,0.4791666666666667,0.3541666666666667
480,52705.35106314354,2624.0514159418717,36516.234145197915,55329.402479085424,33.0,33.0,-2.181595041450903,43.0,22.0,0.4583333333333333,0.4375,0.5208333333333334,0.08333333333333333,0.7708333333333334,0.020833333333333332
481,55885.44651967708,-20908.65359270625,5001.140023789583,34976.79292697083,39.0,35.0,2.3097384727451082,43.0,22.0,0.041666666666666664,0.14583333333333334,0.125,0.0625,0.5416666666666666,0.020833333333333332
482,65900.15674849342,-2224.312623237174,38007.411168504164,63675.844125256255,25.0,27.0,2.9205574952847093,45.0,23.5,0.3958333333333333,0.4166666666666667,0.5625,0.16666666666666666,0.7291666666666666,0.0
483,59253.65659996775,39026.534075432246,89594.21308071043,98280.19067540001,15.0,11.0,1.2621471761892482,47.0,23.5,0.6041666666666666,0.5625,0.9166666666666666,0.020833333333333332,0.7708333333333334,0.0
484,63752.07967766563,34878.575799998966,85934.55474819375,98630.6554776646,17.0,15.0,1.558160184887973,45.0,22.0,0.6041666666666666,0.6041666666666666,0.8541666666666666,0.08333333333333333,0.7708333333333334,0.020833333333333332
485,62557.16552834375,-28553.65507801667,1503.4979316479166,34003.51045032708,35.0,33.0,-7.52176100682745,45.0,23.5,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.5208333333333334,0.0
486,68147.24974846041,-30906.931097564582,0.0,37240.31865089584,43.0,43.0,-6.42525437431514,45.0,22.0,0.0,0.0,0.5625,0.08333333333333333,0.5416666666666666,0.020833333333333332
487,63596.2909319947,26856.18853755947,79617.76856429584,90452.47946955416,15.0,17.0,-0.2984252876331449,47.0,22.0,0.5625,0.6041666666666666,0.8125,0.0625,0.7708333333333334,0.020833333333333332
488,66525.04957847686,25576.377191185642,71412.06768248958,92101.42676966249,15.0,15.0,1.906705737190376,47.0,20.5,0.4583333333333333,0.4791666666666667,0.7916666666666666,0.125,0.75,0.041666666666666664
489,72484.50581651459,-31914.90644815208,982.9974428500001,40569.599368362506,43.0,45.0,-1.8255831284193733,47.0,22.0,0.020833333333333332,0.020833333333333332,0.22916666666666666,0.0625,0.5416666666666666,0.020833333333333332
49,68463.49315883125,-21126.56020857292,11536.389185160418,47336.932950258335,7.0,7.0,-18.610427001367665,7.0,-9.5,0.4583333333333333,0.4791666666666667,0.3333333333333333,0.2916666666666667,0.5,0.4583333333333333
490,70765.32541029167,-30613.32854789792,6324.204597004168,40151.99686239375,31.0,33.0,-0.5532374137363094,45.0,20.5,0.041666666666666664,0.14583333333333334,0.8541666666666666,0.020833333333333332,0.5208333333333334,0.041666666666666664
491,65080.27421972088,55122.13514577079,114716.91267097084,120202.40936549167,17.0,15.0,-0.5918792189979396,45.0,23.5,0.6041666666666666,0.8958333333333334,0.875,0.08333333333333333,0.9375,0.0
492,76143.83330172526,26582.736120035155,85302.10824148542,102726.56942176043,19.0,17.0,2.7929175392016767,47.0,23.5,0.4791666666666667,0.7291666666666666,0.8125,0.125,0.9166666666666666,0.0
493,80967.53837668936,-2568.2600740289527,49818.61314723542,78399.2783026604,21.0,23.0,-0.1398359058776354,47.0,22.0,0.3541666666666667,0.5833333333333334,0.75,0.22916666666666666,0.8541666666666666,0.020833333333333332
494,69237.20258538127,-33418.50622653125,1616.5656540624998,35818.69635885,41.0,43.0,-2.1206654274876184,47.0,23.5,0.041666666666666664,0.041666666666666664,0.875,0.0,0.5,0.0
495,85263.46838324466,-1926.6472634342445,54283.3447749625,83336.82111981041,23.0,23.0,1.224652498852346,47.0,23.5,0.3541666666666667,0.6041666666666666,0.7291666666666666,0.1875,0.8333333333333334,0.0
496,71851.65830661845,-2681.8605436934563,43264.66572522501,69169.797762925,23.0,25.0,2.6875412081217354,43.0,20.5,0.3541666666666667,0.5625,0.75,0.1875,0.7916666666666666,0.041666666666666664
497,67640.37299454708,34391.69084414456,90396.71468565,102032.06383869167,19.0,17.0,0.8240832438619528,43.0,23.5,0.5416666666666666,0.8125,0.8125,0.125,0.9166666666666666,0.0
498,68636.38512467602,58510.22209106148,120944.93839899793,127146.6072157375,19.0,17.0,2.630254364117565,47.0,23.5,0.5833333333333334,0.8958333333333334,0.875,0.0625,0.9375,0.0
499,70570.60100924825,6905.710324551743,49678.20418238541,77476.31133380001,23.0,23.0,4.989565238231686,47.0,23.5,0.3541666666666667,0.6041666666666666,0.7083333333333334,0.1875,0.8541666666666666,0.0
5,66990.30195946667,-28596.043315869614,9796.424526360417,38394.25864359706,7.0,1.0,-16.884934987829716,-9.0,-12.5,0.4166666666666667,0.4583333333333333,0.375,0.2916666666666667,0.4166666666666667,0.5
50,59456.53008373749,1323.275114657622,43430.2728268125,60779.80519839512,-1.0,-7.0,-19.982984205916416,11.0,-18.5,0.625,0.5,0.3125,0.2708333333333333,0.5,0.5833333333333334
51,63146.28403437708,2161.267548077083,52984.56324734375,65307.55158245416,-9.0,-15.0,-6.672983718717866,11.0,-8.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.625,0.4375
52,56988.28483020832,723.9492305687496,34016.47649759583,57712.23406077708,-9.0,-7.0,-15.356380278988993,7.0,-11.0,0.4166666666666667,0.4791666666666667,0.3125,0.2916666666666667,0.6041666666666666,0.4791666666666667
53,55218.93803523633,25913.02319988242,73387.83083239167,81131.96123511875,-19.0,-11.0,-15.197291805691577,13.0,-5.0,0.5208333333333334,0.6041666666666666,0.5,0.1875,0.5625,0.3958333333333333
54,65870.74736285624,-9369.000778782929,36939.8798454,56501.74658407332,-3.0,-3.0,-14.519514034439386,-1.0,-14.0,0.5416666666666666,0.4583333333333333,0.2708333333333333,0.3541666666666667,0.5416666666666666,0.5208333333333334
55,56178.83633022916,25652.512315016666,64799.970764958336,81831.34864524583,-7.0,-21.0,-16.3915095915476,5.0,-9.5,0.5208333333333334,0.4375,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.4583333333333333
56,61794.1016204,-30305.70919752083,9611.000429083333,31488.392422879162,-1.0,3.0,-16.727600940926838,-9.0,-9.5,0.5208333333333334,0.3958333333333333,0.4166666666666667,0.25,0.4375,0.4583333333333333
57,57031.27483818686,19989.417817898557,69988.55127812916,77020.6926560854,-13.0,-5.0,-11.780501914223692,3.0,-9.5,0.3958333333333333,0.6666666666666666,0.4583333333333333,0.3125,0.4375,0.4583333333333333
58,64189.535315367444,14751.585612067973,66735.96748040624,78941.12092743542,-3.0,-9.0,-13.16902826441466,-9.0,-0.5,0.6458333333333334,0.5,0.375,0.3333333333333333,0.3958333333333333,0.3333333333333333
59,67465.31036132084,-1557.9309659391008,53992.86600809792,65907.37939538174,-13.0,-19.0,-18.54419594854977,3.0,-11.0,0.5208333333333334,0.5,0.4166666666666667,0.22916666666666666,0.5,0.4791666666666667
6,67091.58654458125,-23479.490526381665,18719.21801610208,43612.09601819958,1.0,-5.0,-22.15855174479259,-7.0,-8.0,0.3541666666666667,0.3333333333333333,0.3125,0.2916666666666667,0.4583333333333333,0.4375
60,47902.50760193571,19627.58132101221,58192.50893286666,67530.08892294792,-9.0,-11.0,-8.807644726031006,5.0,-11.0,0.5833333333333334,0.5833333333333334,0.4583333333333333,0.25,0.5,0.4791666666666667
61,70832.78713500833,-26555.726019156253,7507.3834827125,44277.061115852084,7.0,13.0,-14.289091573887088,1.0,-8.0,0.4375,0.3541666666666667,0.3125,0.2916666666666667,0.5833333333333334,0.4375
62,69965.54351473125,-25424.439704678192,11800.00122217917,44541.10381005306,-5.0,3.0,-15.863013319446331,13.0,-9.5,0.5,0.3125,0.3333333333333333,0.16666666666666666,0.4375,0.4583333333333333
63,55617.54288936459,6188.417309991667,39868.97365073334,61805.960199356254,-11.0,-15.0,-16.55071283344781,-3.0,-0.5,0.5416666666666666,0.3333333333333333,0.2708333333333333,0.4166666666666667,0.3541666666666667,0.3333333333333333
64,52205.89251056224,23818.15834283359,64313.53161318959,76024.05085339583,-19.0,-7.0,-17.9336097374753,3.0,-17.0,0.4583333333333333,0.5416666666666666,0.3541666666666667,0.3541666666666667,0.4583333333333333,0.5625
65,69172.32267595625,-7504.032650666668,52426.6157667125,61668.290025289585,-9.0,-21.0,-11.968249345926216,-5.0,-3.5,0.5208333333333334,0.5625,0.4375,0.2916666666666667,0.3541666666666667,0.375
66,62811.243155645825,-4637.741109743198,36465.63201577917,58173.502045902635,1.0,1.0,-11.583058194850983,9.0,-6.5,0.5416666666666666,0.375,0.3958333333333333,0.25,0.4583333333333333,0.4166666666666667
67,62713.43524836086,16874.909829245393,70178.04782489792,79588.34507760625,-9.0,-11.0,-16.967709429272077,-11.0,-5.0,0.625,0.4791666666666667,0.3541666666666667,0.3333333333333333,0.4583333333333333,0.3958333333333333
68,65626.71631102292,-23741.670222516666,16671.303574529167,41885.04608850625,11.0,-3.0,-13.705941018870735,3.0,-11.0,0.3333333333333333,0.5416666666666666,0.3125,0.2916666666666667,0.5208333333333334,0.4791666666666667
69,71054.62157653959,-22292.208356926316,24834.326494191668,48762.41321961328,-13.0,-9.0,-13.359835406972168,-1.0,-11.0,0.5,0.3541666666666667,0.4166666666666667,0.22916666666666666,0.5416666666666666,0.4791666666666667
7,56972.11326732291,-8028.37755604375,19659.33436609792,48943.73571127917,3.0,7.0,-14.860288728075826,-11.0,-11.0,0.4583333333333333,0.4166666666666667,0.3333333333333333,0.25,0.625,0.4791666666666667
70,45551.82483100839,20205.337556924947,56722.47214499376,65757.16238793333,-13.0,-1.0,-13.739454200108819,9.0,-9.5,0.5,0.625,0.3958333333333333,0.2708333333333333,0.6041666666666666,0.4583333333333333
71,65292.88286049167,-30089.878130647918,12467.565060029168,35203.00472984375,5.0,5.0,-21.432152734722827,11.0,-14.0,0.5,0.3958333333333333,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.5208333333333334
72,53324.60447826359,20948.777952867662,61198.697872935416,74273.38243113125,-25.0,-5.0,-19.93026650520377,5.0,-6.5,0.375,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.5,0.4166666666666667
73,51920.19986460417,-7098.58198134583,26512.711128441664,44821.61788325835,9.0,3.0,-13.633734899716327,5.0,-9.5,0.4375,0.4375,0.4583333333333333,0.1875,0.5625,0.4583333333333333
74,69073.41858373334,-31276.65119738125,18052.56843457292,37796.76738635208,13.0,-5.0,-14.708937044046783,5.0,2.5,0.3125,0.5208333333333334,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.2916666666666667
75,62458.879508449994,-28249.77469018541,9687.509234414583,34209.10481826458,5.0,1.0,-20.41126671783133,-5.0,-2.0,0.4375,0.4375,0.375,0.2916666666666667,0.4375,0.3541666666666667
76,59852.65337665417,7384.82599430625,47644.33924969167,67237.47937096043,-7.0,-9.0,-8.298668334372483,15.0,-9.5,0.5625,0.5416666666666666,0.3958333333333333,0.3541666666666667,0.625,0.4583333333333333
77,59302.34341756042,1233.250980644104,44951.23818985625,60535.59439820453,-11.0,-11.0,-11.094145786306543,3.0,-3.5,0.5416666666666666,0.5208333333333334,0.4166666666666667,0.3125,0.5,0.375
78,58657.45875015991,18459.379693808845,65476.57677629582,77116.83844396875,-3.0,-9.0,-14.76956546226694,17.0,-5.0,0.5625,0.4583333333333333,0.4166666666666667,0.3125,0.625,0.3958333333333333
79,61904.81809921293,4853.002296609986,54710.32281023959,66757.82039582291,-21.0,-13.0,-14.111143330616681,15.0,-11.0,0.3958333333333333,0.4583333333333333,0.5,0.20833333333333334,0.5625,0.4791666666666667
8,66256.15369506042,-20314.44025445788,16549.888991983335,45941.713440602536,3.0,-3.0,-16.665425354970434,7.0,-2.0,0.4375,0.5208333333333334,0.3125,0.2916666666666667,0.5208333333333334,0.3541666666666667
80,53436.69517432727,25221.83804761231,66986.02269945834,78658.5332219396,-9.0,-15.0,-17.36533220259155,3.0,-9.5,0.5208333333333334,0.4375,0.3541666666666667,0.2916666666666667,0.5208333333333334,0.4583333333333333
81,70774.92733981667,-15378.120953581654,24995.749309031253,55396.80638623502,1.0,5.0,-14.295372666473074,7.0,-11.0,0.5625,0.4791666666666667,0.4583333333333333,0.2708333333333333,0.4791666666666667,0.4791666666666667
82,65240.69067261688,18212.885990210194,74266.36729092084,83453.5766628271,-3.0,-11.0,-15.526732255281305,3.0,-2.0,0.7291666666666666,0.5833333333333334,0.375,0.3333333333333333,0.5416666666666666,0.3541666666666667
83,63374.62226262002,19484.78659324457,63621.04801887708,82859.40885586459,-3.0,-13.0,-10.616181204783807,9.0,-6.5,0.5416666666666666,0.5,0.3958333333333333,0.25,0.625,0.4166666666666667
84,62224.238426954165,-2273.250765668276,50412.695829225,59950.987661285886,-11.0,-1.0,-9.558453099269794,15.0,-3.5,0.4583333333333333,0.5208333333333334,0.4791666666666667,0.2708333333333333,0.5833333333333334,0.375
85,71192.72005727084,-7535.314791881024,41878.97904606666,63657.4052653898,-7.0,-3.0,-11.95578259847385,7.0,-2.0,0.4166666666666667,0.5208333333333334,0.4375,0.25,0.5625,0.3541666666666667
86,62787.73593331874,19225.090933779167,62221.747316525,82012.82686709792,-9.0,-15.0,-14.53892114818133,11.0,-0.5,0.5,0.3958333333333333,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.3333333333333333
87,62992.11288737084,19343.802543291666,71928.70338690626,82335.9154306625,-9.0,-7.0,-14.985677118983325,9.0,-2.0,0.5208333333333334,0.5833333333333334,0.3333333333333333,0.375,0.5416666666666666,0.3541666666666667
88,69332.19393086458,-13755.884963247916,30339.02886965625,55576.308967616664,11.0,-1.0,-8.626986066168406,9.0,-9.5,0.3541666666666667,0.5208333333333334,0.3125,0.2916666666666667,0.4375,0.4583333333333333
89,70014.98706438542,-21641.02686815625,20771.80400664792,48373.96019622916,-3.0,1.0,-14.421154850214586,3.0,-2.0,0.3958333333333333,0.375,0.3958333333333333,0.3125,0.5416666666666666,0.3541666666666667
9,63875.26469167083,-16211.62967344375,16460.190460504167,47663.635018227076,-5.0,3.0,-16.507682483173923,3.0,-11.0,0.5833333333333334,0.4791666666666667,0.3333333333333333,0.3541666666666667,0.5208333333333334,0.4791666666666667
90,60354.37162684583,-11042.798565092346,28007.662466879166,49311.573061753494,13.0,-1.0,-14.819639072503334,-1.0,-8.0,0.4375,0.4583333333333333,0.22916666666666666,0.4583333333333333,0.5833333333333334,0.4375
91,66292.24821022083,-20533.306181763186,12470.917983633333,45758.94202845765,13.0,9.0,-18.274458873178034,11.0,-0.5,0.3333333333333333,0.3958333333333333,0.22916666666666666,0.375,0.5208333333333334,0.3333333333333333
92,56444.56621001042,-7545.269859491485,21815.368551291667,48899.29635051893,1.0,11.0,-14.01149006572236,7.0,-2.0,0.4166666666666667,0.4375,0.4166666666666667,0.2916666666666667,0.5625,0.3541666666666667
93,70146.85234039488,10250.274058817626,66790.4707783125,80397.1263992125,-11.0,-17.0,-11.766383855367692,11.0,-5.0,0.4583333333333333,0.5416666666666666,0.4791666666666667,0.2916666666666667,0.4583333333333333,0.3958333333333333
94,71764.82630983125,-12759.94342713125,36328.544266975005,59004.8828827,-7.0,1.0,-9.413356115683374,15.0,-5.0,0.4791666666666667,0.5625,0.5,0.3333333333333333,0.5,0.3958333333333333
95,63278.95038461667,-22431.052231610418,12870.256029752083,40847.89815300625,21.0,-3.0,-14.285855764634452,3.0,2.5,0.25,0.5,0.5,0.25,0.5416666666666666,0.2916666666666667
96,55682.6366003,-9676.80096151875,29607.10840355208,46005.83563878125,-7.0,5.0,-11.853494097510628,7.0,-3.5,0.5625,0.5,0.2916666666666667,0.3125,0.5208333333333334,0.375
97,61104.89539194317,22172.70778617557,72383.27346761042,83277.60317811875,-1.0,-13.0,-15.240290316517928,15.0,-5.0,0.6041666666666666,0.4375,0.5,0.22916666666666666,0.5625,0.3958333333333333
98,70589.49856092488,6402.903395685543,59842.249349139594,76992.40195661043,-19.0,-11.0,-16.018725560294715,7.0,-2.0,0.3541666666666667,0.6666666666666666,0.4583333333333333,0.1875,0.5208333333333334,0.3541666666666667
99,68957.64632093541,-12354.643000686656,32847.93456520625,56603.00332024876,7.0,-15.0,-11.309791601606907,17.0,1.0,0.375,0.3958333333333333,0.4583333333333333,0.3958333333333333,0.5625,0.3125
