episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
4297;75124,521000;-2241,166450;29930,644037;72883,354550;95,000000;-12,457540;38,250000;0,416667;0,427083;0,083333;0,531250
4298;71866,500631;-4319,764747;50122,141836;67546,735884;95,000000;33,914557;4,200000;0,687500;0,687500;0,145833;0,229167
4299;79938,914882;-6031,678569;46563,801407;73907,236313;95,000000;27,908224;-5,900000;0,552083;0,552083;0,239583;0,343750
43;55675,593470;3284,057167;37737,536328;58959,650638;19,000000;-55,717254;-21,150000;0,520833;0,333333;0,343750;0,572917
430;69028,980157;-4561,800842;38212,119056;64467,179315;39,000000;-33,228549;7,700000;0,541667;0,531250;0,156250;0,510417
4300;76411,123262;-1356,046276;52846,905024;75055,076986;95,000000;18,826850;15,150000;0,645833;0,635417;0,135417;0,312500
4301;79498,905882;-2632,267269;53024,890105;76866,638613;95,000000;26,288003;0,400000;0,645833;0,645833;0,208333;0,302083
4302;73716,787921;-637,898629;34629,292948;73078,889291;95,000000;-4,734738;20,500000;0,468750;0,468750;0,187500;0,510417
4303;66259,094980;-299,935972;15347,724983;65959,159008;95,000000;-44,117557;65,500000;0,260417;0,270833;0,010417;0,718750
4304;70029,778524;-316,197399;12175,663647;69713,581125;93,000000;-55,505103;73,650000;0,239583;0,229167;0,000000;0,750000
4305;74168,780714;-4183,779185;36603,421411;69985,001530;95,000000;14,979617;-1,900000;0,447917;0,447917;0,260417;0,458333
4306;78300,783186;-1394,880065;41910,354638;76905,903121;95,000000;7,551968;9,250000;0,520833;0,520833;0,218750;0,447917
4307;70779,042513;-316,197399;11375,809171;70462,845114;95,000000;-56,732519;71,250000;0,208333;0,208333;0,020833;0,770833
4308;67313,083070;-3993,690915;27336,437186;63319,392155;95,000000;-11,709507;25,800000;0,354167;0,354167;0,166667;0,562500
4309;59246,857783;-1615,557271;4286,483755;57631,300512;95,000000;-61,775239;75,750000;0,104167;0,104167;0,000000;0,833333
431;69093,701951;-15095,001642;10676,770408;53998,700308;41,000000;-79,621718;3,950000;0,395833;0,375000;0,312500;0,562500
4310;67204,755536;-911,016612;24664,103595;66293,738924;95,000000;-20,975054;43,150000;0,385417;0,385417;0,083333;0,583333
4311;68415,284541;-1329,949253;31389,932055;67085,335288;93,000000;-4,902911;30,300000;0,458333;0,468750;0,104167;0,510417
4312;73259,006815;-2053,236312;48840,525868;71205,770503;95,000000;16,739350;12,000000;0,625000;0,635417;0,156250;0,322917
4313;75705,235261;-1671,486639;25519,865909;74033,748622;95,000000;-27,440827;44,050000;0,354167;0,354167;0,104167;0,604167
4314;74662,895455;-478,868553;18640,088037;74184,026902;95,000000;-42,490030;61,600000;0,291667;0,291667;0,031250;0,687500
4315;74019,957563;-1722,065275;18310,259743;72297,892288;95,000000;-37,841758;50,900000;0,281250;0,281250;0,083333;0,687500
4316;69765,151075;-1156,987146;6501,934826;68608,163929;95,000000;-65,796825;75,750000;0,166667;0,166667;0,010417;0,812500
4317;71387,835227;0,000000;1982,077853;71387,835227;95,000000;-80,824167;84,800000;0,041667;0,354167;0,010417;0,947917
4318;78432,225370;-3690,371875;51399,304963;74741,853495;95,000000;25,948480;3,050000;0,625000;0,729167;0,187500;0,302083
4319;69541,382688;0,000000;1145,534901;69541,382688;95,000000;-86,373464;82,100000;0,031250;0,718750;0,041667;0,958333
432;68432,051347;-13222,173025;13022,329069;55209,878322;53,000000;-71,792498;7,300000;0,312500;0,395833;0,270833;0,625000
4320;78065,339267;-615,233982;42650,687170;77450,105285;93,000000;11,096934;7,200000;0,541667;0,531250;0,218750;0,447917
4321;78419,344663;-887,130264;43232,624363;77532,214399;95,000000;-0,137471;29,650000;0,541667;0,541667;0,104167;0,437500
4322;65868,594715;0,000000;14623,744001;65868,594715;95,000000;-50,583123;69,600000;0,250000;0,250000;0,000000;0,750000
4323;78425,392218;-1394,880065;41910,354638;77030,512153;95,000000;-0,306939;24,050000;0,520833;0,520833;0,135417;0,458333
4324;65873,297110;-1289,674195;2874,237624;64583,622915;95,000000;-72,609838;82,350000;0,083333;0,083333;0,000000;0,864583
4325;78605,679928;-3012,407412;55648,778172;75593,272516;95,000000;22,705639;17,200000;0,687500;0,687500;0,104167;0,260417
4326;72564,421875;-501,532899;26428,422496;72062,888976;95,000000;-15,881417;35,900000;0,385417;0,385417;0,114583;0,593750
4327;72353,413845;-6142,147511;51697,406838;66211,266334;95,000000;34,844729;11,650000;0,697917;0,697917;0,083333;0,197917
4328;75803,239053;-1252,950878;47762,658390;74550,288175;95,000000;19,879688;4,050000;0,614583;0,614583;0,208333;0,354167
4329;79474,085619;-4649,981324;49659,568083;74824,104295;95,000000;21,437920;14,150000;0,593750;0,593750;0,125000;0,322917
433;65588,218777;-8227,973785;33589,512119;57360,244991;47,000000;-29,229771;-6,450000;0,468750;0,604167;0,218750;0,447917
4330;74595,844367;-1103,133439;7598,231115;73492,710928;95,000000;-62,424478;77,200000;0,166667;0,166667;0,000000;0,791667
4331;71678,743777;-4918,745408;54520,908469;66759,998369;95,000000;39,146187;2,950000;0,739583;0,729167;0,125000;0,166667
4332;69526,835958;-1068,561639;6077,964327;68458,274320;95,000000;-65,271919;78,350000;0,135417;0,135417;0,000000;0,822917
4333;66838,307559;-805,850245;5681,450277;66032,457314;95,000000;-60,716408;75,400000;0,125000;0,125000;0,000000;0,843750
4334;72367,692692;-1027,100907;2213,144247;71340,591786;95,000000;-75,728856;82,450000;0,062500;0,062500;0,000000;0,895833
4335;64735,949547;-1257,891282;3111,095451;63478,058264;95,000000;-72,263052;81,900000;0,072917;0,072917;0,000000;0,875000
4336;82304,214012;-6184,105075;51527,069828;76120,108937;95,000000;31,766431;-6,200000;0,614583;0,614583;0,229167;0,291667
4337;78320,507463;-2616,354927;52446,498753;75704,152537;95,000000;23,825342;11,450000;0,635417;0,635417;0,135417;0,302083
4338;73317,732463;0,000000;3669,474561;73317,732463;95,000000;-76,818001;82,850000;0,083333;0,093750;0,010417;0,906250
4339;73079,752228;-2758,400474;25650,978600;70321,351754;95,000000;-16,903714;39,750000;0,364583;0,364583;0,083333;0,572917
434;67513,284046;-6118,071040;30610,833373;61395,213005;47,000000;-40,126204;7,200000;0,406250;0,562500;0,197917;0,500000
4340;75450,621681;-3260,485078;49799,469062;72190,136602;95,000000;29,400331;-4,500000;0,625000;0,625000;0,229167;0,312500
4341;74667,825691;-1098,266673;32102,747506;73569,559018;95,000000;-15,823975;44,700000;0,427083;0,427083;0,052083;0,541667
4342;66981,697425;-619,915727;2471,844208;66361,781698;95,000000;-75,957348;81,950000;0,062500;0,062500;0,010417;0,906250
4343;62945,421820;-408,015557;19510,461622;62537,406262;95,000000;-30,409666;59,850000;0,343750;0,343750;0,000000;0,635417
4344;65632,488591;-1520,112570;19394,452143;64112,376021;95,000000;-39,120763;51,800000;0,302083;0,302083;0,083333;0,656250
4345;66495,839003;-2013,370200;31056,857910;64482,468803;95,000000;-10,081986;41,500000;0,468750;0,468750;0,052083;0,479167
4346;70566,557596;0,000000;382,992236;70566,557596;95,000000;-81,489336;86,700000;0,010417;0,010417;0,000000;0,979167
4347;63140,875926;0,000000;3878,599267;63140,875926;95,000000;-69,814804;74,750000;0,104167;0,104167;0,031250;0,885417
4348;67447,688638;-592,303967;1770,290823;66855,384672;95,000000;-78,690430;45,550000;0,041667;0,104167;0,208333;0,927083
4349;68588,133268;-1276,882347;4057,568228;67311,250921;95,000000;-67,294946;69,050000;0,093750;0,750000;0,052083;0,854167
435;72485,048659;-12569,350765;10410,803904;59915,697894;53,000000;-71,853597;26,150000;0,302083;0,468750;0,218750;0,614583
4350;60971,956324;814,383477;10649,523388;61786,339801;95,000000;-58,284046;70,250000;0,208333;0,864583;0,041667;0,770833
4351;57655,957414;-1404,483524;20914,209670;56251,473891;95,000000;-22,586053;43,450000;0,375000;0,812500;0,072917;0,562500
4352;73683,393977;-2415,740956;50463,390640;71267,653020;95,000000;27,292105;-0,850000;0,645833;0,729167;0,208333;0,291667
4353;60754,929448;-983,402926;12735,922570;59771,526523;95,000000;-45,386378;67,950000;0,270833;0,937500;0,000000;0,687500
4354;71527,818038;-2204,212182;39351,441237;69323,605855;95,000000;7,446032;27,300000;0,510417;0,802083;0,083333;0,437500
4355;67039,126694;-6252,511701;38083,562432;60786,614993;95,000000;26,965609;-1,150000;0,552083;0,656250;0,208333;0,333333
4356;77323,475042;-4192,427933;47935,459028;73131,047110;95,000000;22,956421;4,650000;0,593750;0,729167;0,187500;0,322917
4357;78416,283158;-3738,569674;44287,159161;74677,713485;95,000000;10,378254;17,450000;0,531250;0,770833;0,145833;0,395833
4358;64386,971634;0,000000;7811,021670;64386,971634;95,000000;-67,230655;75,750000;0,156250;0,947917;0,031250;0,833333
4359;79006,727481;-1944,768729;43267,731069;77061,958753;95,000000;6,182133;14,450000;0,531250;0,770833;0,187500;0,427083
436;62065,114871;-8432,742979;27144,450739;53632,371892;39,000000;-53,635631;1,400000;0,416667;0,406250;0,270833;0,406250
4360;61750,838532;-273,738632;2835,519619;61477,099900;95,000000;-80,432428;86,900000;0,072917;0,968750;0,000000;0,906250
4361;63564,856628;-2061,036447;19833,350775;61503,820181;95,000000;-36,039343;62,700000;0,322917;0,916667;0,000000;0,604167
4362;75042,437968;-576,863323;24010,288607;74465,574644;95,000000;-30,449299;48,400000;0,333333;0,864583;0,083333;0,645833
4363;69822,891722;-1194,563160;6907,911977;68628,328562;95,000000;-61,368253;76,300000;0,145833;0,927083;0,000000;0,812500
4364;66212,587475;-1980,299877;23276,887670;64232,287598;95,000000;-12,714738;45,050000;0,354167;0,802083;0,020833;0,572917
4365;69994,221558;-1600,148824;41882,257337;68394,072733;95,000000;14,093088;-0,350000;0,541667;0,697917;0,260417;0,416667
4366;78341,722995;-3568,356219;52480,425254;74773,366776;95,000000;29,676701;0,650000;0,635417;0,718750;0,197917;0,281250
4367;61401,074673;-660,342551;10668,542677;60740,732123;93,000000;-55,310021;69,650000;0,239583;0,927083;0,020833;0,729167
4368;79975,365597;-3561,157255;55643,368790;76414,208342;95,000000;25,995871;8,750000;0,677083;0,791667;0,145833;0,260417
4369;67048,462862;-2508,275980;6066,924245;64540,186883;93,000000;-55,873033;71,050000;0,135417;0,895833;0,000000;0,781250
437;66949,098991;-13497,014424;8162,609879;53452,084567;53,000000;-78,488148;-6,500000;0,302083;0,333333;0,437500;0,562500
4370;67976,702598;-1460,804023;28230,219684;66515,898575;95,000000;-17,310309;45,500000;0,416667;0,875000;0,052083;0,541667
4371;68980,918792;-374,487703;6212,881312;68606,431089;95,000000;-65,821223;79,250000;0,156250;0,958333;0,000000;0,822917
4372;75755,637235;-1109,900212;25322,411021;74645,737023;95,000000;-19,808406;39,500000;0,364583;0,822917;0,104167;0,604167
4373;60237,141868;-346,159158;8343,370523;59890,982710;95,000000;-53,780794;67,450000;0,166667;0,885417;0,031250;0,812500
4374;64281,923447;-616,352030;3783,148966;63665,571416;95,000000;-71,206589;81,550000;0,093750;0,937500;0,000000;0,875000
4375;76108,918987;-576,863323;25405,032151;75532,055663;95,000000;-28,327224;43,300000;0,354167;0,854167;0,114583;0,625000
4376;71454,143723;-364,414027;14650,299904;71089,729696;93,000000;-53,924582;72,850000;0,250000;0,958333;0,000000;0,739583
4377;76598,664099;-3159,635443;50907,553311;73439,028656;95,000000;30,335364;-4,850000;0,645833;0,708333;0,229167;0,291667
4378;64505,164326;-3515,157705;39621,031075;60990,006621;95,000000;23,307694;7,400000;0,593750;0,739583;0,166667;0,322917
4379;64580,942784;-311,984079;3783,148966;64268,958706;95,000000;-73,202220;82,800000;0,093750;0,947917;0,000000;0,885417
438;66956,516450;-8639,051523;25072,210328;58317,464927;39,000000;-53,077047;21,100000;0,427083;0,322917;0,197917;0,510417
4380;67836,495547;-918,434353;1988,206981;66918,061193;93,000000;-76,851045;84,300000;0,052083;0,927083;0,000000;0,916667
4381;66014,927086;0,000000;3105,972257;66014,927086;95,000000;-80,920917;87,350000;0,083333;0,812500;0,000000;0,906250
4382;62434,731048;-793,701625;26711,153523;61641,029423;95,000000;-27,170092;56,350000;0,395833;0,906250;0,010417;0,572917
4383;64023,579580;-274,587776;9250,593434;63748,991804;95,000000;-59,837758;75,600000;0,187500;0,947917;0,000000;0,791667
4384;69805,417492;-609,702354;28122,042466;69195,715138;95,000000;-24,730729;50,050000;0,406250;0,906250;0,052083;0,572917
4385;62441,595972;-793,701625;26718,018448;61647,894347;95,000000;-24,425776;52,350000;0,395833;0,906250;0,031250;0,572917
4386;75670,513359;-352,266872;15570,556103;75318,246486;93,000000;-52,649078;69,300000;0,239583;0,937500;0,020833;0,739583
4387;72367,372202;-387,153161;1636,026059;71980,219041;95,000000;-80,891905;86,800000;0,041667;0,947917;0,000000;0,937500
4388;65384,917938;-1747,008917;23822,256758;63637,909021;95,000000;-12,782810;49,150000;0,385417;0,395833;0,000000;0,562500
4389;60188,171280;-346,159158;8343,370523;59842,012122;95,000000;-56,567351;73,450000;0,166667;0,166667;0,000000;0,812500
439;60353,809107;-9403,711404;10963,612952;50950,097704;47,000000;-77,192571;-0,200000;0,312500;0,354167;0,343750;0,604167
4390;64580,942784;-311,984079;3783,148966;64268,958706;95,000000;-73,401669;82,800000;0,093750;0,093750;0,000000;0,885417
4391;72382,164797;-2982,487105;21006,690415;69399,677692;95,000000;-24,917753;41,950000;0,322917;0,406250;0,093750;0,614583
4392;69153,825304;-1076,729594;33287,301359;68077,095710;95,000000;-9,178432;42,700000;0,479167;0,489583;0,041667;0,489583
4393;64884,438273;-2631,344087;34668,506188;62253,094186;95,000000;4,452766;24,700000;0,531250;0,531250;0,114583;0,406250
4394;64459,940631;-3509,032055;38798,041699;60950,908576;95,000000;24,494320;-1,750000;0,583333;0,583333;0,218750;0,343750
4395;75744,924649;-1109,900212;25922,737165;74635,024437;95,000000;-16,198557;34,700000;0,375000;0,375000;0,125000;0,593750
4396;73157,933859;-748,776744;9775,153755;72409,157115;95,000000;-63,605166;78,100000;0,187500;0,187500;0,000000;0,781250
4397;68764,612841;0,000000;1711,705817;68764,612841;95,000000;-74,905715;83,050000;0,041667;0,041667;0,000000;0,947917
4398;78901,653083;-615,233982;39490,821543;78286,419102;95,000000;-6,843697;37,150000;0,489583;0,489583;0,072917;0,489583
4399;64869,547779;-2977,519515;23476,312954;61892,028264;95,000000;-2,498958;21,550000;0,354167;0,354167;0,156250;0,562500
44;64525,023712;-17837,680083;13461,587656;46687,343629;-7,000000;-86,386490;18,250000;0,593750;0,406250;0,260417;0,500000
440;69815,144752;-8393,250763;10658,290900;61421,893989;41,000000;-69,102850;6,650000;0,302083;0,395833;0,322917;0,687500
4400;73450,924132;-4535,301179;49647,051745;68915,622954;93,000000;36,265060;-4,200000;0,656250;0,666667;0,197917;0,250000
4401;81601,081238;-3250,090195;55394,727921;78350,991044;95,000000;29,627218;-2,100000;0,635417;0,635417;0,218750;0,281250
4402;78306,559832;-13697,308120;45194,185733;64609,251711;95,000000;18,926768;-9,050000;0,552083;0,552083;0,208333;0,218750
4403;66397,888334;-4163,578470;3913,741141;62234,309864;93,000000;-68,701717;73,850000;0,093750;0,083333;0,000000;0,812500
4404;73258,003622;-716,326054;24279,794029;72541,677568;95,000000;-31,903291;59,100000;0,343750;0,343750;0,010417;0,635417
4405;68303,472388;-1869,691899;31583,955529;66433,780488;93,000000;-16,368820;39,100000;0,406250;0,395833;0,093750;0,552083
4406;73457,377717;-3389,819071;39433,173579;70067,558646;95,000000;4,953674;27,350000;0,500000;0,500000;0,093750;0,427083
4407;66465,400706;-1229,939211;6189,078186;65235,461495;93,000000;-59,343817;74,600000;0,145833;0,135417;0,000000;0,812500
4408;65988,903723;-342,889256;8653,244081;65646,014467;95,000000;-64,058845;78,550000;0,197917;0,197917;0,000000;0,781250
4409;64225,811018;-2050,843032;7804,141658;62174,967986;95,000000;-56,366260;73,450000;0,166667;0,166667;0,000000;0,760417
441;57070,845571;-10489,021199;13541,885853;46581,824372;29,000000;-65,886537;27,450000;0,395833;0,562500;0,125000;0,593750
4410;75329,661054;-1252,950878;46767,726736;74076,710176;95,000000;12,525570;19,600000;0,604167;0,604167;0,125000;0,364583
4411;66802,809532;-590,545967;1684,960344;66212,263566;95,000000;-73,495437;82,250000;0,052083;0,052083;0,000000;0,916667
4412;67531,072836;-1909,886798;32373,292713;65621,186038;95,000000;-6,270195;36,700000;0,479167;0,479167;0,072917;0,468750
4413;72992,221647;-716,326054;25104,552071;72275,895593;95,000000;-30,115378;58,300000;0,354167;0,354167;0,010417;0,625000
4414;75695,807535;-991,150478;14575,246695;74704,657057;95,000000;-53,147852;66,600000;0,239583;0,239583;0,031250;0,729167
4415;72492,723199;-2386,200769;9592,591778;70106,522430;95,000000;-57,376022;71,300000;0,197917;0,197917;0,010417;0,750000
4416;78981,867885;-615,233982;39490,821543;78366,633903;95,000000;-7,710224;39,150000;0,489583;0,489583;0,062500;0,489583
4417;72390,705274;-716,326054;24377,279198;71674,379220;95,000000;-18,381869;34,300000;0,354167;0,354167;0,135417;0,625000
4418;79647,890366;-3561,157255;54525,580462;76086,733111;95,000000;24,616190;9,550000;0,666667;0,666667;0,145833;0,270833
4419;74239,614283;0,000000;24805,486233;74239,614283;95,000000;-29,712991;59,500000;0,364583;0,364583;0,000000;0,625000
442;68561,074047;-3858,894186;28354,865228;64702,179860;53,000000;-59,376929;10,350000;0,416667;0,625000;0,208333;0,593750
4420;74875,961432;-1109,900212;21742,084883;73766,061220;95,000000;-26,946566;47,450000;0,322917;0,322917;0,072917;0,645833
4421;65384,917938;-1747,008917;23822,256758;63637,909021;95,000000;-2,925759;29,150000;0,385417;0,385417;0,104167;0,562500
4422;63910,900176;-2694,728240;35089,849285;61216,171936;95,000000;12,959238;9,900000;0,541667;0,541667;0,187500;0,395833
4423;61316,009980;-966,799659;8446,747530;60349,210320;95,000000;-55,841394;73,550000;0,197917;0,197917;0,000000;0,760417
4424;79670,351437;-3620,612184;48001,102723;76049,739253;95,000000;17,051674;15,000000;0,572917;0,572917;0,135417;0,364583
4425;67495,129652;0,000000;719,672785;67495,129652;95,000000;-81,917149;87,150000;0,020833;0,020833;0,000000;0,968750
4426;78731,028482;-615,233982;39490,821543;78115,794501;95,000000;-3,770110;31,150000;0,489583;0,489583;0,104167;0,489583
4427;69803,246230;-1230,294235;382,992236;68572,951995;95,000000;-81,456523;85,200000;0,010417;0,010417;0,000000;0,968750
4428;70567,349244;0,000000;2854,825380;70567,349244;95,000000;-77,972276;85,200000;0,062500;0,062500;0,000000;0,927083
4429;77214,618890;-3094,832759;48803,700875;74119,786130;95,000000;17,324702;17,850000;0,604167;0,604167;0,114583;0,333333
443;64634,920107;-8418,279950;8166,251675;56216,640158;53,000000;-79,587407;-2,100000;0,302083;0,416667;0,395833;0,708333
4430;63493,237198;0,000000;1959,445093;63493,237198;95,000000;-75,389091;83,500000;0,052083;0,052083;0,000000;0,937500
4431;76981,447012;-1952,437886;50538,576018;75029,009126;95,000000;28,129538;-6,450000;0,614583;0,614583;0,250000;0,333333
4432;77515,491311;-5437,557109;41217,793153;72077,934202;95,000000;18,403705;3,750000;0,520833;0,520833;0,208333;0,375000
4433;73530,883659;-1103,133439;5591,124205;72427,750220;95,000000;-63,125209;77,100000;0,135417;0,135417;0,000000;0,822917
4434;61444,840740;-858,254219;10654,935015;60586,586521;95,000000;-54,199975;72,850000;0,239583;0,239583;0,000000;0,718750
4435;56140,876584;-1950,714823;11449,254601;54190,161760;95,000000;-39,204543;61,000000;0,260417;0,260417;0,020833;0,666667
4436;72129,765814;-349,264272;5957,236561;71780,501542;95,000000;-64,347688;76,350000;0,135417;0,135417;0,010417;0,843750
4437;71480,464297;0,000000;345,766692;71480,464297;95,000000;-81,456387;86,700000;0,010417;0,520833;0,000000;0,979167
4438;79331,664169;-5153,683458;47140,201619;74177,980712;93,000000;25,737796;-3,000000;0,562500;0,677083;0,229167;0,343750
4439;77236,094832;-3535,585490;41403,780443;73700,509342;95,000000;14,688384;17,250000;0,520833;0,739583;0,125000;0,416667
444;60415,348566;-4971,024566;33851,407609;55444,324000;45,000000;-28,057669;-27,500000;0,520833;0,395833;0,406250;0,468750
4440;63272,058983;-273,738632;2835,519619;62998,320352;95,000000;-80,428011;86,900000;0,072917;0,968750;0,000000;0,906250
4441;78416,283158;-3738,569674;44791,599552;74677,713485;93,000000;13,281343;10,250000;0,541667;0,739583;0,177083;0,406250
4442;69415,562180;-1555,375667;1425,999274;67860,186513;95,000000;-76,971765;82,800000;0,041667;0,927083;0,000000;0,916667
4443;65961,781182;-285,957183;1214,959284;65675,824000;95,000000;-74,963105;83,050000;0,041667;0,916667;0,000000;0,937500
4444;68059,161929;0,000000;1711,705817;68059,161929;95,000000;-74,969228;82,250000;0,041667;0,322917;0,010417;0,937500
4445;78969,742995;-1204,676581;38689,212974;77765,066414;95,000000;5,577126;9,950000;0,479167;0,479167;0,218750;0,489583
4446;78360,702329;-4934,521074;42925,688024;73426,181255;95,000000;10,712198;24,150000;0,541667;0,552083;0,093750;0,364583
4447;66892,688507;0,000000;3105,972257;66892,688507;95,000000;-80,652421;87,350000;0,083333;0,083333;0,000000;0,906250
4448;71433,538946;-686,254570;9792,737472;70747,284376;95,000000;-60,795255;74,850000;0,187500;0,208333;0,010417;0,781250
4449;64957,224612;-2283,715417;23819,842452;62673,509196;95,000000;-14,998662;38,050000;0,354167;0,343750;0,093750;0,572917
445;64931,666887;-3889,103835;34007,864109;61042,563052;53,000000;-51,747770;-12,150000;0,489583;0,375000;0,427083;0,385417
4450;78729,709906;-2536,447001;55058,393908;76193,262905;95,000000;27,381869;5,200000;0,687500;0,687500;0,166667;0,260417
4451;67575,089331;-619,915727;2471,844208;66955,173604;95,000000;-75,778222;83,950000;0,062500;0,062500;0,000000;0,906250
4452;65096,249581;-1633,593881;5421,809431;63462,655700;93,000000;-59,221036;72,600000;0,125000;0,177083;0,010417;0,812500
4453;69926,146992;-751,907220;8806,641140;69174,239772;95,000000;-60,009187;76,050000;0,197917;0,739583;0,000000;0,770833
4454;72722,732154;-385,565351;13707,259901;72337,166803;95,000000;-51,225017;69,600000;0,239583;0,937500;0,010417;0,739583
4455;80268,185646;-2632,267269;52073,561078;77635,918377;95,000000;14,524218;18,800000;0,625000;0,833333;0,114583;0,333333
4456;63772,099113;-274,587776;7750,194342;63497,511338;95,000000;-68,423587;80,500000;0,156250;0,968750;0,000000;0,822917
4457;68027,025839;-1489,037306;30791,660817;66537,988532;95,000000;-10,048033;34,350000;0,447917;0,833333;0,104167;0,510417
4458;69594,205524;-630,023853;33800,762678;68964,181671;95,000000;-11,950964;43,500000;0,468750;0,875000;0,041667;0,489583
4459;75940,422662;-4639,143379;54574,839840;71301,279284;95,000000;39,557549;-10,550000;0,697917;0,697917;0,218750;0,229167
446;66242,105950;-3178,547966;39712,921708;63063,557984;55,000000;-40,258807;-15,300000;0,552083;0,447917;0,375000;0,291667
4460;73658,444179;-3389,819071;40067,070639;70268,625107;95,000000;7,289184;24,550000;0,510417;0,791667;0,104167;0,416667
4461;61641,591101;-691,155871;3162,842521;60950,435230;95,000000;-72,189272;81,900000;0,072917;0,916667;0,000000;0,895833
4462;68070,927384;-619,915727;2188,322054;67451,011657;95,000000;-77,404496;84,750000;0,052083;0,937500;0,000000;0,916667
4463;70500,752517;0,000000;1091,128957;70500,752517;93,000000;-77,951977;84,650000;0,031250;0,583333;0,000000;0,968750
4464;60994,574929;-966,799659;9900,929274;60027,775269;93,000000;-52,723560;71,950000;0,229167;0,218750;0,000000;0,739583
4465;62563,082047;-346,159158;13776,443689;62216,922889;95,000000;-46,579410;68,300000;0,250000;0,520833;0,000000;0,729167
4466;67106,236111;-1180,123640;7142,566802;65926,112471;95,000000;-55,251039;65,500000;0,156250;0,875000;0,052083;0,802083
4467;57833,406670;-1264,086650;5302,989899;56569,320020;95,000000;-62,855221;73,900000;0,125000;0,906250;0,020833;0,822917
4468;73194,037080;-930,518028;19666,971267;72263,519052;95,000000;-34,969741;61,800000;0,302083;0,895833;0,000000;0,666667
4469;63443,117588;-330,029665;1691,719054;63113,087923;95,000000;-78,828929;85,550000;0,041667;0,937500;0,000000;0,937500
447;62124,936780;-10148,806677;27839,848215;51976,130103;53,000000;-53,434058;-6,950000;0,447917;0,395833;0,375000;0,302083
4470;70797,506063;-1068,561639;6446,475510;69728,944425;95,000000;-63,012240;35,550000;0,145833;0,531250;0,218750;0,812500
4471;74099,468048;-1481,478731;9207,213719;72617,989317;95,000000;-60,973374;26,400000;0,177083;0,677083;0,260417;0,770833
4472;78819,255622;-2165,794127;50042,310668;76653,461495;95,000000;0,583137;-21,200000;0,593750;0,593750;0,354167;0,333333
4473;71038,806444;-2080,212354;13218,257494;68958,594089;95,000000;-49,183425;16,750000;0,229167;0,229167;0,708333;0,000000
4474;71601,515780;-4490,553958;50073,477767;67110,961822;95,000000;19,290525;14,650000;0,687500;0,687500;0,229167;0,010417
4475;73709,582414;-3379,757034;17595,899326;70329,825380;95,000000;-41,046096;16,300000;0,270833;0,270833;0,656250;0,000000
4476;68169,710683;-2843,657698;33121,021358;65326,052985;95,000000;-12,379091;15,100000;0,468750;0,468750;0,458333;0,010417
4477;76729,609283;-4373,795175;41555,646885;72355,814108;93,000000;-5,887007;15,850000;0,510417;0,510417;0,406250;0,000000
4478;62087,496476;-2290,096362;4446,359660;59797,400114;95,000000;-64,788081;15,850000;0,104167;0,104167;0,812500;0,000000
4479;63858,523069;-1793,383746;1691,719054;62065,139323;95,000000;-78,091677;14,350000;0,041667;0,041667;0,895833;0,020833
448;70341,280995;-10694,549119;7564,952986;59646,731876;43,000000;-81,302285;8,350000;0,291667;0,312500;0,375000;0,635417
4480;74289,019778;-1550,184279;11278,829923;72738,835499;95,000000;-57,660111;17,400000;0,208333;0,218750;0,750000;0,000000
4481;64327,393481;-1541,836075;3783,148966;62785,557405;95,000000;-70,163703;16,750000;0,093750;0,093750;0,843750;0,000000
4482;67808,520713;-15893,496592;719,672785;51915,024121;95,000000;-83,656121;14,000000;0,020833;0,125000;0,500000;0,197917
4483;64180,675703;-1376,904114;28462,307928;62803,771589;95,000000;-22,251668;52,750000;0,416667;0,416667;0,020833;0,541667
4484;70450,426764;-372,757201;16294,026481;70077,669563;95,000000;-41,462721;57,200000;0,270833;0,270833;0,062500;0,708333
4485;68387,404436;-4724,351209;39942,968907;63663,053227;95,000000;18,095606;15,750000;0,572917;0,572917;0,125000;0,333333
4486;63067,796730;-596,184474;8661,291919;62471,612256;95,000000;-62,329781;75,300000;0,197917;0,197917;0,010417;0,770833
4487;81944,775814;-4235,646864;51167,631630;77709,128950;95,000000;19,536905;19,800000;0,614583;0,614583;0,093750;0,312500
4488;72986,598573;-1224,990062;12922,039267;71761,608511;95,000000;-55,006407;65,100000;0,239583;0,239583;0,052083;0,739583
4489;65379,527157;-1884,724812;24229,310340;63494,802345;95,000000;-16,529191;39,000000;0,375000;0,375000;0,083333;0,583333
449;69355,376286;-9735,717105;23490,625319;59619,659181;39,000000;-48,736922;7,800000;0,375000;0,666667;0,197917;0,562500
4490;76093,716174;-3306,875103;48852,927901;72786,841071;95,000000;26,357992;1,050000;0,614583;0,614583;0,197917;0,322917
4491;73899,043189;-2371,150770;30701,229991;71527,892419;95,000000;-15,331476;48,650000;0,437500;0,437500;0,020833;0,510417
4492;70743,137065;-2734,255254;44783,815612;68008,881811;95,000000;23,638147;5,400000;0,593750;0,593750;0,177083;0,343750
4493;71756,355427;-3156,925806;38133,028689;68599,429621;95,000000;8,900437;15,050000;0,510417;0,510417;0,166667;0,427083
