episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
666,106860.18222860417,-778.5162199562498,48602.91537360416,106081.66600864792,0.765432098765432,4.913580246913581,9.642222222222223,6.780555555555557,37.0,0.4791666666666667,0.8125,0.020833333333333332,0.0625,0.9375,0.8541666666666666
667,133581.86140130833,-4066.777965277083,51731.649040914584,129515.08343603126,-1.2345679012345678,11.765432098765432,10.305555555555555,15.011111111111113,34.0,0.4583333333333333,0.8541666666666666,0.020833333333333332,0.10416666666666667,0.9375,0.7916666666666666
668,107946.69157601042,-5144.498661035417,48297.30338328125,102802.192914975,-0.617283950617284,-1.3209876543209877,2.537777777777777,1.7986111111111116,42.0,0.5625,0.8541666666666666,0.25,0.5208333333333334,0.7291666666666666,0.5416666666666666
669,125392.95585474583,-966.7471667124996,53184.197786145836,124426.20868803332,-7.617283950617284,2.296296296296296,5.869444444444444,8.922222222222224,44.0,0.6041666666666666,0.7708333333333334,0.125,0.375,0.9375,0.7708333333333334
67,111052.62069416251,-18960.034455125,42903.587641814585,92092.5862390375,-8.851851851851851,-13.172839506172838,-0.45916666666666567,-0.04999999999999971,6.0,0.5833333333333334,0.625,0.4166666666666667,0.25,0.625,0.4791666666666667
670,119419.42202707083,-2734.1414304937484,42548.060162145826,116685.28059657708,-11.851851851851851,8.913580246913579,9.593333333333334,12.544444444444446,44.0,0.4791666666666667,0.7916666666666666,0.020833333333333332,0.0625,0.9166666666666666,0.7916666666666666
671,134262.397058525,-4073.7346535145825,56119.44585526042,130188.66240501043,-0.46913580246913567,10.061728395061728,9.976666666666667,10.616666666666667,39.0,0.7291666666666666,0.8125,0.0,0.0625,0.8541666666666666,0.75
672,103392.59302413958,-3684.4174022895836,42740.10583638958,99708.17562185,0.382716049382716,2.5308641975308643,1.2699999999999994,4.8916666666666675,36.0,0.5,0.7708333333333334,0.16666666666666666,0.7291666666666666,0.625,0.4791666666666667
673,116755.79055364583,-5858.044911693748,45482.95678964583,110897.74564195207,-0.23456790123456805,0.8271604938271597,2.2574999999999985,1.095833333333334,36.0,0.5208333333333334,0.7708333333333334,0.2916666666666667,0.5625,0.7083333333333334,0.4791666666666667
674,119621.33162271668,-4913.816256591666,51982.86586576458,114707.515366125,-5.851851851851852,-0.3209876543209882,7.063888888888888,6.066666666666668,36.0,0.5,0.7916666666666666,0.0625,0.25,0.8958333333333334,0.7291666666666666
675,115793.83530074584,-4842.132352666667,45966.66345874375,110951.70294807917,-9.703703703703702,5.913580246913581,2.9116666666666653,7.333333333333334,44.0,0.5416666666666666,0.8125,0.2708333333333333,0.5,0.8333333333333334,0.4583333333333333
676,139942.93177965,-3714.2125898812496,51632.2688477875,136228.71918976874,-1.851851851851852,12.530864197530864,8.285555555555554,14.23888888888889,46.0,0.625,0.8333333333333334,0.020833333333333332,0.1875,0.9375,0.8125
677,119742.14261527917,-4470.896305406249,49105.42235885417,115271.2463098729,1.765432098765432,-3.08641975308642,8.476666666666667,8.725000000000001,42.0,0.4375,0.7916666666666666,0.0,0.20833333333333334,0.9166666666666666,0.75
678,98180.5478712375,-2132.1367501104173,43850.21967871458,96048.41112112708,1.5308641975308643,-3.703703703703704,4.073888888888888,1.7375000000000007,38.0,0.4375,0.8125,0.2708333333333333,0.3958333333333333,0.8125,0.6458333333333334
679,122545.61449702084,-1882.5741999249997,53082.72872689584,120663.04029709582,-6.469135802469136,-6.790123456790123,10.068888888888889,5.494444444444445,46.0,0.6458333333333334,0.7708333333333334,0.020833333333333332,0.020833333333333332,0.9583333333333334,0.75
68,105665.47856730416,-12497.999131133334,36195.168295810414,93167.47943617083,-9.08641975308642,-12.320987654320987,2.886111111111111,7.402777777777779,8.0,0.3958333333333333,0.5416666666666666,0.25,0.3541666666666667,0.6666666666666666,0.6041666666666666
680,107021.1594240896,-2253.073338835416,43731.78230624583,104768.08608525417,-6.851851851851852,4.679012345679013,2.072222222222221,5.077777777777778,41.0,0.5,0.8333333333333334,0.22916666666666666,0.625,0.7291666666666666,0.4583333333333333
681,129509.73069015832,-4585.93239945625,52517.54809440833,124923.79829070209,-1.8518518518518516,6.148148148148148,6.733888888888888,9.715277777777779,45.0,0.4791666666666667,0.8541666666666666,0.125,0.3125,0.8958333333333334,0.8541666666666666
682,142785.33685216456,-2188.9365866645826,53915.47504888333,140596.40026549998,-2.469135802469136,16.148148148148145,4.137777777777777,8.026388888888889,40.0,0.5833333333333334,0.8333333333333334,0.14583333333333334,0.4583333333333333,0.75,0.5833333333333334
683,111125.37630494998,-1423.6483368458332,46583.649142962495,109701.72796810417,1.9135802469135803,0.9753086419753085,9.128055555555555,10.215277777777779,44.0,0.4583333333333333,0.8125,0.041666666666666664,0.08333333333333333,0.9375,0.6875
684,119930.4910068396,-4822.8802999687505,55527.61061396667,115107.61070687084,-3.234567901234568,-6.555555555555556,2.941944444444444,2.0652777777777787,45.0,0.6041666666666666,0.8541666666666666,0.2708333333333333,0.4583333333333333,0.8125,0.5833333333333334
685,121008.52303493959,-3447.9110917520834,42156.588748360424,117560.6119431875,-7.469135802469136,4.148148148148148,2.918055555555555,6.202777777777778,46.0,0.4375,0.7916666666666666,0.25,0.4791666666666667,0.7083333333333334,0.5
686,105914.79610451666,641.5781994583332,45673.634309347915,106556.37430397498,1.9135802469135803,-3.320987654320988,8.863611111111112,8.694444444444446,45.0,0.4166666666666667,0.8333333333333334,0.041666666666666664,0.14583333333333334,0.9791666666666666,0.75
687,114297.55956269374,-1684.8459444166656,45526.99758556875,112612.71361827706,-3.0864197530864197,2.296296296296296,4.169999999999999,8.155555555555555,43.0,0.5,0.7291666666666666,0.14583333333333334,0.5,0.875,0.5416666666666666
688,114242.421367025,-5469.885031729166,46702.553809602075,108772.53633529584,2.765432098765432,-6.320987654320987,2.589722222222221,3.8500000000000005,44.0,0.375,0.7916666666666666,0.25,0.5625,0.6875,0.4166666666666667
689,98167.61460478332,754.9581987520833,48185.01667410834,98922.57280353543,0.765432098765432,-8.555555555555555,10.120000000000001,6.677777777777779,38.0,0.375,0.8333333333333334,0.020833333333333332,0.0,0.9791666666666666,0.625
69,125717.36875937709,-20455.885861210416,43020.17514324167,105261.48289816668,-2.8518518518518516,-16.641975308641975,-0.9483333333333337,-2.769444444444444,17.0,0.625,0.5208333333333334,0.3541666666666667,0.4583333333333333,0.6041666666666666,0.4583333333333333
690,124303.89397516666,0.0,51254.44634108125,124303.89397516666,1.1481481481481481,3.4444444444444438,6.93,8.754166666666666,41.0,0.5625,0.875,0.125,0.2708333333333333,0.9583333333333334,0.6875
691,144003.07411761666,-4112.220542652084,55203.454358077084,139890.8535749646,0.5308641975308641,11.530864197530864,5.154999999999999,11.504166666666666,45.0,0.7291666666666666,0.7708333333333334,0.041666666666666664,0.5208333333333334,0.8125,0.6875
692,115028.12358355,-3373.621489427084,47580.88960288333,111654.50209412293,2.382716049382716,0.7654320987654321,1.1799999999999993,4.873611111111112,41.0,0.4791666666666667,0.8333333333333334,0.22916666666666666,0.7291666666666666,0.5625,0.3541666666666667
693,130034.34449584167,-3564.953896029167,50661.19948989584,126469.3905998125,2.765432098765432,10.061728395061728,6.142499999999998,6.627777777777778,43.0,0.6041666666666666,0.8333333333333334,0.020833333333333332,0.5208333333333334,0.9166666666666666,0.6666666666666666
694,113930.35690394584,-426.7192034687509,44098.36433638751,113503.63770047708,-6.851851851851852,6.530864197530864,9.976666666666667,10.261111111111113,39.0,0.4791666666666667,0.8541666666666666,0.0,0.0625,0.9583333333333334,0.8333333333333334
695,111221.94983802084,135.48581240624995,46059.75135282917,111357.43565042708,-5.851851851851852,4.91358024691358,7.262499999999999,8.525,40.0,0.4375,0.8541666666666666,0.0625,0.25,0.9791666666666666,0.7916666666666666
696,98847.75186546042,-1147.8963520499995,42991.047280868755,97699.85551341041,-3.0864197530864197,-3.08641975308642,5.037222222222221,5.825000000000001,40.0,0.4166666666666667,0.8333333333333334,0.125,0.3958333333333333,0.8958333333333334,0.625
697,136969.05576909168,-851.93898515625,51846.98578815416,136117.11678393543,1.765432098765432,8.913580246913579,10.261111111111111,12.950000000000001,42.0,0.5208333333333334,0.875,0.020833333333333332,0.14583333333333334,0.9583333333333334,0.7916666666666666
698,132940.43893132498,817.3140888104168,51766.54018288542,133757.75302013542,-0.8518518518518519,0.6790123456790118,4.992222222222221,10.130555555555556,23.0,0.625,0.75,0.16666666666666666,0.4166666666666667,0.9583333333333334,0.6666666666666666
699,109895.38474859584,-2943.956537760416,45814.59466058124,106951.42821083542,-1.851851851851852,2.061728395061728,8.6225,8.175,37.0,0.4375,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.9375,0.7083333333333334
7,123537.86305451875,-29745.296274747914,32975.80398157916,93792.56677977084,-11.851851851851851,-9.320987654320987,-1.1105555555555555,-6.283333333333334,10.0,0.5208333333333334,0.4375,0.2708333333333333,0.3541666666666667,0.5,0.5625
70,109063.14145038958,-16219.268664787502,37945.925088014585,92843.87278560207,-8.851851851851851,-14.086419753086421,-0.8741666666666665,-1.1444444444444442,14.0,0.4583333333333333,0.5625,0.3541666666666667,0.4166666666666667,0.5416666666666666,0.5
700,114902.86606334167,-9.094947017729282e-13,42214.95467238333,114902.86606334167,-2.851851851851852,-3.469135802469136,7.842499999999999,9.316666666666668,43.0,0.4583333333333333,0.75,0.10416666666666667,0.14583333333333334,0.9791666666666666,0.7916666666666666
701,139863.78941568334,-1398.9874270187493,54332.45175445625,138464.80198866458,1.765432098765432,13.0,9.855555555555554,14.583333333333334,42.0,0.6666666666666666,0.7916666666666666,0.0,0.08333333333333333,0.9583333333333334,0.875
702,118955.30150347498,-2188.697696025,49776.50357068749,116766.60380745,-5.851851851851852,0.9135802469135799,9.55888888888889,11.566666666666668,40.0,0.6041666666666666,0.8125,0.020833333333333332,0.0625,0.9375,0.7708333333333334
703,108133.308751125,59.90491852083384,48254.658291485415,108193.21366964583,-2.617283950617284,1.8271604938271602,7.263611111111111,8.516666666666667,44.0,0.4791666666666667,0.8958333333333334,0.14583333333333334,0.14583333333333334,0.9791666666666666,0.6875
704,120734.72225361667,-89.58063576458308,56611.75350604375,120645.14161785207,-1.8518518518518516,0.9135802469135799,6.919722222222221,6.694444444444445,36.0,0.6458333333333334,0.8333333333333334,0.125,0.1875,0.9583333333333334,0.75
705,85288.44451162084,733.0843136375005,40080.83767558125,86021.52882525833,2.9135802469135803,-13.024691358024693,10.21888888888889,6.58888888888889,39.0,0.3958333333333333,0.75,0.0,0.020833333333333332,0.9791666666666666,0.6666666666666666
706,101749.42454178959,-5494.552912985418,45922.06669720208,96254.87162880418,0.765432098765432,-2.851851851851852,0.9424999999999989,6.25138888888889,43.0,0.4166666666666667,0.875,0.2916666666666667,0.6875,0.4583333333333333,0.20833333333333334
707,126386.19424188334,9.094947017729282e-13,46679.767121093755,126386.19424188334,-6.469135802469136,5.91358024691358,9.504444444444445,13.755555555555556,43.0,0.5208333333333334,0.8125,0.020833333333333332,0.14583333333333334,0.9791666666666666,0.8125
708,107717.67201885418,112.46935595416637,49723.506602539586,107830.14137480834,-2.851851851851852,-5.320987654320988,10.120000000000001,8.48888888888889,40.0,0.5625,0.7916666666666666,0.0,0.020833333333333332,0.9791666666666666,0.75
709,111287.92716643335,-2119.3187600666665,48703.41901534792,109168.60840636666,1.148148148148148,-0.17283950617284027,8.714722222222221,7.027777777777779,42.0,0.5208333333333334,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.9583333333333334,0.6875
71,110309.66928127501,-17696.0465611125,41447.028095364585,92613.6227201625,-10.08641975308642,-9.790123456790123,1.2358333333333336,0.08333333333333348,24.0,0.5833333333333334,0.5833333333333334,0.25,0.3541666666666667,0.5833333333333334,0.5625
710,132844.154894975,-2191.747021941667,51170.923086412506,130652.40787303333,1.765432098765432,8.148148148148147,9.579166666666667,11.719444444444445,45.0,0.5833333333333334,0.8333333333333334,0.0625,0.08333333333333333,0.9583333333333334,0.875
711,117386.32452710417,-1455.1194410562505,48083.77562404167,115931.20508604792,-2.851851851851852,1.0617283950617278,1.4166666666666656,4.309722222222223,41.0,0.5416666666666666,0.8333333333333334,0.2708333333333333,0.625,0.7083333333333334,0.3125
712,128067.16188552917,-4821.834053570834,48912.45119765209,123245.32783195835,-2.8518518518518516,7.444444444444445,4.538888888888888,11.709722222222222,47.0,0.5833333333333334,0.8125,0.14583333333333334,0.4583333333333333,0.8333333333333334,0.5625
713,108119.02477049583,-2458.648828783334,46394.7868946625,105660.37594171248,-4.469135802469136,-0.5555555555555558,8.18138888888889,7.669444444444445,43.0,0.4583333333333333,0.8333333333333334,0.08333333333333333,0.14583333333333334,0.9583333333333334,0.6666666666666666
714,126149.35685867917,-1601.6149115750002,46738.27236868333,124547.74194710416,1.1481481481481481,11.148148148148149,9.113888888888889,13.220833333333335,40.0,0.5625,0.7916666666666666,0.0625,0.125,0.9375,0.875
715,122208.52960805,-524.677037822917,50196.43995134583,121683.85257022707,-3.234567901234568,3.4444444444444438,5.732222222222221,9.284722222222225,42.0,0.625,0.7916666666666666,0.125,0.3333333333333333,0.9583333333333334,0.6875
716,126308.72419337292,-4881.642855785415,49653.70027750833,121427.0813375875,0.382716049382716,3.148148148148148,3.4538888888888883,9.5125,39.0,0.625,0.8125,0.16666666666666666,0.5625,0.6041666666666666,0.5416666666666666
717,110475.16836410208,168.07624630208343,46806.66828029791,110643.24461040417,-1.617283950617284,-4.938271604938271,9.419166666666666,8.184722222222224,44.0,0.4791666666666667,0.8333333333333334,0.0625,0.041666666666666664,0.9583333333333334,0.75
718,109337.94958700416,1.2126596023639042e-12,51180.48226615417,109337.94958700416,-3.234567901234568,1.0617283950617278,6.8936111111111105,6.669444444444445,46.0,0.5208333333333334,0.875,0.10416666666666667,0.25,0.9791666666666666,0.7083333333333334
719,141335.65814805415,-5385.686799229167,43580.66839965625,135949.971348825,-1.234567901234568,9.530864197530864,7.965555555555555,8.22638888888889,44.0,0.5833333333333334,0.8125,0.020833333333333332,0.3541666666666667,0.875,0.875
72,125272.12397721875,-35979.61039986187,42084.85486652708,89292.51357735688,-3.0,-4.08641975308642,5.209999999999999,-0.7388888888888894,16.0,0.4583333333333333,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.4583333333333333,0.5833333333333334
720,119140.33860150834,423.40381360000055,49042.10814610834,119563.74241510833,-3.234567901234568,1.8271604938271597,9.312222222222221,9.356944444444446,42.0,0.5416666666666666,0.8125,0.020833333333333332,0.10416666666666667,0.9166666666666666,0.7291666666666666
721,132434.772628725,-1962.7099198333324,51210.72572773125,130472.06270889165,-2.617283950617284,2.148148148148148,10.372222222222224,14.066666666666666,44.0,0.625,0.7708333333333334,0.0,0.0625,0.9375,0.8333333333333334
722,110478.71808192918,-3440.699948325,49566.48925315833,107038.01813360419,-3.0864197530864192,1.6790123456790118,2.252222222222221,5.136111111111112,43.0,0.5208333333333334,0.875,0.25,0.6041666666666666,0.7708333333333334,0.4166666666666667
723,107368.96983559792,-2247.9717765104165,42616.65240399376,105120.9980590875,-3.469135802469136,0.14814814814814814,1.7916666666666656,8.12638888888889,47.0,0.4583333333333333,0.7916666666666666,0.22916666666666666,0.6666666666666666,0.5833333333333334,0.4166666666666667
724,113482.62194767706,-7151.001093906251,47864.339079325,106331.62085377083,3.382716049382716,-4.320987654320988,1.02111111111111,1.4194444444444452,38.0,0.5416666666666666,0.8125,0.375,0.5833333333333334,0.6666666666666666,0.3958333333333333
725,141760.04043373335,60.63336741666641,48902.974399770836,141820.67380115003,-3.851851851851852,3.530864197530864,10.337777777777777,16.433333333333334,44.0,0.5833333333333334,0.75,0.0,0.1875,0.9791666666666666,0.8125
726,134843.94117023333,27.266347845834233,57243.5996142771,134871.20751807917,0.0,9.530864197530864,4.180833333333332,7.722222222222222,43.0,0.7291666666666666,0.8125,0.08333333333333333,0.5625,0.8958333333333334,0.5625
727,140829.0126713875,-2461.2826985083325,47288.5472286375,138367.72997287917,-5.617283950617284,12.148148148148145,3.805833333333332,12.223611111111111,26.0,0.4791666666666667,0.7916666666666666,0.1875,0.6041666666666666,0.7291666666666666,0.3958333333333333
728,94789.65653669584,649.6664624562502,44304.704576943746,95439.32299915208,4.530864197530864,-5.938271604938272,10.21888888888889,7.377777777777779,41.0,0.4375,0.7916666666666666,0.0,0.020833333333333332,0.9791666666666666,0.6875
729,141180.34197137915,1.2126596023639042e-12,50705.37269035416,141180.34197137915,-2.851851851851852,9.148148148148147,6.137777777777776,12.245833333333334,43.0,0.5,0.8333333333333334,0.0625,0.5,0.875,0.6458333333333334
73,143561.05312891668,-26993.19608109375,38545.8887894,116567.85704782291,-4.851851851851852,-1.5555555555555558,5.779999999999999,3.7722222222222217,18.0,0.4583333333333333,0.5208333333333334,0.25,0.3333333333333333,0.6666666666666666,0.7083333333333334
730,115685.53344932082,-932.3866613270842,48134.364886285424,114753.14678799373,-2.234567901234568,1.6790123456790118,9.714444444444446,10.716666666666669,42.0,0.6041666666666666,0.7708333333333334,0.041666666666666664,0.020833333333333332,0.9583333333333334,0.8541666666666666
731,97527.02019672499,-2061.164197983333,48384.31378091666,95465.85599874165,-0.46913580246913567,-2.703703703703704,1.5624999999999987,4.31388888888889,44.0,0.4791666666666667,0.8125,0.3125,0.5833333333333334,0.6875,0.4791666666666667
732,106682.15532336458,-7168.032661852082,47191.0717081875,99514.1226615125,-3.851851851851852,-3.555555555555556,0.5719444444444437,-0.7555555555555546,43.0,0.5416666666666666,0.7916666666666666,0.22916666666666666,0.75,0.3125,0.10416666666666667
733,104926.42827254585,-4615.18861785625,41723.21040199792,100311.23965468958,-2.234567901234568,-2.234567901234568,3.341388888888888,8.786111111111111,41.0,0.5,0.75,0.22916666666666666,0.4583333333333333,0.6875,0.6041666666666666
734,112241.86535331667,-2581.1514751750005,43069.15907907708,109660.71387814167,-5.851851851851852,3.765432098765432,9.583333333333332,10.519444444444444,45.0,0.5,0.8125,0.020833333333333332,0.08333333333333333,0.875,0.8541666666666666
735,108743.81459493958,-3067.6649811270836,43496.51953156875,105676.1496138125,-9.08641975308642,4.679012345679012,1.8249999999999988,2.748611111111112,43.0,0.4791666666666667,0.8333333333333334,0.2916666666666667,0.6041666666666666,0.6666666666666666,0.3958333333333333
736,134543.19418200626,-2036.5091389458332,55712.001780681254,132506.68504306042,0.7654320987654322,6.679012345679013,4.8872222222222215,6.041666666666667,45.0,0.6458333333333334,0.7916666666666666,0.125,0.4583333333333333,0.875,0.625
737,96889.17485188127,-3881.52619154375,46249.91521298542,93007.64866033751,1.9135802469135803,-3.938271604938272,0.8461111111111095,3.0791666666666666,44.0,0.4583333333333333,0.8541666666666666,0.3125,0.6458333333333334,0.4583333333333333,0.2708333333333333
738,133748.90974172918,-2538.2403202979167,51921.8107163875,131210.66942143123,-5.469135802469136,2.91358024691358,10.404444444444444,11.177777777777777,45.0,0.6041666666666666,0.7708333333333334,0.0,0.125,0.8958333333333334,0.8333333333333334
739,125825.58092844166,1.5158245029548803e-13,51732.066337302094,125825.58092844166,-0.8518518518518517,4.444444444444445,10.416666666666668,12.155555555555557,41.0,0.625,0.7916666666666666,0.0,0.020833333333333332,0.9791666666666666,0.8125
74,116186.50666249999,-29499.589669343975,44949.69025326458,86686.91699315602,-5.851851851851852,-10.555555555555555,4.779999999999999,-6.483333333333334,3.0,0.5,0.6041666666666666,0.2916666666666667,0.2916666666666667,0.4583333333333333,0.3958333333333333
740,107884.65528672084,0.0,46851.233969470835,107884.65528672084,2.148148148148148,-6.555555555555556,5.088055555555554,6.348611111111111,42.0,0.5,0.8333333333333334,0.16666666666666666,0.375,0.8958333333333334,0.5833333333333334
741,105261.98919692916,-1346.36202819375,46807.47196601875,103915.62716873542,2.765432098765432,-2.469135802469136,10.120000000000001,7.833333333333335,37.0,0.5,0.8125,0.0,0.020833333333333332,0.9583333333333334,0.7291666666666666
742,116813.9982905625,-1482.809475352083,47614.550443572916,115331.18881521041,-0.46913580246913567,1.0617283950617287,10.34,10.338888888888889,42.0,0.5625,0.8125,0.0,0.0,0.9583333333333334,0.7708333333333334
743,95361.76869002916,-5353.697016499999,43904.897428777076,90008.07167352916,-8.851851851851851,-4.703703703703704,0.497777777777777,2.445833333333334,47.0,0.3541666666666667,0.8541666666666666,0.3541666666666667,0.6041666666666666,0.75,0.5
744,97950.421213725,-1641.0131045083333,45502.20120359166,96309.40810921666,0.2962962962962967,-1.7037037037037042,1.0286111111111098,1.7944444444444447,42.0,0.2916666666666667,0.8333333333333334,0.2916666666666667,0.6875,0.5833333333333334,0.2916666666666667
745,108516.35420115625,-4215.3268435125,45133.9120240125,104301.02735764375,-6.851851851851852,-0.08641975308641969,7.140277777777777,5.816666666666668,39.0,0.3333333333333333,0.8125,0.10416666666666667,0.25,0.9166666666666666,0.7708333333333334
746,130123.08422464585,-1978.3401695354162,50362.1366242125,128144.74405511042,-7.469135802469136,5.679012345679012,5.742222222222221,10.287500000000001,45.0,0.4791666666666667,0.7916666666666666,0.08333333333333333,0.4791666666666667,0.8541666666666666,0.5625
747,108295.15463020415,-1154.5852478187487,47343.21213598125,107140.56938238542,-1.2345679012345678,-4.703703703703704,10.34,8.055555555555555,40.0,0.4375,0.8541666666666666,0.0,0.0,0.9375,0.8125
748,114180.9742874521,233.7823487687498,48069.59011519167,114414.75663622085,-0.23456790123456783,-0.7037037037037042,6.937222222222222,7.152777777777779,44.0,0.5,0.7916666666666666,0.08333333333333333,0.25,0.9791666666666666,0.7916666666666666
749,139036.71052089168,-2083.629931002084,57160.8798159,136953.08058988958,-2.469135802469136,9.765432098765432,9.571111111111112,10.461111111111112,44.0,0.625,0.7916666666666666,0.020833333333333332,0.08333333333333333,0.9375,0.8125
75,132158.21586619166,-33882.04442977708,41568.67780434791,98276.17143641459,-5.469135802469136,-4.703703703703704,4.584444444444443,8.938888888888888,0.0,0.4791666666666667,0.5208333333333334,0.2916666666666667,0.25,0.5416666666666666,0.4583333333333333
750,143324.98389592083,734.4587486104161,63879.176977089584,144059.44264453126,5.91358024691358,12.061728395061728,9.666944444444445,14.547222222222224,43.0,0.7708333333333334,0.7916666666666666,0.020833333333333332,0.0625,0.9583333333333334,0.7916666666666666
751,94805.06241490417,-1741.3704318333328,42999.651806143745,93063.69198307085,-3.851851851851852,-0.8518518518518519,7.419722222222221,4.119444444444445,36.0,0.2708333333333333,0.8541666666666666,0.10416666666666667,0.20833333333333334,0.9583333333333334,0.8333333333333334
752,100199.31311191041,-4594.469488727083,44497.55047326667,95604.84362318332,-3.851851851851852,-8.703703703703704,0.3241666666666659,4.868055555555557,44.0,0.3541666666666667,0.7708333333333334,0.2708333333333333,0.7083333333333334,0.4791666666666667,0.3333333333333333
753,127075.70290705834,-9.094947017729282e-13,46846.12481778542,127075.70290705834,-0.23456790123456783,2.148148148148148,8.665555555555557,11.422222222222222,46.0,0.3958333333333333,0.7916666666666666,0.020833333333333332,0.16666666666666666,0.9583333333333334,0.8333333333333334
754,134272.1009614,-3.0316490059097606e-13,57528.90119869375,134272.1009614,-1.617283950617284,7.765432098765432,9.465555555555556,10.619444444444447,44.0,0.5625,0.8541666666666666,0.020833333333333332,0.08333333333333333,0.9791666666666666,0.8541666666666666
755,125646.57205709167,482.7247684229167,50244.947216397915,126129.2968255146,-7.469135802469136,4.530864197530864,9.976666666666667,12.166666666666668,41.0,0.5,0.8333333333333334,0.0,0.0625,0.9791666666666666,0.7708333333333334
756,136833.01001780832,373.00811227083324,54748.68863027708,137206.01813007917,4.765432098765432,9.296296296296296,9.712222222222222,14.0,41.0,0.6041666666666666,0.8333333333333334,0.0,0.125,0.9791666666666666,0.7916666666666666
757,136709.35966752502,0.0,49967.39762174792,136709.35966752502,0.14814814814814836,10.148148148148149,4.672777777777776,7.325,47.0,0.4583333333333333,0.8333333333333334,0.08333333333333333,0.5625,0.8333333333333334,0.5
758,130973.08060481667,-1796.281853579166,51209.084314664586,129176.79875123751,-4.469135802469136,0.44444444444444464,1.6124999999999994,3.4194444444444447,46.0,0.4791666666666667,0.7708333333333334,0.22916666666666666,0.6875,0.7291666666666666,0.3958333333333333
759,109677.44284990417,-2668.6665293583324,50834.80348166041,107008.77632054583,-1.2345679012345678,-0.17283950617284027,0.678888888888888,4.211111111111112,47.0,0.3958333333333333,0.8958333333333334,0.2916666666666667,0.6458333333333334,0.75,0.3958333333333333
76,137318.42384054165,-15883.285831641666,42796.175711893746,121435.13800889999,-7.617283950617284,-4.234567901234568,-2.243333333333333,5.979166666666668,16.0,0.5208333333333334,0.6041666666666666,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.625
760,106989.30670264584,-5239.4448484916675,42284.56391387292,101749.86185415417,-0.8518518518518517,-1.851851851851852,1.1683333333333326,8.136111111111111,40.0,0.3125,0.7916666666666666,0.2708333333333333,0.7083333333333334,0.5,0.2916666666666667
761,134273.41201265834,-208.76566678541622,54230.45181871042,134064.64634587293,0.382716049382716,3.148148148148148,3.9908333333333323,7.508333333333335,43.0,0.6041666666666666,0.7916666666666666,0.14583333333333334,0.6041666666666666,0.75,0.4375
762,128632.36342280416,447.08379452291814,51396.78376969792,129079.44721732708,1.382716049382716,6.765432098765432,9.52111111111111,10.238888888888889,44.0,0.5625,0.8333333333333334,0.0,0.10416666666666667,0.9375,0.8333333333333334
763,106375.69997562499,0.0,43525.78208952083,106375.69997562499,-6.469135802469136,-0.3209876543209882,7.943888888888889,8.269444444444446,44.0,0.3333333333333333,0.7916666666666666,0.08333333333333333,0.16666666666666666,0.9791666666666666,0.7708333333333334
764,132144.046577275,-2039.2124730750002,47950.60418717292,130104.8341042,-1.851851851851852,13.148148148148149,6.10611111111111,9.458333333333332,42.0,0.5416666666666666,0.8541666666666666,0.041666666666666664,0.5208333333333334,0.8958333333333334,0.75
765,133411.06044775833,-557.6002867624994,52528.22240388542,132853.46016099583,1.382716049382716,6.209876543209876,9.494444444444444,13.397222222222222,42.0,0.5416666666666666,0.7916666666666666,0.0,0.16666666666666666,0.9583333333333334,0.8333333333333334
766,139656.50698322084,-715.5959162729159,52324.86543546041,138940.91106694794,1.765432098765432,11.765432098765432,5.6516666666666655,9.305555555555555,45.0,0.6666666666666666,0.8125,0.041666666666666664,0.5208333333333334,0.8958333333333334,0.75
767,133030.39864864585,-452.87672972083243,52343.85534854166,132577.52191892502,1.765432098765432,6.530864197530864,6.8,9.602777777777778,40.0,0.5833333333333334,0.8125,0.041666666666666664,0.3333333333333333,0.9375,0.75
768,128324.99482367707,-1118.8307602666666,48836.87636028542,127206.16406341041,-2.851851851851852,3.91358024691358,4.230555555555554,7.566666666666667,43.0,0.5416666666666666,0.7916666666666666,0.16666666666666666,0.5208333333333334,0.875,0.5833333333333334
769,86946.22974200833,941.5538090083334,39699.74562390833,87887.78355101666,-1.4691358024691357,-7.320987654320988,10.120000000000001,7.377777777777779,42.0,0.2708333333333333,0.7708333333333334,0.020833333333333332,0.0,0.9791666666666666,0.7291666666666666
77,119808.35550798332,-16260.633479414582,30028.658186666667,103547.72202856874,-12.851851851851851,-9.320987654320987,1.4163888888888891,9.997222222222222,24.0,0.3125,0.4583333333333333,0.2916666666666667,0.2916666666666667,0.625,0.6458333333333334
770,97969.14850106249,-297.0574899145834,43258.813506649996,97672.09101114793,1.5308641975308643,-6.08641975308642,5.709722222222221,7.908333333333333,39.0,0.3125,0.7916666666666666,0.20833333333333334,0.2708333333333333,0.9583333333333334,0.7291666666666666
771,107736.96848370833,6.063298011819521e-13,42832.78539977708,107736.96848370833,-4.851851851851852,-4.703703703703704,5.276666666666666,8.159722222222223,41.0,0.375,0.75,0.08333333333333333,0.3958333333333333,0.9583333333333334,0.75
