demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
5802,2,50.49,8676.5159273333,1,-99999.0,0.9600004,2,1,0,0,8676.5159273333,3,-91322.4840726667,-1,-97124.4840726667,0.1,0.0,0.0
6439,2,50.8,7424.0622513333,1,99999.0,0.9400006,2,2,0,0,7424.0622513333,2,107423.0622513333,6,100984.0622513333,-0.0,0.4,0.0
6909,2,50.01,6119.3043786667,0,-99999.0,0.9600004,2,1,0,0,0.0,0,-99999.0,-1,-106908.0,0.0,0.0,0.0
7554,2,50.03,5792.7421693333,1,-99999.0,0.9800002,2,1,999999,1,5792.7421693333,2,905792.7421693333,6,898238.7421693333,-0.1,0.0,-5.04
8119,3,50.4,5575.4322626667,1,-99999.0,1.0,2,1,0,0,5575.4322626667,2,-94423.5677373333,-1,-102542.5677373333,-0.1,0.0,0.0
8572,3,50.98,4508.857802,1,-99999.0,1.0,3,1,999999,1,4508.857802,1,904508.857802,6,895936.857802,-0.2,0.0,-5.101
8731,3,51.01,2985.985528,1,-99999.0,1.0,3,1,0,0,2985.985528,1,-97013.014472,-1,-105744.014472,-0.2,0.0,0.0
8788,3,52.27,433.6129906667,0,99999.0,0.9800002,3,2,999999,1,0.0,0,1099998.0,6,1091210.0,0.0,0.9000000000000001,-5.353000000000001
8711,3,53.53,0.0,1,-99999.0,1.0,2,1,999999,1,0.0,0,900000.0,6,891289.0,-0.30000000000000004,0.0,-5.474
8287,3,54.74,0.0,0,99999.0,0.9800002,3,2,999999,1,0.0,0,1099998.0,6,1091711.0,0.0,0.9000000000000001,-5.085000000000001
7987,3,50.85,0.0,1,-99999.0,1.0,2,1,999999,1,0.0,0,900000.0,6,892013.0,-0.30000000000000004,0.0,-4.986000000000001
7956,3,49.86,0.0,0,0.0,1.0,3,0,0,0,0.0,0,0.0,0,-7956.0,0.0,0.0,0.0
7006,2,50.34,0.0,0,0.0,1.0,3,0,0,0,0.0,0,0.0,0,-7006.0,0.0,0.0,0.0
5740,2,49.51,0.0,0,99999.0,0.9800002,3,2,999999,1,0.0,0,1099998.0,6,1094258.0,0.0,0.30000000000000004,-4.759
4486,1,47.59,0.0,1,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,995513.0,-0.1,0.0,-4.65
3634,1,46.5,0.0,1,-99999.0,1.0,2,1,999999,1,0.0,0,900000.0,6,896366.0,-0.1,0.0,-4.548
3103,1,45.48,0.0,1,0.0,1.0,3,0,0,0,0.0,0,0.0,0,-3103.0,-0.1,0.0,0.0
2727,1,47.1,0.0,0,99999.0,0.9800002,3,2,0,0,0.0,0,99999.0,6,97272.0,0.0,0.30000000000000004,0.0
2602,1,48.73,0.0,1,0.0,0.9800002,2,0,0,0,0.0,0,0.0,0,-2602.0,-0.1,0.0,0.0
2746,1,51.79,2265.9242626667,1,0.0,0.9800002,2,0,0,0,2265.9242626667,0,2265.9242626667,0,-480.0757373332999,-0.1,0.0,0.0
3432,1,54.0,6120.60265,1,-99999.0,1.0,2,1,999999,1,6120.60265,2,906120.60265,6,902688.60265,0.1,0.0,-5.2
4772,1,52.0,8322.249234,1,0.0,1.0,3,0,0,0,8322.249234,3,8322.249234,3,3550.249234000001,0.1,0.0,0.0
5451,2,50.34,9511.5813913333,1,-99999.0,1.0,3,1,999999,1,9511.5813913333,3,909511.5813913333,6,904060.5813913333,0.1,0.0,-5.03
5473,2,50.3,9982.6804613333,0,0.0,1.0,3,0,999999,1,0.0,0,999999.0,6,994526.0,0.0,0.0,-5.087
5910,2,50.87,10097.3835766667,1,-99999.0,1.0,3,1,0,0,10097.3835766667,3,-89901.6164233333,-1,-95811.6164233333,0.1,0.0,0.0
6335,2,51.0,10008.0774426667,0,99999.0,0.9800002,3,2,999999,1,0.0,0,1099998.0,6,1093663.0,0.0,0.6000000000000001,-5.049
6850,2,50.49,10111.4815026667,0,99999.0,0.9600004,2,2,999999,1,0.0,0,1099998.0,6,1093148.0,0.0,0.4,-5.034000000000001
7310,2,50.34,9906.6123593333,1,99999.0,0.9400006,2,2,999999,1,9906.6123593333,3,1109904.6123593333,6,1102594.6123593333,-0.0,0.6000000000000001,-5.047000000000001
7704,3,50.47,9374.0320726667,1,99999.0,0.9200008,2,2,0,0,9374.0320726667,3,109373.0320726667,6,101669.0320726667,-0.0,0.6000000000000001,0.0
7860,3,50.65,8374.298112,0,-99999.0,0.9400006,2,1,0,0,0.0,0,-99999.0,-1,-107859.0,0.0,0.0,0.0
7990,3,52.2,6261.2736006667,0,0.0,0.9400006,2,0,999999,1,0.0,0,999999.0,6,992009.0,0.0,0.0,-5.507000000000001
8098,3,55.07,954.8412313333,1,-99999.0,0.9600004,2,1,999999,1,954.8412313333,0,900954.8412313333,6,892856.8412313333,-0.30000000000000004,0.0,-5.6240000000000006
8133,3,56.24,0.0,1,0.0,0.9600004,2,0,999999,1,0.0,0,999999.0,6,991866.0,-0.30000000000000004,0.0,-5.353000000000001
7821,3,53.53,0.0,1,99999.0,0.9400006,2,2,0,0,0.0,0,99999.0,6,92178.0,-0.30000000000000004,0.6000000000000001,0.0
7671,3,50.55,0.0,1,-99999.0,0.9600004,2,1,0,0,0.0,0,-99999.0,-1,-107670.0,-0.30000000000000004,0.0,0.0
7677,3,49.51,0.0,1,99999.0,0.9400006,2,2,0,0,0.0,0,99999.0,6,92322.0,-0.2,0.4,0.0
6738,2,50.34,0.0,1,99999.0,0.9200008,2,2,0,0,0.0,0,99999.0,6,93261.0,-0.2,0.4,0.0
5646,2,49.07,0.0,1,99999.0,0.9000009999999999,2,2,999999,1,0.0,0,1099998.0,6,1094352.0,-0.1,0.2,-4.848
4564,1,48.48,0.0,0,99999.0,0.8800011999999999,2,2,999999,1,0.0,0,1099998.0,6,1095434.0,0.0,0.2,-4.707
3686,1,47.07,0.0,1,0.0,0.8800011999999999,2,0,0,0,0.0,0,0.0,0,-3686.0,-0.1,0.0,0.0
3111,1,46.28,0.0,0,99999.0,0.8600013999999999,2,2,0,0,0.0,0,99999.0,6,96888.0,0.0,0.2,0.0
2785,1,46.89,0.0,1,-99999.0,0.8800011999999999,2,1,999999,1,0.0,0,900000.0,6,897215.0,-0.1,0.0,-4.7700000000000005
2658,1,47.7,0.0,0,0.0,0.8800011999999999,2,0,999999,1,0.0,0,999999.0,6,997341.0,0.0,0.0,-5.205
2717,1,52.05,1963.1572713333,0,99999.0,0.8600013999999999,2,2,0,0,0.0,0,99999.0,6,97282.0,0.0,0.2,0.0
3399,1,53.47,5606.826824,0,99999.0,0.8400015999999999,2,2,999999,1,0.0,0,1099998.0,6,1096599.0,0.0,0.2,-5.2090000000000005
4703,1,52.09,6908.9062593333,0,0.0,0.8400015999999999,2,0,0,0,0.0,0,0.0,0,-4703.0,0.0,0.0,0.0
5388,2,49.48,7068.494878,0,0.0,0.8400015999999999,2,0,0,0,0.0,0,0.0,0,-5388.0,0.0,0.0,0.0
5526,2,48.67,7992.5027673333,1,0.0,0.8400015999999999,2,0,999999,1,7992.5027673333,3,1007991.5027673333,6,1002465.5027673333,0.1,0.0,-4.8870000000000005
5976,2,48.87,7582.4489453333,0,99999.0,0.8200017999999999,2,2,0,0,0.0,0,99999.0,6,94023.0,0.0,0.4,0.0
6731,2,48.69,6486.3442313333,1,99999.0,0.8000019999999999,2,2,999999,1,6486.3442313333,2,1106484.3442313334,6,1099753.3442313334,-0.0,0.4,-4.63
7434,2,46.3,3814.7186073333,1,99999.0,0.7800021999999999,2,2,999999,1,3814.7186073333,1,1103812.7186073333,6,1096378.7186073333,-0.2,0.6000000000000001,-4.513000000000001
8191,3,45.13,2172.7305406667,1,-99999.0,0.8000019999999999,2,1,999999,1,2172.7305406667,0,902172.7305406667,6,893981.7305406667,-0.30000000000000004,0.0,-4.510000000000001
8961,3,45.1,1330.133176,1,99999.0,0.7800021999999999,2,2,999999,1,1330.133176,0,1101328.133176,6,1092367.133176,-0.30000000000000004,0.6000000000000001,-4.63
9612,3,46.3,845.962272,0,-99999.0,0.8000019999999999,2,1,0,0,0.0,0,-99999.0,-1,-109611.0,0.0,0.0,0.0
9668,3,47.77,432.9000253333,1,0.0,0.8000019999999999,2,0,999999,1,432.9000253333,0,1000431.9000253333,6,990763.9000253333,-0.30000000000000004,0.0,-5.075
9787,3,50.75,35.725344,0,-99999.0,0.8200017999999999,2,1,999999,1,0.0,0,900000.0,6,890213.0,0.0,0.0,-5.11
9698,3,51.1,0.0,1,99999.0,0.8000019999999999,2,2,0,0,0.0,0,99999.0,6,90301.0,-0.30000000000000004,0.6000000000000001,0.0
9285,3,49.7,0.0,1,-99999.0,0.8200017999999999,2,1,999999,1,0.0,0,900000.0,6,890715.0,-0.30000000000000004,0.0,-4.63
8896,3,46.3,0.0,0,-99999.0,0.8400015999999999,2,1,0,0,0.0,0,-99999.0,-1,-108895.0,0.0,0.0,0.0
8740,3,46.5,0.0,1,99999.0,0.8200017999999999,2,2,0,0,0.0,0,99999.0,6,91259.0,-0.30000000000000004,0.6000000000000001,0.0
7665,3,47.5,0.0,1,0.0,0.8200017999999999,2,0,0,0,0.0,0,0.0,0,-7665.0,-0.2,0.0,0.0
6396,2,46.46,0.0,0,-99999.0,0.8400015999999999,2,1,0,0,0.0,0,-99999.0,-1,-106395.0,0.0,0.0,0.0
5212,2,41.5,0.0,0,-99999.0,0.8600013999999999,2,1,0,0,0.0,0,-99999.0,-1,-105211.0,0.0,0.0,0.0
4217,1,39.08,0.0,0,99999.0,0.8400015999999999,2,2,999999,1,0.0,0,1099998.0,6,1095781.0,0.0,0.2,-3.6
3537,1,36.0,0.0,1,99999.0,0.8200017999999999,2,2,999999,1,0.0,0,1099998.0,6,1096461.0,-0.1,0.2,-3.5090000000000003
3047,1,35.09,0.0,1,-99999.0,0.8400015999999999,2,1,999999,1,0.0,0,900000.0,6,896953.0,-0.1,0.0,-3.5
2816,1,35.0,0.0,0,-99999.0,0.8600013999999999,2,1,999999,1,0.0,0,900000.0,6,897184.0,0.0,0.0,-3.5240000000000005
2908,1,35.24,7.1127926667,0,-99999.0,0.8800011999999999,2,1,0,0,0.0,0,-99999.0,-1,-102907.0,0.0,0.0,0.0
3522,1,36.13,302.292484,1,0.0,0.8800011999999999,2,0,999999,1,302.292484,0,1000301.292484,6,996779.292484,-0.1,0.0,-4.086
4773,1,40.86,1977.886268,0,-99999.0,0.9000009999999999,2,1,999999,1,0.0,0,900000.0,6,895227.0,0.0,0.0,-4.16
5333,2,41.6,6560.246942,1,99999.0,0.8800011999999999,2,2,999999,1,6560.246942,2,1106558.246942,6,1101225.246942,-0.0,0.4,-4.085
5738,2,40.85,8763.25924,0,-99999.0,0.9000009999999999,2,1,999999,1,0.0,0,900000.0,6,894262.0,0.0,0.0,-4.0
6363,2,40.0,9411.272468,0,-99999.0,0.9200008,2,1,0,0,0.0,0,-99999.0,-1,-106362.0,0.0,0.0,0.0
7350,2,39.0,9438.8059366667,1,-99999.0,0.9400006,2,1,0,0,9438.8059366667,3,-90560.1940633333,-1,-97910.1940633333,-0.0,0.0,0.0
8368,3,37.0,9597.6719553333,1,-99999.0,0.9600004,2,1,0,0,9597.6719553333,3,-90401.3280446667,-1,-98769.3280446667,-0.0,0.0,0.0
9293,3,35.0,9354.9409806667,1,-99999.0,0.9800002,2,1,999999,1,9354.9409806667,3,909354.9409806667,6,900061.9409806667,-0.1,0.0,-3.49
10170,4,34.9,8812.64895,1,0.0,0.9800002,2,0,999999,1,8812.64895,3,1008811.64895,6,998641.64895,-0.1,0.0,-3.5
10791,4,35.0,7739.053226,0,99999.0,0.9600004,2,2,0,0,0.0,0,99999.0,6,89208.0,0.0,0.8,0.0
11129,4,38.13,5491.767226,1,0.0,0.9600004,2,0,0,0,5491.767226,2,5491.767226,2,-5637.232774,-0.2,0.0,0.0
11190,4,44.6,557.3582406667,1,0.0,0.9600004,2,0,0,0,557.3582406667,0,557.3582406667,0,-10632.6417593333,-0.4,0.0,0.0
11022,4,48.73,0.0,0,99999.0,0.9400006,2,2,0,0,0.0,0,99999.0,6,88977.0,0.0,0.8,0.0
10464,4,49.69,0.0,1,0.0,0.9400006,2,0,0,0,0.0,0,0.0,0,-10464.0,-0.30000000000000004,0.0,0.0
9922,3,42.3,0.0,0,99999.0,0.9200008,2,2,0,0,0.0,0,99999.0,6,90077.0,0.0,0.6000000000000001,0.0
9704,3,37.0,0.0,0,0.0,0.9200008,2,0,0,0,0.0,0,0.0,0,-9704.0,0.0,0.0,0.0
8550,3,35.55,0.0,1,99999.0,0.9000009999999999,2,2,0,0,0.0,0,99999.0,6,91449.0,-0.2,0.4,0.0
7069,2,34.6,0.0,1,-99999.0,0.9200008,2,1,999999,1,0.0,0,900000.0,6,892931.0,-0.2,0.0,-3.2
5636,2,32.0,0.0,1,-99999.0,0.9400006,2,1,0,0,0.0,0,-99999.0,-1,-105635.0,-0.1,0.0,0.0
4677,1,30.32,0.0,1,0.0,0.9400006,2,0,0,0,0.0,0,0.0,0,-4677.0,-0.1,0.0,0.0
3889,1,29.86,0.0,1,-99999.0,0.9600004,2,1,0,0,0.0,0,-99999.0,-1,-103888.0,-0.1,0.0,0.0
3314,1,30.32,0.0,1,99999.0,0.9400006,2,2,0,0,0.0,0,99999.0,6,96685.0,-0.1,0.2,0.0
3042,1,33.0,0.0,0,99999.0,0.9200008,2,2,999999,1,0.0,0,1099998.0,6,1096956.0,0.0,0.2,-3.4450000000000003
3117,1,34.45,989.4176413333,1,99999.0,0.9000009999999999,2,2,0,0,989.4176413333,0,100988.4176413333,6,97871.4176413333,-0.1,0.2,0.0
3677,1,34.7,5000.0716473333,0,-99999.0,0.9200008,2,1,0,0,0.0,0,-99999.0,-1,-103676.0,0.0,0.0,0.0
4969,1,35.55,7416.0895646667,0,99999.0,0.9000009999999999,2,2,999999,1,0.0,0,1099998.0,6,1095029.0,0.0,0.4,-3.757
5494,2,37.57,8539.4459333333,0,-99999.0,0.9200008,2,1,0,0,0.0,0,-99999.0,-1,-105493.0,0.0,0.0,0.0
5822,2,35.55,9067.119766,0,-99999.0,0.9400006,2,1,0,0,0.0,0,-99999.0,-1,-105821.0,0.0,0.0,0.0
6477,2,35.55,9242.3406313333,1,-99999.0,0.9600004,2,1,0,0,9242.3406313333,3,-90756.6593686667,-1,-97233.6593686667,0.1,0.0,0.0
7540,2,35.55,9234.2306506667,1,0.0,0.9600004,2,0,0,0,9234.2306506667,3,9234.2306506667,3,1694.2306506666991,-0.0,0.0,0.0
8559,3,34.95,9273.1956513333,1,99999.0,0.9400006,2,2,0,0,9273.1956513333,3,109272.1956513333,6,100713.1956513333,-0.0,0.6000000000000001,0.0
9514,3,34.7,9022.9086893333,1,0.0,0.9400006,2,0,0,0,9022.9086893333,3,9022.9086893333,3,-491.0913106666994,-0.1,0.0,0.0
10382,4,34.45,8447.2686686667,0,-99999.0,0.9600004,2,1,999999,1,0.0,0,900000.0,6,889618.0,0.0,0.0,-3.4990000000000006
10791,4,34.99,7319.10701,1,0.0,0.9600004,2,0,0,0,7319.10701,2,7319.10701,2,-3471.8929900000003,-0.2,0.0,0.0
10979,4,39.5,4979.7979,0,0.0,0.9600004,2,0,0,0,0.0,0,0.0,0,-10979.0,0.0,0.0,0.0
10995,4,45.0,371.7536133333,1,-99999.0,0.9800002,2,1,0,0,371.7536133333,0,-99627.2463866667,-1,-110622.2463866667,-0.4,0.0,0.0
10675,4,50.09,0.0,0,0.0,0.9800002,2,0,0,0,0.0,0,0.0,0,-10675.0,0.0,0.0,0.0
9930,3,55.32,0.0,0,99999.0,0.9600004,2,2,0,0,0.0,0,99999.0,6,90069.0,0.0,0.6000000000000001,0.0
9174,3,53.26,0.0,0,-99999.0,0.9800002,2,1,0,0,0.0,0,-99999.0,-1,-109173.0,0.0,0.0,0.0
8657,3,49.49,0.0,1,-99999.0,1.0,2,1,999999,1,0.0,0,900000.0,6,891343.0,-0.30000000000000004,0.0,-4.899000000000001
7613,3,48.99,0.0,1,0.0,1.0,3,0,999999,1,0.0,0,999999.0,6,992386.0,-0.2,0.0,-4.226
6347,2,42.26,0.0,1,-99999.0,1.0,3,1,0,0,0.0,0,-99999.0,-1,-106346.0,-0.1,0.0,0.0
5002,1,41.65,0.0,0,99999.0,0.9800002,3,2,999999,1,0.0,0,1099998.0,6,1094996.0,0.0,0.30000000000000004,-4.086
3981,1,40.86,0.0,0,-99999.0,1.0,2,1,999999,1,0.0,0,900000.0,6,896019.0,0.0,0.0,-3.9000000000000004
3221,1,39.0,0.0,0,-99999.0,1.0,3,1,999999,1,0.0,0,900000.0,6,896779.0,0.0,0.0,-4.148
2749,1,41.48,0.0,1,0.0,1.0,3,0,999999,1,0.0,0,999999.0,6,997250.0,-0.0,0.0,-4.4270000000000005
2524,0,44.27,0.0,1,-99999.0,1.0,3,1,0,0,0.0,0,-99999.0,-1,-102523.0,-0.0,0.0,0.0
2335,0,48.99,1095.548312,1,99999.0,0.9800002,3,2,0,0,1095.548312,0,101094.548312,6,98759.548312,-0.0,0.0,0.0
2386,0,50.0,5022.460204,0,99999.0,0.9600004,2,2,0,0,0.0,0,99999.0,6,97613.0,0.0,0.2,0.0
2731,1,50.2,7342.1531326667,1,-99999.0,0.9800002,2,1,999999,1,7342.1531326667,2,907342.1531326667,6,904611.1531326667,0.1,0.0,-4.9990000000000006
3030,1,49.99,8359.7714433333,0,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,996969.0,0.0,0.0,-4.893000000000001
3780,1,48.93,8871.5817973333,1,99999.0,0.9600004,2,2,999999,1,8871.5817973333,3,1108869.5817973332,6,1105089.5817973332,0.2,0.2,-4.800000000000001
4712,1,48.0,9067.7291586667,0,99999.0,0.9400006,2,2,999999,1,0.0,0,1099998.0,6,1095286.0,0.0,0.4,-4.577000000000001
5755,2,45.77,9080.430058,1,0.0,0.9400006,2,0,999999,1,9080.430058,3,1009079.430058,6,1003324.430058,0.1,0.0,-4.3
6816,2,43.0,9114.5126913333,0,99999.0,0.9200008,2,2,999999,1,0.0,0,1099998.0,6,1093182.0,0.0,0.6000000000000001,-4.175
7745,3,41.75,8833.3177186667,1,-99999.0,0.9400006,2,1,0,0,8833.3177186667,3,-91165.6822813333,-1,-98910.6822813333,-0.0,0.0,0.0
8537,3,41.41,8155.9091226667,0,0.0,0.9400006,2,0,999999,1,0.0,0,999999.0,6,991462.0,0.0,0.0,-4.5
9207,3,45.0,6735.4364946667,0,99999.0,0.9200008,2,2,0,0,0.0,0,99999.0,6,90792.0,0.0,0.6000000000000001,0.0
9713,3,48.61,3837.7526866667,0,0.0,0.9200008,2,0,999999,1,0.0,0,999999.0,6,990286.0,0.0,0.0,-5.051
9889,3,50.51,124.3546426667,0,-99999.0,0.9400006,2,1,999999,1,0.0,0,900000.0,6,890111.0,0.0,0.0,-5.248
9761,3,52.48,0.0,1,99999.0,0.9200008,2,2,0,0,0.0,0,99999.0,6,90238.0,-0.30000000000000004,0.6000000000000001,0.0
9196,3,49.81,0.0,1,-99999.0,0.9400006,2,1,0,0,0.0,0,-99999.0,-1,-109195.0,-0.30000000000000004,0.0,0.0
8251,3,42.85,0.0,1,0.0,0.9400006,2,0,0,0,0.0,0,0.0,0,-8251.0,-0.30000000000000004,0.0,0.0
7699,3,41.0,0.0,0,0.0,0.9400006,2,0,0,0,0.0,0,0.0,0,-7699.0,0.0,0.0,0.0
6610,2,39.07,0.0,0,-99999.0,0.9600004,2,1,0,0,0.0,0,-99999.0,-1,-106609.0,0.0,0.0,0.0
5487,2,35.55,0.0,0,0.0,0.9600004,2,0,999999,1,0.0,0,999999.0,6,994512.0,0.0,0.0,-3.44
4242,1,34.4,0.0,0,-99999.0,0.9800002,2,1,0,0,0.0,0,-99999.0,-1,-104241.0,0.0,0.0,0.0
3272,1,33.91,0.0,1,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,996727.0,-0.1,0.0,-3.2950000000000004
2610,1,32.95,0.0,1,-99999.0,1.0,2,1,999999,1,0.0,0,900000.0,6,897390.0,-0.0,0.0,-3.44
2083,0,34.4,0.0,1,0.0,1.0,3,0,999999,1,0.0,0,999999.0,6,997916.0,-0.0,0.0,-3.907
1866,0,39.07,0.0,0,99999.0,0.9800002,3,2,0,0,0.0,0,99999.0,6,98133.0,0.0,0.0,0.0
1611,0,49.75,884.4310873333,0,99999.0,0.9600004,2,2,0,0,0.0,0,99999.0,6,98388.0,0.0,0.0,0.0
1688,0,50.01,4737.6955873333,0,-99999.0,0.9800002,2,1,999999,1,0.0,0,900000.0,6,898312.0,0.0,0.0,-5.026
1931,0,50.26,7468.0806346667,0,-99999.0,1.0,2,1,0,0,0.0,0,-99999.0,-1,-101930.0,0.0,0.0,0.0
2141,0,49.2,8693.5042533333,1,0.0,1.0,3,0,999999,1,8693.5042533333,3,1008692.5042533333,6,1006551.5042533333,0.2,0.0,-4.819
2717,1,48.19,9271.2735353333,1,99999.0,0.9800002,3,2,0,0,9271.2735353333,3,109270.2735353333,6,106553.2735353333,0.2,0.30000000000000004,0.0
3765,1,44.97,9401.618532,1,0.0,0.9800002,2,0,999999,1,9401.618532,3,1009400.618532,6,1005635.618532,0.2,0.0,-4.223
4681,1,42.23,9322.0626806667,1,0.0,0.9800002,2,0,999999,1,9322.0626806667,3,1009321.0626806667,6,1004640.0626806667,0.1,0.0,-4.001
5775,2,40.01,9398.3042066667,0,0.0,0.9800002,2,0,0,0,0.0,0,0.0,0,-5775.0,0.0,0.0,0.0
6876,2,39.57,9226.9709293333,0,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,993123.0,0.0,0.0,-3.9909999999999997
7605,3,39.91,8641.7733193333,0,99999.0,0.9600004,2,2,999999,1,0.0,0,1099998.0,6,1092393.0,0.0,0.6000000000000001,-4.18
8444,3,41.8,7573.6549033333,0,0.0,0.9600004,2,0,0,0,0.0,0,0.0,0,-8444.0,0.0,0.0,0.0
9036,3,47.24,5136.9730346667,1,0.0,0.9600004,2,0,999999,1,5136.9730346667,2,1005135.9730346667,6,996099.9730346667,-0.1,0.0,-5.0
9434,3,50.0,264.594442,0,0.0,0.9600004,2,0,0,0,0.0,0,0.0,0,-9434.0,0.0,0.0,0.0
9548,3,52.48,0.0,0,99999.0,0.9400006,2,2,0,0,0.0,0,99999.0,6,90451.0,0.0,0.6000000000000001,0.0
9091,3,49.76,0.0,0,99999.0,0.9200008,2,2,999999,1,0.0,0,1099998.0,6,1090907.0,0.0,0.6000000000000001,-4.495
8563,3,44.95,0.0,1,-99999.0,0.9400006,2,1,999999,1,0.0,0,900000.0,6,891437.0,-0.30000000000000004,0.0,-4.212
8225,3,42.12,0.0,0,-99999.0,0.9600004,2,1,0,0,0.0,0,-99999.0,-1,-108224.0,0.0,0.0,0.0
7074,2,39.0,0.0,1,-99999.0,0.9800002,2,1,999999,1,0.0,0,900000.0,6,892926.0,-0.2,0.0,-3.576
5695,2,35.76,0.0,1,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,994304.0,-0.1,0.0,-3.5270000000000006
4664,1,35.27,0.0,1,99999.0,0.9600004,2,2,999999,1,0.0,0,1099998.0,6,1095334.0,-0.1,0.2,-3.4950000000000006
3779,1,34.95,0.0,0,-99999.0,0.9800002,2,1,0,0,0.0,0,-99999.0,-1,-103778.0,0.0,0.0,0.0
3262,1,35.0,0.0,0,-99999.0,1.0,2,1,999999,1,0.0,0,900000.0,6,896738.0,0.0,0.0,-3.569
2870,1,35.69,0.0,0,99999.0,0.9800002,3,2,999999,1,0.0,0,1099998.0,6,1097128.0,0.0,0.30000000000000004,-3.8890000000000002
2639,1,38.89,0.0,1,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,997360.0,-0.1,0.0,-4.554
2845,1,45.54,810.82946,1,99999.0,0.9600004,2,2,0,0,810.82946,0,100809.82946,6,97964.82946,-0.1,0.2,0.0
3408,1,49.36,4872.3159673333,0,-99999.0,0.9800002,2,1,0,0,0.0,0,-99999.0,-1,-103407.0,0.0,0.0,0.0
4742,1,49.19,7358.279156,1,0.0,0.9800002,2,0,0,0,7358.279156,2,7358.279156,2,2616.2791559999996,-0.0,0.0,0.0
5343,2,49.11,8480.4673213333,1,0.0,0.9800002,2,0,999999,1,8480.4673213333,3,1008479.4673213332,6,1003136.4673213332,0.1,0.0,-4.803000000000001
5622,2,48.03,9021.5574273333,0,-99999.0,1.0,2,1,0,0,0.0,0,-99999.0,-1,-105621.0,0.0,0.0,0.0
6302,2,48.88,9211.1580326667,0,0.0,1.0,3,0,999999,1,0.0,0,999999.0,6,993697.0,0.0,0.0,-4.683
7255,2,46.83,9249.0535853333,0,-99999.0,1.0,3,1,0,0,0.0,0,-99999.0,-1,-107254.0,0.0,0.0,0.0
8175,3,44.16,9295.1241526667,1,99999.0,0.9800002,3,2,999999,1,9295.1241526667,3,1109293.1241526667,6,1101118.1241526667,-0.0,0.9000000000000001,-4.1000000000000005
9304,3,41.0,9039.9235106667,0,99999.0,0.9600004,2,2,0,0,0.0,0,99999.0,6,90695.0,0.0,0.6000000000000001,0.0
10102,3,41.03,8479.1064246667,1,99999.0,0.9400006,2,2,999999,1,8479.1064246667,3,1108477.1064246667,6,1098375.1064246667,-0.1,0.8,-4.496
10687,4,44.96,7333.905858,0,-99999.0,0.9600004,2,1,0,0,0.0,0,-99999.0,-1,-110686.0,0.0,0.0,0.0
10890,4,46.99,4916.60653,1,0.0,0.9600004,2,0,0,0,4916.60653,1,4916.60653,1,-5973.39347,-0.30000000000000004,0.0,0.0
11046,4,50.14,188.99603,0,99999.0,0.9400006,2,2,999999,1,0.0,0,1099998.0,6,1088952.0,0.0,0.8,-5.174
10867,4,51.74,0.0,1,-99999.0,0.9600004,2,1,999999,1,0.0,0,900000.0,6,889133.0,-0.4,0.0,-5.074000000000001
10333,4,50.74,0.0,0,-99999.0,0.9800002,2,1,999999,1,0.0,0,900000.0,6,889667.0,0.0,0.0,-4.859000000000001
9860,3,48.59,0.0,1,0.0,0.9800002,2,0,0,0,0.0,0,0.0,0,-9860.0,-0.30000000000000004,0.0,0.0
9431,3,45.5,0.0,0,0.0,0.9800002,2,0,0,0,0.0,0,0.0,0,-9431.0,0.0,0.0,0.0
8166,3,49.59,0.0,1,-99999.0,1.0,2,1,0,0,0.0,0,-99999.0,-1,-108165.0,-0.2,0.0,0.0
6681,2,49.36,0.0,0,0.0,1.0,3,0,999999,1,0.0,0,999999.0,6,993318.0,0.0,0.0,-4.828
5190,2,48.28,0.0,0,99999.0,0.9800002,3,2,0,0,0.0,0,99999.0,6,94809.0,0.0,0.30000000000000004,0.0
4232,1,47.15,0.0,0,-99999.0,1.0,2,1,0,0,0.0,0,-99999.0,-1,-104231.0,0.0,0.0,0.0
3547,1,46.83,0.0,1,-99999.0,1.0,3,1,999999,1,0.0,0,900000.0,6,896453.0,-0.1,0.0,-4.852
3079,1,48.52,0.0,0,99999.0,0.9800002,3,2,999999,1,0.0,0,1099998.0,6,1096919.0,0.0,0.30000000000000004,-4.859000000000001
2819,1,48.59,0.0,1,99999.0,0.9600004,2,2,999999,1,0.0,0,1099998.0,6,1097179.0,-0.1,0.2,-5.029
2834,1,50.29,683.72412,0,0.0,0.9600004,2,0,999999,1,0.0,0,999999.0,6,997165.0,0.0,0.0,-5.151
3407,1,51.51,4779.413694,1,-99999.0,0.9800002,2,1,999999,1,4779.413694,1,904779.413694,6,901372.413694,-0.0,0.0,-5.074000000000001
4739,1,50.74,7337.82235,1,0.0,0.9800002,2,0,0,0,7337.82235,2,7337.82235,2,2598.8223500000004,-0.0,0.0,0.0
5276,2,49.84,8475.6668486667,0,99999.0,0.9600004,2,2,999999,1,0.0,0,1099998.0,6,1094722.0,0.0,0.4,-4.888000000000001
