demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
8572,3,50.98,4508.857802,1,0.0,0.9200008,2,0,0,0,7401178.622137327,6,7401178.622137327,6,7392606.622137327,0.30000000000000004,0.0,0.0
8731,3,51.01,2985.985528,0,-99999.0,0.9400006,2,1,999999,1,7401178.622137327,6,8301178.622137327,6,8292447.622137327,-0.30000000000000004,0.0,-5.227
8788,3,52.27,433.6129906667,0,0.0,0.9400006,2,0,999999,1,7401178.622137327,6,8401177.622137327,6,8392389.622137327,-0.30000000000000004,0.0,-5.353000000000001
8711,3,53.53,0.0,1,0.0,0.9400006,2,0,0,0,7401178.622137327,6,7401178.622137327,6,7392467.622137327,0.30000000000000004,0.0,0.0
8287,3,54.74,0.0,1,0.0,0.9400006,2,0,999999,1,7401178.622137327,6,8401177.622137327,6,8392890.622137327,0.30000000000000004,0.0,-5.085000000000001
7987,3,50.85,0.0,0,99999.0,0.9200008,2,2,0,0,7401178.622137327,6,7501177.622137327,6,7493190.622137327,-0.30000000000000004,0.6000000000000001,0.0
7956,3,49.86,0.0,0,99999.0,0.9000009999999999,2,2,0,0,7401178.622137327,6,7501177.622137327,6,7493221.622137327,-0.4,0.4,0.0
7006,2,50.34,0.0,0,-99999.0,0.9200008,2,1,999999,1,7401178.622137327,6,8301178.622137327,6,8294172.622137327,-0.4,0.0,-4.9510000000000005
5740,2,49.51,0.0,0,-99999.0,0.9400006,2,1,0,0,7401178.622137327,6,7301179.622137327,6,7295439.622137327,-0.5,0.0,0.0
4486,1,47.59,0.0,0,0.0,0.9400006,2,0,0,0,7401178.622137327,6,7401178.622137327,6,7396692.622137327,-0.5,0.0,0.0
3634,1,46.5,0.0,1,-99999.0,0.9600004,2,1,0,0,7401178.622137327,6,7301179.622137327,6,7297545.622137327,0.5,0.0,0.0
3103,1,45.48,0.0,1,-99999.0,0.9800002,2,1,0,0,7401178.622137327,6,7301179.622137327,6,7298076.622137327,0.5,0.0,0.0
2727,1,47.1,0.0,1,-99999.0,1.0,2,1,999999,1,7401178.622137327,6,8301178.622137327,6,8298451.622137327,0.5,0.0,-4.873
2602,1,48.73,0.0,0,99999.0,0.9800002,3,2,999999,1,7401178.622137327,6,8501176.622137327,6,8498574.622137327,-0.5,0.30000000000000004,-5.179
2746,1,51.79,2265.9242626667,1,-99999.0,1.0,2,1,0,0,7403444.546399994,6,7303445.546399994,6,7300699.546399994,0.5,0.0,0.0
3432,1,54.0,6120.60265,1,0.0,1.0,3,0,999999,1,7409565.149049994,6,8409564.149049994,6,8406132.149049994,0.5,0.0,-5.2
4772,1,52.0,8322.249234,1,99999.0,0.9800002,3,2,0,0,7417887.398283994,6,7517886.398283994,6,7513114.398283994,0.4,0.6000000000000001,0.0
5451,2,50.34,9511.5813913333,0,0.0,0.9800002,2,0,0,0,7417887.398283994,6,7417887.398283994,6,7412436.398283994,-0.4,0.0,0.0
5473,2,50.3,9982.6804613333,0,0.0,0.9800002,2,0,0,0,7417887.398283994,6,7417887.398283994,6,7412414.398283994,-0.4,0.0,0.0
5910,2,50.87,10097.3835766667,0,-99999.0,1.0,2,1,0,0,7417887.398283994,6,7317888.398283994,6,7311978.398283994,-0.4,0.0,0.0
6335,2,51.0,10008.0774426667,0,0.0,1.0,3,0,0,0,7417887.398283994,6,7417887.398283994,6,7411552.398283994,-0.4,0.0,0.0
6850,2,50.49,10111.4815026667,0,-99999.0,1.0,3,1,999999,1,7417887.398283994,6,8317887.398283994,6,8311037.398283994,-0.4,0.0,-5.034000000000001
7310,2,50.34,9906.6123593333,1,99999.0,0.9800002,3,2,999999,1,7427794.010643327,6,8527792.010643326,6,8520482.010643326,0.30000000000000004,0.9000000000000001,-5.047000000000001
7704,3,50.47,9374.0320726667,1,0.0,0.9800002,2,0,999999,1,7437168.042715994,6,8437167.042715993,6,8429463.042715993,0.30000000000000004,0.0,-5.065
7860,3,50.65,8374.298112,1,99999.0,0.9600004,2,2,0,0,7445542.340827994,6,7545541.340827994,6,7537681.340827994,0.30000000000000004,0.6000000000000001,0.0
7990,3,52.2,6261.2736006667,1,-99999.0,0.9800002,2,1,999999,1,7451803.614428661,6,8351803.614428661,6,8343813.614428661,0.30000000000000004,0.0,-5.507000000000001
8098,3,55.07,954.8412313333,1,99999.0,0.9600004,2,2,0,0,7452758.455659994,6,7552757.455659994,6,7544659.455659994,0.30000000000000004,0.6000000000000001,0.0
8133,3,56.24,0.0,0,99999.0,0.9400006,2,2,999999,1,7452758.455659994,6,8552756.455659993,6,8544623.455659993,-0.30000000000000004,0.6000000000000001,-5.353000000000001
7821,3,53.53,0.0,1,0.0,0.9400006,2,0,999999,1,7452758.455659994,6,8452757.455659993,6,8444936.455659993,0.30000000000000004,0.0,-5.055
7671,3,50.55,0.0,1,0.0,0.9400006,2,0,999999,1,7452758.455659994,6,8452757.455659993,6,8445086.455659993,0.30000000000000004,0.0,-4.9510000000000005
7677,3,49.51,0.0,0,0.0,0.9400006,2,0,0,0,7452758.455659994,6,7452758.455659994,6,7445081.455659994,-0.4,0.0,0.0
6738,2,50.34,0.0,0,99999.0,0.9200008,2,2,0,0,7452758.455659994,6,7552757.455659994,6,7546019.455659994,-0.4,0.4,0.0
5646,2,49.07,0.0,0,99999.0,0.9000009999999999,2,2,999999,1,7452758.455659994,6,8552756.455659993,6,8547110.455659993,-0.5,0.2,-4.848
4564,1,48.48,0.0,1,99999.0,0.8800011999999999,2,2,0,0,7452758.455659994,6,7552757.455659994,6,7548193.455659994,0.5,0.2,0.0
3686,1,47.07,0.0,0,99999.0,0.8600013999999999,2,2,999999,1,7452758.455659994,6,8552756.455659993,6,8549070.455659993,-0.5,0.2,-4.628
3111,1,46.28,0.0,1,99999.0,0.8400015999999999,2,2,0,0,7452758.455659994,6,7552757.455659994,6,7549646.455659994,0.5,0.2,0.0
2785,1,46.89,0.0,0,0.0,0.8400015999999999,2,0,0,0,7452758.455659994,6,7452758.455659994,6,7449973.455659994,-0.5,0.0,0.0
2658,1,47.7,0.0,0,99999.0,0.8200017999999999,2,2,0,0,7452758.455659994,6,7552757.455659994,6,7550099.455659994,-0.5,0.2,0.0
2717,1,52.05,1963.1572713333,0,99999.0,0.8000019999999999,2,2,999999,1,7452758.455659994,6,8552756.455659993,6,8550039.455659993,-0.5,0.2,-5.347
3399,1,53.47,5606.826824,0,99999.0,0.7800021999999999,2,2,999999,1,7452758.455659994,6,8552756.455659993,6,8549357.455659993,-0.5,0.2,-5.2090000000000005
4703,1,52.09,6908.9062593333,0,99999.0,0.7600023999999999,2,2,999999,1,7452758.455659994,6,8552756.455659993,6,8548053.455659993,-0.4,0.4,-4.948
5388,2,49.48,7068.494878,1,0.0,0.7600023999999999,2,0,0,0,7459826.950537994,6,7459826.950537994,6,7454438.950537994,0.4,0.0,0.0
5526,2,48.67,7992.5027673333,0,99999.0,0.7400025999999998,2,2,0,0,7459826.950537994,6,7559825.950537994,6,7554299.950537994,-0.4,0.4,0.0
5976,2,48.87,7582.4489453333,0,99999.0,0.7200027999999998,2,2,999999,1,7459826.950537994,6,8559824.950537995,6,8553848.950537995,-0.4,0.4,-4.869
6731,2,48.69,6486.3442313333,0,-99999.0,0.7400025999999998,2,1,999999,1,7459826.950537994,6,8359826.950537994,6,8353095.950537994,-0.4,0.0,-4.63
7434,2,46.3,3814.7186073333,0,-99999.0,0.7600023999999999,2,1,999999,1,7459826.950537994,6,8359826.950537994,6,8352392.950537994,-0.30000000000000004,0.0,-4.513000000000001
8191,3,45.13,2172.7305406667,1,99999.0,0.7400025999999998,2,2,0,0,7461999.68107866,6,7561998.68107866,6,7553807.68107866,0.30000000000000004,0.6000000000000001,0.0
8961,3,45.1,1330.133176,1,0.0,0.7400025999999998,2,0,0,0,7463329.81425466,6,7463329.81425466,6,7454368.81425466,0.30000000000000004,0.0,0.0
9612,3,46.3,845.962272,0,-99999.0,0.7600023999999999,2,1,0,0,7463329.81425466,6,7363330.81425466,6,7353718.81425466,-0.30000000000000004,0.0,0.0
9668,3,47.77,432.9000253333,0,-99999.0,0.7800021999999999,2,1,999999,1,7463329.81425466,6,8363329.81425466,6,8353661.81425466,-0.30000000000000004,0.0,-5.075
9787,3,50.75,35.725344,1,99999.0,0.7600023999999999,2,2,999999,1,7463365.539598661,6,8563363.53959866,6,8553576.53959866,0.30000000000000004,0.6000000000000001,-5.11
9698,3,51.1,0.0,0,0.0,0.7600023999999999,2,0,999999,1,7463365.539598661,6,8463364.53959866,6,8453666.53959866,-0.30000000000000004,0.0,-4.970000000000001
9285,3,49.7,0.0,1,99999.0,0.7400025999999998,2,2,0,0,7463365.539598661,6,7563364.539598661,6,7554079.539598661,0.30000000000000004,0.6000000000000001,0.0
8896,3,46.3,0.0,1,0.0,0.7400025999999998,2,0,999999,1,7463365.539598661,6,8463364.53959866,6,8454468.53959866,0.30000000000000004,0.0,-4.65
8740,3,46.5,0.0,0,0.0,0.7400025999999998,2,0,0,0,7463365.539598661,6,7463365.539598661,6,7454625.539598661,-0.30000000000000004,0.0,0.0
7665,3,47.5,0.0,0,99999.0,0.7200027999999998,2,2,0,0,7463365.539598661,6,7563364.539598661,6,7555699.539598661,-0.4,0.4,0.0
6396,2,46.46,0.0,0,-99999.0,0.7400025999999998,2,1,999999,1,7463365.539598661,6,8363365.539598661,6,8356969.539598661,-0.4,0.0,-4.15
5212,2,41.5,0.0,1,0.0,0.7400025999999998,2,0,0,0,7463365.539598661,6,7463365.539598661,6,7458153.539598661,0.5,0.0,0.0
4217,1,39.08,0.0,1,-99999.0,0.7600023999999999,2,1,999999,1,7463365.539598661,6,8363365.539598661,6,8359148.539598661,0.5,0.0,-3.6
3537,1,36.0,0.0,1,0.0,0.7600023999999999,2,0,0,0,7463365.539598661,6,7463365.539598661,6,7459828.539598661,0.5,0.0,0.0
3047,1,35.09,0.0,1,0.0,0.7600023999999999,2,0,0,0,7463365.539598661,6,7463365.539598661,6,7460318.539598661,0.5,0.0,0.0
2816,1,35.0,0.0,1,0.0,0.7600023999999999,2,0,999999,1,7463365.539598661,6,8463364.53959866,6,8460548.53959866,0.5,0.0,-3.5240000000000005
2908,1,35.24,7.1127926667,1,-99999.0,0.7800021999999999,2,1,0,0,7463372.652391328,6,7363373.652391328,6,7360465.652391328,0.5,0.0,0.0
3522,1,36.13,302.292484,1,0.0,0.7800021999999999,2,0,999999,1,7463674.944875328,6,8463673.944875328,6,8460151.944875328,0.5,0.0,-4.086
4773,1,40.86,1977.886268,0,0.0,0.7800021999999999,2,0,999999,1,7463674.944875328,6,8463673.944875328,6,8458900.944875328,-0.4,0.0,-4.16
5333,2,41.6,6560.246942,1,-99999.0,0.8000019999999999,2,1,0,0,7470235.191817328,6,7370236.191817328,6,7364903.191817328,0.4,0.0,0.0
5738,2,40.85,8763.25924,1,-99999.0,0.8200017999999999,2,1,999999,1,7478998.451057328,6,8378998.451057328,6,8373260.451057328,0.4,0.0,-4.0
6363,2,40.0,9411.272468,0,0.0,0.8200017999999999,2,0,0,0,7478998.451057328,6,7478998.451057328,6,7472635.451057328,-0.4,0.0,0.0
7350,2,39.0,9438.8059366667,0,-99999.0,0.8400015999999999,2,1,0,0,7478998.451057328,6,7378999.451057328,6,7371649.451057328,-0.30000000000000004,0.0,0.0
8368,3,37.0,9597.6719553333,1,0.0,0.8400015999999999,2,0,0,0,7488596.123012661,6,7488596.123012661,6,7480228.123012661,0.30000000000000004,0.0,0.0
9293,3,35.0,9354.9409806667,1,-99999.0,0.8600013999999999,2,1,0,0,7497951.063993327,6,7397952.063993327,6,7388659.063993327,0.2,0.0,0.0
10170,4,34.9,8812.64895,1,0.0,0.8600013999999999,2,0,999999,1,7506763.712943328,6,8506762.712943327,6,8496592.712943327,0.2,0.0,-3.5
10791,4,35.0,7739.053226,1,-99999.0,0.8800011999999999,2,1,0,0,7514502.766169327,6,7414503.766169327,6,7403712.766169327,0.2,0.0,0.0
11129,4,38.13,5491.767226,0,-99999.0,0.9000009999999999,2,1,999999,1,7514502.766169327,6,8414502.766169328,6,8403373.766169328,-0.2,0.0,-4.46
11190,4,44.6,557.3582406667,1,-99999.0,0.9200008,2,1,0,0,7515060.124409994,6,7415061.124409994,6,7403871.124409994,0.2,0.0,0.0
11022,4,48.73,0.0,0,99999.0,0.9000009999999999,2,2,999999,1,7515060.124409994,6,8615058.124409994,6,8604036.124409994,-0.2,0.8,-4.969
10464,4,49.69,0.0,1,99999.0,0.8800011999999999,2,2,0,0,7515060.124409994,6,7615059.124409994,6,7604595.124409994,0.30000000000000004,0.6000000000000001,0.0
9922,3,42.3,0.0,1,-99999.0,0.9000009999999999,2,1,0,0,7515060.124409994,6,7415061.124409994,6,7405139.124409994,0.30000000000000004,0.0,0.0
9704,3,37.0,0.0,1,0.0,0.9000009999999999,2,0,999999,1,7515060.124409994,6,8515059.124409994,6,8505355.124409994,0.30000000000000004,0.0,-3.5549999999999997
8550,3,35.55,0.0,0,99999.0,0.8800011999999999,2,2,999999,1,7515060.124409994,6,8615058.124409994,6,8606508.124409994,-0.4,0.4,-3.4600000000000004
7069,2,34.6,0.0,1,-99999.0,0.9000009999999999,2,1,999999,1,7515060.124409994,6,8415060.124409994,6,8407991.124409994,0.4,0.0,-3.2
5636,2,32.0,0.0,0,0.0,0.9000009999999999,2,0,999999,1,7515060.124409994,6,8515059.124409994,6,8509423.124409994,-0.5,0.0,-3.032
4677,1,30.32,0.0,1,0.0,0.9000009999999999,2,0,0,0,7515060.124409994,6,7515060.124409994,6,7510383.124409994,0.5,0.0,0.0
3889,1,29.86,0.0,0,99999.0,0.8800011999999999,2,2,999999,1,7515060.124409994,6,8615058.124409994,6,8611169.124409994,-0.5,0.2,-3.032
3314,1,30.32,0.0,1,-99999.0,0.9000009999999999,2,1,999999,1,7515060.124409994,6,8415060.124409994,6,8411746.124409994,0.5,0.0,-3.3000000000000003
3042,1,33.0,0.0,1,99999.0,0.8800011999999999,2,2,999999,1,7515060.124409994,6,8615058.124409994,6,8612016.124409994,0.5,0.2,-3.4450000000000003
3117,1,34.45,989.4176413333,1,-99999.0,0.9000009999999999,2,1,0,0,7516049.542051327,6,7416050.542051327,6,7412933.542051327,0.5,0.0,0.0
3677,1,34.7,5000.0716473333,0,0.0,0.9000009999999999,2,0,0,0,7516049.542051327,6,7516049.542051327,6,7512372.542051327,-0.5,0.0,0.0
4969,1,35.55,7416.0895646667,0,0.0,0.9000009999999999,2,0,0,0,7516049.542051327,6,7516049.542051327,6,7511080.542051327,-0.4,0.0,0.0
5494,2,37.57,8539.4459333333,1,-99999.0,0.9200008,2,1,0,0,7524588.987984661,6,7424589.987984661,6,7419095.987984661,0.4,0.0,0.0
5822,2,35.55,9067.119766,0,0.0,0.9200008,2,0,999999,1,7524588.987984661,6,8524587.987984661,6,8518765.987984661,-0.4,0.0,-3.5549999999999997
6477,2,35.55,9242.3406313333,0,99999.0,0.9000009999999999,2,2,999999,1,7524588.987984661,6,8624586.987984661,6,8618109.987984661,-0.4,0.4,-3.5549999999999997
7540,2,35.55,9234.2306506667,0,0.0,0.9000009999999999,2,0,0,0,7524588.987984661,6,7524588.987984661,6,7517048.987984661,-0.30000000000000004,0.0,0.0
8559,3,34.95,9273.1956513333,1,99999.0,0.8800011999999999,2,2,999999,1,7533862.183635994,6,8633860.183635995,6,8625301.183635995,0.30000000000000004,0.6000000000000001,-3.4700000000000006
9514,3,34.7,9022.9086893333,0,0.0,0.8800011999999999,2,0,999999,1,7533862.183635994,6,8533861.183635995,6,8524347.183635995,-0.2,0.0,-3.4450000000000003
10382,4,34.45,8447.2686686667,1,-99999.0,0.9000009999999999,2,1,0,0,7542309.45230466,6,7442310.45230466,6,7431928.45230466,0.2,0.0,0.0
10791,4,34.99,7319.10701,0,99999.0,0.8800011999999999,2,2,0,0,7542309.45230466,6,7642308.45230466,6,7631517.45230466,-0.2,0.8,0.0
10979,4,39.5,4979.7979,0,0.0,0.8800011999999999,2,0,999999,1,7542309.45230466,6,8542308.452304661,6,8531329.452304661,-0.2,0.0,-4.5
10995,4,45.0,371.7536133333,0,0.0,0.8800011999999999,2,0,999999,1,7542309.45230466,6,8542308.452304661,6,8531313.452304661,-0.2,0.0,-5.009
10675,4,50.09,0.0,0,-99999.0,0.9000009999999999,2,1,0,0,7542309.45230466,6,7442310.45230466,6,7431635.45230466,-0.30000000000000004,0.0,0.0
9930,3,55.32,0.0,0,-99999.0,0.9200008,2,1,999999,1,7542309.45230466,6,8442309.452304661,6,8432379.452304661,-0.30000000000000004,0.0,-5.3260000000000005
9174,3,53.26,0.0,0,-99999.0,0.9400006,2,1,0,0,7542309.45230466,6,7442310.45230466,6,7433136.45230466,-0.30000000000000004,0.0,0.0
8657,3,49.49,0.0,0,99999.0,0.9200008,2,2,999999,1,7542309.45230466,6,8642307.452304661,6,8633650.452304661,-0.30000000000000004,0.6000000000000001,-4.899000000000001
7613,3,48.99,0.0,1,-99999.0,0.9400006,2,1,999999,1,7542309.45230466,6,8442309.452304661,6,8434696.452304661,0.4,0.0,-4.226
6347,2,42.26,0.0,0,-99999.0,0.9600004,2,1,0,0,7542309.45230466,6,7442310.45230466,6,7435963.45230466,-0.5,0.0,0.0
5002,1,41.65,0.0,1,-99999.0,0.9800002,2,1,0,0,7542309.45230466,6,7442310.45230466,6,7437308.45230466,0.5,0.0,0.0
3981,1,40.86,0.0,1,99999.0,0.9600004,2,2,0,0,7542309.45230466,6,7642308.45230466,6,7638327.45230466,0.5,0.2,0.0
3221,1,39.0,0.0,1,-99999.0,0.9800002,2,1,999999,1,7542309.45230466,6,8442309.452304661,6,8439088.452304661,0.5,0.0,-4.148
2749,1,41.48,0.0,0,-99999.0,1.0,2,1,999999,1,7542309.45230466,6,8442309.452304661,6,8439560.452304661,-0.6000000000000001,0.0,-4.4270000000000005
2524,0,44.27,0.0,0,-99999.0,1.0,3,1,999999,1,7542309.45230466,6,8442309.452304661,6,8439785.452304661,-0.6000000000000001,0.0,-4.899000000000001
2335,0,48.99,1095.548312,1,0.0,1.0,3,0,999999,1,7543405.00061666,6,8543404.00061666,6,8541069.00061666,0.6000000000000001,0.0,-5.0
2386,0,50.0,5022.460204,0,99999.0,0.9800002,3,2,999999,1,7543405.00061666,6,8643403.00061666,6,8641017.00061666,-0.5,0.30000000000000004,-5.0200000000000005
2731,1,50.2,7342.1531326667,1,99999.0,0.9600004,2,2,0,0,7550747.153749327,6,7650746.153749327,6,7648015.153749327,0.5,0.2,0.0
3030,1,49.99,8359.7714433333,0,99999.0,0.9400006,2,2,999999,1,7550747.153749327,6,8650745.153749328,6,8647715.153749328,-0.5,0.2,-4.893000000000001
3780,1,48.93,8871.5817973333,1,-99999.0,0.9600004,2,1,999999,1,7559618.735546661,6,8459618.73554666,6,8455838.73554666,0.5,0.0,-4.800000000000001
4712,1,48.0,9067.7291586667,1,0.0,0.9600004,2,0,0,0,7568686.4647053275,6,7568686.4647053275,6,7563974.4647053275,0.4,0.0,0.0
5755,2,45.77,9080.430058,0,-99999.0,0.9800002,2,1,0,0,7568686.4647053275,6,7468687.4647053275,6,7462932.4647053275,-0.4,0.0,0.0
6816,2,43.0,9114.5126913333,1,-99999.0,1.0,2,1,0,0,7577800.9773966605,6,7477801.9773966605,6,7470985.9773966605,0.30000000000000004,0.0,0.0
7745,3,41.75,8833.3177186667,0,99999.0,0.9800002,3,2,999999,1,7577800.9773966605,6,8677798.97739666,6,8670053.97739666,-0.30000000000000004,0.9000000000000001,-4.141
8537,3,41.41,8155.9091226667,1,-99999.0,1.0,2,1,999999,1,7585956.886519327,6,8485956.886519328,6,8477419.886519328,0.30000000000000004,0.0,-4.5
9207,3,45.0,6735.4364946667,1,0.0,1.0,3,0,999999,1,7592692.323013994,6,8592691.323013995,6,8583484.323013995,0.30000000000000004,0.0,-4.861000000000001
9713,3,48.61,3837.7526866667,1,99999.0,0.9800002,3,2,999999,1,7596530.07570066,6,8696528.07570066,6,8686815.07570066,0.30000000000000004,0.9000000000000001,-5.051
9889,3,50.51,124.3546426667,0,0.0,0.9800002,2,0,0,0,7596530.07570066,6,7596530.07570066,6,7586641.07570066,-0.30000000000000004,0.0,0.0
9761,3,52.48,0.0,0,0.0,0.9800002,2,0,999999,1,7596530.07570066,6,8596529.07570066,6,8586768.07570066,-0.30000000000000004,0.0,-4.981000000000001
9196,3,49.81,0.0,0,-99999.0,1.0,2,1,0,0,7596530.07570066,6,7496531.07570066,6,7487335.07570066,-0.30000000000000004,0.0,0.0
8251,3,42.85,0.0,0,-99999.0,1.0,3,1,999999,1,7596530.07570066,6,8496530.07570066,6,8488279.07570066,-0.30000000000000004,0.0,-4.1000000000000005
7699,3,41.0,0.0,0,0.0,1.0,3,0,0,0,7596530.07570066,6,7596530.07570066,6,7588831.07570066,-0.4,0.0,0.0
6610,2,39.07,0.0,0,0.0,1.0,3,0,0,0,7596530.07570066,6,7596530.07570066,6,7589920.07570066,-0.4,0.0,0.0
5487,2,35.55,0.0,1,-99999.0,1.0,3,1,0,0,7596530.07570066,6,7496531.07570066,6,7491044.07570066,0.5,0.0,0.0
4242,1,34.4,0.0,1,99999.0,0.9800002,3,2,999999,1,7596530.07570066,6,8696528.07570066,6,8692286.07570066,0.5,0.30000000000000004,-3.391
3272,1,33.91,0.0,0,99999.0,0.9600004,2,2,999999,1,7596530.07570066,6,8696528.07570066,6,8693256.07570066,-0.5,0.2,-3.2950000000000004
2610,1,32.95,0.0,0,99999.0,0.9400006,2,2,999999,1,7596530.07570066,6,8696528.07570066,6,8693918.07570066,-0.6000000000000001,0.0,-3.44
2083,0,34.4,0.0,1,-99999.0,0.9600004,2,1,0,0,7596530.07570066,6,7496531.07570066,6,7494448.07570066,0.6000000000000001,0.0,0.0
1866,0,39.07,0.0,0,-99999.0,0.9800002,2,1,0,0,7596530.07570066,6,7496531.07570066,6,7494665.07570066,-0.6000000000000001,0.0,0.0
1611,0,49.75,884.4310873333,1,0.0,0.9800002,2,0,999999,1,7597414.506787994,6,8597413.506787993,6,8595802.506787993,0.6000000000000001,0.0,-5.001
1688,0,50.01,4737.6955873333,1,0.0,0.9800002,2,0,999999,1,7602152.202375327,6,8602151.202375326,6,8600463.202375326,0.6000000000000001,0.0,-5.026
1931,0,50.26,7468.0806346667,1,99999.0,0.9600004,2,2,0,0,7609620.283009994,6,7709619.283009994,6,7707688.283009994,0.6000000000000001,0.0,0.0
2141,0,49.2,8693.5042533333,0,99999.0,0.9400006,2,2,999999,1,7609620.283009994,6,8709618.283009995,6,8707477.283009995,-0.5,0.2,-4.819
2717,1,48.19,9271.2735353333,0,99999.0,0.9200008,2,2,0,0,7609620.283009994,6,7709619.283009994,6,7706902.283009994,-0.5,0.2,0.0
3765,1,44.97,9401.618532,1,99999.0,0.9000009999999999,2,2,0,0,7619021.901541994,6,7719020.901541994,6,7715255.901541994,0.5,0.2,0.0
4681,1,42.23,9322.0626806667,1,99999.0,0.8800011999999999,2,2,999999,1,7628343.96422266,6,8728341.96422266,6,8723660.96422266,0.4,0.4,-4.001
5775,2,40.01,9398.3042066667,1,-99999.0,0.9000009999999999,2,1,999999,1,7637742.268429327,6,8537742.268429328,6,8531967.268429328,0.4,0.0,-3.9570000000000003
6876,2,39.57,9226.9709293333,0,-99999.0,0.9200008,2,1,0,0,7637742.268429327,6,7537743.268429327,6,7530867.268429327,-0.30000000000000004,0.0,0.0
7605,3,39.91,8641.7733193333,0,-99999.0,0.9400006,2,1,999999,1,7637742.268429327,6,8537742.268429328,6,8530137.268429328,-0.30000000000000004,0.0,-4.18
8444,3,41.8,7573.6549033333,1,-99999.0,0.9600004,2,1,999999,1,7645315.92333266,6,8545315.923332661,6,8536871.923332661,0.30000000000000004,0.0,-4.724
9036,3,47.24,5136.9730346667,1,0.0,0.9600004,2,0,999999,1,7650452.896367327,6,8650451.896367326,6,8641415.896367326,0.30000000000000004,0.0,-5.0
9434,3,50.0,264.594442,1,0.0,0.9600004,2,0,0,0,7650717.490809327,6,7650717.490809327,6,7641283.490809327,0.30000000000000004,0.0,0.0
9548,3,52.48,0.0,1,-99999.0,0.9800002,2,1,0,0,7650717.490809327,6,7550718.490809327,6,7541170.490809327,0.30000000000000004,0.0,0.0
9091,3,49.76,0.0,1,-99999.0,1.0,2,1,0,0,7650717.490809327,6,7550718.490809327,6,7541627.490809327,0.30000000000000004,0.0,0.0
8563,3,44.95,0.0,0,0.0,1.0,3,0,999999,1,7650717.490809327,6,8650716.490809327,6,8642153.490809327,-0.30000000000000004,0.0,-4.212
8225,3,42.12,0.0,0,99999.0,0.9800002,3,2,999999,1,7650717.490809327,6,8750715.490809327,6,8742490.490809327,-0.4,0.6000000000000001,-3.9000000000000004
7074,2,39.0,0.0,0,-99999.0,1.0,2,1,0,0,7650717.490809327,6,7550718.490809327,6,7543644.490809327,-0.4,0.0,0.0
5695,2,35.76,0.0,0,0.0,1.0,3,0,0,0,7650717.490809327,6,7650717.490809327,6,7645022.490809327,-0.5,0.0,0.0
4664,1,35.27,0.0,1,0.0,1.0,3,0,999999,1,7650717.490809327,6,8650716.490809327,6,8646052.490809327,0.5,0.0,-3.4950000000000006
3779,1,34.95,0.0,1,99999.0,0.9800002,3,2,0,0,7650717.490809327,6,7750716.490809327,6,7746937.490809327,0.5,0.30000000000000004,0.0
3262,1,35.0,0.0,1,-99999.0,1.0,2,1,999999,1,7650717.490809327,6,8550717.490809327,6,8547455.490809327,0.5,0.0,-3.569
2870,1,35.69,0.0,1,0.0,1.0,3,0,999999,1,7650717.490809327,6,8650716.490809327,6,8647846.490809327,0.5,0.0,-3.8890000000000002
2639,1,38.89,0.0,1,-99999.0,1.0,3,1,999999,1,7650717.490809327,6,8550717.490809327,6,8548078.490809327,0.5,0.0,-4.554
2845,1,45.54,810.82946,1,99999.0,0.9800002,3,2,0,0,7651528.320269327,6,7751527.320269327,6,7748682.320269327,0.5,0.30000000000000004,0.0
3408,1,49.36,4872.3159673333,0,99999.0,0.9600004,2,2,999999,1,7651528.320269327,6,8751526.320269328,6,8748118.320269328,-0.5,0.2,-4.9190000000000005
4742,1,49.19,7358.279156,1,0.0,0.9600004,2,0,999999,1,7658886.599425327,6,8658885.599425327,6,8654143.599425327,0.4,0.0,-4.9110000000000005
5343,2,49.11,8480.4673213333,1,99999.0,0.9400006,2,2,0,0,7667367.0667466605,6,7767366.0667466605,6,7762023.0667466605,0.4,0.4,0.0
5622,2,48.03,9021.5574273333,0,99999.0,0.9200008,2,2,999999,1,7667367.0667466605,6,8767365.06674666,6,8761743.06674666,-0.4,0.4,-4.888000000000001
6302,2,48.88,9211.1580326667,0,99999.0,0.9000009999999999,2,2,999999,1,7667367.0667466605,6,8767365.06674666,6,8761063.06674666,-0.4,0.4,-4.683
7255,2,46.83,9249.0535853333,1,99999.0,0.8800011999999999,2,2,0,0,7676616.120331994,6,7776615.120331994,6,7769360.120331994,0.30000000000000004,0.6000000000000001,0.0
8175,3,44.16,9295.1241526667,1,0.0,0.8800011999999999,2,0,999999,1,7685911.244484661,6,8685910.244484661,6,8677735.244484661,0.30000000000000004,0.0,-4.1000000000000005
9304,3,41.0,9039.9235106667,0,99999.0,0.8600013999999999,2,2,0,0,7685911.244484661,6,7785910.244484661,6,7776606.244484661,-0.30000000000000004,0.6000000000000001,0.0
10102,3,41.03,8479.1064246667,0,0.0,0.8600013999999999,2,0,0,0,7685911.244484661,6,7685911.244484661,6,7675809.244484661,-0.2,0.0,0.0
10687,4,44.96,7333.905858,0,-99999.0,0.8800011999999999,2,1,0,0,7685911.244484661,6,7585912.244484661,6,7575225.244484661,-0.2,0.0,0.0
