demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
6456,2,56.0,2019-10-07 18:00:00,0.0,1,0.0,0.0,0,0,6456.0,1,0.0,0,6456.0,2,0.0,-0.2,0.0,0.0017857142857142859
6184,2,56.0,2019-10-07 19:00:00,0.0,0,6184.0,0.0,0,2,0.0,1,0.0,0,6184.0,2,0.0,0.0,-0.4,0.0019512195121951222
6380,2,51.25,2019-10-07 20:00:00,0.0,1,6380.0,0.0,0,2,0.0,1,0.0,0,6380.0,2,0.0,-0.2,-0.4,0.0020955574182732607
6056,2,47.72,2019-10-07 21:00:00,0.0,0,6056.0,0.0,0,2,0.0,1,0.0,0,6056.0,2,0.0,0.0,-0.4,0.0017391304347826088
5317,2,57.5,2019-10-07 22:00:00,0.0,0,0.0,0.0,0,0,5317.0,1,0.0,0,5317.0,2,0.0,0.0,0.0,0.0017885888034340908
4646,1,55.91,2019-10-07 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4646.0,0.0,0.0,-5.463000000000001
3906,1,54.63,2019-10-08 00:00:00,0.0,1,3906.0,0.0,0,1,0.0,1,0.0,0,3906.0,1,0.0,-0.1,-0.0,0.0018439977872026555
3027,1,54.23,2019-10-08 01:00:00,0.0,1,3027.0,0.0,0,1,0.0,1,0.0,0,3027.0,1,0.0,-0.0,-0.0,0.0
2493,0,53.67,2019-10-08 02:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-2493.0,-0.0,0.0,-5.289000000000001
2209,0,52.89,2019-10-08 03:00:00,0.0,1,2209.0,0.0,0,2,0.0,1,0.0,0,2209.0,0,0.0,-0.0,0.0,0.0
1892,0,52.72,2019-10-08 04:00:00,0.0,1,1892.0,0.0,0,2,0.0,1,0.0,0,1892.0,0,0.0,-0.0,0.0,0.0
1616,0,56.0,2019-10-08 05:00:00,0.0,1,1616.0,0.0,0,1,0.0,0,0.0,0,1616.0,0,0.0,-0.0,-0.0,-5.665
1740,0,56.65,2019-10-08 06:00:00,48.0336306667,0,1740.0,0.0,0,2,0.0,1,0.0,0,1740.0,0,0.0,0.0,0.0,0.0
1939,0,57.64,2019-10-08 07:00:00,433.7599193333,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-1939.0,0.0,0.0,-5.514
2203,0,55.14,2019-10-08 08:00:00,927.8087653333,0,2203.0,0.0,0,2,0.0,0,0.0,0,2203.0,0,0.0,0.0,-0.2,-5.423
2558,1,54.23,2019-10-08 09:00:00,1613.2165433333,1,944.7834566667,0.0,0,1,0.0,0,1613.2165433333,0,2558.0,1,0.0,-0.1,-0.0,-5.498
3099,1,54.98,2019-10-08 10:00:00,3420.02967,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3099.0,0.0,0.0,-5.448
3435,1,54.48,2019-10-08 11:00:00,5288.8731893333,1,-1853.8731893332997,0.0003707746378666599,0,2,0.0,0,5288.8731893333,2,3435.0,1,0.0,0.1,-0.2,0.0
3817,1,52.94,2019-10-08 12:00:00,5897.5528906667,1,0.0,0.0003707746378666599,0,0,0.0,0,5897.5528906667,2,5897.5528906667,2,2080.5528906666996,0.1,0.0,0.0
4143,1,52.1,2019-10-08 13:00:00,5476.1277533333,0,4143.0,0.0,0,1,0.0,0,0.0,0,4143.0,1,0.0,0.0,-0.0,-5.149000000000001
4413,1,51.49,2019-10-08 14:00:00,5422.4602513333,0,4413.0,0.0,0,1,0.0,0,0.0,0,4413.0,1,0.0,0.0,-0.0,-5.281000000000001
4453,1,52.81,2019-10-08 15:00:00,3290.2410753333,1,1162.7589246666998,0.0,0,1,0.0,0,3290.2410753333,1,4453.0,1,0.0,-0.0,-0.0,-5.316
4542,1,53.16,2019-10-08 16:00:00,3113.220936,1,0.0,0.0,0,0,1428.7790639999998,1,3113.220936,1,4542.0,1,0.0,-0.0,0.0,0.0
4622,1,54.98,2019-10-08 17:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4622.0,0.0,0.0,-5.897
4813,1,58.97,2019-10-08 18:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4813.0,-0.1,0.0,-5.779
5033,1,57.79,2019-10-08 19:00:00,0.0,0,5033.0,0.0,0,1,0.0,0,0.0,0,5033.0,1,0.0,0.0,-0.0,-5.16
5488,2,51.6,2019-10-08 20:00:00,0.0,0,5488.0,0.0,0,1,0.0,1,0.0,0,5488.0,2,0.0,0.0,-0.0,0.0021231422505307855
5329,2,47.1,2019-10-08 21:00:00,0.0,1,0.0,0.0,0,0,5329.0,1,0.0,0,5329.0,2,0.0,-0.1,0.0,0.0020491803278688526
4889,1,48.8,2019-10-08 22:00:00,0.0,0,4889.0,0.0,0,2,0.0,0,0.0,0,4889.0,1,0.0,0.0,-0.2,-4.505
4230,1,45.05,2019-10-08 23:00:00,0.0,0,4230.0,0.0,0,1,0.0,0,0.0,0,4230.0,1,0.0,0.0,-0.0,-4.314
3643,1,43.14,2019-10-09 00:00:00,0.0,0,3643.0,0.0,0,2,0.0,1,0.0,0,3643.0,1,0.0,0.0,-0.2,0.002372479240806643
3092,1,42.15,2019-10-09 01:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3092.0,-0.1,0.0,-4.107
2654,1,41.07,2019-10-09 02:00:00,0.0,1,2654.0,0.0,0,2,0.0,1,0.0,0,2654.0,1,0.0,-0.0,0.0,0.0
2411,0,40.99,2019-10-09 03:00:00,0.0,1,2411.0,0.0,0,1,0.0,0,0.0,0,2411.0,0,0.0,-0.0,-0.0,-4.182
2504,0,41.82,2019-10-09 04:00:00,0.0,1,0.0,0.0,0,0,2504.0,1,0.0,0,2504.0,0,0.0,-0.1,0.0,0.0019916351324437364
2713,1,50.21,2019-10-09 05:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-2713.0,-0.1,0.0,-5.273
3332,1,52.73,2019-10-09 06:00:00,2333.723412,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3332.0,0.0,0.0,-5.316
4597,1,53.16,2019-10-09 07:00:00,5559.0725986667,1,0.0,0.0,0,0,0.0,0,5559.0725986667,2,5559.0725986667,2,962.0725986667003,-0.0,0.0,-5.085000000000001
5568,2,50.85,2019-10-09 08:00:00,7538.9243386667,1,-1970.9243386667004,0.00039418486773334005,0,2,0.0,0,7538.9243386667,2,5568.0,2,0.0,-0.0,-0.4,-4.8500000000000005
5769,2,48.5,2019-10-09 09:00:00,8410.5340933333,0,0.0,0.00039418486773334005,0,0,0.0,0,0.0,0,0.0,0,-5769.0,0.0,0.0,-5.022
6044,2,50.22,2019-10-09 10:00:00,8793.5891706667,1,-2749.5891706667007,0.0009441027018666802,0,1,0.0,0,8793.5891706667,3,6044.0,2,0.0,0.1,-0.0,0.0
6411,2,52.1,2019-10-09 11:00:00,8913.0518113333,1,-2502.0518113333,0.0014445130641333403,0,1,0.0,0,8913.0518113333,3,6411.0,2,0.0,0.1,-0.0,0.0
6823,2,48.35,2019-10-09 12:00:00,8856.3542066667,0,6823.0,7.991306413334016e-05,0,2,0.0,1,0.0,0,6823.0,2,0.0,0.0,-0.4,0.002130379207498935
7109,2,46.94,2019-10-09 13:00:00,8453.3914993333,0,7109.0,0.0,0,2,0.0,0,0.0,0,7109.0,2,0.0,0.0,-0.4,-4.69
7428,2,46.9,2019-10-09 14:00:00,7544.478724,1,-116.4787239999996,2.329574479999992e-05,0,1,0.0,0,7544.478724,2,7428.0,2,0.0,-0.1,-0.0,-4.695
7661,3,46.95,2019-10-09 15:00:00,5774.7494293333,1,1886.2505706666998,0.0,0,1,0.0,0,5774.7494293333,2,7661.0,3,0.0,-0.1,-0.0,-4.7090000000000005
7746,3,47.09,2019-10-09 16:00:00,3256.0982253333,1,4489.9017746667,0.0,0,2,0.0,1,3256.0982253333,1,7746.0,3,0.0,-0.2,-0.6000000000000001,0.0019305019305019308
7944,3,51.8,2019-10-09 17:00:00,0.0,0,0.0,0.0,0,0,7944.0,1,0.0,0,7944.0,3,0.0,0.0,0.0,0.0018106101756291872
7875,3,55.23,2019-10-09 18:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7875.0,0.0,0.0,-5.372
7580,2,53.72,2019-10-09 19:00:00,0.0,1,0.0,0.0,0,0,7580.0,1,0.0,0,7580.0,2,0.0,-0.30000000000000004,0.0,0.002106149957877001
7754,3,47.48,2019-10-09 20:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7754.0,-0.2,0.0,-4.402
7421,2,44.02,2019-10-09 21:00:00,0.0,0,0.0,0.0,0,0,7421.0,1,0.0,0,7421.0,2,0.0,0.0,0.0,0.002270663033605813
6436,2,44.04,2019-10-09 22:00:00,0.0,0,0.0,0.0,0,0,6436.0,1,0.0,0,6436.0,2,0.0,0.0,0.0,0.0024131274131274135
5325,2,41.44,2019-10-09 23:00:00,0.0,1,0.0,0.0,0,0,5325.0,1,0.0,0,5325.0,2,0.0,-0.1,0.0,0.0025
4330,1,40.0,2019-10-10 00:00:00,0.0,1,4330.0,0.0,0,1,0.0,1,0.0,0,4330.0,1,0.0,-0.1,-0.0,0.002547770700636943
3481,1,39.25,2019-10-10 01:00:00,0.0,0,3481.0,0.0,0,1,0.0,0,0.0,0,3481.0,1,0.0,0.0,-0.0,-3.875
3031,1,38.75,2019-10-10 02:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3031.0,-0.1,0.0,-3.883
2718,1,38.83,2019-10-10 03:00:00,0.0,1,0.0,0.0,0,0,2718.0,1,0.0,0,2718.0,1,0.0,-0.1,0.0,0.0024857071836937614
2588,1,40.23,2019-10-10 04:00:00,0.0,1,2588.0,0.0,0,1,0.0,0,0.0,0,2588.0,1,0.0,-0.1,-0.0,-4.753
2645,1,47.53,2019-10-10 05:00:00,0.0,1,2645.0,0.0,0,2,0.0,0,0.0,0,2645.0,1,0.0,-0.1,-0.2,-4.801
3349,1,48.01,2019-10-10 06:00:00,203.5540113333,1,3145.4459886667,0.0,0,1,0.0,0,203.5540113333,0,3349.0,1,0.0,-0.1,-0.0,-5.0
4501,1,50.0,2019-10-10 07:00:00,615.7467293333,1,0.0,0.0,0,0,0.0,0,615.7467293333,0,615.7467293333,0,-3885.2532706667,-0.2,0.0,-4.616
5335,2,46.16,2019-10-10 08:00:00,1189.7368133333,1,0.0,0.0,0,0,0.0,0,1189.7368133333,0,1189.7368133333,0,-4145.2631866667,-0.2,0.0,-4.503
5378,2,45.03,2019-10-10 09:00:00,3985.847148,0,5378.0,0.0,0,1,0.0,1,0.0,0,5378.0,2,0.0,0.0,-0.0,0.0021640337589266395
5640,2,46.21,2019-10-10 10:00:00,6039.9628986667,1,0.0,0.0,0,0,0.0,0,6039.9628986667,2,6039.9628986667,2,399.9628986667003,-0.0,0.0,-4.768
6142,2,47.68,2019-10-10 11:00:00,6283.411656,1,-141.41165600000022,2.8282331200000044e-05,0,1,0.0,0,6283.411656,2,6142.0,2,0.0,-0.0,-0.0,-4.6049999999999995
6597,2,46.05,2019-10-10 12:00:00,6146.25495,1,0.0,2.8282331200000044e-05,0,0,0.0,0,6146.25495,2,6146.25495,2,-450.74505000000045,-0.0,0.0,-4.751
7095,2,47.51,2019-10-10 13:00:00,5223.8897713333,1,1871.1102286667,0.0,0,1,0.0,1,5223.8897713333,2,7095.0,2,0.0,-0.1,-0.0,0.0020933640360058614
7613,3,47.77,2019-10-10 14:00:00,5820.07331,0,7613.0,0.0,0,2,0.0,1,0.0,0,7613.0,3,0.0,0.0,-0.6000000000000001,0.0019798059790140567
7783,3,50.51,2019-10-10 15:00:00,5067.7575893333,0,7783.0,0.0,0,2,0.0,1,0.0,0,7783.0,3,0.0,0.0,-0.6000000000000001,0.0019798059790140567
7912,3,50.51,2019-10-10 16:00:00,1917.0818866667,0,7912.0,0.0,0,1,0.0,0,0.0,0,7912.0,3,0.0,0.0,-0.0,-5.469
7793,3,54.69,2019-10-10 17:00:00,0.0,1,7793.0,0.0,0,1,0.0,0,0.0,0,7793.0,3,0.0,-0.2,-0.0,-5.913
7514,2,59.13,2019-10-10 18:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7514.0,-0.2,0.0,-5.779
7396,2,57.79,2019-10-10 19:00:00,0.0,1,7396.0,0.0,0,2,0.0,1,0.0,0,7396.0,2,0.0,-0.30000000000000004,-0.6000000000000001,0.0019149751053236309
7616,3,52.22,2019-10-10 20:00:00,0.0,1,7616.0,0.0,0,1,0.0,1,0.0,0,7616.0,3,0.0,-0.2,-0.0,0.0020968756552736424
7327,2,47.69,2019-10-10 21:00:00,0.0,1,7327.0,0.0,0,2,0.0,1,0.0,0,7327.0,2,0.0,-0.2,-0.4,0.0019065776930409914
6546,2,52.45,2019-10-10 22:00:00,0.0,0,6546.0,0.0,0,2,0.0,0,0.0,0,6546.0,2,0.0,0.0,-0.4,-5.1240000000000006
5436,2,51.24,2019-10-10 23:00:00,0.0,0,0.0,0.0,0,0,5436.0,1,0.0,0,5436.0,2,0.0,0.0,0.0,0.0021097046413502112
4348,1,47.4,2019-10-11 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4348.0,-0.1,0.0,-4.565
3611,1,45.65,2019-10-11 01:00:00,0.0,1,3611.0,0.0,0,2,0.0,1,0.0,0,3611.0,1,0.0,-0.1,-0.2,0.002175805047867711
3208,1,45.96,2019-10-11 02:00:00,0.0,1,3208.0,0.0,0,2,0.0,1,0.0,0,3208.0,1,0.0,-0.1,-0.2,0.0022187708009762594
2722,1,45.07,2019-10-11 03:00:00,0.0,1,2722.0,0.0,0,1,0.0,1,0.0,0,2722.0,1,0.0,-0.1,-0.0,0.0022187708009762594
2635,1,45.07,2019-10-11 04:00:00,0.0,0,2635.0,0.0,0,1,0.0,1,0.0,0,2635.0,1,0.0,0.0,-0.0,0.001945903872348706
2746,1,51.39,2019-10-11 05:00:00,0.0,1,2746.0,0.0,0,2,0.0,1,0.0,0,2746.0,1,0.0,-0.1,-0.2,0.0019065776930409914
3326,1,52.45,2019-10-11 06:00:00,2031.51764,1,0.0,0.0,0,0,1294.48236,1,2031.51764,0,3326.0,1,0.0,-0.1,0.0,0.0018864365214110548
4493,1,53.01,2019-10-11 07:00:00,6617.093884,0,4493.0,0.0,0,1,0.0,1,0.0,0,4493.0,1,0.0,0.0,-0.0,0.00195160031225605
5298,2,51.24,2019-10-11 08:00:00,8616.7207773333,1,-3318.7207773332993,0.0006637441554666599,0,2,0.0,0,8616.7207773333,3,5298.0,2,0.0,0.1,-0.4,0.0
5395,2,48.68,2019-10-11 09:00:00,9416.4848226667,1,0.0,0.0006637441554666599,0,0,-4021.4848226667,1,9416.4848226667,3,5395.0,2,0.0,0.1,0.0,-4.9
5662,2,49.0,2019-10-11 10:00:00,9840.15002,0,5662.0,0.0,0,2,0.0,1,0.0,0,5662.0,2,0.0,0.0,-0.4,0.002127659574468085
6080,2,47.0,2019-10-11 11:00:00,10023.7289586667,1,-3943.7289586666993,0.0007887457917333399,0,2,0.0,0,10023.7289586667,3,6080.0,2,0.0,0.1,-0.4,0.0
6405,2,45.0,2019-10-11 12:00:00,10064.2475493333,1,-3659.2475493333004,0.0015205953016,0,1,0.0,1,10064.2475493333,3,6405.0,2,0.0,0.1,-0.0,-4.356000000000001
6779,2,43.56,2019-10-11 13:00:00,9805.6217833333,0,6779.0,0.00016479530159999988,0,2,0.0,0,0.0,0,6779.0,2,0.0,0.0,-0.4,-4.420000000000001
7130,2,44.2,2019-10-11 14:00:00,9116.1000026667,0,7130.0,0.0,0,2,0.0,0,0.0,0,7130.0,2,0.0,0.0,-0.4,-4.516
7309,2,45.16,2019-10-11 15:00:00,7517.4197626667,0,7309.0,0.0,0,1,0.0,0,0.0,0,7309.0,2,0.0,0.0,-0.0,-4.642
7295,2,46.42,2019-10-11 16:00:00,4410.432456,0,7295.0,0.0,0,2,0.0,0,0.0,0,7295.0,2,0.0,0.0,-0.4,-5.218
7397,2,52.18,2019-10-11 17:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7397.0,0.0,0.0,-5.469
6980,2,54.69,2019-10-11 18:00:00,0.0,0,6980.0,0.0,0,1,0.0,0,0.0,0,6980.0,2,0.0,0.0,-0.0,-5.305
6661,2,53.05,2019-10-11 19:00:00,0.0,1,6661.0,0.0,0,1,0.0,1,0.0,0,6661.0,2,0.0,-0.2,-0.0,0.002171552660152009
6731,2,46.05,2019-10-11 20:00:00,0.0,0,6731.0,0.0,0,1,0.0,0,0.0,0,6731.0,2,0.0,0.0,-0.0,-4.714
6284,2,47.14,2019-10-11 21:00:00,0.0,1,0.0,0.0,0,0,6284.0,1,0.0,0,6284.0,2,0.0,-0.2,0.0,0.0021231422505307855
5524,2,47.1,2019-10-11 22:00:00,0.0,0,5524.0,0.0,0,2,0.0,1,0.0,0,5524.0,2,0.0,0.0,-0.2,0.002240645305848084
4587,1,44.63,2019-10-11 23:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4587.0,-0.1,0.0,-4.101
3532,1,41.01,2019-10-12 00:00:00,0.0,0,3532.0,0.0,0,1,0.0,0,0.0,0,3532.0,1,0.0,0.0,-0.0,-3.8700000000000006
2774,1,38.7,2019-10-12 01:00:00,0.0,1,2774.0,0.0,0,1,0.0,0,0.0,0,2774.0,1,0.0,-0.0,-0.0,-3.8450000000000006
2406,0,38.45,2019-10-12 02:00:00,0.0,0,0.0,0.0,0,0,2406.0,1,0.0,0,2406.0,0,0.0,0.0,0.0,0.0
2073,0,37.6,2019-10-12 03:00:00,0.0,0,2073.0,0.0,0,2,0.0,1,0.0,0,2073.0,0,0.0,0.0,0.0,0.0
1989,0,37.25,2019-10-12 04:00:00,0.0,1,1989.0,0.0,0,2,0.0,0,0.0,0,1989.0,0,0.0,-0.0,0.0,-3.8000000000000003
2220,0,38.0,2019-10-12 05:00:00,0.0,0,2220.0,0.0,0,2,0.0,1,0.0,0,2220.0,0,0.0,0.0,-0.2,0.0025974025974025974
2809,1,38.5,2019-10-12 06:00:00,3545.9836673333,0,2809.0,0.0,0,2,0.0,0,0.0,0,2809.0,1,0.0,0.0,-0.2,-4.227
3999,1,42.27,2019-10-12 07:00:00,7288.7457666667,0,3999.0,0.0,0,1,0.0,1,0.0,0,3999.0,1,0.0,0.0,-0.0,0.0021729682746631897
4841,1,46.02,2019-10-12 08:00:00,8943.2757606667,1,0.0,0.0,0,0,-4102.2757606667,1,8943.2757606667,3,4841.0,1,0.0,0.2,0.0,-4.037
4858,1,40.37,2019-10-12 09:00:00,9721.17393,0,4858.0,0.0,0,1,0.0,0,0.0,0,4858.0,1,0.0,0.0,-0.0,-3.8450000000000006
5094,2,38.45,2019-10-12 10:00:00,10088.298086,1,0.0,0.0,0,0,0.0,0,10088.298086,3,10088.298086,3,4994.298086000001,0.1,0.0,0.0
5262,2,37.1,2019-10-12 11:00:00,10200.07708,1,-4938.077079999999,0.000987615416,0,2,0.0,0,10200.07708,4,5262.0,2,0.0,0.2,-0.4,0.0
5359,2,35.6,2019-10-12 12:00:00,10208.394206,1,-4849.394206000001,0.0019574942572,0,1,0.0,0,10208.394206,4,5359.0,2,0.0,0.2,-0.0,0.0
5468,2,30.04,2019-10-12 13:00:00,9985.0265026667,0,5468.0,0.0008638942572000003,0,1,0.0,0,0.0,0,5468.0,2,0.0,0.0,-0.0,-3.0
5620,2,30.0,2019-10-12 14:00:00,9475.3984006667,0,5620.0,0.0,0,2,0.0,0,0.0,0,5620.0,2,0.0,0.0,-0.4,-3.074
5588,2,30.74,2019-10-12 15:00:00,8244.222886,1,0.0,0.0,0,0,0.0,0,8244.222886,3,8244.222886,3,2656.2228859999996,0.1,0.0,0.0
5399,2,36.25,2019-10-12 16:00:00,4705.4025933333,1,0.0,0.0,0,0,693.5974066667004,1,4705.4025933333,1,5399.0,2,0.0,-0.1,0.0,0.0022396416573348264
5394,2,44.65,2019-10-12 17:00:00,0.0,1,0.0,0.0,0,0,5394.0,1,0.0,0,5394.0,2,0.0,-0.2,0.0,0.0021729682746631897
5331,2,46.02,2019-10-12 18:00:00,0.0,0,0.0,0.0,0,0,5331.0,1,0.0,0,5331.0,2,0.0,0.0,0.0,0.002171552660152009
5331,2,46.05,2019-10-12 19:00:00,0.0,0,5331.0,0.0,0,1,0.0,1,0.0,0,5331.0,2,0.0,0.0,-0.0,0.002583979328165375
5732,2,38.7,2019-10-12 20:00:00,0.0,0,5732.0,0.0,0,2,0.0,0,0.0,0,5732.0,2,0.0,0.0,-0.4,-3.789
5606,2,37.89,2019-10-12 21:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5606.0,-0.1,0.0,-3.5860000000000003
4975,1,35.86,2019-10-12 22:00:00,0.0,1,4975.0,0.0,0,1,0.0,0,0.0,0,4975.0,1,0.0,-0.1,-0.0,-3.41
4030,1,34.1,2019-10-12 23:00:00,0.0,1,4030.0,0.0,0,1,0.0,0,0.0,0,4030.0,1,0.0,-0.1,-0.0,-3.25
3147,1,32.5,2019-10-13 00:00:00,0.0,0,3147.0,0.0,0,2,0.0,1,0.0,0,3147.0,1,0.0,0.0,-0.2,0.0032258064516129032
2608,1,31.0,2019-10-13 01:00:00,0.0,0,0.0,0.0,0,0,2608.0,1,0.0,0,2608.0,1,0.0,0.0,0.0,0.0
2095,0,30.0,2019-10-13 02:00:00,0.0,1,2095.0,0.0,0,2,0.0,0,0.0,0,2095.0,0,0.0,-0.0,0.0,-3.199
1887,0,31.99,2019-10-13 03:00:00,0.0,1,1887.0,0.0,0,2,0.0,1,0.0,0,1887.0,0,0.0,-0.0,0.0,0.0
1845,0,32.5,2019-10-13 04:00:00,0.0,1,1845.0,0.0,0,2,0.0,0,0.0,0,1845.0,0,0.0,-0.0,0.0,-3.3600000000000003
1919,0,33.6,2019-10-13 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-1919.0,0.0,0.0,-3.375
2541,1,33.75,2019-10-13 06:00:00,3202.41868,1,-661.4186800000002,0.00013228373600000003,0,2,0.0,0,3202.41868,1,2541.0,1,0.0,-0.0,-0.2,-3.5250000000000004
3714,1,35.25,2019-10-13 07:00:00,6967.800568,1,-3253.8005679999997,0.0007830438496,0,2,0.0,1,6967.800568,2,3714.0,1,0.0,0.1,-0.2,-3.5549999999999997
4413,1,35.55,2019-10-13 08:00:00,8788.9789826667,0,4413.0,0.0,0,1,0.0,0,0.0,0,4413.0,1,0.0,0.0,-0.0,-3.5450000000000004
4564,1,35.45,2019-10-13 09:00:00,9616.8473506667,0,4564.0,0.0,0,2,0.0,1,0.0,0,4564.0,1,0.0,0.0,-0.2,0.0028368794326241137
4835,1,35.25,2019-10-13 10:00:00,10015.7803586667,1,0.0,0.0,0,0,0.0,0,10015.7803586667,3,10015.7803586667,3,5180.7803586667,0.2,0.0,0.0
5031,1,35.25,2019-10-13 11:00:00,10177.4476566667,0,5031.0,0.0,0,1,0.0,0,0.0,0,5031.0,1,0.0,0.0,-0.0,-3.49
5215,2,34.9,2019-10-13 12:00:00,10174.200774,1,-4959.200774000001,0.0009918401548000002,0,2,0.0,1,10174.200774,4,5215.0,2,0.0,0.2,-0.4,-3.3700000000000006
5372,2,33.7,2019-10-13 13:00:00,9939.630362,0,5372.0,0.0,0,2,0.0,1,0.0,0,5372.0,2,0.0,0.0,-0.4,0.002967359050445104
5634,2,33.7,2019-10-13 14:00:00,9415.0396226667,1,-3781.0396226667,0.00075620792453334,0,2,0.0,1,9415.0396226667,3,5634.0,2,0.0,0.1,-0.4,-3.5
5712,2,35.0,2019-10-13 15:00:00,8210.621986,1,-2498.621986,0.00125593232173334,0,1,0.0,1,8210.621986,3,5712.0,2,0.0,0.1,-0.0,-3.6799999999999997
5795,2,36.8,2019-10-13 16:00:00,4523.533808,1,1271.4661919999999,0.0010016390833333401,0,1,0.0,1,4523.533808,1,5795.0,2,0.0,-0.1,-0.0,0.0020374898125509375
5907,2,49.08,2019-10-13 17:00:00,0.0,0,5907.0,0.0,0,1,0.0,0,0.0,0,5907.0,2,0.0,0.0,-0.0,-5.601
5654,2,56.01,2019-10-13 18:00:00,0.0,0,5654.0,0.0,0,1,0.0,1,0.0,0,5654.0,2,0.0,0.0,-0.0,0.0017727353306151393
5284,2,56.41,2019-10-13 19:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5284.0,0.0,0.0,-5.352
5346,2,53.52,2019-10-13 20:00:00,0.0,0,5346.0,0.0,0,2,0.0,1,0.0,0,5346.0,2,0.0,0.0,-0.2,0.0019964064683569574
5058,1,50.09,2019-10-13 21:00:00,0.0,0,0.0,0.0,0,0,5058.0,1,0.0,0,5058.0,1,0.0,0.0,0.0,0.00243842965130456
4484,1,41.01,2019-10-13 22:00:00,0.0,0,4484.0,0.0,0,2,0.0,0,0.0,0,4484.0,1,0.0,0.0,-0.2,-3.5549999999999997
3811,1,35.55,2019-10-13 23:00:00,0.0,1,3811.0,0.0,0,1,0.0,1,0.0,0,3811.0,1,0.0,-0.1,-0.0,0.002902757619738752
2963,1,34.45,2019-10-14 00:00:00,0.0,0,2963.0,0.0,0,1,0.0,0,0.0,0,2963.0,1,0.0,0.0,-0.0,-3.357
2230,0,33.57,2019-10-14 01:00:00,0.0,0,0.0,0.0,0,0,2230.0,1,0.0,0,2230.0,0,0.0,0.0,0.0,0.0
1718,0,32.58,2019-10-14 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-1718.0,0.0,0.0,-3.2070000000000003
1469,0,32.07,2019-10-14 03:00:00,0.0,0,1469.0,0.0,0,1,0.0,1,0.0,0,1469.0,0,0.0,0.0,-0.0,0.0
1361,0,36.06,2019-10-14 04:00:00,0.0,0,0.0,0.0,0,0,1361.0,1,0.0,0,1361.0,0,0.0,0.0,0.0,0.0
1368,0,48.92,2019-10-14 05:00:00,0.0,0,1368.0,0.0,0,2,0.0,1,0.0,0,1368.0,0,0.0,0.0,0.0,0.0
1607,0,50.24,2019-10-14 06:00:00,2526.5323613333,0,1607.0,0.0,0,1,0.0,0,0.0,0,1607.0,0,0.0,0.0,-0.0,-5.039000000000001
2032,0,50.39,2019-10-14 07:00:00,6839.7100833333,0,2032.0,0.0,0,2,0.0,0,0.0,0,2032.0,0,0.0,0.0,0.0,-4.958
2444,0,49.58,2019-10-14 08:00:00,8574.834064,1,-6130.834064000001,0.0012261668128000002,0,1,0.0,0,8574.834064,3,2444.0,0,0.0,0.2,-0.0,0.0
2868,1,48.0,2019-10-14 09:00:00,9476.5184306667,1,0.0,0.0012261668128000002,0,0,-6608.5184306667,1,9476.5184306667,3,2868.0,1,0.0,0.2,0.0,-4.525
3341,1,45.25,2019-10-14 10:00:00,9768.2031466667,0,3341.0,0.0005579668128000002,0,2,0.0,1,0.0,0,3341.0,1,0.0,0.0,-0.2,0.002325581395348837
3726,1,43.0,2019-10-14 11:00:00,9669.3611013333,1,0.0,0.0005579668128000002,0,0,-5943.361101333299,1,9669.3611013333,3,3726.0,1,0.0,0.2,0.0,-3.95
3929,1,39.5,2019-10-14 12:00:00,9271.4686373333,0,3929.0,0.0,0,2,0.0,1,0.0,0,3929.0,1,0.0,0.0,-0.2,0.002450980392156863
4235,1,40.8,2019-10-14 13:00:00,8128.6309726667,0,4235.0,0.0,0,2,0.0,1,0.0,0,4235.0,1,0.0,0.0,-0.2,0.002500625156289072
