demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
9495,3,31.84,2019-12-13 12:00:00,2342.8980233333,0,0.0,0.0,0,0,9495.0,1,0.0,0,9495.0,3,0.0,0.0,0.0,0.0033333333333333335
9188,3,30.0,2019-12-13 13:00:00,1730.5426966667,0,0.0,0.0,0,0,9188.0,1,0.0,0,9188.0,3,0.0,0.0,0.0,0.003388681802778719
8885,3,29.51,2019-12-13 14:00:00,895.5567186667,0,0.0,0.0,0,0,8885.0,1,0.0,0,8885.0,3,0.0,0.0,0.0,0.0031806615776081427
8605,3,31.44,2019-12-13 15:00:00,73.1897453333,0,0.0,0.0,0,0,8605.0,1,0.0,0,8605.0,3,0.0,0.0,0.0,0.003125
8538,3,32.0,2019-12-13 16:00:00,0.0,0,0.0,0.0,0,0,8538.0,1,0.0,0,8538.0,3,0.0,0.0,0.0,0.0027107617240444567
8819,3,36.89,2019-12-13 17:00:00,0.0,0,0.0,0.0,0,0,8819.0,1,0.0,0,8819.0,3,0.0,0.0,0.0,0.002631578947368421
9603,3,38.0,2019-12-13 18:00:00,0.0,0,0.0,0.0,0,0,9603.0,1,0.0,0,9603.0,3,0.0,0.0,0.0,0.0026308866087871616
9789,3,38.01,2019-12-13 19:00:00,0.0,0,0.0,0.0,0,0,9789.0,1,0.0,0,9789.0,3,0.0,0.0,0.0,0.0027389756231169546
9676,3,36.51,2019-12-13 20:00:00,0.0,0,0.0,0.0,0,0,9676.0,1,0.0,0,9676.0,3,0.0,0.0,0.0,0.002897710808461316
9482,3,34.51,2019-12-13 21:00:00,0.0,0,0.0,0.0,0,0,9482.0,1,0.0,0,9482.0,3,0.0,0.0,0.0,0.0033613445378151263
8889,3,29.75,2019-12-13 22:00:00,0.0,0,0.0,0.0,0,0,8889.0,1,0.0,0,8889.0,3,0.0,0.0,0.0,0.003738317757009346
8040,3,26.75,2019-12-13 23:00:00,0.0,0,0.0,0.0,0,0,8040.0,1,0.0,0,8040.0,3,0.0,0.0,0.0,0.0039666798889329636
7218,2,25.21,2019-12-14 00:00:00,0.0,0,0.0,0.0,0,0,7218.0,1,0.0,0,7218.0,2,0.0,0.0,0.0,0.003998400639744102
6577,2,25.01,2019-12-14 01:00:00,0.0,0,0.0,0.0,0,0,6577.0,1,0.0,0,6577.0,2,0.0,0.0,0.0,0.004345936549326379
6225,2,23.01,2019-12-14 02:00:00,0.0,0,0.0,0.0,0,0,6225.0,1,0.0,0,6225.0,2,0.0,0.0,0.0,0.004562043795620438
6106,2,21.92,2019-12-14 03:00:00,0.0,0,0.0,0.0,0,0,6106.0,1,0.0,0,6106.0,2,0.0,0.0,0.0,0.0050916496945010185
6135,2,19.64,2019-12-14 04:00:00,0.0,0,0.0,0.0,0,0,6135.0,1,0.0,0,6135.0,2,0.0,0.0,0.0,0.0047438330170777995
6487,2,21.08,2019-12-14 05:00:00,0.0,0,0.0,0.0,0,0,6487.0,1,0.0,0,6487.0,2,0.0,0.0,0.0,0.003779289493575208
7179,2,26.46,2019-12-14 06:00:00,0.0,0,0.0,0.0,0,0,7179.0,1,0.0,0,7179.0,2,0.0,0.0,0.0,0.0035714285714285718
8470,3,28.0,2019-12-14 07:00:00,1547.3154233333,0,0.0,0.0,0,0,8470.0,1,0.0,0,8470.0,3,0.0,0.0,0.0,0.0033333333333333335
9265,3,30.0,2019-12-14 08:00:00,5429.999378,0,0.0,0.0,0,0,9265.0,1,0.0,0,9265.0,3,0.0,0.0,0.0,0.0032520325203252032
9180,3,30.75,2019-12-14 09:00:00,7430.213986,0,0.0,0.0,0,0,9180.0,1,0.0,0,9180.0,3,0.0,0.0,0.0,0.0033400133600534404
9076,3,29.94,2019-12-14 10:00:00,8099.1223973333,0,0.0,0.0,0,0,9076.0,1,0.0,0,9076.0,3,0.0,0.0,0.0,0.0034106412005457027
8796,3,29.32,2019-12-14 11:00:00,8235.5829986667,0,0.0,0.0,0,0,8796.0,1,0.0,0,8796.0,3,0.0,0.0,0.0,0.003703703703703704
8619,3,27.0,2019-12-14 12:00:00,6760.6263306667,0,0.0,0.0,0,0,8619.0,1,0.0,0,8619.0,3,0.0,0.0,0.0,0.003738317757009346
8300,3,26.75,2019-12-14 13:00:00,3634.7189473333,0,0.0,0.0,0,0,8300.0,1,0.0,0,8300.0,3,0.0,0.0,0.0,0.003577817531305904
8187,3,27.95,2019-12-14 14:00:00,1371.0058406667,0,0.0,0.0,0,0,8187.0,1,0.0,0,8187.0,3,0.0,0.0,0.0,0.0035587188612099642
8023,3,28.1,2019-12-14 15:00:00,117.7934346667,0,0.0,0.0,0,0,8023.0,1,0.0,0,8023.0,3,0.0,0.0,0.0,0.003332222592469177
7955,3,30.01,2019-12-14 16:00:00,0.0,0,0.0,0.0,0,0,7955.0,1,0.0,0,7955.0,3,0.0,0.0,0.0,0.002703433360367667
8341,3,36.99,2019-12-14 17:00:00,0.0,0,0.0,0.0,0,0,8341.0,1,0.0,0,8341.0,3,0.0,0.0,0.0,0.002703433360367667
9152,3,36.99,2019-12-14 18:00:00,0.0,0,0.0,0.0,0,0,9152.0,1,0.0,0,9152.0,3,0.0,0.0,0.0,0.0030788177339901484
9570,3,32.48,2019-12-14 19:00:00,0.0,0,0.0,0.0,0,0,9570.0,1,0.0,0,9570.0,3,0.0,0.0,0.0,0.0033400133600534404
9526,3,29.94,2019-12-14 20:00:00,0.0,0,0.0,0.0,0,0,9526.0,1,0.0,0,9526.0,3,0.0,0.0,0.0,0.0033568311513930854
9509,3,29.79,2019-12-14 21:00:00,0.0,0,0.0,0.0,0,0,9509.0,1,0.0,0,9509.0,3,0.0,0.0,0.0,0.0033783783783783786
9182,3,29.6,2019-12-14 22:00:00,0.0,0,0.0,0.0,0,0,9182.0,1,0.0,0,9182.0,3,0.0,0.0,0.0,0.0038167938931297713
8478,3,26.2,2019-12-14 23:00:00,0.0,0,0.0,0.0,0,0,8478.0,1,0.0,0,8478.0,3,0.0,0.0,0.0,0.005
7803,3,20.0,2019-12-15 00:00:00,0.0,0,0.0,0.0,0,0,7803.0,1,0.0,0,7803.0,3,0.0,0.0,0.0,0.009149130832570906
7308,2,10.93,2019-12-15 01:00:00,0.0,0,0.0,0.0,0,0,7308.0,1,0.0,0,7308.0,2,0.0,0.0,0.0,0.013227513227513229
7076,2,7.56,2019-12-15 02:00:00,0.0,0,0.0,0.0,0,0,7076.0,1,0.0,0,7076.0,2,0.0,0.0,0.0,0.018484288354898338
6884,2,5.41,2019-12-15 03:00:00,0.0,0,0.0,0.0,0,0,6884.0,1,0.0,0,6884.0,2,0.0,0.0,0.0,0.01712328767123288
6955,2,5.84,2019-12-15 04:00:00,0.0,0,0.0,0.0,0,0,6955.0,1,0.0,0,6955.0,2,0.0,0.0,0.0,0.013210039630118891
7310,2,7.57,2019-12-15 05:00:00,0.0,0,0.0,0.0,0,0,7310.0,1,0.0,0,7310.0,2,0.0,0.0,0.0,0.008841732979664015
8077,3,11.31,2019-12-15 06:00:00,0.0,0,0.0,0.0,0,0,8077.0,1,0.0,0,8077.0,3,0.0,0.0,0.0,0.006261740763932373
9286,3,15.97,2019-12-15 07:00:00,423.176238,0,0.0,0.0,0,0,9286.0,1,0.0,0,9286.0,3,0.0,0.0,0.0,0.004222972972972973
9951,3,23.68,2019-12-15 08:00:00,1325.046072,0,0.0,0.0,0,0,9951.0,1,0.0,0,9951.0,3,0.0,0.0,0.0,0.0035676061362825543
9647,3,28.03,2019-12-15 09:00:00,2209.5686886667,0,0.0,0.0,0,0,9647.0,1,0.0,0,9647.0,3,0.0,0.0,0.0,0.0035714285714285718
9637,3,28.0,2019-12-15 10:00:00,2751.6005833333,0,0.0,0.0,0,0,9637.0,1,0.0,0,9637.0,3,0.0,0.0,0.0,0.0033222591362126247
9572,3,30.1,2019-12-15 11:00:00,2626.629322,0,0.0,0.0,0,0,9572.0,1,0.0,0,9572.0,3,0.0,0.0,0.0,0.0033333333333333335
9417,3,30.0,2019-12-15 12:00:00,1728.6567106667,0,0.0,0.0,0,0,9417.0,1,0.0,0,9417.0,3,0.0,0.0,0.0,0.0034258307639602604
9141,3,29.19,2019-12-15 13:00:00,1016.19238,0,0.0,0.0,0,0,9141.0,1,0.0,0,9141.0,3,0.0,0.0,0.0,0.0035714285714285718
8947,3,28.0,2019-12-15 14:00:00,433.0228673333,0,0.0,0.0,0,0,8947.0,1,0.0,0,8947.0,3,0.0,0.0,0.0,0.0032562683165092803
8905,3,30.71,2019-12-15 15:00:00,25.3512166667,0,0.0,0.0,0,0,8905.0,1,0.0,0,8905.0,3,0.0,0.0,0.0,0.00273000273000273
8751,3,36.63,2019-12-15 16:00:00,0.0,0,0.0,0.0,0,0,8751.0,1,0.0,0,8751.0,3,0.0,0.0,0.0,0.0023320895522388058
8924,3,42.88,2019-12-15 17:00:00,0.0,0,0.0,0.0,0,0,8924.0,1,0.0,0,8924.0,3,0.0,0.0,0.0,0.002274795268425842
9547,3,43.96,2019-12-15 18:00:00,0.0,0,0.0,0.0,0,0,9547.0,1,0.0,0,9547.0,3,0.0,0.0,0.0,0.002242655303879794
9621,3,44.59,2019-12-15 19:00:00,0.0,0,0.0,0.0,0,0,9621.0,1,0.0,0,9621.0,3,0.0,0.0,0.0,0.0022675736961451248
9392,3,44.1,2019-12-15 20:00:00,0.0,0,0.0,0.0,0,0,9392.0,1,0.0,0,9392.0,3,0.0,0.0,0.0,0.002515723270440252
9180,3,39.75,2019-12-15 21:00:00,0.0,0,0.0,0.0,0,0,9180.0,1,0.0,0,9180.0,3,0.0,0.0,0.0,0.002849002849002849
8781,3,35.1,2019-12-15 22:00:00,0.0,0,0.0,0.0,0,0,8781.0,1,0.0,0,8781.0,3,0.0,0.0,0.0,0.002529724260055654
8179,3,39.53,2019-12-15 23:00:00,0.0,0,0.0,0.0,0,0,8179.0,1,0.0,0,8179.0,3,0.0,0.0,0.0,0.002969121140142518
7355,2,33.68,2019-12-16 00:00:00,0.0,0,0.0,0.0,0,0,7355.0,1,0.0,0,7355.0,2,0.0,0.0,0.0,0.0032351989647363315
6754,2,30.91,2019-12-16 01:00:00,0.0,0,0.0,0.0,0,0,6754.0,1,0.0,0,6754.0,2,0.0,0.0,0.0,0.0033909799932180405
6383,2,29.49,2019-12-16 02:00:00,0.0,0,0.0,0.0,0,0,6383.0,1,0.0,0,6383.0,2,0.0,0.0,0.0,0.0034258307639602604
6161,2,29.19,2019-12-16 03:00:00,0.0,0,0.0,0.0,0,0,6161.0,1,0.0,0,6161.0,2,0.0,0.0,0.0,0.003136762860727729
6113,2,31.88,2019-12-16 04:00:00,0.0,0,0.0,0.0,0,0,6113.0,1,0.0,0,6113.0,2,0.0,0.0,0.0,0.002546473134708429
6187,2,39.27,2019-12-16 05:00:00,0.0,0,0.0,0.0,0,0,6187.0,1,0.0,0,6187.0,2,0.0,0.0,0.0,0.0021987686895338612
6573,2,45.48,2019-12-16 06:00:00,0.0,0,0.0,0.0,0,0,6573.0,1,0.0,0,6573.0,2,0.0,0.0,0.0,0.002242152466367713
7151,2,44.6,2019-12-16 07:00:00,346.1952513333,0,0.0,0.0,0,0,7151.0,1,0.0,0,7151.0,2,0.0,0.0,0.0,0.002107481559536354
7742,3,47.45,2019-12-16 08:00:00,2316.3545166667,0,0.0,0.0,0,0,7742.0,1,0.0,0,7742.0,3,0.0,0.0,0.0,0.0022002200220022
8046,3,45.45,2019-12-16 09:00:00,5252.174744,0,0.0,0.0,0,0,8046.0,1,0.0,0,8046.0,3,0.0,0.0,0.0,0.0022758306781975423
7948,3,43.94,2019-12-16 10:00:00,5322.375334,0,0.0,0.0,0,0,7948.0,1,0.0,0,7948.0,3,0.0,0.0,0.0,0.0022758306781975423
7452,2,43.94,2019-12-16 11:00:00,4939.577984,0,0.0,0.0,0,0,7452.0,1,0.0,0,7452.0,2,0.0,0.0,0.0,0.0022941041523285156
6808,2,43.59,2019-12-16 12:00:00,3199.5258713333,0,0.0,0.0,0,0,6808.0,1,0.0,0,6808.0,2,0.0,0.0,0.0,0.00238208670795617
6236,2,41.98,2019-12-16 13:00:00,1555.230302,0,0.0,0.0,0,0,6236.0,1,0.0,0,6236.0,2,0.0,0.0,0.0,0.0023843586075345735
5719,2,41.94,2019-12-16 14:00:00,501.62892,0,0.0,0.0,0,0,5719.0,1,0.0,0,5719.0,2,0.0,0.0,0.0,0.0023963575365444525
5316,2,41.73,2019-12-16 15:00:00,16.6944686667,0,0.0,0.0,0,0,5316.0,1,0.0,0,5316.0,2,0.0,0.0,0.0,0.0023843586075345735
5088,2,41.94,2019-12-16 16:00:00,0.0,0,0.0,0.0,0,0,5088.0,1,0.0,0,5088.0,2,0.0,0.0,0.0,0.002266032177656923
5470,2,44.13,2019-12-16 17:00:00,0.0,0,0.0,0.0,0,0,5470.0,1,0.0,0,5470.0,2,0.0,0.0,0.0,0.0021486892995272885
6640,2,46.54,2019-12-16 18:00:00,0.0,0,0.0,0.0,0,0,6640.0,1,0.0,0,6640.0,2,0.0,0.0,0.0,0.0022237046920169003
7001,2,44.97,2019-12-16 19:00:00,0.0,0,0.0,0.0,0,0,7001.0,1,0.0,0,7001.0,2,0.0,0.0,0.0,0.002465483234714004
7048,2,40.56,2019-12-16 20:00:00,0.0,0,0.0,0.0,0,0,7048.0,1,0.0,0,7048.0,2,0.0,0.0,0.0,0.00261369576581286
7024,2,38.26,2019-12-16 21:00:00,0.0,0,0.0,0.0,0,0,7024.0,1,0.0,0,7024.0,2,0.0,0.0,0.0,0.002777777777777778
6944,2,36.0,2019-12-16 22:00:00,0.0,0,0.0,0.0,0,0,6944.0,1,0.0,0,6944.0,2,0.0,0.0,0.0,0.003057169061449098
6524,2,32.71,2019-12-16 23:00:00,0.0,0,0.0,0.0,0,0,6524.0,1,0.0,0,6524.0,2,0.0,0.0,0.0,0.0031347962382445144
5957,2,31.9,2019-12-17 00:00:00,0.0,0,0.0,0.0,0,0,5957.0,1,0.0,0,5957.0,2,0.0,0.0,0.0,0.003278688524590164
5495,2,30.5,2019-12-17 01:00:00,0.0,0,0.0,0.0,0,0,5495.0,1,0.0,0,5495.0,2,0.0,0.0,0.0,0.0034258307639602604
5358,2,29.19,2019-12-17 02:00:00,0.0,0,0.0,0.0,0,0,5358.0,1,0.0,0,5358.0,2,0.0,0.0,0.0,0.0034013605442176874
5328,2,29.4,2019-12-17 03:00:00,0.0,0,0.0,0.0,0,0,5328.0,1,0.0,0,5328.0,2,0.0,0.0,0.0,0.0032
5334,2,31.25,2019-12-17 04:00:00,0.0,0,0.0,0.0,0,0,5334.0,1,0.0,0,5334.0,2,0.0,0.0,0.0,0.0027979854504756574
5447,2,35.74,2019-12-17 05:00:00,0.0,0,0.0,0.0,0,0,5447.0,1,0.0,0,5447.0,2,0.0,0.0,0.0,0.002226179875333927
5588,2,44.92,2019-12-17 06:00:00,0.0,0,0.0,0.0,0,0,5588.0,1,0.0,0,5588.0,2,0.0,0.0,0.0,0.00202020202020202
5972,2,49.5,2019-12-17 07:00:00,3.9743,0,0.0,0.0,0,0,5972.0,1,0.0,0,5972.0,2,0.0,0.0,0.0,0.0020833333333333333
6501,2,48.0,2019-12-17 08:00:00,308.5333393333,0,0.0,0.0,0,0,6501.0,1,0.0,0,6501.0,2,0.0,0.0,0.0,0.002061855670103093
6840,2,48.5,2019-12-17 09:00:00,1063.3805686667,0,0.0,0.0,0,0,6840.0,1,0.0,0,6840.0,2,0.0,0.0,0.0,0.0020807324178110697
7007,2,48.06,2019-12-17 10:00:00,2455.0286826667,0,0.0,0.0,0,0,7007.0,1,0.0,0,7007.0,2,0.0,0.0,0.0,0.0021272069772388857
6692,2,47.01,2019-12-17 11:00:00,4548.3213966667,0,0.0,0.0,0,0,6692.0,1,0.0,0,6692.0,2,0.0,0.0,0.0,0.002145922746781116
6507,2,46.6,2019-12-17 12:00:00,5793.467178,0,0.0,0.0,0,0,6507.0,1,0.0,0,6507.0,2,0.0,0.0,0.0,0.002210921954455008
6425,2,45.23,2019-12-17 13:00:00,6811.4636493333,0,0.0,0.0,0,0,6425.0,1,0.0,0,6425.0,2,0.0,0.0,0.0,0.002229654403567447
6190,2,44.85,2019-12-17 14:00:00,5262.630766,0,0.0,0.0,0,0,6190.0,1,0.0,0,6190.0,2,0.0,0.0,0.0,0.002173913043478261
6024,2,46.0,2019-12-17 15:00:00,1046.7679946667,0,0.0,0.0,0,0,6024.0,1,0.0,0,6024.0,2,0.0,0.0,0.0,0.002026342451874367
6101,2,49.35,2019-12-17 16:00:00,0.0,0,0.0,0.0,0,0,6101.0,1,0.0,0,6101.0,2,0.0,0.0,0.0,0.001777145903678692
6273,2,56.27,2019-12-17 17:00:00,0.0,0,0.0,0.0,0,0,6273.0,1,0.0,0,6273.0,2,0.0,0.0,0.0,0.0018148820326678767
6999,2,55.1,2019-12-17 18:00:00,0.0,0,0.0,0.0,0,0,6999.0,1,0.0,0,6999.0,2,0.0,0.0,0.0,0.002008838891120932
7341,2,49.78,2019-12-17 19:00:00,0.0,0,0.0,0.0,0,0,7341.0,1,0.0,0,7341.0,2,0.0,0.0,0.0,0.002145922746781116
7342,2,46.6,2019-12-17 20:00:00,0.0,0,0.0,0.0,0,0,7342.0,1,0.0,0,7342.0,2,0.0,0.0,0.0,0.002299379167624741
7162,2,43.49,2019-12-17 21:00:00,0.0,0,0.0,0.0,0,0,7162.0,1,0.0,0,7162.0,2,0.0,0.0,0.0,0.002531645569620253
6658,2,39.5,2019-12-17 22:00:00,0.0,0,0.0,0.0,0,0,6658.0,1,0.0,0,6658.0,2,0.0,0.0,0.0,0.0027019724398811137
6005,2,37.01,2019-12-17 23:00:00,0.0,0,0.0,0.0,0,0,6005.0,1,0.0,0,6005.0,2,0.0,0.0,0.0,0.003059039461609055
5319,2,32.69,2019-12-18 00:00:00,0.0,0,0.0,0.0,0,0,5319.0,1,0.0,0,5319.0,2,0.0,0.0,0.0,0.003370407819346141
4972,1,29.67,2019-12-18 01:00:00,0.0,0,0.0,0.0,0,0,4972.0,1,0.0,0,4972.0,1,0.0,0.0,0.0,0.0037735849056603774
4687,1,26.5,2019-12-18 02:00:00,0.0,0,0.0,0.0,0,0,4687.0,1,0.0,0,4687.0,1,0.0,0.0,0.0,0.0037735849056603774
4528,1,26.5,2019-12-18 03:00:00,0.0,0,0.0,0.0,0,0,4528.0,1,0.0,0,4528.0,1,0.0,0.0,0.0,0.0035587188612099642
4550,1,28.1,2019-12-18 04:00:00,0.0,0,0.0,0.0,0,0,4550.0,1,0.0,0,4550.0,1,0.0,0.0,0.0,0.0030303030303030303
4970,1,33.0,2019-12-18 05:00:00,0.0,0,0.0,0.0,0,0,4970.0,1,0.0,0,4970.0,1,0.0,0.0,0.0,0.002242152466367713
5700,2,44.6,2019-12-18 06:00:00,0.0,0,0.0,0.0,0,0,5700.0,1,0.0,0,5700.0,2,0.0,0.0,0.0,0.0020366598778004076
7077,2,49.1,2019-12-18 07:00:00,1944.8152746667,0,0.0,0.0,0,0,7077.0,1,0.0,0,7077.0,2,0.0,0.0,0.0,0.002050020500205002
7798,3,48.78,2019-12-18 08:00:00,5354.2877586667,0,0.0,0.0,0,0,7798.0,1,0.0,0,7798.0,3,0.0,0.0,0.0,0.0021929824561403508
7733,3,45.6,2019-12-18 09:00:00,6894.8300113333,0,0.0,0.0,0,0,7733.0,1,0.0,0,7733.0,3,0.0,0.0,0.0,0.002306805074971165
7654,3,43.35,2019-12-18 10:00:00,6901.58873,0,0.0,0.0,0,0,7654.0,1,0.0,0,7654.0,3,0.0,0.0,0.0,0.0024348672997321647
7582,2,41.07,2019-12-18 11:00:00,6688.0002133333,0,0.0,0.0,0,0,7582.0,1,0.0,0,7582.0,2,0.0,0.0,0.0,0.0024937655860349127
7399,2,40.1,2019-12-18 12:00:00,6568.65078,0,0.0,0.0,0,0,7399.0,1,0.0,0,7399.0,2,0.0,0.0,0.0,0.0025549310168625446
7204,2,39.14,2019-12-18 13:00:00,5966.9586206667,0,0.0,0.0,0,0,7204.0,1,0.0,0,7204.0,2,0.0,0.0,0.0,0.0025549310168625446
6928,2,39.14,2019-12-18 14:00:00,3661.8501686667,0,0.0,0.0,0,0,6928.0,1,0.0,0,6928.0,2,0.0,0.0,0.0,0.0024807740014884646
6684,2,40.31,2019-12-18 15:00:00,615.4576893333,0,0.0,0.0,0,0,6684.0,1,0.0,0,6684.0,2,0.0,0.0,0.0,0.002320185614849188
6578,2,43.1,2019-12-18 16:00:00,0.0,0,0.0,0.0,0,0,6578.0,1,0.0,0,6578.0,2,0.0,0.0,0.0,0.0021519259737465034
6771,2,46.47,2019-12-18 17:00:00,0.0,0,0.0,0.0,0,0,6771.0,1,0.0,0,6771.0,2,0.0,0.0,0.0,0.0021598272138228943
7510,2,46.3,2019-12-18 18:00:00,0.0,0,0.0,0.0,0,0,7510.0,1,0.0,0,7510.0,2,0.0,0.0,0.0,0.002280501710376283
7755,3,43.85,2019-12-18 19:00:00,0.0,0,0.0,0.0,0,0,7755.0,1,0.0,0,7755.0,3,0.0,0.0,0.0,0.002554278416347382
7766,3,39.15,2019-12-18 20:00:00,0.0,0,0.0,0.0,0,0,7766.0,1,0.0,0,7766.0,3,0.0,0.0,0.0,0.0027855153203342623
7519,2,35.9,2019-12-18 21:00:00,0.0,0,0.0,0.0,0,0,7519.0,1,0.0,0,7519.0,2,0.0,0.0,0.0,0.0035587188612099642
7031,2,28.1,2019-12-18 22:00:00,0.0,0,0.0,0.0,0,0,7031.0,1,0.0,0,7031.0,2,0.0,0.0,0.0,0.006666666666666667
6188,2,15.0,2019-12-18 23:00:00,0.0,0,0.0,0.0,0,0,6188.0,1,0.0,0,6188.0,2,0.0,0.0,0.0,0.011547344110854504
5387,2,8.66,2019-12-19 00:00:00,0.0,0,0.0,0.0,0,0,5387.0,1,0.0,0,5387.0,2,0.0,0.0,0.0,0.01680672268907563
4709,1,5.95,2019-12-19 01:00:00,0.0,0,0.0,0.0,0,0,4709.0,1,0.0,0,4709.0,1,0.0,0.0,0.0,0.02336448598130841
4356,1,4.28,2019-12-19 02:00:00,0.0,0,0.0,0.0,0,0,4356.0,1,0.0,0,4356.0,1,0.0,0.0,0.0,0.04405286343612335
4206,1,2.27,2019-12-19 03:00:00,0.0,0,0.0,0.0,0,0,4206.0,1,0.0,0,4206.0,1,0.0,0.0,0.0,0.019607843137254905
4154,1,5.1,2019-12-19 04:00:00,0.0,0,0.0,0.0,0,0,4154.0,1,0.0,0,4154.0,1,0.0,0.0,0.0,0.013908205841446454
4405,1,7.19,2019-12-19 05:00:00,0.0,0,0.0,0.0,0,0,4405.0,1,0.0,0,4405.0,1,0.0,0.0,0.0,0.003703703703703704
5196,2,27.0,2019-12-19 06:00:00,0.0,0,0.0,0.0,0,0,5196.0,1,0.0,0,5196.0,2,0.0,0.0,0.0,0.0030988534242330336
6531,2,32.27,2019-12-19 07:00:00,388.3372833333,0,0.0,0.0,0,0,6531.0,1,0.0,0,6531.0,2,0.0,0.0,0.0,0.0027979854504756574
7283,2,35.74,2019-12-19 08:00:00,1236.1205073333,0,0.0,0.0,0,0,7283.0,1,0.0,0,7283.0,2,0.0,0.0,0.0,0.0029256875365710946
7261,2,34.18,2019-12-19 09:00:00,2440.7163853333,0,0.0,0.0,0,0,7261.0,1,0.0,0,7261.0,2,0.0,0.0,0.0,0.0031259768677711786
6998,2,31.99,2019-12-19 10:00:00,3514.8829633333,0,0.0,0.0,0,0,6998.0,1,0.0,0,6998.0,2,0.0,0.0,0.0,0.0033333333333333335
6697,2,30.0,2019-12-19 11:00:00,3334.9025726667,0,0.0,0.0,0,0,6697.0,1,0.0,0,6697.0,2,0.0,0.0,0.0,0.0034722222222222225
6395,2,28.8,2019-12-19 12:00:00,1916.147324,0,0.0,0.0,0,0,6395.0,1,0.0,0,6395.0,2,0.0,0.0,0.0,0.003785011355034065
6065,2,26.42,2019-12-19 13:00:00,901.1640946667,0,0.0,0.0,0,0,6065.0,1,0.0,0,6065.0,2,0.0,0.0,0.0,0.0038580246913580245
5972,2,25.92,2019-12-19 14:00:00,340.857646,0,0.0,0.0,0,0,5972.0,1,0.0,0,5972.0,2,0.0,0.0,0.0,0.0037735849056603774
5690,2,26.5,2019-12-19 15:00:00,3.157762,0,0.0,0.0,0,0,5690.0,1,0.0,0,5690.0,2,0.0,0.0,0.0,0.0034722222222222225
5623,2,28.8,2019-12-19 16:00:00,0.0,0,0.0,0.0,0,0,5623.0,1,0.0,0,5623.0,2,0.0,0.0,0.0,0.003037667071688943
5860,2,32.92,2019-12-19 17:00:00,0.0,0,0.0,0.0,0,0,5860.0,1,0.0,0,5860.0,2,0.0,0.0,0.0,0.0028661507595299516
6692,2,34.89,2019-12-19 18:00:00,0.0,0,0.0,0.0,0,0,6692.0,1,0.0,0,6692.0,2,0.0,0.0,0.0,0.0028034763106251754
7101,2,35.67,2019-12-19 19:00:00,0.0,0,0.0,0.0,0,0,7101.0,1,0.0,0,7101.0,2,0.0,0.0,0.0,0.0033333333333333335
7029,2,30.0,2019-12-19 20:00:00,0.0,0,0.0,0.0,0,0,7029.0,1,0.0,0,7029.0,2,0.0,0.0,0.0,0.0038153376573826785
6994,2,26.21,2019-12-19 21:00:00,0.0,0,0.0,0.0,0,0,6994.0,1,0.0,0,6994.0,2,0.0,0.0,0.0,0.010881392818280742
6529,2,9.19,2019-12-19 22:00:00,0.0,0,0.0,0.0,0,0,6529.0,1,0.0,0,6529.0,2,0.0,0.0,0.0,0.021186440677966104
5783,2,4.72,2019-12-19 23:00:00,0.0,0,0.0,0.0,0,0,5783.0,1,0.0,0,5783.0,2,0.0,0.0,0.0,0.04347826086956522
4869,1,2.3,2019-12-20 00:00:00,0.0,0,0.0,0.0,0,0,4869.0,1,0.0,0,4869.0,1,0.0,0.0,0.0,0.04347826086956522
4376,1,2.3,2019-12-20 01:00:00,0.0,0,0.0,0.0,0,0,4376.0,1,0.0,0,4376.0,1,0.0,0.0,0.0,0.04347826086956522
4002,1,2.3,2019-12-20 02:00:00,0.0,0,0.0,0.0,0,0,4002.0,1,0.0,0,4002.0,1,0.0,0.0,0.0,0.05681818181818182
3834,1,1.76,2019-12-20 03:00:00,0.0,0,0.0,0.0,0,0,3834.0,1,0.0,0,3834.0,1,0.0,0.0,0.0,0.04347826086956522
3881,1,2.3,2019-12-20 04:00:00,0.0,0,0.0,0.0,0,0,3881.0,1,0.0,0,3881.0,1,0.0,0.0,0.0,0.04347826086956522
4076,1,2.3,2019-12-20 05:00:00,0.0,0,0.0,0.0,0,0,4076.0,1,0.0,0,4076.0,1,0.0,0.0,0.0,0.009523809523809525
4993,1,10.5,2019-12-20 06:00:00,0.0,0,0.0,0.0,0,0,4993.0,1,0.0,0,4993.0,1,0.0,0.0,0.0,0.005
6193,2,20.0,2019-12-20 07:00:00,354.529238,0,0.0,0.0,0,0,6193.0,1,0.0,0,6193.0,2,0.0,0.0,0.0,0.0041928721174004195
7197,2,23.85,2019-12-20 08:00:00,1948.5077606667,0,0.0,0.0,0,0,7197.0,1,0.0,0,7197.0,2,0.0,0.0,0.0,0.004079967360261118
7122,2,24.51,2019-12-20 09:00:00,3623.7330186667,0,0.0,0.0,0,0,7122.0,1,0.0,0,7122.0,2,0.0,0.0,0.0,0.0041356492969396195
7070,2,24.18,2019-12-20 10:00:00,4353.0122513333,0,0.0,0.0,0,0,7070.0,1,0.0,0,7070.0,2,0.0,0.0,0.0,0.004293688278231001
6838,2,23.29,2019-12-20 11:00:00,4302.078586,0,0.0,0.0,0,0,6838.0,1,0.0,0,6838.0,2,0.0,0.0,0.0,0.004345936549326379
